OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
5736,6/10/2021 15:00:00,Montgomery                                        ,1230.000000000000000,651182,3328.000000000000000,581951,101.000000000000000,41877,1331,3429,623828,693059
5737,6/11/2021 15:00:00,Montgomery                                        ,1328.000000000000000,652510,3236.000000000000000,585187,145.000000000000000,42022,1473,3381,627209,694532
5738,6/12/2021 15:00:00,Montgomery                                        ,982.000000000000000,653492,2985.000000000000000,588172,102.000000000000000,42124,1084,3087,630296,695616
5739,6/13/2021 15:00:00,Montgomery                                        ,435.000000000000000,653927,1495.000000000000000,589667,79.000000000000000,42203,514,1574,631870,696130
5740,6/14/2021 15:00:00,Montgomery                                        ,1086.000000000000000,655013,2220.000000000000000,591887,74.000000000000000,42277,1160,2294,634164,697290
5741,6/15/2021 15:00:00,Montgomery                                        ,1002.000000000000000,656015,2418.000000000000000,594305,134.000000000000000,42411,1136,2552,636716,698426
5742,6/16/2021 15:00:00,Montgomery                                        ,1395.000000000000000,657410,3121.000000000000000,597426,111.000000000000000,42522,1506,3232,639948,699932
5743,6/17/2021 15:00:00,Montgomery                                        ,1237.000000000000000,658647,2343.000000000000000,599769,107.000000000000000,42629,1344,2450,642398,701276
5744,6/18/2021 15:00:00,Montgomery                                        ,1112.000000000000000,659759,2363.000000000000000,602132,87.000000000000000,42716,1199,2450,644848,702475
5745,6/19/2021 15:00:00,Montgomery                                        ,876.000000000000000,660635,1965.000000000000000,604097,135.000000000000000,42851,1011,2100,646948,703486
5746,6/20/2021 15:00:00,Montgomery                                        ,588.000000000000000,661223,1109.000000000000000,605206,75.000000000000000,42926,663,1184,648132,704149
5747,6/21/2021 15:00:00,Montgomery                                        ,1159.000000000000000,662382,851.000000000000000,606057,98.000000000000000,43024,1257,949,649081,705406
5748,6/22/2021 15:00:00,Montgomery                                        ,905.000000000000000,663287,1603.000000000000000,607660,84.000000000000000,43108,989,1687,650768,706395
5749,6/23/2021 15:00:00,Montgomery                                        ,1181.000000000000000,664468,1857.000000000000000,609517,97.000000000000000,43205,1278,1954,652722,707673
5750,6/24/2021 15:00:00,Montgomery                                        ,1034.000000000000000,665502,1383.000000000000000,610900,88.000000000000000,43293,1122,1471,654193,708795
5751,6/25/2021 15:00:00,Montgomery                                        ,1000.000000000000000,666502,1624.000000000000000,612524,100.000000000000000,43393,1100,1724,655917,709895
5752,6/26/2021 15:00:00,Montgomery                                        ,793.000000000000000,667295,1417.000000000000000,613941,95.000000000000000,43488,888,1512,657429,710783
5753,6/27/2021 15:00:00,Montgomery                                        ,676.000000000000000,667971,712.000000000000000,614653,52.000000000000000,43540,728,764,658193,711511
5754,6/28/2021 15:00:00,Montgomery                                        ,910.000000000000000,668881,1250.000000000000000,615903,50.000000000000000,43590,960,1300,659493,712471
5755,6/29/2021 15:00:00,Montgomery                                        ,834.000000000000000,669715,1198.000000000000000,617101,84.000000000000000,43674,918,1282,660775,713389
5756,6/30/2021 15:00:00,Montgomery                                        ,992.000000000000000,670707,1608.000000000000000,618709,78.000000000000000,43752,1070,1686,662461,714459
5757,7/1/2021 15:00:00,Montgomery                                        ,909.000000000000000,671616,1102.000000000000000,619811,61.000000000000000,43813,970,1163,663624,715429
5758,7/2/2021 15:00:00,Montgomery                                        ,951.000000000000000,672567,1279.000000000000000,621090,105.000000000000000,43918,1056,1384,665008,716485
5759,7/3/2021 15:00:00,Montgomery                                        ,626.000000000000000,673193,645.000000000000000,621735,71.000000000000000,43989,697,716,665724,717182
5760,7/4/2021 15:00:00,Montgomery                                        ,80.000000000000000,673273,112.000000000000000,621847,8.000000000000000,43997,88,120,665844,717270
5761,7/5/2021 15:00:00,Montgomery                                        ,692.000000000000000,673965,719.000000000000000,622566,20.000000000000000,44017,712,739,666583,717982
5762,7/6/2021 15:00:00,Montgomery                                        ,740.000000000000000,674705,1099.000000000000000,623665,73.000000000000000,44090,813,1172,667755,718795
5763,7/7/2021 15:00:00,Montgomery                                        ,808.000000000000000,675513,1257.000000000000000,624922,62.000000000000000,44152,870,1319,669074,719665
5764,7/8/2021 15:00:00,Montgomery                                        ,790.000000000000000,676303,1136.000000000000000,626058,68.000000000000000,44220,858,1204,670278,720523
5765,7/9/2021 15:00:00,Montgomery                                        ,860.000000000000000,677163,1083.000000000000000,627141,76.000000000000000,44296,936,1159,671437,721459
5766,7/10/2021 15:00:00,Montgomery                                        ,580.000000000000000,677743,731.000000000000000,627872,55.000000000000000,44351,635,786,672223,722094
5767,7/11/2021 15:00:00,Montgomery                                        ,505.000000000000000,678248,530.000000000000000,628402,50.000000000000000,44401,555,580,672803,722649
5768,7/12/2021 15:00:00,Montgomery                                        ,714.000000000000000,678962,1067.000000000000000,629469,41.000000000000000,44442,755,1108,673911,723404
5769,7/13/2021 15:00:00,Montgomery                                        ,774.000000000000000,679736,799.000000000000000,630268,49.000000000000000,44491,823,848,674759,724227
5770,7/14/2021 15:00:00,Montgomery                                        ,713.000000000000000,680449,968.000000000000000,631236,46.000000000000000,44537,759,1014,675773,724986
5771,7/15/2021 15:00:00,Montgomery                                        ,808.000000000000000,681257,885.000000000000000,632121,31.000000000000000,44568,839,916,676689,725825
5772,7/16/2021 15:00:00,Montgomery                                        ,737.000000000000000,681994,955.000000000000000,633076,41.000000000000000,44609,778,996,677685,726603
5773,7/17/2021 15:00:00,Montgomery                                        ,571.000000000000000,682565,673.000000000000000,633749,49.000000000000000,44658,620,722,678407,727223
5774,7/18/2021 15:00:00,Montgomery                                        ,419.000000000000000,682984,515.000000000000000,634264,20.000000000000000,44678,439,535,678942,727662
5775,7/19/2021 15:00:00,Montgomery                                        ,807.000000000000000,683791,838.000000000000000,635102,26.000000000000000,44704,833,864,679806,728495
5776,7/20/2021 15:00:00,Montgomery                                        ,838.000000000000000,684629,765.000000000000000,635867,56.000000000000000,44760,894,821,680627,729389
5777,7/21/2021 15:00:00,Montgomery                                        ,763.000000000000000,685392,886.000000000000000,636753,38.000000000000000,44798,801,924,681551,730190
5778,7/22/2021 15:00:00,Montgomery                                        ,834.000000000000000,686226,799.000000000000000,637552,36.000000000000000,44834,870,835,682386,731060
5779,7/23/2021 15:00:00,Montgomery                                        ,921.000000000000000,687147,845.000000000000000,638397,46.000000000000000,44880,967,891,683277,732027
5780,7/24/2021 15:00:00,Montgomery                                        ,713.000000000000000,687860,621.000000000000000,639018,31.000000000000000,44911,744,652,683929,732771
5781,7/25/2021 15:00:00,Montgomery                                        ,538.000000000000000,688398,226.000000000000000,639244,31.000000000000000,44942,569,257,684186,733340
5782,7/26/2021 15:00:00,Montgomery                                        ,909.000000000000000,689307,671.000000000000000,639915,28.000000000000000,44970,937,699,684885,734277
5783,7/27/2021 15:00:00,Montgomery                                        ,920.000000000000000,690227,653.000000000000000,640568,45.000000000000000,45015,965,698,685583,735242
5784,7/28/2021 15:00:00,Montgomery                                        ,863.000000000000000,691090,719.000000000000000,641287,55.000000000000000,45070,918,774,686357,736160
5785,7/29/2021 15:00:00,Montgomery                                        ,883.000000000000000,691973,717.000000000000000,642004,49.000000000000000,45119,932,766,687123,737092
5786,7/30/2021 15:00:00,Montgomery                                        ,991.000000000000000,692964,792.000000000000000,642796,57.000000000000000,45176,1048,849,687972,738140
5787,7/31/2021 15:00:00,Montgomery                                        ,721.000000000000000,693685,553.000000000000000,643349,50.000000000000000,45226,771,603,688575,738911
5788,8/1/2021 15:00:00,Montgomery                                        ,663.000000000000000,694348,429.000000000000000,643778,38.000000000000000,45264,701,467,689042,739612
5789,8/2/2021 15:00:00,Montgomery                                        ,1046.000000000000000,695394,647.000000000000000,644425,24.000000000000000,45288,1070,671,689713,740682
5790,8/3/2021 15:00:00,Montgomery                                        ,946.000000000000000,696340,629.000000000000000,645054,48.000000000000000,45336,994,677,690390,741676
5791,8/4/2021 15:00:00,Montgomery                                        ,963.000000000000000,697303,623.000000000000000,645677,53.000000000000000,45389,1016,676,691066,742692
5792,8/5/2021 15:00:00,Montgomery                                        ,1005.000000000000000,698308,638.000000000000000,646315,36.000000000000000,45425,1041,674,691740,743733
5793,8/6/2021 15:00:00,Montgomery                                        ,1108.000000000000000,699416,730.000000000000000,647045,38.000000000000000,45463,1146,768,692508,744879
5794,8/7/2021 15:00:00,Montgomery                                        ,855.000000000000000,700271,522.000000000000000,647567,32.000000000000000,45495,887,554,693062,745766
5795,8/8/2021 15:00:00,Montgomery                                        ,687.000000000000000,700958,393.000000000000000,647960,23.000000000000000,45518,710,416,693478,746476
5796,8/9/2021 15:00:00,Montgomery                                        ,959.000000000000000,701917,746.000000000000000,648706,26.000000000000000,45544,985,772,694250,747461
5797,8/10/2021 15:00:00,Montgomery                                        ,932.000000000000000,702849,719.000000000000000,649425,39.000000000000000,45583,971,758,695008,748432
5798,8/11/2021 15:00:00,Montgomery                                        ,920.000000000000000,703769,671.000000000000000,650096,30.000000000000000,45613,950,701,695709,749382
5799,8/12/2021 15:00:00,Montgomery                                        ,824.000000000000000,704593,664.000000000000000,650760,35.000000000000000,45648,859,699,696408,750241
5800,8/13/2021 15:00:00,Montgomery                                        ,902.000000000000000,705495,768.000000000000000,651528,32.000000000000000,45680,934,800,697208,751175
5801,8/14/2021 15:00:00,Montgomery                                        ,708.000000000000000,706203,586.000000000000000,652114,32.000000000000000,45712,740,618,697826,751915
5802,8/15/2021 15:00:00,Montgomery                                        ,542.000000000000000,706745,464.000000000000000,652578,25.000000000000000,45737,567,489,698315,752482
5803,8/16/2021 15:00:00,Montgomery                                        ,803.000000000000000,707548,738.000000000000000,653316,19.000000000000000,45756,822,757,699072,753304
5804,8/17/2021 15:00:00,Montgomery                                        ,862.000000000000000,708410,730.000000000000000,654046,31.000000000000000,45787,893,761,699833,754197
5805,8/18/2021 15:00:00,Montgomery                                        ,772.000000000000000,709182,718.000000000000000,654764,30.000000000000000,45817,802,748,700581,754999
5806,8/19/2021 15:00:00,Montgomery                                        ,771.000000000000000,709953,728.000000000000000,655492,29.000000000000000,45846,800,757,701338,755799
5807,8/20/2021 15:00:00,Montgomery                                        ,900.000000000000000,710853,854.000000000000000,656346,37.000000000000000,45883,937,891,702229,756736
5808,8/21/2021 15:00:00,Montgomery                                        ,764.000000000000000,711617,604.000000000000000,656950,24.000000000000000,45907,788,628,702857,757524
5809,8/22/2021 15:00:00,Montgomery                                        ,434.000000000000000,712051,521.000000000000000,657471,25.000000000000000,45932,459,546,703403,757983
5810,8/23/2021 15:00:00,Montgomery                                        ,835.000000000000000,712886,959.000000000000000,658430,23.000000000000000,45955,858,982,704385,758841
5811,8/24/2021 15:00:00,Montgomery                                        ,859.000000000000000,713745,845.000000000000000,659275,31.000000000000000,45986,890,876,705261,759731
5812,8/25/2021 15:00:00,Montgomery                                        ,907.000000000000000,714652,794.000000000000000,660069,40.000000000000000,46026,947,834,706095,760678
5813,8/26/2021 15:00:00,Montgomery                                        ,799.000000000000000,715451,837.000000000000000,660906,22.000000000000000,46048,821,859,706954,761499
5814,8/27/2021 15:00:00,Montgomery                                        ,927.000000000000000,716378,929.000000000000000,661835,22.000000000000000,46070,949,951,707905,762448
5815,8/28/2021 15:00:00,Montgomery                                        ,700.000000000000000,717078,768.000000000000000,662603,33.000000000000000,46103,733,801,708706,763181
5816,8/29/2021 15:00:00,Montgomery                                        ,489.000000000000000,717567,586.000000000000000,663189,11.000000000000000,46114,500,597,709303,763681
5817,8/30/2021 15:00:00,Montgomery                                        ,678.000000000000000,718245,782.000000000000000,663971,21.000000000000000,46135,699,803,710106,764380
5818,8/31/2021 15:00:00,Montgomery                                        ,653.000000000000000,718898,774.000000000000000,664745,19.000000000000000,46154,672,793,710899,765052
5819,9/1/2021 15:00:00,Montgomery                                        ,625.000000000000000,719523,728.000000000000000,665473,28.000000000000000,46182,653,756,711655,765705
5820,9/2/2021 15:00:00,Montgomery                                        ,579.000000000000000,720102,709.000000000000000,666182,32.000000000000000,46214,611,741,712396,766316
5821,9/3/2021 15:00:00,Montgomery                                        ,731.000000000000000,720833,845.000000000000000,667027,18.000000000000000,46232,749,863,713259,767065
5822,9/4/2021 15:00:00,Montgomery                                        ,626.000000000000000,721459,633.000000000000000,667660,19.000000000000000,46251,645,652,713911,767710
5823,9/5/2021 15:00:00,Montgomery                                        ,394.000000000000000,721853,373.000000000000000,668033,8.000000000000000,46259,402,381,714292,768112
5824,9/6/2021 15:00:00,Montgomery                                        ,117.000000000000000,721970,131.000000000000000,668164,7.000000000000000,46266,124,138,714430,768236
5825,9/7/2021 15:00:00,Montgomery                                        ,648.000000000000000,722618,974.000000000000000,669138,41.000000000000000,46307,689,1015,715445,768925
5826,9/8/2021 15:00:00,Montgomery                                        ,499.000000000000000,723117,664.000000000000000,669802,24.000000000000000,46331,523,688,716133,769448
5827,9/9/2021 15:00:00,Montgomery                                        ,527.000000000000000,723644,637.000000000000000,670439,21.000000000000000,46352,548,658,716791,769996
5828,9/10/2021 15:00:00,Montgomery                                        ,689.000000000000000,724333,782.000000000000000,671221,44.000000000000000,46396,733,826,717617,770729
5829,9/11/2021 15:00:00,Montgomery                                        ,488.000000000000000,724821,599.000000000000000,671820,29.000000000000000,46425,517,628,718245,771246
5830,9/12/2021 15:00:00,Montgomery                                        ,305.000000000000000,725126,373.000000000000000,672193,13.000000000000000,46438,318,386,718631,771564
5831,9/13/2021 15:00:00,Montgomery                                        ,573.000000000000000,725699,675.000000000000000,672868,24.000000000000000,46462,597,699,719330,772161
5832,9/14/2021 15:00:00,Montgomery                                        ,561.000000000000000,726260,629.000000000000000,673497,25.000000000000000,46487,586,654,719984,772747
5833,9/15/2021 15:00:00,Montgomery                                        ,563.000000000000000,726823,660.000000000000000,674157,30.000000000000000,46517,593,690,720674,773340
5834,9/16/2021 15:00:00,Montgomery                                        ,537.000000000000000,727360,630.000000000000000,674787,13.000000000000000,46530,550,643,721317,773890
5835,9/17/2021 15:00:00,Montgomery                                        ,640.000000000000000,728000,783.000000000000000,675570,34.000000000000000,46564,674,817,722134,774564
5836,9/18/2021 15:00:00,Montgomery                                        ,482.000000000000000,728482,574.000000000000000,676144,7.000000000000000,46571,489,581,722715,775053
5837,9/19/2021 15:00:00,Montgomery                                        ,339.000000000000000,728821,394.000000000000000,676538,27.000000000000000,46598,366,421,723136,775419
5838,9/20/2021 15:00:00,Montgomery                                        ,568.000000000000000,729389,570.000000000000000,677108,18.000000000000000,46616,586,588,723724,776005
5839,9/21/2021 15:00:00,Montgomery                                        ,493.000000000000000,729882,542.000000000000000,677650,40.000000000000000,46656,533,582,724306,776538
5840,9/22/2021 15:00:00,Montgomery                                        ,551.000000000000000,730433,497.000000000000000,678147,12.000000000000000,46668,563,509,724815,777101
5841,9/23/2021 15:00:00,Montgomery                                        ,539.000000000000000,730972,527.000000000000000,678674,33.000000000000000,46701,572,560,725375,777673
5842,9/24/2021 15:00:00,Montgomery                                        ,639.000000000000000,731611,606.000000000000000,679280,10.000000000000000,46711,649,616,725991,778322
5843,9/25/2021 15:00:00,Montgomery                                        ,566.000000000000000,732177,543.000000000000000,679823,8.000000000000000,46719,574,551,726542,778896
5844,9/26/2021 15:00:00,Montgomery                                        ,362.000000000000000,732539,334.000000000000000,680157,22.000000000000000,46741,384,356,726898,779280
5845,9/27/2021 15:00:00,Montgomery                                        ,642.000000000000000,733181,339.000000000000000,680496,20.000000000000000,46761,662,359,727257,779942
5846,9/28/2021 15:00:00,Montgomery                                        ,670.000000000000000,733851,525.000000000000000,681021,27.000000000000000,46788,697,552,727809,780639
5847,9/29/2021 15:00:00,Montgomery                                        ,651.000000000000000,734502,475.000000000000000,681496,21.000000000000000,46809,672,496,728305,781311
5848,9/30/2021 15:00:00,Montgomery                                        ,677.000000000000000,735179,471.000000000000000,681967,31.000000000000000,46840,708,502,728807,782019
5849,10/1/2021 15:00:00,Montgomery                                        ,710.000000000000000,735889,572.000000000000000,682539,27.000000000000000,46867,737,599,729406,782756
5850,10/2/2021 15:00:00,Montgomery                                        ,488.000000000000000,736377,423.000000000000000,682962,6.000000000000000,46873,494,429,729835,783250
5851,10/3/2021 15:00:00,Montgomery                                        ,373.000000000000000,736750,292.000000000000000,683254,23.000000000000000,46896,396,315,730150,783646
5852,10/4/2021 15:00:00,Montgomery                                        ,594.000000000000000,737344,447.000000000000000,683701,15.000000000000000,46911,609,462,730612,784255
5853,10/5/2021 15:00:00,Montgomery                                        ,551.000000000000000,737895,454.000000000000000,684155,33.000000000000000,46944,584,487,731099,784839
5854,10/6/2021 15:00:00,Montgomery                                        ,512.000000000000000,738407,410.000000000000000,684565,14.000000000000000,46958,526,424,731523,785365
5855,10/7/2021 15:00:00,Montgomery                                        ,617.000000000000000,739024,417.000000000000000,684982,31.000000000000000,46989,648,448,731971,786013
5856,10/8/2021 15:00:00,Montgomery                                        ,623.000000000000000,739647,544.000000000000000,685526,36.000000000000000,47025,659,580,732551,786672
5857,10/9/2021 15:00:00,Montgomery                                        ,434.000000000000000,740081,357.000000000000000,685883,12.000000000000000,47037,446,369,732920,787118
5858,10/10/2021 15:00:00,Montgomery                                        ,323.000000000000000,740404,285.000000000000000,686168,5.000000000000000,47042,328,290,733210,787446
5859,10/11/2021 15:00:00,Montgomery                                        ,638.000000000000000,741042,419.000000000000000,686587,19.000000000000000,47061,657,438,733648,788103
5860,10/12/2021 15:00:00,Montgomery                                        ,544.000000000000000,741586,424.000000000000000,687011,29.000000000000000,47090,573,453,734101,788676
5861,10/13/2021 15:00:00,Montgomery                                        ,571.000000000000000,742157,451.000000000000000,687462,19.000000000000000,47109,590,470,734571,789266
5862,10/14/2021 15:00:00,Montgomery                                        ,493.000000000000000,742650,401.000000000000000,687863,29.000000000000000,47138,522,430,735001,789788
5863,10/15/2021 15:00:00,Montgomery                                        ,591.000000000000000,743241,475.000000000000000,688338,34.000000000000000,47172,625,509,735510,790413
5864,10/16/2021 15:00:00,Montgomery                                        ,357.000000000000000,743598,298.000000000000000,688636,15.000000000000000,47187,372,313,735823,790785
5865,10/17/2021 15:00:00,Montgomery                                        ,346.000000000000000,743944,222.000000000000000,688858,13.000000000000000,47200,359,235,736058,791144
5866,10/18/2021 15:00:00,Montgomery                                        ,607.000000000000000,744551,400.000000000000000,689258,31.000000000000000,47231,638,431,736489,791782
5867,10/19/2021 15:00:00,Montgomery                                        ,499.000000000000000,745050,358.000000000000000,689616,11.000000000000000,47242,510,369,736858,792292
5868,10/20/2021 15:00:00,Montgomery                                        ,464.000000000000000,745514,378.000000000000000,689994,17.000000000000000,47259,481,395,737253,792773
5869,10/21/2021 15:00:00,Montgomery                                        ,433.000000000000000,745947,396.000000000000000,690390,16.000000000000000,47275,449,412,737665,793222
5870,10/22/2021 15:00:00,Montgomery                                        ,603.000000000000000,746550,442.000000000000000,690832,32.000000000000000,47307,635,474,738139,793857
5871,10/23/2021 15:00:00,Montgomery                                        ,497.000000000000000,747047,309.000000000000000,691141,10.000000000000000,47317,507,319,738458,794364
5872,10/24/2021 15:00:00,Montgomery                                        ,356.000000000000000,747403,209.000000000000000,691350,15.000000000000000,47332,371,224,738682,794735
5873,10/25/2021 15:00:00,Montgomery                                        ,655.000000000000000,748058,400.000000000000000,691750,29.000000000000000,47361,684,429,739111,795419
5874,10/26/2021 15:00:00,Montgomery                                        ,678.000000000000000,748736,499.000000000000000,692249,30.000000000000000,47391,708,529,739640,796127
5875,10/27/2021 15:00:00,Montgomery                                        ,685.000000000000000,749421,369.000000000000000,692618,54.000000000000000,47445,739,423,740063,796866
5876,10/28/2021 15:00:00,Montgomery                                        ,670.000000000000000,750091,426.000000000000000,693044,29.000000000000000,47474,699,455,740518,797565
5877,10/29/2021 15:00:00,Montgomery                                        ,729.000000000000000,750820,429.000000000000000,693473,34.000000000000000,47508,763,463,740981,798328
5878,10/30/2021 15:00:00,Montgomery                                        ,492.000000000000000,751312,290.000000000000000,693763,20.000000000000000,47528,512,310,741291,798840
5879,10/31/2021 15:00:00,Montgomery                                        ,354.000000000000000,751666,206.000000000000000,693969,18.000000000000000,47546,372,224,741515,799212
5880,11/1/2021 15:00:00,Montgomery                                        ,728.000000000000000,752394,414.000000000000000,694383,27.000000000000000,47573,755,441,741956,799967
5881,11/2/2021 15:00:00,Montgomery                                        ,610.000000000000000,753004,362.000000000000000,694745,21.000000000000000,47594,631,383,742339,800598
5882,11/3/2021 15:00:00,Montgomery                                        ,641.000000000000000,753645,378.000000000000000,695123,40.000000000000000,47634,681,418,742757,801279
5883,11/4/2021 15:00:00,Montgomery                                        ,1661.000000000000000,755306,380.000000000000000,695503,27.000000000000000,47661,1688,407,743164,802967
5884,11/5/2021 15:00:00,Montgomery                                        ,1912.000000000000000,757218,443.000000000000000,695946,23.000000000000000,47684,1935,466,743630,804902
5885,11/6/2021 15:00:00,Montgomery                                        ,4591.000000000000000,761809,235.000000000000000,696181,13.000000000000000,47697,4604,248,743878,809506
5886,11/7/2021 15:00:00,Montgomery                                        ,4472.000000000000000,766281,235.000000000000000,696416,5.000000000000000,47702,4477,240,744118,813983
5887,11/8/2021 15:00:00,Montgomery                                        ,2426.000000000000000,768707,386.000000000000000,696802,44.000000000000000,47746,2470,430,744548,816453
5888,11/9/2021 15:00:00,Montgomery                                        ,2735.000000000000000,771442,371.000000000000000,697173,23.000000000000000,47769,2758,394,744942,819211
5889,11/10/2021 15:00:00,Montgomery                                        ,2867.000000000000000,774309,386.000000000000000,697559,24.000000000000000,47793,2891,410,745352,822102
5890,11/11/2021 15:00:00,Montgomery                                        ,2716.000000000000000,777025,301.000000000000000,697860,20.000000000000000,47813,2736,321,745673,824838
5891,11/12/2021 15:00:00,Montgomery                                        ,1847.000000000000000,778872,411.000000000000000,698271,31.000000000000000,47844,1878,442,746115,826716
5892,11/13/2021 15:00:00,Montgomery                                        ,1946.000000000000000,780818,268.000000000000000,698539,14.000000000000000,47858,1960,282,746397,828676
5893,11/14/2021 15:00:00,Montgomery                                        ,1040.000000000000000,781858,195.000000000000000,698734,6.000000000000000,47864,1046,201,746598,829722
5894,11/15/2021 15:00:00,Montgomery                                        ,1837.000000000000000,783695,375.000000000000000,699109,16.000000000000000,47880,1853,391,746989,831575
5895,11/16/2021 15:00:00,Montgomery                                        ,1849.000000000000000,785544,308.000000000000000,699417,16.000000000000000,47896,1865,324,747313,833440
5896,11/17/2021 15:00:00,Montgomery                                        ,2045.000000000000000,787589,447.000000000000000,699864,29.000000000000000,47925,2074,476,747789,835514
5897,11/18/2021 15:00:00,Montgomery                                        ,1877.000000000000000,789466,333.000000000000000,700197,13.000000000000000,47938,1890,346,748135,837404
5898,11/19/2021 15:00:00,Montgomery                                        ,1868.000000000000000,791334,371.000000000000000,700568,26.000000000000000,47964,1894,397,748532,839298
5899,11/20/2021 15:00:00,Montgomery                                        ,2901.000000000000000,794235,249.000000000000000,700817,15.000000000000000,47979,2916,264,748796,842214
5900,11/21/2021 15:00:00,Montgomery                                        ,893.000000000000000,795128,161.000000000000000,700978,12.000000000000000,47991,905,173,748969,843119
5901,11/22/2021 15:00:00,Montgomery                                        ,2165.000000000000000,797293,345.000000000000000,701323,18.000000000000000,48009,2183,363,749332,845302
5902,11/23/2021 15:00:00,Montgomery                                        ,1721.000000000000000,799014,330.000000000000000,701653,27.000000000000000,48036,1748,357,749689,847050
5903,11/24/2021 15:00:00,Montgomery                                        ,1790.000000000000000,800804,357.000000000000000,702010,25.000000000000000,48061,1815,382,750071,848865
5904,11/25/2021 15:00:00,Montgomery                                        ,48.000000000000000,800852,20.000000000000000,702030,1.000000000000000,48062,49,21,750092,848914
5905,11/26/2021 15:00:00,Montgomery                                        ,901.000000000000000,801753,1260.000000000000000,703290,9.000000000000000,48071,910,1269,751361,849824
5906,11/27/2021 15:00:00,Montgomery                                        ,569.000000000000000,802322,2963.000000000000000,706253,9.000000000000000,48080,578,2972,754333,850402
5907,11/28/2021 15:00:00,Montgomery                                        ,478.000000000000000,802800,4282.000000000000000,710535,2.000000000000000,48082,480,4284,758617,850882
5908,11/29/2021 15:00:00,Montgomery                                        ,1145.000000000000000,803945,2246.000000000000000,712781,19.000000000000000,48101,1164,2265,760882,852046
5909,11/30/2021 15:00:00,Montgomery                                        ,1058.000000000000000,805003,2260.000000000000000,715041,15.000000000000000,48116,1073,2275,763157,853119
5910,12/1/2021 15:00:00,Montgomery                                        ,1249.000000000000000,806252,2177.000000000000000,717218,26.000000000000000,48142,1275,2203,765360,854394
5911,12/2/2021 15:00:00,Montgomery                                        ,1156.000000000000000,807408,2164.000000000000000,719382,12.000000000000000,48154,1168,2176,767536,855562
5912,12/3/2021 15:00:00,Montgomery                                        ,1354.000000000000000,808762,1537.000000000000000,720919,16.000000000000000,48170,1370,1553,769089,856932
5913,12/4/2021 15:00:00,Montgomery                                        ,886.000000000000000,809648,1668.000000000000000,722587,29.000000000000000,48199,915,1697,770786,857847
5914,10/22/2021 15:00:00,Caroline                                          ,20.000000000000000,14647,15.000000000000000,13561,2.000000000000000,3190,22,17,16751,17837
5915,10/23/2021 15:00:00,Caroline                                          ,7.000000000000000,14654,8.000000000000000,13569,,3190,,,16759,17844
5916,10/24/2021 15:00:00,Caroline                                          ,2.000000000000000,14656,2.000000000000000,13571,,3190,,,16761,17846
5917,10/25/2021 15:00:00,Caroline                                          ,15.000000000000000,14671,13.000000000000000,13584,,3190,,,16774,17861
5918,10/26/2021 15:00:00,Caroline                                          ,8.000000000000000,14679,11.000000000000000,13595,2.000000000000000,3192,10,13,16787,17871
5919,10/27/2021 15:00:00,Caroline                                          ,17.000000000000000,14696,12.000000000000000,13607,2.000000000000000,3194,19,14,16801,17890
5920,10/28/2021 15:00:00,Caroline                                          ,19.000000000000000,14715,19.000000000000000,13626,6.000000000000000,3200,25,25,16826,17915
5921,10/29/2021 15:00:00,Caroline                                          ,10.000000000000000,14725,10.000000000000000,13636,,3200,,,16836,17925
5922,10/30/2021 15:00:00,Caroline                                          ,9.000000000000000,14734,6.000000000000000,13642,1.000000000000000,3201,10,7,16843,17935
5923,10/31/2021 15:00:00,Caroline                                          ,4.000000000000000,14738,2.000000000000000,13644,,3201,,,16845,17939
5924,11/1/2021 15:00:00,Caroline                                          ,15.000000000000000,14753,7.000000000000000,13651,,3201,,,16852,17954
5925,11/2/2021 15:00:00,Caroline                                          ,13.000000000000000,14766,7.000000000000000,13658,3.000000000000000,3204,16,10,16862,17970
5926,11/3/2021 15:00:00,Caroline                                          ,9.000000000000000,14775,10.000000000000000,13668,1.000000000000000,3205,10,11,16873,17980
5927,11/4/2021 15:00:00,Caroline                                          ,27.000000000000000,14802,19.000000000000000,13687,8.000000000000000,3213,35,27,16900,18015
5928,11/5/2021 15:00:00,Caroline                                          ,17.000000000000000,14819,29.000000000000000,13716,2.000000000000000,3215,19,31,16931,18034
5929,11/6/2021 15:00:00,Caroline                                          ,10.000000000000000,14829,3.000000000000000,13719,,3215,,,16934,18044
5930,11/7/2021 15:00:00,Caroline                                          ,4.000000000000000,14833,4.000000000000000,13723,,3215,,,16938,18048
5931,11/8/2021 15:00:00,Caroline                                          ,11.000000000000000,14844,9.000000000000000,13732,6.000000000000000,3221,17,15,16953,18065
5932,11/9/2021 15:00:00,Caroline                                          ,13.000000000000000,14857,5.000000000000000,13737,,3221,,,16958,18078
5933,11/10/2021 15:00:00,Caroline                                          ,18.000000000000000,14875,16.000000000000000,13753,5.000000000000000,3226,23,21,16979,18101
5934,11/11/2021 15:00:00,Caroline                                          ,16.000000000000000,14891,10.000000000000000,13763,,3226,,,16989,18117
5935,11/12/2021 15:00:00,Caroline                                          ,108.000000000000000,14999,18.000000000000000,13781,2.000000000000000,3228,110,20,17009,18227
