OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
4290,4/29/2021 15:00:00,Montgomery                                        ,6181.000000000000000,537464,8403.000000000000000,371096,245.000000000000000,34107,6426,8648,405203,571571
4291,4/30/2021 15:00:00,Montgomery                                        ,5808.000000000000000,543272,7997.000000000000000,379093,298.000000000000000,34405,6106,8295,413498,577677
4292,5/1/2021 15:00:00,Montgomery                                        ,3673.000000000000000,546945,6866.000000000000000,385959,184.000000000000000,34589,3857,7050,420548,581534
4293,5/2/2021 15:00:00,Montgomery                                        ,2274.000000000000000,549219,3581.000000000000000,389540,142.000000000000000,34731,2416,3723,424271,583950
4294,5/3/2021 15:00:00,Montgomery                                        ,2769.000000000000000,551988,5121.000000000000000,394661,637.000000000000000,35368,3406,5758,430029,587356
4295,5/4/2021 15:00:00,Montgomery                                        ,2667.000000000000000,554655,8521.000000000000000,403182,220.000000000000000,35588,2887,8741,438770,590243
4296,5/5/2021 15:00:00,Montgomery                                        ,3350.000000000000000,558005,8292.000000000000000,411474,298.000000000000000,35886,3648,8590,447360,593891
4297,5/6/2021 15:00:00,Montgomery                                        ,3212.000000000000000,561217,8228.000000000000000,419702,217.000000000000000,36103,3429,8445,455805,597320
4298,5/7/2021 15:00:00,Montgomery                                        ,3417.000000000000000,564634,8068.000000000000000,427770,258.000000000000000,36361,3675,8326,464131,600995
4299,5/8/2021 15:00:00,Montgomery                                        ,2551.000000000000000,567185,5944.000000000000000,433714,170.000000000000000,36531,2721,6114,470245,603716
4300,5/9/2021 15:00:00,Montgomery                                        ,1200.000000000000000,568385,2762.000000000000000,436476,138.000000000000000,36669,1338,2900,473145,605054
4301,5/10/2021 15:00:00,Montgomery                                        ,1729.000000000000000,570114,7067.000000000000000,443543,183.000000000000000,36852,1912,7250,480395,606966
4302,5/11/2021 15:00:00,Montgomery                                        ,1747.000000000000000,571861,6352.000000000000000,449895,180.000000000000000,37032,1927,6532,486927,608893
4303,5/12/2021 15:00:00,Montgomery                                        ,2423.000000000000000,574284,8474.000000000000000,458369,249.000000000000000,37281,2672,8723,495650,611565
4304,5/13/2021 15:00:00,Montgomery                                        ,5897.000000000000000,580181,6802.000000000000000,465171,122.000000000000000,37403,6019,6924,502574,617584
4305,5/14/2021 15:00:00,Montgomery                                        ,6135.000000000000000,586316,5792.000000000000000,470963,185.000000000000000,37588,6320,5977,508551,623904
4306,5/15/2021 15:00:00,Montgomery                                        ,6734.000000000000000,593050,5015.000000000000000,475978,204.000000000000000,37792,6938,5219,513770,630842
4307,5/16/2021 15:00:00,Montgomery                                        ,1923.000000000000000,594973,3439.000000000000000,479417,144.000000000000000,37936,2067,3583,517353,632909
4308,5/17/2021 15:00:00,Montgomery                                        ,3344.000000000000000,598317,5988.000000000000000,485405,201.000000000000000,38137,3545,6189,523542,636454
4309,5/18/2021 15:00:00,Montgomery                                        ,3973.000000000000000,602290,6037.000000000000000,491442,255.000000000000000,38392,4228,6292,529834,640682
4310,5/19/2021 15:00:00,Montgomery                                        ,5370.000000000000000,607660,5725.000000000000000,497167,198.000000000000000,38590,5568,5923,535757,646250
4311,5/20/2021 15:00:00,Montgomery                                        ,3681.000000000000000,611341,6627.000000000000000,503794,222.000000000000000,38812,3903,6849,542606,650153
4312,5/21/2021 15:00:00,Montgomery                                        ,3391.000000000000000,614732,6110.000000000000000,509904,251.000000000000000,39063,3642,6361,548967,653795
4313,5/22/2021 15:00:00,Montgomery                                        ,3048.000000000000000,617780,3704.000000000000000,513608,220.000000000000000,39283,3268,3924,552891,657063
4314,5/23/2021 15:00:00,Montgomery                                        ,1599.000000000000000,619379,2612.000000000000000,516220,190.000000000000000,39473,1789,2802,555693,658852
4315,5/24/2021 15:00:00,Montgomery                                        ,2139.000000000000000,621518,3702.000000000000000,519922,207.000000000000000,39680,2346,3909,559602,661198
4316,5/25/2021 15:00:00,Montgomery                                        ,2304.000000000000000,623822,3452.000000000000000,523374,157.000000000000000,39837,2461,3609,563211,663659
4317,5/26/2021 15:00:00,Montgomery                                        ,3211.000000000000000,627033,3374.000000000000000,526748,176.000000000000000,40013,3387,3550,566761,667046
4318,5/27/2021 15:00:00,Montgomery                                        ,2009.000000000000000,629042,3938.000000000000000,530686,142.000000000000000,40155,2151,4080,570841,669197
4319,5/28/2021 15:00:00,Montgomery                                        ,2177.000000000000000,631219,3948.000000000000000,534634,190.000000000000000,40345,2367,4138,574979,671564
4320,5/29/2021 15:00:00,Montgomery                                        ,2127.000000000000000,633346,2484.000000000000000,537118,146.000000000000000,40491,2273,2630,577609,673837
4321,5/30/2021 15:00:00,Montgomery                                        ,1135.000000000000000,634481,1300.000000000000000,538418,98.000000000000000,40589,1233,1398,579007,675070
4322,5/31/2021 15:00:00,Montgomery                                        ,254.000000000000000,634735,832.000000000000000,539250,34.000000000000000,40623,288,866,579873,675358
4323,6/1/2021 15:00:00,Montgomery                                        ,1859.000000000000000,636594,2475.000000000000000,541725,136.000000000000000,40759,1995,2611,582484,677353
4324,6/2/2021 15:00:00,Montgomery                                        ,1954.000000000000000,638548,2453.000000000000000,544178,118.000000000000000,40877,2072,2571,585055,679425
4325,6/3/2021 15:00:00,Montgomery                                        ,1412.000000000000000,639960,5419.000000000000000,549597,121.000000000000000,40998,1533,5540,590595,680958
4326,6/4/2021 15:00:00,Montgomery                                        ,1563.000000000000000,641523,5509.000000000000000,555106,125.000000000000000,41123,1688,5634,596229,682646
4327,6/5/2021 15:00:00,Montgomery                                        ,1584.000000000000000,643107,5818.000000000000000,560924,101.000000000000000,41224,1685,5919,602148,684331
4328,6/6/2021 15:00:00,Montgomery                                        ,749.000000000000000,643856,1865.000000000000000,562789,53.000000000000000,41277,802,1918,604066,685133
4329,3/24/2021 15:00:00,Charles                                           ,1707.000000000000000,34543,231.000000000000000,15862,18.000000000000000,1181,1725,249,17043,35724
4330,3/25/2021 15:00:00,Charles                                           ,610.000000000000000,35153,275.000000000000000,16137,16.000000000000000,1197,626,291,17334,36350
4331,3/26/2021 15:00:00,Charles                                           ,867.000000000000000,36020,1375.000000000000000,17512,38.000000000000000,1235,905,1413,18747,37255
4332,3/27/2021 15:00:00,Charles                                           ,983.000000000000000,37003,126.000000000000000,17638,14.000000000000000,1249,997,140,18887,38252
4333,3/28/2021 15:00:00,Charles                                           ,894.000000000000000,37897,138.000000000000000,17776,12.000000000000000,1261,906,150,19037,39158
4334,3/29/2021 15:00:00,Charles                                           ,978.000000000000000,38875,570.000000000000000,18346,25.000000000000000,1286,1003,595,19632,40161
4335,3/30/2021 15:00:00,Charles                                           ,983.000000000000000,39858,291.000000000000000,18637,32.000000000000000,1318,1015,323,19955,41176
4336,3/31/2021 15:00:00,Charles                                           ,1623.000000000000000,41481,594.000000000000000,19231,35.000000000000000,1353,1658,629,20584,42834
4337,4/1/2021 15:00:00,Charles                                           ,1239.000000000000000,42720,463.000000000000000,19694,84.000000000000000,1437,1323,547,21131,44157
4338,4/2/2021 15:00:00,Charles                                           ,401.000000000000000,43121,559.000000000000000,20253,97.000000000000000,1534,498,656,21787,44655
4339,4/3/2021 15:00:00,Charles                                           ,144.000000000000000,43265,359.000000000000000,20612,59.000000000000000,1593,203,418,22205,44858
4340,4/4/2021 15:00:00,Charles                                           ,115.000000000000000,43380,199.000000000000000,20811,21.000000000000000,1614,136,220,22425,44994
4341,4/5/2021 15:00:00,Charles                                           ,280.000000000000000,43660,1346.000000000000000,22157,62.000000000000000,1676,342,1408,23833,45336
4342,4/6/2021 15:00:00,Charles                                           ,296.000000000000000,43956,1098.000000000000000,23255,115.000000000000000,1791,411,1213,25046,45747
4343,4/7/2021 15:00:00,Charles                                           ,1219.000000000000000,45175,750.000000000000000,24005,154.000000000000000,1945,1373,904,25950,47120
4344,4/8/2021 15:00:00,Charles                                           ,430.000000000000000,45605,419.000000000000000,24424,297.000000000000000,2242,727,716,26666,47847
4345,4/9/2021 15:00:00,Charles                                           ,467.000000000000000,46072,1259.000000000000000,25683,211.000000000000000,2453,678,1470,28136,48525
4346,4/10/2021 15:00:00,Charles                                           ,379.000000000000000,46451,384.000000000000000,26067,274.000000000000000,2727,653,658,28794,49178
4347,4/11/2021 15:00:00,Charles                                           ,324.000000000000000,46775,205.000000000000000,26272,225.000000000000000,2952,549,430,29224,49727
4348,4/12/2021 15:00:00,Charles                                           ,375.000000000000000,47150,1043.000000000000000,27315,301.000000000000000,3253,676,1344,30568,50403
4349,4/13/2021 15:00:00,Charles                                           ,1271.000000000000000,48421,441.000000000000000,27756,4.000000000000000,3257,1275,445,31013,51678
4350,4/14/2021 15:00:00,Charles                                           ,475.000000000000000,48896,1810.000000000000000,29566,1.000000000000000,3258,476,1811,32824,52154
4351,4/15/2021 15:00:00,Charles                                           ,908.000000000000000,49804,554.000000000000000,30120,,3258,,,33378,53062
4352,4/16/2021 15:00:00,Charles                                           ,538.000000000000000,50342,1053.000000000000000,31173,1.000000000000000,3259,539,1054,34432,53601
4353,4/17/2021 15:00:00,Charles                                           ,399.000000000000000,50741,551.000000000000000,31724,1.000000000000000,3260,400,552,34984,54001
4354,4/18/2021 15:00:00,Charles                                           ,295.000000000000000,51036,869.000000000000000,32593,,3260,,,35853,54296
4355,4/19/2021 15:00:00,Charles                                           ,429.000000000000000,51465,1980.000000000000000,34573,,3260,,,37833,54725
4356,4/20/2021 15:00:00,Charles                                           ,1313.000000000000000,52778,960.000000000000000,35533,,3260,,,38793,56038
4357,4/21/2021 15:00:00,Charles                                           ,358.000000000000000,53136,1700.000000000000000,37233,,3260,,,40493,56396
4358,4/22/2021 15:00:00,Charles                                           ,1115.000000000000000,54251,429.000000000000000,37662,,3260,,,40922,57511
4359,4/23/2021 15:00:00,Charles                                           ,1177.000000000000000,55428,562.000000000000000,38224,,3260,,,41484,58688
4360,4/24/2021 15:00:00,Charles                                           ,1302.000000000000000,56730,510.000000000000000,38734,5.000000000000000,3265,1307,515,41999,59995
4361,4/25/2021 15:00:00,Charles                                           ,1144.000000000000000,57874,115.000000000000000,38849,,3265,,,42114,61139
4362,4/26/2021 15:00:00,Charles                                           ,632.000000000000000,58506,330.000000000000000,39179,3.000000000000000,3268,635,333,42447,61774
4363,4/27/2021 15:00:00,Charles                                           ,733.000000000000000,59239,355.000000000000000,39534,16.000000000000000,3284,749,371,42818,62523
4364,4/28/2021 15:00:00,Charles                                           ,568.000000000000000,59807,1195.000000000000000,40729,40.000000000000000,3324,608,1235,44053,63131
4365,4/29/2021 15:00:00,Charles                                           ,459.000000000000000,60266,1125.000000000000000,41854,32.000000000000000,3356,491,1157,45210,63622
4366,4/30/2021 15:00:00,Charles                                           ,723.000000000000000,60989,476.000000000000000,42330,35.000000000000000,3391,758,511,45721,64380
4367,5/1/2021 15:00:00,Charles                                           ,372.000000000000000,61361,363.000000000000000,42693,37.000000000000000,3428,409,400,46121,64789
4368,5/2/2021 15:00:00,Charles                                           ,311.000000000000000,61672,199.000000000000000,42892,16.000000000000000,3444,327,215,46336,65116
4369,5/3/2021 15:00:00,Charles                                           ,253.000000000000000,61925,423.000000000000000,43315,28.000000000000000,3472,281,451,46787,65397
4370,5/4/2021 15:00:00,Charles                                           ,320.000000000000000,62245,584.000000000000000,43899,37.000000000000000,3509,357,621,47408,65754
4371,5/5/2021 15:00:00,Charles                                           ,373.000000000000000,62618,1216.000000000000000,45115,34.000000000000000,3543,407,1250,48658,66161
4372,5/6/2021 15:00:00,Charles                                           ,397.000000000000000,63015,530.000000000000000,45645,68.000000000000000,3611,465,598,49256,66626
4373,5/7/2021 15:00:00,Charles                                           ,217.000000000000000,63232,355.000000000000000,46000,21.000000000000000,3632,238,376,49632,66864
4374,5/8/2021 15:00:00,Charles                                           ,119.000000000000000,63351,264.000000000000000,46264,22.000000000000000,3654,141,286,49918,67005
4375,5/9/2021 15:00:00,Charles                                           ,264.000000000000000,63615,304.000000000000000,46568,19.000000000000000,3673,283,323,50241,67288
4376,5/10/2021 15:00:00,Charles                                           ,236.000000000000000,63851,539.000000000000000,47107,29.000000000000000,3702,265,568,50809,67553
4377,5/11/2021 15:00:00,Charles                                           ,307.000000000000000,64158,1100.000000000000000,48207,23.000000000000000,3725,330,1123,51932,67883
4378,5/12/2021 15:00:00,Charles                                           ,319.000000000000000,64477,324.000000000000000,48531,38.000000000000000,3763,357,362,52294,68240
4379,5/13/2021 15:00:00,Charles                                           ,508.000000000000000,64985,1414.000000000000000,49945,39.000000000000000,3802,547,1453,53747,68787
4380,5/14/2021 15:00:00,Charles                                           ,294.000000000000000,65279,339.000000000000000,50284,39.000000000000000,3841,333,378,54125,69120
4381,5/15/2021 15:00:00,Charles                                           ,190.000000000000000,65469,311.000000000000000,50595,33.000000000000000,3874,223,344,54469,69343
4382,5/16/2021 15:00:00,Charles                                           ,287.000000000000000,65756,1296.000000000000000,51891,23.000000000000000,3897,310,1319,55788,69653
4383,5/17/2021 15:00:00,Charles                                           ,495.000000000000000,66251,1047.000000000000000,52938,23.000000000000000,3920,518,1070,56858,70171
4384,5/18/2021 15:00:00,Charles                                           ,671.000000000000000,66922,1622.000000000000000,54560,31.000000000000000,3951,702,1653,58511,70873
4385,6/7/2021 15:00:00,Montgomery                                        ,1323.000000000000000,645179,3829.000000000000000,566618,117.000000000000000,41394,1440,3946,608012,686573
4386,6/8/2021 15:00:00,Montgomery                                        ,1256.000000000000000,646435,3650.000000000000000,570268,95.000000000000000,41489,1351,3745,611757,687924
4387,6/9/2021 15:00:00,Montgomery                                        ,1926.000000000000000,648361,4722.000000000000000,574990,122.000000000000000,41611,2048,4844,616601,689972
4388,6/10/2021 15:00:00,Montgomery                                        ,1221.000000000000000,649582,3344.000000000000000,578334,101.000000000000000,41712,1322,3445,620046,691294
4389,6/11/2021 15:00:00,Montgomery                                        ,1330.000000000000000,650912,3235.000000000000000,581569,148.000000000000000,41860,1478,3383,623429,692772
4390,6/12/2021 15:00:00,Montgomery                                        ,983.000000000000000,651895,2977.000000000000000,584546,100.000000000000000,41960,1083,3077,626506,693855
4391,6/13/2021 15:00:00,Montgomery                                        ,436.000000000000000,652331,1494.000000000000000,586040,78.000000000000000,42038,514,1572,628078,694369
4392,6/14/2021 15:00:00,Montgomery                                        ,1084.000000000000000,653415,2217.000000000000000,588257,75.000000000000000,42113,1159,2292,630370,695528
4393,6/15/2021 15:00:00,Montgomery                                        ,990.000000000000000,654405,2412.000000000000000,590669,134.000000000000000,42247,1124,2546,632916,696652
4394,6/16/2021 15:00:00,Montgomery                                        ,1403.000000000000000,655808,3104.000000000000000,593773,112.000000000000000,42359,1515,3216,636132,698167
4395,6/17/2021 15:00:00,Montgomery                                        ,1239.000000000000000,657047,2319.000000000000000,596092,106.000000000000000,42465,1345,2425,638557,699512
4396,6/18/2021 15:00:00,Montgomery                                        ,1117.000000000000000,658164,2353.000000000000000,598445,88.000000000000000,42553,1205,2441,640998,700717
4397,6/19/2021 15:00:00,Montgomery                                        ,876.000000000000000,659040,1960.000000000000000,600405,138.000000000000000,42691,1014,2098,643096,701731
4398,6/20/2021 15:00:00,Montgomery                                        ,585.000000000000000,659625,1098.000000000000000,601503,75.000000000000000,42766,660,1173,644269,702391
4399,6/21/2021 15:00:00,Montgomery                                        ,1156.000000000000000,660781,842.000000000000000,602345,100.000000000000000,42866,1256,942,645211,703647
4400,6/22/2021 15:00:00,Montgomery                                        ,878.000000000000000,661659,1538.000000000000000,603883,79.000000000000000,42945,957,1617,646828,704604
4401,6/23/2021 15:00:00,Montgomery                                        ,1177.000000000000000,662836,1847.000000000000000,605730,95.000000000000000,43040,1272,1942,648770,705876
4402,6/24/2021 15:00:00,Montgomery                                        ,1030.000000000000000,663866,1381.000000000000000,607111,89.000000000000000,43129,1119,1470,650240,706995
4403,6/25/2021 15:00:00,Montgomery                                        ,995.000000000000000,664861,1623.000000000000000,608734,100.000000000000000,43229,1095,1723,651963,708090
4404,6/26/2021 15:00:00,Montgomery                                        ,788.000000000000000,665649,1418.000000000000000,610152,94.000000000000000,43323,882,1512,653475,708972
4405,6/27/2021 15:00:00,Montgomery                                        ,678.000000000000000,666327,712.000000000000000,610864,52.000000000000000,43375,730,764,654239,709702
4406,6/28/2021 15:00:00,Montgomery                                        ,868.000000000000000,667195,1171.000000000000000,612035,47.000000000000000,43422,915,1218,655457,710617
4407,6/29/2021 15:00:00,Montgomery                                        ,833.000000000000000,668028,1196.000000000000000,613231,84.000000000000000,43506,917,1280,656737,711534
4408,6/30/2021 15:00:00,Montgomery                                        ,989.000000000000000,669017,1610.000000000000000,614841,78.000000000000000,43584,1067,1688,658425,712601
4409,7/1/2021 15:00:00,Montgomery                                        ,885.000000000000000,669902,1084.000000000000000,615925,61.000000000000000,43645,946,1145,659570,713547
4410,7/2/2021 15:00:00,Montgomery                                        ,951.000000000000000,670853,1275.000000000000000,617200,102.000000000000000,43747,1053,1377,660947,714600
4411,7/3/2021 15:00:00,Montgomery                                        ,624.000000000000000,671477,631.000000000000000,617831,72.000000000000000,43819,696,703,661650,715296
4412,7/4/2021 15:00:00,Montgomery                                        ,79.000000000000000,671556,113.000000000000000,617944,8.000000000000000,43827,87,121,661771,715383
4413,7/5/2021 15:00:00,Montgomery                                        ,693.000000000000000,672249,714.000000000000000,618658,20.000000000000000,43847,713,734,662505,716096
4414,7/6/2021 15:00:00,Montgomery                                        ,735.000000000000000,672984,1088.000000000000000,619746,72.000000000000000,43919,807,1160,663665,716903
4415,7/7/2021 15:00:00,Montgomery                                        ,801.000000000000000,673785,1254.000000000000000,621000,64.000000000000000,43983,865,1318,664983,717768
4416,7/8/2021 15:00:00,Montgomery                                        ,787.000000000000000,674572,1127.000000000000000,622127,67.000000000000000,44050,854,1194,666177,718622
4417,7/9/2021 15:00:00,Montgomery                                        ,846.000000000000000,675418,1082.000000000000000,623209,76.000000000000000,44126,922,1158,667335,719544
4418,7/10/2021 15:00:00,Montgomery                                        ,580.000000000000000,675998,725.000000000000000,623934,55.000000000000000,44181,635,780,668115,720179
4419,7/11/2021 15:00:00,Montgomery                                        ,505.000000000000000,676503,529.000000000000000,624463,48.000000000000000,44229,553,577,668692,720732
4420,7/12/2021 15:00:00,Montgomery                                        ,717.000000000000000,677220,1064.000000000000000,625527,40.000000000000000,44269,757,1104,669796,721489
4421,7/13/2021 15:00:00,Montgomery                                        ,798.000000000000000,678018,762.000000000000000,626289,50.000000000000000,44319,848,812,670608,722337
4422,7/14/2021 15:00:00,Montgomery                                        ,716.000000000000000,678734,962.000000000000000,627251,47.000000000000000,44366,763,1009,671617,723100
4423,7/15/2021 15:00:00,Montgomery                                        ,799.000000000000000,679533,871.000000000000000,628122,31.000000000000000,44397,830,902,672519,723930
4424,7/16/2021 15:00:00,Montgomery                                        ,734.000000000000000,680267,942.000000000000000,629064,41.000000000000000,44438,775,983,673502,724705
4425,7/17/2021 15:00:00,Montgomery                                        ,573.000000000000000,680840,665.000000000000000,629729,48.000000000000000,44486,621,713,674215,725326
4426,7/18/2021 15:00:00,Montgomery                                        ,422.000000000000000,681262,508.000000000000000,630237,20.000000000000000,44506,442,528,674743,725768
4427,7/19/2021 15:00:00,Montgomery                                        ,840.000000000000000,682102,805.000000000000000,631042,29.000000000000000,44535,869,834,675577,726637
4428,7/20/2021 15:00:00,Montgomery                                        ,841.000000000000000,682943,756.000000000000000,631798,56.000000000000000,44591,897,812,676389,727534
4429,7/21/2021 15:00:00,Montgomery                                        ,757.000000000000000,683700,877.000000000000000,632675,38.000000000000000,44629,795,915,677304,728329
4430,7/22/2021 15:00:00,Montgomery                                        ,832.000000000000000,684532,785.000000000000000,633460,34.000000000000000,44663,866,819,678123,729195
4431,7/23/2021 15:00:00,Montgomery                                        ,921.000000000000000,685453,829.000000000000000,634289,45.000000000000000,44708,966,874,678997,730161
4432,7/24/2021 15:00:00,Montgomery                                        ,708.000000000000000,686161,624.000000000000000,634913,30.000000000000000,44738,738,654,679651,730899
4433,7/25/2021 15:00:00,Montgomery                                        ,539.000000000000000,686700,224.000000000000000,635137,31.000000000000000,44769,570,255,679906,731469
4434,7/26/2021 15:00:00,Montgomery                                        ,907.000000000000000,687607,661.000000000000000,635798,27.000000000000000,44796,934,688,680594,732403
4435,7/27/2021 15:00:00,Montgomery                                        ,864.000000000000000,688471,605.000000000000000,636403,43.000000000000000,44839,907,648,681242,733310
4436,7/28/2021 15:00:00,Montgomery                                        ,830.000000000000000,689301,684.000000000000000,637087,55.000000000000000,44894,885,739,681981,734195
4437,7/29/2021 15:00:00,Montgomery                                        ,835.000000000000000,690136,668.000000000000000,637755,47.000000000000000,44941,882,715,682696,735077
4438,7/30/2021 15:00:00,Montgomery                                        ,945.000000000000000,691081,726.000000000000000,638481,53.000000000000000,44994,998,779,683475,736075
4439,7/31/2021 15:00:00,Montgomery                                        ,716.000000000000000,691797,537.000000000000000,639018,51.000000000000000,45045,767,588,684063,736842
4440,8/1/2021 15:00:00,Montgomery                                        ,645.000000000000000,692442,425.000000000000000,639443,34.000000000000000,45079,679,459,684522,737521
4441,8/2/2021 15:00:00,Montgomery                                        ,980.000000000000000,693422,585.000000000000000,640028,21.000000000000000,45100,1001,606,685128,738522
4442,8/3/2021 15:00:00,Montgomery                                        ,892.000000000000000,694314,591.000000000000000,640619,46.000000000000000,45146,938,637,685765,739460
4443,8/4/2021 15:00:00,Montgomery                                        ,898.000000000000000,695212,585.000000000000000,641204,54.000000000000000,45200,952,639,686404,740412
4444,8/5/2021 15:00:00,Montgomery                                        ,947.000000000000000,696159,611.000000000000000,641815,34.000000000000000,45234,981,645,687049,741393
4445,8/6/2021 15:00:00,Montgomery                                        ,1108.000000000000000,697267,715.000000000000000,642530,36.000000000000000,45270,1144,751,687800,742537
4446,8/7/2021 15:00:00,Montgomery                                        ,842.000000000000000,698109,519.000000000000000,643049,31.000000000000000,45301,873,550,688350,743410
4447,8/8/2021 15:00:00,Montgomery                                        ,678.000000000000000,698787,388.000000000000000,643437,23.000000000000000,45324,701,411,688761,744111
4448,8/9/2021 15:00:00,Montgomery                                        ,948.000000000000000,699735,739.000000000000000,644176,26.000000000000000,45350,974,765,689526,745085
4449,8/10/2021 15:00:00,Montgomery                                        ,918.000000000000000,700653,707.000000000000000,644883,39.000000000000000,45389,957,746,690272,746042
4450,8/11/2021 15:00:00,Montgomery                                        ,910.000000000000000,701563,662.000000000000000,645545,30.000000000000000,45419,940,692,690964,746982
4451,8/12/2021 15:00:00,Montgomery                                        ,819.000000000000000,702382,651.000000000000000,646196,36.000000000000000,45455,855,687,691651,747837
4452,8/13/2021 15:00:00,Montgomery                                        ,896.000000000000000,703278,761.000000000000000,646957,31.000000000000000,45486,927,792,692443,748764
4453,8/14/2021 15:00:00,Montgomery                                        ,708.000000000000000,703986,580.000000000000000,647537,33.000000000000000,45519,741,613,693056,749505
4454,8/15/2021 15:00:00,Montgomery                                        ,538.000000000000000,704524,467.000000000000000,648004,25.000000000000000,45544,563,492,693548,750068
4455,8/16/2021 15:00:00,Montgomery                                        ,807.000000000000000,705331,737.000000000000000,648741,19.000000000000000,45563,826,756,694304,750894
4456,8/17/2021 15:00:00,Montgomery                                        ,888.000000000000000,706219,699.000000000000000,649440,31.000000000000000,45594,919,730,695034,751813
4457,8/18/2021 15:00:00,Montgomery                                        ,805.000000000000000,707024,683.000000000000000,650123,28.000000000000000,45622,833,711,695745,752646
4458,8/19/2021 15:00:00,Montgomery                                        ,735.000000000000000,707759,685.000000000000000,650808,29.000000000000000,45651,764,714,696459,753410
4459,8/20/2021 15:00:00,Montgomery                                        ,931.000000000000000,708690,807.000000000000000,651615,37.000000000000000,45688,968,844,697303,754378
4460,8/21/2021 15:00:00,Montgomery                                        ,771.000000000000000,709461,598.000000000000000,652213,24.000000000000000,45712,795,622,697925,755173
4461,8/22/2021 15:00:00,Montgomery                                        ,432.000000000000000,709893,517.000000000000000,652730,25.000000000000000,45737,457,542,698467,755630
4462,8/23/2021 15:00:00,Montgomery                                        ,865.000000000000000,710758,921.000000000000000,653651,23.000000000000000,45760,888,944,699411,756518
4463,8/24/2021 15:00:00,Montgomery                                        ,887.000000000000000,711645,800.000000000000000,654451,31.000000000000000,45791,918,831,700242,757436
4464,8/25/2021 15:00:00,Montgomery                                        ,938.000000000000000,712583,753.000000000000000,655204,39.000000000000000,45830,977,792,701034,758413
4465,8/26/2021 15:00:00,Montgomery                                        ,851.000000000000000,713434,785.000000000000000,655989,21.000000000000000,45851,872,806,701840,759285
4466,8/27/2021 15:00:00,Montgomery                                        ,929.000000000000000,714363,927.000000000000000,656916,22.000000000000000,45873,951,949,702789,760236
4467,8/28/2021 15:00:00,Montgomery                                        ,705.000000000000000,715068,757.000000000000000,657673,33.000000000000000,45906,738,790,703579,760974
4468,8/29/2021 15:00:00,Montgomery                                        ,488.000000000000000,715556,590.000000000000000,658263,11.000000000000000,45917,499,601,704180,761473
4469,8/30/2021 15:00:00,Montgomery                                        ,682.000000000000000,716238,771.000000000000000,659034,20.000000000000000,45937,702,791,704971,762175
4470,8/31/2021 15:00:00,Montgomery                                        ,611.000000000000000,716849,756.000000000000000,659790,19.000000000000000,45956,630,775,705746,762805
4471,9/1/2021 15:00:00,Montgomery                                        ,617.000000000000000,717466,703.000000000000000,660493,25.000000000000000,45981,642,728,706474,763447
4472,9/2/2021 15:00:00,Montgomery                                        ,579.000000000000000,718045,716.000000000000000,661209,31.000000000000000,46012,610,747,707221,764057
4473,9/3/2021 15:00:00,Montgomery                                        ,737.000000000000000,718782,834.000000000000000,662043,18.000000000000000,46030,755,852,708073,764812
4474,9/4/2021 15:00:00,Montgomery                                        ,628.000000000000000,719410,631.000000000000000,662674,19.000000000000000,46049,647,650,708723,765459
4475,9/5/2021 15:00:00,Montgomery                                        ,397.000000000000000,719807,372.000000000000000,663046,8.000000000000000,46057,405,380,709103,765864
4476,9/6/2021 15:00:00,Montgomery                                        ,117.000000000000000,719924,129.000000000000000,663175,6.000000000000000,46063,123,135,709238,765987
4477,9/7/2021 15:00:00,Montgomery                                        ,655.000000000000000,720579,962.000000000000000,664137,41.000000000000000,46104,696,1003,710241,766683
4478,9/8/2021 15:00:00,Montgomery                                        ,502.000000000000000,721081,658.000000000000000,664795,24.000000000000000,46128,526,682,710923,767209
4479,9/9/2021 15:00:00,Montgomery                                        ,538.000000000000000,721619,618.000000000000000,665413,21.000000000000000,46149,559,639,711562,767768
4480,9/10/2021 15:00:00,Montgomery                                        ,695.000000000000000,722314,767.000000000000000,666180,43.000000000000000,46192,738,810,712372,768506
4481,9/11/2021 15:00:00,Montgomery                                        ,486.000000000000000,722800,593.000000000000000,666773,27.000000000000000,46219,513,620,712992,769019
4482,9/12/2021 15:00:00,Montgomery                                        ,308.000000000000000,723108,370.000000000000000,667143,13.000000000000000,46232,321,383,713375,769340
4483,9/13/2021 15:00:00,Montgomery                                        ,527.000000000000000,723635,624.000000000000000,667767,24.000000000000000,46256,551,648,714023,769891
4484,9/14/2021 15:00:00,Montgomery                                        ,531.000000000000000,724166,569.000000000000000,668336,24.000000000000000,46280,555,593,714616,770446
4485,9/15/2021 15:00:00,Montgomery                                        ,518.000000000000000,724684,620.000000000000000,668956,30.000000000000000,46310,548,650,715266,770994
4486,9/16/2021 15:00:00,Montgomery                                        ,503.000000000000000,725187,586.000000000000000,669542,10.000000000000000,46320,513,596,715862,771507
4487,9/17/2021 15:00:00,Montgomery                                        ,593.000000000000000,725780,738.000000000000000,670280,34.000000000000000,46354,627,772,716634,772134
4488,9/18/2021 15:00:00,Montgomery                                        ,483.000000000000000,726263,571.000000000000000,670851,7.000000000000000,46361,490,578,717212,772624
