ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19352,244.0,166.0,17.0,261.0,183.0
19401,4.0,2.0,,,
19403,35.0,18.0,7.0,42.0,25.0
19453,1.0,,,,
19468,26.0,18.0,1.0,27.0,19.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,3.0,,,
19533,1.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,,,,
19701,732.0,504.0,34.0,766.0,538.0
19702,942.0,620.0,38.0,980.0,658.0
19703,57.0,31.0,,,
19717,3.0,1.0,,,
19720,216.0,126.0,12.0,228.0,138.0
19734,105.0,68.0,9.0,114.0,77.0
15215,2.0,2.0,,,
15216,3.0,1.0,,,
15232,18.0,5.0,2.0,20.0,7.0
15331,1.0,,,,
15349,2.0,1.0,,,
15367,3.0,1.0,2.0,5.0,3.0
15417,1.0,,1.0,2.0,
15431,2.0,1.0,,,
15464,1.0,1.0,,,
15466,2.0,1.0,,,
15467,1.0,,,,
15531,1.0,,,,
15532,9.0,4.0,2.0,11.0,6.0
15533,4.0,3.0,,,
15534,7.0,3.0,2.0,9.0,5.0
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,8.0,4.0,,,
15565,2.0,2.0,,,
15601,8.0,6.0,,,
15650,5.0,3.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,4.0,3.0,1.0,5.0,4.0
15714,1.0,,,,
15717,2.0,2.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,1.0,,,
16049,1.0,,,,
16051,1.0,1.0,,,
16066,15.0,12.0,1.0,16.0,13.0
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,1.0,5.0,4.0
16650,1.0,1.0,,,
16652,1.0,1.0,2.0,3.0,3.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,1.0,2.0,2.0
16801,20.0,5.0,6.0,26.0,11.0
16803,12.0,6.0,1.0,13.0,7.0
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,6.0,,,
17004,1.0,1.0,,,
17018,1.0,,1.0,2.0,
17019,20.0,8.0,1.0,21.0,9.0
17020,9.0,6.0,,,
17036,29.0,20.0,3.0,32.0,23.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,40.0,20.0,8.0,48.0,28.0
17068,1.0,,,,
17070,17.0,9.0,1.0,18.0,10.0
17087,1.0,1.0,,,
17102,5.0,2.0,2.0,7.0,4.0
17103,1.0,1.0,,,
17104,7.0,5.0,3.0,10.0,8.0
17202,261.0,216.0,32.0,293.0,248.0
17221,1.0,1.0,,,
17222,90.0,61.0,20.0,110.0,81.0
17235,6.0,5.0,,,
17236,230.0,177.0,28.0,258.0,205.0
17237,24.0,17.0,4.0,28.0,21.0
17238,60.0,46.0,5.0,65.0,51.0
17252,22.0,21.0,4.0,26.0,25.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,86.0,67.0,22.0,108.0,89.0
17303,6.0,5.0,,,
17304,19.0,15.0,,,
17319,9.0,7.0,3.0,12.0,10.0
17320,390.0,280.0,46.0,436.0,326.0
17321,127.0,96.0,20.0,147.0,116.0
17322,87.0,65.0,11.0,98.0,76.0
17339,14.0,14.0,2.0,16.0,16.0
17352,47.0,33.0,7.0,54.0,40.0
17353,37.0,28.0,3.0,40.0,31.0
17355,5.0,5.0,,,
17370,6.0,5.0,1.0,7.0,6.0
17372,6.0,3.0,,,
17402,262.0,199.0,23.0,285.0,222.0
17403,278.0,195.0,20.0,298.0,215.0
17404,142.0,102.0,9.0,151.0,111.0
17406,84.0,64.0,4.0,88.0,68.0
17487,1.0,1.0,,,
17519,8.0,6.0,,,
17520,5.0,3.0,,,
17522,25.0,21.0,1.0,26.0,22.0
17536,15.0,14.0,1.0,16.0,15.0
17538,11.0,8.0,,,
17554,9.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
14626,2.0,1.0,,,
14701,2.0,,,,
14733,2.0,1.0,,,
14803,1.0,1.0,,,
14817,,,1.0,,
14853,1.0,,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,2.0,2.0,5.0,4.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,3.0,4.0,11.0,7.0
15062,3.0,2.0,,,
15087,1.0,,,,
15101,8.0,7.0,1.0,9.0,8.0
15126,,,1.0,,
15135,2.0,1.0,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,18.0,5.0,,,
15219,6.0,2.0,1.0,7.0,3.0
15226,2.0,2.0,,,
15228,13.0,4.0,1.0,14.0,5.0
15235,4.0,2.0,1.0,5.0,3.0
15237,18.0,10.0,1.0,19.0,11.0
15301,5.0,2.0,1.0,6.0,3.0
15317,17.0,13.0,,,
15321,1.0,,,,
15344,1.0,1.0,,,
15360,2.0,2.0,,,
15401,15.0,9.0,4.0,19.0,13.0
15419,1.0,,,,
15437,8.0,4.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,4.0,3.0,2.0,6.0,5.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,18.0,13.0,2.0,20.0,15.0
15535,45.0,31.0,14.0,59.0,45.0
15537,27.0,21.0,4.0,31.0,25.0
15562,24.0,13.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,4.0,2.0,8.0,6.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,6.0,1.0,1.0,7.0,2.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,1.0,8.0,7.0
16655,1.0,,,,
16673,3.0,2.0,,,
16689,2.0,2.0,,,
16691,1.0,1.0,,,
16823,5.0,4.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,2.0,2.0,10.0,4.0
17025,13.0,7.0,2.0,15.0,9.0
17032,1.0,,,,
17034,4.0,1.0,1.0,5.0,2.0
17050,44.0,29.0,8.0,52.0,37.0
17057,11.0,6.0,1.0,12.0,7.0
17059,2.0,1.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,12.0,9.0,1.0,13.0,10.0
17214,49.0,31.0,9.0,58.0,40.0
17225,796.0,634.0,125.0,921.0,759.0
17239,1.0,1.0,,,
17241,7.0,4.0,,,
17243,1.0,1.0,,,
17250,2.0,1.0,,,
17257,73.0,58.0,8.0,81.0,66.0
17264,1.0,1.0,,,
17268,932.0,717.0,142.0,1074.0,859.0
17307,20.0,18.0,1.0,21.0,19.0
17309,10.0,6.0,,,
17316,34.0,24.0,5.0,39.0,29.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,382.0,277.0,36.0,418.0,313.0
17350,97.0,76.0,9.0,106.0,85.0
17366,42.0,32.0,3.0,45.0,35.0
17368,14.0,13.0,2.0,16.0,15.0
17407,66.0,54.0,8.0,74.0,62.0
17507,1.0,1.0,,,
17509,4.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,5.0,5.0,,,
17532,7.0,6.0,,,
17543,54.0,30.0,,,
17552,11.0,8.0,,,
17557,4.0,1.0,1.0,5.0,2.0
17566,33.0,25.0,2.0,35.0,27.0
17582,1.0,,,,
17584,19.0,16.0,2.0,21.0,18.0
17602,51.0,39.0,3.0,54.0,42.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,1.0,,,,
18018,5.0,2.0,,,
18020,5.0,1.0,,,
18034,5.0,3.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,8.0,2.0,1.0,9.0,3.0
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,2.0,1.0,5.0,3.0
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,1.0,,,
18704,3.0,2.0,1.0,4.0,3.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,16.0,7.0,3.0,19.0,10.0
18929,5.0,1.0,,,
18938,9.0,6.0,,,
18947,3.0,2.0,,,
18954,2.0,2.0,1.0,3.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,21.0,6.0,1.0,22.0,7.0
19006,6.0,3.0,1.0,7.0,4.0
19013,4.0,2.0,,,
19020,17.0,12.0,1.0,18.0,13.0
19029,6.0,5.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,21.0,13.0,2.0,23.0,15.0
19047,7.0,6.0,,,
19054,5.0,4.0,,,
19056,1.0,,2.0,3.0,
19061,29.0,18.0,2.0,31.0,20.0
19063,64.0,34.0,4.0,68.0,38.0
19070,3.0,3.0,,,
19072,23.0,11.0,1.0,24.0,12.0
19079,,,1.0,,
19081,18.0,6.0,3.0,21.0,9.0
19086,24.0,16.0,,,
19095,2.0,2.0,,,
19104,40.0,18.0,2.0,42.0,20.0
19106,16.0,11.0,1.0,17.0,12.0
19111,6.0,4.0,,,
19120,8.0,1.0,2.0,10.0,3.0
19122,4.0,2.0,,,
19129,10.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,2.0,3.0,3.0
19138,4.0,3.0,,,
19145,8.0,4.0,2.0,10.0,6.0
19147,40.0,24.0,,,
19154,4.0,3.0,1.0,5.0,4.0
19320,61.0,42.0,4.0,65.0,46.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,234.0,149.0,37.0,271.0,186.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,165.0,107.0,10.0,175.0,117.0
19406,19.0,12.0,,,
19422,20.0,6.0,3.0,23.0,9.0
19438,17.0,6.0,1.0,18.0,7.0
19440,7.0,5.0,,,
19454,29.0,16.0,2.0,31.0,18.0
19465,5.0,3.0,1.0,6.0,4.0
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,2.0,1.0,5.0,3.0
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,,1.0,3.0,
19604,2.0,,,,
19606,15.0,8.0,1.0,16.0,9.0
19706,6.0,6.0,,,
19713,316.0,198.0,23.0,339.0,221.0
19733,4.0,4.0,,,
19806,86.0,58.0,6.0,92.0,64.0
19808,294.0,202.0,9.0,303.0,211.0
19899,1.0,1.0,,,
19931,13.0,10.0,2.0,15.0,12.0
19933,156.0,93.0,28.0,184.0,121.0
19938,58.0,31.0,9.0,67.0,40.0
15434,1.0,,,,
15436,4.0,3.0,,,
15438,3.0,,,,
15445,2.0,2.0,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,3.0,10.0,10.0
15545,120.0,88.0,19.0,139.0,107.0
15552,173.0,125.0,11.0,184.0,136.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,1.0,,,
15670,2.0,1.0,,,
15729,1.0,,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,1.0,6.0,4.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16415,,,1.0,,
16504,4.0,2.0,,,
16506,1.0,,,,
16629,1.0,,,,
16647,1.0,,,,
16674,1.0,1.0,,,
16749,2.0,2.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,5.0,1.0,11.0,6.0
17022,16.0,12.0,1.0,17.0,13.0
17024,,,1.0,,
17033,14.0,3.0,1.0,15.0,4.0
17042,9.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,147.0,111.0,19.0,166.0,130.0
17224,15.0,12.0,3.0,18.0,15.0
17231,2.0,2.0,,,
17233,22.0,17.0,1.0,23.0,18.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,111.0,91.0,14.0,125.0,105.0
17301,16.0,13.0,4.0,20.0,17.0
17306,3.0,3.0,,,
17315,74.0,55.0,2.0,76.0,57.0
17317,1.0,1.0,1.0,2.0,2.0
17324,5.0,3.0,,,
17331,1362.0,986.0,129.0,1491.0,1115.0
17333,1.0,1.0,,,
17340,456.0,324.0,31.0,487.0,355.0
17342,3.0,3.0,,,
17349,614.0,445.0,40.0,654.0,485.0
17356,192.0,137.0,16.0,208.0,153.0
17358,,,1.0,,
17360,177.0,129.0,7.0,184.0,136.0
17365,1.0,1.0,,,
17401,18.0,8.0,3.0,21.0,11.0
17408,135.0,106.0,18.0,153.0,124.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,8.0,5.0,2.0,10.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,50.0,2.0,76.0,52.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,2.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,2.0,2.0,8.0,4.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18087,1.0,,,,
18103,8.0,4.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,5.0,1.0,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,4.0,3.0,1.0,5.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,13.0,7.0,1.0,14.0,8.0
18944,6.0,4.0,3.0,9.0,7.0
18964,7.0,6.0,2.0,9.0,8.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,9.0,2.0,20.0,11.0
19012,3.0,1.0,,,
19014,38.0,28.0,1.0,39.0,29.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,25.0,11.0,,,
19053,5.0,2.0,,,
19055,4.0,1.0,,,
19064,32.0,18.0,2.0,34.0,20.0
19073,25.0,7.0,,,
19078,18.0,14.0,,,
19087,52.0,28.0,4.0,56.0,32.0
19096,34.0,21.0,1.0,35.0,22.0
19103,35.0,15.0,4.0,39.0,19.0
19114,5.0,4.0,1.0,6.0,5.0
19121,1.0,,,,
19123,14.0,5.0,,,
19128,16.0,10.0,,,
19130,29.0,12.0,5.0,34.0,17.0
19139,4.0,1.0,,,
19146,37.0,10.0,3.0,40.0,13.0
19148,15.0,9.0,,,
19153,3.0,2.0,,,
19312,22.0,13.0,,,
19330,38.0,30.0,1.0,39.0,31.0
19348,199.0,131.0,14.0,213.0,145.0
19355,50.0,26.0,4.0,54.0,30.0
19362,106.0,65.0,17.0,123.0,82.0
19373,13.0,7.0,,,
19380,118.0,80.0,4.0,122.0,84.0
19382,153.0,112.0,5.0,158.0,117.0
19405,1.0,,,,
19437,,,1.0,,
19446,41.0,22.0,1.0,42.0,23.0
19462,14.0,7.0,,,
19464,13.0,6.0,,,
19473,18.0,7.0,3.0,21.0,10.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19605,5.0,3.0,,,
19607,7.0,6.0,3.0,10.0,9.0
19707,194.0,145.0,9.0,203.0,154.0
19730,7.0,2.0,,,
19732,1.0,1.0,,,
19805,97.0,53.0,5.0,102.0,58.0
19807,51.0,28.0,2.0,53.0,30.0
19850,2.0,,,,
19930,183.0,132.0,4.0,187.0,136.0
19939,343.0,220.0,10.0,353.0,230.0
19941,12.0,8.0,,,
19950,72.0,51.0,23.0,95.0,74.0
19955,1.0,1.0,,,
19964,11.0,7.0,12.0,23.0,19.0
19966,569.0,386.0,46.0,615.0,432.0
19973,599.0,364.0,109.0,708.0,473.0
19975,1211.0,765.0,45.0,1256.0,810.0
19980,1.0,1.0,,,
20005,580.0,154.0,96.0,676.0,250.0
20007,1415.0,476.0,266.0,1681.0,742.0
20009,3020.0,897.0,594.0,3614.0,1491.0
20014,3.0,1.0,,,
20016,2033.0,678.0,352.0,2385.0,1030.0
20030,3.0,3.0,,,
20032,427.0,213.0,59.0,486.0,272.0
20039,1.0,1.0,,,
20057,22.0,6.0,3.0,25.0,9.0
20059,8.0,2.0,,,
20064,13.0,6.0,,,
20066,2.0,2.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,67.0,46.0,10.0,77.0,56.0
20116,3.0,3.0,,,
17603,87.0,48.0,6.0,93.0,54.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,3.0,,1.0,4.0,
17820,1.0,1.0,,,
17821,10.0,8.0,,,
17837,9.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,12.0,10.0,2.0,14.0,12.0
18106,3.0,1.0,,,
18222,3.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18407,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,1.0,1.0,1.0,2.0,2.0
18508,,,1.0,,
18509,2.0,1.0,,,
18640,2.0,1.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18826,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,18.0,9.0,1.0,19.0,10.0
18942,4.0,2.0,,,
18960,3.0,2.0,,,
18974,10.0,7.0,1.0,11.0,8.0
18976,15.0,9.0,,,
18977,4.0,2.0,,,
19007,1.0,,,,
19008,15.0,6.0,1.0,16.0,7.0
19009,1.0,1.0,,,
19010,39.0,24.0,,,
19023,7.0,2.0,,,
19025,8.0,5.0,,,
19026,21.0,12.0,1.0,22.0,13.0
19027,8.0,4.0,,,
19040,11.0,5.0,3.0,14.0,8.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,45.0,34.0,4.0,49.0,38.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,2.0,,,
19076,5.0,2.0,,,
19090,11.0,6.0,2.0,13.0,8.0
19107,17.0,9.0,2.0,19.0,11.0
19124,2.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,1.0,,,
19127,8.0,6.0,,,
19140,3.0,1.0,,,
19141,5.0,2.0,,,
19142,5.0,2.0,,,
19143,23.0,14.0,1.0,24.0,15.0
19144,6.0,4.0,1.0,7.0,5.0
19310,13.0,11.0,1.0,14.0,12.0
19311,111.0,75.0,6.0,117.0,81.0
19341,31.0,19.0,,,
19342,46.0,24.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,41.0,16.0,4.0,45.0,20.0
19426,38.0,16.0,1.0,39.0,17.0
19428,21.0,8.0,4.0,25.0,12.0
19443,1.0,,,,
19444,9.0,5.0,1.0,10.0,6.0
19460,49.0,29.0,2.0,51.0,31.0
19475,7.0,4.0,,,
19508,8.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,1.0,6.0,3.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,8.0,6.0,,,
19611,2.0,1.0,,,
19709,663.0,435.0,28.0,691.0,463.0
19710,3.0,2.0,,,
19711,623.0,444.0,20.0,643.0,464.0
19809,62.0,35.0,4.0,66.0,39.0
19736,1.0,1.0,,,
19801,39.0,24.0,5.0,44.0,29.0
19802,47.0,30.0,1.0,48.0,31.0
19803,105.0,61.0,4.0,109.0,65.0
19804,68.0,45.0,4.0,72.0,49.0
19901,97.0,48.0,16.0,113.0,64.0
19903,4.0,3.0,,,
19904,137.0,77.0,15.0,152.0,92.0
19934,64.0,43.0,12.0,76.0,55.0
19936,1.0,,,,
19951,13.0,9.0,1.0,14.0,10.0
19952,106.0,65.0,15.0,121.0,80.0
19953,24.0,17.0,6.0,30.0,23.0
19954,5.0,3.0,2.0,7.0,5.0
19968,89.0,61.0,6.0,95.0,67.0
19970,468.0,281.0,9.0,477.0,290.0
19971,169.0,117.0,7.0,176.0,124.0
20001,2202.0,666.0,399.0,2601.0,1065.0
20002,2512.0,926.0,448.0,2960.0,1374.0
20003,1510.0,489.0,268.0,1778.0,757.0
20004,90.0,39.0,9.0,99.0,48.0
20018,565.0,278.0,72.0,637.0,350.0
20019,926.0,530.0,108.0,1034.0,638.0
20020,637.0,343.0,92.0,729.0,435.0
20035,1.0,1.0,1.0,2.0,2.0
20036,343.0,111.0,72.0,415.0,183.0
20037,431.0,131.0,82.0,513.0,213.0
20052,20.0,5.0,4.0,24.0,9.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,111.0,70.0,17.0,128.0,87.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,205.0,117.0,10.0,215.0,127.0
20121,119.0,61.0,14.0,133.0,75.0
20135,10.0,7.0,1.0,11.0,8.0
20136,58.0,33.0,3.0,61.0,36.0
20137,6.0,,,,
20152,166.0,94.0,14.0,180.0,108.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,92.0,51.0,5.0,97.0,56.0
20169,63.0,29.0,6.0,69.0,35.0
20170,213.0,112.0,23.0,236.0,135.0
20171,313.0,177.0,37.0,350.0,214.0
20185,6.0,3.0,,,
20186,17.0,11.0,7.0,24.0,18.0
20187,24.0,16.0,1.0,25.0,17.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,,,,
20453,1.0,1.0,,,
20469,1.0,,,,
20470,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,1.0,,,,
20603,8861.0,4571.0,598.0,9459.0,5169.0
20604,87.0,44.0,3.0,90.0,47.0
20606,132.0,96.0,3.0,135.0,99.0
20620,459.0,287.0,32.0,491.0,319.0
20621,498.0,339.0,23.0,521.0,362.0
20622,1711.0,1177.0,75.0,1786.0,1252.0
20623,1033.0,544.0,48.0,1081.0,592.0
20636,3835.0,2486.0,175.0,4010.0,2661.0
20637,1884.0,1125.0,105.0,1989.0,1230.0
20639,5622.0,3419.0,281.0,5903.0,3700.0
20653,6155.0,3539.0,321.0,6476.0,3860.0
20656,145.0,96.0,10.0,155.0,106.0
20670,101.0,40.0,8.0,109.0,48.0
20672,1.0,,,,
20686,160.0,109.0,2.0,162.0,111.0
20687,114.0,85.0,5.0,119.0,90.0
20688,1572.0,1123.0,49.0,1621.0,1172.0
20689,685.0,441.0,40.0,725.0,481.0
20690,401.0,272.0,18.0,419.0,290.0
20703,35.0,10.0,5.0,40.0,15.0
20704,49.0,26.0,7.0,56.0,33.0
20705,8956.0,4774.0,727.0,9683.0,5501.0
20706,11695.0,6577.0,918.0,12613.0,7495.0
20720,9796.0,5618.0,601.0,10397.0,6219.0
20721,12525.0,7917.0,679.0,13204.0,8596.0
20722,1470.0,702.0,147.0,1617.0,849.0
20723,12900.0,7617.0,1046.0,13946.0,8663.0
20736,3578.0,2134.0,169.0,3747.0,2303.0
20737,4326.0,1967.0,506.0,4832.0,2473.0
20738,13.0,7.0,1.0,14.0,8.0
20740,10076.0,4739.0,735.0,10811.0,5474.0
20753,21.0,12.0,1.0,22.0,13.0
20754,2679.0,1647.0,128.0,2807.0,1775.0
20755,655.0,355.0,55.0,710.0,410.0
20756,1.0,,,,
20770,8108.0,4158.0,714.0,8822.0,4872.0
20771,22.0,15.0,,,
20772,16291.0,8813.0,902.0,17193.0,9715.0
20773,43.0,30.0,4.0,47.0,34.0
20787,19.0,10.0,,,
20788,6.0,4.0,1.0,7.0,5.0
19940,682.0,474.0,62.0,744.0,536.0
19947,162.0,103.0,27.0,189.0,130.0
19956,606.0,415.0,68.0,674.0,483.0
19958,250.0,175.0,14.0,264.0,189.0
19967,124.0,74.0,4.0,128.0,78.0
20006,35.0,11.0,8.0,43.0,19.0
20008,2085.0,708.0,362.0,2447.0,1070.0
20015,1430.0,470.0,175.0,1605.0,645.0
20017,733.0,342.0,86.0,819.0,428.0
20024,520.0,186.0,87.0,607.0,273.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,8.0,6.0,,,
20106,14.0,7.0,,,
20115,10.0,10.0,3.0,13.0,13.0
20117,8.0,5.0,,,
20122,2.0,2.0,,,
20124,71.0,45.0,7.0,78.0,52.0
20131,2.0,2.0,,,
20142,1.0,,2.0,3.0,
20147,288.0,163.0,20.0,308.0,183.0
20149,1.0,,,,
20151,83.0,36.0,16.0,99.0,52.0
20158,12.0,6.0,1.0,13.0,7.0
20165,211.0,128.0,21.0,232.0,149.0
20172,1.0,1.0,,,
20176,251.0,129.0,24.0,275.0,153.0
20181,12.0,3.0,,,
20190,149.0,78.0,18.0,167.0,96.0
20201,6.0,6.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
