ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17319,9.0,7.0,1.0,10.0,8.0
17320,361.0,231.0,32.0,393.0,263.0
17321,122.0,78.0,5.0,127.0,83.0
17322,83.0,62.0,7.0,90.0,69.0
17339,14.0,11.0,1.0,15.0,12.0
17352,46.0,27.0,3.0,49.0,30.0
17353,36.0,25.0,3.0,39.0,28.0
17355,5.0,3.0,,,
17370,6.0,5.0,,,
17372,6.0,3.0,,,
17402,251.0,174.0,13.0,264.0,187.0
17403,267.0,174.0,17.0,284.0,191.0
17404,133.0,87.0,5.0,138.0,92.0
17406,81.0,62.0,3.0,84.0,65.0
17519,8.0,6.0,,,
17520,5.0,3.0,,,
17522,25.0,19.0,,,
17536,13.0,9.0,,,
17538,10.0,7.0,,,
17554,8.0,5.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,85.0,37.0,5.0,90.0,42.0
17604,3.0,2.0,,,
17737,1.0,,,,
17820,1.0,1.0,,,
17821,9.0,8.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,1.0,1.0,,,
17938,1.0,1.0,1.0,2.0,2.0
17954,1.0,1.0,1.0,2.0,2.0
17972,1.0,1.0,,,
18040,2.0,,,,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,,,,
18073,1.0,1.0,3.0,4.0,4.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,11.0,8.0,1.0,12.0,9.0
18106,3.0,1.0,,,
18222,4.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18505,1.0,1.0,,,
18509,1.0,,,,
18640,1.0,,,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,3.0,,,
18966,9.0,3.0,1.0,10.0,4.0
19001,7.0,4.0,,,
19002,27.0,10.0,3.0,30.0,13.0
19015,14.0,8.0,,,
19018,10.0,2.0,1.0,11.0,3.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,12.0,10.0,2.0,14.0,12.0
19050,11.0,7.0,,,
19066,14.0,7.0,,,
19067,32.0,16.0,,,
19082,11.0,6.0,,,
19083,58.0,32.0,,,
19085,9.0,3.0,2.0,11.0,5.0
19102,9.0,4.0,1.0,10.0,5.0
19115,6.0,2.0,1.0,7.0,3.0
19116,2.0,1.0,,,
19118,4.0,2.0,,,
19119,11.0,5.0,1.0,12.0,6.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,2.0,,,
19150,1.0,,,,
19151,4.0,1.0,,,
19152,5.0,4.0,1.0,6.0,5.0
19185,1.0,,,,
19301,10.0,5.0,2.0,12.0,7.0
19316,1.0,1.0,,,
19317,53.0,23.0,3.0,56.0,26.0
19333,12.0,10.0,2.0,14.0,12.0
19335,109.0,60.0,5.0,114.0,65.0
19350,193.0,116.0,5.0,198.0,121.0
19351,4.0,1.0,1.0,5.0,2.0
19352,226.0,116.0,8.0,234.0,124.0
19401,4.0,1.0,,,
19403,31.0,16.0,2.0,33.0,18.0
19453,1.0,,,,
19468,25.0,15.0,1.0,26.0,16.0
19518,5.0,5.0,,,
19520,4.0,2.0,,,
19533,1.0,1.0,,,
19601,4.0,1.0,,,
19603,1.0,,,,
19701,686.0,222.0,22.0,708.0,244.0
19702,893.0,284.0,21.0,914.0,305.0
19703,55.0,18.0,,,
19717,3.0,,,,
19720,199.0,93.0,5.0,204.0,98.0
19734,103.0,52.0,4.0,107.0,56.0
19736,1.0,1.0,,,
19801,37.0,16.0,3.0,40.0,19.0
19802,48.0,24.0,1.0,49.0,25.0
19803,101.0,48.0,2.0,103.0,50.0
19804,62.0,36.0,2.0,64.0,38.0
19901,89.0,41.0,2.0,91.0,43.0
19903,3.0,3.0,,,
19904,117.0,61.0,7.0,124.0,68.0
19934,63.0,39.0,4.0,67.0,43.0
19936,1.0,,,,
19951,13.0,6.0,1.0,14.0,7.0
19952,100.0,58.0,8.0,108.0,66.0
19953,22.0,13.0,2.0,24.0,15.0
19954,5.0,3.0,1.0,6.0,4.0
19968,86.0,53.0,1.0,87.0,54.0
19969,1.0,,,,
19970,434.0,242.0,5.0,439.0,247.0
19971,156.0,89.0,3.0,159.0,92.0
20001,1659.0,468.0,138.0,1797.0,606.0
20002,1915.0,699.0,145.0,2060.0,844.0
20003,1100.0,356.0,60.0,1160.0,416.0
20004,69.0,29.0,2.0,71.0,31.0
20018,455.0,228.0,39.0,494.0,267.0
20019,808.0,420.0,72.0,880.0,492.0
20020,554.0,279.0,54.0,608.0,333.0
20035,1.0,1.0,1.0,2.0,2.0
20036,260.0,76.0,17.0,277.0,93.0
20037,325.0,78.0,27.0,352.0,105.0
20052,11.0,2.0,2.0,13.0,4.0
20070,1.0,,,,
20102,1.0,,,,
20103,1.0,,,,
20105,104.0,47.0,11.0,115.0,58.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,191.0,85.0,7.0,198.0,92.0
20121,108.0,45.0,11.0,119.0,56.0
20135,9.0,4.0,,,
20136,55.0,28.0,3.0,58.0,31.0
20137,5.0,,,,
20152,159.0,60.0,11.0,170.0,71.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,84.0,40.0,3.0,87.0,43.0
20169,54.0,17.0,4.0,58.0,21.0
20170,196.0,79.0,16.0,212.0,95.0
20171,273.0,131.0,22.0,295.0,153.0
20185,5.0,2.0,,,
20186,14.0,8.0,4.0,18.0,12.0
20187,23.0,14.0,1.0,24.0,15.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
15530,17.0,11.0,2.0,19.0,13.0
15535,43.0,28.0,8.0,51.0,36.0
15537,26.0,18.0,,,
15562,20.0,11.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,5.0,4.0,1.0,6.0,5.0
15921,1.0,1.0,,,
15928,1.0,,,,
15946,1.0,1.0,,,
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,5.0,1.0,,,
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,,,
16655,1.0,,,,
16673,3.0,1.0,,,
16689,2.0,1.0,,,
16691,1.0,,,,
16823,5.0,2.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,7.0,1.0,2.0,9.0,3.0
17025,12.0,4.0,1.0,13.0,5.0
17032,1.0,,,,
17034,2.0,1.0,,,
17050,42.0,22.0,4.0,46.0,26.0
17057,10.0,5.0,1.0,11.0,6.0
17059,2.0,1.0,,,
17064,2.0,1.0,,,
17066,1.0,,,,
17109,11.0,9.0,,,
17214,45.0,27.0,4.0,49.0,31.0
17225,743.0,575.0,69.0,812.0,644.0
17239,1.0,1.0,,,
17241,6.0,2.0,,,
17250,1.0,1.0,,,
17257,66.0,44.0,3.0,69.0,47.0
17264,1.0,1.0,,,
17268,879.0,635.0,78.0,957.0,713.0
17307,19.0,15.0,1.0,20.0,16.0
17309,9.0,5.0,,,
17316,33.0,19.0,1.0,34.0,20.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,366.0,231.0,22.0,388.0,253.0
17350,91.0,61.0,4.0,95.0,65.0
17366,40.0,26.0,3.0,43.0,29.0
17368,14.0,11.0,2.0,16.0,13.0
17407,66.0,50.0,2.0,68.0,52.0
17507,1.0,1.0,,,
17509,3.0,2.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,5.0,2.0,,,
17532,7.0,6.0,,,
17543,50.0,27.0,,,
17552,8.0,6.0,,,
17557,3.0,1.0,1.0,4.0,2.0
17566,32.0,23.0,2.0,34.0,25.0
17582,1.0,,,,
17584,18.0,12.0,2.0,20.0,14.0
17602,50.0,30.0,2.0,52.0,32.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,3.0,2.0,,,
18018,5.0,1.0,,,
18020,5.0,1.0,,,
18034,3.0,1.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,5.0,1.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,3.0,2.0,,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,,,
18847,1.0,,,,
18854,1.0,,,,
18902,13.0,6.0,2.0,15.0,8.0
18929,4.0,1.0,,,
18938,9.0,5.0,,,
18947,3.0,,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,19.0,6.0,1.0,20.0,7.0
19006,6.0,3.0,,,
19013,3.0,2.0,,,
18940,17.0,8.0,1.0,18.0,9.0
18942,4.0,2.0,,,
18960,2.0,1.0,,,
18974,10.0,5.0,1.0,11.0,6.0
18976,15.0,8.0,,,
18977,3.0,2.0,,,
19008,13.0,6.0,,,
19009,1.0,1.0,,,
19010,36.0,18.0,,,
19023,6.0,2.0,,,
19025,8.0,4.0,,,
19026,20.0,8.0,1.0,21.0,9.0
19027,6.0,4.0,,,
19040,10.0,5.0,2.0,12.0,7.0
19041,18.0,5.0,1.0,19.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,41.0,17.0,2.0,43.0,19.0
19074,2.0,1.0,1.0,3.0,2.0
19075,3.0,2.0,,,
19076,3.0,2.0,,,
19090,10.0,2.0,2.0,12.0,4.0
19107,16.0,7.0,,,
19124,2.0,2.0,,,
19125,18.0,11.0,,,
19126,3.0,1.0,,,
19127,6.0,4.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
19142,5.0,1.0,,,
19143,21.0,12.0,,,
19144,5.0,4.0,,,
19310,13.0,9.0,1.0,14.0,10.0
19311,105.0,57.0,3.0,108.0,60.0
19341,31.0,17.0,1.0,32.0,18.0
19342,44.0,16.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,39.0,13.0,4.0,43.0,17.0
19426,35.0,11.0,1.0,36.0,12.0
19428,17.0,4.0,4.0,21.0,8.0
19444,9.0,5.0,,,
19460,46.0,26.0,,,
19475,7.0,3.0,,,
19508,7.0,3.0,,,
19510,2.0,1.0,,,
19525,8.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,,,
19545,1.0,,,,
19608,6.0,2.0,,,
19609,2.0,1.0,,,
19610,6.0,4.0,,,
19611,2.0,1.0,,,
19709,615.0,234.0,12.0,627.0,246.0
19710,3.0,2.0,,,
19711,580.0,316.0,11.0,591.0,327.0
19809,58.0,32.0,2.0,60.0,34.0
19810,103.0,44.0,1.0,104.0,45.0
19943,66.0,40.0,9.0,75.0,49.0
19944,49.0,26.0,2.0,51.0,28.0
19945,394.0,221.0,9.0,403.0,230.0
19946,12.0,8.0,2.0,14.0,10.0
19960,33.0,18.0,2.0,35.0,20.0
19962,49.0,32.0,1.0,50.0,33.0
19963,80.0,39.0,5.0,85.0,44.0
19977,99.0,47.0,1.0,100.0,48.0
19979,2.0,1.0,,,
20010,1151.0,314.0,92.0,1243.0,406.0
20011,1750.0,769.0,142.0,1892.0,911.0
20012,679.0,306.0,47.0,726.0,353.0
20013,9.0,5.0,1.0,10.0,6.0
20026,4.0,1.0,,,
20027,1.0,,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,69.0,26.0,2.0,71.0,28.0
20111,58.0,23.0,2.0,60.0,25.0
20112,55.0,26.0,7.0,62.0,33.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,4.0,1.0,,,
20143,1.0,1.0,,,
20144,8.0,3.0,1.0,9.0,4.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,2.0,1.0,,,
20163,1.0,,,,
20177,2.0,1.0,,,
20180,96.0,52.0,15.0,111.0,67.0
20193,2.0,2.0,,,
20194,75.0,35.0,4.0,79.0,39.0
20195,1.0,,1.0,2.0,
20197,16.0,4.0,3.0,19.0,7.0
20210,1.0,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
19020,17.0,9.0,1.0,18.0,10.0
19029,5.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,20.0,12.0,2.0,22.0,14.0
19047,7.0,5.0,,,
19054,5.0,3.0,,,
19056,1.0,,2.0,3.0,
19061,28.0,16.0,1.0,29.0,17.0
19063,53.0,25.0,1.0,54.0,26.0
19070,3.0,2.0,,,
19072,22.0,10.0,1.0,23.0,11.0
19079,,,1.0,,
19081,17.0,4.0,3.0,20.0,7.0
19086,23.0,14.0,,,
19095,3.0,1.0,,,
19104,28.0,15.0,2.0,30.0,17.0
19106,17.0,9.0,,,
19111,6.0,4.0,,,
19120,6.0,1.0,2.0,8.0,3.0
19122,4.0,2.0,,,
19129,9.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,1.0,2.0,2.0
19138,4.0,3.0,,,
19145,8.0,1.0,2.0,10.0,3.0
19147,34.0,18.0,,,
19154,4.0,3.0,,,
19320,58.0,30.0,2.0,60.0,32.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,217.0,124.0,14.0,231.0,138.0
19365,11.0,9.0,,,
19372,9.0,7.0,,,
19390,157.0,88.0,6.0,163.0,94.0
19406,18.0,11.0,,,
19422,20.0,5.0,3.0,23.0,8.0
19438,15.0,5.0,,,
19440,7.0,3.0,,,
19454,25.0,12.0,,,
19465,5.0,2.0,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,5.0,1.0,,,
19540,12.0,6.0,,,
19547,1.0,1.0,,,
19565,2.0,,,,
19606,15.0,5.0,,,
19706,6.0,5.0,,,
19713,293.0,124.0,13.0,306.0,137.0
19733,4.0,2.0,,,
19806,81.0,31.0,3.0,84.0,34.0
19808,276.0,90.0,4.0,280.0,94.0
19899,1.0,1.0,,,
19931,13.0,8.0,,,
19933,150.0,75.0,14.0,164.0,89.0
19938,52.0,28.0,2.0,54.0,30.0
19940,643.0,407.0,30.0,673.0,437.0
19947,155.0,89.0,19.0,174.0,108.0
19956,578.0,382.0,30.0,608.0,412.0
19958,234.0,146.0,10.0,244.0,156.0
19967,113.0,54.0,1.0,114.0,55.0
20006,27.0,7.0,4.0,31.0,11.0
20008,1640.0,523.0,112.0,1752.0,635.0
20015,1205.0,366.0,62.0,1267.0,428.0
20017,580.0,267.0,35.0,615.0,302.0
20024,399.0,146.0,28.0,427.0,174.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,11.0,6.0,,,
20115,10.0,10.0,2.0,12.0,12.0
20117,7.0,4.0,,,
20122,2.0,2.0,,,
20124,66.0,38.0,4.0,70.0,42.0
20131,2.0,2.0,,,
20142,,,2.0,,
20147,267.0,123.0,13.0,280.0,136.0
20149,1.0,,,,
20151,74.0,26.0,10.0,84.0,36.0
20158,12.0,4.0,1.0,13.0,5.0
20165,197.0,102.0,13.0,210.0,115.0
20172,1.0,1.0,,,
20176,230.0,102.0,14.0,244.0,116.0
20181,13.0,1.0,,,
20190,130.0,57.0,6.0,136.0,63.0
20201,4.0,2.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,1.0,,1.0,2.0,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
19096,31.0,19.0,,,
19103,31.0,11.0,2.0,33.0,13.0
19114,5.0,2.0,,,
19121,1.0,,,,
19123,13.0,3.0,,,
19128,13.0,5.0,,,
19130,23.0,11.0,3.0,26.0,14.0
19139,2.0,1.0,,,
19146,26.0,10.0,1.0,27.0,11.0
19148,14.0,7.0,,,
19153,2.0,,,,
19312,22.0,13.0,,,
19330,38.0,27.0,,,
19348,193.0,92.0,11.0,204.0,103.0
19355,46.0,18.0,3.0,49.0,21.0
19362,97.0,56.0,11.0,108.0,67.0
19373,12.0,7.0,,,
19380,114.0,70.0,3.0,117.0,73.0
19382,149.0,91.0,5.0,154.0,96.0
19405,1.0,,,,
19446,36.0,20.0,,,
19462,13.0,7.0,,,
19464,13.0,5.0,,,
19473,16.0,6.0,1.0,17.0,7.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19605,5.0,3.0,,,
19607,7.0,4.0,2.0,9.0,6.0
19707,189.0,82.0,3.0,192.0,85.0
19730,7.0,2.0,,,
19732,1.0,,,,
19805,85.0,38.0,1.0,86.0,39.0
19807,47.0,22.0,1.0,48.0,23.0
19850,2.0,,,,
19930,171.0,118.0,2.0,173.0,120.0
19939,314.0,188.0,5.0,319.0,193.0
19941,12.0,5.0,,,
19950,70.0,50.0,10.0,80.0,60.0
19955,1.0,1.0,,,
19964,9.0,6.0,1.0,10.0,7.0
19966,548.0,323.0,14.0,562.0,337.0
19973,571.0,324.0,60.0,631.0,384.0
19975,1142.0,652.0,25.0,1167.0,677.0
19980,1.0,1.0,,,
20005,451.0,108.0,28.0,479.0,136.0
20007,1104.0,339.0,96.0,1200.0,435.0
20009,2250.0,607.0,156.0,2406.0,763.0
20014,3.0,1.0,,,
20016,1698.0,468.0,134.0,1832.0,602.0
20030,3.0,3.0,,,
20032,371.0,175.0,32.0,403.0,207.0
20039,1.0,1.0,,,
20057,17.0,5.0,1.0,18.0,6.0
20059,5.0,2.0,,,
20064,9.0,1.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,3.0,1.0,,,
20109,58.0,35.0,8.0,66.0,43.0
20116,3.0,2.0,,,
20132,54.0,25.0,3.0,57.0,28.0
20139,1.0,1.0,,,
20141,14.0,6.0,1.0,15.0,7.0
20148,310.0,101.0,41.0,351.0,142.0
20159,1.0,,,,
20164,147.0,52.0,11.0,158.0,63.0
20166,87.0,27.0,3.0,90.0,30.0
20173,1.0,,,,
20175,121.0,57.0,7.0,128.0,64.0
20184,5.0,2.0,,,
20189,3.0,,,,
20191,176.0,75.0,7.0,183.0,82.0
20198,3.0,2.0,,,
20207,3.0,,,,
20268,2.0,1.0,,,
20375,1.0,,,,
20543,55.0,14.0,,,
20568,1.0,1.0,,,
20602,5896.0,2556.0,208.0,6104.0,2764.0
20607,3255.0,1472.0,139.0,3394.0,1611.0
20609,413.0,292.0,10.0,423.0,302.0
20616,1446.0,623.0,39.0,1485.0,662.0
20618,310.0,210.0,6.0,316.0,216.0
20625,254.0,167.0,6.0,260.0,173.0
20627,37.0,26.0,,,
20632,148.0,98.0,3.0,151.0,101.0
20634,1786.0,957.0,74.0,1860.0,1031.0
20643,8.0,3.0,,,
20650,5236.0,3329.0,132.0,5368.0,3461.0
20657,4929.0,2797.0,232.0,5161.0,3029.0
20659,5934.0,3666.0,158.0,6092.0,3824.0
20675,554.0,293.0,13.0,567.0,306.0
20677,879.0,478.0,27.0,906.0,505.0
20682,1.0,,,,
20684,422.0,283.0,12.0,434.0,295.0
20693,350.0,205.0,4.0,354.0,209.0
20702,2.0,,,,
20707,10264.0,5488.0,717.0,10981.0,6205.0
20709,24.0,10.0,1.0,25.0,11.0
20716,6938.0,3426.0,407.0,7345.0,3833.0
20718,36.0,21.0,3.0,39.0,24.0
20725,30.0,17.0,5.0,35.0,22.0
20727,1.0,,,,
20732,2910.0,1596.0,93.0,3003.0,1689.0
20741,19.0,13.0,2.0,21.0,15.0
20743,6391.0,2820.0,433.0,6824.0,3253.0
20750,17.0,7.0,1.0,18.0,8.0
20752,7.0,6.0,1.0,8.0,7.0
20757,27.0,16.0,1.0,28.0,17.0
20759,2931.0,1727.0,138.0,3069.0,1865.0
20766,1.0,1.0,,,
20768,30.0,12.0,,,
20775,8.0,5.0,,,
20777,1512.0,895.0,92.0,1604.0,987.0
20782,6634.0,3045.0,395.0,7029.0,3440.0
20784,5174.0,2321.0,441.0,5615.0,2762.0
20786,3.0,1.0,,,
20791,26.0,11.0,1.0,27.0,12.0
20811,2.0,2.0,1.0,3.0,3.0
20816,6808.0,3546.0,373.0,7181.0,3919.0
20818,772.0,424.0,34.0,806.0,458.0
20825,3.0,1.0,,,
20827,24.0,16.0,2.0,26.0,18.0
20834,1.0,1.0,,,
20841,3486.0,1668.0,301.0,3787.0,1969.0
20850,19942.0,11485.0,993.0,20935.0,12478.0
20852,17591.0,9882.0,800.0,18391.0,10682.0
20859,25.0,13.0,2.0,27.0,15.0
20861,1362.0,771.0,61.0,1423.0,832.0
20866,4834.0,2529.0,221.0,5055.0,2750.0
20868,280.0,159.0,20.0,300.0,179.0
20875,53.0,23.0,3.0,56.0,26.0
20877,9972.0,5197.0,527.0,10499.0,5724.0
20884,16.0,8.0,1.0,17.0,9.0
20886,9998.0,5057.0,573.0,10571.0,5630.0
20891,3.0,2.0,1.0,4.0,3.0
20902,15241.0,7787.0,807.0,16048.0,8594.0
20911,6.0,2.0,,,
20916,17.0,6.0,1.0,18.0,7.0
20918,10.0,7.0,2.0,12.0,9.0
20993,20.0,8.0,,,
21009,9238.0,5534.0,410.0,9648.0,5944.0
21018,11.0,5.0,1.0,12.0,6.0
21020,27.0,12.0,1.0,28.0,13.0
21027,23.0,16.0,4.0,27.0,20.0
21034,882.0,520.0,47.0,929.0,567.0
21036,966.0,610.0,61.0,1027.0,671.0
21041,47.0,29.0,1.0,48.0,30.0
21043,19028.0,10604.0,1023.0,20051.0,11627.0
21045,14377.0,8564.0,743.0,15120.0,9307.0
21050,6835.0,4290.0,262.0,7097.0,4552.0
21052,108.0,54.0,5.0,113.0,59.0
21061,12350.0,6708.0,763.0,13113.0,7471.0
21075,10435.0,5514.0,589.0,11024.0,6103.0
21077,83.0,43.0,5.0,88.0,48.0
21084,2593.0,1577.0,91.0,2684.0,1668.0
21086,1.0,1.0,,,
21093,19490.0,12652.0,709.0,20199.0,13361.0
21102,3277.0,1806.0,441.0,3718.0,2247.0
21111,2137.0,1287.0,117.0,2254.0,1404.0
21118,1.0,1.0,,,
21120,2699.0,1529.0,175.0,2874.0,1704.0
21136,12433.0,7188.0,600.0,13033.0,7788.0
21143,1.0,,,,
21150,17.0,5.0,2.0,19.0,7.0
21152,2314.0,1325.0,165.0,2479.0,1490.0
21161,1665.0,928.0,110.0,1775.0,1038.0
21200,1.0,,,,
21202,6918.0,4025.0,386.0,7304.0,4411.0
21209,12021.0,8337.0,434.0,12455.0,8771.0
21211,8017.0,4479.0,326.0,8343.0,4805.0
21218,14444.0,7739.0,493.0,14937.0,8232.0
21220,9792.0,5356.0,558.0,10350.0,5914.0
21225,5081.0,2573.0,231.0,5312.0,2804.0
21227,7731.0,4126.0,470.0,8201.0,4596.0
21229,9870.0,5328.0,526.0,10396.0,5854.0
21234,21171.0,12285.0,983.0,22154.0,13268.0
21236,13716.0,7675.0,665.0,14381.0,8340.0
21250,33.0,9.0,2.0,35.0,11.0
21252,86.0,38.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,1.0,1.0,,,
21279,1.0,,,,
21284,19.0,8.0,1.0,20.0,9.0
21286,9686.0,6186.0,401.0,10087.0,6587.0
21311,1.0,1.0,,,
21402,149.0,94.0,6.0,155.0,100.0
21404,37.0,21.0,2.0,39.0,23.0
21409,7641.0,4503.0,402.0,8043.0,4905.0
21411,3.0,2.0,,,
21502,12216.0,7123.0,560.0,12776.0,7683.0
21504,11.0,7.0,,,
21520,573.0,363.0,25.0,598.0,388.0
21529,196.0,124.0,11.0,207.0,135.0
21536,912.0,585.0,59.0,971.0,644.0
21538,160.0,98.0,6.0,166.0,104.0
21543,43.0,27.0,6.0,49.0,33.0
21545,461.0,259.0,14.0,475.0,273.0
21561,893.0,552.0,42.0,935.0,594.0
21613,5495.0,3343.0,526.0,6021.0,3869.0
21620,4874.0,3038.0,176.0,5050.0,3214.0
21627,12.0,7.0,1.0,13.0,8.0
21629,3068.0,2133.0,231.0,3299.0,2364.0
21636,281.0,193.0,27.0,308.0,220.0
21638,1715.0,998.0,83.0,1798.0,1081.0
21643,1287.0,758.0,299.0,1586.0,1057.0
21645,304.0,193.0,4.0,308.0,197.0
21652,89.0,45.0,11.0,100.0,56.0
20601,6366.0,2922.0,212.0,6578.0,3134.0
20608,213.0,119.0,12.0,225.0,131.0
20610,29.0,16.0,32.0,61.0,48.0
20615,144.0,89.0,6.0,150.0,95.0
20617,321.0,182.0,11.0,332.0,193.0
20619,3999.0,2293.0,97.0,4096.0,2390.0
20624,379.0,254.0,7.0,386.0,261.0
20626,152.0,95.0,,,
20633,1.0,,,,
20635,9.0,4.0,,,
20640,2081.0,1037.0,54.0,2135.0,1091.0
20658,288.0,157.0,14.0,302.0,171.0
20660,49.0,30.0,,,
20667,150.0,94.0,2.0,152.0,96.0
20674,328.0,210.0,13.0,341.0,223.0
20676,1219.0,756.0,35.0,1254.0,791.0
20683,1.0,,,,
20685,2007.0,1229.0,92.0,2099.0,1321.0
20692,339.0,215.0,10.0,349.0,225.0
20701,135.0,73.0,4.0,139.0,77.0
20708,5737.0,2826.0,422.0,6159.0,3248.0
20710,1338.0,534.0,132.0,1470.0,666.0
20717,19.0,8.0,1.0,20.0,9.0
20719,3.0,2.0,1.0,4.0,3.0
20724,4058.0,1979.0,276.0,4334.0,2255.0
20726,8.0,4.0,1.0,9.0,5.0
20733,852.0,448.0,64.0,916.0,512.0
20735,9898.0,4695.0,440.0,10338.0,5135.0
20742,407.0,195.0,15.0,422.0,210.0
20744,13234.0,6556.0,538.0,13772.0,7094.0
20749,27.0,14.0,6.0,33.0,20.0
20751,767.0,430.0,42.0,809.0,472.0
20758,243.0,141.0,13.0,256.0,154.0
20769,2403.0,1344.0,159.0,2562.0,1503.0
20774,15689.0,7940.0,857.0,16546.0,8797.0
20776,1053.0,592.0,66.0,1119.0,658.0
20783,6833.0,2975.0,360.0,7193.0,3335.0
20785,7703.0,3521.0,506.0,8209.0,4027.0
20792,30.0,18.0,2.0,32.0,20.0
20794,3711.0,1946.0,226.0,3937.0,2172.0
20799,7.0,2.0,,,
20810,7.0,3.0,1.0,8.0,4.0
20817,16150.0,9202.0,902.0,17052.0,10104.0
20819,1.0,,,,
20824,17.0,7.0,1.0,18.0,8.0
20833,3355.0,1878.0,197.0,3552.0,2075.0
20835,1.0,,,,
20842,700.0,398.0,62.0,762.0,460.0
20849,28.0,12.0,2.0,30.0,14.0
20851,4297.0,2033.0,245.0,4542.0,2278.0
20860,1164.0,688.0,35.0,1199.0,723.0
20874,18066.0,8770.0,1357.0,19423.0,10127.0
20876,7949.0,3962.0,570.0,8519.0,4532.0
20878,24427.0,13171.0,1469.0,25896.0,14640.0
