ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
24067,2.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,5.0,4.0,,,
24176,1.0,1.0,,,
24201,1.0,1.0,,,
24210,1.0,1.0,,,
24228,1.0,,1.0,2.0,
24301,1.0,1.0,,,
24401,5.0,4.0,,,
24421,1.0,1.0,,,
24426,1.0,1.0,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,3.0,1.0,7.0,4.0
24503,8.0,5.0,1.0,9.0,6.0
24521,1.0,1.0,,,
24551,9.0,5.0,2.0,11.0,7.0
24571,1.0,1.0,,,
24712,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25287,1.0,,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25387,1.0,,,,
25403,279.0,204.0,26.0,305.0,230.0
25405,137.0,108.0,7.0,144.0,115.0
25414,251.0,188.0,17.0,268.0,205.0
25423,1.0,,1.0,2.0,
25430,80.0,66.0,10.0,90.0,76.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,3.0,1.0,,,
26105,2.0,2.0,,,
26241,3.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,5.0,2.0,,,
26525,50.0,42.0,1.0,51.0,43.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,25.0,16.0,,,
26716,42.0,30.0,,,
26743,16.0,15.0,2.0,18.0,17.0
26750,12.0,7.0,2.0,14.0,9.0
26757,14.0,8.0,1.0,15.0,9.0
26836,3.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,4.0,1.0,7.0,5.0
27243,1.0,1.0,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,5.0,3.0,1.0,6.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,20.0,4.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,7.0,3.0,,,
27518,4.0,3.0,,,
27520,8.0,5.0,,,
27527,6.0,3.0,,,
27529,9.0,,,,
27534,5.0,2.0,,,
27545,3.0,1.0,,,
27559,1.0,,,,
27577,1.0,,,,
27604,6.0,2.0,,,
27609,7.0,4.0,,,
27613,15.0,7.0,2.0,17.0,9.0
27695,1.0,1.0,,,
27704,8.0,1.0,,,
27713,60.0,26.0,,,
27804,6.0,4.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,2.0,1.0,,,
27927,3.0,,,,
27947,1.0,1.0,,,
27954,1.0,,,,
28027,10.0,5.0,1.0,11.0,6.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,2.0,,1.0,3.0,
28056,2.0,,,,
28079,4.0,3.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28086,1.0,1.0,,,
28104,4.0,2.0,1.0,5.0,3.0
28120,1.0,,,,
28147,5.0,4.0,1.0,6.0,5.0
28204,3.0,1.0,,,
28211,2.0,,2.0,4.0,
28213,3.0,1.0,,,
28270,5.0,2.0,1.0,6.0,3.0
28304,1.0,,,,
28306,4.0,2.0,,,
28311,3.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,1.0,,,,
28390,7.0,2.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28463,1.0,,,,
28465,2.0,2.0,,,
28472,1.0,1.0,,,
28504,2.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28579,1.0,1.0,,,
28590,2.0,1.0,,,
28613,1.0,,1.0,2.0,
28690,1.0,1.0,,,
28704,5.0,2.0,1.0,6.0,3.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,2.0,2.0,,,
29072,4.0,3.0,,,
29108,1.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,5.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,3.0,,,
29406,2.0,1.0,,,
29431,1.0,,,,
29440,2.0,,,,
29451,1.0,,,,
29456,2.0,2.0,,,
29465,1.0,1.0,,,
29483,2.0,1.0,,,
29492,2.0,1.0,1.0,3.0,2.0
29501,3.0,1.0,,,
29510,2.0,1.0,,,
29526,5.0,3.0,,,
29556,1.0,,,,
29560,1.0,1.0,,,
29574,1.0,1.0,,,
29576,6.0,6.0,2.0,8.0,8.0
29585,3.0,3.0,,,
29601,3.0,3.0,,,
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,1.0,,2.0,3.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,4.0,2.0,,,
29710,3.0,,,,
29715,3.0,2.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,,,,
29910,6.0,1.0,,,
22734,3.0,3.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,4.0,2.0,,,
22801,31.0,22.0,1.0,32.0,23.0
22802,11.0,5.0,,,
22835,6.0,6.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,1.0,1.0,2.0,2.0
22901,37.0,25.0,1.0,38.0,26.0
22902,19.0,12.0,1.0,20.0,13.0
22903,42.0,21.0,6.0,48.0,27.0
22904,4.0,3.0,1.0,5.0,4.0
22920,1.0,1.0,,,
22936,5.0,2.0,1.0,6.0,3.0
22937,1.0,,,,
22952,2.0,,,,
22968,7.0,4.0,,,
22971,1.0,,,,
23002,2.0,2.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,2.0,1.0,,,
23103,2.0,2.0,,,
23120,7.0,2.0,,,
23138,2.0,,,,
23168,2.0,2.0,,,
23185,27.0,12.0,,,
23186,1.0,,,,
23188,31.0,13.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,41.0,26.0,2.0,43.0,28.0
23221,13.0,9.0,,,
23235,16.0,8.0,2.0,18.0,10.0
23236,9.0,3.0,,,
23237,4.0,4.0,1.0,5.0,5.0
23238,29.0,21.0,3.0,32.0,24.0
23302,8.0,6.0,,,
23303,30.0,20.0,1.0,31.0,21.0
23320,16.0,5.0,1.0,17.0,6.0
23321,11.0,10.0,,,
23322,18.0,8.0,2.0,20.0,10.0
23336,149.0,116.0,7.0,156.0,123.0
23337,21.0,16.0,,,
23389,1.0,1.0,,,
23405,3.0,3.0,,,
23420,12.0,10.0,1.0,13.0,11.0
23421,59.0,48.0,1.0,60.0,49.0
23422,3.0,2.0,,,
23437,1.0,,,,
23439,1.0,,,,
23452,17.0,7.0,,,
23453,8.0,6.0,,,
23454,27.0,13.0,1.0,28.0,14.0
23455,13.0,5.0,2.0,15.0,7.0
23488,16.0,11.0,,,
23502,1.0,1.0,1.0,2.0,2.0
23503,5.0,2.0,2.0,7.0,4.0
23504,2.0,,,,
23505,9.0,6.0,,,
23605,1.0,1.0,,,
23606,3.0,3.0,,,
23703,9.0,6.0,,,
23704,5.0,3.0,,,
23803,13.0,9.0,,,
23805,4.0,4.0,,,
23821,1.0,1.0,,,
23838,6.0,5.0,1.0,7.0,6.0
23888,1.0,1.0,,,
23922,,,1.0,,
23970,4.0,3.0,,,
24072,2.0,2.0,,,
24073,2.0,1.0,1.0,3.0,2.0
24088,2.0,1.0,,,
24091,2.0,,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,2.0,,,
24472,2.0,1.0,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,5.0,,,
24541,5.0,5.0,,,
24556,2.0,,,,
24557,1.0,,,,
24558,2.0,,,,
24572,3.0,2.0,,,
24574,2.0,1.0,,,
24590,1.0,,,,
24592,2.0,2.0,1.0,3.0,3.0
24605,2.0,1.0,,,
24724,1.0,1.0,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,5.0,2.0,,,
25411,136.0,106.0,10.0,146.0,116.0
25425,258.0,205.0,22.0,280.0,227.0
25427,232.0,173.0,26.0,258.0,199.0
25428,80.0,54.0,8.0,88.0,62.0
25442,41.0,31.0,1.0,42.0,32.0
25443,156.0,126.0,8.0,164.0,134.0
25444,5.0,4.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,26.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,23.0,,,
26347,2.0,2.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,3.0,2.0,,,
26444,7.0,7.0,,,
26546,1.0,1.0,,,
26547,7.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,22.0,20.0,1.0,23.0,21.0
26764,183.0,119.0,8.0,191.0,127.0
26845,3.0,2.0,,,
26847,5.0,3.0,,,
27012,5.0,4.0,1.0,6.0,5.0
27030,3.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,2.0,,,
27215,6.0,1.0,,,
27265,3.0,2.0,1.0,4.0,3.0
27282,2.0,,,,
27330,1.0,,,,
27332,3.0,3.0,,,
27513,21.0,7.0,,,
27514,16.0,11.0,1.0,17.0,12.0
27516,19.0,9.0,,,
27517,16.0,7.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,6.0,2.0,,,
27597,1.0,,,,
27614,12.0,3.0,,,
27615,7.0,5.0,2.0,9.0,7.0
27616,15.0,8.0,,,
27617,9.0,1.0,1.0,10.0,2.0
27801,6.0,3.0,,,
27834,5.0,,,,
27864,,,1.0,,
27932,2.0,1.0,,,
27948,6.0,3.0,1.0,7.0,4.0
27949,6.0,4.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,3.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,1.0,,,
28117,5.0,2.0,,,
28150,1.0,1.0,,,
28152,2.0,1.0,,,
28166,2.0,1.0,,,
28202,6.0,3.0,2.0,8.0,5.0
28215,3.0,2.0,,,
28216,9.0,3.0,,,
28217,3.0,3.0,,,
28269,7.0,3.0,,,
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28401,4.0,2.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,4.0,3.0,1.0,5.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28469,1.0,1.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,1.0,,,
28601,6.0,3.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,5.0,3.0,,,
29001,1.0,,,,
29018,1.0,,,,
29101,,,1.0,,
29102,1.0,1.0,,,
29135,1.0,,,,
29138,1.0,,,,
29153,3.0,2.0,,,
29154,,,1.0,,
29169,2.0,1.0,,,
29170,1.0,1.0,,,
29201,3.0,,,,
29203,,,1.0,,
29204,4.0,1.0,,,
29205,5.0,3.0,,,
29302,1.0,,,,
29303,2.0,,,,
29385,1.0,,,,
29403,4.0,2.0,1.0,5.0,3.0
28348,1.0,,,,
28371,1.0,,,,
28387,5.0,2.0,,,
28398,1.0,,,,
28403,12.0,2.0,,,
28405,6.0,5.0,,,
28412,6.0,5.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,3.0,,,,
28539,2.0,,1.0,3.0,
28546,3.0,,1.0,4.0,
28557,3.0,,,,
28562,6.0,5.0,1.0,7.0,6.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,3.0,2.0,,,
28637,,,1.0,,
28655,1.0,,1.0,2.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,1.0,,,
28748,1.0,,,,
28773,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,4.0,2.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29209,6.0,3.0,,,
29223,4.0,3.0,1.0,5.0,4.0
29307,3.0,3.0,,,
29316,5.0,2.0,,,
29325,1.0,,,,
29334,1.0,,,,
29341,2.0,1.0,,,
29407,6.0,3.0,1.0,7.0,4.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,12.0,7.0,,,
29482,1.0,,,,
29532,1.0,,,,
29550,2.0,1.0,,,
29566,3.0,3.0,,,
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,5.0,3.0,1.0,6.0,4.0
29584,2.0,1.0,,,
29607,4.0,2.0,2.0,6.0,4.0
29609,3.0,2.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29643,2.0,1.0,,,
29648,1.0,1.0,,,
29650,2.0,1.0,1.0,3.0,2.0
29657,1.0,,,,
29673,1.0,,,,
29684,1.0,,,,
29707,4.0,3.0,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,3.0,2.0,,,
29909,6.0,5.0,,,
30002,2.0,1.0,,,
30009,2.0,,,,
30011,1.0,1.0,,,
30016,6.0,3.0,1.0,7.0,4.0
30034,3.0,3.0,,,
30041,1.0,,1.0,2.0,
30043,8.0,3.0,,,
30052,4.0,2.0,,,
30066,8.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,3.0,,,
30084,8.0,4.0,1.0,9.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,1.0,,,
30120,1.0,,,,
30127,6.0,1.0,1.0,7.0,2.0
30134,1.0,1.0,,,
30141,1.0,1.0,,,
30143,1.0,,,,
30152,8.0,4.0,,,
30161,1.0,,,,
30168,1.0,1.0,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30277,2.0,,,,
30286,1.0,1.0,,,
30309,13.0,6.0,,,
30311,3.0,1.0,,,
30318,7.0,3.0,3.0,10.0,6.0
30345,4.0,2.0,1.0,5.0,3.0
30350,4.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
28358,1.0,1.0,,,
28374,4.0,2.0,,,
28376,1.0,,,,
28409,6.0,3.0,,,
28411,8.0,6.0,,,
28443,3.0,2.0,,,
28460,2.0,1.0,,,
28461,5.0,5.0,,,
28511,1.0,,,,
28543,2.0,2.0,,,
28560,2.0,2.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,5.0,4.0,2.0,7.0,6.0
28677,1.0,,,,
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,1.0,,,
29045,1.0,,,,
29059,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,4.0,1.0,,,
29212,,,1.0,,
29229,7.0,5.0,1.0,8.0,6.0
29360,1.0,,,,
29410,3.0,2.0,,,
29412,2.0,2.0,,,
29445,2.0,,,,
29461,2.0,1.0,,,
29464,6.0,3.0,,,
29527,4.0,3.0,,,
29577,8.0,2.0,,,
29579,10.0,8.0,1.0,11.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,2.0,,,,
29644,1.0,,,,
29662,2.0,1.0,,,
29678,3.0,1.0,,,
29680,1.0,,,,
29681,6.0,4.0,,,
29730,2.0,,1.0,3.0,
29745,5.0,4.0,,,
29831,1.0,,,,
29912,1.0,,,,
29928,5.0,3.0,,,
29945,,,1.0,,
30012,3.0,2.0,,,
30013,4.0,2.0,,,
30014,1.0,,,,
30030,7.0,5.0,1.0,8.0,6.0
30032,2.0,,1.0,3.0,
30045,1.0,1.0,,,
30046,1.0,1.0,,,
30047,8.0,3.0,,,
30062,4.0,,,,
30064,4.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,7.0,3.0,1.0,8.0,4.0
30082,7.0,1.0,,,
30096,5.0,3.0,,,
30097,4.0,2.0,,,
30113,1.0,1.0,,,
30114,1.0,,1.0,2.0,
30115,2.0,2.0,,,
30132,2.0,1.0,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30180,2.0,,,,
30213,4.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30263,2.0,,,,
30265,3.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
30296,1.0,,,,
30297,1.0,,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,4.0,2.0,,,
30315,3.0,2.0,1.0,4.0,3.0
30316,2.0,1.0,,,
30329,11.0,6.0,,,
30331,6.0,2.0,,,
30349,4.0,1.0,,,
30363,3.0,,,,
30533,1.0,1.0,,,
30548,3.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,2.0,,,,
30901,1.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,3.0,1.0,1.0,4.0,2.0
29404,1.0,,,,
29420,3.0,,,,
29439,2.0,1.0,,,
29455,9.0,5.0,,,
29485,3.0,,1.0,4.0,
29486,2.0,,1.0,3.0,
29505,1.0,,1.0,2.0,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,1.0,,,
29572,5.0,,,,
29587,1.0,1.0,,,
29588,4.0,2.0,2.0,6.0,4.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29704,1.0,,,,
29720,1.0,,1.0,2.0,
29721,1.0,,,,
29803,3.0,1.0,,,
29805,1.0,,,,
29821,1.0,,,,
29853,1.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,5.0,3.0,,,
30005,7.0,4.0,1.0,8.0,5.0
30021,,,1.0,,
30022,8.0,5.0,1.0,9.0,6.0
30038,4.0,3.0,,,
30039,5.0,3.0,,,
30040,5.0,4.0,,,
30071,6.0,,,,
30087,6.0,3.0,1.0,7.0,4.0
30088,3.0,2.0,,,
30106,1.0,,,,
30107,2.0,1.0,,,
30121,1.0,1.0,,,
30122,1.0,1.0,,,
30124,,,1.0,,
30157,3.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30188,1.0,,,,
30189,2.0,,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30238,3.0,,,,
30240,1.0,,,,
30273,2.0,1.0,,,
30274,3.0,1.0,,,
30291,5.0,4.0,,,
30305,4.0,4.0,1.0,5.0,5.0
30306,5.0,2.0,,,
30307,4.0,2.0,,,
30308,4.0,,,,
30322,1.0,,,,
30324,10.0,5.0,,,
30338,4.0,2.0,,,
30339,8.0,5.0,,,
30341,1.0,,1.0,2.0,
30458,2.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,8.0,3.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,8.0,5.0,,,
30907,5.0,2.0,,,
30909,9.0,6.0,,,
31008,1.0,1.0,,,
31090,1.0,,,,
31093,1.0,,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,4.0,2.0,,,
31326,3.0,1.0,,,
31327,1.0,1.0,,,
31407,1.0,,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31525,1.0,1.0,,,
31558,2.0,2.0,,,
31792,1.0,1.0,,,
31909,3.0,2.0,,,
32009,1.0,1.0,,,
32043,22.0,12.0,4.0,26.0,16.0
32046,1.0,1.0,,,
32095,2.0,1.0,,,
32128,5.0,3.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,9.0,8.0,,,
32163,4.0,3.0,,,
32176,3.0,1.0,,,
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,2.0,,1.0,3.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30720,1.0,,,,
30736,1.0,,,,
30738,1.0,,,,
30813,6.0,3.0,1.0,7.0,4.0
30820,1.0,,,,
30904,3.0,1.0,,,
31022,1.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,1.0,,,
31136,1.0,1.0,,,
31206,1.0,,,,
31220,1.0,1.0,,,
31313,5.0,4.0,,,
31320,1.0,,,,
31322,1.0,,,,
31329,1.0,,,,
31404,2.0,2.0,,,
31406,5.0,4.0,,,
31415,1.0,,,,
31513,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,3.0,,,,
31822,1.0,,,,
31829,1.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,2.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,1.0,,,
32174,4.0,2.0,,,
32206,1.0,1.0,,,
32224,5.0,3.0,1.0,6.0,4.0
32233,1.0,1.0,,,
32256,10.0,5.0,,,
32258,3.0,3.0,,,
32301,5.0,3.0,,,
32306,1.0,1.0,,,
32308,4.0,3.0,1.0,5.0,4.0
32315,1.0,,,,
32401,1.0,,,,
32408,2.0,1.0,,,
32442,1.0,,,,
32506,2.0,1.0,,,
32601,3.0,2.0,,,
32608,7.0,3.0,,,
32617,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,3.0,2.0,,,
32708,4.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,1.0,,,
32765,5.0,3.0,,,
32792,2.0,,1.0,3.0,
32801,5.0,3.0,,,
32808,1.0,1.0,,,
32810,2.0,,,,
32817,5.0,1.0,,,
32819,8.0,2.0,1.0,9.0,3.0
32824,8.0,3.0,,,
32826,4.0,2.0,,,
32835,3.0,2.0,,,
32869,2.0,2.0,,,
32901,5.0,4.0,,,
32926,3.0,2.0,,,
32935,2.0,,,,
32949,1.0,,,,
32951,3.0,2.0,,,
32958,,,1.0,,
32960,4.0,3.0,,,
32967,2.0,1.0,,,
32976,2.0,2.0,,,
33010,1.0,,,,
33019,5.0,1.0,,,
33024,7.0,2.0,,,
33026,2.0,,1.0,3.0,
33028,3.0,1.0,,,
33042,2.0,2.0,1.0,3.0,3.0
33060,2.0,1.0,,,
33067,4.0,2.0,,,
33069,1.0,1.0,,,
33076,8.0,1.0,1.0,9.0,2.0
33126,1.0,,1.0,2.0,
33128,2.0,,,,
33133,6.0,3.0,,,
33142,1.0,,,,
33144,1.0,1.0,,,
33160,5.0,2.0,,,
33169,3.0,1.0,,,
33176,3.0,,1.0,4.0,
33178,8.0,2.0,,,
33183,5.0,2.0,,,
33185,2.0,1.0,,,
29924,1.0,1.0,,,
29926,7.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,2.0,1.0,,,
30017,5.0,2.0,,,
30019,5.0,1.0,,,
30024,7.0,5.0,1.0,8.0,6.0
30033,14.0,6.0,,,
30035,1.0,,,,
30044,5.0,2.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,2.0,1.0,,,
30067,3.0,2.0,1.0,4.0,3.0
30076,3.0,1.0,,,
30078,3.0,1.0,,,
30083,5.0,3.0,,,
30092,7.0,3.0,,,
30094,2.0,,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,1.0,1.0,,,
30144,2.0,2.0,,,
30228,3.0,3.0,,,
30233,1.0,,,,
30251,4.0,4.0,,,
30253,5.0,5.0,,,
30260,1.0,1.0,,,
30269,3.0,3.0,1.0,4.0,4.0
30294,4.0,2.0,,,
30310,2.0,1.0,,,
30312,3.0,2.0,,,
30317,2.0,1.0,,,
30319,10.0,4.0,,,
30326,3.0,1.0,,,
30328,3.0,,1.0,4.0,
30337,3.0,1.0,,,
30342,9.0,3.0,2.0,11.0,5.0
30344,3.0,1.0,,,
30501,1.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,,,,
30628,1.0,1.0,,,
30701,1.0,1.0,,,
30735,1.0,1.0,,,
30830,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,,,,
31405,3.0,2.0,,,
31537,1.0,,,,
31548,4.0,2.0,1.0,5.0,3.0
31605,2.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,9.0,4.0,1.0,10.0,5.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32189,1.0,1.0,,,
32205,2.0,,,,
32207,5.0,2.0,,,
32209,1.0,1.0,,,
32216,5.0,4.0,,,
32223,1.0,,,,
32225,2.0,1.0,,,
32234,1.0,,,,
32250,3.0,2.0,,,
32257,3.0,1.0,2.0,5.0,3.0
32259,8.0,4.0,,,
32309,1.0,,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,2.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,1.0,,1.0,2.0,
32550,2.0,1.0,,,
32566,4.0,3.0,,,
32607,7.0,5.0,,,
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32693,1.0,,,,
32707,2.0,2.0,,,
32725,2.0,2.0,,,
32732,1.0,,,,
32750,1.0,,,,
32757,3.0,1.0,,,
32766,3.0,1.0,,,
32784,1.0,,,,
33192,2.0,,,,
33301,12.0,2.0,1.0,13.0,3.0
33308,5.0,2.0,,,
33312,7.0,4.0,1.0,8.0,5.0
33317,4.0,,,,
33319,3.0,2.0,,,
33326,6.0,,,,
33328,3.0,2.0,,,
33351,4.0,2.0,1.0,5.0,3.0
33401,2.0,1.0,,,
33410,4.0,3.0,,,
33412,9.0,3.0,,,
33417,1.0,1.0,,,
33426,2.0,,1.0,3.0,
33428,6.0,1.0,,,
33435,8.0,2.0,,,
33437,6.0,2.0,1.0,7.0,3.0
33442,2.0,,,,
33444,4.0,2.0,,,
33460,3.0,,,,
33462,7.0,5.0,1.0,8.0,6.0
33467,4.0,3.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,5.0,4.0,,,
33510,,,1.0,,
33544,4.0,2.0,1.0,5.0,3.0
33569,5.0,3.0,,,
33578,5.0,2.0,,,
33594,3.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
