ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
27890,2.0,2.0,,,
27891,1.0,1.0,,,
27892,5.0,4.0,1.0,6.0,5.0
27893,16.0,10.0,2.0,18.0,12.0
27909,20.0,12.0,,,
27924,2.0,1.0,,,
27925,1.0,,,,
27941,1.0,1.0,,,
27956,1.0,,,,
27957,,,1.0,,
27958,2.0,1.0,1.0,3.0,2.0
27959,3.0,1.0,,,
27976,2.0,,,,
28010,1.0,1.0,,,
28023,1.0,1.0,,,
28025,11.0,5.0,1.0,12.0,6.0
28026,2.0,,,,
28042,1.0,1.0,,,
28043,2.0,2.0,1.0,3.0,3.0
28060,1.0,1.0,,,
28074,,,1.0,,
28075,6.0,1.0,,,
28076,1.0,1.0,,,
28090,2.0,,,,
28092,4.0,2.0,,,
28107,1.0,,,,
28110,6.0,6.0,1.0,7.0,7.0
28159,1.0,1.0,,,
28160,1.0,1.0,,,
28174,2.0,1.0,,,
28207,3.0,2.0,,,
28208,9.0,2.0,,,
28209,4.0,3.0,2.0,6.0,5.0
28210,17.0,12.0,,,
28226,13.0,6.0,4.0,17.0,10.0
28227,16.0,13.0,2.0,18.0,15.0
28277,35.0,23.0,2.0,37.0,25.0
28307,1.0,1.0,,,
25309,4.0,1.0,,,
25311,3.0,1.0,,,
25410,1.0,,,,
25411,382.0,263.0,43.0,425.0,306.0
25425,593.0,485.0,57.0,650.0,542.0
25427,552.0,415.0,86.0,638.0,501.0
25428,152.0,115.0,18.0,170.0,133.0
25441,,,2.0,,
25442,72.0,52.0,6.0,78.0,58.0
25443,377.0,252.0,23.0,400.0,275.0
25444,10.0,7.0,,,
25510,1.0,1.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25543,1.0,,,,
25545,1.0,1.0,,,
25560,1.0,1.0,,,
25727,,,1.0,,
25812,1.0,,,,
25879,1.0,,,,
25962,1.0,1.0,,,
26059,1.0,1.0,,,
26062,4.0,3.0,1.0,5.0,4.0
26112,1.0,1.0,,,
26143,2.0,1.0,,,
26260,80.0,37.0,4.0,84.0,41.0
26263,5.0,2.0,,,
26280,2.0,,,,
26330,33.0,28.0,,,
26346,1.0,,,,
26347,3.0,3.0,,,
26361,1.0,1.0,,,
26362,1.0,1.0,,,
26377,,,1.0,,
26378,2.0,2.0,1.0,3.0,3.0
26410,3.0,2.0,,,
26444,13.0,11.0,1.0,14.0,12.0
26531,1.0,,,,
26546,2.0,1.0,,,
26547,10.0,9.0,,,
26563,1.0,1.0,,,
26681,1.0,,,,
26711,6.0,5.0,1.0,7.0,6.0
26714,2.0,1.0,,,
26763,78.0,52.0,6.0,84.0,58.0
26764,447.0,304.0,18.0,465.0,322.0
26812,,,1.0,,
26845,4.0,3.0,,,
26847,10.0,6.0,1.0,11.0,7.0
26865,1.0,,,,
27012,9.0,5.0,1.0,10.0,6.0
27030,5.0,5.0,,,
27046,3.0,2.0,,,
27047,1.0,1.0,,,
27048,4.0,2.0,,,
27082,1.0,,,,
27214,5.0,2.0,,,
27215,15.0,7.0,,,
27230,2.0,,,,
27231,1.0,1.0,,,
27249,1.0,,,,
27263,1.0,,,,
27265,24.0,15.0,1.0,25.0,16.0
27282,9.0,5.0,1.0,10.0,6.0
27313,1.0,1.0,,,
27314,2.0,2.0,,,
27330,9.0,5.0,,,
27332,8.0,6.0,2.0,10.0,8.0
27349,1.0,,,,
27413,1.0,1.0,,,
27513,29.0,20.0,3.0,32.0,23.0
27514,32.0,22.0,6.0,38.0,28.0
27515,1.0,1.0,,,
27516,34.0,20.0,2.0,36.0,22.0
27517,25.0,13.0,2.0,27.0,15.0
27530,12.0,7.0,1.0,13.0,8.0
27549,5.0,2.0,,,
27565,9.0,5.0,1.0,10.0,6.0
27583,1.0,1.0,1.0,2.0,2.0
27597,3.0,1.0,1.0,4.0,2.0
27599,2.0,2.0,,,
27614,21.0,17.0,,,
27615,25.0,18.0,2.0,27.0,20.0
27616,39.0,27.0,2.0,41.0,29.0
27617,16.0,8.0,1.0,17.0,9.0
27650,1.0,1.0,,,
27717,1.0,1.0,,,
27801,13.0,13.0,,,
27814,2.0,1.0,,,
27817,2.0,1.0,,,
27831,1.0,1.0,,,
27834,15.0,10.0,2.0,17.0,12.0
27850,3.0,1.0,,,
27851,,,1.0,,
27864,,,1.0,,
27883,2.0,1.0,,,
27932,7.0,4.0,1.0,8.0,5.0
27948,11.0,7.0,3.0,14.0,10.0
27949,17.0,10.0,,,
27950,1.0,1.0,,,
27968,2.0,1.0,,,
27982,1.0,,,,
27983,2.0,2.0,,,
28001,2.0,1.0,,,
28016,2.0,1.0,,,
28017,3.0,3.0,,,
28031,14.0,10.0,,,
28083,7.0,4.0,,,
28115,10.0,4.0,,,
28117,21.0,10.0,1.0,22.0,11.0
28133,1.0,1.0,,,
28134,5.0,3.0,2.0,7.0,5.0
28150,4.0,3.0,,,
28152,3.0,1.0,,,
28166,4.0,2.0,,,
28202,18.0,9.0,,,
28215,14.0,10.0,1.0,15.0,11.0
28216,27.0,22.0,1.0,28.0,23.0
28217,16.0,10.0,1.0,17.0,11.0
28269,30.0,18.0,2.0,32.0,20.0
28301,8.0,6.0,,,
28332,1.0,1.0,,,
28333,2.0,1.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28335,1.0,1.0,,,
28349,4.0,2.0,,,
28350,1.0,,,,
28352,1.0,1.0,,,
28366,1.0,1.0,,,
28382,1.0,,,,
28383,1.0,,,,
28384,3.0,2.0,,,
28385,1.0,1.0,,,
28401,10.0,9.0,,,
28433,2.0,1.0,,,
28449,4.0,3.0,,,
28451,17.0,7.0,1.0,18.0,8.0
28466,3.0,2.0,,,
28467,12.0,9.0,1.0,13.0,10.0
28468,5.0,4.0,,,
28469,13.0,9.0,,,
28500,1.0,1.0,,,
28501,4.0,3.0,1.0,5.0,4.0
28502,1.0,1.0,,,
28516,10.0,5.0,,,
28518,1.0,1.0,,,
28551,5.0,5.0,,,
28584,3.0,2.0,2.0,5.0,4.0
28601,7.0,7.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28635,1.0,,,,
28684,1.0,1.0,,,
28701,1.0,1.0,,,
28717,1.0,1.0,,,
28734,2.0,1.0,,,
28737,1.0,1.0,,,
28752,2.0,1.0,,,
28753,2.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28786,1.0,,,,
28787,9.0,6.0,1.0,10.0,7.0
28801,6.0,4.0,,,
28803,8.0,3.0,1.0,9.0,4.0
28854,1.0,1.0,,,
28886,,,1.0,,
28902,1.0,,,,
28904,1.0,,,,
29001,2.0,2.0,,,
29003,1.0,1.0,,,
29018,1.0,,,,
29020,4.0,2.0,1.0,5.0,3.0
29036,5.0,3.0,,,
29053,1.0,,,,
29054,1.0,,,,
29070,1.0,,,,
29071,1.0,1.0,,,
29101,,,1.0,,
29102,3.0,1.0,,,
29104,1.0,,,,
29118,8.0,4.0,,,
29135,3.0,2.0,,,
29138,1.0,,,,
29152,1.0,,,,
29153,8.0,7.0,,,
29154,5.0,3.0,1.0,6.0,4.0
29168,1.0,1.0,,,
29169,4.0,2.0,1.0,5.0,3.0
29170,3.0,1.0,,,
29201,11.0,4.0,2.0,13.0,6.0
29202,2.0,2.0,,,
29203,12.0,10.0,2.0,14.0,12.0
29204,6.0,5.0,2.0,8.0,7.0
29205,8.0,4.0,,,
29302,2.0,2.0,,,
29303,4.0,2.0,,,
29322,3.0,3.0,,,
29369,2.0,1.0,,,
29385,2.0,1.0,,,
29403,19.0,12.0,2.0,21.0,14.0
29404,2.0,1.0,,,
29405,3.0,2.0,1.0,4.0,3.0
29420,6.0,4.0,1.0,7.0,5.0
29438,2.0,,,,
29439,3.0,1.0,2.0,5.0,3.0
29455,18.0,11.0,1.0,19.0,12.0
29472,2.0,1.0,,,
29485,18.0,11.0,3.0,21.0,14.0
29486,13.0,6.0,,,
29487,1.0,1.0,,,
29488,4.0,4.0,,,
29504,1.0,1.0,,,
29505,4.0,3.0,1.0,5.0,4.0
28462,6.0,5.0,,,
28464,1.0,1.0,,,
28480,4.0,2.0,,,
28512,2.0,2.0,,,
28521,1.0,1.0,,,
28530,3.0,2.0,,,
28532,10.0,9.0,3.0,13.0,12.0
28539,3.0,2.0,1.0,4.0,3.0
28546,24.0,12.0,4.0,28.0,16.0
28555,2.0,2.0,1.0,3.0,3.0
28557,6.0,4.0,1.0,7.0,5.0
28562,22.0,15.0,1.0,23.0,16.0
28571,4.0,3.0,,,
28582,1.0,,,,
28607,4.0,3.0,2.0,6.0,5.0
28612,1.0,,,,
28621,1.0,1.0,1.0,2.0,2.0
28637,,,1.0,,
28655,2.0,1.0,2.0,4.0,3.0
28666,1.0,,,,
28673,3.0,,,,
28682,1.0,,1.0,2.0,
28705,2.0,1.0,,,
28716,1.0,1.0,,,
28721,2.0,1.0,,,
28723,6.0,3.0,,,
28732,3.0,2.0,,,
28739,5.0,3.0,,,
28746,1.0,1.0,,,
28748,,,1.0,,
28773,1.0,,,,
28791,3.0,2.0,,,
28805,3.0,2.0,,,
29016,14.0,9.0,,,
29030,1.0,1.0,,,
29032,1.0,,,,
29048,1.0,1.0,,,
29073,12.0,9.0,,,
29075,1.0,1.0,,,
29080,2.0,1.0,,,
29125,2.0,2.0,,,
29130,2.0,2.0,,,
29150,10.0,8.0,2.0,12.0,10.0
29164,3.0,3.0,,,
29180,4.0,3.0,1.0,5.0,4.0
29198,1.0,1.0,,,
29207,1.0,1.0,,,
29209,10.0,5.0,,,
29223,24.0,16.0,2.0,26.0,18.0
29225,1.0,1.0,,,
29307,2.0,2.0,,,
29316,7.0,4.0,1.0,8.0,5.0
29323,1.0,1.0,,,
29325,1.0,1.0,,,
29334,1.0,1.0,,,
29341,3.0,2.0,,,
29407,16.0,12.0,,,
29414,20.0,13.0,1.0,21.0,14.0
29418,8.0,4.0,1.0,9.0,5.0
29425,1.0,1.0,1.0,2.0,2.0
29432,1.0,1.0,,,
29450,2.0,,,,
29466,22.0,17.0,2.0,24.0,19.0
29468,1.0,1.0,,,
29475,1.0,,,,
29482,2.0,,,,
29532,2.0,2.0,,,
29541,4.0,3.0,,,
29543,1.0,,,,
29550,7.0,5.0,,,
29566,13.0,6.0,1.0,14.0,7.0
29568,10.0,6.0,,,
29575,12.0,6.0,,,
29582,17.0,10.0,1.0,18.0,11.0
29584,2.0,2.0,,,
29607,9.0,2.0,3.0,12.0,5.0
29609,10.0,9.0,1.0,11.0,10.0
29625,2.0,2.0,,,
29627,3.0,3.0,,,
29632,3.0,1.0,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,11.0,7.0,1.0,12.0,8.0
29657,4.0,4.0,1.0,5.0,5.0
29659,2.0,2.0,,,
29673,3.0,1.0,1.0,4.0,2.0
29677,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,18.0,7.0,1.0,19.0,8.0
29732,9.0,2.0,,,
29743,2.0,2.0,,,
29832,3.0,2.0,,,
29841,9.0,7.0,,,
29902,2.0,,,,
29907,5.0,4.0,,,
29909,26.0,14.0,,,
29911,1.0,,,,
29927,4.0,2.0,,,
29936,1.0,,,,
29941,1.0,,,,
30002,4.0,2.0,,,
30009,15.0,10.0,,,
30011,2.0,1.0,,,
30016,12.0,4.0,1.0,13.0,5.0
30034,14.0,7.0,,,
28326,16.0,11.0,1.0,17.0,12.0
28327,5.0,4.0,,,
28341,1.0,1.0,,,
28344,1.0,,,,
28358,4.0,4.0,,,
28360,,,1.0,,
28374,11.0,7.0,,,
28376,16.0,9.0,2.0,18.0,11.0
28377,4.0,2.0,,,
28394,,,1.0,,
28409,14.0,11.0,1.0,15.0,12.0
28411,14.0,11.0,1.0,15.0,12.0
28425,2.0,1.0,,,
28441,1.0,,,,
28443,12.0,5.0,,,
28460,9.0,7.0,2.0,11.0,9.0
28461,18.0,8.0,1.0,19.0,9.0
28478,1.0,,,,
28510,2.0,2.0,,,
28511,1.0,1.0,,,
28541,1.0,,,,
28543,3.0,2.0,,,
28544,1.0,1.0,,,
28560,9.0,3.0,,,
28577,1.0,,,,
28578,1.0,1.0,,,
28594,3.0,3.0,,,
28609,3.0,2.0,,,
28610,1.0,,,,
28625,8.0,3.0,,,
28626,1.0,,1.0,2.0,
28642,1.0,,,,
28645,3.0,3.0,1.0,4.0,4.0
28658,1.0,,1.0,2.0,
28659,4.0,2.0,,,
28675,4.0,2.0,,,
28677,4.0,,,,
28678,1.0,,,,
28711,3.0,2.0,,,
28712,8.0,2.0,,,
28726,1.0,1.0,,,
28743,2.0,1.0,,,
28761,1.0,1.0,1.0,2.0,2.0
28778,2.0,1.0,,,
28792,1.0,,,,
28810,1.0,1.0,,,
28826,2.0,1.0,,,
29010,2.0,1.0,,,
29044,1.0,,,,
29045,10.0,8.0,1.0,11.0,9.0
29059,1.0,1.0,,,
29061,8.0,4.0,,,
29078,1.0,1.0,,,
29127,2.0,1.0,,,
29129,1.0,1.0,,,
29161,1.0,1.0,,,
29163,2.0,,,,
29210,15.0,9.0,1.0,16.0,10.0
29212,10.0,5.0,1.0,11.0,6.0
29229,29.0,17.0,2.0,31.0,19.0
29360,1.0,,1.0,2.0,
29379,2.0,1.0,,,
29410,9.0,3.0,,,
29412,6.0,4.0,2.0,8.0,6.0
29445,11.0,8.0,,,
29461,16.0,7.0,,,
29464,25.0,16.0,1.0,26.0,17.0
29477,1.0,1.0,,,
29479,3.0,1.0,,,
29511,2.0,2.0,,,
29512,2.0,1.0,,,
29527,7.0,4.0,1.0,8.0,5.0
29563,1.0,,,,
29577,36.0,21.0,2.0,38.0,23.0
29578,1.0,,,,
29579,30.0,20.0,2.0,32.0,22.0
29581,1.0,,,,
29596,1.0,1.0,,,
29597,3.0,1.0,,,
29611,6.0,3.0,,,
29613,3.0,3.0,,,
29614,1.0,,,,
29630,6.0,5.0,,,
29631,5.0,2.0,1.0,6.0,3.0
29644,1.0,1.0,,,
29645,,,1.0,,
29646,2.0,1.0,,,
29662,4.0,1.0,,,
29664,1.0,,,,
29678,5.0,3.0,2.0,7.0,5.0
29680,10.0,5.0,,,
29681,18.0,11.0,,,
29696,3.0,1.0,,,
29728,2.0,2.0,1.0,3.0,3.0
29729,1.0,1.0,,,
29730,12.0,7.0,2.0,14.0,9.0
29745,7.0,6.0,,,
29747,,,1.0,,
29797,1.0,1.0,,,
29812,2.0,2.0,,,
29829,3.0,2.0,,,
29831,1.0,,,,
29847,3.0,2.0,,,
29878,1.0,,,,
29915,1.0,1.0,,,
29928,18.0,9.0,,,
29945,1.0,,1.0,2.0,
29042,4.0,3.0,,,
29047,1.0,1.0,,,
29063,10.0,5.0,2.0,12.0,7.0
29072,14.0,10.0,1.0,15.0,11.0
29108,4.0,4.0,,,
29115,4.0,3.0,,,
29142,1.0,1.0,,,
29172,3.0,,,,
29206,14.0,8.0,,,
29301,3.0,2.0,,,
29306,4.0,1.0,1.0,5.0,2.0
29340,1.0,,,,
29356,2.0,2.0,,,
29365,3.0,2.0,,,
29376,1.0,,,,
29401,14.0,9.0,,,
29406,13.0,9.0,,,
29424,1.0,1.0,,,
29440,6.0,4.0,,,
29449,1.0,1.0,,,
29451,6.0,3.0,,,
29456,11.0,9.0,1.0,12.0,10.0
29458,1.0,1.0,,,
29465,1.0,1.0,,,
29483,15.0,10.0,3.0,18.0,13.0
29492,7.0,2.0,1.0,8.0,3.0
29501,17.0,11.0,1.0,18.0,12.0
29506,7.0,6.0,,,
29510,4.0,3.0,,,
29526,20.0,11.0,3.0,23.0,14.0
29556,6.0,5.0,,,
29560,4.0,3.0,,,
29574,3.0,3.0,1.0,4.0,4.0
29576,25.0,22.0,4.0,29.0,26.0
29585,15.0,10.0,1.0,16.0,11.0
29590,1.0,,,,
29601,13.0,9.0,,,
29615,5.0,1.0,,,
29617,2.0,1.0,,,
29626,1.0,,,,
29640,2.0,,,,
29642,3.0,2.0,,,
29649,3.0,1.0,,,
29651,8.0,5.0,4.0,12.0,9.0
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29690,2.0,1.0,3.0,5.0,4.0
29692,1.0,,,,
29708,11.0,6.0,,,
29710,8.0,6.0,,,
29715,10.0,7.0,,,
29740,1.0,,,,
29744,2.0,2.0,,,
29774,2.0,2.0,,,
29785,1.0,1.0,,,
29801,10.0,8.0,,,
29817,2.0,2.0,,,
29842,1.0,1.0,,,
29851,2.0,2.0,1.0,3.0,3.0
29860,3.0,1.0,,,
29874,1.0,,1.0,2.0,
29910,23.0,12.0,,,
29926,15.0,10.0,,,
29935,2.0,1.0,,,
29944,1.0,1.0,,,
30008,3.0,1.0,,,
30017,14.0,7.0,,,
30019,12.0,6.0,,,
30024,24.0,16.0,2.0,26.0,18.0
30028,1.0,1.0,,,
30033,27.0,18.0,1.0,28.0,19.0
30035,7.0,4.0,,,
30042,1.0,,,,
30044,21.0,11.0,,,
30058,23.0,13.0,3.0,26.0,16.0
30060,6.0,3.0,,,
30067,17.0,10.0,1.0,18.0,11.0
30076,10.0,3.0,1.0,11.0,4.0
30078,11.0,8.0,,,
30083,17.0,10.0,2.0,19.0,12.0
30092,21.0,14.0,,,
30094,5.0,4.0,1.0,6.0,5.0
30101,13.0,9.0,,,
30103,1.0,,,,
30110,,,1.0,,
30117,2.0,,1.0,3.0,
30126,18.0,8.0,,,
30133,1.0,1.0,,,
30135,10.0,5.0,,,
30144,15.0,7.0,2.0,17.0,9.0
30183,1.0,1.0,,,
30185,1.0,,,,
30217,1.0,,,,
30228,12.0,7.0,,,
30233,3.0,1.0,,,
30251,1.0,1.0,,,
30253,16.0,15.0,1.0,17.0,16.0
30260,3.0,2.0,1.0,4.0,3.0
30269,10.0,6.0,1.0,11.0,7.0
30276,2.0,1.0,,,
30294,9.0,7.0,1.0,10.0,8.0
30303,6.0,3.0,1.0,7.0,4.0
30310,8.0,5.0,,,
30312,14.0,11.0,,,
30317,4.0,3.0,,,
30319,25.0,14.0,1.0,26.0,15.0
30326,5.0,2.0,,,
29520,2.0,,,,
29536,4.0,3.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,4.0,3.0,,,
29570,1.0,1.0,,,
29571,3.0,3.0,,,
29572,17.0,12.0,1.0,18.0,13.0
29587,1.0,1.0,,,
29588,14.0,4.0,2.0,16.0,6.0
29605,6.0,5.0,1.0,7.0,6.0
29620,1.0,1.0,,,
29621,5.0,3.0,,,
29636,2.0,2.0,,,
29654,1.0,1.0,,,
29655,1.0,1.0,,,
29669,3.0,1.0,,,
29670,1.0,1.0,,,
29671,,,1.0,,
29672,4.0,2.0,,,
29687,9.0,6.0,3.0,12.0,9.0
29689,1.0,1.0,,,
29704,1.0,1.0,,,
29705,1.0,,,,
29706,5.0,4.0,,,
29719,1.0,,,,
29720,8.0,7.0,1.0,9.0,8.0
29803,9.0,6.0,1.0,10.0,7.0
29805,1.0,,,,
29821,3.0,,,,
29853,2.0,2.0,,,
29906,10.0,7.0,,,
29920,6.0,3.0,,,
30004,14.0,8.0,1.0,15.0,9.0
30005,10.0,5.0,1.0,11.0,6.0
30006,1.0,,,,
30021,10.0,5.0,1.0,11.0,6.0
30022,25.0,16.0,2.0,27.0,18.0
30038,15.0,7.0,1.0,16.0,8.0
30039,17.0,12.0,,,
30040,8.0,6.0,1.0,9.0,7.0
30054,3.0,3.0,,,
30071,14.0,10.0,,,
30072,1.0,1.0,,,
30087,15.0,9.0,1.0,16.0,10.0
30088,10.0,2.0,1.0,11.0,3.0
30106,6.0,2.0,,,
30107,4.0,2.0,,,
30121,1.0,1.0,,,
30122,6.0,2.0,,,
30124,,,1.0,,
30140,1.0,1.0,,,
30157,7.0,3.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,12.0,4.0,3.0,15.0,7.0
30189,6.0,3.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,2.0,2.0,,,
30224,1.0,,,,
30238,12.0,1.0,1.0,13.0,2.0
30240,1.0,1.0,,,
30241,3.0,1.0,,,
30257,2.0,,,,
30273,6.0,4.0,,,
30274,7.0,4.0,,,
30290,1.0,,,,
30291,9.0,4.0,,,
30305,14.0,7.0,2.0,16.0,9.0
30306,18.0,8.0,2.0,20.0,10.0
30307,10.0,4.0,,,
30308,15.0,6.0,,,
30322,5.0,5.0,1.0,6.0,6.0
30324,30.0,14.0,2.0,32.0,16.0
30338,11.0,5.0,1.0,12.0,6.0
30339,18.0,14.0,,,
30340,6.0,3.0,1.0,7.0,4.0
30341,10.0,8.0,1.0,11.0,9.0
30356,1.0,1.0,,,
30458,2.0,1.0,,,
30507,4.0,4.0,,,
30540,1.0,1.0,,,
30542,6.0,2.0,,,
30558,3.0,,,,
30605,14.0,8.0,,,
30606,15.0,11.0,,,
30607,1.0,,,,
30622,3.0,1.0,,,
30642,3.0,1.0,1.0,4.0,2.0
30655,1.0,,,,
30659,1.0,1.0,,,
30673,1.0,,,,
30705,1.0,,,,
30708,2.0,2.0,,,
30724,1.0,1.0,,,
30742,3.0,,,,
30774,,,1.0,,
30808,1.0,1.0,,,
30809,30.0,23.0,,,
30822,1.0,1.0,,,
30906,16.0,10.0,2.0,18.0,12.0
30907,14.0,9.0,,,
30909,33.0,21.0,1.0,34.0,22.0
31006,1.0,1.0,,,
31008,3.0,3.0,,,
31023,2.0,1.0,,,
30041,10.0,6.0,1.0,11.0,7.0
30043,27.0,15.0,3.0,30.0,18.0
30052,20.0,12.0,,,
30061,2.0,1.0,,,
30066,16.0,9.0,,,
30068,11.0,5.0,,,
30075,13.0,9.0,,,
30084,17.0,8.0,1.0,18.0,9.0
30093,13.0,8.0,1.0,14.0,9.0
30102,6.0,1.0,1.0,7.0,2.0
30116,4.0,2.0,,,
30120,3.0,,,,
30125,2.0,1.0,,,
30127,25.0,14.0,2.0,27.0,16.0
30134,4.0,2.0,,,
30141,4.0,4.0,,,
30143,2.0,2.0,2.0,4.0,4.0
30145,1.0,1.0,,,
30152,16.0,13.0,,,
30161,3.0,,,,
30168,7.0,3.0,,,
30175,1.0,1.0,,,
30193,1.0,1.0,,,
30220,1.0,,,,
30236,10.0,4.0,,,
30252,7.0,4.0,,,
30277,2.0,1.0,,,
30286,4.0,3.0,,,
30295,1.0,,,,
30309,25.0,16.0,1.0,26.0,17.0
30311,10.0,4.0,1.0,11.0,5.0
30318,27.0,19.0,3.0,30.0,22.0
30327,13.0,4.0,,,
30336,1.0,1.0,,,
30345,16.0,9.0,1.0,17.0,10.0
30350,16.0,8.0,2.0,18.0,10.0
30354,3.0,2.0,,,
30434,1.0,,,,
30436,1.0,1.0,,,
30461,3.0,1.0,1.0,4.0,2.0
30470,1.0,1.0,,,
30504,3.0,2.0,,,
30518,7.0,3.0,2.0,9.0,5.0
30529,2.0,,,,
30534,3.0,,1.0,4.0,
30543,1.0,,,,
30545,1.0,1.0,,,
30554,1.0,,,,
30559,,,1.0,,
30577,1.0,,1.0,2.0,
30602,2.0,1.0,,,
30643,1.0,1.0,,,
30677,3.0,3.0,2.0,5.0,5.0
30720,1.0,1.0,1.0,2.0,2.0
30736,3.0,2.0,,,
30738,1.0,,,,
30745,,,1.0,,
30752,1.0,1.0,,,
30802,1.0,1.0,,,
30813,34.0,24.0,4.0,38.0,28.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,12.0,10.0,,,
31029,2.0,2.0,,,
31047,3.0,1.0,,,
31052,1.0,,1.0,2.0,
31054,1.0,1.0,,,
31061,4.0,3.0,,,
31063,1.0,1.0,,,
31088,13.0,9.0,1.0,14.0,10.0
31095,1.0,1.0,,,
31106,3.0,,,,
31136,1.0,,,,
31156,1.0,,,,
31204,2.0,1.0,,,
31206,4.0,1.0,1.0,5.0,2.0
31211,1.0,,,,
31213,1.0,1.0,,,
31220,2.0,2.0,,,
31311,1.0,,,,
31313,17.0,13.0,2.0,19.0,15.0
31320,1.0,1.0,,,
31322,6.0,2.0,1.0,7.0,3.0
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,9.0,7.0,,,
31415,4.0,2.0,,,
31513,1.0,1.0,,,
31520,3.0,1.0,1.0,4.0,2.0
31522,5.0,2.0,,,
31545,2.0,2.0,,,
31565,,,1.0,,
31604,1.0,1.0,,,
31699,4.0,1.0,,,
31756,1.0,1.0,,,
31763,1.0,1.0,,,
31765,1.0,1.0,,,
31779,,,2.0,,
31788,1.0,1.0,,,
31815,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,3.0,2.0,2.0,5.0,4.0
31908,1.0,,,,
32006,2.0,2.0,,,
32024,2.0,,,,
32033,1.0,1.0,,,
32040,1.0,1.0,,,
32063,3.0,1.0,,,
32065,12.0,8.0,1.0,13.0,9.0
32081,5.0,2.0,,,
32092,17.0,8.0,3.0,20.0,11.0
32097,5.0,1.0,1.0,6.0,2.0
32117,8.0,4.0,,,
32124,3.0,1.0,1.0,4.0,2.0
32131,2.0,2.0,,,
32140,1.0,,,,
32156,1.0,1.0,,,
32174,15.0,10.0,5.0,20.0,15.0
32206,3.0,2.0,,,
32208,7.0,4.0,1.0,8.0,5.0
32217,5.0,2.0,1.0,6.0,3.0
32222,5.0,2.0,,,
32224,13.0,7.0,2.0,15.0,9.0
32233,6.0,3.0,,,
32256,31.0,21.0,,,
32258,8.0,6.0,1.0,9.0,7.0
32301,16.0,9.0,,,
32306,3.0,3.0,,,
32308,8.0,8.0,1.0,9.0,9.0
32315,1.0,,,,
32333,2.0,1.0,,,
32340,4.0,2.0,,,
32401,5.0,4.0,,,
32408,8.0,5.0,1.0,9.0,6.0
32431,,,1.0,,
32433,1.0,1.0,1.0,2.0,2.0
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,1.0,,,
32501,3.0,2.0,1.0,4.0,3.0
32506,8.0,7.0,1.0,9.0,8.0
32508,4.0,1.0,,,
32524,1.0,,,,
32526,6.0,3.0,1.0,7.0,4.0
32531,1.0,,,,
32533,3.0,2.0,,,
32542,2.0,2.0,,,
32567,1.0,,1.0,2.0,
32583,7.0,4.0,1.0,8.0,5.0
32601,12.0,5.0,,,
32608,34.0,19.0,2.0,36.0,21.0
32610,2.0,2.0,,,
32615,4.0,3.0,,,
32617,1.0,1.0,,,
32626,2.0,1.0,,,
32635,1.0,,,,
32640,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,14.0,7.0,,,
32708,10.0,7.0,2.0,12.0,9.0
32724,4.0,2.0,1.0,5.0,3.0
32726,5.0,4.0,,,
32735,2.0,1.0,,,
32751,12.0,6.0,,,
32765,24.0,16.0,1.0,25.0,17.0
32776,2.0,2.0,,,
32792,14.0,9.0,2.0,16.0,11.0
32794,1.0,1.0,,,
32801,11.0,7.0,,,
32808,6.0,5.0,,,
32810,10.0,5.0,1.0,11.0,6.0
32817,12.0,8.0,2.0,14.0,10.0
32819,21.0,14.0,1.0,22.0,15.0
32824,23.0,13.0,,,
32826,6.0,6.0,,,
32833,2.0,1.0,,,
32835,17.0,13.0,2.0,19.0,15.0
32869,2.0,2.0,,,
32901,17.0,7.0,1.0,18.0,8.0
32908,1.0,1.0,,,
32926,7.0,5.0,,,
32935,9.0,6.0,4.0,13.0,10.0
32951,7.0,2.0,2.0,9.0,4.0
32958,7.0,4.0,1.0,8.0,5.0
32960,10.0,4.0,2.0,12.0,6.0
32967,12.0,6.0,1.0,13.0,7.0
32976,3.0,2.0,,,
33010,4.0,,,,
33019,22.0,7.0,,,
33024,25.0,11.0,,,
33026,12.0,7.0,3.0,15.0,10.0
33028,13.0,8.0,,,
33033,13.0,3.0,1.0,14.0,4.0
33035,5.0,1.0,,,
33042,14.0,6.0,3.0,17.0,9.0
33051,1.0,1.0,,,
33060,9.0,2.0,1.0,10.0,3.0
