ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
16511,1.0,,,,
16611,1.0,1.0,,,
16625,2.0,1.0,,,
16662,1.0,1.0,1.0,2.0,2.0
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,28.0,18.0,2.0,30.0,20.0
17013,30.0,19.0,1.0,31.0,20.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,6.0,1.0,9.0,7.0
17044,5.0,4.0,,,
17045,2.0,1.0,,,
17046,6.0,5.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,1.0,,,,
17063,1.0,1.0,,,
17078,11.0,9.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,24.0,19.0,,,
17111,24.0,13.0,2.0,26.0,15.0
17112,45.0,24.0,4.0,49.0,28.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,15.0,7.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,1.0,,,
17228,3.0,2.0,,,
17244,2.0,1.0,2.0,4.0,3.0
17263,12.0,12.0,1.0,13.0,13.0
17311,6.0,5.0,,,
17313,87.0,63.0,8.0,95.0,71.0
17314,419.0,260.0,73.0,492.0,333.0
17327,296.0,215.0,38.0,334.0,253.0
17329,105.0,82.0,10.0,115.0,92.0
17344,22.0,18.0,4.0,26.0,22.0
17345,14.0,9.0,2.0,16.0,11.0
17347,28.0,23.0,5.0,33.0,28.0
17361,437.0,331.0,33.0,470.0,364.0
17362,131.0,105.0,11.0,142.0,116.0
17363,590.0,456.0,30.0,620.0,486.0
17364,11.0,6.0,1.0,12.0,7.0
17512,15.0,12.0,1.0,16.0,13.0
17529,1.0,1.0,,,
17545,8.0,7.0,1.0,9.0,8.0
17547,7.0,4.0,,,
17562,3.0,3.0,,,
17563,34.0,27.0,6.0,40.0,33.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,7.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,5.0,3.0,,,
17815,5.0,2.0,,,
17847,1.0,,,,
17931,2.0,2.0,,,
17963,4.0,,1.0,5.0,
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,8.0,3.0,,,
18031,3.0,2.0,,,
18049,2.0,1.0,,,
18062,8.0,3.0,1.0,9.0,4.0
18064,2.0,2.0,1.0,3.0,3.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,3.0,1.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,2.0,1.0,1.0,3.0,2.0
18447,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,13.0,6.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,6.0,4.0,,,
18966,13.0,6.0,1.0,14.0,7.0
19001,8.0,5.0,,,
19002,34.0,14.0,6.0,40.0,20.0
19015,15.0,9.0,,,
19018,10.0,8.0,2.0,12.0,10.0
19032,2.0,,,,
19033,6.0,2.0,,,
19034,8.0,6.0,2.0,10.0,8.0
19035,14.0,11.0,2.0,16.0,13.0
19050,15.0,8.0,,,
19066,14.0,10.0,,,
19067,45.0,23.0,1.0,46.0,24.0
19082,13.0,6.0,1.0,14.0,7.0
19083,68.0,43.0,4.0,72.0,47.0
19085,10.0,6.0,2.0,12.0,8.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,5.0,2.0,,,
19119,11.0,6.0,1.0,12.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,5.0,4.0,,,
19135,1.0,1.0,,,
19149,5.0,3.0,,,
19150,2.0,,,,
19151,6.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,1.0,,,
19301,15.0,7.0,2.0,17.0,9.0
19316,1.0,1.0,,,
13440,1.0,1.0,,,
13524,1.0,,,,
13622,1.0,1.0,,,
13638,1.0,,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,2.0,2.0,,,
13815,2.0,,,,
13856,,,1.0,,
14006,1.0,,,,
14051,8.0,2.0,1.0,9.0,3.0
14072,3.0,,1.0,4.0,
14092,2.0,1.0,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,2.0,2.0,,,
14226,1.0,1.0,,,
14258,1.0,1.0,,,
14424,3.0,1.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,1.0,1.0,,,
14551,1.0,,,,
14608,2.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,3.0,1.0,,,
14733,2.0,1.0,,,
14803,1.0,1.0,,,
14817,,,1.0,,
14853,1.0,,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,3.0,2.0,5.0,5.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,2.0,1.0,,,
15044,7.0,4.0,4.0,11.0,8.0
15062,3.0,2.0,,,
15087,1.0,,,,
15101,12.0,8.0,1.0,13.0,9.0
15126,,,1.0,,
15135,2.0,1.0,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,19.0,10.0,,,
15219,6.0,2.0,1.0,7.0,3.0
15226,2.0,2.0,,,
15228,12.0,4.0,1.0,13.0,5.0
15235,5.0,2.0,1.0,6.0,3.0
15237,19.0,13.0,1.0,20.0,14.0
15301,6.0,3.0,1.0,7.0,4.0
15317,18.0,13.0,,,
15321,1.0,1.0,,,
15344,1.0,1.0,,,
15360,2.0,2.0,,,
15401,15.0,11.0,4.0,19.0,15.0
15419,1.0,,,,
15437,8.0,5.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,4.0,3.0,2.0,6.0,5.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,18.0,15.0,2.0,20.0,17.0
15535,47.0,35.0,14.0,61.0,49.0
15537,28.0,25.0,4.0,32.0,29.0
15562,25.0,18.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,4.0,2.0,8.0,6.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,6.0,2.0,1.0,7.0,3.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,3.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,7.0,1.0,8.0,8.0
16655,1.0,1.0,,,
16673,3.0,3.0,,,
16689,2.0,2.0,,,
16691,1.0,1.0,,,
16823,8.0,6.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,3.0,2.0,10.0,5.0
17025,14.0,8.0,2.0,16.0,10.0
17032,1.0,,,,
17034,4.0,1.0,1.0,5.0,2.0
17050,45.0,30.0,8.0,53.0,38.0
17057,12.0,6.0,1.0,13.0,7.0
17059,2.0,1.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,14.0,10.0,1.0,15.0,11.0
17214,51.0,34.0,9.0,60.0,43.0
17225,832.0,653.0,125.0,957.0,778.0
17239,1.0,1.0,,,
17241,7.0,4.0,,,
17243,1.0,1.0,,,
17250,2.0,1.0,,,
17257,75.0,60.0,8.0,83.0,68.0
17264,1.0,1.0,,,
17268,976.0,758.0,142.0,1118.0,900.0
17307,20.0,18.0,1.0,21.0,19.0
17309,10.0,7.0,,,
17316,34.0,24.0,5.0,39.0,29.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,397.0,296.0,36.0,433.0,332.0
17350,98.0,81.0,9.0,107.0,90.0
17366,44.0,33.0,3.0,47.0,36.0
17368,14.0,13.0,2.0,16.0,15.0
17407,66.0,57.0,8.0,74.0,65.0
17507,1.0,1.0,,,
17509,4.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,7.0,5.0,,,
17532,8.0,6.0,,,
17543,55.0,37.0,,,
17552,11.0,8.0,,,
17557,4.0,2.0,1.0,5.0,3.0
17566,33.0,26.0,2.0,35.0,28.0
17582,2.0,,,,
17584,20.0,16.0,2.0,22.0,18.0
17602,56.0,41.0,3.0,59.0,44.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,2.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,1.0,,,,
18018,5.0,2.0,,,
18020,5.0,2.0,,,
18034,6.0,3.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,9.0,2.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,3.0,1.0,5.0,4.0
18420,1.0,,,,
18436,1.0,1.0,1.0,2.0,2.0
18504,1.0,1.0,,,
18702,3.0,1.0,,,
18704,4.0,2.0,1.0,5.0,3.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,17.0,8.0,3.0,20.0,11.0
18913,1.0,,,,
18929,5.0,3.0,,,
18938,10.0,7.0,,,
18947,3.0,2.0,,,
18954,3.0,2.0,1.0,4.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,7.0,1.0,23.0,8.0
19006,5.0,3.0,1.0,6.0,4.0
19013,5.0,4.0,,,
19020,19.0,13.0,1.0,20.0,14.0
19029,6.0,5.0,,,
19031,3.0,3.0,,,
19036,9.0,6.0,2.0,11.0,8.0
19038,26.0,15.0,2.0,28.0,17.0
19047,7.0,6.0,,,
19054,6.0,4.0,,,
19056,3.0,,2.0,5.0,
19061,30.0,19.0,2.0,32.0,21.0
19063,64.0,36.0,4.0,68.0,40.0
19070,4.0,3.0,,,
19072,25.0,13.0,1.0,26.0,14.0
19079,,,1.0,,
19081,20.0,8.0,3.0,23.0,11.0
19086,26.0,16.0,,,
19095,3.0,3.0,,,
19104,41.0,18.0,2.0,43.0,20.0
19106,18.0,11.0,1.0,19.0,12.0
19111,6.0,4.0,,,
19120,11.0,3.0,2.0,13.0,5.0
19122,4.0,2.0,,,
19129,10.0,7.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,4.0,3.0,,,
19145,9.0,4.0,2.0,11.0,6.0
19147,42.0,26.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,64.0,45.0,4.0,68.0,49.0
15218,6.0,4.0,1.0,7.0,5.0
15220,2.0,,,,
15227,5.0,1.0,,,
15229,2.0,,,,
15234,3.0,3.0,,,
15236,6.0,3.0,,,
15243,7.0,4.0,,,
15320,2.0,1.0,,,
15327,2.0,,,,
15370,5.0,4.0,,,
15411,19.0,13.0,,,
15434,1.0,,,,
15436,4.0,3.0,,,
15438,3.0,2.0,,,
15445,2.0,2.0,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,8.0,7.0,3.0,11.0,10.0
15545,125.0,99.0,19.0,144.0,118.0
15552,183.0,145.0,11.0,194.0,156.0
15554,2.0,,,,
15563,2.0,2.0,,,
15627,1.0,1.0,,,
15636,1.0,1.0,,,
15668,2.0,1.0,,,
15670,2.0,1.0,,,
15729,1.0,,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,1.0,,,
15963,5.0,3.0,1.0,6.0,4.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,2.0,,,
16415,,,1.0,,
16504,4.0,3.0,,,
16506,1.0,,,,
16629,1.0,,,,
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,2.0,2.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,6.0,1.0,11.0,7.0
17022,16.0,13.0,1.0,17.0,14.0
17024,,,1.0,,
17033,15.0,3.0,1.0,16.0,4.0
17042,10.0,5.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,152.0,117.0,19.0,171.0,136.0
17224,16.0,12.0,3.0,19.0,15.0
17231,2.0,2.0,,,
17233,22.0,18.0,2.0,24.0,20.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,112.0,94.0,14.0,126.0,108.0
17301,16.0,14.0,4.0,20.0,18.0
17306,3.0,3.0,,,
17315,78.0,60.0,2.0,80.0,62.0
17317,1.0,1.0,1.0,2.0,2.0
17324,6.0,4.0,,,
17331,1403.0,1065.0,130.0,1533.0,1195.0
17333,1.0,1.0,,,
17340,473.0,353.0,31.0,504.0,384.0
17342,3.0,3.0,,,
17349,627.0,472.0,40.0,667.0,512.0
17356,201.0,144.0,16.0,217.0,160.0
17358,,,1.0,,
17360,186.0,139.0,7.0,193.0,146.0
17365,1.0,1.0,,,
17401,18.0,8.0,3.0,21.0,11.0
17408,137.0,109.0,18.0,155.0,127.0
17501,4.0,4.0,,,
17508,,,1.0,,
17517,8.0,5.0,2.0,10.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,77.0,55.0,2.0,79.0,57.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,3.0,1.0,,,
17953,,,1.0,,
17319,9.0,8.0,3.0,12.0,11.0
17320,402.0,301.0,46.0,448.0,347.0
17321,134.0,101.0,20.0,154.0,121.0
17322,87.0,69.0,12.0,99.0,81.0
17339,14.0,14.0,2.0,16.0,16.0
17352,50.0,37.0,7.0,57.0,44.0
17353,38.0,32.0,3.0,41.0,35.0
17355,5.0,5.0,,,
17370,6.0,5.0,1.0,7.0,6.0
17372,6.0,4.0,,,
17402,269.0,211.0,23.0,292.0,234.0
17403,283.0,213.0,20.0,303.0,233.0
17404,147.0,109.0,9.0,156.0,118.0
17406,85.0,67.0,4.0,89.0,71.0
17487,1.0,1.0,,,
17505,1.0,,,,
17519,8.0,6.0,,,
17520,6.0,4.0,,,
17522,25.0,23.0,1.0,26.0,24.0
17536,15.0,14.0,1.0,16.0,15.0
17538,11.0,8.0,,,
17554,9.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,88.0,64.0,6.0,94.0,70.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,3.0,,1.0,4.0,
17820,1.0,1.0,,,
17821,10.0,8.0,,,
17837,9.0,3.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,2.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,1.0,,,
18104,12.0,10.0,2.0,14.0,12.0
18106,3.0,1.0,,,
18222,3.0,3.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18407,1.0,,,,
18424,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,4.0,1.0,1.0,5.0,2.0
18507,1.0,,,,
18508,,,1.0,,
18509,2.0,1.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18707,1.0,,,,
18708,1.0,,1.0,2.0,
18709,1.0,1.0,,,
18826,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,19.0,10.0,1.0,20.0,11.0
18942,4.0,4.0,,,
18960,3.0,2.0,,,
18974,12.0,8.0,1.0,13.0,9.0
18976,18.0,13.0,,,
18977,5.0,2.0,,,
19007,1.0,,,,
19008,15.0,7.0,1.0,16.0,8.0
19009,1.0,1.0,,,
19010,41.0,27.0,,,
19023,9.0,3.0,,,
19025,8.0,5.0,,,
19026,23.0,15.0,1.0,24.0,16.0
19027,8.0,4.0,,,
19040,13.0,6.0,3.0,16.0,9.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,45.0,36.0,4.0,49.0,40.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,2.0,,,
19076,5.0,2.0,,,
19090,11.0,8.0,2.0,13.0,10.0
19107,18.0,9.0,2.0,20.0,11.0
19124,3.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,2.0,,,
19127,8.0,6.0,,,
19140,3.0,2.0,,,
19141,5.0,2.0,,,
19142,5.0,2.0,,,
19143,25.0,14.0,1.0,26.0,15.0
19144,7.0,5.0,1.0,8.0,6.0
19310,13.0,11.0,1.0,14.0,12.0
19311,116.0,81.0,6.0,122.0,87.0
19341,32.0,21.0,,,
19342,49.0,27.0,,,
19317,60.0,35.0,5.0,65.0,40.0
19333,13.0,11.0,2.0,15.0,13.0
19335,121.0,86.0,7.0,128.0,93.0
19350,208.0,160.0,14.0,222.0,174.0
19351,7.0,4.0,1.0,8.0,5.0
19352,248.0,177.0,17.0,265.0,194.0
19401,5.0,2.0,,,
19403,34.0,23.0,7.0,41.0,30.0
19453,1.0,,,,
19468,28.0,22.0,1.0,29.0,23.0
19518,6.0,5.0,1.0,7.0,6.0
19520,4.0,3.0,,,
19533,1.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,1.0,,,
19701,754.0,550.0,34.0,788.0,584.0
19702,981.0,667.0,38.0,1019.0,705.0
19703,61.0,33.0,,,
19717,3.0,1.0,,,
19720,227.0,149.0,12.0,239.0,161.0
19734,107.0,69.0,10.0,117.0,79.0
19736,1.0,1.0,,,
19801,42.0,26.0,5.0,47.0,31.0
19802,48.0,31.0,1.0,49.0,32.0
19803,108.0,68.0,4.0,112.0,72.0
19804,69.0,46.0,4.0,73.0,50.0
19901,104.0,60.0,16.0,120.0,76.0
19903,4.0,3.0,,,
19904,141.0,88.0,15.0,156.0,103.0
19934,65.0,45.0,12.0,77.0,57.0
19936,1.0,,,,
19951,13.0,10.0,1.0,14.0,11.0
19952,108.0,70.0,15.0,123.0,85.0
19953,24.0,18.0,6.0,30.0,24.0
19954,5.0,3.0,2.0,7.0,5.0
19968,91.0,64.0,7.0,98.0,71.0
19970,492.0,324.0,10.0,502.0,334.0
19971,172.0,137.0,6.0,178.0,143.0
20001,2435.0,859.0,399.0,2834.0,1258.0
20002,2675.0,1118.0,450.0,3125.0,1568.0
20003,1609.0,607.0,271.0,1880.0,878.0
20004,96.0,49.0,9.0,105.0,58.0
20018,599.0,317.0,74.0,673.0,391.0
20019,975.0,596.0,109.0,1084.0,705.0
20020,679.0,391.0,94.0,773.0,485.0
20035,2.0,1.0,1.0,3.0,2.0
20036,380.0,131.0,72.0,452.0,203.0
20037,502.0,169.0,83.0,585.0,252.0
20052,27.0,9.0,4.0,31.0,13.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,119.0,74.0,17.0,136.0,91.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,220.0,135.0,10.0,230.0,145.0
20121,123.0,72.0,14.0,137.0,86.0
20135,11.0,8.0,1.0,12.0,9.0
20136,60.0,40.0,3.0,63.0,43.0
20137,4.0,1.0,,,
20152,174.0,107.0,14.0,188.0,121.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,93.0,61.0,5.0,98.0,66.0
20169,64.0,41.0,6.0,70.0,47.0
20170,232.0,124.0,23.0,255.0,147.0
20171,352.0,203.0,38.0,390.0,241.0
20185,6.0,3.0,,,
20186,19.0,13.0,7.0,26.0,20.0
20187,25.0,17.0,1.0,26.0,18.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,1.0,1.0,,,
20603,9433.0,5649.0,611.0,10044.0,6260.0
20604,91.0,52.0,3.0,94.0,55.0
20606,136.0,101.0,3.0,139.0,104.0
20620,484.0,316.0,32.0,516.0,348.0
20621,520.0,363.0,23.0,543.0,386.0
20622,1779.0,1293.0,78.0,1857.0,1371.0
20623,1100.0,675.0,49.0,1149.0,724.0
20636,4014.0,2697.0,175.0,4189.0,2872.0
20637,1961.0,1314.0,105.0,2066.0,1419.0
20639,5944.0,3920.0,282.0,6226.0,4202.0
20653,6625.0,3902.0,322.0,6947.0,4224.0
20656,148.0,106.0,10.0,158.0,116.0
20670,113.0,42.0,8.0,121.0,50.0
20672,2.0,,,,
20686,167.0,124.0,2.0,169.0,126.0
20687,116.0,90.0,5.0,121.0,95.0
20688,1599.0,1184.0,49.0,1648.0,1233.0
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,3.0,2.0,8.0,5.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18087,1.0,,,,
18103,9.0,4.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,5.0,1.0,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,6.0,3.0,1.0,7.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,2.0,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,2.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,16.0,7.0,1.0,17.0,8.0
18944,6.0,4.0,3.0,9.0,7.0
18964,8.0,7.0,2.0,10.0,9.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,11.0,2.0,20.0,13.0
19012,3.0,1.0,,,
19014,38.0,30.0,1.0,39.0,31.0
19019,1.0,1.0,,,
19030,5.0,1.0,1.0,6.0,2.0
19044,5.0,3.0,,,
19046,27.0,12.0,,,
19053,7.0,3.0,,,
19055,4.0,1.0,,,
19064,33.0,22.0,2.0,35.0,24.0
19073,28.0,11.0,,,
19078,18.0,14.0,,,
19087,56.0,35.0,4.0,60.0,39.0
19096,34.0,22.0,1.0,35.0,23.0
19103,36.0,19.0,4.0,40.0,23.0
19114,5.0,4.0,1.0,6.0,5.0
19121,1.0,,,,
19123,17.0,5.0,,,
19128,16.0,11.0,,,
19130,32.0,15.0,5.0,37.0,20.0
19139,5.0,2.0,,,
19146,40.0,13.0,3.0,43.0,16.0
19148,16.0,11.0,,,
19153,3.0,2.0,,,
19312,23.0,17.0,,,
19330,41.0,32.0,1.0,42.0,33.0
19348,200.0,144.0,14.0,214.0,158.0
19355,54.0,29.0,4.0,58.0,33.0
19362,110.0,70.0,17.0,127.0,87.0
19373,13.0,7.0,,,
19380,121.0,85.0,4.0,125.0,89.0
19382,158.0,121.0,5.0,163.0,126.0
19405,1.0,1.0,,,
19437,,,1.0,,
19446,43.0,22.0,2.0,45.0,24.0
19462,15.0,8.0,,,
19464,14.0,9.0,,,
19473,18.0,9.0,3.0,21.0,12.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,6.0,4.0,,,
19607,7.0,6.0,3.0,10.0,9.0
19707,198.0,151.0,9.0,207.0,160.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,101.0,62.0,5.0,106.0,67.0
19807,54.0,32.0,2.0,56.0,34.0
19850,2.0,2.0,,,
19930,186.0,140.0,4.0,190.0,144.0
19939,358.0,243.0,10.0,368.0,253.0
19941,12.0,9.0,,,
19950,77.0,56.0,23.0,100.0,79.0
19955,1.0,1.0,,,
19964,11.0,8.0,12.0,23.0,20.0
19966,581.0,418.0,47.0,628.0,465.0
19973,642.0,410.0,109.0,751.0,519.0
19975,1250.0,838.0,48.0,1298.0,886.0
19980,1.0,1.0,,,
20005,657.0,221.0,96.0,753.0,317.0
20007,1558.0,616.0,267.0,1825.0,883.0
20009,3343.0,1144.0,596.0,3939.0,1740.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,252.0,160.0,37.0,289.0,197.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,171.0,118.0,11.0,182.0,129.0
19406,19.0,12.0,,,
19422,21.0,9.0,3.0,24.0,12.0
19438,18.0,7.0,1.0,19.0,8.0
19440,7.0,5.0,,,
19449,1.0,,,,
19454,30.0,18.0,3.0,33.0,21.0
19465,6.0,3.0,1.0,7.0,4.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,4.0,3.0,1.0,5.0,4.0
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,1.0,1.0,3.0,2.0
19604,3.0,,,,
19606,16.0,8.0,1.0,17.0,9.0
19706,9.0,7.0,,,
19713,332.0,216.0,23.0,355.0,239.0
19733,4.0,4.0,,,
19806,91.0,63.0,6.0,97.0,69.0
19808,309.0,217.0,9.0,318.0,226.0
19899,1.0,1.0,,,
19931,14.0,11.0,2.0,16.0,13.0
19933,173.0,103.0,28.0,201.0,131.0
19938,58.0,32.0,9.0,67.0,41.0
19940,708.0,521.0,66.0,774.0,587.0
19947,171.0,118.0,27.0,198.0,145.0
19956,632.0,451.0,69.0,701.0,520.0
19958,254.0,188.0,14.0,268.0,202.0
19967,127.0,81.0,4.0,131.0,85.0
20006,39.0,19.0,9.0,48.0,28.0
20008,2300.0,899.0,360.0,2660.0,1259.0
20015,1557.0,593.0,174.0,1731.0,767.0
20017,775.0,386.0,88.0,863.0,474.0
20024,559.0,226.0,88.0,647.0,314.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,8.0,6.0,,,
20106,13.0,8.0,,,
20115,12.0,10.0,4.0,16.0,14.0
20117,8.0,5.0,,,
20122,2.0,2.0,,,
20124,75.0,47.0,7.0,82.0,54.0
20131,2.0,2.0,,,
20142,1.0,,2.0,3.0,
20147,302.0,189.0,20.0,322.0,209.0
20149,1.0,,,,
