ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19040,7.0,4.0,2.0,9.0,6.0
19041,12.0,4.0,1.0,13.0,5.0
19043,1.0,1.0,,,
19057,4.0,2.0,,,
19060,41.0,11.0,,,
19074,2.0,1.0,,,
19075,3.0,1.0,,,
19076,2.0,2.0,,,
19090,10.0,1.0,1.0,11.0,2.0
19107,13.0,5.0,,,
19124,3.0,1.0,,,
19125,18.0,6.0,,,
19126,3.0,1.0,,,
19127,6.0,4.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
19142,4.0,,,,
19143,17.0,6.0,,,
19144,6.0,2.0,,,
19310,13.0,3.0,,,
19311,96.0,27.0,3.0,99.0,30.0
19341,31.0,5.0,,,
19342,41.0,8.0,,,
19343,7.0,2.0,1.0,8.0,3.0
19344,5.0,,,,
19358,1.0,,,,
19360,1.0,,,,
19374,2.0,1.0,,,
19375,6.0,1.0,,,
19425,37.0,12.0,4.0,41.0,16.0
19426,27.0,7.0,1.0,28.0,8.0
19428,14.0,1.0,2.0,16.0,3.0
19444,8.0,4.0,,,
19460,39.0,9.0,,,
19475,6.0,1.0,,,
19508,5.0,1.0,,,
19510,2.0,,,,
19525,6.0,3.0,,,
19526,4.0,1.0,,,
19543,3.0,1.0,,,
19608,6.0,1.0,,,
19609,2.0,,,,
19610,5.0,2.0,,,
19611,2.0,1.0,,,
19709,584.0,185.0,3.0,587.0,188.0
19710,3.0,2.0,,,
19711,530.0,223.0,8.0,538.0,231.0
19809,54.0,19.0,2.0,56.0,21.0
19810,94.0,27.0,,,
19943,61.0,35.0,5.0,66.0,40.0
19944,46.0,24.0,1.0,47.0,25.0
19945,357.0,189.0,8.0,365.0,197.0
19946,12.0,7.0,1.0,13.0,8.0
19960,27.0,11.0,1.0,28.0,12.0
19962,44.0,30.0,1.0,45.0,31.0
19963,75.0,30.0,5.0,80.0,35.0
19977,89.0,37.0,1.0,90.0,38.0
19979,2.0,1.0,,,
20010,829.0,224.0,39.0,868.0,263.0
20011,1446.0,652.0,87.0,1533.0,739.0
20012,555.0,245.0,27.0,582.0,272.0
20013,7.0,5.0,1.0,8.0,6.0
20026,3.0,1.0,,,
20027,1.0,,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20077,1.0,,,,
20078,1.0,1.0,,,
20110,58.0,20.0,1.0,59.0,21.0
20111,53.0,17.0,,,
20112,48.0,19.0,7.0,55.0,26.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,2.0,,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,8.0,3.0,1.0,9.0,4.0
20145,1.0,,,,
20146,2.0,1.0,,,
20160,1.0,1.0,,,
20177,2.0,1.0,,,
20180,89.0,43.0,9.0,98.0,52.0
20193,3.0,2.0,,,
20194,72.0,28.0,2.0,74.0,30.0
20195,1.0,,1.0,2.0,
20197,15.0,2.0,,,
20210,1.0,1.0,,,
20213,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20611,314.0,172.0,7.0,321.0,179.0
20612,99.0,59.0,,,
20613,3505.0,1334.0,183.0,3688.0,1517.0
20628,158.0,96.0,1.0,159.0,97.0
20629,43.0,23.0,3.0,46.0,26.0
20630,145.0,90.0,5.0,150.0,95.0
20645,288.0,178.0,3.0,291.0,181.0
20646,6328.0,3540.0,143.0,6471.0,3683.0
20661,11.0,8.0,,,
20662,546.0,236.0,12.0,558.0,248.0
20664,759.0,400.0,20.0,779.0,420.0
20678,3806.0,2222.0,65.0,3871.0,2287.0
20680,332.0,239.0,4.0,336.0,243.0
20695,3339.0,1455.0,84.0,3423.0,1539.0
20697,1.0,,,,
20711,1518.0,730.0,105.0,1623.0,835.0
20712,1236.0,437.0,80.0,1316.0,517.0
20714,1128.0,618.0,33.0,1161.0,651.0
20715,8193.0,4213.0,461.0,8654.0,4674.0
20730,1.0,,,,
20731,5.0,2.0,,,
20745,3799.0,1348.0,157.0,3956.0,1505.0
20746,3927.0,1401.0,280.0,4207.0,1681.0
20747,5842.0,2229.0,396.0,6238.0,2625.0
20748,6224.0,2508.0,300.0,6524.0,2808.0
20762,73.0,22.0,4.0,77.0,26.0
20763,526.0,257.0,34.0,560.0,291.0
20764,1111.0,549.0,65.0,1176.0,614.0
20765,216.0,110.0,11.0,227.0,121.0
20778,635.0,329.0,52.0,687.0,381.0
20779,412.0,211.0,27.0,439.0,238.0
20780,1.0,1.0,,,
20781,2333.0,958.0,149.0,2482.0,1107.0
17360,164.0,103.0,2.0,166.0,105.0
17365,1.0,1.0,,,
17401,14.0,4.0,2.0,16.0,6.0
17408,125.0,76.0,9.0,134.0,85.0
17501,4.0,1.0,,,
17517,5.0,2.0,,,
17535,4.0,,,,
17540,2.0,1.0,,,
17551,16.0,11.0,,,
17560,5.0,3.0,1.0,6.0,4.0
17565,4.0,3.0,,,
17601,69.0,29.0,,,
17701,3.0,2.0,,,
17724,3.0,2.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,1.0,1.0,,,
17901,1.0,1.0,,,
17960,1.0,1.0,,,
18017,3.0,2.0,1.0,4.0,3.0
18035,1.0,,,,
18042,2.0,,1.0,3.0,
18058,1.0,1.0,,,
18069,2.0,1.0,,,
18103,5.0,2.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,1.0,,,,
18337,5.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,3.0,2.0,1.0,4.0,3.0
18403,3.0,2.0,1.0,4.0,3.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,,,,
18512,1.0,,,,
18603,2.0,,,,
18612,4.0,1.0,,,
18644,1.0,1.0,,,
18810,1.0,,,,
18914,10.0,3.0,,,
18944,5.0,3.0,,,
18964,7.0,2.0,2.0,9.0,4.0
18969,1.0,,1.0,2.0,
19003,13.0,3.0,2.0,15.0,5.0
19012,1.0,1.0,,,
19014,35.0,12.0,1.0,36.0,13.0
19019,1.0,1.0,,,
19030,2.0,,,,
19044,3.0,,,,
19046,22.0,10.0,,,
19053,4.0,1.0,,,
19055,2.0,1.0,,,
19064,24.0,8.0,1.0,25.0,9.0
19073,21.0,3.0,,,
19078,15.0,6.0,,,
19087,43.0,15.0,2.0,45.0,17.0
19096,29.0,11.0,,,
19103,29.0,6.0,1.0,30.0,7.0
19114,4.0,1.0,,,
19121,2.0,,,,
19123,7.0,2.0,,,
19128,12.0,4.0,,,
19130,19.0,9.0,3.0,22.0,12.0
19139,1.0,,,,
19146,19.0,7.0,1.0,20.0,8.0
19148,13.0,4.0,,,
19153,2.0,,,,
19312,18.0,9.0,,,
19330,36.0,15.0,,,
19348,175.0,34.0,7.0,182.0,41.0
19355,40.0,12.0,3.0,43.0,15.0
19362,89.0,31.0,7.0,96.0,38.0
19373,9.0,4.0,,,
19380,100.0,32.0,3.0,103.0,35.0
19382,136.0,40.0,4.0,140.0,44.0
19405,1.0,,,,
19446,28.0,14.0,,,
19462,12.0,5.0,,,
19464,10.0,3.0,,,
19473,13.0,5.0,1.0,14.0,6.0
19480,1.0,,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,3.0,2.0,,,
19541,1.0,1.0,,,
19605,5.0,2.0,,,
19607,6.0,1.0,2.0,8.0,3.0
19707,183.0,40.0,1.0,184.0,41.0
19716,1.0,,,,
19730,6.0,2.0,,,
19732,1.0,,,,
19805,76.0,24.0,,,
19807,42.0,15.0,1.0,43.0,16.0
19850,2.0,,,,
19930,155.0,85.0,2.0,157.0,87.0
19939,291.0,151.0,2.0,293.0,153.0
19941,11.0,5.0,,,
19950,63.0,46.0,7.0,70.0,53.0
19518,5.0,3.0,,,
19520,4.0,,,,
19533,1.0,1.0,,,
19601,4.0,,,,
19603,1.0,,,,
19701,651.0,172.0,7.0,658.0,179.0
19702,854.0,199.0,2.0,856.0,201.0
19703,50.0,9.0,,,
19717,3.0,,,,
19720,182.0,72.0,1.0,183.0,73.0
19734,97.0,46.0,,,
19736,1.0,1.0,,,
19801,33.0,9.0,,,
19802,43.0,14.0,1.0,44.0,15.0
19803,88.0,23.0,2.0,90.0,25.0
19804,59.0,25.0,,,
19901,75.0,35.0,,,
19903,3.0,2.0,,,
19904,94.0,49.0,3.0,97.0,52.0
19934,57.0,36.0,2.0,59.0,38.0
19936,1.0,,,,
19951,12.0,6.0,1.0,13.0,7.0
19952,98.0,56.0,6.0,104.0,62.0
19953,21.0,13.0,1.0,22.0,14.0
19954,4.0,3.0,,,
19968,81.0,48.0,1.0,82.0,49.0
19969,1.0,,,,
19970,386.0,179.0,3.0,389.0,182.0
19971,145.0,74.0,3.0,148.0,77.0
20001,1256.0,369.0,56.0,1312.0,425.0
20002,1435.0,562.0,70.0,1505.0,632.0
20003,776.0,278.0,37.0,813.0,315.0
20004,55.0,25.0,,,
20018,389.0,184.0,26.0,415.0,210.0
20019,723.0,329.0,48.0,771.0,377.0
20020,476.0,232.0,33.0,509.0,265.0
20035,1.0,1.0,,,
20036,194.0,61.0,7.0,201.0,68.0
20037,250.0,69.0,9.0,259.0,78.0
20052,8.0,2.0,1.0,9.0,3.0
20070,1.0,,,,
20102,1.0,,,,
20105,99.0,32.0,10.0,109.0,42.0
20118,2.0,2.0,,,
20119,2.0,2.0,,,
20120,171.0,63.0,5.0,176.0,68.0
20121,95.0,37.0,10.0,105.0,47.0
20135,8.0,4.0,,,
20136,49.0,23.0,3.0,52.0,26.0
20137,4.0,,,,
20152,143.0,46.0,8.0,151.0,54.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,77.0,31.0,2.0,79.0,33.0
20169,50.0,15.0,2.0,52.0,17.0
20170,159.0,60.0,9.0,168.0,69.0
20171,239.0,97.0,15.0,254.0,112.0
20185,5.0,2.0,,,
20186,14.0,7.0,1.0,15.0,8.0
20187,19.0,12.0,1.0,20.0,13.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20219,1.0,1.0,,,
20222,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20588,1.0,,,,
20603,6992.0,2666.0,253.0,7245.0,2919.0
20604,65.0,29.0,1.0,66.0,30.0
20606,123.0,76.0,3.0,126.0,79.0
20620,362.0,176.0,9.0,371.0,185.0
20621,423.0,257.0,10.0,433.0,267.0
20622,1469.0,959.0,20.0,1489.0,979.0
20623,783.0,270.0,26.0,809.0,296.0
20636,3181.0,1767.0,51.0,3232.0,1818.0
20637,1532.0,775.0,41.0,1573.0,816.0
20639,4439.0,2543.0,113.0,4552.0,2656.0
20653,4641.0,2299.0,73.0,4714.0,2372.0
20656,120.0,71.0,3.0,123.0,74.0
20670,60.0,24.0,1.0,61.0,25.0
20686,154.0,70.0,,,
20687,103.0,68.0,2.0,105.0,70.0
20688,1405.0,953.0,16.0,1421.0,969.0
20689,551.0,320.0,8.0,559.0,328.0
20690,341.0,203.0,3.0,344.0,206.0
20703,25.0,9.0,3.0,28.0,12.0
20704,40.0,16.0,3.0,43.0,19.0
20705,6470.0,2914.0,469.0,6939.0,3383.0
20706,8763.0,3798.0,594.0,9357.0,4392.0
20720,7354.0,3305.0,438.0,7792.0,3743.0
20721,10029.0,5072.0,530.0,10559.0,5602.0
20722,1017.0,415.0,101.0,1118.0,516.0
20723,9771.0,4663.0,494.0,10265.0,5157.0
20736,2777.0,1534.0,71.0,2848.0,1605.0
20737,2884.0,1150.0,232.0,3116.0,1382.0
20738,10.0,5.0,1.0,11.0,6.0
20740,6458.0,2677.0,463.0,6921.0,3140.0
20753,20.0,9.0,1.0,21.0,10.0
20754,2100.0,1171.0,55.0,2155.0,1226.0
20755,487.0,184.0,27.0,514.0,211.0
20756,1.0,,,,
20770,5668.0,2522.0,391.0,6059.0,2913.0
19955,1.0,,,,
19964,8.0,5.0,1.0,9.0,6.0
19966,491.0,278.0,9.0,500.0,287.0
19973,512.0,285.0,30.0,542.0,315.0
19975,1025.0,549.0,15.0,1040.0,564.0
19980,1.0,1.0,,,
20005,333.0,91.0,14.0,347.0,105.0
20007,820.0,257.0,42.0,862.0,299.0
20009,1670.0,461.0,79.0,1749.0,540.0
20014,3.0,1.0,,,
20016,1262.0,351.0,53.0,1315.0,404.0
20030,3.0,2.0,,,
20032,308.0,142.0,24.0,332.0,166.0
20039,1.0,1.0,,,
20057,12.0,4.0,1.0,13.0,5.0
20059,4.0,2.0,,,
20064,9.0,1.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,2.0,1.0,,,
20109,53.0,29.0,7.0,60.0,36.0
20116,2.0,1.0,,,
20132,47.0,24.0,2.0,49.0,26.0
20139,1.0,1.0,,,
20141,13.0,6.0,,,
20148,274.0,74.0,18.0,292.0,92.0
20150,1.0,1.0,,,
20159,1.0,,,,
20164,122.0,38.0,7.0,129.0,45.0
20166,73.0,21.0,1.0,74.0,22.0
20173,1.0,,,,
20175,110.0,44.0,3.0,113.0,47.0
20184,5.0,2.0,,,
20189,3.0,,,,
20191,140.0,58.0,5.0,145.0,63.0
20198,3.0,1.0,,,
20207,1.0,,,,
20216,1.0,,,,
20375,1.0,,,,
20543,51.0,,,,
20568,1.0,,,,
20602,5247.0,2038.0,161.0,5408.0,2199.0
20607,2933.0,1076.0,118.0,3051.0,1194.0
20609,400.0,255.0,8.0,408.0,263.0
20616,1280.0,480.0,29.0,1309.0,509.0
20618,302.0,188.0,5.0,307.0,193.0
20625,240.0,149.0,3.0,243.0,152.0
20627,37.0,25.0,,,
20632,129.0,81.0,3.0,132.0,84.0
20634,1618.0,776.0,39.0,1657.0,815.0
20643,7.0,3.0,,,
20650,4925.0,2954.0,61.0,4986.0,3015.0
20657,4450.0,2375.0,89.0,4539.0,2464.0
20659,5583.0,3169.0,105.0,5688.0,3274.0
20675,495.0,232.0,10.0,505.0,242.0
20677,799.0,399.0,20.0,819.0,419.0
20682,2.0,,,,
20684,403.0,259.0,9.0,412.0,268.0
20693,319.0,177.0,4.0,323.0,181.0
20702,2.0,,,,
20707,9079.0,4322.0,503.0,9582.0,4825.0
20709,20.0,9.0,1.0,21.0,10.0
20716,6087.0,2693.0,359.0,6446.0,3052.0
20718,33.0,18.0,3.0,36.0,21.0
20725,24.0,12.0,2.0,26.0,14.0
20727,1.0,,,,
20732,2526.0,1353.0,51.0,2577.0,1404.0
20741,18.0,13.0,1.0,19.0,14.0
20743,5623.0,2166.0,343.0,5966.0,2509.0
20750,16.0,4.0,1.0,17.0,5.0
20752,7.0,4.0,1.0,8.0,5.0
20757,26.0,13.0,1.0,27.0,14.0
20759,2608.0,1453.0,117.0,2725.0,1570.0
20768,27.0,8.0,,,
20775,8.0,6.0,,,
20777,1355.0,728.0,68.0,1423.0,796.0
20782,5713.0,2510.0,278.0,5991.0,2788.0
20784,4457.0,1794.0,378.0,4835.0,2172.0
20786,2.0,1.0,,,
20791,24.0,11.0,,,
20811,2.0,1.0,1.0,3.0,2.0
20816,5821.0,3015.0,248.0,6069.0,3263.0
20818,669.0,351.0,23.0,692.0,374.0
20825,2.0,1.0,,,
20827,23.0,14.0,,,
20834,1.0,,,,
20841,3001.0,1302.0,169.0,3170.0,1471.0
20850,17497.0,9774.0,629.0,18126.0,10403.0
20852,15229.0,8482.0,549.0,15778.0,9031.0
20859,23.0,12.0,2.0,25.0,14.0
20861,1186.0,666.0,50.0,1236.0,716.0
20866,4267.0,2030.0,176.0,4443.0,2206.0
20868,249.0,125.0,16.0,265.0,141.0
20875,36.0,19.0,3.0,39.0,22.0
20877,8690.0,4430.0,355.0,9045.0,4785.0
20884,14.0,5.0,1.0,15.0,6.0
20886,8567.0,4040.0,352.0,8919.0,4392.0
20891,3.0,1.0,1.0,4.0,2.0
20902,12911.0,6363.0,585.0,13496.0,6948.0
20911,4.0,2.0,,,
20916,14.0,6.0,1.0,15.0,7.0
20918,8.0,7.0,2.0,10.0,9.0
20993,18.0,8.0,,,
21009,8419.0,4754.0,215.0,8634.0,4969.0
21018,11.0,5.0,1.0,12.0,6.0
21020,25.0,12.0,1.0,26.0,13.0
21027,24.0,12.0,3.0,27.0,15.0
19565,1.0,,,,
19606,14.0,4.0,,,
19706,6.0,3.0,,,
19713,272.0,89.0,3.0,275.0,92.0
19733,4.0,,,,
19806,79.0,17.0,3.0,82.0,20.0
19808,256.0,63.0,1.0,257.0,64.0
19899,1.0,,,,
19931,12.0,5.0,,,
19933,136.0,65.0,7.0,143.0,72.0
19938,42.0,23.0,2.0,44.0,25.0
19940,582.0,358.0,14.0,596.0,372.0
19947,145.0,80.0,6.0,151.0,86.0
19956,537.0,332.0,15.0,552.0,347.0
19958,217.0,121.0,7.0,224.0,128.0
19967,101.0,46.0,1.0,102.0,47.0
20006,21.0,7.0,2.0,23.0,9.0
20008,1224.0,397.0,46.0,1270.0,443.0
20015,865.0,296.0,33.0,898.0,329.0
20017,465.0,222.0,17.0,482.0,239.0
20024,311.0,122.0,14.0,325.0,136.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20056,1.0,1.0,,,
20074,1.0,,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,8.0,5.0,,,
20115,10.0,9.0,1.0,11.0,10.0
20117,6.0,3.0,,,
20122,2.0,1.0,,,
20124,59.0,28.0,3.0,62.0,31.0
20131,2.0,1.0,,,
20142,,,1.0,,
20147,247.0,98.0,11.0,258.0,109.0
20151,62.0,18.0,8.0,70.0,26.0
20158,12.0,2.0,1.0,13.0,3.0
20165,173.0,82.0,11.0,184.0,93.0
20172,1.0,,,,
20176,195.0,76.0,11.0,206.0,87.0
20181,10.0,1.0,,,
20190,114.0,44.0,5.0,119.0,49.0
20192,1.0,,,,
20201,3.0,1.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20308,1.0,,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,,,,
20590,1.0,1.0,,,
20601,5676.0,2326.0,171.0,5847.0,2497.0
20608,192.0,75.0,9.0,201.0,84.0
20610,28.0,14.0,10.0,38.0,24.0
20615,129.0,76.0,5.0,134.0,81.0
20617,290.0,159.0,6.0,296.0,165.0
20619,3700.0,1973.0,51.0,3751.0,2024.0
20624,362.0,222.0,5.0,367.0,227.0
20626,147.0,77.0,,,
20633,1.0,,,,
20635,8.0,3.0,,,
20640,1858.0,814.0,42.0,1900.0,856.0
20658,253.0,128.0,12.0,265.0,140.0
20660,44.0,24.0,,,
20667,148.0,79.0,1.0,149.0,80.0
20674,301.0,182.0,8.0,309.0,190.0
20676,1086.0,651.0,23.0,1109.0,674.0
20683,1.0,,,,
20685,1812.0,1051.0,34.0,1846.0,1085.0
20692,318.0,188.0,3.0,321.0,191.0
20701,123.0,55.0,3.0,126.0,58.0
20708,5059.0,2221.0,300.0,5359.0,2521.0
20710,1157.0,386.0,105.0,1262.0,491.0
20717,14.0,6.0,1.0,15.0,7.0
20719,3.0,1.0,1.0,4.0,2.0
20724,3577.0,1507.0,169.0,3746.0,1676.0
20726,7.0,3.0,1.0,8.0,4.0
20733,765.0,359.0,55.0,820.0,414.0
20735,8818.0,3466.0,392.0,9210.0,3858.0
20742,330.0,170.0,13.0,343.0,183.0
20744,11861.0,4894.0,419.0,12280.0,5313.0
20749,23.0,12.0,4.0,27.0,16.0
20751,695.0,333.0,34.0,729.0,367.0
20758,220.0,118.0,9.0,229.0,127.0
20769,2178.0,1086.0,139.0,2317.0,1225.0
20774,13934.0,6165.0,781.0,14715.0,6946.0
20776,941.0,468.0,63.0,1004.0,531.0
20783,5827.0,2339.0,289.0,6116.0,2628.0
20785,6767.0,2792.0,438.0,7205.0,3230.0
20792,27.0,14.0,2.0,29.0,16.0
20794,3228.0,1579.0,163.0,3391.0,1742.0
20799,2.0,,,,
20810,4.0,3.0,1.0,5.0,4.0
20817,14178.0,7774.0,604.0,14782.0,8378.0
20819,1.0,,,,
20824,15.0,3.0,1.0,16.0,4.0
20833,2961.0,1559.0,142.0,3103.0,1701.0
20835,1.0,,,,
20842,622.0,307.0,42.0,664.0,349.0
20771,17.0,11.0,,,
20772,11930.0,4812.0,661.0,12591.0,5473.0
20773,36.0,20.0,3.0,39.0,23.0
20787,13.0,7.0,,,
20788,7.0,2.0,1.0,8.0,3.0
20789,1.0,,,,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,1919.0,945.0,136.0,2055.0,1081.0
20838,110.0,71.0,3.0,113.0,74.0
20839,87.0,42.0,5.0,92.0,47.0
20853,9803.0,5186.0,408.0,10211.0,5594.0
20854,20235.0,11830.0,715.0,20950.0,12545.0
20855,5479.0,2816.0,247.0,5726.0,3063.0
20857,2.0,1.0,1.0,3.0,2.0
20871,7173.0,3300.0,402.0,7575.0,3702.0
20872,3834.0,1975.0,193.0,4027.0,2168.0
20873,1.0,,1.0,2.0,
20889,2.0,1.0,,,
20904,17394.0,9557.0,540.0,17934.0,10097.0
20905,6385.0,3381.0,278.0,6663.0,3659.0
20906,21740.0,12518.0,640.0,22380.0,13158.0
20907,21.0,11.0,,,
20971,1.0,,,,
21005,144.0,42.0,2.0,146.0,44.0
21007,1.0,,,,
21022,71.0,45.0,4.0,75.0,49.0
21023,54.0,31.0,,,
21037,6388.0,3472.0,373.0,6761.0,3845.0
21040,3821.0,1802.0,94.0,3915.0,1896.0
21054,4602.0,2526.0,205.0,4807.0,2731.0
21055,1.0,1.0,,,
21056,94.0,64.0,7.0,101.0,71.0
21057,1740.0,972.0,66.0,1806.0,1038.0
21071,158.0,97.0,8.0,166.0,105.0
21074,3918.0,2163.0,241.0,4159.0,2404.0
21087,2087.0,1117.0,68.0,2155.0,1185.0
21088,1.0,1.0,1.0,2.0,2.0
21090,3050.0,1585.0,167.0,3217.0,1752.0
21104,2338.0,1300.0,118.0,2456.0,1418.0
21105,14.0,9.0,,,
21106,27.0,15.0,2.0,29.0,17.0
21107,3.0,3.0,,,
21121,1.0,,,,
21122,16029.0,8022.0,869.0,16898.0,8891.0
21123,207.0,150.0,,,
21139,19.0,12.0,2.0,21.0,14.0
21140,1225.0,652.0,72.0,1297.0,724.0
21154,1537.0,848.0,32.0,1569.0,880.0
21155,709.0,381.0,43.0,752.0,424.0
21156,124.0,73.0,3.0,127.0,76.0
21157,10861.0,6091.0,610.0,11471.0,6701.0
21174,1.0,1.0,,,
21204,8078.0,4893.0,245.0,8323.0,5138.0
21205,2133.0,1081.0,105.0,2238.0,1186.0
21206,9455.0,4731.0,362.0,9817.0,5093.0
21207,10895.0,4917.0,478.0,11373.0,5395.0
21208,14510.0,9561.0,465.0,14975.0,10026.0
21221,8501.0,4199.0,248.0,8749.0,4447.0
21222,10236.0,4725.0,363.0,10599.0,5088.0
21223,2763.0,1361.0,143.0,2906.0,1504.0
21224,13289.0,7424.0,446.0,13735.0,7870.0
21239,6911.0,3831.0,240.0,7151.0,4071.0
21240,33.0,21.0,,,
21241,1.0,,,,
21255,1.0,1.0,,,
21257,2.0,1.0,,,
21258,1.0,,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,1.0,,,
21405,286.0,186.0,9.0,295.0,195.0
21505,12.0,9.0,,,
21522,22.0,15.0,1.0,23.0,16.0
21523,46.0,27.0,,,
21524,114.0,63.0,5.0,119.0,68.0
21539,482.0,315.0,26.0,508.0,341.0
21540,13.0,5.0,1.0,14.0,6.0
21541,534.0,337.0,9.0,543.0,346.0
21542,25.0,21.0,,,
21555,308.0,160.0,11.0,319.0,171.0
21556,13.0,10.0,1.0,14.0,11.0
21557,380.0,209.0,4.0,384.0,213.0
21558,,,1.0,,
21607,84.0,38.0,2.0,86.0,40.0
21609,10.0,5.0,1.0,11.0,6.0
21622,143.0,87.0,16.0,159.0,103.0
21623,561.0,306.0,19.0,580.0,325.0
21624,46.0,25.0,4.0,50.0,29.0
21625,674.0,346.0,65.0,739.0,411.0
21639,982.0,582.0,65.0,1047.0,647.0
21640,285.0,180.0,8.0,293.0,188.0
21641,52.0,32.0,4.0,56.0,36.0
21656,1.0,,,,
21657,307.0,166.0,20.0,327.0,186.0
21658,1252.0,626.0,64.0,1316.0,690.0
21659,187.0,96.0,15.0,202.0,111.0
21672,52.0,23.0,5.0,57.0,28.0
21673,928.0,464.0,72.0,1000.0,536.0
21675,34.0,15.0,1.0,35.0,16.0
21676,119.0,67.0,12.0,131.0,79.0
21706,1.0,1.0,,,
21707,1.0,,,,
21709,1.0,1.0,,,
20795,1.0,1.0,,,
20797,4.0,,,,
20812,136.0,59.0,8.0,144.0,67.0
20813,5.0,4.0,,,
20814,10861.0,6099.0,353.0,11214.0,6452.0
20815,11064.0,6063.0,367.0,11431.0,6430.0
20830,31.0,18.0,1.0,32.0,19.0
20832,9616.0,5197.0,388.0,10004.0,5585.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,17.0,14.0,,,
20848,23.0,13.0,4.0,27.0,17.0
20862,184.0,92.0,12.0,196.0,104.0
20879,6830.0,2980.0,336.0,7166.0,3316.0
20880,233.0,126.0,12.0,245.0,138.0
20881,1.0,,1.0,2.0,
20882,4595.0,2381.0,262.0,4857.0,2643.0
20895,6986.0,3699.0,255.0,7241.0,3954.0
20896,401.0,258.0,21.0,422.0,279.0
20897,2.0,2.0,,,
20898,15.0,9.0,2.0,17.0,11.0
20912,5669.0,2472.0,249.0,5918.0,2721.0
20913,6.0,2.0,,,
20914,40.0,19.0,,,
20915,16.0,10.0,,,
21012,7482.0,4215.0,364.0,7846.0,4579.0
21013,1950.0,1070.0,63.0,2013.0,1133.0
21014,13094.0,7353.0,285.0,13379.0,7638.0
21015,9765.0,5384.0,250.0,10015.0,5634.0
21029,5269.0,2783.0,214.0,5483.0,2997.0
21030,8416.0,4694.0,257.0,8673.0,4951.0
21031,128.0,113.0,,,
21032,3044.0,1621.0,157.0,3201.0,1778.0
21046,5612.0,3055.0,241.0,5853.0,3296.0
21047,4658.0,2625.0,167.0,4825.0,2792.0
21048,3279.0,1783.0,219.0,3498.0,2002.0
21049,1.0,1.0,,,
21062,33.0,23.0,1.0,34.0,24.0
21065,1.0,1.0,,,
21080,1.0,,,,
21082,351.0,200.0,17.0,368.0,217.0
21097,1.0,,,,
21098,2.0,2.0,,,
21113,9365.0,4775.0,413.0,9778.0,5188.0
21114,7514.0,3905.0,309.0,7823.0,4214.0
21115,2.0,2.0,,,
21130,33.0,17.0,,,
21131,3137.0,1763.0,131.0,3268.0,1894.0
21132,660.0,343.0,15.0,675.0,358.0
21146,10623.0,6163.0,465.0,11088.0,6628.0
21163,2851.0,1546.0,118.0,2969.0,1664.0
21164,2.0,1.0,,,
21196,1.0,,,,
21213,4694.0,2355.0,189.0,4883.0,2544.0
21214,5281.0,2605.0,226.0,5507.0,2831.0
21215,12590.0,6747.0,453.0,13043.0,7200.0
21216,4373.0,1942.0,204.0,4577.0,2146.0
21230,11254.0,6087.0,511.0,11765.0,6598.0
21231,6426.0,3907.0,199.0,6625.0,4106.0
21232,1.0,,,,
21233,24.0,12.0,1.0,25.0,13.0
21263,2.0,2.0,,,
21265,1.0,,,,
21281,1.0,1.0,,,
21282,27.0,12.0,,,
21298,20.0,13.0,,,
