ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
30710,1.0,1.0,,,
30721,1.0,1.0,,,
30735,4.0,4.0,,,
30830,1.0,1.0,,,
30905,4.0,2.0,,,
30912,2.0,2.0,,,
31005,6.0,5.0,1.0,7.0,6.0
31014,1.0,,,,
31021,2.0,1.0,,,
31028,2.0,1.0,,,
31030,2.0,1.0,,,
31037,1.0,1.0,,,
31044,1.0,1.0,,,
31064,1.0,,,,
31069,2.0,1.0,,,
31089,2.0,,,,
29705,1.0,,1.0,2.0,
29706,4.0,3.0,,,
29720,7.0,6.0,1.0,8.0,7.0
29803,8.0,5.0,1.0,9.0,6.0
29805,1.0,,,,
29821,3.0,,,,
29853,2.0,2.0,,,
29906,9.0,7.0,,,
29920,7.0,4.0,,,
30004,12.0,8.0,1.0,13.0,9.0
30005,7.0,4.0,1.0,8.0,5.0
30006,1.0,,,,
30021,10.0,5.0,1.0,11.0,6.0
30022,21.0,14.0,2.0,23.0,16.0
30038,14.0,8.0,1.0,15.0,9.0
30039,15.0,10.0,,,
30040,8.0,5.0,1.0,9.0,6.0
30054,3.0,3.0,,,
30071,14.0,10.0,,,
30072,1.0,1.0,,,
30087,14.0,8.0,1.0,15.0,9.0
30088,11.0,3.0,1.0,12.0,4.0
30106,6.0,2.0,,,
30107,4.0,2.0,,,
30121,1.0,1.0,,,
30122,4.0,2.0,,,
30124,,,1.0,,
30140,1.0,1.0,,,
30157,7.0,3.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,10.0,3.0,3.0,13.0,6.0
30189,6.0,3.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,2.0,2.0,,,
30224,1.0,,,,
30238,11.0,1.0,1.0,12.0,2.0
30240,1.0,1.0,,,
30241,3.0,1.0,,,
30257,2.0,,,,
30273,4.0,4.0,,,
30274,7.0,4.0,,,
30290,1.0,,,,
30291,8.0,3.0,,,
30305,12.0,7.0,2.0,14.0,9.0
30306,14.0,7.0,,,
30307,10.0,5.0,,,
30308,13.0,5.0,,,
30322,5.0,5.0,1.0,6.0,6.0
30324,25.0,13.0,2.0,27.0,15.0
30338,10.0,6.0,1.0,11.0,7.0
30339,18.0,14.0,,,
30340,5.0,3.0,1.0,6.0,4.0
30341,8.0,6.0,1.0,9.0,7.0
30356,1.0,1.0,,,
30458,3.0,1.0,,,
30507,4.0,4.0,,,
30540,1.0,1.0,,,
30542,6.0,2.0,,,
30558,3.0,,,,
30605,13.0,8.0,,,
30606,14.0,10.0,,,
30622,3.0,1.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30655,1.0,,,,
30659,1.0,1.0,,,
30673,1.0,,,,
30705,1.0,,,,
30708,2.0,2.0,,,
30724,1.0,1.0,,,
30742,2.0,,,,
30774,,,1.0,,
30808,1.0,1.0,,,
30809,29.0,23.0,,,
30822,1.0,1.0,,,
30906,16.0,10.0,2.0,18.0,12.0
30907,13.0,9.0,,,
30909,26.0,17.0,1.0,27.0,18.0
31006,1.0,,,,
31008,3.0,3.0,,,
31023,2.0,1.0,,,
31024,1.0,,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,3.0,3.0,,,
31210,7.0,3.0,,,
31308,,,1.0,,
31324,17.0,6.0,1.0,18.0,7.0
31326,4.0,3.0,,,
31327,1.0,1.0,,,
31376,1.0,,,,
31407,7.0,5.0,,,
31408,1.0,1.0,,,
31410,5.0,3.0,,,
31411,12.0,8.0,,,
31524,2.0,1.0,,,
31525,5.0,5.0,,,
31558,9.0,4.0,1.0,10.0,5.0
31627,1.0,,,,
31709,1.0,,,,
31792,4.0,2.0,,,
31793,2.0,2.0,,,
31794,4.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
30316,16.0,11.0,1.0,17.0,12.0
30329,29.0,18.0,3.0,32.0,21.0
30330,1.0,1.0,,,
30331,26.0,11.0,,,
30332,1.0,,,,
30346,2.0,1.0,,,
30349,24.0,20.0,2.0,26.0,22.0
30363,5.0,,,,
30446,1.0,,,,
30531,1.0,1.0,,,
30533,,,1.0,,
30548,5.0,2.0,,,
30549,1.0,,,,
30566,1.0,1.0,,,
30567,1.0,,,,
30650,1.0,,,,
30666,4.0,3.0,,,
30680,6.0,3.0,,,
30715,1.0,1.0,,,
30732,1.0,1.0,,,
30747,3.0,1.0,,,
30748,1.0,1.0,,,
30750,1.0,1.0,,,
30782,1.0,1.0,,,
30784,1.0,1.0,,,
30814,2.0,,,,
30815,11.0,6.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,1.0,,,
31032,3.0,2.0,,,
31082,2.0,2.0,,,
31098,3.0,2.0,,,
31201,1.0,,,,
31217,1.0,1.0,,,
31301,1.0,1.0,,,
31302,1.0,1.0,,,
31315,5.0,3.0,1.0,6.0,4.0
31316,1.0,,,,
31401,11.0,6.0,1.0,12.0,7.0
31419,19.0,14.0,1.0,20.0,15.0
31501,2.0,,,,
31502,1.0,1.0,,,
31503,2.0,2.0,,,
31535,3.0,3.0,,,
31601,3.0,2.0,,,
31602,7.0,5.0,,,
31701,2.0,1.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,1.0,,,
31768,2.0,,,,
31801,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31903,1.0,1.0,,,
31904,7.0,4.0,,,
32003,11.0,8.0,,,
32004,11.0,10.0,,,
32034,26.0,12.0,1.0,27.0,13.0
32054,1.0,,,,
32068,16.0,10.0,1.0,17.0,11.0
32084,16.0,6.0,4.0,20.0,10.0
32086,12.0,5.0,,,
32102,1.0,,,,
32118,8.0,6.0,2.0,10.0,8.0
32119,10.0,7.0,1.0,11.0,8.0
32134,1.0,1.0,,,
32135,1.0,,,,
32136,3.0,2.0,2.0,5.0,4.0
32137,24.0,10.0,1.0,25.0,11.0
32168,10.0,6.0,1.0,11.0,7.0
32169,9.0,6.0,,,
32204,2.0,1.0,,,
32218,17.0,11.0,2.0,19.0,13.0
32219,1.0,1.0,1.0,2.0,2.0
32220,4.0,2.0,,,
32221,11.0,3.0,,,
32254,2.0,1.0,1.0,3.0,2.0
32303,18.0,16.0,2.0,20.0,18.0
32304,20.0,14.0,,,
32305,4.0,2.0,,,
32320,2.0,1.0,,,
32352,1.0,,,,
32403,7.0,4.0,,,
32404,3.0,2.0,,,
32405,10.0,6.0,,,
32438,1.0,,,,
32503,7.0,6.0,,,
32504,7.0,3.0,1.0,8.0,4.0
32505,3.0,3.0,,,
32535,1.0,1.0,,,
32536,21.0,9.0,1.0,22.0,10.0
32539,7.0,4.0,2.0,9.0,6.0
32569,5.0,3.0,,,
32570,9.0,6.0,1.0,10.0,7.0
32571,4.0,4.0,,,
32603,1.0,,,,
32605,10.0,5.0,,,
32606,12.0,5.0,1.0,13.0,6.0
32619,,,1.0,,
32653,2.0,2.0,,,
32669,2.0,2.0,,,
32686,2.0,,,,
32703,10.0,9.0,2.0,12.0,11.0
32720,7.0,4.0,,,
32723,2.0,2.0,,,
31909,9.0,8.0,3.0,12.0,11.0
31961,1.0,,,,
32009,1.0,1.0,,,
32011,5.0,5.0,,,
32043,100.0,54.0,11.0,111.0,65.0
32046,1.0,1.0,,,
32060,1.0,1.0,,,
32095,9.0,4.0,,,
32110,1.0,1.0,,,
32112,1.0,1.0,,,
32113,1.0,,,,
32127,8.0,4.0,3.0,11.0,7.0
32128,10.0,5.0,1.0,11.0,6.0
32129,6.0,4.0,,,
32145,1.0,1.0,1.0,2.0,2.0
32159,7.0,2.0,1.0,8.0,3.0
32162,43.0,18.0,1.0,44.0,19.0
32163,21.0,8.0,,,
32176,9.0,7.0,,,
32177,1.0,1.0,,,
32179,1.0,1.0,,,
32210,12.0,5.0,1.0,13.0,6.0
32211,10.0,4.0,2.0,12.0,6.0
32212,,,1.0,,
32226,3.0,2.0,1.0,4.0,3.0
32227,3.0,3.0,,,
32244,11.0,7.0,2.0,13.0,9.0
32246,15.0,8.0,,,
32277,11.0,9.0,,,
32310,4.0,4.0,,,
32311,10.0,5.0,,,
32312,8.0,3.0,,,
32313,1.0,1.0,,,
32329,1.0,1.0,,,
32343,1.0,1.0,,,
32413,3.0,2.0,,,
32428,4.0,2.0,,,
32430,1.0,,,,
32444,6.0,3.0,,,
32446,3.0,3.0,,,
32462,1.0,,,,
32513,1.0,,,,
32514,3.0,3.0,1.0,4.0,4.0
32544,2.0,1.0,,,
32547,5.0,3.0,,,
32561,3.0,1.0,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,11.0,6.0,2.0,13.0,8.0
32579,3.0,2.0,,,
32680,,,1.0,,
32712,11.0,6.0,1.0,12.0,7.0
32714,11.0,7.0,,,
32744,1.0,,,,
32746,9.0,4.0,,,
32762,1.0,1.0,,,
32763,1.0,1.0,1.0,2.0,2.0
32778,2.0,1.0,,,
32779,6.0,4.0,1.0,7.0,5.0
32780,18.0,10.0,2.0,20.0,12.0
32796,1.0,1.0,1.0,2.0,2.0
32798,1.0,,,,
32811,7.0,6.0,2.0,9.0,8.0
32812,8.0,4.0,,,
32814,5.0,2.0,,,
32828,25.0,14.0,3.0,28.0,17.0
32829,3.0,2.0,,,
32830,1.0,1.0,,,
32861,1.0,1.0,,,
32862,1.0,1.0,,,
32931,11.0,7.0,1.0,12.0,8.0
32948,1.0,1.0,,,
32962,5.0,2.0,,,
32963,42.0,13.0,3.0,45.0,16.0
32964,2.0,,,,
33012,7.0,3.0,,,
33013,6.0,5.0,,,
33014,8.0,6.0,,,
33015,6.0,4.0,,,
33029,15.0,12.0,1.0,16.0,13.0
33030,5.0,3.0,1.0,6.0,4.0
33031,1.0,,,,
33032,10.0,5.0,1.0,11.0,6.0
33062,36.0,19.0,1.0,37.0,20.0
33063,13.0,9.0,,,
33064,16.0,8.0,,,
33065,12.0,7.0,,,
33129,10.0,6.0,,,
33130,12.0,2.0,2.0,14.0,4.0
33131,17.0,9.0,1.0,18.0,10.0
33132,15.0,7.0,1.0,16.0,8.0
33145,5.0,3.0,,,
33146,13.0,6.0,,,
33147,1.0,,1.0,2.0,
33149,15.0,10.0,1.0,16.0,11.0
33162,12.0,10.0,1.0,13.0,11.0
33165,10.0,7.0,,,
33179,17.0,10.0,1.0,18.0,11.0
33180,16.0,7.0,1.0,17.0,8.0
33181,4.0,3.0,,,
33182,5.0,2.0,,,
33196,12.0,6.0,,,
33247,1.0,1.0,,,
33313,21.0,13.0,,,
33314,8.0,3.0,,,
33315,5.0,2.0,,,
33316,21.0,11.0,,,
31305,,,1.0,,
31312,2.0,2.0,1.0,3.0,3.0
31328,5.0,3.0,,,
31405,12.0,7.0,,,
31521,1.0,1.0,,,
31523,2.0,1.0,,,
31537,3.0,2.0,,,
31539,1.0,,,,
31548,9.0,5.0,2.0,11.0,7.0
31605,4.0,4.0,,,
31632,1.0,,,,
31705,1.0,1.0,,,
31707,3.0,2.0,,,
31714,2.0,,,,
31716,1.0,,,,
31721,3.0,3.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
31907,8.0,4.0,,,
32007,1.0,1.0,,,
32025,3.0,2.0,,,
32055,2.0,,,,
32064,1.0,1.0,,,
32073,10.0,6.0,3.0,13.0,9.0
32080,14.0,10.0,4.0,18.0,14.0
32082,22.0,9.0,,,
32091,1.0,,,,
32114,12.0,9.0,,,
32132,1.0,,,,
32141,4.0,2.0,2.0,6.0,4.0
32148,1.0,,,,
32164,24.0,14.0,1.0,25.0,15.0
32189,2.0,1.0,,,
32205,6.0,5.0,1.0,7.0,6.0
32207,17.0,12.0,,,
32209,2.0,2.0,,,
32216,13.0,11.0,1.0,14.0,12.0
32223,7.0,3.0,,,
32225,24.0,14.0,3.0,27.0,17.0
32234,3.0,1.0,,,
32250,11.0,5.0,,,
32257,16.0,10.0,3.0,19.0,13.0
32259,24.0,13.0,1.0,25.0,14.0
32266,1.0,1.0,1.0,2.0,2.0
32307,1.0,1.0,,,
32309,8.0,5.0,,,
32332,1.0,,,,
32348,1.0,,,,
32407,4.0,2.0,,,
32439,1.0,,,,
32459,7.0,4.0,,,
32507,5.0,1.0,,,
32534,5.0,3.0,,,
32541,8.0,3.0,,,
32548,3.0,2.0,1.0,4.0,3.0
32550,2.0,,1.0,3.0,
32566,17.0,8.0,2.0,19.0,10.0
32607,16.0,12.0,1.0,17.0,13.0
32609,4.0,4.0,,,
32618,1.0,1.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,3.0,3.0,,,
32643,2.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32702,1.0,1.0,,,
32707,4.0,4.0,2.0,6.0,6.0
32709,,,1.0,,
32725,14.0,8.0,1.0,15.0,9.0
32727,2.0,2.0,,,
32732,2.0,1.0,,,
32750,6.0,5.0,,,
32757,8.0,3.0,,,
32759,1.0,,,,
32766,7.0,3.0,2.0,9.0,5.0
32784,3.0,2.0,,,
32807,8.0,4.0,,,
32809,6.0,2.0,,,
32816,1.0,1.0,,,
32818,6.0,2.0,,,
32825,14.0,10.0,2.0,16.0,12.0
32827,6.0,4.0,1.0,7.0,5.0
32832,10.0,6.0,1.0,11.0,7.0
32907,9.0,6.0,1.0,10.0,7.0
32909,9.0,6.0,,,
32925,1.0,,,,
32927,8.0,5.0,,,
32934,14.0,6.0,1.0,15.0,7.0
32936,1.0,1.0,,,
32952,7.0,4.0,,,
32961,1.0,,,,
32966,12.0,7.0,,,
32968,7.0,6.0,,,
33009,13.0,8.0,3.0,16.0,11.0
33016,9.0,3.0,,,
33018,7.0,5.0,1.0,8.0,6.0
33025,29.0,18.0,2.0,31.0,20.0
33027,27.0,13.0,1.0,28.0,14.0
33034,4.0,1.0,,,
33036,6.0,2.0,,,
33043,5.0,5.0,2.0,7.0,7.0
33050,22.0,12.0,1.0,23.0,13.0
33066,6.0,1.0,,,
33068,12.0,8.0,1.0,13.0,9.0
32456,2.0,1.0,,,
32501,3.0,2.0,1.0,4.0,3.0
32506,7.0,6.0,1.0,8.0,7.0
32508,3.0,1.0,,,
32524,1.0,,,,
32526,4.0,2.0,1.0,5.0,3.0
32531,1.0,,,,
32533,2.0,2.0,,,
32542,1.0,1.0,,,
32567,,,1.0,,
32583,6.0,4.0,,,
32601,11.0,4.0,,,
32608,29.0,19.0,2.0,31.0,21.0
32610,1.0,1.0,,,
32615,4.0,3.0,,,
32617,1.0,1.0,,,
32626,2.0,1.0,,,
32635,1.0,,,,
32640,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,14.0,7.0,,,
32708,11.0,8.0,2.0,13.0,10.0
32724,4.0,2.0,1.0,5.0,3.0
32726,5.0,4.0,,,
32735,2.0,1.0,,,
32751,8.0,3.0,,,
32765,24.0,16.0,1.0,25.0,17.0
32776,1.0,1.0,,,
32792,15.0,10.0,2.0,17.0,12.0
32794,1.0,,,,
32801,10.0,7.0,,,
32808,6.0,5.0,,,
32810,9.0,5.0,1.0,10.0,6.0
32817,11.0,7.0,1.0,12.0,8.0
32819,21.0,15.0,1.0,22.0,16.0
32824,22.0,12.0,,,
32826,6.0,6.0,,,
32833,2.0,1.0,,,
32835,15.0,12.0,1.0,16.0,13.0
32869,2.0,2.0,,,
32901,17.0,7.0,1.0,18.0,8.0
32908,1.0,1.0,,,
32926,7.0,5.0,,,
32935,7.0,6.0,4.0,11.0,10.0
32951,7.0,2.0,2.0,9.0,4.0
32958,6.0,4.0,1.0,7.0,5.0
32960,10.0,4.0,2.0,12.0,6.0
32967,12.0,6.0,1.0,13.0,7.0
32976,4.0,3.0,,,
33010,5.0,1.0,,,
33019,19.0,6.0,1.0,20.0,7.0
33024,23.0,10.0,,,
33026,10.0,6.0,3.0,13.0,9.0
33028,9.0,7.0,,,
33033,11.0,3.0,1.0,12.0,4.0
33035,5.0,1.0,,,
33042,13.0,5.0,3.0,16.0,8.0
33051,1.0,1.0,,,
33060,8.0,2.0,1.0,9.0,3.0
33067,11.0,10.0,2.0,13.0,12.0
33069,8.0,5.0,1.0,9.0,6.0
33076,15.0,9.0,3.0,18.0,12.0
33126,9.0,4.0,,,
33128,4.0,4.0,,,
33133,22.0,10.0,1.0,23.0,11.0
33135,6.0,4.0,,,
33142,5.0,3.0,,,
33144,5.0,4.0,,,
33160,26.0,9.0,,,
33167,3.0,1.0,1.0,4.0,2.0
33169,14.0,5.0,1.0,15.0,6.0
33176,9.0,3.0,,,
33178,34.0,15.0,2.0,36.0,17.0
33183,9.0,6.0,,,
33185,9.0,7.0,2.0,11.0,9.0
33192,2.0,2.0,,,
33194,3.0,1.0,,,
33301,26.0,6.0,2.0,28.0,8.0
33308,25.0,11.0,,,
33312,20.0,9.0,1.0,21.0,10.0
33317,18.0,8.0,,,
33319,19.0,13.0,,,
33326,9.0,6.0,,,
33328,9.0,5.0,1.0,10.0,6.0
33351,12.0,6.0,1.0,13.0,7.0
33401,24.0,8.0,2.0,26.0,10.0
33403,3.0,1.0,,,
33410,34.0,15.0,,,
33412,42.0,12.0,,,
33417,10.0,3.0,,,
33419,2.0,2.0,,,
33426,9.0,6.0,,,
33428,25.0,16.0,3.0,28.0,19.0
33435,17.0,6.0,,,
33437,45.0,20.0,1.0,46.0,21.0
33442,15.0,7.0,,,
33444,9.0,4.0,2.0,11.0,6.0
33460,11.0,7.0,,,
33462,21.0,11.0,1.0,22.0,12.0
33467,33.0,16.0,,,
33469,20.0,11.0,,,
33476,,,1.0,,
33478,6.0,4.0,,,
33487,28.0,12.0,,,
33510,1.0,1.0,1.0,2.0,2.0
33542,1.0,1.0,,,
33544,9.0,6.0,2.0,11.0,8.0
32736,2.0,2.0,,,
32738,8.0,7.0,2.0,10.0,9.0
32754,4.0,1.0,2.0,6.0,3.0
32771,15.0,9.0,,,
32773,5.0,3.0,1.0,6.0,4.0
32789,13.0,9.0,,,
32803,7.0,5.0,,,
32804,9.0,4.0,,,
32805,3.0,2.0,,,
32806,6.0,5.0,1.0,7.0,6.0
32820,2.0,1.0,1.0,3.0,2.0
32821,7.0,4.0,1.0,8.0,5.0
32822,17.0,10.0,1.0,18.0,11.0
32836,11.0,7.0,,,
32837,25.0,10.0,,,
32839,11.0,8.0,3.0,14.0,11.0
32903,9.0,7.0,2.0,11.0,9.0
32904,15.0,15.0,,,
32905,11.0,7.0,1.0,12.0,8.0
32920,4.0,2.0,1.0,5.0,3.0
32922,1.0,1.0,,,
32937,14.0,8.0,,,
32940,27.0,19.0,1.0,28.0,20.0
32953,6.0,2.0,,,
32955,15.0,10.0,3.0,18.0,13.0
33004,5.0,1.0,1.0,6.0,2.0
33020,19.0,9.0,,,
33021,19.0,11.0,2.0,21.0,13.0
33023,23.0,13.0,2.0,25.0,15.0
33037,25.0,12.0,,,
33040,41.0,20.0,1.0,42.0,21.0
33054,3.0,1.0,,,
33055,7.0,5.0,,,
33056,12.0,6.0,1.0,13.0,7.0
33070,5.0,3.0,,,
33071,19.0,16.0,2.0,21.0,18.0
33073,8.0,4.0,,,
33137,11.0,5.0,,,
33138,11.0,5.0,1.0,12.0,6.0
33139,41.0,15.0,3.0,44.0,18.0
33140,21.0,9.0,1.0,22.0,10.0
33154,9.0,6.0,,,
33155,14.0,6.0,,,
33156,26.0,11.0,1.0,27.0,12.0
33157,18.0,14.0,3.0,21.0,17.0
33172,12.0,8.0,,,
33173,8.0,4.0,,,
33174,5.0,3.0,,,
33187,4.0,,,,
33189,6.0,3.0,2.0,8.0,5.0
33190,3.0,1.0,,,
33304,25.0,13.0,,,
33305,8.0,5.0,,,
33306,5.0,3.0,,,
33307,1.0,1.0,,,
33321,16.0,6.0,1.0,17.0,7.0
33322,20.0,12.0,,,
33323,9.0,3.0,,,
33324,14.0,10.0,,,
33339,1.0,1.0,,,
33405,5.0,2.0,1.0,6.0,3.0
33406,5.0,5.0,,,
33407,14.0,5.0,,,
33408,21.0,9.0,2.0,23.0,11.0
33440,1.0,1.0,,,
33441,10.0,6.0,1.0,11.0,7.0
33455,9.0,9.0,,,
33458,24.0,18.0,4.0,28.0,22.0
33472,17.0,8.0,,,
33473,15.0,8.0,1.0,16.0,9.0
33523,4.0,,,,
33525,4.0,4.0,2.0,6.0,6.0
33538,1.0,1.0,,,
33540,4.0,2.0,,,
33541,3.0,2.0,,,
33556,3.0,1.0,,,
33558,8.0,7.0,,,
33572,14.0,5.0,,,
33573,12.0,6.0,1.0,13.0,7.0
33592,1.0,,,,
33605,6.0,2.0,1.0,7.0,3.0
33606,17.0,12.0,1.0,18.0,13.0
33607,13.0,8.0,,,
33624,15.0,8.0,,,
33625,8.0,6.0,1.0,9.0,7.0
33675,1.0,1.0,,,
33705,12.0,9.0,,,
33706,9.0,6.0,,,
33707,14.0,5.0,,,
33708,8.0,5.0,,,
33709,4.0,1.0,,,
33756,10.0,6.0,,,
33759,7.0,3.0,,,
33772,4.0,2.0,,,
33773,5.0,4.0,,,
33774,3.0,1.0,1.0,4.0,2.0
33807,1.0,,,,
33809,10.0,5.0,,,
33823,8.0,4.0,,,
33825,9.0,5.0,,,
33841,1.0,1.0,,,
33859,7.0,2.0,,,
33872,4.0,2.0,,,
33875,2.0,2.0,,,
33890,3.0,2.0,,,
33906,1.0,1.0,,,
33907,10.0,5.0,,,
33102,2.0,,1.0,3.0,
33109,6.0,3.0,,,
33125,7.0,4.0,2.0,9.0,6.0
33127,13.0,6.0,,,
33134,22.0,11.0,4.0,26.0,15.0
33136,5.0,3.0,,,
33141,12.0,8.0,,,
33143,24.0,6.0,,,
33150,7.0,4.0,,,
33161,8.0,1.0,1.0,9.0,2.0
33166,4.0,1.0,,,
33168,9.0,5.0,,,
33170,5.0,3.0,,,
33175,14.0,11.0,,,
33177,8.0,3.0,,,
33184,2.0,,,,
33186,26.0,19.0,,,
33193,10.0,6.0,,,
33220,1.0,,,,
33309,11.0,4.0,,,
33311,10.0,6.0,1.0,11.0,7.0
33325,9.0,7.0,1.0,10.0,8.0
33327,18.0,9.0,,,
33334,9.0,7.0,,,
33402,2.0,1.0,,,
33404,19.0,14.0,5.0,24.0,19.0
33409,13.0,9.0,1.0,14.0,10.0
33411,17.0,14.0,4.0,21.0,18.0
33418,67.0,24.0,,,
33434,14.0,9.0,1.0,15.0,10.0
33436,19.0,10.0,,,
33445,12.0,5.0,,,
33461,6.0,2.0,1.0,7.0,3.0
33470,7.0,3.0,1.0,8.0,4.0
33477,30.0,15.0,1.0,31.0,16.0
33484,19.0,12.0,,,
33486,11.0,7.0,1.0,12.0,8.0
33509,1.0,,,,
33511,23.0,16.0,2.0,25.0,18.0
33527,3.0,,5.0,8.0,
33534,10.0,1.0,3.0,13.0,4.0
33543,8.0,6.0,1.0,9.0,7.0
33545,2.0,1.0,,,
33559,2.0,1.0,3.0,5.0,4.0
33568,3.0,1.0,,,
33570,6.0,2.0,,,
33579,13.0,6.0,1.0,14.0,7.0
33584,4.0,1.0,,,
33602,11.0,10.0,3.0,14.0,13.0
33604,4.0,2.0,,,
33609,9.0,5.0,1.0,10.0,6.0
33611,9.0,3.0,1.0,10.0,4.0
33618,6.0,5.0,,,
33620,2.0,,,,
33629,9.0,6.0,2.0,11.0,8.0
33634,8.0,5.0,,,
33702,5.0,3.0,1.0,6.0,4.0
33704,7.0,6.0,,,
33711,8.0,6.0,,,
33713,8.0,4.0,,,
33761,5.0,4.0,,,
33763,9.0,7.0,,,
33770,3.0,3.0,,,
33777,3.0,2.0,,,
33786,1.0,1.0,,,
33811,1.0,1.0,,,
33813,3.0,2.0,,,
33838,1.0,1.0,,,
33843,1.0,,1.0,2.0,
33852,6.0,5.0,,,
33868,3.0,1.0,1.0,4.0,2.0
33870,2.0,1.0,,,
33897,9.0,1.0,1.0,10.0,2.0
33902,1.0,1.0,,,
33904,11.0,7.0,1.0,12.0,8.0
33913,18.0,13.0,,,
33920,1.0,1.0,,,
33922,1.0,1.0,,,
33936,9.0,5.0,,,
33947,1.0,1.0,1.0,2.0,2.0
33952,6.0,4.0,,,
33954,4.0,1.0,1.0,5.0,2.0
33972,2.0,1.0,,,
34102,29.0,16.0,1.0,30.0,17.0
34104,17.0,8.0,,,
34113,16.0,6.0,,,
34120,10.0,2.0,2.0,12.0,4.0
34145,22.0,12.0,3.0,25.0,15.0
34211,11.0,6.0,,,
34220,2.0,,,,
34222,6.0,2.0,,,
34229,4.0,,,,
34231,13.0,9.0,1.0,14.0,10.0
34236,12.0,6.0,2.0,14.0,8.0
34238,23.0,6.0,1.0,24.0,7.0
34286,2.0,,,,
34288,3.0,2.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,3.0,2.0,,,
34447,,,1.0,,
34465,7.0,3.0,,,
34470,3.0,2.0,,,
34472,6.0,3.0,1.0,7.0,4.0
34479,2.0,,,,
34481,7.0,2.0,2.0,9.0,4.0
34488,1.0,,,,
34604,3.0,,1.0,4.0,
33330,9.0,8.0,,,
33331,8.0,7.0,,,
33332,6.0,5.0,,,
33346,1.0,,,,
33413,7.0,5.0,,,
33414,27.0,9.0,2.0,29.0,11.0
33415,12.0,6.0,,,
33430,2.0,1.0,,,
33431,13.0,7.0,,,
33432,21.0,5.0,1.0,22.0,6.0
33433,30.0,14.0,,,
33446,39.0,14.0,,,
33449,11.0,5.0,1.0,12.0,6.0
33463,18.0,12.0,,,
33480,30.0,17.0,1.0,31.0,18.0
33483,28.0,10.0,,,
33496,36.0,23.0,3.0,39.0,26.0
33498,11.0,4.0,1.0,12.0,5.0
33513,9.0,7.0,2.0,11.0,9.0
33514,1.0,1.0,,,
33547,5.0,3.0,1.0,6.0,4.0
33548,2.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,2.0,1.0,,,
33565,5.0,3.0,,,
33566,3.0,3.0,,,
33597,1.0,1.0,1.0,2.0,2.0
33598,7.0,4.0,,,
33613,18.0,12.0,,,
33614,6.0,5.0,,,
33615,7.0,5.0,,,
33616,5.0,2.0,,,
33617,12.0,7.0,1.0,13.0,8.0
33647,34.0,23.0,1.0,35.0,24.0
33714,3.0,2.0,,,
33715,4.0,3.0,,,
33716,13.0,8.0,,,
33733,3.0,1.0,,,
33764,12.0,7.0,,,
33765,6.0,4.0,1.0,7.0,5.0
33767,10.0,4.0,2.0,12.0,6.0
33781,3.0,,,,
33782,5.0,4.0,,,
33815,1.0,1.0,,,
33881,7.0,1.0,1.0,8.0,2.0
33884,6.0,4.0,1.0,7.0,5.0
33898,2.0,,,,
33901,9.0,5.0,1.0,10.0,6.0
33914,7.0,5.0,5.0,12.0,10.0
33916,3.0,1.0,1.0,4.0,2.0
33917,8.0,4.0,2.0,10.0,6.0
33931,6.0,4.0,1.0,7.0,5.0
33948,3.0,1.0,,,
33950,20.0,10.0,,,
33951,1.0,1.0,,,
33966,4.0,1.0,,,
33967,15.0,6.0,,,
33981,6.0,2.0,,,
33982,3.0,1.0,,,
33983,5.0,2.0,,,
34101,1.0,1.0,,,
34116,11.0,5.0,,,
34117,3.0,2.0,,,
34134,20.0,12.0,,,
34135,32.0,19.0,,,
34201,4.0,1.0,,,
34202,21.0,10.0,2.0,23.0,12.0
34217,4.0,3.0,1.0,5.0,4.0
34232,10.0,5.0,1.0,11.0,6.0
34233,7.0,4.0,1.0,8.0,5.0
34234,6.0,2.0,,,
34235,3.0,1.0,,,
34251,1.0,,,,
34266,2.0,1.0,,,
34285,11.0,8.0,,,
34432,3.0,2.0,,,
34433,1.0,,,,
34436,1.0,1.0,1.0,2.0,2.0
34449,1.0,1.0,,,
34450,1.0,,,,
34452,3.0,2.0,1.0,4.0,3.0
34482,8.0,4.0,,,
34484,3.0,2.0,,,
34601,4.0,1.0,,,
34602,1.0,1.0,,,
34652,9.0,7.0,,,
