ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
33868,3.0,1.0,1.0,4.0,2.0
33870,2.0,1.0,,,
33897,9.0,1.0,1.0,10.0,2.0
33902,1.0,1.0,,,
33904,12.0,8.0,,,
33913,20.0,14.0,,,
33920,1.0,1.0,,,
33922,3.0,1.0,,,
33936,9.0,5.0,,,
33947,1.0,1.0,1.0,2.0,2.0
33952,6.0,4.0,,,
33954,4.0,1.0,1.0,5.0,2.0
33972,2.0,1.0,,,
34102,31.0,16.0,1.0,32.0,17.0
34104,18.0,9.0,,,
34113,16.0,5.0,,,
33328,9.0,4.0,2.0,11.0,6.0
33351,13.0,7.0,1.0,14.0,8.0
33401,25.0,7.0,2.0,27.0,9.0
33403,4.0,2.0,,,
33410,34.0,15.0,,,
33412,42.0,12.0,,,
33417,10.0,3.0,,,
33419,2.0,2.0,,,
33426,8.0,6.0,,,
33428,25.0,16.0,3.0,28.0,19.0
33435,19.0,6.0,1.0,20.0,7.0
33437,43.0,17.0,2.0,45.0,19.0
33442,15.0,7.0,,,
33444,8.0,3.0,2.0,10.0,5.0
33460,11.0,7.0,,,
33462,23.0,12.0,2.0,25.0,14.0
33467,37.0,19.0,,,
33469,19.0,11.0,,,
33476,,,1.0,,
33478,6.0,4.0,,,
33487,25.0,10.0,,,
33510,1.0,1.0,1.0,2.0,2.0
33542,1.0,1.0,,,
33544,9.0,6.0,2.0,11.0,8.0
33567,1.0,,,,
33569,9.0,5.0,,,
33576,1.0,1.0,1.0,2.0,2.0
33578,16.0,12.0,,,
33594,6.0,2.0,1.0,7.0,3.0
33596,5.0,3.0,,,
33603,4.0,3.0,,,
33610,4.0,4.0,,,
33612,6.0,3.0,,,
33619,2.0,1.0,2.0,4.0,3.0
33621,1.0,1.0,,,
33626,17.0,12.0,,,
33635,6.0,2.0,,,
33637,6.0,2.0,,,
33701,10.0,3.0,1.0,11.0,4.0
33703,12.0,5.0,1.0,13.0,6.0
33710,11.0,5.0,,,
33712,7.0,4.0,,,
33755,2.0,2.0,,,
33760,2.0,1.0,1.0,3.0,2.0
33762,4.0,2.0,,,
33771,5.0,2.0,,,
33776,6.0,2.0,,,
33778,3.0,2.0,,,
33785,6.0,6.0,,,
33801,3.0,3.0,,,
33803,3.0,2.0,,,
33805,2.0,1.0,,,
33810,11.0,9.0,,,
33812,1.0,,1.0,2.0,
33830,8.0,4.0,1.0,9.0,5.0
33837,9.0,4.0,,,
33844,13.0,6.0,1.0,14.0,7.0
33853,4.0,1.0,,,
33860,2.0,1.0,3.0,5.0,4.0
33880,4.0,4.0,,,
33896,5.0,3.0,,,
33903,6.0,3.0,,,
33905,7.0,3.0,,,
33912,10.0,5.0,,,
33919,14.0,11.0,,,
33921,3.0,1.0,,,
33928,32.0,17.0,,,
33930,2.0,1.0,,,
33935,32.0,2.0,1.0,33.0,3.0
33946,5.0,2.0,,,
33953,5.0,3.0,1.0,6.0,4.0
33955,3.0,1.0,,,
33971,2.0,,1.0,3.0,
33980,5.0,,,,
34103,19.0,7.0,,,
34105,21.0,5.0,1.0,22.0,6.0
34112,25.0,11.0,,,
34114,25.0,7.0,,,
34119,28.0,12.0,2.0,30.0,14.0
34203,4.0,2.0,2.0,6.0,4.0
34205,9.0,4.0,,,
34212,7.0,6.0,2.0,9.0,8.0
34219,9.0,3.0,,,
34221,11.0,7.0,,,
34228,18.0,7.0,,,
34230,1.0,1.0,,,
34237,4.0,2.0,,,
34239,13.0,5.0,2.0,15.0,7.0
34269,2.0,2.0,,,
34287,10.0,8.0,2.0,12.0,10.0
34289,2.0,,,,
34428,3.0,,,,
34430,2.0,,,,
34446,4.0,1.0,,,
34448,3.0,2.0,,,
34453,1.0,1.0,2.0,3.0,3.0
34471,3.0,2.0,1.0,4.0,3.0
34473,3.0,1.0,,,
34478,,,1.0,,
34480,4.0,1.0,,,
34489,1.0,1.0,,,
34607,3.0,3.0,1.0,4.0,4.0
34637,5.0,3.0,,,
34639,8.0,4.0,,,
34655,5.0,2.0,,,
34689,12.0,7.0,,,
34698,9.0,5.0,,,
33573,12.0,6.0,1.0,13.0,7.0
33592,1.0,,,,
33605,6.0,2.0,1.0,7.0,3.0
33606,18.0,12.0,1.0,19.0,13.0
33607,13.0,9.0,,,
33624,20.0,10.0,,,
33625,8.0,5.0,1.0,9.0,6.0
33675,1.0,1.0,,,
33705,12.0,9.0,,,
33706,12.0,8.0,,,
33707,15.0,5.0,,,
33708,8.0,5.0,,,
33709,4.0,1.0,,,
33756,10.0,6.0,,,
33759,7.0,3.0,,,
33772,7.0,3.0,,,
33773,5.0,4.0,,,
33774,4.0,1.0,1.0,5.0,2.0
33807,1.0,,,,
33809,11.0,6.0,,,
33823,8.0,4.0,,,
33825,9.0,5.0,,,
33841,1.0,1.0,,,
33859,8.0,2.0,,,
33872,6.0,2.0,,,
33875,2.0,2.0,,,
33890,3.0,2.0,,,
33906,1.0,1.0,,,
33907,10.0,5.0,,,
33908,29.0,10.0,,,
33909,3.0,2.0,,,
33956,3.0,1.0,,,
33957,12.0,9.0,,,
33973,2.0,2.0,,,
33974,1.0,1.0,1.0,2.0,2.0
33975,2.0,,,,
33976,1.0,,,,
33990,11.0,6.0,1.0,12.0,7.0
33991,10.0,4.0,,,
33993,8.0,5.0,3.0,11.0,8.0
34040,1.0,1.0,,,
34058,1.0,,,,
34108,32.0,14.0,,,
34109,22.0,12.0,,,
34110,17.0,10.0,1.0,18.0,11.0
34142,7.0,4.0,3.0,10.0,7.0
34207,5.0,3.0,2.0,7.0,5.0
34208,7.0,4.0,,,
34209,9.0,4.0,,,
34210,4.0,3.0,,,
34223,11.0,6.0,,,
34224,1.0,,2.0,3.0,
34240,3.0,3.0,,,
34241,8.0,6.0,,,
34242,13.0,6.0,5.0,18.0,11.0
34243,21.0,13.0,,,
34275,14.0,4.0,1.0,15.0,5.0
34291,3.0,1.0,,,
34292,12.0,5.0,,,
34293,26.0,13.0,2.0,28.0,15.0
34442,3.0,1.0,1.0,4.0,2.0
34460,1.0,1.0,,,
34461,1.0,1.0,,,
34474,6.0,2.0,,,
34475,10.0,1.0,,,
34476,10.0,4.0,,,
34491,3.0,3.0,,,
34608,7.0,6.0,,,
34609,15.0,7.0,3.0,18.0,10.0
34610,7.0,3.0,,,
34677,6.0,4.0,,,
34691,4.0,3.0,,,
34695,4.0,4.0,,,
34711,26.0,14.0,2.0,28.0,16.0
34743,9.0,5.0,1.0,10.0,6.0
34744,13.0,12.0,1.0,14.0,13.0
34758,7.0,4.0,2.0,9.0,6.0
34759,12.0,3.0,1.0,13.0,4.0
34761,14.0,10.0,,,
34778,1.0,1.0,,,
34994,11.0,3.0,,,
35061,1.0,1.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35094,1.0,,,,
35126,1.0,,,,
35127,1.0,1.0,,,
35146,,,1.0,,
35160,1.0,,1.0,2.0,
35161,1.0,1.0,,,
35209,4.0,4.0,,,
35210,1.0,1.0,,,
35211,1.0,,,,
35213,4.0,3.0,,,
35226,5.0,4.0,,,
35243,4.0,3.0,,,
35244,5.0,4.0,,,
35261,2.0,,,,
35294,2.0,2.0,,,
35443,1.0,1.0,,,
35480,1.0,,,,
35594,2.0,1.0,,,
35611,1.0,1.0,,,
35613,3.0,3.0,,,
35630,1.0,1.0,,,
35645,1.0,1.0,,,
35661,2.0,1.0,,,
34120,10.0,2.0,2.0,12.0,4.0
34145,21.0,11.0,3.0,24.0,14.0
34211,11.0,6.0,,,
34220,2.0,,,,
34222,5.0,2.0,,,
34229,4.0,,,,
34231,15.0,10.0,1.0,16.0,11.0
34236,11.0,5.0,2.0,13.0,7.0
34238,24.0,5.0,1.0,25.0,6.0
34286,2.0,,,,
34288,3.0,2.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,3.0,2.0,,,
34447,,,1.0,,
34465,8.0,3.0,,,
34470,3.0,2.0,,,
34472,6.0,3.0,1.0,7.0,4.0
34479,2.0,,,,
34481,9.0,3.0,2.0,11.0,5.0
34488,1.0,,,,
34604,3.0,,1.0,4.0,
34606,7.0,5.0,,,
34613,5.0,5.0,,,
34638,7.0,3.0,1.0,8.0,4.0
34654,4.0,2.0,,,
34681,,,1.0,,
34688,2.0,1.0,,,
34690,2.0,1.0,1.0,3.0,2.0
34715,6.0,3.0,,,
34731,2.0,2.0,,,
34747,17.0,10.0,1.0,18.0,11.0
34772,9.0,4.0,1.0,10.0,5.0
34788,5.0,3.0,1.0,6.0,4.0
34947,2.0,2.0,1.0,3.0,3.0
34949,17.0,4.0,,,
34956,1.0,,,,
34972,2.0,,,,
34974,2.0,1.0,1.0,3.0,2.0
34981,1.0,1.0,,,
34983,12.0,4.0,,,
34990,18.0,7.0,2.0,20.0,9.0
34997,33.0,14.0,1.0,34.0,15.0
35022,1.0,1.0,,,
35040,2.0,,,,
35072,1.0,1.0,,,
35115,1.0,1.0,,,
35124,6.0,4.0,,,
35131,1.0,1.0,,,
35208,2.0,1.0,,,
35215,1.0,1.0,,,
35222,3.0,2.0,1.0,4.0,3.0
35233,3.0,3.0,,,
35242,9.0,5.0,,,
35249,1.0,1.0,,,
35401,10.0,7.0,3.0,13.0,10.0
35406,4.0,1.0,,,
35442,1.0,1.0,,,
35476,1.0,1.0,,,
35576,,,1.0,,
35585,1.0,1.0,,,
35601,2.0,1.0,,,
35633,1.0,,,,
35640,5.0,2.0,,,
35660,1.0,1.0,,,
35674,1.0,1.0,,,
35749,7.0,2.0,1.0,8.0,3.0
35758,13.0,9.0,2.0,15.0,11.0
35801,3.0,1.0,,,
35808,1.0,1.0,,,
35810,6.0,3.0,,,
35824,1.0,,1.0,2.0,
35951,,,1.0,,
35967,1.0,,,,
35976,,,1.0,,
36033,1.0,,,,
36051,1.0,,,,
36067,3.0,2.0,,,
36083,2.0,1.0,1.0,3.0,2.0
36108,1.0,,,,
36117,9.0,9.0,,,
36201,1.0,1.0,,,
36301,2.0,1.0,,,
36303,4.0,4.0,,,
36310,1.0,1.0,,,
36351,2.0,2.0,,,
36360,1.0,1.0,,,
36362,2.0,1.0,,,
36467,2.0,1.0,,,
36501,,,1.0,,
36526,4.0,2.0,,,
36542,1.0,1.0,,,
36544,2.0,1.0,,,
36560,1.0,,,,
36567,1.0,1.0,,,
36571,1.0,,,,
36576,1.0,,,,
36587,1.0,,,,
36610,3.0,2.0,,,
36612,1.0,,,,
36619,1.0,1.0,,,
36701,3.0,3.0,,,
36703,1.0,1.0,,,
36801,2.0,1.0,,,
36830,12.0,8.0,,,
36853,1.0,1.0,,,
36860,1.0,1.0,,,
36869,2.0,,,,
33146,13.0,6.0,,,
33147,2.0,1.0,1.0,3.0,2.0
33149,15.0,10.0,1.0,16.0,11.0
33162,13.0,11.0,1.0,14.0,12.0
33165,9.0,6.0,,,
33179,17.0,10.0,1.0,18.0,11.0
33180,17.0,7.0,1.0,18.0,8.0
33181,3.0,2.0,,,
33182,5.0,1.0,,,
33196,12.0,6.0,,,
33247,1.0,1.0,,,
33313,22.0,13.0,,,
33314,10.0,5.0,,,
33315,6.0,2.0,,,
33316,20.0,10.0,,,
33330,9.0,8.0,,,
33331,10.0,7.0,,,
33332,6.0,5.0,,,
33346,1.0,,,,
33413,7.0,5.0,,,
33414,28.0,10.0,2.0,30.0,12.0
33415,12.0,6.0,,,
33430,2.0,1.0,,,
33431,13.0,7.0,,,
33432,21.0,5.0,1.0,22.0,6.0
33433,32.0,15.0,,,
33446,39.0,13.0,,,
33449,11.0,5.0,1.0,12.0,6.0
33463,18.0,12.0,,,
33480,31.0,18.0,1.0,32.0,19.0
33482,1.0,,,,
33483,29.0,9.0,,,
33496,37.0,23.0,3.0,40.0,26.0
33498,11.0,4.0,1.0,12.0,5.0
33513,10.0,7.0,2.0,12.0,9.0
33514,1.0,1.0,,,
33547,5.0,3.0,1.0,6.0,4.0
33548,2.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,2.0,1.0,,,
33565,5.0,3.0,,,
33566,3.0,3.0,,,
33597,1.0,1.0,1.0,2.0,2.0
33598,7.0,4.0,,,
33613,20.0,13.0,,,
33614,6.0,5.0,,,
33615,8.0,5.0,,,
33616,5.0,2.0,,,
33617,12.0,8.0,1.0,13.0,9.0
33647,35.0,23.0,1.0,36.0,24.0
33714,3.0,2.0,,,
33715,4.0,3.0,,,
33716,16.0,8.0,,,
33733,3.0,2.0,,,
33764,13.0,7.0,,,
33765,6.0,4.0,1.0,7.0,5.0
33767,12.0,5.0,2.0,14.0,7.0
33781,3.0,,,,
33782,5.0,4.0,,,
33815,1.0,1.0,,,
33834,1.0,,,,
33881,7.0,1.0,1.0,8.0,2.0
33884,6.0,4.0,1.0,7.0,5.0
33898,2.0,,,,
33901,10.0,5.0,1.0,11.0,6.0
33914,8.0,5.0,5.0,13.0,10.0
33916,3.0,1.0,1.0,4.0,2.0
33917,12.0,5.0,2.0,14.0,7.0
33931,7.0,4.0,1.0,8.0,5.0
33948,3.0,1.0,,,
33950,22.0,10.0,,,
33951,1.0,1.0,,,
33966,5.0,1.0,,,
33967,15.0,6.0,,,
33981,6.0,2.0,,,
33982,4.0,1.0,,,
33983,4.0,2.0,,,
34101,2.0,2.0,,,
34116,11.0,6.0,,,
34117,3.0,2.0,,,
34134,22.0,12.0,,,
34135,34.0,19.0,,,
34201,5.0,1.0,,,
34202,21.0,10.0,2.0,23.0,12.0
34217,4.0,3.0,1.0,5.0,4.0
34232,11.0,6.0,1.0,12.0,7.0
34233,7.0,4.0,1.0,8.0,5.0
34234,5.0,1.0,,,
34235,3.0,1.0,,,
34251,1.0,,,,
34266,2.0,1.0,,,
34285,11.0,8.0,,,
34432,3.0,2.0,,,
34433,1.0,,,,
34436,1.0,1.0,1.0,2.0,2.0
34449,1.0,1.0,,,
34450,1.0,,,,
34452,3.0,2.0,1.0,4.0,3.0
34482,9.0,4.0,,,
34484,3.0,2.0,,,
34601,4.0,1.0,,,
34602,1.0,1.0,,,
34652,8.0,6.0,,,
34653,6.0,4.0,1.0,7.0,5.0
34667,8.0,4.0,1.0,9.0,5.0
34668,9.0,6.0,,,
34669,3.0,3.0,,,
34683,11.0,4.0,2.0,13.0,6.0
34684,6.0,3.0,,,
34685,6.0,4.0,3.0,9.0,7.0
34734,6.0,5.0,,,
34736,8.0,4.0,1.0,9.0,5.0
34753,1.0,1.0,,,
34769,3.0,3.0,1.0,4.0,4.0
34785,5.0,3.0,,,
34786,17.0,12.0,1.0,18.0,13.0
34887,1.0,1.0,,,
34950,3.0,2.0,,,
34951,5.0,3.0,,,
34952,10.0,6.0,1.0,11.0,7.0
34953,20.0,12.0,,,
34984,4.0,2.0,,,
34985,1.0,1.0,,,
34986,16.0,7.0,3.0,19.0,10.0
34987,15.0,9.0,1.0,16.0,10.0
35004,1.0,1.0,,,
35020,4.0,2.0,1.0,5.0,3.0
35034,1.0,,1.0,2.0,
35068,1.0,,,,
35071,1.0,1.0,,,
35087,1.0,1.0,,,
35203,1.0,,,,
35204,1.0,,,,
35218,2.0,2.0,,,
35221,1.0,,,,
35235,,,1.0,,
35404,6.0,4.0,,,
35405,3.0,2.0,,,
35453,1.0,1.0,,,
35570,1.0,1.0,,,
35621,1.0,1.0,,,
35653,1.0,1.0,,,
35654,,,1.0,,
35670,,,2.0,,
35672,,,1.0,,
35739,1.0,,,,
35756,4.0,4.0,1.0,5.0,5.0
35772,1.0,1.0,,,
35803,6.0,2.0,1.0,7.0,3.0
35805,1.0,1.0,,,
35806,14.0,11.0,2.0,16.0,13.0
35903,2.0,2.0,,,
35904,2.0,2.0,,,
35905,1.0,1.0,,,
35906,3.0,2.0,1.0,4.0,3.0
35988,1.0,1.0,,,
36022,4.0,4.0,,,
36037,1.0,,,,
36054,1.0,1.0,,,
36088,3.0,2.0,1.0,4.0,3.0
36105,3.0,2.0,,,
36106,3.0,2.0,,,
36107,1.0,,,,
36207,2.0,2.0,,,
36274,1.0,,1.0,2.0,
36305,1.0,1.0,,,
36421,1.0,,,,
36505,1.0,1.0,,,
36507,1.0,1.0,,,
36541,3.0,2.0,,,
36575,1.0,,,,
36605,4.0,1.0,,,
36606,2.0,,,,
36608,10.0,6.0,1.0,11.0,7.0
36740,1.0,1.0,,,
36756,1.0,,,,
36759,1.0,,,,
36856,3.0,2.0,,,
36875,1.0,,,,
37040,10.0,6.0,1.0,11.0,7.0
37042,7.0,2.0,3.0,10.0,5.0
37043,6.0,3.0,,,
37073,1.0,1.0,1.0,2.0,2.0
37075,6.0,4.0,,,
37076,4.0,3.0,,,
37090,2.0,1.0,,,
37110,2.0,1.0,,,
37160,4.0,1.0,,,
37174,4.0,4.0,,,
37191,2.0,1.0,1.0,3.0,2.0
37207,4.0,3.0,,,
37208,8.0,4.0,1.0,9.0,5.0
37209,12.0,7.0,,,
37210,1.0,,,,
37310,1.0,1.0,,,
37341,1.0,1.0,,,
37343,4.0,3.0,,,
37360,1.0,1.0,,,
37408,1.0,,,,
37642,1.0,,,,
37643,2.0,2.0,,,
37659,2.0,2.0,3.0,5.0,5.0
37660,7.0,4.0,,,
37692,2.0,2.0,,,
37711,1.0,1.0,,,
37725,2.0,1.0,,,
37742,1.0,,,,
37760,3.0,1.0,,,
37777,2.0,2.0,,,
37825,2.0,2.0,,,
37860,2.0,2.0,,,
37862,4.0,3.0,2.0,6.0,5.0
37876,4.0,2.0,,,
37877,1.0,1.0,,,
34705,1.0,1.0,,,
34714,13.0,8.0,,,
34741,8.0,5.0,3.0,11.0,8.0
34746,20.0,7.0,4.0,24.0,11.0
34748,13.0,4.0,,,
34771,1.0,1.0,4.0,5.0,5.0
34773,1.0,1.0,,,
34787,18.0,9.0,1.0,19.0,10.0
34946,5.0,4.0,,,
34957,23.0,10.0,,,
34973,1.0,1.0,,,
34982,9.0,5.0,1.0,10.0,6.0
34996,18.0,8.0,,,
35007,1.0,1.0,,,
35016,1.0,1.0,,,
35023,4.0,3.0,2.0,6.0,5.0
35064,2.0,2.0,,,
35080,1.0,1.0,,,
35173,4.0,1.0,1.0,5.0,2.0
35180,,,1.0,,
35205,6.0,5.0,2.0,8.0,7.0
35214,1.0,1.0,,,
35216,7.0,4.0,1.0,8.0,5.0
35223,2.0,2.0,1.0,3.0,3.0
35473,3.0,2.0,,,
35634,1.0,,,,
35750,1.0,,,,
35757,3.0,1.0,,,
35759,1.0,1.0,,,
35768,1.0,,,,
35802,8.0,5.0,,,
35816,3.0,3.0,,,
35907,1.0,1.0,,,
35968,1.0,1.0,,,
36027,1.0,,,,
36043,2.0,2.0,,,
36066,2.0,2.0,,,
36093,1.0,1.0,,,
36109,5.0,2.0,,,
36111,2.0,1.0,,,
36116,8.0,4.0,2.0,10.0,6.0
36277,1.0,1.0,,,
36352,1.0,,,,
36461,1.0,1.0,,,
36527,3.0,2.0,,,
36561,3.0,2.0,,,
36602,1.0,,,,
36609,4.0,3.0,,,
36618,2.0,1.0,1.0,3.0,2.0
36645,1.0,,,,
36688,1.0,,,,
36693,1.0,1.0,,,
36695,11.0,9.0,,,
36870,5.0,2.0,1.0,6.0,3.0
37011,1.0,1.0,,,
37013,8.0,5.0,1.0,9.0,6.0
37027,17.0,12.0,7.0,24.0,19.0
37029,1.0,1.0,,,
37072,4.0,1.0,,,
37086,6.0,4.0,,,
37122,8.0,5.0,1.0,9.0,6.0
37127,2.0,2.0,,,
37129,9.0,4.0,,,
37138,2.0,1.0,1.0,3.0,2.0
37172,6.0,2.0,,,
37179,2.0,2.0,,,
37186,2.0,,,,
37188,1.0,1.0,,,
37202,1.0,,,,
37204,8.0,5.0,,,
37206,7.0,5.0,,,
37211,15.0,10.0,1.0,16.0,11.0
37213,1.0,1.0,,,
37220,1.0,1.0,,,
37311,2.0,1.0,1.0,3.0,2.0
37331,1.0,,,,
37354,1.0,1.0,,,
37356,2.0,1.0,,,
37363,4.0,3.0,,,
37379,1.0,1.0,,,
37381,3.0,3.0,,,
37388,1.0,1.0,,,
37406,1.0,1.0,,,
37415,2.0,,,,
37615,1.0,,1.0,2.0,
37620,3.0,3.0,1.0,4.0,4.0
37640,1.0,1.0,,,
37645,1.0,1.0,,,
37663,2.0,,1.0,3.0,
37665,1.0,1.0,,,
37724,1.0,1.0,,,
37729,1.0,1.0,,,
37731,1.0,,,,
37738,2.0,,,,
37754,1.0,1.0,,,
37772,2.0,1.0,1.0,3.0,2.0
37774,2.0,,,,
37804,1.0,,,,
37806,1.0,,,,
37813,1.0,1.0,,,
37824,1.0,,,,
37849,2.0,2.0,,,
37865,3.0,2.0,,,
37881,,,1.0,,
37890,2.0,2.0,,,
37922,5.0,5.0,,,
37931,3.0,2.0,1.0,4.0,3.0
37938,2.0,1.0,,,
38063,1.0,,,,
38106,1.0,,,,
38108,1.0,1.0,,,
38115,4.0,1.0,,,
38133,4.0,2.0,,,
38138,3.0,1.0,,,
38242,1.0,1.0,,,
38256,1.0,1.0,,,
38340,1.0,,,,
38372,1.0,,,,
38401,3.0,3.0,,,
38451,1.0,,,,
38474,1.0,,,,
38501,3.0,2.0,,,
38506,6.0,1.0,1.0,7.0,2.0
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,1.0,1.0,,,
38751,2.0,1.0,,,
38801,1.0,,,,
38826,2.0,,,,
38833,1.0,1.0,,,
39042,4.0,4.0,,,
39051,1.0,,,,
39110,3.0,1.0,1.0,4.0,2.0
39117,1.0,1.0,,,
39183,7.0,6.0,,,
39208,7.0,4.0,,,
39217,2.0,1.0,,,
39335,1.0,1.0,,,
39401,7.0,,1.0,8.0,
39426,3.0,2.0,,,
39501,9.0,7.0,,,
39503,2.0,2.0,1.0,3.0,3.0
39553,2.0,1.0,,,
39560,4.0,2.0,,,
39562,1.0,,1.0,2.0,
39567,1.0,,,,
39576,1.0,1.0,,,
39601,1.0,,,,
39701,1.0,1.0,,,
39762,1.0,1.0,,,
39826,1.0,1.0,,,
39828,4.0,2.0,,,
39862,2.0,1.0,,,
40010,1.0,,,,
40037,1.0,1.0,,,
40121,5.0,3.0,,,
40162,2.0,,,,
40203,1.0,1.0,,,
40205,4.0,1.0,,,
40214,4.0,2.0,,,
40219,4.0,4.0,,,
40228,3.0,1.0,,,
40330,1.0,,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,1.0,,,
40403,5.0,4.0,,,
40503,5.0,4.0,1.0,6.0,5.0
40505,2.0,2.0,1.0,3.0,3.0
40512,1.0,1.0,,,
40514,1.0,,,,
40764,1.0,1.0,,,
41007,1.0,1.0,,,
41016,1.0,,,,
41030,,,1.0,,
41048,3.0,3.0,,,
41071,1.0,1.0,,,
41073,1.0,,,,
41075,3.0,2.0,,,
41091,6.0,5.0,,,
41096,1.0,1.0,,,
41098,1.0,1.0,,,
41139,1.0,,,,
41339,1.0,,,,
41557,1.0,1.0,,,
42041,,,1.0,,
42066,3.0,2.0,,,
42084,1.0,1.0,,,
42134,1.0,1.0,,,
42141,1.0,1.0,,,
42166,1.0,,,,
42202,1.0,1.0,,,
42420,1.0,1.0,,,
42445,1.0,1.0,,,
42450,1.0,1.0,,,
42702,1.0,,,,
42718,2.0,2.0,,,
42754,,,1.0,,
42784,1.0,1.0,,,
43004,9.0,6.0,,,
43022,1.0,1.0,,,
43054,13.0,9.0,,,
43102,1.0,1.0,,,
43138,1.0,1.0,,,
43147,12.0,8.0,,,
43202,11.0,8.0,1.0,12.0,9.0
43204,1.0,1.0,,,
43211,2.0,2.0,,,
43213,7.0,6.0,,,
43220,3.0,1.0,1.0,4.0,2.0
43222,1.0,,,,
43227,3.0,2.0,,,
43229,11.0,7.0,,,
43420,1.0,1.0,,,
35761,4.0,3.0,,,
35811,4.0,3.0,,,
35814,1.0,1.0,,,
35896,1.0,1.0,,,
35980,1.0,,,,
36064,1.0,,,,
36081,4.0,1.0,,,
36113,1.0,,,,
36115,2.0,2.0,,,
36265,3.0,2.0,,,
36316,1.0,,,,
36330,3.0,2.0,,,
36530,1.0,,1.0,2.0,
36532,,,1.0,,
36617,3.0,3.0,1.0,4.0,4.0
36782,1.0,,,,
36784,1.0,1.0,,,
36832,3.0,2.0,,,
36866,1.0,,,,
36867,1.0,1.0,,,
37015,3.0,2.0,,,
37018,1.0,,,,
37034,,,1.0,,
37065,1.0,,,,
37066,7.0,4.0,1.0,8.0,5.0
37067,6.0,5.0,1.0,7.0,6.0
37101,3.0,3.0,,,
37115,4.0,3.0,,,
37135,4.0,3.0,,,
37148,2.0,1.0,,,
37166,1.0,1.0,,,
37167,4.0,1.0,2.0,6.0,3.0
37183,1.0,,,,
37185,1.0,,,,
37201,1.0,1.0,,,
37215,11.0,10.0,,,
37216,1.0,,,,
37217,2.0,1.0,,,
37218,1.0,1.0,,,
37232,2.0,2.0,,,
37315,3.0,1.0,,,
37334,1.0,1.0,,,
37367,1.0,,,,
37383,3.0,2.0,,,
37385,2.0,1.0,,,
37402,1.0,1.0,,,
37416,1.0,1.0,,,
37601,8.0,7.0,1.0,9.0,8.0
37616,1.0,1.0,,,
37618,3.0,2.0,,,
37683,3.0,,,,
37686,2.0,1.0,,,
37716,1.0,,1.0,2.0,
37766,2.0,1.0,,,
37801,8.0,5.0,1.0,9.0,6.0
37803,4.0,1.0,,,
37818,1.0,,,,
37820,1.0,,,,
37870,2.0,1.0,,,
37902,3.0,1.0,,,
37917,4.0,3.0,3.0,7.0,6.0
37918,5.0,2.0,,,
37919,10.0,6.0,,,
37920,7.0,7.0,1.0,8.0,8.0
37934,7.0,4.0,,,
38002,6.0,,,,
38004,1.0,,,,
38017,11.0,8.0,2.0,13.0,10.0
38018,3.0,,,,
38053,1.0,1.0,1.0,2.0,2.0
38103,5.0,3.0,,,
38104,9.0,6.0,2.0,11.0,8.0
38117,7.0,5.0,,,
38118,5.0,4.0,,,
38119,3.0,2.0,,,
38120,4.0,3.0,,,
38134,6.0,3.0,,,
38135,5.0,3.0,,,
38221,,,1.0,,
38237,2.0,2.0,,,
38351,2.0,1.0,,,
38472,1.0,,,,
38485,1.0,1.0,,,
38555,3.0,3.0,,,
38571,1.0,,,,
38619,2.0,,,,
38620,1.0,1.0,,,
38654,4.0,2.0,,,
38655,7.0,4.0,,,
38671,2.0,2.0,,,
38672,3.0,1.0,,,
38702,1.0,1.0,,,
38703,1.0,1.0,,,
38804,2.0,1.0,,,
39038,1.0,1.0,,,
39056,3.0,3.0,,,
39071,3.0,,,,
39073,1.0,,,,
39090,1.0,1.0,,,
39154,2.0,2.0,,,
39157,6.0,5.0,,,
39204,2.0,2.0,,,
39206,3.0,3.0,,,
39305,3.0,2.0,,,
39307,,,1.0,,
39339,1.0,1.0,,,
39406,1.0,1.0,,,
39407,,,1.0,,
39422,1.0,1.0,,,
39440,3.0,3.0,,,
39507,4.0,2.0,,,
39540,3.0,,,,
39571,2.0,2.0,,,
39573,,,1.0,,
39574,1.0,1.0,,,
39638,1.0,1.0,,,
39657,1.0,,,,
39756,1.0,1.0,,,
39773,2.0,1.0,,,
39823,1.0,1.0,1.0,2.0,2.0
40026,1.0,1.0,,,
40059,5.0,3.0,,,
40160,2.0,1.0,,,
40207,6.0,3.0,,,
40223,8.0,4.0,,,
40241,3.0,1.0,,,
40242,,,1.0,,
40243,1.0,1.0,,,
40258,1.0,,,,
40291,2.0,1.0,1.0,3.0,2.0
40324,1.0,1.0,1.0,2.0,2.0
40342,1.0,1.0,,,
40359,1.0,,,,
40360,1.0,,,,
40390,,,1.0,,
40391,1.0,1.0,,,
40442,1.0,1.0,,,
40444,2.0,,,,
40475,10.0,6.0,1.0,11.0,7.0
40507,2.0,,,,
40508,5.0,3.0,,,
40509,6.0,2.0,1.0,7.0,3.0
40510,1.0,1.0,,,
40744,,,1.0,,
41011,3.0,2.0,1.0,4.0,3.0
41042,6.0,4.0,,,
