ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
26273,1.0,1.0,,,
26325,1.0,1.0,,,
26416,2.0,1.0,,,
26425,8.0,3.0,,,
26525,62.0,52.0,2.0,64.0,54.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,34.0,26.0,,,
26716,57.0,53.0,4.0,61.0,57.0
26727,1.0,,,,
26743,19.0,17.0,5.0,24.0,22.0
26750,21.0,14.0,3.0,24.0,17.0
26757,24.0,21.0,4.0,28.0,25.0
26836,7.0,5.0,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27041,2.0,,,,
27084,1.0,1.0,,,
27109,3.0,3.0,,,
27127,10.0,6.0,1.0,11.0,7.0
27243,2.0,1.0,,,
27284,6.0,5.0,2.0,8.0,7.0
27295,1.0,1.0,,,
27302,6.0,4.0,2.0,8.0,6.0
27370,,,1.0,,
27377,,,1.0,,
27379,1.0,1.0,,,
27409,5.0,2.0,1.0,6.0,3.0
27502,23.0,13.0,1.0,24.0,14.0
27504,2.0,1.0,1.0,3.0,2.0
27509,1.0,1.0,,,
27511,11.0,6.0,1.0,12.0,7.0
27518,7.0,5.0,,,
27520,13.0,10.0,,,
27527,9.0,6.0,,,
27529,13.0,4.0,,,
27534,7.0,5.0,1.0,8.0,6.0
27536,1.0,1.0,,,
27545,5.0,3.0,3.0,8.0,6.0
27559,1.0,,,,
27563,1.0,1.0,,,
27577,2.0,2.0,,,
27604,15.0,9.0,1.0,16.0,10.0
27609,5.0,2.0,,,
27613,18.0,11.0,2.0,20.0,13.0
27695,2.0,2.0,,,
27704,16.0,10.0,,,
27713,70.0,45.0,2.0,72.0,47.0
27804,10.0,8.0,,,
27820,1.0,1.0,,,
27822,1.0,1.0,,,
27829,1.0,1.0,,,
27852,1.0,1.0,,,
27863,2.0,2.0,,,
27870,6.0,4.0,2.0,8.0,6.0
27886,2.0,2.0,,,
27920,,,1.0,,
27927,5.0,4.0,,,
27947,1.0,1.0,,,
27954,1.0,1.0,,,
28027,13.0,8.0,1.0,14.0,9.0
28036,3.0,2.0,,,
28052,1.0,1.0,,,
28054,4.0,2.0,1.0,5.0,3.0
28056,5.0,3.0,,,
28077,1.0,,2.0,3.0,
28079,4.0,4.0,,,
28081,4.0,3.0,1.0,5.0,4.0
28086,1.0,1.0,,,
28104,9.0,8.0,1.0,10.0,9.0
28120,4.0,1.0,,,
28138,1.0,1.0,,,
28147,5.0,4.0,1.0,6.0,5.0
28204,4.0,3.0,,,
28206,1.0,1.0,,,
28211,3.0,1.0,3.0,6.0,4.0
28213,7.0,5.0,,,
28270,7.0,7.0,1.0,8.0,8.0
28304,2.0,2.0,1.0,3.0,3.0
28306,13.0,9.0,1.0,14.0,10.0
28311,9.0,6.0,2.0,11.0,8.0
28315,4.0,4.0,,,
28320,,,1.0,,
28340,,,1.0,,
28345,2.0,,,,
28365,2.0,1.0,,,
28372,2.0,2.0,,,
28379,1.0,,,,
28390,5.0,3.0,1.0,6.0,4.0
28422,1.0,,,,
28429,,,1.0,,
28445,1.0,,1.0,2.0,
28454,1.0,,,,
28456,2.0,1.0,,,
28463,,,1.0,,
28465,2.0,2.0,,,
28470,2.0,,,,
28472,1.0,1.0,,,
28504,4.0,3.0,,,
28540,6.0,3.0,1.0,7.0,4.0
28547,3.0,,,,
28556,1.0,,,,
28570,1.0,1.0,1.0,2.0,2.0
28574,3.0,2.0,1.0,4.0,3.0
28579,1.0,1.0,,,
28590,4.0,3.0,,,
28604,2.0,,,,
28613,1.0,1.0,1.0,2.0,2.0
28638,1.0,1.0,,,
28654,2.0,1.0,,,
28690,1.0,1.0,,,
28704,6.0,5.0,3.0,9.0,8.0
28715,3.0,2.0,,,
28754,5.0,1.0,,,
28779,1.0,1.0,,,
28804,6.0,5.0,,,
28806,2.0,2.0,,,
28906,,,1.0,,
29033,1.0,,,,
29042,3.0,1.0,,,
29063,3.0,3.0,1.0,4.0,4.0
29072,8.0,6.0,1.0,9.0,7.0
29108,2.0,2.0,,,
29115,2.0,,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,9.0,5.0,,,
29301,2.0,2.0,,,
29306,1.0,1.0,1.0,2.0,2.0
29356,2.0,2.0,,,
29365,1.0,1.0,,,
29401,6.0,5.0,,,
29406,5.0,4.0,,,
29424,1.0,1.0,,,
29440,2.0,2.0,,,
29449,1.0,1.0,,,
29451,1.0,1.0,,,
29456,4.0,4.0,1.0,5.0,5.0
29465,1.0,1.0,,,
29483,3.0,2.0,2.0,5.0,4.0
29492,4.0,1.0,1.0,5.0,2.0
29501,5.0,1.0,,,
29506,3.0,3.0,,,
29510,3.0,3.0,,,
29526,8.0,5.0,3.0,11.0,8.0
29556,3.0,2.0,,,
29560,4.0,2.0,,,
29574,1.0,1.0,,,
29576,8.0,8.0,2.0,10.0,10.0
29585,6.0,5.0,,,
29601,6.0,5.0,,,
29615,2.0,1.0,1.0,3.0,2.0
29617,1.0,1.0,,,
29626,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,5.0,1.0,4.0,9.0,5.0
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29692,1.0,,,,
29708,6.0,4.0,,,
29710,3.0,3.0,,,
29715,4.0,3.0,,,
29744,1.0,1.0,,,
29801,2.0,2.0,,,
29817,3.0,3.0,,,
29851,1.0,1.0,,,
29860,1.0,1.0,,,
29910,11.0,7.0,,,
29924,1.0,1.0,,,
29926,10.0,8.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,8.0,5.0,,,
30019,9.0,4.0,,,
30024,10.0,9.0,1.0,11.0,10.0
30033,18.0,16.0,1.0,19.0,17.0
30035,4.0,1.0,,,
30044,11.0,6.0,,,
30058,9.0,4.0,3.0,12.0,7.0
30060,7.0,2.0,,,
30067,10.0,5.0,1.0,11.0,6.0
28083,4.0,3.0,,,
28115,4.0,3.0,,,
28117,15.0,8.0,1.0,16.0,9.0
28133,1.0,1.0,,,
28134,1.0,1.0,,,
28135,1.0,1.0,,,
28150,1.0,1.0,,,
28152,2.0,2.0,,,
28166,4.0,2.0,,,
28202,7.0,6.0,2.0,9.0,8.0
28215,8.0,6.0,,,
28216,10.0,9.0,,,
28217,9.0,5.0,1.0,10.0,6.0
28269,20.0,12.0,1.0,21.0,13.0
28333,2.0,1.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28352,1.0,1.0,,,
28384,1.0,,,,
28385,1.0,,,,
28401,6.0,4.0,,,
28433,2.0,2.0,,,
28449,2.0,2.0,,,
28451,8.0,5.0,1.0,9.0,6.0
28466,2.0,2.0,,,
28467,4.0,1.0,1.0,5.0,2.0
28468,5.0,5.0,,,
28469,5.0,4.0,,,
28500,1.0,1.0,,,
28516,6.0,4.0,,,
28518,1.0,1.0,,,
28551,1.0,1.0,,,
28584,1.0,1.0,,,
28601,8.0,9.0,2.0,10.0,11.0
28602,3.0,2.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28786,1.0,,,,
28787,3.0,2.0,,,
28801,3.0,2.0,,,
28803,7.0,4.0,,,
28886,,,1.0,,
29001,2.0,1.0,,,
29003,1.0,1.0,,,
29018,1.0,1.0,,,
29020,3.0,2.0,,,
29036,1.0,1.0,,,
29069,1.0,,,,
29101,,,1.0,,
29102,3.0,1.0,,,
29118,1.0,1.0,,,
29135,2.0,1.0,,,
29138,1.0,,,,
29153,5.0,3.0,,,
29154,2.0,1.0,1.0,3.0,2.0
29169,2.0,1.0,,,
29170,3.0,1.0,,,
29201,6.0,2.0,1.0,7.0,3.0
29203,2.0,1.0,1.0,3.0,2.0
29204,5.0,3.0,1.0,6.0,4.0
29205,7.0,5.0,,,
29302,1.0,1.0,,,
29303,3.0,2.0,,,
29385,1.0,1.0,,,
29403,10.0,8.0,2.0,12.0,10.0
29404,2.0,1.0,,,
29405,1.0,,1.0,2.0,
29420,3.0,2.0,1.0,4.0,3.0
29439,2.0,1.0,1.0,3.0,2.0
29455,10.0,5.0,1.0,11.0,6.0
29472,1.0,1.0,,,
29485,5.0,4.0,1.0,6.0,5.0
29486,8.0,6.0,1.0,9.0,7.0
29487,1.0,1.0,,,
29488,3.0,2.0,,,
29504,1.0,,,,
29505,4.0,2.0,,,
29536,2.0,2.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,3.0,3.0,,,
29571,1.0,1.0,,,
29572,12.0,8.0,1.0,13.0,9.0
29587,1.0,1.0,,,
29588,9.0,3.0,2.0,11.0,5.0
29605,5.0,3.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29654,,,1.0,,
29655,1.0,1.0,,,
29669,3.0,1.0,,,
29671,,,1.0,,
29672,2.0,1.0,,,
29687,3.0,3.0,3.0,6.0,6.0
29704,1.0,1.0,,,
29705,1.0,,,,
29706,2.0,2.0,,,
29720,2.0,2.0,1.0,3.0,3.0
29803,3.0,3.0,1.0,4.0,4.0
29805,1.0,,,,
29821,1.0,,,,
29853,1.0,1.0,,,
29073,6.0,3.0,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29130,1.0,,,,
29148,1.0,1.0,,,
29150,3.0,3.0,1.0,4.0,4.0
29164,1.0,1.0,,,
29180,1.0,1.0,,,
29198,1.0,1.0,,,
29207,1.0,1.0,,,
29209,8.0,5.0,,,
29223,8.0,7.0,2.0,10.0,9.0
29307,3.0,3.0,,,
29316,5.0,4.0,1.0,6.0,5.0
29325,1.0,1.0,,,
29334,1.0,1.0,,,
29341,2.0,2.0,,,
29407,9.0,6.0,1.0,10.0,7.0
29414,7.0,5.0,2.0,9.0,7.0
29418,2.0,2.0,,,
29432,1.0,1.0,,,
29450,1.0,,,,
29466,15.0,13.0,1.0,16.0,14.0
29482,2.0,,,,
29532,2.0,2.0,,,
29541,1.0,1.0,,,
29550,3.0,2.0,,,
29566,5.0,4.0,1.0,6.0,5.0
29568,5.0,4.0,,,
29575,2.0,2.0,,,
29582,8.0,4.0,1.0,9.0,5.0
29584,2.0,2.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,6.0,5.0,,,
29625,1.0,1.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,6.0,4.0,1.0,7.0,5.0
29657,2.0,2.0,,,
29659,1.0,1.0,,,
29673,2.0,,,,
29677,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,8.0,4.0,,,
29732,3.0,1.0,,,
29743,1.0,1.0,,,
29832,2.0,1.0,,,
29841,6.0,5.0,,,
29843,1.0,1.0,,,
29850,2.0,2.0,,,
29902,1.0,1.0,,,
29907,5.0,5.0,,,
29909,7.0,6.0,,,
29927,1.0,,,,
29936,1.0,,,,
30002,3.0,2.0,,,
30009,10.0,6.0,,,
30011,1.0,1.0,,,
30016,11.0,5.0,1.0,12.0,6.0
30034,10.0,7.0,,,
30041,3.0,1.0,1.0,4.0,2.0
30043,14.0,9.0,3.0,17.0,12.0
30052,9.0,5.0,,,
30066,9.0,5.0,,,
30068,5.0,3.0,,,
30075,9.0,5.0,,,
30084,13.0,8.0,1.0,14.0,9.0
30093,4.0,2.0,2.0,6.0,4.0
30102,2.0,2.0,1.0,3.0,3.0
30116,2.0,2.0,,,
30120,1.0,,,,
30127,12.0,8.0,2.0,14.0,10.0
30134,2.0,2.0,,,
30141,3.0,3.0,,,
30143,1.0,1.0,1.0,2.0,2.0
30145,1.0,1.0,,,
30152,9.0,8.0,,,
30161,2.0,,,,
30168,5.0,3.0,,,
30193,1.0,1.0,,,
30236,5.0,3.0,,,
30252,4.0,2.0,,,
30277,2.0,1.0,,,
30286,2.0,2.0,,,
30295,1.0,,,,
30309,16.0,11.0,1.0,17.0,12.0
30311,4.0,1.0,,,
30318,14.0,9.0,3.0,17.0,12.0
30327,5.0,,,,
30345,8.0,5.0,1.0,9.0,6.0
30350,9.0,4.0,1.0,10.0,5.0
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,5.0,2.0,2.0,7.0,4.0
30534,2.0,,1.0,3.0,
30559,1.0,,1.0,2.0,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,2.0,2.0,4.0,4.0
30720,1.0,1.0,,,
29644,1.0,1.0,,,
29645,,,1.0,,
29662,2.0,2.0,,,
29678,5.0,3.0,,,
29680,4.0,3.0,,,
29681,9.0,6.0,1.0,10.0,7.0
29696,1.0,1.0,,,
29728,2.0,2.0,1.0,3.0,3.0
29730,3.0,2.0,1.0,4.0,3.0
29745,7.0,7.0,,,
29829,2.0,1.0,,,
29831,1.0,,,,
29847,1.0,,,,
29928,11.0,7.0,,,
29945,1.0,,1.0,2.0,
30012,6.0,5.0,,,
30013,7.0,6.0,,,
30014,6.0,2.0,,,
30030,8.0,8.0,1.0,9.0,9.0
30032,5.0,2.0,1.0,6.0,3.0
30045,6.0,4.0,,,
30046,2.0,1.0,1.0,3.0,2.0
30047,10.0,6.0,,,
30062,6.0,2.0,1.0,7.0,3.0
30064,9.0,6.0,1.0,10.0,7.0
30065,1.0,1.0,,,
30079,2.0,1.0,,,
30080,9.0,7.0,2.0,11.0,9.0
30082,8.0,6.0,1.0,9.0,7.0
30096,14.0,8.0,1.0,15.0,9.0
30097,7.0,7.0,1.0,8.0,8.0
30113,1.0,1.0,,,
30114,2.0,2.0,2.0,4.0,4.0
30115,4.0,3.0,,,
30132,3.0,3.0,2.0,5.0,5.0
30147,1.0,,,,
30149,1.0,,,,
30165,3.0,1.0,1.0,4.0,2.0
30179,2.0,1.0,,,
30180,5.0,2.0,3.0,8.0,5.0
30213,8.0,4.0,1.0,9.0,5.0
30214,2.0,1.0,,,
30215,2.0,2.0,,,
30216,1.0,,,,
30230,1.0,1.0,,,
30248,4.0,2.0,,,
30263,3.0,2.0,,,
30265,5.0,4.0,,,
30281,13.0,7.0,1.0,14.0,8.0
30296,3.0,1.0,,,
30297,2.0,1.0,,,
30298,1.0,1.0,,,
30313,2.0,1.0,,,
30314,7.0,6.0,,,
30315,5.0,3.0,1.0,6.0,4.0
30316,7.0,5.0,,,
30329,18.0,12.0,1.0,19.0,13.0
30331,17.0,7.0,,,
30346,1.0,,,,
30349,13.0,8.0,1.0,14.0,9.0
30363,5.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,1.0,,,
30549,2.0,1.0,,,
30566,1.0,1.0,,,
30666,3.0,3.0,,,
30680,5.0,3.0,,,
30732,1.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,10.0,8.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31082,1.0,1.0,,,
31098,2.0,1.0,,,
31216,1.0,1.0,,,
31217,1.0,1.0,,,
31315,1.0,1.0,1.0,2.0,2.0
31316,1.0,,,,
31401,4.0,2.0,1.0,5.0,3.0
31419,10.0,6.0,1.0,11.0,7.0
31503,1.0,1.0,,,
31535,1.0,1.0,,,
31566,1.0,1.0,,,
31601,1.0,1.0,,,
31602,4.0,3.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31904,2.0,2.0,,,
32003,7.0,5.0,,,
32004,8.0,6.0,,,
32034,12.0,6.0,1.0,13.0,7.0
32054,1.0,,,,
32068,6.0,5.0,,,
32084,8.0,2.0,2.0,10.0,4.0
32086,4.0,4.0,,,
32118,3.0,3.0,2.0,5.0,5.0
32119,4.0,2.0,1.0,5.0,3.0
32136,1.0,1.0,1.0,2.0,2.0
32137,9.0,6.0,1.0,10.0,7.0
32168,10.0,8.0,1.0,11.0,9.0
32169,5.0,3.0,,,
29904,1.0,1.0,,,
29906,4.0,4.0,,,
29920,1.0,,,,
30004,11.0,7.0,,,
30005,10.0,7.0,1.0,11.0,8.0
30006,1.0,,,,
30021,6.0,,1.0,7.0,
30022,11.0,7.0,1.0,12.0,8.0
30038,8.0,5.0,1.0,9.0,6.0
30039,8.0,7.0,,,
30040,4.0,4.0,,,
30054,3.0,3.0,,,
30071,11.0,8.0,,,
30072,1.0,1.0,,,
30087,11.0,7.0,2.0,13.0,9.0
30088,7.0,3.0,1.0,8.0,4.0
30106,5.0,2.0,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,3.0,3.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,3.0,1.0,,,
30189,4.0,2.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,1.0,,,
30238,6.0,,1.0,7.0,
30241,2.0,1.0,,,
30273,2.0,2.0,,,
30274,6.0,2.0,,,
30291,6.0,4.0,,,
30305,5.0,4.0,2.0,7.0,6.0
30306,9.0,3.0,,,
30307,6.0,3.0,,,
30308,7.0,1.0,,,
30322,2.0,2.0,,,
30324,16.0,12.0,2.0,18.0,14.0
30338,6.0,4.0,,,
30339,13.0,9.0,,,
30340,1.0,1.0,,,
30341,5.0,3.0,1.0,6.0,4.0
30356,1.0,,,,
30458,3.0,2.0,,,
30507,4.0,4.0,,,
30542,1.0,1.0,,,
30605,6.0,4.0,,,
30606,10.0,6.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30808,1.0,,1.0,2.0,
30809,19.0,14.0,,,
30906,8.0,4.0,2.0,10.0,6.0
30907,8.0,5.0,1.0,9.0,6.0
30909,17.0,14.0,1.0,18.0,15.0
31008,1.0,1.0,,,
31023,1.0,1.0,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,3.0,2.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,7.0,4.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,3.0,1.0,,,
31408,1.0,,,,
31410,2.0,2.0,,,
31411,6.0,5.0,,,
31524,1.0,1.0,,,
31525,3.0,3.0,,,
31542,1.0,1.0,,,
31558,6.0,5.0,1.0,7.0,6.0
31792,2.0,1.0,,,
31794,2.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,6.0,5.0,3.0,9.0,8.0
32009,1.0,1.0,,,
32011,2.0,2.0,,,
32043,44.0,26.0,8.0,52.0,34.0
32046,1.0,1.0,,,
32095,6.0,4.0,,,
32112,1.0,1.0,,,
32127,3.0,,3.0,6.0,
32128,5.0,4.0,,,
32129,2.0,1.0,,,
32145,,,1.0,,
32159,,,1.0,,
32162,12.0,10.0,1.0,13.0,11.0
32163,5.0,4.0,,,
32176,5.0,5.0,,,
32210,3.0,1.0,,,
32211,5.0,4.0,1.0,6.0,5.0
32212,,,1.0,,
32226,2.0,1.0,1.0,3.0,2.0
32227,1.0,1.0,,,
32244,6.0,4.0,2.0,8.0,6.0
32246,9.0,4.0,,,
32277,5.0,2.0,,,
30076,6.0,3.0,,,
30078,8.0,7.0,,,
30083,14.0,9.0,2.0,16.0,11.0
30092,11.0,10.0,,,
30094,2.0,2.0,,,
30101,6.0,4.0,,,
30103,1.0,,,,
30110,,,1.0,,
30117,2.0,,1.0,3.0,
30126,12.0,2.0,,,
30135,6.0,1.0,,,
30144,7.0,4.0,1.0,8.0,5.0
30183,1.0,1.0,,,
30185,1.0,,,,
30228,6.0,4.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,8.0,7.0,1.0,9.0,8.0
30260,3.0,1.0,1.0,4.0,2.0
30269,8.0,6.0,1.0,9.0,7.0
30276,1.0,1.0,,,
30294,6.0,5.0,,,
30303,4.0,1.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,2.0,2.0,,,
30319,15.0,7.0,,,
30326,2.0,1.0,,,
30328,8.0,4.0,1.0,9.0,5.0
30337,2.0,1.0,,,
30342,13.0,7.0,2.0,15.0,9.0
30344,6.0,4.0,2.0,8.0,6.0
30360,4.0,1.0,,,
30417,1.0,1.0,,,
30501,4.0,2.0,,,
30512,2.0,1.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,2.0,2.0,,,
30735,2.0,2.0,,,
30805,1.0,1.0,,,
30830,1.0,1.0,,,
30905,2.0,1.0,,,
30912,1.0,1.0,,,
31005,3.0,2.0,1.0,4.0,3.0
31014,1.0,,,,
31021,2.0,1.0,,,
31028,1.0,,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31089,2.0,,,,
31305,,,1.0,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,7.0,4.0,,,
31523,1.0,1.0,,,
31537,2.0,,,,
31548,5.0,3.0,1.0,6.0,4.0
31555,1.0,,,,
31605,3.0,3.0,,,
31632,1.0,,,,
31707,1.0,1.0,,,
31721,2.0,2.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
31907,5.0,2.0,,,
32007,1.0,1.0,,,
32025,1.0,1.0,,,
32073,3.0,2.0,3.0,6.0,5.0
32080,8.0,8.0,3.0,11.0,11.0
32082,12.0,7.0,,,
32114,4.0,2.0,,,
32141,1.0,1.0,2.0,3.0,3.0
32164,5.0,3.0,,,
32189,1.0,1.0,,,
32205,3.0,2.0,1.0,4.0,3.0
32207,11.0,4.0,,,
32209,2.0,1.0,,,
32216,8.0,8.0,1.0,9.0,9.0
32223,5.0,3.0,,,
32225,11.0,6.0,2.0,13.0,8.0
32234,1.0,1.0,,,
32250,3.0,1.0,,,
32257,7.0,4.0,3.0,10.0,7.0
32259,14.0,11.0,,,
32266,,,1.0,,
32307,1.0,1.0,,,
32309,6.0,4.0,,,
32407,1.0,1.0,,,
32439,2.0,2.0,,,
32459,2.0,2.0,,,
32507,3.0,,,,
32534,4.0,3.0,,,
32541,2.0,1.0,,,
32548,3.0,2.0,1.0,4.0,3.0
32550,2.0,1.0,,,
32566,8.0,5.0,,,
32607,9.0,8.0,1.0,10.0,9.0
32609,3.0,2.0,,,
32625,,,1.0,,
32641,2.0,1.0,,,
30736,1.0,1.0,,,
30738,1.0,,,,
30813,12.0,8.0,4.0,16.0,12.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,4.0,1.0,,,
31022,1.0,1.0,,,
31029,2.0,2.0,,,
31052,1.0,,1.0,2.0,
31061,2.0,,,,
31088,5.0,3.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,2.0,1.0,,,
31206,1.0,,1.0,2.0,
31211,,,1.0,,
31213,1.0,1.0,,,
31220,2.0,2.0,,,
31311,1.0,,,,
31313,8.0,7.0,1.0,9.0,8.0
31320,1.0,1.0,,,
31322,3.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,6.0,6.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,2.0,,1.0,3.0,
31522,2.0,2.0,,,
31545,1.0,,,,
31604,1.0,1.0,,,
31699,3.0,1.0,,,
31738,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,2.0,,1.0,3.0,
32006,1.0,1.0,,,
32024,1.0,,,,
32063,1.0,,,,
32065,7.0,4.0,1.0,8.0,5.0
32081,1.0,,,,
32092,9.0,5.0,1.0,10.0,6.0
32097,2.0,1.0,2.0,4.0,3.0
32117,3.0,1.0,,,
32131,2.0,2.0,,,
32174,6.0,3.0,3.0,9.0,6.0
32206,3.0,2.0,,,
32208,4.0,3.0,1.0,5.0,4.0
32217,5.0,3.0,,,
32222,2.0,,,,
32224,6.0,5.0,2.0,8.0,7.0
32233,3.0,2.0,,,
32256,18.0,13.0,,,
32258,5.0,3.0,1.0,6.0,4.0
32301,5.0,3.0,,,
32306,2.0,2.0,,,
32308,7.0,6.0,1.0,8.0,7.0
32315,1.0,,,,
32333,1.0,,,,
32401,3.0,2.0,,,
32408,3.0,2.0,1.0,4.0,3.0
32431,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,,,,
32501,,,1.0,,
32506,5.0,3.0,,,
32508,1.0,1.0,,,
32526,1.0,,1.0,2.0,
32531,1.0,,,,
32533,1.0,,,,
32567,1.0,1.0,,,
32583,1.0,,,,
32601,8.0,3.0,,,
32608,13.0,9.0,,,
32610,1.0,1.0,,,
32615,2.0,2.0,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,5.0,4.0,,,
32708,6.0,3.0,1.0,7.0,4.0
32710,1.0,1.0,,,
32724,2.0,2.0,,,
32726,4.0,3.0,,,
32735,1.0,1.0,,,
32751,5.0,1.0,,,
32765,11.0,7.0,,,
32792,4.0,2.0,2.0,6.0,4.0
32801,5.0,4.0,,,
32808,3.0,2.0,,,
32810,4.0,1.0,1.0,5.0,2.0
32817,8.0,5.0,2.0,10.0,7.0
32819,12.0,12.0,1.0,13.0,13.0
32824,17.0,10.0,,,
32826,6.0,5.0,,,
32833,1.0,1.0,,,
32835,12.0,8.0,2.0,14.0,10.0
32869,2.0,2.0,,,
32901,9.0,5.0,1.0,10.0,6.0
32908,1.0,1.0,,,
32926,5.0,4.0,,,
32935,4.0,4.0,2.0,6.0,6.0
32951,4.0,1.0,2.0,6.0,3.0
32958,,,1.0,,
32960,4.0,2.0,2.0,6.0,4.0
32967,3.0,2.0,1.0,4.0,3.0
32187,1.0,,,,
32218,10.0,7.0,2.0,12.0,9.0
32219,1.0,1.0,1.0,2.0,2.0
32220,1.0,1.0,,,
32221,2.0,2.0,,,
32254,1.0,,1.0,2.0,
32303,9.0,5.0,1.0,10.0,6.0
32304,9.0,7.0,,,
32305,2.0,2.0,,,
32320,1.0,1.0,,,
32403,2.0,2.0,,,
32404,2.0,2.0,,,
32405,5.0,4.0,,,
32438,1.0,,,,
32503,5.0,4.0,,,
32504,4.0,2.0,,,
32505,2.0,2.0,,,
32535,1.0,1.0,,,
32536,9.0,4.0,1.0,10.0,5.0
32539,4.0,3.0,2.0,6.0,5.0
32569,3.0,3.0,,,
32570,3.0,3.0,1.0,4.0,4.0
32571,3.0,2.0,,,
32603,1.0,1.0,,,
32605,7.0,4.0,,,
32606,7.0,3.0,1.0,8.0,4.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,3.0,3.0,3.0,6.0,6.0
32720,2.0,2.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,2.0,2.0,1.0,3.0,3.0
32754,2.0,1.0,2.0,4.0,3.0
32771,6.0,4.0,,,
32773,3.0,2.0,1.0,4.0,3.0
32789,7.0,7.0,,,
32803,2.0,2.0,,,
32804,4.0,2.0,,,
32805,2.0,1.0,,,
32806,3.0,2.0,1.0,4.0,3.0
32820,4.0,3.0,1.0,5.0,4.0
32821,6.0,1.0,,,
32822,11.0,5.0,1.0,12.0,6.0
32836,5.0,3.0,,,
32837,15.0,6.0,,,
32839,3.0,3.0,2.0,5.0,5.0
32903,4.0,3.0,1.0,5.0,4.0
32904,12.0,12.0,,,
32905,5.0,2.0,1.0,6.0,3.0
32920,3.0,1.0,1.0,4.0,2.0
32937,7.0,4.0,,,
32940,14.0,13.0,,,
32953,3.0,1.0,,,
