ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
28521,1.0,,,,
28530,1.0,1.0,,,
28532,3.0,3.0,1.0,4.0,4.0
28539,2.0,1.0,1.0,3.0,2.0
28546,8.0,3.0,1.0,9.0,4.0
28557,2.0,2.0,,,
28562,12.0,8.0,1.0,13.0,9.0
28571,2.0,2.0,,,
28580,1.0,1.0,1.0,2.0,2.0
28607,4.0,2.0,,,
28630,1.0,1.0,,,
28637,,,1.0,,
28655,2.0,1.0,2.0,4.0,3.0
28682,1.0,,,,
28705,2.0,,,,
28716,1.0,1.0,,,
28721,2.0,1.0,,,
28723,1.0,1.0,,,
28730,1.0,1.0,,,
28732,1.0,1.0,,,
28739,2.0,2.0,,,
28748,1.0,1.0,1.0,2.0,2.0
28773,1.0,,,,
28791,1.0,,,,
28805,3.0,2.0,,,
29016,6.0,4.0,,,
29073,4.0,1.0,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29148,1.0,,,,
29150,4.0,1.0,,,
29164,1.0,,,,
29180,1.0,,,,
29207,1.0,1.0,,,
29209,6.0,4.0,,,
29223,7.0,4.0,2.0,9.0,6.0
29307,3.0,3.0,,,
29316,4.0,3.0,,,
29325,1.0,1.0,,,
29334,1.0,,,,
29341,2.0,2.0,,,
29407,7.0,6.0,1.0,8.0,7.0
29414,5.0,4.0,2.0,7.0,6.0
29418,1.0,1.0,,,
29466,13.0,11.0,1.0,14.0,12.0
29482,2.0,,,,
29532,2.0,,,,
29550,2.0,2.0,,,
29566,4.0,4.0,1.0,5.0,5.0
29568,3.0,2.0,,,
29575,2.0,2.0,,,
29582,7.0,4.0,1.0,8.0,5.0
29584,2.0,2.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,4.0,3.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,5.0,2.0,1.0,6.0,3.0
29657,2.0,2.0,,,
29659,1.0,1.0,,,
29673,2.0,,,,
29684,1.0,1.0,,,
29691,1.0,,,,
29707,6.0,2.0,,,
29732,3.0,,,,
29743,1.0,1.0,,,
29832,1.0,1.0,,,
29841,6.0,4.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,5.0,4.0,,,
29909,7.0,5.0,,,
29927,1.0,,,,
29936,1.0,,,,
30002,2.0,2.0,,,
30009,6.0,2.0,,,
30011,1.0,1.0,,,
30016,10.0,3.0,1.0,11.0,4.0
30034,7.0,4.0,,,
30041,1.0,,1.0,2.0,
30043,11.0,8.0,3.0,14.0,11.0
30052,6.0,5.0,,,
30066,8.0,5.0,,,
30068,3.0,3.0,,,
30075,5.0,4.0,,,
30084,10.0,8.0,1.0,11.0,9.0
30093,2.0,2.0,2.0,4.0,4.0
30102,2.0,2.0,1.0,3.0,3.0
30116,2.0,1.0,,,
30120,1.0,,,,
30127,8.0,5.0,2.0,10.0,7.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,1.0,,,
30145,1.0,,,,
30152,8.0,7.0,,,
27695,2.0,2.0,,,
27704,10.0,4.0,,,
27713,67.0,38.0,1.0,68.0,39.0
27802,1.0,,,,
27804,9.0,5.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27836,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,4.0,3.0,2.0,6.0,5.0
27886,2.0,1.0,,,
27920,,,1.0,,
27927,4.0,2.0,,,
27947,1.0,1.0,,,
27954,1.0,,,,
28027,11.0,6.0,1.0,12.0,7.0
28036,2.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,1.0,1.0,4.0,2.0
28056,4.0,1.0,,,
28079,5.0,5.0,,,
28081,4.0,3.0,1.0,5.0,4.0
28086,1.0,1.0,,,
28104,6.0,5.0,1.0,7.0,6.0
28120,1.0,,,,
28147,4.0,3.0,1.0,5.0,4.0
28204,3.0,2.0,,,
28211,3.0,1.0,2.0,5.0,3.0
28213,4.0,2.0,,,
28229,1.0,,,,
28270,6.0,6.0,1.0,7.0,7.0
28304,1.0,,1.0,2.0,
28306,6.0,3.0,1.0,7.0,4.0
28311,6.0,1.0,,,
28315,3.0,3.0,,,
28340,,,1.0,,
28345,2.0,,,,
28372,1.0,,,,
28390,4.0,3.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,2.0,,,
28470,1.0,,,,
28472,1.0,1.0,,,
28504,4.0,2.0,,,
28540,5.0,2.0,,,
28547,1.0,,,,
28556,1.0,,,,
28570,,,1.0,,
28574,2.0,,,,
28579,1.0,1.0,,,
28590,3.0,2.0,,,
28613,1.0,1.0,1.0,2.0,2.0
28638,1.0,1.0,,,
28690,1.0,1.0,,,
28704,5.0,4.0,3.0,8.0,7.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,5.0,4.0,,,
28806,1.0,1.0,,,
29042,2.0,1.0,,,
29063,3.0,3.0,1.0,4.0,4.0
29072,8.0,4.0,1.0,9.0,5.0
29108,1.0,1.0,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,6.0,5.0,,,
29301,2.0,1.0,,,
29306,1.0,,1.0,2.0,
29356,3.0,2.0,,,
29365,1.0,1.0,,,
29401,4.0,3.0,,,
29406,4.0,2.0,,,
29440,2.0,2.0,,,
29449,1.0,,,,
29451,1.0,1.0,,,
29456,4.0,1.0,1.0,5.0,2.0
29465,1.0,1.0,,,
29483,3.0,2.0,,,
29492,3.0,1.0,1.0,4.0,2.0
29501,2.0,1.0,,,
29506,3.0,1.0,,,
29510,3.0,3.0,,,
29526,6.0,5.0,1.0,7.0,6.0
29556,2.0,1.0,,,
29560,3.0,2.0,,,
29574,1.0,1.0,,,
29576,7.0,7.0,2.0,9.0,9.0
29585,4.0,3.0,,,
29601,5.0,4.0,,,
29615,2.0,1.0,1.0,3.0,2.0
29617,1.0,1.0,,,
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,2.0,,4.0,6.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,5.0,2.0,,,
29710,3.0,2.0,,,
29715,4.0,2.0,,,
29744,1.0,1.0,,,
29801,2.0,1.0,,,
29810,1.0,1.0,,,
29817,1.0,1.0,,,
29860,1.0,1.0,,,
29910,6.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,6.0,4.0,,,
30019,6.0,2.0,,,
30024,9.0,9.0,1.0,10.0,10.0
30033,18.0,12.0,1.0,19.0,13.0
30035,3.0,,,,
30044,6.0,4.0,,,
30058,5.0,3.0,2.0,7.0,5.0
30060,4.0,2.0,,,
30067,7.0,3.0,1.0,8.0,4.0
30076,6.0,3.0,,,
30078,7.0,3.0,,,
30083,9.0,3.0,2.0,11.0,5.0
30092,11.0,9.0,,,
30094,2.0,2.0,,,
30101,5.0,2.0,,,
30103,1.0,,,,
30117,1.0,,1.0,2.0,
30126,6.0,2.0,,,
30135,2.0,1.0,,,
30144,5.0,2.0,1.0,6.0,3.0
30228,3.0,3.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,6.0,5.0,1.0,7.0,6.0
30260,2.0,1.0,1.0,3.0,2.0
30269,5.0,4.0,1.0,6.0,5.0
30276,1.0,,,,
30294,4.0,4.0,,,
30303,2.0,1.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,4.0,2.0,,,
30319,11.0,6.0,,,
30326,2.0,1.0,,,
30328,7.0,3.0,1.0,8.0,4.0
30337,2.0,1.0,,,
30342,12.0,5.0,2.0,14.0,7.0
30344,4.0,2.0,,,
30360,1.0,,,,
30453,1.0,,,,
30501,2.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,2.0,1.0,,,
30735,2.0,2.0,,,
30805,1.0,,,,
30830,1.0,1.0,,,
30905,1.0,1.0,,,
30912,1.0,1.0,,,
31005,1.0,1.0,1.0,2.0,2.0
31021,2.0,1.0,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,4.0,3.0,,,
31537,1.0,,,,
31548,5.0,3.0,1.0,6.0,4.0
31605,2.0,2.0,,,
31632,1.0,,,,
31707,1.0,1.0,,,
31721,1.0,1.0,,,
31730,,,1.0,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,2.0,,,
32007,1.0,1.0,,,
32055,1.0,,,,
32073,2.0,1.0,1.0,3.0,2.0
32080,4.0,3.0,1.0,5.0,4.0
32082,8.0,5.0,1.0,9.0,6.0
32114,1.0,1.0,,,
32141,1.0,1.0,,,
32164,3.0,2.0,,,
32189,1.0,1.0,,,
32205,3.0,,1.0,4.0,
32207,6.0,4.0,,,
32209,1.0,1.0,,,
32216,7.0,4.0,1.0,8.0,5.0
32223,3.0,,,,
32225,8.0,4.0,2.0,10.0,6.0
32234,1.0,,,,
32250,4.0,2.0,,,
32257,5.0,2.0,3.0,8.0,5.0
32259,10.0,6.0,,,
32307,1.0,,,,
32309,5.0,2.0,,,
32407,1.0,1.0,,,
32459,2.0,2.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
28677,1.0,,,,
28711,2.0,1.0,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,1.0,,,
29010,2.0,1.0,,,
29045,2.0,1.0,,,
29061,1.0,,,,
29078,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,6.0,3.0,1.0,7.0,4.0
29212,1.0,,1.0,2.0,
29229,11.0,6.0,1.0,12.0,7.0
29360,1.0,,,,
29410,4.0,3.0,,,
29412,3.0,2.0,1.0,4.0,3.0
29445,3.0,3.0,,,
29461,2.0,1.0,,,
29464,9.0,4.0,,,
29479,1.0,,,,
29511,1.0,,,,
29527,4.0,3.0,,,
29577,10.0,5.0,1.0,11.0,6.0
29579,17.0,13.0,2.0,19.0,15.0
29581,1.0,,,,
29611,1.0,1.0,,,
29630,4.0,1.0,,,
29631,2.0,1.0,,,
29644,1.0,1.0,,,
29662,2.0,2.0,,,
29678,6.0,1.0,,,
29680,4.0,2.0,,,
29681,8.0,4.0,1.0,9.0,5.0
29728,1.0,1.0,,,
29730,3.0,,1.0,4.0,
29745,6.0,5.0,,,
29831,1.0,,,,
29928,9.0,6.0,,,
29945,,,1.0,,
30012,5.0,3.0,,,
30013,6.0,4.0,,,
30014,4.0,2.0,,,
30030,8.0,7.0,1.0,9.0,8.0
30032,4.0,2.0,1.0,5.0,3.0
30045,5.0,3.0,,,
30046,1.0,1.0,,,
30047,10.0,6.0,,,
30062,4.0,2.0,1.0,5.0,3.0
30064,6.0,3.0,1.0,7.0,4.0
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,8.0,5.0,1.0,9.0,6.0
30082,7.0,5.0,1.0,8.0,6.0
30096,8.0,4.0,1.0,9.0,5.0
30097,7.0,5.0,,,
30113,1.0,1.0,,,
30114,2.0,2.0,2.0,4.0,4.0
30115,4.0,3.0,,,
30132,3.0,3.0,2.0,5.0,5.0
30147,1.0,,,,
30149,1.0,,,,
30165,2.0,1.0,1.0,3.0,2.0
30179,1.0,1.0,,,
30180,4.0,,1.0,5.0,
30213,6.0,2.0,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,2.0,1.0,,,
30263,3.0,1.0,,,
30265,5.0,2.0,,,
30281,10.0,4.0,1.0,11.0,5.0
30296,3.0,1.0,,,
30297,1.0,1.0,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,6.0,3.0,,,
30315,4.0,2.0,1.0,5.0,3.0
30316,3.0,2.0,,,
30329,17.0,10.0,1.0,18.0,11.0
30331,12.0,5.0,,,
30346,1.0,,,,
30349,10.0,5.0,,,
30363,4.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,1.0,,,
30549,1.0,1.0,,,
30566,1.0,1.0,,,
30666,2.0,1.0,,,
30680,2.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,8.0,5.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,2.0,1.0,,,
31217,1.0,1.0,,,
31315,1.0,,1.0,2.0,
31401,3.0,1.0,1.0,4.0,2.0
31419,6.0,5.0,1.0,7.0,6.0
31503,1.0,,,,
31533,1.0,,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31601,1.0,1.0,,,
29385,1.0,1.0,,,
29403,10.0,6.0,1.0,11.0,7.0
29404,2.0,1.0,,,
29405,,,1.0,,
29420,3.0,2.0,1.0,4.0,3.0
29439,2.0,1.0,,,
29455,11.0,6.0,1.0,12.0,7.0
29485,3.0,2.0,1.0,4.0,3.0
29486,4.0,3.0,1.0,5.0,4.0
29487,1.0,,,,
29488,3.0,1.0,,,
29505,2.0,1.0,,,
29536,2.0,1.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,2.0,2.0,,,
29571,1.0,,,,
29572,10.0,4.0,1.0,11.0,5.0
29587,1.0,1.0,,,
29588,6.0,2.0,2.0,8.0,4.0
29605,3.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29654,1.0,,1.0,2.0,
29655,1.0,,,,
29669,3.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,2.0,3.0,3.0
29704,1.0,,,,
29705,1.0,,,,
29706,1.0,,,,
29720,2.0,2.0,1.0,3.0,3.0
29721,1.0,1.0,,,
29803,3.0,3.0,1.0,4.0,4.0
29805,1.0,,,,
29821,1.0,,,,
29853,1.0,1.0,,,
29904,1.0,1.0,,,
29906,2.0,1.0,,,
30004,9.0,5.0,,,
30005,9.0,5.0,1.0,10.0,6.0
30006,1.0,,,,
30021,2.0,,1.0,3.0,
30022,11.0,7.0,1.0,12.0,8.0
30038,8.0,4.0,1.0,9.0,5.0
30039,8.0,5.0,,,
30040,4.0,4.0,,,
30054,3.0,1.0,,,
30071,11.0,8.0,,,
30072,1.0,,,,
30087,10.0,6.0,2.0,12.0,8.0
30088,5.0,2.0,1.0,6.0,3.0
30106,4.0,1.0,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,2.0,1.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,3.0,1.0,,,
30189,3.0,2.0,,,
30204,1.0,1.0,,,
30223,1.0,1.0,,,
30238,5.0,,1.0,6.0,
30273,2.0,2.0,,,
30274,5.0,2.0,,,
30291,5.0,4.0,,,
30305,5.0,4.0,1.0,6.0,5.0
30306,8.0,3.0,,,
30307,5.0,3.0,,,
30308,7.0,1.0,,,
30322,1.0,,,,
30324,11.0,9.0,2.0,13.0,11.0
30338,7.0,3.0,,,
30339,11.0,7.0,,,
30340,2.0,,,,
30341,4.0,,1.0,5.0,
30458,2.0,2.0,,,
30507,4.0,2.0,,,
30542,1.0,1.0,,,
30605,6.0,3.0,,,
30606,9.0,5.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30808,1.0,,,,
30809,14.0,8.0,,,
30906,3.0,1.0,,,
30907,8.0,4.0,1.0,9.0,5.0
30909,14.0,8.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,2.0,2.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,4.0,3.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,2.0,,,,
31410,1.0,1.0,,,
30161,2.0,,,,
30168,4.0,2.0,,,
30193,1.0,,,,
30236,4.0,2.0,,,
30252,2.0,2.0,,,
30277,1.0,1.0,,,
30286,2.0,2.0,,,
30309,13.0,10.0,1.0,14.0,11.0
30311,4.0,1.0,,,
30318,10.0,7.0,3.0,13.0,10.0
30327,4.0,,,,
30345,6.0,3.0,1.0,7.0,4.0
30350,6.0,4.0,1.0,7.0,5.0
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,3.0,2.0,2.0,5.0,4.0
30534,2.0,,1.0,3.0,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,1.0,2.0,4.0,3.0
30720,1.0,1.0,,,
30738,1.0,,,,
30813,9.0,5.0,3.0,12.0,8.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,1.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,4.0,3.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,1.0,,,,
31206,1.0,,1.0,2.0,
31220,2.0,1.0,,,
31313,7.0,6.0,1.0,8.0,7.0
31320,1.0,1.0,,,
31322,2.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,,,1.0,,
31522,2.0,2.0,,,
31699,3.0,1.0,,,
31738,1.0,1.0,,,
31763,1.0,,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,1.0,,1.0,2.0,
32006,1.0,1.0,,,
32024,1.0,,,,
32038,1.0,,,,
32063,1.0,,,,
32065,5.0,4.0,1.0,6.0,5.0
32081,1.0,,,,
32092,3.0,2.0,1.0,4.0,3.0
32097,3.0,1.0,2.0,5.0,3.0
32117,2.0,1.0,,,
32131,2.0,2.0,,,
32174,5.0,3.0,2.0,7.0,5.0
32206,2.0,1.0,,,
32208,2.0,1.0,,,
32217,4.0,2.0,,,
32222,1.0,,,,
32224,4.0,4.0,2.0,6.0,6.0
32233,3.0,1.0,,,
32256,13.0,10.0,,,
32258,4.0,3.0,1.0,5.0,4.0
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,8.0,5.0,1.0,9.0,6.0
32315,1.0,,,,
32333,1.0,,,,
32401,2.0,1.0,,,
32408,2.0,1.0,,,
32431,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,1.0,,,,
32501,,,1.0,,
32506,5.0,1.0,,,
32508,1.0,,,,
32526,1.0,,1.0,2.0,
32567,1.0,,,,
32601,8.0,3.0,,,
32608,11.0,6.0,,,
32615,1.0,,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,2.0,2.0,,,
32708,4.0,3.0,,,
32710,1.0,1.0,,,
32724,3.0,2.0,1.0,4.0,3.0
32726,2.0,2.0,,,
32735,1.0,,,,
32751,3.0,1.0,,,
32765,7.0,5.0,,,
32792,2.0,,1.0,3.0,
32801,5.0,4.0,,,
32808,2.0,1.0,,,
32810,2.0,1.0,,,
32817,3.0,3.0,1.0,4.0,4.0
32819,10.0,7.0,1.0,11.0,8.0
32824,11.0,8.0,,,
32826,6.0,3.0,,,
32833,1.0,1.0,,,
32835,6.0,2.0,2.0,8.0,4.0
32869,2.0,2.0,,,
32901,8.0,4.0,,,
32908,1.0,,,,
32926,5.0,2.0,,,
32935,3.0,3.0,2.0,5.0,5.0
32951,5.0,2.0,2.0,7.0,4.0
32958,,,1.0,,
32960,3.0,2.0,2.0,5.0,4.0
32967,3.0,2.0,,,
32976,3.0,2.0,,,
33010,2.0,1.0,,,
33019,6.0,1.0,,,
33024,8.0,2.0,,,
33026,5.0,2.0,1.0,6.0,3.0
33028,3.0,3.0,,,
33033,2.0,,,,
33035,1.0,,,,
33042,3.0,2.0,2.0,5.0,4.0
33051,2.0,,,,
33060,2.0,2.0,,,
33067,6.0,4.0,,,
33069,1.0,1.0,,,
33076,6.0,3.0,1.0,7.0,4.0
33126,2.0,,1.0,3.0,
33128,2.0,,,,
33133,8.0,5.0,,,
33135,2.0,,,,
33142,2.0,2.0,,,
33144,4.0,3.0,,,
33160,11.0,3.0,,,
33169,3.0,1.0,,,
33176,5.0,1.0,1.0,6.0,2.0
33178,9.0,7.0,,,
33183,5.0,5.0,,,
33185,5.0,2.0,1.0,6.0,3.0
33192,2.0,2.0,,,
33301,13.0,4.0,1.0,14.0,5.0
33308,7.0,4.0,,,
33312,7.0,7.0,1.0,8.0,8.0
33317,6.0,,,,
33319,7.0,3.0,,,
33326,7.0,6.0,,,
33328,5.0,4.0,,,
33351,5.0,4.0,1.0,6.0,5.0
33401,5.0,2.0,1.0,6.0,3.0
33410,7.0,4.0,,,
33412,9.0,7.0,,,
33417,3.0,1.0,,,
33426,4.0,2.0,1.0,5.0,3.0
33428,8.0,6.0,2.0,10.0,8.0
33435,7.0,4.0,,,
33437,6.0,4.0,1.0,7.0,5.0
33442,7.0,2.0,,,
33444,3.0,2.0,,,
33460,1.0,1.0,,,
33462,7.0,7.0,1.0,8.0,8.0
33467,5.0,4.0,,,
33469,7.0,7.0,,,
33478,3.0,2.0,,,
33487,5.0,4.0,,,
33510,,,1.0,,
33542,1.0,,,,
33544,5.0,4.0,2.0,7.0,6.0
33569,5.0,4.0,,,
33578,9.0,4.0,,,
33594,3.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33610,1.0,1.0,,,
33612,2.0,1.0,,,
33619,,,1.0,,
33626,3.0,3.0,,,
33635,3.0,1.0,,,
33637,1.0,1.0,,,
33701,4.0,1.0,,,
33703,4.0,2.0,1.0,5.0,3.0
33710,5.0,3.0,,,
33712,4.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,2.0,2.0,,,
33778,2.0,1.0,,,
33785,4.0,4.0,,,
33803,1.0,1.0,,,
33810,3.0,3.0,,,
33812,1.0,,,,
33837,3.0,1.0,,,
33844,3.0,2.0,1.0,4.0,3.0
33853,1.0,1.0,,,
33860,,,2.0,,
33880,2.0,1.0,,,
33896,3.0,2.0,,,
33903,2.0,2.0,,,
33905,3.0,2.0,,,
33912,3.0,2.0,,,
33919,8.0,7.0,,,
33928,5.0,5.0,,,
33930,1.0,,,,
33935,1.0,,1.0,2.0,
33946,1.0,1.0,,,
32541,2.0,1.0,,,
32548,2.0,2.0,1.0,3.0,3.0
32550,2.0,1.0,,,
32566,8.0,4.0,,,
32607,8.0,7.0,1.0,9.0,8.0
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32643,1.0,,,,
32693,2.0,,,,
32707,4.0,3.0,1.0,5.0,4.0
32709,,,1.0,,
32725,3.0,3.0,,,
32732,1.0,1.0,,,
32750,4.0,3.0,,,
32757,6.0,3.0,,,
32766,4.0,2.0,2.0,6.0,4.0
32784,1.0,,,,
32807,7.0,5.0,,,
32809,2.0,1.0,,,
32816,1.0,,,,
32825,3.0,3.0,,,
32827,4.0,3.0,1.0,5.0,4.0
32832,5.0,2.0,,,
32907,5.0,3.0,,,
32909,5.0,3.0,,,
32927,5.0,2.0,,,
32934,6.0,2.0,,,
32952,1.0,,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,3.0,2.0,,,
33009,5.0,1.0,1.0,6.0,2.0
33016,3.0,3.0,,,
33018,4.0,3.0,,,
33025,12.0,10.0,1.0,13.0,11.0
33027,10.0,5.0,1.0,11.0,6.0
33034,2.0,1.0,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,2.0,1.0,1.0,3.0,2.0
33066,4.0,2.0,,,
33068,4.0,4.0,1.0,5.0,5.0
33102,,,1.0,,
33125,2.0,2.0,1.0,3.0,3.0
33127,3.0,,,,
33134,7.0,1.0,3.0,10.0,4.0
33141,7.0,4.0,,,
33143,9.0,4.0,,,
33150,2.0,2.0,,,
33161,2.0,1.0,1.0,3.0,2.0
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,3.0,1.0,,,
33175,7.0,7.0,,,
33177,1.0,,,,
33184,1.0,,,,
33186,13.0,10.0,,,
33193,4.0,3.0,,,
33220,1.0,,,,
33309,4.0,1.0,,,
33311,7.0,2.0,1.0,8.0,3.0
33325,6.0,4.0,,,
33327,15.0,6.0,,,
33334,4.0,3.0,,,
33402,1.0,1.0,,,
33404,4.0,3.0,,,
33409,4.0,3.0,1.0,5.0,4.0
33411,8.0,8.0,1.0,9.0,9.0
33418,17.0,11.0,,,
33434,2.0,1.0,,,
33436,5.0,4.0,,,
33445,3.0,2.0,,,
33461,1.0,1.0,,,
33470,4.0,1.0,,,
33477,8.0,2.0,,,
33484,5.0,4.0,,,
33486,7.0,6.0,1.0,8.0,7.0
33511,11.0,11.0,1.0,12.0,12.0
33527,1.0,,,,
33534,1.0,1.0,,,
33543,6.0,4.0,,,
33559,1.0,,1.0,2.0,
33568,1.0,,,,
33570,4.0,2.0,,,
33579,3.0,3.0,2.0,5.0,5.0
33584,1.0,,,,
33602,7.0,3.0,1.0,8.0,4.0
33604,3.0,2.0,,,
33609,5.0,4.0,,,
33611,3.0,2.0,,,
33618,4.0,3.0,,,
33629,2.0,2.0,1.0,3.0,3.0
33634,2.0,2.0,,,
33702,3.0,2.0,1.0,4.0,3.0
33704,3.0,3.0,,,
33711,5.0,5.0,,,
33713,3.0,2.0,,,
33761,3.0,2.0,,,
33763,3.0,2.0,,,
33777,3.0,1.0,,,
33813,3.0,2.0,,,
33852,2.0,2.0,,,
33868,1.0,1.0,,,
33870,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
31602,4.0,2.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31904,2.0,2.0,,,
32003,6.0,3.0,,,
32004,9.0,6.0,,,
32034,8.0,6.0,1.0,9.0,7.0
32054,1.0,,,,
32068,5.0,2.0,,,
32084,3.0,2.0,2.0,5.0,4.0
32086,4.0,2.0,,,
32118,2.0,2.0,2.0,4.0,4.0
32119,4.0,2.0,1.0,5.0,3.0
32136,1.0,1.0,1.0,2.0,2.0
32137,6.0,3.0,1.0,7.0,4.0
32168,9.0,5.0,1.0,10.0,6.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,5.0,4.0,2.0,7.0,6.0
32219,1.0,,,,
32221,1.0,1.0,,,
32303,6.0,3.0,1.0,7.0,4.0
32304,7.0,4.0,,,
32305,2.0,2.0,,,
32320,1.0,1.0,,,
32403,2.0,2.0,,,
32404,2.0,2.0,,,
32405,4.0,2.0,,,
32503,4.0,3.0,,,
32504,4.0,1.0,,,
32505,2.0,2.0,,,
32535,1.0,,,,
32536,6.0,3.0,1.0,7.0,4.0
32539,2.0,1.0,,,
32569,2.0,1.0,,,
32570,4.0,3.0,1.0,5.0,4.0
32571,2.0,,,,
32603,1.0,1.0,,,
32605,5.0,3.0,,,
32606,5.0,3.0,1.0,6.0,4.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,3.0,2.0,3.0,6.0,5.0
32720,2.0,2.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,1.0,1.0,1.0,2.0,2.0
32754,1.0,1.0,2.0,3.0,3.0
32771,2.0,1.0,,,
32773,2.0,1.0,1.0,3.0,2.0
32789,7.0,7.0,,,
32803,2.0,1.0,,,
32804,2.0,1.0,,,
32806,1.0,1.0,,,
32820,4.0,2.0,,,
32821,4.0,1.0,,,
32822,7.0,3.0,1.0,8.0,4.0
