ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
28012,2.0,2.0,1.0,3.0,3.0
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,14.0,8.0,1.0,15.0,9.0
28105,7.0,5.0,,,
28119,1.0,,,,
28144,3.0,2.0,,,
28146,2.0,2.0,,,
28173,12.0,7.0,,,
28203,6.0,4.0,,,
28205,7.0,1.0,,,
28212,7.0,3.0,1.0,8.0,4.0
28214,6.0,3.0,,,
28262,6.0,3.0,1.0,7.0,4.0
28273,8.0,6.0,,,
28278,8.0,3.0,2.0,10.0,5.0
28303,2.0,2.0,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,4.0,3.0,2.0,6.0,5.0
28323,,,1.0,,
28328,1.0,,,,
28337,1.0,1.0,,,
28348,3.0,1.0,,,
28371,1.0,,,,
28387,5.0,2.0,,,
28398,1.0,,,,
28403,12.0,5.0,,,
28405,6.0,5.0,,,
28407,1.0,,,,
28412,7.0,6.0,,,
28428,1.0,1.0,,,
28455,1.0,1.0,,,
28457,1.0,,,,
28462,1.0,1.0,,,
28521,1.0,,,,
28530,1.0,1.0,,,
28532,3.0,2.0,1.0,4.0,3.0
28539,2.0,1.0,1.0,3.0,2.0
28546,8.0,1.0,1.0,9.0,2.0
28557,2.0,,,,
28562,10.0,6.0,1.0,11.0,7.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,3.0,2.0,,,
28637,,,1.0,,
28655,2.0,1.0,2.0,4.0,3.0
28682,1.0,,,,
28705,2.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28723,1.0,1.0,,,
28730,1.0,1.0,,,
28732,1.0,1.0,,,
28739,2.0,2.0,,,
28748,1.0,1.0,1.0,2.0,2.0
28773,1.0,,,,
28791,1.0,,,,
28805,2.0,2.0,,,
29016,5.0,3.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29148,1.0,,,,
29150,3.0,1.0,,,
29164,1.0,,,,
29180,1.0,,,,
29207,1.0,,,,
29209,6.0,3.0,,,
29223,5.0,3.0,1.0,6.0,4.0
29307,3.0,3.0,,,
29316,4.0,2.0,,,
29325,1.0,1.0,,,
29334,1.0,,,,
29341,2.0,2.0,,,
29407,7.0,4.0,1.0,8.0,5.0
29414,4.0,3.0,2.0,6.0,5.0
29418,1.0,1.0,,,
29466,13.0,10.0,1.0,14.0,11.0
29482,2.0,,,,
29532,2.0,,,,
29550,2.0,1.0,,,
29566,4.0,4.0,1.0,5.0,5.0
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,7.0,4.0,1.0,8.0,5.0
29584,2.0,2.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,3.0,2.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,3.0,2.0,1.0,4.0,3.0
29657,1.0,1.0,,,
29659,2.0,,,,
29673,2.0,,,,
29684,1.0,1.0,,,
29691,1.0,,,,
29707,4.0,2.0,,,
29732,3.0,,,,
29743,1.0,1.0,,,
29832,1.0,1.0,,,
29841,5.0,3.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,4.0,3.0,,,
29909,7.0,5.0,,,
29927,1.0,,,,
30002,2.0,1.0,,,
30009,6.0,2.0,,,
30011,1.0,1.0,,,
30016,8.0,3.0,1.0,9.0,4.0
30034,6.0,4.0,,,
30041,,,1.0,,
30043,9.0,4.0,,,
30052,6.0,3.0,,,
30066,8.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,4.0,,,
30084,9.0,6.0,1.0,10.0,7.0
30093,2.0,2.0,2.0,4.0,4.0
30102,2.0,2.0,1.0,3.0,3.0
30116,2.0,1.0,,,
30120,1.0,,,,
30127,8.0,3.0,2.0,10.0,5.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,1.0,,,
30145,1.0,,,,
30152,8.0,7.0,,,
30161,2.0,,,,
30168,3.0,1.0,,,
30236,4.0,2.0,,,
30252,1.0,1.0,,,
30277,1.0,1.0,,,
30286,2.0,2.0,,,
30309,13.0,10.0,1.0,14.0,11.0
30311,3.0,1.0,,,
30318,9.0,6.0,3.0,12.0,9.0
30327,3.0,,,,
30345,6.0,2.0,1.0,7.0,3.0
30350,6.0,4.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,3.0,1.0,1.0,4.0,2.0
30534,2.0,,,,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,1.0,2.0,4.0,3.0
30720,1.0,,,,
30736,1.0,,,,
30738,1.0,,,,
30813,6.0,4.0,2.0,8.0,6.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,2.0,1.0,,,
28270,6.0,6.0,1.0,7.0,7.0
28304,1.0,,,,
28306,5.0,2.0,1.0,6.0,3.0
28311,6.0,1.0,,,
28315,3.0,3.0,,,
28340,,,1.0,,
28345,2.0,,,,
28372,1.0,,,,
28390,4.0,3.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,1.0,,,
28470,1.0,,,,
28472,1.0,1.0,,,
28504,3.0,2.0,,,
28540,4.0,2.0,,,
28556,1.0,,,,
28570,,,1.0,,
28574,1.0,,,,
28579,1.0,1.0,,,
28590,3.0,2.0,,,
28613,1.0,,1.0,2.0,
28690,1.0,1.0,,,
28704,5.0,3.0,3.0,8.0,6.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29063,3.0,2.0,,,
29072,6.0,4.0,1.0,7.0,5.0
29108,1.0,,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,5.0,2.0,,,
29301,2.0,1.0,,,
29306,1.0,,1.0,2.0,
29356,3.0,2.0,,,
29401,4.0,3.0,,,
29406,3.0,1.0,,,
29431,1.0,,,,
29440,2.0,2.0,,,
29449,1.0,,,,
29451,1.0,,,,
29456,3.0,1.0,1.0,4.0,2.0
29465,1.0,1.0,,,
29483,4.0,2.0,,,
29492,3.0,1.0,1.0,4.0,2.0
29501,2.0,1.0,,,
29506,1.0,1.0,,,
29510,2.0,1.0,,,
29526,6.0,4.0,1.0,7.0,5.0
29556,1.0,1.0,,,
29560,2.0,1.0,,,
29574,1.0,1.0,,,
29576,6.0,6.0,2.0,8.0,8.0
29585,4.0,3.0,,,
29601,5.0,4.0,,,
29615,2.0,1.0,1.0,3.0,2.0
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,2.0,,4.0,6.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,5.0,2.0,,,
29710,3.0,2.0,,,
29715,3.0,2.0,,,
29744,1.0,1.0,,,
29801,2.0,1.0,,,
29817,1.0,1.0,,,
29860,1.0,1.0,,,
29910,6.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,6.0,4.0,,,
30019,6.0,2.0,,,
30024,8.0,7.0,1.0,9.0,8.0
30033,16.0,11.0,1.0,17.0,12.0
30035,2.0,,,,
30044,5.0,4.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,4.0,1.0,,,
30067,7.0,3.0,1.0,8.0,4.0
30076,5.0,3.0,,,
30078,5.0,2.0,,,
30083,6.0,3.0,2.0,8.0,5.0
30092,11.0,7.0,,,
30094,2.0,1.0,,,
30101,5.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,2.0,1.0,,,
30144,4.0,2.0,1.0,5.0,3.0
30228,3.0,3.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,6.0,5.0,1.0,7.0,6.0
30260,2.0,1.0,,,
30269,5.0,4.0,1.0,6.0,5.0
27617,9.0,5.0,1.0,10.0,6.0
27801,6.0,5.0,,,
27814,1.0,,,,
27834,5.0,3.0,2.0,7.0,5.0
27864,,,1.0,,
27932,2.0,1.0,,,
27948,6.0,3.0,1.0,7.0,4.0
27949,5.0,4.0,,,
27968,1.0,1.0,,,
27983,1.0,,,,
28001,2.0,,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,1.0,,,
28117,8.0,2.0,,,
28133,1.0,1.0,,,
28134,1.0,,,,
28135,1.0,,,,
28150,1.0,1.0,,,
28152,2.0,2.0,,,
28166,3.0,1.0,,,
28202,6.0,4.0,2.0,8.0,6.0
28215,5.0,2.0,,,
28216,10.0,6.0,,,
28217,5.0,3.0,,,
28269,10.0,4.0,1.0,11.0,5.0
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28384,2.0,,,,
28401,6.0,3.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,6.0,4.0,1.0,7.0,5.0
28466,2.0,2.0,,,
28467,2.0,1.0,,,
28468,5.0,3.0,,,
28469,3.0,1.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28518,1.0,,,,
28551,2.0,1.0,,,
28584,1.0,1.0,,,
28601,5.0,4.0,1.0,6.0,5.0
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28787,1.0,,,,
28801,2.0,1.0,,,
28803,6.0,4.0,,,
29001,2.0,,,,
29003,1.0,,,,
29018,1.0,1.0,,,
29020,2.0,,,,
29101,,,1.0,,
29102,1.0,1.0,,,
29135,1.0,,,,
29138,1.0,,,,
29153,3.0,3.0,,,
29154,,,1.0,,
29169,2.0,1.0,,,
29170,1.0,1.0,,,
29201,4.0,1.0,1.0,5.0,2.0
29203,1.0,1.0,,,
29204,4.0,2.0,1.0,5.0,3.0
29205,6.0,4.0,,,
29302,1.0,,,,
29303,2.0,1.0,,,
29385,1.0,1.0,,,
29403,7.0,6.0,1.0,8.0,7.0
29404,2.0,1.0,,,
29405,,,1.0,,
29420,3.0,2.0,1.0,4.0,3.0
29439,2.0,1.0,,,
29455,10.0,6.0,1.0,11.0,7.0
29485,2.0,1.0,1.0,3.0,2.0
29486,3.0,2.0,1.0,4.0,3.0
29487,1.0,,,,
29488,3.0,,,,
29505,1.0,1.0,1.0,2.0,2.0
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,2.0,,,
29571,1.0,,,,
29572,8.0,3.0,1.0,9.0,4.0
29587,1.0,1.0,,,
29588,6.0,2.0,2.0,8.0,4.0
29605,3.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29654,1.0,,,,
29669,3.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,2.0,3.0,3.0
29704,1.0,,,,
29706,1.0,,,,
29720,1.0,1.0,1.0,2.0,2.0
29721,1.0,1.0,,,
29803,3.0,2.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,2.0,1.0,,,
30004,8.0,4.0,,,
30005,9.0,5.0,1.0,10.0,6.0
30006,1.0,,,,
30021,1.0,,1.0,2.0,
30022,10.0,7.0,1.0,11.0,8.0
30038,6.0,4.0,1.0,7.0,5.0
30039,6.0,4.0,,,
30040,5.0,4.0,,,
30054,3.0,1.0,,,
30071,13.0,3.0,,,
30072,1.0,,,,
30087,8.0,5.0,1.0,9.0,6.0
30088,4.0,2.0,1.0,5.0,3.0
30106,3.0,,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,2.0,1.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,3.0,,,,
30189,3.0,1.0,,,
30204,1.0,1.0,,,
30223,1.0,,,,
30238,3.0,,,,
30273,2.0,2.0,,,
30274,5.0,1.0,,,
30291,5.0,4.0,,,
30305,5.0,4.0,1.0,6.0,5.0
30306,7.0,3.0,,,
30307,4.0,2.0,,,
30308,7.0,1.0,,,
30322,1.0,,,,
30324,11.0,8.0,1.0,12.0,9.0
30338,6.0,3.0,,,
30339,10.0,5.0,,,
30340,2.0,,,,
30341,3.0,,1.0,4.0,
30458,2.0,2.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,4.0,3.0,,,
30606,7.0,4.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,12.0,5.0,,,
30906,1.0,,,,
30907,5.0,3.0,,,
30909,10.0,7.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,,,,
31090,1.0,,,,
31093,1.0,1.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,3.0,2.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,2.0,,,,
31410,1.0,1.0,,,
31411,5.0,4.0,,,
31524,1.0,1.0,,,
31525,2.0,2.0,,,
31558,3.0,3.0,,,
31792,2.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31842,1.0,,,,
31909,3.0,3.0,3.0,6.0,6.0
32009,1.0,1.0,,,
32043,28.0,18.0,5.0,33.0,23.0
32046,1.0,1.0,,,
32095,3.0,2.0,,,
32112,1.0,,,,
32128,5.0,3.0,,,
32129,1.0,1.0,,,
32159,,,1.0,,
32162,10.0,9.0,,,
32163,5.0,4.0,,,
32176,4.0,4.0,,,
32210,3.0,1.0,,,
32211,4.0,4.0,1.0,5.0,5.0
32212,,,1.0,,
32226,1.0,,1.0,2.0,
32244,4.0,,2.0,6.0,
32246,7.0,1.0,,,
32277,3.0,2.0,,,
32311,4.0,3.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,2.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,3.0,1.0,2.0,5.0,3.0
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,2.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,1.0,,,,
31206,1.0,,,,
31220,2.0,1.0,,,
31313,7.0,6.0,1.0,8.0,7.0
31320,1.0,,,,
31322,1.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,2.0,1.0,,,
31699,2.0,1.0,,,
31738,1.0,1.0,,,
31763,1.0,,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,1.0,,1.0,2.0,
32006,1.0,1.0,,,
32024,1.0,,,,
32038,1.0,,,,
32065,5.0,4.0,1.0,6.0,5.0
32081,1.0,,,,
32092,4.0,1.0,1.0,5.0,2.0
32097,3.0,1.0,2.0,5.0,3.0
32117,2.0,1.0,,,
32131,2.0,2.0,,,
32174,5.0,3.0,2.0,7.0,5.0
32206,1.0,1.0,,,
32217,3.0,1.0,,,
32224,4.0,3.0,2.0,6.0,5.0
32233,3.0,1.0,,,
32256,13.0,9.0,,,
32258,3.0,3.0,1.0,4.0,4.0
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,5.0,4.0,1.0,6.0,5.0
32315,1.0,,,,
32401,1.0,1.0,,,
32408,2.0,1.0,,,
32442,1.0,,,,
32456,1.0,,,,
32501,,,1.0,,
32506,5.0,1.0,,,
32508,1.0,,,,
32526,1.0,,1.0,2.0,
32601,7.0,3.0,,,
32608,11.0,5.0,,,
32615,1.0,,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,2.0,2.0,,,
32708,4.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,2.0,,,
32726,2.0,1.0,,,
32751,3.0,1.0,,,
32765,7.0,4.0,,,
32792,1.0,,1.0,2.0,
32801,6.0,4.0,,,
32808,2.0,1.0,,,
32810,1.0,,,,
32817,4.0,3.0,1.0,5.0,4.0
32819,9.0,4.0,1.0,10.0,5.0
32824,11.0,5.0,,,
32826,5.0,2.0,,,
32833,1.0,1.0,,,
32835,6.0,2.0,1.0,7.0,3.0
32869,2.0,2.0,,,
32901,7.0,4.0,,,
32926,5.0,2.0,,,
32935,3.0,,2.0,5.0,
32951,4.0,2.0,1.0,5.0,3.0
32958,,,1.0,,
32960,4.0,3.0,1.0,5.0,4.0
32967,3.0,2.0,,,
32976,3.0,2.0,,,
33010,2.0,1.0,,,
33019,4.0,1.0,,,
33024,8.0,2.0,,,
33026,5.0,2.0,1.0,6.0,3.0
33028,3.0,3.0,,,
33033,1.0,,,,
33042,2.0,2.0,2.0,4.0,4.0
33060,2.0,2.0,,,
33067,6.0,4.0,,,
33069,1.0,1.0,,,
33076,6.0,3.0,1.0,7.0,4.0
33126,2.0,,1.0,3.0,
33128,2.0,,,,
33133,8.0,4.0,,,
33135,1.0,,,,
33142,2.0,2.0,,,
33144,3.0,1.0,,,
33160,8.0,2.0,,,
33169,3.0,1.0,,,
33176,5.0,1.0,1.0,6.0,2.0
33178,9.0,6.0,,,
33183,5.0,4.0,,,
33185,4.0,1.0,1.0,5.0,2.0
30294,4.0,4.0,,,
30303,1.0,1.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,4.0,2.0,,,
30319,10.0,5.0,,,
30326,3.0,1.0,,,
30328,6.0,2.0,1.0,7.0,3.0
30337,2.0,1.0,,,
30342,10.0,5.0,2.0,12.0,7.0
30344,4.0,1.0,,,
30360,1.0,,,,
30501,2.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,2.0,1.0,,,
30735,1.0,1.0,,,
30830,1.0,1.0,,,
30905,1.0,1.0,,,
31005,1.0,1.0,1.0,2.0,2.0
31021,1.0,1.0,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,4.0,3.0,,,
31537,1.0,,,,
31548,5.0,3.0,1.0,6.0,4.0
31605,2.0,2.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,2.0,,,
32007,1.0,1.0,,,
32055,1.0,,,,
32073,2.0,1.0,1.0,3.0,2.0
32080,2.0,2.0,1.0,3.0,3.0
32082,8.0,4.0,1.0,9.0,5.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,2.0,,,
32189,1.0,1.0,,,
32205,,,1.0,,
32207,5.0,4.0,,,
32209,1.0,1.0,,,
32216,7.0,4.0,1.0,8.0,5.0
32223,2.0,,,,
32225,7.0,3.0,1.0,8.0,4.0
32234,1.0,,,,
32250,4.0,2.0,,,
32257,3.0,2.0,3.0,6.0,5.0
32259,9.0,6.0,,,
32307,1.0,,,,
32309,4.0,1.0,,,
32407,1.0,1.0,,,
32459,2.0,2.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,2.0,1.0,1.0,3.0,2.0
32550,2.0,1.0,,,
32566,6.0,3.0,,,
32607,7.0,6.0,1.0,8.0,7.0
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32643,1.0,,,,
32693,2.0,,,,
32707,4.0,3.0,1.0,5.0,4.0
32725,4.0,3.0,,,
32732,1.0,1.0,,,
32750,3.0,2.0,,,
32757,5.0,3.0,,,
32766,3.0,1.0,2.0,5.0,3.0
32784,1.0,,,,
32807,7.0,3.0,,,
32809,2.0,1.0,,,
32816,1.0,,,,
32825,3.0,3.0,,,
32827,3.0,3.0,1.0,4.0,4.0
32832,4.0,2.0,,,
32907,5.0,3.0,,,
32909,3.0,2.0,,,
32927,4.0,2.0,,,
32934,5.0,2.0,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,2.0,2.0,,,
33009,5.0,1.0,1.0,6.0,2.0
33016,3.0,2.0,,,
33018,4.0,3.0,,,
33025,10.0,9.0,1.0,11.0,10.0
33027,8.0,2.0,1.0,9.0,3.0
33034,2.0,,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,2.0,1.0,1.0,3.0,2.0
33066,3.0,2.0,,,
33068,4.0,3.0,1.0,5.0,4.0
33102,,,1.0,,
33125,1.0,,1.0,2.0,
33127,3.0,,,,
33134,5.0,1.0,3.0,8.0,4.0
33141,6.0,4.0,,,
33143,9.0,4.0,,,
33150,2.0,2.0,,,
33161,3.0,1.0,1.0,4.0,2.0
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,3.0,1.0,,,
33175,7.0,6.0,,,
33184,1.0,,,,
33186,13.0,8.0,,,
33193,3.0,3.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,7.0,1.0,1.0,8.0,2.0
33325,6.0,4.0,,,
33327,15.0,6.0,,,
33334,4.0,3.0,,,
33402,1.0,1.0,,,
33404,4.0,2.0,,,
33409,4.0,3.0,,,
33411,8.0,7.0,1.0,9.0,8.0
33418,16.0,10.0,,,
33434,1.0,,,,
33436,4.0,3.0,,,
33445,3.0,2.0,,,
33461,1.0,1.0,,,
33470,4.0,1.0,,,
33477,7.0,2.0,,,
33484,4.0,3.0,,,
33486,7.0,6.0,1.0,8.0,7.0
33511,12.0,10.0,,,
33527,2.0,1.0,,,
33534,1.0,1.0,,,
33543,5.0,3.0,,,
33559,1.0,,,,
33568,1.0,,,,
33570,4.0,2.0,,,
33579,3.0,2.0,2.0,5.0,4.0
33602,4.0,1.0,1.0,5.0,2.0
33604,3.0,2.0,,,
33609,5.0,3.0,,,
33611,3.0,2.0,,,
33618,3.0,2.0,,,
33629,2.0,2.0,1.0,3.0,3.0
33634,2.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,3.0,,,
33711,4.0,4.0,,,
33713,2.0,2.0,,,
33761,3.0,1.0,,,
33763,3.0,2.0,,,
33777,3.0,1.0,,,
33813,4.0,2.0,,,
33852,2.0,1.0,,,
33868,1.0,1.0,,,
33870,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,7.0,5.0,,,
33922,1.0,1.0,,,
33936,4.0,2.0,,,
33952,2.0,1.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,9.0,9.0,1.0,10.0,10.0
34104,2.0,2.0,,,
34113,4.0,1.0,,,
34120,7.0,5.0,2.0,9.0,7.0
34145,3.0,1.0,2.0,5.0,3.0
34211,2.0,1.0,,,
34222,3.0,1.0,,,
34229,3.0,,,,
34231,4.0,3.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,4.0,4.0,,,
34286,1.0,,,,
34420,1.0,1.0,,,
34429,1.0,1.0,,,
34447,,,1.0,,
34465,1.0,,,,
34470,2.0,,,,
34472,2.0,2.0,1.0,3.0,3.0
34479,1.0,,,,
34481,1.0,1.0,1.0,2.0,2.0
34604,2.0,1.0,1.0,3.0,2.0
34606,5.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,1.0,,,,
34747,4.0,2.0,,,
34772,3.0,2.0,,,
34788,2.0,,1.0,3.0,
34947,1.0,1.0,1.0,2.0,2.0
34949,4.0,2.0,,,
34983,4.0,1.0,,,
34990,8.0,6.0,1.0,9.0,7.0
34997,7.0,4.0,,,
35022,1.0,,,,
35072,1.0,,,,
35115,,,1.0,,
32403,2.0,2.0,,,
32404,2.0,1.0,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32504,4.0,1.0,,,
32505,2.0,1.0,,,
32536,7.0,2.0,,,
32539,1.0,1.0,,,
32569,2.0,1.0,,,
32570,4.0,3.0,1.0,5.0,4.0
32603,1.0,1.0,,,
32605,4.0,2.0,,,
32606,5.0,2.0,1.0,6.0,3.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,5.0,1.0,3.0,8.0,4.0
32720,1.0,1.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,1.0,1.0,,,
32754,1.0,1.0,1.0,2.0,2.0
32773,1.0,,1.0,2.0,
32789,6.0,6.0,,,
32803,2.0,,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,4.0,2.0,,,
32821,4.0,1.0,,,
32822,6.0,2.0,1.0,7.0,3.0
32836,3.0,2.0,,,
32837,9.0,5.0,,,
32839,2.0,1.0,1.0,3.0,2.0
32903,3.0,3.0,1.0,4.0,4.0
32904,10.0,9.0,,,
32905,3.0,1.0,1.0,4.0,2.0
32920,1.0,,1.0,2.0,
32937,6.0,3.0,,,
32940,11.0,8.0,,,
32953,2.0,,,,
32955,6.0,3.0,1.0,7.0,4.0
33004,,,1.0,,
33020,7.0,6.0,,,
33021,10.0,7.0,1.0,11.0,8.0
33023,7.0,3.0,1.0,8.0,4.0
33037,8.0,5.0,,,
33040,10.0,7.0,1.0,11.0,8.0
33054,1.0,,,,
33055,4.0,2.0,,,
33056,3.0,2.0,,,
33070,4.0,2.0,,,
33071,7.0,5.0,,,
33122,1.0,1.0,,,
33137,3.0,2.0,,,
33138,3.0,2.0,1.0,4.0,3.0
33139,14.0,7.0,1.0,15.0,8.0
33140,9.0,6.0,,,
33154,4.0,3.0,,,
33155,8.0,4.0,,,
33156,7.0,4.0,1.0,8.0,5.0
33157,9.0,7.0,2.0,11.0,9.0
33172,5.0,3.0,,,
33173,4.0,1.0,,,
33174,1.0,1.0,,,
33187,1.0,,,,
33189,2.0,1.0,1.0,3.0,2.0
33304,9.0,4.0,,,
33305,1.0,1.0,,,
33306,3.0,1.0,,,
33321,2.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,3.0,,,
33324,8.0,6.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,3.0,1.0,1.0,4.0,2.0
33408,12.0,7.0,1.0,13.0,8.0
33441,2.0,1.0,,,
33455,4.0,4.0,,,
33458,7.0,5.0,2.0,9.0,7.0
33472,2.0,2.0,,,
33473,3.0,3.0,1.0,4.0,4.0
33523,1.0,,,,
33525,3.0,1.0,1.0,4.0,2.0
33541,4.0,3.0,,,
33556,2.0,1.0,,,
33558,7.0,4.0,,,
33572,5.0,,,,
33573,3.0,2.0,,,
33605,2.0,,,,
33606,8.0,4.0,1.0,9.0,5.0
33607,5.0,4.0,,,
33624,5.0,2.0,,,
33625,3.0,1.0,,,
33705,6.0,4.0,,,
33706,1.0,1.0,,,
33707,4.0,3.0,,,
33708,5.0,5.0,,,
33709,1.0,1.0,,,
33756,2.0,2.0,,,
33759,3.0,1.0,,,
33772,2.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,4.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33192,2.0,,,,
33301,13.0,4.0,1.0,14.0,5.0
33308,5.0,2.0,,,
33312,7.0,5.0,1.0,8.0,6.0
33317,6.0,,,,
33319,5.0,2.0,,,
33326,6.0,4.0,,,
33328,5.0,4.0,,,
33351,6.0,4.0,1.0,7.0,5.0
33401,4.0,1.0,1.0,5.0,2.0
