ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
24421,1.0,1.0,,,
24426,3.0,2.0,,,
24435,4.0,4.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,12.0,7.0,1.0,13.0,8.0
24503,14.0,8.0,2.0,16.0,10.0
24521,2.0,2.0,,,
24551,14.0,9.0,2.0,16.0,11.0
24553,2.0,,,,
24571,1.0,1.0,,,
24585,1.0,,,,
24662,1.0,1.0,,,
24712,1.0,1.0,,,
24944,1.0,1.0,,,
25064,1.0,1.0,,,
25071,1.0,1.0,,,
25112,2.0,1.0,,,
25271,1.0,1.0,,,
25303,4.0,,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25387,1.0,,,,
25403,398.0,332.0,36.0,434.0,368.0
25405,189.0,170.0,17.0,206.0,187.0
25414,395.0,331.0,26.0,421.0,357.0
25423,1.0,1.0,1.0,2.0,2.0
25430,117.0,99.0,12.0,129.0,111.0
25432,1.0,1.0,,,
25437,5.0,2.0,,,
25446,10.0,8.0,1.0,11.0,9.0
25530,1.0,1.0,,,
25564,1.0,,,,
25632,1.0,,,,
25696,1.0,,,,
25705,4.0,4.0,,,
25832,1.0,1.0,,,
25880,1.0,1.0,,,
26041,2.0,,,,
26105,4.0,2.0,,,
26134,1.0,1.0,,,
26241,4.0,4.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,1.0,,,
26325,1.0,1.0,,,
26416,3.0,2.0,,,
26425,8.0,3.0,,,
26525,64.0,53.0,2.0,66.0,55.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,36.0,28.0,,,
26716,58.0,53.0,4.0,62.0,57.0
26727,1.0,,,,
26743,20.0,18.0,5.0,25.0,23.0
26750,21.0,15.0,3.0,24.0,18.0
26757,26.0,23.0,4.0,30.0,27.0
26836,8.0,5.0,,,
26866,1.0,1.0,,,
27009,2.0,1.0,,,
27011,1.0,1.0,,,
27041,2.0,,,,
27084,1.0,1.0,,,
27102,1.0,,,,
27109,4.0,3.0,,,
27116,1.0,1.0,,,
27127,12.0,6.0,1.0,13.0,7.0
27243,2.0,1.0,,,
27284,8.0,7.0,2.0,10.0,9.0
27295,1.0,1.0,,,
27302,6.0,4.0,1.0,7.0,5.0
27320,2.0,,,,
27370,,,1.0,,
27377,,,1.0,,
27379,1.0,1.0,,,
27409,5.0,4.0,1.0,6.0,5.0
27502,24.0,14.0,1.0,25.0,15.0
27504,2.0,1.0,1.0,3.0,2.0
27509,1.0,1.0,,,
27511,12.0,6.0,2.0,14.0,8.0
27518,8.0,5.0,,,
27520,16.0,12.0,,,
27527,10.0,6.0,,,
27529,16.0,4.0,,,
27534,8.0,6.0,1.0,9.0,7.0
27536,2.0,1.0,,,
27545,5.0,3.0,3.0,8.0,6.0
27559,1.0,,,,
27563,1.0,1.0,,,
27577,2.0,2.0,,,
27604,16.0,11.0,1.0,17.0,12.0
27609,5.0,2.0,,,
27613,18.0,12.0,2.0,20.0,14.0
27695,2.0,2.0,,,
27704,18.0,12.0,1.0,19.0,13.0
27713,72.0,45.0,2.0,74.0,47.0
27804,12.0,8.0,,,
27820,1.0,1.0,,,
27822,1.0,1.0,,,
27829,1.0,1.0,,,
27852,1.0,1.0,,,
27863,2.0,2.0,,,
27870,6.0,5.0,2.0,8.0,7.0
27879,1.0,,,,
27886,4.0,2.0,,,
27920,1.0,,1.0,2.0,
27927,5.0,4.0,,,
27947,1.0,1.0,,,
27954,1.0,1.0,,,
27970,1.0,,,,
28027,15.0,8.0,1.0,16.0,9.0
28036,3.0,2.0,,,
28052,2.0,1.0,,,
28054,5.0,2.0,1.0,6.0,3.0
28056,5.0,3.0,,,
28077,1.0,,2.0,3.0,
28079,4.0,4.0,,,
28081,4.0,3.0,1.0,5.0,4.0
28086,1.0,1.0,,,
28097,1.0,,,,
28104,11.0,8.0,1.0,12.0,9.0
28120,4.0,1.0,,,
28138,1.0,1.0,,,
28147,6.0,4.0,1.0,7.0,5.0
28204,4.0,3.0,,,
28206,2.0,1.0,,,
28211,3.0,1.0,3.0,6.0,4.0
28213,9.0,5.0,,,
28270,9.0,7.0,1.0,10.0,8.0
28304,2.0,2.0,1.0,3.0,3.0
28306,13.0,10.0,1.0,14.0,11.0
28311,14.0,6.0,2.0,16.0,8.0
28315,4.0,4.0,,,
28320,,,1.0,,
28340,,,1.0,,
28345,2.0,,,,
28365,2.0,1.0,,,
28372,3.0,3.0,,,
28379,1.0,,,,
28390,5.0,3.0,1.0,6.0,4.0
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,1.0,,1.0,2.0,
28454,1.0,,,,
28456,2.0,1.0,,,
28463,,,1.0,,
28465,2.0,2.0,,,
28470,2.0,,,,
28472,1.0,1.0,,,
28504,4.0,3.0,,,
28540,5.0,3.0,1.0,6.0,4.0
28545,1.0,1.0,,,
28547,3.0,,,,
28556,1.0,,,,
28570,2.0,2.0,1.0,3.0,3.0
28574,3.0,2.0,1.0,4.0,3.0
28579,1.0,1.0,,,
28590,4.0,3.0,,,
28604,2.0,,,,
28613,1.0,1.0,1.0,2.0,2.0
28638,1.0,1.0,,,
28654,2.0,2.0,,,
28690,1.0,1.0,,,
28704,6.0,5.0,3.0,9.0,8.0
28715,4.0,2.0,,,
28754,5.0,1.0,,,
28779,1.0,1.0,,,
28804,6.0,5.0,,,
28806,2.0,2.0,,,
28906,,,1.0,,
29033,1.0,1.0,,,
29042,4.0,1.0,,,
29063,4.0,3.0,1.0,5.0,4.0
29072,9.0,7.0,1.0,10.0,8.0
29108,2.0,2.0,,,
29115,2.0,1.0,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,10.0,5.0,,,
29301,2.0,2.0,,,
29306,1.0,1.0,1.0,2.0,2.0
29356,2.0,2.0,,,
29365,1.0,1.0,,,
29401,6.0,5.0,,,
29406,8.0,5.0,,,
29424,1.0,1.0,,,
29440,2.0,2.0,,,
29449,1.0,1.0,,,
29451,1.0,1.0,,,
29456,5.0,5.0,1.0,6.0,6.0
29465,1.0,1.0,,,
29483,3.0,2.0,2.0,5.0,4.0
29492,5.0,1.0,1.0,6.0,2.0
29501,7.0,5.0,,,
29506,3.0,3.0,,,
29510,3.0,3.0,,,
29526,9.0,6.0,3.0,12.0,9.0
29556,4.0,3.0,,,
29560,4.0,3.0,,,
29574,2.0,1.0,,,
29576,8.0,8.0,2.0,10.0,10.0
29585,7.0,6.0,,,
29601,7.0,6.0,,,
29615,4.0,2.0,1.0,5.0,3.0
27265,11.0,6.0,1.0,12.0,7.0
27282,6.0,3.0,1.0,7.0,4.0
27330,2.0,1.0,,,
27332,7.0,6.0,1.0,8.0,7.0
27413,1.0,,,,
27513,22.0,16.0,1.0,23.0,17.0
27514,19.0,16.0,4.0,23.0,20.0
27516,23.0,14.0,,,
27517,18.0,8.0,1.0,19.0,9.0
27530,7.0,4.0,2.0,9.0,6.0
27549,1.0,,,,
27565,7.0,3.0,,,
27583,,,1.0,,
27597,1.0,,1.0,2.0,
27614,15.0,11.0,,,
27615,15.0,14.0,2.0,17.0,16.0
27616,27.0,20.0,,,
27617,11.0,5.0,1.0,12.0,6.0
27650,1.0,,,,
27801,8.0,8.0,,,
27814,1.0,1.0,,,
27831,1.0,,,,
27834,9.0,7.0,2.0,11.0,9.0
27850,1.0,,,,
27864,,,1.0,,
27932,5.0,2.0,1.0,6.0,3.0
27948,6.0,5.0,1.0,7.0,6.0
27949,6.0,5.0,,,
27968,1.0,1.0,,,
27983,2.0,1.0,,,
28001,2.0,1.0,,,
28016,2.0,,,,
28017,2.0,2.0,,,
28031,6.0,3.0,,,
28083,6.0,3.0,,,
28115,5.0,3.0,,,
28117,16.0,9.0,1.0,17.0,10.0
28133,1.0,1.0,,,
28134,1.0,1.0,,,
28150,1.0,1.0,,,
28152,2.0,2.0,,,
28166,4.0,2.0,,,
28202,9.0,6.0,2.0,11.0,8.0
28215,9.0,6.0,,,
28216,14.0,9.0,,,
28217,9.0,6.0,1.0,10.0,7.0
28269,20.0,13.0,1.0,21.0,14.0
28301,3.0,,,,
28333,2.0,1.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28349,2.0,,,,
28352,1.0,1.0,,,
28384,1.0,,,,
28385,1.0,1.0,,,
28401,8.0,6.0,,,
28433,2.0,2.0,,,
28449,2.0,2.0,,,
28451,9.0,5.0,1.0,10.0,6.0
28466,3.0,2.0,,,
28467,4.0,1.0,1.0,5.0,2.0
28468,5.0,5.0,,,
28469,5.0,4.0,,,
28500,1.0,1.0,,,
28501,1.0,1.0,,,
28516,7.0,4.0,,,
28518,1.0,1.0,,,
28551,1.0,1.0,,,
28584,1.0,1.0,,,
28601,9.0,9.0,2.0,11.0,11.0
28602,3.0,2.0,,,
28617,1.0,1.0,,,
28684,1.0,,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28786,1.0,,,,
28787,3.0,2.0,,,
28801,3.0,2.0,,,
28803,7.0,3.0,,,
28886,,,1.0,,
29001,3.0,1.0,,,
29003,1.0,1.0,,,
29020,3.0,2.0,1.0,4.0,3.0
29036,1.0,1.0,,,
29069,1.0,,,,
29101,,,1.0,,
29102,3.0,1.0,,,
29118,1.0,1.0,,,
29135,3.0,1.0,,,
29138,1.0,,,,
29153,5.0,4.0,,,
29154,3.0,1.0,1.0,4.0,2.0
29169,2.0,1.0,,,
29170,3.0,1.0,,,
29201,8.0,3.0,1.0,9.0,4.0
29203,4.0,2.0,1.0,5.0,3.0
29204,5.0,4.0,1.0,6.0,5.0
29205,8.0,5.0,,,
29302,1.0,1.0,,,
29303,3.0,2.0,,,
29385,2.0,1.0,,,
29403,13.0,8.0,2.0,15.0,10.0
29404,2.0,1.0,,,
29405,1.0,,1.0,2.0,
28711,2.0,1.0,,,
28712,3.0,1.0,,,
28726,1.0,1.0,,,
28743,1.0,1.0,,,
28761,,,1.0,,
28777,1.0,1.0,,,
28778,2.0,1.0,,,
28792,1.0,1.0,,,
29010,4.0,2.0,,,
29045,3.0,3.0,1.0,4.0,4.0
29061,4.0,1.0,,,
29078,1.0,1.0,,,
29127,2.0,1.0,,,
29129,1.0,1.0,,,
29163,1.0,,,,
29178,1.0,1.0,,,
29210,8.0,5.0,1.0,9.0,6.0
29212,5.0,2.0,1.0,6.0,3.0
29229,13.0,8.0,2.0,15.0,10.0
29360,1.0,,1.0,2.0,
29410,6.0,4.0,,,
29412,2.0,1.0,1.0,3.0,2.0
29445,4.0,4.0,,,
29461,7.0,2.0,,,
29464,11.0,7.0,,,
29479,2.0,1.0,,,
29511,2.0,2.0,,,
29527,3.0,2.0,1.0,4.0,3.0
29563,1.0,,,,
29577,14.0,8.0,1.0,15.0,9.0
29579,19.0,16.0,2.0,21.0,18.0
29581,1.0,,,,
29611,1.0,1.0,,,
29613,2.0,2.0,,,
29630,5.0,3.0,,,
29631,4.0,2.0,,,
29644,1.0,1.0,,,
29645,,,1.0,,
29662,2.0,2.0,,,
29678,5.0,3.0,1.0,6.0,4.0
29680,4.0,3.0,1.0,5.0,4.0
29681,11.0,7.0,1.0,12.0,8.0
29696,1.0,1.0,,,
29728,2.0,2.0,1.0,3.0,3.0
29730,4.0,2.0,1.0,5.0,3.0
29745,9.0,8.0,,,
29812,1.0,,,,
29829,2.0,1.0,,,
29831,1.0,,,,
29847,1.0,1.0,,,
29928,13.0,8.0,,,
29945,1.0,,1.0,2.0,
30012,6.0,6.0,,,
30013,7.0,6.0,,,
30014,7.0,2.0,,,
30030,10.0,8.0,1.0,11.0,9.0
30032,7.0,4.0,1.0,8.0,5.0
30045,8.0,4.0,1.0,9.0,5.0
30046,3.0,2.0,1.0,4.0,3.0
30047,10.0,6.0,,,
30062,6.0,4.0,1.0,7.0,5.0
30064,8.0,5.0,1.0,9.0,6.0
30065,1.0,1.0,,,
30079,2.0,2.0,,,
30080,8.0,7.0,2.0,10.0,9.0
30082,10.0,8.0,1.0,11.0,9.0
30096,16.0,11.0,2.0,18.0,13.0
30097,8.0,7.0,1.0,9.0,8.0
30113,1.0,1.0,,,
30114,3.0,2.0,2.0,5.0,4.0
30115,4.0,3.0,,,
30132,3.0,3.0,2.0,5.0,5.0
30147,1.0,,,,
30149,1.0,,,,
30165,4.0,2.0,1.0,5.0,3.0
30179,2.0,2.0,,,
30180,5.0,3.0,3.0,8.0,6.0
30213,11.0,4.0,1.0,12.0,5.0
30214,2.0,1.0,,,
30215,2.0,2.0,,,
30216,1.0,,,,
30230,1.0,1.0,,,
30248,4.0,2.0,,,
30263,3.0,2.0,,,
30265,5.0,4.0,,,
30281,14.0,7.0,1.0,15.0,8.0
30296,3.0,1.0,,,
30297,2.0,1.0,,,
30298,1.0,1.0,,,
30313,2.0,1.0,,,
30314,11.0,7.0,,,
30315,6.0,3.0,1.0,7.0,4.0
30316,10.0,5.0,,,
30329,22.0,13.0,1.0,23.0,14.0
30331,19.0,9.0,,,
30332,1.0,,,,
30346,1.0,,,,
30349,15.0,10.0,1.0,16.0,11.0
30363,5.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,5.0,2.0,,,
30549,2.0,1.0,,,
30566,1.0,1.0,,,
30650,1.0,,,,
30666,3.0,3.0,,,
30680,6.0,3.0,,,
30732,1.0,1.0,,,
28407,1.0,1.0,,,
28412,10.0,8.0,1.0,11.0,9.0
28428,1.0,1.0,,,
28455,1.0,1.0,,,
28457,2.0,,,,
28462,2.0,2.0,,,
28480,1.0,,,,
28521,1.0,1.0,,,
28530,1.0,1.0,,,
28532,9.0,5.0,3.0,12.0,8.0
28539,2.0,1.0,1.0,3.0,2.0
28546,12.0,8.0,3.0,15.0,11.0
28557,2.0,2.0,,,
28562,15.0,14.0,1.0,16.0,15.0
28571,3.0,3.0,,,
28580,1.0,1.0,1.0,2.0,2.0
28605,1.0,1.0,,,
28607,4.0,3.0,,,
28612,1.0,,,,
28621,1.0,1.0,,,
28637,,,1.0,,
28655,2.0,1.0,2.0,4.0,3.0
28673,1.0,,,,
28682,1.0,,1.0,2.0,
28705,2.0,1.0,,,
28716,1.0,1.0,,,
28721,2.0,1.0,,,
28723,2.0,1.0,,,
28730,1.0,1.0,,,
28732,1.0,1.0,,,
28739,2.0,2.0,,,
28748,1.0,1.0,1.0,2.0,2.0
28773,1.0,,,,
28791,1.0,,,,
28805,2.0,2.0,,,
29016,7.0,4.0,,,
29030,1.0,1.0,,,
29048,1.0,1.0,,,
29073,6.0,4.0,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29130,3.0,1.0,,,
29148,1.0,1.0,,,
29150,4.0,3.0,1.0,5.0,4.0
29164,3.0,2.0,,,
29180,3.0,2.0,,,
29198,1.0,1.0,,,
29207,1.0,1.0,,,
29209,10.0,6.0,,,
29223,12.0,7.0,2.0,14.0,9.0
29307,3.0,3.0,,,
29316,5.0,4.0,1.0,6.0,5.0
29325,1.0,1.0,,,
29334,1.0,1.0,,,
29341,2.0,2.0,,,
29407,10.0,7.0,1.0,11.0,8.0
29414,8.0,5.0,2.0,10.0,7.0
29418,3.0,2.0,,,
29432,1.0,1.0,,,
29450,1.0,,,,
29466,16.0,13.0,1.0,17.0,14.0
29482,2.0,,,,
29532,2.0,2.0,,,
29541,3.0,1.0,,,
29550,4.0,3.0,,,
29566,6.0,4.0,1.0,7.0,5.0
29568,5.0,4.0,,,
29575,2.0,2.0,,,
29582,10.0,5.0,1.0,11.0,6.0
29584,2.0,2.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,6.0,4.0,,,
29625,1.0,1.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,6.0,4.0,1.0,7.0,5.0
29657,2.0,2.0,,,
29659,1.0,1.0,,,
29673,2.0,,,,
29677,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,8.0,5.0,,,
29732,4.0,1.0,,,
29743,1.0,1.0,,,
29832,2.0,1.0,,,
29841,6.0,5.0,,,
29843,1.0,1.0,,,
29850,2.0,2.0,,,
29902,1.0,1.0,,,
29907,5.0,5.0,,,
29909,7.0,6.0,,,
29927,1.0,,,,
29936,1.0,,,,
30002,3.0,2.0,,,
30009,10.0,6.0,,,
30011,1.0,1.0,,,
30016,11.0,5.0,1.0,12.0,6.0
30034,11.0,7.0,,,
30041,3.0,1.0,1.0,4.0,2.0
30043,17.0,11.0,3.0,20.0,14.0
30052,11.0,5.0,,,
30066,10.0,5.0,,,
29617,1.0,1.0,,,
29626,1.0,,,,
29642,3.0,2.0,,,
29649,3.0,1.0,,,
29651,5.0,3.0,4.0,9.0,7.0
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29690,1.0,1.0,,,
29692,1.0,,,,
29708,7.0,4.0,,,
29710,5.0,3.0,,,
29715,4.0,3.0,,,
29744,1.0,1.0,,,
29785,1.0,1.0,,,
29801,3.0,2.0,,,
29817,3.0,3.0,,,
29851,2.0,1.0,,,
29860,1.0,1.0,,,
29874,,,1.0,,
29910,14.0,7.0,,,
29924,1.0,1.0,,,
29926,12.0,9.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,12.0,5.0,,,
30019,9.0,4.0,,,
30024,12.0,9.0,2.0,14.0,11.0
30033,20.0,16.0,1.0,21.0,17.0
30035,4.0,2.0,,,
30044,16.0,6.0,,,
30058,12.0,7.0,3.0,15.0,10.0
30060,8.0,6.0,,,
30067,11.0,7.0,1.0,12.0,8.0
30076,6.0,3.0,1.0,7.0,4.0
30078,8.0,7.0,,,
30083,14.0,9.0,2.0,16.0,11.0
30092,11.0,10.0,,,
30094,3.0,2.0,,,
30101,7.0,4.0,,,
30103,1.0,,,,
30110,,,1.0,,
30117,2.0,,1.0,3.0,
30126,12.0,4.0,,,
30135,7.0,3.0,,,
30144,9.0,4.0,1.0,10.0,5.0
30153,1.0,1.0,,,
30183,1.0,1.0,,,
30185,1.0,,,,
30228,6.0,6.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,9.0,8.0,1.0,10.0,9.0
30260,3.0,2.0,1.0,4.0,3.0
30269,8.0,6.0,1.0,9.0,7.0
30276,2.0,1.0,,,
30294,7.0,5.0,1.0,8.0,6.0
30303,7.0,2.0,1.0,8.0,3.0
30310,6.0,2.0,,,
30312,6.0,3.0,,,
30317,2.0,2.0,,,
30319,17.0,9.0,,,
30326,2.0,1.0,,,
30328,10.0,4.0,1.0,11.0,5.0
30337,2.0,1.0,,,
30342,14.0,8.0,2.0,16.0,10.0
30344,9.0,4.0,2.0,11.0,6.0
30360,4.0,1.0,,,
30417,1.0,1.0,,,
30501,4.0,2.0,,,
30512,3.0,1.0,,,
30519,2.0,,1.0,3.0,
30601,3.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,3.0,2.0,,,
30735,2.0,2.0,,,
30805,1.0,1.0,,,
30830,1.0,1.0,,,
30905,3.0,1.0,,,
30912,1.0,1.0,,,
31005,3.0,3.0,1.0,4.0,4.0
31014,1.0,,,,
31021,2.0,1.0,,,
31028,2.0,1.0,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31089,2.0,,,,
31305,,,1.0,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31403,1.0,,,,
31405,8.0,6.0,,,
31523,1.0,1.0,,,
31537,2.0,1.0,,,
31548,6.0,3.0,1.0,7.0,4.0
31605,2.0,2.0,,,
31632,1.0,,,,
31705,1.0,,,,
31707,1.0,1.0,,,
31721,2.0,2.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
29420,4.0,2.0,1.0,5.0,3.0
29439,2.0,1.0,1.0,3.0,2.0
29455,11.0,6.0,1.0,12.0,7.0
29472,2.0,1.0,,,
29485,6.0,5.0,1.0,7.0,6.0
29486,8.0,6.0,1.0,9.0,7.0
29487,1.0,1.0,,,
29488,3.0,3.0,,,
29504,1.0,1.0,,,
29505,4.0,2.0,,,
29536,2.0,2.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,3.0,3.0,,,
29571,1.0,1.0,,,
29572,12.0,8.0,1.0,13.0,9.0
29587,1.0,1.0,,,
29588,8.0,3.0,2.0,10.0,5.0
29605,6.0,5.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29654,,,1.0,,
29655,1.0,1.0,,,
29669,3.0,1.0,,,
29671,,,1.0,,
29672,2.0,1.0,,,
29687,3.0,3.0,4.0,7.0,7.0
29704,1.0,1.0,,,
29705,1.0,,,,
29706,3.0,2.0,,,
29720,3.0,2.0,1.0,4.0,3.0
29803,3.0,3.0,1.0,4.0,4.0
29805,1.0,,,,
29821,1.0,,,,
29853,1.0,1.0,,,
29904,1.0,1.0,,,
29906,4.0,4.0,,,
29920,1.0,,,,
30004,11.0,8.0,,,
30005,10.0,7.0,1.0,11.0,8.0
30006,1.0,,,,
30021,6.0,2.0,1.0,7.0,3.0
30022,15.0,8.0,1.0,16.0,9.0
30038,10.0,6.0,1.0,11.0,7.0
30039,11.0,8.0,,,
30040,4.0,4.0,,,
30054,3.0,3.0,,,
30071,11.0,8.0,,,
30072,1.0,1.0,,,
30087,12.0,8.0,2.0,14.0,10.0
30088,7.0,3.0,1.0,8.0,4.0
30106,5.0,2.0,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,3.0,2.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,5.0,2.0,3.0,8.0,5.0
30189,4.0,2.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,1.0,,,
30238,6.0,,1.0,7.0,
30241,2.0,1.0,,,
30273,3.0,2.0,,,
30274,7.0,3.0,,,
30291,6.0,4.0,,,
30305,6.0,4.0,2.0,8.0,6.0
30306,9.0,3.0,,,
30307,6.0,4.0,,,
30308,7.0,1.0,,,
30322,2.0,2.0,,,
30324,17.0,12.0,2.0,19.0,14.0
30338,6.0,4.0,,,
30339,13.0,9.0,,,
30340,1.0,1.0,,,
30341,6.0,3.0,1.0,7.0,4.0
30356,1.0,1.0,,,
30458,3.0,2.0,,,
30507,4.0,4.0,,,
30542,2.0,1.0,,,
30605,7.0,4.0,,,
30606,10.0,6.0,,,
30622,1.0,,,,
30642,2.0,1.0,1.0,3.0,2.0
30673,1.0,,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30808,1.0,1.0,1.0,2.0,2.0
30809,24.0,16.0,,,
30906,8.0,6.0,2.0,10.0,8.0
30907,9.0,5.0,1.0,10.0,6.0
30909,19.0,14.0,1.0,20.0,15.0
31008,2.0,1.0,,,
31023,2.0,1.0,,,
31024,1.0,,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,3.0,3.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
30068,5.0,3.0,,,
30075,9.0,5.0,,,
30084,15.0,8.0,1.0,16.0,9.0
30093,6.0,2.0,2.0,8.0,4.0
30102,3.0,2.0,1.0,4.0,3.0
30116,2.0,2.0,,,
30120,1.0,,,,
30125,1.0,,,,
30127,13.0,8.0,2.0,15.0,10.0
30134,3.0,2.0,,,
30141,3.0,3.0,,,
30143,1.0,1.0,1.0,2.0,2.0
30145,1.0,1.0,,,
30152,11.0,9.0,,,
30161,2.0,,,,
30168,6.0,3.0,,,
30193,1.0,1.0,,,
30236,5.0,3.0,,,
30252,4.0,2.0,,,
30277,2.0,1.0,,,
30286,2.0,2.0,,,
30295,1.0,,,,
30309,16.0,11.0,1.0,17.0,12.0
30311,6.0,1.0,,,
30318,16.0,11.0,3.0,19.0,14.0
30327,5.0,,,,
30336,1.0,1.0,,,
30345,8.0,5.0,1.0,9.0,6.0
30350,9.0,4.0,1.0,10.0,5.0
30354,1.0,,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,5.0,2.0,2.0,7.0,4.0
30529,1.0,,,,
30534,2.0,,1.0,3.0,
30559,1.0,1.0,1.0,2.0,2.0
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,2.0,2.0,4.0,4.0
30720,1.0,1.0,1.0,2.0,2.0
30736,1.0,1.0,,,
30738,1.0,,,,
30813,15.0,8.0,4.0,19.0,12.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,4.0,2.0,,,
31022,1.0,1.0,,,
31029,2.0,2.0,,,
31047,1.0,,,,
31052,1.0,,1.0,2.0,
31061,2.0,,,,
31088,5.0,4.0,1.0,6.0,5.0
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,2.0,1.0,,,
31206,1.0,,1.0,2.0,
31211,1.0,,1.0,2.0,
31213,1.0,1.0,,,
31220,2.0,2.0,,,
31311,1.0,,,,
31313,11.0,7.0,1.0,12.0,8.0
31320,1.0,1.0,,,
31322,3.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,6.0,6.0,,,
31415,2.0,,,,
31513,1.0,1.0,,,
31520,2.0,,1.0,3.0,
31522,2.0,2.0,,,
31545,1.0,1.0,,,
31604,1.0,1.0,,,
31699,3.0,1.0,,,
31738,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,2.0,,1.0,3.0,
32006,1.0,1.0,,,
32024,2.0,,,,
32063,2.0,,,,
32065,7.0,5.0,2.0,9.0,7.0
32081,2.0,,,,
32092,9.0,6.0,1.0,10.0,7.0
32097,2.0,1.0,2.0,4.0,3.0
32117,3.0,2.0,,,
32131,2.0,2.0,,,
32174,6.0,3.0,3.0,9.0,6.0
32206,3.0,2.0,,,
32208,4.0,3.0,1.0,5.0,4.0
32217,5.0,3.0,1.0,6.0,4.0
32222,3.0,1.0,,,
32224,6.0,5.0,2.0,8.0,7.0
32233,3.0,2.0,,,
32256,19.0,15.0,,,
32258,6.0,4.0,1.0,7.0,5.0
32301,5.0,3.0,,,
32306,2.0,2.0,,,
32308,7.0,7.0,1.0,8.0,8.0
32315,1.0,,,,
32333,1.0,,,,
32401,3.0,3.0,,,
32408,4.0,3.0,1.0,5.0,4.0
32431,,,1.0,,
32433,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,1.0,,,
32501,,,1.0,,
32506,7.0,4.0,,,
32508,1.0,1.0,,,
32524,1.0,,,,
32526,1.0,,1.0,2.0,
32531,1.0,,,,
32583,1.0,1.0,,,
32601,8.0,3.0,,,
32608,18.0,11.0,,,
32610,1.0,1.0,,,
32615,2.0,2.0,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,5.0,4.0,,,
32708,6.0,5.0,1.0,7.0,6.0
32710,1.0,1.0,,,
32724,2.0,2.0,1.0,3.0,3.0
32726,4.0,4.0,,,
32735,1.0,1.0,,,
32751,5.0,1.0,,,
32765,12.0,9.0,,,
32792,4.0,2.0,2.0,6.0,4.0
32801,6.0,4.0,,,
32808,3.0,2.0,,,
32810,5.0,2.0,1.0,6.0,3.0
32817,8.0,5.0,2.0,10.0,7.0
32819,17.0,12.0,1.0,18.0,13.0
32824,18.0,10.0,,,
32826,7.0,5.0,,,
32833,1.0,1.0,,,
32835,13.0,9.0,2.0,15.0,11.0
32869,2.0,2.0,,,
