ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
29207,1.0,,,,
29209,6.0,3.0,,,
29223,5.0,3.0,1.0,6.0,4.0
29307,3.0,3.0,,,
29316,5.0,2.0,,,
29325,1.0,1.0,,,
29334,1.0,,,,
29341,2.0,2.0,,,
29407,7.0,4.0,1.0,8.0,5.0
29414,3.0,2.0,2.0,5.0,4.0
29418,1.0,1.0,,,
29466,14.0,10.0,,,
29482,2.0,,,,
29532,1.0,,,,
29550,2.0,1.0,,,
29566,3.0,3.0,1.0,4.0,4.0
23922,,,1.0,,
23970,4.0,3.0,,,
24055,,,1.0,,
24072,2.0,2.0,,,
24073,2.0,2.0,1.0,3.0,3.0
24088,1.0,1.0,,,
24091,1.0,,,,
24121,5.0,4.0,,,
24137,1.0,1.0,,,
24141,3.0,2.0,1.0,4.0,3.0
24256,1.0,,,,
24422,2.0,2.0,,,
24441,2.0,,,,
24472,2.0,1.0,,,
24506,1.0,1.0,,,
24522,2.0,1.0,,,
24523,3.0,,,,
24540,5.0,5.0,,,
24541,5.0,5.0,,,
24556,2.0,,,,
24557,2.0,,,,
24558,2.0,,,,
24572,3.0,2.0,,,
24574,2.0,1.0,,,
24590,1.0,1.0,,,
24592,3.0,2.0,1.0,4.0,3.0
24605,2.0,1.0,,,
24724,1.0,1.0,,,
24740,3.0,3.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,5.0,3.0,,,
25410,1.0,,,,
25411,143.0,111.0,11.0,154.0,122.0
25425,269.0,215.0,24.0,293.0,239.0
25427,257.0,194.0,35.0,292.0,229.0
25428,78.0,56.0,10.0,88.0,66.0
25442,42.0,32.0,2.0,44.0,34.0
25443,166.0,134.0,11.0,177.0,145.0
25444,5.0,4.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,29.0,19.0,,,
26263,3.0,2.0,,,
26330,30.0,23.0,,,
26347,3.0,3.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,3.0,2.0,,,
26444,7.0,7.0,,,
26546,1.0,1.0,,,
26547,7.0,5.0,,,
26563,1.0,1.0,,,
26711,3.0,2.0,,,
26714,1.0,,,,
26763,25.0,20.0,1.0,26.0,21.0
26764,206.0,133.0,8.0,214.0,141.0
26845,3.0,2.0,,,
26847,6.0,4.0,,,
27012,5.0,4.0,1.0,6.0,5.0
27030,3.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,2.0,,,
27215,8.0,3.0,,,
27263,1.0,,,,
27265,6.0,2.0,1.0,7.0,3.0
27282,3.0,,1.0,4.0,
27332,3.0,3.0,,,
27513,22.0,11.0,,,
27514,17.0,12.0,4.0,21.0,16.0
27516,21.0,9.0,,,
27517,17.0,7.0,,,
27530,3.0,2.0,2.0,5.0,4.0
27549,1.0,,,,
27565,6.0,2.0,,,
27597,1.0,,,,
27614,14.0,7.0,,,
27615,11.0,6.0,2.0,13.0,8.0
27616,16.0,9.0,,,
27617,9.0,3.0,1.0,10.0,4.0
27801,6.0,4.0,,,
27834,5.0,3.0,2.0,7.0,5.0
27864,,,1.0,,
27932,2.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,5.0,4.0,,,
27968,1.0,1.0,,,
27983,1.0,,,,
28001,2.0,,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,1.0,,,
28117,7.0,2.0,,,
28133,1.0,1.0,,,
28134,1.0,,,,
28135,1.0,,,,
28150,1.0,1.0,,,
28152,2.0,1.0,,,
28166,3.0,1.0,,,
28202,6.0,4.0,2.0,8.0,6.0
27525,1.0,,,,
27539,2.0,,,,
27540,13.0,6.0,,,
27541,1.0,,,,
27557,1.0,,,,
27572,1.0,,,,
27574,2.0,1.0,,,
27589,1.0,1.0,,,
27591,,,1.0,,
27592,4.0,3.0,,,
27605,1.0,1.0,,,
27606,9.0,3.0,1.0,10.0,4.0
27607,7.0,4.0,1.0,8.0,5.0
27608,4.0,2.0,,,
27659,,,1.0,,
27707,31.0,15.0,,,
27709,49.0,13.0,,,
27807,1.0,,,,
27808,1.0,,,,
27809,1.0,1.0,,,
27823,2.0,1.0,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,9.0,4.0,,,
27874,3.0,3.0,,,
27889,2.0,2.0,,,
27892,2.0,,1.0,3.0,
27893,3.0,2.0,,,
27909,6.0,2.0,,,
27924,1.0,,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,1.0,,,
28025,4.0,3.0,,,
28043,1.0,,1.0,2.0,
28073,1.0,1.0,,,
28076,1.0,,,,
28092,1.0,1.0,,,
28110,2.0,2.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,7.0,3.0,,,
28226,6.0,1.0,2.0,8.0,3.0
28227,8.0,4.0,,,
28277,13.0,7.0,1.0,14.0,8.0
28326,5.0,3.0,,,
28327,2.0,1.0,1.0,3.0,2.0
28341,1.0,1.0,,,
28358,1.0,1.0,,,
28374,4.0,2.0,,,
28376,1.0,,1.0,2.0,
28409,7.0,3.0,,,
28411,8.0,6.0,1.0,9.0,7.0
28443,5.0,2.0,,,
28460,3.0,3.0,,,
28461,5.0,5.0,,,
28511,1.0,1.0,,,
28543,2.0,2.0,,,
28560,2.0,2.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,4.0,4.0,2.0,6.0,6.0
28659,3.0,1.0,,,
28677,1.0,,,,
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,1.0,,,
29045,1.0,,,,
29059,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,6.0,2.0,,,
29212,1.0,,1.0,2.0,
29229,8.0,5.0,1.0,9.0,6.0
29360,1.0,,,,
29410,3.0,2.0,,,
29412,2.0,2.0,1.0,3.0,3.0
29445,2.0,2.0,,,
29461,2.0,1.0,,,
29464,7.0,3.0,,,
29527,4.0,3.0,,,
29577,10.0,2.0,1.0,11.0,3.0
29579,12.0,9.0,1.0,13.0,10.0
29581,1.0,,,,
29630,3.0,,,,
29631,2.0,,,,
29644,1.0,1.0,,,
29662,2.0,2.0,,,
29678,3.0,1.0,,,
29680,1.0,1.0,,,
29681,7.0,4.0,,,
29730,3.0,,1.0,4.0,
29745,6.0,5.0,,,
29831,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,4.0,2.0,,,
30013,4.0,2.0,,,
30014,3.0,1.0,,,
30030,8.0,5.0,1.0,9.0,6.0
30032,2.0,1.0,1.0,3.0,2.0
28215,5.0,2.0,,,
28216,11.0,4.0,,,
28217,4.0,3.0,,,
28269,8.0,4.0,1.0,9.0,5.0
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28384,1.0,,,,
28401,5.0,2.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,6.0,4.0,1.0,7.0,5.0
28466,1.0,1.0,,,
28467,2.0,1.0,,,
28468,4.0,2.0,,,
28469,3.0,1.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28518,1.0,,,,
28551,2.0,1.0,,,
28584,1.0,1.0,,,
28601,5.0,4.0,1.0,6.0,5.0
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,2.0,,
28787,1.0,,,,
28801,2.0,1.0,,,
28803,6.0,4.0,,,
29001,2.0,,,,
29003,1.0,,,,
29018,1.0,,,,
29020,1.0,,,,
29101,,,1.0,,
29102,1.0,1.0,,,
29135,1.0,,,,
29138,1.0,,,,
29153,3.0,2.0,,,
29154,,,1.0,,
29169,2.0,1.0,,,
29170,1.0,1.0,,,
29201,4.0,1.0,1.0,5.0,2.0
29203,1.0,1.0,,,
29204,4.0,2.0,1.0,5.0,3.0
29205,6.0,4.0,,,
29302,1.0,,,,
29303,2.0,1.0,,,
29385,1.0,,,,
29403,7.0,5.0,1.0,8.0,6.0
29404,2.0,1.0,,,
29420,4.0,2.0,,,
29439,2.0,1.0,,,
29455,9.0,5.0,1.0,10.0,6.0
29485,2.0,1.0,1.0,3.0,2.0
29486,3.0,2.0,1.0,4.0,3.0
29487,1.0,,,,
29488,3.0,,,,
29505,1.0,1.0,1.0,2.0,2.0
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,2.0,,,
29572,5.0,2.0,,,
29587,1.0,1.0,,,
29588,5.0,2.0,2.0,7.0,4.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,2.0,1.0,,,
29687,1.0,1.0,2.0,3.0,3.0
29704,1.0,,,,
29706,1.0,,,,
29720,1.0,,1.0,2.0,
29721,1.0,1.0,,,
29803,3.0,2.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,2.0,1.0,,,
30004,7.0,4.0,,,
30005,8.0,4.0,1.0,9.0,5.0
30021,,,1.0,,
30022,9.0,5.0,1.0,10.0,6.0
30038,4.0,3.0,1.0,5.0,4.0
30039,5.0,3.0,,,
30040,5.0,4.0,,,
30054,3.0,1.0,,,
30071,13.0,,,,
30072,1.0,,,,
30087,7.0,3.0,1.0,8.0,4.0
30088,4.0,2.0,1.0,5.0,3.0
30106,3.0,,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,2.0,1.0,,,
30124,,,1.0,,
30157,2.0,1.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,2.0,,,,
30189,3.0,1.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
25414,268.0,201.0,19.0,287.0,220.0
25423,1.0,,1.0,2.0,
25430,85.0,68.0,10.0,95.0,78.0
25437,1.0,1.0,,,
25446,11.0,9.0,1.0,12.0,10.0
25530,1.0,1.0,,,
25564,1.0,,,,
25632,1.0,,,,
25705,3.0,2.0,,,
25880,1.0,,,,
26105,3.0,2.0,,,
26241,3.0,2.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,5.0,2.0,,,
26525,54.0,43.0,1.0,55.0,44.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,28.0,16.0,,,
26716,43.0,35.0,,,
26743,18.0,15.0,3.0,21.0,18.0
26750,13.0,7.0,3.0,16.0,10.0
26757,15.0,10.0,1.0,16.0,11.0
26836,4.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27041,2.0,,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,4.0,1.0,7.0,5.0
27243,1.0,1.0,,,
27284,5.0,2.0,2.0,7.0,4.0
27295,1.0,1.0,,,
27302,6.0,3.0,1.0,7.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,21.0,8.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27509,1.0,,,,
27511,8.0,3.0,,,
27518,5.0,5.0,,,
27520,8.0,7.0,,,
27527,6.0,5.0,,,
27529,9.0,,,,
27534,6.0,2.0,,,
27536,1.0,,,,
27545,3.0,2.0,1.0,4.0,3.0
27559,1.0,,,,
27577,2.0,1.0,,,
27604,8.0,4.0,,,
27609,6.0,3.0,,,
27613,16.0,8.0,2.0,18.0,10.0
27695,1.0,1.0,,,
27704,9.0,3.0,,,
27713,62.0,30.0,,,
27802,1.0,,,,
27804,5.0,4.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,4.0,3.0,1.0,5.0,4.0
27886,2.0,1.0,,,
27927,3.0,,,,
27947,1.0,1.0,,,
28027,11.0,6.0,1.0,12.0,7.0
28036,2.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,3.0,,,,
28079,4.0,4.0,,,
28081,3.0,1.0,1.0,4.0,2.0
28086,1.0,1.0,,,
28104,5.0,3.0,1.0,6.0,4.0
28120,1.0,,,,
28147,4.0,3.0,1.0,5.0,4.0
28204,3.0,1.0,,,
28211,3.0,1.0,2.0,5.0,3.0
28213,4.0,1.0,,,
28229,1.0,,,,
28270,6.0,5.0,1.0,7.0,6.0
28304,1.0,,,,
28306,5.0,2.0,1.0,6.0,3.0
28311,4.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,1.0,,,,
28390,6.0,3.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,1.0,,,
28470,1.0,,,,
28472,1.0,1.0,,,
28504,2.0,1.0,,,
28540,3.0,2.0,,,
28556,1.0,,,,
28570,,,1.0,,
28579,1.0,1.0,,,
28590,3.0,2.0,,,
28613,1.0,,1.0,2.0,
28690,1.0,1.0,,,
28704,5.0,3.0,3.0,8.0,6.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,3.0,2.0,,,
29072,5.0,4.0,1.0,6.0,5.0
29108,1.0,,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,5.0,2.0,,,
29301,2.0,1.0,,,
29306,1.0,,1.0,2.0,
29356,3.0,2.0,,,
29401,4.0,3.0,,,
29406,3.0,1.0,,,
29431,1.0,,,,
29440,2.0,2.0,,,
29449,1.0,,,,
29451,1.0,,,,
29456,2.0,2.0,1.0,3.0,3.0
29465,1.0,1.0,,,
29483,3.0,1.0,,,
29492,3.0,1.0,1.0,4.0,2.0
29501,2.0,1.0,,,
29506,1.0,1.0,,,
29510,2.0,1.0,,,
29526,6.0,3.0,,,
29556,1.0,1.0,,,
29560,2.0,1.0,,,
29574,1.0,1.0,,,
29576,5.0,5.0,2.0,7.0,7.0
29585,4.0,3.0,,,
29601,4.0,4.0,,,
29615,1.0,,,,
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,1.0,,4.0,5.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,5.0,2.0,,,
29710,3.0,2.0,,,
29715,3.0,2.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,1.0,,,
29910,7.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,6.0,3.0,,,
30019,6.0,2.0,,,
30024,8.0,6.0,1.0,9.0,7.0
30033,17.0,10.0,1.0,18.0,11.0
30035,1.0,,,,
30044,5.0,3.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,3.0,1.0,,,
30067,6.0,3.0,1.0,7.0,4.0
30076,5.0,2.0,,,
30078,4.0,1.0,,,
30083,6.0,3.0,1.0,7.0,4.0
30092,9.0,3.0,,,
30094,2.0,1.0,,,
30101,3.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,2.0,1.0,,,
30144,3.0,2.0,,,
30228,3.0,3.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,5.0,5.0,1.0,6.0,6.0
30260,2.0,1.0,,,
30269,4.0,3.0,1.0,5.0,4.0
30294,4.0,3.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,3.0,2.0,,,
30319,11.0,4.0,,,
30326,3.0,1.0,,,
30328,6.0,2.0,1.0,7.0,3.0
30337,3.0,1.0,,,
30342,10.0,4.0,2.0,12.0,6.0
30344,4.0,1.0,,,
30360,1.0,,,,
30501,2.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,1.0,1.0,,,
30735,1.0,1.0,,,
30830,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,1.0,1.0,2.0,2.0
31021,1.0,1.0,,,
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,7.0,4.0,1.0,8.0,5.0
29584,2.0,1.0,,,
29607,5.0,3.0,2.0,7.0,5.0
29609,3.0,2.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,2.0,1.0,,,
29648,1.0,1.0,,,
29650,2.0,2.0,1.0,3.0,3.0
29657,1.0,,,,
29659,1.0,,,,
29673,2.0,,,,
29684,1.0,1.0,,,
29691,1.0,,,,
29707,4.0,2.0,,,
29732,2.0,,,,
29832,1.0,1.0,,,
29841,3.0,2.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,3.0,2.0,,,
29909,6.0,5.0,,,
29927,1.0,,,,
30002,2.0,1.0,,,
30009,5.0,1.0,,,
30011,1.0,1.0,,,
30016,8.0,3.0,1.0,9.0,4.0
30034,5.0,4.0,,,
30041,,,1.0,,
30043,9.0,3.0,,,
30052,6.0,3.0,,,
30066,8.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,4.0,,,
30084,8.0,5.0,1.0,9.0,6.0
30093,2.0,2.0,2.0,4.0,4.0
30102,2.0,2.0,,,
30116,2.0,1.0,,,
30120,1.0,,,,
30127,8.0,2.0,2.0,10.0,4.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,1.0,,,
30145,1.0,,,,
30152,7.0,5.0,,,
30161,2.0,,,,
30168,3.0,1.0,,,
30236,4.0,2.0,,,
30252,1.0,1.0,,,
30277,2.0,,,,
30286,1.0,1.0,,,
30309,12.0,8.0,,,
30311,3.0,1.0,,,
30318,9.0,4.0,3.0,12.0,7.0
30327,2.0,,,,
30345,5.0,2.0,1.0,6.0,3.0
30350,5.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,3.0,1.0,1.0,4.0,2.0
30534,2.0,,,,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,1.0,2.0,4.0,3.0
30720,1.0,,,,
30736,1.0,,,,
30738,1.0,,,,
30813,6.0,4.0,2.0,8.0,6.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,2.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,2.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,1.0,,,,
31206,1.0,,,,
31220,2.0,1.0,,,
31313,5.0,4.0,1.0,6.0,5.0
31320,1.0,,,,
31322,1.0,,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,2.0,2.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,2.0,1.0,,,
31699,2.0,1.0,,,
31738,1.0,1.0,,,
31763,1.0,,,,
31822,1.0,,,,
31829,1.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
30045,4.0,2.0,,,
30046,1.0,1.0,,,
30047,10.0,4.0,,,
30062,3.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,7.0,3.0,1.0,8.0,4.0
30082,7.0,3.0,1.0,8.0,4.0
30096,5.0,4.0,,,
30097,5.0,4.0,,,
30113,1.0,1.0,,,
30114,2.0,2.0,2.0,4.0,4.0
30115,4.0,2.0,,,
30132,2.0,2.0,2.0,4.0,4.0
30149,1.0,,,,
30165,2.0,1.0,,,
30179,1.0,1.0,,,
30180,5.0,1.0,,,
30213,4.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,2.0,1.0,,,
30263,3.0,,,,
30265,4.0,1.0,,,
30281,5.0,3.0,1.0,6.0,4.0
30296,2.0,1.0,,,
30297,1.0,,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,4.0,2.0,,,
30315,4.0,2.0,1.0,5.0,3.0
30316,3.0,2.0,,,
30329,13.0,6.0,1.0,14.0,7.0
30331,10.0,3.0,,,
30349,5.0,2.0,,,
30363,3.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,,,,
30549,1.0,1.0,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,7.0,4.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31315,1.0,,1.0,2.0,
31401,3.0,1.0,1.0,4.0,2.0
31419,6.0,4.0,1.0,7.0,5.0
31503,1.0,,,,
31533,1.0,,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31602,2.0,1.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,2.0,,,
32003,6.0,3.0,,,
32004,8.0,6.0,,,
32034,7.0,5.0,1.0,8.0,6.0
32054,1.0,,,,
32068,3.0,1.0,,,
32084,3.0,2.0,,,
32086,3.0,1.0,,,
32118,2.0,1.0,,,
32119,3.0,2.0,1.0,4.0,3.0
32136,1.0,,,,
32137,6.0,1.0,,,
32168,7.0,5.0,1.0,8.0,6.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,3.0,2.0,1.0,4.0,3.0
32221,1.0,1.0,,,
32303,4.0,3.0,1.0,5.0,4.0
32304,4.0,4.0,,,
32305,2.0,1.0,,,
32320,1.0,,,,
32403,2.0,2.0,,,
32404,2.0,1.0,,,
32405,2.0,2.0,,,
32503,2.0,1.0,,,
32504,3.0,,,,
32505,2.0,1.0,,,
32536,7.0,2.0,,,
32539,1.0,1.0,,,
32569,2.0,1.0,,,
32570,3.0,3.0,1.0,4.0,4.0
32603,1.0,1.0,,,
32605,4.0,2.0,,,
32606,5.0,2.0,1.0,6.0,3.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,4.0,1.0,3.0,7.0,4.0
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,4.0,2.0,,,
31537,1.0,,,,
31548,5.0,2.0,1.0,6.0,3.0
31605,2.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,1.0,,,
32007,1.0,1.0,,,
32055,1.0,,,,
32073,1.0,1.0,1.0,2.0,2.0
32080,2.0,2.0,1.0,3.0,3.0
32082,8.0,4.0,1.0,9.0,5.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32189,1.0,1.0,,,
32205,,,1.0,,
32207,5.0,4.0,,,
32209,1.0,1.0,,,
32216,6.0,4.0,,,
32223,1.0,,,,
32225,5.0,2.0,,,
32234,1.0,,,,
32250,4.0,2.0,,,
32257,3.0,1.0,3.0,6.0,4.0
32259,9.0,6.0,,,
32309,4.0,1.0,,,
32407,1.0,1.0,,,
32459,2.0,2.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,2.0,1.0,1.0,3.0,2.0
32550,2.0,1.0,,,
32566,6.0,3.0,,,
32607,7.0,6.0,1.0,8.0,7.0
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32693,2.0,,,,
32707,3.0,2.0,1.0,4.0,3.0
32725,3.0,2.0,,,
32732,1.0,1.0,,,
32750,2.0,2.0,,,
32757,3.0,2.0,,,
32766,3.0,1.0,,,
32784,1.0,,,,
32807,7.0,2.0,,,
32809,2.0,1.0,,,
32816,1.0,,,,
32825,2.0,1.0,,,
32827,2.0,2.0,1.0,3.0,3.0
32832,4.0,2.0,,,
32907,5.0,3.0,,,
32909,3.0,2.0,,,
32927,4.0,2.0,,,
32934,6.0,2.0,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,2.0,2.0,,,
33016,3.0,2.0,,,
33018,4.0,2.0,,,
33025,10.0,8.0,1.0,11.0,9.0
33027,8.0,2.0,1.0,9.0,3.0
33034,2.0,,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,4.0,2.0,,,
33068,4.0,3.0,1.0,5.0,4.0
33102,,,1.0,,
33125,1.0,,1.0,2.0,
33127,3.0,,,,
33134,4.0,1.0,2.0,6.0,3.0
33141,6.0,4.0,,,
33143,8.0,4.0,,,
33150,2.0,2.0,,,
33161,3.0,,1.0,4.0,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,3.0,1.0,,,
33175,7.0,5.0,,,
33186,11.0,8.0,,,
33193,3.0,2.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,5.0,1.0,,,
33325,6.0,3.0,,,
33327,15.0,6.0,,,
33334,5.0,3.0,,,
33402,1.0,1.0,,,
33404,4.0,2.0,,,
33409,4.0,3.0,,,
33411,8.0,7.0,1.0,9.0,8.0
33418,13.0,9.0,,,
33434,1.0,,,,
33436,4.0,3.0,,,
33445,3.0,2.0,,,
33461,1.0,1.0,,,
33470,3.0,1.0,,,
33477,7.0,2.0,,,
33484,4.0,3.0,,,
33486,7.0,6.0,1.0,8.0,7.0
33511,12.0,8.0,,,
33527,1.0,,,,
33534,1.0,1.0,,,
33543,5.0,2.0,,,
33559,1.0,,,,
33570,4.0,1.0,,,
33579,3.0,2.0,2.0,5.0,4.0
33602,4.0,1.0,1.0,5.0,2.0
33604,3.0,1.0,,,
33609,5.0,2.0,,,
33611,3.0,2.0,,,
33618,3.0,2.0,,,
33629,2.0,2.0,1.0,3.0,3.0
33634,2.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,3.0,,,
33711,4.0,4.0,,,
33713,2.0,2.0,,,
33761,3.0,1.0,,,
33763,3.0,1.0,,,
33777,2.0,1.0,,,
33813,4.0,2.0,,,
33852,1.0,,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,7.0,5.0,,,
33922,1.0,1.0,,,
33936,4.0,2.0,,,
33952,2.0,1.0,,,
33972,1.0,1.0,,,
34102,8.0,8.0,1.0,9.0,9.0
34104,2.0,2.0,,,
34113,4.0,1.0,,,
34120,7.0,5.0,1.0,8.0,6.0
34145,3.0,,2.0,5.0,
34211,2.0,1.0,,,
34222,4.0,1.0,,,
34229,3.0,,,,
34231,3.0,3.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,4.0,3.0,,,
34420,1.0,1.0,,,
34429,1.0,1.0,,,
34447,,,1.0,,
34465,1.0,,,,
34470,2.0,,,,
34472,1.0,1.0,1.0,2.0,2.0
34479,1.0,,,,
34481,1.0,1.0,1.0,2.0,2.0
34604,2.0,1.0,1.0,3.0,2.0
34606,4.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,1.0,,,,
34747,3.0,2.0,,,
34772,1.0,1.0,,,
34788,2.0,,1.0,3.0,
34947,1.0,1.0,1.0,2.0,2.0
34949,3.0,1.0,,,
34983,4.0,1.0,,,
