ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19057,4.0,4.0,,,
19060,41.0,18.0,4.0,45.0,22.0
19074,2.0,1.0,1.0,3.0,2.0
19075,3.0,2.0,,,
19076,3.0,2.0,,,
19090,11.0,2.0,2.0,13.0,4.0
19107,16.0,7.0,1.0,17.0,8.0
19124,2.0,2.0,,,
19125,18.0,11.0,,,
19126,3.0,1.0,,,
19127,7.0,4.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
19142,5.0,1.0,,,
19143,21.0,14.0,,,
19144,6.0,4.0,,,
19310,13.0,10.0,1.0,14.0,11.0
19311,107.0,59.0,5.0,112.0,64.0
19341,31.0,17.0,,,
19342,44.0,15.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,39.0,13.0,4.0,43.0,17.0
19426,36.0,14.0,1.0,37.0,15.0
19428,17.0,6.0,4.0,21.0,10.0
19444,9.0,5.0,1.0,10.0,6.0
19460,46.0,27.0,,,
19475,7.0,3.0,,,
19508,7.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,,,
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,6.0,5.0,,,
19611,2.0,1.0,,,
19709,626.0,250.0,18.0,644.0,268.0
19710,3.0,2.0,,,
19711,592.0,343.0,15.0,607.0,358.0
19809,60.0,33.0,3.0,63.0,36.0
19810,103.0,46.0,4.0,107.0,50.0
19943,68.0,44.0,12.0,80.0,56.0
19944,51.0,28.0,3.0,54.0,31.0
19945,402.0,234.0,10.0,412.0,244.0
19946,12.0,9.0,2.0,14.0,11.0
19960,33.0,19.0,3.0,36.0,22.0
19962,55.0,32.0,3.0,58.0,35.0
19963,82.0,41.0,5.0,87.0,46.0
19977,104.0,56.0,2.0,106.0,58.0
19979,2.0,1.0,,,
20010,1283.0,344.0,121.0,1404.0,465.0
20011,1886.0,819.0,197.0,2083.0,1016.0
20012,722.0,332.0,62.0,784.0,394.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,70.0,28.0,3.0,73.0,31.0
20111,60.0,24.0,4.0,64.0,28.0
20112,57.0,31.0,8.0,65.0,39.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,10.0,3.0,1.0,11.0,4.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,98.0,55.0,21.0,119.0,76.0
15360,2.0,2.0,,,
15401,13.0,8.0,3.0,16.0,11.0
15437,8.0,1.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,3.0,1.0,2.0,5.0,3.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,18.0,11.0,2.0,20.0,13.0
15535,45.0,31.0,9.0,54.0,40.0
15537,26.0,18.0,,,
15562,21.0,12.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,5.0,4.0,2.0,7.0,6.0
15921,1.0,1.0,,,
15928,1.0,,,,
15946,1.0,1.0,,,
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,5.0,1.0,1.0,6.0,2.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,1.0,8.0,7.0
16655,1.0,,,,
16673,3.0,1.0,,,
16689,2.0,1.0,,,
16691,1.0,,,,
16823,5.0,2.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,1.0,2.0,10.0,3.0
17025,12.0,4.0,1.0,13.0,5.0
17032,1.0,,,,
17034,2.0,1.0,,,
17050,42.0,22.0,4.0,46.0,26.0
17057,11.0,5.0,1.0,12.0,6.0
17059,2.0,1.0,,,
17064,2.0,1.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,12.0,9.0,,,
17214,46.0,30.0,4.0,50.0,34.0
17225,756.0,589.0,84.0,840.0,673.0
17239,1.0,1.0,,,
17241,6.0,3.0,,,
17250,1.0,1.0,,,
17257,67.0,48.0,4.0,71.0,52.0
17264,1.0,1.0,,,
17268,891.0,670.0,98.0,989.0,768.0
17307,19.0,16.0,1.0,20.0,17.0
17309,9.0,5.0,,,
17316,33.0,19.0,2.0,35.0,21.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,371.0,238.0,25.0,396.0,263.0
17350,93.0,66.0,8.0,101.0,74.0
17366,40.0,27.0,3.0,43.0,30.0
17368,14.0,11.0,2.0,16.0,13.0
17407,66.0,50.0,6.0,72.0,56.0
17507,1.0,1.0,,,
17509,3.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,5.0,5.0,,,
17532,7.0,6.0,,,
17543,50.0,28.0,,,
17552,9.0,7.0,,,
17557,3.0,1.0,1.0,4.0,2.0
17566,32.0,23.0,2.0,34.0,25.0
17582,1.0,,,,
17584,19.0,12.0,2.0,21.0,14.0
17602,50.0,32.0,2.0,52.0,34.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,3.0,2.0,,,
18018,5.0,2.0,,,
18020,5.0,1.0,,,
18034,3.0,2.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,5.0,1.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,3.0,2.0,1.0,4.0,3.0
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,,,
18847,1.0,,,,
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,,,
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,3.0,1.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,,,,
16749,2.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,3.0,1.0,11.0,4.0
17022,15.0,9.0,1.0,16.0,10.0
17024,,,1.0,,
17033,13.0,3.0,1.0,14.0,4.0
17042,9.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,1.0,,,
17067,3.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,142.0,104.0,18.0,160.0,122.0
17224,12.0,9.0,3.0,15.0,12.0
17231,2.0,2.0,,,
17233,21.0,15.0,1.0,22.0,16.0
17240,3.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,,,
17267,109.0,76.0,9.0,118.0,85.0
17301,15.0,12.0,4.0,19.0,16.0
17306,3.0,3.0,,,
17315,71.0,52.0,2.0,73.0,54.0
17317,1.0,1.0,1.0,2.0,2.0
17324,4.0,3.0,,,
17331,1312.0,865.0,91.0,1403.0,956.0
17333,1.0,,,,
17340,444.0,291.0,22.0,466.0,313.0
17342,3.0,3.0,,,
17349,587.0,407.0,32.0,619.0,439.0
17356,186.0,126.0,13.0,199.0,139.0
17358,,,1.0,,
17360,176.0,117.0,7.0,183.0,124.0
17365,1.0,1.0,,,
17401,17.0,6.0,2.0,19.0,8.0
17408,134.0,96.0,15.0,149.0,111.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,6.0,4.0,2.0,8.0,6.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,46.0,,,
17701,4.0,3.0,,,
17724,3.0,3.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,1.0,1.0,,,
17901,2.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
17985,1.0,1.0,,,
18017,5.0,2.0,2.0,7.0,4.0
18035,1.0,,,,
18042,4.0,1.0,1.0,5.0,2.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,1.0,,,
18103,8.0,3.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,3.0,1.0,,,
18337,5.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,4.0,2.0,1.0,5.0,3.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,12.0,6.0,1.0,13.0,7.0
18944,5.0,3.0,1.0,6.0,4.0
18964,7.0,4.0,2.0,9.0,6.0
18969,1.0,1.0,1.0,2.0,2.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,1.0,1.0,2.0,2.0
18614,1.0,1.0,,,
18634,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,12.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,3.0,,,
18966,10.0,3.0,1.0,11.0,4.0
19001,7.0,4.0,,,
19002,27.0,10.0,3.0,30.0,13.0
19015,15.0,9.0,,,
19018,10.0,3.0,2.0,12.0,5.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,12.0,10.0,2.0,14.0,12.0
19050,11.0,7.0,,,
19066,14.0,8.0,,,
19067,34.0,18.0,,,
19082,11.0,6.0,,,
19083,61.0,35.0,,,
19085,9.0,3.0,2.0,11.0,5.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,,,
19118,4.0,2.0,,,
19119,12.0,5.0,1.0,13.0,6.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,2.0,,,
19150,1.0,,,,
19151,4.0,1.0,,,
19152,5.0,4.0,1.0,6.0,5.0
19185,1.0,,,,
19301,10.0,5.0,2.0,12.0,7.0
19316,1.0,1.0,,,
19317,53.0,26.0,4.0,57.0,30.0
19333,12.0,10.0,2.0,14.0,12.0
19335,110.0,65.0,6.0,116.0,71.0
19350,192.0,125.0,8.0,200.0,133.0
19351,4.0,2.0,1.0,5.0,3.0
19352,228.0,128.0,13.0,241.0,141.0
19401,4.0,1.0,,,
19403,32.0,16.0,5.0,37.0,21.0
19453,1.0,,,,
19468,25.0,15.0,1.0,26.0,16.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,2.0,,,
19533,1.0,1.0,,,
19601,4.0,1.0,,,
19603,1.0,,,,
19701,697.0,254.0,25.0,722.0,279.0
19702,896.0,317.0,29.0,925.0,346.0
19703,55.0,21.0,,,
19717,3.0,,,,
19720,206.0,102.0,8.0,214.0,110.0
19734,103.0,56.0,5.0,108.0,61.0
19736,1.0,1.0,,,
19801,39.0,19.0,3.0,42.0,22.0
19802,48.0,28.0,1.0,49.0,29.0
19803,104.0,50.0,3.0,107.0,53.0
19804,62.0,40.0,3.0,65.0,43.0
19901,94.0,41.0,9.0,103.0,50.0
19903,3.0,3.0,,,
19904,129.0,63.0,9.0,138.0,72.0
19934,65.0,40.0,9.0,74.0,49.0
19936,1.0,,,,
19951,13.0,6.0,1.0,14.0,7.0
19952,101.0,58.0,12.0,113.0,70.0
19953,23.0,13.0,2.0,25.0,15.0
19954,5.0,3.0,2.0,7.0,5.0
19968,87.0,54.0,4.0,91.0,58.0
19970,442.0,250.0,5.0,447.0,255.0
19971,159.0,97.0,5.0,164.0,102.0
20001,1817.0,515.0,197.0,2014.0,712.0
20002,2072.0,756.0,224.0,2296.0,980.0
20003,1228.0,386.0,125.0,1353.0,511.0
20004,70.0,30.0,5.0,75.0,35.0
20018,491.0,240.0,48.0,539.0,288.0
20019,838.0,449.0,87.0,925.0,536.0
20020,580.0,292.0,62.0,642.0,354.0
20035,1.0,1.0,1.0,2.0,2.0
20036,281.0,80.0,30.0,311.0,110.0
20037,354.0,87.0,36.0,390.0,123.0
20052,13.0,2.0,2.0,15.0,4.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,105.0,57.0,12.0,117.0,69.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,195.0,93.0,7.0,202.0,100.0
20121,112.0,50.0,11.0,123.0,61.0
20135,9.0,5.0,1.0,10.0,6.0
20136,56.0,29.0,3.0,59.0,32.0
20137,5.0,,,,
18854,1.0,,,,
18902,14.0,7.0,3.0,17.0,10.0
18929,4.0,1.0,,,
18938,9.0,5.0,,,
18947,3.0,,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,20.0,6.0,1.0,21.0,7.0
19006,6.0,3.0,,,
19013,3.0,2.0,,,
19020,17.0,10.0,1.0,18.0,11.0
19029,5.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,20.0,12.0,2.0,22.0,14.0
19047,7.0,5.0,,,
19054,5.0,4.0,,,
19056,1.0,,2.0,3.0,
19061,28.0,17.0,1.0,29.0,18.0
19063,58.0,27.0,1.0,59.0,28.0
19070,3.0,2.0,,,
19072,23.0,10.0,1.0,24.0,11.0
19079,,,1.0,,
19081,18.0,5.0,3.0,21.0,8.0
19086,24.0,15.0,,,
19095,2.0,1.0,,,
19104,33.0,15.0,2.0,35.0,17.0
19106,16.0,10.0,,,
19111,6.0,4.0,,,
19120,6.0,1.0,2.0,8.0,3.0
19122,4.0,2.0,,,
19129,9.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,1.0,2.0,2.0
19138,4.0,3.0,,,
19145,8.0,1.0,2.0,10.0,3.0
19147,37.0,21.0,,,
19154,4.0,3.0,1.0,5.0,4.0
19320,60.0,33.0,4.0,64.0,37.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,222.0,138.0,18.0,240.0,156.0
19365,11.0,9.0,,,
19372,9.0,7.0,,,
19390,156.0,93.0,7.0,163.0,100.0
19406,18.0,11.0,,,
19422,20.0,5.0,3.0,23.0,8.0
19438,15.0,5.0,1.0,16.0,6.0
19440,7.0,5.0,,,
19454,27.0,13.0,,,
19465,5.0,3.0,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,2.0,,,
19540,12.0,6.0,,,
19547,1.0,1.0,,,
19565,2.0,,,,
19606,15.0,5.0,,,
19706,6.0,5.0,,,
19713,298.0,139.0,14.0,312.0,153.0
19733,4.0,2.0,,,
19806,84.0,39.0,3.0,87.0,42.0
19808,280.0,97.0,6.0,286.0,103.0
19899,1.0,1.0,,,
19931,13.0,9.0,,,
19933,152.0,80.0,19.0,171.0,99.0
19938,53.0,30.0,3.0,56.0,33.0
19940,654.0,438.0,36.0,690.0,474.0
19947,158.0,91.0,21.0,179.0,112.0
19956,587.0,398.0,46.0,633.0,444.0
19958,239.0,150.0,14.0,253.0,164.0
19967,118.0,60.0,2.0,120.0,62.0
20006,29.0,7.0,6.0,35.0,13.0
20008,1759.0,560.0,164.0,1923.0,724.0
20015,1265.0,396.0,95.0,1360.0,491.0
20017,620.0,290.0,51.0,671.0,341.0
20024,428.0,157.0,48.0,476.0,205.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,12.0,6.0,,,
20115,10.0,10.0,2.0,12.0,12.0
20117,7.0,4.0,,,
20122,2.0,2.0,,,
20124,65.0,41.0,4.0,69.0,45.0
20131,2.0,2.0,,,
20142,3.0,,2.0,5.0,
20147,272.0,131.0,15.0,287.0,146.0
20149,1.0,,,,
20151,74.0,29.0,10.0,84.0,39.0
20158,12.0,5.0,1.0,13.0,6.0
20165,203.0,112.0,16.0,219.0,128.0
20172,1.0,1.0,,,
20176,237.0,107.0,15.0,252.0,122.0
20181,12.0,1.0,,,
20190,135.0,60.0,8.0,143.0,68.0
20201,4.0,2.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
19003,17.0,9.0,2.0,19.0,11.0
19012,3.0,1.0,,,
19014,36.0,22.0,1.0,37.0,23.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,24.0,11.0,,,
19053,5.0,1.0,,,
19055,3.0,1.0,,,
19064,31.0,16.0,2.0,33.0,18.0
19073,25.0,7.0,,,
19078,16.0,13.0,,,
19087,50.0,24.0,3.0,53.0,27.0
19096,31.0,20.0,,,
19103,32.0,12.0,3.0,35.0,15.0
19114,5.0,2.0,,,
19121,1.0,,,,
19123,13.0,4.0,,,
19128,13.0,9.0,,,
19130,26.0,12.0,3.0,29.0,15.0
19139,2.0,1.0,,,
19146,31.0,10.0,2.0,33.0,12.0
19148,14.0,8.0,,,
19153,2.0,,,,
19312,22.0,13.0,,,
19330,38.0,28.0,1.0,39.0,29.0
19348,195.0,105.0,11.0,206.0,116.0
19355,49.0,22.0,3.0,52.0,25.0
19362,100.0,58.0,13.0,113.0,71.0
19373,13.0,7.0,,,
19380,115.0,73.0,4.0,119.0,77.0
19382,149.0,95.0,5.0,154.0,100.0
19405,1.0,,,,
19446,40.0,20.0,,,
19462,13.0,7.0,,,
19464,13.0,5.0,,,
19473,17.0,6.0,1.0,18.0,7.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19605,5.0,3.0,,,
19607,7.0,4.0,3.0,10.0,7.0
19707,191.0,86.0,7.0,198.0,93.0
19730,7.0,2.0,,,
19732,1.0,,,,
19805,87.0,47.0,1.0,88.0,48.0
19807,48.0,22.0,1.0,49.0,23.0
19850,2.0,,,,
19930,174.0,120.0,3.0,177.0,123.0
19939,321.0,203.0,7.0,328.0,210.0
19941,12.0,7.0,,,
19950,71.0,50.0,13.0,84.0,63.0
19955,1.0,1.0,,,
19964,10.0,7.0,3.0,13.0,10.0
19966,559.0,348.0,28.0,587.0,376.0
19973,575.0,332.0,78.0,653.0,410.0
19975,1166.0,689.0,29.0,1195.0,718.0
19980,1.0,1.0,,,
20005,485.0,120.0,42.0,527.0,162.0
20007,1198.0,373.0,136.0,1334.0,509.0
20009,2459.0,659.0,224.0,2683.0,883.0
20014,3.0,1.0,,,
20016,1779.0,516.0,182.0,1961.0,698.0
20030,3.0,3.0,,,
20032,386.0,185.0,42.0,428.0,227.0
20039,1.0,1.0,,,
20057,17.0,6.0,1.0,18.0,7.0
20059,5.0,2.0,,,
20064,10.0,3.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,63.0,39.0,8.0,71.0,47.0
20116,3.0,2.0,,,
20132,56.0,27.0,3.0,59.0,30.0
20139,1.0,1.0,,,
20141,14.0,6.0,1.0,15.0,7.0
20148,323.0,119.0,42.0,365.0,161.0
20159,1.0,,,,
20164,150.0,59.0,10.0,160.0,69.0
20166,88.0,29.0,4.0,92.0,33.0
20173,1.0,,,,
20175,124.0,62.0,7.0,131.0,69.0
20184,6.0,3.0,,,
20189,3.0,,,,
20191,181.0,83.0,8.0,189.0,91.0
20198,3.0,2.0,,,
20207,2.0,1.0,,,
20375,1.0,,,,
20507,1.0,,,,
20532,,,1.0,,
20543,55.0,14.0,,,
20568,1.0,1.0,,,
20602,6025.0,2778.0,264.0,6289.0,3042.0
20607,3388.0,1611.0,163.0,3551.0,1774.0
20609,427.0,306.0,11.0,438.0,317.0
20616,1476.0,695.0,65.0,1541.0,760.0
20618,318.0,215.0,10.0,328.0,225.0
20625,254.0,175.0,6.0,260.0,181.0
20627,41.0,28.0,,,
20632,160.0,105.0,5.0,165.0,110.0
20634,1853.0,1032.0,85.0,1938.0,1117.0
20643,9.0,3.0,,,
20152,160.0,70.0,13.0,173.0,83.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,84.0,40.0,3.0,87.0,43.0
20169,57.0,19.0,4.0,61.0,23.0
20170,201.0,86.0,16.0,217.0,102.0
20171,279.0,142.0,25.0,304.0,167.0
20185,6.0,2.0,,,
20186,15.0,10.0,4.0,19.0,14.0
20187,23.0,14.0,1.0,24.0,15.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20538,1.0,1.0,,,
20588,1.0,,,,
20603,7962.0,3714.0,350.0,8312.0,4064.0
20604,76.0,39.0,2.0,78.0,41.0
20606,127.0,90.0,3.0,130.0,93.0
20620,403.0,229.0,15.0,418.0,244.0
20621,461.0,308.0,18.0,479.0,326.0
20622,1606.0,1082.0,41.0,1647.0,1123.0
20623,932.0,425.0,36.0,968.0,461.0
20636,3521.0,2125.0,107.0,3628.0,2232.0
20637,1717.0,974.0,54.0,1771.0,1028.0
20639,5070.0,3052.0,191.0,5261.0,3243.0
20653,5369.0,2990.0,183.0,5552.0,3173.0
20656,130.0,83.0,5.0,135.0,88.0
20670,76.0,31.0,6.0,82.0,37.0
20672,1.0,,,,
20686,160.0,86.0,1.0,161.0,87.0
20687,108.0,80.0,5.0,113.0,85.0
20688,1491.0,1065.0,32.0,1523.0,1097.0
20689,619.0,395.0,26.0,645.0,421.0
20690,382.0,243.0,10.0,392.0,253.0
20703,28.0,10.0,3.0,31.0,13.0
20704,46.0,22.0,6.0,52.0,28.0
20705,7801.0,3976.0,636.0,8437.0,4612.0
20706,10336.0,5395.0,765.0,11101.0,6160.0
20720,8779.0,4543.0,528.0,9307.0,5071.0
20721,11516.0,6790.0,612.0,12128.0,7402.0
20722,1262.0,559.0,132.0,1394.0,691.0
20723,11710.0,6383.0,758.0,12468.0,7141.0
20736,3180.0,1900.0,127.0,3307.0,2027.0
20737,3626.0,1567.0,322.0,3948.0,1889.0
20738,12.0,6.0,1.0,13.0,7.0
20740,8457.0,3896.0,626.0,9083.0,4522.0
20753,23.0,10.0,1.0,24.0,11.0
20754,2382.0,1428.0,99.0,2481.0,1527.0
20755,567.0,268.0,43.0,610.0,311.0
20756,1.0,,,,
20770,6935.0,3465.0,587.0,7522.0,4052.0
20771,20.0,12.0,,,
20772,14488.0,7101.0,767.0,15255.0,7868.0
20773,41.0,26.0,4.0,45.0,30.0
20787,17.0,10.0,,,
20788,6.0,3.0,1.0,7.0,4.0
20789,1.0,,1.0,2.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2342.0,1216.0,230.0,2572.0,1446.0
20838,126.0,82.0,6.0,132.0,88.0
20839,100.0,57.0,7.0,107.0,64.0
20853,11816.0,6490.0,669.0,12485.0,7159.0
20854,23309.0,14468.0,1154.0,24463.0,15622.0
20855,6605.0,3669.0,430.0,7035.0,4099.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,8837.0,4409.0,777.0,9614.0,5186.0
20872,4596.0,2631.0,446.0,5042.0,3077.0
20873,1.0,1.0,2.0,3.0,3.0
20889,3.0,1.0,,,
20904,20557.0,11515.0,769.0,21326.0,12284.0
20905,7586.0,4344.0,356.0,7942.0,4700.0
20906,25607.0,15237.0,1040.0,26647.0,16277.0
20907,28.0,13.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
21005,175.0,68.0,11.0,186.0,79.0
21007,1.0,,,,
21021,2.0,1.0,,,
21022,80.0,49.0,5.0,85.0,54.0
21023,62.0,40.0,1.0,63.0,41.0
21037,7510.0,4299.0,472.0,7982.0,4771.0
21040,4379.0,2373.0,569.0,4948.0,2942.0
21054,5284.0,3182.0,278.0,5562.0,3460.0
21055,3.0,1.0,,,
21056,99.0,72.0,9.0,108.0,81.0
21057,1961.0,1176.0,105.0,2066.0,1281.0
21071,176.0,116.0,9.0,185.0,125.0
21074,4585.0,2587.0,455.0,5040.0,3042.0
21087,2305.0,1471.0,122.0,2427.0,1593.0
21088,1.0,1.0,1.0,2.0,2.0
21090,3501.0,1997.0,233.0,3734.0,2230.0
21104,2692.0,1647.0,177.0,2869.0,1824.0
20193,2.0,2.0,,,
20194,79.0,37.0,8.0,87.0,45.0
20195,1.0,1.0,1.0,2.0,2.0
20197,18.0,4.0,5.0,23.0,9.0
20210,1.0,1.0,,,
20212,,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,350.0,216.0,9.0,359.0,225.0
20612,102.0,72.0,1.0,103.0,73.0
20613,4083.0,2000.0,251.0,4334.0,2251.0
20628,178.0,112.0,2.0,180.0,114.0
20629,52.0,32.0,4.0,56.0,36.0
20630,164.0,111.0,8.0,172.0,119.0
20645,314.0,203.0,13.0,327.0,216.0
20646,6958.0,4222.0,252.0,7210.0,4474.0
20661,11.0,9.0,,,
20662,611.0,358.0,14.0,625.0,372.0
20664,824.0,507.0,36.0,860.0,543.0
20678,4177.0,2579.0,151.0,4328.0,2730.0
20679,1.0,,,,
20680,354.0,264.0,8.0,362.0,272.0
20695,3726.0,1937.0,133.0,3859.0,2070.0
20697,,,1.0,,
20711,1790.0,981.0,129.0,1919.0,1110.0
20712,1574.0,650.0,117.0,1691.0,767.0
20714,1308.0,747.0,51.0,1359.0,798.0
20715,9574.0,5459.0,651.0,10225.0,6110.0
20730,1.0,,,,
20731,5.0,3.0,,,
20745,4640.0,2064.0,244.0,4884.0,2308.0
20746,4783.0,2068.0,340.0,5123.0,2408.0
20747,7093.0,3295.0,464.0,7557.0,3759.0
20748,7430.0,3636.0,377.0,7807.0,4013.0
20762,105.0,40.0,7.0,112.0,47.0
20763,646.0,347.0,54.0,700.0,401.0
20764,1303.0,705.0,82.0,1385.0,787.0
20765,236.0,146.0,12.0,248.0,158.0
20778,739.0,433.0,58.0,797.0,491.0
20779,467.0,267.0,36.0,503.0,303.0
20780,2.0,2.0,,,
20781,2916.0,1327.0,223.0,3139.0,1550.0
20795,1.0,1.0,,,
20797,4.0,1.0,,,
20812,150.0,89.0,10.0,160.0,99.0
20813,5.0,4.0,,,
20814,13202.0,7357.0,637.0,13839.0,7994.0
