ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17859,1.0,1.0,,,
15533,4.0,3.0,,,
15534,7.0,3.0,2.0,9.0,5.0
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,8.0,4.0,,,
15565,2.0,2.0,,,
15601,8.0,6.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,3.0,3.0,,,
15717,2.0,1.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
16049,1.0,,,,
16051,1.0,1.0,,,
16066,15.0,12.0,1.0,16.0,13.0
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,1.0,5.0,4.0
16650,1.0,1.0,,,
16652,1.0,1.0,1.0,2.0,2.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,1.0,2.0,2.0
16801,19.0,5.0,6.0,25.0,11.0
16803,11.0,5.0,1.0,12.0,6.0
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,6.0,,,
17004,1.0,1.0,,,
17018,1.0,,1.0,2.0,
17019,18.0,7.0,1.0,19.0,8.0
17020,9.0,6.0,,,
17036,28.0,19.0,2.0,30.0,21.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,39.0,19.0,8.0,47.0,27.0
17068,1.0,,,,
17070,16.0,8.0,1.0,17.0,9.0
17087,1.0,1.0,,,
17102,5.0,2.0,2.0,7.0,4.0
17103,1.0,1.0,,,
17104,6.0,5.0,3.0,9.0,8.0
17202,254.0,215.0,28.0,282.0,243.0
17221,1.0,1.0,,,
17222,88.0,57.0,20.0,108.0,77.0
17235,6.0,5.0,,,
17236,224.0,171.0,24.0,248.0,195.0
17237,24.0,17.0,4.0,28.0,21.0
17238,57.0,46.0,5.0,62.0,51.0
17252,22.0,19.0,4.0,26.0,23.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,82.0,66.0,19.0,101.0,85.0
17303,6.0,5.0,,,
17304,16.0,13.0,,,
17319,9.0,7.0,3.0,12.0,10.0
17320,376.0,263.0,44.0,420.0,307.0
17321,125.0,94.0,19.0,144.0,113.0
17322,84.0,65.0,11.0,95.0,76.0
17339,14.0,13.0,2.0,16.0,15.0
17352,47.0,31.0,7.0,54.0,38.0
17353,36.0,26.0,3.0,39.0,29.0
17355,5.0,4.0,,,
17370,6.0,5.0,,,
17372,6.0,3.0,,,
17402,257.0,195.0,23.0,280.0,218.0
17403,276.0,190.0,20.0,296.0,210.0
17404,139.0,101.0,9.0,148.0,110.0
17406,84.0,64.0,4.0,88.0,68.0
17519,8.0,6.0,,,
17520,5.0,3.0,,,
17522,25.0,21.0,1.0,26.0,22.0
17536,13.0,12.0,1.0,14.0,13.0
17538,10.0,7.0,,,
17554,8.0,6.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,86.0,44.0,6.0,92.0,50.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,2.0,,1.0,3.0,
17820,1.0,1.0,,,
17821,10.0,8.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,5.0,4.0,,,
18018,5.0,2.0,,,
18020,5.0,1.0,,,
18034,5.0,2.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,6.0,2.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,2.0,1.0,5.0,3.0
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,1.0,4.0,2.0
18847,1.0,,,,
18854,1.0,,,,
18902,14.0,7.0,3.0,17.0,10.0
18929,4.0,1.0,,,
18938,9.0,5.0,,,
18947,3.0,1.0,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,20.0,6.0,1.0,21.0,7.0
19006,6.0,3.0,1.0,7.0,4.0
19013,3.0,2.0,,,
19020,17.0,11.0,1.0,18.0,12.0
19029,6.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,21.0,12.0,2.0,23.0,14.0
19047,7.0,6.0,,,
19054,5.0,4.0,,,
19056,1.0,,2.0,3.0,
19061,28.0,17.0,2.0,30.0,19.0
19063,61.0,30.0,4.0,65.0,34.0
19070,3.0,2.0,,,
19072,23.0,10.0,1.0,24.0,11.0
19079,,,1.0,,
19081,18.0,5.0,3.0,21.0,8.0
19086,24.0,15.0,,,
19095,2.0,1.0,,,
19104,34.0,16.0,2.0,36.0,18.0
19106,16.0,11.0,1.0,17.0,12.0
19111,6.0,4.0,,,
19120,6.0,1.0,2.0,8.0,3.0
19122,4.0,2.0,,,
19129,10.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,1.0,2.0,2.0
19138,4.0,3.0,,,
19145,8.0,4.0,2.0,10.0,6.0
19147,38.0,22.0,,,
19154,4.0,3.0,1.0,5.0,4.0
19320,61.0,36.0,4.0,65.0,40.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,226.0,147.0,27.0,253.0,174.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,157.0,96.0,10.0,167.0,106.0
19406,19.0,12.0,,,
19422,20.0,6.0,3.0,23.0,9.0
19438,15.0,6.0,1.0,16.0,7.0
19440,7.0,5.0,,,
19454,29.0,13.0,2.0,31.0,15.0
19465,5.0,3.0,1.0,6.0,4.0
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,2.0,,,
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,,1.0,3.0,
19604,2.0,,,,
19606,15.0,8.0,1.0,16.0,9.0
19706,6.0,6.0,,,
19713,305.0,155.0,22.0,327.0,177.0
19733,4.0,4.0,,,
19806,86.0,52.0,6.0,92.0,58.0
19808,290.0,120.0,9.0,299.0,129.0
19899,1.0,1.0,,,
19931,13.0,10.0,2.0,15.0,12.0
19933,152.0,84.0,28.0,180.0,112.0
19938,56.0,30.0,7.0,63.0,37.0
19940,660.0,449.0,57.0,717.0,506.0
19947,157.0,95.0,26.0,183.0,121.0
19956,597.0,403.0,64.0,661.0,467.0
19958,244.0,156.0,14.0,258.0,170.0
19967,119.0,66.0,4.0,123.0,70.0
20006,32.0,8.0,6.0,38.0,14.0
20008,1927.0,608.0,293.0,2220.0,901.0
20015,1341.0,426.0,143.0,1484.0,569.0
20017,672.0,312.0,79.0,751.0,391.0
20024,496.0,169.0,81.0,577.0,250.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,4.0,2.0,,,
17847,1.0,,,,
17931,2.0,1.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,6.0,2.0,1.0,7.0,3.0
18064,2.0,1.0,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,1.0,,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,1.0,1.0,2.0,2.0
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,12.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,3.0,,,
18966,11.0,3.0,1.0,12.0,4.0
19001,7.0,4.0,,,
19002,28.0,10.0,4.0,32.0,14.0
19015,15.0,9.0,,,
19018,10.0,5.0,2.0,12.0,7.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,12.0,10.0,2.0,14.0,12.0
19050,11.0,7.0,,,
19066,14.0,8.0,,,
19067,37.0,18.0,1.0,38.0,19.0
19082,11.0,6.0,1.0,12.0,7.0
19083,64.0,37.0,4.0,68.0,41.0
19085,10.0,3.0,2.0,12.0,5.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,4.0,2.0,,,
19119,12.0,6.0,1.0,13.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,2.0,,,
19150,2.0,,,,
19151,5.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,,,,
19301,10.0,5.0,2.0,12.0,7.0
19316,1.0,1.0,,,
19317,55.0,31.0,4.0,59.0,35.0
19333,12.0,10.0,2.0,14.0,12.0
19335,112.0,68.0,7.0,119.0,75.0
19350,194.0,138.0,13.0,207.0,151.0
19351,4.0,2.0,1.0,5.0,3.0
19352,231.0,157.0,17.0,248.0,174.0
19401,4.0,2.0,,,
19403,34.0,17.0,7.0,41.0,24.0
19453,1.0,,,,
19468,25.0,15.0,1.0,26.0,16.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,3.0,,,
19533,1.0,1.0,,,
19601,4.0,2.0,,,
19603,1.0,,,,
19701,707.0,320.0,31.0,738.0,351.0
19702,916.0,388.0,32.0,948.0,420.0
19703,55.0,23.0,,,
19717,3.0,1.0,,,
19720,208.0,111.0,9.0,217.0,120.0
19734,104.0,61.0,8.0,112.0,69.0
19736,1.0,1.0,,,
19801,38.0,20.0,5.0,43.0,25.0
19802,48.0,29.0,1.0,49.0,30.0
19803,104.0,52.0,4.0,108.0,56.0
19804,66.0,43.0,3.0,69.0,46.0
19901,97.0,45.0,15.0,112.0,60.0
19903,3.0,3.0,,,
19904,134.0,69.0,14.0,148.0,83.0
19934,62.0,42.0,12.0,74.0,54.0
19936,1.0,,,,
19951,13.0,6.0,1.0,14.0,7.0
19952,101.0,63.0,15.0,116.0,78.0
19953,23.0,14.0,6.0,29.0,20.0
19954,5.0,3.0,2.0,7.0,5.0
19968,87.0,55.0,6.0,93.0,61.0
19970,452.0,263.0,8.0,460.0,271.0
19971,163.0,101.0,6.0,169.0,107.0
20001,2044.0,574.0,327.0,2371.0,901.0
20002,2337.0,833.0,379.0,2716.0,1212.0
20003,1416.0,431.0,215.0,1631.0,646.0
20004,78.0,34.0,9.0,87.0,43.0
15536,3.0,1.0,,,
15538,7.0,7.0,3.0,10.0,10.0
15545,119.0,87.0,17.0,136.0,104.0
15552,172.0,123.0,10.0,182.0,133.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,1.0,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,1.0,6.0,4.0
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,4.0,2.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,1.0,,,
16749,2.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,4.0,1.0,11.0,5.0
17022,15.0,11.0,1.0,16.0,12.0
17024,,,1.0,,
17033,14.0,3.0,1.0,15.0,4.0
17042,9.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,143.0,107.0,19.0,162.0,126.0
17224,14.0,12.0,3.0,17.0,15.0
17231,2.0,2.0,,,
17233,22.0,17.0,1.0,23.0,18.0
17240,3.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,2.0,6.0,6.0
17267,110.0,88.0,14.0,124.0,102.0
17301,15.0,13.0,4.0,19.0,17.0
17306,3.0,3.0,,,
17315,73.0,52.0,2.0,75.0,54.0
17317,1.0,1.0,1.0,2.0,2.0
17324,4.0,3.0,,,
17331,1332.0,941.0,120.0,1452.0,1061.0
17333,1.0,,,,
17340,452.0,311.0,27.0,479.0,338.0
17342,3.0,3.0,,,
17349,599.0,429.0,39.0,638.0,468.0
17356,188.0,133.0,15.0,203.0,148.0
17358,,,1.0,,
17360,176.0,124.0,7.0,183.0,131.0
17365,1.0,1.0,,,
17401,18.0,7.0,3.0,21.0,10.0
17408,134.0,103.0,18.0,152.0,121.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,6.0,5.0,2.0,8.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,48.0,2.0,76.0,50.0
17701,4.0,3.0,,,
17724,3.0,3.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,2.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
17985,1.0,1.0,,,
18017,5.0,2.0,2.0,7.0,4.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18103,8.0,4.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,4.0,1.0,,,
18337,6.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,4.0,3.0,1.0,5.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,12.0,6.0,1.0,13.0,7.0
18944,5.0,4.0,1.0,6.0,5.0
18964,7.0,5.0,2.0,9.0,7.0
18969,1.0,1.0,1.0,2.0,2.0
19003,18.0,9.0,2.0,20.0,11.0
19012,3.0,1.0,,,
19014,36.0,24.0,1.0,37.0,25.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,25.0,11.0,,,
19053,5.0,2.0,,,
19055,3.0,1.0,,,
19064,32.0,17.0,2.0,34.0,19.0
19073,25.0,7.0,,,
19078,17.0,13.0,,,
19087,50.0,24.0,4.0,54.0,28.0
19096,32.0,20.0,1.0,33.0,21.0
19103,34.0,15.0,3.0,37.0,18.0
19114,5.0,2.0,1.0,6.0,3.0
19121,1.0,,,,
19123,14.0,5.0,,,
19128,15.0,10.0,,,
19130,27.0,12.0,4.0,31.0,16.0
19139,2.0,1.0,,,
19146,33.0,10.0,3.0,36.0,13.0
19148,14.0,8.0,,,
19153,3.0,,,,
19312,22.0,13.0,,,
19330,38.0,29.0,1.0,39.0,30.0
19348,197.0,119.0,13.0,210.0,132.0
19355,50.0,24.0,3.0,53.0,27.0
19362,104.0,62.0,14.0,118.0,76.0
19373,13.0,7.0,,,
19380,116.0,77.0,4.0,120.0,81.0
19382,151.0,101.0,5.0,156.0,106.0
19405,1.0,,,,
19437,,,1.0,,
19446,40.0,22.0,,,
19462,13.0,7.0,,,
19464,13.0,5.0,,,
19473,18.0,7.0,3.0,21.0,10.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19605,5.0,3.0,,,
19607,7.0,5.0,3.0,10.0,8.0
19707,191.0,95.0,8.0,199.0,103.0
19730,7.0,2.0,,,
19732,1.0,1.0,,,
19805,90.0,52.0,5.0,95.0,57.0
19807,49.0,26.0,2.0,51.0,28.0
19850,2.0,,,,
19930,178.0,129.0,4.0,182.0,133.0
19939,325.0,208.0,10.0,335.0,218.0
19941,12.0,8.0,,,
19950,70.0,49.0,23.0,93.0,72.0
19955,1.0,1.0,,,
19964,10.0,7.0,12.0,22.0,19.0
19966,562.0,359.0,44.0,606.0,403.0
19973,584.0,348.0,106.0,690.0,454.0
19975,1184.0,725.0,41.0,1225.0,766.0
19980,1.0,1.0,,,
20005,538.0,130.0,82.0,620.0,212.0
20007,1322.0,416.0,222.0,1544.0,638.0
20009,2782.0,755.0,482.0,3264.0,1237.0
20014,3.0,1.0,,,
20016,1911.0,574.0,304.0,2215.0,878.0
20030,3.0,3.0,,,
20032,412.0,196.0,55.0,467.0,251.0
20039,1.0,1.0,,,
20057,19.0,6.0,3.0,22.0,9.0
20059,7.0,2.0,,,
20064,10.0,4.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,65.0,39.0,8.0,73.0,47.0
20116,3.0,2.0,,,
20132,57.0,28.0,4.0,61.0,32.0
20139,1.0,1.0,,,
20141,15.0,6.0,1.0,16.0,7.0
20148,336.0,143.0,55.0,391.0,198.0
20159,1.0,,,,
20164,159.0,62.0,10.0,169.0,72.0
20166,88.0,35.0,5.0,93.0,40.0
20173,1.0,,,,
20175,130.0,68.0,11.0,141.0,79.0
20184,7.0,3.0,,,
20189,4.0,,,,
20191,189.0,92.0,12.0,201.0,104.0
20198,3.0,2.0,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,1.0,1.0,4.0,5.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,11.0,9.0,2.0,13.0,11.0
18106,3.0,1.0,,,
18222,3.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18505,1.0,1.0,1.0,2.0,2.0
18508,,,1.0,,
18509,2.0,,,,
18640,2.0,1.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,17.0,9.0,1.0,18.0,10.0
18942,4.0,2.0,,,
18960,3.0,2.0,,,
18974,10.0,5.0,1.0,11.0,6.0
18976,15.0,9.0,,,
18977,3.0,2.0,,,
19008,15.0,6.0,1.0,16.0,7.0
19009,1.0,1.0,,,
19010,38.0,20.0,,,
19023,6.0,2.0,,,
19025,8.0,5.0,,,
19026,21.0,10.0,1.0,22.0,11.0
19027,8.0,4.0,,,
19040,11.0,5.0,3.0,14.0,8.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,44.0,18.0,4.0,48.0,22.0
19074,2.0,1.0,1.0,3.0,2.0
19075,4.0,2.0,,,
19076,3.0,2.0,,,
19090,11.0,3.0,2.0,13.0,5.0
19107,17.0,9.0,1.0,18.0,10.0
19124,2.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,1.0,,,
19127,7.0,5.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
19142,5.0,2.0,,,
19143,22.0,14.0,,,
19144,6.0,4.0,,,
19310,13.0,10.0,1.0,14.0,11.0
19311,108.0,63.0,5.0,113.0,68.0
19341,31.0,18.0,,,
19342,45.0,15.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,39.0,14.0,4.0,43.0,18.0
19426,36.0,14.0,1.0,37.0,15.0
19428,19.0,7.0,4.0,23.0,11.0
19444,9.0,5.0,1.0,10.0,6.0
19460,47.0,29.0,1.0,48.0,30.0
19475,7.0,4.0,,,
19508,7.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,1.0,6.0,3.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,7.0,5.0,,,
19611,2.0,1.0,,,
19709,644.0,302.0,25.0,669.0,327.0
19710,3.0,2.0,,,
19711,608.0,395.0,18.0,626.0,413.0
19809,60.0,33.0,4.0,64.0,37.0
19810,104.0,51.0,6.0,110.0,57.0
19943,69.0,46.0,15.0,84.0,61.0
19944,53.0,32.0,3.0,56.0,35.0
19945,413.0,246.0,16.0,429.0,262.0
19946,12.0,9.0,4.0,16.0,13.0
19960,36.0,20.0,3.0,39.0,23.0
19962,54.0,33.0,5.0,59.0,38.0
19963,85.0,43.0,6.0,91.0,49.0
19977,111.0,61.0,10.0,121.0,71.0
19979,2.0,1.0,,,
20010,1427.0,394.0,207.0,1634.0,601.0
20011,2062.0,889.0,298.0,2360.0,1187.0
20012,771.0,355.0,78.0,849.0,433.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,1.0,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,,,1.0,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,13.0,7.0,,,
20115,10.0,10.0,2.0,12.0,12.0
20117,8.0,4.0,,,
20122,2.0,2.0,,,
20124,67.0,42.0,6.0,73.0,48.0
20131,2.0,2.0,,,
20142,1.0,,2.0,3.0,
20147,281.0,148.0,18.0,299.0,166.0
20149,1.0,,,,
20151,82.0,31.0,15.0,97.0,46.0
20158,12.0,5.0,1.0,13.0,6.0
20165,209.0,117.0,20.0,229.0,137.0
20172,1.0,1.0,,,
20176,240.0,113.0,21.0,261.0,134.0
20181,12.0,2.0,,,
20190,143.0,68.0,14.0,157.0,82.0
20201,5.0,3.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,6964.0,3536.0,396.0,7360.0,3932.0
20608,226.0,146.0,19.0,245.0,165.0
20610,33.0,17.0,32.0,65.0,49.0
20615,158.0,96.0,8.0,166.0,104.0
20617,332.0,207.0,14.0,346.0,221.0
20619,4466.0,2672.0,192.0,4658.0,2864.0
20624,414.0,289.0,10.0,424.0,299.0
20626,162.0,107.0,1.0,163.0,108.0
20633,1.0,,,,
20635,12.0,6.0,1.0,13.0,7.0
20640,2232.0,1189.0,104.0,2336.0,1293.0
20658,302.0,179.0,27.0,329.0,206.0
20660,55.0,38.0,,,
20667,179.0,107.0,6.0,185.0,113.0
20674,350.0,228.0,24.0,374.0,252.0
20676,1298.0,813.0,56.0,1354.0,869.0
20683,2.0,1.0,,,
20685,2142.0,1305.0,128.0,2270.0,1433.0
20692,371.0,264.0,17.0,388.0,281.0
20701,156.0,90.0,5.0,161.0,95.0
20708,6517.0,3371.0,541.0,7058.0,3912.0
20710,1508.0,654.0,170.0,1678.0,824.0
20717,20.0,11.0,2.0,22.0,13.0
20719,5.0,3.0,1.0,6.0,4.0
20724,4525.0,2416.0,382.0,4907.0,2798.0
20726,13.0,6.0,1.0,14.0,7.0
20733,945.0,513.0,69.0,1014.0,582.0
20735,10836.0,5721.0,607.0,11443.0,6328.0
20742,656.0,220.0,18.0,674.0,238.0
20744,14505.0,7927.0,789.0,15294.0,8716.0
20749,31.0,17.0,7.0,38.0,24.0
20751,828.0,486.0,61.0,889.0,547.0
20758,266.0,162.0,16.0,282.0,178.0
20769,2639.0,1586.0,192.0,2831.0,1778.0
20774,17200.0,9488.0,983.0,18183.0,10471.0
20776,1163.0,666.0,77.0,1240.0,743.0
20783,7877.0,3679.0,483.0,8360.0,4162.0
20785,8772.0,4246.0,587.0,9359.0,4833.0
20792,31.0,20.0,2.0,33.0,22.0
20794,4093.0,2255.0,313.0,4406.0,2568.0
20799,8.0,2.0,2.0,10.0,4.0
20810,8.0,3.0,2.0,10.0,5.0
20817,17537.0,10287.0,1294.0,18831.0,11581.0
20819,2.0,,,,
20824,18.0,8.0,2.0,20.0,10.0
20833,3620.0,2132.0,272.0,3892.0,2404.0
20835,1.0,,,,
20842,753.0,420.0,80.0,833.0,500.0
20849,30.0,16.0,2.0,32.0,18.0
20851,4853.0,2339.0,367.0,5220.0,2706.0
20860,1215.0,741.0,46.0,1261.0,787.0
20874,19808.0,10438.0,2160.0,21968.0,12598.0
20876,8707.0,4625.0,896.0,9603.0,5521.0
20878,26643.0,14954.0,2255.0,28898.0,17209.0
20883,21.0,10.0,1.0,22.0,11.0
20885,25.0,12.0,1.0,26.0,13.0
20892,36.0,24.0,,,
20894,7.0,,,,
20899,6.0,4.0,1.0,7.0,5.0
20901,13636.0,6875.0,848.0,14484.0,7723.0
20903,5285.0,2494.0,295.0,5580.0,2789.0
20908,5.0,2.0,,,
20910,16500.0,7843.0,1088.0,17588.0,8931.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,2.0,,,,
21001,6056.0,3486.0,1034.0,7090.0,4520.0
21010,35.0,21.0,3.0,38.0,24.0
21017,1829.0,1110.0,154.0,1983.0,1264.0
21028,1149.0,742.0,80.0,1229.0,822.0
20018,537.0,261.0,59.0,596.0,320.0
20019,874.0,490.0,98.0,972.0,588.0
20020,612.0,315.0,83.0,695.0,398.0
20035,1.0,1.0,1.0,2.0,2.0
20036,315.0,96.0,58.0,373.0,154.0
20037,397.0,101.0,73.0,470.0,174.0
20052,16.0,3.0,2.0,18.0,5.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,110.0,67.0,16.0,126.0,83.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,202.0,104.0,9.0,211.0,113.0
20121,116.0,54.0,14.0,130.0,68.0
20135,10.0,7.0,1.0,11.0,8.0
20136,57.0,31.0,3.0,60.0,34.0
20137,5.0,,,,
20152,163.0,81.0,14.0,177.0,95.0
20153,1.0,,1.0,2.0,
20154,1.0,1.0,,,
20155,86.0,47.0,4.0,90.0,51.0
20169,59.0,24.0,4.0,63.0,28.0
20170,205.0,100.0,19.0,224.0,119.0
20171,300.0,156.0,34.0,334.0,190.0
20185,6.0,2.0,,,
20186,15.0,11.0,6.0,21.0,17.0
20187,23.0,16.0,1.0,24.0,17.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20536,2.0,1.0,,,
