ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
27040,4.0,3.0,,,
27104,9.0,4.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,1.0,,2.0,3.0,
27205,1.0,1.0,,,
27258,1.0,,,,
27288,1.0,1.0,,,
27321,1.0,1.0,,,
27358,3.0,2.0,,,
27405,6.0,3.0,,,
27406,2.0,,,,
27407,5.0,4.0,1.0,6.0,5.0
27408,2.0,1.0,,,
27506,1.0,,,,
27522,4.0,2.0,,,
27523,4.0,2.0,,,
27539,2.0,,,,
27540,13.0,3.0,,,
27541,1.0,,,,
27572,1.0,,,,
27574,1.0,1.0,,,
27589,1.0,1.0,,,
27592,3.0,2.0,,,
27605,1.0,1.0,,,
27606,9.0,3.0,,,
27607,7.0,4.0,1.0,8.0,5.0
27608,5.0,3.0,,,
27707,31.0,15.0,,,
27709,47.0,3.0,,,
27808,1.0,,,,
27809,1.0,1.0,,,
27823,1.0,1.0,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,10.0,3.0,,,
27874,3.0,3.0,,,
27889,2.0,,,,
27892,2.0,,1.0,3.0,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,4.0,1.0,,,
23222,6.0,5.0,,,
23224,7.0,3.0,2.0,9.0,5.0
23226,13.0,4.0,,,
23231,7.0,6.0,2.0,9.0,8.0
23233,32.0,19.0,2.0,34.0,21.0
23301,20.0,15.0,3.0,23.0,18.0
23306,1.0,,1.0,2.0,
23308,19.0,11.0,,,
23324,5.0,4.0,1.0,6.0,5.0
23333,1.0,1.0,,,
23356,194.0,139.0,15.0,209.0,154.0
23401,1.0,,,,
23415,110.0,78.0,7.0,117.0,85.0
23417,34.0,26.0,3.0,37.0,29.0
23426,8.0,4.0,,,
23433,1.0,1.0,,,
23435,8.0,4.0,,,
23440,1.0,1.0,2.0,3.0,3.0
23442,31.0,26.0,2.0,33.0,28.0
23451,30.0,19.0,,,
23456,20.0,10.0,1.0,21.0,11.0
23483,5.0,4.0,,,
23508,12.0,9.0,1.0,13.0,10.0
23510,4.0,2.0,,,
23517,2.0,,1.0,3.0,
23601,4.0,1.0,,,
23608,11.0,6.0,,,
23665,1.0,1.0,,,
23669,11.0,9.0,1.0,12.0,10.0
23692,7.0,2.0,1.0,8.0,3.0
23701,9.0,5.0,,,
23801,1.0,1.0,,,
23833,1.0,,,,
23851,2.0,,,,
23860,3.0,1.0,,,
23883,1.0,1.0,,,
23901,7.0,6.0,,,
23919,1.0,,,,
23924,1.0,1.0,,,
23944,1.0,1.0,,,
23967,1.0,1.0,,,
24017,4.0,2.0,,,
24019,9.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24053,1.0,,,,
24060,29.0,13.0,,,
24067,2.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,5.0,4.0,,,
24176,1.0,1.0,,,
24201,1.0,1.0,,,
24210,1.0,1.0,,,
24228,1.0,,1.0,2.0,
24301,1.0,1.0,,,
24401,5.0,4.0,,,
24421,1.0,1.0,,,
24426,1.0,1.0,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,3.0,1.0,7.0,4.0
24503,8.0,6.0,1.0,9.0,7.0
24521,1.0,1.0,,,
24551,9.0,5.0,2.0,11.0,7.0
24571,1.0,1.0,,,
24712,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25287,1.0,,,,
25303,2.0,,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25387,1.0,,,,
25403,285.0,210.0,26.0,311.0,236.0
25405,140.0,110.0,9.0,149.0,119.0
25414,256.0,192.0,18.0,274.0,210.0
25423,1.0,,1.0,2.0,
25430,82.0,66.0,10.0,92.0,76.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,3.0,2.0,,,
26105,3.0,2.0,,,
26241,3.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,5.0,2.0,,,
26525,54.0,43.0,1.0,55.0,44.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,26.0,16.0,,,
26716,42.0,32.0,,,
26743,17.0,15.0,3.0,20.0,18.0
26750,12.0,7.0,3.0,15.0,10.0
26757,15.0,10.0,1.0,16.0,11.0
26836,3.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,4.0,1.0,7.0,5.0
27243,1.0,1.0,,,
27284,4.0,2.0,1.0,5.0,3.0
27295,1.0,1.0,,,
27302,5.0,3.0,1.0,6.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,21.0,8.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,7.0,3.0,,,
27518,5.0,4.0,,,
27520,8.0,7.0,,,
27527,6.0,4.0,,,
27529,9.0,,,,
27534,6.0,2.0,,,
27545,3.0,2.0,,,
27559,1.0,,,,
27577,1.0,,,,
27604,7.0,3.0,,,
27609,6.0,3.0,,,
27613,16.0,8.0,2.0,18.0,10.0
27695,1.0,1.0,,,
27704,9.0,1.0,,,
27713,61.0,26.0,,,
27804,6.0,4.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,1.0,4.0,4.0
27886,2.0,1.0,,,
27927,3.0,,,,
27947,1.0,1.0,,,
28027,11.0,5.0,1.0,12.0,6.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,2.0,,1.0,3.0,
28056,2.0,,,,
28079,4.0,4.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28086,1.0,1.0,,,
28104,5.0,2.0,1.0,6.0,3.0
28120,1.0,,,,
28147,4.0,3.0,1.0,5.0,4.0
28204,3.0,1.0,,,
28211,2.0,1.0,2.0,4.0,3.0
28213,4.0,1.0,,,
28270,6.0,5.0,1.0,7.0,6.0
28304,1.0,,,,
28306,4.0,2.0,1.0,5.0,3.0
28311,3.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,1.0,,,,
28390,7.0,2.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28463,1.0,,,,
28465,2.0,1.0,,,
28472,1.0,1.0,,,
28504,2.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28570,,,1.0,,
28579,1.0,1.0,,,
28590,2.0,1.0,,,
28613,1.0,,1.0,2.0,
28690,1.0,1.0,,,
28704,5.0,2.0,1.0,6.0,3.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,3.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,2.0,2.0,,,
29072,4.0,3.0,,,
29108,1.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,5.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,3.0,,,
29406,3.0,1.0,,,
29431,1.0,,,,
29440,2.0,,,,
29451,1.0,,,,
29456,2.0,2.0,,,
29465,1.0,1.0,,,
29483,3.0,1.0,,,
29492,2.0,1.0,1.0,3.0,2.0
29501,2.0,1.0,,,
29506,1.0,1.0,,,
29510,2.0,1.0,,,
29526,5.0,3.0,,,
29556,1.0,,,,
29560,2.0,1.0,,,
29574,1.0,1.0,,,
27893,3.0,2.0,,,
27909,6.0,2.0,,,
27924,1.0,,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,1.0,1.0,,,
28025,3.0,3.0,,,
28043,1.0,,,,
28073,1.0,1.0,,,
28076,1.0,,,,
28092,1.0,1.0,,,
28110,2.0,2.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,7.0,3.0,,,
28226,5.0,1.0,2.0,7.0,3.0
28227,8.0,4.0,,,
28277,12.0,6.0,1.0,13.0,7.0
28307,1.0,,,,
28326,5.0,2.0,,,
28327,2.0,1.0,,,
28341,1.0,1.0,,,
28358,1.0,1.0,,,
28374,4.0,2.0,,,
28376,1.0,,,,
28409,6.0,3.0,,,
28411,8.0,6.0,,,
28443,3.0,2.0,,,
28460,1.0,1.0,,,
28461,5.0,5.0,,,
28511,1.0,1.0,,,
28543,2.0,2.0,,,
28560,2.0,2.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,4.0,4.0,2.0,6.0,6.0
28659,3.0,1.0,,,
28677,1.0,,,,
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,1.0,,,
29045,1.0,,,,
29059,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,4.0,1.0,,,
29212,,,1.0,,
29229,7.0,5.0,1.0,8.0,6.0
29360,1.0,,,,
29410,3.0,2.0,,,
29412,2.0,2.0,1.0,3.0,3.0
29445,2.0,,,,
29461,2.0,1.0,,,
29464,7.0,3.0,,,
29527,4.0,3.0,,,
29577,9.0,2.0,,,
29579,10.0,8.0,1.0,11.0,9.0
29581,1.0,,,,
29630,3.0,,,,
29631,2.0,,,,
29644,1.0,,,,
29662,2.0,1.0,,,
29678,3.0,1.0,,,
29680,1.0,1.0,,,
29681,6.0,4.0,,,
29730,2.0,,1.0,3.0,
29745,5.0,4.0,,,
29831,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,3.0,2.0,,,
30013,4.0,2.0,,,
30014,2.0,,,,
30030,7.0,5.0,1.0,8.0,6.0
30032,2.0,1.0,1.0,3.0,2.0
30045,2.0,1.0,,,
30046,1.0,1.0,,,
30047,9.0,4.0,,,
30062,3.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,7.0,3.0,1.0,8.0,4.0
30082,7.0,1.0,1.0,8.0,2.0
30096,5.0,3.0,,,
30097,4.0,2.0,,,
30113,1.0,1.0,,,
30114,1.0,1.0,1.0,2.0,2.0
30115,3.0,2.0,,,
30132,2.0,1.0,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30180,2.0,,,,
30213,4.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30263,2.0,,,,
30265,3.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,13.0,5.0,1.0,14.0,6.0
28105,5.0,3.0,,,
28119,1.0,,,,
28144,3.0,2.0,,,
28146,1.0,1.0,,,
28173,10.0,6.0,,,
28203,4.0,2.0,,,
28205,5.0,1.0,,,
28212,6.0,3.0,1.0,7.0,4.0
28214,4.0,3.0,,,
28262,4.0,2.0,1.0,5.0,3.0
28273,5.0,3.0,,,
28278,8.0,3.0,2.0,10.0,5.0
28303,2.0,2.0,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,3.0,2.0,2.0,5.0,4.0
28337,1.0,1.0,,,
28348,2.0,1.0,,,
28371,1.0,,,,
28387,5.0,2.0,,,
28398,1.0,,,,
28403,12.0,2.0,,,
28405,6.0,5.0,,,
28412,6.0,5.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,1.0,,,
28532,3.0,1.0,,,
28539,2.0,,1.0,3.0,
28546,4.0,,1.0,5.0,
28557,3.0,,,,
28562,7.0,5.0,1.0,8.0,6.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,3.0,2.0,,,
28637,,,1.0,,
28655,1.0,,2.0,3.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28730,1.0,1.0,,,
28732,1.0,1.0,,,
28739,1.0,1.0,,,
28748,1.0,,,,
28773,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,5.0,3.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29150,1.0,,,,
29164,1.0,,,,
29207,1.0,,,,
29209,7.0,3.0,,,
29223,4.0,3.0,1.0,5.0,4.0
29307,3.0,3.0,,,
29316,5.0,2.0,,,
29325,1.0,,,,
29334,1.0,,,,
29341,2.0,1.0,,,
29407,7.0,4.0,1.0,8.0,5.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,14.0,8.0,,,
29482,1.0,,,,
29532,1.0,,,,
29550,2.0,1.0,,,
29566,3.0,3.0,1.0,4.0,4.0
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,6.0,4.0,1.0,7.0,5.0
29584,2.0,1.0,,,
29607,4.0,2.0,2.0,6.0,4.0
29609,3.0,2.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,1.0,,,
29643,2.0,1.0,,,
29648,1.0,1.0,,,
29650,2.0,2.0,1.0,3.0,3.0
29657,1.0,,,,
29659,1.0,,,,
29673,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,,,,
29707,3.0,2.0,,,
29732,2.0,,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,3.0,2.0,,,
29909,6.0,5.0,,,
30002,2.0,1.0,,,
30009,3.0,,,,
30011,1.0,1.0,,,
30016,5.0,3.0,1.0,6.0,4.0
30034,4.0,3.0,,,
30041,1.0,,1.0,2.0,
30043,8.0,3.0,,,
29576,6.0,6.0,2.0,8.0,8.0
29585,4.0,3.0,,,
29601,4.0,4.0,,,
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,1.0,,3.0,4.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,4.0,2.0,,,
29710,2.0,1.0,,,
29715,3.0,2.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,,,,
29910,6.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,5.0,2.0,,,
30019,5.0,2.0,,,
30024,8.0,5.0,1.0,9.0,6.0
30033,16.0,6.0,,,
30035,1.0,,,,
30044,5.0,2.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,2.0,1.0,,,
30067,4.0,2.0,1.0,5.0,3.0
30076,4.0,1.0,,,
30078,3.0,1.0,,,
30083,6.0,3.0,,,
30092,9.0,3.0,,,
30094,2.0,,,,
30101,3.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,1.0,1.0,,,
30144,2.0,2.0,,,
30228,3.0,3.0,,,
30233,1.0,,,,
30251,4.0,4.0,,,
30253,5.0,5.0,,,
30260,1.0,1.0,,,
30269,4.0,3.0,1.0,5.0,4.0
30294,4.0,2.0,,,
30310,3.0,2.0,,,
30312,3.0,2.0,,,
30317,3.0,2.0,,,
30319,11.0,4.0,,,
30326,3.0,1.0,,,
30328,3.0,,1.0,4.0,
30337,3.0,1.0,,,
30342,9.0,3.0,2.0,11.0,5.0
30344,3.0,1.0,,,
30501,1.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,,,,
30628,1.0,1.0,,,
30701,1.0,1.0,,,
30735,1.0,1.0,,,
30830,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,3.0,2.0,,,
31537,1.0,,,,
31548,4.0,2.0,1.0,5.0,3.0
31605,2.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,1.0,2.0,2.0
32080,2.0,2.0,1.0,3.0,3.0
32082,9.0,4.0,1.0,10.0,5.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32189,1.0,1.0,,,
32207,5.0,2.0,,,
32209,1.0,1.0,,,
32216,4.0,4.0,,,
32223,1.0,,,,
32225,3.0,1.0,,,
32234,1.0,,,,
32250,3.0,2.0,,,
32257,3.0,1.0,2.0,5.0,3.0
32259,9.0,6.0,,,
32309,1.0,,,,
32407,1.0,1.0,,,
32459,1.0,1.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
30296,2.0,1.0,,,
30297,1.0,,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,4.0,2.0,,,
30315,3.0,2.0,1.0,4.0,3.0
30316,2.0,1.0,,,
30329,11.0,6.0,,,
30331,8.0,3.0,,,
30349,4.0,1.0,,,
30363,3.0,,,,
30533,1.0,1.0,,,
30548,3.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,7.0,4.0,,,
30816,1.0,,,,
30901,1.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,3.0,1.0,1.0,4.0,2.0
31419,6.0,4.0,1.0,7.0,5.0
31533,1.0,,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,2.0,,,
32003,5.0,3.0,,,
32004,8.0,6.0,,,
32034,6.0,4.0,1.0,7.0,5.0
32068,3.0,1.0,,,
32084,3.0,2.0,,,
32086,2.0,1.0,,,
32118,1.0,1.0,,,
32119,3.0,2.0,1.0,4.0,3.0
32136,1.0,,,,
32137,6.0,1.0,,,
32168,6.0,3.0,1.0,7.0,4.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,3.0,2.0,1.0,4.0,3.0
32221,1.0,1.0,,,
32303,4.0,2.0,1.0,5.0,3.0
32304,4.0,4.0,,,
32305,2.0,1.0,,,
32320,1.0,,,,
32403,2.0,1.0,,,
32404,2.0,,,,
32405,2.0,2.0,,,
32503,2.0,1.0,,,
32504,2.0,,,,
32505,2.0,1.0,,,
32536,7.0,2.0,,,
32539,2.0,1.0,,,
32569,2.0,1.0,,,
32570,3.0,3.0,1.0,4.0,4.0
32571,1.0,,,,
32603,1.0,1.0,,,
32605,3.0,1.0,,,
32606,4.0,2.0,,,
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,3.0,1.0,3.0,6.0,4.0
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
32754,1.0,1.0,1.0,2.0,2.0
32773,1.0,,,,
32789,7.0,3.0,,,
32803,1.0,,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,3.0,,,,
32821,4.0,1.0,,,
32822,4.0,1.0,1.0,5.0,2.0
32836,3.0,,,,
32837,8.0,3.0,,,
32839,3.0,,,,
32903,3.0,3.0,1.0,4.0,4.0
32904,10.0,9.0,,,
32905,2.0,1.0,,,
32920,1.0,,,,
32937,5.0,2.0,,,
32940,9.0,3.0,,,
32953,2.0,,,,
32955,4.0,3.0,,,
33004,1.0,1.0,1.0,2.0,2.0
33020,6.0,5.0,,,
33021,8.0,7.0,1.0,9.0,8.0
33023,5.0,2.0,1.0,6.0,3.0
33037,5.0,4.0,,,
33040,8.0,6.0,1.0,9.0,7.0
33055,3.0,2.0,,,
33056,3.0,1.0,,,
33070,3.0,1.0,,,
29102,1.0,1.0,,,
29135,1.0,,,,
29138,1.0,,,,
29153,3.0,2.0,,,
29154,,,1.0,,
29169,2.0,1.0,,,
29170,1.0,1.0,,,
29201,3.0,,1.0,4.0,
29204,4.0,1.0,,,
29205,5.0,3.0,,,
29302,1.0,,,,
29303,2.0,,,,
29385,1.0,,,,
29403,5.0,3.0,1.0,6.0,4.0
29404,1.0,,,,
29420,3.0,,,,
29439,2.0,1.0,,,
29455,9.0,5.0,1.0,10.0,6.0
29485,2.0,1.0,1.0,3.0,2.0
29486,2.0,,1.0,3.0,
29487,1.0,,,,
29488,3.0,,,,
29505,1.0,,1.0,2.0,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,2.0,,,
29572,5.0,1.0,,,
29587,1.0,1.0,,,
29588,5.0,2.0,2.0,7.0,4.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29704,1.0,,,,
29720,1.0,,1.0,2.0,
29721,1.0,,,,
29803,3.0,2.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,5.0,3.0,,,
30005,6.0,4.0,1.0,7.0,5.0
30021,,,1.0,,
30022,8.0,5.0,1.0,9.0,6.0
30038,4.0,3.0,,,
30039,5.0,3.0,,,
30040,5.0,4.0,,,
30054,1.0,1.0,,,
30071,12.0,,,,
30087,6.0,3.0,1.0,7.0,4.0
30088,4.0,2.0,,,
30106,1.0,,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,1.0,1.0,,,
30124,,,1.0,,
30157,3.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30188,1.0,,,,
30189,2.0,,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,,,,
30238,3.0,,,,
30240,1.0,,,,
30273,2.0,1.0,,,
30274,4.0,1.0,,,
30291,5.0,4.0,,,
30305,4.0,4.0,1.0,5.0,5.0
30306,6.0,3.0,,,
30307,4.0,2.0,,,
30308,5.0,,,,
30322,1.0,,,,
30324,11.0,6.0,1.0,12.0,7.0
30338,4.0,2.0,,,
30339,9.0,5.0,,,
30340,1.0,,,,
30341,2.0,,1.0,3.0,
30458,2.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,7.0,3.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,9.0,5.0,,,
30907,5.0,3.0,,,
30909,10.0,6.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31090,1.0,,,,
31093,1.0,,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,4.0,2.0,,,
31326,3.0,1.0,,,
33071,6.0,5.0,,,
33122,1.0,1.0,,,
33137,2.0,,,,
33138,3.0,2.0,,,
33139,11.0,5.0,,,
33140,6.0,5.0,,,
33154,5.0,3.0,,,
33155,5.0,3.0,,,
33156,7.0,2.0,1.0,8.0,3.0
33157,9.0,6.0,1.0,10.0,7.0
33172,5.0,2.0,,,
33173,4.0,1.0,,,
33187,1.0,,,,
33189,2.0,,,,
33304,7.0,2.0,,,
33305,1.0,,,,
33306,3.0,,,,
33321,2.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,2.0,,,
33324,8.0,5.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,3.0,,1.0,4.0,
33408,11.0,6.0,1.0,12.0,7.0
33441,1.0,1.0,,,
33455,5.0,4.0,,,
33458,6.0,4.0,1.0,7.0,5.0
33472,2.0,2.0,,,
33473,2.0,1.0,1.0,3.0,2.0
33525,3.0,1.0,1.0,4.0,2.0
33540,1.0,,,,
33541,4.0,3.0,,,
33556,1.0,1.0,,,
33558,5.0,3.0,,,
33572,3.0,,,,
33573,2.0,1.0,,,
33605,1.0,,,,
33606,6.0,3.0,1.0,7.0,4.0
33607,4.0,4.0,,,
33624,4.0,2.0,,,
33625,2.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,3.0,,,
33708,4.0,4.0,,,
33709,1.0,,,,
33756,2.0,1.0,,,
33759,3.0,1.0,,,
33772,1.0,,,,
33773,1.0,1.0,,,
33774,1.0,,1.0,2.0,
33809,4.0,2.0,,,
33823,3.0,2.0,,,
33825,2.0,,,,
33859,2.0,2.0,,,
33872,1.0,1.0,,,
33875,2.0,1.0,,,
33890,1.0,,,,
33906,1.0,1.0,,,
33907,3.0,2.0,,,
33908,6.0,2.0,1.0,7.0,3.0
33909,1.0,1.0,,,
33957,3.0,2.0,,,
33973,1.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,1.0,,,,
33993,3.0,,2.0,5.0,
34108,4.0,2.0,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34207,2.0,,,,
34208,2.0,2.0,,,
34209,1.0,1.0,,,
34210,2.0,1.0,,,
34223,1.0,1.0,,,
34224,1.0,1.0,,,
34240,4.0,3.0,,,
34241,2.0,2.0,,,
34242,4.0,2.0,,,
34243,5.0,2.0,,,
34275,4.0,2.0,,,
34292,2.0,2.0,,,
34293,5.0,2.0,,,
34461,1.0,1.0,,,
34474,1.0,1.0,,,
34476,3.0,1.0,1.0,4.0,2.0
34491,1.0,,,,
34608,3.0,1.0,,,
34609,3.0,1.0,,,
34610,3.0,1.0,,,
34677,2.0,1.0,,,
34691,2.0,2.0,,,
34695,2.0,2.0,,,
34711,4.0,2.0,,,
34743,1.0,,1.0,2.0,
34744,4.0,2.0,1.0,5.0,3.0
34759,3.0,1.0,,,
34761,5.0,3.0,,,
34994,3.0,,,,
35043,1.0,,,,
35079,1.0,1.0,,,
35126,1.0,1.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
30052,5.0,3.0,,,
30066,8.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,4.0,,,
30084,8.0,4.0,1.0,9.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,1.0,,,
30120,1.0,,,,
30127,6.0,2.0,1.0,7.0,3.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,,,,
30145,1.0,,,,
30152,7.0,5.0,,,
30161,2.0,,,,
30168,3.0,1.0,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30277,2.0,,,,
30286,1.0,1.0,,,
30309,12.0,7.0,,,
30311,3.0,1.0,,,
30318,9.0,4.0,3.0,12.0,7.0
30327,1.0,,,,
30345,5.0,2.0,1.0,6.0,3.0
30350,4.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,2.0,,1.0,3.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,1.0,,1.0,2.0,
30720,1.0,,,,
30736,1.0,,,,
30738,1.0,,,,
30813,6.0,4.0,1.0,7.0,5.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,2.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,1.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31206,1.0,,,,
31220,1.0,1.0,,,
31313,5.0,4.0,,,
31320,1.0,,,,
31322,1.0,,,,
31329,1.0,,,,
31331,,,1.0,,
31404,2.0,2.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,1.0,1.0,1.0,2.0,2.0
