ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19142,5.0,1.0,,,
19143,21.0,14.0,,,
19144,5.0,4.0,,,
19310,13.0,10.0,1.0,14.0,11.0
19311,105.0,59.0,4.0,109.0,63.0
19341,31.0,17.0,,,
19342,44.0,15.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,39.0,13.0,4.0,43.0,17.0
19426,35.0,11.0,1.0,36.0,12.0
19428,17.0,4.0,4.0,21.0,8.0
19444,9.0,5.0,1.0,10.0,6.0
19460,46.0,27.0,,,
19475,7.0,3.0,,,
19508,7.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,,,
19545,1.0,,,,
19608,6.0,3.0,,,
19609,2.0,1.0,,,
19610,6.0,5.0,,,
19611,2.0,1.0,,,
19709,619.0,237.0,18.0,637.0,255.0
19710,3.0,2.0,,,
19711,587.0,325.0,15.0,602.0,340.0
19809,60.0,33.0,3.0,63.0,36.0
19810,103.0,44.0,3.0,106.0,47.0
19943,66.0,41.0,10.0,76.0,51.0
19944,49.0,27.0,2.0,51.0,29.0
19945,395.0,225.0,9.0,404.0,234.0
19946,12.0,8.0,2.0,14.0,10.0
19960,33.0,19.0,2.0,35.0,21.0
19962,54.0,32.0,3.0,57.0,35.0
19963,81.0,41.0,5.0,86.0,46.0
19977,101.0,50.0,2.0,103.0,52.0
19979,2.0,1.0,,,
20010,1205.0,331.0,110.0,1315.0,441.0
20011,1803.0,793.0,178.0,1981.0,971.0
20012,703.0,320.0,58.0,761.0,378.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,69.0,28.0,2.0,71.0,30.0
20111,59.0,24.0,2.0,61.0,26.0
20112,55.0,28.0,8.0,63.0,36.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,8.0,3.0,1.0,9.0,4.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20163,1.0,,,,
20177,2.0,1.0,,,
20180,98.0,55.0,17.0,115.0,72.0
20193,2.0,2.0,,,
20194,77.0,37.0,8.0,85.0,45.0
20195,1.0,1.0,1.0,2.0,2.0
20197,16.0,4.0,5.0,21.0,9.0
20210,1.0,1.0,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,3.0,1.0,2.0,5.0,3.0
15501,8.0,6.0,2.0,10.0,8.0
15521,2.0,2.0,,,
15530,18.0,11.0,2.0,20.0,13.0
15535,45.0,28.0,8.0,53.0,36.0
15537,26.0,18.0,,,
15562,21.0,11.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,5.0,4.0,1.0,6.0,5.0
15921,1.0,1.0,,,
15928,1.0,,,,
15946,1.0,1.0,,,
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,5.0,1.0,,,
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,,,
16655,1.0,,,,
16673,3.0,1.0,,,
16689,2.0,1.0,,,
16691,1.0,,,,
16823,5.0,2.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,1.0,2.0,10.0,3.0
17025,12.0,4.0,1.0,13.0,5.0
17032,1.0,,,,
17034,2.0,1.0,,,
17050,42.0,22.0,4.0,46.0,26.0
17057,11.0,5.0,1.0,12.0,6.0
17059,2.0,1.0,,,
17064,2.0,1.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,11.0,9.0,,,
17214,45.0,29.0,4.0,49.0,33.0
17225,748.0,583.0,81.0,829.0,664.0
17239,1.0,1.0,,,
17241,6.0,2.0,,,
17250,1.0,1.0,,,
17257,66.0,46.0,4.0,70.0,50.0
17264,1.0,1.0,,,
17268,883.0,642.0,92.0,975.0,734.0
17307,19.0,15.0,1.0,20.0,16.0
17309,9.0,5.0,,,
17316,33.0,19.0,2.0,35.0,21.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,367.0,234.0,24.0,391.0,258.0
17350,92.0,65.0,5.0,97.0,70.0
17366,40.0,27.0,3.0,43.0,30.0
17368,14.0,11.0,2.0,16.0,13.0
17407,66.0,50.0,4.0,70.0,54.0
17507,1.0,1.0,,,
17509,3.0,2.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,5.0,4.0,,,
17532,7.0,6.0,,,
17543,50.0,27.0,,,
17552,9.0,7.0,,,
17557,3.0,1.0,1.0,4.0,2.0
17566,32.0,23.0,2.0,34.0,25.0
17582,1.0,,,,
17584,18.0,12.0,2.0,20.0,14.0
17602,50.0,31.0,2.0,52.0,33.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,3.0,2.0,,,
18018,5.0,1.0,,,
18020,5.0,1.0,,,
18034,3.0,2.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,5.0,1.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,3.0,2.0,,,
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,,,
18847,1.0,,,,
18854,1.0,,,,
18902,13.0,6.0,3.0,16.0,9.0
18929,4.0,1.0,,,
18938,9.0,5.0,,,
18614,1.0,1.0,,,
18634,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,11.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,3.0,,,
18966,9.0,3.0,1.0,10.0,4.0
19001,7.0,4.0,,,
19002,27.0,10.0,3.0,30.0,13.0
19015,14.0,8.0,,,
19018,10.0,3.0,2.0,12.0,5.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,12.0,10.0,2.0,14.0,12.0
19050,11.0,7.0,,,
19066,14.0,7.0,,,
19067,34.0,17.0,,,
19082,11.0,6.0,,,
19083,60.0,33.0,,,
19085,9.0,3.0,2.0,11.0,5.0
19102,9.0,4.0,1.0,10.0,5.0
19115,6.0,2.0,1.0,7.0,3.0
19116,2.0,1.0,,,
19118,4.0,2.0,,,
19119,11.0,5.0,1.0,12.0,6.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,2.0,,,
19150,1.0,,,,
19151,4.0,1.0,,,
19152,5.0,4.0,1.0,6.0,5.0
19185,1.0,,,,
19301,10.0,5.0,2.0,12.0,7.0
19316,1.0,1.0,,,
19317,53.0,25.0,4.0,57.0,29.0
19333,12.0,10.0,2.0,14.0,12.0
19335,110.0,63.0,6.0,116.0,69.0
19350,193.0,120.0,7.0,200.0,127.0
19351,4.0,1.0,1.0,5.0,2.0
19352,227.0,120.0,12.0,239.0,132.0
19401,4.0,1.0,,,
19403,32.0,16.0,4.0,36.0,20.0
19453,1.0,,,,
19468,25.0,15.0,1.0,26.0,16.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,2.0,,,
19533,1.0,1.0,,,
19601,4.0,1.0,,,
19603,1.0,,,,
19701,690.0,230.0,24.0,714.0,254.0
19702,895.0,289.0,27.0,922.0,316.0
19703,55.0,19.0,,,
19717,3.0,,,,
19720,203.0,94.0,7.0,210.0,101.0
19734,103.0,52.0,4.0,107.0,56.0
19736,1.0,1.0,,,
19801,37.0,16.0,3.0,40.0,19.0
19802,48.0,25.0,1.0,49.0,26.0
19803,104.0,50.0,3.0,107.0,53.0
19804,62.0,37.0,2.0,64.0,39.0
19901,93.0,41.0,8.0,101.0,49.0
19903,3.0,3.0,,,
19904,126.0,62.0,8.0,134.0,70.0
19934,65.0,39.0,5.0,70.0,44.0
19936,1.0,,,,
19951,13.0,6.0,1.0,14.0,7.0
19952,101.0,58.0,11.0,112.0,69.0
19953,23.0,13.0,2.0,25.0,15.0
19954,5.0,3.0,2.0,7.0,5.0
19968,87.0,54.0,1.0,88.0,55.0
19970,440.0,248.0,5.0,445.0,253.0
19971,159.0,92.0,5.0,164.0,97.0
20001,1721.0,490.0,187.0,1908.0,677.0
20002,1985.0,732.0,203.0,2188.0,935.0
20003,1154.0,372.0,104.0,1258.0,476.0
20004,69.0,29.0,5.0,74.0,34.0
20018,470.0,233.0,43.0,513.0,276.0
20019,822.0,431.0,77.0,899.0,508.0
20020,566.0,287.0,56.0,622.0,343.0
20035,1.0,1.0,1.0,2.0,2.0
20036,272.0,78.0,25.0,297.0,103.0
20037,336.0,80.0,33.0,369.0,113.0
20052,11.0,2.0,2.0,13.0,4.0
20070,1.0,,,,
20102,1.0,,,,
20103,1.0,,,,
20105,105.0,51.0,11.0,116.0,62.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,193.0,90.0,7.0,200.0,97.0
20121,111.0,47.0,11.0,122.0,58.0
20135,9.0,5.0,,,
20136,55.0,29.0,3.0,58.0,32.0
20137,5.0,,,,
20152,159.0,66.0,12.0,171.0,78.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,84.0,40.0,3.0,87.0,43.0
20169,54.0,17.0,4.0,58.0,21.0
20170,199.0,82.0,16.0,215.0,98.0
20171,275.0,135.0,24.0,299.0,159.0
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,3.0,1.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,,,,
16749,2.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,3.0,,,
17022,15.0,9.0,1.0,16.0,10.0
17024,,,1.0,,
17033,13.0,3.0,1.0,14.0,4.0
17042,7.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,1.0,,,
17067,3.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,138.0,100.0,17.0,155.0,117.0
17224,13.0,8.0,3.0,16.0,11.0
17231,2.0,1.0,,,
17233,21.0,15.0,1.0,22.0,16.0
17240,3.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,,,
17267,109.0,75.0,9.0,118.0,84.0
17301,15.0,12.0,4.0,19.0,16.0
17306,3.0,3.0,,,
17315,71.0,51.0,2.0,73.0,53.0
17317,1.0,1.0,,,
17324,4.0,3.0,,,
17331,1292.0,848.0,79.0,1371.0,927.0
17333,1.0,,,,
17340,437.0,286.0,22.0,459.0,308.0
17342,3.0,3.0,,,
17349,581.0,402.0,25.0,606.0,427.0
17356,185.0,120.0,7.0,192.0,127.0
17358,,,1.0,,
17360,174.0,117.0,2.0,176.0,119.0
17365,1.0,1.0,,,
17401,17.0,4.0,2.0,19.0,6.0
17408,134.0,94.0,12.0,146.0,106.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,6.0,4.0,2.0,8.0,6.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,45.0,,,
17701,4.0,3.0,,,
17724,3.0,3.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,1.0,1.0,,,
17901,1.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
18017,5.0,2.0,2.0,7.0,4.0
18035,1.0,,,,
18042,4.0,1.0,1.0,5.0,2.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,1.0,,,
18103,8.0,3.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,3.0,,,,
18337,5.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,4.0,2.0,1.0,5.0,3.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18810,1.0,,,,
18853,,,1.0,,
18912,1.0,,,,
18914,13.0,6.0,1.0,14.0,7.0
18944,5.0,3.0,,,
18964,7.0,4.0,2.0,9.0,6.0
18969,1.0,1.0,1.0,2.0,2.0
19003,17.0,9.0,2.0,19.0,11.0
19012,1.0,1.0,,,
19014,36.0,22.0,1.0,37.0,23.0
19019,1.0,1.0,,,
19030,3.0,1.0,,,
19044,5.0,3.0,,,
19046,24.0,11.0,,,
19053,5.0,1.0,,,
19055,3.0,1.0,,,
19064,31.0,15.0,2.0,33.0,17.0
19073,25.0,6.0,,,
19078,16.0,11.0,,,
19087,50.0,24.0,3.0,53.0,27.0
19096,31.0,19.0,,,
19103,31.0,11.0,3.0,34.0,14.0
19114,5.0,2.0,,,
19121,1.0,,,,
19123,13.0,3.0,,,
19128,13.0,7.0,,,
19130,23.0,11.0,3.0,26.0,14.0
19139,2.0,1.0,,,
19146,26.0,10.0,2.0,28.0,12.0
19148,14.0,7.0,,,
19153,2.0,,,,
19312,22.0,13.0,,,
19330,38.0,27.0,1.0,39.0,28.0
19348,197.0,100.0,11.0,208.0,111.0
19355,47.0,18.0,3.0,50.0,21.0
19362,99.0,56.0,13.0,112.0,69.0
19373,13.0,7.0,,,
19380,115.0,72.0,4.0,119.0,76.0
19382,149.0,94.0,5.0,154.0,99.0
19405,1.0,,,,
19446,36.0,20.0,,,
19462,13.0,7.0,,,
19464,13.0,5.0,,,
19473,17.0,6.0,1.0,18.0,7.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19605,5.0,3.0,,,
19607,7.0,4.0,2.0,9.0,6.0
19707,189.0,83.0,6.0,195.0,89.0
19730,7.0,2.0,,,
19732,1.0,,,,
19805,86.0,41.0,1.0,87.0,42.0
19807,48.0,22.0,1.0,49.0,23.0
19850,2.0,,,,
19930,174.0,120.0,3.0,177.0,123.0
19939,316.0,194.0,6.0,322.0,200.0
19941,12.0,5.0,,,
19950,72.0,51.0,13.0,85.0,64.0
19955,1.0,1.0,,,
19964,9.0,6.0,2.0,11.0,8.0
19966,555.0,337.0,22.0,577.0,359.0
19973,573.0,327.0,70.0,643.0,397.0
19975,1153.0,664.0,27.0,1180.0,691.0
19980,1.0,1.0,,,
20005,469.0,113.0,39.0,508.0,152.0
20007,1137.0,350.0,121.0,1258.0,471.0
20009,2351.0,630.0,201.0,2552.0,831.0
20014,3.0,1.0,,,
20016,1730.0,494.0,159.0,1889.0,653.0
20030,3.0,3.0,,,
20032,381.0,180.0,39.0,420.0,219.0
20039,1.0,1.0,,,
20057,17.0,6.0,1.0,18.0,7.0
20059,5.0,2.0,,,
20064,10.0,1.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,62.0,38.0,8.0,70.0,46.0
20116,3.0,2.0,,,
20132,56.0,25.0,3.0,59.0,28.0
20139,1.0,1.0,,,
20141,14.0,6.0,1.0,15.0,7.0
20148,316.0,111.0,41.0,357.0,152.0
20159,1.0,,,,
20164,148.0,56.0,10.0,158.0,66.0
20166,87.0,27.0,3.0,90.0,30.0
20173,1.0,,,,
20175,122.0,60.0,7.0,129.0,67.0
20184,5.0,2.0,,,
20189,3.0,,,,
20191,181.0,78.0,8.0,189.0,86.0
20198,3.0,2.0,,,
20207,2.0,,,,
20375,1.0,,,,
20532,,,1.0,,
20543,55.0,14.0,,,
20568,1.0,1.0,,,
20602,5957.0,2706.0,223.0,6180.0,2929.0
20607,3324.0,1556.0,151.0,3475.0,1707.0
20609,424.0,304.0,10.0,434.0,314.0
20616,1463.0,676.0,49.0,1512.0,725.0
20618,317.0,214.0,8.0,325.0,222.0
20625,254.0,172.0,6.0,260.0,178.0
20627,40.0,28.0,,,
20632,155.0,101.0,3.0,158.0,104.0
20634,1851.0,1030.0,79.0,1930.0,1109.0
20643,9.0,3.0,,,
20650,5393.0,3472.0,140.0,5533.0,3612.0
20657,5002.0,2847.0,245.0,5247.0,3092.0
20659,6088.0,3862.0,169.0,6257.0,4031.0
20675,559.0,304.0,17.0,576.0,321.0
20677,883.0,514.0,29.0,912.0,543.0
20682,1.0,,1.0,2.0,
20684,429.0,291.0,12.0,441.0,303.0
20693,350.0,213.0,4.0,354.0,217.0
20702,2.0,,,,
20707,10547.0,5719.0,770.0,11317.0,6489.0
18947,3.0,,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,20.0,6.0,1.0,21.0,7.0
19006,6.0,3.0,,,
19013,3.0,2.0,,,
19020,17.0,9.0,1.0,18.0,10.0
19029,5.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,20.0,12.0,2.0,22.0,14.0
19047,8.0,5.0,,,
19054,5.0,3.0,,,
19056,1.0,,2.0,3.0,
19061,27.0,15.0,2.0,29.0,17.0
19063,53.0,26.0,1.0,54.0,27.0
19070,3.0,2.0,,,
19072,23.0,10.0,1.0,24.0,11.0
19079,,,1.0,,
19081,18.0,5.0,3.0,21.0,8.0
19086,23.0,15.0,,,
19095,2.0,1.0,,,
19104,31.0,15.0,2.0,33.0,17.0
19106,17.0,9.0,,,
19111,6.0,4.0,,,
19120,6.0,1.0,2.0,8.0,3.0
19122,4.0,2.0,,,
19129,9.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,1.0,2.0,2.0
19138,4.0,3.0,,,
19145,8.0,1.0,2.0,10.0,3.0
19147,34.0,19.0,,,
19154,4.0,3.0,1.0,5.0,4.0
19320,58.0,31.0,3.0,61.0,34.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,220.0,128.0,18.0,238.0,146.0
19365,11.0,9.0,,,
19372,9.0,7.0,,,
19390,157.0,90.0,7.0,164.0,97.0
19406,18.0,11.0,,,
19422,20.0,5.0,3.0,23.0,8.0
19438,15.0,5.0,1.0,16.0,6.0
19440,7.0,5.0,,,
19454,26.0,13.0,,,
19465,5.0,2.0,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,5.0,1.0,,,
19540,12.0,6.0,,,
19547,1.0,1.0,,,
19565,2.0,,,,
19606,15.0,5.0,,,
19706,6.0,5.0,,,
19713,297.0,130.0,13.0,310.0,143.0
19733,4.0,2.0,,,
19806,81.0,32.0,3.0,84.0,35.0
19808,279.0,90.0,5.0,284.0,95.0
19899,1.0,1.0,,,
19931,13.0,8.0,,,
19933,150.0,77.0,17.0,167.0,94.0
19938,52.0,29.0,3.0,55.0,32.0
19940,646.0,420.0,31.0,677.0,451.0
19947,157.0,90.0,20.0,177.0,110.0
19956,582.0,391.0,44.0,626.0,435.0
19958,236.0,147.0,11.0,247.0,158.0
19967,114.0,54.0,2.0,116.0,56.0
20006,29.0,7.0,5.0,34.0,12.0
20008,1683.0,544.0,148.0,1831.0,692.0
20015,1240.0,378.0,86.0,1326.0,464.0
20017,589.0,277.0,45.0,634.0,322.0
20024,408.0,154.0,42.0,450.0,196.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,12.0,6.0,,,
20115,10.0,10.0,2.0,12.0,12.0
20117,7.0,4.0,,,
20122,2.0,2.0,,,
20124,66.0,38.0,4.0,70.0,42.0
20131,2.0,2.0,,,
20140,1.0,1.0,,,
20142,,,2.0,,
20147,270.0,129.0,13.0,283.0,142.0
20149,1.0,,,,
20151,74.0,27.0,10.0,84.0,37.0
20158,12.0,5.0,1.0,13.0,6.0
20165,199.0,110.0,14.0,213.0,124.0
20172,1.0,1.0,,,
20176,236.0,106.0,15.0,251.0,121.0
20181,13.0,1.0,,,
20190,133.0,59.0,7.0,140.0,66.0
20201,4.0,2.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20709,23.0,10.0,1.0,24.0,11.0
20716,7141.0,3554.0,432.0,7573.0,3986.0
20718,37.0,21.0,3.0,40.0,24.0
20725,30.0,18.0,6.0,36.0,24.0
20727,1.0,,,,
20732,2944.0,1625.0,103.0,3047.0,1728.0
20741,19.0,13.0,2.0,21.0,15.0
20743,6569.0,2949.0,445.0,7014.0,3394.0
20750,17.0,7.0,1.0,18.0,8.0
20752,8.0,6.0,1.0,9.0,7.0
20757,28.0,16.0,1.0,29.0,17.0
20759,2985.0,1774.0,141.0,3126.0,1915.0
20766,1.0,1.0,,,
20768,30.0,13.0,,,
20775,8.0,5.0,,,
20777,1525.0,914.0,95.0,1620.0,1009.0
20782,6855.0,3144.0,420.0,7275.0,3564.0
20784,5329.0,2428.0,458.0,5787.0,2886.0
20786,3.0,1.0,,,
20791,27.0,11.0,1.0,28.0,12.0
20811,2.0,2.0,1.0,3.0,3.0
20816,6959.0,3639.0,410.0,7369.0,4049.0
20818,783.0,436.0,39.0,822.0,475.0
20825,3.0,1.0,,,
20827,26.0,17.0,2.0,28.0,19.0
20834,1.0,1.0,,,
20841,3565.0,1730.0,314.0,3879.0,2044.0
20850,20362.0,11721.0,1055.0,21417.0,12776.0
20852,18007.0,10084.0,863.0,18870.0,10947.0
20859,25.0,13.0,2.0,27.0,15.0
20861,1379.0,793.0,65.0,1444.0,858.0
20866,4979.0,2610.0,233.0,5212.0,2843.0
20868,286.0,166.0,20.0,306.0,186.0
20875,57.0,24.0,3.0,60.0,27.0
20877,10235.0,5328.0,576.0,10811.0,5904.0
20884,18.0,9.0,1.0,19.0,10.0
20886,10222.0,5215.0,613.0,10835.0,5828.0
20891,3.0,2.0,1.0,4.0,3.0
20902,15732.0,8017.0,870.0,16602.0,8887.0
20911,6.0,2.0,,,
20916,17.0,6.0,1.0,18.0,7.0
20918,10.0,7.0,2.0,12.0,9.0
20993,19.0,9.0,,,
21009,9410.0,5692.0,493.0,9903.0,6185.0
21018,11.0,5.0,1.0,12.0,6.0
21020,27.0,13.0,1.0,28.0,14.0
21027,23.0,17.0,5.0,28.0,22.0
21034,897.0,536.0,62.0,959.0,598.0
21036,974.0,630.0,62.0,1036.0,692.0
21041,49.0,31.0,1.0,50.0,32.0
21043,19367.0,10857.0,1093.0,20460.0,11950.0
21045,14603.0,8758.0,809.0,15412.0,9567.0
21050,6932.0,4415.0,310.0,7242.0,4725.0
21052,108.0,55.0,6.0,114.0,61.0
21061,12617.0,6907.0,832.0,13449.0,7739.0
21075,10652.0,5660.0,637.0,11289.0,6297.0
21077,86.0,43.0,6.0,92.0,49.0
21084,2632.0,1644.0,126.0,2758.0,1770.0
21086,1.0,1.0,,,
21093,19677.0,13002.0,785.0,20462.0,13787.0
21102,3302.0,1842.0,457.0,3759.0,2299.0
21111,2163.0,1339.0,134.0,2297.0,1473.0
21118,1.0,1.0,,,
21120,2731.0,1597.0,183.0,2914.0,1780.0
21136,12629.0,7404.0,645.0,13274.0,8049.0
21143,1.0,,,,
21150,17.0,7.0,2.0,19.0,9.0
21152,2349.0,1369.0,176.0,2525.0,1545.0
21161,1684.0,979.0,149.0,1833.0,1128.0
21200,1.0,,,,
21202,7060.0,4104.0,409.0,7469.0,4513.0
21209,12152.0,8493.0,456.0,12608.0,8949.0
21211,8165.0,4573.0,353.0,8518.0,4926.0
21218,14667.0,7918.0,532.0,15199.0,8450.0
21220,9954.0,5552.0,607.0,10561.0,6159.0
21225,5173.0,2652.0,254.0,5427.0,2906.0
21227,7848.0,4247.0,517.0,8365.0,4764.0
21229,10014.0,5471.0,577.0,10591.0,6048.0
21234,21407.0,12668.0,1099.0,22506.0,13767.0
21236,13938.0,7951.0,722.0,14660.0,8673.0
21250,34.0,9.0,2.0,36.0,11.0
21252,87.0,38.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21284,19.0,8.0,1.0,20.0,9.0
21286,9781.0,6332.0,441.0,10222.0,6773.0
21311,1.0,1.0,,,
21402,150.0,94.0,8.0,158.0,102.0
21404,39.0,22.0,2.0,41.0,24.0
21409,7767.0,4603.0,437.0,8204.0,5040.0
21411,3.0,2.0,,,
21502,12520.0,7178.0,590.0,13110.0,7768.0
21504,11.0,7.0,,,
21520,575.0,368.0,25.0,600.0,393.0
21529,200.0,125.0,11.0,211.0,136.0
21536,926.0,592.0,59.0,985.0,651.0
21538,160.0,100.0,6.0,166.0,106.0
21543,45.0,28.0,6.0,51.0,34.0
21545,474.0,260.0,14.0,488.0,274.0
21561,897.0,554.0,43.0,940.0,597.0
21613,5531.0,3476.0,552.0,6083.0,4028.0
21620,5058.0,3072.0,191.0,5249.0,3263.0
21627,12.0,9.0,1.0,13.0,10.0
21629,3094.0,2143.0,353.0,3447.0,2496.0
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,6473.0,3106.0,238.0,6711.0,3344.0
20608,216.0,128.0,12.0,228.0,140.0
20610,30.0,16.0,32.0,62.0,48.0
20615,148.0,90.0,6.0,154.0,96.0
20617,321.0,188.0,11.0,332.0,199.0
20619,4171.0,2420.0,104.0,4275.0,2524.0
20624,390.0,264.0,7.0,397.0,271.0
20626,154.0,100.0,,,
20633,1.0,,,,
20635,11.0,6.0,,,
20640,2100.0,1088.0,63.0,2163.0,1151.0
20658,290.0,164.0,18.0,308.0,182.0
20660,51.0,33.0,,,
20667,155.0,98.0,2.0,157.0,100.0
20674,330.0,215.0,15.0,345.0,230.0
20676,1230.0,770.0,36.0,1266.0,806.0
20683,1.0,,,,
20685,2024.0,1240.0,96.0,2120.0,1336.0
20692,351.0,237.0,13.0,364.0,250.0
20701,141.0,76.0,5.0,146.0,81.0
20708,5929.0,2950.0,452.0,6381.0,3402.0
20710,1383.0,558.0,147.0,1530.0,705.0
20717,19.0,8.0,1.0,20.0,9.0
20719,4.0,3.0,1.0,5.0,4.0
20724,4136.0,2074.0,294.0,4430.0,2368.0
20726,8.0,4.0,1.0,9.0,5.0
20733,868.0,457.0,65.0,933.0,522.0
20735,10114.0,4958.0,463.0,10577.0,5421.0
20742,450.0,198.0,16.0,466.0,214.0
20744,13456.0,6808.0,591.0,14047.0,7399.0
20749,27.0,14.0,6.0,33.0,20.0
20751,773.0,438.0,45.0,818.0,483.0
20758,247.0,148.0,14.0,261.0,162.0
20769,2457.0,1396.0,167.0,2624.0,1563.0
20774,16112.0,8264.0,879.0,16991.0,9143.0
20776,1072.0,604.0,70.0,1142.0,674.0
20783,7072.0,3119.0,382.0,7454.0,3501.0
20785,7944.0,3665.0,532.0,8476.0,4197.0
20792,30.0,18.0,2.0,32.0,20.0
