ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17353,38.0,28.0,3.0,41.0,31.0
17355,5.0,5.0,,,
17370,6.0,5.0,1.0,7.0,6.0
17372,6.0,3.0,,,
17402,263.0,200.0,23.0,286.0,223.0
17403,278.0,199.0,20.0,298.0,219.0
17404,144.0,104.0,9.0,153.0,113.0
17406,84.0,66.0,4.0,88.0,70.0
17487,1.0,1.0,,,
17519,8.0,6.0,,,
17520,5.0,3.0,,,
17522,25.0,22.0,1.0,26.0,23.0
17536,15.0,14.0,1.0,16.0,15.0
17538,11.0,8.0,,,
14517,1.0,,,,
14526,1.0,,,,
14551,1.0,,,,
14608,2.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,3.0,1.0,,,
14733,2.0,1.0,,,
14803,1.0,1.0,,,
14817,,,1.0,,
14853,1.0,,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,2.0,2.0,5.0,4.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,3.0,4.0,11.0,7.0
15062,3.0,2.0,,,
15087,1.0,,,,
15101,8.0,8.0,1.0,9.0,9.0
15126,,,1.0,,
15135,2.0,1.0,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,18.0,5.0,,,
15219,6.0,2.0,1.0,7.0,3.0
15226,2.0,2.0,,,
15228,13.0,4.0,1.0,14.0,5.0
15235,4.0,2.0,1.0,5.0,3.0
15237,18.0,10.0,1.0,19.0,11.0
15301,6.0,3.0,1.0,7.0,4.0
15317,17.0,13.0,,,
15321,1.0,1.0,,,
15344,1.0,1.0,,,
15360,2.0,2.0,,,
15401,15.0,11.0,4.0,19.0,15.0
15419,1.0,,,,
15437,8.0,5.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,4.0,3.0,2.0,6.0,5.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,18.0,13.0,2.0,20.0,15.0
15535,45.0,32.0,14.0,59.0,46.0
15537,27.0,21.0,4.0,31.0,25.0
15562,24.0,15.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,4.0,2.0,8.0,6.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,6.0,1.0,1.0,7.0,2.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,1.0,8.0,7.0
16655,1.0,1.0,,,
16673,3.0,2.0,,,
16689,2.0,2.0,,,
16691,1.0,1.0,,,
16823,6.0,4.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,2.0,2.0,10.0,4.0
17025,13.0,7.0,2.0,15.0,9.0
17032,1.0,,,,
17034,4.0,1.0,1.0,5.0,2.0
17050,44.0,30.0,8.0,52.0,38.0
17057,11.0,6.0,1.0,12.0,7.0
17059,2.0,1.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,14.0,10.0,1.0,15.0,11.0
17214,50.0,32.0,9.0,59.0,41.0
17225,819.0,638.0,125.0,944.0,763.0
17239,1.0,1.0,,,
17241,7.0,4.0,,,
17243,1.0,1.0,,,
17250,2.0,1.0,,,
17257,73.0,58.0,8.0,81.0,66.0
17264,1.0,1.0,,,
17268,951.0,730.0,142.0,1093.0,872.0
17307,20.0,18.0,1.0,21.0,19.0
17309,10.0,6.0,,,
17316,34.0,24.0,5.0,39.0,29.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,389.0,285.0,36.0,425.0,321.0
17350,98.0,77.0,9.0,107.0,86.0
17366,42.0,32.0,3.0,45.0,35.0
17368,14.0,13.0,2.0,16.0,15.0
17407,66.0,57.0,8.0,74.0,65.0
17507,1.0,1.0,,,
17509,4.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,7.0,5.0,,,
17532,7.0,6.0,,,
17543,55.0,31.0,,,
17552,11.0,8.0,,,
17557,4.0,1.0,1.0,5.0,2.0
17566,33.0,25.0,2.0,35.0,27.0
17582,2.0,,,,
17584,20.0,16.0,2.0,22.0,18.0
17602,53.0,39.0,3.0,56.0,42.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,2.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,1.0,,,,
18018,5.0,2.0,,,
18020,5.0,1.0,,,
18034,5.0,3.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,8.0,2.0,1.0,9.0,3.0
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,2.0,1.0,5.0,3.0
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,1.0,,,
18704,4.0,2.0,1.0,5.0,3.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,16.0,8.0,3.0,19.0,11.0
18913,1.0,,,,
18929,5.0,1.0,,,
18938,10.0,7.0,,,
18947,3.0,2.0,,,
18954,2.0,2.0,1.0,3.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,21.0,7.0,1.0,22.0,8.0
19006,5.0,3.0,1.0,6.0,4.0
19013,4.0,2.0,,,
19020,17.0,12.0,1.0,18.0,13.0
19029,6.0,5.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,21.0,14.0,2.0,23.0,16.0
19047,7.0,6.0,,,
19054,6.0,4.0,,,
19056,1.0,,2.0,3.0,
19061,29.0,18.0,2.0,31.0,20.0
19063,64.0,34.0,4.0,68.0,38.0
19070,3.0,3.0,,,
19072,23.0,11.0,1.0,24.0,12.0
19079,,,1.0,,
19081,18.0,6.0,3.0,21.0,9.0
19086,24.0,16.0,,,
19095,3.0,3.0,,,
19104,40.0,18.0,2.0,42.0,20.0
19106,18.0,11.0,1.0,19.0,12.0
19111,6.0,4.0,,,
19120,9.0,1.0,2.0,11.0,3.0
19122,4.0,2.0,,,
19129,10.0,5.0,,,
19131,6.0,5.0,,,
19136,1.0,1.0,2.0,3.0,3.0
19138,4.0,3.0,,,
19145,8.0,4.0,2.0,10.0,6.0
19147,41.0,24.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,62.0,43.0,4.0,66.0,47.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,241.0,153.0,37.0,278.0,190.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,167.0,107.0,11.0,178.0,118.0
19406,19.0,12.0,,,
19422,20.0,7.0,3.0,23.0,10.0
19438,17.0,6.0,1.0,18.0,7.0
19440,7.0,5.0,,,
19454,29.0,17.0,2.0,31.0,19.0
19465,6.0,3.0,1.0,7.0,4.0
19474,1.0,,,,
19481,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,3.0,1.0,5.0,4.0
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,,1.0,3.0,
19604,2.0,,,,
17311,6.0,5.0,,,
17313,86.0,60.0,8.0,94.0,68.0
17314,377.0,248.0,72.0,449.0,320.0
17327,290.0,210.0,35.0,325.0,245.0
17329,104.0,77.0,10.0,114.0,87.0
17344,22.0,17.0,4.0,26.0,21.0
17345,14.0,9.0,2.0,16.0,11.0
17347,28.0,21.0,5.0,33.0,26.0
17361,430.0,310.0,33.0,463.0,343.0
17362,128.0,101.0,11.0,139.0,112.0
17363,582.0,432.0,30.0,612.0,462.0
17364,11.0,6.0,1.0,12.0,7.0
17512,15.0,11.0,1.0,16.0,12.0
17529,1.0,1.0,,,
17545,8.0,7.0,1.0,9.0,8.0
17547,6.0,3.0,,,
17562,3.0,3.0,,,
17563,32.0,25.0,6.0,38.0,31.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,5.0,2.0,,,
17815,4.0,2.0,,,
17847,1.0,,,,
17931,2.0,2.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,8.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,7.0,2.0,1.0,8.0,3.0
18064,2.0,1.0,1.0,3.0,2.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,3.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,2.0,1.0,1.0,3.0,2.0
18447,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,12.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,4.0,,,
18966,13.0,3.0,1.0,14.0,4.0
19001,7.0,5.0,,,
19002,31.0,11.0,6.0,37.0,17.0
19015,15.0,9.0,,,
19018,10.0,6.0,2.0,12.0,8.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,7.0,5.0,2.0,9.0,7.0
19035,14.0,10.0,2.0,16.0,12.0
19050,13.0,7.0,,,
19066,14.0,8.0,,,
19067,41.0,20.0,1.0,42.0,21.0
19082,11.0,6.0,1.0,12.0,7.0
19083,66.0,39.0,4.0,70.0,43.0
19085,10.0,3.0,2.0,12.0,5.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,5.0,2.0,,,
19119,12.0,6.0,1.0,13.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,3.0,,,
19150,2.0,,,,
19151,5.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,,,,
19301,13.0,7.0,2.0,15.0,9.0
19316,1.0,1.0,,,
19317,57.0,33.0,5.0,62.0,38.0
19333,13.0,10.0,2.0,15.0,12.0
19335,117.0,78.0,7.0,124.0,85.0
19350,204.0,148.0,14.0,218.0,162.0
19351,5.0,4.0,1.0,6.0,5.0
19352,246.0,169.0,17.0,263.0,186.0
19401,4.0,2.0,,,
19403,34.0,20.0,7.0,41.0,27.0
19453,1.0,,,,
19468,27.0,19.0,1.0,28.0,20.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,3.0,,,
19533,1.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,,,,
19701,737.0,518.0,34.0,771.0,552.0
19702,954.0,637.0,38.0,992.0,675.0
15445,2.0,2.0,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,3.0,10.0,10.0
15545,120.0,90.0,19.0,139.0,109.0
15552,176.0,125.0,11.0,187.0,136.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,1.0,,,
15670,2.0,1.0,,,
15729,1.0,,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,1.0,6.0,4.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16415,,,1.0,,
16504,4.0,3.0,,,
16506,1.0,,,,
16629,1.0,,,,
16647,1.0,,,,
16674,1.0,1.0,,,
16749,2.0,2.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,5.0,1.0,11.0,6.0
17022,16.0,12.0,1.0,17.0,13.0
17024,,,1.0,,
17033,14.0,3.0,1.0,15.0,4.0
17042,10.0,5.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,148.0,112.0,19.0,167.0,131.0
17224,15.0,12.0,3.0,18.0,15.0
17231,2.0,2.0,,,
17233,22.0,17.0,1.0,23.0,18.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,111.0,91.0,14.0,125.0,105.0
17301,16.0,13.0,4.0,20.0,17.0
17306,3.0,3.0,,,
17315,75.0,56.0,2.0,77.0,58.0
17317,1.0,1.0,1.0,2.0,2.0
17324,5.0,3.0,,,
17331,1373.0,1007.0,129.0,1502.0,1136.0
17333,1.0,1.0,,,
17340,462.0,333.0,31.0,493.0,364.0
17342,3.0,3.0,,,
17349,619.0,452.0,40.0,659.0,492.0
17356,194.0,139.0,16.0,210.0,155.0
17358,,,1.0,,
17360,178.0,131.0,7.0,185.0,138.0
17365,1.0,1.0,,,
17401,18.0,8.0,3.0,21.0,11.0
17408,135.0,107.0,18.0,153.0,125.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,8.0,5.0,2.0,10.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,75.0,51.0,2.0,77.0,53.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,2.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
17985,1.0,1.0,,,
18017,7.0,3.0,2.0,9.0,5.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18087,1.0,,,,
18103,8.0,4.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,5.0,1.0,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,4.0,3.0,1.0,5.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,1.0,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,14.0,7.0,1.0,15.0,8.0
18944,6.0,4.0,3.0,9.0,7.0
18964,7.0,6.0,2.0,9.0,8.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,9.0,2.0,20.0,11.0
19012,3.0,1.0,,,
19014,38.0,28.0,1.0,39.0,29.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,25.0,12.0,,,
19053,6.0,2.0,,,
19055,4.0,1.0,,,
19064,33.0,18.0,2.0,35.0,20.0
19073,25.0,7.0,,,
19078,18.0,14.0,,,
19087,52.0,30.0,4.0,56.0,34.0
19096,34.0,21.0,1.0,35.0,22.0
19103,35.0,16.0,4.0,39.0,20.0
19114,5.0,4.0,1.0,6.0,5.0
19121,1.0,,,,
19123,14.0,5.0,,,
19128,16.0,10.0,,,
19130,29.0,13.0,5.0,34.0,18.0
19139,4.0,1.0,,,
19146,38.0,11.0,3.0,41.0,14.0
19148,15.0,11.0,,,
19153,3.0,2.0,,,
19312,22.0,15.0,,,
19330,40.0,30.0,1.0,41.0,31.0
19348,200.0,134.0,14.0,214.0,148.0
19355,51.0,26.0,4.0,55.0,30.0
19362,109.0,68.0,17.0,126.0,85.0
19373,13.0,7.0,,,
19380,118.0,81.0,4.0,122.0,85.0
19382,156.0,113.0,5.0,161.0,118.0
19405,1.0,,,,
19437,,,1.0,,
19446,41.0,22.0,1.0,42.0,23.0
19462,15.0,7.0,,,
19464,13.0,6.0,,,
19473,18.0,7.0,3.0,21.0,10.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,5.0,3.0,,,
19607,7.0,6.0,3.0,10.0,9.0
19707,196.0,146.0,9.0,205.0,155.0
19730,7.0,2.0,,,
19732,1.0,1.0,,,
19805,97.0,55.0,5.0,102.0,60.0
19807,54.0,28.0,2.0,56.0,30.0
19850,2.0,,,,
19930,182.0,134.0,4.0,186.0,138.0
19939,349.0,227.0,10.0,359.0,237.0
19941,12.0,8.0,,,
19950,72.0,51.0,23.0,95.0,74.0
19955,1.0,1.0,,,
19964,11.0,7.0,12.0,23.0,19.0
19966,570.0,402.0,47.0,617.0,449.0
19973,608.0,383.0,109.0,717.0,492.0
19975,1224.0,787.0,45.0,1269.0,832.0
19980,1.0,1.0,,,
20005,596.0,164.0,97.0,693.0,261.0
20007,1440.0,520.0,268.0,1708.0,788.0
20009,3100.0,938.0,595.0,3695.0,1533.0
20014,3.0,1.0,,,
20016,2080.0,728.0,354.0,2434.0,1082.0
20030,3.0,3.0,,,
20032,435.0,217.0,59.0,494.0,276.0
20039,1.0,1.0,,,
20057,22.0,6.0,3.0,25.0,9.0
20059,8.0,2.0,,,
20064,13.0,6.0,,,
20066,2.0,2.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,67.0,46.0,10.0,77.0,56.0
20116,3.0,3.0,,,
20132,60.0,32.0,4.0,64.0,36.0
20139,1.0,1.0,,,
17554,9.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,87.0,50.0,6.0,93.0,56.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,3.0,,1.0,4.0,
17820,1.0,1.0,,,
17821,10.0,8.0,,,
17837,9.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,12.0,10.0,2.0,14.0,12.0
18106,3.0,1.0,,,
18222,3.0,3.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18407,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,1.0,1.0,1.0,2.0,2.0
18508,,,1.0,,
18509,2.0,1.0,,,
18640,2.0,1.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18826,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,18.0,10.0,1.0,19.0,11.0
18942,4.0,2.0,,,
18960,3.0,2.0,,,
18974,10.0,7.0,1.0,11.0,8.0
18976,17.0,9.0,,,
18977,4.0,2.0,,,
19007,1.0,,,,
19008,15.0,6.0,1.0,16.0,7.0
19009,1.0,1.0,,,
19010,39.0,24.0,,,
19023,7.0,2.0,,,
19025,8.0,5.0,,,
19026,22.0,13.0,1.0,23.0,14.0
19027,8.0,4.0,,,
19040,13.0,5.0,3.0,16.0,8.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,45.0,34.0,4.0,49.0,38.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,2.0,,,
19076,5.0,2.0,,,
19090,11.0,6.0,2.0,13.0,8.0
19107,17.0,9.0,2.0,19.0,11.0
19124,3.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,1.0,,,
19127,8.0,6.0,,,
19140,3.0,1.0,,,
19141,5.0,2.0,,,
19142,5.0,2.0,,,
19143,23.0,14.0,1.0,24.0,15.0
19144,6.0,4.0,1.0,7.0,5.0
19310,13.0,11.0,1.0,14.0,12.0
19311,112.0,77.0,6.0,118.0,83.0
19341,31.0,20.0,,,
19342,48.0,26.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,41.0,16.0,4.0,45.0,20.0
19426,38.0,16.0,1.0,39.0,17.0
19428,21.0,8.0,4.0,25.0,12.0
19443,1.0,,,,
19444,9.0,5.0,1.0,10.0,6.0
19460,50.0,29.0,2.0,52.0,31.0
19475,7.0,4.0,,,
19508,8.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,1.0,6.0,3.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,9.0,6.0,,,
19611,1.0,1.0,,,
19709,669.0,447.0,28.0,697.0,475.0
20141,17.0,6.0,1.0,18.0,7.0
20148,348.0,177.0,61.0,409.0,238.0
20159,1.0,,,,
20164,173.0,76.0,11.0,184.0,87.0
20166,91.0,39.0,5.0,96.0,44.0
20173,1.0,1.0,,,
20175,137.0,75.0,11.0,148.0,86.0
20182,1.0,,,,
20184,7.0,3.0,,,
20189,4.0,,,,
20191,200.0,106.0,13.0,213.0,119.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,6888.0,3667.0,456.0,7344.0,4123.0
20607,3848.0,2135.0,241.0,4089.0,2376.0
20609,449.0,332.0,16.0,465.0,348.0
20616,1667.0,899.0,113.0,1780.0,1012.0
20618,341.0,242.0,17.0,358.0,259.0
20625,266.0,191.0,9.0,275.0,200.0
20627,44.0,31.0,,,
20632,175.0,114.0,6.0,181.0,120.0
20634,2104.0,1231.0,127.0,2231.0,1358.0
20643,7.0,3.0,,,
20650,5938.0,3967.0,242.0,6180.0,4209.0
20657,5634.0,3386.0,439.0,6073.0,3825.0
20659,6705.0,4476.0,324.0,7029.0,4800.0
20675,607.0,376.0,35.0,642.0,411.0
20677,969.0,644.0,51.0,1020.0,695.0
20682,2.0,1.0,1.0,3.0,2.0
20684,475.0,339.0,22.0,497.0,361.0
20693,385.0,247.0,8.0,393.0,255.0
20700,,,1.0,,
20702,1.0,1.0,,,
20707,12455.0,7221.0,1009.0,13464.0,8230.0
20709,27.0,13.0,2.0,29.0,15.0
20716,8353.0,4708.0,555.0,8908.0,5263.0
20718,40.0,29.0,3.0,43.0,32.0
20725,35.0,22.0,8.0,43.0,30.0
20727,1.0,,,,
20732,3431.0,2006.0,176.0,3607.0,2182.0
20741,22.0,15.0,3.0,25.0,18.0
20743,7918.0,4179.0,543.0,8461.0,4722.0
20750,21.0,8.0,1.0,22.0,9.0
20752,7.0,6.0,1.0,8.0,7.0
20757,31.0,20.0,1.0,32.0,21.0
20759,3296.0,2136.0,185.0,3481.0,2321.0
20766,1.0,1.0,,,
20768,34.0,18.0,1.0,35.0,19.0
20775,13.0,5.0,,,
20777,1747.0,1122.0,118.0,1865.0,1240.0
20782,8464.0,4124.0,513.0,8977.0,4637.0
20784,6639.0,3305.0,590.0,7229.0,3895.0
20786,3.0,2.0,1.0,4.0,3.0
20791,32.0,19.0,1.0,33.0,20.0
20802,1.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,8021.0,4524.0,592.0,8613.0,5116.0
20818,876.0,537.0,54.0,930.0,591.0
20825,4.0,2.0,,,
20827,31.0,18.0,3.0,34.0,21.0
20834,1.0,1.0,,,
20841,4198.0,2221.0,503.0,4701.0,2724.0
20850,23297.0,13924.0,1705.0,25002.0,15629.0
20852,20665.0,12129.0,1307.0,21972.0,13436.0
20859,26.0,16.0,2.0,28.0,18.0
20861,1509.0,984.0,77.0,1586.0,1061.0
20866,5648.0,3368.0,325.0,5973.0,3693.0
20868,332.0,205.0,24.0,356.0,229.0
20875,61.0,29.0,6.0,67.0,35.0
20877,11799.0,6562.0,988.0,12787.0,7550.0
20884,26.0,13.0,2.0,28.0,15.0
20886,11639.0,6462.0,1110.0,12749.0,7572.0
20891,4.0,2.0,2.0,6.0,4.0
20902,18722.0,9968.0,1228.0,19950.0,11196.0
20911,7.0,4.0,,,
20916,20.0,8.0,1.0,21.0,9.0
20918,11.0,6.0,2.0,13.0,8.0
20993,19.0,12.0,,,
21009,10959.0,6730.0,905.0,11864.0,7635.0
21018,12.0,9.0,1.0,13.0,10.0
21020,28.0,21.0,2.0,30.0,23.0
21027,28.0,19.0,7.0,35.0,26.0
21034,1016.0,639.0,107.0,1123.0,746.0
21036,1081.0,748.0,82.0,1163.0,830.0
21041,59.0,38.0,1.0,60.0,39.0
21043,22083.0,13378.0,1531.0,23614.0,14909.0
21045,16494.0,10614.0,1135.0,17629.0,11749.0
21050,7748.0,5160.0,575.0,8323.0,5735.0
21052,122.0,75.0,10.0,132.0,85.0
21061,14471.0,8583.0,1260.0,15731.0,9843.0
21075,12467.0,7119.0,914.0,13381.0,8033.0
21077,107.0,62.0,8.0,115.0,70.0
21084,2918.0,1918.0,240.0,3158.0,2158.0
21086,1.0,1.0,,,
21093,21321.0,14855.0,1402.0,22723.0,16257.0
21102,3536.0,2271.0,684.0,4220.0,2955.0
21111,2375.0,1607.0,222.0,2597.0,1829.0
21118,1.0,1.0,,,
21120,3009.0,1957.0,302.0,3311.0,2259.0
21127,,,1.0,,
21136,13888.0,8871.0,1110.0,14998.0,9981.0
21143,1.0,1.0,,,
19606,15.0,8.0,1.0,16.0,9.0
19706,6.0,6.0,,,
19713,321.0,203.0,23.0,344.0,226.0
19733,4.0,4.0,,,
19806,88.0,62.0,6.0,94.0,68.0
19808,296.0,204.0,9.0,305.0,213.0
19899,1.0,1.0,,,
19931,13.0,11.0,2.0,15.0,13.0
19933,161.0,95.0,28.0,189.0,123.0
19938,58.0,31.0,9.0,67.0,40.0
19940,694.0,492.0,62.0,756.0,554.0
19947,163.0,107.0,27.0,190.0,134.0
19956,612.0,437.0,68.0,680.0,505.0
19958,253.0,182.0,14.0,267.0,196.0
19967,126.0,76.0,4.0,130.0,80.0
20006,36.0,12.0,8.0,44.0,20.0
20008,2135.0,747.0,362.0,2497.0,1109.0
20015,1452.0,487.0,175.0,1627.0,662.0
20017,745.0,355.0,87.0,832.0,442.0
20024,532.0,193.0,87.0,619.0,280.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,8.0,6.0,,,
20106,13.0,8.0,,,
20115,11.0,10.0,3.0,14.0,13.0
20117,8.0,5.0,,,
20122,2.0,2.0,,,
20124,74.0,47.0,7.0,81.0,54.0
20131,2.0,2.0,,,
20140,1.0,1.0,,,
