ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
28278,7.0,4.0,2.0,9.0,6.0
28303,2.0,2.0,,,
28305,1.0,1.0,,,
28312,2.0,1.0,,,
28314,13.0,5.0,2.0,15.0,7.0
28323,1.0,1.0,1.0,2.0,2.0
28328,2.0,,,,
28337,1.0,1.0,,,
28348,6.0,2.0,,,
28364,,,1.0,,
28371,2.0,1.0,,,
28387,7.0,2.0,,,
28398,1.0,1.0,,,
28403,14.0,11.0,,,
28405,9.0,6.0,,,
28407,1.0,1.0,,,
28412,9.0,7.0,,,
28428,1.0,1.0,,,
28455,1.0,1.0,,,
28457,1.0,,,,
28462,1.0,1.0,,,
28521,1.0,1.0,,,
28530,1.0,1.0,,,
28532,4.0,3.0,3.0,7.0,6.0
28539,2.0,1.0,1.0,3.0,2.0
28546,12.0,7.0,2.0,14.0,9.0
28557,2.0,2.0,,,
28562,14.0,12.0,1.0,15.0,13.0
28571,2.0,2.0,,,
28580,1.0,1.0,1.0,2.0,2.0
28605,1.0,1.0,,,
28607,4.0,3.0,,,
28612,1.0,,,,
28630,1.0,1.0,,,
28637,,,1.0,,
28655,3.0,1.0,2.0,5.0,3.0
28682,1.0,,1.0,2.0,
28705,2.0,1.0,,,
28716,1.0,1.0,,,
28721,2.0,1.0,,,
28723,1.0,1.0,,,
28730,1.0,1.0,,,
28732,1.0,1.0,,,
28739,2.0,2.0,,,
28748,1.0,1.0,1.0,2.0,2.0
28773,1.0,,,,
28791,1.0,,,,
28805,3.0,2.0,,,
29016,6.0,4.0,,,
29073,4.0,1.0,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29148,1.0,1.0,,,
29150,3.0,3.0,1.0,4.0,4.0
29164,1.0,1.0,,,
29180,1.0,,,,
29198,1.0,,,,
29207,1.0,1.0,,,
29209,7.0,4.0,,,
29223,8.0,7.0,2.0,10.0,9.0
29307,3.0,3.0,,,
29316,5.0,4.0,1.0,6.0,5.0
29325,1.0,1.0,,,
29334,1.0,1.0,,,
29341,2.0,2.0,,,
29407,7.0,6.0,1.0,8.0,7.0
29414,7.0,5.0,2.0,9.0,7.0
29418,2.0,2.0,,,
29450,1.0,,,,
29466,14.0,12.0,1.0,15.0,13.0
29482,2.0,,,,
29532,2.0,2.0,,,
29550,2.0,2.0,,,
29566,5.0,4.0,1.0,6.0,5.0
29568,5.0,3.0,,,
29575,2.0,2.0,,,
29582,8.0,4.0,1.0,9.0,5.0
29584,2.0,2.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,6.0,5.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,6.0,3.0,1.0,7.0,4.0
29657,2.0,2.0,,,
29659,1.0,1.0,,,
29673,2.0,,,,
24592,3.0,2.0,1.0,4.0,3.0
24605,4.0,2.0,,,
24724,1.0,1.0,,,
24740,3.0,3.0,,,
24808,,,1.0,,
24925,1.0,1.0,,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,7.0,6.0,,,
25311,1.0,,,,
25410,1.0,,,,
25411,177.0,139.0,17.0,194.0,156.0
25425,356.0,280.0,29.0,385.0,309.0
25427,326.0,262.0,42.0,368.0,304.0
25428,98.0,77.0,13.0,111.0,90.0
25442,45.0,37.0,3.0,48.0,40.0
25443,195.0,162.0,14.0,209.0,176.0
25444,5.0,5.0,,,
25526,2.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,2.0,1.0,,,
26112,1.0,1.0,,,
26143,1.0,1.0,,,
26260,37.0,24.0,,,
26263,3.0,2.0,,,
26330,31.0,26.0,,,
26347,3.0,3.0,,,
26361,1.0,1.0,,,
26378,2.0,1.0,1.0,3.0,2.0
26410,3.0,2.0,,,
26444,9.0,9.0,,,
26546,1.0,1.0,,,
26547,7.0,6.0,,,
26563,1.0,1.0,,,
26711,4.0,4.0,1.0,5.0,5.0
26714,1.0,1.0,,,
26763,31.0,25.0,4.0,35.0,29.0
26764,254.0,178.0,11.0,265.0,189.0
26845,4.0,3.0,,,
26847,6.0,5.0,,,
27012,6.0,4.0,1.0,7.0,5.0
27030,3.0,3.0,,,
27047,1.0,1.0,,,
27198,1.0,1.0,,,
27214,4.0,2.0,,,
27215,8.0,4.0,,,
27263,1.0,,,,
27265,9.0,5.0,1.0,10.0,6.0
27282,5.0,1.0,1.0,6.0,2.0
27330,1.0,1.0,,,
27332,6.0,5.0,,,
27513,22.0,15.0,1.0,23.0,16.0
27514,19.0,15.0,4.0,23.0,19.0
27516,21.0,13.0,,,
27517,18.0,8.0,,,
27530,6.0,4.0,2.0,8.0,6.0
27549,1.0,,,,
27565,7.0,3.0,,,
27583,,,1.0,,
27597,1.0,,,,
27614,15.0,9.0,,,
27615,15.0,11.0,2.0,17.0,13.0
27616,22.0,14.0,,,
27617,10.0,5.0,1.0,11.0,6.0
27801,7.0,5.0,,,
27814,1.0,1.0,,,
27834,7.0,4.0,2.0,9.0,6.0
27864,,,1.0,,
27932,2.0,1.0,,,
27948,6.0,4.0,1.0,7.0,5.0
27949,6.0,4.0,,,
27968,1.0,1.0,,,
27983,2.0,,,,
28001,2.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,2.0,,,
28083,5.0,2.0,,,
28115,4.0,2.0,,,
28117,14.0,5.0,1.0,15.0,6.0
28133,1.0,1.0,,,
28134,1.0,1.0,,,
28135,1.0,1.0,,,
28150,1.0,1.0,,,
28152,2.0,2.0,,,
28166,4.0,2.0,,,
28202,7.0,6.0,2.0,9.0,8.0
28215,7.0,4.0,,,
28216,10.0,9.0,,,
28217,7.0,5.0,1.0,8.0,6.0
28269,14.0,10.0,1.0,15.0,11.0
28333,2.0,1.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28384,1.0,,,,
28401,5.0,4.0,,,
28433,2.0,2.0,,,
28449,2.0,2.0,,,
28451,8.0,5.0,1.0,9.0,6.0
28466,2.0,2.0,,,
28467,3.0,2.0,,,
28468,5.0,5.0,,,
28469,5.0,4.0,,,
28500,1.0,,,,
28516,4.0,4.0,,,
28518,1.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,1.0,,,
26325,1.0,,,,
26416,2.0,1.0,,,
26425,7.0,3.0,,,
26525,62.0,49.0,1.0,63.0,50.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,33.0,25.0,,,
26716,55.0,48.0,4.0,59.0,52.0
26727,1.0,,,,
26743,19.0,17.0,4.0,23.0,21.0
26750,18.0,13.0,3.0,21.0,16.0
26757,24.0,19.0,4.0,28.0,23.0
26818,1.0,,,,
26836,7.0,4.0,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27041,2.0,,,,
27084,1.0,1.0,,,
27109,3.0,2.0,,,
27127,8.0,5.0,1.0,9.0,6.0
27243,2.0,1.0,,,
27284,6.0,4.0,2.0,8.0,6.0
27295,1.0,1.0,,,
27302,6.0,4.0,1.0,7.0,5.0
27370,,,1.0,,
27377,,,1.0,,
27379,1.0,,,,
27409,3.0,2.0,1.0,4.0,3.0
27502,23.0,14.0,1.0,24.0,15.0
27504,1.0,1.0,1.0,2.0,2.0
27509,1.0,1.0,,,
27511,11.0,5.0,1.0,12.0,6.0
27518,7.0,5.0,,,
27520,12.0,9.0,,,
27527,8.0,5.0,,,
27529,12.0,2.0,,,
27534,6.0,5.0,1.0,7.0,6.0
27536,1.0,1.0,,,
27545,4.0,3.0,3.0,7.0,6.0
27559,1.0,,,,
27563,1.0,1.0,,,
27577,2.0,2.0,,,
27604,10.0,7.0,1.0,11.0,8.0
27609,4.0,2.0,,,
27613,17.0,11.0,2.0,19.0,13.0
27695,2.0,2.0,,,
27704,13.0,8.0,,,
27713,68.0,39.0,2.0,70.0,41.0
27804,9.0,7.0,,,
27820,1.0,1.0,,,
27829,1.0,1.0,,,
27852,1.0,1.0,,,
27863,2.0,2.0,,,
27870,5.0,4.0,2.0,7.0,6.0
27886,2.0,2.0,,,
27920,,,1.0,,
27927,4.0,3.0,,,
27947,1.0,1.0,,,
27954,1.0,,,,
28027,13.0,8.0,1.0,14.0,9.0
28036,3.0,2.0,,,
28052,1.0,1.0,,,
28054,4.0,1.0,1.0,5.0,2.0
28056,5.0,2.0,,,
28079,4.0,4.0,,,
28081,4.0,3.0,1.0,5.0,4.0
28086,1.0,1.0,,,
28104,8.0,5.0,1.0,9.0,6.0
28120,4.0,,,,
28138,1.0,1.0,,,
28147,4.0,3.0,1.0,5.0,4.0
28204,3.0,2.0,,,
28206,1.0,,,,
28211,3.0,1.0,3.0,6.0,4.0
28213,6.0,4.0,,,
28270,7.0,7.0,1.0,8.0,8.0
28304,2.0,1.0,1.0,3.0,2.0
28306,9.0,5.0,1.0,10.0,6.0
28311,9.0,5.0,2.0,11.0,7.0
28315,4.0,4.0,,,
28340,1.0,,1.0,2.0,
28345,2.0,,,,
28365,2.0,1.0,,,
28372,2.0,,,,
28379,1.0,,,,
28390,6.0,3.0,1.0,7.0,4.0
28422,1.0,,,,
28429,,,1.0,,
28445,1.0,,1.0,2.0,
28456,2.0,,,,
28463,,,1.0,,
28465,2.0,2.0,,,
28470,2.0,,,,
28472,1.0,1.0,,,
28504,4.0,3.0,,,
28540,5.0,3.0,,,
28547,2.0,,,,
28556,1.0,,,,
28570,1.0,,1.0,2.0,
28574,3.0,2.0,1.0,4.0,3.0
28579,1.0,1.0,,,
28107,1.0,1.0,,,
28110,3.0,2.0,,,
28207,2.0,1.0,,,
28208,2.0,,,,
28209,3.0,1.0,1.0,4.0,2.0
28210,6.0,3.0,,,
28226,6.0,3.0,3.0,9.0,6.0
28227,11.0,8.0,1.0,12.0,9.0
28277,20.0,13.0,1.0,21.0,14.0
28326,6.0,5.0,1.0,7.0,6.0
28327,3.0,2.0,1.0,4.0,3.0
28341,2.0,2.0,,,
28344,1.0,,,,
28358,2.0,1.0,,,
28374,4.0,3.0,,,
28376,4.0,2.0,1.0,5.0,3.0
28377,2.0,,,,
28409,8.0,5.0,,,
28411,11.0,7.0,1.0,12.0,8.0
28443,8.0,3.0,,,
28460,6.0,4.0,2.0,8.0,6.0
28461,5.0,5.0,1.0,6.0,6.0
28510,2.0,2.0,,,
28511,1.0,1.0,,,
28543,4.0,3.0,,,
28560,2.0,2.0,,,
28594,1.0,1.0,,,
28625,2.0,1.0,,,
28645,4.0,4.0,2.0,6.0,6.0
28659,3.0,1.0,,,
28677,1.0,,,,
28711,2.0,1.0,,,
28712,3.0,1.0,,,
28743,1.0,1.0,,,
28778,2.0,1.0,,,
28792,1.0,1.0,,,
29010,2.0,2.0,,,
29045,2.0,1.0,1.0,3.0,2.0
29061,3.0,,,,
29078,1.0,,,,
29127,1.0,,,,
29129,1.0,1.0,,,
29163,1.0,,,,
29178,1.0,1.0,,,
29210,7.0,4.0,1.0,8.0,5.0
29212,2.0,1.0,1.0,3.0,2.0
29229,13.0,9.0,1.0,14.0,10.0
29360,1.0,,,,
29410,4.0,3.0,,,
29412,2.0,2.0,1.0,3.0,3.0
29445,3.0,3.0,,,
29461,3.0,1.0,,,
29464,10.0,7.0,,,
29479,2.0,1.0,,,
29511,2.0,1.0,,,
29527,4.0,3.0,1.0,5.0,4.0
29577,11.0,6.0,1.0,12.0,7.0
29579,17.0,14.0,2.0,19.0,16.0
29581,1.0,,,,
29611,1.0,1.0,,,
29630,4.0,1.0,,,
29631,4.0,1.0,,,
29644,1.0,1.0,,,
29645,,,1.0,,
29662,2.0,2.0,,,
29678,6.0,3.0,,,
29680,4.0,3.0,,,
29681,8.0,6.0,1.0,9.0,7.0
29696,1.0,,,,
29728,2.0,1.0,,,
29730,3.0,,1.0,4.0,
29745,6.0,6.0,,,
29829,1.0,,,,
29831,1.0,,,,
29928,10.0,6.0,,,
29945,,,1.0,,
30012,5.0,5.0,,,
30013,6.0,6.0,,,
30014,4.0,2.0,,,
30030,8.0,8.0,1.0,9.0,9.0
30032,4.0,2.0,1.0,5.0,3.0
30045,6.0,3.0,,,
30046,1.0,1.0,1.0,2.0,2.0
30047,10.0,6.0,,,
30062,4.0,2.0,1.0,5.0,3.0
30064,8.0,4.0,1.0,9.0,5.0
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,9.0,5.0,2.0,11.0,7.0
30082,7.0,6.0,1.0,8.0,7.0
30096,10.0,7.0,1.0,11.0,8.0
30097,7.0,5.0,,,
30113,1.0,1.0,,,
30114,2.0,2.0,2.0,4.0,4.0
30115,4.0,3.0,,,
30132,3.0,3.0,2.0,5.0,5.0
30147,1.0,,,,
30149,1.0,,,,
30165,2.0,1.0,1.0,3.0,2.0
30179,1.0,1.0,,,
30180,4.0,2.0,3.0,7.0,5.0
30213,7.0,4.0,1.0,8.0,5.0
30214,2.0,1.0,,,
30215,2.0,1.0,,,
30216,1.0,,,,
30230,1.0,1.0,,,
30248,2.0,1.0,,,
28551,1.0,1.0,,,
28584,1.0,1.0,,,
28601,7.0,8.0,2.0,9.0,10.0
28602,3.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28786,1.0,,,,
28787,3.0,2.0,,,
28801,3.0,2.0,,,
28803,6.0,4.0,,,
29001,2.0,1.0,,,
29003,1.0,1.0,,,
29018,1.0,1.0,,,
29020,2.0,2.0,,,
29036,1.0,1.0,,,
29101,,,1.0,,
29102,2.0,1.0,,,
29118,1.0,,,,
29135,2.0,1.0,,,
29138,1.0,,,,
29153,4.0,3.0,,,
29154,1.0,1.0,1.0,2.0,2.0
29169,2.0,1.0,,,
29170,3.0,2.0,,,
29201,5.0,2.0,1.0,6.0,3.0
29203,1.0,1.0,1.0,2.0,2.0
29204,4.0,3.0,1.0,5.0,4.0
29205,7.0,5.0,,,
29302,1.0,1.0,,,
29303,3.0,1.0,,,
29385,1.0,1.0,,,
29403,10.0,7.0,2.0,12.0,9.0
29404,2.0,1.0,,,
29405,,,1.0,,
29420,3.0,2.0,1.0,4.0,3.0
29439,2.0,1.0,1.0,3.0,2.0
29455,10.0,5.0,1.0,11.0,6.0
29472,1.0,,,,
29485,5.0,3.0,1.0,6.0,4.0
29486,7.0,4.0,1.0,8.0,5.0
29487,1.0,1.0,,,
29488,3.0,1.0,,,
29505,3.0,2.0,,,
29536,2.0,1.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,3.0,2.0,,,
29571,1.0,1.0,,,
29572,12.0,5.0,1.0,13.0,6.0
29587,1.0,1.0,,,
29588,7.0,3.0,2.0,9.0,5.0
29605,4.0,3.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29654,,,1.0,,
29655,1.0,1.0,,,
29669,3.0,,,,
29671,,,1.0,,
29672,2.0,1.0,,,
29687,2.0,1.0,3.0,5.0,4.0
29704,1.0,1.0,,,
29705,1.0,,,,
29706,2.0,1.0,,,
29720,2.0,2.0,1.0,3.0,3.0
29803,3.0,3.0,1.0,4.0,4.0
29805,1.0,,,,
29821,1.0,,,,
29853,1.0,1.0,,,
29904,1.0,1.0,,,
29906,4.0,3.0,,,
30004,10.0,7.0,,,
30005,10.0,7.0,1.0,11.0,8.0
30006,1.0,,,,
30021,2.0,,1.0,3.0,
30022,10.0,7.0,1.0,11.0,8.0
30038,8.0,4.0,1.0,9.0,5.0
30039,7.0,6.0,,,
30040,4.0,4.0,,,
30054,3.0,3.0,,,
30071,11.0,7.0,,,
30072,1.0,1.0,,,
30087,11.0,7.0,2.0,13.0,9.0
30088,6.0,3.0,1.0,7.0,4.0
30106,4.0,2.0,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,3.0,2.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,3.0,1.0,,,
30189,3.0,2.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,1.0,,,
30238,6.0,,1.0,7.0,
30241,1.0,,,,
30273,2.0,2.0,,,
30274,5.0,2.0,,,
30291,5.0,4.0,,,
28590,4.0,3.0,,,
28613,1.0,1.0,1.0,2.0,2.0
28638,1.0,1.0,,,
28654,1.0,,,,
28690,1.0,1.0,,,
28704,6.0,5.0,3.0,9.0,8.0
28715,3.0,1.0,,,
28754,2.0,1.0,,,
28756,1.0,,,,
28779,1.0,1.0,,,
28804,6.0,4.0,,,
28806,2.0,1.0,,,
29042,3.0,1.0,,,
29063,3.0,3.0,1.0,4.0,4.0
29072,8.0,5.0,1.0,9.0,6.0
29108,2.0,1.0,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,6.0,5.0,,,
29301,2.0,2.0,,,
29306,1.0,1.0,1.0,2.0,2.0
29356,3.0,3.0,,,
29365,1.0,1.0,,,
29401,6.0,4.0,,,
29406,5.0,3.0,,,
29424,1.0,,,,
29440,2.0,2.0,,,
29449,1.0,1.0,,,
29451,1.0,1.0,,,
29456,4.0,3.0,1.0,5.0,4.0
29465,1.0,1.0,,,
29483,3.0,2.0,2.0,5.0,4.0
29492,3.0,1.0,1.0,4.0,2.0
29501,2.0,1.0,,,
29506,3.0,2.0,,,
29510,3.0,3.0,,,
29526,7.0,5.0,2.0,9.0,7.0
29556,2.0,1.0,,,
29560,3.0,2.0,,,
29574,1.0,1.0,,,
29576,8.0,7.0,2.0,10.0,9.0
29585,6.0,5.0,,,
29601,5.0,5.0,,,
29615,2.0,1.0,1.0,3.0,2.0
29617,1.0,1.0,,,
29626,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,2.0,,4.0,6.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,5.0,3.0,,,
29710,3.0,3.0,,,
29715,4.0,3.0,,,
29744,1.0,1.0,,,
29801,2.0,2.0,,,
29817,2.0,2.0,,,
29851,1.0,,,,
29860,1.0,1.0,,,
29910,9.0,2.0,,,
29924,1.0,1.0,,,
29926,9.0,8.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,8.0,5.0,,,
30019,7.0,2.0,,,
30024,11.0,9.0,1.0,12.0,10.0
30033,18.0,14.0,1.0,19.0,15.0
30035,3.0,1.0,,,
30044,7.0,4.0,,,
30058,7.0,3.0,2.0,9.0,5.0
30060,5.0,2.0,,,
30067,8.0,4.0,1.0,9.0,5.0
30076,6.0,3.0,,,
30078,7.0,6.0,,,
30083,11.0,6.0,2.0,13.0,8.0
30092,11.0,10.0,,,
30094,2.0,2.0,,,
30101,6.0,5.0,,,
30103,1.0,,,,
30117,1.0,,1.0,2.0,
30126,8.0,2.0,,,
30135,5.0,1.0,,,
30144,5.0,3.0,1.0,6.0,4.0
30183,1.0,,,,
30228,4.0,3.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,7.0,6.0,1.0,8.0,7.0
30260,2.0,1.0,1.0,3.0,2.0
30269,6.0,5.0,1.0,7.0,6.0
30276,1.0,,,,
30294,4.0,4.0,,,
30303,3.0,1.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,2.0,2.0,,,
30319,11.0,6.0,,,
30326,2.0,1.0,,,
30328,8.0,4.0,1.0,9.0,5.0
30337,2.0,1.0,,,
30342,12.0,6.0,2.0,14.0,8.0
30344,6.0,2.0,1.0,7.0,3.0
30360,4.0,1.0,,,
30417,1.0,,,,
30501,2.0,1.0,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,7.0,2.0,,,
29732,3.0,1.0,,,
29743,1.0,1.0,,,
29832,1.0,1.0,,,
29841,6.0,4.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,5.0,4.0,,,
29909,7.0,6.0,,,
29927,1.0,,,,
29936,1.0,,,,
30002,3.0,2.0,,,
30009,7.0,4.0,,,
30011,1.0,1.0,,,
30016,11.0,3.0,1.0,12.0,4.0
30034,7.0,6.0,,,
30041,2.0,,1.0,3.0,
30043,12.0,8.0,3.0,15.0,11.0
30052,6.0,5.0,,,
30066,9.0,5.0,,,
30068,4.0,3.0,,,
30075,7.0,4.0,,,
30084,11.0,8.0,1.0,12.0,9.0
30093,2.0,2.0,2.0,4.0,4.0
30102,2.0,2.0,1.0,3.0,3.0
30116,2.0,2.0,,,
30120,1.0,,,,
30127,11.0,6.0,2.0,13.0,8.0
30134,2.0,2.0,,,
30141,2.0,2.0,,,
30143,1.0,1.0,1.0,2.0,2.0
30145,1.0,1.0,,,
30152,10.0,7.0,,,
30161,2.0,,,,
30168,5.0,2.0,,,
30193,1.0,,,,
30236,5.0,2.0,,,
30252,3.0,2.0,,,
30277,1.0,1.0,,,
30286,2.0,2.0,,,
30309,15.0,10.0,1.0,16.0,11.0
30311,4.0,1.0,,,
30318,14.0,8.0,3.0,17.0,11.0
30327,4.0,,,,
30345,7.0,4.0,1.0,8.0,5.0
30350,7.0,4.0,1.0,8.0,5.0
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,4.0,2.0,2.0,6.0,4.0
30534,2.0,,1.0,3.0,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,2.0,2.0,4.0,4.0
30720,1.0,1.0,,,
30736,1.0,1.0,,,
30738,1.0,,,,
30813,12.0,6.0,4.0,16.0,10.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,3.0,1.0,,,
31022,1.0,1.0,,,
31029,2.0,1.0,,,
31052,1.0,,1.0,2.0,
31061,1.0,,,,
31088,5.0,3.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,2.0,1.0,,,
31206,1.0,,1.0,2.0,
31211,,,1.0,,
31213,1.0,,,,
31220,2.0,2.0,,,
31311,1.0,,,,
31313,7.0,7.0,1.0,8.0,8.0
31320,1.0,1.0,,,
31322,2.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,6.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,,,1.0,,
31522,2.0,2.0,,,
31699,3.0,1.0,,,
31738,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,2.0,,1.0,3.0,
32006,1.0,1.0,,,
32024,1.0,,,,
32063,1.0,,,,
32065,4.0,4.0,1.0,5.0,5.0
32092,7.0,3.0,1.0,8.0,4.0
32097,3.0,1.0,2.0,5.0,3.0
32117,2.0,1.0,,,
32131,2.0,2.0,,,
32174,5.0,3.0,3.0,8.0,6.0
32206,2.0,1.0,,,
32208,3.0,1.0,1.0,4.0,2.0
30263,4.0,2.0,,,
30265,5.0,3.0,,,
30281,12.0,4.0,1.0,13.0,5.0
30296,3.0,1.0,,,
30297,2.0,1.0,,,
30298,1.0,1.0,,,
30313,1.0,1.0,,,
30314,7.0,5.0,,,
30315,5.0,2.0,1.0,6.0,3.0
30316,6.0,3.0,,,
30329,17.0,12.0,1.0,18.0,13.0
30331,14.0,7.0,,,
30346,1.0,,,,
30349,12.0,6.0,1.0,13.0,7.0
30363,4.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,1.0,,,
30549,2.0,1.0,,,
30566,1.0,1.0,,,
30666,3.0,1.0,,,
30680,3.0,3.0,,,
30747,1.0,,1.0,2.0,
30815,10.0,6.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31082,1.0,,,,
31098,2.0,1.0,,,
31216,1.0,,,,
31217,1.0,1.0,,,
31315,1.0,1.0,1.0,2.0,2.0
31401,3.0,1.0,1.0,4.0,2.0
31419,9.0,5.0,1.0,10.0,6.0
31503,1.0,1.0,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31601,1.0,1.0,,,
31602,4.0,3.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31904,3.0,2.0,,,
32003,7.0,5.0,,,
32004,9.0,6.0,,,
32034,9.0,6.0,1.0,10.0,7.0
32054,1.0,,,,
32068,6.0,4.0,,,
32084,9.0,2.0,2.0,11.0,4.0
32086,4.0,4.0,,,
32118,3.0,2.0,2.0,5.0,4.0
32119,4.0,2.0,1.0,5.0,3.0
32136,1.0,1.0,1.0,2.0,2.0
32137,8.0,5.0,1.0,9.0,6.0
32168,9.0,6.0,1.0,10.0,7.0
32169,5.0,3.0,,,
32218,9.0,6.0,2.0,11.0,8.0
32219,1.0,,,,
32220,1.0,,,,
32221,2.0,1.0,,,
32254,,,1.0,,
32303,6.0,5.0,1.0,7.0,6.0
32304,10.0,6.0,,,
32305,2.0,2.0,,,
32320,1.0,1.0,,,
32403,2.0,2.0,,,
32404,2.0,2.0,,,
32405,5.0,3.0,,,
32503,4.0,3.0,,,
32504,4.0,2.0,,,
32505,2.0,2.0,,,
32535,1.0,,,,
32536,7.0,3.0,1.0,8.0,4.0
32539,3.0,2.0,,,
32569,3.0,1.0,,,
32570,3.0,3.0,1.0,4.0,4.0
32571,2.0,2.0,,,
32603,1.0,1.0,,,
32605,7.0,3.0,,,
32606,7.0,3.0,1.0,8.0,4.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,3.0,3.0,3.0,6.0,6.0
32720,2.0,2.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,1.0,1.0,1.0,2.0,2.0
32754,1.0,1.0,2.0,3.0,3.0
32771,4.0,3.0,,,
32773,2.0,2.0,1.0,3.0,3.0
32789,7.0,7.0,,,
32803,2.0,2.0,,,
32804,3.0,1.0,,,
32805,2.0,,,,
32806,2.0,1.0,,,
32820,4.0,3.0,,,
32821,6.0,1.0,,,
32822,8.0,4.0,1.0,9.0,5.0
32836,3.0,2.0,,,
32837,15.0,5.0,,,
32839,3.0,3.0,1.0,4.0,4.0
32903,4.0,3.0,1.0,5.0,4.0
32904,11.0,10.0,,,
30512,2.0,1.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,2.0,1.0,,,
30735,2.0,2.0,,,
30830,1.0,1.0,,,
30905,1.0,1.0,,,
30912,1.0,1.0,,,
31005,2.0,2.0,1.0,3.0,3.0
31014,1.0,,,,
31021,2.0,1.0,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,5.0,3.0,,,
31537,1.0,,,,
31548,5.0,3.0,1.0,6.0,4.0
31555,1.0,,,,
31605,3.0,2.0,,,
31632,1.0,,,,
31707,1.0,1.0,,,
31721,2.0,2.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
31907,4.0,2.0,,,
32007,1.0,1.0,,,
32025,1.0,,,,
32073,3.0,1.0,2.0,5.0,3.0
32080,6.0,5.0,3.0,9.0,8.0
32082,8.0,6.0,,,
32114,3.0,1.0,,,
32141,1.0,1.0,1.0,2.0,2.0
32164,3.0,3.0,,,
32189,1.0,1.0,,,
32205,3.0,1.0,1.0,4.0,2.0
32207,8.0,4.0,,,
32209,1.0,1.0,,,
32216,8.0,7.0,1.0,9.0,8.0
32223,4.0,1.0,,,
32225,9.0,7.0,2.0,11.0,9.0
