ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32720,11.0,4.0,,,
32723,2.0,2.0,,,
32736,3.0,3.0,,,
32738,11.0,9.0,2.0,13.0,11.0
32754,6.0,2.0,2.0,8.0,4.0
32771,27.0,15.0,,,
32773,9.0,5.0,1.0,10.0,6.0
32789,20.0,12.0,1.0,21.0,13.0
32260,1.0,,,,
32277,16.0,12.0,,,
32310,4.0,4.0,,,
32311,14.0,7.0,1.0,15.0,8.0
32312,12.0,5.0,,,
32313,4.0,3.0,,,
32329,1.0,,,,
32343,1.0,1.0,,,
32344,1.0,1.0,,,
32413,4.0,2.0,,,
32428,5.0,3.0,,,
32430,2.0,,,,
32444,6.0,4.0,,,
32446,2.0,2.0,,,
32461,1.0,,1.0,2.0,
32462,1.0,,,,
32513,1.0,,,,
32514,12.0,5.0,1.0,13.0,6.0
32530,1.0,,,,
32544,3.0,3.0,,,
32547,12.0,7.0,,,
32561,4.0,2.0,,,
32563,10.0,6.0,1.0,11.0,7.0
32564,,,1.0,,
32578,16.0,9.0,2.0,18.0,11.0
32579,3.0,3.0,,,
32580,1.0,,,,
32612,1.0,,,,
32614,1.0,,,,
32644,1.0,1.0,,,
32664,1.0,1.0,,,
32680,1.0,,1.0,2.0,
32712,15.0,7.0,2.0,17.0,9.0
32713,1.0,1.0,,,
32714,11.0,7.0,,,
32744,1.0,,,,
32746,16.0,7.0,,,
32762,1.0,1.0,,,
32763,3.0,1.0,1.0,4.0,2.0
32778,5.0,3.0,1.0,6.0,4.0
32779,10.0,4.0,1.0,11.0,5.0
32780,23.0,12.0,2.0,25.0,14.0
32781,1.0,1.0,,,
32795,1.0,,,,
32796,3.0,1.0,1.0,4.0,2.0
32798,1.0,,,,
32811,9.0,6.0,2.0,11.0,8.0
32812,9.0,4.0,,,
32814,10.0,2.0,,,
32828,27.0,12.0,4.0,31.0,16.0
32829,8.0,7.0,,,
32830,1.0,1.0,,,
32861,1.0,1.0,,,
32862,1.0,1.0,,,
32878,1.0,1.0,,,
32931,17.0,10.0,1.0,18.0,11.0
32948,1.0,1.0,,,
32962,8.0,5.0,,,
32963,49.0,14.0,3.0,52.0,17.0
32964,3.0,,,,
32980,1.0,,,,
33012,9.0,5.0,,,
33013,7.0,6.0,,,
33014,10.0,6.0,,,
33015,11.0,7.0,,,
33029,18.0,12.0,1.0,19.0,13.0
33030,7.0,3.0,1.0,8.0,4.0
33031,2.0,1.0,,,
33032,14.0,7.0,1.0,15.0,8.0
33062,39.0,18.0,1.0,40.0,19.0
33063,18.0,8.0,,,
33064,24.0,12.0,,,
33065,23.0,14.0,,,
33097,1.0,,,,
33129,12.0,7.0,,,
33130,21.0,4.0,2.0,23.0,6.0
33131,26.0,11.0,2.0,28.0,13.0
33132,18.0,8.0,1.0,19.0,9.0
33145,14.0,10.0,,,
33146,32.0,16.0,,,
33147,3.0,1.0,1.0,4.0,2.0
33149,20.0,12.0,1.0,21.0,13.0
33162,15.0,13.0,1.0,16.0,14.0
33165,16.0,8.0,,,
33179,28.0,13.0,1.0,29.0,14.0
33180,26.0,10.0,1.0,27.0,11.0
33181,6.0,4.0,,,
33182,7.0,3.0,,,
33196,21.0,9.0,,,
33199,1.0,,,,
33247,1.0,1.0,,,
33313,20.0,11.0,,,
33314,14.0,6.0,,,
33315,9.0,2.0,,,
33316,25.0,15.0,1.0,26.0,16.0
33329,1.0,1.0,,,
33330,9.0,7.0,,,
33331,13.0,10.0,,,
33332,9.0,7.0,,,
33346,1.0,,,,
33413,9.0,5.0,,,
33414,39.0,16.0,2.0,41.0,18.0
33415,14.0,7.0,1.0,15.0,8.0
33430,2.0,1.0,,,
33431,13.0,5.0,,,
33432,30.0,9.0,1.0,31.0,10.0
33433,40.0,15.0,1.0,41.0,16.0
32724,5.0,2.0,1.0,6.0,3.0
32726,6.0,5.0,,,
32735,2.0,1.0,,,
32751,14.0,8.0,,,
32765,29.0,19.0,2.0,31.0,21.0
32776,4.0,4.0,,,
32792,24.0,12.0,2.0,26.0,14.0
32794,1.0,1.0,,,
32801,12.0,8.0,,,
32808,7.0,4.0,,,
32810,17.0,7.0,1.0,18.0,8.0
32817,17.0,11.0,2.0,19.0,13.0
32819,24.0,16.0,1.0,25.0,17.0
32824,28.0,16.0,,,
32826,8.0,7.0,,,
32833,1.0,,,,
32835,24.0,17.0,3.0,27.0,20.0
32869,2.0,2.0,,,
32901,22.0,12.0,2.0,24.0,14.0
32908,1.0,1.0,,,
32926,8.0,5.0,,,
32935,11.0,5.0,4.0,15.0,9.0
32951,14.0,5.0,2.0,16.0,7.0
32958,11.0,6.0,1.0,12.0,7.0
32960,10.0,2.0,2.0,12.0,4.0
32967,12.0,4.0,1.0,13.0,5.0
32976,6.0,2.0,,,
33010,6.0,,,,
33019,24.0,6.0,,,
33024,36.0,16.0,1.0,37.0,17.0
33026,16.0,8.0,2.0,18.0,10.0
33028,18.0,11.0,,,
33033,15.0,5.0,2.0,17.0,7.0
33035,5.0,1.0,,,
33042,17.0,8.0,1.0,18.0,9.0
33051,2.0,1.0,,,
33060,12.0,3.0,2.0,14.0,5.0
33067,14.0,12.0,2.0,16.0,14.0
33069,15.0,8.0,,,
33076,21.0,11.0,2.0,23.0,13.0
33101,1.0,,,,
33126,19.0,7.0,,,
33128,5.0,3.0,,,
33133,29.0,12.0,1.0,30.0,13.0
33135,3.0,2.0,,,
33142,8.0,3.0,,,
33144,7.0,4.0,,,
33158,1.0,,,,
33160,31.0,12.0,,,
33167,6.0,1.0,2.0,8.0,3.0
33169,18.0,8.0,2.0,20.0,10.0
33176,20.0,6.0,1.0,21.0,7.0
33178,39.0,16.0,2.0,41.0,18.0
33183,11.0,6.0,,,
33185,10.0,4.0,2.0,12.0,6.0
33192,2.0,2.0,,,
33194,2.0,1.0,,,
33301,32.0,9.0,2.0,34.0,11.0
33308,30.0,10.0,,,
33312,27.0,13.0,,,
33317,24.0,11.0,,,
33319,31.0,21.0,,,
33326,15.0,9.0,,,
33328,16.0,6.0,1.0,17.0,7.0
33351,16.0,7.0,1.0,17.0,8.0
33401,40.0,11.0,1.0,41.0,12.0
33403,6.0,3.0,,,
33410,44.0,18.0,2.0,46.0,20.0
33412,45.0,13.0,,,
33417,12.0,2.0,1.0,13.0,3.0
33419,2.0,2.0,,,
33426,11.0,7.0,,,
33428,23.0,13.0,3.0,26.0,16.0
33435,21.0,6.0,1.0,22.0,7.0
33437,41.0,14.0,5.0,46.0,19.0
33442,14.0,7.0,,,
33444,12.0,6.0,2.0,14.0,8.0
33460,11.0,6.0,,,
33462,22.0,10.0,2.0,24.0,12.0
33467,38.0,18.0,,,
33469,20.0,12.0,,,
33476,1.0,,1.0,2.0,
33478,8.0,5.0,,,
33487,25.0,8.0,,,
33510,5.0,2.0,1.0,6.0,3.0
33542,1.0,1.0,,,
33544,11.0,8.0,1.0,12.0,9.0
33567,1.0,,,,
33569,14.0,8.0,,,
33576,1.0,1.0,,,
33578,18.0,11.0,,,
33594,8.0,4.0,1.0,9.0,5.0
33596,9.0,5.0,,,
33603,4.0,3.0,,,
33610,4.0,3.0,,,
33612,11.0,4.0,,,
33619,4.0,4.0,2.0,6.0,6.0
33621,3.0,2.0,,,
33626,20.0,11.0,1.0,21.0,12.0
33635,14.0,7.0,,,
33637,7.0,1.0,,,
33687,1.0,,,,
33701,14.0,4.0,2.0,16.0,6.0
33703,18.0,6.0,1.0,19.0,7.0
33710,15.0,10.0,,,
33712,12.0,6.0,,,
33755,2.0,1.0,,,
32803,10.0,5.0,,,
32804,16.0,6.0,,,
32805,3.0,2.0,,,
32806,5.0,3.0,1.0,6.0,4.0
32820,3.0,2.0,1.0,4.0,3.0
32821,14.0,8.0,,,
32822,29.0,13.0,,,
32836,12.0,6.0,,,
32837,30.0,11.0,,,
32839,17.0,7.0,4.0,21.0,11.0
32903,13.0,9.0,2.0,15.0,11.0
32904,17.0,16.0,,,
32905,14.0,8.0,,,
32920,7.0,4.0,1.0,8.0,5.0
32922,4.0,1.0,,,
32937,16.0,7.0,,,
32940,35.0,19.0,1.0,36.0,20.0
32953,12.0,5.0,1.0,13.0,6.0
32955,18.0,8.0,4.0,22.0,12.0
32970,2.0,,,,
33004,8.0,4.0,1.0,9.0,5.0
33020,24.0,12.0,,,
33021,28.0,15.0,2.0,30.0,17.0
33023,29.0,16.0,1.0,30.0,17.0
33037,29.0,13.0,,,
33040,54.0,24.0,2.0,56.0,26.0
33054,3.0,1.0,,,
33055,7.0,5.0,,,
33056,12.0,4.0,1.0,13.0,5.0
33070,4.0,2.0,,,
33071,19.0,15.0,2.0,21.0,17.0
33073,12.0,7.0,,,
33137,15.0,5.0,,,
33138,15.0,7.0,1.0,16.0,8.0
33139,55.0,19.0,4.0,59.0,23.0
33140,25.0,14.0,1.0,26.0,15.0
33154,12.0,6.0,,,
33155,19.0,8.0,2.0,21.0,10.0
33156,37.0,17.0,3.0,40.0,20.0
33157,25.0,16.0,2.0,27.0,18.0
33172,10.0,6.0,,,
33173,8.0,4.0,,,
33174,9.0,3.0,,,
33187,4.0,,,,
33189,9.0,3.0,1.0,10.0,4.0
33190,4.0,2.0,,,
33304,32.0,13.0,1.0,33.0,14.0
33305,12.0,4.0,,,
33306,6.0,3.0,,,
33307,1.0,1.0,,,
33321,17.0,8.0,1.0,18.0,9.0
33322,25.0,16.0,,,
33323,8.0,3.0,,,
33324,26.0,14.0,1.0,27.0,15.0
33339,1.0,1.0,,,
33388,1.0,1.0,,,
33405,11.0,4.0,1.0,12.0,5.0
33406,8.0,8.0,,,
33407,20.0,10.0,,,
33408,26.0,9.0,1.0,27.0,10.0
33440,1.0,1.0,,,
33441,15.0,7.0,1.0,16.0,8.0
33455,12.0,11.0,,,
33458,28.0,18.0,5.0,33.0,23.0
33472,26.0,9.0,,,
33473,18.0,8.0,,,
33523,7.0,,,,
33525,6.0,5.0,2.0,8.0,7.0
33538,1.0,1.0,,,
33540,5.0,2.0,,,
33541,5.0,2.0,,,
33556,3.0,,,,
33558,13.0,8.0,,,
33572,15.0,7.0,,,
33573,15.0,8.0,1.0,16.0,9.0
33592,1.0,,,,
33605,8.0,1.0,2.0,10.0,3.0
33606,27.0,16.0,1.0,28.0,17.0
33607,16.0,8.0,,,
33624,20.0,11.0,,,
33625,9.0,5.0,1.0,10.0,6.0
33675,1.0,1.0,,,
33705,18.0,12.0,1.0,19.0,13.0
33706,18.0,8.0,,,
33707,18.0,5.0,1.0,19.0,6.0
33708,12.0,8.0,,,
33709,5.0,2.0,,,
33756,15.0,8.0,,,
33759,10.0,4.0,,,
33772,7.0,4.0,,,
33773,5.0,4.0,,,
33774,6.0,2.0,1.0,7.0,3.0
33807,1.0,,,,
33809,13.0,7.0,,,
33823,13.0,4.0,,,
33825,10.0,4.0,,,
33859,7.0,2.0,,,
33872,6.0,2.0,,,
33873,2.0,1.0,,,
33875,4.0,2.0,,,
33890,3.0,2.0,,,
33906,2.0,2.0,,,
33907,10.0,5.0,,,
33908,38.0,15.0,,,
33909,6.0,3.0,,,
33956,2.0,1.0,,,
33957,21.0,10.0,,,
33404,24.0,15.0,5.0,29.0,20.0
33409,11.0,6.0,1.0,12.0,7.0
33411,23.0,18.0,3.0,26.0,21.0
33418,71.0,24.0,,,
33434,17.0,11.0,1.0,18.0,12.0
33436,25.0,13.0,,,
33445,20.0,9.0,1.0,21.0,10.0
33461,9.0,4.0,1.0,10.0,5.0
33470,13.0,3.0,1.0,14.0,4.0
33477,34.0,16.0,1.0,35.0,17.0
33484,24.0,14.0,,,
33486,19.0,12.0,1.0,20.0,13.0
33509,1.0,1.0,,,
33511,30.0,20.0,1.0,31.0,21.0
33527,3.0,1.0,5.0,8.0,6.0
33534,12.0,3.0,3.0,15.0,6.0
33543,16.0,8.0,1.0,17.0,9.0
33545,3.0,1.0,,,
33559,5.0,1.0,1.0,6.0,2.0
33568,3.0,1.0,,,
33570,12.0,5.0,,,
33579,17.0,7.0,1.0,18.0,8.0
33584,9.0,5.0,,,
33602,10.0,9.0,2.0,12.0,11.0
33604,6.0,2.0,,,
33609,13.0,7.0,1.0,14.0,8.0
33611,19.0,6.0,,,
33618,8.0,7.0,,,
33620,2.0,,,,
33629,8.0,5.0,1.0,9.0,6.0
33634,10.0,5.0,,,
33702,11.0,6.0,1.0,12.0,7.0
33704,11.0,7.0,1.0,12.0,8.0
33711,12.0,7.0,,,
33713,13.0,8.0,,,
33761,11.0,7.0,,,
33763,12.0,9.0,,,
33770,5.0,5.0,1.0,6.0,6.0
33777,6.0,4.0,1.0,7.0,5.0
33786,1.0,1.0,,,
33811,2.0,1.0,,,
33813,6.0,2.0,,,
33838,1.0,1.0,,,
33843,1.0,,1.0,2.0,
33852,5.0,4.0,,,
33868,5.0,2.0,1.0,6.0,3.0
33870,2.0,1.0,,,
33897,12.0,4.0,1.0,13.0,5.0
33902,1.0,1.0,,,
33904,13.0,7.0,,,
33913,25.0,16.0,1.0,26.0,17.0
33920,1.0,1.0,,,
33922,4.0,1.0,,,
33936,10.0,5.0,,,
33947,8.0,2.0,,,
33952,9.0,4.0,,,
33954,1.0,,1.0,2.0,
33972,3.0,2.0,,,
34102,41.0,18.0,1.0,42.0,19.0
34104,18.0,7.0,,,
34113,23.0,8.0,1.0,24.0,9.0
34120,13.0,3.0,2.0,15.0,5.0
34138,1.0,,,,
34145,27.0,10.0,3.0,30.0,13.0
34211,13.0,7.0,1.0,14.0,8.0
34220,2.0,,,,
34222,3.0,1.0,1.0,4.0,2.0
34229,8.0,3.0,,,
34231,16.0,8.0,1.0,17.0,9.0
34236,17.0,10.0,2.0,19.0,12.0
34238,25.0,5.0,1.0,26.0,6.0
34286,3.0,,,,
34288,3.0,2.0,,,
34420,,1.0,2.0,,3.0
34429,2.0,2.0,,,
34447,,,1.0,,
34465,10.0,2.0,1.0,11.0,3.0
34470,5.0,1.0,,,
34472,7.0,3.0,1.0,8.0,4.0
34479,4.0,1.0,,,
34481,10.0,4.0,2.0,12.0,6.0
34488,1.0,,,,
34604,2.0,,1.0,3.0,
34606,4.0,2.0,,,
34613,7.0,5.0,,,
34638,9.0,2.0,1.0,10.0,3.0
34654,4.0,2.0,,,
34681,,,1.0,,
34688,4.0,4.0,,,
34690,3.0,2.0,1.0,4.0,3.0
34715,9.0,4.0,,,
34731,1.0,1.0,,,
34747,23.0,12.0,1.0,24.0,13.0
34772,9.0,4.0,1.0,10.0,5.0
34788,8.0,3.0,1.0,9.0,4.0
34947,2.0,2.0,1.0,3.0,3.0
34949,18.0,5.0,,,
34956,1.0,,,,
34972,2.0,,,,
34974,3.0,1.0,1.0,4.0,2.0
34981,1.0,1.0,,,
34983,16.0,8.0,1.0,17.0,9.0
34990,19.0,10.0,2.0,21.0,12.0
34997,37.0,13.0,1.0,38.0,14.0
35022,4.0,2.0,,,
35040,1.0,,,,
35056,1.0,,,,
33446,44.0,15.0,,,
33449,12.0,5.0,1.0,13.0,6.0
33463,23.0,14.0,1.0,24.0,15.0
33480,36.0,19.0,1.0,37.0,20.0
33482,1.0,,,,
33483,32.0,14.0,,,
33496,38.0,22.0,2.0,40.0,24.0
33498,15.0,8.0,1.0,16.0,9.0
33513,12.0,6.0,2.0,14.0,8.0
33514,2.0,1.0,,,
33547,9.0,4.0,1.0,10.0,5.0
33548,2.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,4.0,3.0,,,
33565,7.0,4.0,,,
33566,4.0,4.0,,,
33597,1.0,1.0,1.0,2.0,2.0
33598,11.0,7.0,,,
33613,25.0,13.0,1.0,26.0,14.0
33614,12.0,10.0,1.0,13.0,11.0
33615,7.0,5.0,,,
33616,12.0,5.0,1.0,13.0,6.0
33617,17.0,8.0,2.0,19.0,10.0
33647,47.0,29.0,1.0,48.0,30.0
33714,4.0,2.0,,,
33715,8.0,4.0,,,
33716,14.0,4.0,,,
33731,1.0,,,,
33733,2.0,1.0,,,
33764,20.0,9.0,,,
33765,7.0,4.0,1.0,8.0,5.0
33767,11.0,3.0,2.0,13.0,5.0
33781,2.0,,1.0,3.0,
33782,7.0,5.0,,,
33815,2.0,1.0,,,
33881,10.0,4.0,1.0,11.0,5.0
33884,9.0,4.0,1.0,10.0,5.0
33898,3.0,,,,
33901,13.0,6.0,1.0,14.0,7.0
33914,15.0,7.0,7.0,22.0,14.0
33916,6.0,2.0,1.0,7.0,3.0
33917,15.0,6.0,2.0,17.0,8.0
33931,6.0,3.0,1.0,7.0,4.0
33948,8.0,3.0,,,
33950,26.0,12.0,,,
33951,1.0,1.0,,,
33965,1.0,,,,
33966,7.0,3.0,,,
33967,17.0,5.0,,,
33981,8.0,2.0,,,
33982,5.0,2.0,,,
33983,7.0,4.0,,,
34066,1.0,1.0,,,
34101,2.0,2.0,,,
34116,11.0,6.0,1.0,12.0,7.0
34117,5.0,4.0,,,
34134,24.0,11.0,,,
34135,43.0,23.0,1.0,44.0,24.0
34201,6.0,1.0,,,
34202,30.0,11.0,2.0,32.0,13.0
34215,1.0,,,,
34217,6.0,6.0,1.0,7.0,7.0
34232,14.0,5.0,,,
34233,7.0,4.0,1.0,8.0,5.0
34234,7.0,4.0,,,
34235,4.0,,,,
34251,1.0,,,,
34266,3.0,2.0,,,
34285,15.0,11.0,2.0,17.0,13.0
34432,6.0,3.0,,,
34433,1.0,,1.0,2.0,
34434,1.0,,,,
34436,1.0,1.0,1.0,2.0,2.0
34449,1.0,1.0,,,
34450,1.0,,,,
34452,4.0,2.0,1.0,5.0,3.0
34482,11.0,6.0,,,
34484,4.0,3.0,,,
34601,4.0,1.0,,,
34602,1.0,1.0,,,
34652,6.0,4.0,,,
34653,5.0,3.0,2.0,7.0,5.0
34667,11.0,3.0,,,
34668,10.0,6.0,,,
34669,4.0,3.0,,,
34683,15.0,11.0,2.0,17.0,13.0
34684,7.0,4.0,,,
34685,7.0,2.0,4.0,11.0,6.0
34734,3.0,2.0,,,
34736,8.0,4.0,1.0,9.0,5.0
34753,2.0,2.0,,,
34769,3.0,2.0,1.0,4.0,3.0
34785,7.0,5.0,,,
34786,20.0,12.0,1.0,21.0,13.0
34950,1.0,,,,
34951,3.0,1.0,,,
34952,16.0,6.0,3.0,19.0,9.0
34953,23.0,14.0,2.0,25.0,16.0
34984,7.0,3.0,,,
34985,1.0,1.0,,,
34986,20.0,7.0,2.0,22.0,9.0
34987,19.0,12.0,1.0,20.0,13.0
35004,1.0,1.0,,,
35020,4.0,2.0,1.0,5.0,3.0
35034,1.0,,1.0,2.0,
35068,3.0,1.0,,,
35071,1.0,1.0,,,
33760,4.0,2.0,1.0,5.0,3.0
33762,3.0,1.0,,,
33771,11.0,7.0,,,
33776,6.0,2.0,,,
33778,3.0,2.0,,,
33785,5.0,5.0,,,
33801,4.0,3.0,,,
33803,5.0,3.0,,,
33805,2.0,1.0,,,
33810,11.0,8.0,,,
33812,1.0,,1.0,2.0,
33830,9.0,5.0,1.0,10.0,6.0
33837,13.0,5.0,,,
33844,14.0,4.0,2.0,16.0,6.0
33853,6.0,3.0,,,
33855,1.0,,,,
33860,3.0,2.0,3.0,6.0,5.0
33880,6.0,5.0,,,
33896,8.0,5.0,2.0,10.0,7.0
33903,8.0,3.0,,,
33905,10.0,4.0,,,
33912,11.0,4.0,1.0,12.0,5.0
33919,19.0,13.0,,,
33921,3.0,1.0,,,
33928,36.0,17.0,1.0,37.0,18.0
33930,2.0,1.0,,,
33935,35.0,3.0,1.0,36.0,4.0
33946,6.0,2.0,,,
33953,8.0,5.0,1.0,9.0,6.0
33955,7.0,2.0,,,
33971,2.0,,1.0,3.0,
33980,7.0,,,,
34103,26.0,9.0,1.0,27.0,10.0
34105,26.0,6.0,2.0,28.0,8.0
34112,29.0,12.0,,,
34114,30.0,9.0,1.0,31.0,10.0
34119,38.0,22.0,3.0,41.0,25.0
34203,10.0,2.0,2.0,12.0,4.0
34205,12.0,7.0,,,
34212,9.0,7.0,2.0,11.0,9.0
34219,14.0,3.0,,,
34221,15.0,10.0,,,
34228,24.0,8.0,,,
34230,1.0,1.0,,,
34237,6.0,3.0,,,
34239,14.0,5.0,1.0,15.0,6.0
34269,2.0,2.0,2.0,4.0,4.0
34287,8.0,6.0,1.0,9.0,7.0
34289,3.0,,,,
34428,3.0,,,,
34430,2.0,,,,
34446,7.0,3.0,,,
34448,3.0,2.0,,,
34453,2.0,1.0,3.0,5.0,4.0
34471,5.0,3.0,1.0,6.0,4.0
34473,4.0,1.0,,,
34478,,,1.0,,
34480,5.0,2.0,,,
34489,1.0,1.0,,,
34607,6.0,5.0,1.0,7.0,6.0
34614,1.0,1.0,,,
34637,2.0,2.0,,,
34639,13.0,7.0,,,
34655,5.0,2.0,,,
34689,15.0,9.0,,,
34698,11.0,8.0,,,
34705,1.0,1.0,,,
34714,15.0,10.0,,,
34737,1.0,1.0,,,
34741,10.0,4.0,3.0,13.0,7.0
34746,23.0,8.0,5.0,28.0,13.0
34748,16.0,6.0,,,
34771,2.0,1.0,4.0,6.0,5.0
34773,1.0,1.0,,,
34787,28.0,11.0,2.0,30.0,13.0
34946,5.0,4.0,,,
34957,27.0,11.0,,,
34973,1.0,1.0,,,
34982,12.0,6.0,2.0,14.0,8.0
34996,22.0,10.0,,,
35007,2.0,1.0,,,
35016,1.0,1.0,,,
35023,3.0,2.0,1.0,4.0,3.0
35055,1.0,1.0,,,
35057,1.0,,,,
35064,4.0,4.0,,,
35080,2.0,2.0,,,
35173,5.0,1.0,1.0,6.0,2.0
35180,3.0,2.0,1.0,4.0,3.0
35205,8.0,5.0,2.0,10.0,7.0
35214,3.0,1.0,,,
35216,4.0,2.0,1.0,5.0,3.0
35223,2.0,2.0,1.0,3.0,3.0
35473,4.0,3.0,,,
35634,1.0,,,,
35750,1.0,,,,
35757,6.0,3.0,,,
35759,1.0,1.0,,,
35768,2.0,1.0,,,
35802,8.0,5.0,,,
35807,1.0,,,,
35816,2.0,2.0,,,
35907,1.0,1.0,,,
35959,1.0,,,,
35968,1.0,1.0,,,
35986,1.0,,,,
36027,1.0,,,,
36043,2.0,2.0,,,
36066,5.0,5.0,,,
36093,2.0,2.0,,,
36109,6.0,2.0,,,
36111,2.0,1.0,,,
36116,12.0,5.0,2.0,14.0,7.0
36277,2.0,1.0,,,
36352,1.0,,,,
36527,3.0,2.0,,,
36545,2.0,1.0,,,
36561,3.0,2.0,,,
36602,2.0,1.0,,,
36604,1.0,1.0,,,
36609,5.0,3.0,,,
36611,1.0,,,,
36618,3.0,2.0,1.0,4.0,3.0
36645,1.0,,,,
36688,1.0,1.0,,,
36693,2.0,2.0,,,
36695,13.0,8.0,,,
36736,1.0,,,,
36870,4.0,1.0,1.0,5.0,2.0
37011,2.0,1.0,,,
37013,13.0,8.0,1.0,14.0,9.0
37027,23.0,15.0,5.0,28.0,20.0
37029,1.0,1.0,,,
37072,4.0,1.0,,,
37086,6.0,4.0,1.0,7.0,5.0
37122,10.0,5.0,,,
37127,1.0,1.0,,,
37129,10.0,3.0,,,
37138,4.0,2.0,,,
37172,5.0,1.0,,,
37179,2.0,2.0,,,
37186,2.0,,,,
37188,4.0,2.0,,,
37202,1.0,,,,
37204,6.0,2.0,,,
37206,11.0,6.0,,,
37211,23.0,12.0,1.0,24.0,13.0
37213,1.0,1.0,,,
37220,1.0,1.0,,,
37311,2.0,1.0,1.0,3.0,2.0
37331,1.0,,,,
37354,1.0,,,,
37356,2.0,1.0,,,
37363,7.0,5.0,,,
37379,3.0,1.0,,,
37381,2.0,2.0,,,
37388,1.0,1.0,,,
37406,1.0,1.0,,,
37411,2.0,,,,
37415,5.0,2.0,,,
37422,,,1.0,,
37604,2.0,2.0,,,
37615,3.0,,1.0,4.0,
37620,7.0,6.0,1.0,8.0,7.0
37640,1.0,1.0,,,
37645,1.0,1.0,,,
37663,2.0,,1.0,3.0,
37665,1.0,1.0,,,
37724,1.0,1.0,,,
37729,1.0,1.0,,,
37731,2.0,,,,
37738,1.0,,,,
37754,1.0,1.0,,,
37772,3.0,1.0,1.0,4.0,2.0
37774,3.0,1.0,1.0,4.0,2.0
37804,3.0,,,,
37806,1.0,,,,
37813,1.0,1.0,,,
37824,1.0,,,,
37849,2.0,2.0,,,
37863,1.0,,,,
37865,4.0,3.0,,,
37874,3.0,3.0,,,
37881,,,1.0,,
37890,3.0,3.0,,,
37922,11.0,8.0,,,
37924,1.0,1.0,,,
37931,4.0,3.0,1.0,5.0,4.0
37938,2.0,1.0,,,
38063,1.0,,,,
38106,2.0,1.0,,,
38108,1.0,1.0,,,
38115,3.0,1.0,1.0,4.0,2.0
38133,5.0,2.0,,,
38138,5.0,2.0,1.0,6.0,3.0
38242,2.0,2.0,,,
38340,2.0,,,,
38372,1.0,,,,
38401,4.0,3.0,,,
38451,2.0,1.0,,,
38474,1.0,,,,
38501,5.0,2.0,,,
38506,7.0,2.0,1.0,8.0,3.0
38558,2.0,,,,
38583,1.0,1.0,,,
38601,1.0,1.0,,,
38635,2.0,1.0,,,
38751,3.0,1.0,,,
38801,1.0,,,,
38826,2.0,,,,
38833,1.0,1.0,,,
38860,1.0,,,,
38901,1.0,1.0,,,
39042,5.0,4.0,,,
33973,2.0,2.0,,,
33974,1.0,1.0,1.0,2.0,2.0
33975,2.0,,,,
33976,1.0,,,,
33990,14.0,7.0,1.0,15.0,8.0
33991,17.0,6.0,,,
33993,7.0,4.0,2.0,9.0,6.0
34040,1.0,1.0,,,
34058,1.0,,,,
34106,1.0,,,,
34108,37.0,13.0,,,
34109,27.0,12.0,,,
34110,25.0,12.0,1.0,26.0,13.0
34142,8.0,3.0,3.0,11.0,6.0
34207,11.0,3.0,2.0,13.0,5.0
34208,6.0,3.0,,,
34209,9.0,5.0,,,
34210,6.0,3.0,,,
34223,12.0,5.0,,,
34224,1.0,,2.0,3.0,
34240,6.0,4.0,,,
34241,9.0,8.0,,,
34242,17.0,10.0,5.0,22.0,15.0
34243,22.0,14.0,,,
34275,16.0,5.0,1.0,17.0,6.0
34291,4.0,2.0,,,
34292,16.0,6.0,,,
34293,36.0,15.0,1.0,37.0,16.0
34442,5.0,1.0,1.0,6.0,2.0
34460,1.0,1.0,,,
34461,1.0,1.0,,,
34474,7.0,2.0,,,
34475,12.0,3.0,,,
34476,10.0,7.0,,,
34491,10.0,9.0,1.0,11.0,10.0
34608,7.0,6.0,1.0,8.0,7.0
34609,17.0,8.0,1.0,18.0,9.0
34610,6.0,3.0,,,
34677,7.0,6.0,1.0,8.0,7.0
34691,3.0,2.0,,,
34695,5.0,3.0,,,
34711,27.0,13.0,2.0,29.0,15.0
34743,13.0,7.0,1.0,14.0,8.0
34744,17.0,12.0,1.0,18.0,13.0
34758,6.0,5.0,2.0,8.0,7.0
34759,15.0,7.0,1.0,16.0,8.0
34761,20.0,10.0,,,
34778,1.0,1.0,,,
34994,14.0,3.0,,,
35010,1.0,,,,
35061,1.0,1.0,,,
35062,1.0,1.0,,,
35077,2.0,2.0,,,
35094,1.0,,,,
35096,1.0,,,,
35126,1.0,,,,
35127,1.0,1.0,,,
35146,,,1.0,,
35160,1.0,,,,
35161,1.0,1.0,,,
35209,12.0,10.0,,,
35210,4.0,3.0,,,
35211,3.0,2.0,,,
35212,,,1.0,,
35213,3.0,2.0,,,
35226,6.0,5.0,,,
35228,2.0,1.0,,,
35243,7.0,6.0,,,
35244,9.0,6.0,,,
35261,2.0,,,,
35294,1.0,1.0,,,
35443,1.0,1.0,,,
35447,2.0,,,,
35480,1.0,,,,
35563,,,1.0,,
35594,2.0,1.0,,,
35611,1.0,1.0,,,
35613,3.0,3.0,,,
35630,5.0,1.0,,,
35645,1.0,1.0,,,
35661,1.0,,,,
35761,4.0,3.0,,,
35763,4.0,1.0,,,
35811,4.0,3.0,,,
35814,1.0,1.0,,,
