ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17509,4.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,5.0,5.0,,,
17532,7.0,6.0,,,
17543,51.0,29.0,,,
17552,10.0,8.0,,,
17557,4.0,1.0,1.0,5.0,2.0
17562,3.0,2.0,,,
17563,32.0,24.0,5.0,37.0,29.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,6.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,4.0,1.0,,,
17815,4.0,2.0,,,
17847,1.0,,,,
17931,2.0,1.0,,,
17963,3.0,,1.0,4.0,
17980,1.0,,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,6.0,2.0,1.0,7.0,3.0
18064,2.0,1.0,1.0,3.0,2.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,1.0,1.0,1.0,2.0,2.0
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,12.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,4.0,,,
18966,11.0,3.0,1.0,12.0,4.0
19001,7.0,4.0,,,
19002,28.0,11.0,6.0,34.0,17.0
19015,15.0,9.0,,,
19018,10.0,5.0,2.0,12.0,7.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,12.0,10.0,2.0,14.0,12.0
19050,12.0,7.0,,,
19066,14.0,8.0,,,
19067,39.0,19.0,1.0,40.0,20.0
19082,11.0,6.0,1.0,12.0,7.0
19083,64.0,37.0,4.0,68.0,41.0
19085,10.0,3.0,2.0,12.0,5.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,4.0,2.0,,,
19119,12.0,6.0,1.0,13.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,3.0,,,
19150,2.0,,,,
19151,5.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,,,,
19301,10.0,5.0,2.0,12.0,7.0
19316,1.0,1.0,,,
19317,55.0,32.0,5.0,60.0,37.0
19333,12.0,10.0,2.0,14.0,12.0
19335,112.0,68.0,7.0,119.0,75.0
19350,197.0,141.0,13.0,210.0,154.0
19351,4.0,4.0,1.0,5.0,5.0
19352,232.0,159.0,17.0,249.0,176.0
19401,4.0,2.0,,,
19403,34.0,17.0,7.0,41.0,24.0
19453,1.0,,,,
19468,25.0,15.0,1.0,26.0,16.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,3.0,,,
19533,1.0,1.0,,,
19601,4.0,3.0,,,
19602,,,1.0,,
19603,1.0,,,,
19701,712.0,421.0,34.0,746.0,455.0
19702,923.0,463.0,38.0,961.0,501.0
19703,56.0,24.0,,,
19717,3.0,1.0,,,
19720,209.0,116.0,12.0,221.0,128.0
19734,104.0,63.0,8.0,112.0,71.0
19736,1.0,1.0,,,
19801,38.0,21.0,5.0,43.0,26.0
19802,47.0,29.0,1.0,48.0,30.0
19803,104.0,58.0,4.0,108.0,62.0
19804,66.0,44.0,4.0,70.0,48.0
19901,97.0,45.0,15.0,112.0,60.0
19903,3.0,3.0,,,
19904,136.0,69.0,14.0,150.0,83.0
19934,62.0,42.0,12.0,74.0,54.0
19936,1.0,,,,
19951,13.0,7.0,1.0,14.0,8.0
19952,102.0,63.0,15.0,117.0,78.0
19953,24.0,17.0,6.0,30.0,23.0
15466,2.0,1.0,,,
15467,1.0,,,,
15531,1.0,,,,
15532,9.0,4.0,2.0,11.0,6.0
15533,4.0,3.0,,,
15534,7.0,3.0,2.0,9.0,5.0
15547,2.0,1.0,,,
15550,5.0,2.0,,,
15564,8.0,4.0,,,
15565,2.0,2.0,,,
15601,8.0,6.0,,,
15650,5.0,2.0,,,
15666,2.0,1.0,,,
15681,1.0,1.0,,,
15683,1.0,1.0,,,
15701,4.0,3.0,1.0,5.0,4.0
15714,1.0,,,,
15717,2.0,2.0,,,
15748,1.0,1.0,,,
15934,1.0,1.0,,,
15948,,,1.0,,
16001,2.0,1.0,,,
16002,2.0,,,,
16049,1.0,,,,
16051,1.0,1.0,,,
16066,15.0,12.0,1.0,16.0,13.0
16201,1.0,1.0,,,
16217,1.0,1.0,,,
16301,1.0,1.0,,,
16335,2.0,1.0,1.0,3.0,2.0
16417,1.0,1.0,,,
16601,5.0,2.0,,,
16602,7.0,5.0,,,
16635,4.0,3.0,1.0,5.0,4.0
16650,1.0,1.0,,,
16652,1.0,1.0,2.0,3.0,3.0
16667,2.0,2.0,,,
16669,2.0,2.0,,,
16670,1.0,1.0,,,
16686,1.0,1.0,1.0,2.0,2.0
16801,20.0,5.0,6.0,26.0,11.0
16803,12.0,5.0,1.0,13.0,6.0
16851,1.0,1.0,,,
16870,3.0,,1.0,4.0,
16901,1.0,1.0,,,
17002,2.0,2.0,,,
17003,10.0,6.0,,,
17004,1.0,1.0,,,
17018,1.0,,1.0,2.0,
17019,18.0,8.0,1.0,19.0,9.0
17020,9.0,6.0,,,
17036,28.0,19.0,3.0,31.0,22.0
17037,1.0,1.0,,,
17038,1.0,1.0,,,
17053,6.0,2.0,1.0,7.0,3.0
17055,40.0,19.0,8.0,48.0,27.0
17068,1.0,,,,
17070,16.0,8.0,1.0,17.0,9.0
17087,1.0,1.0,,,
17102,5.0,2.0,2.0,7.0,4.0
17103,1.0,1.0,,,
17104,6.0,5.0,3.0,9.0,8.0
17202,258.0,216.0,29.0,287.0,245.0
17221,1.0,1.0,,,
17222,88.0,57.0,20.0,108.0,77.0
17235,6.0,5.0,,,
17236,225.0,175.0,26.0,251.0,201.0
17237,24.0,17.0,4.0,28.0,21.0
17238,57.0,46.0,5.0,62.0,51.0
17252,22.0,21.0,4.0,26.0,25.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,82.0,66.0,19.0,101.0,85.0
17303,6.0,5.0,,,
17304,18.0,14.0,,,
17319,9.0,7.0,3.0,12.0,10.0
17320,380.0,271.0,46.0,426.0,317.0
17321,125.0,95.0,20.0,145.0,115.0
17322,84.0,65.0,11.0,95.0,76.0
17339,14.0,13.0,2.0,16.0,15.0
17352,47.0,33.0,7.0,54.0,40.0
17353,36.0,26.0,3.0,39.0,29.0
17355,5.0,4.0,,,
17370,6.0,5.0,1.0,7.0,6.0
17372,6.0,3.0,,,
17402,259.0,197.0,23.0,282.0,220.0
17403,276.0,191.0,20.0,296.0,211.0
17404,139.0,101.0,9.0,148.0,110.0
17406,84.0,64.0,4.0,88.0,68.0
17487,1.0,1.0,,,
17519,8.0,6.0,,,
17520,5.0,3.0,,,
17522,25.0,21.0,1.0,26.0,22.0
17536,13.0,12.0,1.0,14.0,13.0
17538,10.0,7.0,,,
17554,8.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,87.0,47.0,6.0,93.0,53.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,2.0,,1.0,3.0,
17820,1.0,1.0,,,
17821,10.0,8.0,,,
17837,8.0,2.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17566,33.0,24.0,2.0,35.0,26.0
17582,1.0,,,,
17584,19.0,16.0,2.0,21.0,18.0
17602,51.0,36.0,3.0,54.0,39.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,1.0,,,,
18018,5.0,2.0,,,
18020,5.0,1.0,,,
18034,5.0,2.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,7.0,2.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,2.0,1.0,5.0,3.0
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,1.0,4.0,2.0
18847,1.0,,,,
18854,1.0,,,,
18902,14.0,7.0,3.0,17.0,10.0
18929,4.0,1.0,,,
18938,9.0,5.0,,,
18947,3.0,1.0,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,21.0,6.0,1.0,22.0,7.0
19006,6.0,3.0,1.0,7.0,4.0
19013,4.0,2.0,,,
19020,17.0,11.0,1.0,18.0,12.0
19029,6.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,21.0,12.0,2.0,23.0,14.0
19047,7.0,6.0,,,
19054,5.0,4.0,,,
19056,1.0,,2.0,3.0,
19061,29.0,17.0,2.0,31.0,19.0
19063,62.0,31.0,4.0,66.0,35.0
19070,3.0,2.0,,,
19072,23.0,10.0,1.0,24.0,11.0
19079,,,1.0,,
19081,18.0,5.0,3.0,21.0,8.0
19086,24.0,15.0,,,
19095,2.0,1.0,,,
19104,36.0,17.0,2.0,38.0,19.0
19106,16.0,11.0,1.0,17.0,12.0
19111,6.0,4.0,,,
19120,7.0,1.0,2.0,9.0,3.0
19122,4.0,2.0,,,
19129,10.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,2.0,3.0,3.0
19138,4.0,3.0,,,
19145,8.0,4.0,2.0,10.0,6.0
19147,39.0,22.0,,,
19154,4.0,3.0,1.0,5.0,4.0
19320,61.0,38.0,4.0,65.0,42.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,227.0,148.0,35.0,262.0,183.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,162.0,98.0,10.0,172.0,108.0
19406,19.0,12.0,,,
19422,20.0,6.0,3.0,23.0,9.0
19438,16.0,6.0,1.0,17.0,7.0
19440,7.0,5.0,,,
19454,29.0,13.0,2.0,31.0,15.0
19465,5.0,3.0,1.0,6.0,4.0
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,2.0,1.0,5.0,3.0
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,,1.0,3.0,
19604,2.0,,,,
19606,15.0,8.0,1.0,16.0,9.0
19706,6.0,6.0,,,
19713,307.0,166.0,23.0,330.0,189.0
19733,4.0,4.0,,,
19806,86.0,55.0,6.0,92.0,61.0
19808,291.0,152.0,9.0,300.0,161.0
19899,1.0,1.0,,,
19931,13.0,10.0,2.0,15.0,12.0
19933,153.0,86.0,28.0,181.0,114.0
19938,57.0,30.0,9.0,66.0,39.0
19940,664.0,461.0,59.0,723.0,520.0
19947,158.0,96.0,26.0,184.0,122.0
19956,598.0,405.0,66.0,664.0,471.0
19958,247.0,163.0,14.0,261.0,177.0
19967,120.0,67.0,4.0,124.0,71.0
20006,33.0,9.0,8.0,41.0,17.0
20008,1968.0,631.0,350.0,2318.0,981.0
20015,1360.0,437.0,167.0,1527.0,604.0
15536,3.0,1.0,,,
15538,7.0,7.0,3.0,10.0,10.0
15545,119.0,87.0,19.0,138.0,106.0
15552,172.0,125.0,11.0,183.0,136.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,1.0,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,1.0,6.0,4.0
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16415,,,1.0,,
16504,4.0,2.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,1.0,,,
16749,2.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,5.0,1.0,11.0,6.0
17022,15.0,11.0,1.0,16.0,12.0
17024,,,1.0,,
17033,14.0,3.0,1.0,15.0,4.0
17042,9.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,143.0,108.0,19.0,162.0,127.0
17224,14.0,12.0,3.0,17.0,15.0
17231,2.0,2.0,,,
17233,22.0,17.0,1.0,23.0,18.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,110.0,90.0,14.0,124.0,104.0
17301,15.0,13.0,4.0,19.0,17.0
17306,3.0,3.0,,,
17315,73.0,52.0,2.0,75.0,54.0
17317,1.0,1.0,1.0,2.0,2.0
17324,4.0,3.0,,,
17331,1345.0,948.0,127.0,1472.0,1075.0
17333,1.0,1.0,,,
17340,453.0,314.0,27.0,480.0,341.0
17342,3.0,3.0,,,
17349,602.0,432.0,40.0,642.0,472.0
17356,188.0,133.0,16.0,204.0,149.0
17358,,,1.0,,
17360,176.0,126.0,7.0,183.0,133.0
17365,1.0,1.0,,,
17401,18.0,7.0,3.0,21.0,10.0
17408,134.0,104.0,18.0,152.0,122.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,7.0,5.0,2.0,9.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,48.0,2.0,76.0,50.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,1.0,1.0,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,2.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,2.0,2.0,8.0,4.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18103,8.0,4.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,4.0,1.0,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,4.0,3.0,1.0,5.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,12.0,6.0,1.0,13.0,7.0
18944,5.0,4.0,3.0,8.0,7.0
18964,7.0,5.0,2.0,9.0,7.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,9.0,2.0,20.0,11.0
19012,3.0,1.0,,,
19014,38.0,26.0,1.0,39.0,27.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,25.0,11.0,,,
19053,5.0,2.0,,,
19055,4.0,1.0,,,
19064,32.0,17.0,2.0,34.0,19.0
19073,25.0,7.0,,,
19078,18.0,14.0,,,
19087,51.0,25.0,4.0,55.0,29.0
19096,33.0,20.0,1.0,34.0,21.0
19103,33.0,15.0,3.0,36.0,18.0
19114,5.0,2.0,1.0,6.0,3.0
19121,1.0,,,,
19123,14.0,5.0,,,
19128,15.0,10.0,,,
19130,28.0,12.0,5.0,33.0,17.0
19139,4.0,1.0,,,
19146,33.0,10.0,3.0,36.0,13.0
19148,14.0,9.0,,,
19153,3.0,,,,
19312,22.0,13.0,,,
19330,38.0,29.0,1.0,39.0,30.0
19348,197.0,121.0,13.0,210.0,134.0
19355,50.0,25.0,4.0,54.0,29.0
19362,104.0,63.0,17.0,121.0,80.0
19373,13.0,7.0,,,
19380,116.0,77.0,4.0,120.0,81.0
19382,151.0,104.0,5.0,156.0,109.0
19405,1.0,,,,
19437,,,1.0,,
19446,40.0,22.0,1.0,41.0,23.0
19462,13.0,7.0,,,
19464,13.0,6.0,,,
19473,18.0,7.0,3.0,21.0,10.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19605,5.0,3.0,,,
19607,7.0,6.0,3.0,10.0,9.0
19707,191.0,111.0,9.0,200.0,120.0
19730,7.0,2.0,,,
19732,1.0,1.0,,,
19805,90.0,53.0,5.0,95.0,58.0
19807,50.0,28.0,2.0,52.0,30.0
19850,2.0,,,,
19930,179.0,130.0,4.0,183.0,134.0
19939,325.0,209.0,10.0,335.0,219.0
19941,12.0,8.0,,,
19950,70.0,50.0,23.0,93.0,73.0
19955,1.0,1.0,,,
19964,10.0,7.0,12.0,22.0,19.0
19966,563.0,367.0,45.0,608.0,412.0
19973,587.0,351.0,109.0,696.0,460.0
19975,1189.0,733.0,42.0,1231.0,775.0
19980,1.0,1.0,,,
20005,554.0,136.0,96.0,650.0,232.0
20007,1350.0,435.0,261.0,1611.0,696.0
20009,2868.0,793.0,586.0,3454.0,1379.0
20014,3.0,1.0,,,
20016,1944.0,601.0,342.0,2286.0,943.0
20030,3.0,3.0,,,
20032,415.0,199.0,59.0,474.0,258.0
20039,1.0,1.0,,,
20057,20.0,6.0,3.0,23.0,9.0
20059,8.0,2.0,,,
20064,11.0,4.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,65.0,42.0,8.0,73.0,50.0
20116,3.0,2.0,,,
20132,57.0,28.0,4.0,61.0,32.0
20139,1.0,1.0,,,
20141,15.0,6.0,1.0,16.0,7.0
20148,340.0,153.0,60.0,400.0,213.0
20159,1.0,,,,
20164,163.0,65.0,10.0,173.0,75.0
20166,88.0,35.0,5.0,93.0,40.0
20173,1.0,1.0,,,
20175,131.0,68.0,11.0,142.0,79.0
20184,7.0,3.0,,,
20189,4.0,,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,12.0,10.0,2.0,14.0,12.0
18106,3.0,1.0,,,
18222,3.0,2.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,1.0,1.0,1.0,2.0,2.0
18508,,,1.0,,
18509,2.0,1.0,,,
18640,2.0,1.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,18.0,9.0,1.0,19.0,10.0
18942,4.0,2.0,,,
18960,3.0,2.0,,,
18974,10.0,5.0,1.0,11.0,6.0
18976,15.0,9.0,,,
18977,3.0,2.0,,,
19008,15.0,6.0,1.0,16.0,7.0
19009,1.0,1.0,,,
19010,39.0,20.0,,,
19023,6.0,2.0,,,
19025,8.0,5.0,,,
19026,21.0,11.0,1.0,22.0,12.0
19027,8.0,4.0,,,
19040,11.0,5.0,3.0,14.0,8.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,44.0,24.0,4.0,48.0,28.0
19074,2.0,1.0,1.0,3.0,2.0
19075,4.0,2.0,,,
19076,5.0,2.0,,,
19090,11.0,3.0,2.0,13.0,5.0
19107,17.0,9.0,2.0,19.0,11.0
19124,2.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,1.0,,,
19127,8.0,5.0,,,
19140,2.0,1.0,,,
19141,4.0,2.0,,,
19142,5.0,2.0,,,
19143,22.0,14.0,1.0,23.0,15.0
19144,6.0,4.0,1.0,7.0,5.0
19310,13.0,10.0,1.0,14.0,11.0
19311,109.0,72.0,6.0,115.0,78.0
19341,31.0,19.0,,,
19342,45.0,18.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,39.0,16.0,4.0,43.0,20.0
19426,36.0,14.0,1.0,37.0,15.0
19428,20.0,7.0,4.0,24.0,11.0
19444,9.0,5.0,1.0,10.0,6.0
19460,48.0,29.0,2.0,50.0,31.0
19475,7.0,4.0,,,
19508,7.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,1.0,6.0,3.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,3.0,2.0,,,
19610,8.0,5.0,,,
19611,2.0,1.0,,,
19709,649.0,354.0,28.0,677.0,382.0
19710,3.0,2.0,,,
19711,611.0,420.0,20.0,631.0,440.0
19809,60.0,33.0,4.0,64.0,37.0
19810,104.0,59.0,6.0,110.0,65.0
19943,70.0,46.0,15.0,85.0,61.0
19944,53.0,32.0,3.0,56.0,35.0
19945,416.0,246.0,16.0,432.0,262.0
19946,14.0,10.0,4.0,18.0,14.0
19960,36.0,20.0,3.0,39.0,23.0
19962,54.0,34.0,5.0,59.0,39.0
19963,85.0,45.0,6.0,91.0,51.0
19977,112.0,61.0,10.0,122.0,71.0
19979,2.0,1.0,,,
20010,1455.0,411.0,244.0,1699.0,655.0
20011,2107.0,928.0,340.0,2447.0,1268.0
20012,783.0,367.0,98.0,881.0,465.0
20017,695.0,325.0,86.0,781.0,411.0
20024,507.0,174.0,85.0,592.0,259.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,13.0,7.0,,,
20115,10.0,10.0,2.0,12.0,12.0
20117,8.0,4.0,,,
20122,2.0,2.0,,,
20124,66.0,43.0,7.0,73.0,50.0
20131,2.0,2.0,,,
20142,1.0,,2.0,3.0,
20147,287.0,152.0,20.0,307.0,172.0
20149,1.0,,,,
20151,81.0,31.0,16.0,97.0,47.0
20158,12.0,5.0,1.0,13.0,6.0
20165,209.0,122.0,21.0,230.0,143.0
20172,1.0,1.0,,,
20176,245.0,117.0,23.0,268.0,140.0
20181,12.0,2.0,,,
20190,144.0,72.0,17.0,161.0,89.0
20201,5.0,3.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,3.0,3.0,1.0,4.0,4.0
20410,1.0,,,,
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,7037.0,3577.0,424.0,7461.0,4001.0
20608,230.0,147.0,22.0,252.0,169.0
20610,33.0,17.0,32.0,65.0,49.0
20615,158.0,98.0,8.0,166.0,106.0
20617,333.0,207.0,16.0,349.0,223.0
20619,4485.0,2678.0,223.0,4708.0,2901.0
20624,415.0,289.0,10.0,425.0,299.0
20626,162.0,108.0,1.0,163.0,109.0
20633,1.0,,,,
20635,12.0,6.0,1.0,13.0,7.0
20640,2250.0,1195.0,117.0,2367.0,1312.0
20658,302.0,180.0,29.0,331.0,209.0
20660,55.0,39.0,2.0,57.0,41.0
20667,180.0,107.0,6.0,186.0,113.0
20674,350.0,228.0,25.0,375.0,253.0
20676,1311.0,833.0,60.0,1371.0,893.0
20683,2.0,1.0,,,
20685,2162.0,1349.0,134.0,2296.0,1483.0
20692,375.0,264.0,17.0,392.0,281.0
20701,160.0,94.0,5.0,165.0,99.0
20708,6652.0,3473.0,563.0,7215.0,4036.0
20710,1545.0,680.0,176.0,1721.0,856.0
20717,20.0,12.0,2.0,22.0,14.0
20719,5.0,3.0,1.0,6.0,4.0
20724,4602.0,2487.0,403.0,5005.0,2890.0
20726,10.0,5.0,1.0,11.0,6.0
20733,954.0,519.0,71.0,1025.0,590.0
20735,11002.0,5862.0,638.0,11640.0,6500.0
20742,661.0,227.0,19.0,680.0,246.0
20744,14719.0,8047.0,834.0,15553.0,8881.0
20749,31.0,17.0,8.0,39.0,25.0
20751,832.0,490.0,65.0,897.0,555.0
20758,272.0,165.0,17.0,289.0,182.0
20769,2696.0,1637.0,193.0,2889.0,1830.0
20774,17589.0,9784.0,1010.0,18599.0,10794.0
20776,1178.0,680.0,79.0,1257.0,759.0
20783,8071.0,3800.0,514.0,8585.0,4314.0
20785,8959.0,4374.0,605.0,9564.0,4979.0
20792,31.0,21.0,2.0,33.0,23.0
20794,4124.0,2292.0,320.0,4444.0,2612.0
20799,8.0,2.0,2.0,10.0,4.0
20810,8.0,3.0,2.0,10.0,5.0
20817,17691.0,10508.0,1366.0,19057.0,11874.0
20819,2.0,,,,
20824,18.0,8.0,3.0,21.0,11.0
20833,3650.0,2189.0,283.0,3933.0,2472.0
20835,1.0,,,,
20842,758.0,428.0,84.0,842.0,512.0
20849,31.0,17.0,2.0,33.0,19.0
20851,4926.0,2426.0,385.0,5311.0,2811.0
20860,1220.0,759.0,50.0,1270.0,809.0
20874,19997.0,10720.0,2241.0,22238.0,12961.0
20876,8797.0,4739.0,931.0,9728.0,5670.0
20878,26852.0,15319.0,2348.0,29200.0,17667.0
20883,21.0,10.0,1.0,22.0,11.0
20885,24.0,12.0,1.0,25.0,13.0
20892,37.0,25.0,,,
20894,7.0,,,,
20899,6.0,4.0,1.0,7.0,5.0
20901,13814.0,7064.0,907.0,14721.0,7971.0
20903,5397.0,2587.0,304.0,5701.0,2891.0
20908,5.0,2.0,,,
20191,191.0,95.0,13.0,204.0,108.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20268,1.0,,,,
20375,1.0,,,,
20507,1.0,,,,
20532,,,1.0,,
20543,55.0,14.0,,,
20568,1.0,1.0,,,
20602,6426.0,3133.0,442.0,6868.0,3575.0
20607,3613.0,1800.0,233.0,3846.0,2033.0
20609,440.0,327.0,15.0,455.0,342.0
20616,1565.0,770.0,112.0,1677.0,882.0
20618,332.0,235.0,15.0,347.0,250.0
20625,257.0,178.0,9.0,266.0,187.0
20627,44.0,31.0,,,
20632,166.0,107.0,6.0,172.0,113.0
20634,1992.0,1161.0,127.0,2119.0,1288.0
20643,8.0,3.0,,,
20650,5728.0,3774.0,239.0,5967.0,4013.0
20657,5359.0,3170.0,432.0,5791.0,3602.0
20659,6418.0,4226.0,320.0,6738.0,4546.0
20675,579.0,328.0,33.0,612.0,361.0
20677,922.0,578.0,48.0,970.0,626.0
20682,1.0,,1.0,2.0,
20684,451.0,327.0,22.0,473.0,349.0
20693,367.0,228.0,7.0,374.0,235.0
20700,,,1.0,,
20702,1.0,1.0,,,
20707,11762.0,6594.0,993.0,12755.0,7587.0
20709,26.0,12.0,2.0,28.0,14.0
20716,7896.0,4228.0,509.0,8405.0,4737.0
