ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
15360,2.0,2.0,,,
15401,13.0,8.0,3.0,16.0,11.0
15437,8.0,1.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,3.0,1.0,2.0,5.0,3.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,18.0,11.0,2.0,20.0,13.0
15535,45.0,31.0,9.0,54.0,40.0
15537,26.0,18.0,,,
15562,22.0,12.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,4.0,2.0,8.0,6.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,5.0,1.0,1.0,6.0,2.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,6.0,1.0,8.0,7.0
16655,1.0,,,,
16673,3.0,1.0,,,
16689,2.0,2.0,,,
16691,1.0,1.0,,,
16823,5.0,2.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,1.0,2.0,10.0,3.0
17025,12.0,4.0,2.0,14.0,6.0
17032,1.0,,,,
17034,3.0,1.0,1.0,4.0,2.0
17050,42.0,22.0,4.0,46.0,26.0
17057,11.0,5.0,1.0,12.0,6.0
17059,2.0,1.0,,,
17064,2.0,1.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,12.0,9.0,,,
17214,47.0,31.0,5.0,52.0,36.0
17225,767.0,608.0,91.0,858.0,699.0
17239,1.0,1.0,,,
17241,6.0,3.0,,,
17243,1.0,1.0,,,
17250,1.0,1.0,,,
17257,68.0,52.0,4.0,72.0,56.0
17264,1.0,1.0,,,
17268,903.0,682.0,108.0,1011.0,790.0
17307,19.0,16.0,1.0,20.0,17.0
17309,10.0,5.0,,,
17316,33.0,20.0,2.0,35.0,22.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,377.0,251.0,29.0,406.0,280.0
17350,94.0,68.0,8.0,102.0,76.0
17366,40.0,27.0,3.0,43.0,30.0
17368,14.0,11.0,2.0,16.0,13.0
17407,66.0,50.0,6.0,72.0,56.0
17507,1.0,1.0,,,
17509,4.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,5.0,5.0,,,
17532,7.0,6.0,,,
17543,50.0,28.0,,,
17552,9.0,7.0,,,
17557,3.0,1.0,1.0,4.0,2.0
17566,33.0,24.0,2.0,35.0,26.0
17582,1.0,,,,
17584,19.0,15.0,2.0,21.0,17.0
17602,50.0,33.0,2.0,52.0,35.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,1.0,,,
17961,3.0,2.0,,,
18018,5.0,2.0,,,
18020,5.0,1.0,,,
18034,5.0,2.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,6.0,2.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,7.0,3.0,,,
18031,3.0,2.0,,,
18049,1.0,1.0,,,
18062,6.0,2.0,1.0,7.0,3.0
18064,2.0,1.0,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18347,2.0,,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18433,1.0,1.0,1.0,2.0,2.0
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,12.0,5.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,3.0,,,
18966,11.0,3.0,1.0,12.0,4.0
19001,7.0,4.0,,,
19002,28.0,10.0,3.0,31.0,13.0
19015,15.0,9.0,,,
19018,10.0,3.0,2.0,12.0,5.0
19032,2.0,,,,
19033,4.0,1.0,,,
19034,6.0,5.0,2.0,8.0,7.0
19035,12.0,10.0,2.0,14.0,12.0
19050,11.0,7.0,,,
19066,14.0,8.0,,,
19067,36.0,18.0,1.0,37.0,19.0
19082,11.0,6.0,,,
19083,63.0,36.0,1.0,64.0,37.0
19085,9.0,3.0,2.0,11.0,5.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,4.0,2.0,,,
19119,12.0,6.0,1.0,13.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,2.0,,,
19150,2.0,,,,
19151,4.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,,,,
19301,10.0,5.0,2.0,12.0,7.0
19316,1.0,1.0,,,
19317,53.0,27.0,4.0,57.0,31.0
19333,12.0,10.0,2.0,14.0,12.0
19335,111.0,68.0,6.0,117.0,74.0
19350,192.0,131.0,12.0,204.0,143.0
19351,4.0,2.0,1.0,5.0,3.0
19352,229.0,148.0,16.0,245.0,164.0
19401,4.0,1.0,,,
19403,34.0,17.0,6.0,40.0,23.0
19453,1.0,,,,
19468,25.0,15.0,1.0,26.0,16.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,2.0,,,
19533,1.0,1.0,,,
19601,4.0,2.0,,,
19603,1.0,,,,
19701,699.0,286.0,29.0,728.0,315.0
19702,900.0,348.0,30.0,930.0,378.0
19703,55.0,22.0,,,
19717,4.0,2.0,,,
19720,207.0,106.0,9.0,216.0,115.0
19734,104.0,59.0,7.0,111.0,66.0
19736,1.0,1.0,,,
19801,38.0,19.0,5.0,43.0,24.0
19802,48.0,29.0,1.0,49.0,30.0
19803,104.0,51.0,3.0,107.0,54.0
19804,63.0,43.0,3.0,66.0,46.0
19901,94.0,41.0,9.0,103.0,50.0
19903,3.0,3.0,,,
19904,130.0,64.0,14.0,144.0,78.0
19934,65.0,40.0,12.0,77.0,52.0
19936,1.0,,,,
19951,13.0,6.0,1.0,14.0,7.0
19952,101.0,60.0,14.0,115.0,74.0
19953,23.0,13.0,4.0,27.0,17.0
19954,5.0,3.0,2.0,7.0,5.0
19968,87.0,54.0,5.0,92.0,59.0
19970,446.0,254.0,8.0,454.0,262.0
19971,160.0,99.0,6.0,166.0,105.0
20001,1905.0,543.0,237.0,2142.0,780.0
20002,2175.0,787.0,265.0,2440.0,1052.0
20003,1298.0,409.0,162.0,1460.0,571.0
20004,71.0,32.0,8.0,79.0,40.0
20018,514.0,249.0,54.0,568.0,303.0
20019,849.0,469.0,96.0,945.0,565.0
20020,593.0,302.0,73.0,666.0,375.0
20035,1.0,1.0,1.0,2.0,2.0
20036,296.0,89.0,42.0,338.0,131.0
20037,373.0,96.0,48.0,421.0,144.0
20052,15.0,3.0,2.0,17.0,5.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,1.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,2.0,1.0,5.0,3.0
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,,,,
18704,3.0,1.0,1.0,4.0,2.0
18847,1.0,,,,
18854,1.0,,,,
18902,14.0,7.0,3.0,17.0,10.0
18929,4.0,1.0,,,
18938,9.0,5.0,,,
18947,3.0,,,,
18954,2.0,,1.0,3.0,
18963,1.0,,,,
18972,1.0,1.0,,,
19004,20.0,6.0,1.0,21.0,7.0
19006,6.0,3.0,1.0,7.0,4.0
19013,3.0,2.0,,,
19020,17.0,10.0,1.0,18.0,11.0
19029,5.0,3.0,,,
19031,3.0,2.0,,,
19036,9.0,5.0,2.0,11.0,7.0
19038,21.0,12.0,2.0,23.0,14.0
19047,7.0,6.0,,,
19054,5.0,4.0,,,
19056,1.0,,2.0,3.0,
19061,28.0,17.0,1.0,29.0,18.0
19063,59.0,29.0,4.0,63.0,33.0
19070,3.0,2.0,,,
19072,23.0,10.0,1.0,24.0,11.0
19079,,,1.0,,
19081,18.0,5.0,3.0,21.0,8.0
19086,24.0,15.0,,,
19095,2.0,1.0,,,
19104,34.0,16.0,2.0,36.0,18.0
19106,16.0,11.0,1.0,17.0,12.0
19111,6.0,4.0,,,
19120,6.0,1.0,2.0,8.0,3.0
19122,4.0,2.0,,,
19129,9.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,1.0,2.0,2.0
19138,4.0,3.0,,,
19145,8.0,1.0,2.0,10.0,3.0
19147,38.0,21.0,,,
19154,4.0,3.0,1.0,5.0,4.0
19320,61.0,36.0,4.0,65.0,40.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,223.0,144.0,20.0,243.0,164.0
19365,11.0,9.0,,,
19372,9.0,7.0,,,
19390,156.0,94.0,9.0,165.0,103.0
19406,18.0,12.0,,,
19422,20.0,6.0,3.0,23.0,9.0
19438,15.0,6.0,1.0,16.0,7.0
19440,7.0,5.0,,,
19454,27.0,13.0,,,
19465,5.0,3.0,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,2.0,,,
19540,12.0,6.0,,,
19547,1.0,1.0,,,
19565,2.0,,,,
19604,1.0,,,,
19606,15.0,6.0,,,
19706,6.0,5.0,,,
19713,300.0,147.0,18.0,318.0,165.0
19733,4.0,4.0,,,
19806,86.0,44.0,3.0,89.0,47.0
19808,281.0,105.0,6.0,287.0,111.0
19899,1.0,1.0,,,
19931,13.0,10.0,,,
19933,152.0,83.0,24.0,176.0,107.0
19938,53.0,30.0,6.0,59.0,36.0
19940,657.0,449.0,49.0,706.0,498.0
19947,158.0,91.0,24.0,182.0,115.0
19956,594.0,400.0,54.0,648.0,454.0
19958,244.0,154.0,14.0,258.0,168.0
19967,118.0,62.0,4.0,122.0,66.0
20006,30.0,7.0,6.0,36.0,13.0
20008,1822.0,582.0,207.0,2029.0,789.0
20015,1291.0,413.0,104.0,1395.0,517.0
20017,645.0,300.0,64.0,709.0,364.0
20024,451.0,163.0,57.0,508.0,220.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,12.0,6.0,,,
20115,10.0,10.0,2.0,12.0,12.0
20117,8.0,4.0,,,
20122,2.0,2.0,,,
20124,65.0,42.0,4.0,69.0,46.0
20131,2.0,2.0,,,
20142,1.0,,2.0,3.0,
20147,274.0,142.0,17.0,291.0,159.0
20149,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,,,,
15636,1.0,1.0,,,
15668,1.0,1.0,,,
15670,2.0,1.0,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,,,,
15963,5.0,3.0,,,
16063,3.0,2.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16504,4.0,2.0,,,
16506,1.0,,,,
16647,1.0,,,,
16674,1.0,1.0,,,
16749,2.0,1.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,3.0,1.0,11.0,4.0
17022,15.0,9.0,1.0,16.0,10.0
17024,,,1.0,,
17033,14.0,3.0,1.0,15.0,4.0
17042,9.0,4.0,,,
17049,1.0,1.0,,,
17065,2.0,1.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,142.0,106.0,18.0,160.0,124.0
17224,12.0,12.0,3.0,15.0,15.0
17231,2.0,2.0,,,
17233,21.0,15.0,1.0,22.0,16.0
17240,3.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,1.0,5.0,5.0
17267,109.0,82.0,12.0,121.0,94.0
17301,15.0,12.0,4.0,19.0,16.0
17306,3.0,3.0,,,
17315,71.0,52.0,2.0,73.0,54.0
17317,1.0,1.0,1.0,2.0,2.0
17324,4.0,3.0,,,
17331,1323.0,897.0,105.0,1428.0,1002.0
17333,1.0,,,,
17340,447.0,296.0,24.0,471.0,320.0
17342,3.0,3.0,,,
17349,593.0,418.0,32.0,625.0,450.0
17356,188.0,130.0,13.0,201.0,143.0
17358,,,1.0,,
17360,176.0,121.0,7.0,183.0,128.0
17365,1.0,1.0,,,
17401,17.0,6.0,2.0,19.0,8.0
17408,134.0,99.0,16.0,150.0,115.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,6.0,5.0,2.0,8.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,74.0,48.0,1.0,75.0,49.0
17701,4.0,3.0,,,
17724,3.0,3.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17901,2.0,1.0,,,
17953,,,1.0,,
17960,1.0,1.0,,,
17985,1.0,1.0,,,
18017,5.0,2.0,2.0,7.0,4.0
18035,1.0,,,,
18042,5.0,1.0,1.0,6.0,2.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,1.0,,,
18078,1.0,,,,
18103,8.0,3.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,3.0,1.0,,,
18337,6.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,4.0,3.0,1.0,5.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,12.0,6.0,1.0,13.0,7.0
18944,5.0,4.0,1.0,6.0,5.0
18964,7.0,5.0,2.0,9.0,7.0
18969,1.0,1.0,1.0,2.0,2.0
19003,17.0,9.0,2.0,19.0,11.0
19012,3.0,1.0,,,
19014,36.0,22.0,1.0,37.0,23.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,25.0,11.0,,,
19053,5.0,1.0,,,
19055,3.0,1.0,,,
19064,32.0,17.0,2.0,34.0,19.0
19073,25.0,7.0,,,
19078,17.0,13.0,,,
19087,50.0,24.0,3.0,53.0,27.0
19096,32.0,20.0,1.0,33.0,21.0
19103,33.0,12.0,3.0,36.0,15.0
19114,5.0,2.0,,,
19121,1.0,,,,
19123,13.0,4.0,,,
19128,15.0,10.0,,,
19130,26.0,12.0,3.0,29.0,15.0
19139,2.0,1.0,,,
19146,32.0,10.0,2.0,34.0,12.0
19148,14.0,8.0,,,
19153,2.0,,,,
19312,22.0,13.0,,,
19330,38.0,28.0,1.0,39.0,29.0
19348,195.0,109.0,12.0,207.0,121.0
19355,49.0,22.0,3.0,52.0,25.0
19362,99.0,59.0,14.0,113.0,73.0
19373,13.0,7.0,,,
19380,116.0,77.0,4.0,120.0,81.0
19382,150.0,100.0,5.0,155.0,105.0
19405,1.0,,,,
19446,40.0,20.0,,,
19462,13.0,7.0,,,
19464,13.0,5.0,,,
19473,18.0,6.0,2.0,20.0,8.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19605,5.0,3.0,,,
19607,7.0,4.0,3.0,10.0,7.0
19707,192.0,90.0,7.0,199.0,97.0
19730,7.0,2.0,,,
19732,1.0,1.0,,,
19805,88.0,47.0,2.0,90.0,49.0
19807,49.0,25.0,1.0,50.0,26.0
19850,2.0,,,,
19930,176.0,124.0,3.0,179.0,127.0
19939,325.0,206.0,9.0,334.0,215.0
19941,12.0,7.0,,,
19950,70.0,49.0,18.0,88.0,67.0
19955,1.0,1.0,,,
19964,10.0,7.0,6.0,16.0,13.0
19966,560.0,351.0,36.0,596.0,387.0
19973,578.0,339.0,88.0,666.0,427.0
19975,1179.0,705.0,38.0,1217.0,743.0
19980,1.0,1.0,,,
20005,502.0,124.0,52.0,554.0,176.0
20007,1247.0,391.0,172.0,1419.0,563.0
20009,2586.0,702.0,293.0,2879.0,995.0
20014,3.0,1.0,,,
20016,1826.0,537.0,230.0,2056.0,767.0
20030,3.0,3.0,,,
20032,397.0,190.0,48.0,445.0,238.0
20039,1.0,1.0,,,
20057,17.0,6.0,2.0,19.0,8.0
20059,6.0,2.0,,,
20064,10.0,4.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,4.0,1.0,,,
20109,65.0,39.0,8.0,73.0,47.0
20116,3.0,2.0,,,
20132,57.0,27.0,4.0,61.0,31.0
20139,1.0,1.0,,,
20141,15.0,6.0,1.0,16.0,7.0
20148,327.0,129.0,51.0,378.0,180.0
20159,1.0,,,,
20164,153.0,61.0,10.0,163.0,71.0
20166,88.0,33.0,4.0,92.0,37.0
20173,1.0,,,,
20175,124.0,66.0,8.0,132.0,74.0
20184,7.0,3.0,,,
20189,4.0,,,,
20191,186.0,85.0,8.0,194.0,93.0
20198,3.0,2.0,,,
20207,2.0,1.0,,,
20375,1.0,,,,
20507,1.0,,,,
20532,,,1.0,,
20543,55.0,14.0,,,
20568,1.0,1.0,,,
20602,6242.0,2864.0,293.0,6535.0,3157.0
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18505,1.0,1.0,,,
18508,,,1.0,,
18509,2.0,,,,
18640,2.0,1.0,,,
18706,3.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,17.0,9.0,1.0,18.0,10.0
18942,4.0,2.0,,,
18960,2.0,1.0,,,
18974,10.0,5.0,1.0,11.0,6.0
18976,15.0,9.0,,,
18977,3.0,2.0,,,
19008,14.0,6.0,1.0,15.0,7.0
19009,1.0,1.0,,,
19010,37.0,20.0,,,
19023,6.0,2.0,,,
19025,8.0,4.0,,,
19026,20.0,10.0,1.0,21.0,11.0
19027,8.0,4.0,,,
19040,11.0,5.0,3.0,14.0,8.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,41.0,18.0,4.0,45.0,22.0
19074,2.0,1.0,1.0,3.0,2.0
19075,3.0,2.0,,,
19076,3.0,2.0,,,
19090,11.0,3.0,2.0,13.0,5.0
19107,17.0,7.0,1.0,18.0,8.0
19124,2.0,2.0,,,
19125,18.0,13.0,,,
19126,3.0,1.0,,,
19127,7.0,4.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
19142,5.0,1.0,,,
19143,22.0,14.0,,,
19144,6.0,4.0,,,
19310,13.0,10.0,1.0,14.0,11.0
19311,109.0,60.0,5.0,114.0,65.0
19341,30.0,17.0,,,
19342,45.0,15.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,39.0,13.0,4.0,43.0,17.0
19426,36.0,14.0,1.0,37.0,15.0
19428,19.0,7.0,4.0,23.0,11.0
19444,9.0,5.0,1.0,10.0,6.0
19460,47.0,29.0,,,
19475,7.0,4.0,,,
19508,7.0,3.0,,,
19510,2.0,1.0,1.0,3.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,2.0,,,
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,6.0,5.0,,,
19611,2.0,1.0,,,
19709,632.0,275.0,20.0,652.0,295.0
19710,3.0,2.0,,,
19711,600.0,362.0,16.0,616.0,378.0
19809,60.0,33.0,4.0,64.0,37.0
19810,103.0,49.0,6.0,109.0,55.0
19943,68.0,44.0,12.0,80.0,56.0
19944,53.0,30.0,3.0,56.0,33.0
19945,409.0,238.0,14.0,423.0,252.0
19946,12.0,9.0,3.0,15.0,12.0
19960,36.0,19.0,3.0,39.0,22.0
19962,55.0,32.0,3.0,58.0,35.0
19963,84.0,41.0,6.0,90.0,47.0
19977,106.0,59.0,2.0,108.0,61.0
19979,2.0,1.0,,,
20010,1343.0,360.0,141.0,1484.0,501.0
20011,1955.0,849.0,239.0,2194.0,1088.0
20012,738.0,343.0,67.0,805.0,410.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,1.0,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,71.0,30.0,3.0,74.0,33.0
20111,59.0,24.0,5.0,64.0,29.0
20112,59.0,32.0,8.0,67.0,40.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,9.0,3.0,1.0,10.0,4.0
20145,1.0,,,,
20146,4.0,2.0,,,
20160,1.0,1.0,,,
20151,77.0,31.0,11.0,88.0,42.0
20158,12.0,5.0,1.0,13.0,6.0
20165,204.0,115.0,16.0,220.0,131.0
20172,1.0,1.0,,,
20176,240.0,110.0,19.0,259.0,129.0
20181,12.0,2.0,,,
20190,136.0,64.0,9.0,145.0,73.0
20201,5.0,3.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,6768.0,3303.0,310.0,7078.0,3613.0
20608,225.0,140.0,15.0,240.0,155.0
20610,32.0,17.0,32.0,64.0,49.0
20615,151.0,95.0,7.0,158.0,102.0
20617,327.0,197.0,13.0,340.0,210.0
20619,4239.0,2502.0,177.0,4416.0,2679.0
20624,399.0,272.0,9.0,408.0,281.0
20626,155.0,101.0,,,
20633,1.0,,,,
20635,11.0,6.0,1.0,12.0,7.0
20640,2194.0,1131.0,86.0,2280.0,1217.0
20658,301.0,166.0,20.0,321.0,186.0
20660,53.0,35.0,,,
20667,160.0,105.0,4.0,164.0,109.0
20674,332.0,218.0,20.0,352.0,238.0
20676,1243.0,807.0,47.0,1290.0,854.0
20683,2.0,1.0,,,
20685,2047.0,1288.0,108.0,2155.0,1396.0
20692,354.0,245.0,15.0,369.0,260.0
20701,151.0,84.0,5.0,156.0,89.0
20708,6334.0,3194.0,508.0,6842.0,3702.0
20710,1445.0,605.0,162.0,1607.0,767.0
20717,20.0,10.0,2.0,22.0,12.0
20719,5.0,3.0,1.0,6.0,4.0
20724,4384.0,2260.0,328.0,4712.0,2588.0
20726,9.0,4.0,1.0,10.0,5.0
20733,914.0,501.0,66.0,980.0,567.0
20735,10561.0,5410.0,530.0,11091.0,5940.0
20742,632.0,213.0,16.0,648.0,229.0
20744,14154.0,7553.0,696.0,14850.0,8249.0
20749,30.0,16.0,7.0,37.0,23.0
20751,809.0,474.0,51.0,860.0,525.0
20758,262.0,157.0,15.0,277.0,172.0
20769,2555.0,1480.0,175.0,2730.0,1655.0
20774,16853.0,8987.0,941.0,17794.0,9928.0
20776,1136.0,642.0,71.0,1207.0,713.0
20783,7538.0,3450.0,434.0,7972.0,3884.0
20785,8422.0,3980.0,563.0,8985.0,4543.0
20792,31.0,18.0,2.0,33.0,20.0
20794,3987.0,2154.0,283.0,4270.0,2437.0
20799,8.0,2.0,2.0,10.0,4.0
20810,8.0,3.0,2.0,10.0,5.0
20817,17128.0,9935.0,1170.0,18298.0,11105.0
20819,2.0,,,,
20824,16.0,8.0,2.0,18.0,10.0
20833,3548.0,2063.0,249.0,3797.0,2312.0
20835,1.0,,,,
20842,742.0,415.0,74.0,816.0,489.0
20849,29.0,15.0,2.0,31.0,17.0
20851,4677.0,2222.0,314.0,4991.0,2536.0
20860,1202.0,731.0,42.0,1244.0,773.0
20874,19298.0,9820.0,1817.0,21115.0,11637.0
20876,8507.0,4397.0,780.0,9287.0,5177.0
20878,25836.0,14371.0,1927.0,27763.0,16298.0
20883,21.0,10.0,1.0,22.0,11.0
20885,24.0,11.0,1.0,25.0,12.0
20892,36.0,24.0,,,
20894,7.0,,,,
20899,5.0,4.0,1.0,6.0,5.0
20901,13152.0,6604.0,781.0,13933.0,7385.0
20903,5064.0,2372.0,266.0,5330.0,2638.0
20908,4.0,1.0,,,
20910,15820.0,7546.0,1001.0,16821.0,8547.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,2.0,,,,
21001,5965.0,3401.0,852.0,6817.0,4253.0
21010,33.0,20.0,3.0,36.0,23.0
21017,1800.0,1090.0,129.0,1929.0,1219.0
21028,1137.0,735.0,70.0,1207.0,805.0
21035,3375.0,1986.0,211.0,3586.0,2197.0
21042,20730.0,13010.0,1157.0,21887.0,14167.0
21044,18629.0,11563.0,984.0,19613.0,12547.0
21051,147.0,84.0,5.0,152.0,89.0
21053,1164.0,724.0,76.0,1240.0,800.0
21060,9952.0,5503.0,711.0,10663.0,6214.0
21076,7247.0,3927.0,518.0,7765.0,4445.0
21078,6406.0,4178.0,720.0,7126.0,4898.0
21085,5205.0,3334.0,457.0,5662.0,3791.0
21092,11.0,6.0,,,
21094,23.0,18.0,,,
20105,108.0,63.0,12.0,120.0,75.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,198.0,96.0,7.0,205.0,103.0
20121,113.0,54.0,11.0,124.0,65.0
20135,9.0,5.0,1.0,10.0,6.0
20136,58.0,30.0,3.0,61.0,33.0
20137,5.0,,,,
20152,163.0,73.0,13.0,176.0,86.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,86.0,44.0,3.0,89.0,47.0
20169,58.0,20.0,4.0,62.0,24.0
20170,203.0,95.0,17.0,220.0,112.0
20171,284.0,146.0,33.0,317.0,179.0
20185,6.0,2.0,,,
20186,15.0,11.0,5.0,20.0,16.0
20187,23.0,15.0,1.0,24.0,16.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20538,1.0,1.0,,,
20588,1.0,,,,
20603,8232.0,3848.0,401.0,8633.0,4249.0
20604,80.0,40.0,2.0,82.0,42.0
20606,129.0,91.0,3.0,132.0,94.0
20620,408.0,252.0,19.0,427.0,271.0
20621,464.0,312.0,18.0,482.0,330.0
20622,1638.0,1095.0,55.0,1693.0,1150.0
20623,953.0,453.0,38.0,991.0,491.0
20636,3551.0,2220.0,142.0,3693.0,2362.0
20637,1765.0,1000.0,62.0,1827.0,1062.0
20639,5143.0,3130.0,207.0,5350.0,3337.0
20653,5427.0,3107.0,239.0,5666.0,3346.0
20656,133.0,87.0,8.0,141.0,95.0
20670,79.0,34.0,6.0,85.0,40.0
20672,1.0,,,,
20686,158.0,89.0,2.0,160.0,91.0
