ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
30072,1.0,1.0,,,
30087,13.0,6.0,2.0,15.0,8.0
30088,9.0,3.0,1.0,10.0,4.0
30106,5.0,2.0,,,
30107,2.0,2.0,,,
30121,1.0,,,,
30122,3.0,2.0,,,
30124,,,1.0,,
30157,3.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,10.0,2.0,3.0,13.0,5.0
30189,6.0,3.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,1.0,,,
30224,1.0,,,,
30238,9.0,1.0,1.0,10.0,2.0
30240,1.0,1.0,,,
30241,3.0,1.0,,,
30257,1.0,,,,
30273,4.0,4.0,,,
30274,8.0,4.0,,,
30290,1.0,,,,
30291,5.0,3.0,,,
30305,11.0,6.0,2.0,13.0,8.0
30306,12.0,6.0,,,
30307,9.0,5.0,,,
30308,13.0,5.0,,,
30322,5.0,3.0,,,
30324,22.0,14.0,2.0,24.0,16.0
30338,6.0,3.0,,,
30339,14.0,11.0,,,
30340,3.0,2.0,,,
30341,8.0,6.0,1.0,9.0,7.0
30356,1.0,1.0,,,
30458,3.0,2.0,,,
30507,4.0,4.0,,,
30540,2.0,1.0,,,
30542,5.0,1.0,,,
30558,1.0,,,,
30605,8.0,5.0,,,
30606,11.0,9.0,,,
30622,2.0,,,,
30642,2.0,1.0,1.0,3.0,2.0
30655,1.0,,,,
30673,1.0,,,,
30705,1.0,,,,
30708,1.0,,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30808,1.0,1.0,1.0,2.0,2.0
30809,26.0,22.0,,,
30906,16.0,8.0,2.0,18.0,10.0
30907,9.0,5.0,1.0,10.0,6.0
30909,22.0,13.0,2.0,24.0,15.0
31008,2.0,2.0,,,
31023,2.0,1.0,,,
31024,1.0,,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,3.0,3.0,,,
31210,3.0,2.0,,,
31324,9.0,5.0,1.0,10.0,6.0
31326,4.0,3.0,,,
31327,1.0,1.0,,,
31407,5.0,3.0,,,
31408,1.0,1.0,,,
31410,4.0,2.0,,,
31411,11.0,8.0,,,
30331,25.0,11.0,,,
30332,1.0,,,,
30346,2.0,1.0,,,
30349,21.0,17.0,2.0,23.0,19.0
30363,4.0,,,,
30531,1.0,,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,5.0,3.0,,,
30549,1.0,,,,
30566,1.0,1.0,,,
30650,1.0,,,,
30666,4.0,3.0,,,
30680,7.0,4.0,,,
30732,1.0,1.0,,,
30747,2.0,1.0,1.0,3.0,2.0
30750,1.0,1.0,,,
30782,1.0,1.0,,,
30784,1.0,,,,
30814,2.0,,,,
30815,11.0,8.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,1.0,,,
31016,1.0,,,,
31032,2.0,2.0,,,
31082,2.0,2.0,,,
31098,4.0,3.0,,,
31217,1.0,1.0,,,
31301,1.0,,,,
31302,1.0,,,,
31315,5.0,3.0,1.0,6.0,4.0
31316,1.0,,,,
31401,7.0,4.0,1.0,8.0,5.0
31419,14.0,8.0,1.0,15.0,9.0
31501,1.0,,,,
31503,2.0,2.0,,,
31535,2.0,2.0,,,
31566,1.0,1.0,,,
31601,2.0,1.0,,,
31602,7.0,6.0,,,
31701,1.0,,,,
31702,1.0,1.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,1.0,,,
31768,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31904,5.0,4.0,,,
32003,6.0,4.0,,,
32004,8.0,8.0,,,
32034,16.0,8.0,,,
32054,1.0,,,,
32068,11.0,8.0,1.0,12.0,9.0
32084,12.0,4.0,3.0,15.0,7.0
32086,6.0,4.0,,,
32102,1.0,,,,
32118,4.0,3.0,2.0,6.0,5.0
32119,6.0,4.0,1.0,7.0,5.0
32134,1.0,,,,
32135,1.0,1.0,,,
32136,1.0,1.0,2.0,3.0,3.0
32137,12.0,7.0,1.0,13.0,8.0
32168,10.0,8.0,1.0,11.0,9.0
32169,5.0,3.0,,,
32187,1.0,1.0,,,
32204,1.0,1.0,,,
32218,18.0,12.0,2.0,20.0,14.0
32219,1.0,1.0,1.0,2.0,2.0
32220,4.0,2.0,,,
32221,9.0,2.0,,,
32254,1.0,1.0,1.0,2.0,2.0
32303,15.0,10.0,1.0,16.0,11.0
32304,18.0,11.0,,,
32305,4.0,2.0,,,
32320,2.0,1.0,,,
32403,8.0,5.0,,,
32404,3.0,3.0,,,
32405,10.0,6.0,,,
32438,1.0,,,,
32503,6.0,5.0,,,
32504,6.0,2.0,,,
32505,4.0,4.0,,,
32535,1.0,1.0,,,
32536,16.0,8.0,1.0,17.0,9.0
32539,6.0,3.0,2.0,8.0,5.0
32569,5.0,4.0,,,
32570,7.0,5.0,1.0,8.0,6.0
32571,4.0,3.0,,,
32603,1.0,1.0,,,
32605,8.0,4.0,,,
32606,10.0,3.0,1.0,11.0,4.0
32619,,,1.0,,
32669,3.0,3.0,,,
32686,1.0,,,,
32703,7.0,5.0,2.0,9.0,7.0
32704,1.0,1.0,,,
32720,4.0,3.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,5.0,5.0,2.0,7.0,7.0
32754,3.0,1.0,2.0,5.0,3.0
32771,11.0,7.0,,,
32773,3.0,3.0,1.0,4.0,4.0
32789,11.0,8.0,1.0,12.0,9.0
32803,6.0,4.0,,,
31524,1.0,1.0,,,
31525,5.0,4.0,,,
31558,7.0,5.0,1.0,8.0,6.0
31709,1.0,,,,
31792,2.0,1.0,,,
31794,4.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,9.0,8.0,3.0,12.0,11.0
31961,1.0,,,,
32009,1.0,1.0,,,
32011,5.0,4.0,,,
32043,64.0,43.0,7.0,71.0,50.0
32046,1.0,1.0,,,
32060,1.0,1.0,,,
32095,7.0,4.0,,,
32110,1.0,1.0,,,
32112,1.0,1.0,,,
32127,6.0,4.0,3.0,9.0,7.0
32128,8.0,6.0,1.0,9.0,7.0
32129,4.0,4.0,,,
32145,,,1.0,,
32159,,,1.0,,
32162,22.0,15.0,1.0,23.0,16.0
32163,10.0,6.0,,,
32176,7.0,6.0,,,
32179,1.0,1.0,,,
32210,7.0,2.0,1.0,8.0,3.0
32211,9.0,5.0,2.0,11.0,7.0
32212,,,1.0,,
32226,3.0,2.0,1.0,4.0,3.0
32227,3.0,3.0,,,
32244,8.0,5.0,2.0,10.0,7.0
32246,14.0,7.0,,,
32277,9.0,6.0,,,
32310,2.0,1.0,,,
32311,8.0,4.0,,,
32312,4.0,2.0,,,
32343,1.0,,,,
32344,1.0,,,,
32413,4.0,2.0,,,
32428,3.0,1.0,,,
32430,1.0,,,,
32444,4.0,3.0,,,
32446,3.0,3.0,,,
32462,1.0,,,,
32514,4.0,3.0,1.0,5.0,4.0
32544,1.0,1.0,,,
32547,5.0,4.0,,,
32561,1.0,,,,
32563,3.0,3.0,1.0,4.0,4.0
32564,,,1.0,,
32578,8.0,3.0,1.0,9.0,4.0
32680,,,1.0,,
32712,9.0,6.0,1.0,10.0,7.0
32714,9.0,6.0,,,
32744,1.0,,,,
32746,3.0,2.0,,,
32762,1.0,1.0,,,
32763,1.0,1.0,1.0,2.0,2.0
32778,4.0,3.0,,,
32779,5.0,4.0,,,
32780,15.0,9.0,,,
32781,1.0,1.0,,,
32796,1.0,1.0,1.0,2.0,2.0
32798,1.0,,,,
32811,7.0,6.0,2.0,9.0,8.0
32812,6.0,4.0,,,
32814,3.0,2.0,,,
32828,18.0,11.0,3.0,21.0,14.0
32829,2.0,2.0,,,
32830,1.0,1.0,,,
32862,1.0,1.0,,,
32931,10.0,7.0,1.0,11.0,8.0
32948,1.0,,,,
32962,3.0,2.0,,,
32963,20.0,10.0,3.0,23.0,13.0
33012,5.0,3.0,,,
33013,6.0,5.0,,,
33014,5.0,5.0,,,
33015,5.0,4.0,,,
33029,12.0,10.0,1.0,13.0,11.0
33030,5.0,3.0,1.0,6.0,4.0
33031,1.0,,,,
33032,10.0,3.0,1.0,11.0,4.0
33062,22.0,14.0,1.0,23.0,15.0
33063,12.0,9.0,,,
33064,13.0,8.0,,,
33065,10.0,5.0,,,
33129,8.0,4.0,,,
33130,8.0,1.0,2.0,10.0,3.0
33131,13.0,10.0,1.0,14.0,11.0
33132,12.0,6.0,,,
33145,4.0,2.0,,,
33146,14.0,6.0,,,
33147,1.0,,1.0,2.0,
33149,13.0,9.0,,,
33162,11.0,10.0,1.0,12.0,11.0
33165,6.0,4.0,,,
33179,21.0,12.0,1.0,22.0,13.0
33180,18.0,9.0,1.0,19.0,10.0
33181,3.0,1.0,,,
33182,5.0,2.0,,,
33196,8.0,5.0,,,
33313,14.0,11.0,,,
33314,7.0,3.0,,,
33315,4.0,1.0,,,
31721,2.0,2.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,2.0,1.0,1.0,3.0,2.0
31907,8.0,4.0,,,
32007,2.0,2.0,,,
32025,3.0,2.0,,,
32055,1.0,,,,
32064,1.0,1.0,,,
32073,8.0,6.0,3.0,11.0,9.0
32080,10.0,10.0,3.0,13.0,13.0
32082,18.0,8.0,,,
32114,9.0,7.0,,,
32132,1.0,,,,
32141,3.0,2.0,2.0,5.0,4.0
32164,19.0,11.0,1.0,20.0,12.0
32189,2.0,1.0,,,
32205,4.0,3.0,1.0,5.0,4.0
32207,13.0,9.0,,,
32209,2.0,2.0,,,
32216,13.0,10.0,1.0,14.0,11.0
32223,7.0,4.0,,,
32225,18.0,10.0,2.0,20.0,12.0
32234,1.0,1.0,,,
32250,8.0,3.0,,,
32257,12.0,8.0,3.0,15.0,11.0
32259,20.0,16.0,1.0,21.0,17.0
32266,,,1.0,,
32307,1.0,1.0,,,
32309,4.0,3.0,,,
32348,1.0,,,,
32407,3.0,1.0,,,
32439,2.0,2.0,,,
32459,4.0,3.0,,,
32507,4.0,,,,
32534,4.0,3.0,,,
32541,6.0,3.0,,,
32548,3.0,2.0,1.0,4.0,3.0
32550,1.0,,1.0,2.0,
32566,12.0,5.0,2.0,14.0,7.0
32607,14.0,11.0,1.0,15.0,12.0
32609,4.0,3.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,2.0,2.0,,,
32643,2.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32707,5.0,4.0,1.0,6.0,5.0
32709,,,1.0,,
32725,13.0,7.0,1.0,14.0,8.0
32732,1.0,1.0,,,
32750,4.0,3.0,,,
32757,7.0,3.0,,,
32759,1.0,,,,
32766,5.0,2.0,2.0,7.0,4.0
32784,3.0,2.0,,,
32807,9.0,7.0,,,
32809,2.0,1.0,,,
32816,1.0,1.0,,,
32818,5.0,2.0,,,
32825,10.0,8.0,2.0,12.0,10.0
32827,6.0,3.0,1.0,7.0,4.0
32832,9.0,5.0,1.0,10.0,6.0
32907,7.0,5.0,1.0,8.0,6.0
32909,6.0,6.0,,,
32925,2.0,1.0,,,
32927,7.0,5.0,,,
32934,10.0,5.0,,,
32952,4.0,3.0,,,
32961,1.0,,,,
32966,6.0,6.0,,,
32968,6.0,6.0,,,
33009,9.0,5.0,2.0,11.0,7.0
33016,7.0,3.0,,,
33018,8.0,5.0,1.0,9.0,6.0
33025,27.0,17.0,1.0,28.0,18.0
33027,25.0,12.0,1.0,26.0,13.0
33034,4.0,2.0,,,
33036,7.0,3.0,,,
33043,5.0,5.0,,,
33050,12.0,10.0,1.0,13.0,11.0
33066,4.0,2.0,,,
33068,10.0,7.0,1.0,11.0,8.0
33102,1.0,,1.0,2.0,
33109,6.0,4.0,,,
33125,6.0,3.0,2.0,8.0,5.0
33127,8.0,2.0,,,
33134,17.0,8.0,3.0,20.0,11.0
33136,3.0,1.0,,,
33141,10.0,8.0,,,
33143,16.0,3.0,,,
33150,8.0,4.0,,,
33161,8.0,1.0,1.0,9.0,2.0
33166,4.0,2.0,,,
33168,6.0,2.0,,,
33170,4.0,2.0,,,
33175,13.0,10.0,,,
33177,5.0,2.0,,,
33184,1.0,,,,
33186,24.0,19.0,,,
33193,10.0,6.0,,,
33220,1.0,,,,
33309,10.0,3.0,,,
33311,9.0,5.0,1.0,10.0,6.0
33325,7.0,6.0,,,
32526,3.0,,1.0,4.0,
32531,1.0,,,,
32533,1.0,,,,
32583,5.0,3.0,,,
32601,10.0,3.0,,,
32608,20.0,13.0,,,
32610,1.0,1.0,,,
32615,3.0,3.0,,,
32617,1.0,1.0,,,
32635,1.0,,,,
32667,2.0,2.0,1.0,3.0,3.0
32701,7.0,4.0,,,
32708,9.0,6.0,1.0,10.0,7.0
32710,1.0,1.0,,,
32724,3.0,3.0,1.0,4.0,4.0
32726,5.0,4.0,,,
32735,1.0,1.0,,,
32751,5.0,1.0,,,
32765,18.0,11.0,1.0,19.0,12.0
32776,1.0,,,,
32792,11.0,4.0,2.0,13.0,6.0
32801,7.0,5.0,,,
32808,4.0,4.0,,,
32810,7.0,3.0,1.0,8.0,4.0
32817,9.0,5.0,1.0,10.0,6.0
32819,20.0,15.0,1.0,21.0,16.0
32824,19.0,9.0,,,
32826,8.0,7.0,,,
32833,1.0,1.0,,,
32835,15.0,12.0,2.0,17.0,14.0
32869,2.0,2.0,,,
32901,15.0,7.0,1.0,16.0,8.0
32908,1.0,1.0,,,
32926,8.0,6.0,,,
32935,6.0,5.0,3.0,9.0,8.0
32951,6.0,3.0,2.0,8.0,5.0
32958,2.0,1.0,1.0,3.0,2.0
32960,8.0,3.0,2.0,10.0,5.0
32967,5.0,3.0,1.0,6.0,4.0
32976,5.0,4.0,,,
33010,4.0,1.0,,,
33019,13.0,5.0,1.0,14.0,6.0
33024,16.0,8.0,,,
33026,9.0,5.0,3.0,12.0,8.0
33028,5.0,4.0,,,
33033,11.0,3.0,1.0,12.0,4.0
33035,5.0,1.0,,,
33042,9.0,5.0,3.0,12.0,8.0
33051,1.0,1.0,,,
33060,5.0,2.0,,,
33067,11.0,7.0,1.0,12.0,8.0
33069,4.0,2.0,1.0,5.0,3.0
33076,11.0,9.0,3.0,14.0,12.0
33126,8.0,3.0,1.0,9.0,4.0
33128,2.0,2.0,,,
33133,15.0,9.0,,,
33135,5.0,4.0,,,
33142,4.0,2.0,,,
33144,5.0,4.0,,,
33160,21.0,6.0,,,
33167,3.0,1.0,1.0,4.0,2.0
33169,9.0,2.0,,,
33176,6.0,2.0,1.0,7.0,3.0
33178,33.0,13.0,2.0,35.0,15.0
33183,6.0,5.0,,,
33185,6.0,4.0,1.0,7.0,5.0
33192,2.0,2.0,,,
33194,2.0,1.0,,,
33301,24.0,8.0,1.0,25.0,9.0
33308,16.0,9.0,,,
33312,14.0,7.0,1.0,15.0,8.0
33317,12.0,3.0,,,
33319,18.0,12.0,,,
33326,8.0,6.0,,,
33328,6.0,4.0,,,
33351,10.0,5.0,1.0,11.0,6.0
33401,17.0,6.0,1.0,18.0,7.0
33403,2.0,1.0,,,
33410,26.0,11.0,,,
33412,30.0,8.0,,,
33417,7.0,3.0,,,
33426,9.0,6.0,1.0,10.0,7.0
33428,15.0,10.0,3.0,18.0,13.0
33435,10.0,4.0,,,
33437,25.0,10.0,1.0,26.0,11.0
33442,11.0,5.0,,,
33444,5.0,2.0,2.0,7.0,4.0
33460,7.0,1.0,,,
33462,16.0,10.0,1.0,17.0,11.0
33467,23.0,14.0,,,
33469,14.0,10.0,,,
33476,,,1.0,,
33478,6.0,3.0,,,
33487,18.0,8.0,,,
33510,1.0,1.0,1.0,2.0,2.0
33542,1.0,1.0,,,
33544,8.0,5.0,2.0,10.0,7.0
33567,1.0,,,,
33569,6.0,4.0,,,
33578,14.0,8.0,,,
33594,3.0,2.0,,,
33596,4.0,2.0,,,
33603,4.0,4.0,,,
33610,5.0,3.0,,,
33612,5.0,2.0,,,
33619,1.0,1.0,1.0,2.0,2.0
33626,10.0,9.0,,,
32804,8.0,4.0,,,
32805,2.0,1.0,,,
32806,3.0,3.0,1.0,4.0,4.0
32820,4.0,3.0,1.0,5.0,4.0
32821,7.0,3.0,,,
32822,19.0,12.0,1.0,20.0,13.0
32836,8.0,5.0,,,
32837,17.0,7.0,,,
32839,9.0,8.0,3.0,12.0,11.0
32903,3.0,2.0,2.0,5.0,4.0
32904,15.0,15.0,,,
32905,10.0,4.0,1.0,11.0,5.0
32920,3.0,2.0,1.0,4.0,3.0
32937,9.0,6.0,,,
32940,18.0,16.0,,,
32953,7.0,2.0,,,
32955,12.0,9.0,3.0,15.0,12.0
33004,5.0,1.0,1.0,6.0,2.0
33020,17.0,9.0,,,
33021,15.0,11.0,2.0,17.0,13.0
33023,17.0,8.0,1.0,18.0,9.0
33037,18.0,9.0,1.0,19.0,10.0
33040,32.0,16.0,,,
33054,3.0,1.0,,,
33055,6.0,5.0,,,
33056,10.0,4.0,1.0,11.0,5.0
33070,5.0,3.0,,,
33071,17.0,13.0,2.0,19.0,15.0
33073,5.0,3.0,,,
33122,1.0,1.0,,,
33137,10.0,5.0,,,
33138,8.0,4.0,1.0,9.0,5.0
33139,35.0,10.0,1.0,36.0,11.0
33140,18.0,7.0,1.0,19.0,8.0
33154,10.0,6.0,,,
33155,8.0,6.0,,,
33156,15.0,8.0,2.0,17.0,10.0
33157,16.0,12.0,3.0,19.0,15.0
33172,10.0,7.0,,,
33173,7.0,4.0,,,
33174,4.0,2.0,,,
33187,3.0,,,,
33189,4.0,1.0,2.0,6.0,3.0
33190,3.0,1.0,,,
33304,20.0,13.0,,,
33305,6.0,4.0,,,
33306,3.0,2.0,,,
33307,1.0,1.0,,,
33321,13.0,6.0,1.0,14.0,7.0
33322,16.0,9.0,,,
33323,7.0,3.0,,,
33324,13.0,10.0,,,
33339,1.0,1.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,3.0,3.0,,,
33407,12.0,2.0,1.0,13.0,3.0
33408,17.0,8.0,2.0,19.0,10.0
33440,1.0,1.0,,,
33441,6.0,4.0,1.0,7.0,5.0
33455,8.0,8.0,,,
33458,13.0,10.0,4.0,17.0,14.0
33472,14.0,5.0,,,
33473,13.0,6.0,1.0,14.0,7.0
33523,3.0,,,,
33525,4.0,4.0,2.0,6.0,6.0
33540,1.0,1.0,,,
33541,4.0,3.0,,,
33556,2.0,,,,
33558,7.0,6.0,,,
33572,10.0,4.0,,,
33573,7.0,5.0,1.0,8.0,6.0
33592,1.0,,,,
33605,5.0,2.0,1.0,6.0,3.0
33606,12.0,11.0,1.0,13.0,12.0
33607,10.0,7.0,,,
33624,13.0,7.0,,,
33625,5.0,4.0,1.0,6.0,5.0
33675,1.0,1.0,,,
33705,13.0,10.0,,,
33706,3.0,3.0,,,
33707,9.0,5.0,,,
33708,3.0,3.0,,,
33709,1.0,1.0,,,
33756,6.0,5.0,,,
33759,7.0,3.0,,,
33772,3.0,1.0,,,
33773,2.0,2.0,,,
33774,1.0,,1.0,2.0,
33807,1.0,,,,
33809,6.0,5.0,,,
33823,6.0,3.0,,,
33825,8.0,4.0,,,
33841,1.0,1.0,,,
33859,3.0,2.0,,,
33872,4.0,2.0,,,
33875,2.0,2.0,,,
33876,1.0,,,,
33890,3.0,2.0,,,
33906,1.0,1.0,,,
33907,7.0,5.0,,,
33908,12.0,5.0,1.0,13.0,6.0
33909,2.0,2.0,,,
33956,2.0,,,,
33957,11.0,9.0,,,
33973,2.0,2.0,,,
33974,3.0,3.0,1.0,4.0,4.0
33975,1.0,,,,
33327,17.0,10.0,,,
33334,6.0,5.0,,,
33402,2.0,1.0,,,
33404,11.0,6.0,3.0,14.0,9.0
33409,9.0,6.0,1.0,10.0,7.0
33411,13.0,11.0,2.0,15.0,13.0
33418,56.0,18.0,,,
33427,1.0,1.0,,,
33434,11.0,7.0,,,
33436,13.0,7.0,,,
33445,9.0,3.0,,,
33461,5.0,1.0,1.0,6.0,2.0
33470,5.0,3.0,1.0,6.0,4.0
33477,20.0,10.0,,,
33484,18.0,10.0,,,
33486,9.0,6.0,1.0,10.0,7.0
33511,22.0,17.0,1.0,23.0,18.0
33527,2.0,,5.0,7.0,
33534,10.0,1.0,3.0,13.0,4.0
33543,8.0,6.0,1.0,9.0,7.0
33545,2.0,,,,
33559,1.0,,2.0,3.0,
33568,3.0,1.0,,,
33570,6.0,3.0,,,
33579,11.0,4.0,2.0,13.0,6.0
33584,3.0,1.0,,,
33602,10.0,9.0,4.0,14.0,13.0
33604,3.0,2.0,,,
33609,7.0,5.0,1.0,8.0,6.0
33611,6.0,2.0,1.0,7.0,3.0
33618,6.0,5.0,,,
33620,2.0,,,,
33629,7.0,5.0,2.0,9.0,7.0
33634,7.0,4.0,,,
33702,5.0,3.0,1.0,6.0,4.0
33704,5.0,5.0,,,
33711,10.0,7.0,,,
33713,5.0,3.0,,,
33761,4.0,3.0,,,
33763,4.0,3.0,,,
33770,3.0,3.0,,,
33777,3.0,2.0,,,
33786,2.0,2.0,,,
33811,,,1.0,,
33813,2.0,1.0,,,
33843,,,1.0,,
33852,4.0,3.0,,,
33868,1.0,1.0,1.0,2.0,2.0
33870,1.0,1.0,,,
33897,8.0,,1.0,9.0,
33904,4.0,3.0,1.0,5.0,4.0
33913,19.0,12.0,,,
33920,1.0,1.0,,,
33922,1.0,1.0,,,
33936,7.0,5.0,,,
33947,,,1.0,,
33952,5.0,3.0,,,
33954,2.0,1.0,1.0,3.0,2.0
33972,2.0,1.0,,,
34102,20.0,14.0,1.0,21.0,15.0
34104,10.0,7.0,,,
34113,10.0,4.0,,,
34120,10.0,6.0,2.0,12.0,8.0
34145,14.0,9.0,3.0,17.0,12.0
34211,7.0,6.0,,,
34222,4.0,2.0,,,
34229,3.0,,,,
34231,11.0,8.0,,,
34236,8.0,4.0,2.0,10.0,6.0
34238,12.0,6.0,1.0,13.0,7.0
34286,2.0,,,,
34288,3.0,2.0,,,
34420,1.0,1.0,2.0,3.0,3.0
34429,1.0,1.0,,,
34447,,,1.0,,
34465,3.0,2.0,,,
34470,5.0,4.0,,,
34472,5.0,3.0,1.0,6.0,4.0
34479,2.0,,,,
34481,5.0,2.0,2.0,7.0,4.0
34488,1.0,,,,
34604,4.0,1.0,1.0,5.0,2.0
34606,3.0,2.0,,,
34613,4.0,4.0,,,
34638,5.0,2.0,1.0,6.0,3.0
34654,3.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,1.0,,1.0,2.0,
34715,4.0,2.0,,,
34747,12.0,9.0,,,
34772,9.0,4.0,1.0,10.0,5.0
34788,2.0,2.0,1.0,3.0,3.0
34947,2.0,1.0,1.0,3.0,2.0
34949,9.0,1.0,,,
34956,2.0,1.0,,,
34972,1.0,,,,
34974,1.0,1.0,,,
34981,1.0,,,,
34983,10.0,6.0,,,
34990,12.0,7.0,2.0,14.0,9.0
34997,26.0,11.0,1.0,27.0,12.0
35040,1.0,,,,
35072,1.0,1.0,,,
35115,,,1.0,,
35124,5.0,4.0,,,
35208,1.0,1.0,,,
33316,18.0,9.0,,,
33330,7.0,5.0,,,
33331,6.0,4.0,,,
33332,4.0,3.0,,,
33346,1.0,,,,
33413,8.0,6.0,,,
33414,17.0,6.0,2.0,19.0,8.0
33415,10.0,6.0,,,
33430,2.0,1.0,,,
33431,9.0,6.0,,,
33432,13.0,4.0,,,
33433,24.0,11.0,,,
33446,33.0,10.0,,,
33449,8.0,3.0,1.0,9.0,4.0
33463,15.0,10.0,,,
33480,18.0,10.0,1.0,19.0,11.0
33483,20.0,11.0,1.0,21.0,12.0
33496,27.0,16.0,3.0,30.0,19.0
33498,9.0,2.0,1.0,10.0,3.0
33513,8.0,6.0,2.0,10.0,8.0
33514,1.0,1.0,,,
33547,4.0,2.0,,,
33548,1.0,1.0,,,
33549,3.0,,1.0,4.0,
33563,2.0,1.0,,,
33565,2.0,2.0,,,
33566,2.0,2.0,,,
33597,,,1.0,,
33598,5.0,3.0,,,
33613,14.0,10.0,,,
33614,6.0,4.0,,,
33615,6.0,4.0,,,
33616,5.0,2.0,,,
33617,8.0,4.0,1.0,9.0,5.0
33647,33.0,23.0,,,
33714,4.0,3.0,1.0,5.0,4.0
33715,4.0,2.0,,,
33716,7.0,5.0,,,
33733,2.0,1.0,,,
33764,8.0,6.0,,,
33765,5.0,3.0,,,
33767,6.0,4.0,2.0,8.0,6.0
33781,1.0,,,,
33782,5.0,4.0,,,
33881,4.0,1.0,1.0,5.0,2.0
33884,5.0,2.0,1.0,6.0,3.0
33901,9.0,6.0,1.0,10.0,7.0
33914,6.0,3.0,3.0,9.0,6.0
33916,2.0,1.0,1.0,3.0,2.0
33917,6.0,2.0,2.0,8.0,4.0
33931,4.0,3.0,1.0,5.0,4.0
33948,3.0,1.0,,,
33950,15.0,10.0,,,
33951,1.0,1.0,,,
33966,3.0,1.0,,,
33967,14.0,6.0,,,
33981,5.0,1.0,,,
33982,1.0,1.0,,,
33983,4.0,1.0,,,
34101,1.0,1.0,,,
34116,9.0,3.0,,,
34117,3.0,2.0,,,
34134,10.0,9.0,,,
34135,25.0,14.0,,,
34201,4.0,1.0,,,
34202,13.0,7.0,1.0,14.0,8.0
34217,5.0,4.0,2.0,7.0,6.0
34232,9.0,4.0,1.0,10.0,5.0
34233,6.0,4.0,1.0,7.0,5.0
34234,7.0,3.0,,,
34235,2.0,2.0,,,
34251,1.0,,,,
34285,7.0,4.0,1.0,8.0,5.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,1.0,1.0,1.0,2.0,2.0
34449,1.0,1.0,,,
34452,3.0,1.0,,,
34482,4.0,2.0,,,
34484,2.0,1.0,,,
34601,2.0,1.0,,,
34602,1.0,1.0,,,
34652,9.0,7.0,,,
34653,5.0,4.0,,,
34667,7.0,2.0,1.0,8.0,3.0
34668,8.0,5.0,,,
34669,3.0,3.0,,,
34683,5.0,2.0,1.0,6.0,3.0
34684,3.0,2.0,,,
34685,3.0,2.0,3.0,6.0,5.0
34734,4.0,3.0,,,
34736,4.0,2.0,1.0,5.0,3.0
34753,1.0,1.0,,,
34769,2.0,2.0,1.0,3.0,3.0
34785,3.0,1.0,,,
34786,11.0,9.0,2.0,13.0,11.0
34887,1.0,1.0,,,
34950,1.0,,,,
34951,4.0,2.0,,,
34952,7.0,5.0,3.0,10.0,8.0
34953,17.0,9.0,,,
34984,3.0,1.0,,,
34986,8.0,5.0,3.0,11.0,8.0
34987,9.0,5.0,1.0,10.0,6.0
35004,1.0,1.0,,,
35020,4.0,2.0,1.0,5.0,3.0
35034,1.0,,1.0,2.0,
33976,1.0,,,,
33990,7.0,3.0,1.0,8.0,4.0
33991,4.0,2.0,,,
33993,4.0,3.0,2.0,6.0,5.0
34108,15.0,9.0,,,
34109,11.0,9.0,,,
34110,8.0,3.0,1.0,9.0,4.0
34142,6.0,3.0,2.0,8.0,5.0
34207,4.0,2.0,1.0,5.0,3.0
34208,5.0,4.0,,,
34209,8.0,5.0,,,
34210,3.0,2.0,,,
34223,8.0,4.0,,,
34224,1.0,1.0,,,
34240,4.0,4.0,,,
34241,7.0,6.0,,,
34242,6.0,4.0,1.0,7.0,5.0
34243,11.0,6.0,,,
34275,7.0,2.0,1.0,8.0,3.0
34291,2.0,1.0,,,
34292,4.0,3.0,,,
34293,19.0,12.0,1.0,20.0,13.0
34442,2.0,1.0,1.0,3.0,2.0
34461,1.0,1.0,,,
34474,4.0,2.0,,,
34475,9.0,1.0,,,
34476,8.0,3.0,1.0,9.0,4.0
34491,3.0,3.0,,,
34608,4.0,2.0,,,
34609,11.0,7.0,1.0,12.0,8.0
34610,4.0,2.0,,,
34677,3.0,3.0,,,
34691,5.0,4.0,,,
34695,3.0,3.0,,,
