ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
15522,117.0,95.0,7.0,124.0,102.0
15540,14.0,7.0,1.0,15.0,8.0
15541,1.0,1.0,,,
15542,15.0,12.0,,,
15557,5.0,4.0,,,
15558,129.0,91.0,8.0,137.0,99.0
15559,5.0,5.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,11.0,4.0,,,
15658,6.0,5.0,2.0,8.0,7.0
15824,2.0,,,,
15857,4.0,3.0,,,
15909,1.0,1.0,,,
15924,2.0,2.0,,,
15926,4.0,2.0,,,
15942,1.0,1.0,,,
15958,1.0,1.0,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,2.0,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16444,1.0,,,,
16508,1.0,1.0,,,
16509,3.0,,,,
16511,1.0,,,,
16611,1.0,1.0,,,
16625,2.0,1.0,,,
16662,1.0,1.0,1.0,2.0,2.0
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,29.0,19.0,2.0,31.0,21.0
17013,30.0,19.0,1.0,31.0,20.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,6.0,1.0,9.0,7.0
17044,5.0,4.0,,,
17045,2.0,2.0,,,
17046,6.0,5.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,1.0,,,,
17063,1.0,1.0,,,
17078,12.0,9.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,24.0,21.0,,,
17111,25.0,17.0,2.0,27.0,19.0
17112,47.0,28.0,4.0,51.0,32.0
17113,4.0,3.0,,,
17210,1.0,1.0,,,
17211,19.0,10.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,1.0,,,
17228,3.0,2.0,,,
17244,2.0,1.0,2.0,4.0,3.0
17263,14.0,12.0,1.0,15.0,13.0
17311,6.0,5.0,,,
17313,91.0,72.0,8.0,99.0,80.0
17314,482.0,294.0,73.0,555.0,367.0
17327,317.0,239.0,38.0,355.0,277.0
17329,111.0,88.0,10.0,121.0,98.0
17344,22.0,18.0,4.0,26.0,22.0
17345,14.0,9.0,2.0,16.0,11.0
17347,29.0,24.0,5.0,34.0,29.0
17361,457.0,363.0,33.0,490.0,396.0
17362,137.0,116.0,11.0,148.0,127.0
17363,605.0,504.0,30.0,635.0,534.0
17364,11.0,6.0,1.0,12.0,7.0
17512,15.0,13.0,1.0,16.0,14.0
17529,1.0,1.0,,,
17545,9.0,7.0,1.0,10.0,8.0
17547,7.0,4.0,,,
17562,3.0,3.0,,,
17563,34.0,28.0,6.0,40.0,34.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,8.0,8.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,2.0,,,,
17745,5.0,3.0,,,
17815,6.0,2.0,,,
17847,1.0,,,,
17931,3.0,2.0,,,
17963,4.0,,1.0,5.0,
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,2.0,1.0,,,
18014,2.0,2.0,,,
18015,9.0,5.0,,,
18031,5.0,2.0,,,
18049,4.0,2.0,,,
18062,8.0,4.0,1.0,9.0,5.0
18064,3.0,2.0,1.0,4.0,3.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,3.0,2.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,2.0,1.0,1.0,3.0,2.0
18447,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,1.0,,,
18901,13.0,6.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,6.0,4.0,,,
18966,13.0,6.0,1.0,14.0,7.0
19001,9.0,5.0,,,
19002,35.0,18.0,6.0,41.0,24.0
19015,17.0,10.0,,,
19018,11.0,8.0,2.0,13.0,10.0
19032,3.0,,,,
19033,6.0,2.0,,,
19034,10.0,6.0,2.0,12.0,8.0
19035,16.0,11.0,2.0,18.0,13.0
19050,15.0,9.0,,,
19066,15.0,11.0,,,
19067,47.0,24.0,1.0,48.0,25.0
12763,1.0,,,,
12788,1.0,,,,
12804,5.0,2.0,,,
12929,1.0,1.0,,,
13031,4.0,1.0,,,
13036,1.0,,,,
13045,3.0,1.0,,,
13088,1.0,1.0,,,
13090,1.0,1.0,,,
13104,1.0,1.0,,,
13204,2.0,2.0,,,
13206,1.0,,,,
13340,1.0,,,,
13440,1.0,1.0,,,
13524,1.0,1.0,,,
13622,1.0,1.0,,,
13638,1.0,,,,
13731,1.0,1.0,,,
13788,1.0,,,,
13790,3.0,2.0,,,
13815,2.0,,,,
13856,,,1.0,,
14006,1.0,,,,
14051,8.0,2.0,1.0,9.0,3.0
14072,3.0,,1.0,4.0,
14092,3.0,1.0,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14217,1.0,,,,
14224,2.0,2.0,,,
14226,1.0,1.0,,,
14258,1.0,1.0,,,
14424,3.0,2.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,1.0,1.0,,,
14551,1.0,,,,
14608,2.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,3.0,1.0,,,
14733,2.0,1.0,,,
14803,1.0,1.0,,,
14817,,,1.0,,
14853,1.0,,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,3.0,2.0,5.0,5.0
15003,1.0,1.0,,,
15010,4.0,2.0,,,
15017,1.0,1.0,,,
15037,2.0,1.0,,,
15044,8.0,4.0,4.0,12.0,8.0
15062,3.0,2.0,,,
15087,1.0,,,,
15101,12.0,8.0,1.0,13.0,9.0
15126,,,1.0,,
15135,2.0,1.0,,,
15144,1.0,1.0,,,
15201,4.0,2.0,,,
15203,2.0,1.0,,,
15212,3.0,2.0,,,
15217,19.0,10.0,,,
15219,6.0,4.0,1.0,7.0,5.0
15226,2.0,2.0,,,
15228,12.0,7.0,1.0,13.0,8.0
15235,5.0,2.0,1.0,6.0,3.0
15237,20.0,15.0,1.0,21.0,16.0
15301,6.0,3.0,1.0,7.0,4.0
15317,17.0,13.0,,,
15321,1.0,1.0,,,
15344,1.0,1.0,,,
15360,2.0,2.0,,,
15401,15.0,14.0,4.0,19.0,18.0
15419,1.0,,,,
15437,8.0,7.0,,,
15460,1.0,,,,
15469,1.0,1.0,,,
15476,1.0,1.0,,,
15478,4.0,3.0,2.0,6.0,5.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,19.0,15.0,2.0,21.0,17.0
15535,51.0,36.0,14.0,65.0,50.0
15537,29.0,25.0,4.0,33.0,29.0
15562,25.0,19.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,5.0,2.0,8.0,7.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,8.0,4.0,1.0,9.0,5.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,3.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,3.0,1.0,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,7.0,1.0,8.0,8.0
16655,1.0,1.0,,,
16671,1.0,,,,
16673,4.0,3.0,,,
16689,2.0,2.0,,,
16691,2.0,1.0,,,
16823,8.0,6.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,9.0,3.0,2.0,11.0,5.0
17025,14.0,9.0,2.0,16.0,11.0
17032,1.0,,,,
17034,4.0,1.0,1.0,5.0,2.0
17050,47.0,32.0,8.0,55.0,40.0
17057,13.0,6.0,1.0,14.0,7.0
17059,2.0,1.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,14.0,12.0,1.0,15.0,13.0
17214,53.0,39.0,9.0,62.0,48.0
17225,865.0,686.0,127.0,992.0,813.0
17239,1.0,1.0,,,
17241,7.0,5.0,,,
17243,1.0,1.0,,,
17250,2.0,1.0,,,
17257,76.0,62.0,8.0,84.0,70.0
17264,1.0,1.0,,,
17268,1007.0,791.0,144.0,1151.0,935.0
17307,22.0,18.0,1.0,23.0,19.0
17309,10.0,7.0,,,
17316,34.0,25.0,5.0,39.0,30.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,417.0,332.0,39.0,456.0,371.0
17350,105.0,83.0,9.0,114.0,92.0
17366,44.0,37.0,3.0,47.0,40.0
17368,14.0,14.0,2.0,16.0,16.0
17407,71.0,62.0,8.0,79.0,70.0
17507,1.0,1.0,,,
17509,6.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,6.0,,,
17527,9.0,5.0,,,
17532,8.0,7.0,,,
17543,57.0,38.0,,,
17552,12.0,8.0,,,
17557,4.0,2.0,1.0,5.0,3.0
17566,36.0,26.0,2.0,38.0,28.0
17582,2.0,,,,
17584,20.0,16.0,2.0,22.0,18.0
17602,56.0,41.0,3.0,59.0,44.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,2.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,2.0,,,,
18018,6.0,3.0,,,
18020,5.0,4.0,,,
18034,6.0,3.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,10.0,2.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,8.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,5.0,3.0,2.0,7.0,5.0
18420,1.0,,,,
18436,1.0,1.0,1.0,2.0,2.0
18438,1.0,,,,
18504,1.0,1.0,,,
18702,3.0,1.0,,,
18704,4.0,3.0,1.0,5.0,4.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,20.0,13.0,3.0,23.0,16.0
18913,2.0,,,,
18929,5.0,3.0,,,
18938,11.0,8.0,,,
18947,3.0,2.0,1.0,4.0,3.0
18954,5.0,2.0,1.0,6.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,9.0,1.0,23.0,10.0
19006,8.0,4.0,1.0,9.0,5.0
19013,5.0,4.0,,,
19020,20.0,13.0,1.0,21.0,14.0
19029,6.0,5.0,,,
19031,4.0,3.0,,,
19036,9.0,7.0,2.0,11.0,9.0
19038,26.0,17.0,2.0,28.0,19.0
19047,8.0,6.0,,,
19054,6.0,4.0,,,
19056,3.0,1.0,2.0,5.0,3.0
19061,32.0,22.0,2.0,34.0,24.0
19063,63.0,38.0,4.0,67.0,42.0
19070,5.0,3.0,,,
19072,25.0,14.0,1.0,26.0,15.0
19079,2.0,1.0,1.0,3.0,2.0
15009,6.0,3.0,,,
15059,1.0,,,,
15068,9.0,5.0,,,
15084,1.0,1.0,,,
15102,11.0,7.0,1.0,12.0,8.0
15120,3.0,1.0,,,
15136,2.0,1.0,,,
15143,10.0,8.0,1.0,11.0,9.0
15145,1.0,,,,
15202,10.0,4.0,1.0,11.0,5.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,2.0,,,,
15218,6.0,4.0,1.0,7.0,5.0
15220,4.0,,,,
15227,6.0,1.0,,,
15229,3.0,,,,
15234,3.0,3.0,,,
15236,6.0,3.0,,,
15243,7.0,4.0,,,
15320,2.0,1.0,,,
15327,2.0,,,,
15370,5.0,4.0,,,
15411,19.0,13.0,,,
15434,1.0,,,,
15436,5.0,3.0,,,
15438,3.0,2.0,,,
15445,3.0,2.0,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,8.0,7.0,3.0,11.0,10.0
15545,130.0,103.0,19.0,149.0,122.0
15552,185.0,148.0,11.0,196.0,159.0
15554,2.0,,,,
15563,2.0,2.0,,,
15613,1.0,,,,
15627,1.0,1.0,,,
15636,1.0,1.0,,,
15668,2.0,1.0,,,
15670,2.0,2.0,,,
15729,1.0,,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,2.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,3.0,1.0,,,
15936,1.0,1.0,,,
15963,6.0,4.0,1.0,7.0,5.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,2.0,,,
16415,,,1.0,,
16504,4.0,3.0,,,
16506,1.0,,,,
16629,1.0,,,,
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,2.0,2.0,,,
16840,1.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,7.0,1.0,11.0,8.0
17022,17.0,15.0,1.0,18.0,16.0
17024,,,1.0,,
17033,16.0,6.0,1.0,17.0,7.0
17042,10.0,5.0,,,
17049,1.0,1.0,,,
17065,3.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,153.0,122.0,19.0,172.0,141.0
17224,19.0,13.0,3.0,22.0,16.0
17231,2.0,2.0,,,
17233,23.0,20.0,2.0,25.0,22.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,120.0,95.0,14.0,134.0,109.0
17301,18.0,15.0,4.0,22.0,19.0
17306,3.0,3.0,,,
17315,80.0,65.0,2.0,82.0,67.0
17317,1.0,1.0,1.0,2.0,2.0
17324,6.0,4.0,,,
17331,1486.0,1162.0,129.0,1615.0,1291.0
17333,1.0,1.0,,,
17340,493.0,378.0,31.0,524.0,409.0
17342,4.0,4.0,,,
17349,653.0,513.0,40.0,693.0,553.0
17356,211.0,157.0,16.0,227.0,173.0
17358,,,1.0,,
17360,190.0,156.0,7.0,197.0,163.0
17365,1.0,1.0,,,
17401,18.0,13.0,3.0,21.0,16.0
17408,143.0,117.0,18.0,161.0,135.0
17501,4.0,4.0,,,
17508,,,1.0,,
17517,8.0,5.0,2.0,10.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17070,19.0,10.0,1.0,20.0,11.0
17086,1.0,,,,
17087,1.0,1.0,,,
17102,6.0,2.0,2.0,8.0,4.0
17103,2.0,1.0,,,
17104,7.0,6.0,3.0,10.0,9.0
17202,270.0,225.0,33.0,303.0,258.0
17221,1.0,1.0,,,
17222,95.0,70.0,20.0,115.0,90.0
17235,6.0,5.0,,,
17236,251.0,198.0,29.0,280.0,227.0
17237,27.0,21.0,4.0,31.0,25.0
17238,62.0,47.0,5.0,67.0,52.0
17252,22.0,21.0,4.0,26.0,25.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,99.0,78.0,23.0,122.0,101.0
17303,6.0,6.0,,,
17304,21.0,17.0,,,
17319,9.0,9.0,3.0,12.0,12.0
17320,417.0,316.0,46.0,463.0,362.0
17321,156.0,109.0,20.0,176.0,129.0
17322,89.0,74.0,12.0,101.0,86.0
17339,14.0,14.0,2.0,16.0,16.0
17352,57.0,42.0,7.0,64.0,49.0
17353,40.0,34.0,3.0,43.0,37.0
17355,5.0,5.0,,,
17370,6.0,6.0,1.0,7.0,7.0
17372,6.0,4.0,,,
17402,278.0,228.0,25.0,303.0,253.0
17403,283.0,236.0,20.0,303.0,256.0
17404,151.0,119.0,9.0,160.0,128.0
17406,88.0,73.0,4.0,92.0,77.0
17487,1.0,1.0,,,
17505,1.0,,,,
17519,9.0,6.0,,,
17520,6.0,4.0,,,
17522,25.0,23.0,1.0,26.0,24.0
17536,15.0,14.0,1.0,16.0,15.0
17538,11.0,8.0,,,
17554,9.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,88.0,74.0,6.0,94.0,80.0
17604,2.0,2.0,,,
17737,1.0,,,,
17754,3.0,,1.0,4.0,
17820,1.0,1.0,,,
17821,10.0,9.0,,,
17837,10.0,5.0,,,
17857,2.0,2.0,,,
17870,4.0,4.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,1.0,,,
18054,1.0,,,,
18055,4.0,4.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,1.0,,,
18104,13.0,11.0,2.0,15.0,13.0
18106,3.0,1.0,,,
18222,3.0,3.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,1.0,,,
18407,1.0,,,,
18424,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,4.0,1.0,1.0,5.0,2.0
18507,1.0,,,,
18508,1.0,,1.0,2.0,
18509,2.0,1.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18707,1.0,,,,
18708,2.0,,1.0,3.0,
18709,1.0,1.0,,,
18826,1.0,,,,
18843,1.0,1.0,,,
18925,4.0,3.0,,,
18940,23.0,15.0,1.0,24.0,16.0
18942,4.0,4.0,,,
18960,3.0,2.0,,,
18974,12.0,8.0,1.0,13.0,9.0
18976,18.0,15.0,,,
18977,5.0,2.0,,,
19007,1.0,,,,
19008,16.0,8.0,1.0,17.0,9.0
19009,1.0,1.0,,,
19010,41.0,28.0,,,
19023,10.0,3.0,,,
19025,8.0,5.0,,,
19026,23.0,15.0,1.0,24.0,16.0
19027,10.0,4.0,,,
19040,13.0,7.0,3.0,16.0,10.0
19041,21.0,5.0,1.0,22.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19082,13.0,8.0,1.0,14.0,9.0
19083,72.0,48.0,5.0,77.0,53.0
19085,11.0,6.0,2.0,13.0,8.0
19101,1.0,,,,
19102,8.0,4.0,1.0,9.0,5.0
19115,6.0,2.0,1.0,7.0,3.0
19116,4.0,2.0,1.0,5.0,3.0
19118,6.0,3.0,,,
19119,12.0,7.0,1.0,13.0,8.0
19132,3.0,3.0,1.0,4.0,4.0
19133,2.0,1.0,1.0,3.0,2.0
19134,5.0,4.0,,,
19135,1.0,1.0,,,
19149,7.0,3.0,,,
19150,4.0,,,,
19151,8.0,2.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,1.0,,,
19301,15.0,7.0,2.0,17.0,9.0
19316,1.0,1.0,,,
19317,61.0,40.0,5.0,66.0,45.0
19333,13.0,11.0,2.0,15.0,13.0
19335,124.0,99.0,7.0,131.0,106.0
19350,215.0,169.0,14.0,229.0,183.0
19351,7.0,4.0,1.0,8.0,5.0
19352,258.0,188.0,17.0,275.0,205.0
19401,5.0,2.0,,,
19403,36.0,27.0,7.0,43.0,34.0
19453,1.0,,,,
19468,30.0,23.0,1.0,31.0,24.0
19518,6.0,5.0,1.0,7.0,6.0
19520,4.0,3.0,,,
19533,2.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,1.0,,,
19701,780.0,593.0,34.0,814.0,627.0
19702,1034.0,753.0,38.0,1072.0,791.0
19703,66.0,36.0,,,
19717,3.0,3.0,,,
19720,243.0,161.0,12.0,255.0,173.0
19734,121.0,82.0,10.0,131.0,92.0
19736,1.0,1.0,,,
19801,43.0,30.0,5.0,48.0,35.0
19802,50.0,38.0,1.0,51.0,39.0
19803,112.0,78.0,4.0,116.0,82.0
19804,74.0,53.0,4.0,78.0,57.0
19901,116.0,75.0,16.0,132.0,91.0
19903,4.0,3.0,,,
19904,146.0,103.0,15.0,161.0,118.0
19934,67.0,49.0,12.0,79.0,61.0
19936,1.0,1.0,,,
19951,12.0,10.0,1.0,13.0,11.0
19952,109.0,84.0,15.0,124.0,99.0
19953,27.0,21.0,6.0,33.0,27.0
19954,5.0,4.0,2.0,7.0,6.0
19968,93.0,72.0,7.0,100.0,79.0
19970,518.0,356.0,11.0,529.0,367.0
19971,179.0,143.0,6.0,185.0,149.0
20001,2554.0,1274.0,400.0,2954.0,1674.0
20002,2765.0,1512.0,453.0,3218.0,1965.0
20003,1665.0,839.0,275.0,1940.0,1114.0
20004,107.0,61.0,9.0,116.0,70.0
20018,641.0,369.0,74.0,715.0,443.0
20019,1060.0,658.0,109.0,1169.0,767.0
20020,720.0,445.0,94.0,814.0,539.0
20035,2.0,1.0,1.0,3.0,2.0
20036,393.0,194.0,72.0,465.0,266.0
20037,536.0,238.0,83.0,619.0,321.0
20038,1.0,,,,
20052,32.0,11.0,4.0,36.0,15.0
20070,1.0,,,,
20102,2.0,2.0,,,
20103,1.0,,,,
20105,124.0,83.0,17.0,141.0,100.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,234.0,148.0,10.0,244.0,158.0
20121,138.0,82.0,14.0,152.0,96.0
20135,11.0,9.0,1.0,12.0,10.0
20136,63.0,43.0,3.0,66.0,46.0
20137,4.0,1.0,,,
20152,182.0,122.0,14.0,196.0,136.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,97.0,75.0,5.0,102.0,80.0
20168,1.0,,,,
20169,68.0,45.0,6.0,74.0,51.0
20170,259.0,143.0,23.0,282.0,166.0
20171,387.0,224.0,38.0,425.0,262.0
20185,7.0,5.0,,,
20186,22.0,13.0,7.0,29.0,20.0
20187,25.0,18.0,1.0,26.0,19.0
20204,1.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
19060,47.0,38.0,4.0,51.0,42.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,3.0,,,
19076,5.0,3.0,,,
19090,11.0,10.0,2.0,13.0,12.0
19107,21.0,14.0,2.0,23.0,16.0
19124,3.0,2.0,,,
19125,19.0,14.0,,,
19126,3.0,3.0,,,
19127,8.0,6.0,,,
19140,3.0,2.0,,,
19141,4.0,2.0,,,
19142,6.0,3.0,,,
19143,26.0,14.0,1.0,27.0,15.0
19144,7.0,5.0,1.0,8.0,6.0
19310,13.0,11.0,1.0,14.0,12.0
19311,124.0,95.0,6.0,130.0,101.0
19341,33.0,22.0,,,
19342,49.0,29.0,,,
19343,10.0,9.0,1.0,11.0,10.0
19344,4.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,42.0,25.0,4.0,46.0,29.0
19426,40.0,21.0,1.0,41.0,22.0
19428,23.0,11.0,4.0,27.0,15.0
19443,1.0,,,,
19444,15.0,6.0,1.0,16.0,7.0
19460,53.0,34.0,2.0,55.0,36.0
19475,7.0,6.0,,,
19508,9.0,5.0,,,
19510,4.0,2.0,1.0,5.0,3.0
19525,12.0,6.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,766.0,532.0,29.0,795.0,561.0
19710,2.0,2.0,,,
19711,676.0,508.0,20.0,696.0,528.0
19809,67.0,43.0,4.0,71.0,47.0
19810,108.0,84.0,6.0,114.0,90.0
19943,84.0,51.0,15.0,99.0,66.0
19944,57.0,38.0,3.0,60.0,41.0
19945,466.0,329.0,25.0,491.0,354.0
19946,17.0,12.0,4.0,21.0,16.0
19959,1.0,1.0,,,
19960,38.0,28.0,3.0,41.0,31.0
19962,59.0,40.0,5.0,64.0,45.0
19963,97.0,69.0,6.0,103.0,75.0
19977,120.0,72.0,10.0,130.0,82.0
19979,2.0,1.0,,,
20010,1705.0,861.0,249.0,1954.0,1110.0
20011,2577.0,1374.0,359.0,2936.0,1733.0
20012,956.0,535.0,103.0,1059.0,638.0
20013,11.0,6.0,2.0,13.0,8.0
20026,3.0,2.0,,,
20027,1.0,1.0,,,
20044,5.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20093,1.0,,,,
20110,88.0,55.0,5.0,93.0,60.0
20111,67.0,40.0,7.0,74.0,47.0
20112,71.0,44.0,9.0,80.0,53.0
20128,1.0,1.0,,,
20129,5.0,3.0,,,
20130,4.0,2.0,1.0,5.0,3.0
20143,1.0,1.0,,,
20144,10.0,6.0,1.0,11.0,7.0
20146,3.0,2.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,134.0,81.0,24.0,158.0,105.0
20193,3.0,3.0,,,
20194,114.0,59.0,12.0,126.0,71.0
20195,1.0,1.0,1.0,2.0,2.0
20197,22.0,9.0,7.0,29.0,16.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20229,2.0,1.0,,,
20230,2.0,2.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,414.0,305.0,36.0,450.0,341.0
20612,119.0,93.0,1.0,120.0,94.0
20613,5267.0,3459.0,371.0,5638.0,3830.0
20628,220.0,149.0,2.0,222.0,151.0
20629,70.0,47.0,6.0,76.0,53.0
20630,207.0,139.0,14.0,221.0,153.0
19081,20.0,12.0,3.0,23.0,15.0
19086,28.0,20.0,,,
19095,3.0,3.0,,,
19104,43.0,20.0,2.0,45.0,22.0
19106,19.0,13.0,1.0,20.0,14.0
19111,7.0,4.0,,,
19120,11.0,5.0,2.0,13.0,7.0
19122,6.0,2.0,,,
19129,10.0,7.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,5.0,3.0,,,
19145,10.0,5.0,2.0,12.0,7.0
19147,46.0,30.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,71.0,54.0,4.0,75.0,58.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,270.0,180.0,37.0,307.0,217.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,177.0,127.0,11.0,188.0,138.0
19406,20.0,13.0,,,
19422,22.0,11.0,3.0,25.0,14.0
19438,22.0,8.0,1.0,23.0,9.0
19440,7.0,5.0,,,
19449,1.0,,,,
19454,31.0,19.0,3.0,34.0,22.0
19465,6.0,4.0,1.0,7.0,5.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,5.0,3.0,1.0,6.0,4.0
19540,12.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,,,,
19606,16.0,11.0,1.0,17.0,12.0
19706,9.0,7.0,,,
19713,356.0,246.0,23.0,379.0,269.0
19733,4.0,4.0,,,
19806,92.0,72.0,6.0,98.0,78.0
19808,313.0,234.0,9.0,322.0,243.0
19899,1.0,1.0,,,
19931,14.0,12.0,2.0,16.0,14.0
19933,179.0,134.0,30.0,209.0,164.0
19938,68.0,44.0,9.0,77.0,53.0
19940,733.0,584.0,66.0,799.0,650.0
19947,181.0,133.0,27.0,208.0,160.0
19956,654.0,506.0,70.0,724.0,576.0
19958,258.0,199.0,14.0,272.0,213.0
