ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
28115,7.0,3.0,,,
28117,18.0,9.0,1.0,19.0,10.0
28133,1.0,1.0,,,
28134,3.0,2.0,2.0,5.0,4.0
28150,2.0,1.0,,,
28152,2.0,2.0,,,
28166,4.0,2.0,,,
28202,10.0,6.0,1.0,11.0,7.0
28215,10.0,8.0,1.0,11.0,9.0
28216,23.0,19.0,,,
28217,11.0,8.0,1.0,12.0,9.0
28269,28.0,16.0,1.0,29.0,17.0
28301,9.0,6.0,,,
28332,1.0,1.0,,,
28333,2.0,1.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28349,4.0,2.0,,,
28350,1.0,,,,
28352,1.0,1.0,,,
28366,1.0,1.0,,,
28383,1.0,,,,
28384,2.0,1.0,,,
28385,1.0,1.0,,,
28401,9.0,8.0,1.0,10.0,9.0
28433,2.0,1.0,,,
28449,3.0,2.0,,,
28451,13.0,6.0,1.0,14.0,7.0
28466,3.0,2.0,,,
28467,9.0,8.0,1.0,10.0,9.0
28468,6.0,5.0,,,
28469,10.0,7.0,,,
28500,1.0,1.0,,,
28501,2.0,1.0,,,
28502,1.0,1.0,,,
28516,7.0,3.0,,,
28518,1.0,1.0,,,
28551,4.0,3.0,,,
28584,2.0,1.0,,,
28601,9.0,9.0,1.0,10.0,10.0
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28635,1.0,,,,
28684,1.0,1.0,,,
28701,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28737,1.0,1.0,,,
28752,2.0,1.0,,,
28753,2.0,2.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28785,1.0,,,,
28786,1.0,,,,
28787,6.0,5.0,,,
28801,5.0,3.0,,,
28803,8.0,3.0,,,
28854,1.0,1.0,,,
28886,,,1.0,,
29001,3.0,2.0,,,
29003,1.0,1.0,,,
29020,4.0,2.0,1.0,5.0,3.0
29036,3.0,2.0,,,
29053,1.0,,,,
29054,1.0,,,,
29101,,,1.0,,
29102,3.0,1.0,,,
29104,1.0,,,,
29118,3.0,2.0,,,
29135,3.0,2.0,,,
29138,1.0,,,,
29153,8.0,6.0,,,
29154,5.0,3.0,1.0,6.0,4.0
29169,5.0,2.0,,,
29170,3.0,1.0,,,
29201,8.0,3.0,1.0,9.0,4.0
29202,2.0,1.0,,,
29203,10.0,7.0,2.0,12.0,9.0
29204,7.0,6.0,2.0,9.0,8.0
29205,10.0,6.0,,,
29302,1.0,1.0,,,
29303,3.0,1.0,,,
29322,3.0,3.0,,,
28327,5.0,4.0,1.0,6.0,5.0
28341,2.0,2.0,,,
28344,1.0,,,,
28358,5.0,4.0,,,
28360,,,1.0,,
28374,7.0,4.0,,,
28376,14.0,6.0,2.0,16.0,8.0
28377,4.0,2.0,,,
28394,,,1.0,,
28409,14.0,11.0,,,
28411,14.0,11.0,1.0,15.0,12.0
28425,2.0,1.0,,,
28441,1.0,,,,
28443,10.0,5.0,,,
28460,7.0,6.0,2.0,9.0,8.0
28461,12.0,5.0,1.0,13.0,6.0
28510,2.0,2.0,,,
28511,1.0,1.0,,,
28543,4.0,3.0,,,
28560,7.0,4.0,,,
28578,1.0,1.0,,,
28594,2.0,2.0,,,
28609,3.0,1.0,,,
28625,5.0,3.0,,,
28626,,,1.0,,
28645,4.0,4.0,1.0,5.0,5.0
28658,,,1.0,,
28659,4.0,2.0,,,
28675,2.0,1.0,,,
28677,5.0,1.0,,,
28678,1.0,,,,
28711,2.0,1.0,,,
28712,4.0,2.0,,,
28726,1.0,1.0,,,
28743,1.0,1.0,,,
28761,,,1.0,,
28778,1.0,,,,
28792,1.0,1.0,,,
29010,2.0,1.0,,,
29044,1.0,,,,
29045,8.0,8.0,1.0,9.0,9.0
29059,1.0,1.0,,,
29061,7.0,3.0,,,
29078,1.0,1.0,,,
29127,2.0,1.0,,,
29129,1.0,1.0,,,
29161,1.0,1.0,,,
29163,1.0,,,,
29178,1.0,1.0,,,
29210,14.0,8.0,1.0,15.0,9.0
29211,1.0,1.0,,,
29212,7.0,3.0,1.0,8.0,4.0
29229,21.0,13.0,2.0,23.0,15.0
29360,1.0,,1.0,2.0,
29379,1.0,1.0,,,
29410,7.0,4.0,,,
29412,5.0,4.0,1.0,6.0,5.0
29445,9.0,7.0,,,
29461,13.0,7.0,,,
29464,19.0,12.0,,,
29477,1.0,,,,
29479,2.0,1.0,,,
29511,2.0,2.0,,,
29512,1.0,1.0,,,
29527,7.0,3.0,1.0,8.0,4.0
29563,1.0,,,,
29577,23.0,15.0,1.0,24.0,16.0
29579,27.0,19.0,2.0,29.0,21.0
29581,1.0,,,,
29611,5.0,1.0,,,
29613,4.0,4.0,,,
29614,1.0,,,,
29630,5.0,4.0,,,
29631,4.0,2.0,,,
29644,2.0,2.0,,,
29645,,,1.0,,
29646,1.0,1.0,,,
29662,1.0,1.0,,,
29678,5.0,3.0,2.0,7.0,5.0
29680,10.0,4.0,,,
29681,14.0,9.0,,,
29696,1.0,1.0,,,
29728,2.0,2.0,1.0,3.0,3.0
29730,7.0,4.0,2.0,9.0,6.0
29745,9.0,8.0,,,
29747,,,1.0,,
29812,2.0,1.0,,,
29829,3.0,2.0,,,
29831,1.0,,,,
29847,2.0,1.0,,,
29915,1.0,1.0,,,
29928,15.0,8.0,,,
29945,1.0,,1.0,2.0,
30012,6.0,6.0,,,
30013,14.0,11.0,,,
30014,9.0,6.0,,,
30030,17.0,15.0,1.0,18.0,16.0
30031,1.0,,,,
30032,14.0,5.0,1.0,15.0,6.0
30045,10.0,4.0,1.0,11.0,5.0
30046,6.0,4.0,2.0,8.0,6.0
30047,14.0,10.0,,,
30062,7.0,3.0,1.0,8.0,4.0
30064,9.0,5.0,1.0,10.0,6.0
30065,1.0,1.0,,,
30079,2.0,2.0,,,
30080,14.0,9.0,2.0,16.0,11.0
28371,4.0,2.0,,,
28387,10.0,4.0,,,
28398,1.0,1.0,,,
28403,26.0,19.0,,,
28405,13.0,8.0,,,
28407,1.0,1.0,,,
28412,12.0,9.0,1.0,13.0,10.0
28428,3.0,3.0,,,
28455,1.0,1.0,,,
28457,2.0,1.0,,,
28462,3.0,3.0,,,
28464,1.0,1.0,,,
28480,1.0,,,,
28521,1.0,1.0,,,
28530,1.0,1.0,,,
28532,10.0,9.0,3.0,13.0,12.0
28539,3.0,2.0,1.0,4.0,3.0
28546,22.0,9.0,4.0,26.0,13.0
28555,2.0,1.0,1.0,3.0,2.0
28557,5.0,4.0,1.0,6.0,5.0
28562,22.0,16.0,1.0,23.0,17.0
28571,3.0,3.0,,,
28580,1.0,1.0,1.0,2.0,2.0
28582,1.0,,,,
28605,1.0,1.0,,,
28607,3.0,2.0,2.0,5.0,4.0
28612,1.0,,,,
28621,2.0,2.0,,,
28637,,,1.0,,
28655,2.0,1.0,2.0,4.0,3.0
28673,2.0,,,,
28682,1.0,,1.0,2.0,
28705,2.0,1.0,,,
28716,1.0,1.0,,,
28721,3.0,2.0,,,
28723,3.0,2.0,,,
28730,1.0,1.0,,,
28732,2.0,1.0,,,
28739,4.0,4.0,,,
28746,1.0,1.0,,,
28748,1.0,1.0,1.0,2.0,2.0
28773,1.0,,,,
28791,2.0,1.0,,,
28805,3.0,2.0,,,
28841,1.0,1.0,,,
29016,7.0,4.0,,,
29030,1.0,1.0,,,
29048,1.0,1.0,,,
29073,10.0,7.0,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29130,3.0,3.0,,,
29150,9.0,8.0,2.0,11.0,10.0
29164,3.0,3.0,,,
29180,4.0,3.0,,,
29198,1.0,1.0,,,
29207,1.0,1.0,,,
29209,12.0,7.0,,,
29223,18.0,12.0,1.0,19.0,13.0
29225,1.0,,,,
29307,3.0,3.0,,,
29316,7.0,4.0,1.0,8.0,5.0
29323,1.0,1.0,,,
29325,1.0,1.0,,,
29334,1.0,1.0,,,
29341,3.0,2.0,,,
29407,13.0,9.0,1.0,14.0,10.0
29414,14.0,9.0,2.0,16.0,11.0
29418,7.0,4.0,,,
29432,1.0,1.0,,,
29450,1.0,,,,
29466,17.0,14.0,3.0,20.0,17.0
29468,1.0,1.0,,,
29475,1.0,,,,
29482,2.0,,,,
29532,2.0,2.0,,,
29541,4.0,2.0,,,
29543,1.0,,,,
29550,6.0,4.0,,,
29566,8.0,4.0,1.0,9.0,5.0
29568,7.0,6.0,,,
29575,5.0,4.0,,,
29582,13.0,7.0,1.0,14.0,8.0
29584,2.0,2.0,,,
29607,8.0,3.0,3.0,11.0,6.0
29609,8.0,7.0,1.0,9.0,8.0
29625,1.0,1.0,,,
29627,2.0,2.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,11.0,7.0,1.0,12.0,8.0
29657,3.0,3.0,,,
29659,1.0,1.0,,,
29673,2.0,,1.0,3.0,
29677,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,14.0,7.0,1.0,15.0,8.0
29732,6.0,2.0,,,
29743,1.0,1.0,,,
29832,3.0,2.0,,,
29841,8.0,6.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
30082,13.0,9.0,1.0,14.0,10.0
30096,26.0,17.0,2.0,28.0,19.0
30097,9.0,8.0,1.0,10.0,9.0
30113,1.0,1.0,,,
30114,3.0,2.0,2.0,5.0,4.0
30115,5.0,4.0,,,
30132,5.0,3.0,2.0,7.0,5.0
30147,1.0,,,,
30149,1.0,,,,
30165,5.0,2.0,1.0,6.0,3.0
30179,2.0,2.0,,,
30180,10.0,5.0,3.0,13.0,8.0
30213,15.0,6.0,1.0,16.0,7.0
30214,4.0,2.0,,,
30215,3.0,2.0,,,
30216,1.0,,,,
30230,1.0,1.0,,,
30248,5.0,3.0,1.0,6.0,4.0
30263,3.0,2.0,,,
30265,9.0,6.0,,,
30281,19.0,10.0,1.0,20.0,11.0
30296,4.0,1.0,,,
30297,5.0,1.0,,,
30298,1.0,1.0,,,
30313,4.0,3.0,,,
30314,14.0,9.0,,,
30315,8.0,6.0,1.0,9.0,7.0
30316,14.0,11.0,1.0,15.0,12.0
30329,26.0,16.0,2.0,28.0,18.0
30330,1.0,,,,
30331,25.0,12.0,,,
30332,1.0,,,,
30346,2.0,1.0,,,
30349,22.0,20.0,2.0,24.0,22.0
30363,4.0,,,,
30531,1.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,5.0,3.0,,,
30549,1.0,,,,
30566,1.0,1.0,,,
30650,1.0,,,,
30666,4.0,3.0,,,
30680,7.0,4.0,,,
30715,1.0,1.0,,,
30732,1.0,1.0,,,
30747,2.0,1.0,1.0,3.0,2.0
30750,1.0,1.0,,,
30782,1.0,1.0,,,
30784,1.0,1.0,,,
30814,2.0,,,,
30815,12.0,8.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,1.0,,,
31032,2.0,2.0,,,
31082,2.0,2.0,,,
31098,4.0,3.0,,,
31217,1.0,1.0,,,
31301,1.0,1.0,,,
31302,1.0,,,,
31315,5.0,4.0,1.0,6.0,5.0
31316,1.0,,,,
31401,8.0,4.0,1.0,9.0,5.0
31419,15.0,9.0,,,
31501,1.0,,,,
31503,2.0,2.0,,,
31535,2.0,2.0,,,
31566,1.0,1.0,,,
31601,2.0,2.0,,,
31602,7.0,6.0,,,
31701,1.0,,,,
31702,1.0,1.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,1.0,,,
31768,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,1.0,1.0,,,
31904,6.0,5.0,,,
32003,9.0,5.0,,,
32004,8.0,8.0,,,
32034,21.0,11.0,,,
32054,1.0,,,,
32068,12.0,9.0,1.0,13.0,10.0
32084,12.0,5.0,4.0,16.0,9.0
32086,9.0,4.0,,,
32102,1.0,,,,
32118,7.0,4.0,2.0,9.0,6.0
32119,8.0,6.0,1.0,9.0,7.0
32134,1.0,1.0,,,
32135,1.0,1.0,,,
32136,1.0,1.0,2.0,3.0,3.0
32137,14.0,7.0,1.0,15.0,8.0
32168,10.0,8.0,1.0,11.0,9.0
32169,7.0,4.0,,,
32187,1.0,1.0,,,
32204,1.0,1.0,,,
32218,17.0,11.0,2.0,19.0,13.0
32219,1.0,1.0,1.0,2.0,2.0
32220,4.0,2.0,,,
32221,11.0,3.0,,,
32254,1.0,1.0,1.0,2.0,2.0
32303,19.0,14.0,1.0,20.0,15.0
32304,18.0,12.0,,,
32305,4.0,2.0,,,
32320,2.0,1.0,,,
29902,1.0,,,,
29907,5.0,4.0,,,
29909,18.0,11.0,,,
29927,1.0,,,,
29936,1.0,,,,
29941,1.0,,,,
30002,3.0,2.0,,,
30009,11.0,6.0,,,
30011,2.0,2.0,,,
30016,16.0,8.0,1.0,17.0,9.0
30034,14.0,7.0,,,
30041,5.0,3.0,1.0,6.0,4.0
30043,21.0,12.0,3.0,24.0,15.0
30052,14.0,7.0,,,
30061,2.0,1.0,,,
30066,11.0,5.0,,,
30068,10.0,6.0,,,
30075,11.0,7.0,,,
30084,15.0,8.0,1.0,16.0,9.0
30093,11.0,6.0,1.0,12.0,7.0
30102,5.0,2.0,1.0,6.0,3.0
30116,4.0,2.0,,,
30120,1.0,,,,
30125,1.0,1.0,,,
30127,20.0,13.0,3.0,23.0,16.0
30134,4.0,2.0,,,
30141,4.0,3.0,,,
30143,2.0,2.0,1.0,3.0,3.0
30145,1.0,1.0,,,
30152,14.0,11.0,,,
30161,2.0,,,,
30168,5.0,3.0,,,
30175,1.0,1.0,,,
30193,1.0,1.0,,,
30236,7.0,4.0,,,
30252,7.0,2.0,,,
30277,2.0,1.0,,,
30286,3.0,3.0,,,
30295,1.0,,,,
30309,19.0,14.0,1.0,20.0,15.0
30311,8.0,5.0,,,
30318,23.0,20.0,4.0,27.0,24.0
30327,12.0,3.0,,,
30336,1.0,1.0,,,
30345,10.0,6.0,1.0,11.0,7.0
30350,12.0,5.0,1.0,13.0,6.0
30354,2.0,2.0,,,
30436,1.0,1.0,,,
30461,2.0,1.0,1.0,3.0,2.0
30470,1.0,1.0,,,
30504,2.0,1.0,,,
30518,7.0,3.0,2.0,9.0,5.0
30529,1.0,,,,
30534,2.0,,1.0,3.0,
30545,1.0,1.0,,,
30559,,,1.0,,
30577,,,1.0,,
30602,2.0,1.0,,,
30643,1.0,1.0,,,
30677,3.0,3.0,2.0,5.0,5.0
30720,1.0,1.0,1.0,2.0,2.0
30736,2.0,1.0,,,
30738,1.0,,,,
30752,1.0,1.0,,,
30813,27.0,20.0,4.0,31.0,24.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,7.0,5.0,,,
31029,2.0,2.0,,,
31047,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31061,1.0,1.0,,,
31063,1.0,1.0,,,
31088,8.0,8.0,1.0,9.0,9.0
31095,1.0,1.0,,,
31106,3.0,,,,
31136,1.0,1.0,,,
31204,2.0,1.0,,,
31206,4.0,,1.0,5.0,
31211,1.0,,1.0,2.0,
31213,1.0,1.0,,,
31220,2.0,2.0,,,
31311,1.0,,,,
31313,12.0,9.0,1.0,13.0,10.0
31320,1.0,1.0,,,
31322,5.0,1.0,,,
31329,2.0,2.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,7.0,6.0,,,
31415,3.0,2.0,,,
31513,1.0,1.0,,,
31520,3.0,1.0,1.0,4.0,2.0
31522,5.0,3.0,,,
31545,2.0,2.0,,,
31565,,,1.0,,
31604,1.0,1.0,,,
31699,3.0,1.0,,,
31763,1.0,1.0,,,
31765,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,3.0,2.0,1.0,4.0,3.0
32006,1.0,1.0,,,
32024,2.0,,,,
32040,1.0,1.0,,,
32063,3.0,1.0,,,
28906,1.0,,1.0,2.0,
29033,3.0,1.0,,,
29042,5.0,3.0,,,
29047,1.0,1.0,,,
29063,6.0,3.0,1.0,7.0,4.0
29072,11.0,9.0,1.0,12.0,10.0
29108,4.0,2.0,,,
29115,3.0,2.0,,,
29172,4.0,1.0,,,
29206,11.0,6.0,,,
29301,2.0,2.0,,,
29306,2.0,1.0,1.0,3.0,2.0
29340,1.0,,,,
29356,2.0,2.0,,,
29365,3.0,2.0,,,
29376,1.0,,,,
29401,9.0,7.0,,,
29406,9.0,7.0,,,
29424,1.0,1.0,,,
29440,3.0,3.0,,,
29449,1.0,1.0,,,
29451,5.0,3.0,,,
29456,11.0,8.0,1.0,12.0,9.0
29458,1.0,,,,
29465,1.0,1.0,,,
29483,9.0,5.0,3.0,12.0,8.0
29492,5.0,1.0,1.0,6.0,2.0
29501,11.0,7.0,,,
29506,5.0,4.0,,,
29510,4.0,3.0,,,
29526,15.0,9.0,3.0,18.0,12.0
29556,4.0,4.0,,,
29560,4.0,3.0,,,
29574,3.0,3.0,,,
29576,17.0,15.0,4.0,21.0,19.0
29585,10.0,7.0,,,
29592,1.0,,,,
29601,9.0,6.0,,,
29615,5.0,2.0,1.0,6.0,3.0
29617,3.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,3.0,1.0,,,
29651,7.0,4.0,4.0,11.0,8.0
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29690,2.0,1.0,3.0,5.0,4.0
29692,1.0,,,,
29708,9.0,4.0,,,
29710,6.0,4.0,,,
29715,8.0,6.0,,,
29744,2.0,2.0,,,
29774,1.0,1.0,,,
29785,1.0,1.0,,,
29801,6.0,4.0,,,
29817,3.0,3.0,,,
29842,1.0,1.0,,,
29851,2.0,2.0,1.0,3.0,3.0
29860,1.0,1.0,,,
29874,1.0,,1.0,2.0,
29910,18.0,9.0,,,
29924,1.0,1.0,,,
29926,14.0,10.0,,,
29935,2.0,1.0,,,
29944,1.0,1.0,,,
30003,1.0,1.0,,,
30008,2.0,1.0,,,
30017,12.0,6.0,,,
30019,10.0,5.0,,,
30024,13.0,10.0,2.0,15.0,12.0
30026,1.0,1.0,,,
30033,23.0,18.0,1.0,24.0,19.0
30035,7.0,3.0,,,
30044,19.0,10.0,,,
30058,19.0,12.0,3.0,22.0,15.0
30060,6.0,4.0,,,
30067,14.0,9.0,1.0,15.0,10.0
30076,11.0,4.0,1.0,12.0,5.0
30078,10.0,8.0,,,
30083,17.0,11.0,2.0,19.0,13.0
30092,15.0,12.0,,,
30094,5.0,4.0,,,
30101,11.0,6.0,,,
30103,1.0,,,,
30110,,,1.0,,
30117,2.0,,1.0,3.0,
30126,15.0,6.0,,,
30135,11.0,5.0,,,
30144,11.0,5.0,2.0,13.0,7.0
30183,1.0,1.0,,,
30185,1.0,,,,
30228,8.0,6.0,,,
30233,4.0,1.0,,,
30251,4.0,4.0,,,
30253,14.0,13.0,1.0,15.0,14.0
30260,2.0,1.0,1.0,3.0,2.0
30269,7.0,6.0,1.0,8.0,7.0
30276,2.0,1.0,,,
30294,8.0,7.0,1.0,9.0,8.0
30303,7.0,4.0,1.0,8.0,5.0
30310,8.0,4.0,,,
30312,11.0,8.0,,,
30317,2.0,2.0,,,
30319,20.0,13.0,,,
30326,3.0,1.0,,,
30328,15.0,5.0,2.0,17.0,7.0
30337,1.0,1.0,,,
30342,14.0,9.0,2.0,16.0,11.0
30344,12.0,7.0,2.0,14.0,9.0
30360,6.0,2.0,,,
30401,1.0,1.0,,,
30417,2.0,1.0,,,
30501,5.0,2.0,,,
30512,3.0,1.0,,,
30519,6.0,3.0,2.0,8.0,5.0
30601,4.0,2.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,3.0,2.0,,,
30735,4.0,3.0,,,
30805,1.0,1.0,,,
30830,1.0,1.0,,,
30905,3.0,1.0,,,
30912,1.0,1.0,,,
31005,4.0,3.0,1.0,5.0,4.0
31014,1.0,,,,
31021,2.0,1.0,,,
31028,2.0,1.0,,,
31030,2.0,1.0,,,
31037,1.0,1.0,,,
31064,1.0,,,,
31069,2.0,,,,
31089,2.0,,,,
31305,,,1.0,,
31312,2.0,2.0,1.0,3.0,3.0
31323,1.0,1.0,,,
31328,5.0,3.0,,,
31405,9.0,6.0,,,
31523,1.0,1.0,1.0,2.0,2.0
31537,3.0,2.0,,,
31539,1.0,,,,
31548,9.0,4.0,1.0,10.0,5.0
31605,3.0,3.0,,,
31632,1.0,,,,
31705,1.0,1.0,,,
31707,2.0,2.0,,,
31714,1.0,,,,
31721,1.0,1.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,2.0,1.0,1.0,3.0,2.0
31907,8.0,4.0,,,
32007,2.0,2.0,,,
32025,3.0,2.0,,,
32055,2.0,,,,
32064,1.0,1.0,,,
32073,8.0,6.0,3.0,11.0,9.0
32080,12.0,11.0,3.0,15.0,14.0
32082,17.0,8.0,,,
32114,9.0,7.0,,,
32132,1.0,,,,
32141,3.0,2.0,2.0,5.0,4.0
32148,1.0,,,,
32164,23.0,14.0,1.0,24.0,15.0
32189,2.0,1.0,,,
32205,5.0,4.0,1.0,6.0,5.0
32207,16.0,12.0,,,
32209,2.0,2.0,,,
32216,13.0,11.0,1.0,14.0,12.0
32223,7.0,3.0,,,
32225,22.0,12.0,2.0,24.0,14.0
32234,1.0,1.0,,,
32250,8.0,3.0,,,
32257,13.0,8.0,3.0,16.0,11.0
32259,20.0,14.0,1.0,21.0,15.0
32266,1.0,1.0,1.0,2.0,2.0
32307,1.0,1.0,,,
32309,5.0,4.0,,,
32332,1.0,,,,
32348,1.0,,,,
32407,3.0,1.0,,,
32439,2.0,2.0,,,
32459,5.0,4.0,,,
32507,4.0,1.0,,,
32534,4.0,3.0,,,
32541,7.0,3.0,,,
32548,3.0,2.0,1.0,4.0,3.0
32550,3.0,,1.0,4.0,
32566,12.0,6.0,2.0,14.0,8.0
32607,16.0,12.0,1.0,17.0,13.0
32609,4.0,3.0,,,
32625,1.0,1.0,1.0,2.0,2.0
32634,1.0,,,,
32641,2.0,2.0,,,
32643,2.0,2.0,,,
32666,1.0,,,,
32693,1.0,,,,
32702,1.0,1.0,,,
32707,5.0,4.0,1.0,6.0,5.0
32709,,,1.0,,
32725,13.0,7.0,1.0,14.0,8.0
32727,2.0,2.0,,,
32732,1.0,1.0,,,
32750,5.0,4.0,,,
32757,7.0,3.0,,,
32759,1.0,,,,
32766,5.0,2.0,2.0,7.0,4.0
32784,3.0,2.0,,,
32807,6.0,4.0,,,
32809,4.0,2.0,,,
32816,1.0,1.0,,,
32818,5.0,2.0,,,
32825,12.0,10.0,2.0,14.0,12.0
29369,2.0,1.0,,,
29385,2.0,1.0,,,
29403,17.0,12.0,2.0,19.0,14.0
29404,2.0,1.0,,,
29405,3.0,2.0,1.0,4.0,3.0
29420,4.0,2.0,1.0,5.0,3.0
29439,2.0,1.0,1.0,3.0,2.0
29455,18.0,11.0,1.0,19.0,12.0
29472,2.0,1.0,,,
29485,14.0,7.0,2.0,16.0,9.0
29486,12.0,6.0,1.0,13.0,7.0
29487,1.0,1.0,,,
29488,4.0,4.0,,,
29504,1.0,1.0,,,
29505,4.0,3.0,1.0,5.0,4.0
29520,2.0,,,,
29536,3.0,3.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,3.0,3.0,,,
29571,5.0,4.0,,,
29572,15.0,10.0,1.0,16.0,11.0
29587,1.0,1.0,,,
29588,10.0,3.0,2.0,12.0,5.0
29605,6.0,5.0,,,
29620,1.0,,,,
29621,4.0,4.0,,,
29636,1.0,1.0,,,
29653,1.0,1.0,,,
29654,1.0,,,,
29655,1.0,1.0,,,
29669,3.0,1.0,,,
29670,1.0,1.0,,,
29671,,,1.0,,
29672,4.0,2.0,,,
29687,7.0,4.0,4.0,11.0,8.0
29704,1.0,1.0,,,
29705,1.0,,1.0,2.0,
29706,4.0,3.0,,,
29720,7.0,6.0,1.0,8.0,7.0
29803,5.0,5.0,1.0,6.0,6.0
29805,1.0,,,,
29821,2.0,,,,
29853,2.0,1.0,,,
29904,1.0,1.0,,,
29906,8.0,6.0,,,
29920,5.0,2.0,,,
30004,12.0,9.0,,,
30005,8.0,5.0,1.0,9.0,6.0
30006,1.0,,,,
30021,8.0,2.0,1.0,9.0,3.0
30022,16.0,11.0,1.0,17.0,12.0
30038,12.0,7.0,1.0,13.0,8.0
30039,16.0,11.0,,,
30040,6.0,3.0,1.0,7.0,4.0
30054,3.0,3.0,,,
30071,14.0,10.0,,,
30072,1.0,1.0,,,
30087,13.0,6.0,2.0,15.0,8.0
30088,10.0,3.0,1.0,11.0,4.0
30106,5.0,2.0,,,
30107,4.0,2.0,,,
30121,2.0,,,,
30122,3.0,2.0,,,
30124,,,1.0,,
30157,3.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,9.0,2.0,3.0,12.0,5.0
30189,6.0,3.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,2.0,2.0,,,
30224,1.0,,,,
30238,11.0,1.0,1.0,12.0,2.0
30240,1.0,1.0,,,
30241,3.0,1.0,,,
30257,1.0,,,,
30273,4.0,4.0,,,
30274,7.0,3.0,,,
30290,1.0,,,,
30291,5.0,3.0,,,
30305,12.0,7.0,2.0,14.0,9.0
30306,13.0,7.0,,,
30307,10.0,5.0,,,
30308,13.0,5.0,,,
30322,5.0,4.0,,,
30324,24.0,15.0,2.0,26.0,17.0
30338,6.0,3.0,,,
30339,15.0,12.0,,,
30340,3.0,2.0,,,
30341,8.0,6.0,1.0,9.0,7.0
30356,1.0,1.0,,,
30458,3.0,2.0,,,
30507,4.0,4.0,,,
30540,2.0,1.0,,,
30542,4.0,1.0,,,
30558,3.0,,,,
30605,11.0,5.0,,,
30606,14.0,11.0,,,
30622,2.0,1.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30655,1.0,,,,
30659,1.0,1.0,,,
30673,1.0,,,,
30705,1.0,,,,
30708,1.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30808,1.0,1.0,1.0,2.0,2.0
30809,27.0,23.0,,,
30822,1.0,1.0,,,
30906,18.0,11.0,2.0,20.0,13.0
30907,12.0,8.0,,,
30909,23.0,14.0,1.0,24.0,15.0
31008,2.0,2.0,,,
31023,2.0,1.0,,,
31024,1.0,,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,1.0,,,
31093,3.0,3.0,,,
31210,4.0,2.0,1.0,5.0,3.0
31324,11.0,6.0,1.0,12.0,7.0
31326,4.0,3.0,,,
31327,1.0,1.0,,,
31407,5.0,3.0,,,
31408,1.0,1.0,,,
31410,4.0,2.0,,,
31411,12.0,8.0,,,
31524,1.0,1.0,,,
31525,5.0,5.0,,,
31558,7.0,5.0,1.0,8.0,6.0
31709,1.0,,,,
31792,3.0,2.0,,,
31793,1.0,1.0,,,
31794,4.0,1.0,,,
31811,1.0,1.0,,,
31842,1.0,1.0,,,
31909,9.0,8.0,3.0,12.0,11.0
31961,1.0,,,,
32009,1.0,1.0,,,
32011,5.0,5.0,,,
32043,82.0,51.0,8.0,90.0,59.0
32046,1.0,1.0,,,
32060,1.0,1.0,,,
32095,7.0,4.0,,,
32110,1.0,1.0,,,
32112,1.0,1.0,,,
32113,1.0,,,,
32127,6.0,3.0,3.0,9.0,6.0
32128,9.0,6.0,1.0,10.0,7.0
32129,4.0,4.0,,,
32145,,,1.0,,
32159,2.0,,1.0,3.0,
32162,28.0,14.0,1.0,29.0,15.0
32163,17.0,8.0,,,
32176,8.0,7.0,,,
32179,1.0,1.0,,,
32210,8.0,4.0,1.0,9.0,5.0
32211,8.0,4.0,2.0,10.0,6.0
32212,,,1.0,,
32226,3.0,2.0,1.0,4.0,3.0
32227,3.0,3.0,,,
