ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17319,9.0,7.0,3.0,12.0,10.0
17320,400.0,294.0,46.0,446.0,340.0
17321,134.0,99.0,20.0,154.0,119.0
17322,87.0,68.0,12.0,99.0,80.0
17339,14.0,14.0,2.0,16.0,16.0
17352,48.0,37.0,7.0,55.0,44.0
17353,38.0,32.0,3.0,41.0,35.0
17355,5.0,5.0,,,
17370,6.0,5.0,1.0,7.0,6.0
17372,6.0,4.0,,,
17402,269.0,205.0,23.0,292.0,228.0
17403,283.0,209.0,20.0,303.0,229.0
17404,146.0,108.0,9.0,155.0,117.0
17406,85.0,66.0,4.0,89.0,70.0
17487,1.0,1.0,,,
17519,8.0,6.0,,,
17110,23.0,19.0,,,
17111,23.0,13.0,2.0,25.0,15.0
17112,44.0,24.0,4.0,48.0,28.0
17113,3.0,2.0,,,
17210,1.0,1.0,,,
17211,13.0,7.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,1.0,,,
17228,2.0,2.0,,,
17244,2.0,1.0,2.0,4.0,3.0
17263,12.0,12.0,1.0,13.0,13.0
17311,6.0,5.0,,,
17313,87.0,63.0,8.0,95.0,71.0
17314,398.0,255.0,73.0,471.0,328.0
17327,291.0,214.0,38.0,329.0,252.0
17329,104.0,79.0,10.0,114.0,89.0
17344,22.0,18.0,4.0,26.0,22.0
17345,14.0,9.0,2.0,16.0,11.0
17347,28.0,23.0,5.0,33.0,28.0
17361,432.0,319.0,33.0,465.0,352.0
17362,131.0,104.0,11.0,142.0,115.0
17363,589.0,447.0,30.0,619.0,477.0
17364,11.0,6.0,1.0,12.0,7.0
17512,15.0,12.0,1.0,16.0,13.0
17529,1.0,1.0,,,
17545,8.0,7.0,1.0,9.0,8.0
17547,6.0,3.0,,,
17562,3.0,3.0,,,
17563,33.0,27.0,6.0,39.0,33.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,7.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,5.0,2.0,,,
17815,4.0,2.0,,,
17847,1.0,,,,
17931,2.0,2.0,,,
17963,4.0,,1.0,5.0,
17980,1.0,,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,8.0,3.0,,,
18031,3.0,2.0,,,
18049,2.0,1.0,,,
18062,8.0,3.0,1.0,9.0,4.0
18064,2.0,1.0,1.0,3.0,2.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,3.0,1.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,2.0,1.0,1.0,3.0,2.0
18447,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,,,,
18901,13.0,6.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,5.0,4.0,,,
18966,13.0,3.0,1.0,14.0,4.0
19001,8.0,5.0,,,
19002,33.0,12.0,6.0,39.0,18.0
19015,15.0,9.0,,,
19018,10.0,8.0,2.0,12.0,10.0
19032,2.0,,,,
19033,4.0,2.0,,,
19034,8.0,5.0,2.0,10.0,7.0
19035,14.0,11.0,2.0,16.0,13.0
19050,13.0,8.0,,,
19066,14.0,10.0,,,
19067,42.0,23.0,1.0,43.0,24.0
19082,12.0,6.0,1.0,13.0,7.0
19083,67.0,43.0,4.0,71.0,47.0
19085,10.0,5.0,2.0,12.0,7.0
19102,8.0,4.0,1.0,9.0,5.0
19115,5.0,2.0,1.0,6.0,3.0
19116,3.0,2.0,1.0,4.0,3.0
19118,5.0,2.0,,,
19119,12.0,6.0,1.0,13.0,7.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,5.0,4.0,,,
19135,1.0,1.0,,,
19149,5.0,3.0,,,
19150,2.0,,,,
19151,5.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,1.0,,,
19301,15.0,7.0,2.0,17.0,9.0
19316,1.0,1.0,,,
19317,58.0,34.0,5.0,63.0,39.0
19333,13.0,11.0,2.0,15.0,13.0
19335,120.0,83.0,7.0,127.0,90.0
19350,204.0,155.0,14.0,218.0,169.0
19351,7.0,4.0,1.0,8.0,5.0
19352,247.0,174.0,17.0,264.0,191.0
19401,4.0,2.0,,,
14006,1.0,,,,
14051,7.0,2.0,1.0,8.0,3.0
14072,3.0,,,,
14092,2.0,1.0,,,
14101,1.0,1.0,,,
14201,2.0,,,,
14224,1.0,1.0,,,
14226,1.0,1.0,,,
14258,1.0,1.0,,,
14424,3.0,1.0,,,
14485,1.0,1.0,,,
14517,1.0,,,,
14526,1.0,1.0,,,
14551,1.0,,,,
14608,2.0,1.0,,,
14610,2.0,1.0,,,
14617,2.0,2.0,,,
14619,1.0,,,,
14624,1.0,,1.0,2.0,
14626,2.0,1.0,,,
14701,3.0,1.0,,,
14733,2.0,1.0,,,
14803,1.0,1.0,,,
14817,,,1.0,,
14853,1.0,,,,
14892,,,1.0,,
14903,1.0,1.0,,,
15001,3.0,3.0,2.0,5.0,5.0
15003,1.0,1.0,,,
15010,4.0,1.0,,,
15017,1.0,1.0,,,
15037,1.0,1.0,,,
15044,7.0,4.0,4.0,11.0,8.0
15062,3.0,2.0,,,
15087,1.0,,,,
15101,8.0,8.0,1.0,9.0,9.0
15126,,,1.0,,
15135,2.0,1.0,,,
15144,1.0,1.0,,,
15201,5.0,1.0,,,
15203,2.0,,,,
15212,3.0,2.0,,,
15217,19.0,7.0,,,
15219,6.0,2.0,1.0,7.0,3.0
15226,2.0,2.0,,,
15228,13.0,4.0,1.0,14.0,5.0
15235,4.0,2.0,1.0,5.0,3.0
15237,19.0,12.0,1.0,20.0,13.0
15301,6.0,3.0,1.0,7.0,4.0
15317,17.0,13.0,,,
15321,1.0,1.0,,,
15344,1.0,1.0,,,
15360,2.0,2.0,,,
15401,15.0,11.0,4.0,19.0,15.0
15419,1.0,,,,
15437,8.0,5.0,,,
15460,1.0,,,,
15469,1.0,,,,
15476,1.0,1.0,,,
15478,4.0,3.0,2.0,6.0,5.0
15501,8.0,6.0,3.0,11.0,9.0
15521,2.0,2.0,,,
15530,18.0,15.0,2.0,20.0,17.0
15535,46.0,35.0,14.0,60.0,49.0
15537,28.0,22.0,4.0,32.0,26.0
15562,25.0,16.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,4.0,2.0,8.0,6.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,6.0,1.0,1.0,7.0,2.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,2.0,,,
16153,,,1.0,,
16314,1.0,,,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,1.0,,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,7.0,1.0,8.0,8.0
16655,1.0,1.0,,,
16673,3.0,3.0,,,
16689,2.0,2.0,,,
16691,1.0,1.0,,,
16823,7.0,5.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,3.0,2.0,10.0,5.0
17025,14.0,8.0,2.0,16.0,10.0
17032,1.0,,,,
17034,4.0,1.0,1.0,5.0,2.0
17050,45.0,30.0,8.0,53.0,38.0
17057,11.0,6.0,1.0,12.0,7.0
17059,2.0,1.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,14.0,10.0,1.0,15.0,11.0
17214,51.0,34.0,9.0,60.0,43.0
17225,826.0,646.0,125.0,951.0,771.0
17239,1.0,1.0,,,
17241,7.0,4.0,,,
17243,1.0,1.0,,,
17250,2.0,1.0,,,
17257,74.0,60.0,8.0,82.0,68.0
17264,1.0,1.0,,,
17268,968.0,744.0,142.0,1110.0,886.0
17307,20.0,18.0,1.0,21.0,19.0
17309,10.0,7.0,,,
17316,34.0,24.0,5.0,39.0,29.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,391.0,291.0,36.0,427.0,327.0
17350,98.0,79.0,9.0,107.0,88.0
17366,44.0,33.0,3.0,47.0,36.0
17368,14.0,13.0,2.0,16.0,15.0
17407,66.0,57.0,8.0,74.0,65.0
17507,1.0,1.0,,,
17509,4.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,5.0,,,
17527,7.0,5.0,,,
17532,7.0,6.0,,,
17543,55.0,34.0,,,
17552,11.0,8.0,,,
17557,4.0,1.0,1.0,5.0,2.0
17566,33.0,26.0,2.0,35.0,28.0
17582,2.0,,,,
17584,20.0,16.0,2.0,22.0,18.0
17602,55.0,40.0,3.0,58.0,43.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,2.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,1.0,,,,
18018,5.0,2.0,,,
18020,5.0,2.0,,,
18034,6.0,3.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,8.0,2.0,1.0,9.0,3.0
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,4.0,3.0,1.0,5.0,4.0
18420,1.0,,,,
18436,,,1.0,,
18504,1.0,1.0,,,
18702,3.0,1.0,,,
18704,4.0,2.0,1.0,5.0,3.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,17.0,8.0,3.0,20.0,11.0
18913,1.0,,,,
18929,5.0,2.0,,,
18938,10.0,7.0,,,
18947,3.0,2.0,,,
18954,3.0,2.0,1.0,4.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,7.0,1.0,23.0,8.0
19006,5.0,3.0,1.0,6.0,4.0
19013,5.0,3.0,,,
19020,18.0,12.0,1.0,19.0,13.0
19029,6.0,5.0,,,
19031,3.0,3.0,,,
19036,9.0,6.0,2.0,11.0,8.0
19038,25.0,14.0,2.0,27.0,16.0
19047,7.0,6.0,,,
19054,6.0,4.0,,,
19056,2.0,,2.0,4.0,
19061,29.0,19.0,2.0,31.0,21.0
19063,64.0,36.0,4.0,68.0,40.0
19070,4.0,3.0,,,
19072,23.0,13.0,1.0,24.0,14.0
19079,,,1.0,,
19081,20.0,7.0,3.0,23.0,10.0
19086,26.0,16.0,,,
19095,3.0,3.0,,,
19104,40.0,18.0,2.0,42.0,20.0
19106,18.0,11.0,1.0,19.0,12.0
19111,7.0,4.0,,,
19120,9.0,2.0,2.0,11.0,4.0
19122,4.0,2.0,,,
19129,10.0,6.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,4.0,3.0,,,
19145,8.0,4.0,2.0,10.0,6.0
19147,42.0,26.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,63.0,44.0,4.0,67.0,48.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,246.0,157.0,37.0,283.0,194.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,170.0,113.0,11.0,181.0,124.0
19406,19.0,12.0,,,
19422,20.0,8.0,3.0,23.0,11.0
15370,5.0,4.0,,,
15411,18.0,12.0,,,
15434,1.0,,,,
15436,4.0,3.0,,,
15438,3.0,2.0,,,
15445,2.0,2.0,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,7.0,7.0,3.0,10.0,10.0
15545,120.0,95.0,19.0,139.0,114.0
15552,179.0,141.0,11.0,190.0,152.0
15554,1.0,,,,
15563,2.0,2.0,,,
15627,1.0,1.0,,,
15636,1.0,1.0,,,
15668,2.0,1.0,,,
15670,2.0,1.0,,,
15729,1.0,,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,1.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,2.0,1.0,,,
15936,1.0,1.0,,,
15963,5.0,3.0,1.0,6.0,4.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,1.0,,,
16415,,,1.0,,
16504,4.0,3.0,,,
16506,1.0,,,,
16629,1.0,,,,
16647,1.0,,,,
16674,1.0,1.0,,,
16749,2.0,2.0,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,6.0,1.0,11.0,7.0
17022,16.0,13.0,1.0,17.0,14.0
17024,,,1.0,,
17033,15.0,3.0,1.0,16.0,4.0
17042,10.0,5.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,149.0,114.0,19.0,168.0,133.0
17224,15.0,12.0,3.0,18.0,15.0
17231,2.0,2.0,,,
17233,22.0,17.0,1.0,23.0,18.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,111.0,93.0,14.0,125.0,107.0
17301,16.0,13.0,4.0,20.0,17.0
17306,3.0,3.0,,,
17315,77.0,57.0,2.0,79.0,59.0
17317,1.0,1.0,1.0,2.0,2.0
17324,6.0,4.0,,,
17331,1399.0,1044.0,130.0,1529.0,1174.0
17333,1.0,1.0,,,
17340,471.0,346.0,31.0,502.0,377.0
17342,3.0,3.0,,,
17349,626.0,463.0,40.0,666.0,503.0
17356,198.0,143.0,16.0,214.0,159.0
17358,,,1.0,,
17360,183.0,135.0,7.0,190.0,142.0
17365,1.0,1.0,,,
17401,18.0,8.0,3.0,21.0,11.0
17408,137.0,109.0,18.0,155.0,127.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,8.0,5.0,2.0,10.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,16.0,14.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,76.0,53.0,2.0,78.0,55.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,3.0,1.0,,,
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,2.0,2.0,8.0,4.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
17520,6.0,4.0,,,
17522,25.0,22.0,1.0,26.0,23.0
17536,15.0,14.0,1.0,16.0,15.0
17538,11.0,8.0,,,
17554,9.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,88.0,56.0,6.0,94.0,62.0
17604,3.0,2.0,,,
17737,1.0,,,,
17754,3.0,,1.0,4.0,
17820,1.0,1.0,,,
17821,10.0,8.0,,,
17837,9.0,3.0,,,
17857,2.0,2.0,,,
17870,4.0,3.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,,,,
18054,1.0,,,,
18055,4.0,1.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,12.0,10.0,2.0,14.0,12.0
18106,3.0,1.0,,,
18222,3.0,3.0,,,
18224,1.0,1.0,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18407,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,2.0,1.0,1.0,3.0,2.0
18507,1.0,,,,
18508,,,1.0,,
18509,2.0,1.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18707,1.0,,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18826,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,18.0,10.0,1.0,19.0,11.0
18942,4.0,4.0,,,
18960,3.0,2.0,,,
18974,10.0,7.0,1.0,11.0,8.0
18976,17.0,10.0,,,
18977,5.0,2.0,,,
19007,1.0,,,,
19008,15.0,7.0,1.0,16.0,8.0
19009,1.0,1.0,,,
19010,40.0,25.0,,,
19023,8.0,2.0,,,
19025,8.0,5.0,,,
19026,23.0,13.0,1.0,24.0,14.0
19027,8.0,4.0,,,
19040,13.0,5.0,3.0,16.0,8.0
19041,20.0,5.0,1.0,21.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,45.0,34.0,4.0,49.0,38.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,2.0,,,
19076,5.0,2.0,,,
19090,11.0,7.0,2.0,13.0,9.0
19107,17.0,9.0,2.0,19.0,11.0
19124,3.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,1.0,,,
19127,8.0,6.0,,,
19140,3.0,2.0,,,
19141,5.0,2.0,,,
19142,5.0,2.0,,,
19143,25.0,14.0,1.0,26.0,15.0
19144,6.0,4.0,1.0,7.0,5.0
19310,13.0,11.0,1.0,14.0,12.0
19311,112.0,80.0,6.0,118.0,86.0
19341,31.0,21.0,,,
19342,49.0,27.0,,,
19343,11.0,7.0,1.0,12.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,41.0,16.0,4.0,45.0,20.0
19426,40.0,18.0,1.0,41.0,19.0
19428,21.0,9.0,4.0,25.0,13.0
19443,1.0,,,,
19444,10.0,5.0,1.0,11.0,6.0
19460,52.0,32.0,2.0,54.0,34.0
19475,7.0,5.0,,,
19508,8.0,4.0,,,
19510,3.0,1.0,1.0,4.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19438,18.0,7.0,1.0,19.0,8.0
19440,7.0,5.0,,,
19454,30.0,18.0,2.0,32.0,20.0
19465,6.0,3.0,1.0,7.0,4.0
19474,1.0,,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,4.0,3.0,1.0,5.0,4.0
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,1.0,1.0,3.0,2.0
19604,3.0,,,,
19606,16.0,8.0,1.0,17.0,9.0
19706,8.0,7.0,,,
19713,326.0,213.0,23.0,349.0,236.0
19733,4.0,4.0,,,
19806,90.0,63.0,6.0,96.0,69.0
19808,304.0,213.0,9.0,313.0,222.0
19899,1.0,1.0,,,
19931,13.0,11.0,2.0,15.0,13.0
19933,172.0,102.0,28.0,200.0,130.0
19938,58.0,32.0,9.0,67.0,41.0
19940,703.0,510.0,62.0,765.0,572.0
19947,170.0,117.0,27.0,197.0,144.0
19956,630.0,450.0,68.0,698.0,518.0
19958,255.0,185.0,14.0,269.0,199.0
19967,126.0,76.0,4.0,130.0,80.0
20006,37.0,15.0,9.0,46.0,24.0
20008,2238.0,824.0,362.0,2600.0,1186.0
20015,1509.0,535.0,176.0,1685.0,711.0
20017,762.0,376.0,88.0,850.0,464.0
20024,549.0,211.0,87.0,636.0,298.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,8.0,6.0,,,
20106,13.0,8.0,,,
20115,11.0,10.0,4.0,15.0,14.0
20117,8.0,5.0,,,
20122,2.0,2.0,,,
20124,75.0,47.0,7.0,82.0,54.0
20131,2.0,2.0,,,
20142,1.0,,2.0,3.0,
20147,299.0,180.0,20.0,319.0,200.0
20149,1.0,,,,
20151,88.0,38.0,17.0,105.0,55.0
20158,12.0,7.0,1.0,13.0,8.0
20165,218.0,138.0,22.0,240.0,160.0
20172,2.0,1.0,,,
20176,263.0,141.0,24.0,287.0,165.0
20181,13.0,5.0,,,
20190,161.0,86.0,18.0,179.0,104.0
20201,5.0,5.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,7666.0,4427.0,436.0,8102.0,4863.0
20608,244.0,164.0,25.0,269.0,189.0
20610,34.0,18.0,32.0,66.0,50.0
20615,167.0,104.0,9.0,176.0,113.0
20617,351.0,237.0,16.0,367.0,253.0
20619,4942.0,3072.0,229.0,5171.0,3301.0
20624,447.0,313.0,11.0,458.0,324.0
20626,167.0,124.0,1.0,168.0,125.0
20633,1.0,,,,
20635,12.0,7.0,1.0,13.0,8.0
20640,2437.0,1448.0,122.0,2559.0,1570.0
20658,323.0,207.0,29.0,352.0,236.0
20660,60.0,41.0,2.0,62.0,43.0
20667,192.0,127.0,6.0,198.0,133.0
20674,357.0,246.0,25.0,382.0,271.0
20676,1363.0,901.0,60.0,1423.0,961.0
20683,2.0,1.0,,,
20685,2284.0,1464.0,134.0,2418.0,1598.0
20692,394.0,283.0,18.0,412.0,301.0
20701,174.0,112.0,6.0,180.0,118.0
20708,7473.0,4130.0,586.0,8059.0,4716.0
20710,1761.0,859.0,189.0,1950.0,1048.0
20717,20.0,14.0,2.0,22.0,16.0
20719,8.0,4.0,1.0,9.0,5.0
20724,5190.0,2911.0,418.0,5608.0,3329.0
20726,10.0,6.0,1.0,11.0,7.0
20733,1029.0,626.0,74.0,1103.0,700.0
20735,12177.0,7163.0,684.0,12861.0,7847.0
20742,968.0,267.0,20.0,988.0,287.0
20744,16046.0,9745.0,843.0,16889.0,10588.0
20749,34.0,17.0,8.0,42.0,25.0
20751,887.0,571.0,65.0,952.0,636.0
19403,34.0,22.0,7.0,41.0,29.0
19453,1.0,,,,
19468,28.0,20.0,1.0,29.0,21.0
19518,5.0,5.0,1.0,6.0,6.0
19520,4.0,3.0,,,
19533,1.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,1.0,,,
19701,751.0,536.0,34.0,785.0,570.0
19702,961.0,655.0,38.0,999.0,693.0
19703,58.0,31.0,,,
19717,3.0,1.0,,,
19720,224.0,143.0,12.0,236.0,155.0
19734,106.0,69.0,10.0,116.0,79.0
19736,1.0,1.0,,,
19801,41.0,25.0,5.0,46.0,30.0
19802,49.0,31.0,1.0,50.0,32.0
19803,107.0,67.0,4.0,111.0,71.0
19804,69.0,46.0,4.0,73.0,50.0
19901,102.0,58.0,16.0,118.0,74.0
19903,4.0,3.0,,,
19904,139.0,85.0,15.0,154.0,100.0
19934,65.0,45.0,12.0,77.0,57.0
19936,1.0,,,,
19951,13.0,9.0,1.0,14.0,10.0
19952,108.0,66.0,15.0,123.0,81.0
19953,24.0,17.0,6.0,30.0,23.0
19954,5.0,3.0,2.0,7.0,5.0
19968,90.0,63.0,7.0,97.0,70.0
19970,479.0,311.0,9.0,488.0,320.0
19971,172.0,132.0,6.0,178.0,138.0
20001,2358.0,772.0,401.0,2759.0,1173.0
20002,2633.0,1047.0,449.0,3082.0,1496.0
20003,1585.0,564.0,270.0,1855.0,834.0
20004,93.0,47.0,9.0,102.0,56.0
20018,588.0,305.0,74.0,662.0,379.0
20019,956.0,582.0,109.0,1065.0,691.0
20020,666.0,376.0,92.0,758.0,468.0
20035,1.0,1.0,1.0,2.0,2.0
20036,369.0,127.0,72.0,441.0,199.0
20037,480.0,154.0,83.0,563.0,237.0
20052,26.0,8.0,4.0,30.0,12.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,116.0,72.0,17.0,133.0,89.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,213.0,124.0,10.0,223.0,134.0
20121,123.0,69.0,14.0,137.0,83.0
20135,10.0,7.0,1.0,11.0,8.0
20136,59.0,35.0,3.0,62.0,38.0
20137,4.0,,,,
20152,172.0,103.0,14.0,186.0,117.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,93.0,55.0,5.0,98.0,60.0
20169,62.0,33.0,6.0,68.0,39.0
20170,225.0,122.0,23.0,248.0,145.0
20171,342.0,199.0,37.0,379.0,236.0
20185,6.0,3.0,,,
20186,17.0,12.0,7.0,24.0,19.0
20187,24.0,17.0,1.0,25.0,18.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20469,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,1.0,1.0,,,
20603,9292.0,5221.0,600.0,9892.0,5821.0
20604,90.0,52.0,3.0,93.0,55.0
20606,134.0,100.0,3.0,137.0,103.0
20620,472.0,312.0,32.0,504.0,344.0
20621,514.0,360.0,23.0,537.0,383.0
20622,1761.0,1248.0,77.0,1838.0,1325.0
20623,1071.0,637.0,49.0,1120.0,686.0
20636,3945.0,2662.0,175.0,4120.0,2837.0
20637,1935.0,1221.0,105.0,2040.0,1326.0
20639,5776.0,3660.0,282.0,6058.0,3942.0
20653,6439.0,3849.0,321.0,6760.0,4170.0
20656,145.0,105.0,10.0,155.0,115.0
20670,112.0,41.0,8.0,120.0,49.0
20672,2.0,,,,
20686,164.0,123.0,2.0,166.0,125.0
20687,114.0,90.0,5.0,119.0,95.0
20688,1587.0,1161.0,49.0,1636.0,1210.0
20689,705.0,472.0,40.0,745.0,512.0
20690,415.0,286.0,18.0,433.0,304.0
20703,37.0,13.0,5.0,42.0,18.0
20704,52.0,26.0,7.0,59.0,33.0
20705,9661.0,5257.0,732.0,10393.0,5989.0
20706,12490.0,7181.0,940.0,13430.0,8121.0
20720,10319.0,6150.0,614.0,10933.0,6764.0
20721,13037.0,8520.0,701.0,13738.0,9221.0
18078,1.0,,,,
18087,1.0,,,,
18103,8.0,4.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,5.0,1.0,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,4.0,3.0,1.0,5.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,1.0,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,1.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,15.0,7.0,1.0,16.0,8.0
18944,6.0,4.0,3.0,9.0,7.0
18964,8.0,7.0,2.0,10.0,9.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,9.0,2.0,20.0,11.0
19012,3.0,1.0,,,
19014,38.0,29.0,1.0,39.0,30.0
19019,1.0,1.0,,,
19030,3.0,1.0,1.0,4.0,2.0
19044,5.0,3.0,,,
19046,27.0,12.0,,,
19053,6.0,3.0,,,
19055,4.0,1.0,,,
19064,33.0,22.0,2.0,35.0,24.0
