ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
25437,2.0,1.0,,,
25446,11.0,9.0,1.0,12.0,10.0
25530,1.0,1.0,,,
25564,1.0,,,,
25632,1.0,,,,
25705,3.0,2.0,,,
25880,1.0,,,,
26105,3.0,2.0,,,
26241,3.0,2.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,1.0,,,
26416,2.0,1.0,,,
26425,6.0,2.0,,,
26525,55.0,43.0,1.0,56.0,44.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,30.0,17.0,,,
26716,45.0,37.0,2.0,47.0,39.0
26743,18.0,15.0,3.0,21.0,18.0
26750,13.0,7.0,3.0,16.0,10.0
26757,17.0,11.0,1.0,18.0,12.0
26836,4.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27041,2.0,,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,7.0,4.0,1.0,8.0,5.0
27243,1.0,1.0,,,
27284,5.0,2.0,2.0,7.0,4.0
27295,1.0,1.0,,,
27302,6.0,3.0,1.0,7.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,21.0,10.0,1.0,22.0,11.0
27504,1.0,1.0,1.0,2.0,2.0
27509,1.0,,,,
27511,8.0,3.0,,,
27518,6.0,5.0,,,
27520,8.0,7.0,,,
27527,7.0,5.0,,,
27529,8.0,,,,
27534,6.0,3.0,,,
27536,1.0,,,,
27545,3.0,2.0,1.0,4.0,3.0
27559,1.0,,,,
27577,2.0,1.0,,,
27604,9.0,4.0,,,
27609,4.0,2.0,,,
27613,16.0,10.0,2.0,18.0,12.0
27695,1.0,1.0,,,
27704,9.0,3.0,,,
27713,63.0,31.0,1.0,64.0,32.0
27802,1.0,,,,
27804,8.0,4.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,4.0,3.0,1.0,5.0,4.0
27886,2.0,1.0,,,
27927,3.0,1.0,,,
27947,1.0,1.0,,,
28027,13.0,6.0,1.0,14.0,7.0
28036,2.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,1.0,1.0,4.0,2.0
28056,3.0,,,,
28079,4.0,4.0,,,
28081,3.0,2.0,1.0,4.0,3.0
28086,1.0,1.0,,,
28104,4.0,3.0,1.0,5.0,4.0
28120,1.0,,,,
28147,4.0,3.0,1.0,5.0,4.0
28204,3.0,2.0,,,
28211,3.0,1.0,2.0,5.0,3.0
28213,4.0,1.0,,,
28229,1.0,,,,
28270,6.0,5.0,1.0,7.0,6.0
28304,1.0,,,,
28306,5.0,2.0,1.0,6.0,3.0
28311,6.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,2.0,,,,
28390,4.0,3.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,1.0,,,
28470,1.0,,,,
28472,1.0,1.0,,,
28504,3.0,1.0,,,
28540,4.0,2.0,,,
28556,1.0,,,,
28570,,,1.0,,
28574,1.0,,,,
28579,1.0,1.0,,,
28590,3.0,2.0,,,
28613,1.0,,1.0,2.0,
28690,1.0,1.0,,,
28704,5.0,3.0,3.0,8.0,6.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29063,3.0,2.0,,,
29072,5.0,4.0,1.0,6.0,5.0
29108,1.0,,,,
29142,2.0,2.0,,,
29172,3.0,1.0,,,
29206,5.0,2.0,,,
29301,2.0,1.0,,,
29306,1.0,,1.0,2.0,
29356,3.0,2.0,,,
29401,4.0,3.0,,,
29406,3.0,1.0,,,
29431,1.0,,,,
29440,2.0,2.0,,,
29449,1.0,,,,
29451,1.0,,,,
29456,1.0,1.0,1.0,2.0,2.0
29465,1.0,1.0,,,
29483,4.0,2.0,,,
29492,3.0,1.0,1.0,4.0,2.0
29501,2.0,1.0,,,
29506,1.0,1.0,,,
29510,2.0,1.0,,,
29526,6.0,3.0,1.0,7.0,4.0
29556,1.0,1.0,,,
29560,2.0,1.0,,,
29574,1.0,1.0,,,
29576,5.0,5.0,2.0,7.0,7.0
29585,4.0,3.0,,,
29601,5.0,4.0,,,
29615,2.0,1.0,1.0,3.0,2.0
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,1.0,,4.0,5.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,5.0,2.0,,,
29710,3.0,2.0,,,
29715,3.0,2.0,,,
29744,1.0,1.0,,,
29801,2.0,1.0,,,
29817,1.0,1.0,,,
29860,1.0,1.0,,,
29910,7.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,6.0,3.0,,,
30019,6.0,2.0,,,
30024,8.0,7.0,1.0,9.0,8.0
30033,16.0,10.0,1.0,17.0,11.0
30035,2.0,,,,
30044,5.0,4.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,4.0,1.0,,,
30067,6.0,3.0,1.0,7.0,4.0
30076,5.0,3.0,,,
30078,5.0,2.0,,,
30083,6.0,3.0,2.0,8.0,5.0
30092,9.0,3.0,,,
30094,2.0,1.0,,,
30101,4.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,2.0,1.0,,,
30144,3.0,2.0,1.0,4.0,3.0
30228,3.0,3.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,5.0,5.0,1.0,6.0,6.0
30260,2.0,1.0,,,
30269,5.0,4.0,1.0,6.0,5.0
30294,4.0,3.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,3.0,2.0,,,
30319,10.0,5.0,,,
30326,3.0,1.0,,,
30328,6.0,2.0,1.0,7.0,3.0
30337,2.0,1.0,,,
30342,10.0,5.0,2.0,12.0,7.0
30344,4.0,1.0,,,
30360,1.0,,,,
30501,2.0,1.0,,,
29414,4.0,3.0,2.0,6.0,5.0
29418,1.0,1.0,,,
29466,13.0,10.0,1.0,14.0,11.0
29482,2.0,,,,
29532,1.0,,,,
29550,2.0,1.0,,,
29566,4.0,4.0,1.0,5.0,5.0
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,7.0,4.0,1.0,8.0,5.0
29584,2.0,1.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,3.0,2.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,3.0,2.0,1.0,4.0,3.0
29657,1.0,,,,
29659,1.0,,,,
29673,2.0,,,,
29684,1.0,1.0,,,
29691,1.0,,,,
29707,4.0,2.0,,,
29732,2.0,,,,
29832,1.0,1.0,,,
29841,3.0,2.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,4.0,3.0,,,
29909,6.0,5.0,,,
29927,1.0,,,,
30002,2.0,1.0,,,
30009,4.0,,,,
30011,1.0,1.0,,,
30016,8.0,3.0,1.0,9.0,4.0
30034,6.0,4.0,,,
30041,,,1.0,,
30043,9.0,3.0,,,
30052,6.0,3.0,,,
30066,8.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,4.0,,,
30084,8.0,6.0,1.0,9.0,7.0
30093,2.0,2.0,2.0,4.0,4.0
30102,2.0,2.0,,,
30116,2.0,1.0,,,
30120,1.0,,,,
30127,7.0,3.0,2.0,9.0,5.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,1.0,,,
30145,1.0,,,,
30152,8.0,7.0,,,
30161,2.0,,,,
30168,3.0,1.0,,,
30236,4.0,2.0,,,
30252,1.0,1.0,,,
30277,1.0,,,,
30286,2.0,2.0,,,
30309,12.0,8.0,1.0,13.0,9.0
30311,3.0,1.0,,,
30318,9.0,5.0,3.0,12.0,8.0
30327,2.0,,,,
30345,6.0,2.0,1.0,7.0,3.0
30350,6.0,3.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,3.0,1.0,1.0,4.0,2.0
30534,2.0,,,,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,1.0,2.0,4.0,3.0
30720,1.0,,,,
30736,1.0,,,,
30738,1.0,,,,
30813,6.0,4.0,2.0,8.0,6.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,2.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,2.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,1.0,,,,
31206,1.0,,,,
31220,2.0,1.0,,,
31313,7.0,6.0,1.0,8.0,7.0
31320,1.0,,,,
31322,1.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,2.0,1.0,,,
29745,6.0,5.0,,,
29831,1.0,,,,
29928,7.0,4.0,,,
29945,,,1.0,,
30012,4.0,2.0,,,
30013,5.0,2.0,,,
30014,4.0,2.0,,,
30030,8.0,5.0,1.0,9.0,6.0
30032,3.0,1.0,1.0,4.0,2.0
30045,4.0,2.0,,,
30046,1.0,1.0,,,
30047,10.0,5.0,,,
30062,3.0,1.0,,,
30064,4.0,3.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,7.0,3.0,1.0,8.0,4.0
30082,7.0,4.0,1.0,8.0,5.0
30096,5.0,4.0,,,
30097,5.0,4.0,,,
30113,1.0,1.0,,,
30114,2.0,2.0,2.0,4.0,4.0
30115,4.0,2.0,,,
30132,2.0,2.0,2.0,4.0,4.0
30149,1.0,,,,
30165,2.0,1.0,,,
30179,1.0,1.0,,,
30180,5.0,1.0,,,
30213,4.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,2.0,1.0,,,
30263,3.0,1.0,,,
30265,5.0,2.0,,,
30281,7.0,3.0,1.0,8.0,4.0
30296,3.0,1.0,,,
30297,1.0,,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,4.0,3.0,,,
30315,4.0,2.0,1.0,5.0,3.0
30316,3.0,2.0,,,
30329,16.0,8.0,1.0,17.0,9.0
30331,10.0,3.0,,,
30346,1.0,,,,
30349,6.0,3.0,,,
30363,3.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,,,,
30549,1.0,1.0,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,8.0,5.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31315,1.0,,1.0,2.0,
31401,3.0,1.0,1.0,4.0,2.0
31419,6.0,5.0,1.0,7.0,6.0
31503,1.0,,,,
31533,1.0,,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,2.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,2.0,,,
32003,6.0,3.0,,,
32004,8.0,6.0,,,
32034,8.0,6.0,1.0,9.0,7.0
32054,1.0,,,,
32068,4.0,1.0,,,
32084,3.0,2.0,,,
32086,3.0,1.0,,,
32118,2.0,1.0,1.0,3.0,2.0
32119,3.0,2.0,1.0,4.0,3.0
32136,1.0,1.0,,,
32137,6.0,1.0,,,
32168,7.0,5.0,1.0,8.0,6.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,3.0,2.0,2.0,5.0,4.0
32221,1.0,1.0,,,
32303,5.0,3.0,1.0,6.0,4.0
32304,6.0,5.0,,,
32305,2.0,1.0,,,
32320,1.0,,,,
32403,2.0,2.0,,,
32404,2.0,1.0,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32504,4.0,1.0,,,
32505,2.0,1.0,,,
32536,7.0,2.0,,,
32539,1.0,1.0,,,
32569,2.0,1.0,,,
32570,4.0,3.0,1.0,5.0,4.0
32603,1.0,1.0,,,
30040,5.0,4.0,,,
30054,3.0,1.0,,,
30071,13.0,,,,
30072,1.0,,,,
30087,7.0,3.0,1.0,8.0,4.0
30088,4.0,2.0,1.0,5.0,3.0
30106,3.0,,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,2.0,1.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,3.0,,,,
30189,3.0,1.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,,,,
30238,3.0,,,,
30273,2.0,2.0,,,
30274,5.0,1.0,,,
30291,5.0,4.0,,,
30305,5.0,4.0,1.0,6.0,5.0
30306,7.0,3.0,,,
30307,4.0,2.0,,,
30308,6.0,1.0,,,
30322,1.0,,,,
30324,11.0,8.0,1.0,12.0,9.0
30338,6.0,3.0,,,
30339,9.0,5.0,,,
30340,2.0,,,,
30341,3.0,,1.0,4.0,
30458,2.0,2.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,4.0,3.0,,,
30606,7.0,4.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,12.0,5.0,,,
30906,1.0,,,,
30907,5.0,3.0,,,
30909,10.0,7.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,,,,
31090,1.0,,,,
31093,1.0,1.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,3.0,2.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,2.0,,,,
31410,1.0,1.0,,,
31411,5.0,4.0,,,
31524,1.0,1.0,,,
31525,2.0,2.0,,,
31558,3.0,3.0,,,
31792,2.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31842,1.0,,,,
31909,3.0,3.0,3.0,6.0,6.0
32009,1.0,1.0,,,
32043,27.0,18.0,5.0,32.0,23.0
32046,1.0,1.0,,,
32095,3.0,2.0,,,
32112,1.0,,,,
32128,5.0,3.0,,,
32129,1.0,1.0,,,
32159,,,1.0,,
32162,10.0,9.0,,,
32163,5.0,4.0,,,
32176,4.0,4.0,,,
32210,3.0,1.0,,,
32211,4.0,4.0,1.0,5.0,5.0
32212,,,1.0,,
32226,1.0,,1.0,2.0,
32244,4.0,,2.0,6.0,
32246,8.0,1.0,,,
32277,3.0,2.0,,,
32311,4.0,3.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,2.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,4.0,1.0,2.0,6.0,3.0
32680,,,1.0,,
32712,4.0,4.0,1.0,5.0,5.0
32714,6.0,3.0,,,
32744,1.0,,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,7.0,3.0,,,
32796,1.0,,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,1.0,1.0,,,
30735,1.0,1.0,,,
30755,1.0,,,,
30830,1.0,1.0,,,
30905,1.0,1.0,,,
31005,1.0,1.0,1.0,2.0,2.0
31021,1.0,1.0,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,4.0,2.0,,,
31537,1.0,,,,
31548,5.0,3.0,1.0,6.0,4.0
31605,2.0,2.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,1.0,,,
32007,1.0,1.0,,,
32055,1.0,,,,
32073,1.0,1.0,1.0,2.0,2.0
32080,2.0,2.0,1.0,3.0,3.0
32082,8.0,4.0,1.0,9.0,5.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32189,1.0,1.0,,,
32205,,,1.0,,
32207,5.0,4.0,,,
32209,1.0,1.0,,,
32216,7.0,4.0,1.0,8.0,5.0
32223,2.0,,,,
32225,6.0,3.0,,,
32234,1.0,,,,
32250,4.0,2.0,,,
32257,3.0,1.0,3.0,6.0,4.0
32259,9.0,6.0,,,
32309,4.0,1.0,,,
32407,1.0,1.0,,,
32459,2.0,2.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,2.0,1.0,1.0,3.0,2.0
32550,2.0,1.0,,,
32566,6.0,3.0,,,
32607,7.0,6.0,1.0,8.0,7.0
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32693,2.0,,,,
32707,4.0,3.0,1.0,5.0,4.0
32725,3.0,2.0,,,
32732,1.0,1.0,,,
32750,2.0,2.0,,,
32757,4.0,3.0,,,
32766,3.0,1.0,,,
32784,1.0,,,,
32807,7.0,2.0,,,
32809,2.0,1.0,,,
32816,1.0,,,,
32825,3.0,2.0,,,
32827,2.0,2.0,1.0,3.0,3.0
32832,4.0,2.0,,,
32907,5.0,3.0,,,
32909,3.0,2.0,,,
32927,4.0,2.0,,,
32934,5.0,2.0,,,
32961,1.0,,,,
32966,3.0,3.0,,,
32968,2.0,2.0,,,
33009,3.0,1.0,,,
33016,3.0,2.0,,,
33018,4.0,2.0,,,
33025,10.0,9.0,1.0,11.0,10.0
33027,8.0,2.0,1.0,9.0,3.0
33034,2.0,,,,
33036,1.0,,,,
33043,1.0,1.0,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,3.0,2.0,,,
33068,4.0,3.0,1.0,5.0,4.0
33102,,,1.0,,
33125,1.0,,1.0,2.0,
33127,3.0,,,,
33134,5.0,1.0,3.0,8.0,4.0
33141,6.0,4.0,,,
33143,9.0,4.0,,,
33150,2.0,2.0,,,
33161,3.0,,1.0,4.0,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,3.0,1.0,,,
33175,7.0,6.0,,,
33184,1.0,,,,
33186,13.0,8.0,,,
31699,2.0,1.0,,,
31738,1.0,1.0,,,
31763,1.0,,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,1.0,,1.0,2.0,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,5.0,4.0,1.0,6.0,5.0
32092,4.0,1.0,1.0,5.0,2.0
32097,3.0,1.0,2.0,5.0,3.0
32117,2.0,1.0,,,
32131,2.0,2.0,,,
32174,4.0,3.0,1.0,5.0,4.0
32206,1.0,1.0,,,
32217,2.0,,,,
32224,4.0,3.0,2.0,6.0,5.0
32233,3.0,1.0,,,
32256,12.0,7.0,,,
32258,3.0,3.0,1.0,4.0,4.0
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,4.0,4.0,1.0,5.0,5.0
32315,1.0,,,,
32401,1.0,1.0,,,
32408,2.0,1.0,,,
32442,1.0,,,,
32456,1.0,,,,
32501,,,1.0,,
32506,5.0,1.0,,,
32508,1.0,,,,
32526,,,1.0,,
32601,7.0,3.0,,,
32608,11.0,5.0,,,
32615,1.0,,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,2.0,2.0,,,
32708,4.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,2.0,,,
32726,2.0,1.0,,,
32751,3.0,1.0,,,
32765,7.0,3.0,,,
32792,3.0,,1.0,4.0,
32801,6.0,4.0,,,
32808,2.0,1.0,,,
32810,1.0,,,,
32817,5.0,2.0,1.0,6.0,3.0
32819,9.0,3.0,1.0,10.0,4.0
32824,11.0,4.0,,,
32826,5.0,2.0,,,
32833,1.0,1.0,,,
32835,6.0,2.0,1.0,7.0,3.0
32869,2.0,2.0,,,
32901,7.0,4.0,,,
32926,5.0,2.0,,,
32935,3.0,,2.0,5.0,
32951,3.0,2.0,1.0,4.0,3.0
32958,,,1.0,,
32960,4.0,3.0,1.0,5.0,4.0
32967,3.0,2.0,,,
32976,3.0,2.0,,,
33010,2.0,1.0,,,
33019,4.0,1.0,,,
33024,9.0,2.0,,,
33026,5.0,2.0,1.0,6.0,3.0
33028,3.0,3.0,,,
33042,2.0,2.0,2.0,4.0,4.0
33060,2.0,2.0,,,
33067,6.0,4.0,,,
33069,1.0,1.0,,,
33076,7.0,3.0,1.0,8.0,4.0
33126,2.0,,1.0,3.0,
33128,2.0,,,,
33133,8.0,4.0,,,
33135,1.0,,,,
33142,2.0,2.0,,,
33144,3.0,1.0,,,
33160,8.0,2.0,,,
33169,3.0,1.0,,,
33176,5.0,1.0,1.0,6.0,2.0
33178,9.0,5.0,,,
33183,5.0,4.0,,,
33185,3.0,1.0,1.0,4.0,2.0
33192,2.0,,,,
33301,13.0,4.0,1.0,14.0,5.0
33308,5.0,2.0,,,
33312,7.0,5.0,1.0,8.0,6.0
33317,6.0,,,,
33319,5.0,2.0,,,
33326,6.0,4.0,,,
33328,5.0,4.0,,,
33351,6.0,4.0,1.0,7.0,5.0
33401,3.0,1.0,1.0,4.0,2.0
33410,6.0,4.0,,,
33412,9.0,5.0,,,
33417,1.0,1.0,,,
33426,3.0,,1.0,4.0,
33428,7.0,2.0,,,
33435,8.0,2.0,,,
33437,6.0,4.0,1.0,7.0,5.0
33442,4.0,2.0,,,
33444,2.0,2.0,,,
33460,2.0,1.0,,,
33462,7.0,7.0,1.0,8.0,8.0
33467,5.0,4.0,,,
33193,3.0,2.0,,,
33220,1.0,,,,
33309,5.0,2.0,,,
33311,5.0,1.0,1.0,6.0,2.0
33325,6.0,4.0,,,
33327,15.0,6.0,,,
33334,4.0,3.0,,,
33402,1.0,1.0,,,
33404,4.0,2.0,,,
33409,4.0,3.0,,,
33411,8.0,7.0,1.0,9.0,8.0
33418,14.0,9.0,,,
33434,1.0,,,,
33436,4.0,3.0,,,
33445,3.0,2.0,,,
33461,1.0,1.0,,,
33470,4.0,1.0,,,
33477,7.0,2.0,,,
33484,4.0,3.0,,,
33486,7.0,6.0,1.0,8.0,7.0
33511,12.0,8.0,,,
33527,1.0,,,,
33534,1.0,1.0,,,
33543,5.0,2.0,,,
33559,1.0,,,,
33568,1.0,,,,
33570,4.0,1.0,,,
33579,3.0,2.0,2.0,5.0,4.0
33602,4.0,1.0,1.0,5.0,2.0
33604,3.0,2.0,,,
33609,5.0,3.0,,,
33611,3.0,2.0,,,
33618,3.0,2.0,,,
33629,2.0,2.0,1.0,3.0,3.0
33634,2.0,2.0,,,
33702,2.0,1.0,1.0,3.0,2.0
33704,3.0,3.0,,,
33711,4.0,4.0,,,
33713,2.0,2.0,,,
33761,3.0,1.0,,,
33763,3.0,1.0,,,
33777,3.0,1.0,,,
33813,4.0,2.0,,,
33852,2.0,1.0,,,
33868,1.0,1.0,,,
33870,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,7.0,5.0,,,
33922,1.0,1.0,,,
33936,4.0,2.0,,,
33952,2.0,1.0,,,
33954,,,1.0,,
33972,1.0,1.0,,,
34102,8.0,8.0,1.0,9.0,9.0
34104,2.0,2.0,,,
34113,4.0,1.0,,,
34120,7.0,5.0,2.0,9.0,7.0
34145,3.0,1.0,2.0,5.0,3.0
34211,2.0,1.0,,,
34222,4.0,2.0,,,
34229,3.0,,,,
34231,3.0,3.0,,,
34236,4.0,2.0,2.0,6.0,4.0
34238,4.0,4.0,,,
34420,1.0,1.0,,,
34429,1.0,1.0,,,
34447,,,1.0,,
34465,1.0,,,,
34470,2.0,,,,
34472,2.0,2.0,1.0,3.0,3.0
34479,1.0,,,,
34481,1.0,1.0,1.0,2.0,2.0
34604,2.0,1.0,1.0,3.0,2.0
34606,4.0,1.0,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,1.0,,,
34690,,,1.0,,
34715,1.0,,,,
34747,4.0,2.0,,,
34772,1.0,1.0,,,
34788,2.0,,1.0,3.0,
34947,1.0,1.0,1.0,2.0,2.0
34949,4.0,2.0,,,
34983,4.0,1.0,,,
34990,7.0,5.0,1.0,8.0,6.0
34997,6.0,4.0,,,
35022,1.0,,,,
35072,1.0,,,,
35115,,,1.0,,
35124,3.0,2.0,,,
35208,1.0,1.0,,,
35215,1.0,,,,
35222,1.0,1.0,,,
35242,3.0,1.0,,,
35401,3.0,1.0,2.0,5.0,3.0
35406,3.0,2.0,,,
35476,1.0,1.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,2.0,,,
35660,1.0,,,,
35674,1.0,1.0,,,
35749,1.0,1.0,,,
35758,5.0,2.0,1.0,6.0,3.0
32605,4.0,2.0,,,
32606,5.0,2.0,1.0,6.0,3.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,5.0,1.0,3.0,8.0,4.0
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
32754,1.0,1.0,1.0,2.0,2.0
32773,1.0,,,,
32789,7.0,6.0,,,
32803,1.0,,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,4.0,,,,
32821,4.0,1.0,,,
32822,5.0,2.0,1.0,6.0,3.0
32836,3.0,2.0,,,
32837,8.0,4.0,,,
32839,3.0,1.0,1.0,4.0,2.0
32903,3.0,3.0,1.0,4.0,4.0
32904,10.0,9.0,,,
32905,3.0,1.0,1.0,4.0,2.0
32920,1.0,,1.0,2.0,
32937,6.0,3.0,,,
32940,10.0,7.0,,,
32953,2.0,,,,
32955,6.0,3.0,1.0,7.0,4.0
33004,,,1.0,,
33020,7.0,6.0,,,
33021,10.0,7.0,1.0,11.0,8.0
33023,7.0,3.0,1.0,8.0,4.0
33037,6.0,5.0,,,
33040,10.0,7.0,1.0,11.0,8.0
33055,3.0,2.0,,,
33056,3.0,1.0,,,
33070,3.0,2.0,,,
33071,7.0,5.0,,,
33122,1.0,1.0,,,
33137,3.0,2.0,,,
33138,3.0,2.0,1.0,4.0,3.0
33139,14.0,7.0,,,
33140,7.0,5.0,,,
33154,4.0,3.0,,,
33155,7.0,4.0,,,
33156,7.0,4.0,1.0,8.0,5.0
33157,9.0,6.0,2.0,11.0,8.0
33172,5.0,3.0,,,
33173,4.0,1.0,,,
33174,1.0,1.0,,,
33187,1.0,,,,
33189,2.0,1.0,1.0,3.0,2.0
33304,9.0,4.0,,,
33305,1.0,1.0,,,
33306,3.0,1.0,,,
33321,2.0,1.0,,,
33322,5.0,2.0,,,
33323,3.0,3.0,,,
33324,7.0,6.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,3.0,1.0,1.0,4.0,2.0
33408,12.0,7.0,1.0,13.0,8.0
33441,2.0,1.0,,,
33455,4.0,4.0,,,
33458,7.0,5.0,1.0,8.0,6.0
33472,2.0,2.0,,,
33473,2.0,2.0,1.0,3.0,3.0
33523,1.0,,,,
33525,3.0,1.0,1.0,4.0,2.0
33540,1.0,,,,
33541,4.0,3.0,,,
33556,2.0,1.0,,,
33558,7.0,4.0,,,
33572,4.0,,,,
33573,3.0,2.0,,,
33605,2.0,,,,
33606,8.0,4.0,1.0,9.0,5.0
33607,5.0,4.0,,,
