ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
15562,25.0,19.0,,,
15610,1.0,1.0,1.0,2.0,2.0
15644,,,1.0,,
15853,,,1.0,,
15905,6.0,5.0,2.0,8.0,7.0
15921,1.0,1.0,,,
15928,1.0,1.0,,,
15946,1.0,1.0,1.0,2.0,2.0
15955,1.0,,,,
15962,1.0,1.0,,,
15969,1.0,1.0,,,
16046,8.0,4.0,1.0,9.0,5.0
16055,2.0,1.0,,,
16121,1.0,1.0,,,
16148,3.0,3.0,,,
16153,,,1.0,,
16323,1.0,,,,
16407,3.0,3.0,,,
16505,3.0,1.0,,,
16546,1.0,1.0,,,
16630,2.0,2.0,,,
16648,7.0,7.0,1.0,8.0,8.0
16655,1.0,1.0,,,
16671,1.0,,,,
16673,4.0,3.0,,,
16689,2.0,2.0,,,
16691,2.0,1.0,,,
16823,8.0,6.0,,,
16830,1.0,1.0,,,
16866,1.0,,,,
17005,1.0,,,,
17007,8.0,3.0,2.0,10.0,5.0
17025,14.0,9.0,2.0,16.0,11.0
17032,1.0,,,,
17034,4.0,1.0,1.0,5.0,2.0
17050,45.0,31.0,8.0,53.0,39.0
17057,12.0,6.0,1.0,13.0,7.0
17059,2.0,1.0,,,
17064,2.0,2.0,,,
17066,1.0,,,,
17084,,,1.0,,
17109,14.0,11.0,1.0,15.0,12.0
17214,52.0,37.0,9.0,61.0,46.0
17225,851.0,679.0,127.0,978.0,806.0
17239,1.0,1.0,,,
17241,7.0,5.0,,,
17243,1.0,1.0,,,
17250,2.0,1.0,,,
17257,76.0,62.0,8.0,84.0,70.0
17264,1.0,1.0,,,
17268,996.0,783.0,144.0,1140.0,927.0
17307,21.0,18.0,1.0,22.0,19.0
17309,10.0,7.0,,,
17316,34.0,25.0,5.0,39.0,30.0
17318,1.0,1.0,,,
17323,1.0,1.0,,,
17325,410.0,313.0,38.0,448.0,351.0
17350,100.0,83.0,9.0,109.0,92.0
17366,44.0,37.0,3.0,47.0,40.0
17368,14.0,14.0,2.0,16.0,16.0
17407,68.0,59.0,8.0,76.0,67.0
17507,1.0,1.0,,,
17509,6.0,3.0,,,
17516,3.0,2.0,,,
17518,7.0,6.0,,,
17527,9.0,5.0,,,
17532,8.0,7.0,,,
17543,56.0,37.0,,,
17552,11.0,8.0,,,
17557,4.0,2.0,1.0,5.0,3.0
17566,34.0,26.0,2.0,36.0,28.0
17582,2.0,,,,
17584,20.0,16.0,2.0,22.0,18.0
17602,56.0,41.0,3.0,59.0,44.0
17859,1.0,1.0,,,
17861,1.0,1.0,,,
17866,2.0,2.0,,,
17886,1.0,,,,
17961,5.0,4.0,,,
18011,1.0,,,,
18018,6.0,3.0,,,
18020,5.0,3.0,,,
18034,6.0,3.0,,,
18036,1.0,1.0,1.0,2.0,2.0
18045,10.0,2.0,,,
18052,1.0,1.0,1.0,2.0,2.0
18077,1.0,1.0,,,
18102,11.0,7.0,,,
18109,2.0,2.0,,,
18202,1.0,1.0,,,
18302,,,2.0,,
18334,1.0,1.0,,,
18352,1.0,1.0,,,
18411,5.0,3.0,2.0,7.0,5.0
18420,1.0,,,,
18436,1.0,1.0,1.0,2.0,2.0
18438,1.0,,,,
18504,1.0,1.0,,,
18702,3.0,1.0,,,
18704,4.0,3.0,1.0,5.0,4.0
18847,1.0,,,,
18854,1.0,1.0,,,
18902,19.0,11.0,3.0,22.0,14.0
18913,2.0,,,,
18929,5.0,3.0,,,
18938,11.0,8.0,,,
18947,3.0,2.0,1.0,4.0,3.0
18954,4.0,2.0,1.0,5.0,3.0
18963,1.0,,,,
18972,1.0,1.0,,,
19004,22.0,9.0,1.0,23.0,10.0
19006,7.0,3.0,1.0,8.0,4.0
19013,5.0,4.0,,,
19020,19.0,13.0,1.0,20.0,14.0
19029,6.0,5.0,,,
19031,4.0,3.0,,,
19036,9.0,7.0,2.0,11.0,9.0
19038,26.0,17.0,2.0,28.0,19.0
19047,8.0,6.0,,,
19054,6.0,4.0,,,
19056,3.0,,2.0,5.0,
19061,31.0,21.0,2.0,33.0,23.0
19063,64.0,37.0,4.0,68.0,41.0
19070,5.0,3.0,,,
19072,25.0,14.0,1.0,26.0,15.0
19079,,,1.0,,
19081,20.0,10.0,3.0,23.0,13.0
19086,27.0,18.0,,,
19095,3.0,3.0,,,
19104,42.0,19.0,2.0,44.0,21.0
19106,19.0,13.0,1.0,20.0,14.0
12850,1.0,,,,
12866,10.0,5.0,1.0,11.0,6.0
12901,3.0,1.0,1.0,4.0,2.0
13035,4.0,2.0,,,
13066,1.0,,,,
13084,2.0,,,,
13152,1.0,,,,
13219,1.0,,,,
13420,1.0,,,,
13501,1.0,1.0,,,
13535,1.0,1.0,,,
13601,1.0,1.0,,,
13603,1.0,1.0,,,
13637,1.0,,,,
13651,1.0,1.0,,,
13669,1.0,,1.0,2.0,
13753,1.0,1.0,,,
13803,1.0,1.0,,,
13818,,,1.0,,
13820,1.0,1.0,,,
13851,1.0,1.0,,,
13903,4.0,2.0,,,
13904,1.0,,1.0,2.0,
14052,5.0,3.0,,,
14068,1.0,1.0,,,
14070,2.0,2.0,,,
14085,1.0,1.0,,,
14086,4.0,2.0,1.0,5.0,3.0
14102,1.0,,,,
14103,2.0,1.0,,,
14105,1.0,,,,
14202,1.0,1.0,,,
14221,9.0,5.0,,,
14304,2.0,2.0,,,
14420,2.0,1.0,,,
14437,1.0,,,,
14469,1.0,1.0,,,
14472,2.0,,,,
14519,1.0,1.0,,,
14586,1.0,,,,
14606,2.0,1.0,,,
14620,5.0,3.0,,,
14623,5.0,1.0,,,
14722,1.0,,,,
14837,1.0,,,,
14870,4.0,,,,
15005,5.0,5.0,,,
15021,1.0,,,,
15022,1.0,,,,
15089,3.0,3.0,,,
15090,13.0,9.0,2.0,15.0,11.0
15104,1.0,1.0,,,
15106,4.0,2.0,,,
15108,10.0,8.0,,,
15122,2.0,1.0,,,
15139,1.0,,1.0,2.0,
15140,1.0,1.0,,,
15205,4.0,2.0,1.0,5.0,3.0
15206,9.0,2.0,,,
15207,3.0,1.0,,,
15208,3.0,3.0,,,
15221,5.0,3.0,,,
15222,2.0,2.0,,,
15224,4.0,,,,
15238,9.0,4.0,,,
15239,4.0,2.0,1.0,5.0,3.0
15241,12.0,8.0,,,
15357,1.0,1.0,,,
15424,24.0,18.0,2.0,26.0,20.0
15425,2.0,1.0,,,
15455,1.0,1.0,,,
15458,1.0,1.0,,,
15459,10.0,7.0,,,
15522,115.0,92.0,7.0,122.0,99.0
15540,14.0,7.0,1.0,15.0,8.0
15541,1.0,1.0,,,
15542,15.0,12.0,,,
15557,5.0,4.0,,,
15558,125.0,90.0,8.0,133.0,98.0
15559,5.0,5.0,,,
15622,1.0,1.0,,,
15626,1.0,,,,
15639,1.0,1.0,,,
15642,11.0,4.0,,,
15658,6.0,5.0,2.0,8.0,7.0
15824,2.0,,,,
15857,4.0,3.0,,,
15909,1.0,1.0,,,
15924,2.0,2.0,,,
15926,4.0,2.0,,,
15942,1.0,1.0,,,
15958,1.0,,,,
16059,2.0,2.0,,,
16127,2.0,1.0,,,
16141,1.0,,,,
16142,2.0,2.0,,,
16242,1.0,1.0,,,
16258,,,1.0,,
16361,1.0,1.0,,,
16428,1.0,1.0,,,
16441,2.0,2.0,,,
16508,1.0,1.0,,,
16509,3.0,,,,
16511,1.0,,,,
16611,1.0,1.0,,,
16625,2.0,1.0,,,
16662,1.0,1.0,1.0,2.0,2.0
16827,2.0,2.0,,,
16828,2.0,2.0,,,
17011,28.0,18.0,2.0,30.0,20.0
17013,30.0,19.0,1.0,31.0,20.0
17027,1.0,,,,
17028,1.0,1.0,,,
17043,8.0,6.0,1.0,9.0,7.0
17044,5.0,4.0,,,
17045,2.0,1.0,,,
17046,6.0,5.0,,,
17061,2.0,2.0,1.0,3.0,3.0
17062,1.0,,,,
17063,1.0,1.0,,,
17078,12.0,9.0,,,
17093,1.0,1.0,,,
17094,1.0,1.0,,,
17110,24.0,20.0,,,
17111,24.0,14.0,2.0,26.0,16.0
17112,45.0,27.0,4.0,49.0,31.0
17113,4.0,3.0,,,
17210,1.0,1.0,,,
17211,17.0,7.0,,,
17212,8.0,8.0,5.0,13.0,13.0
17213,2.0,1.0,,,
17228,3.0,2.0,,,
17244,2.0,1.0,2.0,4.0,3.0
17263,14.0,12.0,1.0,15.0,13.0
17311,6.0,5.0,,,
17313,90.0,69.0,8.0,98.0,77.0
17314,467.0,285.0,73.0,540.0,358.0
17327,308.0,234.0,38.0,346.0,272.0
17329,107.0,87.0,10.0,117.0,97.0
17344,22.0,18.0,4.0,26.0,22.0
17345,14.0,9.0,2.0,16.0,11.0
17347,28.0,24.0,5.0,33.0,29.0
17361,445.0,357.0,33.0,478.0,390.0
17362,136.0,116.0,11.0,147.0,127.0
17363,597.0,494.0,30.0,627.0,524.0
17364,11.0,6.0,1.0,12.0,7.0
17512,15.0,12.0,1.0,16.0,13.0
17529,1.0,1.0,,,
17545,9.0,7.0,1.0,10.0,8.0
17547,7.0,4.0,,,
17562,3.0,3.0,,,
17563,34.0,28.0,6.0,40.0,34.0
17564,1.0,1.0,,,
17578,4.0,3.0,,,
17579,7.0,7.0,,,
17581,2.0,2.0,,,
17729,,,1.0,,
17731,1.0,,,,
17745,5.0,3.0,,,
17815,6.0,2.0,,,
17847,1.0,,,,
17931,3.0,2.0,,,
17963,4.0,,1.0,5.0,
17980,1.0,1.0,,,
17981,1.0,1.0,,,
18013,2.0,,,,
18014,2.0,2.0,,,
18015,8.0,4.0,,,
18031,4.0,2.0,,,
18049,2.0,1.0,,,
18062,8.0,4.0,1.0,9.0,5.0
18064,3.0,2.0,1.0,4.0,3.0
18066,2.0,1.0,2.0,4.0,3.0
18080,1.0,1.0,,,
18249,2.0,,,,
18347,3.0,2.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,,,
18414,2.0,2.0,,,
18431,1.0,,,,
18433,2.0,1.0,1.0,3.0,2.0
18447,1.0,,,,
18614,1.0,1.0,,,
18634,1.0,,,,
18651,1.0,,,,
18701,1.0,1.0,,,
18801,1.0,1.0,,,
18901,13.0,6.0,,,
18917,1.0,,,,
18932,1.0,,,,
18934,1.0,1.0,,,
18951,6.0,4.0,,,
18966,14.0,6.0,1.0,15.0,7.0
19001,9.0,5.0,,,
19002,34.0,16.0,6.0,40.0,22.0
19015,16.0,10.0,,,
19018,11.0,8.0,2.0,13.0,10.0
19032,3.0,,,,
19033,6.0,2.0,,,
19034,10.0,6.0,2.0,12.0,8.0
19035,15.0,11.0,2.0,17.0,13.0
19050,15.0,9.0,,,
19066,15.0,11.0,,,
19067,45.0,24.0,1.0,46.0,25.0
19082,13.0,8.0,1.0,14.0,9.0
19083,71.0,46.0,5.0,76.0,51.0
19085,11.0,6.0,2.0,13.0,8.0
19102,8.0,4.0,1.0,9.0,5.0
19115,6.0,2.0,1.0,7.0,3.0
19116,4.0,2.0,1.0,5.0,3.0
19118,5.0,3.0,,,
19119,11.0,6.0,1.0,12.0,7.0
19132,3.0,3.0,1.0,4.0,4.0
19133,2.0,1.0,1.0,3.0,2.0
15084,1.0,1.0,,,
15102,9.0,6.0,1.0,10.0,7.0
15120,1.0,1.0,,,
15136,2.0,1.0,,,
15143,10.0,8.0,1.0,11.0,9.0
15145,1.0,,,,
15202,9.0,4.0,1.0,10.0,5.0
15204,2.0,1.0,,,
15209,2.0,1.0,,,
15211,2.0,,,,
15218,6.0,4.0,1.0,7.0,5.0
15220,2.0,,,,
15227,6.0,1.0,,,
15229,3.0,,,,
15234,3.0,3.0,,,
15236,6.0,4.0,,,
15243,7.0,4.0,,,
15320,2.0,1.0,,,
15327,2.0,,,,
15370,5.0,4.0,,,
15411,19.0,13.0,,,
15434,1.0,,,,
15436,5.0,3.0,,,
15438,3.0,2.0,,,
15445,3.0,2.0,,,
15461,5.0,3.0,,,
15468,1.0,1.0,,,
15486,1.0,1.0,,,
15502,1.0,1.0,,,
15536,3.0,1.0,,,
15538,8.0,7.0,3.0,11.0,10.0
15545,129.0,100.0,19.0,148.0,119.0
15552,185.0,145.0,11.0,196.0,156.0
15554,2.0,,,,
15563,2.0,2.0,,,
15627,1.0,1.0,,,
15636,1.0,1.0,,,
15668,2.0,1.0,,,
15670,2.0,1.0,,,
15729,1.0,,,,
15745,1.0,1.0,,,
15870,2.0,2.0,,,
15902,2.0,1.0,1.0,3.0,2.0
15904,3.0,2.0,,,
15906,,,1.0,,
15920,1.0,,,,
15927,1.0,,,,
15931,3.0,1.0,,,
15936,1.0,1.0,,,
15963,6.0,4.0,1.0,7.0,5.0
16063,3.0,3.0,,,
16222,1.0,1.0,,,
16229,1.0,1.0,,,
16365,2.0,2.0,,,
16415,,,1.0,,
16504,4.0,3.0,,,
16506,1.0,,,,
16629,1.0,,,,
16647,1.0,1.0,,,
16674,1.0,1.0,,,
16749,2.0,2.0,,,
16840,1.0,,,,
16915,1.0,1.0,,,
16933,3.0,3.0,,,
17015,10.0,7.0,1.0,11.0,8.0
17022,16.0,15.0,1.0,17.0,16.0
17024,,,1.0,,
17033,15.0,5.0,1.0,16.0,6.0
17042,10.0,5.0,,,
17049,1.0,1.0,,,
17065,2.0,2.0,,,
17067,4.0,3.0,,,
17074,1.0,1.0,,,
17101,1.0,,,,
17201,153.0,121.0,19.0,172.0,140.0
17224,18.0,12.0,3.0,21.0,15.0
17231,2.0,2.0,,,
17233,22.0,20.0,2.0,24.0,22.0
17240,4.0,4.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,3.0,7.0,7.0
17267,119.0,95.0,14.0,133.0,109.0
17301,18.0,15.0,4.0,22.0,19.0
17306,3.0,3.0,,,
17315,80.0,64.0,2.0,82.0,66.0
17317,1.0,1.0,1.0,2.0,2.0
17324,6.0,4.0,,,
17331,1455.0,1127.0,129.0,1584.0,1256.0
17333,1.0,1.0,,,
17340,488.0,366.0,31.0,519.0,397.0
17342,3.0,3.0,,,
17349,639.0,505.0,40.0,679.0,545.0
17356,208.0,152.0,16.0,224.0,168.0
17358,,,1.0,,
17360,188.0,153.0,7.0,195.0,160.0
17365,1.0,1.0,,,
17401,18.0,11.0,3.0,21.0,14.0
17408,139.0,116.0,18.0,157.0,134.0
17501,4.0,4.0,,,
17508,,,1.0,,
17517,8.0,5.0,2.0,10.0,7.0
17535,4.0,3.0,,,
17540,3.0,3.0,4.0,7.0,7.0
17551,17.0,15.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,77.0,60.0,2.0,79.0,62.0
17104,7.0,6.0,3.0,10.0,9.0
17202,265.0,222.0,33.0,298.0,255.0
17221,1.0,1.0,,,
17222,95.0,69.0,20.0,115.0,89.0
17235,6.0,5.0,,,
17236,248.0,193.0,29.0,277.0,222.0
17237,27.0,21.0,4.0,31.0,25.0
17238,62.0,47.0,5.0,67.0,52.0
17252,22.0,21.0,4.0,26.0,25.0
17254,1.0,1.0,,,
17272,2.0,2.0,,,
17302,98.0,76.0,23.0,121.0,99.0
17303,6.0,6.0,,,
17304,21.0,17.0,,,
17319,9.0,9.0,3.0,12.0,12.0
17320,410.0,311.0,46.0,456.0,357.0
17321,150.0,109.0,20.0,170.0,129.0
17322,88.0,74.0,12.0,100.0,86.0
17339,14.0,14.0,2.0,16.0,16.0
17352,56.0,39.0,7.0,63.0,46.0
17353,38.0,33.0,3.0,41.0,36.0
17355,5.0,5.0,,,
17370,6.0,6.0,1.0,7.0,7.0
17372,6.0,4.0,,,
17402,272.0,226.0,25.0,297.0,251.0
17403,282.0,233.0,20.0,302.0,253.0
17404,149.0,115.0,9.0,158.0,124.0
17406,88.0,72.0,4.0,92.0,76.0
17487,1.0,1.0,,,
17505,1.0,,,,
17519,8.0,6.0,,,
17520,6.0,4.0,,,
17522,25.0,23.0,1.0,26.0,24.0
17536,15.0,14.0,1.0,16.0,15.0
17538,11.0,8.0,,,
17554,9.0,7.0,,,
17555,1.0,,1.0,2.0,
17569,1.0,1.0,,,
17603,88.0,68.0,6.0,94.0,74.0
17604,2.0,1.0,,,
17737,1.0,,,,
17754,3.0,,1.0,4.0,
17820,1.0,1.0,,,
17821,10.0,9.0,,,
17837,10.0,4.0,,,
17857,2.0,2.0,,,
17870,4.0,4.0,,,
17921,2.0,1.0,,,
17938,1.0,1.0,,,
17954,1.0,1.0,1.0,2.0,2.0
17972,2.0,1.0,,,
18040,2.0,,1.0,3.0,
18041,1.0,1.0,,,
18054,1.0,,,,
18055,4.0,4.0,,,
18071,1.0,1.0,,,
18073,2.0,1.0,4.0,6.0,5.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,1.0,,,
18104,13.0,11.0,2.0,15.0,13.0
18106,3.0,1.0,,,
18222,3.0,3.0,,,
18224,1.0,1.0,,,
18322,2.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18407,1.0,,,,
18424,1.0,,,,
18458,1.0,,,,
18472,1.0,,,,
18505,4.0,1.0,1.0,5.0,2.0
18507,1.0,,,,
18508,,,1.0,,
18509,2.0,1.0,,,
18640,2.0,2.0,,,
18657,,,1.0,,
18706,3.0,2.0,,,
18707,1.0,,,,
18708,1.0,,1.0,2.0,
18709,1.0,1.0,,,
18826,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,21.0,14.0,1.0,22.0,15.0
18942,4.0,4.0,,,
18960,3.0,2.0,,,
18974,12.0,8.0,1.0,13.0,9.0
18976,18.0,15.0,,,
18977,5.0,2.0,,,
19007,1.0,,,,
19008,16.0,8.0,1.0,17.0,9.0
19009,1.0,1.0,,,
19010,41.0,28.0,,,
19023,9.0,3.0,,,
19025,8.0,5.0,,,
19026,23.0,15.0,1.0,24.0,16.0
19027,9.0,4.0,,,
19040,13.0,6.0,3.0,16.0,9.0
19041,21.0,5.0,1.0,22.0,6.0
19043,1.0,1.0,,,
19057,4.0,4.0,,,
19060,47.0,37.0,4.0,51.0,41.0
19074,2.0,2.0,1.0,3.0,3.0
19075,4.0,3.0,,,
19076,5.0,2.0,,,
19090,11.0,9.0,2.0,13.0,11.0
19134,5.0,4.0,,,
19135,1.0,1.0,,,
19149,7.0,3.0,,,
19150,3.0,,,,
19151,8.0,1.0,,,
19152,8.0,4.0,1.0,9.0,5.0
19185,1.0,1.0,,,
19301,15.0,7.0,2.0,17.0,9.0
19316,1.0,1.0,,,
19317,61.0,40.0,5.0,66.0,45.0
19333,13.0,11.0,2.0,15.0,13.0
19335,122.0,92.0,7.0,129.0,99.0
19350,211.0,166.0,14.0,225.0,180.0
19351,7.0,4.0,1.0,8.0,5.0
19352,249.0,184.0,17.0,266.0,201.0
19401,5.0,2.0,,,
19403,35.0,27.0,7.0,42.0,34.0
19453,1.0,,,,
19468,29.0,22.0,1.0,30.0,23.0
19518,6.0,5.0,1.0,7.0,6.0
19520,4.0,3.0,,,
19533,2.0,1.0,,,
19601,5.0,3.0,,,
19602,,,1.0,,
19603,1.0,1.0,,,
19701,773.0,581.0,34.0,807.0,615.0
19702,1014.0,705.0,38.0,1052.0,743.0
19703,66.0,35.0,,,
19717,3.0,2.0,,,
19720,239.0,158.0,12.0,251.0,170.0
19734,116.0,72.0,10.0,126.0,82.0
19736,1.0,1.0,,,
19801,43.0,29.0,5.0,48.0,34.0
19802,50.0,37.0,1.0,51.0,38.0
19803,111.0,74.0,4.0,115.0,78.0
19804,73.0,50.0,4.0,77.0,54.0
19901,113.0,74.0,16.0,129.0,90.0
19903,4.0,3.0,,,
19904,144.0,101.0,15.0,159.0,116.0
19934,66.0,48.0,12.0,78.0,60.0
19936,1.0,1.0,,,
19951,13.0,10.0,1.0,14.0,11.0
19952,108.0,79.0,15.0,123.0,94.0
19953,25.0,21.0,6.0,31.0,27.0
19954,5.0,4.0,2.0,7.0,6.0
19968,93.0,70.0,7.0,100.0,77.0
19970,513.0,349.0,11.0,524.0,360.0
19971,177.0,142.0,6.0,183.0,148.0
20001,2508.0,1104.0,400.0,2908.0,1504.0
20002,2722.0,1329.0,453.0,3175.0,1782.0
20003,1645.0,717.0,275.0,1920.0,992.0
20004,104.0,57.0,9.0,113.0,66.0
20018,630.0,341.0,74.0,704.0,415.0
20019,1016.0,638.0,109.0,1125.0,747.0
20020,702.0,432.0,94.0,796.0,526.0
20035,2.0,1.0,1.0,3.0,2.0
20036,389.0,162.0,72.0,461.0,234.0
20037,532.0,209.0,83.0,615.0,292.0
20038,1.0,,,,
20052,29.0,9.0,4.0,33.0,13.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,123.0,82.0,17.0,140.0,99.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,225.0,145.0,10.0,235.0,155.0
20121,130.0,76.0,14.0,144.0,90.0
20135,11.0,8.0,1.0,12.0,9.0
20136,63.0,42.0,3.0,66.0,45.0
20137,4.0,1.0,,,
20152,179.0,117.0,14.0,193.0,131.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,96.0,69.0,5.0,101.0,74.0
20169,65.0,42.0,6.0,71.0,48.0
20170,250.0,137.0,23.0,273.0,160.0
20171,371.0,220.0,38.0,409.0,258.0
20185,7.0,4.0,,,
20186,22.0,13.0,7.0,29.0,20.0
20187,25.0,18.0,1.0,26.0,19.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,1.0,1.0,,,
20603,10081.0,6431.0,611.0,10692.0,7042.0
20604,93.0,57.0,3.0,96.0,60.0
20606,146.0,110.0,3.0,149.0,113.0
20620,531.0,335.0,32.0,563.0,367.0
20621,561.0,403.0,23.0,584.0,426.0
20622,1859.0,1381.0,79.0,1938.0,1460.0
20623,1120.0,742.0,50.0,1170.0,792.0
19111,7.0,4.0,,,
19120,11.0,5.0,2.0,13.0,7.0
19122,6.0,2.0,,,
19129,10.0,7.0,,,
19131,6.0,5.0,,,
19136,2.0,1.0,2.0,4.0,3.0
19138,5.0,3.0,,,
19145,9.0,5.0,2.0,11.0,7.0
19147,44.0,29.0,,,
19154,6.0,3.0,1.0,7.0,4.0
19320,69.0,53.0,4.0,73.0,57.0
19345,1.0,1.0,,,
19347,2.0,2.0,,,
19363,268.0,169.0,37.0,305.0,206.0
19365,11.0,9.0,1.0,12.0,10.0
19372,9.0,7.0,,,
19390,176.0,126.0,11.0,187.0,137.0
19406,21.0,13.0,,,
19422,21.0,9.0,3.0,24.0,12.0
19438,21.0,8.0,1.0,22.0,9.0
19440,7.0,5.0,,,
19449,1.0,,,,
19454,30.0,18.0,3.0,33.0,21.0
19465,6.0,3.0,1.0,7.0,4.0
19474,1.0,1.0,,,
19481,1.0,,,,
19504,3.0,2.0,,,
19506,3.0,3.0,,,
19522,4.0,3.0,1.0,5.0,4.0
19540,12.0,8.0,,,
19547,1.0,1.0,,,
19565,2.0,2.0,1.0,3.0,3.0
19604,3.0,,,,
19606,16.0,10.0,1.0,17.0,11.0
19706,9.0,7.0,,,
19713,351.0,238.0,23.0,374.0,261.0
19733,4.0,4.0,,,
19806,91.0,70.0,6.0,97.0,76.0
19808,311.0,227.0,9.0,320.0,236.0
19899,1.0,1.0,,,
19931,14.0,12.0,2.0,16.0,14.0
19933,178.0,122.0,30.0,208.0,152.0
19938,66.0,42.0,9.0,75.0,51.0
19940,728.0,576.0,66.0,794.0,642.0
19947,178.0,124.0,27.0,205.0,151.0
19956,640.0,487.0,70.0,710.0,557.0
19958,258.0,198.0,14.0,272.0,212.0
19967,135.0,90.0,5.0,140.0,95.0
20006,44.0,21.0,9.0,53.0,30.0
20008,2398.0,1117.0,361.0,2759.0,1478.0
20015,1629.0,794.0,176.0,1805.0,970.0
20017,796.0,446.0,88.0,884.0,534.0
20024,581.0,267.0,88.0,669.0,355.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,8.0,6.0,,,
20106,13.0,9.0,,,
20115,12.0,10.0,4.0,16.0,14.0
20117,8.0,5.0,,,
20122,3.0,2.0,,,
20124,78.0,50.0,7.0,85.0,57.0
20131,2.0,2.0,,,
20142,2.0,1.0,2.0,4.0,3.0
20147,314.0,200.0,20.0,334.0,220.0
20149,1.0,,,,
20151,95.0,47.0,17.0,112.0,64.0
20158,13.0,9.0,1.0,14.0,10.0
20165,228.0,152.0,22.0,250.0,174.0
20172,2.0,1.0,,,
20176,282.0,167.0,24.0,306.0,191.0
20181,14.0,7.0,,,
20190,188.0,108.0,18.0,206.0,126.0
20192,1.0,,,,
20201,5.0,5.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,8233.0,5351.0,447.0,8680.0,5798.0
20608,262.0,184.0,25.0,287.0,209.0
20610,34.0,18.0,32.0,66.0,50.0
20615,176.0,118.0,9.0,185.0,127.0
20617,364.0,266.0,16.0,380.0,282.0
20619,5539.0,3461.0,230.0,5769.0,3691.0
20624,475.0,332.0,11.0,486.0,343.0
20626,175.0,138.0,1.0,176.0,139.0
20633,2.0,,,,
20635,16.0,9.0,1.0,17.0,10.0
20640,2621.0,1745.0,122.0,2743.0,1867.0
19107,20.0,13.0,2.0,22.0,15.0
19124,3.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,2.0,,,
19127,8.0,6.0,,,
19140,3.0,2.0,,,
19141,4.0,2.0,,,
19142,6.0,2.0,,,
19143,25.0,14.0,1.0,26.0,15.0
19144,7.0,5.0,1.0,8.0,6.0
19310,13.0,11.0,1.0,14.0,12.0
19311,124.0,91.0,6.0,130.0,97.0
19341,33.0,22.0,,,
19342,49.0,28.0,,,
19343,11.0,7.0,1.0,12.0,8.0
19344,4.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,42.0,25.0,4.0,46.0,29.0
19426,40.0,20.0,1.0,41.0,21.0
19428,23.0,11.0,4.0,27.0,15.0
19443,1.0,,,,
19444,12.0,6.0,1.0,13.0,7.0
19460,53.0,34.0,2.0,55.0,36.0
19475,7.0,5.0,,,
19508,9.0,4.0,,,
19510,3.0,1.0,1.0,4.0,2.0
19525,11.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,747.0,506.0,29.0,776.0,535.0
19710,2.0,2.0,,,
19711,667.0,495.0,20.0,687.0,515.0
19809,66.0,41.0,4.0,70.0,45.0
19810,106.0,80.0,6.0,112.0,86.0
19943,83.0,49.0,15.0,98.0,64.0
19944,57.0,37.0,3.0,60.0,40.0
19945,459.0,318.0,23.0,482.0,341.0
19946,17.0,12.0,4.0,21.0,16.0
19959,1.0,1.0,,,
19960,38.0,26.0,3.0,41.0,29.0
19962,57.0,38.0,5.0,62.0,43.0
19963,97.0,63.0,6.0,103.0,69.0
