ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
28803,5.0,3.0,,,
29001,2.0,,,,
29003,1.0,,,,
29018,1.0,,,,
29020,1.0,,,,
29101,,,1.0,,
29102,1.0,1.0,,,
29135,1.0,,,,
29138,1.0,,,,
29153,3.0,2.0,,,
29154,,,1.0,,
29169,2.0,1.0,,,
29170,1.0,1.0,,,
29201,4.0,,1.0,5.0,
29204,4.0,1.0,,,
29205,6.0,3.0,,,
29302,1.0,,,,
29303,2.0,,,,
29385,1.0,,,,
29403,6.0,4.0,1.0,7.0,5.0
29404,1.0,1.0,,,
29420,3.0,1.0,,,
29439,2.0,1.0,,,
29455,9.0,5.0,1.0,10.0,6.0
29485,2.0,1.0,1.0,3.0,2.0
29486,3.0,,1.0,4.0,
29487,1.0,,,,
29488,3.0,,,,
29505,1.0,1.0,1.0,2.0,2.0
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,2.0,,,
29572,5.0,2.0,,,
29587,1.0,1.0,,,
29588,5.0,2.0,2.0,7.0,4.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29704,1.0,,,,
29706,1.0,,,,
29720,1.0,,1.0,2.0,
29721,1.0,1.0,,,
29803,3.0,2.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,2.0,1.0,,,
30004,6.0,3.0,,,
30005,7.0,4.0,1.0,8.0,5.0
30021,,,1.0,,
30022,8.0,5.0,1.0,9.0,6.0
30038,4.0,3.0,,,
30039,5.0,3.0,,,
30040,5.0,4.0,,,
30054,1.0,1.0,,,
30071,13.0,,,,
30087,7.0,3.0,1.0,8.0,4.0
30088,4.0,2.0,,,
30106,2.0,,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,2.0,1.0,,,
30124,,,1.0,,
30157,3.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30188,2.0,,,,
30189,2.0,,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,1.0,,,,
30238,3.0,,,,
30240,1.0,,,,
30273,2.0,1.0,,,
30274,4.0,1.0,,,
30291,5.0,4.0,,,
30305,5.0,4.0,1.0,6.0,5.0
30306,6.0,3.0,,,
30307,4.0,2.0,,,
30308,6.0,1.0,,,
30322,1.0,,,,
30324,11.0,7.0,1.0,12.0,8.0
30338,5.0,3.0,,,
30339,9.0,5.0,,,
30340,1.0,,,,
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,28.0,16.0,,,
26716,43.0,34.0,,,
26743,18.0,15.0,3.0,21.0,18.0
26750,13.0,7.0,3.0,16.0,10.0
26757,15.0,10.0,1.0,16.0,11.0
26836,3.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27041,2.0,,,,
27084,1.0,1.0,,,
27102,1.0,,,,
27109,2.0,1.0,,,
27127,6.0,4.0,1.0,7.0,5.0
27243,1.0,1.0,,,
27284,4.0,2.0,2.0,6.0,4.0
27295,1.0,1.0,,,
27302,6.0,3.0,1.0,7.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,21.0,8.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,7.0,3.0,,,
27518,5.0,5.0,,,
27520,8.0,7.0,,,
27527,6.0,5.0,,,
27529,9.0,,,,
27534,6.0,2.0,,,
27536,1.0,,,,
27545,3.0,2.0,1.0,4.0,3.0
27559,1.0,,,,
27577,2.0,1.0,,,
27604,7.0,3.0,,,
27609,6.0,3.0,,,
27613,16.0,8.0,2.0,18.0,10.0
27695,1.0,1.0,,,
27704,9.0,3.0,,,
27713,61.0,27.0,,,
27802,1.0,,,,
27804,5.0,4.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,4.0,3.0,1.0,5.0,4.0
27886,2.0,1.0,,,
27927,3.0,,,,
27947,1.0,1.0,,,
28027,11.0,5.0,1.0,12.0,6.0
28036,2.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,3.0,,,,
28079,4.0,4.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28086,1.0,1.0,,,
28104,5.0,2.0,1.0,6.0,3.0
28120,1.0,,,,
28147,4.0,3.0,1.0,5.0,4.0
28204,3.0,1.0,,,
28211,3.0,1.0,2.0,5.0,3.0
28213,4.0,1.0,,,
28229,1.0,,,,
28270,6.0,5.0,1.0,7.0,6.0
28304,1.0,,,,
28306,4.0,2.0,1.0,5.0,3.0
28311,4.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,1.0,,,,
28390,6.0,2.0,,,
28422,1.0,,,,
28429,,,1.0,,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,1.0,,,
28470,1.0,,,,
28472,1.0,1.0,,,
28504,2.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28570,,,1.0,,
28579,1.0,1.0,,,
28590,2.0,1.0,,,
28613,1.0,,1.0,2.0,
28690,1.0,1.0,,,
28704,5.0,3.0,2.0,7.0,5.0
28715,1.0,,,,
28754,2.0,,,,
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,3.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,3.0,2.0,,,
29072,5.0,4.0,1.0,6.0,5.0
29108,1.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,5.0,2.0,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,2.0,,,
23545,1.0,,,,
23661,6.0,3.0,,,
23662,3.0,1.0,,,
23663,2.0,2.0,,,
23664,5.0,3.0,,,
23681,1.0,1.0,,,
23696,1.0,,,,
23829,1.0,1.0,,,
23831,13.0,5.0,2.0,15.0,7.0
23846,1.0,1.0,,,
23847,2.0,2.0,1.0,3.0,3.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,2.0,,,
24012,4.0,2.0,,,
24013,,,1.0,,
24014,9.0,6.0,,,
24015,5.0,2.0,,,
24046,1.0,,,,
24112,7.0,3.0,,,
24148,3.0,1.0,,,
24266,1.0,,,,
24348,1.0,1.0,,,
24382,2.0,,,,
24416,3.0,2.0,,,
24430,1.0,1.0,,,
24450,9.0,7.0,1.0,10.0,8.0
24465,2.0,1.0,,,
24482,2.0,2.0,,,
24531,2.0,1.0,,,
24549,2.0,1.0,,,
24550,1.0,,,,
24630,1.0,,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25301,1.0,,,,
25302,2.0,1.0,,,
25401,127.0,102.0,12.0,139.0,114.0
25402,6.0,6.0,,,
25419,686.0,531.0,73.0,759.0,604.0
25434,21.0,14.0,2.0,23.0,16.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,6.0,2.0,,,
25852,1.0,1.0,,,
26003,4.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,1.0,,,
26271,1.0,1.0,,,
26287,9.0,7.0,,,
26335,1.0,,,,
26354,7.0,7.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,128.0,108.0,5.0,133.0,113.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,15.0,11.0,1.0,16.0,12.0
26554,49.0,46.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,8.0,7.0,,,
26705,83.0,61.0,1.0,84.0,62.0
26720,10.0,5.0,,,
26722,16.0,13.0,3.0,19.0,16.0
26739,24.0,16.0,2.0,26.0,18.0
26753,461.0,380.0,41.0,502.0,421.0
26755,2.0,2.0,,,
27006,3.0,3.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,4.0,3.0,,,
27104,9.0,4.0,1.0,10.0,5.0
27106,3.0,2.0,1.0,4.0,3.0
27107,1.0,,2.0,3.0,
27205,1.0,1.0,,,
27258,1.0,,,,
27288,1.0,1.0,,,
27321,1.0,1.0,,,
27358,3.0,2.0,,,
27405,6.0,3.0,,,
27406,2.0,,,,
27407,7.0,4.0,1.0,8.0,5.0
27408,2.0,1.0,,,
27506,1.0,,,,
27522,4.0,2.0,,,
27523,4.0,2.0,,,
27525,1.0,,,,
27539,2.0,,,,
27540,13.0,4.0,,,
27541,1.0,,,,
27557,1.0,,,,
27572,1.0,,,,
27574,2.0,1.0,,,
27589,1.0,1.0,,,
27592,4.0,3.0,,,
27605,1.0,1.0,,,
27606,9.0,3.0,,,
27607,7.0,4.0,1.0,8.0,5.0
27608,5.0,3.0,,,
27707,31.0,15.0,,,
27709,47.0,11.0,,,
27808,1.0,,,,
27809,1.0,1.0,,,
27823,1.0,1.0,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,10.0,4.0,,,
27874,3.0,3.0,,,
27889,2.0,2.0,,,
27892,2.0,,1.0,3.0,
27893,3.0,2.0,,,
27909,5.0,2.0,,,
27924,1.0,,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,1.0,,,
28025,3.0,3.0,,,
28043,1.0,,,,
28073,1.0,1.0,,,
28076,1.0,,,,
28092,1.0,1.0,,,
28110,2.0,2.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,7.0,3.0,,,
28226,5.0,1.0,2.0,7.0,3.0
28227,8.0,4.0,,,
28277,13.0,6.0,1.0,14.0,7.0
28307,1.0,,,,
28326,5.0,3.0,,,
28327,2.0,1.0,1.0,3.0,2.0
28341,1.0,1.0,,,
28358,1.0,1.0,,,
28374,4.0,2.0,,,
28376,1.0,,,,
28409,6.0,3.0,,,
28411,8.0,6.0,1.0,9.0,7.0
28443,4.0,2.0,,,
28460,3.0,3.0,,,
28461,5.0,5.0,,,
28511,1.0,1.0,,,
28543,2.0,2.0,,,
28560,2.0,2.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,4.0,4.0,2.0,6.0,6.0
28659,3.0,1.0,,,
28677,1.0,,,,
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,1.0,,,
29045,1.0,,,,
29059,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,5.0,1.0,,,
29212,,,1.0,,
29229,8.0,5.0,1.0,9.0,6.0
29360,1.0,,,,
29410,3.0,2.0,,,
29412,2.0,2.0,1.0,3.0,3.0
29445,2.0,2.0,,,
29461,2.0,1.0,,,
29464,7.0,3.0,,,
29527,4.0,3.0,,,
29577,10.0,2.0,,,
29579,11.0,8.0,1.0,12.0,9.0
29581,1.0,,,,
29630,3.0,,,,
29631,2.0,,,,
29644,1.0,,,,
29662,2.0,1.0,,,
29678,3.0,1.0,,,
29680,1.0,1.0,,,
29681,7.0,4.0,,,
29730,2.0,,1.0,3.0,
29745,5.0,4.0,,,
29831,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,3.0,2.0,,,
30013,4.0,2.0,,,
30014,2.0,,,,
30030,8.0,5.0,1.0,9.0,6.0
30032,2.0,1.0,1.0,3.0,2.0
30045,2.0,1.0,,,
30046,1.0,1.0,,,
30047,9.0,4.0,,,
30062,3.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,7.0,3.0,1.0,8.0,4.0
30082,7.0,3.0,1.0,8.0,4.0
30096,5.0,3.0,,,
30097,4.0,2.0,,,
30113,1.0,1.0,,,
29401,4.0,3.0,,,
29406,3.0,1.0,,,
29431,1.0,,,,
29440,2.0,1.0,,,
29451,1.0,,,,
29456,2.0,2.0,,,
29465,1.0,1.0,,,
29483,3.0,1.0,,,
29492,3.0,1.0,1.0,4.0,2.0
29501,2.0,1.0,,,
29506,1.0,1.0,,,
29510,2.0,1.0,,,
29526,6.0,3.0,,,
29556,1.0,1.0,,,
29560,2.0,1.0,,,
29574,1.0,1.0,,,
29576,6.0,6.0,2.0,8.0,8.0
29585,4.0,3.0,,,
29601,4.0,4.0,,,
29615,1.0,,,,
29626,1.0,,,,
29640,1.0,,,,
29642,2.0,2.0,,,
29649,2.0,1.0,,,
29651,1.0,,4.0,5.0,
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29708,5.0,2.0,,,
29710,3.0,1.0,,,
29715,3.0,2.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,,,,
29910,6.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,5.0,3.0,,,
30019,6.0,2.0,,,
30024,8.0,6.0,1.0,9.0,7.0
30033,17.0,8.0,1.0,18.0,9.0
30035,2.0,,,,
30044,5.0,3.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,3.0,1.0,,,
30067,5.0,2.0,1.0,6.0,3.0
30076,4.0,1.0,,,
30078,4.0,1.0,,,
30083,6.0,3.0,,,
30092,9.0,3.0,,,
30094,2.0,1.0,,,
30101,3.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,1.0,1.0,,,
30144,3.0,2.0,,,
30228,3.0,3.0,,,
30233,1.0,,,,
30251,4.0,4.0,,,
30253,5.0,5.0,1.0,6.0,6.0
30260,2.0,1.0,,,
30269,4.0,3.0,1.0,5.0,4.0
30294,4.0,2.0,,,
30310,4.0,2.0,,,
30312,4.0,3.0,,,
30317,3.0,2.0,,,
30319,11.0,4.0,,,
30326,3.0,1.0,,,
30328,4.0,,1.0,5.0,
30337,3.0,1.0,,,
30342,9.0,3.0,2.0,11.0,5.0
30344,4.0,1.0,,,
30360,1.0,,,,
30501,1.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,,,,
30628,1.0,1.0,,,
30701,1.0,1.0,,,
30735,1.0,1.0,,,
30830,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,1.0,1.0,2.0,2.0
31021,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,4.0,2.0,,,
31537,1.0,,,,
31548,4.0,2.0,1.0,5.0,3.0
31605,2.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,3.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,1.0,2.0,2.0
32080,2.0,2.0,1.0,3.0,3.0
32082,9.0,4.0,1.0,10.0,5.0
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,3.0,2.0,,,
29909,6.0,5.0,,,
30002,2.0,1.0,,,
30009,4.0,,,,
30011,1.0,1.0,,,
30016,6.0,3.0,1.0,7.0,4.0
30034,4.0,3.0,,,
30041,,,1.0,,
30043,8.0,3.0,,,
30052,5.0,3.0,,,
30066,8.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,4.0,,,
30084,8.0,5.0,1.0,9.0,6.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,2.0,,,
30116,2.0,1.0,,,
30120,1.0,,,,
30127,6.0,2.0,1.0,7.0,3.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,,,,
30145,1.0,,,,
30152,7.0,5.0,,,
30161,2.0,,,,
30168,3.0,1.0,,,
30236,4.0,2.0,,,
30252,1.0,1.0,,,
30277,2.0,,,,
30286,1.0,1.0,,,
30309,12.0,8.0,,,
30311,3.0,1.0,,,
30318,9.0,4.0,3.0,12.0,7.0
30327,2.0,,,,
30345,5.0,2.0,1.0,6.0,3.0
30350,5.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,2.0,,1.0,3.0,
30534,2.0,,,,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,1.0,,1.0,2.0,
30720,1.0,,,,
30736,1.0,,,,
30738,1.0,,,,
30813,6.0,4.0,2.0,8.0,6.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,2.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,2.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,1.0,,,,
31206,1.0,,,,
31220,1.0,1.0,,,
31313,5.0,4.0,1.0,6.0,5.0
31320,1.0,,,,
31322,1.0,,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,2.0,2.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,2.0,1.0,,,
31699,2.0,1.0,,,
31738,1.0,1.0,,,
31763,1.0,,,,
31788,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,5.0,4.0,1.0,6.0,5.0
32092,2.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,2.0,,,
32174,4.0,3.0,,,
32206,1.0,1.0,,,
32217,1.0,,,,
32224,4.0,3.0,1.0,5.0,4.0
32233,3.0,1.0,,,
32256,10.0,6.0,,,
32258,3.0,3.0,,,
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,4.0,4.0,1.0,5.0,5.0
32315,1.0,,,,
32401,1.0,,,,
32408,2.0,1.0,,,
32442,1.0,,,,
32501,,,1.0,,
32506,2.0,1.0,,,
30341,2.0,,1.0,3.0,
30458,2.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,4.0,2.0,,,
30606,7.0,3.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,11.0,5.0,,,
30907,5.0,3.0,,,
30909,10.0,7.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,,,,
31090,1.0,,,,
31093,1.0,,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,4.0,2.0,,,
31326,3.0,1.0,,,
31327,1.0,1.0,,,
31407,1.0,,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31525,1.0,1.0,,,
31558,2.0,2.0,,,
31792,2.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31909,3.0,3.0,,,
32009,1.0,1.0,,,
32043,24.0,13.0,4.0,28.0,17.0
32046,1.0,1.0,,,
32095,2.0,1.0,,,
32112,1.0,,,,
32128,5.0,3.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,10.0,9.0,,,
32163,4.0,3.0,,,
32176,4.0,2.0,,,
32210,2.0,,,,
32211,4.0,4.0,,,
32226,1.0,,,,
32244,4.0,,2.0,6.0,
32246,7.0,1.0,,,
32277,2.0,1.0,,,
32311,3.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,2.0,,,
32446,1.0,,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,4.0,1.0,1.0,5.0,2.0
32712,5.0,4.0,1.0,6.0,5.0
32714,5.0,2.0,,,
32744,1.0,,,,
32746,2.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,7.0,3.0,,,
32796,1.0,,,,
32811,4.0,3.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,9.0,2.0,,,
32829,3.0,2.0,,,
32830,1.0,,,,
32878,1.0,1.0,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,4.0,2.0,1.0,5.0,3.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,3.0,1.0,,,
33015,1.0,1.0,,,
33029,6.0,5.0,1.0,7.0,6.0
33030,4.0,1.0,,,
33031,1.0,,,,
33032,4.0,1.0,,,
33062,14.0,8.0,,,
33063,2.0,,,,
33064,4.0,2.0,,,
33065,5.0,1.0,,,
33129,4.0,3.0,,,
33130,2.0,,1.0,3.0,
33131,7.0,6.0,1.0,8.0,7.0
33132,3.0,1.0,,,
33145,2.0,,,,
33146,6.0,2.0,,,
33149,4.0,2.0,,,
33162,5.0,3.0,,,
33165,1.0,,,,
33179,6.0,2.0,,,
33180,3.0,2.0,1.0,4.0,3.0
33181,1.0,1.0,,,
33182,1.0,,,,
33196,3.0,2.0,,,
30114,1.0,1.0,1.0,2.0,2.0
30115,4.0,2.0,,,
30132,2.0,1.0,1.0,3.0,2.0
30149,1.0,,,,
30165,2.0,1.0,,,
30179,1.0,1.0,,,
30180,3.0,,,,
30213,4.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,2.0,1.0,,,
30263,2.0,,,,
30265,4.0,1.0,,,
30281,5.0,3.0,1.0,6.0,4.0
30296,2.0,1.0,,,
30297,1.0,,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,4.0,2.0,,,
30315,4.0,2.0,1.0,5.0,3.0
30316,3.0,1.0,,,
30329,11.0,6.0,,,
30331,10.0,3.0,,,
30349,5.0,2.0,,,
30363,3.0,,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,,,,
30549,1.0,1.0,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,7.0,4.0,,,
30816,1.0,,,,
30901,1.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,3.0,1.0,1.0,4.0,2.0
31419,6.0,4.0,1.0,7.0,5.0
31503,1.0,,,,
31533,1.0,,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,2.0,,,
32003,5.0,3.0,,,
32004,8.0,6.0,,,
32034,6.0,4.0,1.0,7.0,5.0
32068,3.0,1.0,,,
32084,3.0,2.0,,,
32086,2.0,1.0,,,
32118,2.0,1.0,,,
32119,3.0,2.0,1.0,4.0,3.0
32136,1.0,,,,
32137,6.0,1.0,,,
32168,7.0,4.0,1.0,8.0,5.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,3.0,2.0,1.0,4.0,3.0
32221,1.0,1.0,,,
32303,4.0,3.0,1.0,5.0,4.0
32304,4.0,4.0,,,
32305,2.0,1.0,,,
32320,1.0,,,,
32403,2.0,2.0,,,
32404,1.0,,,,
32405,2.0,2.0,,,
32503,2.0,1.0,,,
32504,3.0,,,,
32505,2.0,1.0,,,
32536,7.0,2.0,,,
32539,2.0,1.0,,,
32569,2.0,1.0,,,
32570,3.0,3.0,1.0,4.0,4.0
32571,1.0,,,,
32603,1.0,1.0,,,
32605,4.0,1.0,,,
32606,4.0,2.0,1.0,5.0,3.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,4.0,1.0,3.0,7.0,4.0
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
32754,1.0,1.0,1.0,2.0,2.0
32773,1.0,,,,
32789,8.0,4.0,,,
32803,1.0,,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,3.0,,,,
32821,5.0,1.0,,,
32822,4.0,2.0,1.0,5.0,3.0
32836,3.0,1.0,,,
32837,8.0,3.0,,,
32839,3.0,,,,
32903,3.0,3.0,1.0,4.0,4.0
32601,6.0,3.0,,,
32608,9.0,4.0,,,
32617,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,3.0,2.0,,,
32708,4.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,1.0,,,
32765,6.0,3.0,,,
32792,2.0,,1.0,3.0,
32801,5.0,4.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,5.0,2.0,,,
32819,11.0,3.0,1.0,12.0,4.0
32824,9.0,3.0,,,
32826,4.0,2.0,,,
32835,3.0,2.0,1.0,4.0,3.0
32869,2.0,2.0,,,
32901,5.0,4.0,,,
32926,5.0,2.0,,,
32935,3.0,,,,
32949,1.0,,,,
32951,3.0,2.0,1.0,4.0,3.0
32958,,,1.0,,
32960,4.0,3.0,1.0,5.0,4.0
32967,3.0,1.0,,,
32976,3.0,2.0,,,
33010,1.0,,,,
33019,3.0,1.0,,,
33024,9.0,2.0,,,
33026,2.0,,1.0,3.0,
33028,3.0,2.0,,,
33042,2.0,2.0,1.0,3.0,3.0
33060,2.0,1.0,,,
33067,5.0,4.0,,,
33069,1.0,1.0,,,
33076,7.0,1.0,1.0,8.0,2.0
33126,1.0,,1.0,2.0,
33128,2.0,,,,
33133,8.0,4.0,,,
33142,2.0,1.0,,,
33144,3.0,1.0,,,
33160,7.0,2.0,,,
33169,3.0,1.0,,,
33176,3.0,,1.0,4.0,
33178,8.0,3.0,,,
33183,5.0,4.0,,,
33185,3.0,1.0,1.0,4.0,2.0
33192,2.0,,,,
33301,13.0,2.0,1.0,14.0,3.0
33308,5.0,2.0,,,
33312,7.0,4.0,1.0,8.0,5.0
33317,5.0,,,,
33319,3.0,2.0,,,
33326,6.0,2.0,,,
33328,4.0,4.0,,,
33351,4.0,2.0,1.0,5.0,3.0
33401,3.0,1.0,,,
33410,4.0,3.0,,,
33412,9.0,3.0,,,
33417,1.0,1.0,,,
33426,3.0,,1.0,4.0,
33428,7.0,2.0,,,
33435,8.0,2.0,,,
33437,6.0,2.0,1.0,7.0,3.0
33442,3.0,1.0,,,
33444,4.0,2.0,,,
33460,3.0,1.0,,,
33462,7.0,5.0,1.0,8.0,6.0
33467,4.0,3.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,4.0,4.0,,,
33510,,,1.0,,
33544,5.0,3.0,1.0,6.0,4.0
33569,6.0,4.0,,,
33578,7.0,3.0,,,
33594,3.0,2.0,,,
33596,2.0,,,,
33603,2.0,2.0,,,
33610,1.0,,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,3.0,,,,
33637,1.0,,,,
33701,3.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,4.0,2.0,,,
33712,2.0,1.0,,,
33755,3.0,2.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,4.0,4.0,,,
33803,1.0,1.0,,,
33810,2.0,1.0,,,
33837,3.0,1.0,,,
33844,2.0,2.0,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,2.0,,,
33903,1.0,1.0,,,
33905,2.0,2.0,,,
33912,3.0,1.0,,,
33919,8.0,6.0,,,
33928,3.0,3.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,,,,
33980,1.0,,,,
34103,3.0,2.0,,,
34105,1.0,1.0,,,
34112,5.0,3.0,,,
34114,3.0,1.0,,,
34119,7.0,4.0,,,
