ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
25412,,,1.0,,
25414,537.0,447.0,39.0,576.0,486.0
25423,2.0,2.0,1.0,3.0,3.0
25430,154.0,126.0,19.0,173.0,145.0
25432,1.0,1.0,,,
25437,8.0,5.0,,,
25446,12.0,10.0,1.0,13.0,11.0
25514,1.0,1.0,,,
25530,1.0,1.0,,,
25564,1.0,1.0,,,
25632,1.0,,,,
25696,1.0,,,,
25705,4.0,4.0,,,
25832,1.0,1.0,,,
25880,3.0,2.0,,,
26032,1.0,1.0,,,
26041,2.0,1.0,,,
26050,1.0,1.0,,,
26105,7.0,5.0,,,
26134,1.0,1.0,,,
26150,1.0,,,,
26209,1.0,1.0,,,
26234,1.0,,,,
26241,8.0,4.0,,,
26250,2.0,,,,
26257,1.0,,,,
26273,1.0,1.0,,,
26325,1.0,1.0,,,
26416,4.0,2.0,,,
26425,15.0,9.0,2.0,17.0,11.0
26507,1.0,1.0,,,
26525,85.0,59.0,6.0,91.0,65.0
26534,3.0,3.0,,,
26541,7.0,6.0,1.0,8.0,7.0
26559,3.0,2.0,,,
26575,1.0,1.0,,,
26582,1.0,1.0,,,
26707,46.0,37.0,,,
26716,83.0,70.0,6.0,89.0,76.0
26727,1.0,,,,
26743,26.0,19.0,5.0,31.0,24.0
26750,29.0,22.0,4.0,33.0,26.0
26757,42.0,30.0,5.0,47.0,35.0
26802,1.0,1.0,,,
26807,1.0,,1.0,2.0,
26818,2.0,1.0,1.0,3.0,2.0
26836,16.0,8.0,,,
26841,1.0,1.0,,,
26852,2.0,,,,
26866,1.0,,,,
27009,2.0,1.0,,,
27011,2.0,2.0,,,
27018,,,1.0,,
27025,2.0,1.0,,,
27041,3.0,,,,
27043,,1.0,1.0,,2.0
27102,1.0,1.0,,,
27109,6.0,5.0,,,
27116,1.0,1.0,,,
27127,19.0,10.0,,,
27225,1.0,1.0,,,
27243,1.0,1.0,,,
27284,14.0,11.0,2.0,16.0,13.0
27295,2.0,2.0,,,
27302,12.0,9.0,2.0,14.0,11.0
27320,4.0,2.0,,,
27352,1.0,1.0,,,
27370,,,1.0,,
27377,5.0,3.0,1.0,6.0,4.0
27379,2.0,1.0,,,
27409,8.0,6.0,1.0,9.0,7.0
27502,24.0,14.0,1.0,25.0,15.0
27504,2.0,1.0,1.0,3.0,2.0
27509,2.0,2.0,,,
27511,16.0,6.0,3.0,19.0,9.0
27518,18.0,11.0,,,
27520,20.0,15.0,,,
27527,11.0,7.0,,,
27529,22.0,9.0,,,
27534,14.0,7.0,1.0,15.0,8.0
27536,4.0,2.0,,,
27545,7.0,6.0,3.0,10.0,9.0
27559,2.0,1.0,,,
27563,1.0,1.0,,,
27577,5.0,3.0,,,
27604,24.0,14.0,1.0,25.0,15.0
27609,13.0,7.0,,,
27613,30.0,21.0,3.0,33.0,24.0
27629,1.0,1.0,,,
27695,1.0,1.0,,,
27704,23.0,13.0,1.0,24.0,14.0
27713,88.0,52.0,2.0,90.0,54.0
27804,16.0,12.0,,,
27820,1.0,,,,
27822,3.0,2.0,,,
27829,3.0,2.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,8.0,7.0,3.0,11.0,10.0
27879,1.0,,,,
27410,37.0,29.0,3.0,40.0,32.0
27501,5.0,2.0,,,
27503,3.0,2.0,,,
27510,20.0,16.0,2.0,22.0,18.0
27519,77.0,45.0,4.0,81.0,49.0
27521,3.0,2.0,,,
27526,13.0,9.0,,,
27537,2.0,1.0,,,
27544,1.0,1.0,,,
27546,11.0,8.0,,,
27551,2.0,2.0,,,
27553,1.0,1.0,,,
27560,40.0,30.0,2.0,42.0,32.0
27562,3.0,2.0,,,
27571,1.0,1.0,,,
27576,2.0,,,,
27587,39.0,25.0,1.0,40.0,26.0
27596,7.0,2.0,,,
27601,6.0,1.0,,,
27603,22.0,15.0,2.0,24.0,17.0
27610,28.0,17.0,1.0,29.0,18.0
27612,13.0,10.0,2.0,15.0,12.0
27619,1.0,1.0,,,
27701,23.0,12.0,,,
27703,49.0,32.0,4.0,53.0,36.0
27705,45.0,27.0,6.0,51.0,33.0
27710,1.0,1.0,,,
27712,17.0,9.0,,,
27744,1.0,,,,
27760,1.0,,,,
27803,5.0,3.0,,,
27810,2.0,2.0,,,
27828,3.0,2.0,,,
27830,1.0,1.0,,,
27837,1.0,1.0,,,
27844,2.0,,,,
27853,1.0,1.0,,,
27855,2.0,1.0,,,
27871,2.0,2.0,,,
27878,2.0,2.0,1.0,3.0,3.0
27896,6.0,4.0,,,
27910,7.0,3.0,,,
27921,1.0,1.0,1.0,2.0,2.0
27935,1.0,1.0,,,
27937,1.0,1.0,,,
27944,3.0,1.0,1.0,4.0,2.0
27953,3.0,,,,
27962,2.0,2.0,,,
28012,4.0,4.0,1.0,5.0,5.0
28037,3.0,3.0,1.0,4.0,4.0
28053,2.0,2.0,,,
28078,29.0,17.0,1.0,30.0,18.0
28080,1.0,,,,
28103,,,1.0,,
28105,15.0,10.0,1.0,16.0,11.0
28112,2.0,1.0,,,
28119,2.0,1.0,,,
28144,9.0,5.0,,,
28146,4.0,3.0,,,
28164,1.0,,,,
28173,25.0,13.0,,,
28203,9.0,5.0,,,
28205,17.0,8.0,,,
28212,21.0,17.0,1.0,22.0,18.0
28214,14.0,6.0,,,
28262,19.0,12.0,1.0,20.0,13.0
28273,19.0,14.0,,,
28278,15.0,7.0,2.0,17.0,9.0
28303,11.0,5.0,,,
28305,6.0,3.0,,,
28312,6.0,3.0,,,
28314,35.0,19.0,1.0,36.0,20.0
28323,1.0,1.0,,,
28328,3.0,,,,
28337,3.0,3.0,,,
28339,1.0,1.0,,,
28348,16.0,12.0,1.0,17.0,13.0
28364,,,1.0,,
28371,2.0,1.0,,,
28387,9.0,3.0,,,
28398,2.0,2.0,,,
28403,27.0,17.0,,,
28405,16.0,9.0,,,
28407,1.0,1.0,,,
28412,15.0,11.0,1.0,16.0,12.0
28423,1.0,1.0,,,
28428,4.0,3.0,,,
28455,1.0,1.0,,,
28457,3.0,1.0,,,
28462,6.0,5.0,,,
28464,1.0,1.0,,,
28480,4.0,2.0,,,
28512,2.0,2.0,,,
28521,1.0,1.0,,,
28530,2.0,1.0,,,
28532,10.0,9.0,3.0,13.0,12.0
28539,3.0,2.0,1.0,4.0,3.0
28546,23.0,13.0,4.0,27.0,17.0
28555,2.0,2.0,1.0,3.0,3.0
28557,6.0,4.0,1.0,7.0,5.0
28562,22.0,15.0,1.0,23.0,16.0
28571,4.0,3.0,,,
28580,,,1.0,,
28582,1.0,,,,
28605,1.0,1.0,,,
28607,3.0,2.0,2.0,5.0,4.0
28612,1.0,,,,
25444,10.0,7.0,,,
25510,1.0,1.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25543,1.0,,,,
25545,1.0,1.0,,,
25560,1.0,1.0,,,
25727,,,1.0,,
25812,1.0,,,,
25879,1.0,,,,
25962,1.0,1.0,,,
26059,1.0,1.0,,,
26062,4.0,3.0,1.0,5.0,4.0
26112,1.0,1.0,,,
26143,2.0,1.0,,,
26260,77.0,37.0,4.0,81.0,41.0
26263,3.0,2.0,,,
26280,2.0,,,,
26330,32.0,28.0,,,
26346,1.0,,,,
26347,3.0,3.0,,,
26361,1.0,1.0,,,
26362,1.0,1.0,,,
26377,,,1.0,,
26378,2.0,2.0,1.0,3.0,3.0
26410,3.0,2.0,,,
26444,13.0,11.0,,,
26531,1.0,,,,
26546,2.0,1.0,,,
26547,9.0,8.0,,,
26563,1.0,1.0,,,
26681,1.0,,,,
26711,4.0,3.0,1.0,5.0,4.0
26714,2.0,1.0,,,
26763,76.0,51.0,6.0,82.0,57.0
26764,432.0,295.0,18.0,450.0,313.0
26812,,,1.0,,
26845,4.0,3.0,,,
26847,10.0,6.0,1.0,11.0,7.0
26865,1.0,,,,
27012,9.0,5.0,1.0,10.0,6.0
27030,5.0,5.0,,,
27046,2.0,2.0,,,
27047,1.0,1.0,,,
27048,4.0,2.0,,,
27214,5.0,2.0,,,
27215,15.0,8.0,,,
27230,2.0,,,,
27231,1.0,1.0,,,
27249,1.0,,,,
27263,1.0,,,,
27265,21.0,14.0,1.0,22.0,15.0
27282,8.0,4.0,1.0,9.0,5.0
27313,1.0,1.0,,,
27314,1.0,1.0,,,
27330,8.0,5.0,,,
27332,9.0,7.0,2.0,11.0,9.0
27349,1.0,,,,
27413,1.0,1.0,,,
27513,29.0,20.0,2.0,31.0,22.0
27514,28.0,22.0,6.0,34.0,28.0
27515,1.0,1.0,,,
27516,34.0,22.0,1.0,35.0,23.0
27517,21.0,12.0,2.0,23.0,14.0
27530,10.0,7.0,1.0,11.0,8.0
27549,5.0,2.0,,,
27565,9.0,4.0,1.0,10.0,5.0
27583,,,1.0,,
27597,3.0,1.0,1.0,4.0,2.0
27599,2.0,2.0,,,
27614,20.0,16.0,,,
27615,24.0,18.0,2.0,26.0,20.0
27616,37.0,26.0,2.0,39.0,28.0
27617,18.0,10.0,1.0,19.0,11.0
27650,1.0,1.0,,,
27717,1.0,1.0,,,
27801,13.0,11.0,,,
27814,2.0,1.0,,,
27817,2.0,1.0,,,
27831,1.0,1.0,,,
27834,13.0,8.0,2.0,15.0,10.0
27850,3.0,2.0,,,
27864,,,1.0,,
27883,2.0,1.0,,,
27932,7.0,5.0,1.0,8.0,6.0
27948,10.0,7.0,3.0,13.0,10.0
27949,17.0,10.0,,,
27950,1.0,1.0,,,
27968,2.0,1.0,,,
27982,1.0,,,,
27983,2.0,2.0,,,
28001,2.0,1.0,,,
28016,2.0,1.0,,,
28017,3.0,3.0,,,
28031,14.0,10.0,,,
28083,7.0,4.0,,,
28115,9.0,4.0,,,
28117,20.0,9.0,1.0,21.0,10.0
28133,1.0,1.0,,,
28134,4.0,3.0,2.0,6.0,5.0
28150,3.0,3.0,,,
28152,1.0,1.0,,,
28166,4.0,2.0,,,
28202,17.0,8.0,,,
28215,13.0,10.0,1.0,14.0,11.0
28216,27.0,22.0,1.0,28.0,23.0
28217,13.0,8.0,1.0,14.0,9.0
27408,5.0,5.0,,,
27455,14.0,8.0,,,
27505,1.0,,,,
27522,5.0,5.0,,,
27523,10.0,5.0,,,
27524,1.0,1.0,,,
27525,6.0,1.0,1.0,7.0,2.0
27539,6.0,5.0,,,
27540,22.0,14.0,2.0,24.0,16.0
27541,1.0,,,,
27542,1.0,1.0,,,
27557,2.0,,,,
27572,1.0,,,,
27573,2.0,2.0,,,
27574,4.0,3.0,,,
27589,3.0,3.0,,,
27591,5.0,3.0,1.0,6.0,4.0
27592,9.0,7.0,,,
27605,3.0,,,,
27606,30.0,16.0,3.0,33.0,19.0
27607,16.0,13.0,2.0,18.0,15.0
27608,4.0,1.0,,,
27623,1.0,,,,
27624,3.0,,,,
27659,,,1.0,,
27707,63.0,37.0,3.0,66.0,40.0
27708,2.0,2.0,,,
27709,55.0,29.0,,,
27776,1.0,1.0,,,
27807,1.0,1.0,,,
27808,1.0,1.0,,,
27809,2.0,2.0,,,
27823,2.0,1.0,,,
27842,1.0,1.0,,,
27856,8.0,4.0,,,
27858,21.0,18.0,2.0,23.0,20.0
27874,3.0,3.0,,,
27876,1.0,,,,
27889,6.0,3.0,,,
27890,2.0,2.0,,,
27891,1.0,1.0,,,
27892,5.0,4.0,1.0,6.0,5.0
27893,14.0,8.0,2.0,16.0,10.0
27909,17.0,11.0,,,
27924,2.0,1.0,,,
27925,1.0,,,,
27941,1.0,1.0,,,
27957,,1.0,1.0,,2.0
27958,2.0,1.0,1.0,3.0,2.0
27959,3.0,1.0,,,
27976,1.0,,,,
28010,1.0,1.0,,,
28023,1.0,1.0,,,
28025,10.0,5.0,1.0,11.0,6.0
28026,1.0,,,,
28042,1.0,1.0,,,
28043,2.0,2.0,1.0,3.0,3.0
28060,1.0,1.0,,,
28074,,1.0,1.0,,2.0
28075,5.0,1.0,,,
28076,1.0,1.0,,,
28090,2.0,,,,
28092,4.0,2.0,,,
28107,1.0,,,,
28110,6.0,6.0,1.0,7.0,7.0
28159,1.0,1.0,,,
28160,1.0,1.0,,,
28174,2.0,1.0,,,
28207,3.0,2.0,1.0,4.0,3.0
28208,10.0,3.0,,,
28209,4.0,3.0,2.0,6.0,5.0
28210,16.0,12.0,,,
28226,12.0,6.0,4.0,16.0,10.0
28227,16.0,13.0,2.0,18.0,15.0
28277,34.0,23.0,2.0,36.0,25.0
28307,1.0,1.0,,,
28326,15.0,10.0,1.0,16.0,11.0
28327,5.0,4.0,,,
28341,1.0,1.0,,,
28344,1.0,,,,
28358,4.0,4.0,,,
28360,,,1.0,,
28374,9.0,6.0,,,
28376,14.0,8.0,2.0,16.0,10.0
28377,4.0,2.0,,,
28394,,,1.0,,
28409,13.0,11.0,1.0,14.0,12.0
28411,14.0,11.0,1.0,15.0,12.0
28425,2.0,1.0,,,
28441,1.0,,,,
28443,12.0,5.0,,,
28460,9.0,8.0,2.0,11.0,10.0
28461,16.0,8.0,1.0,17.0,9.0
28478,1.0,,,,
28510,2.0,2.0,,,
28511,1.0,1.0,,,
28541,1.0,,,,
28543,3.0,2.0,,,
28544,1.0,1.0,,,
28560,7.0,2.0,,,
28577,1.0,,,,
28578,1.0,1.0,,,
28594,3.0,3.0,,,
28609,3.0,2.0,,,
28625,8.0,3.0,,,
28626,,,1.0,,
28642,1.0,,,,
27886,4.0,3.0,,,
27897,1.0,,,,
27920,1.0,,1.0,2.0,
27927,8.0,3.0,,,
27929,1.0,,,,
27947,1.0,1.0,,,
27954,5.0,4.0,,,
27970,1.0,,,,
27979,2.0,,,,
28027,25.0,11.0,2.0,27.0,13.0
28036,6.0,4.0,,,
28052,2.0,2.0,,,
28054,12.0,7.0,1.0,13.0,8.0
28056,6.0,4.0,1.0,7.0,5.0
28072,1.0,1.0,,,
28077,1.0,,1.0,2.0,
28079,10.0,9.0,,,
28081,7.0,3.0,1.0,8.0,4.0
28086,3.0,2.0,,,
28097,1.0,,,,
28104,16.0,10.0,2.0,18.0,12.0
28120,4.0,1.0,1.0,5.0,2.0
28129,1.0,1.0,,,
28147,7.0,6.0,1.0,8.0,7.0
28163,1.0,,,,
28204,6.0,3.0,,,
28206,4.0,3.0,,,
28211,4.0,3.0,4.0,8.0,7.0
28213,23.0,17.0,,,
28270,17.0,11.0,1.0,18.0,12.0
28281,1.0,,,,
28304,10.0,5.0,3.0,13.0,8.0
28306,23.0,14.0,1.0,24.0,15.0
28311,21.0,16.0,4.0,25.0,20.0
28315,5.0,4.0,,,
28320,2.0,1.0,1.0,3.0,2.0
28340,,,1.0,,
28345,4.0,1.0,,,
28356,2.0,1.0,,,
28365,3.0,1.0,,,
28372,4.0,4.0,,,
28379,3.0,1.0,,,
28390,9.0,4.0,2.0,11.0,6.0
28422,3.0,2.0,,,
28429,1.0,,1.0,2.0,
28445,3.0,1.0,1.0,4.0,2.0
28454,1.0,,,,
28456,1.0,,,,
28463,2.0,1.0,1.0,3.0,2.0
28465,1.0,1.0,,,
28470,3.0,1.0,,,
28472,4.0,2.0,,,
28479,1.0,1.0,,,
28504,6.0,3.0,,,
28513,1.0,,,,
28540,10.0,4.0,1.0,11.0,5.0
28545,1.0,1.0,,,
28547,3.0,,,,
28556,1.0,,,,
28570,4.0,2.0,1.0,5.0,3.0
28572,1.0,,,,
28574,4.0,2.0,1.0,5.0,3.0
28590,12.0,5.0,,,
28604,2.0,,,,
28613,2.0,1.0,1.0,3.0,2.0
28638,1.0,1.0,,,
28654,2.0,2.0,,,
28665,1.0,,,,
28690,1.0,1.0,,,
28704,8.0,7.0,3.0,11.0,10.0
28715,6.0,4.0,,,
28754,5.0,2.0,,,
28756,1.0,1.0,,,
28765,1.0,1.0,,,
28774,1.0,,,,
28779,3.0,2.0,,,
28783,1.0,1.0,,,
28804,7.0,6.0,,,
28806,5.0,2.0,,,
28906,1.0,,1.0,2.0,
29033,3.0,1.0,,,
29038,,,1.0,,
29042,4.0,3.0,,,
29047,1.0,1.0,,,
29063,10.0,6.0,2.0,12.0,8.0
29072,14.0,10.0,1.0,15.0,11.0
29108,4.0,4.0,,,
29115,4.0,2.0,,,
29142,1.0,1.0,,,
29172,4.0,1.0,,,
29206,13.0,6.0,,,
29301,2.0,2.0,,,
29306,4.0,1.0,1.0,5.0,2.0
29340,1.0,,,,
29356,2.0,2.0,,,
29365,3.0,2.0,,,
29376,1.0,,,,
29401,12.0,8.0,,,
29406,11.0,7.0,,,
29424,1.0,1.0,,,
29440,6.0,4.0,,,
29449,1.0,1.0,,,
29451,5.0,3.0,,,
29456,11.0,9.0,1.0,12.0,10.0
29458,1.0,1.0,,,
29465,1.0,1.0,,,
29483,11.0,7.0,3.0,14.0,10.0
28269,28.0,16.0,1.0,29.0,17.0
28301,10.0,7.0,,,
28332,1.0,1.0,,,
28333,2.0,1.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28335,1.0,1.0,,,
28349,4.0,2.0,,,
28350,1.0,,,,
28352,1.0,1.0,,,
28366,1.0,1.0,,,
28382,1.0,,,,
28383,1.0,,,,
28384,3.0,2.0,,,
28385,1.0,1.0,,,
28401,10.0,9.0,1.0,11.0,10.0
28433,2.0,1.0,,,
28449,4.0,3.0,,,
28451,17.0,7.0,1.0,18.0,8.0
28466,3.0,2.0,,,
28467,10.0,8.0,1.0,11.0,9.0
28468,5.0,4.0,,,
28469,11.0,9.0,,,
28500,1.0,1.0,,,
28501,4.0,2.0,,,
28502,1.0,1.0,,,
28516,9.0,4.0,,,
28518,1.0,1.0,,,
28551,4.0,4.0,,,
28584,3.0,2.0,2.0,5.0,4.0
28601,7.0,7.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28635,1.0,,,,
28684,1.0,1.0,,,
28701,1.0,1.0,,,
28717,1.0,1.0,,,
28734,2.0,1.0,,,
28737,1.0,1.0,,,
28752,2.0,1.0,,,
28753,2.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28786,1.0,,,,
28787,9.0,6.0,1.0,10.0,7.0
28801,6.0,4.0,,,
28803,8.0,4.0,1.0,9.0,5.0
28854,1.0,1.0,,,
28886,,,1.0,,
28902,1.0,,,,
28904,1.0,,,,
29001,2.0,2.0,,,
29003,1.0,1.0,,,
29020,4.0,2.0,1.0,5.0,3.0
29036,5.0,3.0,,,
29053,1.0,,,,
29054,1.0,,,,
29070,1.0,,,,
29071,1.0,1.0,,,
29101,,,1.0,,
29102,3.0,1.0,,,
29104,1.0,,,,
29118,5.0,3.0,,,
29135,3.0,2.0,,,
29138,1.0,,,,
29152,1.0,,,,
29153,8.0,7.0,,,
29154,5.0,3.0,1.0,6.0,4.0
29168,1.0,1.0,,,
29169,4.0,2.0,,,
29170,3.0,1.0,,,
29201,10.0,4.0,2.0,12.0,6.0
29202,2.0,2.0,,,
29203,12.0,10.0,2.0,14.0,12.0
29204,6.0,5.0,2.0,8.0,7.0
29205,8.0,4.0,,,
29302,2.0,2.0,,,
29303,4.0,2.0,,,
29322,3.0,3.0,,,
29369,2.0,1.0,,,
29385,2.0,1.0,,,
29403,18.0,12.0,2.0,20.0,14.0
29404,2.0,1.0,,,
29405,3.0,2.0,1.0,4.0,3.0
29420,6.0,3.0,1.0,7.0,4.0
29438,2.0,,,,
29439,3.0,1.0,2.0,5.0,3.0
29455,18.0,11.0,1.0,19.0,12.0
29472,2.0,1.0,,,
29485,18.0,11.0,3.0,21.0,14.0
29486,13.0,6.0,1.0,14.0,7.0
29487,1.0,1.0,,,
29488,4.0,4.0,,,
29504,1.0,1.0,,,
29505,4.0,3.0,1.0,5.0,4.0
29520,2.0,,,,
29536,4.0,3.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,5.0,4.0,,,
29570,1.0,1.0,,,
29571,4.0,4.0,,,
29572,16.0,11.0,1.0,17.0,12.0
29587,1.0,1.0,,,
29588,14.0,4.0,2.0,16.0,6.0
29605,6.0,5.0,1.0,7.0,6.0
29620,1.0,1.0,,,
29621,3.0,3.0,,,
28621,1.0,2.0,1.0,2.0,3.0
28637,,,1.0,,
28655,2.0,1.0,2.0,4.0,3.0
28673,3.0,,,,
28682,1.0,,1.0,2.0,
28705,2.0,1.0,,,
28716,1.0,1.0,,,
28721,2.0,1.0,,,
28723,6.0,3.0,,,
28732,3.0,2.0,,,
28739,4.0,3.0,,,
28746,1.0,1.0,,,
28748,,,1.0,,
28773,1.0,,,,
28791,3.0,2.0,,,
28805,3.0,2.0,,,
29016,12.0,7.0,,,
29030,1.0,1.0,,,
29032,1.0,,,,
29048,1.0,1.0,,,
29073,12.0,9.0,,,
29075,1.0,1.0,,,
29080,2.0,1.0,,,
29125,2.0,2.0,,,
29130,3.0,3.0,,,
29150,9.0,8.0,2.0,11.0,10.0
29164,3.0,3.0,,,
29180,4.0,3.0,,,
29198,1.0,1.0,,,
29207,1.0,1.0,,,
29209,10.0,5.0,,,
29223,21.0,14.0,2.0,23.0,16.0
29225,1.0,1.0,,,
29307,2.0,2.0,,,
29316,7.0,4.0,1.0,8.0,5.0
29323,1.0,1.0,,,
29325,1.0,1.0,,,
29334,1.0,1.0,,,
29341,3.0,2.0,,,
29407,15.0,11.0,,,
29414,20.0,12.0,2.0,22.0,14.0
29418,7.0,3.0,1.0,8.0,4.0
29425,1.0,2.0,1.0,2.0,3.0
29432,1.0,1.0,,,
29450,2.0,,,,
29466,21.0,18.0,3.0,24.0,21.0
29468,1.0,1.0,,,
29475,1.0,,,,
29482,2.0,,,,
29532,2.0,2.0,,,
29541,4.0,3.0,,,
29543,1.0,,,,
29550,6.0,4.0,,,
29566,12.0,6.0,1.0,13.0,7.0
29568,9.0,6.0,,,
29575,12.0,5.0,,,
29582,16.0,9.0,1.0,17.0,10.0
29584,2.0,2.0,,,
29607,11.0,4.0,3.0,14.0,7.0
29609,10.0,9.0,1.0,11.0,10.0
29625,1.0,1.0,,,
29627,3.0,3.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,10.0,7.0,1.0,11.0,8.0
29657,4.0,5.0,1.0,5.0,6.0
29659,1.0,1.0,,,
29673,3.0,1.0,1.0,4.0,2.0
29677,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,16.0,7.0,1.0,17.0,8.0
29732,7.0,2.0,,,
29743,2.0,2.0,,,
29832,3.0,2.0,,,
29841,9.0,7.0,,,
29902,1.0,,,,
29907,5.0,4.0,,,
29909,25.0,11.0,,,
29911,1.0,,,,
29927,4.0,2.0,,,
29936,1.0,,,,
29941,1.0,,,,
30002,3.0,2.0,,,
30009,13.0,9.0,,,
30011,2.0,1.0,,,
30016,12.0,4.0,1.0,13.0,5.0
30034,14.0,7.0,,,
30041,9.0,6.0,1.0,10.0,7.0
30043,25.0,15.0,3.0,28.0,18.0
30052,18.0,10.0,,,
30061,2.0,1.0,,,
30066,15.0,7.0,,,
30068,12.0,6.0,,,
30075,12.0,8.0,,,
30084,16.0,7.0,1.0,17.0,8.0
30093,13.0,8.0,1.0,14.0,9.0
30102,6.0,1.0,1.0,7.0,2.0
30116,4.0,2.0,,,
30120,2.0,,,,
30125,2.0,1.0,,,
30127,24.0,14.0,2.0,26.0,16.0
30134,4.0,2.0,,,
30141,4.0,4.0,,,
30143,2.0,2.0,2.0,4.0,4.0
29636,1.0,1.0,,,
29654,1.0,1.0,,,
29655,1.0,1.0,,,
29669,3.0,1.0,,,
29670,1.0,1.0,,,
29671,,,1.0,,
29672,4.0,2.0,,,
29687,8.0,5.0,3.0,11.0,8.0
29689,1.0,1.0,,,
29704,1.0,1.0,,,
29705,1.0,,1.0,2.0,
29706,5.0,4.0,,,
29719,1.0,,,,
29720,7.0,6.0,1.0,8.0,7.0
29803,8.0,5.0,1.0,9.0,6.0
29805,1.0,,,,
29821,3.0,,,,
29853,2.0,2.0,,,
29906,10.0,7.0,,,
29920,7.0,4.0,,,
30004,12.0,8.0,1.0,13.0,9.0
30005,9.0,5.0,1.0,10.0,6.0
30006,1.0,,,,
30021,10.0,5.0,1.0,11.0,6.0
30022,21.0,14.0,2.0,23.0,16.0
30038,14.0,8.0,1.0,15.0,9.0
30039,15.0,10.0,,,
30040,8.0,6.0,1.0,9.0,7.0
30054,3.0,3.0,,,
30071,14.0,10.0,,,
30072,1.0,1.0,,,
30087,14.0,8.0,1.0,15.0,9.0
30088,11.0,3.0,1.0,12.0,4.0
30106,6.0,2.0,,,
30107,4.0,2.0,,,
30121,1.0,1.0,,,
30122,6.0,2.0,,,
30124,,,1.0,,
30140,1.0,1.0,,,
30157,7.0,3.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,10.0,3.0,3.0,13.0,6.0
30189,6.0,3.0,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30223,2.0,2.0,,,
30224,1.0,,,,
30238,11.0,1.0,1.0,12.0,2.0
30240,1.0,1.0,,,
30241,3.0,1.0,,,
30257,2.0,,,,
30273,5.0,4.0,,,
30274,7.0,4.0,,,
30290,1.0,,,,
30291,9.0,4.0,,,
30305,13.0,7.0,2.0,15.0,9.0
30306,17.0,8.0,,,
30307,11.0,5.0,,,
30308,14.0,6.0,,,
30322,5.0,6.0,1.0,6.0,7.0
30324,26.0,13.0,2.0,28.0,15.0
30338,11.0,7.0,1.0,12.0,8.0
30339,18.0,14.0,,,
30340,5.0,3.0,1.0,6.0,4.0
30341,8.0,6.0,1.0,9.0,7.0
30356,1.0,1.0,,,
30458,3.0,1.0,,,
30507,4.0,4.0,,,
30540,1.0,1.0,,,
30542,6.0,2.0,,,
30558,3.0,,,,
30605,14.0,8.0,,,
30606,14.0,10.0,,,
30622,3.0,1.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30655,1.0,,,,
30659,1.0,1.0,,,
30673,1.0,,,,
30705,1.0,,,,
30708,2.0,2.0,,,
30724,1.0,1.0,,,
30742,2.0,,,,
30774,,,1.0,,
30808,1.0,1.0,,,
30809,30.0,23.0,,,
30822,1.0,1.0,,,
30906,15.0,9.0,2.0,17.0,11.0
30907,13.0,9.0,,,
30909,28.0,18.0,1.0,29.0,19.0
31006,1.0,,,,
31008,3.0,3.0,,,
31023,2.0,1.0,,,
31024,1.0,,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31057,1.0,,,,
31076,1.0,1.0,,,
31093,3.0,3.0,,,
31210,7.0,3.0,,,
31308,,,1.0,,
31324,17.0,6.0,1.0,18.0,7.0
31326,4.0,3.0,,,
31327,1.0,1.0,,,
31376,1.0,,,,
31407,7.0,5.0,,,
31408,1.0,1.0,,,
28645,4.0,4.0,1.0,5.0,5.0
28658,1.0,,1.0,2.0,
28659,4.0,2.0,,,
28675,4.0,2.0,,,
28676,1.0,1.0,,,
28677,4.0,,,,
28678,1.0,,,,
28711,3.0,2.0,,,
28712,8.0,2.0,,,
28726,1.0,1.0,,,
28743,2.0,1.0,,,
28761,1.0,1.0,1.0,2.0,2.0
28778,3.0,2.0,,,
28792,1.0,,,,
28810,1.0,1.0,,,
29010,2.0,1.0,,,
29044,1.0,,,,
29045,10.0,8.0,1.0,11.0,9.0
29059,2.0,2.0,,,
29061,8.0,4.0,,,
29078,1.0,1.0,,,
29127,2.0,1.0,,,
29129,1.0,1.0,,,
29161,1.0,1.0,,,
29163,2.0,,,,
29210,14.0,9.0,1.0,15.0,10.0
29212,10.0,5.0,1.0,11.0,6.0
29229,25.0,15.0,2.0,27.0,17.0
29360,1.0,,1.0,2.0,
29379,2.0,1.0,,,
29410,9.0,3.0,,,
29412,6.0,4.0,2.0,8.0,6.0
29445,11.0,8.0,,,
29461,15.0,7.0,,,
29464,23.0,16.0,1.0,24.0,17.0
29477,1.0,1.0,,,
29479,3.0,1.0,,,
29511,2.0,2.0,,,
29512,2.0,1.0,,,
