ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19136,1.0,1.0,,,
19138,4.0,3.0,,,
19145,6.0,1.0,2.0,8.0,3.0
19147,33.0,5.0,,,
19154,4.0,3.0,,,
19320,54.0,11.0,2.0,56.0,13.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,196.0,83.0,8.0,204.0,91.0
19365,9.0,5.0,,,
19372,7.0,3.0,,,
19390,143.0,48.0,5.0,148.0,53.0
19406,17.0,6.0,,,
19422,14.0,4.0,3.0,17.0,7.0
19438,12.0,2.0,,,
19440,5.0,3.0,,,
19454,21.0,9.0,,,
19465,4.0,2.0,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,2.0,,,
19522,4.0,1.0,,,
19142,4.0,,,,
19143,17.0,6.0,,,
19144,6.0,2.0,,,
19310,13.0,4.0,,,
19311,99.0,34.0,3.0,102.0,37.0
19341,31.0,6.0,,,
19342,42.0,10.0,,,
19343,7.0,4.0,1.0,8.0,5.0
19344,4.0,1.0,,,
19358,1.0,1.0,,,
19360,1.0,1.0,,,
19374,2.0,1.0,,,
19375,6.0,3.0,,,
19425,38.0,13.0,4.0,42.0,17.0
19426,30.0,8.0,1.0,31.0,9.0
19428,14.0,1.0,2.0,16.0,3.0
19444,9.0,4.0,,,
19460,39.0,12.0,,,
19475,6.0,1.0,,,
19508,5.0,3.0,,,
19510,2.0,,,,
19525,6.0,3.0,,,
19526,4.0,1.0,,,
19543,3.0,1.0,,,
19608,6.0,1.0,,,
19609,2.0,,,,
19610,6.0,2.0,,,
19611,2.0,1.0,,,
19709,591.0,195.0,3.0,594.0,198.0
19710,3.0,2.0,,,
19711,536.0,235.0,8.0,544.0,243.0
19809,55.0,21.0,2.0,57.0,23.0
19810,95.0,28.0,,,
19943,61.0,35.0,5.0,66.0,40.0
19944,46.0,25.0,1.0,47.0,26.0
19945,365.0,189.0,8.0,373.0,197.0
19946,12.0,7.0,1.0,13.0,8.0
19960,29.0,13.0,1.0,30.0,14.0
19962,46.0,30.0,1.0,47.0,31.0
19963,79.0,31.0,5.0,84.0,36.0
19977,91.0,39.0,1.0,92.0,40.0
19979,2.0,1.0,,,
20010,869.0,237.0,53.0,922.0,290.0
20011,1492.0,673.0,93.0,1585.0,766.0
20012,572.0,253.0,30.0,602.0,283.0
20013,7.0,5.0,1.0,8.0,6.0
20026,3.0,1.0,,,
20027,1.0,,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20077,1.0,,,,
20078,1.0,1.0,,,
20110,58.0,20.0,1.0,59.0,21.0
20111,55.0,17.0,,,
20112,50.0,20.0,7.0,57.0,27.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,2.0,,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,8.0,3.0,1.0,9.0,4.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20177,2.0,1.0,,,
20180,90.0,46.0,9.0,99.0,55.0
20193,3.0,2.0,,,
20194,74.0,29.0,2.0,76.0,31.0
20195,1.0,,1.0,2.0,
20197,15.0,2.0,1.0,16.0,3.0
20210,1.0,1.0,,,
20213,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20611,322.0,173.0,7.0,329.0,180.0
20612,100.0,60.0,,,
20613,3587.0,1384.0,184.0,3771.0,1568.0
20628,159.0,96.0,1.0,160.0,97.0
20629,45.0,23.0,3.0,48.0,26.0
20630,145.0,91.0,6.0,151.0,97.0
20645,297.0,181.0,3.0,300.0,184.0
20646,6501.0,3580.0,146.0,6647.0,3726.0
20661,11.0,8.0,,,
20662,566.0,240.0,12.0,578.0,252.0
20664,775.0,412.0,20.0,795.0,432.0
20678,3856.0,2278.0,88.0,3944.0,2366.0
20680,331.0,238.0,5.0,336.0,243.0
20695,3468.0,1478.0,89.0,3557.0,1567.0
20697,1.0,,,,
20711,1562.0,769.0,105.0,1667.0,874.0
20712,1274.0,458.0,86.0,1360.0,544.0
20714,1145.0,635.0,38.0,1183.0,673.0
20715,8325.0,4359.0,476.0,8801.0,4835.0
20730,1.0,,,,
20731,6.0,2.0,,,
20745,3901.0,1405.0,160.0,4061.0,1565.0
20746,4039.0,1441.0,287.0,4326.0,1728.0
20747,5967.0,2318.0,400.0,6367.0,2718.0
20748,6358.0,2602.0,306.0,6664.0,2908.0
20762,79.0,24.0,4.0,83.0,28.0
17340,408.0,266.0,15.0,423.0,281.0
17342,4.0,3.0,,,
17349,541.0,360.0,18.0,559.0,378.0
17356,170.0,111.0,5.0,175.0,116.0
17358,,,1.0,,
17360,164.0,104.0,2.0,166.0,106.0
17365,1.0,1.0,,,
17401,15.0,4.0,2.0,17.0,6.0
17408,128.0,82.0,10.0,138.0,92.0
17501,4.0,1.0,,,
17517,5.0,2.0,,,
17535,4.0,1.0,,,
17540,2.0,1.0,1.0,3.0,2.0
17551,17.0,12.0,,,
17560,5.0,3.0,1.0,6.0,4.0
17565,4.0,3.0,,,
17601,69.0,31.0,,,
17701,3.0,2.0,,,
17724,3.0,2.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,1.0,1.0,,,
17901,1.0,1.0,,,
17960,1.0,1.0,,,
18017,3.0,2.0,1.0,4.0,3.0
18035,1.0,,,,
18042,2.0,,1.0,3.0,
18058,1.0,1.0,,,
18069,2.0,1.0,,,
18103,6.0,2.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,1.0,,,,
18337,5.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,3.0,2.0,1.0,4.0,3.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,,,,
18512,1.0,,,,
18603,2.0,,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18810,1.0,,,,
18914,11.0,3.0,,,
18944,5.0,3.0,,,
18964,7.0,4.0,2.0,9.0,6.0
18969,1.0,1.0,1.0,2.0,2.0
19003,13.0,5.0,2.0,15.0,7.0
19012,1.0,1.0,,,
19014,35.0,13.0,1.0,36.0,14.0
19019,1.0,1.0,,,
19030,2.0,1.0,,,
19044,4.0,1.0,,,
19046,23.0,10.0,,,
19053,4.0,1.0,,,
19055,2.0,1.0,,,
19064,24.0,9.0,1.0,25.0,10.0
19073,21.0,4.0,,,
19078,15.0,6.0,,,
19087,44.0,16.0,2.0,46.0,18.0
19096,29.0,12.0,,,
19103,29.0,8.0,1.0,30.0,9.0
19114,4.0,1.0,,,
19121,2.0,,,,
19123,9.0,3.0,,,
19128,12.0,5.0,,,
19130,20.0,9.0,3.0,23.0,12.0
19139,2.0,1.0,,,
19146,21.0,9.0,1.0,22.0,10.0
19148,13.0,4.0,,,
19153,2.0,,,,
19312,19.0,11.0,,,
19330,36.0,16.0,,,
19348,177.0,42.0,7.0,184.0,49.0
19355,40.0,15.0,3.0,43.0,18.0
19362,94.0,36.0,8.0,102.0,44.0
19373,9.0,4.0,,,
19380,100.0,35.0,3.0,103.0,38.0
19382,139.0,52.0,4.0,143.0,56.0
19405,1.0,,,,
19446,31.0,14.0,,,
19462,12.0,5.0,,,
19464,10.0,3.0,,,
19473,13.0,5.0,1.0,14.0,6.0
19480,1.0,,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,3.0,2.0,,,
19541,1.0,1.0,,,
19605,5.0,2.0,,,
19607,6.0,1.0,2.0,8.0,3.0
19707,184.0,45.0,1.0,185.0,46.0
19730,6.0,2.0,,,
19732,1.0,,,,
19805,80.0,27.0,,,
19807,46.0,15.0,1.0,47.0,16.0
19850,2.0,,,,
19152,4.0,3.0,,,
19185,1.0,,,,
19301,8.0,3.0,2.0,10.0,5.0
19316,2.0,,,,
19317,48.0,15.0,2.0,50.0,17.0
19333,12.0,6.0,2.0,14.0,8.0
19335,103.0,35.0,2.0,105.0,37.0
19350,184.0,72.0,4.0,188.0,76.0
19351,4.0,1.0,1.0,5.0,2.0
19352,214.0,69.0,5.0,219.0,74.0
19401,4.0,1.0,,,
19403,27.0,11.0,2.0,29.0,13.0
19453,1.0,,,,
19468,22.0,10.0,1.0,23.0,11.0
19518,5.0,3.0,,,
19520,4.0,,,,
19533,1.0,1.0,,,
19601,4.0,,,,
19603,1.0,,,,
19701,655.0,181.0,7.0,662.0,188.0
19702,865.0,214.0,2.0,867.0,216.0
19703,50.0,11.0,,,
19717,3.0,,,,
19720,187.0,74.0,1.0,188.0,75.0
19734,97.0,46.0,,,
19736,1.0,1.0,,,
19801,33.0,10.0,,,
19802,44.0,15.0,1.0,45.0,16.0
19803,88.0,24.0,2.0,90.0,26.0
19804,61.0,28.0,,,
19901,78.0,36.0,,,
19903,3.0,2.0,,,
19904,98.0,50.0,3.0,101.0,53.0
19934,57.0,38.0,2.0,59.0,40.0
19936,1.0,,,,
19951,12.0,6.0,1.0,13.0,7.0
19952,98.0,56.0,6.0,104.0,62.0
19953,21.0,13.0,1.0,22.0,14.0
19954,4.0,3.0,,,
19968,83.0,51.0,1.0,84.0,52.0
19969,1.0,,,,
19970,389.0,182.0,3.0,392.0,185.0
19971,146.0,77.0,3.0,149.0,80.0
20001,1314.0,384.0,77.0,1391.0,461.0
20002,1505.0,582.0,75.0,1580.0,657.0
20003,816.0,286.0,39.0,855.0,325.0
20004,58.0,25.0,1.0,59.0,26.0
20018,400.0,189.0,28.0,428.0,217.0
20019,739.0,336.0,51.0,790.0,387.0
20020,495.0,241.0,35.0,530.0,276.0
20035,1.0,1.0,,,
20036,198.0,62.0,9.0,207.0,71.0
20037,260.0,71.0,12.0,272.0,83.0
20052,8.0,2.0,1.0,9.0,3.0
20070,1.0,,,,
20102,1.0,,,,
20105,100.0,32.0,10.0,110.0,42.0
20118,2.0,2.0,,,
20119,2.0,2.0,,,
20120,175.0,66.0,5.0,180.0,71.0
20121,96.0,40.0,11.0,107.0,51.0
20135,8.0,4.0,,,
20136,51.0,24.0,3.0,54.0,27.0
20137,4.0,,,,
20152,145.0,46.0,8.0,153.0,54.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,79.0,31.0,2.0,81.0,33.0
20169,51.0,16.0,2.0,53.0,18.0
20170,163.0,62.0,9.0,172.0,71.0
20171,244.0,101.0,16.0,260.0,117.0
20185,5.0,2.0,,,
20186,13.0,7.0,1.0,14.0,8.0
20187,19.0,12.0,1.0,20.0,13.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,1.0,,,,
20219,1.0,1.0,,,
20222,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20588,1.0,,,,
20603,7280.0,2733.0,257.0,7537.0,2990.0
20604,67.0,29.0,1.0,68.0,30.0
20606,123.0,76.0,3.0,126.0,79.0
20620,366.0,176.0,11.0,377.0,187.0
20621,428.0,258.0,14.0,442.0,272.0
20622,1502.0,964.0,21.0,1523.0,985.0
20623,811.0,280.0,26.0,837.0,306.0
20636,3206.0,1769.0,71.0,3277.0,1840.0
20637,1595.0,791.0,41.0,1636.0,832.0
20639,4519.0,2600.0,131.0,4650.0,2731.0
20653,4692.0,2312.0,111.0,4803.0,2423.0
20656,123.0,71.0,4.0,127.0,75.0
20670,62.0,24.0,1.0,63.0,25.0
20686,154.0,70.0,,,
20687,103.0,69.0,3.0,106.0,72.0
20688,1418.0,965.0,21.0,1439.0,986.0
20689,554.0,325.0,12.0,566.0,337.0
20690,344.0,204.0,5.0,349.0,209.0
20703,26.0,9.0,3.0,29.0,12.0
20704,40.0,18.0,3.0,43.0,21.0
19540,10.0,6.0,,,
19547,1.0,1.0,,,
19565,1.0,,,,
19606,15.0,4.0,,,
19706,6.0,5.0,,,
19713,277.0,99.0,3.0,280.0,102.0
19733,4.0,,,,
19806,81.0,19.0,3.0,84.0,22.0
19808,255.0,66.0,1.0,256.0,67.0
19899,1.0,,,,
19931,12.0,5.0,,,
19933,140.0,67.0,9.0,149.0,76.0
19938,43.0,25.0,2.0,45.0,27.0
19940,596.0,370.0,16.0,612.0,386.0
19947,150.0,80.0,8.0,158.0,88.0
19956,544.0,343.0,16.0,560.0,359.0
19958,222.0,124.0,7.0,229.0,131.0
19967,105.0,47.0,1.0,106.0,48.0
20006,23.0,7.0,2.0,25.0,9.0
20008,1281.0,415.0,61.0,1342.0,476.0
20015,942.0,305.0,37.0,979.0,342.0
20017,481.0,229.0,17.0,498.0,246.0
20024,324.0,125.0,15.0,339.0,140.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20056,1.0,1.0,,,
20074,1.0,,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,8.0,5.0,,,
20115,10.0,9.0,1.0,11.0,10.0
20117,6.0,3.0,,,
20122,2.0,2.0,,,
20124,59.0,29.0,3.0,62.0,32.0
20131,2.0,1.0,,,
20142,,,1.0,,
20147,249.0,103.0,11.0,260.0,114.0
20151,64.0,18.0,8.0,72.0,26.0
20158,12.0,2.0,1.0,13.0,3.0
20165,177.0,84.0,12.0,189.0,96.0
20172,1.0,,,,
20176,196.0,79.0,11.0,207.0,90.0
20181,11.0,1.0,,,
20190,118.0,45.0,5.0,123.0,50.0
20201,3.0,1.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,1.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,,,,
20590,1.0,1.0,,,
20601,5885.0,2376.0,178.0,6063.0,2554.0
20608,195.0,79.0,9.0,204.0,88.0
20610,28.0,14.0,10.0,38.0,24.0
20615,130.0,79.0,5.0,135.0,84.0
20617,303.0,161.0,6.0,309.0,167.0
20619,3739.0,1982.0,80.0,3819.0,2062.0
20624,362.0,223.0,6.0,368.0,229.0
20626,149.0,77.0,,,
20633,1.0,,,,
20635,8.0,3.0,,,
20640,1939.0,833.0,43.0,1982.0,876.0
20658,265.0,129.0,12.0,277.0,141.0
20660,44.0,24.0,,,
20667,148.0,80.0,2.0,150.0,82.0
20674,302.0,183.0,10.0,312.0,193.0
20676,1104.0,670.0,28.0,1132.0,698.0
20683,1.0,,,,
20685,1845.0,1070.0,50.0,1895.0,1120.0
20692,320.0,188.0,7.0,327.0,195.0
20701,124.0,57.0,3.0,127.0,60.0
20708,5147.0,2316.0,315.0,5462.0,2631.0
20710,1192.0,409.0,106.0,1298.0,515.0
20717,15.0,7.0,1.0,16.0,8.0
20719,3.0,1.0,1.0,4.0,2.0
20724,3663.0,1587.0,185.0,3848.0,1772.0
20726,8.0,3.0,1.0,9.0,4.0
20733,780.0,374.0,56.0,836.0,430.0
20735,9026.0,3614.0,399.0,9425.0,4013.0
20742,335.0,177.0,13.0,348.0,190.0
20744,12113.0,5035.0,428.0,12541.0,5463.0
20749,25.0,13.0,4.0,29.0,17.0
20751,714.0,351.0,34.0,748.0,385.0
20758,223.0,120.0,10.0,233.0,130.0
20769,2200.0,1113.0,145.0,2345.0,1258.0
20774,14237.0,6374.0,792.0,15029.0,7166.0
20776,955.0,495.0,64.0,1019.0,559.0
20783,5961.0,2461.0,305.0,6266.0,2766.0
20785,6909.0,2887.0,449.0,7358.0,3336.0
20792,26.0,14.0,2.0,28.0,16.0
20794,3308.0,1636.0,169.0,3477.0,1805.0
20799,3.0,,,,
20810,4.0,3.0,1.0,5.0,4.0
20817,14470.0,8009.0,657.0,15127.0,8666.0
20819,1.0,,,,
20824,15.0,4.0,1.0,16.0,5.0
20833,3018.0,1599.0,159.0,3177.0,1758.0
19930,159.0,90.0,2.0,161.0,92.0
19939,292.0,154.0,2.0,294.0,156.0
19941,11.0,5.0,,,
19950,64.0,46.0,7.0,71.0,53.0
19955,1.0,,,,
19964,8.0,5.0,1.0,9.0,6.0
19966,505.0,290.0,9.0,514.0,299.0
19973,528.0,295.0,37.0,565.0,332.0
19975,1033.0,556.0,17.0,1050.0,573.0
19980,1.0,1.0,,,
20005,346.0,91.0,15.0,361.0,106.0
20007,864.0,270.0,47.0,911.0,317.0
20009,1739.0,474.0,89.0,1828.0,563.0
20014,3.0,1.0,,,
20016,1348.0,363.0,62.0,1410.0,425.0
20030,3.0,2.0,,,
20032,315.0,146.0,24.0,339.0,170.0
20039,1.0,1.0,,,
20057,14.0,4.0,1.0,15.0,5.0
20059,4.0,2.0,,,
20064,9.0,1.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,2.0,1.0,,,
20109,54.0,29.0,7.0,61.0,36.0
20116,3.0,2.0,,,
20132,48.0,25.0,2.0,50.0,27.0
20139,1.0,1.0,,,
20141,13.0,6.0,,,
20148,280.0,76.0,21.0,301.0,97.0
20159,1.0,,,,
20164,127.0,38.0,7.0,134.0,45.0
20166,77.0,22.0,2.0,79.0,24.0
20173,1.0,,,,
20175,113.0,46.0,3.0,116.0,49.0
20184,5.0,2.0,,,
20189,3.0,,,,
20191,146.0,62.0,5.0,151.0,67.0
20198,3.0,1.0,,,
20207,1.0,,,,
20375,1.0,,,,
20543,50.0,,,,
20568,1.0,,,,
20602,5432.0,2081.0,164.0,5596.0,2245.0
20607,3012.0,1120.0,118.0,3130.0,1238.0
20609,402.0,256.0,10.0,412.0,266.0
20616,1335.0,485.0,30.0,1365.0,515.0
20618,302.0,188.0,5.0,307.0,193.0
20625,243.0,150.0,3.0,246.0,153.0
20627,37.0,25.0,,,
20632,134.0,81.0,3.0,137.0,84.0
20634,1633.0,783.0,56.0,1689.0,839.0
20643,7.0,3.0,,,
20650,4979.0,2967.0,97.0,5076.0,3064.0
20657,4534.0,2422.0,120.0,4654.0,2542.0
20659,5640.0,3180.0,124.0,5764.0,3304.0
20675,520.0,237.0,10.0,530.0,247.0
20677,828.0,402.0,20.0,848.0,422.0
20682,2.0,,,,
20684,406.0,261.0,10.0,416.0,271.0
20693,331.0,177.0,4.0,335.0,181.0
20702,2.0,,,,
20707,9265.0,4492.0,535.0,9800.0,5027.0
20709,22.0,9.0,1.0,23.0,10.0
20716,6221.0,2787.0,368.0,6589.0,3155.0
20718,34.0,19.0,3.0,37.0,22.0
20725,24.0,14.0,2.0,26.0,16.0
20727,1.0,,,,
20732,2586.0,1385.0,75.0,2661.0,1460.0
20741,18.0,13.0,2.0,20.0,15.0
20743,5738.0,2262.0,347.0,6085.0,2609.0
20750,16.0,4.0,1.0,17.0,5.0
20752,7.0,5.0,1.0,8.0,6.0
20757,26.0,14.0,1.0,27.0,15.0
20759,2645.0,1507.0,121.0,2766.0,1628.0
20768,27.0,8.0,,,
20775,6.0,5.0,,,
20777,1374.0,760.0,72.0,1446.0,832.0
20782,5857.0,2587.0,288.0,6145.0,2875.0
20784,4561.0,1860.0,389.0,4950.0,2249.0
20786,3.0,1.0,,,
20791,24.0,11.0,,,
20811,2.0,1.0,1.0,3.0,2.0
20816,5982.0,3094.0,274.0,6256.0,3368.0
20818,686.0,356.0,27.0,713.0,383.0
20825,2.0,1.0,,,
20827,24.0,14.0,,,
20834,1.0,,,,
20841,3059.0,1343.0,213.0,3272.0,1556.0
20850,17884.0,9993.0,713.0,18597.0,10706.0
20852,15545.0,8692.0,616.0,16161.0,9308.0
20859,25.0,12.0,2.0,27.0,14.0
20861,1206.0,676.0,53.0,1259.0,729.0
20866,4345.0,2105.0,185.0,4530.0,2290.0
20868,256.0,130.0,16.0,272.0,146.0
20875,41.0,19.0,3.0,44.0,22.0
20877,8920.0,4542.0,404.0,9324.0,4946.0
20884,14.0,6.0,1.0,15.0,7.0
20886,8814.0,4184.0,397.0,9211.0,4581.0
20891,3.0,1.0,1.0,4.0,2.0
20902,13252.0,6564.0,650.0,13902.0,7214.0
20911,6.0,2.0,,,
20916,15.0,6.0,1.0,16.0,7.0
20918,8.0,7.0,2.0,10.0,9.0
20993,19.0,8.0,,,
21009,8509.0,4925.0,227.0,8736.0,5152.0
21018,11.0,5.0,1.0,12.0,6.0
20763,564.0,271.0,34.0,598.0,305.0
20764,1147.0,565.0,67.0,1214.0,632.0
20765,218.0,119.0,11.0,229.0,130.0
20778,650.0,340.0,52.0,702.0,392.0
20779,423.0,222.0,27.0,450.0,249.0
20780,1.0,1.0,,,
20781,2365.0,989.0,155.0,2520.0,1144.0
20795,1.0,1.0,,,
20797,4.0,,,,
20812,137.0,61.0,8.0,145.0,69.0
20813,5.0,4.0,,,
20814,11155.0,6270.0,406.0,11561.0,6676.0
20815,11272.0,6224.0,407.0,11679.0,6631.0
20830,33.0,18.0,1.0,34.0,19.0
20832,9780.0,5385.0,418.0,10198.0,5803.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,18.0,15.0,,,
20848,23.0,13.0,4.0,27.0,17.0
20862,185.0,95.0,12.0,197.0,107.0
20879,7017.0,3067.0,413.0,7430.0,3480.0
20880,236.0,130.0,15.0,251.0,145.0
20881,1.0,,1.0,2.0,
20882,4677.0,2462.0,293.0,4970.0,2755.0
20895,7103.0,3811.0,291.0,7394.0,4102.0
20896,409.0,264.0,23.0,432.0,287.0
20897,2.0,2.0,,,
20898,15.0,9.0,2.0,17.0,11.0
20912,5823.0,2562.0,284.0,6107.0,2846.0
20913,6.0,2.0,,,
20914,40.0,19.0,,,
20915,16.0,10.0,,,
21012,7624.0,4357.0,372.0,7996.0,4729.0
21013,1965.0,1122.0,65.0,2030.0,1187.0
21014,13205.0,7654.0,292.0,13497.0,7946.0
21015,9862.0,5574.0,256.0,10118.0,5830.0
21029,5388.0,2877.0,223.0,5611.0,3100.0
21030,8503.0,4886.0,264.0,8767.0,5150.0
21031,131.0,115.0,,,
21032,3101.0,1693.0,161.0,3262.0,1854.0
21046,5707.0,3178.0,253.0,5960.0,3431.0
21047,4720.0,2794.0,168.0,4888.0,2962.0
21048,3344.0,1828.0,241.0,3585.0,2069.0
21049,1.0,1.0,,,
21062,33.0,23.0,1.0,34.0,24.0
21065,1.0,1.0,,,
21080,1.0,,,,
21082,357.0,204.0,17.0,374.0,221.0
21097,1.0,,,,
21098,2.0,2.0,,,
21113,9523.0,4956.0,429.0,9952.0,5385.0
21114,7662.0,4044.0,313.0,7975.0,4357.0
21115,2.0,2.0,,,
21130,33.0,18.0,,,
21131,3182.0,1832.0,134.0,3316.0,1966.0
21132,666.0,357.0,16.0,682.0,373.0
21146,10817.0,6370.0,474.0,11291.0,6844.0
21163,2887.0,1616.0,122.0,3009.0,1738.0
21164,2.0,1.0,,,
21196,1.0,,,,
21213,4834.0,2472.0,193.0,5027.0,2665.0
21214,5385.0,2769.0,230.0,5615.0,2999.0
21215,12842.0,7048.0,459.0,13301.0,7507.0
21216,4471.0,2060.0,206.0,4677.0,2266.0
21230,11497.0,6316.0,536.0,12033.0,6852.0
21231,6566.0,4011.0,200.0,6766.0,4211.0
21232,1.0,,,,
21233,24.0,13.0,1.0,25.0,14.0
21263,2.0,2.0,,,
21265,1.0,,,,
21281,1.0,1.0,,,
21282,28.0,13.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,314.0,161.0,22.0,336.0,183.0
21531,502.0,296.0,8.0,510.0,304.0
21532,3385.0,1924.0,87.0,3472.0,2011.0
21550,3816.0,2486.0,83.0,3899.0,2569.0
21617,3520.0,2133.0,145.0,3665.0,2278.0
21631,754.0,437.0,90.0,844.0,527.0
21632,1184.0,595.0,184.0,1368.0,779.0
21634,88.0,55.0,20.0,108.0,75.0
21647,109.0,54.0,17.0,126.0,71.0
21648,67.0,35.0,8.0,75.0,43.0
21649,187.0,103.0,4.0,191.0,107.0
21650,67.0,30.0,1.0,68.0,31.0
21651,673.0,341.0,17.0,690.0,358.0
21664,140.0,82.0,18.0,158.0,100.0
21665,115.0,68.0,2.0,117.0,70.0
21666,4060.0,2160.0,171.0,4231.0,2331.0
21667,115.0,70.0,2.0,117.0,72.0
21701,12682.0,7202.0,750.0,13432.0,7952.0
21714,111.0,64.0,2.0,113.0,66.0
21715,22.0,9.0,,,
21716,1432.0,738.0,101.0,1533.0,839.0
21717,72.0,42.0,4.0,76.0,46.0
21732,1.0,,,,
21733,279.0,182.0,16.0,295.0,198.0
21734,236.0,156.0,7.0,243.0,163.0
21748,4.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,629.0,354.0,15.0,644.0,369.0
21764,1.0,,,,
21765,15.0,5.0,,,
21766,116.0,52.0,4.0,120.0,56.0
21767,321.0,209.0,19.0,340.0,228.0
21781,3.0,2.0,,,
20705,6618.0,3029.0,488.0,7106.0,3517.0
20706,8927.0,3930.0,615.0,9542.0,4545.0
20720,7504.0,3414.0,443.0,7947.0,3857.0
20721,10203.0,5245.0,535.0,10738.0,5780.0
20722,1046.0,432.0,103.0,1149.0,535.0
20723,9992.0,4908.0,508.0,10500.0,5416.0
20736,2839.0,1564.0,77.0,2916.0,1641.0
20737,2968.0,1192.0,244.0,3212.0,1436.0
20738,10.0,5.0,1.0,11.0,6.0
20740,6645.0,2823.0,478.0,7123.0,3301.0
20753,20.0,9.0,1.0,21.0,10.0
20754,2136.0,1182.0,63.0,2199.0,1245.0
20755,499.0,196.0,27.0,526.0,223.0
20756,1.0,,,,
20770,5780.0,2621.0,402.0,6182.0,3023.0
20771,17.0,11.0,,,
20772,12249.0,5010.0,666.0,12915.0,5676.0
20773,36.0,20.0,3.0,39.0,23.0
20787,13.0,7.0,,,
20788,7.0,2.0,1.0,8.0,3.0
20789,1.0,,1.0,2.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,1971.0,974.0,148.0,2119.0,1122.0
20838,111.0,71.0,3.0,114.0,74.0
20839,89.0,46.0,6.0,95.0,52.0
20853,10059.0,5338.0,473.0,10532.0,5811.0
20854,20546.0,12100.0,787.0,21333.0,12887.0
20855,5600.0,2906.0,278.0,5878.0,3184.0
20857,2.0,1.0,1.0,3.0,2.0
20871,7324.0,3393.0,470.0,7794.0,3863.0
20872,3955.0,2081.0,237.0,4192.0,2318.0
20873,1.0,1.0,1.0,2.0,2.0
20889,3.0,1.0,,,
20904,17734.0,9854.0,591.0,18325.0,10445.0
20905,6492.0,3504.0,293.0,6785.0,3797.0
20906,22172.0,12783.0,719.0,22891.0,13502.0
20907,21.0,11.0,,,
20971,1.0,,,,
21005,144.0,47.0,2.0,146.0,49.0
21007,1.0,,,,
21022,74.0,45.0,4.0,78.0,49.0
21023,55.0,33.0,1.0,56.0,34.0
21037,6546.0,3594.0,385.0,6931.0,3979.0
21040,3879.0,1884.0,98.0,3977.0,1982.0
21054,4683.0,2603.0,213.0,4896.0,2816.0
21055,1.0,1.0,,,
21056,94.0,66.0,7.0,101.0,73.0
21057,1769.0,1000.0,66.0,1835.0,1066.0
21071,160.0,99.0,8.0,168.0,107.0
21074,3986.0,2220.0,266.0,4252.0,2486.0
21087,2104.0,1188.0,72.0,2176.0,1260.0
21088,1.0,1.0,1.0,2.0,2.0
21090,3106.0,1629.0,171.0,3277.0,1800.0
21104,2363.0,1349.0,123.0,2486.0,1472.0
21105,15.0,9.0,,,
21106,27.0,16.0,2.0,29.0,18.0
21107,3.0,3.0,,,
21121,1.0,,,,
21122,16344.0,8309.0,892.0,17236.0,9201.0
21123,173.0,150.0,,,
21139,19.0,12.0,2.0,21.0,14.0
