ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
29817,1.0,1.0,,,
29860,1.0,1.0,,,
29910,6.0,1.0,,,
29924,1.0,1.0,,,
29926,8.0,6.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,1.0,1.0,,,
30017,6.0,4.0,,,
30019,6.0,2.0,,,
30024,9.0,8.0,1.0,10.0,9.0
30033,18.0,12.0,1.0,19.0,13.0
30035,3.0,,,,
30044,6.0,4.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,4.0,2.0,,,
30067,7.0,3.0,1.0,8.0,4.0
30076,6.0,3.0,,,
30078,6.0,3.0,,,
26739,28.0,19.0,2.0,30.0,21.0
26753,499.0,405.0,55.0,554.0,460.0
26755,2.0,2.0,,,
27006,3.0,3.0,,,
27021,2.0,1.0,,,
27023,3.0,2.0,,,
27040,5.0,3.0,,,
27104,9.0,5.0,1.0,10.0,6.0
27105,1.0,,,,
27106,4.0,2.0,1.0,5.0,3.0
27107,2.0,,2.0,4.0,
27205,1.0,1.0,,,
27239,1.0,1.0,,,
27258,1.0,,,,
27288,1.0,1.0,,,
27321,1.0,1.0,,,
27357,1.0,,,,
27358,3.0,2.0,,,
27405,7.0,5.0,,,
27406,2.0,,1.0,3.0,
27407,10.0,4.0,1.0,11.0,5.0
27408,2.0,1.0,,,
27455,2.0,1.0,,,
27506,1.0,,,,
27522,5.0,3.0,,,
27523,6.0,3.0,,,
27525,1.0,,,,
27539,3.0,2.0,,,
27540,15.0,7.0,,,
27541,1.0,,,,
27557,1.0,,,,
27572,1.0,,,,
27574,2.0,1.0,,,
27589,1.0,1.0,,,
27591,,,1.0,,
27592,4.0,3.0,,,
27605,1.0,1.0,,,
27606,9.0,3.0,1.0,10.0,4.0
27607,8.0,4.0,1.0,9.0,5.0
27608,5.0,2.0,,,
27659,,,1.0,,
27707,32.0,17.0,,,
27709,52.0,24.0,,,
27807,1.0,,,,
27808,1.0,,,,
27809,1.0,1.0,,,
27823,2.0,1.0,,,
27842,1.0,1.0,,,
27856,1.0,1.0,,,
27858,12.0,7.0,,,
27874,3.0,3.0,,,
27889,2.0,2.0,,,
27892,2.0,,1.0,3.0,
27893,4.0,2.0,,,
27909,8.0,3.0,,,
27924,1.0,,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,1.0,,,
28010,1.0,,,,
28023,1.0,,,,
28025,5.0,3.0,,,
28043,2.0,1.0,1.0,3.0,2.0
28073,1.0,1.0,,,
28076,1.0,1.0,,,
28092,1.0,1.0,,,
28107,1.0,1.0,,,
28110,2.0,2.0,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,7.0,3.0,,,
28226,5.0,2.0,2.0,7.0,4.0
28227,9.0,6.0,1.0,10.0,7.0
28277,15.0,10.0,1.0,16.0,11.0
28326,6.0,4.0,1.0,7.0,5.0
28327,2.0,1.0,1.0,3.0,2.0
28341,2.0,2.0,,,
28358,2.0,1.0,,,
28374,5.0,3.0,,,
28376,4.0,1.0,1.0,5.0,2.0
28409,8.0,3.0,,,
28411,9.0,7.0,1.0,10.0,8.0
28443,5.0,2.0,,,
28460,5.0,3.0,,,
28461,5.0,5.0,,,
28511,1.0,1.0,,,
28543,3.0,2.0,,,
28560,2.0,2.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,4.0,4.0,2.0,6.0,6.0
28659,3.0,1.0,,,
28677,1.0,,,,
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,1.0,,,
29010,1.0,1.0,,,
29045,1.0,,,,
29061,1.0,,,,
29078,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,6.0,3.0,1.0,7.0,4.0
29212,1.0,,1.0,2.0,
29229,11.0,6.0,1.0,12.0,7.0
29360,1.0,,,,
29410,4.0,3.0,,,
29412,3.0,2.0,1.0,4.0,3.0
29445,3.0,3.0,,,
29461,2.0,1.0,,,
29464,8.0,4.0,,,
29479,1.0,,,,
29511,1.0,,,,
29527,4.0,3.0,,,
29577,10.0,3.0,1.0,11.0,4.0
29579,16.0,11.0,2.0,18.0,13.0
29581,1.0,,,,
29611,1.0,1.0,,,
29630,4.0,,,,
29631,2.0,1.0,,,
29644,1.0,1.0,,,
29662,2.0,2.0,,,
29678,6.0,1.0,,,
29680,1.0,1.0,,,
29681,8.0,4.0,1.0,9.0,5.0
29728,1.0,1.0,,,
29730,3.0,,1.0,4.0,
29745,6.0,5.0,,,
29831,1.0,,,,
29928,9.0,5.0,,,
29945,,,1.0,,
30012,5.0,2.0,,,
30013,6.0,3.0,,,
30014,5.0,2.0,,,
30030,8.0,7.0,1.0,9.0,8.0
30032,4.0,1.0,1.0,5.0,2.0
30045,5.0,3.0,,,
30046,1.0,1.0,,,
30047,10.0,6.0,,,
30062,3.0,1.0,1.0,4.0,2.0
30064,5.0,3.0,1.0,6.0,4.0
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,9.0,6.0,1.0,10.0,7.0
30082,7.0,4.0,1.0,8.0,5.0
30096,7.0,4.0,1.0,8.0,5.0
30097,5.0,5.0,,,
30113,1.0,1.0,,,
30114,2.0,2.0,2.0,4.0,4.0
30115,4.0,2.0,,,
30132,3.0,3.0,2.0,5.0,5.0
30149,1.0,,,,
30165,2.0,1.0,1.0,3.0,2.0
30179,1.0,1.0,,,
30180,5.0,1.0,1.0,6.0,2.0
30213,5.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,2.0,1.0,,,
30263,3.0,1.0,,,
30265,5.0,2.0,,,
30281,8.0,4.0,1.0,9.0,5.0
30296,3.0,1.0,,,
30297,1.0,1.0,,,
30298,1.0,1.0,,,
30313,1.0,,,,
30314,5.0,3.0,,,
30315,4.0,2.0,1.0,5.0,3.0
30316,3.0,2.0,,,
30329,16.0,10.0,1.0,17.0,11.0
30331,10.0,4.0,,,
30346,1.0,,,,
30349,9.0,4.0,,,
30363,3.0,1.0,,,
30533,1.0,1.0,1.0,2.0,2.0
30548,3.0,1.0,,,
30549,1.0,1.0,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,2.0,1.0,,,
30747,1.0,,1.0,2.0,
30815,8.0,5.0,,,
30816,1.0,1.0,,,
30901,1.0,1.0,,,
31015,2.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,2.0,1.0,,,
31217,1.0,1.0,,,
31315,1.0,,1.0,2.0,
31401,3.0,1.0,1.0,4.0,2.0
31419,6.0,5.0,1.0,7.0,6.0
31503,1.0,,,,
31533,1.0,,,,
31535,1.0,,,,
31566,1.0,1.0,,,
31602,4.0,2.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,2.0,,,
32003,6.0,3.0,,,
32004,8.0,6.0,,,
32034,8.0,6.0,1.0,9.0,7.0
32054,1.0,,,,
32068,5.0,1.0,,,
32084,3.0,2.0,,,
32086,4.0,2.0,,,
27330,1.0,1.0,,,
27332,3.0,3.0,,,
27513,22.0,12.0,1.0,23.0,13.0
27514,17.0,13.0,4.0,21.0,17.0
27516,22.0,12.0,,,
27517,17.0,8.0,,,
27530,4.0,2.0,2.0,6.0,4.0
27549,1.0,,,,
27565,7.0,3.0,,,
27583,,,1.0,,
27597,1.0,,,,
27614,14.0,9.0,,,
27615,12.0,7.0,2.0,14.0,9.0
27616,19.0,11.0,,,
27617,9.0,5.0,1.0,10.0,6.0
27801,6.0,5.0,,,
27814,1.0,,,,
27834,5.0,5.0,2.0,7.0,7.0
27864,,,1.0,,
27932,2.0,1.0,,,
27948,6.0,4.0,1.0,7.0,5.0
27949,4.0,3.0,,,
27968,1.0,1.0,,,
27983,1.0,,,,
28001,2.0,,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,2.0,,,
28117,9.0,2.0,,,
28133,1.0,1.0,,,
28134,1.0,,,,
28135,1.0,,,,
28150,1.0,1.0,,,
28152,2.0,2.0,,,
28166,3.0,2.0,,,
28202,5.0,5.0,2.0,7.0,7.0
28215,5.0,2.0,,,
28216,10.0,6.0,,,
28217,5.0,3.0,,,
28269,12.0,6.0,1.0,13.0,7.0
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28384,2.0,,,,
28401,6.0,4.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,6.0,4.0,1.0,7.0,5.0
28466,2.0,2.0,,,
28467,2.0,1.0,,,
28468,5.0,3.0,,,
28469,3.0,1.0,,,
28516,4.0,4.0,,,
28518,1.0,,,,
28551,2.0,1.0,,,
28584,1.0,1.0,,,
28601,4.0,5.0,2.0,6.0,7.0
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,2.0,,
28784,1.0,1.0,,,
28787,1.0,,,,
28801,2.0,1.0,,,
28803,6.0,4.0,,,
29001,2.0,,,,
29003,1.0,,,,
29018,1.0,1.0,,,
29020,2.0,,,,
29101,,,1.0,,
29102,1.0,1.0,,,
29135,1.0,,,,
29138,1.0,,,,
29153,3.0,3.0,,,
29154,,,1.0,,
29169,2.0,1.0,,,
29170,2.0,1.0,,,
29201,5.0,1.0,1.0,6.0,2.0
29203,1.0,1.0,,,
29204,4.0,2.0,1.0,5.0,3.0
29205,6.0,4.0,,,
29302,1.0,,,,
29303,2.0,1.0,,,
29385,1.0,1.0,,,
29403,8.0,6.0,1.0,9.0,7.0
29404,2.0,1.0,,,
29405,,,1.0,,
29420,3.0,2.0,1.0,4.0,3.0
29439,2.0,1.0,,,
29455,10.0,6.0,1.0,11.0,7.0
29485,3.0,2.0,1.0,4.0,3.0
29486,4.0,3.0,1.0,5.0,4.0
29487,1.0,,,,
29488,3.0,,,,
29505,2.0,1.0,,,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,2.0,,,
29571,1.0,,,,
29572,8.0,3.0,1.0,9.0,4.0
29587,1.0,1.0,,,
29588,6.0,2.0,2.0,8.0,4.0
29605,3.0,2.0,,,
28705,2.0,,,,
28716,1.0,1.0,,,
28721,2.0,1.0,,,
28723,1.0,1.0,,,
28730,1.0,1.0,,,
28732,1.0,1.0,,,
28739,2.0,2.0,,,
28748,1.0,1.0,1.0,2.0,2.0
28773,1.0,,,,
28791,1.0,,,,
28805,2.0,2.0,,,
29016,5.0,3.0,,,
29073,3.0,1.0,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,2.0,,,
29148,1.0,,,,
29150,4.0,1.0,,,
29164,1.0,,,,
29180,1.0,,,,
29207,1.0,,,,
29209,6.0,3.0,,,
29223,7.0,4.0,1.0,8.0,5.0
29307,3.0,3.0,,,
29316,4.0,3.0,,,
29325,1.0,1.0,,,
29334,1.0,,,,
29341,2.0,2.0,,,
29407,7.0,5.0,1.0,8.0,6.0
29414,4.0,3.0,2.0,6.0,5.0
29418,1.0,1.0,,,
29466,13.0,10.0,1.0,14.0,11.0
29482,2.0,,,,
29532,2.0,,,,
29550,2.0,2.0,,,
29566,4.0,4.0,1.0,5.0,5.0
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,7.0,4.0,1.0,8.0,5.0
29584,2.0,2.0,,,
29607,6.0,3.0,2.0,8.0,5.0
29609,3.0,2.0,,,
29627,1.0,1.0,,,
29632,2.0,,,,
29641,1.0,1.0,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,5.0,2.0,1.0,6.0,3.0
29657,1.0,1.0,,,
29659,1.0,1.0,,,
29673,2.0,,,,
29684,1.0,1.0,,,
29691,1.0,,,,
29707,4.0,2.0,,,
29732,3.0,,,,
29743,1.0,1.0,,,
29832,1.0,1.0,,,
29841,5.0,3.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,4.0,3.0,,,
29909,7.0,5.0,,,
29927,1.0,,,,
30002,2.0,2.0,,,
30009,6.0,2.0,,,
30011,1.0,1.0,,,
30016,8.0,3.0,1.0,9.0,4.0
30034,7.0,4.0,,,
30041,1.0,,1.0,2.0,
30043,10.0,7.0,,,
30052,6.0,4.0,,,
30066,8.0,5.0,,,
30068,3.0,2.0,,,
30075,5.0,4.0,,,
30084,10.0,7.0,1.0,11.0,8.0
30093,2.0,2.0,2.0,4.0,4.0
30102,2.0,2.0,1.0,3.0,3.0
30116,2.0,1.0,,,
30120,1.0,,,,
30127,8.0,3.0,2.0,10.0,5.0
30134,2.0,1.0,,,
30141,2.0,2.0,,,
30143,1.0,1.0,,,
30145,1.0,,,,
30152,8.0,7.0,,,
30161,2.0,,,,
30168,4.0,1.0,,,
30236,4.0,2.0,,,
30252,2.0,1.0,,,
30277,1.0,1.0,,,
30286,2.0,2.0,,,
30309,13.0,10.0,1.0,14.0,11.0
30311,3.0,1.0,,,
30318,9.0,7.0,3.0,12.0,10.0
30327,4.0,,,,
30345,6.0,3.0,1.0,7.0,4.0
30350,6.0,4.0,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,3.0,1.0,1.0,4.0,2.0
30534,2.0,,,,
30559,,,1.0,,
30577,,,1.0,,
30602,1.0,1.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29654,1.0,,1.0,2.0,
29669,3.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,2.0,3.0,3.0
29704,1.0,,,,
29706,1.0,,,,
29720,1.0,1.0,1.0,2.0,2.0
29721,1.0,1.0,,,
29803,3.0,2.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,2.0,1.0,,,
30004,9.0,5.0,,,
30005,9.0,5.0,1.0,10.0,6.0
30006,1.0,,,,
30021,1.0,,1.0,2.0,
30022,11.0,7.0,1.0,12.0,8.0
30038,6.0,4.0,1.0,7.0,5.0
30039,6.0,4.0,,,
30040,4.0,4.0,,,
30054,3.0,1.0,,,
30071,13.0,4.0,,,
30072,1.0,,,,
30087,8.0,6.0,1.0,9.0,7.0
30088,4.0,2.0,1.0,5.0,3.0
30106,4.0,,,,
30107,2.0,2.0,,,
30121,1.0,1.0,,,
30122,2.0,1.0,,,
30124,,,1.0,,
30157,2.0,2.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,3.0,,,,
30189,3.0,2.0,,,
30204,1.0,1.0,,,
30223,1.0,,,,
30238,4.0,,,,
30273,2.0,2.0,,,
30274,5.0,1.0,,,
30291,5.0,4.0,,,
30305,5.0,4.0,1.0,6.0,5.0
30306,8.0,3.0,,,
30307,4.0,3.0,,,
30308,7.0,1.0,,,
30322,1.0,,,,
30324,11.0,8.0,2.0,13.0,10.0
30338,7.0,3.0,,,
30339,10.0,6.0,,,
30340,2.0,,,,
30341,4.0,,1.0,5.0,
30458,2.0,2.0,,,
30507,3.0,1.0,,,
30542,1.0,1.0,,,
30605,6.0,3.0,,,
30606,9.0,5.0,,,
30642,2.0,1.0,1.0,3.0,2.0
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,13.0,6.0,,,
30906,1.0,,,,
30907,5.0,4.0,1.0,6.0,5.0
30909,12.0,8.0,,,
31008,1.0,1.0,,,
31042,1.0,1.0,,,
31076,1.0,,,,
31093,1.0,1.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,4.0,2.0,,,
31326,2.0,2.0,,,
31327,1.0,1.0,,,
31407,2.0,,,,
31410,1.0,1.0,,,
31411,5.0,4.0,,,
31524,1.0,1.0,,,
31525,2.0,2.0,,,
31558,3.0,3.0,,,
31792,2.0,1.0,,,
31794,1.0,,,,
31811,1.0,1.0,,,
31842,1.0,,,,
31909,3.0,3.0,3.0,6.0,6.0
32009,1.0,1.0,,,
32043,31.0,18.0,5.0,36.0,23.0
32046,1.0,1.0,,,
32095,3.0,3.0,,,
32112,1.0,,,,
32127,,,2.0,,
32128,5.0,3.0,,,
32129,1.0,1.0,,,
32145,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,10.0,9.0,,,
32163,5.0,4.0,,,
32176,4.0,4.0,,,
32210,3.0,1.0,,,
32211,4.0,4.0,1.0,5.0,5.0
32212,,,1.0,,
30643,1.0,1.0,,,
30677,2.0,1.0,2.0,4.0,3.0
30720,1.0,1.0,,,
30738,1.0,,,,
30813,6.0,5.0,2.0,8.0,7.0
30820,1.0,,,,
30902,1.0,,,,
30904,3.0,1.0,,,
31022,2.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,4.0,3.0,,,
31095,1.0,1.0,,,
31136,1.0,1.0,,,
31204,1.0,,,,
31206,1.0,,,,
31220,2.0,1.0,,,
31313,7.0,6.0,1.0,8.0,7.0
31320,1.0,1.0,,,
31322,1.0,1.0,,,
31329,1.0,1.0,,,
31331,,,1.0,,
31404,3.0,3.0,,,
31406,5.0,5.0,,,
31415,1.0,,,,
31513,1.0,1.0,,,
31520,,,1.0,,
31522,2.0,1.0,,,
31699,3.0,1.0,,,
31738,1.0,1.0,,,
31763,1.0,,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,1.0,,1.0,2.0,
32006,1.0,1.0,,,
32024,1.0,,,,
32038,1.0,,,,
32065,5.0,4.0,1.0,6.0,5.0
32081,1.0,,,,
32092,3.0,1.0,1.0,4.0,2.0
32097,3.0,1.0,2.0,5.0,3.0
32117,2.0,1.0,,,
32131,2.0,2.0,,,
32174,5.0,3.0,2.0,7.0,5.0
32206,1.0,1.0,,,
32217,4.0,1.0,,,
32224,4.0,4.0,2.0,6.0,6.0
32233,3.0,1.0,,,
32256,13.0,9.0,,,
32258,4.0,3.0,1.0,5.0,4.0
32301,5.0,3.0,,,
32306,2.0,1.0,,,
32308,5.0,4.0,1.0,6.0,5.0
32315,1.0,,,,
32401,2.0,1.0,,,
32408,2.0,1.0,,,
32431,,,1.0,,
32440,1.0,1.0,,,
32442,1.0,,,,
32456,1.0,,,,
32501,,,1.0,,
32506,5.0,1.0,,,
32508,1.0,,,,
32526,1.0,,1.0,2.0,
32601,7.0,3.0,,,
32608,11.0,5.0,,,
32615,1.0,,,,
32617,1.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,2.0,2.0,,,
32708,4.0,3.0,,,
32710,1.0,1.0,,,
32724,2.0,2.0,,,
32726,2.0,1.0,,,
32735,1.0,,,,
32751,3.0,1.0,,,
32765,7.0,4.0,,,
32792,1.0,,1.0,2.0,
32801,5.0,4.0,,,
32808,2.0,1.0,,,
32810,2.0,1.0,,,
32817,3.0,3.0,1.0,4.0,4.0
32819,9.0,6.0,1.0,10.0,7.0
32824,11.0,7.0,,,
32826,5.0,3.0,,,
32833,1.0,1.0,,,
32835,6.0,2.0,1.0,7.0,3.0
32869,2.0,2.0,,,
32901,7.0,4.0,,,
32926,5.0,2.0,,,
32935,3.0,2.0,2.0,5.0,4.0
32951,5.0,2.0,2.0,7.0,4.0
32958,,,1.0,,
32960,3.0,2.0,2.0,5.0,4.0
32967,3.0,2.0,,,
32976,3.0,2.0,,,
33010,2.0,1.0,,,
33019,4.0,1.0,,,
33024,8.0,2.0,,,
33026,5.0,2.0,1.0,6.0,3.0
33028,3.0,3.0,,,
33033,1.0,,,,
33042,3.0,2.0,2.0,5.0,4.0
33060,2.0,2.0,,,
33067,6.0,4.0,,,
33069,1.0,1.0,,,
33076,6.0,3.0,1.0,7.0,4.0
30083,7.0,3.0,2.0,9.0,5.0
30092,11.0,7.0,,,
30094,2.0,1.0,,,
30101,5.0,2.0,,,
30103,1.0,,,,
30117,1.0,,,,
30126,5.0,2.0,,,
30135,2.0,1.0,,,
30144,5.0,2.0,1.0,6.0,3.0
30228,3.0,3.0,,,
30233,1.0,1.0,,,
30251,4.0,4.0,,,
30253,6.0,5.0,1.0,7.0,6.0
30260,2.0,1.0,,,
30269,5.0,4.0,1.0,6.0,5.0
30294,4.0,4.0,,,
30303,1.0,1.0,,,
30310,4.0,2.0,,,
30312,5.0,3.0,,,
30317,4.0,2.0,,,
30319,11.0,6.0,,,
30326,2.0,1.0,,,
30328,6.0,3.0,1.0,7.0,4.0
30337,2.0,1.0,,,
30342,10.0,5.0,2.0,12.0,7.0
30344,4.0,2.0,,,
30360,1.0,,,,
30501,2.0,1.0,,,
30512,3.0,2.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30701,2.0,1.0,,,
30735,1.0,1.0,,,
30830,1.0,1.0,,,
30905,1.0,1.0,,,
30912,1.0,1.0,,,
31005,1.0,1.0,1.0,2.0,2.0
31021,1.0,1.0,,,
31030,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,1.0,,,
31328,3.0,2.0,,,
31405,4.0,3.0,,,
31537,1.0,,,,
31548,5.0,3.0,1.0,6.0,4.0
31605,2.0,2.0,,,
31632,1.0,,,,
31707,1.0,1.0,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,4.0,2.0,,,
32007,1.0,1.0,,,
32055,1.0,,,,
32073,2.0,1.0,1.0,3.0,2.0
32080,3.0,2.0,1.0,4.0,3.0
32082,8.0,5.0,1.0,9.0,6.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,2.0,,,
32189,1.0,1.0,,,
32205,1.0,,1.0,2.0,
32207,6.0,4.0,,,
32209,1.0,1.0,,,
32216,7.0,4.0,1.0,8.0,5.0
32223,2.0,,,,
32225,8.0,3.0,1.0,9.0,4.0
32234,1.0,,,,
32250,4.0,2.0,,,
32257,4.0,2.0,3.0,7.0,5.0
32259,10.0,6.0,,,
32307,1.0,,,,
32309,5.0,1.0,,,
32407,1.0,1.0,,,
32459,2.0,2.0,,,
32507,2.0,,,,
32534,3.0,3.0,,,
32541,2.0,1.0,,,
32548,2.0,2.0,1.0,3.0,3.0
32550,2.0,1.0,,,
32566,6.0,3.0,,,
32607,8.0,7.0,1.0,9.0,8.0
32609,1.0,,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32643,1.0,,,,
32693,2.0,,,,
32707,4.0,3.0,1.0,5.0,4.0
32725,4.0,3.0,,,
32732,1.0,1.0,,,
32750,3.0,2.0,,,
32757,6.0,3.0,,,
32766,3.0,1.0,2.0,5.0,3.0
32784,1.0,,,,
32807,7.0,5.0,,,
32809,2.0,1.0,,,
32816,1.0,,,,
32825,3.0,3.0,,,
32827,4.0,3.0,1.0,5.0,4.0
32832,4.0,2.0,,,
32907,5.0,3.0,,,
32909,5.0,3.0,,,
32118,2.0,1.0,2.0,4.0,3.0
32119,3.0,2.0,1.0,4.0,3.0
32136,1.0,1.0,1.0,2.0,2.0
32137,6.0,2.0,,,
32168,8.0,5.0,1.0,9.0,6.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,5.0,2.0,2.0,7.0,4.0
32221,1.0,1.0,,,
32303,6.0,3.0,1.0,7.0,4.0
32304,6.0,4.0,,,
32305,2.0,2.0,,,
32320,1.0,1.0,,,
32403,2.0,2.0,,,
32404,2.0,2.0,,,
32405,3.0,2.0,,,
32503,4.0,3.0,,,
32504,4.0,1.0,,,
32505,2.0,1.0,,,
32535,1.0,,,,
32536,7.0,2.0,,,
32539,2.0,1.0,,,
32569,2.0,1.0,,,
32570,4.0,3.0,1.0,5.0,4.0
32571,1.0,,,,
32603,1.0,1.0,,,
32605,4.0,3.0,,,
32606,5.0,2.0,1.0,6.0,3.0
32619,,,1.0,,
32656,1.0,1.0,,,
32669,1.0,1.0,,,
32703,3.0,2.0,3.0,6.0,5.0
32720,2.0,2.0,,,
32723,2.0,2.0,,,
32736,1.0,1.0,,,
32738,1.0,1.0,1.0,2.0,2.0
32754,1.0,1.0,1.0,2.0,2.0
32771,2.0,,,,
32773,1.0,,1.0,2.0,
32789,6.0,6.0,,,
32803,2.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32820,4.0,2.0,,,
32821,4.0,1.0,,,
32822,6.0,2.0,1.0,7.0,3.0
32836,3.0,2.0,,,
32837,9.0,5.0,,,
32839,2.0,1.0,1.0,3.0,2.0
32903,3.0,3.0,1.0,4.0,4.0
32904,10.0,10.0,,,
32905,3.0,1.0,1.0,4.0,2.0
32920,1.0,,1.0,2.0,
32937,6.0,3.0,,,
32940,11.0,9.0,,,
32953,2.0,1.0,,,
32955,6.0,3.0,1.0,7.0,4.0
33004,,,1.0,,
33020,7.0,6.0,,,
33021,10.0,7.0,1.0,11.0,8.0
33023,7.0,3.0,1.0,8.0,4.0
33037,8.0,5.0,1.0,9.0,6.0
33040,10.0,7.0,1.0,11.0,8.0
33054,1.0,,,,
33055,4.0,2.0,,,
33056,3.0,3.0,,,
33070,4.0,2.0,,,
33071,9.0,5.0,,,
33073,1.0,,,,
33122,1.0,1.0,,,
33137,3.0,2.0,,,
33138,3.0,2.0,1.0,4.0,3.0
33139,14.0,7.0,1.0,15.0,8.0
33140,9.0,6.0,,,
33154,5.0,4.0,,,
33155,8.0,4.0,,,
33156,7.0,5.0,2.0,9.0,7.0
33157,8.0,7.0,2.0,10.0,9.0
33172,5.0,3.0,,,
33173,4.0,2.0,,,
33174,1.0,1.0,,,
33187,1.0,,,,
33189,2.0,1.0,1.0,3.0,2.0
33304,10.0,7.0,,,
33305,1.0,1.0,,,
33306,3.0,1.0,,,
33321,2.0,1.0,,,
33322,7.0,3.0,,,
33323,3.0,3.0,,,
33324,8.0,6.0,,,
33405,2.0,1.0,1.0,3.0,2.0
33406,2.0,2.0,,,
33407,3.0,1.0,1.0,4.0,2.0
33408,12.0,7.0,1.0,13.0,8.0
33441,2.0,1.0,,,
33455,4.0,4.0,,,
33458,7.0,5.0,2.0,9.0,7.0
33472,2.0,2.0,,,
33473,3.0,3.0,1.0,4.0,4.0
33523,1.0,,,,
33525,3.0,1.0,1.0,4.0,2.0
33541,4.0,3.0,,,
33556,2.0,1.0,,,
33558,7.0,4.0,,,
33572,5.0,,,,
33573,3.0,2.0,,,
33605,2.0,,,,
32226,1.0,,1.0,2.0,
32244,4.0,,2.0,6.0,
32246,7.0,3.0,,,
32277,3.0,2.0,,,
32310,1.0,1.0,,,
32311,4.0,4.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,2.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,3.0,2.0,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,3.0,1.0,2.0,5.0,3.0
32680,,,1.0,,
32712,4.0,4.0,1.0,5.0,5.0
32714,6.0,4.0,,,
32744,1.0,,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,1.0,,,
32780,7.0,4.0,,,
32796,1.0,,,,
32811,4.0,4.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,9.0,5.0,1.0,10.0,6.0
32829,3.0,2.0,,,
32830,1.0,1.0,,,
32878,1.0,1.0,,,
32931,7.0,5.0,1.0,8.0,6.0
32963,6.0,2.0,1.0,7.0,3.0
33012,1.0,1.0,,,
33013,3.0,,,,
33014,3.0,2.0,,,
33015,4.0,2.0,,,
33029,6.0,5.0,1.0,7.0,6.0
33030,4.0,3.0,,,
33031,1.0,,,,
33032,5.0,2.0,,,
