ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
28076,1.0,1.0,,,
28090,2.0,,,,
28091,1.0,,,,
28092,4.0,2.0,,,
28107,1.0,,,,
28110,8.0,7.0,2.0,10.0,9.0
28159,2.0,1.0,,,
28160,1.0,1.0,,,
28174,2.0,1.0,,,
28207,3.0,2.0,,,
28208,10.0,3.0,,,
28209,4.0,3.0,2.0,6.0,5.0
28210,17.0,12.0,,,
28226,14.0,6.0,3.0,17.0,9.0
28227,18.0,13.0,2.0,20.0,15.0
28277,32.0,21.0,2.0,34.0,23.0
28307,1.0,1.0,,,
28326,17.0,11.0,1.0,18.0,12.0
28327,5.0,4.0,,,
28341,1.0,1.0,,,
28344,1.0,,,,
28358,4.0,4.0,,,
28360,,,1.0,,
28374,12.0,6.0,,,
28376,17.0,9.0,2.0,19.0,11.0
28377,4.0,2.0,,,
28391,1.0,,,,
28394,,,1.0,,
28409,14.0,11.0,1.0,15.0,12.0
28411,13.0,10.0,1.0,14.0,11.0
28425,2.0,1.0,,,
28441,1.0,,,,
28443,14.0,7.0,,,
28460,9.0,7.0,2.0,11.0,9.0
28461,19.0,8.0,1.0,20.0,9.0
28478,1.0,,,,
28510,2.0,2.0,,,
28511,1.0,1.0,,,
28526,2.0,,,,
28541,1.0,,,,
28543,3.0,2.0,,,
28544,1.0,1.0,,,
28560,9.0,4.0,,,
28577,1.0,,,,
28578,1.0,1.0,,,
28594,3.0,3.0,,,
28609,3.0,2.0,,,
28610,1.0,,,,
28625,8.0,3.0,,,
28626,1.0,,1.0,2.0,
28642,1.0,,,,
28643,,,1.0,,
28645,3.0,3.0,1.0,4.0,4.0
28658,2.0,,1.0,3.0,
28659,4.0,2.0,,,
28675,4.0,2.0,,,
28677,4.0,,,,
28678,1.0,,,,
28711,4.0,2.0,,,
28712,8.0,2.0,,,
28726,1.0,1.0,,,
28743,2.0,1.0,,,
28744,1.0,,,,
28761,1.0,1.0,1.0,2.0,2.0
28778,2.0,1.0,,,
28792,1.0,,,,
28810,1.0,1.0,,,
28826,2.0,1.0,,,
29010,2.0,1.0,,,
29044,1.0,,,,
29045,10.0,8.0,1.0,11.0,9.0
29059,1.0,1.0,,,
29061,8.0,4.0,,,
29078,1.0,1.0,,,
29127,2.0,1.0,,,
29129,1.0,1.0,,,
29146,1.0,,,,
29160,,,1.0,,
29161,1.0,1.0,,,
29163,2.0,,,,
29210,18.0,10.0,1.0,19.0,11.0
29212,11.0,5.0,1.0,12.0,6.0
29229,30.0,18.0,3.0,33.0,21.0
29360,1.0,,1.0,2.0,
29379,2.0,1.0,,,
29410,9.0,4.0,,,
29412,6.0,4.0,3.0,9.0,7.0
29445,11.0,8.0,,,
29461,17.0,8.0,,,
29464,25.0,16.0,1.0,26.0,17.0
29477,1.0,1.0,,,
29479,3.0,1.0,,,
29511,2.0,2.0,,,
29512,2.0,1.0,,,
29527,12.0,4.0,1.0,13.0,5.0
29563,1.0,,,,
29577,37.0,23.0,1.0,38.0,24.0
29578,1.0,,,,
29579,31.0,20.0,2.0,33.0,22.0
29581,1.0,,,,
29403,20.0,13.0,2.0,22.0,15.0
29404,2.0,1.0,,,
29405,3.0,2.0,1.0,4.0,3.0
29420,6.0,4.0,1.0,7.0,5.0
29438,2.0,,,,
29439,3.0,1.0,2.0,5.0,3.0
29455,20.0,13.0,1.0,21.0,14.0
29472,2.0,1.0,,,
29485,19.0,11.0,3.0,22.0,14.0
29486,13.0,6.0,,,
29487,1.0,1.0,,,
29488,4.0,4.0,,,
29504,1.0,1.0,,,
29505,4.0,3.0,1.0,5.0,4.0
29520,2.0,,,,
29536,4.0,3.0,,,
29554,1.0,1.0,,,
29555,,,1.0,,
29569,4.0,4.0,,,
29570,1.0,1.0,,,
29571,3.0,3.0,,,
29572,16.0,11.0,1.0,17.0,12.0
29588,14.0,3.0,2.0,16.0,5.0
29605,6.0,5.0,1.0,7.0,6.0
29620,1.0,1.0,,,
29621,5.0,3.0,,,
29636,2.0,2.0,,,
29654,1.0,1.0,,,
29655,1.0,1.0,,,
29669,3.0,1.0,,,
29670,1.0,1.0,,,
29671,,,1.0,,
29672,3.0,1.0,,,
29687,8.0,5.0,3.0,11.0,8.0
29704,1.0,1.0,,,
29705,1.0,,,,
29706,5.0,4.0,,,
29719,1.0,,,,
29720,9.0,7.0,1.0,10.0,8.0
29753,1.0,1.0,,,
29772,1.0,,,,
29803,11.0,6.0,1.0,12.0,7.0
29805,1.0,,,,
29821,3.0,1.0,,,
29853,2.0,2.0,,,
29906,10.0,7.0,,,
29920,6.0,3.0,,,
30004,16.0,9.0,1.0,17.0,10.0
30005,12.0,6.0,1.0,13.0,7.0
30006,1.0,,,,
30021,10.0,5.0,1.0,11.0,6.0
30022,27.0,17.0,2.0,29.0,19.0
30038,16.0,8.0,1.0,17.0,9.0
30039,17.0,12.0,,,
30040,8.0,5.0,1.0,9.0,6.0
30054,4.0,3.0,,,
30071,16.0,11.0,,,
30072,1.0,1.0,,,
30087,17.0,10.0,1.0,18.0,11.0
30088,10.0,2.0,1.0,11.0,3.0
30106,6.0,2.0,,,
30107,4.0,4.0,,,
30121,1.0,1.0,,,
30122,6.0,2.0,,,
30124,,,1.0,,
30140,1.0,1.0,,,
30157,7.0,3.0,,,
30171,1.0,1.0,,,
30187,1.0,1.0,,,
30188,12.0,4.0,3.0,15.0,7.0
30189,9.0,6.0,1.0,10.0,7.0
30204,1.0,1.0,,,
30205,1.0,,,,
30223,2.0,2.0,,,
30224,1.0,,,,
30238,12.0,1.0,1.0,13.0,2.0
30240,2.0,2.0,,,
30241,3.0,1.0,,,
30257,2.0,,,,
30273,7.0,5.0,,,
30274,6.0,3.0,,,
30288,1.0,,,,
30290,1.0,,,,
30291,8.0,3.0,,,
30305,15.0,7.0,2.0,17.0,9.0
30306,18.0,7.0,1.0,19.0,8.0
30307,11.0,4.0,,,
30308,17.0,5.0,,,
30322,9.0,6.0,1.0,10.0,7.0
30324,30.0,14.0,2.0,32.0,16.0
30338,13.0,6.0,2.0,15.0,8.0
30339,20.0,15.0,,,
30340,6.0,3.0,1.0,7.0,4.0
30341,10.0,7.0,1.0,11.0,8.0
30356,1.0,1.0,,,
30458,3.0,1.0,,,
30507,5.0,5.0,,,
30540,1.0,1.0,,,
30542,5.0,2.0,,,
30558,3.0,,,,
30605,15.0,9.0,,,
30606,14.0,10.0,1.0,15.0,11.0
30607,1.0,,,,
30622,3.0,2.0,,,
30642,3.0,1.0,1.0,4.0,2.0
30655,1.0,,,,
30659,1.0,1.0,,,
28570,5.0,3.0,1.0,6.0,4.0
28574,5.0,2.0,1.0,6.0,3.0
28590,13.0,6.0,,,
28604,2.0,,,,
28613,3.0,3.0,1.0,4.0,4.0
28638,1.0,1.0,,,
28640,2.0,1.0,,,
28654,2.0,2.0,,,
28665,1.0,,,,
28679,1.0,1.0,,,
28690,2.0,1.0,,,
28704,12.0,7.0,2.0,14.0,9.0
28715,7.0,5.0,,,
28731,2.0,,,,
28754,4.0,1.0,,,
28765,1.0,1.0,,,
28774,1.0,,,,
28779,4.0,3.0,,,
28783,1.0,1.0,,,
28804,7.0,5.0,,,
28806,6.0,3.0,,,
28906,1.0,,1.0,2.0,
29033,4.0,2.0,,,
29038,,,1.0,,
29042,4.0,3.0,,,
29047,1.0,1.0,,,
29063,9.0,4.0,2.0,11.0,6.0
29072,13.0,9.0,1.0,14.0,10.0
29108,4.0,4.0,,,
29115,5.0,3.0,,,
29142,1.0,1.0,,,
29172,3.0,,,,
29206,14.0,8.0,,,
29301,3.0,2.0,,,
29306,4.0,1.0,1.0,5.0,2.0
29340,1.0,,,,
29356,2.0,2.0,,,
29365,3.0,2.0,,,
29376,1.0,,,,
29401,15.0,10.0,,,
29406,13.0,10.0,,,
29424,1.0,1.0,,,
29440,7.0,5.0,,,
29449,2.0,1.0,,,
29451,6.0,3.0,,,
29456,10.0,9.0,1.0,11.0,10.0
29458,1.0,1.0,,,
29465,1.0,1.0,,,
29483,14.0,9.0,3.0,17.0,12.0
29492,8.0,2.0,2.0,10.0,4.0
29501,16.0,10.0,1.0,17.0,11.0
29506,5.0,4.0,,,
29510,4.0,3.0,,,
29526,22.0,12.0,3.0,25.0,15.0
29556,6.0,5.0,1.0,7.0,6.0
29560,4.0,3.0,,,
29574,2.0,2.0,1.0,3.0,3.0
29576,26.0,22.0,4.0,30.0,26.0
29585,16.0,10.0,1.0,17.0,11.0
29590,1.0,,,,
29601,13.0,9.0,,,
29615,5.0,1.0,,,
29617,1.0,,,,
29626,1.0,1.0,,,
29640,2.0,,,,
29642,3.0,2.0,,,
29649,3.0,2.0,,,
29651,8.0,5.0,4.0,12.0,9.0
29665,1.0,1.0,,,
29676,2.0,1.0,,,
29690,2.0,1.0,3.0,5.0,4.0
29692,1.0,,,,
29708,13.0,7.0,,,
29710,8.0,6.0,,,
29715,9.0,6.0,,,
29740,1.0,,,,
29744,2.0,2.0,,,
29774,2.0,2.0,,,
29785,2.0,1.0,,,
29801,9.0,7.0,,,
29817,2.0,2.0,,,
29842,1.0,1.0,,,
29851,2.0,2.0,1.0,3.0,3.0
29860,3.0,1.0,,,
29874,1.0,,1.0,2.0,
29910,24.0,13.0,1.0,25.0,14.0
29924,1.0,,,,
29926,16.0,10.0,,,
29935,3.0,2.0,,,
29944,1.0,1.0,,,
30008,3.0,1.0,,,
30017,14.0,8.0,,,
30019,14.0,8.0,,,
30024,24.0,15.0,1.0,25.0,16.0
30028,1.0,1.0,,,
30033,28.0,19.0,1.0,29.0,20.0
30035,7.0,4.0,,,
30042,1.0,,,,
30044,23.0,12.0,,,
30058,23.0,13.0,3.0,26.0,16.0
30060,7.0,3.0,,,
30067,16.0,11.0,1.0,17.0,12.0
30076,11.0,3.0,1.0,12.0,4.0
30078,11.0,8.0,,,
30083,14.0,8.0,2.0,16.0,10.0
30092,23.0,15.0,,,
30094,5.0,4.0,1.0,6.0,5.0
29596,1.0,1.0,,,
29597,3.0,1.0,,,
29611,6.0,3.0,,,
29613,2.0,2.0,,,
29614,1.0,,,,
29628,1.0,1.0,,,
29630,6.0,5.0,,,
29631,5.0,2.0,1.0,6.0,3.0
29644,1.0,1.0,,,
29645,,,1.0,,
29646,2.0,1.0,,,
29662,4.0,1.0,,,
29664,1.0,,,,
29678,6.0,4.0,2.0,8.0,6.0
29680,9.0,4.0,,,
29681,17.0,9.0,,,
29696,3.0,1.0,,,
29728,2.0,2.0,1.0,3.0,3.0
29730,13.0,9.0,2.0,15.0,11.0
29745,7.0,5.0,,,
29747,,,1.0,,
29797,1.0,1.0,,,
29812,3.0,3.0,,,
29814,1.0,,,,
29829,3.0,2.0,,,
29831,1.0,,,,
29847,3.0,2.0,,,
29878,1.0,,,,
29915,1.0,1.0,,,
29928,19.0,9.0,,,
29945,1.0,,1.0,2.0,
30012,8.0,6.0,,,
30013,14.0,9.0,,,
30014,12.0,7.0,,,
30030,24.0,17.0,1.0,25.0,18.0
30031,1.0,,,,
30032,17.0,10.0,4.0,21.0,14.0
30045,14.0,6.0,4.0,18.0,10.0
30046,6.0,4.0,3.0,9.0,7.0
30047,17.0,11.0,,,
30062,16.0,6.0,1.0,17.0,7.0
30064,16.0,8.0,1.0,17.0,9.0
30065,1.0,1.0,,,
30079,3.0,2.0,,,
30080,18.0,9.0,2.0,20.0,11.0
30082,13.0,7.0,,,
30096,36.0,21.0,3.0,39.0,24.0
30097,13.0,12.0,1.0,14.0,13.0
30114,6.0,4.0,3.0,9.0,7.0
30115,6.0,4.0,,,
30132,7.0,3.0,,,
30146,1.0,,,,
30147,1.0,,,,
30149,1.0,,,,
30164,1.0,,,,
30165,4.0,1.0,1.0,5.0,2.0
30179,2.0,2.0,,,
30180,11.0,5.0,3.0,14.0,8.0
30213,17.0,10.0,1.0,18.0,11.0
30214,5.0,3.0,,,
30215,7.0,4.0,1.0,8.0,5.0
30216,1.0,,,,
30230,2.0,2.0,,,
30248,8.0,4.0,1.0,9.0,5.0
30263,3.0,2.0,,,
30265,11.0,6.0,,,
30281,23.0,11.0,1.0,24.0,12.0
30296,7.0,1.0,,,
30297,6.0,1.0,,,
30298,1.0,1.0,,,
30313,4.0,3.0,,,
30314,16.0,11.0,,,
30315,12.0,5.0,1.0,13.0,6.0
30316,19.0,10.0,1.0,20.0,11.0
30329,31.0,16.0,4.0,35.0,20.0
30330,1.0,1.0,,,
30331,30.0,12.0,,,
30332,1.0,,,,
30346,5.0,1.0,,,
30349,26.0,19.0,1.0,27.0,20.0
30363,5.0,,,,
30446,1.0,,,,
30531,1.0,1.0,,,
30533,,,1.0,,
30548,5.0,2.0,,,
30549,1.0,,,,
30566,1.0,1.0,,,
30567,1.0,,,,
30650,1.0,,,,
30666,4.0,3.0,,,
30680,8.0,3.0,,,
30715,1.0,1.0,,,
30747,3.0,2.0,,,
30748,1.0,1.0,,,
30750,1.0,1.0,1.0,2.0,2.0
30782,1.0,1.0,,,
30784,1.0,1.0,,,
30814,3.0,1.0,,,
30815,11.0,6.0,,,
30816,1.0,1.0,,,
30901,4.0,3.0,,,
31015,2.0,1.0,,,
31032,3.0,3.0,,,
31082,2.0,2.0,,,
31098,3.0,2.0,,,
31201,2.0,2.0,,,
31217,1.0,1.0,,,
31301,1.0,1.0,,,
31302,1.0,1.0,,,
31315,5.0,3.0,1.0,6.0,4.0
31316,1.0,,,,
31401,10.0,5.0,1.0,11.0,6.0
31419,19.0,13.0,1.0,20.0,14.0
31501,2.0,,,,
31502,1.0,1.0,,,
31503,3.0,3.0,,,
31533,1.0,,,,
31535,3.0,3.0,,,
31601,3.0,2.0,,,
31602,9.0,6.0,,,
31635,1.0,1.0,,,
31701,2.0,1.0,,,
31702,1.0,1.0,,,
31703,1.0,1.0,,,
31719,1.0,,,,
31750,1.0,1.0,,,
31768,2.0,,,,
31801,1.0,1.0,,,
31803,1.0,1.0,,,
31820,3.0,3.0,,,
31903,1.0,1.0,,,
31904,9.0,5.0,,,
32003,11.0,7.0,,,
32004,13.0,11.0,,,
32034,28.0,12.0,2.0,30.0,14.0
32054,1.0,,,,
32068,17.0,11.0,,,
32084,17.0,7.0,4.0,21.0,11.0
32086,13.0,7.0,,,
32102,1.0,,,,
32118,7.0,5.0,2.0,9.0,7.0
32119,8.0,5.0,1.0,9.0,6.0
32120,,,1.0,,
32134,1.0,1.0,,,
32135,1.0,,,,
32136,3.0,2.0,2.0,5.0,4.0
32137,30.0,16.0,2.0,32.0,18.0
32168,10.0,6.0,1.0,11.0,7.0
32169,10.0,6.0,,,
32204,3.0,1.0,,,
32218,18.0,11.0,2.0,20.0,13.0
32219,1.0,1.0,1.0,2.0,2.0
32220,4.0,2.0,,,
32221,13.0,4.0,,,
32254,2.0,1.0,1.0,3.0,2.0
32303,16.0,10.0,2.0,18.0,12.0
32304,23.0,15.0,,,
32305,4.0,2.0,,,
32320,2.0,1.0,,,
32352,1.0,,,,
32403,7.0,4.0,,,
32404,3.0,2.0,,,
32405,10.0,6.0,,,
32438,1.0,,,,
32503,7.0,5.0,,,
32504,8.0,2.0,1.0,9.0,3.0
32505,4.0,3.0,,,
32535,1.0,1.0,,,
32536,22.0,8.0,1.0,23.0,9.0
32539,8.0,5.0,2.0,10.0,7.0
32569,5.0,3.0,,,
32570,10.0,6.0,1.0,11.0,7.0
32571,4.0,4.0,,,
32603,1.0,,,,
32604,1.0,,,,
32605,10.0,5.0,,,
32606,13.0,6.0,1.0,14.0,7.0
32619,,,1.0,,
32653,4.0,2.0,,,
32669,3.0,3.0,,,
32686,2.0,,,,
32703,10.0,9.0,2.0,12.0,11.0
32720,10.0,4.0,,,
32723,1.0,1.0,,,
32736,2.0,2.0,,,
32738,8.0,8.0,2.0,10.0,10.0
32754,4.0,1.0,2.0,6.0,3.0
32771,18.0,12.0,,,
32773,7.0,4.0,1.0,8.0,5.0
32789,17.0,10.0,,,
32803,9.0,5.0,,,
32804,9.0,3.0,,,
32805,3.0,2.0,,,
32806,5.0,4.0,1.0,6.0,5.0
32820,2.0,1.0,1.0,3.0,2.0
32821,7.0,4.0,1.0,8.0,5.0
32822,22.0,11.0,,,
32836,12.0,7.0,,,
32837,26.0,11.0,,,
32839,12.0,8.0,3.0,15.0,11.0
32903,9.0,7.0,2.0,11.0,9.0
32904,15.0,15.0,,,
32905,11.0,7.0,1.0,12.0,8.0
32920,5.0,3.0,1.0,6.0,4.0
32922,3.0,1.0,,,
32937,15.0,7.0,,,
32940,28.0,17.0,1.0,29.0,18.0
32953,6.0,2.0,1.0,7.0,3.0
32955,16.0,9.0,4.0,20.0,13.0
33004,6.0,2.0,1.0,7.0,3.0
33020,19.0,9.0,,,
33021,22.0,12.0,2.0,24.0,14.0
33023,25.0,13.0,2.0,27.0,15.0
33037,26.0,13.0,,,
29673,3.0,1.0,1.0,4.0,2.0
29677,1.0,,,,
29684,1.0,1.0,,,
29691,1.0,1.0,,,
29707,21.0,8.0,1.0,22.0,9.0
29732,11.0,3.0,,,
29743,2.0,2.0,,,
29832,3.0,2.0,,,
29841,10.0,8.0,,,
29902,3.0,,,,
29907,7.0,6.0,,,
29909,25.0,13.0,,,
29911,1.0,,,,
29927,4.0,2.0,,,
29936,1.0,,,,
29941,1.0,,,,
30002,4.0,2.0,,,
30009,14.0,9.0,,,
30011,2.0,1.0,,,
30016,12.0,4.0,1.0,13.0,5.0
30034,15.0,8.0,,,
30041,12.0,6.0,1.0,13.0,7.0
30043,27.0,14.0,3.0,30.0,17.0
30052,20.0,11.0,,,
30061,2.0,1.0,,,
30066,16.0,9.0,,,
30068,11.0,5.0,,,
30075,14.0,9.0,,,
30084,17.0,7.0,1.0,18.0,8.0
30093,12.0,7.0,1.0,13.0,8.0
30102,7.0,2.0,1.0,8.0,3.0
30116,4.0,2.0,,,
30120,3.0,,,,
30125,2.0,1.0,,,
30127,28.0,15.0,2.0,30.0,17.0
30134,3.0,2.0,,,
30141,4.0,4.0,,,
30143,3.0,3.0,2.0,5.0,5.0
30145,1.0,1.0,,,
30152,16.0,13.0,,,
30161,3.0,,,,
30168,7.0,3.0,,,
30175,1.0,1.0,,,
30193,1.0,1.0,,,
30220,1.0,,,,
30236,11.0,4.0,,,
30252,7.0,4.0,,,
30277,2.0,1.0,,,
30286,4.0,3.0,,,
30295,1.0,,,,
30309,30.0,18.0,1.0,31.0,19.0
30311,10.0,6.0,,,
30318,29.0,19.0,3.0,32.0,22.0
30327,13.0,4.0,,,
30336,1.0,1.0,,,
30345,17.0,10.0,1.0,18.0,11.0
30350,17.0,7.0,2.0,19.0,9.0
30354,3.0,3.0,,,
30434,1.0,,,,
30436,1.0,1.0,,,
30461,3.0,1.0,1.0,4.0,2.0
30470,1.0,1.0,,,
30504,5.0,2.0,,,
30518,8.0,4.0,3.0,11.0,7.0
30529,2.0,1.0,,,
30534,4.0,1.0,1.0,5.0,2.0
30536,1.0,,,,
30543,1.0,,,,
30545,1.0,1.0,,,
30554,1.0,1.0,,,
30559,,,1.0,,
30577,1.0,,1.0,2.0,
30602,2.0,1.0,,,
30643,1.0,1.0,,,
30677,2.0,2.0,2.0,4.0,4.0
30720,2.0,1.0,1.0,3.0,2.0
30736,3.0,2.0,,,
30738,1.0,,,,
30745,,,1.0,,
30752,1.0,1.0,,,
30802,1.0,1.0,,,
30813,37.0,24.0,4.0,41.0,28.0
30820,1.0,,,,
30902,1.0,1.0,,,
30904,12.0,9.0,,,
31029,2.0,2.0,,,
31047,3.0,2.0,,,
31052,1.0,,1.0,2.0,
31054,1.0,1.0,,,
31061,3.0,2.0,,,
31063,1.0,1.0,,,
31088,12.0,9.0,1.0,13.0,10.0
31095,1.0,1.0,,,
31106,3.0,,,,
31136,1.0,,,,
31156,1.0,,,,
31204,2.0,1.0,,,
31206,4.0,1.0,1.0,5.0,2.0
31211,2.0,1.0,,,
31213,1.0,1.0,,,
31220,3.0,2.0,,,
31311,1.0,,,,
31313,17.0,13.0,2.0,19.0,15.0
31320,1.0,1.0,,,
31322,6.0,2.0,1.0,7.0,3.0
31329,1.0,1.0,,,
31404,2.0,2.0,,,
30101,11.0,7.0,,,
30103,1.0,,,,
30110,,,1.0,,
30117,2.0,,1.0,3.0,
30126,17.0,7.0,1.0,18.0,8.0
30133,1.0,1.0,,,
30135,9.0,4.0,,,
30144,15.0,7.0,2.0,17.0,9.0
30183,1.0,1.0,,,
30185,1.0,,,,
30228,12.0,7.0,,,
30233,3.0,1.0,,,
30251,1.0,1.0,,,
30253,17.0,15.0,,,
30260,3.0,2.0,1.0,4.0,3.0
30269,10.0,6.0,1.0,11.0,7.0
30276,3.0,2.0,,,
30294,9.0,7.0,1.0,10.0,8.0
30303,8.0,5.0,1.0,9.0,6.0
30310,8.0,5.0,,,
30312,14.0,9.0,,,
30317,4.0,3.0,,,
30319,27.0,16.0,1.0,28.0,17.0
30326,5.0,2.0,,,
30328,20.0,5.0,2.0,22.0,7.0
30337,2.0,1.0,,,
30342,17.0,9.0,2.0,19.0,11.0
30344,14.0,6.0,2.0,16.0,8.0
30351,1.0,1.0,,,
30360,7.0,3.0,,,
30401,1.0,1.0,,,
30417,2.0,2.0,,,
30501,5.0,1.0,,,
30512,3.0,1.0,,,
30519,8.0,4.0,2.0,10.0,6.0
30521,1.0,,,,
30571,1.0,,,,
30601,10.0,8.0,,,
30603,1.0,1.0,,,
30621,1.0,1.0,,,
30628,1.0,1.0,,,
30635,1.0,,,,
30678,1.0,,,,
30701,3.0,2.0,,,
30710,1.0,1.0,,,
30721,1.0,1.0,,,
30735,4.0,4.0,,,
30785,1.0,,,,
30830,1.0,1.0,,,
30853,1.0,1.0,,,
30905,4.0,2.0,,,
30910,1.0,1.0,,,
30912,2.0,2.0,,,
31005,7.0,6.0,1.0,8.0,7.0
31014,1.0,,,,
31021,3.0,1.0,,,
31028,3.0,1.0,,,
31030,2.0,1.0,,,
31037,1.0,1.0,,,
31044,1.0,1.0,,,
31064,1.0,,,,
31069,3.0,2.0,,,
31089,2.0,,,,
31305,,,1.0,,
31312,2.0,2.0,1.0,3.0,3.0
31321,1.0,,,,
31328,5.0,3.0,,,
31405,12.0,6.0,1.0,13.0,7.0
31521,1.0,1.0,,,
31523,2.0,2.0,,,
31537,3.0,3.0,,,
31539,1.0,,,,
31548,12.0,6.0,2.0,14.0,8.0
31605,3.0,3.0,,,
31632,1.0,,,,
31705,1.0,1.0,,,
31707,3.0,2.0,,,
31714,2.0,,,,
31716,1.0,,,,
31721,3.0,3.0,,,
31730,1.0,,1.0,2.0,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,1.0,,1.0,2.0,
31907,11.0,4.0,,,
32007,3.0,1.0,,,
32025,3.0,2.0,,,
32055,3.0,,,,
32064,1.0,1.0,,,
32073,11.0,7.0,3.0,14.0,10.0
32080,15.0,10.0,4.0,19.0,14.0
32082,28.0,12.0,,,
32091,1.0,1.0,,,
32114,13.0,10.0,1.0,14.0,11.0
32132,1.0,,,,
32139,1.0,,,,
32141,4.0,2.0,3.0,7.0,5.0
32148,1.0,,,,
32164,27.0,14.0,1.0,28.0,15.0
32189,2.0,1.0,,,
32205,7.0,5.0,1.0,8.0,6.0
32207,15.0,9.0,,,
32209,2.0,2.0,,,
32216,11.0,9.0,1.0,12.0,10.0
32223,8.0,3.0,,,
32225,26.0,15.0,3.0,29.0,18.0
32234,3.0,1.0,,,
31406,9.0,7.0,,,
31415,4.0,2.0,,,
31513,1.0,1.0,,,
31520,3.0,1.0,1.0,4.0,2.0
31522,4.0,1.0,,,
31545,2.0,2.0,,,
31565,,,1.0,,
31604,1.0,1.0,,,
31699,4.0,1.0,,,
31756,1.0,1.0,,,
31763,1.0,1.0,,,
31765,1.0,1.0,,,
31779,,,2.0,,
31788,1.0,1.0,,,
31815,1.0,1.0,,,
31822,1.0,,,,
31829,1.0,1.0,,,
31906,3.0,2.0,2.0,5.0,4.0
31908,1.0,,,,
32006,3.0,3.0,,,
32024,2.0,,,,
32033,1.0,1.0,,,
32040,1.0,1.0,,,
32063,3.0,1.0,,,
32065,13.0,9.0,1.0,14.0,10.0
32081,5.0,2.0,,,
32092,18.0,8.0,3.0,21.0,11.0
32097,7.0,1.0,1.0,8.0,2.0
32117,10.0,5.0,,,
32124,3.0,1.0,1.0,4.0,2.0
32131,2.0,2.0,,,
32140,1.0,,,,
32156,1.0,1.0,,,
32174,16.0,10.0,4.0,20.0,14.0
32206,3.0,2.0,,,
32208,7.0,4.0,1.0,8.0,5.0
32217,5.0,2.0,1.0,6.0,3.0
32222,6.0,3.0,,,
32224,14.0,8.0,1.0,15.0,9.0
32233,6.0,3.0,,,
32256,32.0,22.0,,,
32258,8.0,7.0,1.0,9.0,8.0
32301,16.0,9.0,,,
32306,3.0,3.0,,,
32308,9.0,8.0,1.0,10.0,9.0
32315,1.0,,,,
32333,2.0,1.0,,,
32340,3.0,1.0,,,
32347,,,1.0,,
32401,5.0,4.0,,,
32408,7.0,4.0,1.0,8.0,5.0
32431,,,1.0,,
32433,1.0,1.0,1.0,2.0,2.0
32440,1.0,1.0,,,
32442,1.0,,,,
32456,2.0,1.0,,,
32501,3.0,2.0,1.0,4.0,3.0
32506,8.0,7.0,1.0,9.0,8.0
32508,4.0,1.0,,,
32524,1.0,,,,
32526,6.0,3.0,1.0,7.0,4.0
32531,1.0,,,,
32533,3.0,2.0,,,
32542,2.0,2.0,,,
32567,1.0,,1.0,2.0,
32583,7.0,4.0,1.0,8.0,5.0
32601,14.0,7.0,,,
32608,38.0,20.0,2.0,40.0,22.0
32610,2.0,2.0,,,
32615,3.0,2.0,,,
32617,1.0,1.0,,,
32626,2.0,1.0,,,
32635,1.0,,,,
32640,3.0,1.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,14.0,8.0,,,
32708,12.0,8.0,2.0,14.0,10.0
32724,3.0,1.0,1.0,4.0,2.0
32726,5.0,4.0,,,
32735,2.0,1.0,,,
32751,11.0,6.0,,,
32765,25.0,17.0,1.0,26.0,18.0
32776,3.0,3.0,,,
32792,15.0,9.0,2.0,17.0,11.0
32794,1.0,1.0,,,
32801,11.0,6.0,,,
32808,6.0,5.0,,,
32810,11.0,6.0,1.0,12.0,7.0
32817,13.0,9.0,2.0,15.0,11.0
32819,21.0,13.0,1.0,22.0,14.0
32824,24.0,14.0,,,
32826,6.0,6.0,,,
32833,2.0,1.0,,,
32835,19.0,13.0,2.0,21.0,15.0
32869,2.0,2.0,,,
32901,18.0,8.0,1.0,19.0,9.0
32908,1.0,1.0,,,
32926,7.0,5.0,,,
32935,9.0,6.0,4.0,13.0,10.0
32951,8.0,2.0,2.0,10.0,4.0
32958,9.0,6.0,1.0,10.0,7.0
32960,11.0,5.0,2.0,13.0,7.0
32967,13.0,6.0,1.0,14.0,7.0
32976,3.0,2.0,,,
33010,4.0,,,,
33019,24.0,7.0,,,
33024,28.0,12.0,,,
30673,1.0,,,,
30705,1.0,,,,
30708,2.0,2.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,3.0,,,,
30774,,,1.0,,
30808,1.0,1.0,,,
30809,31.0,24.0,,,
30822,1.0,1.0,,,
30906,18.0,10.0,2.0,20.0,12.0
30907,14.0,8.0,,,
30909,33.0,20.0,1.0,34.0,21.0
31006,1.0,1.0,,,
31008,3.0,3.0,,,
31023,2.0,1.0,,,
31025,1.0,1.0,,,
31042,1.0,1.0,,,
31057,1.0,,,,
31076,2.0,2.0,,,
31093,4.0,4.0,,,
31210,8.0,3.0,,,
31308,,,1.0,,
31324,20.0,8.0,1.0,21.0,9.0
31326,4.0,3.0,,,
31327,1.0,1.0,,,
31376,1.0,,,,
31407,7.0,5.0,,,
31408,1.0,1.0,,,
31410,8.0,3.0,,,
31411,13.0,9.0,,,
31524,1.0,,,,
