ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
18040,2.0,,,,
18041,1.0,,,,
18055,4.0,,,,
18071,1.0,,,,
18073,1.0,1.0,3.0,4.0,4.0
18074,2.0,2.0,,,
18088,1.0,,,,
18091,1.0,,,,
18104,11.0,8.0,1.0,12.0,9.0
18106,3.0,1.0,,,
18222,4.0,2.0,,,
18224,1.0,,,,
18322,1.0,1.0,,,
18324,1.0,1.0,,,
18372,1.0,,,,
18458,1.0,,,,
18505,1.0,1.0,,,
18509,1.0,,,,
18640,1.0,,,,
18706,4.0,2.0,,,
18708,1.0,,1.0,2.0,
18709,1.0,,,,
18843,1.0,1.0,,,
18925,3.0,3.0,,,
18940,16.0,7.0,1.0,17.0,8.0
18942,4.0,1.0,,,
18960,2.0,1.0,,,
18974,10.0,5.0,,,
18976,15.0,7.0,,,
18977,2.0,2.0,,,
19008,12.0,4.0,,,
19009,1.0,,,,
19010,32.0,15.0,,,
19023,6.0,2.0,,,
19025,8.0,4.0,,,
19026,18.0,8.0,1.0,19.0,9.0
19027,6.0,4.0,,,
19040,10.0,5.0,2.0,12.0,7.0
19041,16.0,5.0,1.0,17.0,6.0
19043,1.0,1.0,,,
19057,4.0,2.0,,,
19060,41.0,14.0,,,
19074,2.0,1.0,,,
19075,3.0,1.0,,,
19076,3.0,2.0,,,
19090,10.0,1.0,1.0,11.0,2.0
19107,14.0,7.0,,,
19124,2.0,2.0,,,
19125,18.0,7.0,,,
19126,3.0,1.0,,,
19127,6.0,4.0,,,
19140,2.0,1.0,,,
19141,3.0,2.0,,,
19142,5.0,,,,
19143,19.0,7.0,,,
19144,5.0,4.0,,,
19310,13.0,9.0,,,
19311,103.0,45.0,3.0,106.0,48.0
19341,31.0,13.0,,,
19342,44.0,13.0,,,
19343,10.0,7.0,1.0,11.0,8.0
19344,4.0,2.0,,,
19358,1.0,1.0,,,
19360,1.0,1.0,,,
19374,2.0,1.0,,,
19375,6.0,5.0,,,
19425,39.0,13.0,4.0,43.0,17.0
19426,33.0,9.0,1.0,34.0,10.0
19428,15.0,4.0,2.0,17.0,6.0
19444,9.0,5.0,,,
19460,42.0,21.0,,,
19475,7.0,1.0,,,
19508,5.0,3.0,,,
19510,2.0,1.0,,,
19525,8.0,4.0,,,
19526,4.0,2.0,,,
19543,5.0,1.0,,,
19608,6.0,1.0,,,
19609,2.0,1.0,,,
19610,6.0,3.0,,,
19611,2.0,1.0,,,
19709,604.0,216.0,6.0,610.0,222.0
19710,3.0,2.0,,,
19711,567.0,290.0,9.0,576.0,299.0
19809,59.0,30.0,2.0,61.0,32.0
19810,101.0,42.0,,,
19943,65.0,38.0,6.0,71.0,44.0
19944,48.0,26.0,2.0,50.0,28.0
19945,389.0,211.0,9.0,398.0,220.0
19946,12.0,8.0,1.0,13.0,9.0
19960,32.0,14.0,2.0,34.0,16.0
19962,47.0,32.0,1.0,48.0,33.0
19963,80.0,36.0,5.0,85.0,41.0
19977,95.0,42.0,1.0,96.0,43.0
19979,2.0,1.0,,,
20010,1033.0,279.0,65.0,1098.0,344.0
20011,1626.0,729.0,117.0,1743.0,846.0
20012,634.0,284.0,37.0,671.0,321.0
20013,9.0,5.0,1.0,10.0,6.0
20026,4.0,1.0,,,
20027,1.0,,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,63.0,25.0,1.0,64.0,26.0
20111,57.0,20.0,1.0,58.0,21.0
20112,53.0,23.0,7.0,60.0,30.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,8.0,3.0,1.0,9.0,4.0
20145,1.0,,,,
20146,2.0,1.0,,,
20160,1.0,1.0,,,
20163,1.0,,,,
20177,2.0,1.0,,,
20180,95.0,51.0,9.0,104.0,60.0
20193,3.0,2.0,,,
20194,74.0,31.0,3.0,77.0,34.0
20195,1.0,,1.0,2.0,
20197,16.0,4.0,3.0,19.0,7.0
20210,1.0,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,339.0,186.0,8.0,347.0,194.0
20612,100.0,63.0,,,
20613,3802.0,1596.0,194.0,3996.0,1790.0
20628,171.0,109.0,1.0,172.0,110.0
20629,51.0,25.0,3.0,54.0,28.0
20630,158.0,106.0,6.0,164.0,112.0
17033,13.0,2.0,1.0,14.0,3.0
17042,8.0,5.0,,,
17049,1.0,1.0,,,
17065,2.0,1.0,,,
17067,3.0,3.0,,,
17074,1.0,1.0,,,
17201,133.0,94.0,12.0,145.0,106.0
17224,13.0,8.0,1.0,14.0,9.0
17231,3.0,1.0,,,
17233,20.0,14.0,1.0,21.0,15.0
17240,4.0,3.0,,,
17251,1.0,1.0,,,
17256,4.0,4.0,,,
17267,107.0,70.0,6.0,113.0,76.0
17301,15.0,12.0,4.0,19.0,16.0
17306,3.0,3.0,,,
17315,70.0,48.0,2.0,72.0,50.0
17317,1.0,,,,
17324,4.0,3.0,,,
17331,1259.0,816.0,54.0,1313.0,870.0
17333,1.0,,,,
17340,420.0,279.0,21.0,441.0,300.0
17342,4.0,3.0,,,
17349,567.0,385.0,18.0,585.0,403.0
17356,177.0,115.0,5.0,182.0,120.0
17358,,,1.0,,
17360,170.0,112.0,2.0,172.0,114.0
17365,1.0,1.0,,,
17401,16.0,4.0,2.0,18.0,6.0
17408,131.0,85.0,10.0,141.0,95.0
17501,4.0,3.0,,,
17508,,,1.0,,
17517,6.0,4.0,2.0,8.0,6.0
17535,4.0,3.0,,,
17540,3.0,3.0,,,
17551,16.0,13.0,,,
17560,5.0,5.0,2.0,7.0,7.0
17565,4.0,4.0,,,
17601,72.0,42.0,,,
17701,3.0,2.0,,,
17724,3.0,3.0,,,
17751,1.0,,,,
17801,1.0,,,,
17824,1.0,1.0,,,
17842,1.0,,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,1.0,1.0,,,
17901,1.0,1.0,,,
17960,1.0,1.0,,,
18017,5.0,2.0,1.0,6.0,3.0
18035,1.0,,,,
18042,3.0,1.0,1.0,4.0,2.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,1.0,,,
18103,8.0,3.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,3.0,,,,
18337,5.0,2.0,,,
18344,2.0,2.0,,,
18346,1.0,,,,
18353,1.0,1.0,,,
18360,3.0,2.0,1.0,4.0,3.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,,,,
18451,1.0,,,,
18510,2.0,1.0,,,
18512,1.0,,,,
18603,2.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18810,1.0,,,,
18853,,,1.0,,
18912,1.0,,,,
18914,13.0,6.0,,,
18944,5.0,3.0,,,
18964,7.0,4.0,2.0,9.0,6.0
18969,1.0,1.0,1.0,2.0,2.0
19003,17.0,7.0,2.0,19.0,9.0
19012,1.0,1.0,,,
19014,35.0,19.0,1.0,36.0,20.0
19019,1.0,1.0,,,
19030,3.0,1.0,,,
19044,4.0,3.0,,,
19046,23.0,11.0,,,
19053,5.0,1.0,,,
19055,3.0,1.0,,,
19064,25.0,13.0,1.0,26.0,14.0
19073,24.0,5.0,,,
19078,15.0,11.0,,,
19087,48.0,18.0,2.0,50.0,20.0
19096,31.0,18.0,,,
19103,31.0,10.0,2.0,33.0,12.0
19114,5.0,2.0,,,
19121,1.0,,,,
19123,10.0,3.0,,,
19128,12.0,5.0,,,
19130,23.0,9.0,3.0,26.0,12.0
19139,2.0,1.0,,,
19146,24.0,9.0,1.0,25.0,10.0
19148,14.0,4.0,,,
19153,2.0,,,,
19312,21.0,11.0,,,
19066,14.0,4.0,,,
19067,31.0,12.0,,,
19082,11.0,6.0,,,
19083,58.0,24.0,,,
19085,8.0,3.0,,,
19102,9.0,4.0,1.0,10.0,5.0
19115,4.0,1.0,1.0,5.0,2.0
19116,2.0,1.0,,,
19118,4.0,2.0,,,
19119,11.0,5.0,1.0,12.0,6.0
19132,3.0,2.0,1.0,4.0,3.0
19133,2.0,1.0,1.0,3.0,2.0
19134,4.0,4.0,,,
19135,1.0,1.0,,,
19149,3.0,2.0,,,
19150,1.0,,,,
19151,3.0,1.0,,,
19152,4.0,4.0,,,
19185,1.0,,,,
19301,10.0,3.0,2.0,12.0,5.0
19316,1.0,1.0,,,
19317,52.0,21.0,2.0,54.0,23.0
19333,12.0,8.0,2.0,14.0,10.0
19335,108.0,49.0,2.0,110.0,51.0
19350,190.0,97.0,4.0,194.0,101.0
19351,4.0,1.0,1.0,5.0,2.0
19352,220.0,99.0,6.0,226.0,105.0
19401,4.0,1.0,,,
19403,28.0,15.0,2.0,30.0,17.0
19453,1.0,,,,
19468,25.0,14.0,1.0,26.0,15.0
19518,5.0,3.0,,,
19520,4.0,,,,
19533,1.0,1.0,,,
19601,4.0,1.0,,,
19603,1.0,,,,
19701,675.0,207.0,14.0,689.0,221.0
19702,884.0,269.0,2.0,886.0,271.0
19703,53.0,16.0,,,
19717,3.0,,,,
19720,195.0,90.0,4.0,199.0,94.0
19734,102.0,48.0,,,
19736,1.0,1.0,,,
19801,36.0,15.0,3.0,39.0,18.0
19802,48.0,22.0,1.0,49.0,23.0
19803,94.0,41.0,2.0,96.0,43.0
19804,62.0,36.0,,,
19901,88.0,40.0,1.0,89.0,41.0
19903,3.0,3.0,,,
19904,113.0,54.0,6.0,119.0,60.0
19934,61.0,39.0,3.0,64.0,42.0
19936,1.0,,,,
19951,13.0,6.0,1.0,14.0,7.0
19952,101.0,57.0,8.0,109.0,65.0
19953,22.0,13.0,1.0,23.0,14.0
19954,4.0,3.0,1.0,5.0,4.0
19968,85.0,52.0,1.0,86.0,53.0
19969,1.0,,,,
19970,423.0,234.0,4.0,427.0,238.0
19971,153.0,82.0,4.0,157.0,86.0
20001,1532.0,434.0,97.0,1629.0,531.0
20002,1735.0,642.0,101.0,1836.0,743.0
20003,986.0,341.0,46.0,1032.0,387.0
20004,65.0,29.0,1.0,66.0,30.0
20018,437.0,212.0,36.0,473.0,248.0
20019,770.0,380.0,64.0,834.0,444.0
20020,531.0,262.0,48.0,579.0,310.0
20035,1.0,1.0,,,
20036,240.0,70.0,11.0,251.0,81.0
20037,300.0,72.0,19.0,319.0,91.0
20052,9.0,2.0,2.0,11.0,4.0
20070,1.0,,,,
20102,1.0,,,,
20105,101.0,34.0,11.0,112.0,45.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,186.0,81.0,6.0,192.0,87.0
20121,102.0,45.0,11.0,113.0,56.0
20135,9.0,4.0,,,
20136,55.0,26.0,3.0,58.0,29.0
20137,4.0,,,,
20152,155.0,51.0,10.0,165.0,61.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,83.0,38.0,2.0,85.0,40.0
20169,54.0,17.0,4.0,58.0,21.0
20170,182.0,71.0,10.0,192.0,81.0
20171,259.0,113.0,18.0,277.0,131.0
20185,5.0,2.0,,,
20186,14.0,8.0,1.0,15.0,9.0
20187,21.0,14.0,1.0,22.0,15.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,1.0,,1.0,2.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20588,1.0,,,,
20603,7627.0,2992.0,278.0,7905.0,3270.0
20604,71.0,32.0,1.0,72.0,33.0
20606,129.0,86.0,3.0,132.0,89.0
19330,37.0,22.0,,,
19348,188.0,71.0,9.0,197.0,80.0
19355,42.0,18.0,3.0,45.0,21.0
19362,96.0,49.0,11.0,107.0,60.0
19373,12.0,5.0,,,
19380,109.0,60.0,3.0,112.0,63.0
19382,145.0,77.0,5.0,150.0,82.0
19405,1.0,,,,
19446,34.0,18.0,,,
19462,13.0,6.0,,,
19464,11.0,5.0,,,
19473,16.0,6.0,1.0,17.0,7.0
19480,1.0,,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,2.0,,,
19541,1.0,1.0,,,
19605,5.0,2.0,,,
19607,7.0,2.0,2.0,9.0,4.0
19707,187.0,74.0,1.0,188.0,75.0
19730,6.0,2.0,,,
19732,1.0,,,,
19805,82.0,36.0,,,
19807,47.0,22.0,1.0,48.0,23.0
19850,2.0,,,,
19930,168.0,111.0,2.0,170.0,113.0
19939,303.0,180.0,4.0,307.0,184.0
19941,12.0,5.0,,,
19950,67.0,47.0,8.0,75.0,55.0
19955,1.0,1.0,,,
19964,9.0,6.0,1.0,10.0,7.0
19966,538.0,315.0,14.0,552.0,329.0
19973,552.0,318.0,51.0,603.0,369.0
19975,1107.0,623.0,20.0,1127.0,643.0
19980,1.0,1.0,,,
20005,410.0,99.0,22.0,432.0,121.0
20007,1012.0,310.0,67.0,1079.0,377.0
20009,2052.0,550.0,113.0,2165.0,663.0
20014,3.0,1.0,,,
20016,1568.0,426.0,90.0,1658.0,516.0
20030,3.0,3.0,,,
20032,352.0,165.0,29.0,381.0,194.0
20039,1.0,1.0,,,
20057,16.0,5.0,1.0,17.0,6.0
20059,5.0,2.0,,,
20064,9.0,1.0,,,
20066,2.0,1.0,,,
20082,1.0,,,,
20091,2.0,1.0,,,
20109,57.0,33.0,8.0,65.0,41.0
20116,3.0,2.0,,,
20132,51.0,25.0,2.0,53.0,27.0
20139,1.0,1.0,,,
20141,13.0,6.0,,,
20148,303.0,91.0,25.0,328.0,116.0
20159,1.0,,,,
20164,144.0,45.0,9.0,153.0,54.0
20166,82.0,24.0,2.0,84.0,26.0
20173,1.0,,,,
20175,116.0,51.0,7.0,123.0,58.0
20184,5.0,2.0,,,
20189,4.0,1.0,,,
20191,165.0,68.0,5.0,170.0,73.0
20198,3.0,1.0,,,
20207,2.0,,,,
20375,1.0,,,,
20543,51.0,,,,
20568,1.0,1.0,,,
20602,5728.0,2268.0,192.0,5920.0,2460.0
20607,3158.0,1295.0,132.0,3290.0,1427.0
20609,410.0,290.0,10.0,420.0,300.0
20616,1412.0,558.0,35.0,1447.0,593.0
20618,306.0,208.0,6.0,312.0,214.0
20625,247.0,162.0,6.0,253.0,168.0
20627,37.0,26.0,,,
20632,145.0,83.0,3.0,148.0,86.0
20634,1750.0,943.0,64.0,1814.0,1007.0
20643,8.0,3.0,,,
20650,5186.0,3296.0,118.0,5304.0,3414.0
20657,4762.0,2665.0,185.0,4947.0,2850.0
20659,5888.0,3621.0,142.0,6030.0,3763.0
20675,545.0,260.0,11.0,556.0,271.0
20677,864.0,437.0,25.0,889.0,462.0
20682,2.0,,,,
20684,415.0,283.0,11.0,426.0,294.0
20693,346.0,189.0,4.0,350.0,193.0
20702,2.0,,,,
20707,9806.0,5085.0,653.0,10459.0,5738.0
20709,23.0,10.0,1.0,24.0,11.0
20716,6626.0,3111.0,392.0,7018.0,3503.0
20718,34.0,20.0,3.0,37.0,23.0
20725,28.0,15.0,3.0,31.0,18.0
20727,1.0,,,,
20732,2782.0,1477.0,83.0,2865.0,1560.0
20741,18.0,13.0,2.0,20.0,15.0
20743,6074.0,2569.0,416.0,6490.0,2985.0
20750,16.0,6.0,1.0,17.0,7.0
20752,7.0,5.0,1.0,8.0,6.0
20757,27.0,15.0,1.0,28.0,16.0
20759,2825.0,1622.0,130.0,2955.0,1752.0
20766,1.0,1.0,,,
20768,29.0,10.0,,,
20775,7.0,5.0,,,
20777,1465.0,842.0,83.0,1548.0,925.0
20782,6251.0,2834.0,312.0,6563.0,3146.0
20784,4879.0,2123.0,416.0,5295.0,2539.0
19081,17.0,4.0,2.0,19.0,6.0
19086,23.0,14.0,,,
19095,2.0,1.0,,,
19104,26.0,14.0,1.0,27.0,15.0
19106,17.0,9.0,,,
19111,6.0,4.0,,,
19120,6.0,1.0,,,
19122,4.0,2.0,,,
19129,9.0,5.0,,,
19131,5.0,5.0,,,
19136,1.0,1.0,,,
19138,4.0,3.0,,,
19145,6.0,1.0,2.0,8.0,3.0
19147,34.0,15.0,,,
19154,4.0,3.0,,,
19320,56.0,26.0,2.0,58.0,28.0
19345,1.0,1.0,,,
19347,2.0,,,,
19363,210.0,110.0,11.0,221.0,121.0
19365,11.0,8.0,,,
19372,7.0,5.0,,,
19390,145.0,72.0,5.0,150.0,77.0
19406,17.0,10.0,,,
19422,17.0,5.0,3.0,20.0,8.0
19438,13.0,5.0,,,
19440,6.0,3.0,,,
19454,22.0,9.0,,,
19465,5.0,2.0,,,
19474,1.0,,,,
19504,3.0,1.0,,,
19506,3.0,3.0,,,
19522,4.0,1.0,,,
19540,12.0,7.0,,,
19547,1.0,1.0,,,
19565,2.0,,,,
19606,15.0,5.0,,,
19706,6.0,5.0,,,
19713,289.0,115.0,4.0,293.0,119.0
19733,4.0,2.0,,,
19806,81.0,28.0,3.0,84.0,31.0
19808,267.0,83.0,1.0,268.0,84.0
19899,1.0,,,,
19931,13.0,8.0,,,
19933,147.0,74.0,13.0,160.0,87.0
19938,51.0,27.0,2.0,53.0,29.0
19940,629.0,395.0,26.0,655.0,421.0
19947,152.0,85.0,17.0,169.0,102.0
19956,561.0,368.0,21.0,582.0,389.0
19958,233.0,138.0,7.0,240.0,145.0
19967,110.0,51.0,1.0,111.0,52.0
20006,25.0,7.0,4.0,29.0,11.0
20008,1485.0,479.0,76.0,1561.0,555.0
20015,1090.0,339.0,52.0,1142.0,391.0
20017,537.0,247.0,23.0,560.0,270.0
20024,370.0,139.0,23.0,393.0,162.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20056,1.0,1.0,,,
20074,1.0,,,,
20081,1.0,1.0,,,
20090,7.0,5.0,,,
20106,11.0,6.0,,,
20115,10.0,9.0,1.0,11.0,10.0
20117,6.0,4.0,,,
20122,2.0,2.0,,,
20124,61.0,35.0,4.0,65.0,39.0
20131,2.0,2.0,,,
20142,,,1.0,,
20147,264.0,114.0,11.0,275.0,125.0
20149,1.0,,,,
20151,73.0,20.0,8.0,81.0,28.0
20158,12.0,3.0,1.0,13.0,4.0
20165,189.0,91.0,12.0,201.0,103.0
20172,1.0,1.0,,,
20176,220.0,91.0,13.0,233.0,104.0
20181,11.0,1.0,,,
20190,124.0,53.0,5.0,129.0,58.0
20201,4.0,2.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,6178.0,2604.0,196.0,6374.0,2800.0
20608,205.0,94.0,9.0,214.0,103.0
20610,28.0,15.0,10.0,38.0,25.0
20615,139.0,87.0,6.0,145.0,93.0
20617,318.0,169.0,9.0,327.0,178.0
20619,3930.0,2271.0,89.0,4019.0,2360.0
20624,377.0,253.0,6.0,383.0,259.0
20626,152.0,95.0,,,
20633,1.0,,,,
20635,9.0,4.0,,,
20640,2020.0,964.0,51.0,2071.0,1015.0
20658,279.0,142.0,13.0,292.0,155.0
20660,47.0,29.0,,,
20645,305.0,187.0,13.0,318.0,200.0
20646,6711.0,3803.0,164.0,6875.0,3967.0
20661,11.0,8.0,,,
20662,588.0,323.0,12.0,600.0,335.0
20664,797.0,445.0,27.0,824.0,472.0
20678,4028.0,2361.0,106.0,4134.0,2467.0
20680,337.0,259.0,5.0,342.0,264.0
20695,3599.0,1601.0,97.0,3696.0,1698.0
20697,1.0,,1.0,2.0,
20711,1670.0,884.0,109.0,1779.0,993.0
20712,1359.0,530.0,93.0,1452.0,623.0
20714,1215.0,678.0,38.0,1253.0,716.0
20715,8799.0,4793.0,527.0,9326.0,5320.0
20730,1.0,,,,
20731,5.0,2.0,,,
20745,4186.0,1609.0,175.0,4361.0,1784.0
20746,4295.0,1646.0,298.0,4593.0,1944.0
20747,6383.0,2650.0,419.0,6802.0,3069.0
20748,6762.0,2903.0,325.0,7087.0,3228.0
20762,88.0,28.0,4.0,92.0,32.0
20763,596.0,300.0,41.0,637.0,341.0
20764,1205.0,643.0,72.0,1277.0,715.0
20765,224.0,130.0,11.0,235.0,141.0
20778,695.0,382.0,54.0,749.0,436.0
20779,444.0,240.0,28.0,472.0,268.0
20780,1.0,1.0,,,
20781,2542.0,1133.0,175.0,2717.0,1308.0
20795,1.0,1.0,,,
20797,4.0,1.0,,,
20812,143.0,75.0,8.0,151.0,83.0
20813,5.0,4.0,,,
20814,12087.0,6783.0,469.0,12556.0,7252.0
20815,12035.0,6794.0,478.0,12513.0,7272.0
20830,36.0,22.0,1.0,37.0,23.0
20832,10495.0,6007.0,464.0,10959.0,6471.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,18.0,15.0,,,
20848,26.0,14.0,4.0,30.0,18.0
20862,194.0,109.0,12.0,206.0,121.0
20879,7523.0,3426.0,472.0,7995.0,3898.0
20880,255.0,146.0,16.0,271.0,162.0
20881,1.0,1.0,1.0,2.0,2.0
20882,5028.0,2719.0,343.0,5371.0,3062.0
20895,7590.0,4160.0,344.0,7934.0,4504.0
20896,431.0,284.0,24.0,455.0,308.0
20897,2.0,2.0,,,
20898,17.0,11.0,2.0,19.0,13.0
20912,6313.0,2903.0,308.0,6621.0,3211.0
20913,6.0,2.0,,,
20914,44.0,20.0,,,
20915,16.0,10.0,,,
21012,8043.0,4726.0,398.0,8441.0,5124.0
21013,2048.0,1239.0,75.0,2123.0,1314.0
21014,13770.0,8293.0,406.0,14176.0,8699.0
21015,10315.0,6079.0,319.0,10634.0,6398.0
21029,5717.0,3178.0,246.0,5963.0,3424.0
21030,8887.0,5309.0,302.0,9189.0,5611.0
21031,128.0,112.0,,,
21032,3295.0,1840.0,174.0,3469.0,2014.0
21046,6082.0,3507.0,276.0,6358.0,3783.0
21047,4893.0,3047.0,195.0,5088.0,3242.0
21048,3554.0,2044.0,289.0,3843.0,2333.0
21049,1.0,1.0,,,
21062,33.0,24.0,1.0,34.0,25.0
21065,1.0,1.0,,,
21080,1.0,,,,
21082,375.0,214.0,18.0,393.0,232.0
21097,1.0,,,,
21098,2.0,2.0,,,
21113,10040.0,5578.0,486.0,10526.0,6064.0
21114,8124.0,4450.0,346.0,8470.0,4796.0
21115,2.0,2.0,,,
21130,35.0,20.0,,,
21131,3336.0,2023.0,154.0,3490.0,2177.0
21132,703.0,392.0,20.0,723.0,412.0
21146,11372.0,6869.0,517.0,11889.0,7386.0
21163,3053.0,1798.0,137.0,3190.0,1935.0
21164,2.0,1.0,,,
21196,1.0,,,,
21213,5170.0,2757.0,204.0,5374.0,2961.0
21214,5676.0,3071.0,247.0,5923.0,3318.0
21215,13540.0,7610.0,501.0,14041.0,8111.0
21216,4733.0,2300.0,216.0,4949.0,2516.0
21230,12162.0,7022.0,598.0,12760.0,7620.0
21231,6871.0,4340.0,211.0,7082.0,4551.0
21232,1.0,,,,
21233,26.0,14.0,1.0,27.0,15.0
21263,2.0,2.0,,,
21265,1.0,,,,
21281,2.0,1.0,,,
21282,30.0,16.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,323.0,181.0,23.0,346.0,204.0
21531,547.0,311.0,20.0,567.0,331.0
21532,3576.0,2111.0,112.0,3688.0,2223.0
21550,4024.0,2541.0,191.0,4215.0,2732.0
21617,3670.0,2229.0,202.0,3872.0,2431.0
21631,776.0,479.0,95.0,871.0,574.0
21632,1238.0,761.0,222.0,1460.0,983.0
21634,91.0,58.0,22.0,113.0,80.0
21647,112.0,61.0,18.0,130.0,79.0
21648,72.0,40.0,8.0,80.0,48.0
21649,196.0,119.0,4.0,200.0,123.0
21650,68.0,32.0,1.0,69.0,33.0
21651,706.0,358.0,22.0,728.0,380.0
20786,3.0,1.0,,,
20791,24.0,11.0,1.0,25.0,12.0
20811,2.0,1.0,1.0,3.0,2.0
20816,6475.0,3367.0,322.0,6797.0,3689.0
20818,734.0,391.0,31.0,765.0,422.0
20825,2.0,1.0,,,
20827,23.0,14.0,1.0,24.0,15.0
20834,1.0,1.0,,,
20841,3304.0,1528.0,269.0,3573.0,1797.0
20850,19051.0,10832.0,860.0,19911.0,11692.0
20852,16767.0,9439.0,696.0,17463.0,10135.0
20859,25.0,13.0,2.0,27.0,15.0
20861,1300.0,736.0,55.0,1355.0,791.0
20866,4594.0,2343.0,213.0,4807.0,2556.0
20868,271.0,147.0,17.0,288.0,164.0
20875,45.0,22.0,3.0,48.0,25.0
20877,9497.0,4969.0,465.0,9962.0,5434.0
20884,16.0,6.0,1.0,17.0,7.0
20886,9508.0,4707.0,499.0,10007.0,5206.0
20891,3.0,1.0,1.0,4.0,2.0
20902,14319.0,7287.0,721.0,15040.0,8008.0
20911,6.0,2.0,,,
20916,15.0,6.0,1.0,16.0,7.0
20918,9.0,7.0,2.0,11.0,9.0
20993,20.0,8.0,,,
21009,8920.0,5286.0,282.0,9202.0,5568.0
21018,11.0,5.0,1.0,12.0,6.0
21020,27.0,12.0,1.0,28.0,13.0
21027,23.0,15.0,4.0,27.0,19.0
21034,853.0,492.0,29.0,882.0,521.0
21036,940.0,583.0,53.0,993.0,636.0
21041,47.0,27.0,1.0,48.0,28.0
21043,18312.0,10014.0,901.0,19213.0,10915.0
21045,13925.0,8092.0,663.0,14588.0,8755.0
21050,6630.0,4088.0,183.0,6813.0,4271.0
21052,106.0,51.0,5.0,111.0,56.0
21061,11823.0,6286.0,664.0,12487.0,6950.0
21075,9945.0,5194.0,528.0,10473.0,5722.0
21077,80.0,40.0,5.0,85.0,45.0
21084,2503.0,1490.0,71.0,2574.0,1561.0
21086,1.0,1.0,,,
21093,18849.0,12182.0,641.0,19490.0,12823.0
21102,3119.0,1742.0,377.0,3496.0,2119.0
21111,2065.0,1234.0,100.0,2165.0,1334.0
21118,1.0,,,,
21120,2582.0,1466.0,151.0,2733.0,1617.0
21136,11902.0,6845.0,529.0,12431.0,7374.0
21143,1.0,,,,
21150,15.0,4.0,2.0,17.0,6.0
21152,2225.0,1265.0,139.0,2364.0,1404.0
21161,1600.0,868.0,96.0,1696.0,964.0
21200,1.0,,,,
21202,6659.0,3865.0,364.0,7023.0,4229.0
21209,11672.0,8046.0,404.0,12076.0,8450.0
21211,7702.0,4293.0,299.0,8001.0,4592.0
21218,13899.0,7414.0,440.0,14339.0,7854.0
21220,9422.0,5154.0,478.0,9900.0,5632.0
21225,4841.0,2437.0,199.0,5040.0,2636.0
21227,7393.0,3925.0,400.0,7793.0,4325.0
21229,9498.0,5077.0,454.0,9952.0,5531.0
21234,20326.0,11765.0,780.0,21106.0,12545.0
21236,13161.0,7356.0,578.0,13739.0,7934.0
21250,31.0,8.0,2.0,33.0,10.0
21252,81.0,36.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,1.0,1.0,,,
21279,1.0,,,,
21284,17.0,8.0,1.0,18.0,9.0
21286,9368.0,5975.0,343.0,9711.0,6318.0
21311,1.0,1.0,,,
21402,145.0,86.0,6.0,151.0,92.0
21404,35.0,20.0,2.0,37.0,22.0
21409,7352.0,4263.0,378.0,7730.0,4641.0
21411,3.0,2.0,,,
21502,12004.0,7052.0,515.0,12519.0,7567.0
21504,9.0,7.0,,,
21520,572.0,356.0,25.0,597.0,381.0
21529,191.0,123.0,11.0,202.0,134.0
