OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
618,7/14/2021 15:00:00,Unknown,26,23112,14.000000000000000,20557,2.000000000000000,2078
619,7/15/2021 15:00:00,Unknown,42,23154,26.000000000000000,20583,3.000000000000000,2081
620,7/16/2021 15:00:00,Unknown,60,23214,49.000000000000000,20632,2.000000000000000,2083
621,7/17/2021 15:00:00,Unknown,17,23231,14.000000000000000,20646,1.000000000000000,2084
622,7/18/2021 15:00:00,Unknown,37,23268,23.000000000000000,20669,,2084
623,7/19/2021 15:00:00,Unknown,30,23298,18.000000000000000,20687,4.000000000000000,2088
624,7/20/2021 15:00:00,Unknown,43,23341,19.000000000000000,20706,8.000000000000000,2096
625,7/21/2021 15:00:00,Unknown,32,23373,43.000000000000000,20749,3.000000000000000,2099
626,7/22/2021 15:00:00,Unknown,31,23404,21.000000000000000,20770,,2099
627,7/23/2021 15:00:00,Unknown,62,23466,32.000000000000000,20802,3.000000000000000,2102
628,7/24/2021 15:00:00,Unknown,50,23516,10.000000000000000,20812,8.000000000000000,2110
629,7/25/2021 15:00:00,Unknown,79,23595,21.000000000000000,20833,,2110
630,7/26/2021 15:00:00,Unknown,23,23618,7.000000000000000,20840,8.000000000000000,2118
631,7/27/2021 15:00:00,Unknown,71,23689,7.000000000000000,20847,9.000000000000000,2127
632,7/28/2021 15:00:00,Unknown,41,23730,12.000000000000000,20859,2.000000000000000,2129
633,7/29/2021 15:00:00,Unknown,44,23774,31.000000000000000,20890,3.000000000000000,2132
634,7/30/2021 15:00:00,Unknown,80,23854,27.000000000000000,20917,7.000000000000000,2139
635,7/31/2021 15:00:00,Unknown,80,23934,14.000000000000000,20931,5.000000000000000,2144
636,8/1/2021 15:00:00,Unknown,115,24049,17.000000000000000,20948,,2144
637,8/2/2021 15:00:00,Unknown,35,24084,7.000000000000000,20955,1.000000000000000,2145
638,8/3/2021 15:00:00,Unknown,58,24142,17.000000000000000,20972,9.000000000000000,2154
639,8/4/2021 15:00:00,Unknown,33,24175,21.000000000000000,20993,2.000000000000000,2156
640,8/5/2021 15:00:00,Unknown,87,24262,23.000000000000000,21016,4.000000000000000,2160
641,8/6/2021 15:00:00,Unknown,110,24372,35.000000000000000,21051,2.000000000000000,2162
642,8/7/2021 15:00:00,Unknown,51,24423,11.000000000000000,21062,1.000000000000000,2163
643,8/8/2021 15:00:00,Unknown,91,24514,19.000000000000000,21081,,2163
644,8/9/2021 15:00:00,Unknown,44,24558,14.000000000000000,21095,2.000000000000000,2165
645,8/10/2021 15:00:00,Unknown,93,24651,15.000000000000000,21110,3.000000000000000,2168
646,8/11/2021 15:00:00,Unknown,51,24702,16.000000000000000,21126,6.000000000000000,2174
647,8/12/2021 15:00:00,Unknown,38,24740,20.000000000000000,21146,4.000000000000000,2178
648,8/13/2021 15:00:00,Unknown,71,24811,35.000000000000000,21181,4.000000000000000,2182
649,8/14/2021 15:00:00,Unknown,56,24867,26.000000000000000,21207,2.000000000000000,2184
650,8/15/2021 15:00:00,Unknown,87,24954,11.000000000000000,21218,,2184
651,8/16/2021 15:00:00,Unknown,38,24992,10.000000000000000,21228,2.000000000000000,2186
652,8/17/2021 15:00:00,Unknown,79,25071,28.000000000000000,21256,5.000000000000000,2191
653,8/18/2021 15:00:00,Unknown,52,25123,15.000000000000000,21271,6.000000000000000,2197
654,8/19/2021 15:00:00,Unknown,34,25157,20.000000000000000,21291,6.000000000000000,2203
655,8/20/2021 15:00:00,Unknown,103,25260,47.000000000000000,21338,5.000000000000000,2208
656,8/21/2021 15:00:00,Unknown,50,25310,27.000000000000000,21365,,2208
657,8/22/2021 15:00:00,Unknown,91,25401,40.000000000000000,21405,1.000000000000000,2209
658,8/23/2021 15:00:00,Unknown,27,25428,18.000000000000000,21423,2.000000000000000,2211
659,8/24/2021 15:00:00,Unknown,48,25476,31.000000000000000,21454,1.000000000000000,2212
660,8/25/2021 15:00:00,Unknown,31,25507,31.000000000000000,21485,4.000000000000000,2216
661,8/26/2021 15:00:00,Unknown,54,25561,31.000000000000000,21516,2.000000000000000,2218
662,8/27/2021 15:00:00,Unknown,84,25645,59.000000000000000,21575,4.000000000000000,2222
663,8/28/2021 15:00:00,Unknown,64,25709,33.000000000000000,21608,4.000000000000000,2226
664,8/29/2021 15:00:00,Unknown,76,25785,70.000000000000000,21678,,2226
665,8/30/2021 15:00:00,Unknown,26,25811,21.000000000000000,21699,8.000000000000000,2234
666,8/31/2021 15:00:00,Unknown,74,25885,51.000000000000000,21750,12.000000000000000,2246
667,9/1/2021 15:00:00,Unknown,37,25922,17.000000000000000,21767,2.000000000000000,2248
668,9/2/2021 15:00:00,Unknown,39,25961,36.000000000000000,21803,4.000000000000000,2252
669,9/3/2021 15:00:00,Unknown,91,26052,57.000000000000000,21860,6.000000000000000,2258
670,9/4/2021 15:00:00,Unknown,24,26076,44.000000000000000,21904,,2258
671,9/5/2021 15:00:00,Unknown,99,26175,47.000000000000000,21951,5.000000000000000,2263
672,9/6/2021 15:00:00,Unknown,5,26180,5.000000000000000,21956,,2263
673,9/7/2021 15:00:00,Unknown,44,26224,50.000000000000000,22006,9.000000000000000,2272
674,9/8/2021 15:00:00,Unknown,27,26251,30.000000000000000,22036,9.000000000000000,2281
675,9/9/2021 15:00:00,Unknown,30,26281,25.000000000000000,22061,6.000000000000000,2287
676,9/10/2021 15:00:00,Unknown,72,26353,59.000000000000000,22120,5.000000000000000,2292
677,9/11/2021 15:00:00,Unknown,23,26376,12.000000000000000,22132,5.000000000000000,2297
678,9/12/2021 15:00:00,Unknown,47,26423,40.000000000000000,22172,6.000000000000000,2303
679,9/13/2021 15:00:00,Unknown,18,26441,20.000000000000000,22192,10.000000000000000,2313
680,9/14/2021 15:00:00,Unknown,53,26494,54.000000000000000,22246,6.000000000000000,2319
681,9/15/2021 15:00:00,Unknown,50,26544,34.000000000000000,22280,7.000000000000000,2326
682,9/16/2021 15:00:00,Unknown,23,26567,26.000000000000000,22306,6.000000000000000,2332
683,9/17/2021 15:00:00,Unknown,79,26646,64.000000000000000,22370,3.000000000000000,2335
684,9/18/2021 15:00:00,Unknown,51,26697,36.000000000000000,22406,2.000000000000000,2337
685,9/19/2021 15:00:00,Unknown,30,26727,20.000000000000000,22426,2.000000000000000,2339
686,9/20/2021 15:00:00,Unknown,19,26746,23.000000000000000,22449,10.000000000000000,2349
687,9/21/2021 15:00:00,Unknown,42,26788,47.000000000000000,22496,12.000000000000000,2361
688,9/22/2021 15:00:00,Unknown,27,26815,12.000000000000000,22508,2.000000000000000,2363
689,9/23/2021 15:00:00,Unknown,26,26841,32.000000000000000,22540,4.000000000000000,2367
690,9/24/2021 15:00:00,Unknown,77,26918,42.000000000000000,22582,,2367
691,9/25/2021 15:00:00,Unknown,51,26969,19.000000000000000,22601,1.000000000000000,2368
692,9/26/2021 15:00:00,Unknown,47,27016,30.000000000000000,22631,,2368
693,9/27/2021 15:00:00,Unknown,17,27033,7.000000000000000,22638,7.000000000000000,2375
694,9/28/2021 15:00:00,Unknown,32,27065,45.000000000000000,22683,3.000000000000000,2378
695,9/29/2021 15:00:00,Unknown,37,27102,18.000000000000000,22701,6.000000000000000,2384
696,9/30/2021 15:00:00,Unknown,29,27131,27.000000000000000,22728,,2384
697,10/1/2021 15:00:00,Unknown,68,27199,46.000000000000000,22774,2.000000000000000,2386
698,10/2/2021 15:00:00,Unknown,19,27218,4.000000000000000,22778,,2386
699,10/3/2021 15:00:00,Unknown,28,27246,17.000000000000000,22795,9.000000000000000,2395
700,10/4/2021 15:00:00,Unknown,11,27257,3.000000000000000,22798,3.000000000000000,2398
701,10/5/2021 15:00:00,Unknown,13,27270,7.000000000000000,22805,1.000000000000000,2399
702,10/6/2021 15:00:00,Unknown,19,27289,11.000000000000000,22816,,2399
703,10/7/2021 15:00:00,Unknown,13,27302,7.000000000000000,22823,1.000000000000000,2400
704,10/8/2021 15:00:00,Unknown,15,27317,3.000000000000000,22826,6.000000000000000,2406
705,9/22/2021 15:00:00,Female,1994,2055231,2400.000000000000000,1880748,92.000000000000000,133720
706,9/23/2021 15:00:00,Female,1936,2057167,2449.000000000000000,1883197,100.000000000000000,133820
707,9/24/2021 15:00:00,Female,2500,2059667,2844.000000000000000,1886041,87.000000000000000,133907
708,9/25/2021 15:00:00,Female,1638,2061305,1698.000000000000000,1887739,31.000000000000000,133938
709,9/26/2021 15:00:00,Female,1045,2062350,1226.000000000000000,1888965,16.000000000000000,133954
710,9/27/2021 15:00:00,Female,2244,2064594,1267.000000000000000,1890232,85.000000000000000,134039
711,9/28/2021 15:00:00,Female,2312,2066906,2283.000000000000000,1892515,82.000000000000000,134121
712,9/29/2021 15:00:00,Female,2344,2069250,2302.000000000000000,1894817,97.000000000000000,134218
713,9/30/2021 15:00:00,Female,2368,2071618,2373.000000000000000,1897190,97.000000000000000,134315
714,10/1/2021 15:00:00,Female,2603,2074221,2582.000000000000000,1899772,102.000000000000000,134417
715,10/2/2021 15:00:00,Female,1384,2075605,1319.000000000000000,1901091,35.000000000000000,134452
716,10/3/2021 15:00:00,Female,964,2076569,989.000000000000000,1902080,20.000000000000000,134472
717,10/4/2021 15:00:00,Female,2060,2078629,1673.000000000000000,1903753,78.000000000000000,134550
718,10/5/2021 15:00:00,Female,1975,2080604,1736.000000000000000,1905489,70.000000000000000,134620
719,10/6/2021 15:00:00,Female,1961,2082565,1672.000000000000000,1907161,78.000000000000000,134698
720,10/7/2021 15:00:00,Female,2074,2084639,1623.000000000000000,1908784,79.000000000000000,134777
721,10/8/2021 15:00:00,Female,1020,2085659,777.000000000000000,1909561,56.000000000000000,134833
722,12/14/2020 15:00:00,Male,5,5,,0,,0
723,12/15/2020 15:00:00,Male,17,22,1.000000000000000,1,,0
724,12/16/2020 15:00:00,Male,237,259,,1,,0
725,12/17/2020 15:00:00,Male,371,630,,1,,0
726,12/18/2020 15:00:00,Male,990,1620,2.000000000000000,3,,0
727,12/19/2020 15:00:00,Male,342,1962,1.000000000000000,4,,0
728,12/20/2020 15:00:00,Male,107,2069,3.000000000000000,7,,0
729,12/21/2020 15:00:00,Male,1304,3373,3.000000000000000,10,,0
730,12/22/2020 15:00:00,Male,2117,5490,3.000000000000000,13,,0
731,12/23/2020 15:00:00,Male,1796,7286,13.000000000000000,26,,0
732,12/24/2020 15:00:00,Male,938,8224,4.000000000000000,30,,0
733,12/25/2020 15:00:00,Male,305,8529,,30,,0
734,12/26/2020 15:00:00,Male,609,9138,1.000000000000000,31,,0
735,12/27/2020 15:00:00,Male,535,9673,3.000000000000000,34,,0
736,12/28/2020 15:00:00,Male,2706,12379,9.000000000000000,43,,0
737,12/29/2020 15:00:00,Male,3510,15889,4.000000000000000,47,,0
738,12/30/2020 15:00:00,Male,4165,20054,14.000000000000000,61,,0
739,12/31/2020 15:00:00,Male,2653,22707,10.000000000000000,71,,0
740,1/1/2021 15:00:00,Male,762,23469,21.000000000000000,92,,0
741,1/2/2021 15:00:00,Male,903,24372,18.000000000000000,110,,0
742,1/3/2021 15:00:00,Male,1026,25398,36.000000000000000,146,,0
743,1/4/2021 15:00:00,Male,4469,29867,101.000000000000000,247,,0
744,1/5/2021 15:00:00,Male,4147,34014,160.000000000000000,407,,0
745,1/6/2021 15:00:00,Male,5342,39356,313.000000000000000,720,,0
746,1/7/2021 15:00:00,Male,5076,44432,588.000000000000000,1308,,0
747,1/8/2021 15:00:00,Male,5243,49675,891.000000000000000,2199,,0
748,1/9/2021 15:00:00,Male,1742,51417,298.000000000000000,2497,,0
749,1/10/2021 15:00:00,Male,1075,52492,118.000000000000000,2615,,0
750,1/11/2021 15:00:00,Male,5048,57540,1168.000000000000000,3783,,0
751,1/12/2021 15:00:00,Male,6694,64234,1814.000000000000000,5597,,0
752,1/13/2021 15:00:00,Male,6775,71009,1165.000000000000000,6762,,0
753,1/14/2021 15:00:00,Male,6363,77372,651.000000000000000,7413,,0
754,1/15/2021 15:00:00,Male,6289,83661,583.000000000000000,7996,,0
755,1/16/2021 15:00:00,Male,1903,85564,536.000000000000000,8532,,0
756,1/17/2021 15:00:00,Male,641,86205,444.000000000000000,8976,,0
757,1/18/2021 15:00:00,Male,2540,88745,960.000000000000000,9936,,0
758,1/19/2021 15:00:00,Male,6774,95519,1556.000000000000000,11492,,0
759,1/20/2021 15:00:00,Male,8426,103945,1509.000000000000000,13001,,0
760,1/21/2021 15:00:00,Male,9186,113131,1125.000000000000000,14126,,0
761,1/22/2021 15:00:00,Male,10702,123833,1153.000000000000000,15279,,0
762,1/23/2021 15:00:00,Male,3486,127319,590.000000000000000,15869,,0
763,1/24/2021 15:00:00,Male,1251,128570,485.000000000000000,16354,,0
764,1/25/2021 15:00:00,Male,6484,135054,2661.000000000000000,19015,,0
765,1/26/2021 15:00:00,Male,7070,142124,3186.000000000000000,22201,,0
766,1/27/2021 15:00:00,Male,10020,152144,4267.000000000000000,26468,,0
767,1/28/2021 15:00:00,Male,9394,161538,3043.000000000000000,29511,,0
768,1/29/2021 15:00:00,Male,10174,171712,2367.000000000000000,31878,,0
769,1/30/2021 15:00:00,Male,7267,178979,744.000000000000000,32622,,0
770,1/31/2021 15:00:00,Male,1794,180773,516.000000000000000,33138,,0
771,2/1/2021 15:00:00,Male,2927,183700,1728.000000000000000,34866,,0
772,2/2/2021 15:00:00,Male,5477,189177,4962.000000000000000,39828,,0
773,2/3/2021 15:00:00,Male,7701,196878,6810.000000000000000,46638,,0
774,2/4/2021 15:00:00,Male,9111,205989,5599.000000000000000,52237,,0
775,2/5/2021 15:00:00,Male,7953,213942,5601.000000000000000,57838,,0
776,2/6/2021 15:00:00,Male,4860,218802,2152.000000000000000,59990,,0
777,2/7/2021 15:00:00,Male,2325,221127,547.000000000000000,60537,,0
778,2/8/2021 15:00:00,Male,5306,226433,4915.000000000000000,65452,,0
779,2/9/2021 15:00:00,Male,6670,233103,5408.000000000000000,70860,,0
780,2/10/2021 15:00:00,Male,7495,240598,8001.000000000000000,78861,,0
781,2/11/2021 15:00:00,Male,9021,249619,6980.000000000000000,85841,,0
782,2/12/2021 15:00:00,Male,7785,257404,7160.000000000000000,93001,,0
783,2/13/2021 15:00:00,Male,4680,262084,2330.000000000000000,95331,,0
784,2/14/2021 15:00:00,Male,2811,264895,809.000000000000000,96140,,0
785,2/15/2021 15:00:00,Male,4807,269702,4555.000000000000000,100695,,0
786,2/16/2021 15:00:00,Male,6809,276511,8586.000000000000000,109281,,0
787,2/17/2021 15:00:00,Male,7772,284283,10590.000000000000000,119871,,0
788,2/18/2021 15:00:00,Male,1434,285717,1939.000000000000000,121810,,0
789,2/19/2021 15:00:00,Male,4380,290097,7994.000000000000000,129804,,0
790,2/20/2021 15:00:00,Male,4197,294294,7741.000000000000000,137545,,0
791,2/21/2021 15:00:00,Male,2563,296857,3210.000000000000000,140755,,0
792,2/22/2021 15:00:00,Male,3525,300382,6302.000000000000000,147057,,0
793,2/23/2021 15:00:00,Male,6408,306790,6641.000000000000000,153698,,0
794,2/24/2021 15:00:00,Male,7476,314266,10199.000000000000000,163897,,0
795,2/25/2021 15:00:00,Male,8475,322741,10699.000000000000000,174596,,0
796,2/26/2021 15:00:00,Male,11083,333824,10152.000000000000000,184748,,0
797,2/27/2021 15:00:00,Male,6639,340463,4632.000000000000000,189380,,0
798,2/28/2021 15:00:00,Male,6334,346797,1795.000000000000000,191175,,0
799,3/1/2021 15:00:00,Male,11089,357886,4935.000000000000000,196110,,0
800,3/2/2021 15:00:00,Male,10308,368194,5431.000000000000000,201541,16.000000000000000,16
801,3/3/2021 15:00:00,Male,13110,381304,7204.000000000000000,208745,93.000000000000000,109
802,3/4/2021 15:00:00,Male,13515,394819,7179.000000000000000,215924,1787.000000000000000,1896
803,3/5/2021 15:00:00,Male,12699,407518,7262.000000000000000,223186,2240.000000000000000,4136
804,3/6/2021 15:00:00,Male,7612,415130,3365.000000000000000,226551,2695.000000000000000,6831
805,3/7/2021 15:00:00,Male,5354,420484,2000.000000000000000,228551,2855.000000000000000,9686
806,3/8/2021 15:00:00,Male,11824,432308,3752.000000000000000,232303,3810.000000000000000,13496
807,3/9/2021 15:00:00,Male,11673,443981,6446.000000000000000,238749,3983.000000000000000,17479
808,3/10/2021 15:00:00,Male,13325,457306,6193.000000000000000,244942,3736.000000000000000,21215
809,3/11/2021 15:00:00,Male,16493,473799,6422.000000000000000,251364,1731.000000000000000,22946
810,3/12/2021 15:00:00,Male,16515,490314,7225.000000000000000,258589,1258.000000000000000,24204
811,3/13/2021 15:00:00,Male,10078,500392,4236.000000000000000,262825,748.000000000000000,24952
812,3/14/2021 15:00:00,Male,8214,508606,2723.000000000000000,265548,469.000000000000000,25421
813,3/15/2021 15:00:00,Male,13475,522081,4768.000000000000000,270316,265.000000000000000,25686
814,3/16/2021 15:00:00,Male,15406,537487,5578.000000000000000,275894,378.000000000000000,26064
815,3/17/2021 15:00:00,Male,16997,554484,6754.000000000000000,282648,566.000000000000000,26630
816,3/18/2021 15:00:00,Male,18899,573383,5298.000000000000000,287946,603.000000000000000,27233
817,3/19/2021 15:00:00,Male,17352,590735,6605.000000000000000,294551,464.000000000000000,27697
818,3/20/2021 15:00:00,Male,11140,601875,4045.000000000000000,298596,712.000000000000000,28409
819,3/21/2021 15:00:00,Male,8985,610860,3213.000000000000000,301809,167.000000000000000,28576
820,3/22/2021 15:00:00,Male,14952,625812,5141.000000000000000,306950,367.000000000000000,28943
821,3/23/2021 15:00:00,Male,17841,643653,7389.000000000000000,314339,688.000000000000000,29631
822,3/24/2021 15:00:00,Male,19192,662845,8809.000000000000000,323148,605.000000000000000,30236
823,3/25/2021 15:00:00,Male,19837,682682,8826.000000000000000,331974,1138.000000000000000,31374
824,3/26/2021 15:00:00,Male,16913,699595,11059.000000000000000,343033,1025.000000000000000,32399
825,3/27/2021 15:00:00,Male,13350,712945,7205.000000000000000,350238,1399.000000000000000,33798
826,3/28/2021 15:00:00,Male,8016,720961,5492.000000000000000,355730,781.000000000000000,34579
827,3/29/2021 15:00:00,Male,13983,734944,11518.000000000000000,367248,507.000000000000000,35086
828,3/30/2021 15:00:00,Male,19206,754150,12364.000000000000000,379612,825.000000000000000,35911
829,3/31/2021 15:00:00,Male,19529,773679,15296.000000000000000,394908,2626.000000000000000,38537
830,4/1/2021 15:00:00,Male,19071,792750,18088.000000000000000,412996,2660.000000000000000,41197
831,4/2/2021 15:00:00,Male,16487,809237,14253.000000000000000,427249,2920.000000000000000,44117
832,4/3/2021 15:00:00,Male,10161,819398,8205.000000000000000,435454,2035.000000000000000,46152
833,4/4/2021 15:00:00,Male,3906,823304,4616.000000000000000,440070,492.000000000000000,46644
834,4/5/2021 15:00:00,Male,12972,836276,13124.000000000000000,453194,3229.000000000000000,49873
835,4/6/2021 15:00:00,Male,19102,855378,13860.000000000000000,467054,5058.000000000000000,54931
836,4/7/2021 15:00:00,Male,17339,872717,15329.000000000000000,482383,6272.000000000000000,61203
837,4/8/2021 15:00:00,Male,20357,893074,15974.000000000000000,498357,6966.000000000000000,68169
838,4/9/2021 15:00:00,Male,15948,909022,16249.000000000000000,514606,7160.000000000000000,75329
839,4/10/2021 15:00:00,Male,11601,920623,10235.000000000000000,524841,3746.000000000000000,79075
840,4/11/2021 15:00:00,Male,8454,929077,6074.000000000000000,530915,5650.000000000000000,84725
841,4/12/2021 15:00:00,Male,12091,941168,15060.000000000000000,545975,5533.000000000000000,90258
842,4/13/2021 15:00:00,Male,20769,961937,16906.000000000000000,562881,173.000000000000000,90431
843,4/14/2021 15:00:00,Male,19765,981702,17372.000000000000000,580253,102.000000000000000,90533
844,4/15/2021 15:00:00,Male,20381,1002083,17679.000000000000000,597932,75.000000000000000,90608
845,4/16/2021 15:00:00,Male,17765,1019848,17061.000000000000000,614993,5.000000000000000,90613
846,4/17/2021 15:00:00,Male,15410,1035258,9732.000000000000000,624725,3.000000000000000,90616
847,4/18/2021 15:00:00,Male,9770,1045028,7735.000000000000000,632460,1.000000000000000,90617
848,4/19/2021 15:00:00,Male,14184,1059212,16272.000000000000000,648732,22.000000000000000,90639
849,4/20/2021 15:00:00,Male,15068,1074280,19683.000000000000000,668415,21.000000000000000,90660
850,4/21/2021 15:00:00,Male,19593,1093873,21488.000000000000000,689903,14.000000000000000,90674
851,4/22/2021 15:00:00,Male,17759,1111632,19386.000000000000000,709289,12.000000000000000,90686
852,4/23/2021 15:00:00,Male,16274,1127906,18081.000000000000000,727370,8.000000000000000,90694
853,4/24/2021 15:00:00,Male,13453,1141359,13715.000000000000000,741085,61.000000000000000,90755
854,4/25/2021 15:00:00,Male,9822,1151181,3885.000000000000000,744970,12.000000000000000,90767
855,4/26/2021 15:00:00,Male,13227,1164408,14708.000000000000000,759678,97.000000000000000,90864
856,4/27/2021 15:00:00,Male,13348,1177756,15837.000000000000000,775515,679.000000000000000,91543
857,4/28/2021 15:00:00,Male,14506,1192262,19046.000000000000000,794561,840.000000000000000,92383
858,4/29/2021 15:00:00,Male,13655,1205917,18431.000000000000000,812992,882.000000000000000,93265
859,4/30/2021 15:00:00,Male,13868,1219785,14896.000000000000000,827888,996.000000000000000,94261
860,5/1/2021 15:00:00,Male,9263,1229048,11716.000000000000000,839604,640.000000000000000,94901
861,5/2/2021 15:00:00,Male,4736,1233784,7247.000000000000000,846851,510.000000000000000,95411
862,5/3/2021 15:00:00,Male,6395,1240179,13301.000000000000000,860152,1136.000000000000000,96547
863,5/4/2021 15:00:00,Male,6986,1247165,19183.000000000000000,879335,1068.000000000000000,97615
864,5/5/2021 15:00:00,Male,9502,1256667,18127.000000000000000,897462,1178.000000000000000,98793
865,5/6/2021 15:00:00,Male,8403,1265070,19178.000000000000000,916640,1043.000000000000000,99836
866,5/7/2021 15:00:00,Male,8602,1273672,16895.000000000000000,933535,1172.000000000000000,101008
867,5/8/2021 15:00:00,Male,5355,1279027,14535.000000000000000,948070,831.000000000000000,101839
868,5/9/2021 15:00:00,Male,2582,1281609,6010.000000000000000,954080,455.000000000000000,102294
869,5/10/2021 15:00:00,Male,4335,1285944,14412.000000000000000,968492,848.000000000000000,103142
870,5/11/2021 15:00:00,Male,6077,1292021,14978.000000000000000,983470,893.000000000000000,104035
871,5/12/2021 15:00:00,Male,6464,1298485,18399.000000000000000,1001869,1179.000000000000000,105214
872,5/13/2021 15:00:00,Male,10560,1309045,16419.000000000000000,1018288,817.000000000000000,106031
873,5/14/2021 15:00:00,Male,11598,1320643,14226.000000000000000,1032514,1052.000000000000000,107083
874,5/15/2021 15:00:00,Male,10498,1331141,11465.000000000000000,1043979,947.000000000000000,108030
875,5/16/2021 15:00:00,Male,4548,1335689,8713.000000000000000,1052692,709.000000000000000,108739
876,5/17/2021 15:00:00,Male,8110,1343799,12952.000000000000000,1065644,1195.000000000000000,109934
877,5/18/2021 15:00:00,Male,10350,1354149,15337.000000000000000,1080981,1204.000000000000000,111138
878,5/19/2021 15:00:00,Male,13616,1367765,16312.000000000000000,1097293,1008.000000000000000,112146
879,5/20/2021 15:00:00,Male,9769,1377534,16245.000000000000000,1113538,1251.000000000000000,113397
880,5/21/2021 15:00:00,Male,9261,1386795,14827.000000000000000,1128365,994.000000000000000,114391
881,5/22/2021 15:00:00,Male,7936,1394731,9616.000000000000000,1137981,824.000000000000000,115215
882,5/23/2021 15:00:00,Male,4516,1399247,5776.000000000000000,1143757,606.000000000000000,115821
883,5/24/2021 15:00:00,Male,6443,1405690,8533.000000000000000,1152290,924.000000000000000,116745
884,5/25/2021 15:00:00,Male,6343,1412033,9315.000000000000000,1161605,807.000000000000000,117552
885,5/26/2021 15:00:00,Male,8972,1421005,9714.000000000000000,1171319,965.000000000000000,118517
886,5/27/2021 15:00:00,Male,5350,1426355,8914.000000000000000,1180233,715.000000000000000,119232
887,5/28/2021 15:00:00,Male,5786,1432141,9663.000000000000000,1189896,864.000000000000000,120096
888,5/29/2021 15:00:00,Male,4800,1436941,5779.000000000000000,1195675,607.000000000000000,120703
889,5/30/2021 15:00:00,Male,2487,1439428,3384.000000000000000,1199059,418.000000000000000,121121
890,5/31/2021 15:00:00,Male,775,1440203,1676.000000000000000,1200735,193.000000000000000,121314
891,6/1/2021 15:00:00,Male,4451,1444654,8112.000000000000000,1208847,731.000000000000000,122045
892,6/2/2021 15:00:00,Male,4792,1449446,8287.000000000000000,1217134,604.000000000000000,122649
893,6/3/2021 15:00:00,Male,3824,1453270,10277.000000000000000,1227411,690.000000000000000,123339
894,6/4/2021 15:00:00,Male,3774,1457044,10866.000000000000000,1238277,687.000000000000000,124026
895,6/5/2021 15:00:00,Male,3440,1460484,9501.000000000000000,1247778,469.000000000000000,124495
896,6/6/2021 15:00:00,Male,1719,1462203,3560.000000000000000,1251338,275.000000000000000,124770
897,6/7/2021 15:00:00,Male,3293,1465496,7798.000000000000000,1259136,438.000000000000000,125208
898,6/8/2021 15:00:00,Male,3132,1468628,9671.000000000000000,1268807,498.000000000000000,125706
899,6/9/2021 15:00:00,Male,3927,1472555,11536.000000000000000,1280343,601.000000000000000,126307
900,6/10/2021 15:00:00,Male,3395,1475950,9285.000000000000000,1289628,550.000000000000000,126857
901,6/11/2021 15:00:00,Male,3588,1479538,8288.000000000000000,1297916,691.000000000000000,127548
902,6/12/2021 15:00:00,Male,2599,1482137,7300.000000000000000,1305216,388.000000000000000,127936
903,6/13/2021 15:00:00,Male,980,1483117,3841.000000000000000,1309057,287.000000000000000,128223
904,6/14/2021 15:00:00,Male,2703,1485820,5729.000000000000000,1314786,432.000000000000000,128655
905,6/15/2021 15:00:00,Male,2598,1488418,7015.000000000000000,1321801,507.000000000000000,129162
906,6/16/2021 15:00:00,Male,3125,1491543,8706.000000000000000,1330507,416.000000000000000,129578
907,6/17/2021 15:00:00,Male,3039,1494582,5835.000000000000000,1336342,428.000000000000000,130006
908,6/18/2021 15:00:00,Male,2961,1497543,5689.000000000000000,1342031,405.000000000000000,130411
909,6/19/2021 15:00:00,Male,2127,1499670,4513.000000000000000,1346544,388.000000000000000,130799
910,6/20/2021 15:00:00,Male,1162,1500832,2431.000000000000000,1348975,259.000000000000000,131058
911,6/21/2021 15:00:00,Male,2584,1503416,2459.000000000000000,1351434,401.000000000000000,131459
912,6/22/2021 15:00:00,Male,2483,1505899,4221.000000000000000,1355655,443.000000000000000,131902
913,6/23/2021 15:00:00,Male,2775,1508674,5042.000000000000000,1360697,372.000000000000000,132274
914,6/24/2021 15:00:00,Male,2507,1511181,3726.000000000000000,1364423,330.000000000000000,132604
915,6/25/2021 15:00:00,Male,2590,1513771,3999.000000000000000,1368422,359.000000000000000,132963
916,6/26/2021 15:00:00,Male,1785,1515556,3111.000000000000000,1371533,258.000000000000000,133221
917,6/27/2021 15:00:00,Male,1318,1516874,1681.000000000000000,1373214,126.000000000000000,133347
918,6/28/2021 15:00:00,Male,2105,1518979,2831.000000000000000,1376045,327.000000000000000,133674
919,6/29/2021 15:00:00,Male,2365,1521344,3074.000000000000000,1379119,305.000000000000000,133979
920,6/30/2021 15:00:00,Male,2582,1523926,3556.000000000000000,1382675,367.000000000000000,134346
921,7/1/2021 15:00:00,Male,2250,1526176,3066.000000000000000,1385741,286.000000000000000,134632
922,7/2/2021 15:00:00,Male,2261,1528437,3079.000000000000000,1388820,313.000000000000000,134945
923,7/3/2021 15:00:00,Male,1527,1529964,1910.000000000000000,1390730,167.000000000000000,135112
924,7/4/2021 15:00:00,Male,209,1530173,222.000000000000000,1390952,28.000000000000000,135140
925,7/5/2021 15:00:00,Male,1758,1531931,1900.000000000000000,1392852,176.000000000000000,135316
926,7/6/2021 15:00:00,Male,2005,1533936,2900.000000000000000,1395752,289.000000000000000,135605
