OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
592,2/26/2022 15:00:00,Federal Entities,65,158714,61.000000000000000,135044,28.000000000000000,22312
593,3/1/2022 15:00:00,Federal Entities,43,158757,64.000000000000000,135108,4.000000000000000,22316
594,3/2/2022 15:00:00,Federal Entities,6,158763,5.000000000000000,135113,28.000000000000000,22344
595,3/3/2022 15:00:00,Federal Entities,27,158790,25.000000000000000,135138,2.000000000000000,22346
596,12/15/2020 15:00:00,Unknown,1,1,,0,,0
597,12/17/2020 15:00:00,Unknown,1,2,,0,,0
598,12/18/2020 15:00:00,Unknown,22,24,,0,,0
599,12/19/2020 15:00:00,Unknown,1,25,,0,,0
600,12/21/2020 15:00:00,Unknown,23,48,,0,,0
601,12/22/2020 15:00:00,Unknown,4,52,,0,,0
602,12/23/2020 15:00:00,Unknown,2,54,,0,,0
603,12/24/2020 15:00:00,Unknown,3,57,,0,,0
604,12/28/2020 15:00:00,Unknown,7,64,,0,,0
605,12/29/2020 15:00:00,Unknown,4,68,,0,,0
606,12/30/2020 15:00:00,Unknown,6,74,,0,,0
607,12/31/2020 15:00:00,Unknown,1,75,,0,,0
608,1/1/2021 15:00:00,Unknown,5,80,,0,,0
609,1/2/2021 15:00:00,Unknown,2,82,,0,,0
610,1/3/2021 15:00:00,Unknown,2,84,,0,,0
611,1/4/2021 15:00:00,Unknown,7,91,,0,,0
612,1/5/2021 15:00:00,Unknown,8,99,,0,,0
613,1/6/2021 15:00:00,Unknown,14,113,2.000000000000000,2,,0
614,1/7/2021 15:00:00,Unknown,15,128,3.000000000000000,5,,0
615,1/8/2021 15:00:00,Unknown,8008,8136,21.000000000000000,26,,0
616,1/9/2021 15:00:00,Unknown,3,8139,1.000000000000000,27,,0
617,1/10/2021 15:00:00,Unknown,2,8141,,27,,0
618,12/1/2021 15:00:00,Female,3498,2270393,4795.000000000000000,2030455,105.000000000000000,140548
619,12/2/2021 15:00:00,Female,3530,2273923,4381.000000000000000,2034836,113.000000000000000,140661
620,12/3/2021 15:00:00,Female,3923,2277846,4658.000000000000000,2039494,119.000000000000000,140780
621,12/4/2021 15:00:00,Female,2748,2280594,4794.000000000000000,2044288,70.000000000000000,140850
622,12/5/2021 15:00:00,Female,1583,2282177,1673.000000000000000,2045961,35.000000000000000,140885
623,12/6/2021 15:00:00,Female,3415,2285592,3593.000000000000000,2049554,99.000000000000000,140984
624,12/7/2021 15:00:00,Female,3321,2288913,3597.000000000000000,2053151,112.000000000000000,141096
625,12/8/2021 15:00:00,Female,3379,2292292,3642.000000000000000,2056793,105.000000000000000,141201
626,12/9/2021 15:00:00,Female,3227,2295519,3452.000000000000000,2060245,85.000000000000000,141286
627,12/10/2021 15:00:00,Female,3683,2299202,3549.000000000000000,2063794,77.000000000000000,141363
628,12/11/2021 15:00:00,Female,2114,2301316,3674.000000000000000,2067468,43.000000000000000,141406
629,12/12/2021 15:00:00,Female,2020,2303336,1435.000000000000000,2068903,17.000000000000000,141423
630,12/13/2021 15:00:00,Female,2936,2306272,2944.000000000000000,2071847,89.000000000000000,141512
631,12/14/2021 15:00:00,Female,3223,2309495,3014.000000000000000,2074861,76.000000000000000,141588
632,12/15/2021 15:00:00,Female,3462,2312957,2771.000000000000000,2077632,100.000000000000000,141688
633,12/16/2021 15:00:00,Female,3942,2316899,1367.000000000000000,2078999,105.000000000000000,141793
634,12/17/2021 15:00:00,Female,3853,2320752,2005.000000000000000,2081004,68.000000000000000,141861
635,12/18/2021 15:00:00,Female,2809,2323561,1538.000000000000000,2082542,30.000000000000000,141891
636,12/19/2021 15:00:00,Female,1676,2325237,704.000000000000000,2083246,16.000000000000000,141907
637,12/20/2021 15:00:00,Female,4190,2329427,1890.000000000000000,2085136,81.000000000000000,141988
638,12/21/2021 15:00:00,Female,4390,2333817,2059.000000000000000,2087195,53.000000000000000,142041
639,12/22/2021 15:00:00,Female,4365,2338182,2014.000000000000000,2089209,70.000000000000000,142111
640,12/23/2021 15:00:00,Female,3946,2342128,1661.000000000000000,2090870,45.000000000000000,142156
641,12/24/2021 15:00:00,Female,770,2342898,485.000000000000000,2091355,16.000000000000000,142172
642,12/25/2021 15:00:00,Female,19,2342917,21.000000000000000,2091376,1.000000000000000,142173
643,12/26/2021 15:00:00,Female,1105,2344022,773.000000000000000,2092149,16.000000000000000,142189
644,12/27/2021 15:00:00,Female,3657,2347679,1968.000000000000000,2094117,49.000000000000000,142238
645,12/28/2021 15:00:00,Female,4065,2351744,1980.000000000000000,2096097,62.000000000000000,142300
646,12/29/2021 15:00:00,Female,4212,2355956,2021.000000000000000,2098118,56.000000000000000,142356
647,12/30/2021 15:00:00,Female,3583,2359539,1854.000000000000000,2099972,55.000000000000000,142411
648,12/31/2021 15:00:00,Female,1302,2360841,803.000000000000000,2100775,30.000000000000000,142441
649,1/1/2022 15:00:00,Female,377,2361218,190.000000000000000,2100965,16.000000000000000,142457
650,1/2/2022 15:00:00,Female,930,2362148,739.000000000000000,2101704,11.000000000000000,142468
651,1/3/2022 15:00:00,Female,1635,2363783,999.000000000000000,2102703,23.000000000000000,142491
652,1/4/2022 15:00:00,Female,2874,2366657,1785.000000000000000,2104488,56.000000000000000,142547
653,1/5/2022 15:00:00,Female,3422,2370079,2372.000000000000000,2106860,67.000000000000000,142614
654,1/6/2022 15:00:00,Female,3419,2373498,2471.000000000000000,2109331,62.000000000000000,142676
655,1/7/2022 15:00:00,Female,2943,2376441,1899.000000000000000,2111230,56.000000000000000,142732
656,1/8/2022 15:00:00,Female,2273,2378714,1906.000000000000000,2113136,28.000000000000000,142760
657,1/9/2022 15:00:00,Female,1306,2380020,951.000000000000000,2114087,16.000000000000000,142776
658,1/10/2022 15:00:00,Female,3234,2383254,1954.000000000000000,2116041,59.000000000000000,142835
659,1/11/2022 15:00:00,Female,3330,2386584,2175.000000000000000,2118216,58.000000000000000,142893
660,1/12/2022 15:00:00,Female,3377,2389961,2174.000000000000000,2120390,58.000000000000000,142951
661,1/13/2022 15:00:00,Female,3326,2393287,2230.000000000000000,2122620,56.000000000000000,143007
662,1/14/2022 15:00:00,Female,3651,2396938,1658.000000000000000,2124278,57.000000000000000,143064
663,1/15/2022 15:00:00,Female,2038,2398976,810.000000000000000,2125088,23.000000000000000,143087
664,1/16/2022 15:00:00,Female,1009,2399985,598.000000000000000,2125686,13.000000000000000,143100
665,1/17/2022 15:00:00,Female,1834,2401819,1230.000000000000000,2126916,32.000000000000000,143132
666,1/18/2022 15:00:00,Female,2549,2404368,2042.000000000000000,2128958,32.000000000000000,143164
667,1/19/2022 15:00:00,Female,2657,2407025,2273.000000000000000,2131231,38.000000000000000,143202
668,1/20/2022 15:00:00,Female,2278,2409303,1834.000000000000000,2133065,40.000000000000000,143242
669,1/21/2022 15:00:00,Female,2796,2412099,1456.000000000000000,2134521,44.000000000000000,143286
670,1/22/2022 15:00:00,Female,1707,2413806,850.000000000000000,2135371,18.000000000000000,143304
671,1/23/2022 15:00:00,Female,901,2414707,695.000000000000000,2136066,11.000000000000000,143315
672,1/24/2022 15:00:00,Female,2168,2416875,1438.000000000000000,2137504,31.000000000000000,143346
673,1/25/2022 15:00:00,Female,1939,2418814,1659.000000000000000,2139163,49.000000000000000,143395
674,1/26/2022 15:00:00,Female,2068,2420882,1878.000000000000000,2141041,43.000000000000000,143438
675,1/27/2022 15:00:00,Female,1917,2422799,1920.000000000000000,2142961,36.000000000000000,143474
676,1/28/2022 15:00:00,Female,1949,2424748,1637.000000000000000,2144598,28.000000000000000,143502
677,1/29/2022 15:00:00,Female,1083,2425831,1096.000000000000000,2145694,13.000000000000000,143515
678,1/30/2022 15:00:00,Female,712,2426543,758.000000000000000,2146452,6.000000000000000,143521
679,1/31/2022 15:00:00,Female,1553,2428096,1652.000000000000000,2148104,25.000000000000000,143546
680,2/1/2022 15:00:00,Female,1380,2429476,1709.000000000000000,2149813,33.000000000000000,143579
681,2/2/2022 15:00:00,Female,1439,2430915,1852.000000000000000,2151665,30.000000000000000,143609
682,2/3/2022 15:00:00,Female,1416,2432331,1876.000000000000000,2153541,15.000000000000000,143624
683,2/4/2022 15:00:00,Female,1372,2433703,2173.000000000000000,2155714,22.000000000000000,143646
684,2/5/2022 15:00:00,Female,936,2434639,1379.000000000000000,2157093,19.000000000000000,143665
685,2/6/2022 15:00:00,Female,515,2435154,629.000000000000000,2157722,9.000000000000000,143674
686,2/7/2022 15:00:00,Female,1083,2436237,1342.000000000000000,2159064,16.000000000000000,143690
687,2/8/2022 15:00:00,Female,1067,2437304,1612.000000000000000,2160676,18.000000000000000,143708
688,1/11/2021 15:00:00,Unknown,5,8146,2.000000000000000,29,,0
689,1/12/2021 15:00:00,Unknown,8,8154,18.000000000000000,47,,0
690,1/13/2021 15:00:00,Unknown,9,8163,1.000000000000000,48,,0
691,1/14/2021 15:00:00,Unknown,2,8165,2.000000000000000,50,,0
692,1/15/2021 15:00:00,Unknown,22,8187,,50,,0
693,1/16/2021 15:00:00,Unknown,5,8192,1.000000000000000,51,,0
694,1/17/2021 15:00:00,Unknown,1,8193,,51,,0
695,1/18/2021 15:00:00,Unknown,7,8200,,51,,0
696,1/19/2021 15:00:00,Unknown,8,8208,1.000000000000000,52,,0
697,1/20/2021 15:00:00,Unknown,23,8231,2.000000000000000,54,,0
698,1/21/2021 15:00:00,Unknown,83,8314,4.000000000000000,58,,0
699,1/22/2021 15:00:00,Unknown,75,8389,,58,,0
700,1/23/2021 15:00:00,Unknown,47,8436,1.000000000000000,59,,0
701,1/24/2021 15:00:00,Unknown,17,8453,2.000000000000000,61,,0
702,1/25/2021 15:00:00,Unknown,17,8470,4.000000000000000,65,,0
703,1/26/2021 15:00:00,Unknown,61,8531,3.000000000000000,68,,0
704,1/27/2021 15:00:00,Unknown,16,8547,6.000000000000000,74,,0
705,1/28/2021 15:00:00,Unknown,12,8559,7.000000000000000,81,,0
706,1/29/2021 15:00:00,Unknown,77,8636,3.000000000000000,84,,0
707,1/30/2021 15:00:00,Unknown,8,8644,,84,,0
708,1/31/2021 15:00:00,Unknown,3,8647,1.000000000000000,85,,0
709,2/1/2021 15:00:00,Unknown,13,8660,12.000000000000000,97,,0
710,2/2/2021 15:00:00,Unknown,5,8665,9.000000000000000,106,,0
711,2/3/2021 15:00:00,Unknown,64,8729,5.000000000000000,111,,0
712,2/4/2021 15:00:00,Unknown,73,8802,6.000000000000000,117,,0
713,2/5/2021 15:00:00,Unknown,100,8902,12.000000000000000,129,,0
714,2/6/2021 15:00:00,Unknown,27,8929,8001.000000000000000,8130,,0
715,2/7/2021 15:00:00,Unknown,1,8930,3.000000000000000,8133,,0
716,2/8/2021 15:00:00,Unknown,73,9003,5.000000000000000,8138,,0
717,2/9/2021 15:00:00,Unknown,54,9057,11.000000000000000,8149,,0
718,2/10/2021 15:00:00,Unknown,42,9099,35.000000000000000,8184,,0
719,2/11/2021 15:00:00,Unknown,29,9128,54.000000000000000,8238,,0
720,2/12/2021 15:00:00,Unknown,25,9153,39.000000000000000,8277,,0
721,2/13/2021 15:00:00,Unknown,3,9156,,8277,,0
722,2/14/2021 15:00:00,Unknown,2,9158,,8277,,0
723,2/15/2021 15:00:00,Unknown,13,9171,32.000000000000000,8309,,0
724,2/16/2021 15:00:00,Unknown,75,9246,54.000000000000000,8363,,0
725,2/17/2021 15:00:00,Unknown,86,9332,16.000000000000000,8379,,0
726,2/18/2021 15:00:00,Unknown,5,9337,3.000000000000000,8382,,0
727,2/19/2021 15:00:00,Unknown,28,9365,10.000000000000000,8392,,0
728,2/20/2021 15:00:00,Unknown,53,9418,21.000000000000000,8413,,0
729,2/21/2021 15:00:00,Unknown,5,9423,10.000000000000000,8423,,0
730,2/22/2021 15:00:00,Unknown,7,9430,8.000000000000000,8431,,0
731,2/23/2021 15:00:00,Unknown,65,9495,13.000000000000000,8444,,0
732,2/24/2021 15:00:00,Unknown,7,9502,22.000000000000000,8466,,0
733,2/25/2021 15:00:00,Unknown,24,9526,46.000000000000000,8512,,0
734,2/26/2021 15:00:00,Unknown,21,9547,125.000000000000000,8637,,0
735,2/27/2021 15:00:00,Unknown,9,9556,4.000000000000000,8641,,0
736,2/28/2021 15:00:00,Unknown,13,9569,1.000000000000000,8642,,0
737,3/1/2021 15:00:00,Unknown,53,9622,66.000000000000000,8708,,0
738,3/2/2021 15:00:00,Unknown,41,9663,44.000000000000000,8752,,0
739,3/3/2021 15:00:00,Unknown,94,9757,14.000000000000000,8766,,0
740,3/4/2021 15:00:00,Unknown,48,9805,49.000000000000000,8815,2.000000000000000,2
741,3/5/2021 15:00:00,Unknown,65,9870,100.000000000000000,8915,1.000000000000000,3
742,3/6/2021 15:00:00,Unknown,15,9885,5.000000000000000,8920,1.000000000000000,4
743,3/7/2021 15:00:00,Unknown,7,9892,1.000000000000000,8921,2.000000000000000,6
744,3/8/2021 15:00:00,Unknown,111,10003,12.000000000000000,8933,1.000000000000000,7
745,3/9/2021 15:00:00,Unknown,142,10145,10.000000000000000,8943,4.000000000000000,11
746,3/10/2021 15:00:00,Unknown,78,10223,38.000000000000000,8981,4.000000000000000,15
747,3/11/2021 15:00:00,Unknown,84,10307,19.000000000000000,9000,1.000000000000000,16
748,3/12/2021 15:00:00,Unknown,76,10383,13.000000000000000,9013,5.000000000000000,21
749,3/13/2021 15:00:00,Unknown,13,10396,3.000000000000000,9016,8.000000000000000,29
750,3/14/2021 15:00:00,Unknown,19,10415,1.000000000000000,9017,1.000000000000000,30
751,3/15/2021 15:00:00,Unknown,188,10603,6.000000000000000,9023,,30
752,3/16/2021 15:00:00,Unknown,205,10808,66.000000000000000,9089,,30
753,3/17/2021 15:00:00,Unknown,169,10977,69.000000000000000,9158,,30
754,3/18/2021 15:00:00,Unknown,235,11212,13.000000000000000,9171,24.000000000000000,54
755,3/19/2021 15:00:00,Unknown,160,11372,21.000000000000000,9192,1.000000000000000,55
756,3/20/2021 15:00:00,Unknown,40,11412,5.000000000000000,9197,4.000000000000000,59
757,3/21/2021 15:00:00,Unknown,16,11428,51.000000000000000,9248,,59
758,3/22/2021 15:00:00,Unknown,43,11471,39.000000000000000,9287,7.000000000000000,66
759,3/23/2021 15:00:00,Unknown,92,11563,67.000000000000000,9354,6.000000000000000,72
760,2/9/2022 15:00:00,Female,1126,2438430,1677.000000000000000,2162353,27.000000000000000,143735
761,2/10/2022 15:00:00,Female,1044,2439474,1432.000000000000000,2163785,17.000000000000000,143752
762,2/11/2022 15:00:00,Female,1255,2440729,1805.000000000000000,2165590,24.000000000000000,143776
763,2/12/2022 15:00:00,Female,788,2441517,1058.000000000000000,2166648,15.000000000000000,143791
764,2/13/2022 15:00:00,Female,353,2441870,522.000000000000000,2167170,7.000000000000000,143798
765,2/14/2022 15:00:00,Female,724,2442594,1155.000000000000000,2168325,32.000000000000000,143830
766,2/15/2022 15:00:00,Female,924,2443518,1251.000000000000000,2169576,21.000000000000000,143851
767,2/16/2022 15:00:00,Female,852,2444370,1270.000000000000000,2170846,21.000000000000000,143872
768,2/17/2022 15:00:00,Female,824,2445194,1167.000000000000000,2172013,12.000000000000000,143884
769,2/18/2022 15:00:00,Female,1094,2446288,1404.000000000000000,2173417,15.000000000000000,143899
770,2/19/2022 15:00:00,Female,599,2446887,784.000000000000000,2174201,5.000000000000000,143904
771,2/20/2022 15:00:00,Female,381,2447268,432.000000000000000,2174633,7.000000000000000,143911
772,2/21/2022 15:00:00,Female,678,2447946,945.000000000000000,2175578,14.000000000000000,143925
773,2/22/2022 15:00:00,Female,763,2448709,1027.000000000000000,2176605,18.000000000000000,143943
774,2/23/2022 15:00:00,Female,771,2449480,971.000000000000000,2177576,13.000000000000000,143956
775,2/24/2022 15:00:00,Female,784,2450264,897.000000000000000,2178473,8.000000000000000,143964
776,2/25/2022 15:00:00,Female,895,2451159,994.000000000000000,2179467,26.000000000000000,143990
777,2/26/2022 15:00:00,Female,645,2451804,584.000000000000000,2180051,9.000000000000000,143999
778,2/27/2022 15:00:00,Female,342,2452146,274.000000000000000,2180325,4.000000000000000,144003
779,2/28/2022 15:00:00,Female,730,2452876,755.000000000000000,2181080,13.000000000000000,144016
780,3/1/2022 15:00:00,Female,770,2453646,695.000000000000000,2181775,14.000000000000000,144030
781,3/2/2022 15:00:00,Female,599,2454245,699.000000000000000,2182474,17.000000000000000,144047
782,3/3/2022 15:00:00,Female,622,2454867,670.000000000000000,2183144,11.000000000000000,144058
783,3/4/2022 15:00:00,Female,377,2455244,410.000000000000000,2183554,7.000000000000000,144065
784,12/14/2020 15:00:00,Male,4,4,,0,,0
785,12/15/2020 15:00:00,Male,20,24,1.000000000000000,1,,0
786,12/16/2020 15:00:00,Male,247,271,,1,,0
787,12/17/2020 15:00:00,Male,387,658,,1,,0
788,12/18/2020 15:00:00,Male,987,1645,2.000000000000000,3,,0
789,12/19/2020 15:00:00,Male,331,1976,1.000000000000000,4,,0
790,12/20/2020 15:00:00,Male,120,2096,3.000000000000000,7,,0
791,12/21/2020 15:00:00,Male,1325,3421,5.000000000000000,12,,0
792,12/22/2020 15:00:00,Male,2083,5504,6.000000000000000,18,,0
793,12/23/2020 15:00:00,Male,1783,7287,14.000000000000000,32,,0
794,12/24/2020 15:00:00,Male,927,8214,4.000000000000000,36,,0
795,12/25/2020 15:00:00,Male,307,8521,,36,,0
796,12/26/2020 15:00:00,Male,621,9142,2.000000000000000,38,,0
797,12/27/2020 15:00:00,Male,534,9676,3.000000000000000,41,,0
798,12/28/2020 15:00:00,Male,2682,12358,12.000000000000000,53,,0
799,12/29/2020 15:00:00,Male,3465,15823,8.000000000000000,61,,0
800,12/30/2020 15:00:00,Male,4085,19908,17.000000000000000,78,,0
801,12/31/2020 15:00:00,Male,2667,22575,13.000000000000000,91,,0
802,1/1/2021 15:00:00,Male,1002,23577,28.000000000000000,119,,0
803,1/2/2021 15:00:00,Male,934,24511,18.000000000000000,137,,0
804,1/3/2021 15:00:00,Male,1041,25552,39.000000000000000,176,,0
805,1/4/2021 15:00:00,Male,4432,29984,110.000000000000000,286,,0
806,1/5/2021 15:00:00,Male,4118,34102,164.000000000000000,450,,0
807,1/6/2021 15:00:00,Male,5249,39351,326.000000000000000,776,,0
808,1/7/2021 15:00:00,Male,4904,44255,618.000000000000000,1394,,0
809,1/8/2021 15:00:00,Male,5076,49331,900.000000000000000,2294,,0
810,1/9/2021 15:00:00,Male,1747,51078,297.000000000000000,2591,,0
811,1/10/2021 15:00:00,Male,1073,52151,123.000000000000000,2714,,0
812,1/11/2021 15:00:00,Male,4947,57098,1190.000000000000000,3904,,0
813,1/12/2021 15:00:00,Male,6601,63699,1792.000000000000000,5696,,0
814,1/13/2021 15:00:00,Male,6706,70405,1163.000000000000000,6859,,0
815,1/14/2021 15:00:00,Male,6288,76693,653.000000000000000,7512,,0
816,1/15/2021 15:00:00,Male,6200,82893,605.000000000000000,8117,,0
817,1/16/2021 15:00:00,Male,1913,84806,551.000000000000000,8668,,0
818,1/17/2021 15:00:00,Male,644,85450,446.000000000000000,9114,,0
819,1/18/2021 15:00:00,Male,2559,88009,942.000000000000000,10056,,0
820,1/19/2021 15:00:00,Male,6534,94543,1557.000000000000000,11613,,0
821,1/20/2021 15:00:00,Male,8217,102760,1505.000000000000000,13118,,0
822,1/21/2021 15:00:00,Male,9069,111829,1168.000000000000000,14286,,0
823,1/22/2021 15:00:00,Male,10542,122371,1216.000000000000000,15502,,0
824,1/23/2021 15:00:00,Male,3547,125918,611.000000000000000,16113,,0
825,1/24/2021 15:00:00,Male,1272,127190,493.000000000000000,16606,,0
826,1/25/2021 15:00:00,Male,6201,133391,2652.000000000000000,19258,,0
827,1/26/2021 15:00:00,Male,6795,140186,3109.000000000000000,22367,,0
828,1/27/2021 15:00:00,Male,9448,149634,4175.000000000000000,26542,,0
829,1/28/2021 15:00:00,Male,8797,158431,3065.000000000000000,29607,,0
830,1/29/2021 15:00:00,Male,9469,167900,2386.000000000000000,31993,,0
831,1/30/2021 15:00:00,Male,6677,174577,771.000000000000000,32764,,0
832,1/31/2021 15:00:00,Male,1498,176075,526.000000000000000,33290,,0
833,3/24/2021 15:00:00,Unknown,316,11879,19.000000000000000,9373,10.000000000000000,82
834,3/25/2021 15:00:00,Unknown,199,12078,10.000000000000000,9383,89.000000000000000,171
835,3/26/2021 15:00:00,Unknown,195,12273,22.000000000000000,9405,93.000000000000000,264
836,3/27/2021 15:00:00,Unknown,15,12288,7.000000000000000,9412,4.000000000000000,268
837,3/28/2021 15:00:00,Unknown,19,12307,6.000000000000000,9418,1.000000000000000,269
838,3/29/2021 15:00:00,Unknown,22,12329,102.000000000000000,9520,15.000000000000000,284
839,3/30/2021 15:00:00,Unknown,29,12358,115.000000000000000,9635,17.000000000000000,301
840,3/31/2021 15:00:00,Unknown,98,12456,75.000000000000000,9710,74.000000000000000,375
841,4/1/2021 15:00:00,Unknown,112,12568,52.000000000000000,9762,26.000000000000000,401
842,4/2/2021 15:00:00,Unknown,139,12707,93.000000000000000,9855,25.000000000000000,426
843,4/3/2021 15:00:00,Unknown,12,12719,16.000000000000000,9871,16.000000000000000,442
844,4/4/2021 15:00:00,Unknown,2,12721,5.000000000000000,9876,1.000000000000000,443
845,4/5/2021 15:00:00,Unknown,102,12823,36.000000000000000,9912,30.000000000000000,473
846,4/6/2021 15:00:00,Unknown,121,12944,133.000000000000000,10045,43.000000000000000,516
847,4/7/2021 15:00:00,Unknown,90,13034,102.000000000000000,10147,58.000000000000000,574
848,4/8/2021 15:00:00,Unknown,87,13121,190.000000000000000,10337,51.000000000000000,625
849,4/9/2021 15:00:00,Unknown,116,13237,49.000000000000000,10386,64.000000000000000,689
850,4/10/2021 15:00:00,Unknown,21,13258,34.000000000000000,10420,28.000000000000000,717
851,4/11/2021 15:00:00,Unknown,9,13267,17.000000000000000,10437,16.000000000000000,733
852,4/12/2021 15:00:00,Unknown,39,13306,166.000000000000000,10603,43.000000000000000,776
853,4/13/2021 15:00:00,Unknown,60,13366,139.000000000000000,10742,9.000000000000000,785
854,4/14/2021 15:00:00,Unknown,83,13449,124.000000000000000,10866,,785
855,4/15/2021 15:00:00,Unknown,96,13545,99.000000000000000,10965,1.000000000000000,786
856,4/16/2021 15:00:00,Unknown,144,13689,124.000000000000000,11089,,786
857,4/17/2021 15:00:00,Unknown,107,13796,16.000000000000000,11105,,786
858,4/18/2021 15:00:00,Unknown,61,13857,16.000000000000000,11121,,786
859,4/19/2021 15:00:00,Unknown,47,13904,15.000000000000000,11136,,786
860,4/20/2021 15:00:00,Unknown,72,13976,29.000000000000000,11165,1.000000000000000,787
861,4/21/2021 15:00:00,Unknown,87,14063,305.000000000000000,11470,,787
862,4/22/2021 15:00:00,Unknown,96,14159,191.000000000000000,11661,,787
863,4/23/2021 15:00:00,Unknown,75,14234,207.000000000000000,11868,,787
864,4/24/2021 15:00:00,Unknown,33,14267,15.000000000000000,11883,,787
865,4/25/2021 15:00:00,Unknown,39,14306,2.000000000000000,11885,,787
866,4/26/2021 15:00:00,Unknown,52,14358,19.000000000000000,11904,8.000000000000000,795
867,4/27/2021 15:00:00,Unknown,59,14417,34.000000000000000,11938,15.000000000000000,810
868,4/28/2021 15:00:00,Unknown,57,14474,62.000000000000000,12000,14.000000000000000,824
869,4/29/2021 15:00:00,Unknown,40,14514,73.000000000000000,12073,9.000000000000000,833
870,4/30/2021 15:00:00,Unknown,119,14633,79.000000000000000,12152,13.000000000000000,846
871,5/1/2021 15:00:00,Unknown,43,14676,10.000000000000000,12162,,846
872,5/2/2021 15:00:00,Unknown,14,14690,6.000000000000000,12168,,846
873,5/3/2021 15:00:00,Unknown,44,14734,90.000000000000000,12258,9.000000000000000,855
874,5/4/2021 15:00:00,Unknown,26,14760,112.000000000000000,12370,9.000000000000000,864
875,5/5/2021 15:00:00,Unknown,63,14823,93.000000000000000,12463,10.000000000000000,874
876,5/6/2021 15:00:00,Unknown,57,14880,77.000000000000000,12540,9.000000000000000,883
877,5/7/2021 15:00:00,Unknown,64,14944,107.000000000000000,12647,8.000000000000000,891
878,5/8/2021 15:00:00,Unknown,29,14973,33.000000000000000,12680,9.000000000000000,900
879,5/9/2021 15:00:00,Unknown,16,14989,8.000000000000000,12688,,900
880,5/10/2021 15:00:00,Unknown,21,15010,31.000000000000000,12719,5.000000000000000,905
881,5/11/2021 15:00:00,Unknown,36,15046,35.000000000000000,12754,5.000000000000000,910
882,5/12/2021 15:00:00,Unknown,26,15072,73.000000000000000,12827,4.000000000000000,914
883,5/13/2021 15:00:00,Unknown,31,15103,71.000000000000000,12898,14.000000000000000,928
884,5/14/2021 15:00:00,Unknown,65,15168,125.000000000000000,13023,16.000000000000000,944
885,5/15/2021 15:00:00,Unknown,19,15187,79.000000000000000,13102,9.000000000000000,953
886,5/16/2021 15:00:00,Unknown,7,15194,45.000000000000000,13147,2.000000000000000,955
887,5/17/2021 15:00:00,Unknown,27,15221,41.000000000000000,13188,27.000000000000000,982
888,5/18/2021 15:00:00,Unknown,27,15248,54.000000000000000,13242,22.000000000000000,1004
889,5/19/2021 15:00:00,Unknown,45,15293,81.000000000000000,13323,10.000000000000000,1014
890,5/20/2021 15:00:00,Unknown,108,15401,70.000000000000000,13393,6.000000000000000,1020
891,5/21/2021 15:00:00,Unknown,65,15466,68.000000000000000,13461,8.000000000000000,1028
892,5/22/2021 15:00:00,Unknown,22,15488,16.000000000000000,13477,2.000000000000000,1030
893,5/23/2021 15:00:00,Unknown,20,15508,17.000000000000000,13494,9.000000000000000,1039
894,5/24/2021 15:00:00,Unknown,16,15524,51.000000000000000,13545,13.000000000000000,1052
895,5/25/2021 15:00:00,Unknown,31,15555,43.000000000000000,13588,9.000000000000000,1061
896,5/26/2021 15:00:00,Unknown,33,15588,45.000000000000000,13633,7.000000000000000,1068
897,5/27/2021 15:00:00,Unknown,41,15629,35.000000000000000,13668,8.000000000000000,1076
898,5/28/2021 15:00:00,Unknown,25,15654,73.000000000000000,13741,3.000000000000000,1079
899,5/29/2021 15:00:00,Unknown,12,15666,43.000000000000000,13784,3.000000000000000,1082
900,5/30/2021 15:00:00,Unknown,3,15669,15.000000000000000,13799,1.000000000000000,1083
901,5/31/2021 15:00:00,Unknown,3,15672,2.000000000000000,13801,1.000000000000000,1084
902,6/1/2021 15:00:00,Unknown,20,15692,41.000000000000000,13842,6.000000000000000,1090
903,2/1/2021 15:00:00,Male,3063,179138,1873.000000000000000,35163,,0
904,2/2/2021 15:00:00,Male,5156,184294,4915.000000000000000,40078,,0
905,2/3/2021 15:00:00,Male,7280,191574,6646.000000000000000,46724,,0
906,2/4/2021 15:00:00,Male,8795,200369,5393.000000000000000,52117,,0
907,2/5/2021 15:00:00,Male,7822,208191,5341.000000000000000,57458,,0
908,2/6/2021 15:00:00,Male,4136,212327,2130.000000000000000,59588,,0
909,2/7/2021 15:00:00,Male,2306,214633,606.000000000000000,60194,,0
910,2/8/2021 15:00:00,Male,5064,219697,4612.000000000000000,64806,,0
911,2/9/2021 15:00:00,Male,6631,226328,5156.000000000000000,69962,,0
912,2/10/2021 15:00:00,Male,7538,233866,7794.000000000000000,77756,,0
913,2/11/2021 15:00:00,Male,9065,242931,6780.000000000000000,84536,,0
914,2/12/2021 15:00:00,Male,7791,250722,6910.000000000000000,91446,,0
915,2/13/2021 15:00:00,Male,4736,255458,2371.000000000000000,93817,,0
916,2/14/2021 15:00:00,Male,2832,258290,840.000000000000000,94657,,0
917,2/15/2021 15:00:00,Male,4842,263132,4642.000000000000000,99299,,0
918,2/16/2021 15:00:00,Male,6865,269997,7993.000000000000000,107292,,0
919,2/17/2021 15:00:00,Male,7851,277848,9879.000000000000000,117171,,0
