OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
631,2/13/2021 15:00:00,Male,4674,262171,2327.000000000000000,95513,,0
632,2/14/2021 15:00:00,Male,2811,264982,810.000000000000000,96323,,0
633,5/19/2021 15:00:00,Unknown,60,21564,140.000000000000000,18911,10.000000000000000,1822
634,5/20/2021 15:00:00,Unknown,128,21692,105.000000000000000,19016,12.000000000000000,1834
635,5/21/2021 15:00:00,Unknown,69,21761,112.000000000000000,19128,11.000000000000000,1845
636,5/22/2021 15:00:00,Unknown,26,21787,31.000000000000000,19159,2.000000000000000,1847
637,5/23/2021 15:00:00,Unknown,24,21811,45.000000000000000,19204,12.000000000000000,1859
638,5/24/2021 15:00:00,Unknown,21,21832,69.000000000000000,19273,17.000000000000000,1876
639,5/25/2021 15:00:00,Unknown,47,21879,55.000000000000000,19328,10.000000000000000,1886
640,5/26/2021 15:00:00,Unknown,35,21914,61.000000000000000,19389,12.000000000000000,1898
641,5/27/2021 15:00:00,Unknown,54,21968,44.000000000000000,19433,11.000000000000000,1909
642,5/28/2021 15:00:00,Unknown,31,21999,119.000000000000000,19552,6.000000000000000,1915
643,5/29/2021 15:00:00,Unknown,13,22012,69.000000000000000,19621,4.000000000000000,1919
644,5/30/2021 15:00:00,Unknown,6,22018,26.000000000000000,19647,1.000000000000000,1920
645,5/31/2021 15:00:00,Unknown,3,22021,3.000000000000000,19650,2.000000000000000,1922
646,6/1/2021 15:00:00,Unknown,25,22046,54.000000000000000,19704,7.000000000000000,1929
647,6/2/2021 15:00:00,Unknown,10,22056,68.000000000000000,19772,6.000000000000000,1935
648,6/3/2021 15:00:00,Unknown,29,22085,76.000000000000000,19848,10.000000000000000,1945
649,6/4/2021 15:00:00,Unknown,30,22115,63.000000000000000,19911,16.000000000000000,1961
650,6/5/2021 15:00:00,Unknown,9,22124,25.000000000000000,19936,1.000000000000000,1962
651,6/6/2021 15:00:00,Unknown,6,22130,9.000000000000000,19945,,1962
652,6/7/2021 15:00:00,Unknown,17,22147,43.000000000000000,19988,2.000000000000000,1964
653,6/8/2021 15:00:00,Unknown,37,22184,23.000000000000000,20011,3.000000000000000,1967
654,6/9/2021 15:00:00,Unknown,31,22215,51.000000000000000,20062,3.000000000000000,1970
655,6/10/2021 15:00:00,Unknown,27,22242,29.000000000000000,20091,5.000000000000000,1975
656,6/11/2021 15:00:00,Unknown,22,22264,69.000000000000000,20160,4.000000000000000,1979
657,6/12/2021 15:00:00,Unknown,18,22282,24.000000000000000,20184,2.000000000000000,1981
658,6/13/2021 15:00:00,Unknown,3,22285,11.000000000000000,20195,2.000000000000000,1983
659,6/14/2021 15:00:00,Unknown,20,22305,11.000000000000000,20206,11.000000000000000,1994
660,6/15/2021 15:00:00,Unknown,39,22344,27.000000000000000,20233,9.000000000000000,2003
661,6/16/2021 15:00:00,Unknown,40,22384,33.000000000000000,20266,8.000000000000000,2011
662,6/17/2021 15:00:00,Unknown,38,22422,116.000000000000000,20382,2.000000000000000,2013
663,6/18/2021 15:00:00,Unknown,73,22495,59.000000000000000,20441,17.000000000000000,2030
664,6/19/2021 15:00:00,Unknown,51,22546,19.000000000000000,20460,4.000000000000000,2034
665,6/20/2021 15:00:00,Unknown,42,22588,12.000000000000000,20472,1.000000000000000,2035
666,6/21/2021 15:00:00,Unknown,32,22620,12.000000000000000,20484,1.000000000000000,2036
667,6/22/2021 15:00:00,Unknown,26,22646,26.000000000000000,20510,1.000000000000000,2037
668,6/23/2021 15:00:00,Unknown,52,22698,23.000000000000000,20533,6.000000000000000,2043
669,6/24/2021 15:00:00,Unknown,61,22759,35.000000000000000,20568,5.000000000000000,2048
670,6/25/2021 15:00:00,Unknown,47,22806,30.000000000000000,20598,1.000000000000000,2049
671,6/26/2021 15:00:00,Unknown,18,22824,6.000000000000000,20604,3.000000000000000,2052
672,6/27/2021 15:00:00,Unknown,75,22899,3.000000000000000,20607,,2052
673,6/28/2021 15:00:00,Unknown,12,22911,9.000000000000000,20616,4.000000000000000,2056
674,6/29/2021 15:00:00,Unknown,30,22941,17.000000000000000,20633,1.000000000000000,2057
675,6/30/2021 15:00:00,Unknown,23,22964,13.000000000000000,20646,1.000000000000000,2058
676,7/1/2021 15:00:00,Unknown,17,22981,18.000000000000000,20664,,2058
677,7/2/2021 15:00:00,Unknown,27,23008,10.000000000000000,20674,2.000000000000000,2060
678,7/3/2021 15:00:00,Unknown,16,23024,5.000000000000000,20679,1.000000000000000,2061
679,7/4/2021 15:00:00,Unknown,16,23040,3.000000000000000,20682,3.000000000000000,2064
680,7/5/2021 15:00:00,Unknown,8,23048,5.000000000000000,20687,,2064
681,7/6/2021 15:00:00,Unknown,46,23094,24.000000000000000,20711,1.000000000000000,2065
682,7/7/2021 15:00:00,Unknown,35,23129,23.000000000000000,20734,3.000000000000000,2068
683,7/8/2021 15:00:00,Unknown,53,23182,9.000000000000000,20743,3.000000000000000,2071
684,7/9/2021 15:00:00,Unknown,62,23244,33.000000000000000,20776,6.000000000000000,2077
685,7/10/2021 15:00:00,Unknown,65,23309,7.000000000000000,20783,6.000000000000000,2083
686,7/11/2021 15:00:00,Unknown,29,23338,18.000000000000000,20801,,2083
687,7/12/2021 15:00:00,Unknown,21,23359,15.000000000000000,20816,6.000000000000000,2089
688,7/13/2021 15:00:00,Unknown,12,23371,6.000000000000000,20822,3.000000000000000,2092
689,7/14/2021 15:00:00,Unknown,25,23396,14.000000000000000,20836,2.000000000000000,2094
690,7/15/2021 15:00:00,Unknown,43,23439,25.000000000000000,20861,3.000000000000000,2097
691,7/16/2021 15:00:00,Unknown,61,23500,49.000000000000000,20910,2.000000000000000,2099
692,7/17/2021 15:00:00,Unknown,21,23521,12.000000000000000,20922,1.000000000000000,2100
693,7/18/2021 15:00:00,Unknown,41,23562,21.000000000000000,20943,,2100
694,7/19/2021 15:00:00,Unknown,30,23592,20.000000000000000,20963,4.000000000000000,2104
695,7/20/2021 15:00:00,Unknown,46,23638,19.000000000000000,20982,8.000000000000000,2112
696,7/21/2021 15:00:00,Unknown,33,23671,42.000000000000000,21024,3.000000000000000,2115
697,7/22/2021 15:00:00,Unknown,31,23702,20.000000000000000,21044,,2115
698,7/23/2021 15:00:00,Unknown,63,23765,30.000000000000000,21074,3.000000000000000,2118
699,7/24/2021 15:00:00,Unknown,51,23816,10.000000000000000,21084,8.000000000000000,2126
700,7/25/2021 15:00:00,Unknown,77,23893,24.000000000000000,21108,,2126
701,7/26/2021 15:00:00,Unknown,24,23917,6.000000000000000,21114,8.000000000000000,2134
702,7/27/2021 15:00:00,Unknown,71,23988,7.000000000000000,21121,9.000000000000000,2143
703,7/28/2021 15:00:00,Unknown,41,24029,12.000000000000000,21133,2.000000000000000,2145
704,7/29/2021 15:00:00,Unknown,44,24073,31.000000000000000,21164,3.000000000000000,2148
705,7/30/2021 15:00:00,Unknown,80,24153,27.000000000000000,21191,7.000000000000000,2155
706,7/31/2021 15:00:00,Unknown,80,24233,12.000000000000000,21203,5.000000000000000,2160
707,8/1/2021 15:00:00,Unknown,115,24348,17.000000000000000,21220,,2160
708,8/2/2021 15:00:00,Unknown,35,24383,7.000000000000000,21227,1.000000000000000,2161
709,8/3/2021 15:00:00,Unknown,58,24441,17.000000000000000,21244,9.000000000000000,2170
710,8/4/2021 15:00:00,Unknown,33,24474,21.000000000000000,21265,2.000000000000000,2172
711,8/5/2021 15:00:00,Unknown,87,24561,23.000000000000000,21288,4.000000000000000,2176
712,8/6/2021 15:00:00,Unknown,111,24672,36.000000000000000,21324,2.000000000000000,2178
713,8/7/2021 15:00:00,Unknown,51,24723,11.000000000000000,21335,1.000000000000000,2179
714,8/8/2021 15:00:00,Unknown,90,24813,19.000000000000000,21354,,2179
715,8/9/2021 15:00:00,Unknown,44,24857,15.000000000000000,21369,2.000000000000000,2181
716,8/10/2021 15:00:00,Unknown,92,24949,15.000000000000000,21384,3.000000000000000,2184
717,8/11/2021 15:00:00,Unknown,51,25000,16.000000000000000,21400,6.000000000000000,2190
718,8/12/2021 15:00:00,Unknown,38,25038,20.000000000000000,21420,4.000000000000000,2194
719,8/13/2021 15:00:00,Unknown,71,25109,34.000000000000000,21454,4.000000000000000,2198
720,8/14/2021 15:00:00,Unknown,56,25165,26.000000000000000,21480,2.000000000000000,2200
721,8/15/2021 15:00:00,Unknown,87,25252,10.000000000000000,21490,,2200
722,8/16/2021 15:00:00,Unknown,38,25290,10.000000000000000,21500,2.000000000000000,2202
723,8/17/2021 15:00:00,Unknown,79,25369,28.000000000000000,21528,5.000000000000000,2207
724,8/18/2021 15:00:00,Unknown,52,25421,15.000000000000000,21543,6.000000000000000,2213
725,8/19/2021 15:00:00,Unknown,34,25455,20.000000000000000,21563,6.000000000000000,2219
726,8/20/2021 15:00:00,Unknown,104,25559,47.000000000000000,21610,5.000000000000000,2224
727,8/21/2021 15:00:00,Unknown,49,25608,26.000000000000000,21636,,2224
728,8/22/2021 15:00:00,Unknown,91,25699,40.000000000000000,21676,,2224
729,8/23/2021 15:00:00,Unknown,27,25726,18.000000000000000,21694,2.000000000000000,2226
730,8/24/2021 15:00:00,Unknown,48,25774,29.000000000000000,21723,1.000000000000000,2227
731,8/25/2021 15:00:00,Unknown,29,25803,30.000000000000000,21753,4.000000000000000,2231
732,8/26/2021 15:00:00,Unknown,54,25857,31.000000000000000,21784,2.000000000000000,2233
733,8/27/2021 15:00:00,Unknown,84,25941,59.000000000000000,21843,4.000000000000000,2237
734,8/28/2021 15:00:00,Unknown,64,26005,33.000000000000000,21876,4.000000000000000,2241
735,8/29/2021 15:00:00,Unknown,78,26083,70.000000000000000,21946,,2241
736,8/30/2021 15:00:00,Unknown,26,26109,21.000000000000000,21967,8.000000000000000,2249
737,8/31/2021 15:00:00,Unknown,76,26185,51.000000000000000,22018,12.000000000000000,2261
738,9/1/2021 15:00:00,Unknown,38,26223,17.000000000000000,22035,1.000000000000000,2262
739,9/2/2021 15:00:00,Unknown,40,26263,33.000000000000000,22068,4.000000000000000,2266
740,9/3/2021 15:00:00,Unknown,83,26346,57.000000000000000,22125,6.000000000000000,2272
741,9/4/2021 15:00:00,Unknown,9,26355,36.000000000000000,22161,,2272
742,9/5/2021 15:00:00,Unknown,64,26419,44.000000000000000,22205,5.000000000000000,2277
743,9/6/2021 15:00:00,Unknown,5,26424,5.000000000000000,22210,1.000000000000000,2278
744,9/7/2021 15:00:00,Unknown,44,26468,49.000000000000000,22259,7.000000000000000,2285
745,9/8/2021 15:00:00,Unknown,28,26496,30.000000000000000,22289,9.000000000000000,2294
746,9/9/2021 15:00:00,Unknown,30,26526,25.000000000000000,22314,6.000000000000000,2300
747,9/10/2021 15:00:00,Unknown,74,26600,59.000000000000000,22373,5.000000000000000,2305
748,9/11/2021 15:00:00,Unknown,23,26623,12.000000000000000,22385,3.000000000000000,2308
749,9/12/2021 15:00:00,Unknown,50,26673,40.000000000000000,22425,5.000000000000000,2313
750,9/13/2021 15:00:00,Unknown,18,26691,20.000000000000000,22445,10.000000000000000,2323
751,9/14/2021 15:00:00,Unknown,54,26745,54.000000000000000,22499,6.000000000000000,2329
752,9/15/2021 15:00:00,Unknown,49,26794,33.000000000000000,22532,7.000000000000000,2336
753,9/16/2021 15:00:00,Unknown,21,26815,23.000000000000000,22555,4.000000000000000,2340
754,9/17/2021 15:00:00,Unknown,77,26892,59.000000000000000,22614,4.000000000000000,2344
755,9/18/2021 15:00:00,Unknown,51,26943,36.000000000000000,22650,2.000000000000000,2346
756,9/19/2021 15:00:00,Unknown,30,26973,20.000000000000000,22670,2.000000000000000,2348
757,9/20/2021 15:00:00,Unknown,20,26993,23.000000000000000,22693,10.000000000000000,2358
758,9/21/2021 15:00:00,Unknown,16,27009,14.000000000000000,22707,7.000000000000000,2365
759,9/22/2021 15:00:00,Unknown,27,27036,11.000000000000000,22718,2.000000000000000,2367
760,9/23/2021 15:00:00,Unknown,15,27051,27.000000000000000,22745,4.000000000000000,2371
761,9/24/2021 15:00:00,Unknown,50,27101,38.000000000000000,22783,,2371
762,9/25/2021 15:00:00,Unknown,18,27119,4.000000000000000,22787,1.000000000000000,2372
763,9/26/2021 15:00:00,Unknown,1,27120,,22787,,2372
764,9/27/2021 15:00:00,Unknown,17,27137,7.000000000000000,22794,7.000000000000000,2379
765,9/28/2021 15:00:00,Unknown,27,27164,43.000000000000000,22837,3.000000000000000,2382
766,9/29/2021 15:00:00,Unknown,29,27193,17.000000000000000,22854,5.000000000000000,2387
767,9/30/2021 15:00:00,Unknown,22,27215,23.000000000000000,22877,,2387
768,10/1/2021 15:00:00,Unknown,11,27226,12.000000000000000,22889,1.000000000000000,2388
769,10/2/2021 15:00:00,Unknown,2,27228,2.000000000000000,22891,,2388
770,2/15/2021 15:00:00,Male,4800,269782,4552.000000000000000,100875,,0
771,2/16/2021 15:00:00,Male,6801,276583,8575.000000000000000,109450,,0
772,2/17/2021 15:00:00,Male,7760,284343,10589.000000000000000,120039,,0
773,2/18/2021 15:00:00,Male,1431,285774,1935.000000000000000,121974,,0
774,2/19/2021 15:00:00,Male,4381,290155,7984.000000000000000,129958,,0
775,2/20/2021 15:00:00,Male,4192,294347,7740.000000000000000,137698,,0
776,2/21/2021 15:00:00,Male,2562,296909,3207.000000000000000,140905,,0
777,2/22/2021 15:00:00,Male,3522,300431,6296.000000000000000,147201,,0
778,2/23/2021 15:00:00,Male,6402,306833,6636.000000000000000,153837,,0
779,2/24/2021 15:00:00,Male,7477,314310,10192.000000000000000,164029,,0
780,2/25/2021 15:00:00,Male,8467,322777,10692.000000000000000,174721,,0
781,2/26/2021 15:00:00,Male,11079,333856,10143.000000000000000,184864,,0
782,2/27/2021 15:00:00,Male,6640,340496,4630.000000000000000,189494,,0
783,2/28/2021 15:00:00,Male,6324,346820,1794.000000000000000,191288,,0
784,3/1/2021 15:00:00,Male,11068,357888,4912.000000000000000,196200,,0
785,3/2/2021 15:00:00,Male,10308,368196,5426.000000000000000,201626,16.000000000000000,16
786,3/3/2021 15:00:00,Male,13098,381294,7200.000000000000000,208826,93.000000000000000,109
787,3/4/2021 15:00:00,Male,13511,394805,7170.000000000000000,215996,1787.000000000000000,1896
788,3/5/2021 15:00:00,Male,12696,407501,7257.000000000000000,223253,2240.000000000000000,4136
789,3/6/2021 15:00:00,Male,7607,415108,3367.000000000000000,226620,2695.000000000000000,6831
790,3/7/2021 15:00:00,Male,5349,420457,1998.000000000000000,228618,2855.000000000000000,9686
791,3/8/2021 15:00:00,Male,11812,432269,3743.000000000000000,232361,3811.000000000000000,13497
792,3/9/2021 15:00:00,Male,11675,443944,6444.000000000000000,238805,3982.000000000000000,17479
793,3/10/2021 15:00:00,Male,13321,457265,6183.000000000000000,244988,3737.000000000000000,21216
794,3/11/2021 15:00:00,Male,16476,473741,6422.000000000000000,251410,1731.000000000000000,22947
795,3/12/2021 15:00:00,Male,16512,490253,7222.000000000000000,258632,1257.000000000000000,24204
796,3/13/2021 15:00:00,Male,10079,500332,4237.000000000000000,262869,747.000000000000000,24951
797,3/14/2021 15:00:00,Male,8216,508548,2720.000000000000000,265589,468.000000000000000,25419
798,3/15/2021 15:00:00,Male,13467,522015,4762.000000000000000,270351,263.000000000000000,25682
799,3/16/2021 15:00:00,Male,15397,537412,5567.000000000000000,275918,377.000000000000000,26059
800,3/17/2021 15:00:00,Male,16995,554407,6744.000000000000000,282662,567.000000000000000,26626
801,3/18/2021 15:00:00,Male,18889,573296,5295.000000000000000,287957,603.000000000000000,27229
802,3/19/2021 15:00:00,Male,17331,590627,6604.000000000000000,294561,464.000000000000000,27693
803,3/20/2021 15:00:00,Male,11128,601755,4046.000000000000000,298607,712.000000000000000,28405
804,3/21/2021 15:00:00,Male,8980,610735,3210.000000000000000,301817,167.000000000000000,28572
805,3/22/2021 15:00:00,Male,14953,625688,5132.000000000000000,306949,365.000000000000000,28937
806,3/23/2021 15:00:00,Male,17832,643520,7383.000000000000000,314332,689.000000000000000,29626
807,3/24/2021 15:00:00,Male,19181,662701,8799.000000000000000,323131,604.000000000000000,30230
808,3/25/2021 15:00:00,Male,19824,682525,8818.000000000000000,331949,1138.000000000000000,31368
809,3/26/2021 15:00:00,Male,16915,699440,11055.000000000000000,343004,1021.000000000000000,32389
810,3/27/2021 15:00:00,Male,13348,712788,7204.000000000000000,350208,1398.000000000000000,33787
811,3/28/2021 15:00:00,Male,8017,720805,5488.000000000000000,355696,782.000000000000000,34569
812,3/29/2021 15:00:00,Male,13979,734784,11504.000000000000000,367200,507.000000000000000,35076
813,3/30/2021 15:00:00,Male,19202,753986,12347.000000000000000,379547,824.000000000000000,35900
814,3/31/2021 15:00:00,Male,19528,773514,15292.000000000000000,394839,2624.000000000000000,38524
815,4/1/2021 15:00:00,Male,19045,792559,18069.000000000000000,412908,2657.000000000000000,41181
816,4/2/2021 15:00:00,Male,16477,809036,14247.000000000000000,427155,2919.000000000000000,44100
817,4/3/2021 15:00:00,Male,10166,819202,8207.000000000000000,435362,2034.000000000000000,46134
818,4/4/2021 15:00:00,Male,3909,823111,4612.000000000000000,439974,492.000000000000000,46626
819,4/5/2021 15:00:00,Male,12969,836080,13117.000000000000000,453091,3230.000000000000000,49856
820,4/6/2021 15:00:00,Male,19095,855175,13859.000000000000000,466950,5057.000000000000000,54913
821,4/7/2021 15:00:00,Male,17329,872504,15309.000000000000000,482259,6270.000000000000000,61183
822,4/8/2021 15:00:00,Male,20353,892857,15958.000000000000000,498217,6968.000000000000000,68151
823,4/9/2021 15:00:00,Male,15944,908801,16250.000000000000000,514467,7157.000000000000000,75308
824,4/10/2021 15:00:00,Male,11600,920401,10228.000000000000000,524695,3745.000000000000000,79053
825,4/11/2021 15:00:00,Male,8459,928860,6068.000000000000000,530763,5653.000000000000000,84706
826,4/12/2021 15:00:00,Male,12081,940941,15057.000000000000000,545820,5531.000000000000000,90237
827,4/13/2021 15:00:00,Male,20767,961708,16898.000000000000000,562718,173.000000000000000,90410
828,4/14/2021 15:00:00,Male,19764,981472,17374.000000000000000,580092,103.000000000000000,90513
829,4/15/2021 15:00:00,Male,20373,1001845,17669.000000000000000,597761,75.000000000000000,90588
830,4/16/2021 15:00:00,Male,17762,1019607,17053.000000000000000,614814,5.000000000000000,90593
831,4/17/2021 15:00:00,Male,15409,1035016,9725.000000000000000,624539,3.000000000000000,90596
832,4/18/2021 15:00:00,Male,9752,1044768,7725.000000000000000,632264,1.000000000000000,90597
833,4/19/2021 15:00:00,Male,14182,1058950,16270.000000000000000,648534,22.000000000000000,90619
834,4/20/2021 15:00:00,Male,15067,1074017,19677.000000000000000,668211,21.000000000000000,90640
835,4/21/2021 15:00:00,Male,19591,1093608,21479.000000000000000,689690,14.000000000000000,90654
836,4/22/2021 15:00:00,Male,17761,1111369,19371.000000000000000,709061,12.000000000000000,90666
837,4/23/2021 15:00:00,Male,16276,1127645,18070.000000000000000,727131,8.000000000000000,90674
838,4/24/2021 15:00:00,Male,13448,1141093,13722.000000000000000,740853,61.000000000000000,90735
839,4/25/2021 15:00:00,Male,9823,1150916,3889.000000000000000,744742,12.000000000000000,90747
840,4/26/2021 15:00:00,Male,13228,1164144,14700.000000000000000,759442,97.000000000000000,90844
841,4/27/2021 15:00:00,Male,13349,1177493,15828.000000000000000,775270,679.000000000000000,91523
842,4/28/2021 15:00:00,Male,14505,1191998,19051.000000000000000,794321,839.000000000000000,92362
843,4/29/2021 15:00:00,Male,13655,1205653,18425.000000000000000,812746,882.000000000000000,93244
844,4/30/2021 15:00:00,Male,13870,1219523,14889.000000000000000,827635,996.000000000000000,94240
845,5/1/2021 15:00:00,Male,9257,1228780,11698.000000000000000,839333,639.000000000000000,94879
846,5/2/2021 15:00:00,Male,4735,1233515,7251.000000000000000,846584,510.000000000000000,95389
847,5/3/2021 15:00:00,Male,6393,1239908,13297.000000000000000,859881,1136.000000000000000,96525
848,5/4/2021 15:00:00,Male,6984,1246892,19177.000000000000000,879058,1069.000000000000000,97594
849,5/5/2021 15:00:00,Male,9500,1256392,18122.000000000000000,897180,1178.000000000000000,98772
850,5/6/2021 15:00:00,Male,8397,1264789,19168.000000000000000,916348,1043.000000000000000,99815
851,5/7/2021 15:00:00,Male,8601,1273390,16890.000000000000000,933238,1172.000000000000000,100987
852,5/8/2021 15:00:00,Male,5353,1278743,14535.000000000000000,947773,830.000000000000000,101817
853,5/9/2021 15:00:00,Male,2595,1281338,5996.000000000000000,953769,454.000000000000000,102271
854,5/10/2021 15:00:00,Male,4334,1285672,14411.000000000000000,968180,848.000000000000000,103119
855,5/11/2021 15:00:00,Male,6078,1291750,14979.000000000000000,983159,893.000000000000000,104012
856,5/12/2021 15:00:00,Male,6465,1298215,18393.000000000000000,1001552,1179.000000000000000,105191
857,5/13/2021 15:00:00,Male,10562,1308777,16420.000000000000000,1017972,817.000000000000000,106008
858,5/14/2021 15:00:00,Male,11587,1320364,14221.000000000000000,1032193,1053.000000000000000,107061
859,5/15/2021 15:00:00,Male,10500,1330864,11463.000000000000000,1043656,946.000000000000000,108007
860,5/16/2021 15:00:00,Male,4548,1335412,8713.000000000000000,1052369,709.000000000000000,108716
861,5/17/2021 15:00:00,Male,8112,1343524,12950.000000000000000,1065319,1195.000000000000000,109911
862,5/18/2021 15:00:00,Male,10347,1353871,15341.000000000000000,1080660,1204.000000000000000,111115
863,5/19/2021 15:00:00,Male,13617,1367488,16305.000000000000000,1096965,1008.000000000000000,112123
864,5/20/2021 15:00:00,Male,9770,1377258,16249.000000000000000,1113214,1251.000000000000000,113374
865,5/21/2021 15:00:00,Male,9264,1386522,14827.000000000000000,1128041,994.000000000000000,114368
866,5/22/2021 15:00:00,Male,7936,1394458,9615.000000000000000,1137656,825.000000000000000,115193
867,5/23/2021 15:00:00,Male,4517,1398975,5775.000000000000000,1143431,605.000000000000000,115798
868,5/24/2021 15:00:00,Male,6443,1405418,8530.000000000000000,1151961,923.000000000000000,116721
869,5/25/2021 15:00:00,Male,6339,1411757,9319.000000000000000,1161280,807.000000000000000,117528
870,5/26/2021 15:00:00,Male,8968,1420725,9715.000000000000000,1170995,965.000000000000000,118493
871,5/27/2021 15:00:00,Male,5348,1426073,8911.000000000000000,1179906,714.000000000000000,119207
872,5/28/2021 15:00:00,Male,5784,1431857,9663.000000000000000,1189569,862.000000000000000,120069
873,5/29/2021 15:00:00,Male,4801,1436658,5776.000000000000000,1195345,607.000000000000000,120676
874,5/30/2021 15:00:00,Male,2487,1439145,3382.000000000000000,1198727,418.000000000000000,121094
875,5/31/2021 15:00:00,Male,774,1439919,1674.000000000000000,1200401,193.000000000000000,121287
876,6/1/2021 15:00:00,Male,4447,1444366,8106.000000000000000,1208507,730.000000000000000,122017
877,6/2/2021 15:00:00,Male,4792,1449158,8285.000000000000000,1216792,603.000000000000000,122620
878,6/3/2021 15:00:00,Male,3825,1452983,10279.000000000000000,1227071,690.000000000000000,123310
879,6/4/2021 15:00:00,Male,3777,1456760,10857.000000000000000,1237928,688.000000000000000,123998
880,6/5/2021 15:00:00,Male,3441,1460201,9500.000000000000000,1247428,469.000000000000000,124467
881,6/6/2021 15:00:00,Male,1719,1461920,3553.000000000000000,1250981,275.000000000000000,124742
882,6/7/2021 15:00:00,Male,3293,1465213,7801.000000000000000,1258782,438.000000000000000,125180
883,6/8/2021 15:00:00,Male,3131,1468344,9667.000000000000000,1268449,498.000000000000000,125678
884,6/9/2021 15:00:00,Male,3927,1472271,11539.000000000000000,1279988,601.000000000000000,126279
885,6/10/2021 15:00:00,Male,3395,1475666,9285.000000000000000,1289273,550.000000000000000,126829
886,6/11/2021 15:00:00,Male,3590,1479256,8289.000000000000000,1297562,690.000000000000000,127519
887,6/12/2021 15:00:00,Male,2597,1481853,7302.000000000000000,1304864,388.000000000000000,127907
888,6/13/2021 15:00:00,Male,981,1482834,3841.000000000000000,1308705,287.000000000000000,128194
889,6/14/2021 15:00:00,Male,2705,1485539,5730.000000000000000,1314435,432.000000000000000,128626
890,6/15/2021 15:00:00,Male,2594,1488133,7011.000000000000000,1321446,506.000000000000000,129132
891,6/16/2021 15:00:00,Male,3124,1491257,8704.000000000000000,1330150,416.000000000000000,129548
892,6/17/2021 15:00:00,Male,3040,1494297,5832.000000000000000,1335982,428.000000000000000,129976
893,6/18/2021 15:00:00,Male,2960,1497257,5688.000000000000000,1341670,405.000000000000000,130381
894,6/19/2021 15:00:00,Male,2129,1499386,4511.000000000000000,1346181,388.000000000000000,130769
895,6/20/2021 15:00:00,Male,1162,1500548,2429.000000000000000,1348610,259.000000000000000,131028
896,6/21/2021 15:00:00,Male,2584,1503132,2454.000000000000000,1351064,401.000000000000000,131429
897,6/22/2021 15:00:00,Male,2480,1505612,4219.000000000000000,1355283,444.000000000000000,131873
898,6/23/2021 15:00:00,Male,2775,1508387,5040.000000000000000,1360323,372.000000000000000,132245
899,6/24/2021 15:00:00,Male,2508,1510895,3727.000000000000000,1364050,330.000000000000000,132575
900,6/25/2021 15:00:00,Male,2592,1513487,3998.000000000000000,1368048,358.000000000000000,132933
901,6/26/2021 15:00:00,Male,1785,1515272,3112.000000000000000,1371160,258.000000000000000,133191
902,6/27/2021 15:00:00,Male,1318,1516590,1682.000000000000000,1372842,126.000000000000000,133317
903,6/28/2021 15:00:00,Male,2102,1518692,2832.000000000000000,1375674,327.000000000000000,133644
904,6/29/2021 15:00:00,Male,2365,1521057,3072.000000000000000,1378746,305.000000000000000,133949
905,6/30/2021 15:00:00,Male,2582,1523639,3555.000000000000000,1382301,367.000000000000000,134316
906,7/1/2021 15:00:00,Male,2248,1525887,3060.000000000000000,1385361,286.000000000000000,134602
907,7/2/2021 15:00:00,Male,2262,1528149,3080.000000000000000,1388441,311.000000000000000,134913
908,7/3/2021 15:00:00,Male,1526,1529675,1907.000000000000000,1390348,167.000000000000000,135080
909,7/4/2021 15:00:00,Male,209,1529884,221.000000000000000,1390569,28.000000000000000,135108
910,7/5/2021 15:00:00,Male,1757,1531641,1902.000000000000000,1392471,176.000000000000000,135284
911,7/6/2021 15:00:00,Male,2005,1533646,2900.000000000000000,1395371,286.000000000000000,135570
912,7/7/2021 15:00:00,Male,2017,1535663,2988.000000000000000,1398359,327.000000000000000,135897
913,7/8/2021 15:00:00,Male,2096,1537759,2806.000000000000000,1401165,340.000000000000000,136237
914,7/9/2021 15:00:00,Male,2374,1540133,2963.000000000000000,1404128,346.000000000000000,136583
915,7/10/2021 15:00:00,Male,1603,1541736,2025.000000000000000,1406153,174.000000000000000,136757
916,7/11/2021 15:00:00,Male,1275,1543011,1177.000000000000000,1407330,156.000000000000000,136913
917,7/12/2021 15:00:00,Male,2018,1545029,2407.000000000000000,1409737,231.000000000000000,137144
918,7/13/2021 15:00:00,Male,2233,1547262,2128.000000000000000,1411865,238.000000000000000,137382
919,7/14/2021 15:00:00,Male,2050,1549312,2361.000000000000000,1414226,292.000000000000000,137674
920,7/15/2021 15:00:00,Male,2229,1551541,2176.000000000000000,1416402,235.000000000000000,137909
921,7/16/2021 15:00:00,Male,2316,1553857,2408.000000000000000,1418810,249.000000000000000,138158
922,7/17/2021 15:00:00,Male,1651,1555508,1701.000000000000000,1420511,195.000000000000000,138353
923,7/18/2021 15:00:00,Male,1084,1556592,1089.000000000000000,1421600,61.000000000000000,138414
924,7/19/2021 15:00:00,Male,2424,1559016,2017.000000000000000,1423617,212.000000000000000,138626
925,7/20/2021 15:00:00,Male,2509,1561525,2187.000000000000000,1425804,214.000000000000000,138840
926,7/21/2021 15:00:00,Male,2638,1564163,2310.000000000000000,1428114,263.000000000000000,139103
927,7/22/2021 15:00:00,Male,2857,1567020,2058.000000000000000,1430172,255.000000000000000,139358
