OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
605,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
606,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
607,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
608,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
609,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
610,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
611,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
612,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
613,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
614,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
615,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
616,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
617,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
618,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
619,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
620,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
621,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
622,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
623,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
624,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
625,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
626,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
627,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
628,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
629,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
630,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
631,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
632,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
633,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
634,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
635,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
636,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
637,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
638,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
639,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
640,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
641,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
642,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
643,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
644,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
645,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
646,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
647,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
648,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
649,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
650,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
651,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
652,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
653,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
654,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
655,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
656,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
657,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
658,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
659,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
660,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
661,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
662,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
663,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
664,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
665,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
666,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
667,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
668,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
669,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
670,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
671,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
672,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
673,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
674,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
675,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
676,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
677,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
678,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
679,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
680,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
681,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
682,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
683,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
684,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
685,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
686,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
687,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
688,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
689,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
690,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
691,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
692,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
693,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
694,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
695,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
696,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
697,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
698,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
699,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
700,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
701,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
702,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
703,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
704,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
705,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
706,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
707,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
708,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
709,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
710,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
711,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
712,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
713,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
714,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
715,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
716,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
717,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
718,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
719,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
720,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
721,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
722,12/15/2020 15:00:00,Unknown,1,1,,0,,0
723,12/17/2020 15:00:00,Unknown,1,2,,0,,0
724,12/18/2020 15:00:00,Unknown,65,67,1.000000000000000,1,,0
725,12/19/2020 15:00:00,Unknown,1,68,,1,,0
726,12/21/2020 15:00:00,Unknown,39,107,,1,,0
727,12/22/2020 15:00:00,Unknown,9,116,,1,,0
728,12/23/2020 15:00:00,Unknown,2,118,,1,,0
729,12/24/2020 15:00:00,Unknown,4,122,,1,,0
730,12/28/2020 15:00:00,Unknown,11,133,,1,,0
731,12/29/2020 15:00:00,Unknown,4,137,,1,,0
732,12/30/2020 15:00:00,Unknown,5,142,,1,,0
733,12/31/2020 15:00:00,Unknown,2,144,,1,,0
734,1/1/2021 15:00:00,Unknown,5,149,,1,,0
735,1/2/2021 15:00:00,Unknown,2,151,,1,,0
736,1/3/2021 15:00:00,Unknown,2,153,,1,,0
737,1/4/2021 15:00:00,Unknown,13,166,,1,,0
738,1/5/2021 15:00:00,Unknown,8,174,1.000000000000000,2,,0
739,1/6/2021 15:00:00,Unknown,13,187,3.000000000000000,5,,0
740,1/7/2021 15:00:00,Unknown,15,202,3.000000000000000,8,,0
741,1/8/2021 15:00:00,Unknown,8011,8213,63.000000000000000,71,,0
742,1/9/2021 15:00:00,Unknown,3,8216,2.000000000000000,73,,0
743,1/10/2021 15:00:00,Unknown,1,8217,,73,,0
744,1/11/2021 15:00:00,Unknown,5,8222,6.000000000000000,79,,0
745,1/12/2021 15:00:00,Unknown,6,8228,33.000000000000000,112,,0
746,1/13/2021 15:00:00,Unknown,6,8234,1.000000000000000,113,,0
747,1/14/2021 15:00:00,Unknown,5,8239,2.000000000000000,115,,0
748,1/15/2021 15:00:00,Unknown,28,8267,,115,,0
749,1/16/2021 15:00:00,Unknown,6,8273,1.000000000000000,116,,0
750,1/17/2021 15:00:00,Unknown,2,8275,,116,,0
751,1/18/2021 15:00:00,Unknown,5,8280,,116,,0
752,1/19/2021 15:00:00,Unknown,6,8286,1.000000000000000,117,,0
753,1/20/2021 15:00:00,Unknown,42,8328,1.000000000000000,118,,0
754,1/21/2021 15:00:00,Unknown,115,8443,6.000000000000000,124,,0
755,1/22/2021 15:00:00,Unknown,168,8611,2.000000000000000,126,,0
756,1/23/2021 15:00:00,Unknown,100,8711,1.000000000000000,127,,0
757,1/24/2021 15:00:00,Unknown,17,8728,2.000000000000000,129,,0
758,1/25/2021 15:00:00,Unknown,20,8748,9.000000000000000,138,,0
759,1/26/2021 15:00:00,Unknown,139,8887,4.000000000000000,142,,0
760,1/27/2021 15:00:00,Unknown,38,8925,5.000000000000000,147,,0
761,1/28/2021 15:00:00,Unknown,24,8949,4.000000000000000,151,,0
762,1/29/2021 15:00:00,Unknown,99,9048,2.000000000000000,153,,0
763,1/30/2021 15:00:00,Unknown,8,9056,,153,,0
764,1/31/2021 15:00:00,Unknown,3,9059,,153,,0
765,2/1/2021 15:00:00,Unknown,16,9075,10.000000000000000,163,,0
766,2/2/2021 15:00:00,Unknown,8,9083,8.000000000000000,171,,0
767,2/3/2021 15:00:00,Unknown,65,9148,4.000000000000000,175,,0
768,2/4/2021 15:00:00,Unknown,158,9306,8.000000000000000,183,,0
769,2/5/2021 15:00:00,Unknown,168,9474,10.000000000000000,193,,0
770,2/6/2021 15:00:00,Unknown,73,9547,8002.000000000000000,8195,,0
771,2/7/2021 15:00:00,Unknown,2,9549,3.000000000000000,8198,,0
772,2/8/2021 15:00:00,Unknown,134,9683,7.000000000000000,8205,,0
773,2/9/2021 15:00:00,Unknown,109,9792,7.000000000000000,8212,,0
774,2/10/2021 15:00:00,Unknown,84,9876,62.000000000000000,8274,,0
775,2/11/2021 15:00:00,Unknown,76,9952,87.000000000000000,8361,,0
776,2/12/2021 15:00:00,Unknown,27,9979,73.000000000000000,8434,,0
777,2/13/2021 15:00:00,Unknown,5,9984,,8434,,0
778,2/14/2021 15:00:00,Unknown,1,9985,,8434,,0
779,2/15/2021 15:00:00,Unknown,14,9999,65.000000000000000,8499,,0
780,2/16/2021 15:00:00,Unknown,152,10151,132.000000000000000,8631,,0
781,2/17/2021 15:00:00,Unknown,215,10366,39.000000000000000,8670,,0
782,2/18/2021 15:00:00,Unknown,5,10371,2.000000000000000,8672,,0
783,2/19/2021 15:00:00,Unknown,32,10403,18.000000000000000,8690,,0
784,2/20/2021 15:00:00,Unknown,74,10477,51.000000000000000,8741,,0
785,2/21/2021 15:00:00,Unknown,7,10484,13.000000000000000,8754,,0
786,2/22/2021 15:00:00,Unknown,8,10492,10.000000000000000,8764,,0
787,2/23/2021 15:00:00,Unknown,141,10633,17.000000000000000,8781,,0
788,2/24/2021 15:00:00,Unknown,9,10642,40.000000000000000,8821,,0
789,2/25/2021 15:00:00,Unknown,31,10673,118.000000000000000,8939,,0
790,2/26/2021 15:00:00,Unknown,27,10700,207.000000000000000,9146,,0
791,2/27/2021 15:00:00,Unknown,9,10709,5.000000000000000,9151,,0
792,2/28/2021 15:00:00,Unknown,27,10736,1.000000000000000,9152,,0
793,3/1/2021 15:00:00,Unknown,122,10858,120.000000000000000,9272,,0
794,3/2/2021 15:00:00,Unknown,57,10915,96.000000000000000,9368,,0
795,3/3/2021 15:00:00,Unknown,157,11072,14.000000000000000,9382,,0
796,3/4/2021 15:00:00,Unknown,117,11189,76.000000000000000,9458,2.000000000000000,2
797,3/5/2021 15:00:00,Unknown,131,11320,159.000000000000000,9617,5.000000000000000,7
798,3/6/2021 15:00:00,Unknown,20,11340,5.000000000000000,9622,2.000000000000000,9
799,3/7/2021 15:00:00,Unknown,18,11358,1.000000000000000,9623,8.000000000000000,17
800,3/8/2021 15:00:00,Unknown,285,11643,14.000000000000000,9637,3.000000000000000,20
801,3/9/2021 15:00:00,Unknown,319,11962,15.000000000000000,9652,14.000000000000000,34
802,3/10/2021 15:00:00,Unknown,151,12113,80.000000000000000,9732,14.000000000000000,48
803,3/11/2021 15:00:00,Unknown,165,12278,62.000000000000000,9794,2.000000000000000,50
804,3/12/2021 15:00:00,Unknown,161,12439,15.000000000000000,9809,7.000000000000000,57
805,3/13/2021 15:00:00,Unknown,28,12467,6.000000000000000,9815,3.000000000000000,60
806,3/14/2021 15:00:00,Unknown,38,12505,2.000000000000000,9817,1.000000000000000,61
807,3/15/2021 15:00:00,Unknown,474,12979,6.000000000000000,9823,,61
808,3/16/2021 15:00:00,Unknown,517,13496,142.000000000000000,9965,,61
809,3/17/2021 15:00:00,Unknown,403,13899,199.000000000000000,10164,,61
810,3/18/2021 15:00:00,Unknown,543,14442,19.000000000000000,10183,34.000000000000000,95
811,3/19/2021 15:00:00,Unknown,359,14801,23.000000000000000,10206,3.000000000000000,98
812,3/20/2021 15:00:00,Unknown,90,14891,5.000000000000000,10211,7.000000000000000,105
813,3/21/2021 15:00:00,Unknown,36,14927,72.000000000000000,10283,,105
814,3/22/2021 15:00:00,Unknown,64,14991,107.000000000000000,10390,8.000000000000000,113
815,3/23/2021 15:00:00,Unknown,143,15134,140.000000000000000,10530,10.000000000000000,123
816,3/24/2021 15:00:00,Unknown,569,15703,36.000000000000000,10566,15.000000000000000,138
817,3/25/2021 15:00:00,Unknown,369,16072,10.000000000000000,10576,211.000000000000000,349
818,3/26/2021 15:00:00,Unknown,336,16408,27.000000000000000,10603,248.000000000000000,597
819,3/27/2021 15:00:00,Unknown,33,16441,7.000000000000000,10610,12.000000000000000,609
820,3/28/2021 15:00:00,Unknown,33,16474,19.000000000000000,10629,6.000000000000000,615
821,3/29/2021 15:00:00,Unknown,37,16511,269.000000000000000,10898,28.000000000000000,643
822,3/30/2021 15:00:00,Unknown,61,16572,290.000000000000000,11188,31.000000000000000,674
823,3/31/2021 15:00:00,Unknown,132,16704,137.000000000000000,11325,166.000000000000000,840
824,4/1/2021 15:00:00,Unknown,182,16886,133.000000000000000,11458,49.000000000000000,889
825,4/2/2021 15:00:00,Unknown,254,17140,235.000000000000000,11693,51.000000000000000,940
826,4/3/2021 15:00:00,Unknown,28,17168,32.000000000000000,11725,24.000000000000000,964
827,4/4/2021 15:00:00,Unknown,2,17170,13.000000000000000,11738,1.000000000000000,965
828,4/5/2021 15:00:00,Unknown,227,17397,122.000000000000000,11860,61.000000000000000,1026
829,4/6/2021 15:00:00,Unknown,236,17633,300.000000000000000,12160,63.000000000000000,1089
830,4/7/2021 15:00:00,Unknown,156,17789,245.000000000000000,12405,99.000000000000000,1188
831,4/8/2021 15:00:00,Unknown,182,17971,443.000000000000000,12848,88.000000000000000,1276
832,4/9/2021 15:00:00,Unknown,252,18223,129.000000000000000,12977,105.000000000000000,1381
833,4/10/2021 15:00:00,Unknown,28,18251,87.000000000000000,13064,43.000000000000000,1424
834,4/11/2021 15:00:00,Unknown,19,18270,34.000000000000000,13098,21.000000000000000,1445
835,4/12/2021 15:00:00,Unknown,61,18331,389.000000000000000,13487,61.000000000000000,1506
836,4/13/2021 15:00:00,Unknown,103,18434,316.000000000000000,13803,15.000000000000000,1521
837,4/14/2021 15:00:00,Unknown,139,18573,283.000000000000000,14086,,1521
838,4/15/2021 15:00:00,Unknown,187,18760,222.000000000000000,14308,1.000000000000000,1522
839,4/16/2021 15:00:00,Unknown,234,18994,254.000000000000000,14562,,1522
840,4/17/2021 15:00:00,Unknown,204,19198,30.000000000000000,14592,,1522
841,4/18/2021 15:00:00,Unknown,112,19310,29.000000000000000,14621,,1522
842,4/19/2021 15:00:00,Unknown,79,19389,22.000000000000000,14643,,1522
843,4/20/2021 15:00:00,Unknown,125,19514,62.000000000000000,14705,,1522
844,4/21/2021 15:00:00,Unknown,137,19651,543.000000000000000,15248,,1522
845,4/22/2021 15:00:00,Unknown,143,19794,346.000000000000000,15594,,1522
846,4/23/2021 15:00:00,Unknown,128,19922,376.000000000000000,15970,,1522
847,4/24/2021 15:00:00,Unknown,46,19968,31.000000000000000,16001,,1522
848,4/25/2021 15:00:00,Unknown,73,20041,7.000000000000000,16008,,1522
849,4/26/2021 15:00:00,Unknown,80,20121,32.000000000000000,16040,12.000000000000000,1534
850,4/27/2021 15:00:00,Unknown,80,20201,38.000000000000000,16078,21.000000000000000,1555
851,4/28/2021 15:00:00,Unknown,85,20286,95.000000000000000,16173,22.000000000000000,1577
852,4/29/2021 15:00:00,Unknown,50,20336,138.000000000000000,16311,12.000000000000000,1589
853,4/30/2021 15:00:00,Unknown,170,20506,163.000000000000000,16474,18.000000000000000,1607
854,5/1/2021 15:00:00,Unknown,78,20584,19.000000000000000,16493,3.000000000000000,1610
855,5/2/2021 15:00:00,Unknown,19,20603,15.000000000000000,16508,,1610
856,5/3/2021 15:00:00,Unknown,57,20660,216.000000000000000,16724,13.000000000000000,1623
857,5/4/2021 15:00:00,Unknown,35,20695,235.000000000000000,16959,9.000000000000000,1632
858,5/5/2021 15:00:00,Unknown,86,20781,159.000000000000000,17118,13.000000000000000,1645
859,5/6/2021 15:00:00,Unknown,74,20855,164.000000000000000,17282,9.000000000000000,1654
860,5/7/2021 15:00:00,Unknown,84,20939,228.000000000000000,17510,13.000000000000000,1667
861,5/8/2021 15:00:00,Unknown,32,20971,36.000000000000000,17546,8.000000000000000,1675
862,5/9/2021 15:00:00,Unknown,21,20992,20.000000000000000,17566,,1675
863,5/10/2021 15:00:00,Unknown,29,21021,61.000000000000000,17627,9.000000000000000,1684
864,5/11/2021 15:00:00,Unknown,38,21059,76.000000000000000,17703,8.000000000000000,1692
865,5/12/2021 15:00:00,Unknown,41,21100,113.000000000000000,17816,8.000000000000000,1700
866,5/13/2021 15:00:00,Unknown,53,21153,157.000000000000000,17973,16.000000000000000,1716
867,5/14/2021 15:00:00,Unknown,80,21233,216.000000000000000,18189,15.000000000000000,1731
868,5/15/2021 15:00:00,Unknown,25,21258,165.000000000000000,18354,13.000000000000000,1744
869,5/16/2021 15:00:00,Unknown,8,21266,86.000000000000000,18440,3.000000000000000,1747
870,5/17/2021 15:00:00,Unknown,26,21292,62.000000000000000,18502,29.000000000000000,1776
871,5/18/2021 15:00:00,Unknown,31,21323,103.000000000000000,18605,24.000000000000000,1800
872,5/19/2021 15:00:00,Unknown,59,21382,140.000000000000000,18745,10.000000000000000,1810
873,5/20/2021 15:00:00,Unknown,128,21510,105.000000000000000,18850,12.000000000000000,1822
874,5/21/2021 15:00:00,Unknown,68,21578,112.000000000000000,18962,11.000000000000000,1833
875,5/22/2021 15:00:00,Unknown,26,21604,31.000000000000000,18993,2.000000000000000,1835
876,5/23/2021 15:00:00,Unknown,24,21628,45.000000000000000,19038,12.000000000000000,1847
877,5/24/2021 15:00:00,Unknown,21,21649,69.000000000000000,19107,17.000000000000000,1864
878,5/25/2021 15:00:00,Unknown,46,21695,54.000000000000000,19161,10.000000000000000,1874
879,5/26/2021 15:00:00,Unknown,35,21730,61.000000000000000,19222,12.000000000000000,1886
880,5/27/2021 15:00:00,Unknown,54,21784,44.000000000000000,19266,11.000000000000000,1897
881,5/28/2021 15:00:00,Unknown,31,21815,119.000000000000000,19385,6.000000000000000,1903
882,5/29/2021 15:00:00,Unknown,13,21828,69.000000000000000,19454,4.000000000000000,1907
883,5/30/2021 15:00:00,Unknown,6,21834,26.000000000000000,19480,1.000000000000000,1908
884,5/31/2021 15:00:00,Unknown,3,21837,3.000000000000000,19483,2.000000000000000,1910
885,6/1/2021 15:00:00,Unknown,25,21862,54.000000000000000,19537,7.000000000000000,1917
886,6/2/2021 15:00:00,Unknown,10,21872,68.000000000000000,19605,6.000000000000000,1923
887,6/3/2021 15:00:00,Unknown,29,21901,76.000000000000000,19681,10.000000000000000,1933
888,6/4/2021 15:00:00,Unknown,30,21931,63.000000000000000,19744,16.000000000000000,1949
889,6/5/2021 15:00:00,Unknown,9,21940,25.000000000000000,19769,1.000000000000000,1950
890,6/6/2021 15:00:00,Unknown,6,21946,9.000000000000000,19778,,1950
891,6/7/2021 15:00:00,Unknown,17,21963,43.000000000000000,19821,2.000000000000000,1952
892,6/8/2021 15:00:00,Unknown,37,22000,23.000000000000000,19844,3.000000000000000,1955
893,6/9/2021 15:00:00,Unknown,31,22031,50.000000000000000,19894,3.000000000000000,1958
894,6/10/2021 15:00:00,Unknown,27,22058,29.000000000000000,19923,5.000000000000000,1963
895,6/11/2021 15:00:00,Unknown,22,22080,68.000000000000000,19991,4.000000000000000,1967
896,6/12/2021 15:00:00,Unknown,18,22098,24.000000000000000,20015,2.000000000000000,1969
897,6/13/2021 15:00:00,Unknown,3,22101,11.000000000000000,20026,2.000000000000000,1971
898,6/14/2021 15:00:00,Unknown,20,22121,11.000000000000000,20037,10.000000000000000,1981
899,6/15/2021 15:00:00,Unknown,39,22160,26.000000000000000,20063,8.000000000000000,1989
900,6/16/2021 15:00:00,Unknown,40,22200,33.000000000000000,20096,8.000000000000000,1997
901,6/17/2021 15:00:00,Unknown,37,22237,116.000000000000000,20212,2.000000000000000,1999
902,6/18/2021 15:00:00,Unknown,73,22310,58.000000000000000,20270,17.000000000000000,2016
903,6/19/2021 15:00:00,Unknown,51,22361,19.000000000000000,20289,4.000000000000000,2020
904,6/20/2021 15:00:00,Unknown,42,22403,12.000000000000000,20301,1.000000000000000,2021
905,6/21/2021 15:00:00,Unknown,32,22435,12.000000000000000,20313,1.000000000000000,2022
906,6/22/2021 15:00:00,Unknown,26,22461,26.000000000000000,20339,1.000000000000000,2023
907,6/23/2021 15:00:00,Unknown,53,22514,23.000000000000000,20362,6.000000000000000,2029
908,6/24/2021 15:00:00,Unknown,61,22575,35.000000000000000,20397,5.000000000000000,2034
909,6/25/2021 15:00:00,Unknown,47,22622,30.000000000000000,20427,1.000000000000000,2035
910,6/26/2021 15:00:00,Unknown,19,22641,6.000000000000000,20433,3.000000000000000,2038
911,6/27/2021 15:00:00,Unknown,75,22716,3.000000000000000,20436,,2038
912,6/28/2021 15:00:00,Unknown,12,22728,9.000000000000000,20445,4.000000000000000,2042
913,6/29/2021 15:00:00,Unknown,35,22763,17.000000000000000,20462,1.000000000000000,2043
914,6/30/2021 15:00:00,Unknown,25,22788,13.000000000000000,20475,1.000000000000000,2044
915,7/1/2021 15:00:00,Unknown,21,22809,18.000000000000000,20493,,2044
916,7/2/2021 15:00:00,Unknown,33,22842,10.000000000000000,20503,2.000000000000000,2046
917,7/3/2021 15:00:00,Unknown,16,22858,5.000000000000000,20508,1.000000000000000,2047
918,7/4/2021 15:00:00,Unknown,16,22874,3.000000000000000,20511,3.000000000000000,2050
919,7/5/2021 15:00:00,Unknown,8,22882,5.000000000000000,20516,,2050
920,7/6/2021 15:00:00,Unknown,42,22924,24.000000000000000,20540,1.000000000000000,2051
921,7/7/2021 15:00:00,Unknown,35,22959,23.000000000000000,20563,3.000000000000000,2054
