OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
613,3/20/2021 15:00:00,Unknown,41,11428,5.000000000000000,9199,4.000000000000000,59
614,3/21/2021 15:00:00,Unknown,16,11444,51.000000000000000,9250,,59
615,3/22/2021 15:00:00,Unknown,45,11489,40.000000000000000,9290,7.000000000000000,66
616,3/23/2021 15:00:00,Unknown,92,11581,68.000000000000000,9358,6.000000000000000,72
617,3/24/2021 15:00:00,Unknown,318,11899,19.000000000000000,9377,10.000000000000000,82
618,3/25/2021 15:00:00,Unknown,200,12099,10.000000000000000,9387,90.000000000000000,172
619,3/26/2021 15:00:00,Unknown,196,12295,22.000000000000000,9409,96.000000000000000,268
620,9/22/2021 15:00:00,Female,2029,2074659,2472.000000000000000,1909954,94.000000000000000,134594
621,9/23/2021 15:00:00,Female,1952,2076611,2492.000000000000000,1912446,104.000000000000000,134698
622,9/24/2021 15:00:00,Female,2539,2079150,2944.000000000000000,1915390,91.000000000000000,134789
623,9/25/2021 15:00:00,Female,1677,2080827,1709.000000000000000,1917099,31.000000000000000,134820
624,9/26/2021 15:00:00,Female,1052,2081879,1254.000000000000000,1918353,18.000000000000000,134838
625,9/27/2021 15:00:00,Female,2388,2084267,1391.000000000000000,1919744,90.000000000000000,134928
626,9/28/2021 15:00:00,Female,2356,2086623,2343.000000000000000,1922087,83.000000000000000,135011
627,9/29/2021 15:00:00,Female,2369,2088992,2364.000000000000000,1924451,99.000000000000000,135110
628,9/30/2021 15:00:00,Female,2472,2091464,2498.000000000000000,1926949,101.000000000000000,135211
629,10/1/2021 15:00:00,Female,2891,2094355,2857.000000000000000,1929806,112.000000000000000,135323
630,10/2/2021 15:00:00,Female,1560,2095915,1470.000000000000000,1931276,40.000000000000000,135363
631,10/3/2021 15:00:00,Female,1072,2096987,1190.000000000000000,1932466,23.000000000000000,135386
632,10/4/2021 15:00:00,Female,2150,2099137,1891.000000000000000,1934357,86.000000000000000,135472
633,10/5/2021 15:00:00,Female,2043,2101180,1912.000000000000000,1936269,78.000000000000000,135550
634,10/6/2021 15:00:00,Female,2139,2103319,1912.000000000000000,1938181,94.000000000000000,135644
635,10/7/2021 15:00:00,Female,2284,2105603,1960.000000000000000,1940141,100.000000000000000,135744
636,10/8/2021 15:00:00,Female,2630,2108233,2330.000000000000000,1942471,110.000000000000000,135854
637,10/9/2021 15:00:00,Female,1371,2109604,1336.000000000000000,1943807,36.000000000000000,135890
638,10/10/2021 15:00:00,Female,964,2110568,909.000000000000000,1944716,13.000000000000000,135903
639,10/11/2021 15:00:00,Female,2266,2112834,1816.000000000000000,1946532,94.000000000000000,135997
640,10/12/2021 15:00:00,Female,1961,2114795,1880.000000000000000,1948412,105.000000000000000,136102
641,10/13/2021 15:00:00,Female,2100,2116895,1845.000000000000000,1950257,138.000000000000000,136240
642,10/14/2021 15:00:00,Female,1961,2118856,1805.000000000000000,1952062,106.000000000000000,136346
643,10/15/2021 15:00:00,Female,2412,2121268,2159.000000000000000,1954221,126.000000000000000,136472
644,10/16/2021 15:00:00,Female,1167,2122435,1106.000000000000000,1955327,49.000000000000000,136521
645,10/17/2021 15:00:00,Female,788,2123223,751.000000000000000,1956078,17.000000000000000,136538
646,10/18/2021 15:00:00,Female,2297,2125520,1889.000000000000000,1957967,94.000000000000000,136632
647,10/19/2021 15:00:00,Female,1741,2127261,1683.000000000000000,1959650,83.000000000000000,136715
648,10/20/2021 15:00:00,Female,1758,2129019,1669.000000000000000,1961319,85.000000000000000,136800
649,10/21/2021 15:00:00,Female,1666,2130685,1791.000000000000000,1963110,98.000000000000000,136898
650,10/22/2021 15:00:00,Female,2339,2133024,1993.000000000000000,1965103,90.000000000000000,136988
651,10/23/2021 15:00:00,Female,1364,2134388,998.000000000000000,1966101,45.000000000000000,137033
652,10/24/2021 15:00:00,Female,922,2135310,703.000000000000000,1966804,21.000000000000000,137054
653,10/25/2021 15:00:00,Female,2319,2137629,1633.000000000000000,1968437,107.000000000000000,137161
654,10/26/2021 15:00:00,Female,2319,2139948,1648.000000000000000,1970085,116.000000000000000,137277
655,10/27/2021 15:00:00,Female,2338,2142286,1735.000000000000000,1971820,156.000000000000000,137433
656,10/28/2021 15:00:00,Female,2288,2144574,1732.000000000000000,1973552,120.000000000000000,137553
657,10/29/2021 15:00:00,Female,2409,2146983,1951.000000000000000,1975503,118.000000000000000,137671
658,10/30/2021 15:00:00,Female,1347,2148330,975.000000000000000,1976478,55.000000000000000,137726
659,10/31/2021 15:00:00,Female,935,2149265,697.000000000000000,1977175,24.000000000000000,137750
660,11/1/2021 15:00:00,Female,2467,2151732,1803.000000000000000,1978978,138.000000000000000,137888
661,11/2/2021 15:00:00,Female,2186,2153918,1577.000000000000000,1980555,139.000000000000000,138027
662,11/3/2021 15:00:00,Female,2381,2156299,1548.000000000000000,1982103,161.000000000000000,138188
663,11/4/2021 15:00:00,Female,3143,2159442,1687.000000000000000,1983790,116.000000000000000,138304
664,11/5/2021 15:00:00,Female,4256,2163698,1965.000000000000000,1985755,143.000000000000000,138447
665,11/6/2021 15:00:00,Female,5143,2168841,898.000000000000000,1986653,46.000000000000000,138493
666,11/7/2021 15:00:00,Female,3800,2172641,705.000000000000000,1987358,28.000000000000000,138521
667,11/8/2021 15:00:00,Female,5705,2178346,1622.000000000000000,1988980,125.000000000000000,138646
668,11/9/2021 15:00:00,Female,5983,2184329,1378.000000000000000,1990358,92.000000000000000,138738
669,11/10/2021 15:00:00,Female,6400,2190729,1359.000000000000000,1991717,122.000000000000000,138860
670,11/11/2021 15:00:00,Female,5806,2196535,1278.000000000000000,1992995,108.000000000000000,138968
671,11/12/2021 15:00:00,Female,6141,2202676,1595.000000000000000,1994590,106.000000000000000,139074
672,11/13/2021 15:00:00,Female,4906,2207582,796.000000000000000,1995386,50.000000000000000,139124
673,11/14/2021 15:00:00,Female,2110,2209692,527.000000000000000,1995913,25.000000000000000,139149
674,11/15/2021 15:00:00,Female,4418,2214110,1314.000000000000000,1997227,86.000000000000000,139235
675,11/16/2021 15:00:00,Female,4789,2218899,1319.000000000000000,1998546,90.000000000000000,139325
676,11/17/2021 15:00:00,Female,4720,2223619,1431.000000000000000,1999977,104.000000000000000,139429
677,11/18/2021 15:00:00,Female,4710,2228329,1303.000000000000000,2001280,107.000000000000000,139536
678,11/19/2021 15:00:00,Female,4972,2233301,1397.000000000000000,2002677,146.000000000000000,139682
679,11/20/2021 15:00:00,Female,5013,2238314,749.000000000000000,2003426,62.000000000000000,139744
680,11/21/2021 15:00:00,Female,2147,2240461,555.000000000000000,2003981,43.000000000000000,139787
681,11/22/2021 15:00:00,Female,4909,2245370,1271.000000000000000,2005252,109.000000000000000,139896
682,11/23/2021 15:00:00,Female,4720,2250090,1180.000000000000000,2006432,85.000000000000000,139981
683,11/24/2021 15:00:00,Female,4136,2254226,1264.000000000000000,2007696,90.000000000000000,140071
684,11/25/2021 15:00:00,Female,116,2254342,47.000000000000000,2007743,6.000000000000000,140077
685,11/26/2021 15:00:00,Female,2848,2257190,1959.000000000000000,2009702,58.000000000000000,140135
686,11/27/2021 15:00:00,Female,1948,2259138,2798.000000000000000,2012500,53.000000000000000,140188
687,11/28/2021 15:00:00,Female,1233,2260371,3164.000000000000000,2015664,36.000000000000000,140224
688,11/29/2021 15:00:00,Female,2842,2263213,4527.000000000000000,2020191,72.000000000000000,140296
689,11/30/2021 15:00:00,Female,3218,2266431,4706.000000000000000,2024897,123.000000000000000,140419
690,3/27/2021 15:00:00,Unknown,15,12310,7.000000000000000,9416,4.000000000000000,272
691,3/28/2021 15:00:00,Unknown,19,12329,6.000000000000000,9422,1.000000000000000,273
692,3/29/2021 15:00:00,Unknown,22,12351,102.000000000000000,9524,15.000000000000000,288
693,3/30/2021 15:00:00,Unknown,30,12381,117.000000000000000,9641,17.000000000000000,305
694,3/31/2021 15:00:00,Unknown,98,12479,75.000000000000000,9716,74.000000000000000,379
695,4/1/2021 15:00:00,Unknown,114,12593,51.000000000000000,9767,27.000000000000000,406
696,4/2/2021 15:00:00,Unknown,139,12732,93.000000000000000,9860,25.000000000000000,431
697,4/3/2021 15:00:00,Unknown,12,12744,16.000000000000000,9876,16.000000000000000,447
698,4/4/2021 15:00:00,Unknown,2,12746,5.000000000000000,9881,1.000000000000000,448
699,4/5/2021 15:00:00,Unknown,103,12849,37.000000000000000,9918,30.000000000000000,478
700,4/6/2021 15:00:00,Unknown,121,12970,133.000000000000000,10051,43.000000000000000,521
701,4/7/2021 15:00:00,Unknown,90,13060,101.000000000000000,10152,58.000000000000000,579
702,4/8/2021 15:00:00,Unknown,88,13148,191.000000000000000,10343,52.000000000000000,631
703,4/9/2021 15:00:00,Unknown,116,13264,49.000000000000000,10392,64.000000000000000,695
704,4/10/2021 15:00:00,Unknown,21,13285,35.000000000000000,10427,29.000000000000000,724
705,4/11/2021 15:00:00,Unknown,9,13294,17.000000000000000,10444,16.000000000000000,740
706,4/12/2021 15:00:00,Unknown,39,13333,166.000000000000000,10610,43.000000000000000,783
707,4/13/2021 15:00:00,Unknown,62,13395,142.000000000000000,10752,9.000000000000000,792
708,4/14/2021 15:00:00,Unknown,84,13479,125.000000000000000,10877,,792
709,4/15/2021 15:00:00,Unknown,96,13575,100.000000000000000,10977,1.000000000000000,793
710,4/16/2021 15:00:00,Unknown,143,13718,124.000000000000000,11101,,793
711,4/17/2021 15:00:00,Unknown,109,13827,16.000000000000000,11117,,793
712,4/18/2021 15:00:00,Unknown,61,13888,16.000000000000000,11133,,793
713,4/19/2021 15:00:00,Unknown,47,13935,15.000000000000000,11148,,793
714,4/20/2021 15:00:00,Unknown,72,14007,31.000000000000000,11179,1.000000000000000,794
715,4/21/2021 15:00:00,Unknown,87,14094,308.000000000000000,11487,,794
716,4/22/2021 15:00:00,Unknown,97,14191,192.000000000000000,11679,,794
717,4/23/2021 15:00:00,Unknown,76,14267,207.000000000000000,11886,,794
718,4/24/2021 15:00:00,Unknown,33,14300,15.000000000000000,11901,,794
719,4/25/2021 15:00:00,Unknown,39,14339,2.000000000000000,11903,,794
720,4/26/2021 15:00:00,Unknown,52,14391,19.000000000000000,11922,8.000000000000000,802
721,4/27/2021 15:00:00,Unknown,60,14451,34.000000000000000,11956,15.000000000000000,817
722,4/28/2021 15:00:00,Unknown,56,14507,62.000000000000000,12018,14.000000000000000,831
723,4/29/2021 15:00:00,Unknown,40,14547,75.000000000000000,12093,9.000000000000000,840
724,4/30/2021 15:00:00,Unknown,120,14667,79.000000000000000,12172,13.000000000000000,853
725,5/1/2021 15:00:00,Unknown,44,14711,10.000000000000000,12182,,853
726,5/2/2021 15:00:00,Unknown,14,14725,6.000000000000000,12188,,853
727,5/3/2021 15:00:00,Unknown,45,14770,91.000000000000000,12279,9.000000000000000,862
728,5/4/2021 15:00:00,Unknown,26,14796,113.000000000000000,12392,9.000000000000000,871
729,5/5/2021 15:00:00,Unknown,63,14859,94.000000000000000,12486,11.000000000000000,882
730,5/6/2021 15:00:00,Unknown,57,14916,77.000000000000000,12563,9.000000000000000,891
731,5/7/2021 15:00:00,Unknown,64,14980,106.000000000000000,12669,8.000000000000000,899
732,5/8/2021 15:00:00,Unknown,30,15010,33.000000000000000,12702,9.000000000000000,908
733,5/9/2021 15:00:00,Unknown,16,15026,8.000000000000000,12710,,908
734,5/10/2021 15:00:00,Unknown,21,15047,32.000000000000000,12742,5.000000000000000,913
735,5/11/2021 15:00:00,Unknown,36,15083,36.000000000000000,12778,5.000000000000000,918
736,5/12/2021 15:00:00,Unknown,26,15109,73.000000000000000,12851,4.000000000000000,922
737,5/13/2021 15:00:00,Unknown,31,15140,71.000000000000000,12922,14.000000000000000,936
738,5/14/2021 15:00:00,Unknown,65,15205,125.000000000000000,13047,16.000000000000000,952
739,5/15/2021 15:00:00,Unknown,19,15224,79.000000000000000,13126,9.000000000000000,961
740,5/16/2021 15:00:00,Unknown,7,15231,45.000000000000000,13171,2.000000000000000,963
741,5/17/2021 15:00:00,Unknown,27,15258,41.000000000000000,13212,27.000000000000000,990
742,5/18/2021 15:00:00,Unknown,26,15284,55.000000000000000,13267,22.000000000000000,1012
743,5/19/2021 15:00:00,Unknown,45,15329,80.000000000000000,13347,10.000000000000000,1022
744,5/20/2021 15:00:00,Unknown,108,15437,71.000000000000000,13418,6.000000000000000,1028
745,5/21/2021 15:00:00,Unknown,65,15502,69.000000000000000,13487,8.000000000000000,1036
746,5/22/2021 15:00:00,Unknown,22,15524,16.000000000000000,13503,2.000000000000000,1038
747,5/23/2021 15:00:00,Unknown,21,15545,18.000000000000000,13521,9.000000000000000,1047
748,5/24/2021 15:00:00,Unknown,16,15561,51.000000000000000,13572,14.000000000000000,1061
749,5/25/2021 15:00:00,Unknown,31,15592,43.000000000000000,13615,9.000000000000000,1070
750,5/26/2021 15:00:00,Unknown,33,15625,45.000000000000000,13660,7.000000000000000,1077
751,5/27/2021 15:00:00,Unknown,41,15666,35.000000000000000,13695,8.000000000000000,1085
752,5/28/2021 15:00:00,Unknown,25,15691,74.000000000000000,13769,3.000000000000000,1088
753,5/29/2021 15:00:00,Unknown,12,15703,44.000000000000000,13813,3.000000000000000,1091
754,5/30/2021 15:00:00,Unknown,4,15707,15.000000000000000,13828,1.000000000000000,1092
755,5/31/2021 15:00:00,Unknown,3,15710,2.000000000000000,13830,1.000000000000000,1093
756,6/1/2021 15:00:00,Unknown,20,15730,41.000000000000000,13871,6.000000000000000,1099
757,6/2/2021 15:00:00,Unknown,13,15743,40.000000000000000,13911,4.000000000000000,1103
758,6/3/2021 15:00:00,Unknown,17,15760,50.000000000000000,13961,9.000000000000000,1112
759,6/4/2021 15:00:00,Unknown,19,15779,54.000000000000000,14015,16.000000000000000,1128
760,12/1/2021 15:00:00,Female,3491,2269922,4783.000000000000000,2029680,104.000000000000000,140523
761,12/2/2021 15:00:00,Female,3524,2273446,4382.000000000000000,2034062,113.000000000000000,140636
762,12/3/2021 15:00:00,Female,3916,2277362,4655.000000000000000,2038717,119.000000000000000,140755
763,12/4/2021 15:00:00,Female,2750,2280112,4785.000000000000000,2043502,70.000000000000000,140825
764,12/5/2021 15:00:00,Female,1584,2281696,1674.000000000000000,2045176,34.000000000000000,140859
765,12/6/2021 15:00:00,Female,3415,2285111,3588.000000000000000,2048764,99.000000000000000,140958
766,12/7/2021 15:00:00,Female,3318,2288429,3592.000000000000000,2052356,112.000000000000000,141070
767,12/8/2021 15:00:00,Female,3379,2291808,3644.000000000000000,2056000,105.000000000000000,141175
768,12/9/2021 15:00:00,Female,3228,2295036,3450.000000000000000,2059450,85.000000000000000,141260
769,12/10/2021 15:00:00,Female,3679,2298715,3549.000000000000000,2062999,77.000000000000000,141337
770,12/11/2021 15:00:00,Female,2114,2300829,3670.000000000000000,2066669,43.000000000000000,141380
771,12/12/2021 15:00:00,Female,2020,2302849,1434.000000000000000,2068103,17.000000000000000,141397
772,12/13/2021 15:00:00,Female,2929,2305778,2938.000000000000000,2071041,89.000000000000000,141486
773,12/14/2021 15:00:00,Female,3222,2309000,3014.000000000000000,2074055,76.000000000000000,141562
774,12/15/2021 15:00:00,Female,3456,2312456,2768.000000000000000,2076823,100.000000000000000,141662
775,12/16/2021 15:00:00,Female,3939,2316395,1371.000000000000000,2078194,105.000000000000000,141767
776,12/17/2021 15:00:00,Female,3851,2320246,2004.000000000000000,2080198,68.000000000000000,141835
777,12/18/2021 15:00:00,Female,2805,2323051,1537.000000000000000,2081735,30.000000000000000,141865
778,12/19/2021 15:00:00,Female,1677,2324728,703.000000000000000,2082438,16.000000000000000,141881
779,12/20/2021 15:00:00,Female,4193,2328921,1889.000000000000000,2084327,81.000000000000000,141962
780,12/21/2021 15:00:00,Female,4385,2333306,2053.000000000000000,2086380,53.000000000000000,142015
781,12/22/2021 15:00:00,Female,4370,2337676,2014.000000000000000,2088394,70.000000000000000,142085
782,12/23/2021 15:00:00,Female,3942,2341618,1655.000000000000000,2090049,45.000000000000000,142130
783,12/24/2021 15:00:00,Female,771,2342389,485.000000000000000,2090534,16.000000000000000,142146
784,12/25/2021 15:00:00,Female,19,2342408,21.000000000000000,2090555,1.000000000000000,142147
785,12/26/2021 15:00:00,Female,1106,2343514,773.000000000000000,2091328,16.000000000000000,142163
786,12/27/2021 15:00:00,Female,3659,2347173,1962.000000000000000,2093290,49.000000000000000,142212
787,12/28/2021 15:00:00,Female,4063,2351236,1976.000000000000000,2095266,62.000000000000000,142274
788,12/29/2021 15:00:00,Female,4206,2355442,2019.000000000000000,2097285,55.000000000000000,142329
789,12/30/2021 15:00:00,Female,3583,2359025,1849.000000000000000,2099134,55.000000000000000,142384
790,12/31/2021 15:00:00,Female,1301,2360326,801.000000000000000,2099935,30.000000000000000,142414
791,1/1/2022 15:00:00,Female,373,2360699,189.000000000000000,2100124,16.000000000000000,142430
792,1/2/2022 15:00:00,Female,931,2361630,739.000000000000000,2100863,10.000000000000000,142440
793,1/3/2022 15:00:00,Female,1636,2363266,998.000000000000000,2101861,23.000000000000000,142463
794,1/4/2022 15:00:00,Female,2878,2366144,1780.000000000000000,2103641,56.000000000000000,142519
795,1/5/2022 15:00:00,Female,3421,2369565,2369.000000000000000,2106010,67.000000000000000,142586
796,1/6/2022 15:00:00,Female,3422,2372987,2468.000000000000000,2108478,62.000000000000000,142648
797,1/7/2022 15:00:00,Female,2943,2375930,1894.000000000000000,2110372,56.000000000000000,142704
798,1/8/2022 15:00:00,Female,2274,2378204,1902.000000000000000,2112274,28.000000000000000,142732
799,1/9/2022 15:00:00,Female,1306,2379510,953.000000000000000,2113227,16.000000000000000,142748
800,1/10/2022 15:00:00,Female,3229,2382739,1951.000000000000000,2115178,60.000000000000000,142808
801,1/11/2022 15:00:00,Female,3330,2386069,2172.000000000000000,2117350,58.000000000000000,142866
802,1/12/2022 15:00:00,Female,3377,2389446,2173.000000000000000,2119523,59.000000000000000,142925
803,1/13/2022 15:00:00,Female,3323,2392769,2227.000000000000000,2121750,56.000000000000000,142981
804,1/14/2022 15:00:00,Female,3643,2396412,1658.000000000000000,2123408,57.000000000000000,143038
805,1/15/2022 15:00:00,Female,2038,2398450,811.000000000000000,2124219,23.000000000000000,143061
806,1/16/2022 15:00:00,Female,1009,2399459,599.000000000000000,2124818,13.000000000000000,143074
807,1/17/2022 15:00:00,Female,1835,2401294,1228.000000000000000,2126046,32.000000000000000,143106
808,1/18/2022 15:00:00,Female,2551,2403845,2039.000000000000000,2128085,32.000000000000000,143138
809,1/19/2022 15:00:00,Female,2653,2406498,2270.000000000000000,2130355,38.000000000000000,143176
810,1/20/2022 15:00:00,Female,2280,2408778,1834.000000000000000,2132189,40.000000000000000,143216
811,1/21/2022 15:00:00,Female,2793,2411571,1457.000000000000000,2133646,44.000000000000000,143260
812,1/22/2022 15:00:00,Female,1706,2413277,849.000000000000000,2134495,18.000000000000000,143278
813,1/23/2022 15:00:00,Female,902,2414179,696.000000000000000,2135191,11.000000000000000,143289
814,1/24/2022 15:00:00,Female,2166,2416345,1440.000000000000000,2136631,31.000000000000000,143320
815,1/25/2022 15:00:00,Female,1933,2418278,1659.000000000000000,2138290,49.000000000000000,143369
816,1/26/2022 15:00:00,Female,2062,2420340,1869.000000000000000,2140159,43.000000000000000,143412
817,1/27/2022 15:00:00,Female,1915,2422255,1914.000000000000000,2142073,36.000000000000000,143448
818,1/28/2022 15:00:00,Female,1947,2424202,1634.000000000000000,2143707,28.000000000000000,143476
819,1/29/2022 15:00:00,Female,1084,2425286,1094.000000000000000,2144801,13.000000000000000,143489
820,1/30/2022 15:00:00,Female,712,2425998,757.000000000000000,2145558,6.000000000000000,143495
821,1/31/2022 15:00:00,Female,1553,2427551,1652.000000000000000,2147210,25.000000000000000,143520
822,2/1/2022 15:00:00,Female,1378,2428929,1704.000000000000000,2148914,33.000000000000000,143553
823,2/2/2022 15:00:00,Female,1438,2430367,1849.000000000000000,2150763,30.000000000000000,143583
824,2/3/2022 15:00:00,Female,1420,2431787,1869.000000000000000,2152632,15.000000000000000,143598
825,2/4/2022 15:00:00,Female,1364,2433151,2168.000000000000000,2154800,22.000000000000000,143620
826,2/5/2022 15:00:00,Female,935,2434086,1378.000000000000000,2156178,19.000000000000000,143639
827,2/6/2022 15:00:00,Female,517,2434603,627.000000000000000,2156805,9.000000000000000,143648
828,2/7/2022 15:00:00,Female,1073,2435676,1340.000000000000000,2158145,16.000000000000000,143664
829,2/8/2022 15:00:00,Female,1060,2436736,1609.000000000000000,2159754,18.000000000000000,143682
830,6/5/2021 15:00:00,Unknown,6,15785,19.000000000000000,14034,1.000000000000000,1129
831,6/6/2021 15:00:00,Unknown,7,15792,10.000000000000000,14044,,1129
832,6/7/2021 15:00:00,Unknown,12,15804,33.000000000000000,14077,2.000000000000000,1131
833,6/8/2021 15:00:00,Unknown,25,15829,27.000000000000000,14104,3.000000000000000,1134
834,6/9/2021 15:00:00,Unknown,32,15861,38.000000000000000,14142,3.000000000000000,1137
835,6/10/2021 15:00:00,Unknown,25,15886,24.000000000000000,14166,2.000000000000000,1139
836,6/11/2021 15:00:00,Unknown,20,15906,57.000000000000000,14223,4.000000000000000,1143
837,6/12/2021 15:00:00,Unknown,16,15922,21.000000000000000,14244,1.000000000000000,1144
838,6/13/2021 15:00:00,Unknown,4,15926,8.000000000000000,14252,2.000000000000000,1146
839,6/14/2021 15:00:00,Unknown,17,15943,10.000000000000000,14262,9.000000000000000,1155
840,6/15/2021 15:00:00,Unknown,39,15982,19.000000000000000,14281,8.000000000000000,1163
841,6/16/2021 15:00:00,Unknown,37,16019,24.000000000000000,14305,6.000000000000000,1169
842,6/17/2021 15:00:00,Unknown,28,16047,103.000000000000000,14408,2.000000000000000,1171
843,6/18/2021 15:00:00,Unknown,67,16114,55.000000000000000,14463,15.000000000000000,1186
844,6/19/2021 15:00:00,Unknown,51,16165,16.000000000000000,14479,4.000000000000000,1190
845,6/20/2021 15:00:00,Unknown,40,16205,11.000000000000000,14490,1.000000000000000,1191
846,6/21/2021 15:00:00,Unknown,32,16237,10.000000000000000,14500,,1191
847,6/22/2021 15:00:00,Unknown,24,16261,20.000000000000000,14520,2.000000000000000,1193
848,6/23/2021 15:00:00,Unknown,47,16308,16.000000000000000,14536,6.000000000000000,1199
849,6/24/2021 15:00:00,Unknown,58,16366,28.000000000000000,14564,5.000000000000000,1204
850,6/25/2021 15:00:00,Unknown,41,16407,26.000000000000000,14590,1.000000000000000,1205
851,6/26/2021 15:00:00,Unknown,19,16426,5.000000000000000,14595,2.000000000000000,1207
852,6/27/2021 15:00:00,Unknown,70,16496,4.000000000000000,14599,,1207
853,6/28/2021 15:00:00,Unknown,11,16507,6.000000000000000,14605,2.000000000000000,1209
854,6/29/2021 15:00:00,Unknown,30,16537,11.000000000000000,14616,1.000000000000000,1210
855,6/30/2021 15:00:00,Unknown,22,16559,14.000000000000000,14630,1.000000000000000,1211
856,7/1/2021 15:00:00,Unknown,16,16575,11.000000000000000,14641,,1211
857,7/2/2021 15:00:00,Unknown,28,16603,8.000000000000000,14649,2.000000000000000,1213
858,7/3/2021 15:00:00,Unknown,15,16618,4.000000000000000,14653,1.000000000000000,1214
859,7/4/2021 15:00:00,Unknown,14,16632,3.000000000000000,14656,2.000000000000000,1216
860,7/5/2021 15:00:00,Unknown,9,16641,4.000000000000000,14660,1.000000000000000,1217
861,7/6/2021 15:00:00,Unknown,39,16680,20.000000000000000,14680,1.000000000000000,1218
862,7/7/2021 15:00:00,Unknown,30,16710,25.000000000000000,14705,2.000000000000000,1220
863,7/8/2021 15:00:00,Unknown,46,16756,9.000000000000000,14714,3.000000000000000,1223
864,7/9/2021 15:00:00,Unknown,54,16810,29.000000000000000,14743,5.000000000000000,1228
865,7/10/2021 15:00:00,Unknown,57,16867,10.000000000000000,14753,6.000000000000000,1234
866,7/11/2021 15:00:00,Unknown,27,16894,20.000000000000000,14773,2.000000000000000,1236
867,7/12/2021 15:00:00,Unknown,18,16912,14.000000000000000,14787,3.000000000000000,1239
868,7/13/2021 15:00:00,Unknown,10,16922,7.000000000000000,14794,2.000000000000000,1241
869,7/14/2021 15:00:00,Unknown,24,16946,13.000000000000000,14807,1.000000000000000,1242
870,7/15/2021 15:00:00,Unknown,33,16979,21.000000000000000,14828,3.000000000000000,1245
871,7/16/2021 15:00:00,Unknown,51,17030,45.000000000000000,14873,2.000000000000000,1247
872,7/17/2021 15:00:00,Unknown,19,17049,13.000000000000000,14886,1.000000000000000,1248
873,7/18/2021 15:00:00,Unknown,36,17085,25.000000000000000,14911,,1248
874,7/19/2021 15:00:00,Unknown,28,17113,15.000000000000000,14926,4.000000000000000,1252
875,7/20/2021 15:00:00,Unknown,38,17151,16.000000000000000,14942,7.000000000000000,1259
876,7/21/2021 15:00:00,Unknown,29,17180,43.000000000000000,14985,2.000000000000000,1261
877,7/22/2021 15:00:00,Unknown,28,17208,18.000000000000000,15003,,1261
878,7/23/2021 15:00:00,Unknown,51,17259,25.000000000000000,15028,2.000000000000000,1263
879,7/24/2021 15:00:00,Unknown,46,17305,13.000000000000000,15041,6.000000000000000,1269
880,7/25/2021 15:00:00,Unknown,70,17375,20.000000000000000,15061,,1269
881,7/26/2021 15:00:00,Unknown,20,17395,8.000000000000000,15069,6.000000000000000,1275
882,7/27/2021 15:00:00,Unknown,65,17460,9.000000000000000,15078,9.000000000000000,1284
883,7/28/2021 15:00:00,Unknown,38,17498,12.000000000000000,15090,3.000000000000000,1287
884,7/29/2021 15:00:00,Unknown,39,17537,32.000000000000000,15122,3.000000000000000,1290
885,7/30/2021 15:00:00,Unknown,73,17610,28.000000000000000,15150,6.000000000000000,1296
886,7/31/2021 15:00:00,Unknown,73,17683,15.000000000000000,15165,5.000000000000000,1301
887,8/1/2021 15:00:00,Unknown,112,17795,23.000000000000000,15188,,1301
888,8/2/2021 15:00:00,Unknown,32,17827,12.000000000000000,15200,1.000000000000000,1302
889,8/3/2021 15:00:00,Unknown,50,17877,15.000000000000000,15215,6.000000000000000,1308
890,8/4/2021 15:00:00,Unknown,28,17905,23.000000000000000,15238,2.000000000000000,1310
891,8/5/2021 15:00:00,Unknown,82,17987,20.000000000000000,15258,4.000000000000000,1314
892,8/6/2021 15:00:00,Unknown,94,18081,32.000000000000000,15290,2.000000000000000,1316
893,8/7/2021 15:00:00,Unknown,46,18127,12.000000000000000,15302,1.000000000000000,1317
894,8/8/2021 15:00:00,Unknown,86,18213,20.000000000000000,15322,,1317
895,8/9/2021 15:00:00,Unknown,41,18254,13.000000000000000,15335,2.000000000000000,1319
896,8/10/2021 15:00:00,Unknown,88,18342,16.000000000000000,15351,2.000000000000000,1321
897,8/11/2021 15:00:00,Unknown,41,18383,17.000000000000000,15368,6.000000000000000,1327
898,8/12/2021 15:00:00,Unknown,36,18419,18.000000000000000,15386,2.000000000000000,1329
899,8/13/2021 15:00:00,Unknown,66,18485,32.000000000000000,15418,1.000000000000000,1330
900,2/9/2022 15:00:00,Female,1124,2437860,1675.000000000000000,2161429,27.000000000000000,143709
901,2/10/2022 15:00:00,Female,1043,2438903,1429.000000000000000,2162858,17.000000000000000,143726
902,2/11/2022 15:00:00,Female,1253,2440156,1805.000000000000000,2164663,24.000000000000000,143750
903,2/12/2022 15:00:00,Female,788,2440944,1056.000000000000000,2165719,15.000000000000000,143765
904,2/13/2022 15:00:00,Female,353,2441297,522.000000000000000,2166241,7.000000000000000,143772
905,2/14/2022 15:00:00,Female,725,2442022,1155.000000000000000,2167396,32.000000000000000,143804
906,2/15/2022 15:00:00,Female,920,2442942,1245.000000000000000,2168641,21.000000000000000,143825
907,2/16/2022 15:00:00,Female,849,2443791,1264.000000000000000,2169905,21.000000000000000,143846
