OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
626,11/10/2021 15:00:00,Unknown,19,26363,9.000000000000000,21721,,2266
627,5/5/2021 15:00:00,Female,9364,1560681,18650.000000000000000,1186530,727.000000000000000,102409
628,5/6/2021 15:00:00,Female,8196,1568877,20354.000000000000000,1206884,655.000000000000000,103064
629,5/7/2021 15:00:00,Female,8423,1577300,17953.000000000000000,1224837,770.000000000000000,103834
630,5/8/2021 15:00:00,Female,5090,1582390,15261.000000000000000,1240098,448.000000000000000,104282
631,5/9/2021 15:00:00,Female,2443,1584833,5851.000000000000000,1245949,240.000000000000000,104522
632,5/10/2021 15:00:00,Female,4246,1589079,14884.000000000000000,1260833,498.000000000000000,105020
633,5/11/2021 15:00:00,Female,6054,1595133,15190.000000000000000,1276023,543.000000000000000,105563
634,5/12/2021 15:00:00,Female,7173,1602306,18902.000000000000000,1294925,727.000000000000000,106290
635,5/13/2021 15:00:00,Female,11204,1613510,16818.000000000000000,1311743,516.000000000000000,106806
636,5/14/2021 15:00:00,Female,12353,1625863,14509.000000000000000,1326252,702.000000000000000,107508
637,5/15/2021 15:00:00,Female,10709,1636572,11702.000000000000000,1337954,557.000000000000000,108065
638,5/16/2021 15:00:00,Female,4507,1641079,8712.000000000000000,1346666,400.000000000000000,108465
639,5/17/2021 15:00:00,Female,8131,1649210,12820.000000000000000,1359486,713.000000000000000,109178
640,5/18/2021 15:00:00,Female,10709,1659919,15180.000000000000000,1374666,712.000000000000000,109890
641,5/19/2021 15:00:00,Female,13889,1673808,15927.000000000000000,1390593,603.000000000000000,110493
642,5/20/2021 15:00:00,Female,10010,1683818,15880.000000000000000,1406473,701.000000000000000,111194
643,5/21/2021 15:00:00,Female,9791,1693609,15282.000000000000000,1421755,605.000000000000000,111799
644,5/22/2021 15:00:00,Female,8005,1701614,9601.000000000000000,1431356,434.000000000000000,112233
645,5/23/2021 15:00:00,Female,4205,1705819,5584.000000000000000,1436940,341.000000000000000,112574
646,5/24/2021 15:00:00,Female,6559,1712378,8143.000000000000000,1445083,532.000000000000000,113106
647,5/25/2021 15:00:00,Female,6574,1718952,9318.000000000000000,1454401,510.000000000000000,113616
648,5/26/2021 15:00:00,Female,9264,1728216,9650.000000000000000,1464051,532.000000000000000,114148
649,5/27/2021 15:00:00,Female,5860,1734076,8992.000000000000000,1473043,406.000000000000000,114554
650,5/28/2021 15:00:00,Female,6266,1740342,9564.000000000000000,1482607,531.000000000000000,115085
651,5/29/2021 15:00:00,Female,4453,1744795,5424.000000000000000,1488031,315.000000000000000,115400
652,5/30/2021 15:00:00,Female,2443,1747238,3027.000000000000000,1491058,178.000000000000000,115578
653,5/31/2021 15:00:00,Female,778,1748016,1776.000000000000000,1492834,106.000000000000000,115684
654,6/1/2021 15:00:00,Female,5066,1753082,8214.000000000000000,1501048,405.000000000000000,116089
655,6/2/2021 15:00:00,Female,5371,1758453,8407.000000000000000,1509455,351.000000000000000,116440
656,6/3/2021 15:00:00,Female,4049,1762502,10783.000000000000000,1520238,385.000000000000000,116825
657,6/4/2021 15:00:00,Female,4417,1766919,11269.000000000000000,1531507,419.000000000000000,117244
658,6/5/2021 15:00:00,Female,3545,1770464,9839.000000000000000,1541346,249.000000000000000,117493
659,6/6/2021 15:00:00,Female,1742,1772206,3619.000000000000000,1544965,145.000000000000000,117638
660,6/7/2021 15:00:00,Female,3527,1775733,7875.000000000000000,1552840,283.000000000000000,117921
661,6/8/2021 15:00:00,Female,3513,1779246,10005.000000000000000,1562845,313.000000000000000,118234
662,6/9/2021 15:00:00,Female,4232,1783478,12265.000000000000000,1575110,363.000000000000000,118597
663,6/10/2021 15:00:00,Female,3747,1787225,9761.000000000000000,1584871,345.000000000000000,118942
664,6/11/2021 15:00:00,Female,3825,1791050,9284.000000000000000,1594155,430.000000000000000,119372
665,6/12/2021 15:00:00,Female,2613,1793663,7367.000000000000000,1601522,212.000000000000000,119584
666,6/13/2021 15:00:00,Female,947,1794610,3693.000000000000000,1605215,136.000000000000000,119720
667,6/14/2021 15:00:00,Female,2930,1797540,6044.000000000000000,1611259,286.000000000000000,120006
668,6/15/2021 15:00:00,Female,3006,1800546,7255.000000000000000,1618514,345.000000000000000,120351
669,6/16/2021 15:00:00,Female,3513,1804059,9200.000000000000000,1627714,292.000000000000000,120643
670,6/17/2021 15:00:00,Female,3578,1807637,6316.000000000000000,1634030,289.000000000000000,120932
671,6/18/2021 15:00:00,Female,3534,1811171,6456.000000000000000,1640486,274.000000000000000,121206
672,6/19/2021 15:00:00,Female,2311,1813482,4470.000000000000000,1644956,220.000000000000000,121426
673,6/20/2021 15:00:00,Female,1130,1814612,2301.000000000000000,1647257,119.000000000000000,121545
674,6/21/2021 15:00:00,Female,2873,1817485,2725.000000000000000,1649982,232.000000000000000,121777
675,6/22/2021 15:00:00,Female,2672,1820157,4591.000000000000000,1654573,237.000000000000000,122014
676,6/23/2021 15:00:00,Female,3226,1823383,5208.000000000000000,1659781,264.000000000000000,122278
677,6/24/2021 15:00:00,Female,3051,1826434,4067.000000000000000,1663848,250.000000000000000,122528
678,6/25/2021 15:00:00,Female,3059,1829493,4368.000000000000000,1668216,259.000000000000000,122787
679,6/26/2021 15:00:00,Female,1890,1831383,3152.000000000000000,1671368,133.000000000000000,122920
680,6/27/2021 15:00:00,Female,1281,1832664,1669.000000000000000,1673037,54.000000000000000,122974
681,6/28/2021 15:00:00,Female,2465,1835129,3068.000000000000000,1676105,186.000000000000000,123160
682,6/29/2021 15:00:00,Female,2667,1837796,3398.000000000000000,1679503,210.000000000000000,123370
683,6/30/2021 15:00:00,Female,2988,1840784,3826.000000000000000,1683329,236.000000000000000,123606
684,7/1/2021 15:00:00,Female,2727,1843511,3519.000000000000000,1686848,193.000000000000000,123799
685,7/2/2021 15:00:00,Female,2779,1846290,3491.000000000000000,1690339,197.000000000000000,123996
686,7/3/2021 15:00:00,Female,1618,1847908,2021.000000000000000,1692360,88.000000000000000,124084
687,7/4/2021 15:00:00,Female,192,1848100,216.000000000000000,1692576,29.000000000000000,124113
688,7/5/2021 15:00:00,Female,1977,1850077,2050.000000000000000,1694626,105.000000000000000,124218
689,7/6/2021 15:00:00,Female,2395,1852472,3259.000000000000000,1697885,157.000000000000000,124375
690,7/7/2021 15:00:00,Female,2410,1854882,3352.000000000000000,1701237,151.000000000000000,124526
691,7/8/2021 15:00:00,Female,2571,1857453,3149.000000000000000,1704386,213.000000000000000,124739
692,7/9/2021 15:00:00,Female,2770,1860223,3412.000000000000000,1707798,208.000000000000000,124947
693,7/10/2021 15:00:00,Female,1710,1861933,2203.000000000000000,1710001,116.000000000000000,125063
694,7/11/2021 15:00:00,Female,1218,1863151,1215.000000000000000,1711216,62.000000000000000,125125
695,7/12/2021 15:00:00,Female,2360,1865511,2684.000000000000000,1713900,137.000000000000000,125262
696,7/13/2021 15:00:00,Female,2487,1867998,2443.000000000000000,1716343,119.000000000000000,125381
697,7/14/2021 15:00:00,Female,2468,1870466,2808.000000000000000,1719151,123.000000000000000,125504
698,7/15/2021 15:00:00,Female,2540,1873006,2674.000000000000000,1721825,113.000000000000000,125617
699,7/16/2021 15:00:00,Female,2877,1875883,2830.000000000000000,1724655,125.000000000000000,125742
700,7/17/2021 15:00:00,Female,1646,1877529,1716.000000000000000,1726371,99.000000000000000,125841
701,7/18/2021 15:00:00,Female,1023,1878552,1037.000000000000000,1727408,37.000000000000000,125878
702,7/19/2021 15:00:00,Female,2761,1881313,2418.000000000000000,1729826,153.000000000000000,126031
703,7/20/2021 15:00:00,Female,2771,1884084,2475.000000000000000,1732301,143.000000000000000,126174
704,7/21/2021 15:00:00,Female,2942,1887026,2573.000000000000000,1734874,146.000000000000000,126320
705,7/22/2021 15:00:00,Female,3082,1890108,2522.000000000000000,1737396,150.000000000000000,126470
706,7/23/2021 15:00:00,Female,3533,1893641,2620.000000000000000,1740016,169.000000000000000,126639
707,7/24/2021 15:00:00,Female,2073,1895714,1643.000000000000000,1741659,79.000000000000000,126718
708,7/25/2021 15:00:00,Female,1557,1897271,539.000000000000000,1742198,43.000000000000000,126761
709,7/26/2021 15:00:00,Female,3212,1900483,2103.000000000000000,1744301,151.000000000000000,126912
710,7/27/2021 15:00:00,Female,3225,1903708,2222.000000000000000,1746523,146.000000000000000,127058
711,7/28/2021 15:00:00,Female,3509,1907217,2199.000000000000000,1748722,143.000000000000000,127201
712,7/29/2021 15:00:00,Female,3522,1910739,2216.000000000000000,1750938,165.000000000000000,127366
713,7/30/2021 15:00:00,Female,3875,1914614,2477.000000000000000,1753415,193.000000000000000,127559
714,7/31/2021 15:00:00,Female,2309,1916923,1540.000000000000000,1754955,90.000000000000000,127649
715,8/1/2021 15:00:00,Female,1719,1918642,1059.000000000000000,1756014,60.000000000000000,127709
716,8/2/2021 15:00:00,Female,3569,1922211,1957.000000000000000,1757971,125.000000000000000,127834
717,8/3/2021 15:00:00,Female,3583,1925794,2060.000000000000000,1760031,177.000000000000000,128011
718,8/4/2021 15:00:00,Female,3673,1929467,2109.000000000000000,1762140,176.000000000000000,128187
719,8/5/2021 15:00:00,Female,3861,1933328,2195.000000000000000,1764335,180.000000000000000,128367
720,8/6/2021 15:00:00,Female,4196,1937524,2552.000000000000000,1766887,167.000000000000000,128534
721,8/7/2021 15:00:00,Female,2555,1940079,1393.000000000000000,1768280,85.000000000000000,128619
722,8/8/2021 15:00:00,Female,1854,1941933,989.000000000000000,1769269,52.000000000000000,128671
723,8/9/2021 15:00:00,Female,3496,1945429,2428.000000000000000,1771697,151.000000000000000,128822
724,8/10/2021 15:00:00,Female,3673,1949102,2259.000000000000000,1773956,139.000000000000000,128961
725,8/11/2021 15:00:00,Female,3622,1952724,2375.000000000000000,1776331,164.000000000000000,129125
726,8/12/2021 15:00:00,Female,3475,1956199,2404.000000000000000,1778735,197.000000000000000,129322
727,8/13/2021 15:00:00,Female,3686,1959885,2843.000000000000000,1781578,162.000000000000000,129484
728,8/14/2021 15:00:00,Female,2424,1962309,1663.000000000000000,1783241,101.000000000000000,129585
729,8/15/2021 15:00:00,Female,1542,1963851,1356.000000000000000,1784597,67.000000000000000,129652
730,8/16/2021 15:00:00,Female,2765,1966616,2665.000000000000000,1787262,124.000000000000000,129776
731,8/17/2021 15:00:00,Female,3486,1970102,2663.000000000000000,1789925,151.000000000000000,129927
732,8/18/2021 15:00:00,Female,3384,1973486,2785.000000000000000,1792710,179.000000000000000,130106
733,8/19/2021 15:00:00,Female,3081,1976567,2808.000000000000000,1795518,157.000000000000000,130263
734,8/20/2021 15:00:00,Female,3599,1980166,3289.000000000000000,1798807,162.000000000000000,130425
735,8/21/2021 15:00:00,Female,2164,1982330,1932.000000000000000,1800739,91.000000000000000,130516
736,8/22/2021 15:00:00,Female,1466,1983796,1486.000000000000000,1802225,33.000000000000000,130549
737,8/23/2021 15:00:00,Female,3194,1986990,3057.000000000000000,1805282,124.000000000000000,130673
738,8/24/2021 15:00:00,Female,3562,1990552,3098.000000000000000,1808380,191.000000000000000,130864
739,8/25/2021 15:00:00,Female,3665,1994217,3087.000000000000000,1811467,162.000000000000000,131026
740,8/26/2021 15:00:00,Female,3852,1998069,3272.000000000000000,1814739,160.000000000000000,131186
741,8/27/2021 15:00:00,Female,3737,2001806,3652.000000000000000,1818391,136.000000000000000,131322
742,8/28/2021 15:00:00,Female,2347,2004153,2377.000000000000000,1820768,80.000000000000000,131402
743,8/29/2021 15:00:00,Female,1664,2005817,1664.000000000000000,1822432,30.000000000000000,131432
744,8/30/2021 15:00:00,Female,3149,2008966,3056.000000000000000,1825488,99.000000000000000,131531
745,8/31/2021 15:00:00,Female,3068,2012034,3031.000000000000000,1828519,131.000000000000000,131662
746,9/1/2021 15:00:00,Female,2829,2014863,2809.000000000000000,1831328,148.000000000000000,131810
747,9/2/2021 15:00:00,Female,2972,2017835,3056.000000000000000,1834384,132.000000000000000,131942
748,9/3/2021 15:00:00,Female,2987,2020822,3514.000000000000000,1837898,121.000000000000000,132063
749,9/4/2021 15:00:00,Female,1747,2022569,2085.000000000000000,1839983,54.000000000000000,132117
750,9/5/2021 15:00:00,Female,1447,2024016,1322.000000000000000,1841305,37.000000000000000,132154
751,9/6/2021 15:00:00,Female,540,2024556,593.000000000000000,1841898,19.000000000000000,132173
752,9/7/2021 15:00:00,Female,2557,2027113,3573.000000000000000,1845471,117.000000000000000,132290
753,9/8/2021 15:00:00,Female,2495,2029608,2867.000000000000000,1848338,122.000000000000000,132412
754,9/9/2021 15:00:00,Female,2710,2032318,2834.000000000000000,1851172,121.000000000000000,132533
755,9/10/2021 15:00:00,Female,3109,2035427,3232.000000000000000,1854404,145.000000000000000,132678
756,9/11/2021 15:00:00,Female,1839,2037266,2068.000000000000000,1856472,73.000000000000000,132751
757,9/12/2021 15:00:00,Female,1310,2038576,1478.000000000000000,1857950,24.000000000000000,132775
758,9/13/2021 15:00:00,Female,2296,2040872,2474.000000000000000,1860424,100.000000000000000,132875
759,9/14/2021 15:00:00,Female,2193,2043065,2718.000000000000000,1863142,140.000000000000000,133015
760,9/15/2021 15:00:00,Female,2168,2045233,2852.000000000000000,1865994,145.000000000000000,133160
761,9/16/2021 15:00:00,Female,2199,2047432,2906.000000000000000,1868900,109.000000000000000,133269
762,9/17/2021 15:00:00,Female,2437,2049869,3311.000000000000000,1872211,135.000000000000000,133404
763,9/18/2021 15:00:00,Female,1684,2051553,2155.000000000000000,1874366,53.000000000000000,133457
764,9/19/2021 15:00:00,Female,1104,2052657,1378.000000000000000,1875744,31.000000000000000,133488
765,9/20/2021 15:00:00,Female,1822,2054479,2415.000000000000000,1878159,91.000000000000000,133579
766,9/21/2021 15:00:00,Female,1922,2056401,2613.000000000000000,1880772,98.000000000000000,133677
767,9/22/2021 15:00:00,Female,2032,2058433,2445.000000000000000,1883217,95.000000000000000,133772
768,9/23/2021 15:00:00,Female,1955,2060388,2473.000000000000000,1885690,102.000000000000000,133874
769,9/24/2021 15:00:00,Female,2533,2062921,2904.000000000000000,1888594,91.000000000000000,133965
770,9/25/2021 15:00:00,Female,1643,2064564,1706.000000000000000,1890300,31.000000000000000,133996
771,9/26/2021 15:00:00,Female,1049,2065613,1230.000000000000000,1891530,16.000000000000000,134012
772,9/27/2021 15:00:00,Female,2376,2067989,1378.000000000000000,1892908,85.000000000000000,134097
773,9/28/2021 15:00:00,Female,2335,2070324,2314.000000000000000,1895222,83.000000000000000,134180
774,9/29/2021 15:00:00,Female,2370,2072694,2328.000000000000000,1897550,97.000000000000000,134277
775,9/30/2021 15:00:00,Female,2458,2075152,2497.000000000000000,1900047,99.000000000000000,134376
776,10/1/2021 15:00:00,Female,2810,2077962,2799.000000000000000,1902846,110.000000000000000,134486
777,10/2/2021 15:00:00,Female,1555,2079517,1473.000000000000000,1904319,39.000000000000000,134525
778,10/3/2021 15:00:00,Female,1064,2080581,1109.000000000000000,1905428,23.000000000000000,134548
779,10/4/2021 15:00:00,Female,2218,2082799,1830.000000000000000,1907258,87.000000000000000,134635
780,10/5/2021 15:00:00,Female,2100,2084899,1865.000000000000000,1909123,78.000000000000000,134713
781,10/6/2021 15:00:00,Female,2183,2087082,1868.000000000000000,1910991,94.000000000000000,134807
782,10/7/2021 15:00:00,Female,2347,2089429,1889.000000000000000,1912880,97.000000000000000,134904
783,10/8/2021 15:00:00,Female,2708,2092137,2214.000000000000000,1915094,108.000000000000000,135012
784,10/9/2021 15:00:00,Female,1358,2093495,1343.000000000000000,1916437,37.000000000000000,135049
785,10/10/2021 15:00:00,Female,968,2094463,905.000000000000000,1917342,13.000000000000000,135062
786,10/11/2021 15:00:00,Female,2358,2096821,1746.000000000000000,1919088,91.000000000000000,135153
787,10/12/2021 15:00:00,Female,2030,2098851,1733.000000000000000,1920821,101.000000000000000,135254
788,10/13/2021 15:00:00,Female,2079,2100930,1823.000000000000000,1922644,138.000000000000000,135392
789,10/14/2021 15:00:00,Female,1938,2102868,1779.000000000000000,1924423,103.000000000000000,135495
790,10/15/2021 15:00:00,Female,2369,2105237,2135.000000000000000,1926558,123.000000000000000,135618
791,10/16/2021 15:00:00,Female,1161,2106398,1098.000000000000000,1927656,47.000000000000000,135665
792,10/17/2021 15:00:00,Female,780,2107178,748.000000000000000,1928404,16.000000000000000,135681
793,10/18/2021 15:00:00,Female,2302,2109480,1896.000000000000000,1930300,94.000000000000000,135775
794,10/19/2021 15:00:00,Female,1742,2111222,1700.000000000000000,1932000,82.000000000000000,135857
795,10/20/2021 15:00:00,Female,1737,2112959,1678.000000000000000,1933678,83.000000000000000,135940
796,10/21/2021 15:00:00,Female,1650,2114609,1817.000000000000000,1935495,98.000000000000000,136038
797,10/22/2021 15:00:00,Female,2325,2116934,2823.000000000000000,1938318,89.000000000000000,136127
798,10/23/2021 15:00:00,Female,1386,2118320,1640.000000000000000,1939958,45.000000000000000,136172
799,10/24/2021 15:00:00,Female,909,2119229,1155.000000000000000,1941113,20.000000000000000,136192
800,10/25/2021 15:00:00,Female,2282,2121511,2989.000000000000000,1944102,104.000000000000000,136296
801,10/26/2021 15:00:00,Female,2288,2123799,2908.000000000000000,1947010,113.000000000000000,136409
802,10/27/2021 15:00:00,Female,2303,2126102,2985.000000000000000,1949995,150.000000000000000,136559
803,10/28/2021 15:00:00,Female,2253,2128355,2983.000000000000000,1952978,116.000000000000000,136675
804,10/29/2021 15:00:00,Female,2370,2130725,3179.000000000000000,1956157,117.000000000000000,136792
805,10/30/2021 15:00:00,Female,1343,2132068,1654.000000000000000,1957811,55.000000000000000,136847
806,10/31/2021 15:00:00,Female,927,2132995,1088.000000000000000,1958899,22.000000000000000,136869
807,11/1/2021 15:00:00,Female,2322,2135317,2944.000000000000000,1961843,127.000000000000000,136996
808,11/2/2021 15:00:00,Female,2152,2137469,2755.000000000000000,1964598,133.000000000000000,137129
809,11/3/2021 15:00:00,Female,2290,2139759,2728.000000000000000,1967326,152.000000000000000,137281
810,11/4/2021 15:00:00,Female,2909,2142668,2742.000000000000000,1970068,113.000000000000000,137394
811,11/5/2021 15:00:00,Female,3916,2146584,3202.000000000000000,1973270,135.000000000000000,137529
812,11/6/2021 15:00:00,Female,4851,2151435,1424.000000000000000,1974694,44.000000000000000,137573
813,11/7/2021 15:00:00,Female,3515,2154950,1000.000000000000000,1975694,27.000000000000000,137600
814,11/8/2021 15:00:00,Female,5417,2160367,2365.000000000000000,1978059,111.000000000000000,137711
815,11/9/2021 15:00:00,Female,5402,2165769,2092.000000000000000,1980151,74.000000000000000,137785
816,11/10/2021 15:00:00,Female,3282,2169051,1008.000000000000000,1981159,66.000000000000000,137851
817,12/14/2020 15:00:00,Male,4,4,,0,,0
818,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
819,12/16/2020 15:00:00,Male,237,260,,1,,0
820,12/17/2020 15:00:00,Male,376,636,,1,,0
821,12/18/2020 15:00:00,Male,976,1612,2.000000000000000,3,,0
822,12/19/2020 15:00:00,Male,332,1944,1.000000000000000,4,,0
823,12/20/2020 15:00:00,Male,111,2055,3.000000000000000,7,,0
824,12/21/2020 15:00:00,Male,1307,3362,5.000000000000000,12,,0
825,12/22/2020 15:00:00,Male,2070,5432,4.000000000000000,16,,0
826,12/23/2020 15:00:00,Male,1773,7205,12.000000000000000,28,,0
827,12/24/2020 15:00:00,Male,931,8136,4.000000000000000,32,,0
828,12/25/2020 15:00:00,Male,307,8443,,32,,0
829,12/26/2020 15:00:00,Male,616,9059,1.000000000000000,33,,0
830,12/27/2020 15:00:00,Male,536,9595,3.000000000000000,36,,0
831,12/28/2020 15:00:00,Male,2688,12283,9.000000000000000,45,,0
832,12/29/2020 15:00:00,Male,3467,15750,6.000000000000000,51,,0
833,12/30/2020 15:00:00,Male,4107,19857,14.000000000000000,65,,0
834,12/31/2020 15:00:00,Male,2625,22482,10.000000000000000,75,,0
835,1/1/2021 15:00:00,Male,817,23299,23.000000000000000,98,,0
836,1/2/2021 15:00:00,Male,913,24212,18.000000000000000,116,,0
837,1/3/2021 15:00:00,Male,1030,25242,37.000000000000000,153,,0
838,1/4/2021 15:00:00,Male,4415,29657,104.000000000000000,257,,0
839,1/5/2021 15:00:00,Male,4116,33773,164.000000000000000,421,,0
840,1/6/2021 15:00:00,Male,5264,39037,316.000000000000000,737,,0
841,1/7/2021 15:00:00,Male,4971,44008,595.000000000000000,1332,,0
842,1/8/2021 15:00:00,Male,5155,49163,882.000000000000000,2214,,0
843,1/9/2021 15:00:00,Male,1732,50895,293.000000000000000,2507,,0
844,1/10/2021 15:00:00,Male,1065,51960,116.000000000000000,2623,,0
845,1/11/2021 15:00:00,Male,5006,56966,1170.000000000000000,3793,,0
846,1/12/2021 15:00:00,Male,6623,63589,1780.000000000000000,5573,,0
847,1/13/2021 15:00:00,Male,6697,70286,1153.000000000000000,6726,,0
848,1/14/2021 15:00:00,Male,6287,76573,644.000000000000000,7370,,0
849,1/15/2021 15:00:00,Male,6166,82739,595.000000000000000,7965,,0
850,1/16/2021 15:00:00,Male,1904,84643,544.000000000000000,8509,,0
851,1/17/2021 15:00:00,Male,635,85278,446.000000000000000,8955,,0
852,1/18/2021 15:00:00,Male,2551,87829,941.000000000000000,9896,,0
853,1/19/2021 15:00:00,Male,6500,94329,1540.000000000000000,11436,,0
854,1/20/2021 15:00:00,Male,8189,102518,1479.000000000000000,12915,,0
855,1/21/2021 15:00:00,Male,9008,111526,1137.000000000000000,14052,,0
856,1/22/2021 15:00:00,Male,10483,122009,1168.000000000000000,15220,,0
857,1/23/2021 15:00:00,Male,3514,125523,585.000000000000000,15805,,0
858,1/24/2021 15:00:00,Male,1264,126787,484.000000000000000,16289,,0
859,1/25/2021 15:00:00,Male,6155,132942,2626.000000000000000,18915,,0
860,1/26/2021 15:00:00,Male,6754,139696,3116.000000000000000,22031,,0
861,1/27/2021 15:00:00,Male,9412,149108,4185.000000000000000,26216,,0
862,1/28/2021 15:00:00,Male,8771,157879,3010.000000000000000,29226,,0
863,1/29/2021 15:00:00,Male,9432,167311,2345.000000000000000,31571,,0
864,1/30/2021 15:00:00,Male,6655,173966,748.000000000000000,32319,,0
865,1/31/2021 15:00:00,Male,1486,175452,515.000000000000000,32834,,0
866,2/1/2021 15:00:00,Male,2872,178324,1766.000000000000000,34600,,0
867,2/2/2021 15:00:00,Male,5094,183418,4894.000000000000000,39494,,0
868,2/3/2021 15:00:00,Male,7236,190654,6669.000000000000000,46163,,0
869,2/4/2021 15:00:00,Male,8720,199374,5453.000000000000000,51616,,0
870,2/5/2021 15:00:00,Male,7719,207093,5411.000000000000000,57027,,0
871,2/6/2021 15:00:00,Male,4071,211164,2125.000000000000000,59152,,0
872,2/7/2021 15:00:00,Male,2273,213437,551.000000000000000,59703,,0
873,2/8/2021 15:00:00,Male,5017,218454,4652.000000000000000,64355,,0
874,2/9/2021 15:00:00,Male,6579,225033,5152.000000000000000,69507,,0
875,2/10/2021 15:00:00,Male,7440,232473,7747.000000000000000,77254,,0
876,2/11/2021 15:00:00,Male,9001,241474,6722.000000000000000,83976,,0
877,2/12/2021 15:00:00,Male,7746,249220,6869.000000000000000,90845,,0
878,2/13/2021 15:00:00,Male,4701,253921,2346.000000000000000,93191,,0
879,2/14/2021 15:00:00,Male,2817,256738,820.000000000000000,94011,,0
880,2/15/2021 15:00:00,Male,4838,261576,4550.000000000000000,98561,,0
881,2/16/2021 15:00:00,Male,6800,268376,7934.000000000000000,106495,,0
882,2/17/2021 15:00:00,Male,7765,276141,9844.000000000000000,116339,,0
883,2/18/2021 15:00:00,Male,1438,277579,1784.000000000000000,118123,,0
884,2/19/2021 15:00:00,Male,4356,281935,7457.000000000000000,125580,,0
885,2/20/2021 15:00:00,Male,4191,286126,7154.000000000000000,132734,,0
886,2/21/2021 15:00:00,Male,2558,288684,2930.000000000000000,135664,,0
887,2/22/2021 15:00:00,Male,3437,292121,5859.000000000000000,141523,,0
888,2/23/2021 15:00:00,Male,6328,298449,6097.000000000000000,147620,,0
889,2/24/2021 15:00:00,Male,7375,305824,9756.000000000000000,157376,,0
890,2/25/2021 15:00:00,Male,8388,314212,10303.000000000000000,167679,,0
891,2/26/2021 15:00:00,Male,10944,325156,9835.000000000000000,177514,,0
892,2/27/2021 15:00:00,Male,6490,331646,4056.000000000000000,181570,,0
893,2/28/2021 15:00:00,Male,6344,337990,1790.000000000000000,183360,,0
894,3/1/2021 15:00:00,Male,11042,349032,4728.000000000000000,188088,,0
895,3/2/2021 15:00:00,Male,10096,359128,5318.000000000000000,193406,17.000000000000000,17
896,3/3/2021 15:00:00,Male,12905,372033,7163.000000000000000,200569,96.000000000000000,113
897,3/4/2021 15:00:00,Male,13344,385377,7163.000000000000000,207732,1786.000000000000000,1899
898,3/5/2021 15:00:00,Male,12494,397871,7257.000000000000000,214989,2235.000000000000000,4134
899,3/6/2021 15:00:00,Male,7627,405498,3370.000000000000000,218359,2708.000000000000000,6842
900,3/7/2021 15:00:00,Male,5361,410859,2003.000000000000000,220362,2857.000000000000000,9699
901,3/8/2021 15:00:00,Male,11524,422383,3763.000000000000000,224125,3799.000000000000000,13498
902,3/9/2021 15:00:00,Male,11389,433772,6426.000000000000000,230551,3987.000000000000000,17485
903,3/10/2021 15:00:00,Male,13024,446796,6171.000000000000000,236722,3730.000000000000000,21215
904,3/11/2021 15:00:00,Male,16199,462995,6408.000000000000000,243130,1681.000000000000000,22896
905,3/12/2021 15:00:00,Male,16223,479218,7198.000000000000000,250328,1259.000000000000000,24155
906,3/13/2021 15:00:00,Male,10091,489309,4263.000000000000000,254591,750.000000000000000,24905
907,3/14/2021 15:00:00,Male,8209,497518,2729.000000000000000,257320,469.000000000000000,25374
908,3/15/2021 15:00:00,Male,13289,510807,4667.000000000000000,261987,260.000000000000000,25634
909,3/16/2021 15:00:00,Male,15222,526029,5532.000000000000000,267519,373.000000000000000,26007
910,3/17/2021 15:00:00,Male,16805,542834,6718.000000000000000,274237,558.000000000000000,26565
911,3/18/2021 15:00:00,Male,18801,561635,5203.000000000000000,279440,599.000000000000000,27164
912,3/19/2021 15:00:00,Male,17281,578916,6389.000000000000000,285829,457.000000000000000,27621
913,3/20/2021 15:00:00,Male,11186,590102,4072.000000000000000,289901,338.000000000000000,27959
914,3/21/2021 15:00:00,Male,8980,599082,3231.000000000000000,293132,168.000000000000000,28127
915,3/22/2021 15:00:00,Male,14875,613957,4943.000000000000000,298075,367.000000000000000,28494
916,3/23/2021 15:00:00,Male,17730,631687,7196.000000000000000,305271,695.000000000000000,29189
917,3/24/2021 15:00:00,Male,19047,650734,8689.000000000000000,313960,608.000000000000000,29797
918,3/25/2021 15:00:00,Male,19665,670399,8703.000000000000000,322663,1107.000000000000000,30904
919,3/26/2021 15:00:00,Male,16857,687256,10808.000000000000000,333471,1057.000000000000000,31961
920,3/27/2021 15:00:00,Male,12594,699850,7062.000000000000000,340533,1172.000000000000000,33133
921,3/28/2021 15:00:00,Male,8005,707855,5508.000000000000000,346041,784.000000000000000,33917
922,3/29/2021 15:00:00,Male,13932,721787,11241.000000000000000,357282,512.000000000000000,34429
923,3/30/2021 15:00:00,Male,19129,740916,12127.000000000000000,369409,826.000000000000000,35255
924,3/31/2021 15:00:00,Male,19462,760378,14998.000000000000000,384407,2649.000000000000000,37904
925,4/1/2021 15:00:00,Male,19019,779397,17903.000000000000000,402310,2663.000000000000000,40567
926,4/2/2021 15:00:00,Male,16444,795841,14017.000000000000000,416327,2926.000000000000000,43493
927,4/3/2021 15:00:00,Male,10153,805994,8237.000000000000000,424564,2012.000000000000000,45505
928,4/4/2021 15:00:00,Male,3875,809869,4621.000000000000000,429185,493.000000000000000,45998
