OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
606,11/16/2021 15:00:00,Female,4765,2215076,1313.000000000000000,1992983,88.000000000000000,139156
607,11/17/2021 15:00:00,Female,4715,2219791,1441.000000000000000,1994424,104.000000000000000,139260
608,11/18/2021 15:00:00,Female,4681,2224472,1306.000000000000000,1995730,106.000000000000000,139366
609,11/19/2021 15:00:00,Female,4949,2229421,1394.000000000000000,1997124,147.000000000000000,139513
610,11/20/2021 15:00:00,Female,4994,2234415,750.000000000000000,1997874,62.000000000000000,139575
611,11/21/2021 15:00:00,Female,2126,2236541,552.000000000000000,1998426,42.000000000000000,139617
612,11/22/2021 15:00:00,Female,4890,2241431,1260.000000000000000,1999686,109.000000000000000,139726
613,11/23/2021 15:00:00,Female,4684,2246115,1170.000000000000000,2000856,82.000000000000000,139808
614,11/24/2021 15:00:00,Female,4117,2250232,1264.000000000000000,2002120,90.000000000000000,139898
615,11/25/2021 15:00:00,Female,118,2250350,46.000000000000000,2002166,6.000000000000000,139904
616,11/26/2021 15:00:00,Female,2843,2253193,1944.000000000000000,2004110,58.000000000000000,139962
617,11/27/2021 15:00:00,Female,1942,2255135,2790.000000000000000,2006900,53.000000000000000,140015
618,11/28/2021 15:00:00,Female,1236,2256371,3158.000000000000000,2010058,36.000000000000000,140051
619,11/29/2021 15:00:00,Female,2831,2259202,4508.000000000000000,2014566,72.000000000000000,140123
620,11/30/2021 15:00:00,Female,3203,2262405,4672.000000000000000,2019238,123.000000000000000,140246
621,2/5/2021 15:00:00,Unknown,105,8926,13.000000000000000,129,,0
622,2/6/2021 15:00:00,Unknown,26,8952,8001.000000000000000,8130,,0
623,2/7/2021 15:00:00,Unknown,1,8953,3.000000000000000,8133,,0
624,2/8/2021 15:00:00,Unknown,75,9028,6.000000000000000,8139,,0
625,2/9/2021 15:00:00,Unknown,56,9084,11.000000000000000,8150,,0
626,2/10/2021 15:00:00,Unknown,45,9129,36.000000000000000,8186,,0
627,2/11/2021 15:00:00,Unknown,31,9160,55.000000000000000,8241,,0
628,2/12/2021 15:00:00,Unknown,25,9185,40.000000000000000,8281,,0
629,2/13/2021 15:00:00,Unknown,3,9188,,8281,,0
630,2/14/2021 15:00:00,Unknown,2,9190,,8281,,0
631,2/15/2021 15:00:00,Unknown,13,9203,32.000000000000000,8313,,0
632,2/16/2021 15:00:00,Unknown,76,9279,56.000000000000000,8369,,0
633,2/17/2021 15:00:00,Unknown,89,9368,18.000000000000000,8387,,0
634,2/18/2021 15:00:00,Unknown,5,9373,3.000000000000000,8390,,0
635,2/19/2021 15:00:00,Unknown,27,9400,11.000000000000000,8401,,0
636,2/20/2021 15:00:00,Unknown,53,9453,22.000000000000000,8423,,0
637,2/21/2021 15:00:00,Unknown,5,9458,10.000000000000000,8433,,0
638,2/22/2021 15:00:00,Unknown,7,9465,8.000000000000000,8441,,0
639,2/23/2021 15:00:00,Unknown,69,9534,13.000000000000000,8454,,0
640,2/24/2021 15:00:00,Unknown,7,9541,22.000000000000000,8476,,0
641,2/25/2021 15:00:00,Unknown,24,9565,48.000000000000000,8524,,0
642,2/26/2021 15:00:00,Unknown,21,9586,133.000000000000000,8657,,0
643,2/27/2021 15:00:00,Unknown,9,9595,4.000000000000000,8661,,0
644,2/28/2021 15:00:00,Unknown,13,9608,1.000000000000000,8662,,0
645,3/1/2021 15:00:00,Unknown,58,9666,66.000000000000000,8728,,0
646,3/2/2021 15:00:00,Unknown,44,9710,47.000000000000000,8775,,0
647,3/3/2021 15:00:00,Unknown,96,9806,14.000000000000000,8789,,0
648,3/4/2021 15:00:00,Unknown,51,9857,49.000000000000000,8838,2.000000000000000,2
649,3/5/2021 15:00:00,Unknown,65,9922,99.000000000000000,8937,1.000000000000000,3
650,3/6/2021 15:00:00,Unknown,14,9936,4.000000000000000,8941,1.000000000000000,4
651,3/7/2021 15:00:00,Unknown,8,9944,2.000000000000000,8943,2.000000000000000,6
652,3/8/2021 15:00:00,Unknown,114,10058,12.000000000000000,8955,1.000000000000000,7
653,3/9/2021 15:00:00,Unknown,147,10205,10.000000000000000,8965,4.000000000000000,11
654,3/10/2021 15:00:00,Unknown,81,10286,41.000000000000000,9006,5.000000000000000,16
655,3/11/2021 15:00:00,Unknown,85,10371,20.000000000000000,9026,1.000000000000000,17
656,3/12/2021 15:00:00,Unknown,79,10450,14.000000000000000,9040,5.000000000000000,22
657,3/13/2021 15:00:00,Unknown,14,10464,3.000000000000000,9043,8.000000000000000,30
658,3/14/2021 15:00:00,Unknown,20,10484,1.000000000000000,9044,1.000000000000000,31
659,3/15/2021 15:00:00,Unknown,206,10690,6.000000000000000,9050,,31
660,3/16/2021 15:00:00,Unknown,218,10908,67.000000000000000,9117,,31
661,3/17/2021 15:00:00,Unknown,176,11084,72.000000000000000,9189,,31
662,3/18/2021 15:00:00,Unknown,249,11333,13.000000000000000,9202,24.000000000000000,55
663,3/19/2021 15:00:00,Unknown,165,11498,21.000000000000000,9223,1.000000000000000,56
664,3/20/2021 15:00:00,Unknown,44,11542,5.000000000000000,9228,4.000000000000000,60
665,3/21/2021 15:00:00,Unknown,17,11559,51.000000000000000,9279,,60
666,3/22/2021 15:00:00,Unknown,46,11605,45.000000000000000,9324,7.000000000000000,67
667,3/23/2021 15:00:00,Unknown,94,11699,71.000000000000000,9395,6.000000000000000,73
668,3/24/2021 15:00:00,Unknown,339,12038,21.000000000000000,9416,10.000000000000000,83
669,3/25/2021 15:00:00,Unknown,209,12247,10.000000000000000,9426,94.000000000000000,177
670,3/26/2021 15:00:00,Unknown,203,12450,21.000000000000000,9447,99.000000000000000,276
671,3/27/2021 15:00:00,Unknown,15,12465,6.000000000000000,9453,5.000000000000000,281
672,3/28/2021 15:00:00,Unknown,19,12484,7.000000000000000,9460,1.000000000000000,282
673,3/29/2021 15:00:00,Unknown,22,12506,104.000000000000000,9564,15.000000000000000,297
674,3/30/2021 15:00:00,Unknown,31,12537,121.000000000000000,9685,18.000000000000000,315
675,3/31/2021 15:00:00,Unknown,99,12636,75.000000000000000,9760,79.000000000000000,394
676,4/1/2021 15:00:00,Unknown,117,12753,54.000000000000000,9814,29.000000000000000,423
677,4/2/2021 15:00:00,Unknown,141,12894,98.000000000000000,9912,26.000000000000000,449
678,4/3/2021 15:00:00,Unknown,13,12907,16.000000000000000,9928,16.000000000000000,465
679,4/4/2021 15:00:00,Unknown,2,12909,5.000000000000000,9933,1.000000000000000,466
680,4/5/2021 15:00:00,Unknown,109,13018,45.000000000000000,9978,32.000000000000000,498
681,4/6/2021 15:00:00,Unknown,127,13145,138.000000000000000,10116,45.000000000000000,543
682,4/7/2021 15:00:00,Unknown,91,13236,107.000000000000000,10223,61.000000000000000,604
683,4/8/2021 15:00:00,Unknown,91,13327,201.000000000000000,10424,52.000000000000000,656
684,4/9/2021 15:00:00,Unknown,121,13448,51.000000000000000,10475,67.000000000000000,723
685,4/10/2021 15:00:00,Unknown,21,13469,38.000000000000000,10513,29.000000000000000,752
686,4/11/2021 15:00:00,Unknown,9,13478,17.000000000000000,10530,16.000000000000000,768
687,4/12/2021 15:00:00,Unknown,41,13519,178.000000000000000,10708,43.000000000000000,811
688,4/13/2021 15:00:00,Unknown,65,13584,146.000000000000000,10854,9.000000000000000,820
689,4/14/2021 15:00:00,Unknown,89,13673,128.000000000000000,10982,,820
690,4/15/2021 15:00:00,Unknown,102,13775,105.000000000000000,11087,1.000000000000000,821
691,4/16/2021 15:00:00,Unknown,157,13932,128.000000000000000,11215,,821
692,12/1/2021 15:00:00,Female,3438,2265843,4731.000000000000000,2023969,103.000000000000000,140349
693,12/2/2021 15:00:00,Female,3498,2269341,4341.000000000000000,2028310,114.000000000000000,140463
694,12/3/2021 15:00:00,Female,3883,2273224,4590.000000000000000,2032900,116.000000000000000,140579
695,12/4/2021 15:00:00,Female,2748,2275972,4723.000000000000000,2037623,69.000000000000000,140648
696,12/5/2021 15:00:00,Female,1590,2277562,1532.000000000000000,2039155,34.000000000000000,140682
697,12/6/2021 15:00:00,Female,3406,2280968,3597.000000000000000,2042752,98.000000000000000,140780
698,12/7/2021 15:00:00,Female,3286,2284254,3565.000000000000000,2046317,110.000000000000000,140890
699,12/8/2021 15:00:00,Female,3366,2287620,3622.000000000000000,2049939,104.000000000000000,140994
700,12/9/2021 15:00:00,Female,3199,2290819,3416.000000000000000,2053355,85.000000000000000,141079
701,12/10/2021 15:00:00,Female,3650,2294469,3515.000000000000000,2056870,76.000000000000000,141155
702,12/11/2021 15:00:00,Female,2111,2296580,3649.000000000000000,2060519,42.000000000000000,141197
703,12/12/2021 15:00:00,Female,2014,2298594,1425.000000000000000,2061944,17.000000000000000,141214
704,12/13/2021 15:00:00,Female,2887,2301481,2903.000000000000000,2064847,89.000000000000000,141303
705,12/14/2021 15:00:00,Female,3214,2304695,2987.000000000000000,2067834,76.000000000000000,141379
706,12/15/2021 15:00:00,Female,3427,2308122,2739.000000000000000,2070573,96.000000000000000,141475
707,12/16/2021 15:00:00,Female,3911,2312033,1359.000000000000000,2071932,104.000000000000000,141579
708,12/17/2021 15:00:00,Female,3802,2315835,1979.000000000000000,2073911,68.000000000000000,141647
709,12/18/2021 15:00:00,Female,2800,2318635,1533.000000000000000,2075444,30.000000000000000,141677
710,12/19/2021 15:00:00,Female,1672,2320307,698.000000000000000,2076142,15.000000000000000,141692
711,12/20/2021 15:00:00,Female,4166,2324473,1876.000000000000000,2078018,79.000000000000000,141771
712,12/21/2021 15:00:00,Female,4333,2328806,2009.000000000000000,2080027,49.000000000000000,141820
713,12/22/2021 15:00:00,Female,4351,2333157,1977.000000000000000,2082004,69.000000000000000,141889
714,12/23/2021 15:00:00,Female,3906,2337063,1626.000000000000000,2083630,45.000000000000000,141934
715,12/24/2021 15:00:00,Female,769,2337832,477.000000000000000,2084107,16.000000000000000,141950
716,12/25/2021 15:00:00,Female,20,2337852,21.000000000000000,2084128,1.000000000000000,141951
717,12/26/2021 15:00:00,Female,1110,2338962,770.000000000000000,2084898,16.000000000000000,141967
718,12/27/2021 15:00:00,Female,3619,2342581,1927.000000000000000,2086825,50.000000000000000,142017
719,12/28/2021 15:00:00,Female,4017,2346598,1952.000000000000000,2088777,62.000000000000000,142079
720,12/29/2021 15:00:00,Female,4155,2350753,2010.000000000000000,2090787,54.000000000000000,142133
721,12/30/2021 15:00:00,Female,3555,2354308,1824.000000000000000,2092611,54.000000000000000,142187
722,12/31/2021 15:00:00,Female,1285,2355593,793.000000000000000,2093404,30.000000000000000,142217
723,1/1/2022 15:00:00,Female,369,2355962,181.000000000000000,2093585,16.000000000000000,142233
724,1/2/2022 15:00:00,Female,923,2356885,734.000000000000000,2094319,10.000000000000000,142243
725,1/3/2022 15:00:00,Female,1628,2358513,987.000000000000000,2095306,21.000000000000000,142264
726,1/4/2022 15:00:00,Female,2859,2361372,1737.000000000000000,2097043,56.000000000000000,142320
727,1/5/2022 15:00:00,Female,3411,2364783,2357.000000000000000,2099400,67.000000000000000,142387
728,1/6/2022 15:00:00,Female,3372,2368155,2435.000000000000000,2101835,61.000000000000000,142448
729,1/7/2022 15:00:00,Female,2893,2371048,1837.000000000000000,2103672,54.000000000000000,142502
730,1/8/2022 15:00:00,Female,2252,2373300,1892.000000000000000,2105564,28.000000000000000,142530
731,1/9/2022 15:00:00,Female,1304,2374604,947.000000000000000,2106511,16.000000000000000,142546
732,1/10/2022 15:00:00,Female,3197,2377801,1934.000000000000000,2108445,56.000000000000000,142602
733,1/11/2022 15:00:00,Female,3317,2381118,2126.000000000000000,2110571,58.000000000000000,142660
734,1/12/2022 15:00:00,Female,3345,2384463,2163.000000000000000,2112734,59.000000000000000,142719
735,1/13/2022 15:00:00,Female,3254,2387717,2196.000000000000000,2114930,56.000000000000000,142775
736,1/14/2022 15:00:00,Female,3599,2391316,1637.000000000000000,2116567,56.000000000000000,142831
737,1/15/2022 15:00:00,Female,2013,2393329,800.000000000000000,2117367,23.000000000000000,142854
738,1/16/2022 15:00:00,Female,1007,2394336,598.000000000000000,2117965,13.000000000000000,142867
739,1/17/2022 15:00:00,Female,1822,2396158,1212.000000000000000,2119177,31.000000000000000,142898
740,1/18/2022 15:00:00,Female,2529,2398687,2006.000000000000000,2121183,32.000000000000000,142930
741,1/19/2022 15:00:00,Female,2631,2401318,2235.000000000000000,2123418,38.000000000000000,142968
742,1/20/2022 15:00:00,Female,2256,2403574,1802.000000000000000,2125220,40.000000000000000,143008
743,1/21/2022 15:00:00,Female,2760,2406334,1437.000000000000000,2126657,44.000000000000000,143052
744,1/22/2022 15:00:00,Female,1683,2408017,838.000000000000000,2127495,18.000000000000000,143070
745,1/23/2022 15:00:00,Female,895,2408912,690.000000000000000,2128185,11.000000000000000,143081
746,1/24/2022 15:00:00,Female,2155,2411067,1419.000000000000000,2129604,27.000000000000000,143108
747,1/25/2022 15:00:00,Female,1903,2412970,1636.000000000000000,2131240,49.000000000000000,143157
748,1/26/2022 15:00:00,Female,2014,2414984,1826.000000000000000,2133066,41.000000000000000,143198
749,1/27/2022 15:00:00,Female,1879,2416863,1836.000000000000000,2134902,33.000000000000000,143231
750,1/28/2022 15:00:00,Female,1867,2418730,1539.000000000000000,2136441,28.000000000000000,143259
751,1/29/2022 15:00:00,Female,1041,2419771,1023.000000000000000,2137464,13.000000000000000,143272
752,1/30/2022 15:00:00,Female,687,2420458,717.000000000000000,2138181,6.000000000000000,143278
753,1/31/2022 15:00:00,Female,1474,2421932,1520.000000000000000,2139701,22.000000000000000,143300
754,2/1/2022 15:00:00,Female,689,2422621,890.000000000000000,2140591,20.000000000000000,143320
755,12/14/2020 15:00:00,Male,4,4,,0,,0
756,12/15/2020 15:00:00,Male,20,24,1.000000000000000,1,,0
757,12/16/2020 15:00:00,Male,245,269,,1,,0
758,12/17/2020 15:00:00,Male,380,649,,1,,0
759,12/18/2020 15:00:00,Male,982,1631,2.000000000000000,3,,0
760,12/19/2020 15:00:00,Male,331,1962,1.000000000000000,4,,0
761,12/20/2020 15:00:00,Male,118,2080,3.000000000000000,7,,0
762,4/17/2021 15:00:00,Unknown,116,14048,16.000000000000000,11231,,821
763,4/18/2021 15:00:00,Unknown,64,14112,17.000000000000000,11248,,821
764,4/19/2021 15:00:00,Unknown,52,14164,16.000000000000000,11264,,821
765,4/20/2021 15:00:00,Unknown,77,14241,31.000000000000000,11295,1.000000000000000,822
766,4/21/2021 15:00:00,Unknown,91,14332,328.000000000000000,11623,,822
767,4/22/2021 15:00:00,Unknown,106,14438,196.000000000000000,11819,,822
768,4/23/2021 15:00:00,Unknown,78,14516,215.000000000000000,12034,,822
769,4/24/2021 15:00:00,Unknown,31,14547,16.000000000000000,12050,,822
770,4/25/2021 15:00:00,Unknown,42,14589,3.000000000000000,12053,,822
771,4/26/2021 15:00:00,Unknown,53,14642,18.000000000000000,12071,8.000000000000000,830
772,4/27/2021 15:00:00,Unknown,64,14706,35.000000000000000,12106,15.000000000000000,845
773,4/28/2021 15:00:00,Unknown,60,14766,63.000000000000000,12169,14.000000000000000,859
774,4/29/2021 15:00:00,Unknown,41,14807,76.000000000000000,12245,9.000000000000000,868
775,4/30/2021 15:00:00,Unknown,125,14932,81.000000000000000,12326,13.000000000000000,881
776,5/1/2021 15:00:00,Unknown,48,14980,10.000000000000000,12336,,881
777,5/2/2021 15:00:00,Unknown,15,14995,6.000000000000000,12342,,881
778,5/3/2021 15:00:00,Unknown,47,15042,98.000000000000000,12440,10.000000000000000,891
779,5/4/2021 15:00:00,Unknown,29,15071,121.000000000000000,12561,9.000000000000000,900
780,5/5/2021 15:00:00,Unknown,74,15145,96.000000000000000,12657,11.000000000000000,911
781,5/6/2021 15:00:00,Unknown,61,15206,82.000000000000000,12739,9.000000000000000,920
782,5/7/2021 15:00:00,Unknown,66,15272,110.000000000000000,12849,8.000000000000000,928
783,5/8/2021 15:00:00,Unknown,30,15302,33.000000000000000,12882,8.000000000000000,936
784,5/9/2021 15:00:00,Unknown,16,15318,9.000000000000000,12891,,936
785,5/10/2021 15:00:00,Unknown,22,15340,34.000000000000000,12925,5.000000000000000,941
786,5/11/2021 15:00:00,Unknown,36,15376,39.000000000000000,12964,5.000000000000000,946
787,5/12/2021 15:00:00,Unknown,27,15403,76.000000000000000,13040,5.000000000000000,951
788,5/13/2021 15:00:00,Unknown,32,15435,77.000000000000000,13117,14.000000000000000,965
789,5/14/2021 15:00:00,Unknown,69,15504,136.000000000000000,13253,16.000000000000000,981
790,5/15/2021 15:00:00,Unknown,19,15523,82.000000000000000,13335,9.000000000000000,990
791,5/16/2021 15:00:00,Unknown,7,15530,49.000000000000000,13384,2.000000000000000,992
792,5/17/2021 15:00:00,Unknown,27,15557,45.000000000000000,13429,28.000000000000000,1020
793,5/18/2021 15:00:00,Unknown,28,15585,59.000000000000000,13488,22.000000000000000,1042
794,5/19/2021 15:00:00,Unknown,46,15631,84.000000000000000,13572,10.000000000000000,1052
795,5/20/2021 15:00:00,Unknown,109,15740,79.000000000000000,13651,7.000000000000000,1059
796,5/21/2021 15:00:00,Unknown,66,15806,73.000000000000000,13724,8.000000000000000,1067
797,5/22/2021 15:00:00,Unknown,22,15828,17.000000000000000,13741,2.000000000000000,1069
798,5/23/2021 15:00:00,Unknown,21,15849,19.000000000000000,13760,9.000000000000000,1078
799,5/24/2021 15:00:00,Unknown,16,15865,52.000000000000000,13812,14.000000000000000,1092
800,5/25/2021 15:00:00,Unknown,31,15896,46.000000000000000,13858,9.000000000000000,1101
801,5/26/2021 15:00:00,Unknown,34,15930,50.000000000000000,13908,7.000000000000000,1108
802,5/27/2021 15:00:00,Unknown,42,15972,35.000000000000000,13943,8.000000000000000,1116
803,5/28/2021 15:00:00,Unknown,27,15999,78.000000000000000,14021,3.000000000000000,1119
804,5/29/2021 15:00:00,Unknown,12,16011,47.000000000000000,14068,3.000000000000000,1122
805,5/30/2021 15:00:00,Unknown,5,16016,16.000000000000000,14084,1.000000000000000,1123
806,5/31/2021 15:00:00,Unknown,3,16019,2.000000000000000,14086,1.000000000000000,1124
807,6/1/2021 15:00:00,Unknown,21,16040,46.000000000000000,14132,6.000000000000000,1130
808,6/2/2021 15:00:00,Unknown,13,16053,51.000000000000000,14183,4.000000000000000,1134
809,6/3/2021 15:00:00,Unknown,20,16073,55.000000000000000,14238,8.000000000000000,1142
810,6/4/2021 15:00:00,Unknown,23,16096,54.000000000000000,14292,16.000000000000000,1158
811,6/5/2021 15:00:00,Unknown,6,16102,19.000000000000000,14311,1.000000000000000,1159
812,6/6/2021 15:00:00,Unknown,7,16109,8.000000000000000,14319,,1159
813,6/7/2021 15:00:00,Unknown,15,16124,36.000000000000000,14355,2.000000000000000,1161
814,6/8/2021 15:00:00,Unknown,25,16149,27.000000000000000,14382,3.000000000000000,1164
815,6/9/2021 15:00:00,Unknown,33,16182,39.000000000000000,14421,3.000000000000000,1167
816,6/10/2021 15:00:00,Unknown,25,16207,25.000000000000000,14446,2.000000000000000,1169
817,6/11/2021 15:00:00,Unknown,21,16228,60.000000000000000,14506,4.000000000000000,1173
818,6/12/2021 15:00:00,Unknown,17,16245,21.000000000000000,14527,1.000000000000000,1174
819,6/13/2021 15:00:00,Unknown,3,16248,7.000000000000000,14534,2.000000000000000,1176
820,6/14/2021 15:00:00,Unknown,20,16268,10.000000000000000,14544,9.000000000000000,1185
821,6/15/2021 15:00:00,Unknown,39,16307,19.000000000000000,14563,8.000000000000000,1193
822,6/16/2021 15:00:00,Unknown,38,16345,25.000000000000000,14588,6.000000000000000,1199
823,6/17/2021 15:00:00,Unknown,28,16373,103.000000000000000,14691,3.000000000000000,1202
824,6/18/2021 15:00:00,Unknown,67,16440,56.000000000000000,14747,15.000000000000000,1217
825,6/19/2021 15:00:00,Unknown,51,16491,16.000000000000000,14763,4.000000000000000,1221
826,6/20/2021 15:00:00,Unknown,40,16531,13.000000000000000,14776,1.000000000000000,1222
827,6/21/2021 15:00:00,Unknown,32,16563,12.000000000000000,14788,,1222
828,6/22/2021 15:00:00,Unknown,25,16588,20.000000000000000,14808,1.000000000000000,1223
829,6/23/2021 15:00:00,Unknown,48,16636,17.000000000000000,14825,6.000000000000000,1229
830,6/24/2021 15:00:00,Unknown,59,16695,28.000000000000000,14853,5.000000000000000,1234
831,6/25/2021 15:00:00,Unknown,42,16737,27.000000000000000,14880,1.000000000000000,1235
832,12/21/2020 15:00:00,Male,1323,3403,5.000000000000000,12,,0
833,12/22/2020 15:00:00,Male,2082,5485,4.000000000000000,16,,0
834,12/23/2020 15:00:00,Male,1776,7261,13.000000000000000,29,,0
835,12/24/2020 15:00:00,Male,926,8187,4.000000000000000,33,,0
836,12/25/2020 15:00:00,Male,308,8495,,33,,0
837,12/26/2020 15:00:00,Male,620,9115,1.000000000000000,34,,0
838,12/27/2020 15:00:00,Male,532,9647,3.000000000000000,37,,0
839,12/28/2020 15:00:00,Male,2682,12329,12.000000000000000,49,,0
840,12/29/2020 15:00:00,Male,3460,15789,8.000000000000000,57,,0
841,12/30/2020 15:00:00,Male,4084,19873,15.000000000000000,72,,0
842,12/31/2020 15:00:00,Male,2604,22477,12.000000000000000,84,,0
843,1/1/2021 15:00:00,Male,956,23433,28.000000000000000,112,,0
844,1/2/2021 15:00:00,Male,928,24361,18.000000000000000,130,,0
845,1/3/2021 15:00:00,Male,1041,25402,38.000000000000000,168,,0
846,1/4/2021 15:00:00,Male,4420,29822,108.000000000000000,276,,0
847,1/5/2021 15:00:00,Male,4116,33938,164.000000000000000,440,,0
848,1/6/2021 15:00:00,Male,5240,39178,323.000000000000000,763,,0
849,1/7/2021 15:00:00,Male,4897,44075,609.000000000000000,1372,,0
850,1/8/2021 15:00:00,Male,5070,49145,898.000000000000000,2270,,0
851,1/9/2021 15:00:00,Male,1740,50885,296.000000000000000,2566,,0
852,1/10/2021 15:00:00,Male,1068,51953,122.000000000000000,2688,,0
853,1/11/2021 15:00:00,Male,4948,56901,1182.000000000000000,3870,,0
854,1/12/2021 15:00:00,Male,6587,63488,1790.000000000000000,5660,,0
855,1/13/2021 15:00:00,Male,6701,70189,1156.000000000000000,6816,,0
856,1/14/2021 15:00:00,Male,6274,76463,652.000000000000000,7468,,0
857,1/15/2021 15:00:00,Male,6187,82650,605.000000000000000,8073,,0
858,1/16/2021 15:00:00,Male,1910,84560,549.000000000000000,8622,,0
859,1/17/2021 15:00:00,Male,645,85205,445.000000000000000,9067,,0
860,1/18/2021 15:00:00,Male,2555,87760,939.000000000000000,10006,,0
861,1/19/2021 15:00:00,Male,6528,94288,1551.000000000000000,11557,,0
862,1/20/2021 15:00:00,Male,8211,102499,1500.000000000000000,13057,,0
863,1/21/2021 15:00:00,Male,9053,111552,1154.000000000000000,14211,,0
864,1/22/2021 15:00:00,Male,10531,122083,1205.000000000000000,15416,,0
865,1/23/2021 15:00:00,Male,3540,125623,610.000000000000000,16026,,0
866,1/24/2021 15:00:00,Male,1269,126892,492.000000000000000,16518,,0
867,1/25/2021 15:00:00,Male,6194,133086,2638.000000000000000,19156,,0
868,1/26/2021 15:00:00,Male,6788,139874,3109.000000000000000,22265,,0
869,1/27/2021 15:00:00,Male,9440,149314,4169.000000000000000,26434,,0
870,1/28/2021 15:00:00,Male,8792,158106,3019.000000000000000,29453,,0
871,1/29/2021 15:00:00,Male,9465,167571,2368.000000000000000,31821,,0
872,1/30/2021 15:00:00,Male,6677,174248,768.000000000000000,32589,,0
873,1/31/2021 15:00:00,Male,1496,175744,526.000000000000000,33115,,0
874,2/1/2021 15:00:00,Male,3016,178760,1841.000000000000000,34956,,0
875,2/2/2021 15:00:00,Male,5147,183907,4911.000000000000000,39867,,0
876,2/3/2021 15:00:00,Male,7265,191172,6639.000000000000000,46506,,0
877,2/4/2021 15:00:00,Male,8790,199962,5382.000000000000000,51888,,0
878,2/5/2021 15:00:00,Male,7784,207746,5331.000000000000000,57219,,0
879,2/6/2021 15:00:00,Male,4111,211857,2114.000000000000000,59333,,0
880,2/7/2021 15:00:00,Male,2286,214143,571.000000000000000,59904,,0
881,2/8/2021 15:00:00,Male,5041,219184,4600.000000000000000,64504,,0
882,2/9/2021 15:00:00,Male,6616,225800,5146.000000000000000,69650,,0
883,2/10/2021 15:00:00,Male,7512,233312,7769.000000000000000,77419,,0
884,2/11/2021 15:00:00,Male,9022,242334,6766.000000000000000,84185,,0
885,2/12/2021 15:00:00,Male,7767,250101,6891.000000000000000,91076,,0
886,2/13/2021 15:00:00,Male,4727,254828,2366.000000000000000,93442,,0
887,2/14/2021 15:00:00,Male,2830,257658,836.000000000000000,94278,,0
888,2/15/2021 15:00:00,Male,4836,262494,4632.000000000000000,98910,,0
889,2/16/2021 15:00:00,Male,6846,269340,7984.000000000000000,106894,,0
890,2/17/2021 15:00:00,Male,7834,277174,9864.000000000000000,116758,,0
891,2/18/2021 15:00:00,Male,1450,278624,1820.000000000000000,118578,,0
892,2/19/2021 15:00:00,Male,4376,283000,7491.000000000000000,126069,,0
893,2/20/2021 15:00:00,Male,4199,287199,7183.000000000000000,133252,,0
894,2/21/2021 15:00:00,Male,2579,289778,2957.000000000000000,136209,,0
895,2/22/2021 15:00:00,Male,3471,293249,5898.000000000000000,142107,,0
896,2/23/2021 15:00:00,Male,6390,299639,6135.000000000000000,148242,,0
897,2/24/2021 15:00:00,Male,7402,307041,9789.000000000000000,158031,,0
898,2/25/2021 15:00:00,Male,8420,315461,10361.000000000000000,168392,,0
899,2/26/2021 15:00:00,Male,10985,326446,9906.000000000000000,178298,,0
900,2/27/2021 15:00:00,Male,6516,332962,4112.000000000000000,182410,,0
901,2/28/2021 15:00:00,Male,6366,339328,1822.000000000000000,184232,,0
902,3/1/2021 15:00:00,Male,11308,350636,4848.000000000000000,189080,,0
903,3/2/2021 15:00:00,Male,10162,360798,5367.000000000000000,194447,20.000000000000000,20
904,3/3/2021 15:00:00,Male,13001,373799,7201.000000000000000,201648,100.000000000000000,120
905,3/4/2021 15:00:00,Male,13408,387207,7190.000000000000000,208838,1789.000000000000000,1909
906,3/5/2021 15:00:00,Male,12773,399980,7416.000000000000000,216254,2237.000000000000000,4146
907,6/26/2021 15:00:00,Unknown,19,16756,5.000000000000000,14885,2.000000000000000,1237
908,6/27/2021 15:00:00,Unknown,71,16827,4.000000000000000,14889,,1237
909,6/28/2021 15:00:00,Unknown,11,16838,7.000000000000000,14896,2.000000000000000,1239
910,6/29/2021 15:00:00,Unknown,30,16868,12.000000000000000,14908,1.000000000000000,1240
911,6/30/2021 15:00:00,Unknown,24,16892,15.000000000000000,14923,1.000000000000000,1241
912,7/1/2021 15:00:00,Unknown,18,16910,13.000000000000000,14936,,1241
913,7/2/2021 15:00:00,Unknown,31,16941,10.000000000000000,14946,2.000000000000000,1243
914,7/3/2021 15:00:00,Unknown,15,16956,4.000000000000000,14950,1.000000000000000,1244
915,7/4/2021 15:00:00,Unknown,14,16970,3.000000000000000,14953,2.000000000000000,1246
916,7/5/2021 15:00:00,Unknown,9,16979,4.000000000000000,14957,1.000000000000000,1247
917,7/6/2021 15:00:00,Unknown,41,17020,20.000000000000000,14977,1.000000000000000,1248
918,7/7/2021 15:00:00,Unknown,31,17051,25.000000000000000,15002,2.000000000000000,1250
919,7/8/2021 15:00:00,Unknown,48,17099,8.000000000000000,15010,3.000000000000000,1253
920,7/9/2021 15:00:00,Unknown,56,17155,31.000000000000000,15041,5.000000000000000,1258
921,7/10/2021 15:00:00,Unknown,58,17213,11.000000000000000,15052,6.000000000000000,1264
922,7/11/2021 15:00:00,Unknown,27,17240,19.000000000000000,15071,,1264
923,7/12/2021 15:00:00,Unknown,18,17258,16.000000000000000,15087,3.000000000000000,1267
