OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
605,9/18/2021 15:00:00,Male,1673,1700169,2141.000000000000000,1538319,75.000000000000000,149686
606,9/19/2021 15:00:00,Male,1168,1701337,1439.000000000000000,1539758,34.000000000000000,149720
607,9/20/2021 15:00:00,Male,1667,1703004,2014.000000000000000,1541772,154.000000000000000,149874
608,9/21/2021 15:00:00,Male,1796,1704800,2145.000000000000000,1543917,151.000000000000000,150025
609,9/22/2021 15:00:00,Male,1838,1706638,2113.000000000000000,1546030,176.000000000000000,150201
610,9/23/2021 15:00:00,Male,1858,1708496,1960.000000000000000,1547990,136.000000000000000,150337
611,9/24/2021 15:00:00,Male,2099,1710595,2305.000000000000000,1550295,183.000000000000000,150520
612,9/25/2021 15:00:00,Male,1502,1712097,1618.000000000000000,1551913,36.000000000000000,150556
613,9/26/2021 15:00:00,Male,1016,1713113,1099.000000000000000,1553012,38.000000000000000,150594
614,9/27/2021 15:00:00,Male,2091,1715204,1300.000000000000000,1554312,141.000000000000000,150735
615,9/28/2021 15:00:00,Male,2019,1717223,2025.000000000000000,1556337,125.000000000000000,150860
616,9/29/2021 15:00:00,Male,2035,1719258,1930.000000000000000,1558267,160.000000000000000,151020
617,9/30/2021 15:00:00,Male,2072,1721330,1820.000000000000000,1560087,146.000000000000000,151166
618,10/1/2021 15:00:00,Male,2288,1723618,2165.000000000000000,1562252,168.000000000000000,151334
619,10/2/2021 15:00:00,Male,1332,1724950,1402.000000000000000,1563654,58.000000000000000,151392
620,10/3/2021 15:00:00,Male,931,1725881,1020.000000000000000,1564674,52.000000000000000,151444
621,10/4/2021 15:00:00,Male,1901,1727782,1547.000000000000000,1566221,142.000000000000000,151586
622,10/5/2021 15:00:00,Male,1923,1729705,1691.000000000000000,1567912,125.000000000000000,151711
623,10/6/2021 15:00:00,Male,1902,1731607,1594.000000000000000,1569506,159.000000000000000,151870
624,10/7/2021 15:00:00,Male,1961,1733568,1577.000000000000000,1571083,140.000000000000000,152010
625,10/8/2021 15:00:00,Male,2136,1735704,1792.000000000000000,1572875,142.000000000000000,152152
626,10/9/2021 15:00:00,Male,1238,1736942,1276.000000000000000,1574151,77.000000000000000,152229
627,10/10/2021 15:00:00,Male,863,1737805,897.000000000000000,1575048,28.000000000000000,152257
628,10/11/2021 15:00:00,Male,1995,1739800,1437.000000000000000,1576485,146.000000000000000,152403
629,10/12/2021 15:00:00,Male,1655,1741455,1529.000000000000000,1578014,163.000000000000000,152566
630,10/13/2021 15:00:00,Male,1868,1743323,1616.000000000000000,1579630,202.000000000000000,152768
631,10/14/2021 15:00:00,Male,1822,1745145,1572.000000000000000,1581202,160.000000000000000,152928
632,10/15/2021 15:00:00,Male,1915,1747060,1789.000000000000000,1582991,196.000000000000000,153124
633,10/16/2021 15:00:00,Male,1092,1748152,1132.000000000000000,1584123,82.000000000000000,153206
634,10/17/2021 15:00:00,Male,705,1748857,726.000000000000000,1584849,24.000000000000000,153230
635,10/18/2021 15:00:00,Male,1892,1750749,1605.000000000000000,1586454,155.000000000000000,153385
636,10/19/2021 15:00:00,Male,1591,1752340,1375.000000000000000,1587829,130.000000000000000,153515
637,10/20/2021 15:00:00,Male,1500,1753840,1499.000000000000000,1589328,150.000000000000000,153665
638,10/21/2021 15:00:00,Male,1627,1755467,1496.000000000000000,1590824,190.000000000000000,153855
639,10/22/2021 15:00:00,Male,2057,1757524,2447.000000000000000,1593271,181.000000000000000,154036
640,10/23/2021 15:00:00,Male,1311,1758835,1557.000000000000000,1594828,79.000000000000000,154115
641,10/24/2021 15:00:00,Male,873,1759708,1070.000000000000000,1595898,43.000000000000000,154158
642,10/25/2021 15:00:00,Male,2180,1761888,2793.000000000000000,1598691,204.000000000000000,154362
643,10/26/2021 15:00:00,Male,2154,1764042,2673.000000000000000,1601364,185.000000000000000,154547
644,10/27/2021 15:00:00,Male,2109,1766151,2620.000000000000000,1603984,261.000000000000000,154808
645,10/28/2021 15:00:00,Male,2041,1768192,2597.000000000000000,1606581,190.000000000000000,154998
646,10/29/2021 15:00:00,Male,2188,1770380,2808.000000000000000,1609389,233.000000000000000,155231
647,10/30/2021 15:00:00,Male,1194,1771574,1458.000000000000000,1610847,84.000000000000000,155315
648,10/31/2021 15:00:00,Male,804,1772378,932.000000000000000,1611779,41.000000000000000,155356
649,11/1/2021 15:00:00,Male,1893,1774271,2428.000000000000000,1614207,177.000000000000000,155533
650,11/2/2021 15:00:00,Male,1426,1775697,1746.000000000000000,1615953,247.000000000000000,155780
651,11/3/2021 15:00:00,Male,1556,1777253,1838.000000000000000,1617791,236.000000000000000,156016
652,11/4/2021 15:00:00,Male,797,1778050,977.000000000000000,1618768,137.000000000000000,156153
653,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
654,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
655,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
656,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
657,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
658,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
659,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
660,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
661,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
662,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
663,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
664,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
665,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
666,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
667,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
668,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
669,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
670,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
671,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
672,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
673,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
674,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
675,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
676,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
677,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
678,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
679,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
680,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
681,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
682,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
683,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
684,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
685,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
686,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
687,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
688,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
689,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
690,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
691,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
692,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
693,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
694,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
695,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
696,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
697,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
698,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
699,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
700,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
701,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
702,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
703,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
704,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
705,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
706,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
707,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
708,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
709,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
710,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
711,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
712,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
713,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
714,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
715,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
716,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
717,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
718,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
719,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
720,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
721,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
722,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
723,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
724,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
725,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
726,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
727,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
728,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
729,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
730,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
731,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
732,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
733,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
734,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
735,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
736,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
737,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
738,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
739,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
740,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
741,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
742,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
743,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
744,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
745,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
746,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
747,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
748,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
749,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
750,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
751,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
752,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
753,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
754,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
755,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
756,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
757,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
758,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
759,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
760,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
761,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
762,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
763,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
764,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
765,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
766,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
767,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
768,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
769,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
770,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
771,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
772,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
773,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
774,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
775,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
776,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
777,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
778,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
779,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
780,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
781,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
782,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
783,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
784,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
785,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
786,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
787,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
788,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
789,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
790,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
791,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
792,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
793,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
794,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
795,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
796,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
797,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
798,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
799,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
800,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
801,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
802,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
803,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
804,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
805,12/15/2020 15:00:00,Unknown,1,1,,0,,0
806,12/17/2020 15:00:00,Unknown,1,2,,0,,0
807,12/18/2020 15:00:00,Unknown,40,42,,0,,0
808,12/20/2020 15:00:00,Unknown,1,43,,0,,0
809,12/21/2020 15:00:00,Unknown,35,78,,0,,0
810,12/22/2020 15:00:00,Unknown,7,85,,0,,0
811,12/23/2020 15:00:00,Unknown,2,87,,0,,0
812,12/24/2020 15:00:00,Unknown,4,91,,0,,0
813,12/28/2020 15:00:00,Unknown,8,99,,0,,0
814,12/29/2020 15:00:00,Unknown,3,102,,0,,0
815,12/30/2020 15:00:00,Unknown,5,107,,0,,0
816,12/31/2020 15:00:00,Unknown,2,109,,0,,0
817,1/1/2021 15:00:00,Unknown,6,115,,0,,0
818,1/2/2021 15:00:00,Unknown,1,116,,0,,0
819,1/3/2021 15:00:00,Unknown,2,118,,0,,0
820,1/4/2021 15:00:00,Unknown,9,127,,0,,0
821,1/5/2021 15:00:00,Unknown,8,135,1.000000000000000,1,,0
822,1/6/2021 15:00:00,Unknown,13,148,3.000000000000000,4,,0
823,1/7/2021 15:00:00,Unknown,15,163,3.000000000000000,7,,0
824,1/8/2021 15:00:00,Unknown,8011,8174,39.000000000000000,46,,0
825,1/9/2021 15:00:00,Unknown,3,8177,1.000000000000000,47,,0
826,1/10/2021 15:00:00,Unknown,2,8179,,47,,0
827,1/11/2021 15:00:00,Unknown,5,8184,5.000000000000000,52,,0
828,1/12/2021 15:00:00,Unknown,7,8191,28.000000000000000,80,,0
829,1/13/2021 15:00:00,Unknown,7,8198,1.000000000000000,81,,0
830,1/14/2021 15:00:00,Unknown,4,8202,2.000000000000000,83,,0
831,1/15/2021 15:00:00,Unknown,27,8229,,83,,0
832,1/16/2021 15:00:00,Unknown,5,8234,1.000000000000000,84,,0
833,1/17/2021 15:00:00,Unknown,2,8236,,84,,0
834,1/18/2021 15:00:00,Unknown,5,8241,,84,,0
835,1/19/2021 15:00:00,Unknown,6,8247,1.000000000000000,85,,0
836,1/20/2021 15:00:00,Unknown,33,8280,1.000000000000000,86,,0
837,1/21/2021 15:00:00,Unknown,104,8384,5.000000000000000,91,,0
838,1/22/2021 15:00:00,Unknown,118,8502,2.000000000000000,93,,0
839,1/23/2021 15:00:00,Unknown,71,8573,1.000000000000000,94,,0
840,1/24/2021 15:00:00,Unknown,17,8590,2.000000000000000,96,,0
841,1/25/2021 15:00:00,Unknown,19,8609,5.000000000000000,101,,0
842,1/26/2021 15:00:00,Unknown,104,8713,3.000000000000000,104,,0
843,1/27/2021 15:00:00,Unknown,31,8744,5.000000000000000,109,,0
844,1/28/2021 15:00:00,Unknown,22,8766,4.000000000000000,113,,0
845,1/29/2021 15:00:00,Unknown,91,8857,2.000000000000000,115,,0
846,1/30/2021 15:00:00,Unknown,8,8865,,115,,0
847,1/31/2021 15:00:00,Unknown,3,8868,1.000000000000000,116,,0
848,2/1/2021 15:00:00,Unknown,16,8884,10.000000000000000,126,,0
849,2/2/2021 15:00:00,Unknown,8,8892,8.000000000000000,134,,0
850,2/3/2021 15:00:00,Unknown,66,8958,5.000000000000000,139,,0
851,2/4/2021 15:00:00,Unknown,120,9078,8.000000000000000,147,,0
852,2/5/2021 15:00:00,Unknown,133,9211,10.000000000000000,157,,0
853,2/6/2021 15:00:00,Unknown,62,9273,8001.000000000000000,8158,,0
854,2/7/2021 15:00:00,Unknown,2,9275,3.000000000000000,8161,,0
855,2/8/2021 15:00:00,Unknown,110,9385,7.000000000000000,8168,,0
856,2/9/2021 15:00:00,Unknown,92,9477,7.000000000000000,8175,,0
857,2/10/2021 15:00:00,Unknown,71,9548,46.000000000000000,8221,,0
858,2/11/2021 15:00:00,Unknown,60,9608,73.000000000000000,8294,,0
859,2/12/2021 15:00:00,Unknown,25,9633,52.000000000000000,8346,,0
860,2/13/2021 15:00:00,Unknown,4,9637,,8346,,0
861,2/14/2021 15:00:00,Unknown,1,9638,,8346,,0
862,2/15/2021 15:00:00,Unknown,13,9651,44.000000000000000,8390,,0
863,2/16/2021 15:00:00,Unknown,115,9766,94.000000000000000,8484,,0
864,2/17/2021 15:00:00,Unknown,170,9936,28.000000000000000,8512,,0
865,2/18/2021 15:00:00,Unknown,5,9941,3.000000000000000,8515,,0
866,2/19/2021 15:00:00,Unknown,30,9971,18.000000000000000,8533,,0
867,2/20/2021 15:00:00,Unknown,67,10038,40.000000000000000,8573,,0
868,2/21/2021 15:00:00,Unknown,7,10045,13.000000000000000,8586,,0
869,2/22/2021 15:00:00,Unknown,8,10053,10.000000000000000,8596,,0
870,2/23/2021 15:00:00,Unknown,121,10174,17.000000000000000,8613,,0
871,2/24/2021 15:00:00,Unknown,8,10182,35.000000000000000,8648,,0
872,2/25/2021 15:00:00,Unknown,26,10208,85.000000000000000,8733,,0
873,2/26/2021 15:00:00,Unknown,27,10235,168.000000000000000,8901,,0
874,2/27/2021 15:00:00,Unknown,8,10243,4.000000000000000,8905,,0
875,2/28/2021 15:00:00,Unknown,19,10262,1.000000000000000,8906,,0
876,3/1/2021 15:00:00,Unknown,97,10359,99.000000000000000,9005,,0
877,3/2/2021 15:00:00,Unknown,54,10413,80.000000000000000,9085,,0
878,3/3/2021 15:00:00,Unknown,138,10551,14.000000000000000,9099,,0
879,3/4/2021 15:00:00,Unknown,96,10647,67.000000000000000,9166,2.000000000000000,2
880,3/5/2021 15:00:00,Unknown,115,10762,144.000000000000000,9310,5.000000000000000,7
881,3/6/2021 15:00:00,Unknown,18,10780,5.000000000000000,9315,2.000000000000000,9
882,3/7/2021 15:00:00,Unknown,15,10795,1.000000000000000,9316,7.000000000000000,16
883,3/8/2021 15:00:00,Unknown,228,11023,14.000000000000000,9330,2.000000000000000,18
884,3/9/2021 15:00:00,Unknown,250,11273,13.000000000000000,9343,11.000000000000000,29
885,3/10/2021 15:00:00,Unknown,139,11412,68.000000000000000,9411,12.000000000000000,41
886,3/11/2021 15:00:00,Unknown,137,11549,48.000000000000000,9459,2.000000000000000,43
887,3/12/2021 15:00:00,Unknown,133,11682,14.000000000000000,9473,7.000000000000000,50
888,3/13/2021 15:00:00,Unknown,23,11705,4.000000000000000,9477,4.000000000000000,54
889,3/14/2021 15:00:00,Unknown,31,11736,1.000000000000000,9478,1.000000000000000,55
890,3/15/2021 15:00:00,Unknown,412,12148,6.000000000000000,9484,,55
891,3/16/2021 15:00:00,Unknown,431,12579,105.000000000000000,9589,,55
892,3/17/2021 15:00:00,Unknown,341,12920,154.000000000000000,9743,,55
893,3/18/2021 15:00:00,Unknown,454,13374,18.000000000000000,9761,30.000000000000000,85
894,3/19/2021 15:00:00,Unknown,308,13682,23.000000000000000,9784,3.000000000000000,88
895,3/20/2021 15:00:00,Unknown,80,13762,4.000000000000000,9788,7.000000000000000,95
896,3/21/2021 15:00:00,Unknown,31,13793,65.000000000000000,9853,,95
897,3/22/2021 15:00:00,Unknown,67,13860,81.000000000000000,9934,10.000000000000000,105
898,3/23/2021 15:00:00,Unknown,134,13994,122.000000000000000,10056,8.000000000000000,113
899,3/24/2021 15:00:00,Unknown,522,14516,32.000000000000000,10088,13.000000000000000,126
900,3/25/2021 15:00:00,Unknown,337,14853,9.000000000000000,10097,173.000000000000000,299
901,3/26/2021 15:00:00,Unknown,313,15166,26.000000000000000,10123,213.000000000000000,512
902,3/27/2021 15:00:00,Unknown,29,15195,8.000000000000000,10131,8.000000000000000,520
903,3/28/2021 15:00:00,Unknown,30,15225,15.000000000000000,10146,4.000000000000000,524
904,3/29/2021 15:00:00,Unknown,35,15260,212.000000000000000,10358,24.000000000000000,548
905,3/30/2021 15:00:00,Unknown,55,15315,222.000000000000000,10580,28.000000000000000,576
906,3/31/2021 15:00:00,Unknown,125,15440,119.000000000000000,10699,133.000000000000000,709
907,4/1/2021 15:00:00,Unknown,165,15605,109.000000000000000,10808,47.000000000000000,756
908,4/2/2021 15:00:00,Unknown,225,15830,192.000000000000000,11000,47.000000000000000,803
909,4/3/2021 15:00:00,Unknown,24,15854,26.000000000000000,11026,22.000000000000000,825
910,4/4/2021 15:00:00,Unknown,2,15856,8.000000000000000,11034,2.000000000000000,827
911,4/5/2021 15:00:00,Unknown,203,16059,98.000000000000000,11132,48.000000000000000,875
912,4/6/2021 15:00:00,Unknown,220,16279,240.000000000000000,11372,58.000000000000000,933
913,4/7/2021 15:00:00,Unknown,148,16427,208.000000000000000,11580,84.000000000000000,1017
914,4/8/2021 15:00:00,Unknown,167,16594,359.000000000000000,11939,78.000000000000000,1095
915,4/9/2021 15:00:00,Unknown,233,16827,103.000000000000000,12042,98.000000000000000,1193
916,4/10/2021 15:00:00,Unknown,31,16858,77.000000000000000,12119,38.000000000000000,1231
