OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
629,2/4/2021 15:00:00,Male,9114,205975,5599.000000000000000,52223,,0
630,2/5/2021 15:00:00,Male,7954,213929,5597.000000000000000,57820,,0
631,5/13/2021 15:00:00,Unknown,53,20994,157.000000000000000,17825,16.000000000000000,1713
632,5/14/2021 15:00:00,Unknown,79,21073,215.000000000000000,18040,15.000000000000000,1728
633,5/15/2021 15:00:00,Unknown,24,21097,164.000000000000000,18204,13.000000000000000,1741
634,5/16/2021 15:00:00,Unknown,8,21105,85.000000000000000,18289,3.000000000000000,1744
635,5/17/2021 15:00:00,Unknown,26,21131,61.000000000000000,18350,29.000000000000000,1773
636,5/18/2021 15:00:00,Unknown,31,21162,103.000000000000000,18453,24.000000000000000,1797
637,5/19/2021 15:00:00,Unknown,58,21220,140.000000000000000,18593,10.000000000000000,1807
638,5/20/2021 15:00:00,Unknown,128,21348,105.000000000000000,18698,12.000000000000000,1819
639,5/21/2021 15:00:00,Unknown,68,21416,112.000000000000000,18810,11.000000000000000,1830
640,5/22/2021 15:00:00,Unknown,26,21442,30.000000000000000,18840,2.000000000000000,1832
641,5/23/2021 15:00:00,Unknown,24,21466,45.000000000000000,18885,12.000000000000000,1844
642,5/24/2021 15:00:00,Unknown,20,21486,69.000000000000000,18954,17.000000000000000,1861
643,5/25/2021 15:00:00,Unknown,46,21532,54.000000000000000,19008,10.000000000000000,1871
644,5/26/2021 15:00:00,Unknown,35,21567,61.000000000000000,19069,12.000000000000000,1883
645,5/27/2021 15:00:00,Unknown,54,21621,44.000000000000000,19113,11.000000000000000,1894
646,5/28/2021 15:00:00,Unknown,31,21652,119.000000000000000,19232,6.000000000000000,1900
647,5/29/2021 15:00:00,Unknown,13,21665,68.000000000000000,19300,4.000000000000000,1904
648,5/30/2021 15:00:00,Unknown,6,21671,26.000000000000000,19326,1.000000000000000,1905
649,5/31/2021 15:00:00,Unknown,3,21674,3.000000000000000,19329,2.000000000000000,1907
650,6/1/2021 15:00:00,Unknown,25,21699,54.000000000000000,19383,7.000000000000000,1914
651,6/2/2021 15:00:00,Unknown,10,21709,68.000000000000000,19451,6.000000000000000,1920
652,6/3/2021 15:00:00,Unknown,30,21739,76.000000000000000,19527,10.000000000000000,1930
653,6/4/2021 15:00:00,Unknown,30,21769,62.000000000000000,19589,16.000000000000000,1946
654,6/5/2021 15:00:00,Unknown,8,21777,24.000000000000000,19613,1.000000000000000,1947
655,6/6/2021 15:00:00,Unknown,6,21783,9.000000000000000,19622,,1947
656,6/7/2021 15:00:00,Unknown,17,21800,43.000000000000000,19665,2.000000000000000,1949
657,6/8/2021 15:00:00,Unknown,37,21837,23.000000000000000,19688,3.000000000000000,1952
658,6/9/2021 15:00:00,Unknown,31,21868,49.000000000000000,19737,3.000000000000000,1955
659,6/10/2021 15:00:00,Unknown,27,21895,29.000000000000000,19766,5.000000000000000,1960
660,6/11/2021 15:00:00,Unknown,22,21917,68.000000000000000,19834,4.000000000000000,1964
661,6/12/2021 15:00:00,Unknown,18,21935,24.000000000000000,19858,2.000000000000000,1966
662,6/13/2021 15:00:00,Unknown,3,21938,11.000000000000000,19869,2.000000000000000,1968
663,6/14/2021 15:00:00,Unknown,20,21958,11.000000000000000,19880,10.000000000000000,1978
664,6/15/2021 15:00:00,Unknown,39,21997,26.000000000000000,19906,8.000000000000000,1986
665,6/16/2021 15:00:00,Unknown,40,22037,33.000000000000000,19939,8.000000000000000,1994
666,6/17/2021 15:00:00,Unknown,35,22072,116.000000000000000,20055,2.000000000000000,1996
667,6/18/2021 15:00:00,Unknown,72,22144,58.000000000000000,20113,17.000000000000000,2013
668,6/19/2021 15:00:00,Unknown,51,22195,19.000000000000000,20132,4.000000000000000,2017
669,6/20/2021 15:00:00,Unknown,42,22237,12.000000000000000,20144,1.000000000000000,2018
670,6/21/2021 15:00:00,Unknown,32,22269,11.000000000000000,20155,1.000000000000000,2019
671,6/22/2021 15:00:00,Unknown,26,22295,26.000000000000000,20181,1.000000000000000,2020
672,6/23/2021 15:00:00,Unknown,53,22348,23.000000000000000,20204,6.000000000000000,2026
673,6/24/2021 15:00:00,Unknown,61,22409,36.000000000000000,20240,5.000000000000000,2031
674,6/25/2021 15:00:00,Unknown,47,22456,30.000000000000000,20270,1.000000000000000,2032
675,6/26/2021 15:00:00,Unknown,19,22475,6.000000000000000,20276,3.000000000000000,2035
676,6/27/2021 15:00:00,Unknown,75,22550,3.000000000000000,20279,,2035
677,6/28/2021 15:00:00,Unknown,12,22562,9.000000000000000,20288,4.000000000000000,2039
678,6/29/2021 15:00:00,Unknown,35,22597,17.000000000000000,20305,1.000000000000000,2040
679,6/30/2021 15:00:00,Unknown,25,22622,13.000000000000000,20318,1.000000000000000,2041
680,7/1/2021 15:00:00,Unknown,21,22643,18.000000000000000,20336,,2041
681,7/2/2021 15:00:00,Unknown,33,22676,10.000000000000000,20346,2.000000000000000,2043
682,7/3/2021 15:00:00,Unknown,16,22692,4.000000000000000,20350,1.000000000000000,2044
683,7/4/2021 15:00:00,Unknown,16,22708,3.000000000000000,20353,3.000000000000000,2047
684,7/5/2021 15:00:00,Unknown,9,22717,5.000000000000000,20358,,2047
685,7/6/2021 15:00:00,Unknown,42,22759,24.000000000000000,20382,1.000000000000000,2048
686,7/7/2021 15:00:00,Unknown,35,22794,23.000000000000000,20405,3.000000000000000,2051
687,7/8/2021 15:00:00,Unknown,53,22847,9.000000000000000,20414,3.000000000000000,2054
688,7/9/2021 15:00:00,Unknown,62,22909,33.000000000000000,20447,5.000000000000000,2059
689,7/10/2021 15:00:00,Unknown,65,22974,7.000000000000000,20454,6.000000000000000,2065
690,7/11/2021 15:00:00,Unknown,29,23003,18.000000000000000,20472,,2065
691,7/12/2021 15:00:00,Unknown,21,23024,15.000000000000000,20487,6.000000000000000,2071
692,7/13/2021 15:00:00,Unknown,12,23036,6.000000000000000,20493,3.000000000000000,2074
693,7/14/2021 15:00:00,Unknown,26,23062,14.000000000000000,20507,2.000000000000000,2076
694,7/15/2021 15:00:00,Unknown,42,23104,26.000000000000000,20533,3.000000000000000,2079
695,7/16/2021 15:00:00,Unknown,60,23164,49.000000000000000,20582,2.000000000000000,2081
696,7/17/2021 15:00:00,Unknown,17,23181,14.000000000000000,20596,1.000000000000000,2082
697,7/18/2021 15:00:00,Unknown,37,23218,23.000000000000000,20619,,2082
698,7/19/2021 15:00:00,Unknown,30,23248,18.000000000000000,20637,4.000000000000000,2086
699,7/20/2021 15:00:00,Unknown,43,23291,19.000000000000000,20656,8.000000000000000,2094
700,7/21/2021 15:00:00,Unknown,32,23323,43.000000000000000,20699,3.000000000000000,2097
701,7/22/2021 15:00:00,Unknown,31,23354,21.000000000000000,20720,,2097
702,7/23/2021 15:00:00,Unknown,62,23416,32.000000000000000,20752,3.000000000000000,2100
703,7/24/2021 15:00:00,Unknown,50,23466,10.000000000000000,20762,8.000000000000000,2108
704,7/25/2021 15:00:00,Unknown,79,23545,21.000000000000000,20783,,2108
705,7/26/2021 15:00:00,Unknown,23,23568,7.000000000000000,20790,8.000000000000000,2116
706,7/27/2021 15:00:00,Unknown,71,23639,7.000000000000000,20797,9.000000000000000,2125
707,7/28/2021 15:00:00,Unknown,41,23680,12.000000000000000,20809,2.000000000000000,2127
708,7/29/2021 15:00:00,Unknown,44,23724,31.000000000000000,20840,3.000000000000000,2130
709,7/30/2021 15:00:00,Unknown,80,23804,27.000000000000000,20867,7.000000000000000,2137
710,7/31/2021 15:00:00,Unknown,80,23884,14.000000000000000,20881,5.000000000000000,2142
711,8/1/2021 15:00:00,Unknown,115,23999,17.000000000000000,20898,,2142
712,8/2/2021 15:00:00,Unknown,35,24034,7.000000000000000,20905,1.000000000000000,2143
713,8/3/2021 15:00:00,Unknown,58,24092,17.000000000000000,20922,9.000000000000000,2152
714,8/4/2021 15:00:00,Unknown,33,24125,21.000000000000000,20943,2.000000000000000,2154
715,8/5/2021 15:00:00,Unknown,87,24212,23.000000000000000,20966,4.000000000000000,2158
716,8/6/2021 15:00:00,Unknown,110,24322,35.000000000000000,21001,2.000000000000000,2160
717,8/7/2021 15:00:00,Unknown,51,24373,11.000000000000000,21012,1.000000000000000,2161
718,8/8/2021 15:00:00,Unknown,91,24464,19.000000000000000,21031,,2161
719,8/9/2021 15:00:00,Unknown,44,24508,14.000000000000000,21045,2.000000000000000,2163
720,8/10/2021 15:00:00,Unknown,93,24601,15.000000000000000,21060,3.000000000000000,2166
721,8/11/2021 15:00:00,Unknown,50,24651,16.000000000000000,21076,6.000000000000000,2172
722,8/12/2021 15:00:00,Unknown,38,24689,20.000000000000000,21096,4.000000000000000,2176
723,8/13/2021 15:00:00,Unknown,71,24760,35.000000000000000,21131,4.000000000000000,2180
724,8/14/2021 15:00:00,Unknown,56,24816,26.000000000000000,21157,2.000000000000000,2182
725,8/15/2021 15:00:00,Unknown,87,24903,11.000000000000000,21168,,2182
726,8/16/2021 15:00:00,Unknown,38,24941,10.000000000000000,21178,2.000000000000000,2184
727,8/17/2021 15:00:00,Unknown,79,25020,28.000000000000000,21206,5.000000000000000,2189
728,8/18/2021 15:00:00,Unknown,52,25072,15.000000000000000,21221,6.000000000000000,2195
729,8/19/2021 15:00:00,Unknown,34,25106,20.000000000000000,21241,6.000000000000000,2201
730,8/20/2021 15:00:00,Unknown,103,25209,47.000000000000000,21288,5.000000000000000,2206
731,8/21/2021 15:00:00,Unknown,50,25259,27.000000000000000,21315,,2206
732,8/22/2021 15:00:00,Unknown,91,25350,40.000000000000000,21355,1.000000000000000,2207
733,8/23/2021 15:00:00,Unknown,27,25377,18.000000000000000,21373,2.000000000000000,2209
734,8/24/2021 15:00:00,Unknown,48,25425,31.000000000000000,21404,1.000000000000000,2210
735,8/25/2021 15:00:00,Unknown,31,25456,31.000000000000000,21435,4.000000000000000,2214
736,8/26/2021 15:00:00,Unknown,54,25510,31.000000000000000,21466,2.000000000000000,2216
737,8/27/2021 15:00:00,Unknown,84,25594,59.000000000000000,21525,4.000000000000000,2220
738,8/28/2021 15:00:00,Unknown,64,25658,33.000000000000000,21558,4.000000000000000,2224
739,8/29/2021 15:00:00,Unknown,75,25733,70.000000000000000,21628,,2224
740,8/30/2021 15:00:00,Unknown,26,25759,21.000000000000000,21649,8.000000000000000,2232
741,8/31/2021 15:00:00,Unknown,74,25833,51.000000000000000,21700,12.000000000000000,2244
742,9/1/2021 15:00:00,Unknown,37,25870,17.000000000000000,21717,2.000000000000000,2246
743,9/2/2021 15:00:00,Unknown,39,25909,36.000000000000000,21753,4.000000000000000,2250
744,9/3/2021 15:00:00,Unknown,85,25994,57.000000000000000,21810,6.000000000000000,2256
745,9/4/2021 15:00:00,Unknown,24,26018,44.000000000000000,21854,,2256
746,9/5/2021 15:00:00,Unknown,98,26116,47.000000000000000,21901,5.000000000000000,2261
747,9/6/2021 15:00:00,Unknown,5,26121,5.000000000000000,21906,,2261
748,9/7/2021 15:00:00,Unknown,44,26165,50.000000000000000,21956,9.000000000000000,2270
749,9/8/2021 15:00:00,Unknown,27,26192,30.000000000000000,21986,9.000000000000000,2279
750,9/9/2021 15:00:00,Unknown,30,26222,25.000000000000000,22011,6.000000000000000,2285
751,9/10/2021 15:00:00,Unknown,69,26291,59.000000000000000,22070,5.000000000000000,2290
752,9/11/2021 15:00:00,Unknown,21,26312,12.000000000000000,22082,5.000000000000000,2295
753,9/12/2021 15:00:00,Unknown,47,26359,40.000000000000000,22122,6.000000000000000,2301
754,9/13/2021 15:00:00,Unknown,17,26376,20.000000000000000,22142,10.000000000000000,2311
755,9/14/2021 15:00:00,Unknown,53,26429,54.000000000000000,22196,6.000000000000000,2317
756,9/15/2021 15:00:00,Unknown,50,26479,34.000000000000000,22230,7.000000000000000,2324
757,9/16/2021 15:00:00,Unknown,23,26502,26.000000000000000,22256,6.000000000000000,2330
758,9/17/2021 15:00:00,Unknown,79,26581,64.000000000000000,22320,3.000000000000000,2333
759,9/18/2021 15:00:00,Unknown,51,26632,36.000000000000000,22356,2.000000000000000,2335
760,9/19/2021 15:00:00,Unknown,30,26662,20.000000000000000,22376,2.000000000000000,2337
761,9/20/2021 15:00:00,Unknown,19,26681,23.000000000000000,22399,10.000000000000000,2347
762,9/21/2021 15:00:00,Unknown,42,26723,47.000000000000000,22446,12.000000000000000,2359
763,9/22/2021 15:00:00,Unknown,27,26750,11.000000000000000,22457,2.000000000000000,2361
764,9/23/2021 15:00:00,Unknown,26,26776,32.000000000000000,22489,4.000000000000000,2365
765,9/24/2021 15:00:00,Unknown,77,26853,42.000000000000000,22531,,2365
766,9/25/2021 15:00:00,Unknown,51,26904,19.000000000000000,22550,1.000000000000000,2366
767,9/26/2021 15:00:00,Unknown,47,26951,30.000000000000000,22580,,2366
768,9/27/2021 15:00:00,Unknown,17,26968,7.000000000000000,22587,7.000000000000000,2373
769,9/28/2021 15:00:00,Unknown,33,27001,45.000000000000000,22632,3.000000000000000,2376
770,9/29/2021 15:00:00,Unknown,37,27038,18.000000000000000,22650,6.000000000000000,2382
771,2/6/2021 15:00:00,Male,4859,218788,2151.000000000000000,59971,,0
772,2/7/2021 15:00:00,Male,2325,221113,547.000000000000000,60518,,0
773,2/8/2021 15:00:00,Male,5305,226418,4913.000000000000000,65431,,0
774,2/9/2021 15:00:00,Male,6670,233088,5408.000000000000000,70839,,0
775,2/10/2021 15:00:00,Male,7498,240586,8002.000000000000000,78841,,0
776,2/11/2021 15:00:00,Male,9022,249608,6980.000000000000000,85821,,0
777,2/12/2021 15:00:00,Male,7786,257394,7162.000000000000000,92983,,0
778,2/13/2021 15:00:00,Male,4681,262075,2332.000000000000000,95315,,0
779,2/14/2021 15:00:00,Male,2811,264886,809.000000000000000,96124,,0
780,2/15/2021 15:00:00,Male,4807,269693,4556.000000000000000,100680,,0
781,2/16/2021 15:00:00,Male,6809,276502,8583.000000000000000,109263,,0
782,2/17/2021 15:00:00,Male,7773,284275,10590.000000000000000,119853,,0
783,2/18/2021 15:00:00,Male,1434,285709,1939.000000000000000,121792,,0
784,2/19/2021 15:00:00,Male,4381,290090,7992.000000000000000,129784,,0
785,2/20/2021 15:00:00,Male,4197,294287,7740.000000000000000,137524,,0
786,2/21/2021 15:00:00,Male,2563,296850,3210.000000000000000,140734,,0
787,2/22/2021 15:00:00,Male,3525,300375,6302.000000000000000,147036,,0
788,2/23/2021 15:00:00,Male,6407,306782,6642.000000000000000,153678,,0
789,2/24/2021 15:00:00,Male,7475,314257,10203.000000000000000,163881,,0
790,2/25/2021 15:00:00,Male,8475,322732,10702.000000000000000,174583,,0
791,2/26/2021 15:00:00,Male,11086,333818,10152.000000000000000,184735,,0
792,2/27/2021 15:00:00,Male,6636,340454,4632.000000000000000,189367,,0
793,2/28/2021 15:00:00,Male,6335,346789,1795.000000000000000,191162,,0
794,3/1/2021 15:00:00,Male,11091,357880,4935.000000000000000,196097,,0
795,3/2/2021 15:00:00,Male,10309,368189,5432.000000000000000,201529,16.000000000000000,16
796,3/3/2021 15:00:00,Male,13109,381298,7204.000000000000000,208733,93.000000000000000,109
797,3/4/2021 15:00:00,Male,13516,394814,7179.000000000000000,215912,1787.000000000000000,1896
798,3/5/2021 15:00:00,Male,12694,407508,7266.000000000000000,223178,2240.000000000000000,4136
799,3/6/2021 15:00:00,Male,7610,415118,3366.000000000000000,226544,2696.000000000000000,6832
800,3/7/2021 15:00:00,Male,5353,420471,1999.000000000000000,228543,2855.000000000000000,9687
801,3/8/2021 15:00:00,Male,11824,432295,3752.000000000000000,232295,3810.000000000000000,13497
802,3/9/2021 15:00:00,Male,11677,443972,6447.000000000000000,238742,3982.000000000000000,17479
803,3/10/2021 15:00:00,Male,13327,457299,6196.000000000000000,244938,3736.000000000000000,21215
804,3/11/2021 15:00:00,Male,16495,473794,6422.000000000000000,251360,1731.000000000000000,22946
805,3/12/2021 15:00:00,Male,16517,490311,7224.000000000000000,258584,1258.000000000000000,24204
806,3/13/2021 15:00:00,Male,10080,500391,4235.000000000000000,262819,748.000000000000000,24952
807,3/14/2021 15:00:00,Male,8213,508604,2723.000000000000000,265542,469.000000000000000,25421
808,3/15/2021 15:00:00,Male,13478,522082,4768.000000000000000,270310,265.000000000000000,25686
809,3/16/2021 15:00:00,Male,15409,537491,5579.000000000000000,275889,378.000000000000000,26064
810,3/17/2021 15:00:00,Male,16995,554486,6757.000000000000000,282646,566.000000000000000,26630
811,3/18/2021 15:00:00,Male,18901,573387,5296.000000000000000,287942,603.000000000000000,27233
812,3/19/2021 15:00:00,Male,17357,590744,6606.000000000000000,294548,464.000000000000000,27697
813,3/20/2021 15:00:00,Male,11139,601883,4044.000000000000000,298592,712.000000000000000,28409
814,3/21/2021 15:00:00,Male,8986,610869,3213.000000000000000,301805,167.000000000000000,28576
815,3/22/2021 15:00:00,Male,14952,625821,5143.000000000000000,306948,367.000000000000000,28943
816,3/23/2021 15:00:00,Male,17840,643661,7391.000000000000000,314339,688.000000000000000,29631
817,3/24/2021 15:00:00,Male,19192,662853,8808.000000000000000,323147,605.000000000000000,30236
818,3/25/2021 15:00:00,Male,19836,682689,8828.000000000000000,331975,1138.000000000000000,31374
819,3/26/2021 15:00:00,Male,16913,699602,11057.000000000000000,343032,1026.000000000000000,32400
820,3/27/2021 15:00:00,Male,13348,712950,7203.000000000000000,350235,1399.000000000000000,33799
821,3/28/2021 15:00:00,Male,8017,720967,5491.000000000000000,355726,781.000000000000000,34580
822,3/29/2021 15:00:00,Male,13982,734949,11516.000000000000000,367242,507.000000000000000,35087
823,3/30/2021 15:00:00,Male,19205,754154,12368.000000000000000,379610,825.000000000000000,35912
824,3/31/2021 15:00:00,Male,19528,773682,15296.000000000000000,394906,2626.000000000000000,38538
825,4/1/2021 15:00:00,Male,19076,792758,18090.000000000000000,412996,2660.000000000000000,41198
826,4/2/2021 15:00:00,Male,16488,809246,14252.000000000000000,427248,2920.000000000000000,44118
827,4/3/2021 15:00:00,Male,10161,819407,8207.000000000000000,435455,2034.000000000000000,46152
828,4/4/2021 15:00:00,Male,3907,823314,4615.000000000000000,440070,492.000000000000000,46644
829,4/5/2021 15:00:00,Male,12973,836287,13128.000000000000000,453198,3229.000000000000000,49873
830,4/6/2021 15:00:00,Male,19103,855390,13864.000000000000000,467062,5058.000000000000000,54931
831,4/7/2021 15:00:00,Male,17340,872730,15331.000000000000000,482393,6272.000000000000000,61203
832,4/8/2021 15:00:00,Male,20354,893084,15978.000000000000000,498371,6966.000000000000000,68169
833,4/9/2021 15:00:00,Male,15948,909032,16250.000000000000000,514621,7160.000000000000000,75329
834,4/10/2021 15:00:00,Male,11601,920633,10236.000000000000000,524857,3746.000000000000000,79075
835,4/11/2021 15:00:00,Male,8455,929088,6074.000000000000000,530931,5650.000000000000000,84725
836,4/12/2021 15:00:00,Male,12090,941178,15060.000000000000000,545991,5533.000000000000000,90258
837,4/13/2021 15:00:00,Male,20766,961944,16907.000000000000000,562898,173.000000000000000,90431
838,4/14/2021 15:00:00,Male,19765,981709,17374.000000000000000,580272,102.000000000000000,90533
839,4/15/2021 15:00:00,Male,20380,1002089,17679.000000000000000,597951,75.000000000000000,90608
840,4/16/2021 15:00:00,Male,17765,1019854,17064.000000000000000,615015,5.000000000000000,90613
841,4/17/2021 15:00:00,Male,15409,1035263,9731.000000000000000,624746,3.000000000000000,90616
842,4/18/2021 15:00:00,Male,9770,1045033,7738.000000000000000,632484,1.000000000000000,90617
843,4/19/2021 15:00:00,Male,14183,1059216,16268.000000000000000,648752,22.000000000000000,90639
844,9/30/2021 15:00:00,Unknown,29,27067,27.000000000000000,22677,1.000000000000000,2383
845,10/1/2021 15:00:00,Unknown,69,27136,46.000000000000000,22723,2.000000000000000,2385
846,10/2/2021 15:00:00,Unknown,19,27155,4.000000000000000,22727,,2385
847,10/3/2021 15:00:00,Unknown,28,27183,17.000000000000000,22744,9.000000000000000,2394
848,10/4/2021 15:00:00,Unknown,11,27194,3.000000000000000,22747,3.000000000000000,2397
849,10/5/2021 15:00:00,Unknown,13,27207,7.000000000000000,22754,1.000000000000000,2398
850,10/6/2021 15:00:00,Unknown,19,27226,11.000000000000000,22765,,2398
851,10/7/2021 15:00:00,Unknown,13,27239,7.000000000000000,22772,1.000000000000000,2399
852,10/8/2021 15:00:00,Unknown,15,27254,3.000000000000000,22775,6.000000000000000,2405
853,10/9/2021 15:00:00,Unknown,1,27255,,22775,2.000000000000000,2407
854,10/10/2021 15:00:00,Unknown,1,27256,,22775,,2407
855,4/20/2021 15:00:00,Male,15069,1074285,19684.000000000000000,668436,21.000000000000000,90660
856,4/21/2021 15:00:00,Male,19594,1093879,21486.000000000000000,689922,14.000000000000000,90674
857,4/22/2021 15:00:00,Male,17759,1111638,19384.000000000000000,709306,12.000000000000000,90686
858,4/23/2021 15:00:00,Male,16275,1127913,18080.000000000000000,727386,8.000000000000000,90694
859,4/24/2021 15:00:00,Male,13452,1141365,13713.000000000000000,741099,61.000000000000000,90755
860,4/25/2021 15:00:00,Male,9822,1151187,3885.000000000000000,744984,12.000000000000000,90767
861,4/26/2021 15:00:00,Male,13227,1164414,14707.000000000000000,759691,97.000000000000000,90864
862,4/27/2021 15:00:00,Male,13348,1177762,15840.000000000000000,775531,679.000000000000000,91543
863,4/28/2021 15:00:00,Male,14505,1192267,19045.000000000000000,794576,840.000000000000000,92383
864,4/29/2021 15:00:00,Male,13654,1205921,18430.000000000000000,813006,882.000000000000000,93265
865,4/30/2021 15:00:00,Male,13868,1219789,14897.000000000000000,827903,996.000000000000000,94261
866,5/1/2021 15:00:00,Male,9266,1229055,11718.000000000000000,839621,640.000000000000000,94901
867,5/2/2021 15:00:00,Male,4736,1233791,7249.000000000000000,846870,509.000000000000000,95410
868,5/3/2021 15:00:00,Male,6394,1240185,13298.000000000000000,860168,1136.000000000000000,96546
869,5/4/2021 15:00:00,Male,6986,1247171,19182.000000000000000,879350,1068.000000000000000,97614
870,5/5/2021 15:00:00,Male,9502,1256673,18127.000000000000000,897477,1178.000000000000000,98792
871,5/6/2021 15:00:00,Male,8403,1265076,19178.000000000000000,916655,1043.000000000000000,99835
872,5/7/2021 15:00:00,Male,8602,1273678,16895.000000000000000,933550,1172.000000000000000,101007
873,5/8/2021 15:00:00,Male,5355,1279033,14534.000000000000000,948084,831.000000000000000,101838
874,5/9/2021 15:00:00,Male,2582,1281615,6010.000000000000000,954094,455.000000000000000,102293
875,5/10/2021 15:00:00,Male,4335,1285950,14412.000000000000000,968506,848.000000000000000,103141
876,5/11/2021 15:00:00,Male,6077,1292027,14978.000000000000000,983484,893.000000000000000,104034
877,5/12/2021 15:00:00,Male,6464,1298491,18399.000000000000000,1001883,1179.000000000000000,105213
878,5/13/2021 15:00:00,Male,10559,1309050,16418.000000000000000,1018301,817.000000000000000,106030
879,5/14/2021 15:00:00,Male,11599,1320649,14227.000000000000000,1032528,1052.000000000000000,107082
880,5/15/2021 15:00:00,Male,10498,1331147,11465.000000000000000,1043993,947.000000000000000,108029
881,5/16/2021 15:00:00,Male,4548,1335695,8714.000000000000000,1052707,709.000000000000000,108738
882,5/17/2021 15:00:00,Male,8110,1343805,12952.000000000000000,1065659,1195.000000000000000,109933
883,5/18/2021 15:00:00,Male,10349,1354154,15336.000000000000000,1080995,1204.000000000000000,111137
884,5/19/2021 15:00:00,Male,13618,1367772,16312.000000000000000,1097307,1008.000000000000000,112145
885,5/20/2021 15:00:00,Male,9770,1377542,16244.000000000000000,1113551,1251.000000000000000,113396
886,5/21/2021 15:00:00,Male,9261,1386803,14826.000000000000000,1128377,994.000000000000000,114390
887,5/22/2021 15:00:00,Male,7936,1394739,9616.000000000000000,1137993,824.000000000000000,115214
888,5/23/2021 15:00:00,Male,4516,1399255,5776.000000000000000,1143769,606.000000000000000,115820
889,5/24/2021 15:00:00,Male,6443,1405698,8533.000000000000000,1152302,924.000000000000000,116744
890,5/25/2021 15:00:00,Male,6343,1412041,9316.000000000000000,1161618,807.000000000000000,117551
891,5/26/2021 15:00:00,Male,8972,1421013,9714.000000000000000,1171332,965.000000000000000,118516
892,5/27/2021 15:00:00,Male,5350,1426363,8914.000000000000000,1180246,715.000000000000000,119231
893,5/28/2021 15:00:00,Male,5786,1432149,9663.000000000000000,1189909,864.000000000000000,120095
894,5/29/2021 15:00:00,Male,4800,1436949,5781.000000000000000,1195690,607.000000000000000,120702
895,5/30/2021 15:00:00,Male,2487,1439436,3384.000000000000000,1199074,418.000000000000000,121120
896,5/31/2021 15:00:00,Male,775,1440211,1676.000000000000000,1200750,193.000000000000000,121313
897,6/1/2021 15:00:00,Male,4452,1444663,8111.000000000000000,1208861,731.000000000000000,122044
898,6/2/2021 15:00:00,Male,4793,1449456,8288.000000000000000,1217149,604.000000000000000,122648
899,6/3/2021 15:00:00,Male,3824,1453280,10276.000000000000000,1227425,690.000000000000000,123338
900,6/4/2021 15:00:00,Male,3774,1457054,10867.000000000000000,1238292,687.000000000000000,124025
901,6/5/2021 15:00:00,Male,3440,1460494,9500.000000000000000,1247792,469.000000000000000,124494
902,6/6/2021 15:00:00,Male,1719,1462213,3560.000000000000000,1251352,275.000000000000000,124769
903,6/7/2021 15:00:00,Male,3293,1465506,7798.000000000000000,1259150,438.000000000000000,125207
904,6/8/2021 15:00:00,Male,3132,1468638,9671.000000000000000,1268821,498.000000000000000,125705
905,6/9/2021 15:00:00,Male,3927,1472565,11538.000000000000000,1280359,601.000000000000000,126306
906,6/10/2021 15:00:00,Male,3395,1475960,9286.000000000000000,1289645,550.000000000000000,126856
907,6/11/2021 15:00:00,Male,3588,1479548,8288.000000000000000,1297933,691.000000000000000,127547
908,6/12/2021 15:00:00,Male,2599,1482147,7300.000000000000000,1305233,388.000000000000000,127935
909,6/13/2021 15:00:00,Male,980,1483127,3841.000000000000000,1309074,287.000000000000000,128222
910,6/14/2021 15:00:00,Male,2703,1485830,5729.000000000000000,1314803,432.000000000000000,128654
911,6/15/2021 15:00:00,Male,2598,1488428,7015.000000000000000,1321818,507.000000000000000,129161
912,6/16/2021 15:00:00,Male,3125,1491553,8707.000000000000000,1330525,416.000000000000000,129577
913,6/17/2021 15:00:00,Male,3039,1494592,5835.000000000000000,1336360,428.000000000000000,130005
914,6/18/2021 15:00:00,Male,2961,1497553,5688.000000000000000,1342048,405.000000000000000,130410
915,6/19/2021 15:00:00,Male,2127,1499680,4513.000000000000000,1346561,388.000000000000000,130798
916,6/20/2021 15:00:00,Male,1162,1500842,2431.000000000000000,1348992,259.000000000000000,131057
917,6/21/2021 15:00:00,Male,2584,1503426,2459.000000000000000,1351451,401.000000000000000,131458
918,6/22/2021 15:00:00,Male,2483,1505909,4222.000000000000000,1355673,443.000000000000000,131901
919,6/23/2021 15:00:00,Male,2775,1508684,5042.000000000000000,1360715,372.000000000000000,132273
920,6/24/2021 15:00:00,Male,2507,1511191,3726.000000000000000,1364441,330.000000000000000,132603
921,6/25/2021 15:00:00,Male,2590,1513781,3999.000000000000000,1368440,359.000000000000000,132962
922,6/26/2021 15:00:00,Male,1785,1515566,3111.000000000000000,1371551,258.000000000000000,133220
923,6/27/2021 15:00:00,Male,1318,1516884,1681.000000000000000,1373232,126.000000000000000,133346
924,6/28/2021 15:00:00,Male,2105,1518989,2832.000000000000000,1376064,327.000000000000000,133673
925,6/29/2021 15:00:00,Male,2365,1521354,3074.000000000000000,1379138,305.000000000000000,133978
926,6/30/2021 15:00:00,Male,2583,1523937,3556.000000000000000,1382694,367.000000000000000,134345
927,7/1/2021 15:00:00,Male,2251,1526188,3066.000000000000000,1385760,286.000000000000000,134631
928,7/2/2021 15:00:00,Male,2261,1528449,3079.000000000000000,1388839,313.000000000000000,134944
