OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1537,4/16/2021 15:00:00,age70to79,1097,333887,3909,287509,,17283,,638679,,304792
1538,4/16/2021 15:00:00,age80plus,392,169691,1333,149497,1,5841,1726,325029,1334,155338
1539,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1540,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,1806,161288,1024,67031
1541,4/17/2021 15:00:00,age10to19,4088,64349,613,15046,,4089,,83484,,19135
1542,4/17/2021 15:00:00,age20to29,6013,247295,2396,124139,,21401,,392835,,145540
1543,4/17/2021 15:00:00,age30to39,6175,329287,2762,183257,1,28181,8938,540725,2763,211438
1544,4/17/2021 15:00:00,age40to49,5895,341415,3020,192204,2,31000,8917,564619,3022,223204
1545,4/17/2021 15:00:00,age50to59,6419,418671,3947,231863,1,42193,10367,692727,3948,274056
1546,4/17/2021 15:00:00,age60to69,2393,474025,5797,323495,1,39242,8191,836762,5798,362737
1547,4/17/2021 15:00:00,age70to79,599,334486,1812,289321,,17283,,641090,,306604
1548,4/17/2021 15:00:00,age80plus,246,169937,340,149837,,5841,,325615,,155678
1549,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1550,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1551,4/18/2021 15:00:00,age10to19,3163,67512,545,15591,1,4090,3709,87193,546,19681
1552,4/18/2021 15:00:00,age20to29,3564,250859,1843,125982,,21401,,398242,,147383
1553,4/18/2021 15:00:00,age30to39,3710,332997,2336,185593,,28181,,546771,,213774
1554,4/18/2021 15:00:00,age40to49,3713,345128,2358,194562,2,31002,6073,570692,2360,225564
1555,4/18/2021 15:00:00,age50to59,3977,422648,3149,235012,1,42194,7127,699854,3150,277206
1556,4/18/2021 15:00:00,age60to69,1339,475364,5063,328558,,39242,,843164,,367800
1557,4/18/2021 15:00:00,age70to79,395,334881,652,289973,,17283,,642137,,307256
1558,4/18/2021 15:00:00,age80plus,139,170076,174,150011,,5841,,325928,,155852
1559,4/19/2021 15:00:00,age10to19,2524,70036,965,16556,,4090,,90682,,20646
1560,4/19/2021 15:00:00,age20to29,5051,255910,3639,129621,6,21407,8696,406938,3645,151028
1561,4/19/2021 15:00:00,age30to39,5699,338696,4987,190580,8,28189,10694,557465,4995,218769
1562,4/19/2021 15:00:00,age40to49,5448,350576,5341,199903,11,31013,10800,581492,5352,230916
1563,4/19/2021 15:00:00,age50to59,6185,428833,7629,242641,5,42199,13819,713673,7634,284840
1564,4/19/2021 15:00:00,age60to69,2598,477962,9163,337721,14,39256,11775,854939,9177,376977
1565,4/19/2021 15:00:00,age70to79,769,335650,2002,291975,8,17291,2779,644916,2010,309266
1566,4/19/2021 15:00:00,age80plus,314,170390,691,150702,,5841,,326933,,156543
1567,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1568,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1569,4/20/2021 15:00:00,age10to19,2844,72880,1255,17811,,4090,,94781,,21901
1570,4/20/2021 15:00:00,age20to29,5246,261156,4392,134013,1,21408,9639,416577,4393,155421
1571,4/20/2021 15:00:00,age30to39,5468,344164,5766,196346,2,28191,11236,568701,5768,224537
1572,4/20/2021 15:00:00,age40to49,5701,356277,6120,206023,3,31016,11824,593316,6123,237039
1573,4/20/2021 15:00:00,age50to59,6268,435101,8359,251000,2,42201,14629,728302,8361,293201
1574,4/20/2021 15:00:00,age60to69,3034,480996,12424,350145,23,39279,15481,870420,12447,389424
1575,4/20/2021 15:00:00,age70to79,946,336596,2713,294688,2,17293,3661,648577,2715,311981
1576,4/20/2021 15:00:00,age80plus,328,170718,784,151486,2,5843,1114,328047,786,157329
1577,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1578,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1579,4/21/2021 15:00:00,age10to19,4837,77717,1594,19405,,4090,,101212,,23495
1580,4/21/2021 15:00:00,age20to29,6676,267832,5071,139084,3,21411,11750,428327,5074,160495
1581,4/21/2021 15:00:00,age30to39,7753,351917,6589,202935,2,28193,14344,583045,6591,231128
1582,4/21/2021 15:00:00,age40to49,7407,363684,7233,213256,3,31019,14643,607959,7236,244275
1583,4/21/2021 15:00:00,age50to59,7489,442590,9175,260175,3,42204,16667,744969,9178,302379
1584,4/21/2021 15:00:00,age60to69,3273,484269,12410,362555,3,39282,15686,886106,12413,401837
1585,4/21/2021 15:00:00,age70to79,1007,337603,2632,297320,1,17294,3640,652217,2633,314614
1586,4/21/2021 15:00:00,age80plus,411,171129,808,152294,,5843,,329266,,158137
1587,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1588,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1589,4/22/2021 15:00:00,age10to19,3264,80981,1226,20631,1,4091,4491,105703,1227,24722
1590,4/22/2021 15:00:00,age20to29,6257,274089,4973,144057,4,21415,11234,439561,4977,165472
1591,4/22/2021 15:00:00,age30to39,6760,358677,6109,209044,3,28196,12872,595917,6112,237240
1592,4/22/2021 15:00:00,age40to49,6816,370500,6320,219576,3,31022,13139,621098,6323,250598
1593,4/22/2021 15:00:00,age50to59,7452,450042,8220,268395,2,42206,15674,760643,8222,310601
1594,4/22/2021 15:00:00,age60to69,3415,487684,11204,373759,,39282,,900725,,413041
1595,4/22/2021 15:00:00,age70to79,1012,338615,2350,299670,,17294,,655579,,316964
1596,4/22/2021 15:00:00,age80plus,419,171548,846,153140,1,5844,1266,330532,847,158984
1597,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1598,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1599,4/23/2021 15:00:00,age10to19,3389,84370,1430,22061,,4091,,110522,,26152
1600,4/23/2021 15:00:00,age20to29,5558,279647,4566,148623,1,21416,10125,449686,4567,170039
1601,4/23/2021 15:00:00,age30to39,6092,364769,5814,214858,4,28200,11910,607827,5818,243058
1602,4/23/2021 15:00:00,age40to49,6288,376788,6266,225842,5,31027,12559,633657,6271,256869
1603,4/23/2021 15:00:00,age50to59,6598,456640,7908,276303,1,42207,14507,775150,7909,318510
1604,4/23/2021 15:00:00,age60to69,3120,490804,10164,383923,,39282,,914009,,423205
1605,4/23/2021 15:00:00,age70to79,963,339578,2318,301988,,17294,,658860,,319282
1606,4/23/2021 15:00:00,age80plus,358,171906,722,153862,,5844,,331612,,159706
1607,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1608,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1609,4/24/2021 15:00:00,age10to19,3508,87878,1375,23436,,4091,,115405,,27527
1610,4/24/2021 15:00:00,age20to29,4786,284433,4229,152852,12,21428,9027,458713,4241,174280
1611,4/24/2021 15:00:00,age30to39,4997,369766,4789,219647,18,28218,9804,617631,4807,247865
1612,4/24/2021 15:00:00,age40to49,4925,381713,4680,230522,17,31044,9622,643279,4697,261566
1613,4/24/2021 15:00:00,age50to59,5035,461675,6407,282710,17,42224,11459,786609,6424,324934
1614,4/24/2021 15:00:00,age60to69,2270,493074,5597,389520,11,39293,7878,921887,5608,428813
1615,4/24/2021 15:00:00,age70to79,584,340162,1105,303093,3,17297,1692,660552,1108,320390
1616,4/24/2021 15:00:00,age80plus,243,172149,314,154176,,5844,,332169,,160020
1617,4/25/2021 15:00:00,age10to19,2836,90714,422,23858,,4091,,118663,,27949
1618,4/25/2021 15:00:00,age20to29,3447,287880,1176,154028,2,21430,4625,463338,1178,175458
1619,4/25/2021 15:00:00,age30to39,3720,373486,1480,221127,5,28223,5205,622836,1485,249350
1620,4/25/2021 15:00:00,age40to49,3523,385236,1595,232117,4,31048,5122,648401,1599,263165
1621,4/25/2021 15:00:00,age50to59,3537,465212,1807,284517,5,42229,5349,791958,1812,326746
1622,4/25/2021 15:00:00,age60to69,1567,494641,1554,391074,3,39296,3124,925011,1557,430370
1623,4/25/2021 15:00:00,age70to79,416,340578,237,303330,5,17302,658,661210,242,320632
1624,4/25/2021 15:00:00,age80plus,141,172290,87,154263,1,5845,229,332398,88,160108
1625,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1626,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1627,4/26/2021 15:00:00,age10to19,2735,93449,1400,25258,5,4096,4140,122803,1405,29354
1628,4/26/2021 15:00:00,age20to29,5046,292926,3869,157897,30,21460,8945,472283,3899,179357
1629,4/26/2021 15:00:00,age30to39,4789,378275,4940,226067,27,28250,9756,632592,4967,254317
1630,4/26/2021 15:00:00,age40to49,4688,389924,5411,237528,33,31081,10132,658533,5444,268609
1631,4/26/2021 15:00:00,age50to59,4985,470197,7570,292087,55,42284,12610,804568,7625,334371
1632,4/26/2021 15:00:00,age60to69,2551,497192,6052,397126,33,39329,8636,933647,6085,436455
1633,4/26/2021 15:00:00,age70to79,835,341413,1222,304552,13,17315,2070,663280,1235,321867
1634,4/26/2021 15:00:00,age80plus,287,172577,487,154750,5,5850,779,333177,492,160600
1635,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1636,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1637,4/27/2021 15:00:00,age10to19,2827,96276,1804,27062,14,4110,4645,127448,1818,31172
1638,4/27/2021 15:00:00,age20to29,4979,297905,4600,162497,169,21629,9748,482031,4769,184126
1639,4/27/2021 15:00:00,age30to39,4858,383133,5597,231664,185,28435,10640,643232,5782,260099
1640,4/27/2021 15:00:00,age40to49,4641,394565,5968,243496,215,31296,10824,669357,6183,274792
1641,4/27/2021 15:00:00,age50to59,5216,475413,7859,299946,249,42533,13324,817892,8108,342479
1642,4/27/2021 15:00:00,age60to69,2764,499956,5252,402378,162,39491,8178,941825,5414,441869
1643,4/27/2021 15:00:00,age70to79,989,342402,1305,305857,79,17394,2373,665653,1384,323251
1644,4/27/2021 15:00:00,age80plus,420,172997,509,155259,23,5873,952,334129,532,161132
1645,4/28/2021 15:00:00,age10to19,4473,100749,2231,29293,42,4152,6746,134194,2273,33445
1646,4/28/2021 15:00:00,age20to29,5040,302945,5323,167820,217,21846,10580,492611,5540,189666
1647,4/28/2021 15:00:00,age30to39,5165,388298,6727,238391,208,28643,12100,655332,6935,267034
1648,4/28/2021 15:00:00,age40to49,4937,399502,7213,250709,239,31535,12389,681746,7452,282244
1649,4/28/2021 15:00:00,age50to59,5264,480677,9105,309051,353,42886,14722,832614,9458,351937
1650,4/28/2021 15:00:00,age60to69,2689,502645,6510,408888,188,39679,9387,951212,6698,448567
1651,4/28/2021 15:00:00,age70to79,984,343386,1651,307508,86,17480,2721,668374,1737,324988
1652,4/28/2021 15:00:00,age80plus,428,173425,603,155862,26,5899,1057,335186,629,161761
1653,4/29/2021 15:00:00,age10to19,2801,103550,2233,31526,51,4203,5085,139279,2284,35729
1654,4/29/2021 15:00:00,age20to29,4675,307620,5368,173188,195,22041,10238,502849,5563,195229
1655,4/29/2021 15:00:00,age30to39,5069,393367,6834,245225,221,28864,12124,667456,7055,274089
1656,4/29/2021 15:00:00,age40to49,4965,404467,7160,257869,271,31806,12396,694142,7431,289675
1657,4/29/2021 15:00:00,age50to59,5295,485972,8854,317905,339,43225,14488,847102,9193,361130
1658,4/29/2021 15:00:00,age60to69,3047,505692,5840,414728,242,39921,9129,960341,6082,454649
1659,4/29/2021 15:00:00,age70to79,920,344306,1484,308992,105,17585,2509,670883,1589,326577
1660,4/29/2021 15:00:00,age80plus,393,173818,560,156422,35,5934,988,336174,595,162356
1661,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1662,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1663,4/30/2021 15:00:00,age10to19,2947,106497,2014,33540,55,4258,5016,144295,2069,37798
1664,4/30/2021 15:00:00,age20to29,5176,312796,5016,178204,220,22261,10412,513261,5236,200465
1665,4/30/2021 15:00:00,age30to39,5443,398810,5719,250944,292,29156,11454,678910,6011,280100
1666,4/30/2021 15:00:00,age40to49,5173,409640,5881,263750,273,32079,11327,705469,6154,295829
1667,4/30/2021 15:00:00,age50to59,5383,491355,7353,325258,383,43608,13119,860221,7736,368866
1668,4/30/2021 15:00:00,age60to69,2714,508406,4335,419063,249,40170,7298,967639,4584,459233
1669,4/30/2021 15:00:00,age70to79,940,345246,1144,310136,123,17708,2207,673090,1267,327844
1670,4/30/2021 15:00:00,age80plus,360,174178,448,156870,38,5972,846,337020,486,162842
1671,5/1/2021 15:00:00,age10to19,2399,108896,2146,35686,40,4298,4585,148880,2186,39984
1672,5/1/2021 15:00:00,age20to29,3312,316108,3834,182038,158,22419,7304,520565,3992,204457
1673,5/1/2021 15:00:00,age30to39,3588,402398,4639,255583,164,29320,8391,687301,4803,284903
1674,5/1/2021 15:00:00,age40to49,3482,413122,4463,268213,173,32252,8118,713587,4636,300465
1675,5/1/2021 15:00:00,age50to59,3309,494664,5670,330928,245,43853,9224,869445,5915,374781
1676,5/1/2021 15:00:00,age60to69,1738,510144,2583,421646,155,40325,4476,972115,2738,461971
1677,5/1/2021 15:00:00,age70to79,506,345752,533,310669,42,17750,1081,674171,575,328419
1678,5/1/2021 15:00:00,age80plus,184,174362,233,157103,12,5984,429,337449,245,163087
1679,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1680,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1681,5/2/2021 15:00:00,age10to19,1235,110131,1527,37213,29,4327,2791,151671,1556,41540
1682,5/2/2021 15:00:00,age20to29,1724,317832,2594,184632,126,22545,4444,525009,2720,207177
1683,5/2/2021 15:00:00,age30to39,1797,404195,3076,258659,166,29486,5039,692340,3242,288145
1684,5/2/2021 15:00:00,age40to49,1729,414851,2949,271162,155,32407,4833,718420,3104,303569
1685,5/2/2021 15:00:00,age50to59,1614,496278,3240,334168,181,44034,5035,874480,3421,378202
1686,5/2/2021 15:00:00,age60to69,774,510918,1343,422989,109,40434,2226,974341,1452,463423
1687,5/2/2021 15:00:00,age70to79,209,345961,279,310948,37,17787,525,674696,316,328735
1688,5/2/2021 15:00:00,age80plus,81,174443,72,157175,11,5995,164,337613,83,163170
1689,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1690,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1691,5/3/2021 15:00:00,age10to19,1432,111563,2049,39262,66,4393,3547,155218,2115,43655
1692,5/3/2021 15:00:00,age20to29,2246,320078,4574,189206,266,22811,7086,532095,4840,212017
1693,5/3/2021 15:00:00,age30to39,2458,406653,5438,264097,336,29822,8232,700572,5774,293919
1694,5/3/2021 15:00:00,age40to49,2122,416973,5085,276247,364,32771,7571,725991,5449,309018
1695,5/3/2021 15:00:00,age50to59,2326,498604,6007,340175,466,44500,8799,883279,6473,384675
1696,5/3/2021 15:00:00,age60to69,1348,512266,3154,426143,258,40692,4760,979101,3412,466835
1697,5/3/2021 15:00:00,age70to79,461,346422,831,311779,105,17892,1397,676093,936,329671
1698,5/3/2021 15:00:00,age80plus,225,174668,320,157495,42,6037,587,338200,362,163532
1699,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1700,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1701,5/4/2021 15:00:00,age10to19,1797,113360,3392,42654,48,4441,5237,160455,3440,47095
1702,5/4/2021 15:00:00,age20to29,2403,322481,6382,195588,255,23066,9040,541135,6637,218654
1703,5/4/2021 15:00:00,age30to39,2558,409211,7379,271476,267,30089,10204,710776,7646,301565
1704,5/4/2021 15:00:00,age40to49,2348,419321,7247,283494,273,33044,9868,735859,7520,316538
1705,5/4/2021 15:00:00,age50to59,2620,501224,9086,349261,404,44904,12110,895389,9490,394165
1706,5/4/2021 15:00:00,age60to69,1639,513905,4323,430466,305,40997,6267,985368,4628,471463
1707,5/4/2021 15:00:00,age70to79,561,346983,1137,312916,133,18025,1831,677924,1270,330941
1708,5/4/2021 15:00:00,age80plus,231,174899,420,157915,41,6078,692,338892,461,163993
1709,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1710,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1711,5/5/2021 15:00:00,age10to19,3012,116372,3894,46548,68,4509,6974,167429,3962,51057
1712,5/5/2021 15:00:00,age20to29,3196,325677,5954,201542,268,23334,9418,550553,6222,224876
1713,5/5/2021 15:00:00,age30to39,3349,412560,6614,278090,323,30412,10286,721062,6937,308502
1714,5/5/2021 15:00:00,age40to49,3121,422442,6728,290222,325,33369,10174,746033,7053,323591
1715,5/5/2021 15:00:00,age50to59,3476,504700,8135,357396,437,45341,12048,907437,8572,402737
1716,5/5/2021 15:00:00,age60to69,1794,515699,3977,434443,322,41319,6093,991461,4299,475762
1717,5/5/2021 15:00:00,age70to79,694,347677,1132,314048,117,18142,1943,679867,1249,332190
1718,5/5/2021 15:00:00,age80plus,268,175167,400,158315,51,6129,719,339611,451,164444
1719,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1720,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1721,5/6/2021 15:00:00,age10to19,1735,118107,3117,49665,49,4558,4901,172330,3166,54223
1722,5/6/2021 15:00:00,age20to29,3130,328807,6611,208153,257,23591,9998,560551,6868,231744
1723,5/6/2021 15:00:00,age30to39,3036,415596,7073,285163,268,30680,10377,731439,7341,315843
1724,5/6/2021 15:00:00,age40to49,2909,425351,7553,297775,273,33642,10735,756768,7826,331417
1725,5/6/2021 15:00:00,age50to59,3094,507794,8912,366308,444,45785,12450,919887,9356,412093
1726,5/6/2021 15:00:00,age60to69,1801,517500,4578,439021,269,41588,6648,998109,4847,480609
1727,5/6/2021 15:00:00,age70to79,703,348380,1263,315311,106,18248,2072,681939,1369,333559
1728,5/6/2021 15:00:00,age80plus,300,175467,470,158785,41,6170,811,340422,511,164955
1729,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1730,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1731,5/7/2021 15:00:00,age10to19,1855,119962,3444,53109,69,4627,5368,177698,3513,57736
1732,5/7/2021 15:00:00,age20to29,3267,332074,6136,214289,288,23879,9691,570242,6424,238168
1733,5/7/2021 15:00:00,age30to39,3544,419140,6503,291666,288,30968,10335,741774,6791,322634
1734,5/7/2021 15:00:00,age40to49,3100,428451,6746,304521,338,33980,10184,766952,7084,338501
1735,5/7/2021 15:00:00,age50to59,2993,510787,7291,373599,422,46207,10706,930593,7713,419806
1736,5/7/2021 15:00:00,age60to69,1600,519100,3560,442581,329,41917,5489,1003598,3889,484498
1737,5/7/2021 15:00:00,age70to79,527,348907,940,316251,136,18384,1603,683542,1076,334635
1738,5/7/2021 15:00:00,age80plus,222,175689,341,159126,67,6237,630,341052,408,165363
1739,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1740,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1741,5/8/2021 15:00:00,age10to19,1398,121360,3857,56966,52,4679,5307,183005,3909,61645
1742,5/8/2021 15:00:00,age20to29,2134,334208,5139,219428,192,24071,7465,577707,5331,243499
1743,5/8/2021 15:00:00,age30to39,2062,421202,5472,297138,241,31209,7775,749549,5713,328347
1744,5/8/2021 15:00:00,age40to49,1825,430276,5443,309964,241,34221,7509,774461,5684,344185
1745,5/8/2021 15:00:00,age50to59,1751,512538,6340,379939,296,46503,8387,938980,6636,426442
1746,5/8/2021 15:00:00,age60to69,923,520023,2676,445257,178,42095,3777,1007375,2854,487352
1747,5/8/2021 15:00:00,age70to79,285,349192,590,316841,62,18446,937,684479,652,335287
1748,5/8/2021 15:00:00,age80plus,113,175802,244,159370,22,6259,379,341431,266,165629
1749,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1750,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1751,5/9/2021 15:00:00,age10to19,757,122117,1803,58769,26,4705,2586,185591,1829,63474
1752,5/9/2021 15:00:00,age20to29,1111,335319,2160,221588,128,24199,3399,581106,2288,245787
1753,5/9/2021 15:00:00,age30to39,989,422191,2165,299303,128,31337,3282,752831,2293,330640
1754,5/9/2021 15:00:00,age40to49,899,431175,2146,312110,110,34331,3155,777616,2256,346441
1755,5/9/2021 15:00:00,age50to59,766,513304,2391,382330,153,46656,3310,942290,2544,428986
1756,5/9/2021 15:00:00,age60to69,376,520399,906,446163,91,42186,1373,1008748,997,488349
1757,5/9/2021 15:00:00,age70to79,111,349303,201,317042,38,18484,350,684829,239,335526
1758,5/9/2021 15:00:00,age80plus,43,175845,78,159448,20,6279,141,341572,98,165727
1759,5/10/2021 15:00:00,age10to19,1021,123138,2824,61593,52,4757,3897,189488,2876,66350
1760,5/10/2021 15:00:00,age20to29,1770,337089,5227,226815,216,24415,7213,588319,5443,251230
1761,5/10/2021 15:00:00,age30to39,1536,423727,5512,304815,229,31566,7277,760108,5741,336381
1762,5/10/2021 15:00:00,age40to49,1372,432547,5529,317639,223,34554,7124,784740,5752,352193
1763,5/10/2021 15:00:00,age50to59,1541,514845,6428,388758,325,46981,8294,950584,6753,435739
1764,5/10/2021 15:00:00,age60to69,890,521289,2677,448840,205,42391,3772,1012520,2882,491231
1765,5/10/2021 15:00:00,age70to79,312,349615,838,317880,65,18549,1215,686044,903,336429
1766,5/10/2021 15:00:00,age80plus,150,175995,316,159764,39,6318,505,342077,355,166082
1767,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1768,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1769,5/11/2021 15:00:00,age10to19,1608,124746,2914,64507,68,4825,4590,194078,2982,69332
1770,5/11/2021 15:00:00,age20to29,2663,339752,5311,232126,224,24639,8198,596517,5535,256765
1771,5/11/2021 15:00:00,age30to39,2235,425962,5643,310458,247,31813,8125,768233,5890,342271
1772,5/11/2021 15:00:00,age40to49,1867,434414,5718,323357,207,34761,7792,792532,5925,358118
1773,5/11/2021 15:00:00,age50to59,1984,516829,6669,395427,340,47321,8993,959577,7009,442748
1774,5/11/2021 15:00:00,age60to69,1184,522473,2833,451673,226,42617,4243,1016763,3059,494290
1775,5/11/2021 15:00:00,age70to79,428,350043,803,318683,94,18643,1325,687369,897,337326
1776,5/11/2021 15:00:00,age80plus,177,176172,294,160058,40,6358,511,342588,334,166416
1777,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1778,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1779,5/12/2021 15:00:00,age10to19,2754,127500,4601,69108,90,4915,7445,201523,4691,74023
1780,5/12/2021 15:00:00,age20to29,2488,342240,6137,238263,353,24992,8978,605495,6490,263255
1781,5/12/2021 15:00:00,age30to39,2340,428302,7210,317668,337,32150,9887,778120,7547,349818
1782,5/12/2021 15:00:00,age40to49,2110,436524,7060,330417,311,35072,9481,802013,7371,365489
1783,5/12/2021 15:00:00,age50to59,2134,518963,7515,402942,399,47720,10048,969625,7914,450662
1784,5/12/2021 15:00:00,age60to69,1163,523636,3376,455049,251,42868,4790,1021553,3627,497917
1785,5/12/2021 15:00:00,age70to79,457,350500,1019,319702,113,18756,1589,688958,1132,338458
1786,5/12/2021 15:00:00,age80plus,232,176404,415,160473,50,6408,697,343285,465,166881
1787,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1788,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1789,5/13/2021 15:00:00,age10to19,11593,139093,3329,72437,61,4976,14983,216506,3390,77413
1790,5/13/2021 15:00:00,age20to29,2205,344445,5643,243906,184,25176,8032,613527,5827,269082
1791,5/13/2021 15:00:00,age30to39,2231,430533,6420,324088,211,32361,8862,786982,6631,356449
1792,5/13/2021 15:00:00,age40to49,2019,438543,6591,337008,231,35303,8841,810854,6822,372311
1793,5/13/2021 15:00:00,age50to59,1979,520942,6991,409933,295,48015,9265,978890,7286,457948
1794,5/13/2021 15:00:00,age60to69,1141,524777,3085,458134,230,43098,4456,1026009,3315,501232
1795,5/13/2021 15:00:00,age70to79,452,350952,937,320639,89,18845,1478,690436,1026,339484
1796,5/13/2021 15:00:00,age80plus,170,176574,334,160807,50,6458,554,343839,384,167265
1797,5/14/2021 15:00:00,age10to19,11290,150383,2824,75261,64,5040,14178,230684,2888,80301
1798,5/14/2021 15:00:00,age20to29,2665,347110,4845,248751,264,25440,7774,621301,5109,274191
1799,5/14/2021 15:00:00,age30to39,2860,433393,5603,329691,291,32652,8754,795736,5894,362343
1800,5/14/2021 15:00:00,age40to49,2737,441280,5573,342581,338,35641,8648,819502,5911,378222
1801,5/14/2021 15:00:00,age50to59,2463,523405,5965,415898,376,48391,8804,987694,6341,464289
1802,5/14/2021 15:00:00,age60to69,1355,526132,2824,460958,291,43389,4470,1030479,3115,504347
1803,5/14/2021 15:00:00,age70to79,430,351382,864,321503,104,18949,1398,691834,968,340452
1804,5/14/2021 15:00:00,age80plus,208,176782,322,161129,39,6497,569,344408,361,167626
1805,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1806,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1807,5/15/2021 15:00:00,age10to19,12341,162724,3011,78272,49,5089,15401,246085,3060,83361
1808,5/15/2021 15:00:00,age20to29,1956,349066,4117,252868,272,25712,6345,627646,4389,278580
1809,5/15/2021 15:00:00,age30to39,2157,435550,4439,334130,317,32969,6913,802649,4756,367099
1810,5/15/2021 15:00:00,age40to49,1879,443159,4332,346913,298,35939,6509,826011,4630,382852
1811,5/15/2021 15:00:00,age50to59,1660,525065,4649,420547,328,48719,6637,994331,4977,469266
1812,5/15/2021 15:00:00,age60to69,856,526988,1942,462900,164,43553,2962,1033441,2106,506453
1813,5/15/2021 15:00:00,age70to79,267,351649,537,322040,64,19013,868,692702,601,341053
1814,5/15/2021 15:00:00,age80plus,102,176884,201,161330,32,6529,335,344743,233,167859
1815,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1816,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1817,5/16/2021 15:00:00,age10to19,4611,167335,2549,80821,42,5131,7202,253287,2591,85952
1818,5/16/2021 15:00:00,age20to29,1102,350168,3129,255997,209,25921,4440,632086,3338,281918
1819,5/16/2021 15:00:00,age30to39,998,436548,3344,337474,233,33202,4575,807224,3577,370676
1820,5/16/2021 15:00:00,age40to49,914,444073,3305,350218,214,36153,4433,830444,3519,386371
