OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1726,4/24/2021 15:00:00,age80plus,245,172302,316,154497,,5843,,332642,,160340
1727,4/25/2021 15:00:00,age10to19,2837,90940,424,24006,,4099,,119045,,28105
1728,4/25/2021 15:00:00,age20to29,3451,288345,1179,154517,2,21451,4632,464313,1181,175968
1729,4/25/2021 15:00:00,age30to39,3719,374026,1488,221805,5,28230,5212,624061,1493,250035
1730,4/25/2021 15:00:00,age40to49,3522,385777,1602,232842,4,31074,5128,649693,1606,263916
1731,4/25/2021 15:00:00,age50to59,3539,466001,1811,285460,5,42257,5355,793718,1816,327717
1732,4/25/2021 15:00:00,age60to69,1569,495373,1554,392104,3,39332,3126,926809,1557,431436
1733,4/25/2021 15:00:00,age70to79,416,341133,238,304166,5,17306,659,662605,243,321472
1734,4/25/2021 15:00:00,age80plus,141,172443,87,154584,1,5844,229,332871,88,160428
1735,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1736,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1737,4/26/2021 15:00:00,age10to19,2737,93677,1406,25412,5,4104,4148,123193,1411,29516
1738,4/26/2021 15:00:00,age20to29,5052,293397,3884,158401,30,21481,8966,473279,3914,179882
1739,4/26/2021 15:00:00,age30to39,4786,378812,4946,226751,27,28257,9759,633820,4973,255008
1740,4/26/2021 15:00:00,age40to49,4688,390465,5423,238265,33,31107,10144,659837,5456,269372
1741,4/26/2021 15:00:00,age50to59,4985,470986,7587,293047,55,42312,12627,806345,7642,335359
1742,4/26/2021 15:00:00,age60to69,2551,497924,6069,398173,34,39366,8654,935463,6103,437539
1743,4/26/2021 15:00:00,age70to79,833,341966,1227,305393,13,17319,2073,664678,1240,322712
1744,4/26/2021 15:00:00,age80plus,287,172730,486,155070,5,5849,778,333649,491,160919
1745,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1746,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1747,4/27/2021 15:00:00,age10to19,2828,96505,1810,27222,14,4118,4652,127845,1824,31340
1748,4/27/2021 15:00:00,age20to29,4982,298379,4609,163010,168,21649,9759,483038,4777,184659
1749,4/27/2021 15:00:00,age30to39,4859,383671,5610,232361,185,28442,10654,644474,5795,260803
1750,4/27/2021 15:00:00,age40to49,4639,395104,5988,244253,214,31321,10841,670678,6202,275574
1751,4/27/2021 15:00:00,age50to59,5222,476208,7871,300918,249,42561,13342,819687,8120,343479
1752,4/27/2021 15:00:00,age60to69,2769,500693,5257,403430,162,39528,8188,943651,5419,442958
1753,4/27/2021 15:00:00,age70to79,990,342956,1310,306703,79,17398,2379,667057,1389,324101
1754,4/27/2021 15:00:00,age80plus,419,173149,511,155581,23,5872,953,334602,534,161453
1755,4/28/2021 15:00:00,age10to19,4475,100980,2235,29457,42,4160,6752,134597,2277,33617
1756,4/28/2021 15:00:00,age20to29,5044,303423,5336,168346,217,21866,10597,493635,5553,190212
1757,4/28/2021 15:00:00,age30to39,5165,388836,6747,239108,208,28650,12120,656594,6955,267758
1758,4/28/2021 15:00:00,age40to49,4931,400035,7233,251486,239,31560,12403,683081,7472,283046
1759,4/28/2021 15:00:00,age50to59,5260,481468,9114,310032,353,42914,14727,834414,9467,352946
1760,4/28/2021 15:00:00,age60to69,2686,503379,6524,409954,188,39716,9398,953049,6712,449670
1761,4/28/2021 15:00:00,age70to79,984,343940,1652,308355,86,17484,2722,669779,1738,325839
1762,4/28/2021 15:00:00,age80plus,427,173576,608,156189,26,5898,1061,335663,634,162087
1763,4/29/2021 15:00:00,age10to19,2806,103786,2247,31704,51,4211,5104,139701,2298,35915
1764,4/29/2021 15:00:00,age20to29,4681,308104,5375,173721,196,22062,10252,503887,5571,195783
1765,4/29/2021 15:00:00,age30to39,5062,393898,6852,245960,221,28871,12135,668729,7073,274831
1766,4/29/2021 15:00:00,age40to49,4964,404999,7176,258662,271,31831,12411,695492,7447,290493
1767,4/29/2021 15:00:00,age50to59,5292,486760,8874,318906,339,43253,14505,848919,9213,362159
1768,4/29/2021 15:00:00,age60to69,3044,506423,5867,415821,243,39959,9154,962203,6110,455780
1769,4/29/2021 15:00:00,age70to79,921,344861,1499,309854,105,17589,2525,672304,1604,327443
1770,4/29/2021 15:00:00,age80plus,393,173969,567,156756,35,5933,995,336658,602,162689
1771,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1772,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1773,4/30/2021 15:00:00,age10to19,2959,106745,2019,33723,55,4266,5033,144734,2074,37989
1774,4/30/2021 15:00:00,age20to29,5179,313283,5032,178753,220,22282,10431,514318,5252,201035
1775,4/30/2021 15:00:00,age30to39,5446,399344,5738,251698,294,29165,11478,680207,6032,280863
1776,4/30/2021 15:00:00,age40to49,5177,410176,5895,264557,273,32104,11345,706837,6168,296661
1777,4/30/2021 15:00:00,age50to59,5398,492158,7381,326287,383,43636,13162,862081,7764,369923
1778,4/30/2021 15:00:00,age60to69,2724,509147,4365,420186,251,40210,7340,969543,4616,460396
1779,4/30/2021 15:00:00,age70to79,941,345802,1151,311005,123,17712,2215,674519,1274,328717
1780,4/30/2021 15:00:00,age80plus,359,174328,452,157208,38,5971,849,337507,490,163179
1781,5/1/2021 15:00:00,age10to19,2424,109169,2203,35926,40,4306,4667,149401,2243,40232
1782,5/1/2021 15:00:00,age20to29,3337,316620,3911,182664,161,22443,7409,521727,4072,205107
1783,5/1/2021 15:00:00,age30to39,3606,402950,4728,256426,165,29330,8499,688706,4893,285756
1784,5/1/2021 15:00:00,age40to49,3509,413685,4570,269127,175,32279,8254,715091,4745,301406
1785,5/1/2021 15:00:00,age50to59,3325,495483,5750,332037,244,43880,9319,871400,5994,375917
1786,5/1/2021 15:00:00,age60to69,1756,510903,2616,422802,154,40364,4526,974069,2770,463166
1787,5/1/2021 15:00:00,age70to79,509,346311,544,311549,41,17753,1094,675613,585,329302
1788,5/1/2021 15:00:00,age80plus,184,174512,238,157446,12,5983,434,337941,250,163429
1789,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1790,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1791,5/2/2021 15:00:00,age10to19,1239,110408,1530,37456,29,4335,2798,152199,1559,41791
1792,5/2/2021 15:00:00,age20to29,1725,318345,2597,185261,126,22569,4448,526175,2723,207830
1793,5/2/2021 15:00:00,age30to39,1800,404750,3080,259506,166,29496,5046,693752,3246,289002
1794,5/2/2021 15:00:00,age40to49,1730,415415,2950,272077,155,32434,4835,719926,3105,304511
1795,5/2/2021 15:00:00,age50to59,1615,497098,3246,335283,181,44061,5042,876442,3427,379344
1796,5/2/2021 15:00:00,age60to69,774,511677,1344,424146,109,40473,2227,976296,1453,464619
1797,5/2/2021 15:00:00,age70to79,210,346521,280,311829,37,17790,527,676140,317,329619
1798,5/2/2021 15:00:00,age80plus,81,174593,72,157518,11,5994,164,338105,83,163512
1799,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1800,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1801,5/3/2021 15:00:00,age10to19,1438,111846,2053,39509,66,4401,3557,155756,2119,43910
1802,5/3/2021 15:00:00,age20to29,2251,320596,4581,189842,265,22834,7097,533272,4846,212676
1803,5/3/2021 15:00:00,age30to39,2461,407211,5454,264960,336,29832,8251,702003,5790,294792
1804,5/3/2021 15:00:00,age40to49,2126,417541,5091,277168,366,32800,7583,727509,5457,309968
1805,5/3/2021 15:00:00,age50to59,2334,499432,6021,341304,468,44529,8823,885265,6489,385833
1806,5/3/2021 15:00:00,age60to69,1351,513028,3158,427304,260,40733,4769,981065,3418,468037
1807,5/3/2021 15:00:00,age70to79,464,346985,835,312664,107,17897,1406,677546,942,330561
1808,5/3/2021 15:00:00,age80plus,226,174819,320,157838,42,6036,588,338693,362,163874
1809,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1810,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1811,5/4/2021 15:00:00,age10to19,1802,113648,3395,42904,48,4449,5245,161001,3443,47353
1812,5/4/2021 15:00:00,age20to29,2409,323005,6385,196227,255,23089,9049,542321,6640,219316
1813,5/4/2021 15:00:00,age30to39,2557,409768,7388,272348,268,30100,10213,712216,7656,302448
1814,5/4/2021 15:00:00,age40to49,2353,419894,7252,284420,273,33073,9878,737387,7525,317493
1815,5/4/2021 15:00:00,age50to59,2617,502049,9103,350407,404,44933,12124,897389,9507,395340
1816,5/4/2021 15:00:00,age60to69,1645,514673,4327,431631,308,41041,6280,987345,4635,472672
1817,5/4/2021 15:00:00,age70to79,561,347546,1144,313808,133,18030,1838,679384,1277,331838
1818,5/4/2021 15:00:00,age80plus,232,175051,424,158262,41,6077,697,339390,465,164339
1819,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1820,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1821,5/5/2021 15:00:00,age10to19,3021,116669,3900,46804,68,4517,6989,167990,3968,51321
1822,5/5/2021 15:00:00,age20to29,3202,326207,5959,202186,268,23357,9429,551750,6227,225543
1823,5/5/2021 15:00:00,age30to39,3350,413118,6625,278973,323,30423,10298,722514,6948,309396
1824,5/5/2021 15:00:00,age40to49,3127,423021,6735,291155,325,33398,10187,747574,7060,324553
1825,5/5/2021 15:00:00,age50to59,3477,505526,8147,358554,438,45371,12062,909451,8585,403925
1826,5/5/2021 15:00:00,age60to69,1793,516466,3989,435620,323,41364,6105,993450,4312,476984
1827,5/5/2021 15:00:00,age70to79,693,348239,1135,314943,117,18147,1945,681329,1252,333090
1828,5/5/2021 15:00:00,age80plus,268,175319,401,158663,51,6128,720,340110,452,164791
1829,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1830,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1831,5/6/2021 15:00:00,age10to19,1737,118406,3125,49929,48,4565,4910,172900,3173,54494
1832,5/6/2021 15:00:00,age20to29,3127,329334,6624,208810,257,23614,10008,561758,6881,232424
1833,5/6/2021 15:00:00,age30to39,3035,416153,7081,286054,268,30691,10384,732898,7349,316745
1834,5/6/2021 15:00:00,age40to49,2907,425928,7562,298717,273,33671,10742,758316,7835,332388
1835,5/6/2021 15:00:00,age50to59,3090,508616,8918,367472,444,45815,12452,921903,9362,413287
1836,5/6/2021 15:00:00,age60to69,1801,518267,4580,440200,268,41632,6649,1000099,4848,481832
1837,5/6/2021 15:00:00,age70to79,704,348943,1263,316206,106,18253,2073,683402,1369,334459
1838,5/6/2021 15:00:00,age80plus,300,175619,471,159134,42,6170,813,340923,513,165304
1839,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1840,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1841,5/7/2021 15:00:00,age10to19,1860,120266,3446,53375,70,4635,5376,178276,3516,58010
1842,5/7/2021 15:00:00,age20to29,3274,332608,6142,214952,289,23903,9705,571463,6431,238855
1843,5/7/2021 15:00:00,age30to39,3547,419700,6504,292558,289,30980,10340,743238,6793,323538
1844,5/7/2021 15:00:00,age40to49,3101,429029,6754,305471,338,34009,10193,768509,7092,339480
1845,5/7/2021 15:00:00,age50to59,2990,511606,7303,374775,425,46240,10718,932621,7728,421015
1846,5/7/2021 15:00:00,age60to69,1605,519872,3563,443763,330,41962,5498,1005597,3893,485725
1847,5/7/2021 15:00:00,age70to79,527,349470,940,317146,136,18389,1603,685005,1076,335535
1848,5/7/2021 15:00:00,age80plus,224,175843,341,159475,67,6237,632,341555,408,165712
1849,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1850,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1851,5/8/2021 15:00:00,age10to19,1397,121663,3858,57233,52,4687,5307,183583,3910,61920
1852,5/8/2021 15:00:00,age20to29,2134,334742,5146,220098,193,24096,7473,578936,5339,244194
1853,5/8/2021 15:00:00,age30to39,2049,421749,5486,298044,241,31221,7776,751014,5727,329265
1854,5/8/2021 15:00:00,age40to49,1824,430853,5447,310918,241,34250,7512,776021,5688,345168
1855,5/8/2021 15:00:00,age50to59,1751,513357,6348,381123,297,46537,8396,941017,6645,427660
1856,5/8/2021 15:00:00,age60to69,921,520793,2682,446445,177,42139,3780,1009377,2859,488584
1857,5/8/2021 15:00:00,age70to79,286,349756,589,317735,62,18451,937,685942,651,336186
1858,5/8/2021 15:00:00,age80plus,113,175956,245,159720,22,6259,380,341935,267,165979
1859,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1860,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1861,5/9/2021 15:00:00,age10to19,760,122423,1806,59039,26,4713,2592,186175,1832,63752
1862,5/9/2021 15:00:00,age20to29,1109,335851,2157,222255,129,24225,3395,582331,2286,246480
1863,5/9/2021 15:00:00,age30to39,988,422737,2165,300209,128,31349,3281,754295,2293,331558
1864,5/9/2021 15:00:00,age40to49,896,431749,2148,313066,110,34360,3154,779175,2258,347426
1865,5/9/2021 15:00:00,age50to59,766,514123,2392,383515,153,46690,3311,944328,2545,430205
1866,5/9/2021 15:00:00,age60to69,375,521168,906,447351,91,42230,1372,1010749,997,489581
1867,5/9/2021 15:00:00,age70to79,111,349867,201,317936,38,18489,350,686292,239,336425
1868,5/9/2021 15:00:00,age80plus,43,175999,78,159798,20,6279,141,342076,98,166077
1869,5/10/2021 15:00:00,age10to19,1026,123449,2826,61865,52,4765,3904,190079,2878,66630
1870,5/10/2021 15:00:00,age20to29,1770,337621,5236,227491,216,24441,7222,589553,5452,251932
1871,5/10/2021 15:00:00,age30to39,1537,424274,5508,305717,230,31579,7275,761570,5738,337296
1872,5/10/2021 15:00:00,age40to49,1372,433121,5537,318603,223,34583,7132,786307,5760,353186
1873,5/10/2021 15:00:00,age50to59,1539,515662,6434,389949,325,47015,8298,952626,6759,436964
1874,5/10/2021 15:00:00,age60to69,890,522058,2676,450027,206,42436,3772,1014521,2882,492463
1875,5/10/2021 15:00:00,age70to79,311,350178,841,318777,66,18555,1218,687510,907,337332
1876,5/10/2021 15:00:00,age80plus,150,176149,317,160115,39,6318,506,342582,356,166433
1877,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1878,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1879,5/11/2021 15:00:00,age10to19,1615,125064,2915,64780,68,4833,4598,194677,2983,69613
1880,5/11/2021 15:00:00,age20to29,2669,340290,5322,232813,224,24665,8215,597768,5546,257478
1881,5/11/2021 15:00:00,age30to39,2238,426512,5653,311370,246,31825,8137,769707,5899,343195
1882,5/11/2021 15:00:00,age40to49,1867,434988,5726,324329,207,34790,7800,794107,5933,359119
1883,5/11/2021 15:00:00,age50to59,1983,517645,6689,396638,338,47353,9010,961636,7027,443991
1884,5/11/2021 15:00:00,age60to69,1190,523248,2835,452862,226,42662,4251,1018772,3061,495524
1885,5/11/2021 15:00:00,age70to79,429,350607,806,319583,94,18649,1329,688839,900,338232
1886,5/11/2021 15:00:00,age80plus,178,176327,294,160409,40,6358,512,343094,334,166767
1887,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1888,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1889,5/12/2021 15:00:00,age10to19,2755,127819,4615,69395,90,4923,7460,202137,4705,74318
1890,5/12/2021 15:00:00,age20to29,2484,342774,6143,238956,353,25018,8980,606748,6496,263974
1891,5/12/2021 15:00:00,age30to39,2339,428851,7218,318588,338,32163,9895,779602,7556,350751
1892,5/12/2021 15:00:00,age40to49,2104,437092,7063,331392,312,35102,9479,803586,7375,366494
1893,5/12/2021 15:00:00,age50to59,2138,519783,7523,404161,398,47751,10059,971695,7921,451912
1894,5/12/2021 15:00:00,age60to69,1164,524412,3387,456249,255,42917,4806,1023578,3642,499166
1895,5/12/2021 15:00:00,age70to79,456,351063,1020,320603,113,18762,1589,690428,1133,339365
1896,5/12/2021 15:00:00,age80plus,233,176560,415,160824,50,6408,698,343792,465,167232
1897,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1898,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1899,5/13/2021 15:00:00,age10to19,11597,139416,3342,72737,61,4984,15000,217137,3403,77721
1900,5/13/2021 15:00:00,age20to29,2206,344980,5652,244608,185,25203,8043,614791,5837,269811
1901,5/13/2021 15:00:00,age30to39,2232,431083,6422,325010,211,32374,8865,788467,6633,357384
1902,5/13/2021 15:00:00,age40to49,2029,439121,6589,337981,231,35333,8849,812435,6820,373314
1903,5/13/2021 15:00:00,age50to59,1979,521762,7000,411161,295,48046,9274,980969,7295,459207
1904,5/13/2021 15:00:00,age60to69,1143,525555,3090,459339,231,43148,4464,1028042,3321,502487
1905,5/13/2021 15:00:00,age70to79,452,351515,937,321540,89,18851,1478,691906,1026,340391
1906,5/13/2021 15:00:00,age80plus,170,176730,334,161158,50,6458,554,344346,384,167616
1907,5/14/2021 15:00:00,age10to19,11314,150730,2833,75570,64,5048,14211,231348,2897,80618
1908,5/14/2021 15:00:00,age20to29,2662,347642,4853,249461,264,25467,7779,622570,5117,274928
1909,5/14/2021 15:00:00,age30to39,2862,433945,5617,330627,292,32666,8771,797238,5909,363293
1910,5/14/2021 15:00:00,age40to49,2733,441854,5593,343574,338,35671,8664,821099,5931,379245
1911,5/14/2021 15:00:00,age50to59,2462,524224,5982,417143,376,48422,8820,989789,6358,465565
1912,5/14/2021 15:00:00,age60to69,1356,526911,2841,462180,291,43439,4488,1032530,3132,505619
1913,5/14/2021 15:00:00,age70to79,431,351946,865,322405,104,18955,1400,693306,969,341360
1914,5/14/2021 15:00:00,age80plus,207,176937,322,161480,39,6497,568,344914,361,167977
1915,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1916,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1917,5/15/2021 15:00:00,age10to19,12358,163088,3024,78594,49,5097,15431,246779,3073,83691
1918,5/15/2021 15:00:00,age20to29,1954,349596,4123,253584,273,25740,6350,628920,4396,279324
1919,5/15/2021 15:00:00,age30to39,2151,436096,4447,335074,317,32983,6915,804153,4764,368057
1920,5/15/2021 15:00:00,age40to49,1876,443730,4339,347913,298,35969,6513,827612,4637,383882
1921,5/15/2021 15:00:00,age50to59,1662,525886,4656,421799,328,48750,6646,996435,4984,470549
1922,5/15/2021 15:00:00,age60to69,856,527767,1943,464123,165,43604,2964,1035494,2108,507727
1923,5/15/2021 15:00:00,age70to79,269,352215,538,322943,64,19019,871,694177,602,341962
1924,5/15/2021 15:00:00,age80plus,102,177039,202,161682,32,6529,336,345250,234,168211
1925,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1926,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1927,5/16/2021 15:00:00,age10to19,4629,167717,2554,81148,42,5139,7225,254004,2596,86287
1928,5/16/2021 15:00:00,age20to29,1099,350695,3137,256721,209,25949,4445,633365,3346,282670
1929,5/16/2021 15:00:00,age30to39,998,437094,3344,338418,233,33216,4575,808728,3577,371634
1930,5/16/2021 15:00:00,age40to49,910,444640,3312,351225,214,36183,4436,832048,3526,387408
1931,5/16/2021 15:00:00,age50to59,809,526695,3215,425014,226,48976,4250,1000685,3441,473990
1932,5/16/2021 15:00:00,age60to69,426,528193,1382,465505,132,43736,1940,1037434,1514,509241
1933,5/16/2021 15:00:00,age70to79,125,352340,418,323361,29,19048,572,694749,447,342409
1934,5/16/2021 15:00:00,age80plus,57,177096,121,161803,27,6556,205,345455,148,168359
1935,5/17/2021 15:00:00,age10to19,7615,175332,2757,83905,67,5206,10439,264443,2824,89111
1936,5/17/2021 15:00:00,age20to29,1986,352681,4667,261388,310,26259,6963,640328,4977,287647
1937,5/17/2021 15:00:00,age30to39,1867,438961,4971,343389,394,33610,7232,815960,5365,376999
1938,5/17/2021 15:00:00,age40to49,1612,446252,4791,356016,366,36549,6769,838817,5157,392565
1939,5/17/2021 15:00:00,age50to59,1687,528382,5233,430247,397,49373,7317,1008002,5630,479620
1940,5/17/2021 15:00:00,age60to69,998,529191,2381,467886,252,43988,3631,1041065,2633,511874
1941,5/17/2021 15:00:00,age70to79,353,352693,738,324099,113,19161,1204,695953,851,343260
1942,5/17/2021 15:00:00,age80plus,148,177244,302,162105,37,6593,487,345942,339,168698
1943,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1944,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1945,5/18/2021 15:00:00,age10to19,9400,184732,3253,87158,79,5285,12732,277175,3332,92443
1946,5/18/2021 15:00:00,age20to29,2713,355394,5654,267042,344,26603,8711,649039,5998,293645
1947,5/18/2021 15:00:00,age30to39,2630,441591,5588,348977,378,33988,8596,824556,5966,382965
1948,5/18/2021 15:00:00,age40to49,2273,448525,5622,361638,338,36887,8233,847050,5960,398525
1949,5/18/2021 15:00:00,age50to59,2130,530512,6004,436251,411,49784,8545,1016547,6415,486035
1950,5/18/2021 15:00:00,age60to69,1282,530473,3052,470938,238,44226,4572,1045637,3290,515164
1951,5/18/2021 15:00:00,age70to79,484,353177,1061,325160,98,19259,1643,697596,1159,344419
1952,5/18/2021 15:00:00,age80plus,172,177416,364,162469,55,6648,591,346533,419,169117
1953,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1954,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1955,5/19/2021 15:00:00,age10to19,14792,199524,4321,91479,57,5342,19170,296345,4378,96821
1956,5/19/2021 15:00:00,age20to29,3005,358399,5583,272625,279,26882,8867,657906,5862,299507
1957,5/19/2021 15:00:00,age30to39,2973,444564,5878,354855,328,34316,9179,833735,6206,389171
1958,5/19/2021 15:00:00,age40to49,2598,451123,5815,367453,290,37177,8703,855753,6105,404630
1959,5/19/2021 15:00:00,age50to59,2303,532815,6335,442586,366,50150,9004,1025551,6701,492736
1960,5/19/2021 15:00:00,age60to69,1226,531699,2987,473925,186,44412,4399,1050036,3173,518337
1961,5/19/2021 15:00:00,age70to79,463,353640,1006,326166,89,19348,1558,699154,1095,345514
1962,5/19/2021 15:00:00,age80plus,206,177622,402,162871,27,6675,635,347168,429,169546
1963,5/20/2021 15:00:00,age10to19,7637,207161,3068,94547,53,5395,10758,307103,3121,99942
1964,5/20/2021 15:00:00,age20to29,3044,361443,5670,278295,349,27231,9063,666969,6019,305526
1965,5/20/2021 15:00:00,age30to39,2746,447310,6042,360897,399,34715,9187,842922,6441,395612
1966,5/20/2021 15:00:00,age40to49,2338,453461,6057,373510,353,37530,8748,864501,6410,411040
1967,5/20/2021 15:00:00,age50to59,2183,534998,6632,449218,386,50536,9201,1034752,7018,499754
1968,5/20/2021 15:00:00,age60to69,1242,532941,3304,477229,268,44680,4814,1054850,3572,521909
1969,5/20/2021 15:00:00,age70to79,492,354132,1000,327166,105,19453,1597,700751,1105,346619
1970,5/20/2021 15:00:00,age80plus,210,177832,429,163300,49,6724,688,347856,478,170024
1971,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1972,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1973,5/21/2021 15:00:00,age10to19,7393,214554,3286,97833,52,5447,10731,317834,3338,103280
1974,5/21/2021 15:00:00,age20to29,2608,364051,5278,283573,261,27492,8147,675116,5539,311065
1975,5/21/2021 15:00:00,age30to39,2721,450031,5740,366637,318,35033,8779,851701,6058,401670
1976,5/21/2021 15:00:00,age40to49,2377,455838,5664,379174,294,37824,8335,872836,5958,416998
1977,5/21/2021 15:00:00,age50to59,2145,537143,5988,455206,348,50884,8481,1043233,6336,506090
1978,5/21/2021 15:00:00,age60to69,1287,534228,2911,480140,194,44874,4392,1059242,3105,525014
1979,5/21/2021 15:00:00,age70to79,427,354559,982,328148,85,19538,1494,702245,1067,347686
1980,5/21/2021 15:00:00,age80plus,182,178014,333,163633,59,6783,574,348430,392,170416
1981,5/22/2021 15:00:00,age10to19,7168,221722,2358,100191,52,5499,9578,327412,2410,105690
1982,5/22/2021 15:00:00,age20to29,2122,366173,3474,287047,235,27727,5831,680947,3709,314774
1983,5/22/2021 15:00:00,age30to39,2134,452165,3574,370211,280,35313,5988,857689,3854,405524
1984,5/22/2021 15:00:00,age40to49,1869,457707,3614,382788,246,38070,5729,878565,3860,420858
1985,5/22/2021 15:00:00,age50to59,1581,538724,3614,458820,236,51120,5431,1048664,3850,509940
1986,5/22/2021 15:00:00,age60to69,755,534983,1885,482025,142,45016,2782,1062024,2027,527041
1987,5/22/2021 15:00:00,age70to79,233,354792,500,328648,43,19581,776,703021,543,348229
1988,5/22/2021 15:00:00,age80plus,103,178117,191,163824,27,6810,321,348751,218,170634
1989,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1990,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,2279,214021,1368,100341
1991,5/23/2021 15:00:00,age10to19,3715,225437,1487,101678,28,5527,5230,332642,1515,107205
1992,5/23/2021 15:00:00,age20to29,1372,367545,2071,289118,193,27920,3636,684583,2264,317038
1993,5/23/2021 15:00:00,age30to39,1204,453369,2164,372375,215,35528,3583,861272,2379,407903
1994,5/23/2021 15:00:00,age40to49,1081,458788,2155,384943,198,38268,3434,881999,2353,423211
1995,5/23/2021 15:00:00,age50to59,825,539549,2195,461015,191,51311,3211,1051875,2386,512326
1996,5/23/2021 15:00:00,age60to69,384,535367,951,482976,90,45106,1425,1063449,1041,528082
1997,5/23/2021 15:00:00,age70to79,117,354909,270,328918,17,19598,404,703425,287,348516
1998,5/23/2021 15:00:00,age80plus,46,178163,93,163917,27,6837,166,348917,120,170754
1999,5/24/2021 15:00:00,age10to19,4542,229979,1640,103318,47,5574,6229,338871,1687,108892
2000,5/24/2021 15:00:00,age20to29,2077,369622,3022,292140,255,28175,5354,689937,3277,320315
2001,5/24/2021 15:00:00,age30to39,1857,455226,3170,375545,296,35824,5323,866595,3466,411369
2002,5/24/2021 15:00:00,age40to49,1598,460386,2954,387897,293,38561,4845,886844,3247,426458
2003,5/24/2021 15:00:00,age50to59,1491,541040,3392,464407,294,51605,5177,1057052,3686,516012
2004,5/24/2021 15:00:00,age60to69,944,536311,1797,484773,174,45280,2915,1066364,1971,530053
2005,5/24/2021 15:00:00,age70to79,310,355219,601,329519,81,19679,992,704417,682,349198
2006,5/24/2021 15:00:00,age80plus,115,178278,227,164144,31,6868,373,349290,258,171012
2007,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
