OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2133,5/26/2021 15:00:00,age70to79,302,356815,716,332095,70,19866,1088,708776,786,351961
2134,5/26/2021 15:00:00,age80plus,140,178903,329,165282,36,6941,505,351126,365,172223
2135,5/27/2021 15:00:00,age10to19,3004,246435,1888,110460,43,5726,4935,362621,1931,116186
2136,5/27/2021 15:00:00,age20to29,1925,376440,3014,302140,198,28915,5137,707495,3212,331055
2137,5/27/2021 15:00:00,age30to39,1908,461936,3215,386396,202,36615,5325,884947,3417,423011
2138,5/27/2021 15:00:00,age40to49,1594,466240,3190,398581,189,39328,4973,904149,3379,437909
2139,5/27/2021 15:00:00,age50to59,1449,546645,3534,476458,240,52446,5223,1075549,3774,528904
2140,5/27/2021 15:00:00,age60to69,861,540115,2041,492193,156,45833,3058,1078141,2197,538026
2141,5/27/2021 15:00:00,age70to79,377,357192,751,332846,72,19938,1200,709976,823,352784
2142,5/27/2021 15:00:00,age80plus,157,179060,313,165595,34,6975,504,351630,347,172570
2143,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2144,5/28/2021 15:00:00,age10to19,3431,249866,1828,112288,59,5785,5318,367939,1887,118073
2145,5/28/2021 15:00:00,age20to29,1982,378422,3489,305629,243,29158,5714,713209,3732,334787
2146,5/28/2021 15:00:00,age30to39,2055,463991,3886,390282,288,36903,6229,891176,4174,427185
2147,5/28/2021 15:00:00,age40to49,1724,467964,3572,402153,283,39611,5579,909728,3855,441764
2148,5/28/2021 15:00:00,age50to59,1535,548180,3738,480196,271,52717,5544,1081093,4009,532913
2149,5/28/2021 15:00:00,age60to69,873,540988,1941,494134,174,46007,2988,1081129,2115,540141
2150,5/28/2021 15:00:00,age70to79,364,357556,615,333461,53,19991,1032,711008,668,353452
2151,5/28/2021 15:00:00,age80plus,131,179191,282,165877,30,7005,443,352073,312,172882
2152,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2153,5/29/2021 15:00:00,age10to19,3322,253188,1376,113664,25,5810,4723,372662,1401,119474
2154,5/29/2021 15:00:00,age20to29,1459,379881,2069,307698,159,29317,3687,716896,2228,337015
2155,5/29/2021 15:00:00,age30to39,1513,465504,2299,392581,205,37108,4017,895193,2504,429689
2156,5/29/2021 15:00:00,age40to49,1291,469255,2122,404275,196,39807,3609,913337,2318,444082
2157,5/29/2021 15:00:00,age50to59,1016,549196,2016,482212,190,52907,3222,1084315,2206,535119
2158,5/29/2021 15:00:00,age60to69,489,541477,1008,495142,102,46109,1599,1082728,1110,541251
2159,5/29/2021 15:00:00,age70to79,141,357697,294,333755,32,20023,467,711475,326,353778
2160,5/29/2021 15:00:00,age80plus,47,179238,85,165962,17,7022,149,352222,102,172984
2161,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2162,5/30/2021 15:00:00,age10to19,1666,254854,821,114485,20,5830,2507,375169,841,120315
2163,5/30/2021 15:00:00,age20to29,891,380772,1359,309057,126,29443,2376,719272,1485,338500
2164,5/30/2021 15:00:00,age30to39,851,466355,1309,393890,139,37247,2299,897492,1448,431137
2165,5/30/2021 15:00:00,age40to49,680,469935,1124,405399,127,39934,1931,915268,1251,445333
2166,5/30/2021 15:00:00,age50to59,525,549721,1063,483275,115,53022,1703,1086018,1178,536297
2167,5/30/2021 15:00:00,age60to69,238,541715,514,495656,50,46159,802,1083530,564,541815
2168,5/30/2021 15:00:00,age70to79,92,357789,163,333918,11,20034,266,711741,174,353952
2169,5/30/2021 15:00:00,age80plus,25,179263,52,166014,8,7030,85,352307,60,173044
2170,5/31/2021 15:00:00,age10to19,344,255198,361,114846,14,5844,719,375888,375,120690
2171,5/31/2021 15:00:00,age20to29,299,381071,690,309747,68,29511,1057,720329,758,339258
2172,5/31/2021 15:00:00,age30to39,279,466634,677,394567,51,37298,1007,898499,728,431865
2173,5/31/2021 15:00:00,age40to49,212,470147,597,405996,51,39985,860,916128,648,445981
2174,5/31/2021 15:00:00,age50to59,222,549943,594,483869,58,53080,874,1086892,652,536949
2175,5/31/2021 15:00:00,age60to69,126,541841,368,496024,35,46194,529,1084059,403,542218
2176,5/31/2021 15:00:00,age70to79,46,357835,115,334033,16,20050,177,711918,131,354083
2177,5/31/2021 15:00:00,age80plus,29,179292,49,166063,9,7039,87,352394,58,173102
2178,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2179,6/1/2021 15:00:00,age10to19,2476,257674,1962,116808,52,5896,4490,380378,2014,122704
2180,6/1/2021 15:00:00,age20to29,1744,382815,3033,312780,220,29731,4997,725326,3253,342511
2181,6/1/2021 15:00:00,age30to39,1654,468288,2973,397540,191,37489,4818,903317,3164,435029
2182,6/1/2021 15:00:00,age40to49,1369,471516,2643,408639,206,40191,4218,920346,2849,448830
2183,6/1/2021 15:00:00,age50to59,1249,551192,2998,486867,217,53297,4464,1091356,3215,540164
2184,6/1/2021 15:00:00,age60to69,756,542597,1739,497763,169,46363,2664,1086723,1908,544126
2185,6/1/2021 15:00:00,age70to79,331,358166,640,334673,66,20116,1037,712955,706,354789
2186,6/1/2021 15:00:00,age80plus,138,179430,233,166296,26,7065,397,352791,259,173361
2187,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2188,6/2/2021 15:00:00,age10to19,3791,261465,3309,120117,52,5948,7152,387530,3361,126065
2189,6/2/2021 15:00:00,age20to29,1569,384384,2950,315730,176,29907,4695,730021,3126,345637
2190,6/2/2021 15:00:00,age30to39,1435,469723,2833,400373,180,37669,4448,907765,3013,438042
2191,6/2/2021 15:00:00,age40to49,1243,472759,2644,411283,147,40338,4034,924380,2791,451621
2192,6/2/2021 15:00:00,age50to59,1097,552289,2747,489614,203,53500,4047,1095403,2950,543114
2193,6/2/2021 15:00:00,age60to69,672,543269,1506,499269,131,46494,2309,1089032,1637,545763
2194,6/2/2021 15:00:00,age70to79,281,358447,525,335198,41,20157,847,713802,566,355355
2195,6/2/2021 15:00:00,age80plus,121,179551,236,166532,27,7092,384,353175,263,173624
2196,6/3/2021 15:00:00,age10to19,2053,263518,9560,129677,32,5980,11645,399175,9592,135657
2197,6/3/2021 15:00:00,age20to29,1402,385786,2360,318090,176,30083,3938,733959,2536,348173
2198,6/3/2021 15:00:00,age30to39,1302,471025,2364,402737,211,37880,3877,911642,2575,440617
2199,6/3/2021 15:00:00,age40to49,1080,473839,2152,413435,190,40528,3422,927802,2342,453963
2200,6/3/2021 15:00:00,age50to59,1035,553324,2410,492024,233,53733,3678,1099081,2643,545757
2201,6/3/2021 15:00:00,age60to69,639,543908,1448,500717,142,46636,2229,1091261,1590,547353
2202,6/3/2021 15:00:00,age70to79,277,358724,600,335798,67,20224,944,714746,667,356022
2203,6/3/2021 15:00:00,age80plus,113,179664,260,166792,32,7124,405,353580,292,173916
2204,6/4/2021 15:00:00,age10to19,2099,265617,9653,139330,32,6012,11784,410959,9685,145342
2205,6/4/2021 15:00:00,age20to29,1400,387186,2434,320524,201,30284,4035,737994,2635,350808
2206,6/4/2021 15:00:00,age30to39,1370,472395,2837,405574,210,38090,4417,916059,3047,443664
2207,6/4/2021 15:00:00,age40to49,1206,475045,2694,416129,178,40706,4078,931880,2872,456835
2208,6/4/2021 15:00:00,age50to59,1127,554451,2562,494586,226,53959,3915,1102996,2788,548545
2209,6/4/2021 15:00:00,age60to69,647,544555,1315,502032,164,46800,2126,1093387,1479,548832
2210,6/4/2021 15:00:00,age70to79,261,358985,477,336275,71,20295,809,715555,548,356570
2211,6/4/2021 15:00:00,age80plus,110,179774,205,166997,41,7165,356,353936,246,174162
2212,6/5/2021 15:00:00,age10to19,2443,268060,11207,150537,20,6032,13670,424629,11227,156569
2213,6/5/2021 15:00:00,age20to29,1076,388262,1766,322290,131,30415,2973,740967,1897,352705
2214,6/5/2021 15:00:00,age30to39,1116,473511,1808,407382,170,38260,3094,919153,1978,445642
2215,6/5/2021 15:00:00,age40to49,925,475970,1733,417862,143,40849,2801,934681,1876,458711
2216,6/5/2021 15:00:00,age50to59,777,555228,1624,496210,135,54094,2536,1105532,1759,550304
2217,6/5/2021 15:00:00,age60to69,442,544997,837,502869,83,46883,1362,1094749,920,549752
2218,6/5/2021 15:00:00,age70to79,164,359149,282,336557,22,20317,468,716023,304,356874
2219,6/5/2021 15:00:00,age80plus,55,179829,107,167104,14,7179,176,354112,121,174283
2220,6/6/2021 15:00:00,age10to19,1250,269310,3972,154509,16,6048,5238,429867,3988,160557
2221,6/6/2021 15:00:00,age20to29,533,388795,742,323032,95,30510,1370,742337,837,353542
2222,6/6/2021 15:00:00,age30to39,569,474080,684,408066,86,38346,1339,920492,770,446412
2223,6/6/2021 15:00:00,age40to49,481,476451,684,418546,84,40933,1249,935930,768,459479
2224,6/6/2021 15:00:00,age50to59,373,555601,607,496817,75,54169,1055,1106587,682,550986
2225,6/6/2021 15:00:00,age60to69,167,545164,334,503203,35,46918,536,1095285,369,550121
2226,6/6/2021 15:00:00,age70to79,69,359218,118,336675,25,20342,212,716235,143,357017
2227,6/6/2021 15:00:00,age80plus,26,179855,44,167148,5,7184,75,354187,49,174332
2228,6/7/2021 15:00:00,age10to19,2003,271313,8009,162518,36,6084,10048,439915,8045,168602
2229,6/7/2021 15:00:00,age20to29,1163,389958,1617,324649,144,30654,2924,745261,1761,355303
2230,6/7/2021 15:00:00,age30to39,1139,475219,1530,409596,125,38471,2794,923286,1655,448067
2231,6/7/2021 15:00:00,age40to49,963,477414,1456,420002,113,41046,2532,938462,1569,461048
2232,6/7/2021 15:00:00,age50to59,777,556378,1623,498440,141,54310,2541,1109128,1764,552750
2233,6/7/2021 15:00:00,age60to69,508,545672,976,504179,103,47021,1587,1096872,1079,551200
2234,6/7/2021 15:00:00,age70to79,210,359428,348,337023,46,20388,604,716839,394,357411
2235,6/7/2021 15:00:00,age80plus,76,179931,156,167304,17,7201,249,354436,173,174505
2236,6/8/2021 15:00:00,age10to19,1957,273270,9327,171845,31,6115,11315,451230,9358,177960
2237,6/8/2021 15:00:00,age20to29,1180,391138,2273,326922,129,30783,3582,748843,2402,357705
2238,6/8/2021 15:00:00,age30to39,1025,476244,2297,411893,127,38598,3449,926735,2424,450491
2239,6/8/2021 15:00:00,age40to49,908,478322,1979,421981,141,41187,3028,941490,2120,463168
2240,6/8/2021 15:00:00,age50to59,849,557227,1982,500422,192,54502,3023,1112151,2174,554924
2241,6/8/2021 15:00:00,age60to69,462,546134,1218,505397,106,47127,1786,1098658,1324,552524
2242,6/8/2021 15:00:00,age70to79,218,359646,437,337460,58,20446,713,717552,495,357906
2243,6/8/2021 15:00:00,age80plus,88,180019,181,167485,32,7233,301,354737,213,174718
2244,6/9/2021 15:00:00,age10to19,3007,276277,13671,185516,39,6154,16717,467947,13710,191670
2245,6/9/2021 15:00:00,age20to29,1237,392375,2312,329234,200,30983,3749,752592,2512,360217
2246,6/9/2021 15:00:00,age30to39,1253,477497,2287,414180,195,38793,3735,930470,2482,452973
2247,6/9/2021 15:00:00,age40to49,981,479303,2058,424039,164,41351,3203,944693,2222,465390
2248,6/9/2021 15:00:00,age50to59,847,558074,1895,502317,198,54700,2940,1115091,2093,557017
2249,6/9/2021 15:00:00,age60to69,539,546673,1038,506435,108,47235,1685,1100343,1146,553670
2250,6/9/2021 15:00:00,age70to79,228,359874,401,337861,46,20492,675,718227,447,358353
2251,6/9/2021 15:00:00,age80plus,104,180123,188,167673,18,7251,310,355047,206,174924
2252,6/10/2021 15:00:00,age10to19,2054,278331,8299,193815,37,6191,10390,478337,8336,200006
2253,6/10/2021 15:00:00,age20to29,1183,393558,2312,331546,137,31120,3632,756224,2449,362666
2254,6/10/2021 15:00:00,age30to39,1192,478689,2401,416581,159,38952,3752,934222,2560,455533
2255,6/10/2021 15:00:00,age40to49,978,480281,2208,426247,152,41503,3338,948031,2360,467750
2256,6/10/2021 15:00:00,age50to59,921,558995,2015,504332,195,54895,3131,1118222,2210,559227
2257,6/10/2021 15:00:00,age60to69,524,547197,1187,507622,130,47365,1841,1102184,1317,554987
2258,6/10/2021 15:00:00,age70to79,220,360094,465,338326,53,20545,738,718965,518,358871
2259,6/10/2021 15:00:00,age80plus,95,180218,199,167872,35,7286,329,355376,234,175158
2260,6/11/2021 15:00:00,age10to19,2291,280622,6609,200424,30,6221,8930,487267,6639,206645
2261,6/11/2021 15:00:00,age20to29,1206,394764,2288,333834,208,31328,3702,759926,2496,365162
2262,6/11/2021 15:00:00,age30to39,1141,479830,2450,419031,214,39166,3805,938027,2664,458197
2263,6/11/2021 15:00:00,age40to49,1097,481378,2302,428549,193,41696,3592,951623,2495,470245
2264,6/11/2021 15:00:00,age50to59,921,559916,2203,506535,229,55124,3353,1121575,2432,561659
2265,6/11/2021 15:00:00,age60to69,518,547715,1221,508843,156,47521,1895,1104079,1377,556364
2266,6/11/2021 15:00:00,age70to79,190,360284,425,338751,56,20601,671,719636,481,359352
2267,6/11/2021 15:00:00,age80plus,79,180297,164,168036,39,7325,282,355658,203,175361
2268,6/12/2021 15:00:00,age10to19,1681,282303,6594,207018,32,6253,8307,495574,6626,213271
2269,6/12/2021 15:00:00,age20to29,854,395618,1869,335703,132,31460,2855,762781,2001,367163
2270,6/12/2021 15:00:00,age30to39,901,480731,1998,421029,133,39299,3032,941059,2131,460328
2271,6/12/2021 15:00:00,age40to49,744,482122,1747,430296,111,41807,2602,954225,1858,472103
2272,6/12/2021 15:00:00,age50to59,596,560512,1467,508002,114,55238,2177,1123752,1581,563240
2273,6/12/2021 15:00:00,age60to69,330,548045,715,509558,59,47580,1104,1105183,774,557138
2274,6/12/2021 15:00:00,age70to79,97,360381,213,338964,19,20620,329,719965,232,359584
2275,6/12/2021 15:00:00,age80plus,34,180331,87,168123,4,7329,125,355783,91,175452
2276,6/13/2021 15:00:00,age10to19,486,282789,3275,210293,26,6279,3787,499361,3301,216572
2277,6/13/2021 15:00:00,age20to29,379,395997,1045,336748,91,31551,1515,764296,1136,368299
2278,6/13/2021 15:00:00,age30to39,354,481085,1058,422087,103,39402,1515,942574,1161,461489
2279,6/13/2021 15:00:00,age40to49,307,482429,924,431220,91,41898,1322,955547,1015,473118
2280,6/13/2021 15:00:00,age50to59,238,560750,761,508763,55,55293,1054,1124806,816,564056
2281,6/13/2021 15:00:00,age60to69,108,548153,343,509901,45,47625,496,1105679,388,557526
2282,6/13/2021 15:00:00,age70to79,44,360425,100,339064,7,20627,151,720116,107,359691
2283,6/13/2021 15:00:00,age80plus,15,180346,47,168170,8,7337,70,355853,55,175507
2284,6/14/2021 15:00:00,age10to19,1743,284532,3756,214049,29,6308,5528,504889,3785,220357
2285,6/14/2021 15:00:00,age20to29,948,396945,1840,338588,156,31707,2944,767240,1996,370295
2286,6/14/2021 15:00:00,age30to39,905,481990,1697,423784,131,39533,2733,945307,1828,463317
2287,6/14/2021 15:00:00,age40to49,777,483206,1563,432783,132,42030,2472,958019,1695,474813
2288,6/14/2021 15:00:00,age50to59,627,561377,1547,510310,117,55410,2291,1127097,1664,565720
2289,6/14/2021 15:00:00,age60to69,411,548564,920,510821,93,47718,1424,1107103,1013,558539
2290,6/14/2021 15:00:00,age70to79,172,360597,337,339401,40,20667,549,720665,377,360068
2291,6/14/2021 15:00:00,age80plus,62,180408,131,168301,30,7367,223,356076,161,175668
2292,6/15/2021 15:00:00,age10to19,1664,286196,4695,218744,38,6346,6397,511286,4733,225090
2293,6/15/2021 15:00:00,age20to29,939,397884,2283,340871,161,31868,3383,770623,2444,372739
2294,6/15/2021 15:00:00,age30to39,922,482912,2102,425886,175,39708,3199,948506,2277,465594
2295,6/15/2021 15:00:00,age40to49,725,483931,1836,434619,151,42181,2712,960731,1987,476800
2296,6/15/2021 15:00:00,age50to59,719,562096,1721,512031,159,55569,2599,1129696,1880,567600
2297,6/15/2021 15:00:00,age60to69,447,549011,1064,511885,105,47823,1616,1108719,1169,559708
2298,6/15/2021 15:00:00,age70to79,171,360768,434,339835,46,20713,651,721316,480,360548
2299,6/15/2021 15:00:00,age80plus,64,180472,172,168473,36,7403,272,356348,208,175876
2300,6/16/2021 15:00:00,age10to19,2426,288622,8918,227662,35,6381,11379,522665,8953,234043
2301,6/16/2021 15:00:00,age20to29,1004,398888,2077,342948,132,32000,3213,773836,2209,374948
2302,6/16/2021 15:00:00,age30to39,1007,483919,2059,427945,144,39852,3210,951716,2203,467797
2303,6/16/2021 15:00:00,age40to49,835,484766,1849,436468,113,42294,2797,963528,1962,478762
2304,6/16/2021 15:00:00,age50to59,724,562820,1635,513666,141,55710,2500,1132196,1776,569376
2305,6/16/2021 15:00:00,age60to69,415,549426,908,512793,90,47913,1413,1110132,998,560706
2306,6/16/2021 15:00:00,age70to79,201,360969,350,340185,36,20749,587,721903,386,360934
2307,6/16/2021 15:00:00,age80plus,67,180539,152,168625,26,7429,245,356593,178,176054
2308,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2309,6/17/2021 15:00:00,age10to19,2001,290623,3339,231001,26,6407,5366,528031,3365,237408
2310,6/17/2021 15:00:00,age20to29,1096,399984,2062,345010,126,32126,3284,777120,2188,377136
2311,6/17/2021 15:00:00,age30to39,1020,484939,1981,429926,151,40003,3152,954868,2132,469929
2312,6/17/2021 15:00:00,age40to49,926,485692,1688,438156,132,42426,2746,966274,1820,480582
2313,6/17/2021 15:00:00,age50to59,808,563628,1596,515262,137,55847,2541,1134737,1733,571109
2314,6/17/2021 15:00:00,age60to69,496,549922,989,513782,80,47993,1565,1111697,1069,561775
2315,6/17/2021 15:00:00,age70to79,212,361181,441,340626,39,20788,692,722595,480,361414
2316,6/17/2021 15:00:00,age80plus,95,180634,175,168800,29,7458,299,356892,204,176258
2317,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2318,6/18/2021 15:00:00,age10to19,1831,292454,3406,234407,28,6435,5265,533296,3434,240842
2319,6/18/2021 15:00:00,age20to29,1074,401058,1965,346975,124,32250,3163,780283,2089,379225
2320,6/18/2021 15:00:00,age30to39,1075,486014,2021,431947,120,40123,3216,958084,2141,472070
2321,6/18/2021 15:00:00,age40to49,947,486639,1794,439950,131,42557,2872,969146,1925,482507
2322,6/18/2021 15:00:00,age50to59,853,564481,1592,516854,145,55992,2590,1137327,1737,572846
2323,6/18/2021 15:00:00,age60to69,519,550441,962,514744,93,48086,1574,1113271,1055,562830
2324,6/18/2021 15:00:00,age70to79,192,361373,342,340968,34,20822,568,723163,376,361790
2325,6/18/2021 15:00:00,age80plus,92,180726,130,168930,25,7483,247,357139,155,176413
2326,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2327,6/19/2021 15:00:00,age10to19,1352,293806,3128,237535,31,6466,4511,537807,3159,244001
2328,6/19/2021 15:00:00,age20to29,769,401827,1366,348341,125,32375,2260,782543,1491,380716
2329,6/19/2021 15:00:00,age30to39,773,486787,1459,433406,143,40266,2375,960459,1602,473672
2330,6/19/2021 15:00:00,age40to49,655,487294,1262,441212,114,42671,2031,971177,1376,483883
2331,6/19/2021 15:00:00,age50to59,517,564998,1050,517904,119,56111,1686,1139013,1169,574015
2332,6/19/2021 15:00:00,age60to69,287,550728,519,515263,62,48148,868,1114139,581,563411
2333,6/19/2021 15:00:00,age70to79,106,361479,167,341135,13,20835,286,723449,180,361970
2334,6/19/2021 15:00:00,age80plus,29,180755,57,168987,5,7488,91,357230,62,176475
2335,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2336,6/20/2021 15:00:00,age10to19,709,294515,1482,239017,8,6474,2199,540006,1490,245491
2337,6/20/2021 15:00:00,age20to29,441,402268,845,349186,82,32457,1368,783911,927,381643
2338,6/20/2021 15:00:00,age30to39,439,487226,853,434259,104,40370,1396,961855,957,474629
2339,6/20/2021 15:00:00,age40to49,340,487634,683,441895,78,42749,1101,972278,761,484644
2340,6/20/2021 15:00:00,age50to59,245,565243,520,518424,63,56174,828,1139841,583,574598
2341,6/20/2021 15:00:00,age60to69,122,550850,237,515500,29,48177,388,1114527,266,563677
2342,6/20/2021 15:00:00,age70to79,37,361516,93,341228,10,20845,140,723589,103,362073
2343,6/20/2021 15:00:00,age80plus,9,180764,29,169016,3,7491,41,357271,32,176507
2344,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2345,6/21/2021 15:00:00,age10to19,1725,296240,1092,240109,27,6501,2844,542850,1119,246610
2346,6/21/2021 15:00:00,age20to29,936,403204,907,350093,136,32593,1979,785890,1043,382686
2347,6/21/2021 15:00:00,age30to39,847,488073,907,435166,118,40488,1872,963727,1025,475654
2348,6/21/2021 15:00:00,age40to49,716,488350,764,442659,114,42863,1594,973872,878,485522
2349,6/21/2021 15:00:00,age50to59,627,565870,754,519178,112,56286,1493,1141334,866,575464
2350,6/21/2021 15:00:00,age60to69,410,551260,504,516004,64,48241,978,1115505,568,564245
2351,6/21/2021 15:00:00,age70to79,167,361683,184,341412,44,20889,395,723984,228,362301
2352,6/21/2021 15:00:00,age80plus,62,180826,84,169100,20,7511,166,357437,104,176611
2353,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2354,6/22/2021 15:00:00,age10to19,1448,297688,2370,242479,28,6529,3846,546696,2398,249008
2355,6/22/2021 15:00:00,age20to29,875,404079,1530,351623,130,32723,2535,788425,1660,384346
2356,6/22/2021 15:00:00,age30to39,862,488935,1505,436671,163,40651,2530,966257,1668,477322
2357,6/22/2021 15:00:00,age40to49,764,489114,1231,443890,123,42986,2118,975990,1354,486876
2358,6/22/2021 15:00:00,age50to59,629,566499,1133,520311,127,56413,1889,1143223,1260,576724
2359,6/22/2021 15:00:00,age60to69,386,551646,690,516694,67,48308,1143,1116648,757,565002
2360,6/22/2021 15:00:00,age70to79,158,361841,283,341695,25,20914,466,724450,308,362609
2361,6/22/2021 15:00:00,age80plus,68,180894,111,169211,18,7529,197,357634,129,176740
2362,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2363,6/23/2021 15:00:00,age10to19,2007,299695,3552,246031,30,6559,5589,552285,3582,252590
2364,6/23/2021 15:00:00,age20to29,1002,405081,1540,353163,103,32826,2645,791070,1643,385989
2365,6/23/2021 15:00:00,age30to39,917,489852,1542,438213,119,40770,2578,968835,1661,478983
2366,6/23/2021 15:00:00,age40to49,738,489852,1287,445177,103,43089,2128,978118,1390,488266
2367,6/23/2021 15:00:00,age50to59,739,567238,1202,521513,118,56531,2059,1145282,1320,578044
2368,6/23/2021 15:00:00,age60to69,406,552052,756,517450,94,48402,1256,1117904,850,565852
2369,6/23/2021 15:00:00,age70to79,186,362027,270,341965,58,20972,514,724964,328,362937
2370,6/23/2021 15:00:00,age80plus,63,180957,129,169340,16,7545,208,357842,145,176885
2371,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2372,6/24/2021 15:00:00,age10to19,1627,301322,1938,247969,26,6585,3591,555876,1964,254554
2373,6/24/2021 15:00:00,age20to29,884,405965,1364,354527,106,32932,2354,793424,1470,387459
2374,6/24/2021 15:00:00,age30to39,960,490812,1222,439435,117,40887,2299,971134,1339,480322
2375,6/24/2021 15:00:00,age40to49,770,490622,1080,446257,105,43194,1955,980073,1185,489451
2376,6/24/2021 15:00:00,age50to59,680,567918,1126,522639,110,56641,1916,1147198,1236,579280
2377,6/24/2021 15:00:00,age60to69,435,552487,708,518158,67,48469,1210,1119114,775,566627
2378,6/24/2021 15:00:00,age70to79,178,362205,276,342241,40,21012,494,725458,316,363253
2379,6/24/2021 15:00:00,age80plus,87,181044,118,169458,17,7562,222,358064,135,177020
2380,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2381,6/25/2021 15:00:00,age10to19,1532,302854,1926,249895,22,6607,3480,559356,1948,256502
2382,6/25/2021 15:00:00,age20to29,941,406906,1421,355948,103,33035,2465,795889,1524,388983
2383,6/25/2021 15:00:00,age30to39,973,491785,1488,440923,111,40998,2572,973706,1599,481921
2384,6/25/2021 15:00:00,age40to49,860,491482,1303,447560,115,43309,2278,982351,1418,490869
2385,6/25/2021 15:00:00,age50to59,745,568663,1179,523818,126,56767,2050,1149248,1305,580585
2386,6/25/2021 15:00:00,age60to69,395,552882,694,518852,93,48562,1182,1120296,787,567414
2387,6/25/2021 15:00:00,age70to79,176,362381,279,342520,33,21045,488,725946,312,363565
2388,6/25/2021 15:00:00,age80plus,74,181118,106,169564,16,7578,196,358260,122,177142
2389,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2390,6/26/2021 15:00:00,age10to19,1016,303870,2120,252015,18,6625,3154,562510,2138,258640
2391,6/26/2021 15:00:00,age20to29,659,407565,955,356903,76,33111,1690,797579,1031,390014
2392,6/26/2021 15:00:00,age30to39,638,492423,1007,441930,94,41092,1739,975445,1101,483022
2393,6/26/2021 15:00:00,age40to49,561,492043,854,448414,82,43391,1497,983848,936,491805
2394,6/26/2021 15:00:00,age50to59,440,569103,729,524547,67,56834,1236,1150484,796,581381
2395,6/26/2021 15:00:00,age60to69,254,553136,408,519260,40,48602,702,1120998,448,567862
2396,6/26/2021 15:00:00,age70to79,92,362473,143,342663,10,21055,245,726191,153,363718
2397,6/26/2021 15:00:00,age80plus,38,181156,60,169624,8,7586,106,358366,68,177210
2398,6/27/2021 15:00:00,age10to19,774,304644,1027,253042,11,6636,1812,564322,1038,259678
2399,6/27/2021 15:00:00,age20to29,524,408089,595,357498,31,33142,1150,798729,626,390640
2400,6/27/2021 15:00:00,age30to39,505,492928,558,442488,55,41147,1118,976563,613,483635
2401,6/27/2021 15:00:00,age40to49,366,492409,494,448908,36,43427,896,984744,530,492335
2402,6/27/2021 15:00:00,age50to59,306,569409,419,524966,34,56868,759,1151243,453,581834
2403,6/27/2021 15:00:00,age60to69,144,553280,168,519428,9,48611,321,1121319,177,568039
2404,6/27/2021 15:00:00,age70to79,36,362509,70,342733,3,21058,109,726300,73,363791
2405,6/27/2021 15:00:00,age80plus,20,181176,26,169650,1,7587,47,358413,27,177237
2406,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2407,6/28/2021 15:00:00,age10to19,1414,306058,1903,254945,23,6659,3340,567662,1926,261604
2408,6/28/2021 15:00:00,age20to29,854,408943,958,358456,104,33246,1916,800645,1062,391702
2409,6/28/2021 15:00:00,age30to39,735,493663,918,443406,113,41260,1766,978329,1031,484666
2410,6/28/2021 15:00:00,age40to49,625,493034,797,449705,87,43514,1509,986253,884,493219
2411,6/28/2021 15:00:00,age50to59,479,569888,677,525643,102,56970,1258,1152501,779,582613
2412,6/28/2021 15:00:00,age60to69,308,553588,422,519850,49,48660,779,1122098,471,568510
2413,6/28/2021 15:00:00,age70to79,112,362621,177,342910,25,21083,314,726614,202,363993
2414,6/28/2021 15:00:00,age80plus,52,181228,57,169707,14,7601,123,358536,71,177308
2415,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2416,6/29/2021 15:00:00,age10to19,1417,307475,1812,256757,31,6690,3260,570922,1843,263447
2417,6/29/2021 15:00:00,age20to29,902,409845,1109,359565,108,33354,2119,802764,1217,392919
2418,6/29/2021 15:00:00,age30to39,905,494568,1026,444432,96,41356,2027,980356,1122,485788
