OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1984,5/2/2021 15:00:00,age10to19,1241,110733,1533,37751,29,4354,2803,152838,1562,42105
1985,5/2/2021 15:00:00,age20to29,1732,319466,2600,186540,126,22595,4458,528601,2726,209135
1986,5/2/2021 15:00:00,age30to39,1799,405469,3084,260649,167,29352,5050,695470,3251,290001
1987,5/2/2021 15:00:00,age40to49,1740,415889,2953,273137,155,32271,4848,721297,3108,305408
1988,5/2/2021 15:00:00,age50to59,1620,495968,3252,335108,181,43805,5053,874881,3433,378913
1989,5/2/2021 15:00:00,age60to69,775,508270,1347,421671,110,40199,2232,970140,1457,461870
1990,5/2/2021 15:00:00,age70to79,211,341779,280,307606,36,17568,527,666953,316,325174
1991,5/2/2021 15:00:00,age80plus,81,173121,72,156333,11,5947,164,335401,83,162280
1992,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1993,5/3/2021 15:00:00,age10to19,1421,112154,1990,39741,66,4420,3477,156315,2056,44161
1994,5/3/2021 15:00:00,age20to29,2222,321688,4381,190921,264,22859,6867,535468,4645,213780
1995,5/3/2021 15:00:00,age30to39,2420,407889,5216,265865,336,29688,7972,703442,5552,295553
1996,5/3/2021 15:00:00,age40to49,2079,417968,4881,278018,364,32635,7324,728621,5245,310653
1997,5/3/2021 15:00:00,age50to59,2262,498230,5746,340854,468,44273,8476,883357,6214,385127
1998,5/3/2021 15:00:00,age60to69,1284,509554,2934,424605,258,40457,4476,974616,3192,465062
1999,5/3/2021 15:00:00,age70to79,429,342208,782,308388,107,17675,1318,668271,889,326063
2000,5/3/2021 15:00:00,age80plus,205,173326,292,156625,42,5989,539,335940,334,162614
2001,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
2002,5/4/2021 15:00:00,age10to19,1769,113923,3332,43073,48,4468,5149,161464,3380,47541
2003,5/4/2021 15:00:00,age20to29,2327,324015,6239,197160,256,23115,8822,544290,6495,220275
2004,5/4/2021 15:00:00,age30to39,2459,410348,7190,273055,268,29956,9917,713359,7458,303011
2005,5/4/2021 15:00:00,age40to49,2238,420206,7101,285119,273,32908,9612,738233,7374,318027
2006,5/4/2021 15:00:00,age50to59,2454,500684,8853,349707,406,44679,11713,895070,9259,394386
2007,5/4/2021 15:00:00,age60to69,1523,511077,4159,428764,307,40764,5989,980605,4466,469528
2008,5/4/2021 15:00:00,age70to79,510,342718,1083,309471,134,17809,1727,669998,1217,327280
2009,5/4/2021 15:00:00,age80plus,213,173539,398,157023,41,6030,652,336592,439,163053
2010,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
2011,5/5/2021 15:00:00,age10to19,3029,116952,3908,46981,68,4536,7005,168469,3976,51517
2012,5/5/2021 15:00:00,age20to29,3208,327223,5979,203139,270,23385,9457,553747,6249,226524
2013,5/5/2021 15:00:00,age30to39,3357,413705,6611,279666,324,30280,10292,723651,6935,309946
2014,5/5/2021 15:00:00,age40to49,3134,423340,6736,291855,326,33234,10196,748429,7062,325089
2015,5/5/2021 15:00:00,age50to59,3479,504163,8119,357826,439,45118,12037,907107,8558,402944
2016,5/5/2021 15:00:00,age60to69,1792,512869,3945,432709,324,41088,6061,986666,4269,473797
2017,5/5/2021 15:00:00,age70to79,689,343407,1123,310594,119,17928,1931,671929,1242,328522
2018,5/5/2021 15:00:00,age80plus,267,173806,399,157422,50,6080,716,337308,449,163502
2019,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
2020,5/6/2021 15:00:00,age10to19,1749,118701,3137,50118,48,4584,4934,173403,3185,54702
2021,5/6/2021 15:00:00,age20to29,3120,330343,6638,209777,258,23643,10016,563763,6896,233420
2022,5/6/2021 15:00:00,age30to39,3034,416739,7080,286746,269,30549,10383,734034,7349,317295
2023,5/6/2021 15:00:00,age40to49,2906,426246,7554,299409,274,33508,10734,759163,7828,332917
2024,5/6/2021 15:00:00,age50to59,3077,507240,8902,366728,447,45565,12426,919533,9349,412293
2025,5/6/2021 15:00:00,age60to69,1772,514641,4581,437290,269,41357,6622,993288,4850,478647
2026,5/6/2021 15:00:00,age70to79,690,344097,1251,311845,107,18035,2048,673977,1358,329880
2027,5/6/2021 15:00:00,age80plus,298,174104,467,157889,42,6122,807,338115,509,164011
2028,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
2029,5/7/2021 15:00:00,age10to19,1871,120572,3457,53575,70,4654,5398,178801,3527,58229
2030,5/7/2021 15:00:00,age20to29,3280,333623,6150,215927,289,23932,9719,573482,6439,239859
2031,5/7/2021 15:00:00,age30to39,3550,420289,6498,293244,290,30839,10338,744372,6788,324083
2032,5/7/2021 15:00:00,age40to49,3091,429337,6742,306151,337,33845,10170,769333,7079,339996
2033,5/7/2021 15:00:00,age50to59,2987,510227,7310,374038,428,45993,10725,930258,7738,420031
2034,5/7/2021 15:00:00,age60to69,1592,516233,3557,440847,329,41686,5478,998766,3886,482533
2035,5/7/2021 15:00:00,age70to79,521,344618,936,312781,136,18171,1593,675570,1072,330952
2036,5/7/2021 15:00:00,age80plus,219,174323,348,158237,67,6189,634,338749,415,164426
2037,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
2038,5/8/2021 15:00:00,age10to19,1400,121972,3865,57440,52,4706,5317,184118,3917,62146
2039,5/8/2021 15:00:00,age20to29,2139,335762,5162,221089,194,24126,7495,580977,5356,245215
2040,5/8/2021 15:00:00,age30to39,2047,422336,5487,298731,240,31079,7774,752146,5727,329810
2041,5/8/2021 15:00:00,age40to49,1825,431162,5443,311594,241,34086,7509,776842,5684,345680
2042,5/8/2021 15:00:00,age50to59,1751,511978,6361,380399,296,46289,8408,938666,6657,426688
2043,5/8/2021 15:00:00,age60to69,918,517151,2684,443531,178,41864,3780,1002546,2862,485395
2044,5/8/2021 15:00:00,age70to79,290,344908,589,313370,62,18233,941,676511,651,331603
2045,5/8/2021 15:00:00,age80plus,113,174436,246,158483,22,6211,381,339130,268,164694
2046,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
2047,5/9/2021 15:00:00,age10to19,764,122736,1812,59252,27,4733,2603,186721,1839,63985
2048,5/9/2021 15:00:00,age20to29,1109,336871,2166,223255,129,24255,3404,584381,2295,247510
2049,5/9/2021 15:00:00,age30to39,986,423322,2174,300905,128,31207,3288,755434,2302,332112
2050,5/9/2021 15:00:00,age40to49,896,432058,2154,313748,110,34196,3160,780002,2264,347944
2051,5/9/2021 15:00:00,age50to59,766,512744,2396,382795,153,46442,3315,941981,2549,429237
2052,5/9/2021 15:00:00,age60to69,374,517525,907,444438,91,41955,1372,1003918,998,486393
2053,5/9/2021 15:00:00,age70to79,112,345020,200,313570,38,18271,350,676861,238,331841
2054,5/9/2021 15:00:00,age80plus,43,174479,80,158563,20,6231,143,339273,100,164794
2055,5/10/2021 15:00:00,age10to19,1034,123770,2835,62087,52,4785,3921,190642,2887,66872
2056,5/10/2021 15:00:00,age20to29,1781,338652,5232,228487,216,24471,7229,591610,5448,252958
2057,5/10/2021 15:00:00,age30to39,1541,424863,5492,306397,230,31437,7263,762697,5722,337834
2058,5/10/2021 15:00:00,age40to49,1372,433430,5515,319263,223,34419,7110,787112,5738,353682
2059,5/10/2021 15:00:00,age50to59,1539,514283,6409,389204,324,46766,8272,950253,6733,435970
2060,5/10/2021 15:00:00,age60to69,883,518408,2650,447088,205,42160,3738,1007656,2855,489248
2061,5/10/2021 15:00:00,age70to79,307,345327,811,314381,67,18338,1185,678046,878,332719
2062,5/10/2021 15:00:00,age80plus,151,174630,309,158872,39,6270,499,339772,348,165142
2063,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2064,5/11/2021 15:00:00,age10to19,1619,125389,2926,65013,69,4854,4614,195256,2995,69867
2065,5/11/2021 15:00:00,age20to29,2676,341328,5328,233815,224,24695,8228,599838,5552,258510
2066,5/11/2021 15:00:00,age30to39,2243,427106,5648,312045,247,31684,8138,770835,5895,343729
2067,5/11/2021 15:00:00,age40to49,1867,435297,5723,324986,206,34625,7796,794908,5929,359611
2068,5/11/2021 15:00:00,age50to59,1983,516266,6664,395868,337,47103,8984,959237,7001,442971
2069,5/11/2021 15:00:00,age60to69,1186,519594,2815,449903,223,42383,4224,1011880,3038,492286
2070,5/11/2021 15:00:00,age70to79,419,345746,796,315177,91,18429,1306,679352,887,333606
2071,5/11/2021 15:00:00,age80plus,176,174806,294,159166,40,6310,510,340282,334,165476
2072,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2073,5/12/2021 15:00:00,age10to19,2770,128159,4632,69645,90,4944,7492,202748,4722,74589
2074,5/12/2021 15:00:00,age20to29,2490,343818,6170,239985,353,25048,9013,608851,6523,265033
2075,5/12/2021 15:00:00,age30to39,2341,429447,7227,319272,339,32023,9907,780742,7566,351295
2076,5/12/2021 15:00:00,age40to49,2117,437414,7067,332053,311,34936,9495,804403,7378,366989
2077,5/12/2021 15:00:00,age50to59,2138,518404,7502,403370,401,47504,10041,969278,7903,450874
2078,5/12/2021 15:00:00,age60to69,1159,520753,3375,453278,257,42640,4791,1016671,3632,495918
2079,5/12/2021 15:00:00,age70to79,455,346201,1008,316185,115,18544,1578,680930,1123,334729
2080,5/12/2021 15:00:00,age80plus,231,175037,413,159579,50,6360,694,340976,463,165939
2081,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2082,5/13/2021 15:00:00,age10to19,11629,139788,3358,73003,61,5005,15048,217796,3419,78008
2083,5/13/2021 15:00:00,age20to29,2216,346034,5653,245638,185,25233,8054,616905,5838,270871
2084,5/13/2021 15:00:00,age30to39,2231,431678,6428,325700,210,32233,8869,789611,6638,357933
2085,5/13/2021 15:00:00,age40to49,2032,439446,6590,338643,231,35167,8853,813256,6821,373810
2086,5/13/2021 15:00:00,age50to59,1965,520369,6989,410359,295,47799,9249,978527,7284,458158
2087,5/13/2021 15:00:00,age60to69,1138,521891,3093,456371,226,42866,4457,1021128,3319,499237
2088,5/13/2021 15:00:00,age70to79,448,346649,935,317120,89,18633,1472,682402,1024,335753
2089,5/13/2021 15:00:00,age80plus,168,175205,336,159915,49,6409,553,341529,385,166324
2090,5/14/2021 15:00:00,age10to19,11331,151119,2856,75859,64,5069,14251,232047,2920,80928
2091,5/14/2021 15:00:00,age20to29,2666,348700,4849,250487,264,25497,7779,624684,5113,275984
2092,5/14/2021 15:00:00,age30to39,2862,434540,5622,331322,291,32524,8775,798386,5913,363846
2093,5/14/2021 15:00:00,age40to49,2717,442163,5592,344235,341,35508,8650,821906,5933,379743
2094,5/14/2021 15:00:00,age50to59,2459,522828,5991,416350,378,48177,8828,987355,6369,464527
2095,5/14/2021 15:00:00,age60to69,1363,523254,2822,459193,289,43155,4474,1025602,3111,502348
2096,5/14/2021 15:00:00,age70to79,428,347077,854,317974,103,18736,1385,683787,957,336710
2097,5/14/2021 15:00:00,age80plus,208,175413,319,160234,39,6448,566,342095,358,166682
2098,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2099,5/15/2021 15:00:00,age10to19,12381,163500,3049,78908,48,5117,15478,247525,3097,84025
2100,5/15/2021 15:00:00,age20to29,1964,350664,4130,254617,273,25770,6367,631051,4403,280387
2101,5/15/2021 15:00:00,age30to39,2150,436690,4458,335780,309,32833,6917,805303,4767,368613
2102,5/15/2021 15:00:00,age40to49,1875,444038,4338,348573,294,35802,6507,828413,4632,384375
2103,5/15/2021 15:00:00,age50to59,1667,524495,4660,421010,316,48493,6643,993998,4976,469503
2104,5/15/2021 15:00:00,age60to69,852,524106,1953,461146,155,43310,2960,1028562,2108,504456
2105,5/15/2021 15:00:00,age70to79,271,347348,539,318513,59,18795,869,684656,598,337308
2106,5/15/2021 15:00:00,age80plus,103,175516,201,160435,31,6479,335,342430,232,166914
2107,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2108,5/16/2021 15:00:00,age10to19,4644,168144,2566,81474,42,5159,7252,254777,2608,86633
2109,5/16/2021 15:00:00,age20to29,1099,351763,3144,257761,208,25978,4451,635502,3352,283739
2110,5/16/2021 15:00:00,age30to39,1002,437692,3350,339130,233,33066,4585,809888,3583,372196
2111,5/16/2021 15:00:00,age40to49,910,444948,3323,351896,213,36015,4446,832859,3536,387911
2112,5/16/2021 15:00:00,age50to59,810,525305,3212,424222,228,48721,4250,998248,3440,472943
2113,5/16/2021 15:00:00,age60to69,425,524531,1392,462538,132,43442,1949,1030511,1524,505980
2114,5/16/2021 15:00:00,age70to79,127,347475,419,318932,29,18824,575,685231,448,337756
2115,5/16/2021 15:00:00,age80plus,57,175573,121,160556,27,6506,205,342635,148,167062
2116,5/17/2021 15:00:00,age10to19,7635,175779,2771,84245,67,5226,10473,265250,2838,89471
2117,5/17/2021 15:00:00,age20to29,1988,353751,4676,262437,310,26288,6974,642476,4986,288725
2118,5/17/2021 15:00:00,age30to39,1858,439550,4956,344086,394,33460,7208,817096,5350,377546
2119,5/17/2021 15:00:00,age40to49,1612,446560,4785,356681,366,36381,6763,839622,5151,393062
2120,5/17/2021 15:00:00,age50to59,1673,526978,5214,429436,400,49121,7287,1005535,5614,478557
2121,5/17/2021 15:00:00,age60to69,994,525525,2359,464897,252,43694,3605,1034116,2611,508591
2122,5/17/2021 15:00:00,age70to79,350,347825,723,319655,113,18937,1186,686417,836,338592
2123,5/17/2021 15:00:00,age80plus,149,175722,301,160857,36,6542,486,343121,337,167399
2124,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2125,5/18/2021 15:00:00,age10to19,9404,185183,3275,87520,79,5305,12758,278008,3354,92825
2126,5/18/2021 15:00:00,age20to29,2714,356465,5659,268096,345,26633,8718,651194,6004,294729
2127,5/18/2021 15:00:00,age30to39,2631,442181,5579,349665,380,33840,8590,825686,5959,383505
2128,5/18/2021 15:00:00,age40to49,2274,448834,5613,362294,336,36717,8223,847845,5949,399011
2129,5/18/2021 15:00:00,age50to59,2123,529101,5992,435428,409,49530,8524,1014059,6401,484958
2130,5/18/2021 15:00:00,age60to69,1278,526803,3032,467929,237,43931,4547,1038663,3269,511860
2131,5/18/2021 15:00:00,age70to79,481,348306,1047,320702,98,19035,1626,688043,1145,339737
2132,5/18/2021 15:00:00,age80plus,172,175894,359,161216,55,6597,586,343707,414,167813
2133,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2134,5/19/2021 15:00:00,age10to19,14827,200010,4337,91857,57,5362,19221,297229,4394,97219
2135,5/19/2021 15:00:00,age20to29,3012,359477,5596,273692,281,26914,8889,660083,5877,300606
2136,5/19/2021 15:00:00,age30to39,2973,445154,5878,355543,328,34168,9179,834865,6206,389711
2137,5/19/2021 15:00:00,age40to49,2600,451434,5816,368110,291,37008,8707,856552,6107,405118
2138,5/19/2021 15:00:00,age50to59,2295,531396,6334,441762,366,49896,8995,1023054,6700,491658
2139,5/19/2021 15:00:00,age60to69,1214,528017,2981,470910,187,44118,4382,1043045,3168,515028
2140,5/19/2021 15:00:00,age70to79,458,348764,995,321697,88,19123,1541,689584,1083,340820
2141,5/19/2021 15:00:00,age80plus,206,176100,396,161612,27,6624,629,344336,423,168236
2142,5/20/2021 15:00:00,age10to19,7661,207671,3081,94938,53,5415,10795,308024,3134,100353
2143,5/20/2021 15:00:00,age20to29,3045,362522,5671,279363,351,27265,9067,669150,6022,306628
2144,5/20/2021 15:00:00,age30to39,2746,447900,6038,361581,398,34566,9182,844047,6436,396147
2145,5/20/2021 15:00:00,age40to49,2338,453772,6044,374154,352,37360,8734,865286,6396,411514
2146,5/20/2021 15:00:00,age50to59,2177,533573,6611,448373,387,50283,9175,1032229,6998,498656
2147,5/20/2021 15:00:00,age60to69,1232,529249,3286,474196,268,44386,4786,1047831,3554,518582
2148,5/20/2021 15:00:00,age70to79,489,349253,988,322685,105,19228,1582,691166,1093,341913
2149,5/20/2021 15:00:00,age80plus,209,176309,417,162029,49,6673,675,345011,466,168702
2150,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2151,5/21/2021 15:00:00,age10to19,7405,215076,3305,98243,52,5467,10762,318786,3357,103710
2152,5/21/2021 15:00:00,age20to29,2605,365127,5279,284642,261,27526,8145,677295,5540,312168
2153,5/21/2021 15:00:00,age30to39,2715,450615,5750,367331,320,34886,8785,852832,6070,402217
2154,5/21/2021 15:00:00,age40to49,2379,456151,5666,379820,296,37656,8341,873627,5962,417476
2155,5/21/2021 15:00:00,age50to59,2138,535711,5979,454352,344,50627,8461,1040690,6323,504979
2156,5/21/2021 15:00:00,age60to69,1285,530534,2908,477104,190,44576,4383,1052214,3098,521680
2157,5/21/2021 15:00:00,age70to79,426,349679,987,323672,85,19313,1498,692664,1072,342985
2158,5/21/2021 15:00:00,age80plus,180,176489,334,162363,59,6732,573,345584,393,169095
2159,5/22/2021 15:00:00,age10to19,7194,222270,2368,100611,52,5519,9614,328400,2420,106130
2160,5/22/2021 15:00:00,age20to29,2124,367251,3483,288125,234,27760,5841,683136,3717,315885
2161,5/22/2021 15:00:00,age30to39,2134,452749,3578,370909,280,35166,5992,858824,3858,406075
2162,5/22/2021 15:00:00,age40to49,1873,458024,3623,383443,246,37902,5742,879369,3869,421345
2163,5/22/2021 15:00:00,age50to59,1579,537290,3629,457981,237,50864,5445,1046135,3866,508845
2164,5/22/2021 15:00:00,age60to69,753,531287,1894,478998,142,44718,2789,1055003,2036,523716
2165,5/22/2021 15:00:00,age70to79,231,349910,504,324176,43,19356,778,693442,547,343532
2166,5/22/2021 15:00:00,age80plus,102,176591,192,162555,26,6758,320,345904,218,169313
2167,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2168,5/23/2021 15:00:00,age10to19,3719,225989,1494,102105,29,5548,5242,333642,1523,107653
2169,5/23/2021 15:00:00,age20to29,1374,368625,2077,290202,195,27955,3646,686782,2272,318157
2170,5/23/2021 15:00:00,age30to39,1206,453955,2166,373075,214,35380,3586,862410,2380,408455
2171,5/23/2021 15:00:00,age40to49,1076,459100,2164,385607,198,38100,3438,882807,2362,423707
2172,5/23/2021 15:00:00,age50to59,824,538114,2199,460180,194,51058,3217,1049352,2393,511238
2173,5/23/2021 15:00:00,age60to69,384,531671,956,479954,90,44808,1430,1056433,1046,524762
2174,5/23/2021 15:00:00,age70to79,121,350031,271,324447,17,19373,409,693851,288,343820
2175,5/23/2021 15:00:00,age80plus,46,176637,92,162647,27,6785,165,346069,119,169432
2176,5/24/2021 15:00:00,age10to19,4560,230549,1641,103746,47,5595,6248,339890,1688,109341
2177,5/24/2021 15:00:00,age20to29,2097,370722,3012,293214,255,28210,5364,692146,3267,321424
2178,5/24/2021 15:00:00,age30to39,1878,455833,3146,376221,295,35675,5319,867729,3441,411896
2179,5/24/2021 15:00:00,age40to49,1615,460715,2931,388538,291,38391,4837,887644,3222,426929
2180,5/24/2021 15:00:00,age50to59,1498,539612,3372,463552,295,51353,5165,1054517,3667,514905
2181,5/24/2021 15:00:00,age60to69,964,532635,1758,481712,174,44982,2896,1059329,1932,526694
2182,5/24/2021 15:00:00,age70to79,315,350346,595,325042,80,19453,990,694841,675,344495
2183,5/24/2021 15:00:00,age80plus,119,176756,222,162869,30,6815,371,346440,252,169684
2184,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2185,5/25/2021 15:00:00,age10to19,3933,234482,2078,105824,51,5646,6062,345952,2129,111470
2186,5/25/2021 15:00:00,age20to29,2110,372832,3202,296416,220,28430,5532,697678,3422,324846
2187,5/25/2021 15:00:00,age30to39,2054,457887,3385,379606,280,35955,5719,873448,3665,415561
2188,5/25/2021 15:00:00,age40to49,1727,462442,3103,391641,248,38639,5078,892722,3351,430280
2189,5/25/2021 15:00:00,age50to59,1668,541280,3646,467198,244,51597,5558,1060075,3890,518795
2190,5/25/2021 15:00:00,age60to69,988,533623,2122,483834,169,45151,3279,1062608,2291,528985
2191,5/25/2021 15:00:00,age70to79,377,350723,758,325800,69,19522,1204,696045,827,345322
2192,5/25/2021 15:00:00,age80plus,139,176895,329,163198,44,6859,512,346952,373,170057
2193,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2194,5/26/2021 15:00:00,age10to19,9265,243747,2997,108821,48,5694,12310,358262,3045,114515
2195,5/26/2021 15:00:00,age20to29,2209,375041,3158,299574,286,28716,5653,703331,3444,328290
2196,5/26/2021 15:00:00,age30to39,2050,459937,3393,382999,289,36244,5732,879180,3682,419243
2197,5/26/2021 15:00:00,age40to49,1789,464231,3321,394962,287,38926,5397,898119,3608,433888
2198,5/26/2021 15:00:00,age50to59,1606,542886,3602,470800,292,51889,5500,1065575,3894,522689
2199,5/26/2021 15:00:00,age60to69,905,534528,1906,485740,202,45353,3013,1065621,2108,531093
2200,5/26/2021 15:00:00,age70to79,298,351021,707,326507,70,19592,1075,697120,777,346099
2201,5/26/2021 15:00:00,age80plus,140,177035,326,163524,36,6895,502,347454,362,170419
2202,5/27/2021 15:00:00,age10to19,3004,246751,1893,110714,43,5737,4940,363202,1936,116451
2203,5/27/2021 15:00:00,age20to29,1928,376969,3014,302588,198,28914,5140,708471,3212,331502
2204,5/27/2021 15:00:00,age30to39,1901,461838,3213,386212,200,36444,5314,884494,3413,422656
2205,5/27/2021 15:00:00,age40to49,1590,465821,3195,398157,187,39113,4972,903091,3382,437270
2206,5/27/2021 15:00:00,age50to59,1444,544330,3531,474331,232,52121,5207,1070782,3763,526452
2207,5/27/2021 15:00:00,age60to69,857,535385,2030,487770,153,45506,3040,1068661,2183,533276
2208,5/27/2021 15:00:00,age70to79,372,351393,744,327251,68,19660,1184,698304,812,346911
2209,5/27/2021 15:00:00,age80plus,156,177191,313,163837,34,6929,503,347957,347,170766
2210,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2211,5/28/2021 15:00:00,age10to19,3431,250182,1834,112548,59,5796,5324,368526,1893,118344
2212,5/28/2021 15:00:00,age20to29,1982,378951,3493,306081,242,29156,5717,714188,3735,335237
2213,5/28/2021 15:00:00,age30to39,2052,463890,3887,390099,286,36730,6225,890719,4173,426829
2214,5/28/2021 15:00:00,age40to49,1726,467547,3573,401730,284,39397,5583,908674,3857,441127
2215,5/28/2021 15:00:00,age50to59,1535,545865,3732,478063,269,52390,5536,1076318,4001,530453
2216,5/28/2021 15:00:00,age60to69,866,536251,1939,489709,175,45681,2980,1071641,2114,535390
2217,5/28/2021 15:00:00,age70to79,362,351755,612,327863,52,19712,1026,699330,664,347575
2218,5/28/2021 15:00:00,age80plus,132,177323,282,164119,30,6959,444,348401,312,171078
2219,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2220,5/29/2021 15:00:00,age10to19,3325,253507,1378,113926,25,5821,4728,373254,1403,119747
2221,5/29/2021 15:00:00,age20to29,1461,380412,2071,308152,159,29315,3691,717879,2230,337467
2222,5/29/2021 15:00:00,age30to39,1511,465401,2292,392391,203,36933,4006,894725,2495,429324
2223,5/29/2021 15:00:00,age40to49,1293,468840,2125,403855,197,39594,3615,912289,2322,443449
2224,5/29/2021 15:00:00,age50to59,1015,546880,2017,480080,190,52580,3222,1079540,2207,532660
2225,5/29/2021 15:00:00,age60to69,488,536739,1007,490716,101,45782,1596,1073237,1108,536498
2226,5/29/2021 15:00:00,age70to79,141,351896,295,328158,32,19744,468,699798,327,347902
2227,5/29/2021 15:00:00,age80plus,47,177370,85,164204,17,6976,149,348550,102,171180
2228,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2229,5/30/2021 15:00:00,age10to19,1666,255173,823,114749,20,5841,2509,375763,843,120590
2230,5/30/2021 15:00:00,age20to29,892,381304,1359,309511,126,29441,2377,720256,1485,338952
2231,5/30/2021 15:00:00,age30to39,849,466250,1313,393704,140,37073,2302,897027,1453,430777
2232,5/30/2021 15:00:00,age40to49,678,469518,1126,404981,127,39721,1931,914220,1253,444702
2233,5/30/2021 15:00:00,age50to59,526,547406,1066,481146,115,52695,1707,1081247,1181,533841
2234,5/30/2021 15:00:00,age60to69,238,536977,512,491228,50,45832,800,1074037,562,537060
2235,5/30/2021 15:00:00,age70to79,92,351988,163,328321,11,19755,266,700064,174,348076
2236,5/30/2021 15:00:00,age80plus,25,177395,52,164256,8,6984,85,348635,60,171240
2237,5/31/2021 15:00:00,age10to19,344,255517,363,115112,14,5855,721,376484,377,120967
2238,5/31/2021 15:00:00,age20to29,300,381604,691,310202,68,29509,1059,721315,759,339711
2239,5/31/2021 15:00:00,age30to39,280,466530,679,394383,51,37124,1010,898037,730,431507
2240,5/31/2021 15:00:00,age40to49,213,469731,599,405580,51,39772,863,915083,650,445352
2241,5/31/2021 15:00:00,age50to59,223,547629,594,481740,58,52753,875,1082122,652,534493
2242,5/31/2021 15:00:00,age60to69,126,537103,370,491598,35,45867,531,1074568,405,537465
2243,5/31/2021 15:00:00,age70to79,46,352034,115,328436,16,19771,177,700241,131,348207
2244,5/31/2021 15:00:00,age80plus,29,177424,50,164306,9,6993,88,348723,59,171299
2245,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2246,6/1/2021 15:00:00,age10to19,2480,257997,1972,117084,52,5907,4504,380988,2024,122991
2247,6/1/2021 15:00:00,age20to29,1747,383351,3041,313243,220,29729,5008,726323,3261,342972
2248,6/1/2021 15:00:00,age30to39,1666,468196,2972,397355,192,37316,4830,902867,3164,434671
2249,6/1/2021 15:00:00,age40to49,1377,471108,2647,408227,207,39979,4231,919314,2854,448206
2250,6/1/2021 15:00:00,age50to59,1248,548877,2994,484734,217,52970,4459,1086581,3211,537704
2251,6/1/2021 15:00:00,age60to69,755,537858,1739,493337,170,46037,2664,1077232,1909,539374
2252,6/1/2021 15:00:00,age70to79,328,352362,633,329069,66,19837,1027,701268,699,348906
2253,6/1/2021 15:00:00,age80plus,143,177567,232,164538,26,7019,401,349124,258,171557
2254,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2255,6/2/2021 15:00:00,age10to19,3798,261795,3319,120403,52,5959,7169,388157,3371,126362
2256,6/2/2021 15:00:00,age20to29,1569,384920,2948,316191,177,29906,4694,731017,3125,346097
2257,6/2/2021 15:00:00,age30to39,1434,469630,2835,400190,180,37496,4449,907316,3015,437686
2258,6/2/2021 15:00:00,age40to49,1244,472352,2647,410874,148,40127,4039,923353,2795,451001
2259,6/2/2021 15:00:00,age50to59,1099,549976,2748,487482,203,53173,4050,1090631,2951,540655
2260,6/2/2021 15:00:00,age60to69,673,538531,1509,494846,131,46168,2313,1079545,1640,541014
2261,6/2/2021 15:00:00,age70to79,281,352643,523,329592,41,19878,845,702113,564,349470
2262,6/2/2021 15:00:00,age80plus,122,177689,235,164773,27,7046,384,349508,262,171819
2263,6/3/2021 15:00:00,age10to19,2057,263852,9575,129978,32,5991,11664,399821,9607,135969
2264,6/3/2021 15:00:00,age20to29,1406,386326,2358,318549,176,30082,3940,734957,2534,348631
2265,6/3/2021 15:00:00,age30to39,1297,470927,2361,402551,212,37708,3870,911186,2573,440259
