OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1721,4/21/2021 15:00:00,age20to29,6692,268475,5082,139670,4,21439,11778,429584,5086,161109
1722,4/21/2021 15:00:00,age30to39,7759,352703,6610,203757,2,28203,14371,584663,6612,231960
1723,4/21/2021 15:00:00,age40to49,7420,364483,7257,214159,4,31068,14681,609710,7261,245227
1724,4/21/2021 15:00:00,age50to59,7494,443745,9196,261372,3,42245,16693,747362,9199,303617
1725,4/21/2021 15:00:00,age60to69,3266,485378,12434,363951,3,39332,15703,888661,12437,403283
1726,4/21/2021 15:00:00,age70to79,1005,338430,2635,298425,1,17311,3641,654166,2636,315736
1727,4/21/2021 15:00:00,age80plus,411,171382,806,152733,,5841,,329956,,158574
1728,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1729,4/22/2021 15:00:00,age10to19,3267,81259,1232,20791,1,4102,4500,106152,1233,24893
1730,4/22/2021 15:00:00,age20to29,6262,274737,4992,144662,5,21444,11259,440843,4997,166106
1731,4/22/2021 15:00:00,age30to39,6757,359460,6141,209898,3,28206,12901,597564,6144,238104
1732,4/22/2021 15:00:00,age40to49,6810,371293,6354,220513,4,31072,13168,622878,6358,251585
1733,4/22/2021 15:00:00,age50to59,7449,451194,8261,269633,2,42247,15712,763074,8263,311880
1734,4/22/2021 15:00:00,age60to69,3414,488792,11228,375179,,39332,,903303,,414511
1735,4/22/2021 15:00:00,age70to79,1009,339439,2358,300783,,17311,,657533,,318094
1736,4/22/2021 15:00:00,age80plus,418,171800,845,153578,1,5842,1264,331220,846,159420
1737,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1738,4/23/2021 15:00:00,age10to19,3398,84657,1438,22229,,4102,,110988,,26331
1739,4/23/2021 15:00:00,age20to29,5554,280291,4588,149250,1,21445,10143,450986,4589,170695
1740,4/23/2021 15:00:00,age30to39,6092,365552,5835,215733,4,28210,11931,609495,5839,243943
1741,4/23/2021 15:00:00,age40to49,6292,377585,6279,226792,5,31077,12576,635454,6284,257869
1742,4/23/2021 15:00:00,age50to59,6601,457795,7931,277564,1,42248,14533,777607,7932,319812
1743,4/23/2021 15:00:00,age60to69,3122,491914,10191,385370,,39332,,916616,,424702
1744,4/23/2021 15:00:00,age70to79,963,340402,2323,303106,,17311,,660819,,320417
1745,4/23/2021 15:00:00,age80plus,356,172156,725,154303,,5842,,332301,,160145
1746,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1747,4/24/2021 15:00:00,age10to19,3515,88172,1385,23614,,4102,,115888,,27716
1748,4/24/2021 15:00:00,age20to29,4790,285081,4240,153490,13,21458,9043,460029,4253,174948
1749,4/24/2021 15:00:00,age30to39,4999,370551,4795,220528,18,28228,9812,619307,4813,248756
1750,4/24/2021 15:00:00,age40to49,4919,382504,4693,231485,17,31094,9629,645083,4710,262579
1751,4/24/2021 15:00:00,age50to59,5038,462833,6423,283987,17,42265,11478,789085,6440,326252
1752,4/24/2021 15:00:00,age60to69,2265,494179,5602,390972,12,39344,7879,924495,5614,430316
1753,4/24/2021 15:00:00,age70to79,583,340985,1109,304215,3,17314,1695,662514,1112,321529
1754,4/24/2021 15:00:00,age80plus,244,172400,317,154620,,5842,,332862,,160462
1755,4/25/2021 15:00:00,age10to19,2842,91014,425,24039,,4102,,119155,,28141
1756,4/25/2021 15:00:00,age20to29,3455,288536,1179,154669,2,21460,4636,464665,1181,176129
1757,4/25/2021 15:00:00,age30to39,3719,374270,1490,222018,5,28233,5214,624521,1495,250251
1758,4/25/2021 15:00:00,age40to49,3523,386027,1603,233088,4,31098,5130,650213,1607,264186
1759,4/25/2021 15:00:00,age50to59,3542,466375,1813,285800,5,42270,5360,794445,1818,328070
1760,4/25/2021 15:00:00,age60to69,1570,495749,1555,392527,3,39347,3128,927623,1558,431874
1761,4/25/2021 15:00:00,age70to79,416,341401,237,304452,5,17319,658,663172,242,321771
1762,4/25/2021 15:00:00,age80plus,141,172541,87,154707,1,5843,229,333091,88,160550
1763,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1764,4/26/2021 15:00:00,age10to19,2738,93752,1407,25446,5,4107,4150,123305,1412,29553
1765,4/26/2021 15:00:00,age20to29,5054,293590,3881,158550,30,21490,8965,473630,3911,180040
1766,4/26/2021 15:00:00,age30to39,4786,379056,4951,226969,27,28260,9764,634285,4978,255229
1767,4/26/2021 15:00:00,age40to49,4688,390715,5425,238513,33,31131,10146,660359,5458,269644
1768,4/26/2021 15:00:00,age50to59,4986,471361,7589,293389,55,42325,12630,807075,7644,335714
1769,4/26/2021 15:00:00,age60to69,2553,498302,6063,398590,34,39381,8650,936273,6097,437971
1770,4/26/2021 15:00:00,age70to79,833,342234,1230,305682,13,17332,2076,665248,1243,323014
1771,4/26/2021 15:00:00,age80plus,287,172828,486,155193,5,5848,778,333869,491,161041
1772,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1773,4/27/2021 15:00:00,age10to19,2828,96580,1813,27259,14,4121,4655,127960,1827,31380
1774,4/27/2021 15:00:00,age20to29,4983,298573,4612,163162,168,21658,9763,483393,4780,184820
1775,4/27/2021 15:00:00,age30to39,4858,383914,5613,232582,185,28445,10656,644941,5798,261027
1776,4/27/2021 15:00:00,age40to49,4640,395355,5991,244504,214,31345,10845,671204,6205,275849
1777,4/27/2021 15:00:00,age50to59,5225,476586,7871,301260,249,42574,13345,820420,8120,343834
1778,4/27/2021 15:00:00,age60to69,2770,501072,5263,403853,162,39543,8195,944468,5425,443396
1779,4/27/2021 15:00:00,age70to79,989,343223,1314,306996,79,17411,2382,667630,1393,324407
1780,4/27/2021 15:00:00,age80plus,419,173247,511,155704,23,5871,953,334822,534,161575
1781,4/28/2021 15:00:00,age10to19,4478,101058,2235,29494,42,4163,6755,134715,2277,33657
1782,4/28/2021 15:00:00,age20to29,5043,303616,5338,168500,217,21875,10598,493991,5555,190375
1783,4/28/2021 15:00:00,age30to39,5167,389081,6752,239334,208,28653,12127,657068,6960,267987
1784,4/28/2021 15:00:00,age40to49,4936,400291,7231,251735,239,31584,12406,683610,7470,283319
1785,4/28/2021 15:00:00,age50to59,5261,481847,9122,310382,353,42927,14736,835156,9475,353309
1786,4/28/2021 15:00:00,age60to69,2685,503757,6527,410380,188,39731,9400,953868,6715,450111
1787,4/28/2021 15:00:00,age70to79,984,344207,1654,308650,86,17497,2724,670354,1740,326147
1788,4/28/2021 15:00:00,age80plus,427,173674,608,156312,26,5897,1061,335883,634,162209
1789,4/29/2021 15:00:00,age10to19,2808,103866,2247,31741,51,4214,5106,139821,2298,35955
1790,4/29/2021 15:00:00,age20to29,4681,308297,5380,173880,196,22071,10257,504248,5576,195951
1791,4/29/2021 15:00:00,age30to39,5059,394140,6865,246199,221,28874,12145,669213,7086,275073
1792,4/29/2021 15:00:00,age40to49,4961,405252,7179,258914,271,31855,12411,696021,7450,290769
1793,4/29/2021 15:00:00,age50to59,5296,487143,8881,319263,339,43266,14516,849672,9220,362529
1794,4/29/2021 15:00:00,age60to69,3042,506799,5877,416257,243,39974,9162,963030,6120,456231
1795,4/29/2021 15:00:00,age70to79,921,345128,1506,310156,105,17602,2532,672886,1611,327758
1796,4/29/2021 15:00:00,age80plus,392,174066,572,156884,35,5932,999,336882,607,162816
1797,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1798,4/30/2021 15:00:00,age10to19,2962,106828,2020,33761,55,4269,5037,144858,2075,38030
1799,4/30/2021 15:00:00,age20to29,5192,313489,5037,178917,220,22291,10449,514697,5257,201208
1800,4/30/2021 15:00:00,age30to39,5454,399594,5738,251937,294,29168,11486,680699,6032,281105
1801,4/30/2021 15:00:00,age40to49,5186,410438,5898,264812,273,32128,11357,707378,6171,296940
1802,4/30/2021 15:00:00,age50to59,5408,492551,7399,326662,384,43650,13191,862863,7783,370312
1803,4/30/2021 15:00:00,age60to69,2727,509526,4366,420623,252,40226,7345,970375,4618,460849
1804,4/30/2021 15:00:00,age70to79,941,346069,1155,311311,123,17725,2219,675105,1278,329036
1805,4/30/2021 15:00:00,age80plus,359,174425,454,157338,38,5970,851,337733,492,163308
1806,5/1/2021 15:00:00,age10to19,2428,109256,2206,35967,40,4309,4674,149532,2246,40276
1807,5/1/2021 15:00:00,age20to29,3343,316832,3924,182841,162,22453,7429,522126,4086,205294
1808,5/1/2021 15:00:00,age30to39,3615,403209,4733,256670,166,29334,8514,689213,4899,286004
1809,5/1/2021 15:00:00,age40to49,3518,413956,4582,269394,175,32303,8275,715653,4757,301697
1810,5/1/2021 15:00:00,age50to59,3331,495882,5762,332424,245,43895,9338,872201,6007,376319
1811,5/1/2021 15:00:00,age60to69,1758,511284,2621,423244,155,40381,4534,974909,2776,463625
1812,5/1/2021 15:00:00,age70to79,512,346581,545,311856,41,17766,1098,676203,586,329622
1813,5/1/2021 15:00:00,age80plus,184,174609,240,157578,13,5983,437,338170,253,163561
1814,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1815,5/2/2021 15:00:00,age10to19,1238,110494,1532,37499,29,4338,2799,152331,1561,41837
1816,5/2/2021 15:00:00,age20to29,1727,318559,2597,185438,126,22579,4450,526576,2723,208017
1817,5/2/2021 15:00:00,age30to39,1799,405008,3082,259752,166,29500,5047,694260,3248,289252
1818,5/2/2021 15:00:00,age40to49,1735,415691,2952,272346,155,32458,4842,720495,3107,304804
1819,5/2/2021 15:00:00,age50to59,1616,497498,3246,335670,181,44076,5043,877244,3427,379746
1820,5/2/2021 15:00:00,age60to69,777,512061,1345,424589,109,40490,2231,977140,1454,465079
1821,5/2/2021 15:00:00,age70to79,210,346791,280,312136,37,17803,527,676730,317,329939
1822,5/2/2021 15:00:00,age80plus,81,174690,72,157650,11,5994,164,338334,83,163644
1823,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1824,5/3/2021 15:00:00,age10to19,1439,111933,2056,39555,66,4404,3561,155892,2122,43959
1825,5/3/2021 15:00:00,age20to29,2252,320811,4585,190023,265,22844,7102,533678,4850,212867
1826,5/3/2021 15:00:00,age30to39,2462,407470,5460,265212,336,29836,8258,702518,5796,295048
1827,5/3/2021 15:00:00,age40to49,2128,417819,5092,277438,366,32824,7586,728081,5458,310262
1828,5/3/2021 15:00:00,age50to59,2333,499831,6030,341700,468,44544,8831,886075,6498,386244
1829,5/3/2021 15:00:00,age60to69,1352,513413,3160,427749,260,40750,4772,981912,3420,468499
1830,5/3/2021 15:00:00,age70to79,464,347255,836,312972,107,17910,1407,678137,943,330882
1831,5/3/2021 15:00:00,age80plus,226,174916,320,157970,42,6036,588,338922,362,164006
1832,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1833,5/4/2021 15:00:00,age10to19,1804,113737,3400,42955,48,4452,5252,161144,3448,47407
1834,5/4/2021 15:00:00,age20to29,2411,323222,6390,196413,255,23099,9056,542734,6645,219512
1835,5/4/2021 15:00:00,age30to39,2560,410030,7394,272606,268,30104,10222,712740,7662,302710
1836,5/4/2021 15:00:00,age40to49,2352,420171,7262,284700,273,33097,9887,737968,7535,317797
1837,5/4/2021 15:00:00,age50to59,2621,502452,9107,350807,404,44948,12132,898207,9511,395755
1838,5/4/2021 15:00:00,age60to69,1646,515059,4339,432088,309,41059,6294,988206,4648,473147
1839,5/4/2021 15:00:00,age70to79,561,347816,1146,314118,134,18044,1841,679978,1280,332162
1840,5/4/2021 15:00:00,age80plus,232,175148,426,158396,41,6077,699,339621,467,164473
1841,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1842,5/5/2021 15:00:00,age10to19,3026,116763,3902,46857,68,4520,6996,168140,3970,51377
1843,5/5/2021 15:00:00,age20to29,3204,326426,5965,202378,269,23368,9438,552172,6234,225746
1844,5/5/2021 15:00:00,age30to39,3354,413384,6628,279234,323,30427,10305,723045,6951,309661
1845,5/5/2021 15:00:00,age40to49,3130,423301,6739,291439,325,33422,10194,748162,7064,324861
1846,5/5/2021 15:00:00,age50to59,3480,505932,8158,358965,438,45386,12076,910283,8596,404351
1847,5/5/2021 15:00:00,age60to69,1796,516855,3988,436076,323,41382,6107,994313,4311,477458
1848,5/5/2021 15:00:00,age70to79,693,348509,1134,315252,118,18162,1945,681923,1252,333414
1849,5/5/2021 15:00:00,age80plus,267,175415,401,158797,51,6128,719,340340,452,164925
1850,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1851,5/6/2021 15:00:00,age10to19,1744,118507,3129,49986,48,4568,4921,173061,3177,54554
1852,5/6/2021 15:00:00,age20to29,3130,329556,6622,209000,257,23625,10009,562181,6879,232625
1853,5/6/2021 15:00:00,age30to39,3037,416421,7090,286324,269,30696,10396,733441,7359,317020
1854,5/6/2021 15:00:00,age40to49,2906,426207,7565,299004,273,33695,10744,758906,7838,332699
1855,5/6/2021 15:00:00,age50to59,3088,509020,8930,367895,444,45830,12462,922745,9374,413725
1856,5/6/2021 15:00:00,age60to69,1799,518654,4586,440662,268,41650,6653,1000966,4854,482312
1857,5/6/2021 15:00:00,age70to79,703,349212,1264,316516,106,18268,2073,683996,1370,334784
1858,5/6/2021 15:00:00,age80plus,300,175715,472,159269,42,6170,814,341154,514,165439
1859,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1860,5/7/2021 15:00:00,age10to19,1862,120369,3450,53436,70,4638,5382,178443,3520,58074
1861,5/7/2021 15:00:00,age20to29,3275,332831,6145,215145,289,23914,9709,571890,6434,239059
1862,5/7/2021 15:00:00,age30to39,3551,419972,6509,292833,289,30985,10349,743790,6798,323818
1863,5/7/2021 15:00:00,age40to49,3099,429306,6761,305765,338,34033,10198,769104,7099,339798
1864,5/7/2021 15:00:00,age50to59,2991,512011,7310,375205,425,46255,10726,933471,7735,421460
1865,5/7/2021 15:00:00,age60to69,1607,520261,3566,444228,330,41980,5503,1006469,3896,486208
1866,5/7/2021 15:00:00,age70to79,527,349739,941,317457,136,18404,1604,685600,1077,335861
1867,5/7/2021 15:00:00,age80plus,223,175938,343,159612,67,6237,633,341787,410,165849
1868,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1869,5/8/2021 15:00:00,age10to19,1395,121764,3862,57298,52,4690,5309,183752,3914,61988
1870,5/8/2021 15:00:00,age20to29,2135,334966,5147,220292,193,24107,7475,579365,5340,244399
1871,5/8/2021 15:00:00,age30to39,2051,422023,5481,298314,241,31226,7773,751563,5722,329540
1872,5/8/2021 15:00:00,age40to49,1826,431132,5443,311208,241,34274,7510,776614,5684,345482
1873,5/8/2021 15:00:00,age50to59,1754,513765,6355,381560,297,46552,8406,941877,6652,428112
1874,5/8/2021 15:00:00,age60to69,921,521182,2681,446909,177,42157,3779,1010248,2858,489066
1875,5/8/2021 15:00:00,age70to79,287,350026,590,318047,62,18466,939,686539,652,336513
1876,5/8/2021 15:00:00,age80plus,113,176051,244,159856,22,6259,379,342166,266,166115
1877,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1878,5/9/2021 15:00:00,age10to19,760,122524,1807,59105,26,4716,2593,186345,1833,63821
1879,5/9/2021 15:00:00,age20to29,1109,336075,2158,222450,129,24236,3396,582761,2287,246686
1880,5/9/2021 15:00:00,age30to39,988,423011,2167,300481,128,31354,3283,754846,2295,331835
1881,5/9/2021 15:00:00,age40to49,897,432029,2149,313357,110,34384,3156,779770,2259,347741
1882,5/9/2021 15:00:00,age50to59,768,514533,2390,383950,153,46705,3311,945188,2543,430655
1883,5/9/2021 15:00:00,age60to69,376,521558,906,447815,91,42248,1373,1011621,997,490063
1884,5/9/2021 15:00:00,age70to79,112,350138,200,318247,38,18504,350,686889,238,336751
1885,5/9/2021 15:00:00,age80plus,43,176094,78,159934,20,6279,141,342307,98,166213
1886,5/10/2021 15:00:00,age10to19,1031,123555,2829,61934,52,4768,3912,190257,2881,66702
1887,5/10/2021 15:00:00,age20to29,1772,337847,5234,227684,216,24452,7222,589983,5450,252136
1888,5/10/2021 15:00:00,age30to39,1538,424549,5508,305989,230,31584,7276,762122,5738,337573
1889,5/10/2021 15:00:00,age40to49,1371,433400,5536,318893,223,34607,7130,786900,5759,353500
1890,5/10/2021 15:00:00,age50to59,1538,516071,6439,390389,324,47029,8301,953489,6763,437418
1891,5/10/2021 15:00:00,age60to69,890,522448,2677,450492,206,42454,3773,1015394,2883,492946
1892,5/10/2021 15:00:00,age70to79,311,350449,839,319086,66,18570,1216,688105,905,337656
1893,5/10/2021 15:00:00,age80plus,150,176244,317,160251,39,6318,506,342813,356,166569
1894,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1895,5/11/2021 15:00:00,age10to19,1618,125173,2916,64850,68,4836,4602,194859,2984,69686
1896,5/11/2021 15:00:00,age20to29,2668,340515,5324,233008,224,24676,8216,598199,5548,257684
1897,5/11/2021 15:00:00,age30to39,2237,426786,5656,311645,246,31830,8139,770261,5902,343475
1898,5/11/2021 15:00:00,age40to49,1865,435265,5733,324626,207,34814,7805,794705,5940,359440
1899,5/11/2021 15:00:00,age50to59,1981,518052,6692,397081,338,47367,9011,962500,7030,444448
1900,5/11/2021 15:00:00,age60to69,1190,523638,2832,453324,226,42680,4248,1019642,3058,496004
1901,5/11/2021 15:00:00,age70to79,429,350878,809,319895,94,18664,1332,689437,903,338559
1902,5/11/2021 15:00:00,age80plus,178,176422,294,160545,40,6358,512,343325,334,166903
1903,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1904,5/12/2021 15:00:00,age10to19,2757,127930,4617,69467,90,4926,7464,202323,4707,74393
1905,5/12/2021 15:00:00,age20to29,2484,342999,6149,239157,353,25029,8986,607185,6502,264186
1906,5/12/2021 15:00:00,age30to39,2338,429124,7219,318864,338,32168,9895,780156,7557,351032
1907,5/12/2021 15:00:00,age40to49,2106,437371,7065,331691,312,35126,9483,804188,7377,366817
1908,5/12/2021 15:00:00,age50to59,2133,520185,7526,404607,398,47765,10057,972557,7924,452372
1909,5/12/2021 15:00:00,age60to69,1163,524801,3387,456711,255,42935,4805,1024447,3642,499646
1910,5/12/2021 15:00:00,age70to79,456,351334,1019,320914,113,18777,1588,691025,1132,339691
1911,5/12/2021 15:00:00,age80plus,233,176655,415,160960,50,6408,698,344023,465,167368
1912,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1913,5/13/2021 15:00:00,age10to19,11598,139528,3345,72812,61,4987,15004,217327,3406,77799
1914,5/13/2021 15:00:00,age20to29,2208,345207,5653,244810,185,25214,8046,615231,5838,270024
1915,5/13/2021 15:00:00,age30to39,2230,431354,6423,325287,211,32379,8864,789020,6634,357666
1916,5/13/2021 15:00:00,age40to49,2029,439400,6588,338279,231,35357,8848,813036,6819,373636
1917,5/13/2021 15:00:00,age50to59,1978,522163,6996,411603,295,48060,9269,981826,7291,459663
1918,5/13/2021 15:00:00,age60to69,1145,525946,3091,459802,231,43166,4467,1028914,3322,502968
1919,5/13/2021 15:00:00,age70to79,452,351786,937,321851,89,18866,1478,692503,1026,340717
1920,5/13/2021 15:00:00,age80plus,170,176825,334,161294,50,6458,554,344577,384,167752
1921,5/14/2021 15:00:00,age10to19,11313,150841,2840,75652,64,5051,14217,231544,2904,80703
1922,5/14/2021 15:00:00,age20to29,2661,347868,4853,249663,264,25478,7778,623009,5117,275141
1923,5/14/2021 15:00:00,age30to39,2864,434218,5621,330908,292,32671,8777,797797,5913,363579
1924,5/14/2021 15:00:00,age40to49,2733,442133,5600,343879,338,35695,8671,821707,5938,379574
1925,5/14/2021 15:00:00,age50to59,2461,524624,5985,417588,376,48436,8822,990648,6361,466024
1926,5/14/2021 15:00:00,age60to69,1357,527303,2841,462643,291,43457,4489,1033403,3132,506100
1927,5/14/2021 15:00:00,age70to79,431,352217,866,322717,104,18970,1401,693904,970,341687
1928,5/14/2021 15:00:00,age80plus,208,177033,319,161613,39,6497,566,345143,358,168110
1929,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1930,5/15/2021 15:00:00,age10to19,12361,163202,3029,78681,49,5100,15439,246983,3078,83781
1931,5/15/2021 15:00:00,age20to29,1952,349820,4127,253790,273,25751,6352,629361,4400,279541
1932,5/15/2021 15:00:00,age30to39,2153,436371,4452,335360,317,32988,6922,804719,4769,368348
1933,5/15/2021 15:00:00,age40to49,1876,444009,4337,348216,300,35995,6513,828220,4637,384211
1934,5/15/2021 15:00:00,age50to59,1662,526286,4655,422243,328,48764,6645,997293,4983,471007
1935,5/15/2021 15:00:00,age60to69,854,528157,1947,464590,165,43622,2966,1036369,2112,508212
1936,5/15/2021 15:00:00,age70to79,269,352486,538,323255,64,19034,871,694775,602,342289
1937,5/15/2021 15:00:00,age80plus,102,177135,202,161815,32,6529,336,345479,234,168344
1938,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1939,5/16/2021 15:00:00,age10to19,4624,167826,2559,81240,42,5142,7225,254208,2601,86382
1940,5/16/2021 15:00:00,age20to29,1099,350919,3138,256928,209,25960,4446,633807,3347,282888
1941,5/16/2021 15:00:00,age30to39,1000,437371,3345,338705,234,33222,4579,809298,3579,371927
1942,5/16/2021 15:00:00,age40to49,908,444917,3317,351533,214,36209,4439,832659,3531,387742
1943,5/16/2021 15:00:00,age50to59,811,527097,3215,425458,227,48991,4253,1001546,3442,474449
1944,5/16/2021 15:00:00,age60to69,426,528583,1387,465977,132,43754,1945,1038314,1519,509731
1945,5/16/2021 15:00:00,age70to79,126,352612,418,323673,29,19063,573,695348,447,342736
1946,5/16/2021 15:00:00,age80plus,57,177192,121,161936,27,6556,205,345684,148,168492
1947,5/17/2021 15:00:00,age10to19,7619,175445,2758,83998,67,5209,10444,264652,2825,89207
1948,5/17/2021 15:00:00,age20to29,1988,352907,4667,261595,310,26270,6965,640772,4977,287865
1949,5/17/2021 15:00:00,age30to39,1868,439239,4968,343673,394,33616,7230,816528,5362,377289
1950,5/17/2021 15:00:00,age40to49,1614,446531,4794,356327,366,36575,6774,839433,5160,392902
1951,5/17/2021 15:00:00,age50to59,1688,528785,5232,430690,398,49389,7318,1008864,5630,480079
1952,5/17/2021 15:00:00,age60to69,999,529582,2382,468359,252,44006,3633,1041947,2634,512365
1953,5/17/2021 15:00:00,age70to79,353,352965,738,324411,113,19176,1204,696552,851,343587
1954,5/17/2021 15:00:00,age80plus,149,177341,301,162237,37,6593,487,346171,338,168830
1955,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1956,5/18/2021 15:00:00,age10to19,9403,184848,3258,87256,79,5288,12740,277392,3337,92544
1957,5/18/2021 15:00:00,age20to29,2710,355617,5659,267254,344,26614,8713,649485,6003,293868
1958,5/18/2021 15:00:00,age30to39,2630,441869,5590,349263,378,33994,8598,825126,5968,383257
1959,5/18/2021 15:00:00,age40to49,2273,448804,5621,361948,338,36913,8232,847665,5959,398861
1960,5/18/2021 15:00:00,age50to59,2129,530914,6005,436695,411,49800,8545,1017409,6416,486495
1961,5/18/2021 15:00:00,age60to69,1284,530866,3051,471410,239,44245,4574,1046521,3290,515655
1962,5/18/2021 15:00:00,age70to79,484,353449,1062,325473,98,19274,1644,698196,1160,344747
1963,5/18/2021 15:00:00,age80plus,172,177513,364,162601,55,6648,591,346762,419,169249
1964,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1965,5/19/2021 15:00:00,age10to19,14794,199642,4324,91580,57,5345,19175,296567,4381,96925
1966,5/19/2021 15:00:00,age20to29,3005,358622,5585,272839,278,26892,8868,658353,5863,299731
1967,5/19/2021 15:00:00,age30to39,2972,444841,5880,355143,328,34322,9180,834306,6208,389465
1968,5/19/2021 15:00:00,age40to49,2603,451407,5817,367765,290,37203,8710,856375,6107,404968
1969,5/19/2021 15:00:00,age50to59,2305,533219,6337,443032,367,50167,9009,1026418,6704,493199
1970,5/19/2021 15:00:00,age60to69,1225,532091,2992,474402,186,44431,4403,1050924,3178,518833
1971,5/19/2021 15:00:00,age70to79,463,353912,1005,326478,89,19363,1557,699753,1094,345841
1972,5/19/2021 15:00:00,age80plus,206,177719,402,163003,27,6675,635,347397,429,169678
1973,5/20/2021 15:00:00,age10to19,7637,207279,3072,94652,53,5398,10762,307329,3125,100050
1974,5/20/2021 15:00:00,age20to29,3046,361668,5671,278510,350,27242,9067,667420,6021,305752
1975,5/20/2021 15:00:00,age30to39,2744,447585,6045,361188,399,34721,9188,843494,6444,395909
1976,5/20/2021 15:00:00,age40to49,2339,453746,6060,373825,353,37556,8752,865127,6413,411381
1977,5/20/2021 15:00:00,age50to59,2184,535403,6634,449666,386,50553,9204,1035622,7020,500219
1978,5/20/2021 15:00:00,age60to69,1240,533331,3304,477706,268,44699,4812,1055736,3572,522405
1979,5/20/2021 15:00:00,age70to79,492,354404,1000,327478,105,19468,1597,701350,1105,346946
1980,5/20/2021 15:00:00,age80plus,210,177929,429,163432,49,6724,688,348085,478,170156
1981,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1982,5/21/2021 15:00:00,age10to19,7392,214671,3291,97943,52,5450,10735,318064,3343,103393
1983,5/21/2021 15:00:00,age20to29,2606,364274,5282,283792,261,27503,8149,675569,5543,311295
1984,5/21/2021 15:00:00,age30to39,2719,450304,5744,366932,319,35040,8782,852276,6063,401972
1985,5/21/2021 15:00:00,age40to49,2375,456121,5667,379492,294,37850,8336,873463,5961,417342
1986,5/21/2021 15:00:00,age50to59,2142,537545,5995,455661,348,50901,8485,1044107,6343,506562
1987,5/21/2021 15:00:00,age60to69,1288,534619,2910,480616,194,44893,4392,1060128,3104,525509
1988,5/21/2021 15:00:00,age70to79,428,354832,982,328460,85,19553,1495,702845,1067,348013
1989,5/21/2021 15:00:00,age80plus,181,178110,333,163765,59,6783,573,348658,392,170548
1990,5/22/2021 15:00:00,age10to19,7173,221844,2360,100303,52,5502,9585,327649,2412,105805
1991,5/22/2021 15:00:00,age20to29,2119,366393,3480,287272,235,27738,5834,681403,3715,315010
1992,5/22/2021 15:00:00,age30to39,2134,452438,3575,370507,280,35320,5989,858265,3855,405827
1993,5/22/2021 15:00:00,age40to49,1869,457990,3615,383107,246,38096,5730,879193,3861,421203
1994,5/22/2021 15:00:00,age50to59,1578,539123,3620,459281,236,51137,5434,1049541,3856,510418
1995,5/22/2021 15:00:00,age60to69,754,535373,1886,482502,142,45035,2782,1062910,2028,527537
1996,5/22/2021 15:00:00,age70to79,233,355065,501,328961,43,19596,777,703622,544,348557
1997,5/22/2021 15:00:00,age80plus,103,178213,190,163955,27,6810,320,348978,217,170765
1998,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1999,5/23/2021 15:00:00,age10to19,3717,225561,1488,101791,28,5530,5233,332882,1516,107321
2000,5/23/2021 15:00:00,age20to29,1369,367762,2076,289348,193,27931,3638,685041,2269,317279
2001,5/23/2021 15:00:00,age30to39,1205,453643,2164,372671,215,35535,3584,861849,2379,408206
2002,5/23/2021 15:00:00,age40to49,1080,459070,2158,385265,198,38294,3436,882629,2356,423559
