OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1964,5/1/2021 15:00:00,age50to59,3355,494189,5716,331687,247,43619,9318,869495,5963,375306
1965,5/1/2021 15:00:00,age60to69,1786,507339,2593,420154,158,40075,4537,967568,2751,460229
1966,5/1/2021 15:00:00,age70to79,520,341454,544,307198,42,17530,1106,666182,586,324728
1967,5/1/2021 15:00:00,age80plus,186,173013,240,156203,13,5936,439,335152,253,162139
1968,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1969,5/2/2021 15:00:00,age10to19,1241,110669,1533,37713,29,4349,2803,152731,1562,42062
1970,5/2/2021 15:00:00,age20to29,1731,319282,2599,186403,126,22585,4456,528270,2725,208988
1971,5/2/2021 15:00:00,age30to39,1799,405346,3085,260529,166,29352,5050,695227,3251,289881
1972,5/2/2021 15:00:00,age40to49,1740,415764,2953,273002,155,32265,4848,721031,3108,305267
1973,5/2/2021 15:00:00,age50to59,1620,495809,3251,334938,181,43800,5052,874547,3432,378738
1974,5/2/2021 15:00:00,age60to69,775,508114,1347,421501,110,40185,2232,969800,1457,461686
1975,5/2/2021 15:00:00,age70to79,211,341665,281,307479,36,17566,528,666710,317,325045
1976,5/2/2021 15:00:00,age80plus,81,173094,72,156275,11,5947,164,335316,83,162222
1977,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1978,5/3/2021 15:00:00,age10to19,1419,112088,1987,39700,66,4415,3472,156203,2053,44115
1979,5/3/2021 15:00:00,age20to29,2220,321502,4379,190782,264,22849,6863,535133,4643,213631
1980,5/3/2021 15:00:00,age30to39,2420,407766,5212,265741,336,29688,7968,703195,5548,295429
1981,5/3/2021 15:00:00,age40to49,2078,417842,4879,277881,364,32629,7321,728352,5243,310510
1982,5/3/2021 15:00:00,age50to59,2262,498071,5745,340683,468,44268,8475,883022,6213,384951
1983,5/3/2021 15:00:00,age60to69,1285,509399,2932,424433,258,40443,4475,974275,3190,464876
1984,5/3/2021 15:00:00,age70to79,429,342094,782,308261,107,17673,1318,668028,889,325934
1985,5/3/2021 15:00:00,age80plus,205,173299,292,156567,42,5989,539,335855,334,162556
1986,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1987,5/4/2021 15:00:00,age10to19,1769,113857,3333,43033,48,4463,5150,161353,3381,47496
1988,5/4/2021 15:00:00,age20to29,2327,323829,6230,197012,256,23105,8813,543946,6486,220117
1989,5/4/2021 15:00:00,age30to39,2461,410227,7190,272931,268,29956,9919,713114,7458,302887
1990,5/4/2021 15:00:00,age40to49,2239,420081,7100,284981,273,32902,9612,737964,7373,317883
1991,5/4/2021 15:00:00,age50to59,2452,500523,8853,349536,405,44673,11710,894732,9258,394209
1992,5/4/2021 15:00:00,age60to69,1522,510921,4157,428590,307,40750,5986,980261,4464,469340
1993,5/4/2021 15:00:00,age70to79,511,342605,1082,309343,134,17807,1727,669755,1216,327150
1994,5/4/2021 15:00:00,age80plus,213,173512,397,156964,41,6030,651,336506,438,162994
1995,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1996,5/5/2021 15:00:00,age10to19,3029,116886,3906,46939,68,4531,7003,168356,3974,51470
1997,5/5/2021 15:00:00,age20to29,3206,327035,5976,202988,270,23375,9452,553398,6246,226363
1998,5/5/2021 15:00:00,age30to39,3358,413585,6605,279536,324,30280,10287,723401,6929,309816
1999,5/5/2021 15:00:00,age40to49,3132,423213,6730,291711,326,33228,10188,748152,7056,324939
2000,5/5/2021 15:00:00,age50to59,3479,504002,8120,357656,439,45112,12038,906770,8559,402768
2001,5/5/2021 15:00:00,age60to69,1792,512713,3947,432537,324,41074,6063,986324,4271,473611
2002,5/5/2021 15:00:00,age70to79,689,343294,1123,310466,119,17926,1931,671686,1242,328392
2003,5/5/2021 15:00:00,age80plus,267,173779,399,157363,51,6081,717,337223,450,163444
2004,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
2005,5/6/2021 15:00:00,age10to19,1748,118634,3137,50076,48,4579,4933,173289,3185,54655
2006,5/6/2021 15:00:00,age20to29,3120,330155,6636,209624,258,23633,10014,563412,6894,233257
2007,5/6/2021 15:00:00,age30to39,3035,416620,7077,286613,269,30549,10381,733782,7346,317162
2008,5/6/2021 15:00:00,age40to49,2904,426117,7554,299265,274,33502,10732,758884,7828,332767
2009,5/6/2021 15:00:00,age50to59,3077,507079,8898,366554,445,45557,12420,919190,9343,412111
2010,5/6/2021 15:00:00,age60to69,1772,514485,4581,437118,269,41343,6622,992946,4850,478461
2011,5/6/2021 15:00:00,age70to79,690,343984,1252,311718,107,18033,2049,673735,1359,329751
2012,5/6/2021 15:00:00,age80plus,298,174077,467,157830,42,6123,807,338030,509,163953
2013,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
2014,5/7/2021 15:00:00,age10to19,1871,120505,3456,53532,70,4649,5397,178686,3526,58181
2015,5/7/2021 15:00:00,age20to29,3279,333434,6148,215772,289,23922,9716,573128,6437,239694
2016,5/7/2021 15:00:00,age30to39,3553,420173,6495,293108,290,30839,10338,744120,6785,323947
2017,5/7/2021 15:00:00,age40to49,3089,429206,6739,306004,337,33839,10165,769049,7076,339843
2018,5/7/2021 15:00:00,age50to59,2987,510066,7310,373864,428,45985,10725,929915,7738,419849
2019,5/7/2021 15:00:00,age60to69,1592,516077,3556,440674,330,41673,5478,998424,3886,482347
2020,5/7/2021 15:00:00,age70to79,521,344505,936,312654,136,18169,1593,675328,1072,330823
2021,5/7/2021 15:00:00,age80plus,219,174296,347,158177,67,6190,633,338663,414,164367
2022,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
2023,5/8/2021 15:00:00,age10to19,1401,121906,3864,57396,52,4701,5317,184003,3916,62097
2024,5/8/2021 15:00:00,age20to29,2140,335574,5160,220932,193,24115,7493,580621,5353,245047
2025,5/8/2021 15:00:00,age30to39,2047,422220,5487,298595,241,31080,7775,751895,5728,329675
2026,5/8/2021 15:00:00,age40to49,1825,431031,5444,311448,241,34080,7510,776559,5685,345528
2027,5/8/2021 15:00:00,age50to59,1752,511818,6364,380228,296,46281,8412,938327,6660,426509
2028,5/8/2021 15:00:00,age60to69,918,516995,2682,443356,178,41851,3778,1002202,2860,485207
2029,5/8/2021 15:00:00,age70to79,289,344794,589,313243,62,18231,940,676268,651,331474
2030,5/8/2021 15:00:00,age80plus,113,174409,246,158423,22,6212,381,339044,268,164635
2031,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
2032,5/9/2021 15:00:00,age10to19,764,122670,1812,59208,26,4727,2602,186605,1838,63935
2033,5/9/2021 15:00:00,age20to29,1108,336682,2166,223098,129,24244,3403,584024,2295,247342
2034,5/9/2021 15:00:00,age30to39,985,423205,2175,300770,128,31208,3288,755183,2303,331978
2035,5/9/2021 15:00:00,age40to49,897,431928,2154,313602,110,34190,3161,779720,2264,347792
2036,5/9/2021 15:00:00,age50to59,766,512584,2395,382623,153,46434,3314,941641,2548,429057
2037,5/9/2021 15:00:00,age60to69,374,517369,907,444263,91,41942,1372,1003574,998,486205
2038,5/9/2021 15:00:00,age70to79,112,344906,200,313443,38,18269,350,676618,238,331712
2039,5/9/2021 15:00:00,age80plus,43,174452,80,158503,20,6232,143,339187,100,164735
2040,5/10/2021 15:00:00,age10to19,1034,123704,2833,62041,52,4779,3919,190524,2885,66820
2041,5/10/2021 15:00:00,age20to29,1781,338463,5230,228328,216,24460,7227,591251,5446,252788
2042,5/10/2021 15:00:00,age30to39,1540,424745,5494,306264,230,31438,7264,762447,5724,337702
2043,5/10/2021 15:00:00,age40to49,1372,433300,5519,319121,223,34413,7114,786834,5742,353534
2044,5/10/2021 15:00:00,age50to59,1539,514123,6408,389031,324,46758,8271,949912,6732,435789
2045,5/10/2021 15:00:00,age60to69,882,518251,2648,446911,205,42147,3735,1007309,2853,489058
2046,5/10/2021 15:00:00,age70to79,307,345213,810,314253,66,18335,1183,677801,876,332588
2047,5/10/2021 15:00:00,age80plus,151,174603,309,158812,39,6271,499,339686,348,165083
2048,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2049,5/11/2021 15:00:00,age10to19,1619,125323,2927,64968,68,4847,4614,195138,2995,69815
2050,5/11/2021 15:00:00,age20to29,2676,341139,5325,233653,224,24684,8225,599476,5549,258337
2051,5/11/2021 15:00:00,age30to39,2243,426988,5652,311916,247,31685,8142,770589,5899,343601
2052,5/11/2021 15:00:00,age40to49,1867,435167,5721,324842,205,34618,7793,794627,5926,359460
2053,5/11/2021 15:00:00,age50to59,1983,516106,6664,395695,337,47095,8984,958896,7001,442790
2054,5/11/2021 15:00:00,age60to69,1186,519437,2814,449725,223,42370,4223,1011532,3037,492095
2055,5/11/2021 15:00:00,age70to79,421,345634,794,315047,91,18426,1306,679107,885,333473
2056,5/11/2021 15:00:00,age80plus,176,174779,294,159106,40,6311,510,340196,334,165417
2057,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2058,5/12/2021 15:00:00,age10to19,2768,128091,4630,69598,90,4937,7488,202626,4720,74535
2059,5/12/2021 15:00:00,age20to29,2489,343628,6169,239822,353,25037,9011,608487,6522,264859
2060,5/12/2021 15:00:00,age30to39,2341,429329,7229,319145,339,32024,9909,780498,7568,351169
2061,5/12/2021 15:00:00,age40to49,2113,437280,7064,331906,311,34929,9488,804115,7375,366835
2062,5/12/2021 15:00:00,age50to59,2139,518245,7502,403197,400,47495,10041,968937,7902,450692
2063,5/12/2021 15:00:00,age60to69,1158,520595,3374,453099,257,42627,4789,1016321,3631,495726
2064,5/12/2021 15:00:00,age70to79,455,346089,1007,316054,114,18540,1576,680683,1121,334594
2065,5/12/2021 15:00:00,age80plus,231,175010,413,159519,50,6361,694,340890,463,165880
2066,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2067,5/13/2021 15:00:00,age10to19,11623,139714,3356,72954,61,4998,15040,217666,3417,77952
2068,5/13/2021 15:00:00,age20to29,2211,345839,5652,245474,185,25222,8048,616535,5837,270696
2069,5/13/2021 15:00:00,age30to39,2229,431558,6426,325571,210,32234,8865,789363,6636,357805
2070,5/13/2021 15:00:00,age40to49,2027,439307,6591,338497,231,35160,8849,812964,6822,373657
2071,5/13/2021 15:00:00,age50to59,1965,520210,6987,410184,295,47790,9247,978184,7282,457974
2072,5/13/2021 15:00:00,age60to69,1139,521734,3091,456190,226,42853,4456,1020777,3317,499043
2073,5/13/2021 15:00:00,age70to79,448,346537,935,316989,89,18629,1472,682155,1024,335618
2074,5/13/2021 15:00:00,age80plus,168,175178,336,159855,49,6410,553,341443,385,166265
2075,5/14/2021 15:00:00,age10to19,11330,151044,2854,75808,64,5062,14248,231914,2918,80870
2076,5/14/2021 15:00:00,age20to29,2666,348505,4851,250325,264,25486,7781,624316,5115,275811
2077,5/14/2021 15:00:00,age30to39,2860,434418,5618,331189,291,32525,8769,798132,5909,363714
2078,5/14/2021 15:00:00,age40to49,2717,442024,5593,344090,339,35499,8649,821613,5932,379589
2079,5/14/2021 15:00:00,age50to59,2460,522670,5989,416173,378,48168,8827,987011,6367,464341
2080,5/14/2021 15:00:00,age60to69,1363,523097,2822,459012,289,43142,4474,1025251,3111,502154
2081,5/14/2021 15:00:00,age70to79,428,346965,854,317843,103,18732,1385,683540,957,336575
2082,5/14/2021 15:00:00,age80plus,208,175386,319,160174,39,6449,566,342009,358,166623
2083,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2084,5/15/2021 15:00:00,age10to19,12382,163426,3048,78856,48,5110,15478,247392,3096,83966
2085,5/15/2021 15:00:00,age20to29,1963,350468,4129,254454,273,25759,6365,630681,4402,280213
2086,5/15/2021 15:00:00,age30to39,2150,436568,4459,335648,309,32834,6918,805050,4768,368482
2087,5/15/2021 15:00:00,age40to49,1875,443899,4336,348426,294,35793,6505,828118,4630,384219
2088,5/15/2021 15:00:00,age50to59,1668,524338,4658,420831,316,48484,6642,993653,4974,469315
2089,5/15/2021 15:00:00,age60to69,852,523949,1953,460965,155,43297,2960,1028211,2108,504262
2090,5/15/2021 15:00:00,age70to79,270,347235,541,318384,59,18791,870,684410,600,337175
2091,5/15/2021 15:00:00,age80plus,103,175489,201,160375,31,6480,335,342344,232,166855
2092,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2093,5/16/2021 15:00:00,age10to19,4645,168071,2563,81419,42,5152,7250,254642,2605,86571
2094,5/16/2021 15:00:00,age20to29,1099,351567,3144,257598,209,25968,4452,635133,3353,283566
2095,5/16/2021 15:00:00,age30to39,1002,437570,3349,338997,233,33067,4584,809634,3582,372064
2096,5/16/2021 15:00:00,age40to49,909,444808,3322,351748,213,36006,4444,832562,3535,387754
2097,5/16/2021 15:00:00,age50to59,810,525148,3212,424043,228,48712,4250,997903,3440,472755
2098,5/16/2021 15:00:00,age60to69,425,524374,1390,462355,132,43429,1947,1030158,1522,505784
2099,5/16/2021 15:00:00,age70to79,127,347362,419,318803,29,18820,575,684985,448,337623
2100,5/16/2021 15:00:00,age80plus,57,175546,121,160496,27,6507,205,342549,148,167003
2101,5/17/2021 15:00:00,age10to19,7632,175703,2769,84188,67,5219,10468,265110,2836,89407
2102,5/17/2021 15:00:00,age20to29,1989,353556,4673,262271,310,26278,6972,642105,4983,288549
2103,5/17/2021 15:00:00,age30to39,1858,439428,4956,343953,394,33461,7208,816842,5350,377414
2104,5/17/2021 15:00:00,age40to49,1613,446421,4785,356533,366,36372,6764,839326,5151,392905
2105,5/17/2021 15:00:00,age50to59,1674,526822,5212,429255,400,49112,7286,1005189,5612,478367
2106,5/17/2021 15:00:00,age60to69,993,525367,2359,464714,252,43681,3604,1033762,2611,508395
2107,5/17/2021 15:00:00,age70to79,351,347713,722,319525,113,18933,1186,686171,835,338458
2108,5/17/2021 15:00:00,age80plus,149,175695,301,160797,36,6543,486,343035,337,167340
2109,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2110,5/18/2021 15:00:00,age10to19,9407,185110,3270,87458,79,5298,12756,277866,3349,92756
2111,5/18/2021 15:00:00,age20to29,2714,356270,5660,267931,345,26623,8719,650824,6005,294554
2112,5/18/2021 15:00:00,age30to39,2630,442058,5579,349532,380,33841,8589,825431,5959,383373
2113,5/18/2021 15:00:00,age40to49,2271,448692,5612,362145,337,36709,8220,847546,5949,398854
2114,5/18/2021 15:00:00,age50to59,2121,528943,5992,435247,409,49521,8522,1013711,6401,484768
2115,5/18/2021 15:00:00,age60to69,1277,526644,3031,467745,237,43918,4545,1038307,3268,511663
2116,5/18/2021 15:00:00,age70to79,482,348195,1044,320569,98,19031,1624,687795,1142,339600
2117,5/18/2021 15:00:00,age80plus,172,175867,359,161156,55,6598,586,343621,414,167754
2118,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2119,5/19/2021 15:00:00,age10to19,14817,199927,4336,91794,57,5355,19210,297076,4393,97149
2120,5/19/2021 15:00:00,age20to29,3010,359280,5594,273525,281,26904,8885,659709,5875,300429
2121,5/19/2021 15:00:00,age30to39,2973,445031,5877,355409,328,34169,9178,834609,6205,389578
2122,5/19/2021 15:00:00,age40to49,2600,451292,5817,367962,290,36999,8707,856253,6107,404961
2123,5/19/2021 15:00:00,age50to59,2295,531238,6334,441581,366,49887,8995,1022706,6700,491468
2124,5/19/2021 15:00:00,age60to69,1214,527858,2979,470724,187,44105,4380,1042687,3166,514829
2125,5/19/2021 15:00:00,age70to79,459,348654,994,321563,88,19119,1541,689336,1082,340682
2126,5/19/2021 15:00:00,age80plus,206,176073,397,161553,27,6625,630,344251,424,168178
2127,5/20/2021 15:00:00,age10to19,7660,207587,3081,94875,53,5408,10794,307870,3134,100283
2128,5/20/2021 15:00:00,age20to29,3045,362325,5667,279192,351,27255,9063,668772,6018,306447
2129,5/20/2021 15:00:00,age30to39,2746,447777,6033,361442,398,34567,9177,843786,6431,396009
2130,5/20/2021 15:00:00,age40to49,2337,453629,6045,374007,352,37351,8734,864987,6397,411358
2131,5/20/2021 15:00:00,age50to59,2175,533413,6610,448191,387,50274,9172,1031878,6997,498465
2132,5/20/2021 15:00:00,age60to69,1233,529091,3282,474006,268,44373,4783,1047470,3550,518379
2133,5/20/2021 15:00:00,age70to79,488,349142,987,322550,105,19224,1580,690916,1092,341774
2134,5/20/2021 15:00:00,age80plus,209,176282,417,161970,49,6674,675,344926,466,168644
2135,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2136,5/21/2021 15:00:00,age10to19,7408,214995,3303,98178,52,5460,10763,318633,3355,103638
2137,5/21/2021 15:00:00,age20to29,2606,364931,5277,284469,261,27516,8144,676916,5538,311985
2138,5/21/2021 15:00:00,age30to39,2715,450492,5748,367190,320,34887,8783,852569,6068,402077
2139,5/21/2021 15:00:00,age40to49,2377,456006,5664,379671,296,37647,8337,873324,5960,417318
2140,5/21/2021 15:00:00,age50to59,2137,535550,5978,454169,344,50618,8459,1040337,6322,504787
2141,5/21/2021 15:00:00,age60to69,1285,530376,2908,476914,190,44563,4383,1051853,3098,521477
2142,5/21/2021 15:00:00,age70to79,425,349567,987,323537,85,19309,1497,692413,1072,342846
2143,5/21/2021 15:00:00,age80plus,180,176462,334,162304,59,6733,573,345499,393,169037
2144,5/22/2021 15:00:00,age10to19,7194,222189,2367,100545,52,5512,9613,328246,2419,106057
2145,5/22/2021 15:00:00,age20to29,2124,367055,3483,287952,234,27750,5841,682757,3717,315702
2146,5/22/2021 15:00:00,age30to39,2135,452627,3576,370766,280,35167,5991,858560,3856,405933
2147,5/22/2021 15:00:00,age40to49,1874,457880,3621,383292,246,37893,5741,879065,3867,421185
2148,5/22/2021 15:00:00,age50to59,1579,537129,3629,457798,237,50855,5445,1045782,3866,508653
2149,5/22/2021 15:00:00,age60to69,753,531129,1893,478807,142,44705,2788,1054641,2035,523512
2150,5/22/2021 15:00:00,age70to79,231,349798,502,324039,43,19352,776,693189,545,343391
2151,5/22/2021 15:00:00,age80plus,102,176564,192,162496,26,6759,320,345819,218,169255
2152,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2153,5/23/2021 15:00:00,age10to19,3718,225907,1494,102039,29,5541,5241,333487,1523,107580
2154,5/23/2021 15:00:00,age20to29,1374,368429,2076,290028,195,27945,3645,686402,2271,317973
2155,5/23/2021 15:00:00,age30to39,1206,453833,2166,372932,214,35381,3586,862146,2380,408313
2156,5/23/2021 15:00:00,age40to49,1076,458956,2164,385456,198,38091,3438,882503,2362,423547
2157,5/23/2021 15:00:00,age50to59,824,537953,2199,459997,194,51049,3217,1048999,2393,511046
2158,5/23/2021 15:00:00,age60to69,384,531513,956,479763,90,44795,1430,1056071,1046,524558
2159,5/23/2021 15:00:00,age70to79,121,349919,271,324310,17,19369,409,693598,288,343679
2160,5/23/2021 15:00:00,age80plus,46,176610,92,162588,27,6786,165,345984,119,169374
2161,5/24/2021 15:00:00,age10to19,4561,230468,1639,103678,47,5588,6247,339734,1686,109266
2162,5/24/2021 15:00:00,age20to29,2098,370527,3009,293037,255,28200,5362,691764,3264,321237
2163,5/24/2021 15:00:00,age30to39,1878,455711,3145,376077,295,35676,5318,867464,3440,411753
2164,5/24/2021 15:00:00,age40to49,1615,460571,2930,388386,291,38382,4836,887339,3221,426768
2165,5/24/2021 15:00:00,age50to59,1498,539451,3372,463369,296,51345,5166,1054165,3668,514714
2166,5/24/2021 15:00:00,age60to69,965,532478,1757,481520,174,44969,2896,1058967,1931,526489
2167,5/24/2021 15:00:00,age70to79,315,350234,595,324905,80,19449,990,694588,675,344354
2168,5/24/2021 15:00:00,age80plus,119,176729,222,162810,30,6816,371,346355,252,169626
2169,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2170,5/25/2021 15:00:00,age10to19,3932,234400,2078,105756,51,5639,6061,345795,2129,111395
2171,5/25/2021 15:00:00,age20to29,2113,372640,3199,296236,220,28420,5532,697296,3419,324656
2172,5/25/2021 15:00:00,age30to39,2054,457765,3386,379463,280,35956,5720,873184,3666,415419
2173,5/25/2021 15:00:00,age40to49,1730,462301,3100,391486,249,38631,5079,892418,3349,430117
2174,5/25/2021 15:00:00,age50to59,1668,541119,3645,467014,244,51589,5557,1059722,3889,518603
2175,5/25/2021 15:00:00,age60to69,988,533466,2121,483641,169,45138,3278,1062245,2290,528779
2176,5/25/2021 15:00:00,age70to79,377,350611,757,325662,69,19518,1203,695791,826,345180
2177,5/25/2021 15:00:00,age80plus,139,176868,329,163139,44,6860,512,346867,373,169999
2178,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2179,5/26/2021 15:00:00,age10to19,9266,243666,2995,108751,48,5687,12309,358104,3043,114438
2180,5/26/2021 15:00:00,age20to29,2209,374849,3157,299393,286,28706,5652,702948,3443,328099
2181,5/26/2021 15:00:00,age30to39,2050,459815,3393,382856,289,36245,5732,878916,3682,419101
2182,5/26/2021 15:00:00,age40to49,1788,464089,3323,394809,287,38918,5398,897816,3610,433727
2183,5/26/2021 15:00:00,age50to59,1606,542725,3601,470615,291,51880,5498,1065220,3892,522495
2184,5/26/2021 15:00:00,age60to69,905,534371,1903,485544,201,45339,3009,1065254,2104,530883
2185,5/26/2021 15:00:00,age70to79,298,350909,707,326369,70,19588,1075,696866,777,345957
2186,5/26/2021 15:00:00,age80plus,139,177007,326,163465,36,6896,501,347368,362,170361
2187,5/27/2021 15:00:00,age10to19,3003,246669,1892,110643,43,5730,4938,363042,1935,116373
2188,5/27/2021 15:00:00,age20to29,1928,376777,3015,302408,198,28904,5141,708089,3213,331312
2189,5/27/2021 15:00:00,age30to39,1901,461716,3214,386070,200,36445,5315,884231,3414,422515
2190,5/27/2021 15:00:00,age40to49,1589,465678,3196,398005,186,39104,4971,902787,3382,437109
2191,5/27/2021 15:00:00,age50to59,1445,544170,3530,474145,232,52112,5207,1070427,3762,526257
2192,5/27/2021 15:00:00,age60to69,857,535228,2029,487573,153,45492,3039,1068293,2182,533065
2193,5/27/2021 15:00:00,age70to79,372,351281,744,327113,68,19656,1184,698050,812,346769
2194,5/27/2021 15:00:00,age80plus,156,177163,313,163778,34,6930,503,347871,347,170708
2195,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2196,5/28/2021 15:00:00,age10to19,3431,250100,1835,112478,59,5789,5325,368367,1894,118267
2197,5/28/2021 15:00:00,age20to29,1982,378759,3493,305901,242,29146,5717,713806,3735,335047
2198,5/28/2021 15:00:00,age30to39,2052,463768,3886,389956,286,36731,6224,890455,4172,426687
2199,5/28/2021 15:00:00,age40to49,1727,467405,3571,401576,284,39388,5582,908369,3855,440964
2200,5/28/2021 15:00:00,age50to59,1535,545705,3733,477878,269,52381,5537,1075964,4002,530259
2201,5/28/2021 15:00:00,age60to69,866,536094,1939,489512,175,45667,2980,1071273,2114,535179
2202,5/28/2021 15:00:00,age70to79,362,351643,613,327726,52,19708,1027,699077,665,347434
2203,5/28/2021 15:00:00,age80plus,132,177295,282,164060,30,6960,444,348315,312,171020
2204,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2205,5/29/2021 15:00:00,age10to19,3325,253425,1377,113855,25,5814,4727,373094,1402,119669
2206,5/29/2021 15:00:00,age20to29,1461,380220,2073,307974,159,29305,3693,717499,2232,337279
2207,5/29/2021 15:00:00,age30to39,1512,465280,2292,392248,203,36934,4007,894462,2495,429182
2208,5/29/2021 15:00:00,age40to49,1293,468698,2125,403701,197,39585,3615,911984,2322,443286
2209,5/29/2021 15:00:00,age50to59,1015,546720,2018,479896,190,52571,3223,1079187,2208,532467
2210,5/29/2021 15:00:00,age60to69,488,536582,1007,490519,101,45768,1596,1072869,1108,536287
2211,5/29/2021 15:00:00,age70to79,141,351784,295,328021,32,19740,468,699545,327,347761
2212,5/29/2021 15:00:00,age80plus,47,177342,85,164145,17,6977,149,348464,102,171122
2213,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2214,5/30/2021 15:00:00,age10to19,1666,255091,822,114677,20,5834,2508,375602,842,120511
2215,5/30/2021 15:00:00,age20to29,891,381111,1358,309332,126,29431,2375,719874,1484,338763
2216,5/30/2021 15:00:00,age30to39,849,466129,1312,393560,140,37074,2301,896763,1452,430634
2217,5/30/2021 15:00:00,age40to49,679,469377,1125,404826,127,39712,1931,913915,1252,444538
2218,5/30/2021 15:00:00,age50to59,526,547246,1065,480961,115,52686,1706,1080893,1180,533647
2219,5/30/2021 15:00:00,age60to69,238,536820,512,491031,50,45818,800,1073669,562,536849
2220,5/30/2021 15:00:00,age70to79,92,351876,163,328184,11,19751,266,699811,174,347935
2221,5/30/2021 15:00:00,age80plus,25,177367,52,164197,8,6985,85,348549,60,171182
2222,5/31/2021 15:00:00,age10to19,345,255436,362,115039,14,5848,721,376323,376,120887
2223,5/31/2021 15:00:00,age20to29,300,381411,691,310023,68,29499,1059,720933,759,339522
2224,5/31/2021 15:00:00,age30to39,280,466409,679,394239,51,37125,1010,897773,730,431364
2225,5/31/2021 15:00:00,age40to49,212,469589,598,405424,51,39763,861,914776,649,445187
2226,5/31/2021 15:00:00,age50to59,223,547469,593,481554,58,52744,874,1081767,651,534298
2227,5/31/2021 15:00:00,age60to69,126,536946,370,491401,35,45853,531,1074200,405,537254
2228,5/31/2021 15:00:00,age70to79,46,351922,115,328299,16,19767,177,699988,131,348066
2229,5/31/2021 15:00:00,age80plus,29,177396,50,164247,9,6994,88,348637,59,171241
2230,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2231,6/1/2021 15:00:00,age10to19,2481,257917,1970,117009,52,5900,4503,380826,2022,122909
2232,6/1/2021 15:00:00,age20to29,1746,383157,3040,313063,220,29719,5006,725939,3260,342782
2233,6/1/2021 15:00:00,age30to39,1663,468072,2969,397208,192,37317,4824,902597,3161,434525
2234,6/1/2021 15:00:00,age40to49,1373,470962,2645,408069,207,39970,4225,919001,2852,448039
2235,6/1/2021 15:00:00,age50to59,1247,548716,2991,484545,217,52961,4455,1086222,3208,537506
2236,6/1/2021 15:00:00,age60to69,755,537701,1739,493140,170,46023,2664,1076864,1909,539163
2237,6/1/2021 15:00:00,age70to79,328,352250,632,328931,66,19833,1026,701014,698,348764
2238,6/1/2021 15:00:00,age80plus,141,177537,232,164479,26,7020,399,349036,258,171499
2239,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2240,6/2/2021 15:00:00,age10to19,3799,261716,3318,120327,52,5952,7169,387995,3370,126279
2241,6/2/2021 15:00:00,age20to29,1570,384727,2948,316011,176,29895,4694,730633,3124,345906
2242,6/2/2021 15:00:00,age30to39,1434,469506,2835,400043,180,37497,4449,907046,3015,437540
2243,6/2/2021 15:00:00,age40to49,1245,472207,2645,410714,148,40118,4038,923039,2793,450832
2244,6/2/2021 15:00:00,age50to59,1099,549815,2748,487293,203,53164,4050,1090272,2951,540457
2245,6/2/2021 15:00:00,age60to69,673,538374,1508,494648,131,46154,2312,1079176,1639,540802
