OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2902,7/25/2021 15:00:00,age30to39,595,515217,212,466602,30,43290,837,1025109,242,509892
2903,7/25/2021 15:00:00,age40to49,534,510893,171,470147,25,45229,730,1026269,196,515376
2904,7/25/2021 15:00:00,age50to59,368,583813,135,543335,20,58589,523,1185737,155,601924
2905,7/25/2021 15:00:00,age60to69,220,559171,71,529128,9,49441,300,1137740,80,578569
2906,7/25/2021 15:00:00,age70to79,53,361356,17,345463,3,21261,73,728080,20,366724
2907,7/25/2021 15:00:00,age80plus,23,181330,6,170826,1,7791,30,359947,7,178617
2908,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2909,7/26/2021 15:00:00,age10to19,1756,343794,1180,296008,35,7397,2971,647199,1215,303405
2910,7/26/2021 15:00:00,age20to29,1108,433643,718,383111,97,35631,1923,852385,815,418742
2911,7/26/2021 15:00:00,age30to39,1062,516279,654,467256,76,43366,1792,1026901,730,510622
2912,7/26/2021 15:00:00,age40to49,840,511733,512,470659,67,45296,1419,1027688,579,515955
2913,7/26/2021 15:00:00,age50to59,725,584538,434,543769,73,58662,1232,1186969,507,602431
2914,7/26/2021 15:00:00,age60to69,478,559649,272,529400,38,49479,788,1138528,310,578879
2915,7/26/2021 15:00:00,age70to79,173,361529,102,345565,28,21289,303,728383,130,366854
2916,7/26/2021 15:00:00,age80plus,77,181407,40,170866,5,7796,122,360069,45,178662
2917,7/27/2021 15:00:00,age10to19,1750,345544,1229,297237,34,7431,3013,650212,1263,304668
2918,7/27/2021 15:00:00,age20to29,1192,434835,697,383808,90,35721,1979,854364,787,419529
2919,7/27/2021 15:00:00,age30to39,1113,517392,711,467967,93,43459,1917,1028818,804,511426
2920,7/27/2021 15:00:00,age40to49,961,512694,575,471234,94,45390,1630,1029318,669,516624
2921,7/27/2021 15:00:00,age50to59,806,585344,523,544292,85,58747,1414,1188383,608,603039
2922,7/27/2021 15:00:00,age60to69,520,560169,348,529748,37,49516,905,1139433,385,579264
2923,7/27/2021 15:00:00,age70to79,177,361706,141,345706,18,21307,336,728719,159,367013
2924,7/27/2021 15:00:00,age80plus,87,181494,67,170933,7,7803,161,360230,74,178736
2925,7/28/2021 15:00:00,age10to19,1972,347516,1132,298369,20,7451,3124,653336,1152,305820
2926,7/28/2021 15:00:00,age20to29,1256,436091,747,384555,99,35820,2102,856466,846,420375
2927,7/28/2021 15:00:00,age30to39,1212,518604,666,468633,102,43561,1980,1030798,768,512194
2928,7/28/2021 15:00:00,age40to49,955,513649,539,471773,74,45464,1568,1030886,613,517237
2929,7/28/2021 15:00:00,age50to59,865,586209,544,544836,80,58827,1489,1189872,624,603663
2930,7/28/2021 15:00:00,age60to69,527,560696,332,530080,58,49574,917,1140350,390,579654
2931,7/28/2021 15:00:00,age70to79,221,361927,133,345839,16,21323,370,729089,149,367162
2932,7/28/2021 15:00:00,age80plus,83,181577,58,170991,11,7814,152,360382,69,178805
2933,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2934,7/29/2021 15:00:00,age10to19,1928,349444,1232,299601,29,7480,3189,656525,1261,307081
2935,7/29/2021 15:00:00,age20to29,1241,437332,748,385303,86,35906,2075,858541,834,421209
2936,7/29/2021 15:00:00,age30to39,1282,519886,690,469323,80,43641,2052,1032850,770,512964
2937,7/29/2021 15:00:00,age40to49,950,514599,571,472344,64,45528,1585,1032471,635,517872
2938,7/29/2021 15:00:00,age50to59,864,587073,508,545344,84,58911,1456,1191328,592,604255
2939,7/29/2021 15:00:00,age60to69,486,561182,340,530420,43,49617,869,1141219,383,580037
2940,7/29/2021 15:00:00,age70to79,212,362139,140,345979,28,21351,380,729469,168,367330
2941,7/29/2021 15:00:00,age80plus,86,181663,72,171063,5,7819,163,360545,77,178882
2942,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2943,7/30/2021 15:00:00,age10to19,2127,351571,1269,300870,27,7507,3423,659948,1296,308377
2944,7/30/2021 15:00:00,age20to29,1287,438619,844,386147,106,36012,2237,860778,950,422159
2945,7/30/2021 15:00:00,age30to39,1441,521327,855,470178,102,43743,2398,1035248,957,513921
2946,7/30/2021 15:00:00,age40to49,1107,515706,671,473015,100,45628,1878,1034349,771,518643
2947,7/30/2021 15:00:00,age50to59,1045,588118,631,545975,102,59013,1778,1193106,733,604988
2948,7/30/2021 15:00:00,age60to69,533,561715,371,530791,60,49677,964,1142183,431,580468
2949,7/30/2021 15:00:00,age70to79,200,362339,124,346103,21,21372,345,729814,145,367475
2950,7/30/2021 15:00:00,age80plus,81,181744,47,171110,9,7828,137,360682,56,178938
2951,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2952,7/31/2021 15:00:00,age10to19,1200,352771,896,301766,21,7528,2117,662065,917,309294
2953,7/31/2021 15:00:00,age20to29,862,439481,557,386704,67,36079,1486,862264,624,422783
2954,7/31/2021 15:00:00,age30to39,877,522204,496,470674,62,43805,1435,1036683,558,514479
2955,7/31/2021 15:00:00,age40to49,710,516416,463,473478,54,45682,1227,1035576,517,519160
2956,7/31/2021 15:00:00,age50to59,617,588735,375,546350,44,59057,1036,1194142,419,605407
2957,7/31/2021 15:00:00,age60to69,332,562047,185,530976,18,49695,535,1142718,203,580671
2958,7/31/2021 15:00:00,age70to79,104,362443,65,346168,3,21375,172,729986,68,367543
2959,7/31/2021 15:00:00,age80plus,30,181774,23,171133,2,7830,55,360737,25,178963
2960,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2961,8/1/2021 15:00:00,age10to19,998,353769,705,302471,9,7537,1712,663777,714,310008
2962,8/1/2021 15:00:00,age20to29,772,440253,391,387095,41,36120,1204,863468,432,423215
2963,8/1/2021 15:00:00,age30to39,821,523025,380,471054,39,43844,1240,1037923,419,514898
2964,8/1/2021 15:00:00,age40to49,583,516999,310,473788,23,45705,916,1036492,333,519493
2965,8/1/2021 15:00:00,age50to59,423,589158,253,546603,24,59081,700,1194842,277,605684
2966,8/1/2021 15:00:00,age60to69,225,562272,97,531073,22,49717,344,1143062,119,580790
2967,8/1/2021 15:00:00,age70to79,54,362497,40,346208,4,21379,98,730084,44,367587
2968,8/1/2021 15:00:00,age80plus,28,181802,12,171145,2,7832,42,360779,14,178977
2969,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2970,8/2/2021 15:00:00,age10to19,1902,355671,1204,303675,33,7570,3139,666916,1237,311245
2971,8/2/2021 15:00:00,age20to29,1296,441549,646,387741,83,36203,2025,865493,729,423944
2972,8/2/2021 15:00:00,age30to39,1363,524388,594,471648,58,43902,2015,1039938,652,515550
2973,8/2/2021 15:00:00,age40to49,991,517990,517,474305,57,45762,1565,1038057,574,520067
2974,8/2/2021 15:00:00,age50to59,899,590057,459,547062,47,59128,1405,1196247,506,606190
2975,8/2/2021 15:00:00,age60to69,555,562827,261,531334,44,49761,860,1143922,305,581095
2976,8/2/2021 15:00:00,age70to79,186,362683,119,346327,11,21390,316,730400,130,367717
2977,8/2/2021 15:00:00,age80plus,82,181884,52,171197,8,7840,142,360921,60,179037
2978,8/3/2021 15:00:00,age10to19,2028,357699,1260,304935,30,7600,3318,670234,1290,312535
2979,8/3/2021 15:00:00,age20to29,1292,442841,715,388456,114,36317,2121,867614,829,424773
2980,8/3/2021 15:00:00,age30to39,1255,525643,646,472294,106,44008,2007,1041945,752,516302
2981,8/3/2021 15:00:00,age40to49,994,518984,515,474820,80,45842,1589,1039646,595,520662
2982,8/3/2021 15:00:00,age50to59,899,590956,482,547544,96,59224,1477,1197724,578,606768
2983,8/3/2021 15:00:00,age60to69,523,563350,303,531637,52,49813,878,1144800,355,581450
2984,8/3/2021 15:00:00,age70to79,202,362885,130,346457,32,21422,364,730764,162,367879
2985,8/3/2021 15:00:00,age80plus,75,181959,59,171256,7,7847,141,361062,66,179103
2986,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2987,8/4/2021 15:00:00,age10to19,1956,359655,1252,306187,35,7635,3243,673477,1287,313822
2988,8/4/2021 15:00:00,age20to29,1305,444146,706,389162,95,36412,2106,869720,801,425574
2989,8/4/2021 15:00:00,age30to39,1393,527036,638,472932,103,44111,2134,1044079,741,517043
2990,8/4/2021 15:00:00,age40to49,1016,520000,560,475380,95,45937,1671,1041317,655,521317
2991,8/4/2021 15:00:00,age50to59,981,591937,497,548041,118,59342,1596,1199320,615,607383
2992,8/4/2021 15:00:00,age60to69,498,563848,302,531939,59,49872,859,1145659,361,581811
2993,8/4/2021 15:00:00,age70to79,200,363085,105,346562,21,21443,326,731090,126,368005
2994,8/4/2021 15:00:00,age80plus,79,182038,63,171319,10,7857,152,361214,73,179176
2995,8/5/2021 15:00:00,age10to19,2159,361814,1348,307535,24,7659,3531,677008,1372,315194
2996,8/5/2021 15:00:00,age20to29,1358,445504,733,389895,120,36532,2211,871931,853,426427
2997,8/5/2021 15:00:00,age30to39,1486,528522,677,473609,121,44232,2284,1046363,798,517841
2998,8/5/2021 15:00:00,age40to49,1105,521105,497,475877,108,46045,1710,1043027,605,521922
2999,8/5/2021 15:00:00,age50to59,922,592859,529,548570,92,59434,1543,1200863,621,608004
3000,8/5/2021 15:00:00,age60to69,595,564443,322,532261,49,49921,966,1146625,371,582182
3001,8/5/2021 15:00:00,age70to79,207,363292,135,346697,14,21457,356,731446,149,368154
3002,8/5/2021 15:00:00,age80plus,94,182132,46,171365,11,7868,151,361365,57,179233
3003,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
3004,8/6/2021 15:00:00,age10to19,2091,363905,1349,308884,22,7681,3462,680470,1371,316565
3005,8/6/2021 15:00:00,age20to29,1531,447035,741,390636,82,36614,2354,874285,823,427250
3006,8/6/2021 15:00:00,age30to39,1584,530106,764,474373,94,44326,2442,1048805,858,518699
3007,8/6/2021 15:00:00,age40to49,1157,522262,664,476541,89,46134,1910,1044937,753,522675
3008,8/6/2021 15:00:00,age50to59,1077,593936,637,549207,91,59525,1805,1202668,728,608732
3009,8/6/2021 15:00:00,age60to69,581,565024,346,532607,51,49972,978,1147603,397,582579
3010,8/6/2021 15:00:00,age70to79,212,363504,153,346850,15,21472,380,731826,168,368322
3011,8/6/2021 15:00:00,age80plus,105,182237,59,171424,10,7878,174,361539,69,179302
3012,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
3013,8/7/2021 15:00:00,age10to19,1339,365244,818,309702,11,7692,2168,682638,829,317394
3014,8/7/2021 15:00:00,age20to29,980,448015,518,391154,60,36674,1558,875843,578,427828
3015,8/7/2021 15:00:00,age30to39,1060,531166,458,474831,60,44386,1578,1050383,518,519217
3016,8/7/2021 15:00:00,age40to49,858,523120,395,476936,52,46186,1305,1046242,447,523122
3017,8/7/2021 15:00:00,age50to59,612,594548,361,549568,51,59576,1024,1203692,412,609144
3018,8/7/2021 15:00:00,age60to69,312,565336,186,532793,23,49995,521,1148124,209,582788
3019,8/7/2021 15:00:00,age70to79,105,363609,65,346915,5,21477,175,732001,70,368392
3020,8/7/2021 15:00:00,age80plus,36,182273,27,171451,2,7880,65,361604,29,179331
3021,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
3022,8/8/2021 15:00:00,age10to19,1035,366279,593,310295,10,7702,1638,684276,603,317997
3023,8/8/2021 15:00:00,age20to29,791,448806,391,391545,37,36711,1219,877062,428,428256
3024,8/8/2021 15:00:00,age30to39,783,531949,364,475195,31,44417,1178,1051561,395,519612
3025,8/8/2021 15:00:00,age40to49,597,523717,274,477210,20,46206,891,1047133,294,523416
3026,8/8/2021 15:00:00,age50to59,412,594960,226,549794,25,59601,663,1204355,251,609395
3027,8/8/2021 15:00:00,age60to69,209,565545,133,532926,14,50009,356,1148480,147,582935
3028,8/8/2021 15:00:00,age70to79,64,363673,44,346959,6,21483,114,732115,50,368442
3029,8/8/2021 15:00:00,age80plus,20,182293,12,171463,2,7882,34,361638,14,179345
3030,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
3031,8/9/2021 15:00:00,age10to19,1925,368204,1391,311686,23,7725,3339,687615,1414,319411
3032,8/9/2021 15:00:00,age20to29,1269,450075,750,392295,93,36804,2112,879174,843,429099
3033,8/9/2021 15:00:00,age30to39,1277,533226,716,475911,77,44494,2070,1053631,793,520405
3034,8/9/2021 15:00:00,age40to49,983,524700,612,477822,62,46268,1657,1048790,674,524090
3035,8/9/2021 15:00:00,age50to59,817,595777,564,550358,50,59651,1431,1205786,614,610009
3036,8/9/2021 15:00:00,age60to69,464,566009,314,533240,51,50060,829,1149309,365,583300
3037,8/9/2021 15:00:00,age70to79,154,363827,158,347117,10,21493,322,732437,168,368610
3038,8/9/2021 15:00:00,age80plus,69,182362,61,171524,4,7886,134,361772,65,179410
3039,8/10/2021 15:00:00,age10to19,1983,370187,1322,313008,18,7743,3323,690938,1340,320751
3040,8/10/2021 15:00:00,age20to29,1343,451418,785,393080,70,36874,2198,881372,855,429954
3041,8/10/2021 15:00:00,age30to39,1280,534506,719,476630,81,44575,2080,1055711,800,521205
3042,8/10/2021 15:00:00,age40to49,1004,525704,590,478412,62,46330,1656,1050446,652,524742
3043,8/10/2021 15:00:00,age50to59,846,596623,527,550885,54,59705,1427,1207213,581,610590
3044,8/10/2021 15:00:00,age60to69,471,566480,350,533590,38,50098,859,1150168,388,583688
3045,8/10/2021 15:00:00,age70to79,172,363999,144,347261,9,21502,325,732762,153,368763
3046,8/10/2021 15:00:00,age80plus,77,182439,57,171581,8,7894,142,361914,65,179475
3047,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
3048,8/11/2021 15:00:00,age10to19,1978,372165,1385,314393,28,7771,3391,694329,1413,322164
3049,8/11/2021 15:00:00,age20to29,1318,452736,723,393803,89,36963,2130,883502,812,430766
3050,8/11/2021 15:00:00,age30to39,1261,535767,732,477362,96,44671,2089,1057800,828,522033
3051,8/11/2021 15:00:00,age40to49,973,526677,567,478979,65,46395,1605,1052051,632,525374
3052,8/11/2021 15:00:00,age50to59,806,597429,506,551391,99,59804,1411,1208624,605,611195
3053,8/11/2021 15:00:00,age60to69,459,566939,326,533916,40,50138,825,1150993,366,584054
3054,8/11/2021 15:00:00,age70to79,195,364194,140,347401,18,21520,353,733115,158,368921
3055,8/11/2021 15:00:00,age80plus,94,182533,69,171650,7,7901,170,362084,76,179551
3056,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
3057,8/12/2021 15:00:00,age10to19,1797,373962,1348,315741,19,7790,3164,697493,1367,323531
3058,8/12/2021 15:00:00,age20to29,1134,453870,701,394504,88,37051,1923,885425,789,431555
3059,8/12/2021 15:00:00,age30to39,1311,537078,715,478077,95,44766,2121,1059921,810,522843
3060,8/12/2021 15:00:00,age40to49,935,527612,610,479589,78,46473,1623,1053674,688,526062
3061,8/12/2021 15:00:00,age50to59,776,598205,588,551979,85,59889,1449,1210073,673,611868
3062,8/12/2021 15:00:00,age60to69,474,567413,390,534306,57,50195,921,1151914,447,584501
3063,8/12/2021 15:00:00,age70to79,179,364373,154,347555,15,21535,348,733463,169,369090
3064,8/12/2021 15:00:00,age80plus,81,182614,51,171701,8,7909,140,362224,59,179610
3065,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
3066,8/13/2021 15:00:00,age10to19,1927,375889,1550,317291,14,7804,3491,700984,1564,325095
3067,8/13/2021 15:00:00,age20to29,1339,455209,853,395357,72,37123,2264,887689,925,432480
3068,8/13/2021 15:00:00,age30to39,1336,538414,890,478967,82,44848,2308,1062229,972,523815
3069,8/13/2021 15:00:00,age40to49,1011,528623,754,480343,76,46549,1841,1055515,830,526892
3070,8/13/2021 15:00:00,age50to59,843,599048,712,552691,81,59970,1636,1211709,793,612661
3071,8/13/2021 15:00:00,age60to69,459,567872,407,534713,48,50243,914,1152828,455,584956
3072,8/13/2021 15:00:00,age70to79,165,364538,157,347712,15,21550,337,733800,172,369262
3073,8/13/2021 15:00:00,age80plus,69,182683,65,171766,9,7918,143,362367,74,179684
3074,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
3075,8/14/2021 15:00:00,age10to19,1367,377256,934,318225,21,7825,2322,703306,955,326050
3076,8/14/2021 15:00:00,age20to29,870,456079,551,395908,46,37169,1467,889156,597,433077
3077,8/14/2021 15:00:00,age30to39,939,539353,554,479521,67,44915,1560,1063789,621,524436
3078,8/14/2021 15:00:00,age40to49,686,529309,494,480837,63,46612,1243,1056758,557,527449
3079,8/14/2021 15:00:00,age50to59,561,599609,415,553106,54,60024,1030,1212739,469,613130
3080,8/14/2021 15:00:00,age60to69,314,568186,263,534976,21,50264,598,1153426,284,585240
3081,8/14/2021 15:00:00,age70to79,111,364649,82,347794,11,21561,204,734004,93,369355
3082,8/14/2021 15:00:00,age80plus,35,182718,32,171798,2,7920,69,362436,34,179718
3083,8/14/2021 15:00:00,Federal Entities,38,115860,17,100614,,3281,,219755,,103895
3084,8/15/2021 15:00:00,age10to19,877,378133,762,318987,11,7836,1650,704956,773,326823
3085,8/15/2021 15:00:00,age20to29,665,456744,472,396380,36,37205,1173,890329,508,433585
3086,8/15/2021 15:00:00,age30to39,675,540028,504,480025,46,44961,1225,1065014,550,524986
3087,8/15/2021 15:00:00,age40to49,448,529757,406,481243,22,46634,876,1057634,428,527877
3088,8/15/2021 15:00:00,age50to59,356,599965,344,553450,25,60049,725,1213464,369,613499
3089,8/15/2021 15:00:00,age60to69,181,568367,181,535157,19,50283,381,1153807,200,585440
3090,8/15/2021 15:00:00,age70to79,98,364747,45,347839,2,21563,145,734149,47,369402
3091,8/15/2021 15:00:00,age80plus,28,182746,25,171823,2,7922,55,362491,27,179745
3092,8/16/2021 15:00:00,age10to19,1472,379605,1616,320603,14,7850,3102,708058,1630,328453
3093,8/16/2021 15:00:00,age20to29,1005,457749,810,397190,75,37280,1890,892219,885,434470
3094,8/16/2021 15:00:00,age30to39,980,541008,824,480849,85,45046,1889,1066903,909,525895
3095,8/16/2021 15:00:00,age40to49,753,530510,666,481909,69,46703,1488,1059122,735,528612
3096,8/16/2021 15:00:00,age50to59,627,600592,591,554041,64,60113,1282,1214746,655,614154
3097,8/16/2021 15:00:00,age60to69,374,568741,389,535546,34,50317,797,1154604,423,585863
3098,8/16/2021 15:00:00,age70to79,182,364929,143,347982,7,21570,332,734481,150,369552
3099,8/16/2021 15:00:00,age80plus,61,182807,55,171878,6,7928,122,362613,61,179806
3100,8/17/2021 15:00:00,age10to19,2048,381653,1528,322131,17,7867,3593,711651,1545,329998
3101,8/17/2021 15:00:00,age20to29,1120,458869,899,398089,91,37371,2110,894329,990,435460
3102,8/17/2021 15:00:00,age30to39,1240,542248,843,481692,72,45118,2155,1069058,915,526810
3103,8/17/2021 15:00:00,age40to49,900,531410,741,482650,69,46772,1710,1060832,810,529422
3104,8/17/2021 15:00:00,age50to59,734,601326,701,554742,73,60186,1508,1216254,774,614928
3105,8/17/2021 15:00:00,age60to69,454,569195,412,535958,44,50361,910,1155514,456,586319
3106,8/17/2021 15:00:00,age70to79,223,365152,166,348148,18,21588,407,734888,184,369736
3107,8/17/2021 15:00:00,age80plus,94,182901,73,171951,7,7935,174,362787,80,179886
3108,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
3109,8/18/2021 15:00:00,age10to19,1709,383362,1702,323833,14,7881,3425,715076,1716,331714
3110,8/18/2021 15:00:00,age20to29,1064,459933,884,398973,106,37477,2054,896383,990,436450
3111,8/18/2021 15:00:00,age30to39,1225,543473,855,482547,122,45240,2202,1071260,977,527787
3112,8/18/2021 15:00:00,age40to49,878,532288,724,483374,88,46860,1690,1062522,812,530234
3113,8/18/2021 15:00:00,age50to59,698,602024,679,555421,93,60279,1470,1217724,772,615700
3114,8/18/2021 15:00:00,age60to69,438,569633,415,536373,43,50404,896,1156410,458,586777
3115,8/18/2021 15:00:00,age70to79,220,365372,180,348328,11,21599,411,735299,191,369927
3116,8/18/2021 15:00:00,age80plus,96,182997,74,172025,4,7939,174,362961,78,179964
3117,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
3118,8/19/2021 15:00:00,age10to19,1690,385052,1589,325422,12,7893,3291,718367,1601,333315
3119,8/19/2021 15:00:00,age20to29,1092,461025,894,399867,80,37557,2066,898449,974,437424
3120,8/19/2021 15:00:00,age30to39,1153,544626,941,483488,106,45346,2200,1073460,1047,528834
3121,8/19/2021 15:00:00,age40to49,797,533085,732,484106,84,46944,1613,1064135,816,531050
3122,8/19/2021 15:00:00,age50to59,738,602762,687,556108,80,60359,1505,1219229,767,616467
3123,8/19/2021 15:00:00,age60to69,431,570064,438,536811,32,50436,901,1157311,470,587247
3124,8/19/2021 15:00:00,age70to79,215,365587,179,348507,17,21616,411,735710,196,370123
3125,8/19/2021 15:00:00,age80plus,78,183075,71,172096,5,7944,154,363115,76,180040
3126,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
3127,8/20/2021 15:00:00,age10to19,1746,386798,1821,327243,12,7905,3579,721946,1833,335148
3128,8/20/2021 15:00:00,age20to29,1295,462320,1018,400885,79,37636,2392,900841,1097,438521
3129,8/20/2021 15:00:00,age30to39,1281,545907,1172,484660,94,45440,2547,1076007,1266,530100
3130,8/20/2021 15:00:00,age40to49,905,533990,906,485012,73,47017,1884,1066019,979,532029
3131,8/20/2021 15:00:00,age50to59,821,603583,867,556975,79,60438,1767,1220996,946,617413
3132,8/20/2021 15:00:00,age60to69,480,570544,482,537293,38,50474,1000,1158311,520,587767
3133,8/20/2021 15:00:00,age70to79,221,365808,193,348700,15,21631,429,736139,208,370331
3134,8/20/2021 15:00:00,age80plus,76,183151,85,172181,7,7951,168,363283,92,180132
3135,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
3136,8/21/2021 15:00:00,age10to19,1287,388085,1060,328303,10,7915,2357,724303,1070,336218
3137,8/21/2021 15:00:00,age20to29,776,463096,649,401534,34,37670,1459,902300,683,439204
3138,8/21/2021 15:00:00,age30to39,736,546643,686,485346,51,45491,1473,1077480,737,530837
3139,8/21/2021 15:00:00,age40to49,568,534558,553,485565,46,47063,1167,1067186,599,532628
3140,8/21/2021 15:00:00,age50to59,455,604038,510,557485,49,60487,1014,1222010,559,617972
3141,8/21/2021 15:00:00,age60to69,280,570824,273,537566,31,50505,584,1158895,304,588071
3142,8/21/2021 15:00:00,age70to79,108,365916,105,348805,8,21639,221,736360,113,370444
3143,8/21/2021 15:00:00,age80plus,58,183209,39,172220,,7951,,363380,,180171
3144,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
3145,8/22/2021 15:00:00,age10to19,823,388908,921,329224,5,7920,1749,726052,926,337144
3146,8/22/2021 15:00:00,age20to29,589,463685,569,402103,26,37696,1184,903484,595,439799
3147,8/22/2021 15:00:00,age30to39,607,547250,610,485956,27,45518,1244,1078724,637,531474
3148,8/22/2021 15:00:00,age40to49,455,535013,480,486045,18,47081,953,1068139,498,533126
3149,8/22/2021 15:00:00,age50to59,319,604357,328,557813,21,60508,668,1222678,349,618321
3150,8/22/2021 15:00:00,age60to69,179,571003,203,537769,9,50514,391,1159286,212,588283
3151,8/22/2021 15:00:00,age70to79,53,365969,42,348847,3,21642,98,736458,45,370489
3152,8/22/2021 15:00:00,age80plus,29,183238,15,172235,1,7952,45,363425,16,180187
3153,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
3154,8/23/2021 15:00:00,age10to19,1623,390531,1746,330970,19,7939,3388,729440,1765,338909
3155,8/23/2021 15:00:00,age20to29,1069,464754,931,403034,56,37752,2056,905540,987,440786
3156,8/23/2021 15:00:00,age30to39,1067,548317,1105,487061,61,45579,2233,1080957,1166,532640
3157,8/23/2021 15:00:00,age40to49,816,535829,870,486915,54,47135,1740,1069879,924,534050
3158,8/23/2021 15:00:00,age50to59,705,605062,757,558570,62,60570,1524,1224202,819,619140
3159,8/23/2021 15:00:00,age60to69,411,571414,466,538235,25,50539,902,1160188,491,588774
3160,8/23/2021 15:00:00,age70to79,217,366186,170,349017,6,21648,393,736851,176,370665
3161,8/23/2021 15:00:00,age80plus,87,183325,61,172296,4,7956,152,363577,65,180252
3162,8/24/2021 15:00:00,age10to19,1720,392251,1705,332675,12,7951,3437,732877,1717,340626
3163,8/24/2021 15:00:00,age20to29,1177,465931,1012,404046,84,37836,2273,907813,1096,441882
3164,8/24/2021 15:00:00,age30to39,1249,549566,1024,488085,95,45674,2368,1083325,1119,533759
3165,8/24/2021 15:00:00,age40to49,921,536750,847,487762,88,47223,1856,1071735,935,534985
3166,8/24/2021 15:00:00,age50to59,689,605751,765,559335,76,60646,1530,1225732,841,619981
3167,8/24/2021 15:00:00,age60to69,498,571912,456,538691,47,50586,1001,1161189,503,589277
3168,8/24/2021 15:00:00,age70to79,220,366406,181,349198,14,21662,415,737266,195,370860
3169,8/24/2021 15:00:00,age80plus,74,183399,80,172376,9,7965,163,363740,89,180341
3170,8/25/2021 15:00:00,age10to19,1884,394135,1752,334427,6,7957,3642,736519,1758,342384
3171,8/25/2021 15:00:00,age20to29,1204,467135,1025,405071,85,37921,2314,910127,1110,442992
3172,8/25/2021 15:00:00,age30to39,1225,550791,1068,489153,110,45784,2403,1085728,1178,534937
3173,8/25/2021 15:00:00,age40to49,917,537667,852,488614,93,47316,1862,1073597,945,535930
3174,8/25/2021 15:00:00,age50to59,720,606471,790,560125,85,60731,1595,1227327,875,620856
3175,8/25/2021 15:00:00,age60to69,477,572389,474,539165,42,50628,993,1162182,516,589793
3176,8/25/2021 15:00:00,age70to79,214,366620,190,349388,13,21675,417,737683,203,371063
3177,8/25/2021 15:00:00,age80plus,79,183478,74,172450,7,7972,160,363900,81,180422
3178,8/26/2021 15:00:00,age10to19,1804,395939,1918,336345,10,7967,3732,740251,1928,344312
3179,8/26/2021 15:00:00,age20to29,1390,468525,1015,406086,83,38004,2488,912615,1098,444090
3180,8/26/2021 15:00:00,age30to39,1269,552060,1156,490309,93,45877,2518,1088246,1249,536186
3181,8/26/2021 15:00:00,age40to49,966,538633,887,489501,71,47387,1924,1075521,958,536888
3182,8/26/2021 15:00:00,age50to59,745,607216,867,560992,89,60820,1701,1229028,956,621812
3183,8/26/2021 15:00:00,age60to69,472,572861,525,539690,51,50679,1048,1163230,576,590369
3184,8/26/2021 15:00:00,age70to79,235,366855,200,349588,21,21696,456,738139,221,371284
3185,8/26/2021 15:00:00,age80plus,87,183565,91,172541,10,7982,188,364088,101,180523
3186,8/27/2021 15:00:00,age10to19,1791,397730,1887,338232,11,7978,3689,743940,1898,346210
3187,8/27/2021 15:00:00,age20to29,1254,469779,1164,407250,50,38054,2468,915083,1214,445304
3188,8/27/2021 15:00:00,age30to39,1327,553387,1291,491600,75,45952,2693,1090939,1366,537552
3189,8/27/2021 15:00:00,age40to49,962,539595,1004,490505,63,47450,2029,1077550,1067,537955
3190,8/27/2021 15:00:00,age50to59,712,607928,919,561911,70,60890,1701,1230729,989,622801
3191,8/27/2021 15:00:00,age60to69,465,573326,525,540215,36,50715,1026,1164256,561,590930
3192,8/27/2021 15:00:00,age70to79,197,367052,177,349765,7,21703,381,738520,184,371468
