OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1641,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1642,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1643,4/23/2021 15:00:00,age10to19,3392,84490,1432,22140,,4097,,110727,,26237
1644,4/23/2021 15:00:00,age20to29,5554,279806,4577,148804,1,21426,10132,450036,4578,170230
1645,4/23/2021 15:00:00,age30to39,6090,364939,5817,215112,4,28204,11911,608255,5821,243316
1646,4/23/2021 15:00:00,age40to49,6287,376965,6272,226080,5,31037,12564,634082,6277,257117
1647,4/23/2021 15:00:00,age50to59,6598,456944,7912,276637,1,42214,14511,775795,7913,318851
1648,4/23/2021 15:00:00,age60to69,3119,491064,10173,384278,,39299,,914641,,423577
1649,4/23/2021 15:00:00,age70to79,964,339765,2319,302278,,17295,,659338,,319573
1650,4/23/2021 15:00:00,age80plus,358,171962,722,153970,,5844,,331776,,159814
1651,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1652,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1653,4/24/2021 15:00:00,age10to19,3515,88005,1377,23517,,4097,,115619,,27614
1654,4/24/2021 15:00:00,age20to29,4785,284591,4234,153038,13,21439,9032,459068,4247,174477
1655,4/24/2021 15:00:00,age30to39,4998,369937,4789,219901,18,28222,9805,618060,4807,248123
1656,4/24/2021 15:00:00,age40to49,4922,381887,4685,230765,17,31054,9624,643706,4702,261819
1657,4/24/2021 15:00:00,age50to59,5036,461980,6415,283052,17,42231,11468,787263,6432,325283
1658,4/24/2021 15:00:00,age60to69,2271,493335,5594,389872,11,39310,7876,922517,5605,429182
1659,4/24/2021 15:00:00,age70to79,583,340348,1107,303385,3,17298,1693,661031,1110,320683
1660,4/24/2021 15:00:00,age80plus,243,172205,315,154285,,5844,,332334,,160129
1661,4/25/2021 15:00:00,age10to19,2837,90842,424,23941,,4097,,118880,,28038
1662,4/25/2021 15:00:00,age20to29,3447,288038,1178,154216,2,21441,4627,463695,1180,175657
1663,4/25/2021 15:00:00,age30to39,3719,373656,1482,221383,5,28227,5206,623266,1487,249610
1664,4/25/2021 15:00:00,age40to49,3523,385410,1596,232361,4,31058,5123,648829,1600,263419
1665,4/25/2021 15:00:00,age50to59,3539,465519,1807,284859,5,42236,5351,792614,1812,327095
1666,4/25/2021 15:00:00,age60to69,1567,494902,1553,391425,3,39313,3123,925640,1556,430738
1667,4/25/2021 15:00:00,age70to79,416,340764,238,303623,5,17303,659,661690,243,320926
1668,4/25/2021 15:00:00,age80plus,141,172346,87,154372,1,5845,229,332563,88,160217
1669,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1670,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1671,4/26/2021 15:00:00,age10to19,2737,93579,1401,25342,5,4102,4143,123023,1406,29444
1672,4/26/2021 15:00:00,age20to29,5048,293086,3873,158089,30,21471,8951,472646,3903,179560
1673,4/26/2021 15:00:00,age30to39,4787,378443,4945,226328,27,28254,9759,633025,4972,254582
1674,4/26/2021 15:00:00,age40to49,4688,390098,5417,237778,33,31091,10138,658967,5450,268869
1675,4/26/2021 15:00:00,age50to59,4987,470506,7577,292436,55,42291,12619,805233,7632,334727
1676,4/26/2021 15:00:00,age60to69,2551,497453,6058,397483,33,39346,8642,934282,6091,436829
1677,4/26/2021 15:00:00,age70to79,835,341599,1224,304847,13,17316,2072,663762,1237,322163
1678,4/26/2021 15:00:00,age80plus,287,172633,486,154858,5,5850,778,333341,491,160708
1679,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1680,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1681,4/27/2021 15:00:00,age10to19,2829,96408,1807,27149,14,4116,4650,127673,1821,31265
1682,4/27/2021 15:00:00,age20to29,4980,298066,4602,162691,169,21640,9751,482397,4771,184331
1683,4/27/2021 15:00:00,age30to39,4857,383300,5601,231929,185,28439,10643,643668,5786,260368
1684,4/27/2021 15:00:00,age40to49,4640,394738,5973,243751,215,31306,10828,669795,6188,275057
1685,4/27/2021 15:00:00,age50to59,5217,475723,7867,300303,249,42540,13333,818566,8116,342843
1686,4/27/2021 15:00:00,age60to69,2765,500218,5255,402738,162,39508,8182,942464,5417,442246
1687,4/27/2021 15:00:00,age70to79,989,342588,1306,306153,79,17395,2374,666136,1385,323548
1688,4/27/2021 15:00:00,age80plus,420,173053,509,155367,23,5873,952,334293,532,161240
1689,4/28/2021 15:00:00,age10to19,4475,100883,2234,29383,42,4158,6751,134424,2276,33541
1690,4/28/2021 15:00:00,age20to29,5040,303106,5327,168018,217,21857,10584,492981,5544,189875
1691,4/28/2021 15:00:00,age30to39,5165,388465,6738,238667,208,28647,12111,655779,6946,267314
1692,4/28/2021 15:00:00,age40to49,4932,399670,7228,250979,239,31545,12399,682194,7467,282524
1693,4/28/2021 15:00:00,age50to59,5262,480985,9113,309416,353,42893,14728,833294,9466,352309
1694,4/28/2021 15:00:00,age60to69,2690,502908,6511,409249,188,39696,9389,951853,6699,448945
1695,4/28/2021 15:00:00,age70to79,986,343574,1649,307802,86,17481,2721,668857,1735,325283
1696,4/28/2021 15:00:00,age80plus,428,173481,605,155972,26,5899,1059,335352,631,161871
1697,4/29/2021 15:00:00,age10to19,2802,103685,2245,31628,51,4209,5098,139522,2296,35837
1698,4/29/2021 15:00:00,age20to29,4678,307784,5374,173392,196,22053,10248,503229,5570,195445
1699,4/29/2021 15:00:00,age30to39,5065,393530,6841,245508,221,28868,12127,667906,7062,274376
1700,4/29/2021 15:00:00,age40to49,4964,404634,7167,258146,271,31816,12402,694596,7438,289962
1701,4/29/2021 15:00:00,age50to59,5295,486280,8856,318272,339,43232,14490,847784,9195,361504
1702,4/29/2021 15:00:00,age60to69,3045,505953,5850,415099,243,39939,9138,960991,6093,455038
1703,4/29/2021 15:00:00,age70to79,919,344493,1488,309290,105,17586,2512,671369,1593,326876
1704,4/29/2021 15:00:00,age80plus,393,173874,559,156531,35,5934,987,336339,594,162465
1705,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1706,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1707,4/30/2021 15:00:00,age10to19,2954,106639,2016,33644,55,4264,5025,144547,2071,37908
1708,4/30/2021 15:00:00,age20to29,5174,312958,5022,178414,220,22273,10416,513645,5242,200687
1709,4/30/2021 15:00:00,age30to39,5443,398973,5722,251230,293,29161,11458,679364,6015,280391
1710,4/30/2021 15:00:00,age40to49,5170,409804,5884,264030,273,32089,11327,705923,6157,296119
1711,4/30/2021 15:00:00,age50to59,5381,491661,7357,325629,383,43615,13121,860905,7740,369244
1712,4/30/2021 15:00:00,age60to69,2713,508666,4344,419443,249,40188,7306,968297,4593,459631
1713,4/30/2021 15:00:00,age70to79,939,345432,1144,310434,123,17709,2206,673575,1267,328143
1714,4/30/2021 15:00:00,age80plus,360,174234,449,156980,38,5972,847,337186,487,162952
1715,5/1/2021 15:00:00,age10to19,2406,109045,2161,35805,40,4304,4607,149154,2201,40109
1716,5/1/2021 15:00:00,age20to29,3314,316272,3846,182260,160,22433,7320,520965,4006,204693
1717,5/1/2021 15:00:00,age30to39,3593,402566,4654,255884,164,29325,8411,687775,4818,285209
1718,5/1/2021 15:00:00,age40to49,3488,413292,4480,268510,174,32263,8142,714065,4654,300773
1719,5/1/2021 15:00:00,age50to59,3312,494973,5681,331310,244,43859,9237,870142,5925,375169
1720,5/1/2021 15:00:00,age60to69,1743,510409,2588,422031,154,40342,4485,972782,2742,462373
1721,5/1/2021 15:00:00,age70to79,508,345940,536,310970,42,17751,1086,674661,578,328721
1722,5/1/2021 15:00:00,age80plus,184,174418,234,157214,12,5984,430,337616,246,163198
1723,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1724,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1725,5/2/2021 15:00:00,age10to19,1237,110282,1530,37335,29,4333,2796,151950,1559,41668
1726,5/2/2021 15:00:00,age20to29,1723,317995,2596,184856,126,22559,4445,525410,2722,207415
1727,5/2/2021 15:00:00,age30to39,1799,404365,3078,258962,166,29491,5043,692818,3244,288453
1728,5/2/2021 15:00:00,age40to49,1730,415022,2948,271458,155,32418,4833,718898,3103,303876
1729,5/2/2021 15:00:00,age50to59,1614,496587,3243,334553,181,44040,5038,875180,3424,378593
1730,5/2/2021 15:00:00,age60to69,774,511183,1343,423374,109,40451,2226,975008,1452,463825
1731,5/2/2021 15:00:00,age70to79,209,346149,279,311249,37,17788,525,675186,316,329037
1732,5/2/2021 15:00:00,age80plus,81,174499,72,157286,11,5995,164,337780,83,163281
1733,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1734,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1735,5/3/2021 15:00:00,age10to19,1434,111716,2052,39387,66,4399,3552,155502,2118,43786
1736,5/3/2021 15:00:00,age20to29,2247,320242,4577,189433,266,22825,7090,532500,4843,212258
1737,5/3/2021 15:00:00,age30to39,2457,406822,5441,264403,336,29827,8234,701052,5777,294230
1738,5/3/2021 15:00:00,age40to49,2122,417144,5084,276542,364,32782,7570,726468,5448,309324
1739,5/3/2021 15:00:00,age50to59,2327,498914,6012,340565,466,44506,8805,883985,6478,385071
1740,5/3/2021 15:00:00,age60to69,1348,512531,3157,426531,259,40710,4764,979772,3416,467241
1741,5/3/2021 15:00:00,age70to79,461,346610,831,312080,105,17893,1397,676583,936,329973
1742,5/3/2021 15:00:00,age80plus,225,174724,320,157606,42,6037,587,338367,362,163643
1743,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1744,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1745,5/4/2021 15:00:00,age10to19,1797,113513,3393,42780,48,4447,5238,160740,3441,47227
1746,5/4/2021 15:00:00,age20to29,2406,322648,6384,195817,255,23080,9045,541545,6639,218897
1747,5/4/2021 15:00:00,age30to39,2558,409380,7383,271786,267,30094,10208,711260,7650,301880
1748,5/4/2021 15:00:00,age40to49,2345,419489,7248,283790,273,33055,9866,736334,7521,316845
1749,5/4/2021 15:00:00,age50to59,2617,501531,9092,349657,404,44910,12113,896098,9496,394567
1750,5/4/2021 15:00:00,age60to69,1640,514171,4322,430853,306,41016,6268,986040,4628,471869
1751,5/4/2021 15:00:00,age70to79,561,347171,1139,313219,133,18026,1833,678416,1272,331245
1752,5/4/2021 15:00:00,age80plus,231,174955,420,158026,41,6078,692,339059,461,164104
1753,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1754,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1755,5/5/2021 15:00:00,age10to19,3016,116529,3896,46676,68,4515,6980,167720,3964,51191
1756,5/5/2021 15:00:00,age20to29,3196,325844,5955,201772,268,23348,9419,550964,6223,225120
1757,5/5/2021 15:00:00,age30to39,3348,412728,6618,278404,323,30417,10289,721549,6941,308821
1758,5/5/2021 15:00:00,age40to49,3125,422614,6729,290519,325,33380,10179,746513,7054,323899
1759,5/5/2021 15:00:00,age50to59,3476,505007,8136,357793,437,45347,12049,908147,8573,403140
1760,5/5/2021 15:00:00,age60to69,1795,515966,3983,434836,323,41339,6101,992141,4306,476175
1761,5/5/2021 15:00:00,age70to79,694,347865,1131,314350,117,18143,1942,680358,1248,332493
1762,5/5/2021 15:00:00,age80plus,268,175223,400,158426,51,6129,719,339778,451,164555
1763,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1764,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1765,5/6/2021 15:00:00,age10to19,1734,118263,3121,49797,48,4563,4903,172623,3169,54360
1766,5/6/2021 15:00:00,age20to29,3128,328972,6616,208388,257,23605,10001,560965,6873,231993
1767,5/6/2021 15:00:00,age30to39,3035,415763,7077,285481,268,30685,10380,731929,7345,316166
1768,5/6/2021 15:00:00,age40to49,2905,425519,7561,298080,273,33653,10739,757252,7834,331733
1769,5/6/2021 15:00:00,age50to59,3093,508100,8910,366703,444,45791,12447,920594,9354,412494
1770,5/6/2021 15:00:00,age60to69,1801,517767,4580,439416,269,41608,6650,998791,4849,481024
1771,5/6/2021 15:00:00,age70to79,704,348569,1263,315613,106,18249,2073,682431,1369,333862
1772,5/6/2021 15:00:00,age80plus,300,175523,470,158896,41,6170,811,340589,511,165066
1773,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1774,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1775,5/7/2021 15:00:00,age10to19,1857,120120,3446,53243,69,4632,5372,177995,3515,57875
1776,5/7/2021 15:00:00,age20to29,3269,332241,6136,214524,288,23893,9693,570658,6424,238417
1777,5/7/2021 15:00:00,age30to39,3544,419307,6506,291987,289,30974,10339,742268,6795,322961
1778,5/7/2021 15:00:00,age40to49,3100,428619,6749,304829,338,33991,10187,767439,7087,338820
1779,5/7/2021 15:00:00,age50to59,2991,511091,7291,373994,422,46213,10704,931298,7713,420207
1780,5/7/2021 15:00:00,age60to69,1601,519368,3562,442978,329,41937,5492,1004283,3891,484915
1781,5/7/2021 15:00:00,age70to79,528,349097,938,316551,136,18385,1602,684033,1074,334936
1782,5/7/2021 15:00:00,age80plus,222,175745,341,159237,67,6237,630,341219,408,165474
1783,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1784,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1785,5/8/2021 15:00:00,age10to19,1395,121515,3859,57102,52,4684,5306,183301,3911,61786
1786,5/8/2021 15:00:00,age20to29,2133,334374,5141,219665,192,24085,7466,578124,5333,243750
1787,5/8/2021 15:00:00,age30to39,2054,421361,5478,297465,241,31215,7773,750041,5719,328680
1788,5/8/2021 15:00:00,age40to49,1824,430443,5446,310275,241,34232,7511,774950,5687,344507
1789,5/8/2021 15:00:00,age50to59,1750,512841,6344,380338,296,46509,8390,939688,6640,426847
1790,5/8/2021 15:00:00,age60to69,922,520290,2677,445655,177,42114,3776,1008059,2854,487769
1791,5/8/2021 15:00:00,age70to79,285,349382,590,317141,62,18447,937,684970,652,335588
1792,5/8/2021 15:00:00,age80plus,113,175858,244,159481,22,6259,379,341598,266,165740
1793,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1794,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1795,5/9/2021 15:00:00,age10to19,757,122272,1803,58905,26,4710,2586,185887,1829,63615
1796,5/9/2021 15:00:00,age20to29,1110,335484,2160,221825,129,24214,3399,581523,2289,246039
1797,5/9/2021 15:00:00,age30to39,989,422350,2165,299630,128,31343,3282,753323,2293,330973
1798,5/9/2021 15:00:00,age40to49,898,431341,2146,312421,110,34342,3154,778104,2256,346763
1799,5/9/2021 15:00:00,age50to59,766,513607,2393,382731,153,46662,3312,943000,2546,429393
1800,5/9/2021 15:00:00,age60to69,375,520665,906,446561,91,42205,1372,1009431,997,488766
1801,5/9/2021 15:00:00,age70to79,111,349493,201,317342,38,18485,350,685320,239,335827
1802,5/9/2021 15:00:00,age80plus,43,175901,78,159559,20,6279,141,341739,98,165838
1803,5/10/2021 15:00:00,age10to19,1024,123296,2824,61729,52,4762,3900,189787,2876,66491
1804,5/10/2021 15:00:00,age20to29,1769,337253,5229,227054,216,24430,7214,588737,5445,251484
1805,5/10/2021 15:00:00,age30to39,1538,423888,5515,305145,229,31572,7282,760605,5744,336717
1806,5/10/2021 15:00:00,age40to49,1370,432711,5531,317952,223,34565,7124,785228,5754,352517
1807,5/10/2021 15:00:00,age50to59,1541,515148,6432,389163,325,46987,8298,951298,6757,436150
1808,5/10/2021 15:00:00,age60to69,890,521555,2677,449238,205,42410,3772,1013203,2882,491648
1809,5/10/2021 15:00:00,age70to79,311,349804,840,318182,65,18550,1216,686536,905,336732
1810,5/10/2021 15:00:00,age80plus,150,176051,316,159875,39,6318,505,342244,355,166193
1811,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1812,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1813,5/11/2021 15:00:00,age10to19,1609,124905,2914,64643,68,4830,4591,194378,2982,69473
1814,5/11/2021 15:00:00,age20to29,2662,339915,5314,232368,224,24654,8200,596937,5538,257022
1815,5/11/2021 15:00:00,age30to39,2234,426122,5647,310792,246,31818,8127,768732,5893,342610
1816,5/11/2021 15:00:00,age40to49,1865,434576,5720,323672,207,34772,7792,793020,5927,358444
1817,5/11/2021 15:00:00,age50to59,1983,517131,6674,395837,338,47325,8995,960293,7012,443162
1818,5/11/2021 15:00:00,age60to69,1186,522741,2835,452073,226,42636,4247,1017450,3061,494709
1819,5/11/2021 15:00:00,age70to79,428,350232,805,318987,94,18644,1327,687863,899,337631
1820,5/11/2021 15:00:00,age80plus,177,176228,294,160169,40,6358,511,342755,334,166527
1821,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1822,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1823,5/12/2021 15:00:00,age10to19,2755,127660,4611,69254,90,4920,7456,201834,4701,74174
1824,5/12/2021 15:00:00,age20to29,2488,342403,6142,238510,353,25007,8983,605920,6495,263517
1825,5/12/2021 15:00:00,age30to39,2340,428462,7215,318007,338,32156,9893,778625,7553,350163
1826,5/12/2021 15:00:00,age40to49,2107,436683,7063,330735,311,35083,9481,802501,7374,365818
1827,5/12/2021 15:00:00,age50to59,2136,519267,7521,403358,399,47724,10056,970349,7920,451082
1828,5/12/2021 15:00:00,age60to69,1164,523905,3379,455452,253,42889,4796,1022246,3632,498341
1829,5/12/2021 15:00:00,age70to79,457,350689,1018,320005,113,18757,1588,689451,1131,338762
1830,5/12/2021 15:00:00,age80plus,232,176460,415,160584,50,6408,697,343452,465,166992
1831,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1832,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1833,5/13/2021 15:00:00,age10to19,11594,139254,3336,72590,61,4981,14991,216825,3397,77571
1834,5/13/2021 15:00:00,age20to29,2207,344610,5647,244157,184,25191,8038,613958,5831,269348
1835,5/13/2021 15:00:00,age30to39,2227,430689,6422,324429,211,32367,8860,787485,6633,356796
1836,5/13/2021 15:00:00,age40to49,2020,438703,6591,337326,231,35314,8842,811343,6822,372640
1837,5/13/2021 15:00:00,age50to59,1975,521242,6998,410356,295,48019,9268,979617,7293,458375
1838,5/13/2021 15:00:00,age60to69,1142,525047,3085,458537,230,43119,4457,1026703,3315,501656
1839,5/13/2021 15:00:00,age70to79,452,351141,937,320942,89,18846,1478,690929,1026,339788
1840,5/13/2021 15:00:00,age80plus,170,176630,334,160918,50,6458,554,344006,384,167376
1841,5/14/2021 15:00:00,age10to19,11299,150553,2827,75417,64,5045,14190,231015,2891,80462
1842,5/14/2021 15:00:00,age20to29,2665,347275,4848,249005,264,25455,7777,621735,5112,274460
1843,5/14/2021 15:00:00,age30to39,2859,433548,5605,330034,292,32659,8756,796241,5897,362693
1844,5/14/2021 15:00:00,age40to49,2732,441435,5581,342907,338,35652,8651,819994,5919,378559
1845,5/14/2021 15:00:00,age50to59,2464,523706,5969,416325,376,48395,8809,988426,6345,464720
1846,5/14/2021 15:00:00,age60to69,1353,526400,2829,461366,291,43410,4473,1031176,3120,504776
1847,5/14/2021 15:00:00,age70to79,430,351571,864,321806,104,18950,1398,692327,968,340756
1848,5/14/2021 15:00:00,age80plus,208,176838,322,161240,39,6497,569,344575,361,167737
1849,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1850,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1851,5/15/2021 15:00:00,age10to19,12349,162902,3020,78437,49,5094,15418,246433,3069,83531
1852,5/15/2021 15:00:00,age20to29,1955,349230,4119,253124,272,25727,6346,628081,4391,278851
1853,5/15/2021 15:00:00,age30to39,2156,435704,4440,334474,317,32976,6913,803154,4757,367450
1854,5/15/2021 15:00:00,age40to49,1879,443314,4335,347242,298,35950,6512,826506,4633,383192
1855,5/15/2021 15:00:00,age50to59,1660,525366,4654,420979,328,48723,6642,995068,4982,469702
1856,5/15/2021 15:00:00,age60to69,856,527256,1944,463310,165,43575,2965,1034141,2109,506885
1857,5/15/2021 15:00:00,age70to79,268,351839,538,322344,64,19014,870,693197,602,341358
1858,5/15/2021 15:00:00,age80plus,102,176940,202,161442,32,6529,336,344911,234,167971
1859,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1860,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1861,5/16/2021 15:00:00,age10to19,4616,167518,2551,80988,42,5136,7209,253642,2593,86124
1862,5/16/2021 15:00:00,age20to29,1100,350330,3131,256255,209,25936,4440,632521,3340,282191
1863,5/16/2021 15:00:00,age30to39,998,436702,3344,337818,233,33209,4575,807729,3577,371027
1864,5/16/2021 15:00:00,age40to49,913,444227,3308,350550,214,36164,4435,830941,3522,386714
1865,5/16/2021 15:00:00,age50to59,806,526172,3215,424194,225,48948,4246,999314,3440,473142
1866,5/16/2021 15:00:00,age60to69,426,527682,1382,464692,132,43707,1940,1036081,1514,508399
1867,5/16/2021 15:00:00,age70to79,125,351964,418,322762,29,19043,572,693769,447,341805
1868,5/16/2021 15:00:00,age80plus,57,176997,121,161563,27,6556,205,345116,148,168119
1869,5/17/2021 15:00:00,age10to19,7610,175128,2754,83742,67,5203,10431,264073,2821,88945
1870,5/17/2021 15:00:00,age20to29,1988,352318,4660,260915,310,26246,6958,639479,4970,287161
1871,5/17/2021 15:00:00,age30to39,1864,438566,4969,342787,394,33603,7227,814956,5363,376390
1872,5/17/2021 15:00:00,age40to49,1615,445842,4783,355333,365,36529,6763,837704,5148,391862
1873,5/17/2021 15:00:00,age50to59,1689,527861,5229,429423,398,49346,7316,1006630,5627,478769
1874,5/17/2021 15:00:00,age60to69,1000,528682,2380,467072,252,43959,3632,1039713,2632,511031
1875,5/17/2021 15:00:00,age70to79,353,352317,736,323498,113,19156,1202,694971,849,342654
1876,5/17/2021 15:00:00,age80plus,148,177145,302,161865,37,6593,487,345603,339,168458
1877,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1878,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1879,5/18/2021 15:00:00,age10to19,9391,184519,3248,86990,78,5281,12717,276790,3326,92271
1880,5/18/2021 15:00:00,age20to29,2710,355028,5649,266564,344,26590,8703,648182,5993,293154
1881,5/18/2021 15:00:00,age30to39,2624,441190,5585,348372,378,33981,8587,823543,5963,382353
1882,5/18/2021 15:00:00,age40to49,2274,448116,5618,360951,338,36867,8230,845934,5956,397818
1883,5/18/2021 15:00:00,age50to59,2132,529993,5999,435422,410,49756,8541,1015171,6409,485178
1884,5/18/2021 15:00:00,age60to69,1281,529963,3052,470124,238,44197,4571,1044284,3290,514321
1885,5/18/2021 15:00:00,age70to79,483,352800,1062,324560,97,19253,1642,696613,1159,343813
1886,5/18/2021 15:00:00,age80plus,173,177318,363,162228,55,6648,591,346194,418,168876
1887,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1888,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1889,5/19/2021 15:00:00,age10to19,14787,199306,4308,91298,57,5338,19152,295942,4365,96636
1890,5/19/2021 15:00:00,age20to29,3005,358033,5580,272144,279,26869,8864,657046,5859,299013
1891,5/19/2021 15:00:00,age30to39,2974,444164,5873,354245,328,34309,9175,832718,6201,388554
1892,5/19/2021 15:00:00,age40to49,2598,450714,5818,366769,290,37157,8706,854640,6108,403926
1893,5/19/2021 15:00:00,age50to59,2306,532299,6329,441751,365,50121,9000,1024171,6694,491872
1894,5/19/2021 15:00:00,age60to69,1225,531188,2980,473104,186,44383,4391,1048675,3166,517487
1895,5/19/2021 15:00:00,age70to79,466,353266,1002,325562,88,19341,1556,698169,1090,344903
1896,5/19/2021 15:00:00,age80plus,207,177525,401,162629,27,6675,635,346829,428,169304
1897,5/20/2021 15:00:00,age10to19,7634,206940,3060,94358,53,5391,10747,306689,3113,99749
1898,5/20/2021 15:00:00,age20to29,3044,361077,5663,277807,349,27218,9056,666102,6012,305025
1899,5/20/2021 15:00:00,age30to39,2746,446910,6041,360286,398,34707,9185,841903,6439,394993
1900,5/20/2021 15:00:00,age40to49,2340,453054,6050,372819,352,37509,8742,863382,6402,410328
1901,5/20/2021 15:00:00,age50to59,2185,534484,6630,448381,386,50507,9201,1033372,7016,498888
1902,5/20/2021 15:00:00,age60to69,1241,532429,3303,476407,269,44652,4813,1053488,3572,521059
1903,5/20/2021 15:00:00,age70to79,492,353758,999,326561,105,19446,1596,699765,1104,346007
1904,5/20/2021 15:00:00,age80plus,210,177735,429,163058,49,6724,688,347517,478,169782
1905,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1906,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1907,5/21/2021 15:00:00,age10to19,7388,214328,3279,97637,52,5443,10719,317408,3331,103080
1908,5/21/2021 15:00:00,age20to29,2606,363683,5275,283082,261,27479,8142,674244,5536,310561
1909,5/21/2021 15:00:00,age30to39,2721,449631,5734,366020,318,35025,8773,850676,6052,401045
1910,5/21/2021 15:00:00,age40to49,2377,455431,5661,378480,294,37803,8332,871714,5955,416283
1911,5/21/2021 15:00:00,age50to59,2146,536630,5984,454365,348,50855,8478,1041850,6332,505220
1912,5/21/2021 15:00:00,age60to69,1288,533717,2911,479318,195,44847,4394,1057882,3106,524165
1913,5/21/2021 15:00:00,age70to79,427,354185,982,327543,84,19530,1493,701258,1066,347073
1914,5/21/2021 15:00:00,age80plus,182,177917,333,163391,59,6783,574,348091,392,170174
1915,5/22/2021 15:00:00,age10to19,7162,221490,2350,99987,52,5495,9564,326972,2402,105482
1916,5/22/2021 15:00:00,age20to29,2119,365802,3469,286551,235,27714,5823,680067,3704,314265
1917,5/22/2021 15:00:00,age30to39,2135,451766,3574,369594,280,35305,5989,856665,3854,404899
1918,5/22/2021 15:00:00,age40to49,1872,457303,3607,382087,246,38049,5725,877439,3853,420136
1919,5/22/2021 15:00:00,age50to59,1578,538208,3614,457979,237,51092,5429,1047279,3851,509071
1920,5/22/2021 15:00:00,age60to69,758,534475,1881,481199,142,44989,2781,1060663,2023,526188
1921,5/22/2021 15:00:00,age70to79,233,354418,498,328041,43,19573,774,702032,541,347614
1922,5/22/2021 15:00:00,age80plus,103,178020,191,163582,27,6810,321,348412,218,170392
1923,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
