OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2244,5/15/2021 15:00:00,age40to49,1877,445377,4345,350630,294,35865,6516,831872,4639,386495
2245,5/15/2021 15:00:00,age50to59,1672,525993,4669,424009,316,48588,6657,998590,4985,472597
2246,5/15/2021 15:00:00,age60to69,854,525430,1958,464490,155,43360,2967,1033280,2113,507850
2247,5/15/2021 15:00:00,age70to79,271,348215,539,322207,59,18808,869,689230,598,341015
2248,5/15/2021 15:00:00,age80plus,103,175876,201,161302,32,6491,336,343669,233,167793
2249,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2250,5/16/2021 15:00:00,age10to19,4667,168826,2576,81991,42,5182,7285,255999,2618,87173
2251,5/16/2021 15:00:00,age20to29,1100,353374,3149,259695,208,26075,4457,639144,3357,285770
2252,5/16/2021 15:00:00,age30to39,1000,439088,3359,341079,234,33139,4593,813306,3593,374218
2253,5/16/2021 15:00:00,age40to49,907,446284,3344,353974,213,36078,4464,836336,3557,390052
2254,5/16/2021 15:00:00,age50to59,807,526800,3217,427226,228,48816,4252,1002842,3445,476042
2255,5/16/2021 15:00:00,age60to69,425,525855,1396,465886,132,43492,1953,1035233,1528,509378
2256,5/16/2021 15:00:00,age70to79,127,348342,421,322628,29,18837,577,689807,450,341465
2257,5/16/2021 15:00:00,age80plus,56,175932,122,161424,27,6518,205,343874,149,167942
2258,5/17/2021 15:00:00,age10to19,7656,176482,2796,84787,67,5249,10519,266518,2863,90036
2259,5/17/2021 15:00:00,age20to29,1989,355363,4690,264385,310,26385,6989,646133,5000,290770
2260,5/17/2021 15:00:00,age30to39,1861,440949,4972,346051,393,33532,7226,820532,5365,379583
2261,5/17/2021 15:00:00,age40to49,1611,447895,4794,358768,367,36445,6772,843108,5161,395213
2262,5/17/2021 15:00:00,age50to59,1663,528463,5237,432463,401,49217,7301,1010143,5638,481680
2263,5/17/2021 15:00:00,age60to69,994,526849,2371,468257,251,43743,3616,1038849,2622,512000
2264,5/17/2021 15:00:00,age70to79,350,348692,728,323356,113,18950,1191,690998,841,342306
2265,5/17/2021 15:00:00,age80plus,148,176080,305,161729,36,6554,489,344363,341,168283
2266,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2267,5/18/2021 15:00:00,age10to19,9430,185912,3295,88082,79,5328,12804,279322,3374,93410
2268,5/18/2021 15:00:00,age20to29,2717,358080,5664,270049,345,26730,8726,654859,6009,296779
2269,5/18/2021 15:00:00,age30to39,2635,443584,5586,351637,380,33912,8601,829133,5966,385549
2270,5/18/2021 15:00:00,age40to49,2270,450165,5629,364397,336,36781,8235,851343,5965,401178
2271,5/18/2021 15:00:00,age50to59,2126,530589,5999,438462,409,49626,8534,1018677,6408,488088
2272,5/18/2021 15:00:00,age60to69,1272,528121,3044,471301,238,43981,4554,1043403,3282,515282
2273,5/18/2021 15:00:00,age70to79,481,349173,1047,324403,98,19048,1626,692624,1145,343451
2274,5/18/2021 15:00:00,age80plus,171,176251,362,162091,55,6609,588,344951,417,168700
2275,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2276,5/19/2021 15:00:00,age10to19,14894,200806,4354,92436,57,5385,19305,298627,4411,97821
2277,5/19/2021 15:00:00,age20to29,3019,361099,5620,275669,282,27012,8921,663780,5902,302681
2278,5/19/2021 15:00:00,age30to39,2981,446565,5893,357530,330,34242,9204,838337,6223,391772
2279,5/19/2021 15:00:00,age40to49,2597,452762,5826,370223,293,37074,8716,860059,6119,407297
2280,5/19/2021 15:00:00,age50to59,2297,532886,6348,444810,367,49993,9012,1027689,6715,494803
2281,5/19/2021 15:00:00,age60to69,1209,529330,2992,474293,187,44168,4388,1047791,3179,518461
2282,5/19/2021 15:00:00,age70to79,456,349629,998,325401,88,19136,1542,694166,1086,344537
2283,5/19/2021 15:00:00,age80plus,207,176458,399,162490,27,6636,633,345584,426,169126
2284,5/20/2021 15:00:00,age10to19,7690,208496,3101,95537,52,5437,10843,309470,3153,100974
2285,5/20/2021 15:00:00,age20to29,3047,364146,5703,281372,353,27365,9103,672883,6056,308737
2286,5/20/2021 15:00:00,age30to39,2739,449304,6056,363586,400,34642,9195,847532,6456,398228
2287,5/20/2021 15:00:00,age40to49,2338,455100,6058,376281,352,37426,8748,868807,6410,413707
2288,5/20/2021 15:00:00,age50to59,2176,535062,6617,451427,388,50381,9181,1036870,7005,501808
2289,5/20/2021 15:00:00,age60to69,1235,530565,3289,477582,268,44436,4792,1052583,3557,522018
2290,5/20/2021 15:00:00,age70to79,490,350119,994,326395,104,19240,1588,695754,1098,345635
2291,5/20/2021 15:00:00,age80plus,209,176667,420,162910,48,6684,677,346261,468,169594
2292,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2293,5/21/2021 15:00:00,age10to19,7431,215927,3329,98866,52,5489,10812,320282,3381,104355
2294,5/21/2021 15:00:00,age20to29,2612,366758,5302,286674,261,27626,8175,681058,5563,314300
2295,5/21/2021 15:00:00,age30to39,2713,452017,5787,369373,321,34963,8821,856353,6108,404336
2296,5/21/2021 15:00:00,age40to49,2378,457478,5673,381954,295,37721,8346,877153,5968,419675
2297,5/21/2021 15:00:00,age50to59,2137,537199,6002,457429,344,50725,8483,1045353,6346,508154
2298,5/21/2021 15:00:00,age60to69,1285,531850,2928,480510,190,44626,4403,1056986,3118,525136
2299,5/21/2021 15:00:00,age70to79,425,350544,990,327385,85,19325,1500,697254,1075,346710
2300,5/21/2021 15:00:00,age80plus,179,176846,335,163245,59,6743,573,346834,394,169988
2301,5/22/2021 15:00:00,age10to19,7227,223154,2381,101247,51,5540,9659,329941,2432,106787
2302,5/22/2021 15:00:00,age20to29,2132,368890,3496,290170,234,27860,5862,686920,3730,318030
2303,5/22/2021 15:00:00,age30to39,2130,454147,3585,372958,281,35244,5996,862349,3866,408202
2304,5/22/2021 15:00:00,age40to49,1872,459350,3632,385586,246,37967,5750,882903,3878,423553
2305,5/22/2021 15:00:00,age50to59,1574,538773,3634,461063,238,50963,5446,1050799,3872,512026
2306,5/22/2021 15:00:00,age60to69,755,532605,1899,482409,143,44769,2797,1059783,2042,527178
2307,5/22/2021 15:00:00,age70to79,230,350774,505,327890,43,19368,778,698032,548,347258
2308,5/22/2021 15:00:00,age80plus,102,176948,192,163437,26,6769,320,347154,218,170206
2309,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2310,5/23/2021 15:00:00,age10to19,3738,226892,1499,102746,29,5569,5266,335207,1528,108315
2311,5/23/2021 15:00:00,age20to29,1378,370268,2080,292250,195,28055,3653,690573,2275,320305
2312,5/23/2021 15:00:00,age30to39,1215,455362,2166,375124,214,35458,3595,865944,2380,410582
2313,5/23/2021 15:00:00,age40to49,1079,460429,2172,387758,198,38165,3449,886352,2370,425923
2314,5/23/2021 15:00:00,age50to59,823,539596,2202,463265,194,51157,3219,1054018,2396,514422
2315,5/23/2021 15:00:00,age60to69,386,532991,959,483368,90,44859,1435,1061218,1049,528227
2316,5/23/2021 15:00:00,age70to79,122,350896,269,328159,17,19385,408,698440,286,347544
2317,5/23/2021 15:00:00,age80plus,46,176994,91,163528,27,6796,164,347318,118,170324
2318,5/24/2021 15:00:00,age10to19,4568,231460,1648,104394,46,5615,6262,341469,1694,110009
2319,5/24/2021 15:00:00,age20to29,2096,372364,3027,295277,255,28310,5378,695951,3282,323587
2320,5/24/2021 15:00:00,age30to39,1873,457235,3158,378282,295,35753,5326,871270,3453,414035
2321,5/24/2021 15:00:00,age40to49,1618,462047,2940,390698,291,38456,4849,891201,3231,429154
2322,5/24/2021 15:00:00,age50to59,1501,541097,3381,466646,295,51452,5177,1059195,3676,518098
2323,5/24/2021 15:00:00,age60to69,962,533953,1762,485130,173,45032,2897,1064115,1935,530162
2324,5/24/2021 15:00:00,age70to79,313,351209,596,328755,80,19465,989,699429,676,348220
2325,5/24/2021 15:00:00,age80plus,119,177113,224,163752,30,6826,373,347691,254,170578
2326,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2327,5/25/2021 15:00:00,age10to19,3959,235419,2088,106482,51,5666,6098,347567,2139,112148
2328,5/25/2021 15:00:00,age20to29,2122,374486,3219,298496,220,28530,5561,701512,3439,327026
2329,5/25/2021 15:00:00,age30to39,2058,459293,3400,381682,279,36032,5737,877007,3679,417714
2330,5/25/2021 15:00:00,age40to49,1736,463783,3117,393815,251,38707,5104,896305,3368,432522
2331,5/25/2021 15:00:00,age50to59,1675,542772,3660,470306,245,51697,5580,1064775,3905,522003
2332,5/25/2021 15:00:00,age60to69,993,534946,2136,487266,169,45201,3298,1067413,2305,532467
2333,5/25/2021 15:00:00,age70to79,379,351588,763,329518,68,19533,1210,700639,831,349051
2334,5/25/2021 15:00:00,age80plus,141,177254,331,164083,44,6870,516,348207,375,170953
2335,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2336,5/26/2021 15:00:00,age10to19,9291,244710,3007,109489,48,5714,12346,359913,3055,115203
2337,5/26/2021 15:00:00,age20to29,2213,376699,3182,301678,287,28817,5682,707194,3469,330495
2338,5/26/2021 15:00:00,age30to39,2054,461347,3402,385084,288,36320,5744,882751,3690,421404
2339,5/26/2021 15:00:00,age40to49,1793,465576,3335,397150,288,38995,5416,901721,3623,436145
2340,5/26/2021 15:00:00,age50to59,1612,544384,3612,473918,293,51990,5517,1070292,3905,525908
2341,5/26/2021 15:00:00,age60to69,909,535855,1913,489179,202,45403,3024,1070437,2115,534582
2342,5/26/2021 15:00:00,age70to79,300,351888,711,330229,70,19603,1081,701720,781,349832
2343,5/26/2021 15:00:00,age80plus,140,177394,328,164411,36,6906,504,348711,364,171317
2344,5/27/2021 15:00:00,age10to19,3014,247724,1900,111389,43,5757,4957,364870,1943,117146
2345,5/27/2021 15:00:00,age20to29,1930,378629,3028,304706,198,29015,5156,712350,3226,333721
2346,5/27/2021 15:00:00,age30to39,1901,463248,3214,388298,200,36520,5315,888066,3414,424818
2347,5/27/2021 15:00:00,age40to49,1587,467163,3204,400354,187,39182,4978,906699,3391,439536
2348,5/27/2021 15:00:00,age50to59,1443,545827,3534,477452,232,52222,5209,1075501,3766,529674
2349,5/27/2021 15:00:00,age60to69,858,536713,2039,491218,153,45556,3050,1073487,2192,536774
2350,5/27/2021 15:00:00,age70to79,369,352257,747,330976,68,19671,1184,702904,815,350647
2351,5/27/2021 15:00:00,age80plus,159,177553,315,164726,34,6940,508,349219,349,171666
2352,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2353,5/28/2021 15:00:00,age10to19,3424,251148,1852,113241,60,5817,5336,370206,1912,119058
2354,5/28/2021 15:00:00,age20to29,1973,380602,3515,308221,241,29256,5729,718079,3756,337477
2355,5/28/2021 15:00:00,age30to39,2032,465280,3918,392216,287,36807,6237,894303,4205,429023
2356,5/28/2021 15:00:00,age40to49,1708,468871,3594,403948,286,39468,5588,912287,3880,443416
2357,5/28/2021 15:00:00,age50to59,1512,547339,3759,481211,269,52491,5540,1081041,4028,533702
2358,5/28/2021 15:00:00,age60to69,859,537572,1952,493170,176,45732,2987,1076474,2128,538902
2359,5/28/2021 15:00:00,age70to79,359,352616,619,331595,52,19723,1030,703934,671,351318
2360,5/28/2021 15:00:00,age80plus,129,177682,286,165012,30,6970,445,349664,316,171982
2361,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2362,5/29/2021 15:00:00,age10to19,3334,254482,1392,114633,25,5842,4751,374957,1417,120475
2363,5/29/2021 15:00:00,age20to29,1459,382061,2084,310305,161,29417,3704,721783,2245,339722
2364,5/29/2021 15:00:00,age30to39,1504,466784,2306,394522,202,37009,4012,898315,2508,431531
2365,5/29/2021 15:00:00,age40to49,1290,470161,2145,406093,197,39665,3632,915919,2342,445758
2366,5/29/2021 15:00:00,age50to59,1000,548339,2038,483249,191,52682,3229,1084270,2229,535931
2367,5/29/2021 15:00:00,age60to69,479,538051,1017,494187,102,45834,1598,1078072,1119,540021
2368,5/29/2021 15:00:00,age70to79,137,352753,300,331895,32,19755,469,704403,332,351650
2369,5/29/2021 15:00:00,age80plus,47,177729,86,165098,17,6987,150,349814,103,172085
2370,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2371,5/30/2021 15:00:00,age10to19,1670,256152,823,115456,20,5862,2513,377470,843,121318
2372,5/30/2021 15:00:00,age20to29,895,382956,1359,311664,126,29543,2380,724163,1485,341207
2373,5/30/2021 15:00:00,age30to39,846,467630,1325,395847,139,37148,2310,900625,1464,432995
2374,5/30/2021 15:00:00,age40to49,677,470838,1125,407218,127,39792,1929,917848,1252,447010
2375,5/30/2021 15:00:00,age50to59,526,548865,1068,484317,115,52797,1709,1085979,1183,537114
2376,5/30/2021 15:00:00,age60to69,237,538288,514,494701,50,45884,801,1078873,564,540585
2377,5/30/2021 15:00:00,age70to79,92,352845,161,332056,11,19766,264,704667,172,351822
2378,5/30/2021 15:00:00,age80plus,25,177754,52,165150,8,6995,85,349899,60,172145
2379,5/31/2021 15:00:00,age10to19,345,256497,363,115819,14,5876,722,378192,377,121695
2380,5/31/2021 15:00:00,age20to29,301,383257,692,312356,68,29611,1061,725224,760,341967
2381,5/31/2021 15:00:00,age30to39,282,467912,682,396529,51,37199,1015,901640,733,433728
2382,5/31/2021 15:00:00,age40to49,214,471052,602,407820,51,39843,867,918715,653,447663
2383,5/31/2021 15:00:00,age50to59,222,549087,595,484912,58,52855,875,1086854,653,537767
2384,5/31/2021 15:00:00,age60to69,125,538413,369,495070,35,45919,529,1079402,404,540989
2385,5/31/2021 15:00:00,age70to79,46,352891,116,332172,16,19782,178,704845,132,351954
2386,5/31/2021 15:00:00,age80plus,29,177783,50,165200,9,7004,88,349987,59,172204
2387,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2388,6/1/2021 15:00:00,age10to19,2502,258999,1988,117807,55,5931,4545,382737,2043,123738
2389,6/1/2021 15:00:00,age20to29,1760,385017,3070,315426,221,29832,5051,730275,3291,345258
2390,6/1/2021 15:00:00,age30to39,1672,469584,3011,399540,194,37393,4877,906517,3205,436933
2391,6/1/2021 15:00:00,age40to49,1388,472440,2668,410488,209,40052,4265,922980,2877,450540
2392,6/1/2021 15:00:00,age50to59,1262,550349,3017,487929,217,53072,4496,1091350,3234,541001
2393,6/1/2021 15:00:00,age60to69,755,539168,1752,496822,171,46090,2678,1082080,1923,542912
2394,6/1/2021 15:00:00,age70to79,329,353220,636,332808,66,19848,1031,705876,702,352656
2395,6/1/2021 15:00:00,age80plus,146,177929,234,165434,26,7030,406,350393,260,172464
2396,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2397,6/2/2021 15:00:00,age10to19,3809,262808,3332,121139,53,5984,7194,389931,3385,127123
2398,6/2/2021 15:00:00,age20to29,1568,386585,2958,318384,177,30009,4703,734978,3135,348393
2399,6/2/2021 15:00:00,age30to39,1433,471017,2845,402385,180,37573,4458,910975,3025,439958
2400,6/2/2021 15:00:00,age40to49,1244,473684,2654,413142,148,40200,4046,927026,2802,453342
2401,6/2/2021 15:00:00,age50to59,1099,551448,2748,490677,203,53275,4050,1095400,2951,543952
2402,6/2/2021 15:00:00,age60to69,676,539844,1513,498335,130,46220,2319,1084399,1643,544555
2403,6/2/2021 15:00:00,age70to79,280,353500,526,333334,41,19889,847,706723,567,353223
2404,6/2/2021 15:00:00,age80plus,122,178051,238,165672,27,7057,387,350780,265,172729
2405,6/3/2021 15:00:00,age10to19,2061,264869,9597,130736,32,6016,11690,401621,9629,136752
2406,6/3/2021 15:00:00,age20to29,1414,387999,2369,320753,177,30186,3960,738938,2546,350939
2407,6/3/2021 15:00:00,age30to39,1299,472316,2366,404751,212,37785,3877,914852,2578,442536
2408,6/3/2021 15:00:00,age40to49,1074,474758,2152,415294,190,40390,3416,930442,2342,455684
2409,6/3/2021 15:00:00,age50to59,1034,552482,2408,493085,235,53510,3677,1099077,2643,546595
2410,6/3/2021 15:00:00,age60to69,631,540475,1440,499775,142,46362,2213,1086612,1582,546137
2411,6/3/2021 15:00:00,age70to79,276,353776,594,333928,67,19956,937,707660,661,353884
2412,6/3/2021 15:00:00,age80plus,112,178163,261,165933,32,7089,405,351185,293,173022
2413,6/4/2021 15:00:00,age10to19,2099,266968,9708,140444,32,6048,11839,413460,9740,146492
2414,6/4/2021 15:00:00,age20to29,1407,389406,2458,323211,201,30387,4066,743004,2659,353598
2415,6/4/2021 15:00:00,age30to39,1369,473685,2861,407612,209,37994,4439,919291,3070,445606
2416,6/4/2021 15:00:00,age40to49,1202,475960,2713,418007,178,40568,4093,934535,2891,458575
2417,6/4/2021 15:00:00,age50to59,1115,553597,2586,495671,227,53737,3928,1103005,2813,549408
2418,6/4/2021 15:00:00,age60to69,630,541105,1335,501110,162,46524,2127,1088739,1497,547634
2419,6/4/2021 15:00:00,age70to79,265,354041,483,334411,70,20026,818,708478,553,354437
2420,6/4/2021 15:00:00,age80plus,109,178272,208,166141,41,7130,358,351543,249,173271
2421,6/5/2021 15:00:00,age10to19,2450,269418,11270,151714,20,6068,13740,427200,11290,157782
2422,6/5/2021 15:00:00,age20to29,1070,390476,1781,324992,132,30519,2983,745987,1913,355511
2423,6/5/2021 15:00:00,age30to39,1118,474803,1817,409429,171,38165,3106,922397,1988,447594
2424,6/5/2021 15:00:00,age40to49,924,476884,1738,419745,143,40711,2805,937340,1881,460456
2425,6/5/2021 15:00:00,age50to59,775,554372,1629,497300,135,53872,2539,1105544,1764,551172
2426,6/5/2021 15:00:00,age60to69,440,541545,845,501955,83,46607,1368,1090107,928,548562
2427,6/5/2021 15:00:00,age70to79,167,354208,283,334694,22,20048,472,708950,305,354742
2428,6/5/2021 15:00:00,age80plus,55,178327,108,166249,14,7144,177,351720,122,173393
2429,6/6/2021 15:00:00,age10to19,1240,270658,4012,155726,16,6084,5268,432468,4028,161810
2430,6/6/2021 15:00:00,age20to29,533,391009,750,325742,95,30614,1378,747365,845,356356
2431,6/6/2021 15:00:00,age30to39,569,475372,690,410119,87,38252,1346,923743,777,448371
2432,6/6/2021 15:00:00,age40to49,482,477366,690,420435,83,40794,1255,938595,773,461229
2433,6/6/2021 15:00:00,age50to59,370,554742,607,497907,75,53947,1052,1106596,682,551854
2434,6/6/2021 15:00:00,age60to69,167,541712,336,502291,37,46644,540,1090647,373,548935
2435,6/6/2021 15:00:00,age70to79,69,354277,118,334812,25,20073,212,709162,143,354885
2436,6/6/2021 15:00:00,age80plus,26,178353,45,166294,5,7149,76,351796,50,173443
2437,6/7/2021 15:00:00,age10to19,2013,272671,8049,163775,36,6120,10098,442566,8085,169895
2438,6/7/2021 15:00:00,age20to29,1163,392172,1621,327363,144,30758,2928,750293,1765,358121
2439,6/7/2021 15:00:00,age30to39,1142,476514,1542,411661,125,38377,2809,926552,1667,450038
2440,6/7/2021 15:00:00,age40to49,961,478327,1460,421895,112,40906,2533,941128,1572,462801
2441,6/7/2021 15:00:00,age50to59,779,555521,1625,499532,141,54088,2545,1109141,1766,553620
2442,6/7/2021 15:00:00,age60to69,510,542222,977,503268,103,46747,1590,1092237,1080,550015
2443,6/7/2021 15:00:00,age70to79,211,354488,351,335163,47,20120,609,709771,398,355283
2444,6/7/2021 15:00:00,age80plus,77,178430,157,166451,18,7167,252,352048,175,173618
2445,6/8/2021 15:00:00,age10to19,1966,274637,9388,173163,31,6151,11385,453951,9419,179314
2446,6/8/2021 15:00:00,age20to29,1181,393353,2280,329643,133,30891,3594,753887,2413,360534
2447,6/8/2021 15:00:00,age30to39,1020,477534,2305,413966,131,38508,3456,930008,2436,452474
2448,6/8/2021 15:00:00,age40to49,906,479233,1980,423875,144,41050,3030,944158,2124,464925
2449,6/8/2021 15:00:00,age50to59,845,556366,1963,501495,197,54285,3005,1112146,2160,555780
2450,6/8/2021 15:00:00,age60to69,456,542678,1207,504475,104,46851,1767,1094004,1311,551326
2451,6/8/2021 15:00:00,age70to79,209,354697,432,335595,58,20178,699,710470,490,355773
2452,6/8/2021 15:00:00,age80plus,89,178519,177,166628,32,7199,298,352346,209,173827
2453,6/9/2021 15:00:00,age10to19,3001,277638,13760,186923,39,6190,16800,470751,13799,193113
2454,6/9/2021 15:00:00,age20to29,1237,394590,2330,331973,200,31091,3767,757654,2530,363064
2455,6/9/2021 15:00:00,age30to39,1262,478796,2296,416262,195,38703,3753,933761,2491,454965
2456,6/9/2021 15:00:00,age40to49,980,480213,2066,425941,165,41215,3211,947369,2231,467156
2457,6/9/2021 15:00:00,age50to59,849,557215,1903,503398,199,54484,2951,1115097,2102,557882
2458,6/9/2021 15:00:00,age60to69,539,543217,1036,505511,108,46959,1683,1095687,1144,552470
2459,6/9/2021 15:00:00,age70to79,227,354924,401,335996,46,20224,674,711144,447,356220
2460,6/9/2021 15:00:00,age80plus,104,178623,189,166817,18,7217,311,352657,207,174034
2461,6/10/2021 15:00:00,age10to19,2056,279694,8356,195279,37,6227,10449,481200,8393,201506
2462,6/10/2021 15:00:00,age20to29,1182,395772,2323,334296,137,31228,3642,761296,2460,365524
2463,6/10/2021 15:00:00,age30to39,1184,479980,2410,418672,159,38862,3753,937514,2569,457534
2464,6/10/2021 15:00:00,age40to49,975,481188,2202,428143,152,41367,3329,950698,2354,469510
2465,6/10/2021 15:00:00,age50to59,919,558134,2010,505408,191,54675,3120,1118217,2201,560083
2466,6/10/2021 15:00:00,age60to69,518,543735,1180,506691,129,47088,1827,1097514,1309,553779
2467,6/10/2021 15:00:00,age70to79,220,355144,460,336456,56,20280,736,711880,516,356736
2468,6/10/2021 15:00:00,age80plus,95,178718,195,167012,34,7251,324,352981,229,174263
2469,6/11/2021 15:00:00,age10to19,2305,281999,6638,201917,30,6257,8973,490173,6668,208174
2470,6/11/2021 15:00:00,age20to29,1214,396986,2292,336588,208,31436,3714,765010,2500,368024
2471,6/11/2021 15:00:00,age30to39,1152,481132,2459,421131,215,39077,3826,941340,2674,460208
2472,6/11/2021 15:00:00,age40to49,1105,482293,2312,430455,193,41560,3610,954308,2505,472015
2473,6/11/2021 15:00:00,age50to59,923,559057,2205,507613,229,54904,3357,1121574,2434,562517
2474,6/11/2021 15:00:00,age60to69,516,544251,1225,507916,156,47244,1897,1099411,1381,555160
2475,6/11/2021 15:00:00,age70to79,190,355334,424,336880,55,20335,669,712549,479,357215
2476,6/11/2021 15:00:00,age80plus,80,178798,167,167179,39,7290,286,353267,206,174469
2477,6/12/2021 15:00:00,age10to19,1680,283679,6641,208558,32,6289,8353,498526,6673,214847
2478,6/12/2021 15:00:00,age20to29,850,397836,1887,338475,132,31568,2869,767879,2019,370043
2479,6/12/2021 15:00:00,age30to39,898,482030,1999,423130,132,39209,3029,944369,2131,462339
2480,6/12/2021 15:00:00,age40to49,746,483039,1747,432202,112,41672,2605,956913,1859,473874
2481,6/12/2021 15:00:00,age50to59,599,559656,1469,509082,114,55018,2182,1123756,1583,564100
2482,6/12/2021 15:00:00,age60to69,331,544582,719,508635,60,47304,1110,1100521,779,555939
2483,6/12/2021 15:00:00,age70to79,98,355432,214,337094,19,20354,331,712880,233,357448
2484,6/12/2021 15:00:00,age80plus,34,178832,87,167266,4,7294,125,353392,91,174560
2485,6/13/2021 15:00:00,age10to19,490,284169,3299,211857,26,6315,3815,502341,3325,218172
2486,6/13/2021 15:00:00,age20to29,377,398213,1053,339528,92,31660,1522,769401,1145,371188
2487,6/13/2021 15:00:00,age30to39,352,482382,1063,424193,104,39313,1519,945888,1167,463506
2488,6/13/2021 15:00:00,age40to49,307,483346,930,433132,90,41762,1327,958240,1020,474894
2489,6/13/2021 15:00:00,age50to59,239,559895,761,509843,55,55073,1055,1124811,816,564916
2490,6/13/2021 15:00:00,age60to69,105,544687,348,508983,45,47349,498,1101019,393,556332
2491,6/13/2021 15:00:00,age70to79,44,355476,102,337196,7,20361,153,713033,109,357557
2492,6/13/2021 15:00:00,age80plus,15,178847,47,167313,8,7302,70,353462,55,174615
2493,6/14/2021 15:00:00,age10to19,1747,285916,3754,215611,29,6344,5530,507871,3783,221955
2494,6/14/2021 15:00:00,age20to29,947,399160,1846,341374,159,31819,2952,772353,2005,373193
2495,6/14/2021 15:00:00,age30to39,912,483294,1700,425893,132,39445,2744,948632,1832,465338
2496,6/14/2021 15:00:00,age40to49,783,484129,1568,434700,134,41896,2485,960725,1702,476596
2497,6/14/2021 15:00:00,age50to59,628,560523,1548,511391,117,55190,2293,1127104,1665,566581
2498,6/14/2021 15:00:00,age60to69,410,545097,921,509904,93,47442,1424,1102443,1014,557346
2499,6/14/2021 15:00:00,age70to79,170,355646,341,337537,39,20400,550,713583,380,357937
2500,6/14/2021 15:00:00,age80plus,62,178909,131,167444,30,7332,223,353685,161,174776
2501,6/15/2021 15:00:00,age10to19,1665,287581,4720,220331,38,6382,6423,514294,4758,226713
2502,6/15/2021 15:00:00,age20to29,940,400100,2295,343669,161,31980,3396,775749,2456,375649
2503,6/15/2021 15:00:00,age30to39,928,484222,2106,427999,175,39620,3209,951841,2281,467619
2504,6/15/2021 15:00:00,age40to49,727,484856,1839,436539,153,42049,2719,963444,1992,478588
2505,6/15/2021 15:00:00,age50to59,710,561233,1719,513110,159,55349,2588,1129692,1878,568459
2506,6/15/2021 15:00:00,age60to69,435,545532,1056,510960,104,47546,1595,1104038,1160,558506
2507,6/15/2021 15:00:00,age70to79,173,355819,427,337964,47,20447,647,714230,474,358411
2508,6/15/2021 15:00:00,age80plus,61,178970,174,167618,36,7368,271,353956,210,174986
2509,6/16/2021 15:00:00,age10to19,2439,290020,8956,229287,35,6417,11430,525724,8991,235704
2510,6/16/2021 15:00:00,age20to29,1023,401123,2096,345765,134,32114,3253,779002,2230,377879
2511,6/16/2021 15:00:00,age30to39,1011,485233,2075,430074,145,39765,3231,955072,2220,469839
2512,6/16/2021 15:00:00,age40to49,840,485696,1853,438392,115,42164,2808,966252,1968,480556
2513,6/16/2021 15:00:00,age50to59,718,561951,1643,514753,141,55490,2502,1132194,1784,570243
2514,6/16/2021 15:00:00,age60to69,412,545944,906,511866,88,47634,1406,1105444,994,559500
2515,6/16/2021 15:00:00,age70to79,203,356022,350,338314,36,20483,589,714819,386,358797
2516,6/16/2021 15:00:00,age80plus,68,179038,151,167769,26,7394,245,354201,177,175163
2517,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2518,6/17/2021 15:00:00,age10to19,2005,292025,3360,232647,26,6443,5391,531115,3386,239090
2519,6/17/2021 15:00:00,age20to29,1105,402228,2064,347829,126,32240,3295,782297,2190,380069
2520,6/17/2021 15:00:00,age30to39,1022,486255,1976,432050,151,39916,3149,958221,2127,471966
2521,6/17/2021 15:00:00,age40to49,923,486619,1691,440083,132,42296,2746,968998,1823,482379
2522,6/17/2021 15:00:00,age50to59,807,562758,1587,516340,139,55629,2533,1134727,1726,571969
2523,6/17/2021 15:00:00,age60to69,495,546439,983,512849,78,47712,1556,1107000,1061,560561
2524,6/17/2021 15:00:00,age70to79,212,356234,435,338749,40,20523,687,715506,475,359272
2525,6/17/2021 15:00:00,age80plus,94,179132,172,167941,28,7422,294,354495,200,175363
2526,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
