OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2224,5/31/2021 15:00:00,age60to69,126,536901,370,491342,35,45849,531,1074092,405,537191
2225,5/31/2021 15:00:00,age70to79,46,351897,115,328259,16,19766,177,699922,131,348025
2226,5/31/2021 15:00:00,age80plus,29,177383,50,164232,9,6994,88,348609,59,171226
2227,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2228,6/1/2021 15:00:00,age10to19,2481,257910,1970,117002,52,5899,4503,380811,2022,122901
2229,6/1/2021 15:00:00,age20to29,1746,383111,3040,313017,220,29713,5006,725841,3260,342730
2230,6/1/2021 15:00:00,age30to39,1662,468039,2968,397184,192,37313,4822,902536,3160,434497
2231,6/1/2021 15:00:00,age40to49,1373,470925,2644,408029,207,39972,4224,918926,2851,448001
2232,6/1/2021 15:00:00,age50to59,1248,548651,2989,484473,217,52961,4454,1086085,3206,537434
2233,6/1/2021 15:00:00,age60to69,755,537656,1738,493080,170,46019,2663,1076755,1908,539099
2234,6/1/2021 15:00:00,age70to79,328,352225,632,328891,66,19832,1026,700948,698,348723
2235,6/1/2021 15:00:00,age80plus,141,177524,232,164464,26,7020,399,349008,258,171484
2236,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2237,6/2/2021 15:00:00,age10to19,3799,261709,3318,120320,52,5951,7169,387980,3370,126271
2238,6/2/2021 15:00:00,age20to29,1570,384681,2948,315965,176,29889,4694,730535,3124,345854
2239,6/2/2021 15:00:00,age30to39,1434,469473,2836,400020,180,37493,4450,906986,3016,437513
2240,6/2/2021 15:00:00,age40to49,1245,472170,2645,410674,148,40120,4038,922964,2793,450794
2241,6/2/2021 15:00:00,age50to59,1099,549750,2748,487221,203,53164,4050,1090135,2951,540385
2242,6/2/2021 15:00:00,age60to69,673,538329,1508,494588,131,46150,2312,1079067,1639,540738
2243,6/2/2021 15:00:00,age70to79,281,352506,523,329414,41,19873,845,701793,564,349287
2244,6/2/2021 15:00:00,age80plus,122,177646,235,164699,27,7047,384,349392,262,171746
2245,6/3/2021 15:00:00,age10to19,2059,263768,9573,129893,32,5983,11664,399644,9605,135876
2246,6/3/2021 15:00:00,age20to29,1404,386085,2357,318322,176,30065,3937,734472,2533,348387
2247,6/3/2021 15:00:00,age30to39,1300,470773,2360,402380,212,37705,3872,910858,2572,440085
2248,6/3/2021 15:00:00,age40to49,1073,473243,2148,412822,190,40310,3411,926375,2338,453132
2249,6/3/2021 15:00:00,age50to59,1036,550786,2402,489623,234,53398,3672,1093807,2636,543021
2250,6/3/2021 15:00:00,age60to69,632,538961,1435,496023,142,46292,2209,1081276,1577,542315
2251,6/3/2021 15:00:00,age70to79,276,352782,591,330005,67,19940,934,702727,658,349945
2252,6/3/2021 15:00:00,age80plus,113,177759,259,164958,32,7079,404,349796,291,172037
2253,6/4/2021 15:00:00,age10to19,2101,265869,9666,139559,32,6015,11799,411443,9698,145574
2254,6/4/2021 15:00:00,age20to29,1405,387490,2440,320762,201,30266,4046,738518,2641,351028
2255,6/4/2021 15:00:00,age30to39,1368,472141,2844,405224,210,37915,4422,915280,3054,443139
2256,6/4/2021 15:00:00,age40to49,1208,474451,2695,415517,178,40488,4081,930456,2873,456005
2257,6/4/2021 15:00:00,age50to59,1124,551910,2570,492193,226,53624,3920,1097727,2796,545817
2258,6/4/2021 15:00:00,age60to69,638,539599,1320,497343,162,46454,2120,1083396,1482,543797
2259,6/4/2021 15:00:00,age70to79,263,353045,479,330484,71,20011,813,703540,550,350495
2260,6/4/2021 15:00:00,age80plus,109,177868,206,165164,41,7120,356,350152,247,172284
2261,6/5/2021 15:00:00,age10to19,2453,268322,11238,150797,20,6035,13711,425154,11258,156832
2262,6/5/2021 15:00:00,age20to29,1074,388564,1769,322531,131,30397,2974,741492,1900,352928
2263,6/5/2021 15:00:00,age30to39,1119,473260,1807,407031,170,38085,3096,918376,1977,445116
2264,6/5/2021 15:00:00,age40to49,926,475377,1731,417248,143,40631,2800,933256,1874,457879
2265,6/5/2021 15:00:00,age50to59,776,552686,1625,493818,135,53759,2536,1100263,1760,547577
2266,6/5/2021 15:00:00,age60to69,442,540041,839,498182,83,46537,1364,1084760,922,544719
2267,6/5/2021 15:00:00,age70to79,164,353209,282,330766,22,20033,468,704008,304,350799
2268,6/5/2021 15:00:00,age80plus,55,177923,108,165272,14,7134,177,350329,122,172406
2269,6/6/2021 15:00:00,age10to19,1247,269569,3984,154781,16,6051,5247,430401,4000,160832
2270,6/6/2021 15:00:00,age20to29,532,389096,746,323277,95,30492,1373,742865,841,353769
2271,6/6/2021 15:00:00,age30to39,569,473829,685,407716,86,38171,1340,919716,771,445887
2272,6/6/2021 15:00:00,age40to49,482,475859,684,417932,84,40715,1250,934506,768,458647
2273,6/6/2021 15:00:00,age50to59,373,553059,608,494426,75,53834,1056,1101319,683,548260
2274,6/6/2021 15:00:00,age60to69,167,540208,336,498518,36,46573,539,1085299,372,545091
2275,6/6/2021 15:00:00,age70to79,69,353278,117,330883,25,20058,211,704219,142,350941
2276,6/6/2021 15:00:00,age80plus,26,177949,44,165316,5,7139,75,350404,49,172455
2277,6/7/2021 15:00:00,age10to19,2008,271577,8016,162797,36,6087,10060,440461,8052,168884
2278,6/7/2021 15:00:00,age20to29,1165,390261,1616,324893,143,30635,2924,745789,1759,355528
2279,6/7/2021 15:00:00,age30to39,1140,474969,1532,409248,125,38296,2797,922513,1657,447544
2280,6/7/2021 15:00:00,age40to49,961,476820,1455,419387,113,40828,2529,937035,1568,460215
2281,6/7/2021 15:00:00,age50to59,777,553836,1620,496046,141,53975,2538,1103857,1761,550021
2282,6/7/2021 15:00:00,age60to69,511,540719,972,499490,103,46676,1586,1086885,1075,546166
2283,6/7/2021 15:00:00,age70to79,210,353488,348,331231,46,20104,604,704823,394,351335
2284,6/7/2021 15:00:00,age80plus,76,178025,156,165472,18,7157,250,350654,174,172629
2285,6/8/2021 15:00:00,age10to19,1965,273542,9342,172139,31,6118,11338,451799,9373,178257
2286,6/8/2021 15:00:00,age20to29,1182,391443,2272,327165,129,30764,3583,749372,2401,357929
2287,6/8/2021 15:00:00,age30to39,1023,475992,2291,411539,127,38423,3441,925954,2418,449962
2288,6/8/2021 15:00:00,age40to49,908,477728,1972,421359,141,40969,3021,940056,2113,462328
2289,6/8/2021 15:00:00,age50to59,841,554677,1959,498005,193,54168,2993,1106850,2152,552173
2290,6/8/2021 15:00:00,age60to69,458,541177,1204,500694,106,46782,1768,1088653,1310,547476
2291,6/8/2021 15:00:00,age70to79,210,353698,431,331662,58,20162,699,705522,489,351824
2292,6/8/2021 15:00:00,age80plus,88,178113,176,165648,32,7189,296,350950,208,172837
2293,6/9/2021 15:00:00,age10to19,3010,276552,13693,185832,39,6157,16742,468541,13732,191989
2294,6/9/2021 15:00:00,age20to29,1237,392680,2315,329480,200,30964,3752,753124,2515,360444
2295,6/9/2021 15:00:00,age30to39,1254,477246,2290,413829,195,38618,3739,929693,2485,452447
2296,6/9/2021 15:00:00,age40to49,980,478708,2058,423417,164,41133,3202,943258,2222,464550
2297,6/9/2021 15:00:00,age50to59,848,555525,1896,499901,198,54366,2942,1109792,2094,554267
2298,6/9/2021 15:00:00,age60to69,539,541716,1039,501733,108,46890,1686,1090339,1147,548623
2299,6/9/2021 15:00:00,age70to79,228,353926,400,332062,46,20208,674,706196,446,352270
2300,6/9/2021 15:00:00,age80plus,104,178217,188,165836,18,7207,310,351260,206,173043
2301,6/10/2021 15:00:00,age10to19,2056,278608,8311,194143,37,6194,10404,478945,8348,200337
2302,6/10/2021 15:00:00,age20to29,1187,393867,2310,331790,137,31101,3634,756758,2447,362891
2303,6/10/2021 15:00:00,age30to39,1190,478436,2400,416229,159,38777,3749,933442,2559,455006
2304,6/10/2021 15:00:00,age40to49,977,479685,2196,425613,151,41284,3324,946582,2347,466897
2305,6/10/2021 15:00:00,age50to59,922,556447,2006,501907,193,54559,3121,1112913,2199,556466
2306,6/10/2021 15:00:00,age60to69,516,542232,1179,502912,130,47020,1825,1092164,1309,549932
2307,6/10/2021 15:00:00,age70to79,219,354145,458,332520,53,20261,730,706926,511,352781
2308,6/10/2021 15:00:00,age80plus,95,178312,197,166033,34,7241,326,351586,231,173274
2309,6/11/2021 15:00:00,age10to19,2295,280903,6616,200759,30,6224,8941,487886,6646,206983
2310,6/11/2021 15:00:00,age20to29,1205,395072,2290,334080,208,31309,3703,760461,2498,365389
2311,6/11/2021 15:00:00,age30to39,1142,479578,2452,418681,215,38992,3809,937251,2667,457673
2312,6/11/2021 15:00:00,age40to49,1097,480782,2305,427918,193,41477,3595,950177,2498,469395
2313,6/11/2021 15:00:00,age50to59,921,557368,2200,504107,229,54788,3350,1116263,2429,558895
2314,6/11/2021 15:00:00,age60to69,517,542749,1221,504133,156,47176,1894,1094058,1377,551309
2315,6/11/2021 15:00:00,age70to79,192,354337,423,332943,55,20316,670,707596,478,353259
2316,6/11/2021 15:00:00,age80plus,79,178391,164,166197,39,7280,282,351868,203,173477
2317,6/12/2021 15:00:00,age10to19,1679,282582,6607,207366,32,6256,8318,496204,6639,213622
2318,6/12/2021 15:00:00,age20to29,853,395925,1875,335955,132,31441,2860,763321,2007,367396
2319,6/12/2021 15:00:00,age30to39,899,480477,1999,420680,133,39125,3031,940282,2132,459805
2320,6/12/2021 15:00:00,age40to49,744,481526,1748,429666,111,41588,2603,952780,1859,471254
2321,6/12/2021 15:00:00,age50to59,596,557964,1466,505573,114,54902,2176,1118439,1580,560475
2322,6/12/2021 15:00:00,age60to69,330,543079,715,504848,59,47235,1104,1095162,774,552083
2323,6/12/2021 15:00:00,age70to79,98,354435,213,333156,19,20335,330,707926,232,353491
2324,6/12/2021 15:00:00,age80plus,34,178425,87,166284,4,7284,125,351993,91,173568
2325,6/13/2021 15:00:00,age10to19,489,283071,3273,210639,26,6282,3788,499992,3299,216921
2326,6/13/2021 15:00:00,age20to29,380,396305,1046,337001,91,31532,1517,764838,1137,368533
2327,6/13/2021 15:00:00,age30to39,352,480829,1055,421735,103,39228,1510,941792,1158,460963
2328,6/13/2021 15:00:00,age40to49,307,481833,923,430589,90,41678,1320,954100,1013,472267
2329,6/13/2021 15:00:00,age50to59,238,558202,763,506336,55,54957,1056,1119495,818,561293
2330,6/13/2021 15:00:00,age60to69,107,543186,344,505192,45,47280,496,1095658,389,552472
2331,6/13/2021 15:00:00,age70to79,44,354479,101,333257,7,20342,152,708078,108,353599
2332,6/13/2021 15:00:00,age80plus,15,178440,47,166331,8,7292,70,352063,55,173623
2333,6/14/2021 15:00:00,age10to19,1744,284815,3754,214393,29,6311,5527,505519,3783,220704
2334,6/14/2021 15:00:00,age20to29,948,397253,1842,338843,156,31688,2946,767784,1998,370531
2335,6/14/2021 15:00:00,age30to39,912,481741,1699,423434,131,39359,2742,944534,1830,462793
2336,6/14/2021 15:00:00,age40to49,778,482611,1565,432154,132,41810,2475,956575,1697,473964
2337,6/14/2021 15:00:00,age50to59,628,558830,1549,507885,117,55074,2294,1121789,1666,562959
2338,6/14/2021 15:00:00,age60to69,411,543597,919,506111,93,47373,1423,1097081,1012,553484
2339,6/14/2021 15:00:00,age70to79,170,354649,341,333598,40,20382,551,708629,381,353980
2340,6/14/2021 15:00:00,age80plus,62,178502,131,166462,30,7322,223,352286,161,173784
2341,6/15/2021 15:00:00,age10to19,1666,286481,4702,219095,38,6349,6406,511925,4740,225444
2342,6/15/2021 15:00:00,age20to29,941,398194,2287,341130,161,31849,3389,771173,2448,372979
2343,6/15/2021 15:00:00,age30to39,924,482665,2101,425535,175,39534,3200,947734,2276,465069
2344,6/15/2021 15:00:00,age40to49,726,483337,1830,433984,152,41962,2708,959283,1982,475946
2345,6/15/2021 15:00:00,age50to59,716,559546,1709,509594,158,55232,2583,1124372,1867,564826
2346,6/15/2021 15:00:00,age60to69,437,544034,1050,507161,103,47476,1590,1098671,1153,554637
2347,6/15/2021 15:00:00,age70to79,170,354819,425,334023,46,20428,641,709270,471,354451
2348,6/15/2021 15:00:00,age80plus,62,178564,172,166634,36,7358,270,352556,208,173992
2349,6/16/2021 15:00:00,age10to19,2434,288915,8934,228029,35,6384,11403,523328,8969,234413
2350,6/16/2021 15:00:00,age20to29,1017,399211,2091,343221,133,31982,3241,774414,2224,375203
2351,6/16/2021 15:00:00,age30to39,1014,483679,2069,427604,145,39679,3228,950962,2214,467283
2352,6/16/2021 15:00:00,age40to49,838,484175,1849,435833,115,42077,2802,962085,1964,477910
2353,6/16/2021 15:00:00,age50to59,724,560270,1633,511227,141,55373,2498,1126870,1774,566600
2354,6/16/2021 15:00:00,age60to69,414,544448,901,508062,89,47565,1404,1100075,990,555627
2355,6/16/2021 15:00:00,age70to79,202,355021,349,334372,36,20464,587,709857,385,354836
2356,6/16/2021 15:00:00,age80plus,67,178631,152,166786,26,7384,245,352801,178,174170
2357,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2358,6/17/2021 15:00:00,age10to19,2001,290916,3344,231373,26,6410,5371,528699,3370,237783
2359,6/17/2021 15:00:00,age20to29,1099,400310,2057,345278,126,32108,3282,777696,2183,377386
2360,6/17/2021 15:00:00,age30to39,1022,484701,1971,429575,151,39830,3144,954106,2122,469405
2361,6/17/2021 15:00:00,age40to49,924,485099,1683,437516,131,42208,2738,964823,1814,479724
2362,6/17/2021 15:00:00,age50to59,805,561075,1588,512815,137,55510,2530,1129400,1725,568325
2363,6/17/2021 15:00:00,age60to69,494,544942,979,509041,79,47644,1552,1101627,1058,556685
2364,6/17/2021 15:00:00,age70to79,211,355232,434,334806,39,20503,684,710541,473,355309
2365,6/17/2021 15:00:00,age80plus,94,178725,172,166958,28,7412,294,353095,200,174370
2366,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2367,6/18/2021 15:00:00,age10to19,1831,292747,3411,234784,28,6438,5270,533969,3439,241222
2368,6/18/2021 15:00:00,age20to29,1072,401382,1968,347246,124,32232,3164,780860,2092,379478
2369,6/18/2021 15:00:00,age30to39,1073,485774,2021,431596,120,39950,3214,957320,2141,471546
2370,6/18/2021 15:00:00,age40to49,943,486042,1796,439312,131,42339,2870,967693,1927,481651
2371,6/18/2021 15:00:00,age50to59,844,561919,1598,514413,145,55655,2587,1131987,1743,570068
2372,6/18/2021 15:00:00,age60to69,516,545458,967,510008,92,47736,1575,1103202,1059,557744
2373,6/18/2021 15:00:00,age70to79,191,355423,343,335149,34,20537,568,711109,377,355686
2374,6/18/2021 15:00:00,age80plus,92,178817,129,167087,25,7437,246,353341,154,174524
2375,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2376,6/19/2021 15:00:00,age10to19,1353,294100,3133,237917,31,6469,4517,538486,3164,244386
2377,6/19/2021 15:00:00,age20to29,769,402151,1367,348613,125,32357,2261,783121,1492,380970
2378,6/19/2021 15:00:00,age30to39,774,486548,1457,433053,143,40093,2374,959694,1600,473146
2379,6/19/2021 15:00:00,age40to49,656,486698,1264,440576,115,42454,2035,969728,1379,483030
2380,6/19/2021 15:00:00,age50to59,517,562436,1050,515463,119,55774,1686,1133673,1169,571237
2381,6/19/2021 15:00:00,age60to69,287,545745,515,510523,62,47798,864,1104066,577,558321
2382,6/19/2021 15:00:00,age70to79,106,355529,167,335316,13,20550,286,711395,180,355866
2383,6/19/2021 15:00:00,age80plus,29,178846,57,167144,5,7442,91,353432,62,174586
2384,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2385,6/20/2021 15:00:00,age10to19,709,294809,1480,239397,8,6477,2197,540683,1488,245874
2386,6/20/2021 15:00:00,age20to29,441,402592,847,349460,82,32439,1370,784491,929,381899
2387,6/20/2021 15:00:00,age30to39,439,486987,855,433908,104,40197,1398,961092,959,474105
2388,6/20/2021 15:00:00,age40to49,339,487037,683,441259,77,42531,1099,970827,760,483790
2389,6/20/2021 15:00:00,age50to59,244,562680,521,515984,63,55837,828,1134501,584,571821
2390,6/20/2021 15:00:00,age60to69,121,545866,238,510761,29,47827,388,1104454,267,558588
2391,6/20/2021 15:00:00,age70to79,36,355565,95,335411,11,20561,142,711537,106,355972
2392,6/20/2021 15:00:00,age80plus,9,178855,29,167173,3,7445,41,353473,32,174618
2393,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2394,6/21/2021 15:00:00,age10to19,1728,296537,1091,240488,27,6504,2846,543529,1118,246992
2395,6/21/2021 15:00:00,age20to29,938,403530,906,350366,136,32575,1980,786471,1042,382941
2396,6/21/2021 15:00:00,age30to39,846,487833,908,434816,118,40315,1872,962964,1026,475131
2397,6/21/2021 15:00:00,age40to49,716,487753,768,442027,114,42645,1598,972425,882,484672
2398,6/21/2021 15:00:00,age50to59,625,563305,750,516734,112,55949,1487,1135988,862,572683
2399,6/21/2021 15:00:00,age60to69,409,546275,500,511261,64,47891,973,1105427,564,559152
2400,6/21/2021 15:00:00,age70to79,167,355732,183,335594,44,20605,394,711931,227,356199
2401,6/21/2021 15:00:00,age80plus,62,178917,83,167256,20,7465,165,353638,103,174721
2402,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2403,6/22/2021 15:00:00,age10to19,1446,297983,2376,242864,28,6532,3850,547379,2404,249396
2404,6/22/2021 15:00:00,age20to29,875,404405,1528,351894,130,32705,2533,789004,1658,384599
2405,6/22/2021 15:00:00,age30to39,859,488692,1502,436318,163,40478,2524,965488,1665,476796
2406,6/22/2021 15:00:00,age40to49,762,488515,1225,443252,123,42768,2110,974535,1348,486020
2407,6/22/2021 15:00:00,age50to59,631,563936,1130,517864,126,56075,1887,1137875,1256,573939
2408,6/22/2021 15:00:00,age60to69,381,546656,679,511940,68,47959,1128,1106555,747,559899
2409,6/22/2021 15:00:00,age70to79,154,355886,272,335866,24,20629,450,712381,296,356495
2410,6/22/2021 15:00:00,age80plus,68,178985,110,167366,18,7483,196,353834,128,174849
2411,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2412,6/23/2021 15:00:00,age10to19,2008,299991,3561,246425,30,6562,5599,552978,3591,252987
2413,6/23/2021 15:00:00,age20to29,1002,405407,1540,353434,103,32808,2645,791649,1643,386242
2414,6/23/2021 15:00:00,age30to39,914,489606,1543,437861,120,40598,2577,968065,1663,478459
2415,6/23/2021 15:00:00,age40to49,736,489251,1286,444538,103,42871,2125,976660,1389,487409
2416,6/23/2021 15:00:00,age50to59,741,564677,1201,519065,118,56193,2060,1139935,1319,575258
2417,6/23/2021 15:00:00,age60to69,406,547062,752,512692,94,48053,1252,1107807,846,560745
2418,6/23/2021 15:00:00,age70to79,185,356071,269,336135,58,20687,512,712893,327,356822
2419,6/23/2021 15:00:00,age80plus,63,179048,130,167496,16,7499,209,354043,146,174995
2420,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2421,6/24/2021 15:00:00,age10to19,1632,301623,1939,248364,26,6588,3597,556575,1965,254952
2422,6/24/2021 15:00:00,age20to29,882,406289,1370,354804,106,32914,2358,794007,1476,387718
2423,6/24/2021 15:00:00,age30to39,959,490565,1221,439082,117,40715,2297,970362,1338,479797
2424,6/24/2021 15:00:00,age40to49,770,490021,1076,445614,104,42975,1950,978610,1180,488589
2425,6/24/2021 15:00:00,age50to59,682,565359,1123,520188,110,56303,1915,1141850,1233,576491
2426,6/24/2021 15:00:00,age60to69,433,547495,696,513388,68,48121,1197,1109004,764,561509
2427,6/24/2021 15:00:00,age70to79,175,356246,273,336408,40,20727,488,713381,313,357135
2428,6/24/2021 15:00:00,age80plus,87,179135,118,167614,17,7516,222,354265,135,175130
2429,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2430,6/25/2021 15:00:00,age10to19,1534,303157,1925,250289,22,6610,3481,560056,1947,256899
2431,6/25/2021 15:00:00,age20to29,942,407231,1422,356226,103,33017,2467,796474,1525,389243
2432,6/25/2021 15:00:00,age30to39,973,491538,1495,440577,111,40826,2579,972941,1606,481403
2433,6/25/2021 15:00:00,age40to49,858,490879,1304,446918,115,43090,2277,980887,1419,490008
2434,6/25/2021 15:00:00,age50to59,747,566106,1175,521363,126,56429,2048,1143898,1301,577792
2435,6/25/2021 15:00:00,age60to69,396,547891,692,514080,93,48214,1181,1110185,785,562294
2436,6/25/2021 15:00:00,age70to79,177,356423,279,336687,33,20760,489,713870,312,357447
2437,6/25/2021 15:00:00,age80plus,74,179209,107,167721,16,7532,197,354462,123,175253
2438,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2439,6/26/2021 15:00:00,age10to19,1018,304175,2132,252421,18,6628,3168,563224,2150,259049
2440,6/26/2021 15:00:00,age20to29,661,407892,958,357184,76,33093,1695,798169,1034,390277
2441,6/26/2021 15:00:00,age30to39,638,492176,1008,441585,94,40920,1740,974681,1102,482505
2442,6/26/2021 15:00:00,age40to49,559,491438,850,447768,82,43172,1491,982378,932,490940
2443,6/26/2021 15:00:00,age50to59,440,566546,727,522090,67,56496,1234,1145132,794,578586
2444,6/26/2021 15:00:00,age60to69,253,548144,407,514487,41,48255,701,1110886,448,562742
2445,6/26/2021 15:00:00,age70to79,92,356515,142,336829,10,20770,244,714114,152,357599
2446,6/26/2021 15:00:00,age80plus,37,179246,60,167781,8,7540,105,354567,68,175321
2447,6/27/2021 15:00:00,age10to19,776,304951,1032,253453,11,6639,1819,565043,1043,260092
2448,6/27/2021 15:00:00,age20to29,525,408417,594,357778,32,33125,1151,799320,626,390903
2449,6/27/2021 15:00:00,age30to39,504,492680,556,442141,55,40975,1115,975796,611,483116
2450,6/27/2021 15:00:00,age40to49,366,491804,484,448252,36,43208,886,983264,520,491460
2451,6/27/2021 15:00:00,age50to59,306,566852,412,522502,34,56530,752,1145884,446,579032
2452,6/27/2021 15:00:00,age60to69,144,548288,164,514651,9,48264,317,1111203,173,562915
2453,6/27/2021 15:00:00,age70to79,37,356552,69,336898,3,20773,109,714223,72,357671
2454,6/27/2021 15:00:00,age80plus,20,179266,26,167807,1,7541,47,354614,27,175348
2455,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2456,6/28/2021 15:00:00,age10to19,1412,306363,1908,255361,23,6662,3343,568386,1931,262023
2457,6/28/2021 15:00:00,age20to29,855,409272,957,358735,104,33229,1916,801236,1061,391964
2458,6/28/2021 15:00:00,age30to39,734,493414,917,443058,113,41088,1764,977560,1030,484146
2459,6/28/2021 15:00:00,age40to49,626,492430,788,449040,87,43295,1501,984765,875,492335
2460,6/28/2021 15:00:00,age50to59,479,567331,665,523167,102,56632,1246,1147130,767,579799
2461,6/28/2021 15:00:00,age60to69,309,548597,424,515075,49,48313,782,1111985,473,563388
2462,6/28/2021 15:00:00,age70to79,112,356664,175,337073,25,20798,312,714535,200,357871
2463,6/28/2021 15:00:00,age80plus,53,179319,57,167864,14,7555,124,354738,71,175419
2464,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2465,6/29/2021 15:00:00,age10to19,1414,307777,1818,257179,31,6693,3263,571649,1849,263872
2466,6/29/2021 15:00:00,age20to29,902,410174,1106,359841,108,33337,2116,803352,1214,393178
2467,6/29/2021 15:00:00,age30to39,902,494316,1019,444077,96,41184,2017,979577,1115,485261
2468,6/29/2021 15:00:00,age40to49,673,493103,910,449950,89,43384,1672,986437,999,493334
2469,6/29/2021 15:00:00,age50to59,575,567906,825,523992,97,56729,1497,1148627,922,580721
2470,6/29/2021 15:00:00,age60to69,370,548967,476,515551,50,48363,896,1112881,526,563914
2471,6/29/2021 15:00:00,age70to79,161,356825,180,337253,25,20823,366,714901,205,358076
2472,6/29/2021 15:00:00,age80plus,55,179374,93,167957,20,7575,168,354906,113,175532
2473,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2474,6/30/2021 15:00:00,age10to19,1781,309558,2634,259813,36,6729,4451,576100,2670,266542
2475,6/30/2021 15:00:00,age20to29,926,411100,1179,361020,113,33450,2218,805570,1292,394470
2476,6/30/2021 15:00:00,age30to39,872,495188,1058,445135,139,41323,2069,981646,1197,486458
2477,6/30/2021 15:00:00,age40to49,759,493862,900,450850,101,43485,1760,988197,1001,494335
2478,6/30/2021 15:00:00,age50to59,623,568529,772,524764,103,56832,1498,1150125,875,581596
2479,6/30/2021 15:00:00,age60to69,422,549389,509,516060,73,48436,1004,1113885,582,564496
2480,6/30/2021 15:00:00,age70to79,161,356986,216,337469,28,20851,405,715306,244,358320
2481,6/30/2021 15:00:00,age80plus,54,179428,89,168046,9,7584,152,355058,98,175630
2482,7/1/2021 15:00:00,age10to19,1478,311036,1926,261739,35,6764,3439,579539,1961,268503
2483,7/1/2021 15:00:00,age20to29,868,411968,1023,362043,91,33541,1982,807552,1114,395584
2484,7/1/2021 15:00:00,age30to39,825,496013,1100,446235,92,41415,2017,983663,1192,487650
2485,7/1/2021 15:00:00,age40to49,722,494584,862,451712,90,43575,1674,989871,952,495287
2486,7/1/2021 15:00:00,age50to59,541,569070,836,525600,81,56913,1458,1151583,917,582513
2487,7/1/2021 15:00:00,age60to69,362,549751,497,516557,52,48488,911,1114796,549,565045
2488,7/1/2021 15:00:00,age70to79,163,357149,232,337701,29,20880,424,715730,261,358581
2489,7/1/2021 15:00:00,age80plus,59,179487,87,168133,11,7595,157,355215,98,175728
2490,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2491,7/2/2021 15:00:00,age10to19,1382,312418,1972,263711,30,6794,3384,582923,2002,270505
2492,7/2/2021 15:00:00,age20to29,833,412801,1010,363053,92,33633,1935,809487,1102,396686
2493,7/2/2021 15:00:00,age30to39,881,496894,975,447210,97,41512,1953,985616,1072,488722
2494,7/2/2021 15:00:00,age40to49,717,495301,984,452696,100,43675,1801,991672,1084,496371
2495,7/2/2021 15:00:00,age50to59,649,569719,849,526449,107,57020,1605,1153188,956,583469
2496,7/2/2021 15:00:00,age60to69,400,550151,500,517057,61,48549,961,1115757,561,565606
2497,7/2/2021 15:00:00,age70to79,155,357304,188,337889,21,20901,364,716094,209,358790
2498,7/2/2021 15:00:00,age80plus,56,179543,72,168205,5,7600,133,355348,77,175805
2499,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2500,7/3/2021 15:00:00,age10to19,813,313231,1291,265002,21,6815,2125,585048,1312,271817
2501,7/3/2021 15:00:00,age20to29,551,413352,603,363656,63,33696,1217,810704,666,397352
2502,7/3/2021 15:00:00,age30to39,537,497431,606,447816,44,41556,1187,986803,650,489372
2503,7/3/2021 15:00:00,age40to49,540,495841,540,453236,46,43721,1126,992798,586,496957
2504,7/3/2021 15:00:00,age50to59,409,570128,454,526903,41,57061,904,1154092,495,583964
2505,7/3/2021 15:00:00,age60to69,197,550348,300,517357,27,48576,524,1116281,327,565933
2506,7/3/2021 15:00:00,age70to79,79,357383,101,337990,10,20911,190,716284,111,358901
2507,7/3/2021 15:00:00,age80plus,36,179579,28,168233,4,7604,68,355416,32,175837
2508,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2509,7/4/2021 15:00:00,age10to19,112,313343,139,265141,2,6817,253,585301,141,271958
2510,7/4/2021 15:00:00,age20to29,66,413418,63,363719,13,33709,142,810846,76,397428
