OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2068,5/11/2021 15:00:00,age30to39,2244,427199,5649,312133,247,31688,8140,771020,5896,343821
2069,5/11/2021 15:00:00,age40to49,1867,435378,5724,325070,206,34628,7797,795076,5930,359698
2070,5/11/2021 15:00:00,age50to59,1983,516368,6667,396009,337,47111,8987,959488,7004,443120
2071,5/11/2021 15:00:00,age60to69,1185,519668,2817,450008,223,42384,4225,1012060,3040,492392
2072,5/11/2021 15:00:00,age70to79,419,345801,796,315243,91,18429,1306,679473,887,333672
2073,5/11/2021 15:00:00,age80plus,176,174821,293,159189,40,6312,509,340322,333,165501
2074,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2075,5/12/2021 15:00:00,age10to19,2770,128174,4631,69660,90,4944,7491,202778,4721,74604
2076,5/12/2021 15:00:00,age20to29,2490,343899,6171,240058,353,25055,9014,609012,6524,265113
2077,5/12/2021 15:00:00,age30to39,2341,429540,7228,319361,339,32027,9908,780928,7567,351388
2078,5/12/2021 15:00:00,age40to49,2117,437495,7068,332138,311,34939,9496,804572,7379,367077
2079,5/12/2021 15:00:00,age50to59,2139,518507,7503,403512,401,47512,10043,969531,7904,451024
2080,5/12/2021 15:00:00,age60to69,1159,520827,3376,453384,257,42641,4792,1016852,3633,496025
2081,5/12/2021 15:00:00,age70to79,455,346256,1008,316251,115,18544,1578,681051,1123,334795
2082,5/12/2021 15:00:00,age80plus,231,175052,413,159602,50,6362,694,341016,463,165964
2083,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2084,5/13/2021 15:00:00,age10to19,11633,139807,3360,73020,61,5005,15054,217832,3421,78025
2085,5/13/2021 15:00:00,age20to29,2216,346115,5653,245711,185,25240,8054,617066,5838,270951
2086,5/13/2021 15:00:00,age30to39,2231,431771,6430,325791,210,32237,8871,789799,6640,358028
2087,5/13/2021 15:00:00,age40to49,2032,439527,6590,338728,231,35170,8853,813425,6821,373898
2088,5/13/2021 15:00:00,age50to59,1965,520472,6988,410500,295,47807,9248,978779,7283,458307
2089,5/13/2021 15:00:00,age60to69,1139,521966,3094,456478,226,42867,4459,1021311,3320,499345
2090,5/13/2021 15:00:00,age70to79,448,346704,935,317186,89,18633,1472,682523,1024,335819
2091,5/13/2021 15:00:00,age80plus,168,175220,336,159938,49,6411,553,341569,385,166349
2092,5/14/2021 15:00:00,age10to19,11331,151138,2855,75875,64,5069,14250,232082,2919,80944
2093,5/14/2021 15:00:00,age20to29,2666,348781,4853,250564,264,25504,7783,624849,5117,276068
2094,5/14/2021 15:00:00,age30to39,2864,434635,5625,331416,291,32528,8780,798579,5916,363944
2095,5/14/2021 15:00:00,age40to49,2718,442245,5599,344327,341,35511,8658,822083,5940,379838
2096,5/14/2021 15:00:00,age50to59,2459,522931,5994,416494,378,48185,8831,987610,6372,464679
2097,5/14/2021 15:00:00,age60to69,1366,523332,2824,459302,289,43156,4479,1025790,3113,502458
2098,5/14/2021 15:00:00,age70to79,428,347132,857,318043,104,18737,1389,683912,961,336780
2099,5/14/2021 15:00:00,age80plus,208,175428,320,160258,39,6450,567,342136,359,166708
2100,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2101,5/15/2021 15:00:00,age10to19,12380,163518,3049,78924,48,5117,15477,247559,3097,84041
2102,5/15/2021 15:00:00,age20to29,1965,350746,4132,254696,273,25777,6370,631219,4405,280473
2103,5/15/2021 15:00:00,age30to39,2150,436785,4460,335876,309,32837,6919,805498,4769,368713
2104,5/15/2021 15:00:00,age40to49,1875,444120,4338,348665,294,35805,6507,828590,4632,384470
2105,5/15/2021 15:00:00,age50to59,1668,524599,4660,421154,316,48501,6644,994254,4976,469655
2106,5/15/2021 15:00:00,age60to69,852,524184,1954,461256,155,43311,2961,1028751,2109,504567
2107,5/15/2021 15:00:00,age70to79,271,347403,539,318582,59,18796,869,684781,598,337378
2108,5/15/2021 15:00:00,age80plus,103,175531,201,160459,31,6481,335,342471,232,166940
2109,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2110,5/16/2021 15:00:00,age10to19,4644,168162,2566,81490,42,5159,7252,254811,2608,86649
2111,5/16/2021 15:00:00,age20to29,1099,351845,3144,257840,208,25985,4451,635670,3352,283825
2112,5/16/2021 15:00:00,age30to39,1002,437787,3350,339226,233,33070,4585,810083,3583,372296
2113,5/16/2021 15:00:00,age40to49,910,445030,3325,351990,213,36018,4448,833038,3538,388008
2114,5/16/2021 15:00:00,age50to59,810,525409,3212,424366,228,48729,4250,998504,3440,473095
2115,5/16/2021 15:00:00,age60to69,425,524609,1392,462648,132,43443,1949,1030700,1524,506091
2116,5/16/2021 15:00:00,age70to79,127,347530,419,319001,29,18825,575,685356,448,337826
2117,5/16/2021 15:00:00,age80plus,57,175588,122,160581,27,6508,206,342677,149,167089
2118,5/17/2021 15:00:00,age10to19,7638,175800,2773,84263,67,5226,10478,265289,2840,89489
2119,5/17/2021 15:00:00,age20to29,1988,353833,4676,262516,310,26295,6974,642644,4986,288811
2120,5/17/2021 15:00:00,age30to39,1858,439645,4960,344186,394,33464,7212,817295,5354,377650
2121,5/17/2021 15:00:00,age40to49,1613,446643,4789,356779,366,36384,6768,839806,5155,393163
2122,5/17/2021 15:00:00,age50to59,1673,527082,5220,429586,400,49129,7293,1005797,5620,478715
2123,5/17/2021 15:00:00,age60to69,995,525604,2364,465012,252,43695,3611,1034311,2616,508707
2124,5/17/2021 15:00:00,age70to79,350,347880,725,319726,113,18938,1188,686544,838,338664
2125,5/17/2021 15:00:00,age80plus,149,175737,303,160884,36,6544,488,343165,339,167428
2126,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2127,5/18/2021 15:00:00,age10to19,9403,185203,3275,87538,79,5305,12757,278046,3354,92843
2128,5/18/2021 15:00:00,age20to29,2714,356547,5659,268175,345,26640,8718,651362,6004,294815
2129,5/18/2021 15:00:00,age30to39,2631,442276,5579,349765,380,33844,8590,825885,5959,383609
2130,5/18/2021 15:00:00,age40to49,2274,448917,5615,362394,336,36720,8225,848031,5951,399114
2131,5/18/2021 15:00:00,age50to59,2123,529205,5991,435577,409,49538,8523,1014320,6400,485115
2132,5/18/2021 15:00:00,age60to69,1278,526882,3033,468045,237,43932,4548,1038859,3270,511977
2133,5/18/2021 15:00:00,age70to79,481,348361,1046,320772,98,19036,1625,688169,1144,339808
2134,5/18/2021 15:00:00,age80plus,172,175909,359,161243,55,6599,586,343751,414,167842
2135,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2136,5/19/2021 15:00:00,age10to19,14828,200031,4339,91877,57,5362,19224,297270,4396,97239
2137,5/19/2021 15:00:00,age20to29,3012,359559,5598,273773,281,26921,8891,660253,5879,300694
2138,5/19/2021 15:00:00,age30to39,2973,445249,5879,355644,328,34172,9180,835065,6207,389816
2139,5/19/2021 15:00:00,age40to49,2600,451517,5816,368210,291,37011,8707,856738,6107,405221
2140,5/19/2021 15:00:00,age50to59,2295,531500,6334,441911,367,49905,8996,1023316,6701,491816
2141,5/19/2021 15:00:00,age60to69,1213,528095,2981,471026,187,44119,4381,1043240,3168,515145
2142,5/19/2021 15:00:00,age70to79,458,348819,996,321768,88,19124,1542,689711,1084,340892
2143,5/19/2021 15:00:00,age80plus,206,176115,396,161639,27,6626,629,344380,423,168265
2144,5/20/2021 15:00:00,age10to19,7661,207692,3082,94959,53,5415,10796,308066,3135,100374
2145,5/20/2021 15:00:00,age20to29,3045,362604,5674,279447,352,27273,9071,669324,6026,306720
2146,5/20/2021 15:00:00,age30to39,2746,447995,6037,361681,398,34570,9181,844246,6435,396251
2147,5/20/2021 15:00:00,age40to49,2338,453855,6044,374254,352,37363,8734,865472,6396,411617
2148,5/20/2021 15:00:00,age50to59,2178,533678,6610,448521,387,50292,9175,1032491,6997,498813
2149,5/20/2021 15:00:00,age60to69,1232,529327,3286,474312,268,44387,4786,1048026,3554,518699
2150,5/20/2021 15:00:00,age70to79,489,349308,989,322757,105,19229,1583,691294,1094,341986
2151,5/20/2021 15:00:00,age80plus,209,176324,418,162057,49,6675,676,345056,467,168732
2152,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2153,5/21/2021 15:00:00,age10to19,7412,215104,3307,98266,52,5467,10771,318837,3359,103733
2154,5/21/2021 15:00:00,age20to29,2606,365210,5281,284728,261,27534,8148,677472,5542,312262
2155,5/21/2021 15:00:00,age30to39,2716,450711,5751,367432,320,34890,8787,853033,6071,402322
2156,5/21/2021 15:00:00,age40to49,2379,456234,5665,379919,296,37659,8340,873812,5961,417578
2157,5/21/2021 15:00:00,age50to59,2138,535816,5980,454501,344,50636,8462,1040953,6324,505137
2158,5/21/2021 15:00:00,age60to69,1287,530614,2910,477222,190,44577,4387,1052413,3100,521799
2159,5/21/2021 15:00:00,age70to79,426,349734,987,323744,85,19314,1498,692792,1072,343058
2160,5/21/2021 15:00:00,age80plus,180,176504,334,162391,59,6734,573,345629,393,169125
2161,5/22/2021 15:00:00,age10to19,7200,222304,2370,100636,52,5519,9622,328459,2422,106155
2162,5/22/2021 15:00:00,age20to29,2126,367336,3483,288211,234,27768,5843,683315,3717,315979
2163,5/22/2021 15:00:00,age30to39,2135,452846,3578,371010,280,35170,5993,859026,3858,406180
2164,5/22/2021 15:00:00,age40to49,1874,458108,3623,383542,246,37905,5743,879555,3869,421447
2165,5/22/2021 15:00:00,age50to59,1579,537395,3628,458129,237,50873,5444,1046397,3865,509002
2166,5/22/2021 15:00:00,age60to69,754,531368,1895,479117,142,44719,2791,1055204,2037,523836
2167,5/22/2021 15:00:00,age70to79,231,349965,505,324249,43,19357,779,693571,548,343606
2168,5/22/2021 15:00:00,age80plus,102,176606,192,162583,26,6760,320,345949,218,169343
2169,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2170,5/23/2021 15:00:00,age10to19,3721,226025,1495,102131,29,5548,5245,333704,1524,107679
2171,5/23/2021 15:00:00,age20to29,1375,368711,2077,290288,195,27963,3647,686962,2272,318251
2172,5/23/2021 15:00:00,age30to39,1206,454052,2166,373176,214,35384,3586,862612,2380,408560
2173,5/23/2021 15:00:00,age40to49,1076,459184,2164,385706,198,38103,3438,882993,2362,423809
2174,5/23/2021 15:00:00,age50to59,824,538219,2200,460329,194,51067,3218,1049615,2394,511396
2175,5/23/2021 15:00:00,age60to69,384,531752,956,480073,90,44809,1430,1056634,1046,524882
2176,5/23/2021 15:00:00,age70to79,121,350086,271,324520,17,19374,409,693980,288,343894
2177,5/23/2021 15:00:00,age80plus,46,176652,92,162675,27,6787,165,346114,119,169462
2178,5/24/2021 15:00:00,age10to19,4561,230586,1642,103773,47,5595,6250,339954,1689,109368
2179,5/24/2021 15:00:00,age20to29,2097,370808,3012,293300,255,28218,5364,692326,3267,321518
2180,5/24/2021 15:00:00,age30to39,1878,455930,3145,376321,295,35679,5318,867930,3440,412000
2181,5/24/2021 15:00:00,age40to49,1616,460800,2931,388637,291,38394,4838,887831,3222,427031
2182,5/24/2021 15:00:00,age50to59,1498,539717,3372,463701,295,51362,5165,1054780,3667,515063
2183,5/24/2021 15:00:00,age60to69,964,532716,1757,481830,174,44983,2895,1059529,1931,526813
2184,5/24/2021 15:00:00,age70to79,315,350401,595,325115,80,19454,990,694970,675,344569
2185,5/24/2021 15:00:00,age80plus,119,176771,222,162897,30,6817,371,346485,252,169714
2186,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2187,5/25/2021 15:00:00,age10to19,3934,234520,2079,105852,51,5646,6064,346018,2130,111498
2188,5/25/2021 15:00:00,age20to29,2111,372919,3206,296506,220,28438,5537,697863,3426,324944
2189,5/25/2021 15:00:00,age30to39,2054,457984,3387,379708,279,35958,5720,873650,3666,415666
2190,5/25/2021 15:00:00,age40to49,1727,462527,3104,391741,249,38643,5080,892911,3353,430384
2191,5/25/2021 15:00:00,age50to59,1668,541385,3647,467348,244,51606,5559,1060339,3891,518954
2192,5/25/2021 15:00:00,age60to69,988,533704,2122,483952,169,45152,3279,1062808,2291,529104
2193,5/25/2021 15:00:00,age70to79,377,350778,758,325873,69,19523,1204,696174,827,345396
2194,5/25/2021 15:00:00,age80plus,139,176910,329,163226,44,6861,512,346997,373,170087
2195,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2196,5/26/2021 15:00:00,age10to19,9269,243789,2998,108850,48,5694,12315,358333,3046,114544
2197,5/26/2021 15:00:00,age20to29,2209,375128,3158,299664,286,28724,5653,703516,3444,328388
2198,5/26/2021 15:00:00,age30to39,2050,460034,3393,383101,289,36247,5732,879382,3682,419348
2199,5/26/2021 15:00:00,age40to49,1790,464317,3322,395063,287,38930,5399,898310,3609,433993
2200,5/26/2021 15:00:00,age50to59,1606,542991,3602,470950,292,51898,5500,1065839,3894,522848
2201,5/26/2021 15:00:00,age60to69,904,534608,1907,485859,202,45354,3013,1065821,2109,531213
2202,5/26/2021 15:00:00,age70to79,298,351076,708,326581,70,19593,1076,697250,778,346174
2203,5/26/2021 15:00:00,age80plus,140,177050,326,163552,36,6897,502,347499,362,170449
2204,5/27/2021 15:00:00,age10to19,3005,246794,1892,110742,43,5737,4940,363273,1935,116479
2205,5/27/2021 15:00:00,age20to29,1928,377056,3014,302678,198,28922,5140,708656,3212,331600
2206,5/27/2021 15:00:00,age30to39,1901,461935,3213,386314,200,36447,5314,884696,3413,422761
2207,5/27/2021 15:00:00,age40to49,1590,465907,3195,398258,187,39117,4972,903282,3382,437375
2208,5/27/2021 15:00:00,age50to59,1444,544435,3532,474482,232,52130,5208,1071047,3764,526612
2209,5/27/2021 15:00:00,age60to69,858,535466,2031,487890,153,45507,3042,1068863,2184,533397
2210,5/27/2021 15:00:00,age70to79,372,351448,744,327325,68,19661,1184,698434,812,346986
2211,5/27/2021 15:00:00,age80plus,156,177206,313,163865,34,6931,503,348002,347,170796
2212,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2213,5/28/2021 15:00:00,age10to19,3431,250225,1834,112576,59,5796,5324,368597,1893,118372
2214,5/28/2021 15:00:00,age20to29,1981,379037,3493,306171,242,29164,5716,714372,3735,335335
2215,5/28/2021 15:00:00,age30to39,2052,463987,3888,390202,286,36733,6226,890922,4174,426935
2216,5/28/2021 15:00:00,age40to49,1725,467632,3571,401829,285,39402,5581,908863,3856,441231
2217,5/28/2021 15:00:00,age50to59,1534,545969,3733,478215,269,52399,5536,1076583,4002,530614
2218,5/28/2021 15:00:00,age60to69,865,536331,1940,489830,175,45682,2980,1071843,2115,535512
2219,5/28/2021 15:00:00,age70to79,361,351809,613,327938,52,19713,1026,699460,665,347651
2220,5/28/2021 15:00:00,age80plus,132,177338,283,164148,30,6961,445,348447,313,171109
2221,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2222,5/29/2021 15:00:00,age10to19,3325,253550,1381,113957,25,5821,4731,373328,1406,119778
2223,5/29/2021 15:00:00,age20to29,1462,380499,2072,308243,159,29323,3693,718065,2231,337566
2224,5/29/2021 15:00:00,age30to39,1511,465498,2294,392496,203,36936,4008,894930,2497,429432
2225,5/29/2021 15:00:00,age40to49,1294,468926,2125,403954,197,39599,3616,912479,2322,443553
2226,5/29/2021 15:00:00,age50to59,1015,546984,2019,480234,190,52589,3224,1079807,2209,532823
2227,5/29/2021 15:00:00,age60to69,489,536820,1007,490837,101,45783,1597,1073440,1108,536620
2228,5/29/2021 15:00:00,age70to79,141,351950,295,328233,32,19745,468,699928,327,347978
2229,5/29/2021 15:00:00,age80plus,47,177385,85,164233,17,6978,149,348596,102,171211
2230,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2231,5/30/2021 15:00:00,age10to19,1666,255216,823,114780,20,5841,2509,375837,843,120621
2232,5/30/2021 15:00:00,age20to29,892,381391,1358,309601,126,29449,2376,720441,1484,339050
2233,5/30/2021 15:00:00,age30to39,849,466347,1314,393810,140,37076,2303,897233,1454,430886
2234,5/30/2021 15:00:00,age40to49,678,469604,1126,405080,127,39726,1931,914410,1253,444806
2235,5/30/2021 15:00:00,age50to59,526,547510,1066,481300,115,52704,1707,1081514,1181,534004
2236,5/30/2021 15:00:00,age60to69,238,537058,511,491348,50,45833,799,1074239,561,537181
2237,5/30/2021 15:00:00,age70to79,92,352042,163,328396,11,19756,266,700194,174,348152
2238,5/30/2021 15:00:00,age80plus,25,177410,52,164285,8,6986,85,348681,60,171271
2239,5/31/2021 15:00:00,age10to19,344,255560,363,115143,14,5855,721,376558,377,120998
2240,5/31/2021 15:00:00,age20to29,300,381691,691,310292,68,29517,1059,721500,759,339809
2241,5/31/2021 15:00:00,age30to39,280,466627,679,394489,51,37127,1010,898243,730,431616
2242,5/31/2021 15:00:00,age40to49,213,469817,599,405679,51,39777,863,915273,650,445456
2243,5/31/2021 15:00:00,age50to59,222,547732,595,481895,58,52762,875,1082389,653,534657
2244,5/31/2021 15:00:00,age60to69,126,537184,370,491718,35,45868,531,1074770,405,537586
2245,5/31/2021 15:00:00,age70to79,46,352088,116,328512,16,19772,178,700372,132,348284
2246,5/31/2021 15:00:00,age80plus,29,177439,50,164335,9,6995,88,348769,59,171330
2247,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2248,6/1/2021 15:00:00,age10to19,2481,258041,1972,117115,52,5907,4505,381063,2024,123022
2249,6/1/2021 15:00:00,age20to29,1748,383439,3043,313335,220,29737,5011,726511,3263,343072
2250,6/1/2021 15:00:00,age30to39,1668,468295,2974,397463,192,37319,4834,903077,3166,434782
2251,6/1/2021 15:00:00,age40to49,1377,471194,2649,408328,207,39984,4233,919506,2856,448312
2252,6/1/2021 15:00:00,age50to59,1248,548980,2997,484892,217,52979,4462,1086851,3214,537871
2253,6/1/2021 15:00:00,age60to69,757,537941,1740,493458,170,46038,2667,1077437,1910,539496
2254,6/1/2021 15:00:00,age70to79,329,352417,633,329145,66,19838,1028,701400,699,348983
2255,6/1/2021 15:00:00,age80plus,143,177582,233,164568,26,7021,402,349171,259,171589
2256,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2257,6/2/2021 15:00:00,age10to19,3798,261839,3319,120434,52,5959,7169,388232,3371,126393
2258,6/2/2021 15:00:00,age20to29,1569,385008,2948,316283,177,29914,4694,731205,3125,346197
2259,6/2/2021 15:00:00,age30to39,1434,469729,2834,400297,180,37499,4448,907525,3014,437796
2260,6/2/2021 15:00:00,age40to49,1244,472438,2648,410976,148,40132,4040,923546,2796,451108
2261,6/2/2021 15:00:00,age50to59,1100,550080,2746,487638,203,53182,4049,1090900,2949,540820
2262,6/2/2021 15:00:00,age60to69,673,538614,1509,494967,131,46169,2313,1079750,1640,541136
2263,6/2/2021 15:00:00,age70to79,281,352698,523,329668,41,19879,845,702245,564,349547
2264,6/2/2021 15:00:00,age80plus,122,177704,235,164803,27,7048,384,349555,262,171851
2265,6/3/2021 15:00:00,age10to19,2057,263896,9578,130012,32,5991,11667,399899,9610,136003
2266,6/3/2021 15:00:00,age20to29,1406,386414,2358,318641,176,30090,3940,735145,2534,348731
2267,6/3/2021 15:00:00,age30to39,1298,471027,2361,402658,212,37711,3871,911396,2573,440369
2268,6/3/2021 15:00:00,age40to49,1074,473512,2150,413126,190,40322,3414,926960,2340,453448
2269,6/3/2021 15:00:00,age50to59,1036,551116,2403,490041,234,53416,3673,1094573,2637,543457
2270,6/3/2021 15:00:00,age60to69,633,539247,1435,496402,142,46311,2210,1081960,1577,542713
2271,6/3/2021 15:00:00,age70to79,276,352974,591,330259,67,19946,934,703179,658,350205
2272,6/3/2021 15:00:00,age80plus,113,177817,259,165062,32,7080,404,349959,291,172142
2273,6/4/2021 15:00:00,age10to19,2100,265996,9670,139682,32,6023,11802,411701,9702,145705
2274,6/4/2021 15:00:00,age20to29,1400,387814,2447,321088,201,30291,4048,739193,2648,351379
2275,6/4/2021 15:00:00,age30to39,1366,472393,2847,405505,210,37921,4423,915819,3057,443426
2276,6/4/2021 15:00:00,age40to49,1203,474715,2699,415825,178,40500,4080,931040,2877,456325
2277,6/4/2021 15:00:00,age50to59,1122,552238,2571,492612,227,53643,3920,1098493,2798,546255
2278,6/4/2021 15:00:00,age60to69,638,539885,1321,497723,162,46473,2121,1084081,1483,544196
2279,6/4/2021 15:00:00,age70to79,262,353236,480,330739,70,20016,812,703991,550,350755
2280,6/4/2021 15:00:00,age80plus,109,177926,206,165268,41,7121,356,350315,247,172389
2281,6/5/2021 15:00:00,age10to19,2453,268449,11234,150916,20,6043,13707,425408,11254,156959
2282,6/5/2021 15:00:00,age20to29,1073,388887,1771,322859,131,30422,2975,742168,1902,353281
2283,6/5/2021 15:00:00,age30to39,1120,473513,1807,407312,171,38092,3098,918917,1978,445404
2284,6/5/2021 15:00:00,age40to49,927,475642,1730,417555,143,40643,2800,933840,1873,458198
2285,6/5/2021 15:00:00,age50to59,776,553014,1624,494236,135,53778,2535,1101028,1759,548014
2286,6/5/2021 15:00:00,age60to69,443,540328,838,498561,83,46556,1364,1085445,921,545117
2287,6/5/2021 15:00:00,age70to79,166,353402,282,331021,22,20038,470,704461,304,351059
2288,6/5/2021 15:00:00,age80plus,55,177981,108,165376,14,7135,177,350492,122,172511
2289,6/6/2021 15:00:00,age10to19,1248,269697,3985,154901,16,6059,5249,430657,4001,160960
2290,6/6/2021 15:00:00,age20to29,532,389419,746,323605,95,30517,1373,743541,841,354122
2291,6/6/2021 15:00:00,age30to39,568,474081,686,407998,86,38178,1340,920257,772,446176
2292,6/6/2021 15:00:00,age40to49,482,476124,685,418240,84,40727,1251,935091,769,458967
2293,6/6/2021 15:00:00,age50to59,372,553386,610,494846,75,53853,1057,1102085,685,548699
2294,6/6/2021 15:00:00,age60to69,167,540495,336,498897,37,46593,540,1085985,373,545490
2295,6/6/2021 15:00:00,age70to79,69,353471,118,331139,25,20063,212,704673,143,351202
2296,6/6/2021 15:00:00,age80plus,26,178007,44,165420,5,7140,75,350567,49,172560
2297,6/7/2021 15:00:00,age10to19,2007,271704,8018,162919,36,6095,10061,440718,8054,169014
2298,6/7/2021 15:00:00,age20to29,1165,390584,1616,325221,143,30660,2924,746465,1759,355881
2299,6/7/2021 15:00:00,age30to39,1140,475221,1534,409532,125,38303,2799,923056,1659,447835
2300,6/7/2021 15:00:00,age40to49,961,477085,1456,419696,113,40840,2530,937621,1569,460536
2301,6/7/2021 15:00:00,age50to59,777,554163,1618,496464,141,53994,2536,1104621,1759,550458
2302,6/7/2021 15:00:00,age60to69,511,541006,973,499870,103,46696,1587,1087572,1076,546566
2303,6/7/2021 15:00:00,age70to79,210,353681,348,331487,46,20109,604,705277,394,351596
2304,6/7/2021 15:00:00,age80plus,76,178083,157,165577,18,7158,251,350818,175,172735
2305,6/8/2021 15:00:00,age10to19,1960,273664,9345,172264,31,6126,11336,452054,9376,178390
2306,6/8/2021 15:00:00,age20to29,1182,391766,2273,327494,133,30793,3588,750053,2406,358287
2307,6/8/2021 15:00:00,age30to39,1021,476242,2293,411825,131,38434,3445,926501,2424,450259
2308,6/8/2021 15:00:00,age40to49,907,477992,1973,421669,144,40984,3024,940645,2117,462653
2309,6/8/2021 15:00:00,age50to59,841,555004,1960,498424,196,54190,2997,1107618,2156,552614
2310,6/8/2021 15:00:00,age60to69,457,541463,1203,501073,104,46800,1764,1089336,1307,547873
2311,6/8/2021 15:00:00,age70to79,210,353891,430,331917,58,20167,698,705975,488,352084
2312,6/8/2021 15:00:00,age80plus,88,178171,176,165753,32,7190,296,351114,208,172943
2313,6/9/2021 15:00:00,age10to19,3005,276669,13701,185965,39,6165,16745,468799,13740,192130
2314,6/9/2021 15:00:00,age20to29,1236,393002,2317,329811,200,30993,3753,753806,2517,360804
2315,6/9/2021 15:00:00,age30to39,1256,477498,2291,414116,195,38629,3742,930243,2486,452745
2316,6/9/2021 15:00:00,age40to49,981,478973,2060,423729,164,41148,3205,943850,2224,464877
2317,6/9/2021 15:00:00,age50to59,847,555851,1896,500320,198,54388,2941,1110559,2094,554708
2318,6/9/2021 15:00:00,age60to69,539,542002,1039,502112,108,46908,1686,1091022,1147,549020
2319,6/9/2021 15:00:00,age70to79,228,354119,400,332317,46,20213,674,706649,446,352530
2320,6/9/2021 15:00:00,age80plus,103,178274,189,165942,18,7208,310,351424,207,173150
2321,6/10/2021 15:00:00,age10to19,2054,278723,8319,194284,37,6202,10410,479209,8356,200486
2322,6/10/2021 15:00:00,age20to29,1184,394186,2314,332125,137,31130,3635,757441,2451,363255
2323,6/10/2021 15:00:00,age30to39,1188,478686,2401,416517,159,38788,3748,933991,2560,455305
2324,6/10/2021 15:00:00,age40to49,977,479950,2196,425925,152,41300,3325,947175,2348,467225
2325,6/10/2021 15:00:00,age50to59,920,556771,2007,502327,191,54579,3118,1113677,2198,556906
2326,6/10/2021 15:00:00,age60to69,517,542519,1175,503287,130,47038,1822,1092844,1305,550325
2327,6/10/2021 15:00:00,age70to79,219,354338,458,332775,53,20266,730,707379,511,353041
2328,6/10/2021 15:00:00,age80plus,95,178369,197,166139,34,7242,326,351750,231,173381
2329,6/11/2021 15:00:00,age10to19,2297,281020,6618,200902,30,6232,8945,488154,6648,207134
2330,6/11/2021 15:00:00,age20to29,1206,395392,2288,334413,208,31338,3702,761143,2496,365751
2331,6/11/2021 15:00:00,age30to39,1143,479829,2458,418975,215,39003,3816,937807,2673,457978
2332,6/11/2021 15:00:00,age40to49,1103,481053,2305,428230,193,41493,3601,950776,2498,469723
2333,6/11/2021 15:00:00,age50to59,925,557696,2204,504531,229,54808,3358,1117035,2433,559339
2334,6/11/2021 15:00:00,age60to69,516,543035,1224,504511,156,47194,1896,1094740,1380,551705
2335,6/11/2021 15:00:00,age70to79,190,354528,425,333200,55,20321,670,708049,480,353521
2336,6/11/2021 15:00:00,age80plus,80,178449,164,166303,39,7281,283,352033,203,173584
2337,6/12/2021 15:00:00,age10to19,1678,282698,6612,207514,32,6264,8322,496476,6644,213778
2338,6/12/2021 15:00:00,age20to29,852,396244,1877,336290,132,31470,2861,764004,2009,367760
2339,6/12/2021 15:00:00,age30to39,899,480728,1998,420973,133,39136,3030,940837,2131,460109
2340,6/12/2021 15:00:00,age40to49,743,481796,1747,429977,111,41604,2601,953377,1858,471581
2341,6/12/2021 15:00:00,age50to59,597,558293,1466,505997,114,54922,2177,1119212,1580,560919
2342,6/12/2021 15:00:00,age60to69,329,543364,716,505227,59,47253,1104,1095844,775,552480
2343,6/12/2021 15:00:00,age70to79,98,354626,213,333413,19,20340,330,708379,232,353753
2344,6/12/2021 15:00:00,age80plus,34,178483,87,166390,4,7285,125,352158,91,173675
2345,6/13/2021 15:00:00,age10to19,489,283187,3275,210789,26,6290,3790,500266,3301,217079
2346,6/13/2021 15:00:00,age20to29,378,396622,1046,337336,91,31561,1515,765519,1137,368897
2347,6/13/2021 15:00:00,age30to39,352,481080,1054,422027,103,39239,1509,942346,1157,461266
2348,6/13/2021 15:00:00,age40to49,307,482103,923,430900,90,41694,1320,954697,1013,472594
2349,6/13/2021 15:00:00,age50to59,238,558531,762,506759,55,54977,1055,1120267,817,561736
2350,6/13/2021 15:00:00,age60to69,107,543471,344,505571,45,47298,496,1096340,389,552869
