OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1643,4/17/2021 15:00:00,age40to49,5898,341878,3026,192736,2,31018,8926,565632,3028,223754
1644,4/17/2021 15:00:00,age50to59,6424,419367,3952,232558,1,42221,10377,694146,3953,274779
1645,4/17/2021 15:00:00,age60to69,2395,474686,5799,324335,1,39274,8195,838295,5800,363609
1646,4/17/2021 15:00:00,age70to79,598,334980,1817,290025,,17285,,642290,,307310
1647,4/17/2021 15:00:00,age80plus,247,170067,339,150125,,5840,,326032,,155965
1648,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1649,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1650,4/18/2021 15:00:00,age10to19,3169,67684,548,15685,1,4095,3718,87464,549,19780
1651,4/18/2021 15:00:00,age20to29,3566,251250,1845,126353,,21417,,399020,,147770
1652,4/18/2021 15:00:00,age30to39,3711,333477,2336,186090,,28187,,547754,,214277
1653,4/18/2021 15:00:00,age40to49,3713,345591,2361,195097,2,31020,6076,571708,2363,226117
1654,4/18/2021 15:00:00,age50to59,3978,423345,3147,235705,1,42222,7126,701272,3148,277927
1655,4/18/2021 15:00:00,age60to69,1339,476025,5057,329392,,39274,,844691,,368666
1656,4/18/2021 15:00:00,age70to79,395,335375,655,290680,,17285,,643340,,307965
1657,4/18/2021 15:00:00,age80plus,139,170206,176,150301,,5840,,326347,,156141
1658,4/19/2021 15:00:00,age10to19,2527,70211,969,16654,,4095,,90960,,20749
1659,4/19/2021 15:00:00,age20to29,5054,256304,3648,130001,6,21423,8708,407728,3654,151424
1660,4/19/2021 15:00:00,age30to39,5698,339175,4998,191088,8,28195,10704,558458,5006,219283
1661,4/19/2021 15:00:00,age40to49,5447,351038,5352,200449,11,31031,10810,582518,5363,231480
1662,4/19/2021 15:00:00,age50to59,6179,429524,7642,243347,5,42227,13826,715098,7647,285574
1663,4/19/2021 15:00:00,age60to69,2596,478621,9178,338570,14,39288,11788,856479,9192,377858
1664,4/19/2021 15:00:00,age70to79,769,336144,2010,292690,8,17293,2787,646127,2018,309983
1665,4/19/2021 15:00:00,age80plus,313,170519,692,150993,,5840,,327352,,156833
1666,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1667,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1668,4/20/2021 15:00:00,age10to19,2848,73059,1255,17909,,4095,,95063,,22004
1669,4/20/2021 15:00:00,age20to29,5257,261561,4396,134397,1,21424,9654,417382,4397,155821
1670,4/20/2021 15:00:00,age30to39,5471,344646,5774,196862,2,28197,11247,569705,5776,225059
1671,4/20/2021 15:00:00,age40to49,5708,356746,6133,206582,3,31034,11844,594362,6136,237616
1672,4/20/2021 15:00:00,age50to59,6263,435787,8389,251736,2,42229,14654,729752,8391,293965
1673,4/20/2021 15:00:00,age60to69,3030,481651,12435,351005,23,39311,15488,871967,12458,390316
1674,4/20/2021 15:00:00,age70to79,944,337088,2722,295412,2,17295,3668,649795,2724,312707
1675,4/20/2021 15:00:00,age80plus,329,170848,788,151781,2,5842,1119,328471,790,157623
1676,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1677,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1678,4/21/2021 15:00:00,age10to19,4852,77911,1609,19518,,4095,,101524,,23613
1679,4/21/2021 15:00:00,age20to29,6689,268250,5081,139478,4,21428,11774,429156,5085,160906
1680,4/21/2021 15:00:00,age30to39,7754,352400,6611,203473,2,28199,14367,584072,6613,231672
1681,4/21/2021 15:00:00,age40to49,7414,364160,7248,213830,3,31037,14665,609027,7251,244867
1682,4/21/2021 15:00:00,age50to59,7490,443277,9193,260929,3,42232,16686,746438,9196,303161
1683,4/21/2021 15:00:00,age60to69,3266,484917,12429,363434,3,39314,15698,887665,12432,402748
1684,4/21/2021 15:00:00,age70to79,1005,338093,2638,298050,1,17296,3644,653439,2639,315346
1685,4/21/2021 15:00:00,age80plus,411,171259,805,152586,,5842,,329687,,158428
1686,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1687,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1688,4/22/2021 15:00:00,age10to19,3266,81177,1234,20752,1,4096,4501,106025,1235,24848
1689,4/22/2021 15:00:00,age20to29,6260,274510,4984,144462,5,21433,11249,440405,4989,165895
1690,4/22/2021 15:00:00,age30to39,6757,359157,6129,209602,3,28202,12889,596961,6132,237804
1691,4/22/2021 15:00:00,age40to49,6812,370972,6344,220174,4,31041,13160,622187,6348,251215
1692,4/22/2021 15:00:00,age50to59,7451,450728,8248,269177,2,42234,15701,762139,8250,311411
1693,4/22/2021 15:00:00,age60to69,3416,488333,11221,374655,,39314,,902302,,413969
1694,4/22/2021 15:00:00,age70to79,1010,339103,2357,300407,,17296,,656806,,317703
1695,4/22/2021 15:00:00,age80plus,418,171677,846,153432,1,5843,1265,330952,847,159275
1696,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1697,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1698,4/23/2021 15:00:00,age10to19,3395,84572,1435,22187,,4096,,110855,,26283
1699,4/23/2021 15:00:00,age20to29,5553,280063,4584,149046,1,21434,10138,450543,4585,170480
1700,4/23/2021 15:00:00,age30to39,6091,365248,5825,215427,4,28206,11920,608881,5829,243633
1701,4/23/2021 15:00:00,age40to49,6291,377263,6276,226450,5,31046,12572,634759,6281,257496
1702,4/23/2021 15:00:00,age50to59,6602,457330,7920,277097,1,42235,14523,776662,7921,319332
1703,4/23/2021 15:00:00,age60to69,3122,491455,10187,384842,,39314,,915611,,424156
1704,4/23/2021 15:00:00,age70to79,963,340066,2322,302729,,17296,,660091,,320025
1705,4/23/2021 15:00:00,age80plus,357,172034,724,154156,,5843,,332033,,159999
1706,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1707,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1708,4/24/2021 15:00:00,age10to19,3514,88086,1383,23570,,4096,,115752,,27666
1709,4/24/2021 15:00:00,age20to29,4784,284847,4236,153282,13,21447,9033,459576,4249,174729
1710,4/24/2021 15:00:00,age30to39,5001,370249,4794,220221,18,28224,9813,618694,4812,248445
1711,4/24/2021 15:00:00,age40to49,4921,382184,4687,231137,17,31063,9625,644384,4704,262200
1712,4/24/2021 15:00:00,age50to59,5034,462364,6415,283512,17,42252,11466,788128,6432,325764
1713,4/24/2021 15:00:00,age60to69,2268,493723,5596,390438,11,39325,7875,923486,5607,429763
1714,4/24/2021 15:00:00,age70to79,583,340649,1108,303837,3,17299,1694,661785,1111,321136
1715,4/24/2021 15:00:00,age80plus,245,172279,316,154472,,5843,,332594,,160315
1716,4/25/2021 15:00:00,age10to19,2837,90923,424,23994,,4096,,119013,,28090
1717,4/25/2021 15:00:00,age20to29,3452,288299,1178,154460,2,21449,4632,464208,1180,175909
1718,4/25/2021 15:00:00,age30to39,3719,373968,1486,221707,5,28229,5210,623904,1491,249936
1719,4/25/2021 15:00:00,age40to49,3521,385705,1600,232737,4,31067,5125,649509,1604,263804
1720,4/25/2021 15:00:00,age50to59,3539,465903,1808,285320,5,42257,5352,793480,1813,327577
1721,4/25/2021 15:00:00,age60to69,1569,495292,1554,391992,3,39328,3126,926612,1557,431320
1722,4/25/2021 15:00:00,age70to79,416,341065,238,304075,5,17304,659,662444,243,321379
1723,4/25/2021 15:00:00,age80plus,141,172420,87,154559,1,5844,229,332823,88,160403
1724,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1725,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1726,4/26/2021 15:00:00,age10to19,2737,93660,1403,25397,5,4101,4145,123158,1408,29498
1727,4/26/2021 15:00:00,age20to29,5050,293349,3881,158341,30,21479,8961,473169,3911,179820
1728,4/26/2021 15:00:00,age30to39,4786,378754,4949,226656,27,28256,9762,633666,4976,254912
1729,4/26/2021 15:00:00,age40to49,4687,390392,5421,238158,33,31100,10141,659650,5454,269258
1730,4/26/2021 15:00:00,age50to59,4985,470888,7585,292905,55,42312,12625,806105,7640,335217
1731,4/26/2021 15:00:00,age60to69,2551,497843,6069,398061,34,39362,8654,935266,6103,437423
1732,4/26/2021 15:00:00,age70to79,833,341898,1227,305302,13,17317,2073,664517,1240,322619
1733,4/26/2021 15:00:00,age80plus,287,172707,486,155045,5,5849,778,333601,491,160894
1734,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1735,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1736,4/27/2021 15:00:00,age10to19,2827,96487,1810,27207,14,4115,4651,127809,1824,31322
1737,4/27/2021 15:00:00,age20to29,4978,298327,4607,162948,168,21647,9753,482922,4775,184595
1738,4/27/2021 15:00:00,age30to39,4857,383611,5607,232263,185,28441,10649,644315,5792,260704
1739,4/27/2021 15:00:00,age40to49,4638,395030,5986,244144,214,31314,10838,670488,6200,275458
1740,4/27/2021 15:00:00,age50to59,5221,476109,7871,300776,249,42561,13341,819446,8120,343337
1741,4/27/2021 15:00:00,age60to69,2769,500612,5254,403315,162,39524,8185,943451,5416,442839
1742,4/27/2021 15:00:00,age70to79,990,342888,1310,306612,79,17396,2379,666896,1389,324008
1743,4/27/2021 15:00:00,age80plus,419,173126,511,155556,23,5872,953,334554,534,161428
1744,4/28/2021 15:00:00,age10to19,4475,100962,2235,29442,42,4157,6752,134561,2277,33599
1745,4/28/2021 15:00:00,age20to29,5042,303369,5335,168283,217,21864,10594,493516,5552,190147
1746,4/28/2021 15:00:00,age30to39,5165,388776,6746,239009,208,28649,12119,656434,6954,267658
1747,4/28/2021 15:00:00,age40to49,4931,399961,7232,251376,239,31553,12402,682890,7471,282929
1748,4/28/2021 15:00:00,age50to59,5260,481369,9118,309894,353,42914,14731,834177,9471,352808
1749,4/28/2021 15:00:00,age60to69,2686,503298,6523,409838,188,39712,9397,952848,6711,449550
1750,4/28/2021 15:00:00,age70to79,984,343872,1652,308264,86,17482,2722,669618,1738,325746
1751,4/28/2021 15:00:00,age80plus,428,173554,606,156162,26,5898,1060,335614,632,162060
1752,4/29/2021 15:00:00,age10to19,2806,103768,2247,31689,51,4208,5104,139665,2298,35897
1753,4/29/2021 15:00:00,age20to29,4679,308048,5375,173658,196,22060,10250,503766,5571,195718
1754,4/29/2021 15:00:00,age30to39,5063,393839,6848,245857,221,28870,12132,668566,7069,274727
1755,4/29/2021 15:00:00,age40to49,4965,404926,7175,258551,271,31824,12411,695301,7446,290375
1756,4/29/2021 15:00:00,age50to59,5293,486662,8871,318765,339,43253,14503,848680,9210,362018
1757,4/29/2021 15:00:00,age60to69,3043,506341,5864,415702,243,39955,9150,961998,6107,455657
1758,4/29/2021 15:00:00,age70to79,921,344793,1498,309762,105,17587,2524,672142,1603,327349
1759,4/29/2021 15:00:00,age80plus,393,173947,567,156729,35,5933,995,336609,602,162662
1760,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1761,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1762,4/30/2021 15:00:00,age10to19,2959,106727,2018,33707,55,4263,5032,144697,2073,37970
1763,4/30/2021 15:00:00,age20to29,5179,313227,5032,178690,220,22280,10431,514197,5252,200970
1764,4/30/2021 15:00:00,age30to39,5446,399285,5736,251593,295,29165,11477,680043,6031,280758
1765,4/30/2021 15:00:00,age40to49,5178,410104,5895,264446,274,32098,11347,706648,6169,296544
1766,4/30/2021 15:00:00,age50to59,5399,492061,7379,326144,383,43636,13161,861841,7762,369780
1767,4/30/2021 15:00:00,age60to69,2723,509064,4363,420065,251,40206,7337,969335,4614,460271
1768,4/30/2021 15:00:00,age70to79,941,345734,1150,310912,123,17710,2214,674356,1273,328622
1769,4/30/2021 15:00:00,age80plus,359,174306,451,157180,38,5971,848,337457,489,163151
1770,5/1/2021 15:00:00,age10to19,2422,109149,2202,35909,40,4303,4664,149361,2242,40212
1771,5/1/2021 15:00:00,age20to29,3335,316562,3910,182600,161,22441,7406,521603,4071,205041
1772,5/1/2021 15:00:00,age30to39,3606,402891,4723,256316,165,29330,8494,688537,4888,285646
1773,5/1/2021 15:00:00,age40to49,3509,413613,4568,269014,175,32273,8252,714900,4743,301287
1774,5/1/2021 15:00:00,age50to59,3325,495386,5746,331890,244,43880,9315,871156,5990,375770
1775,5/1/2021 15:00:00,age60to69,1753,510817,2613,422678,154,40360,4520,973855,2767,463038
1776,5/1/2021 15:00:00,age70to79,509,346243,544,311456,41,17751,1094,675450,585,329207
1777,5/1/2021 15:00:00,age80plus,184,174490,237,157417,12,5983,433,337890,249,163400
1778,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1779,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1780,5/2/2021 15:00:00,age10to19,1239,110388,1530,37439,29,4332,2798,152159,1559,41771
1781,5/2/2021 15:00:00,age20to29,1725,318287,2597,185197,126,22567,4448,526051,2723,207764
1782,5/2/2021 15:00:00,age30to39,1800,404691,3080,259396,166,29496,5046,693583,3246,288892
1783,5/2/2021 15:00:00,age40to49,1730,415343,2950,271964,155,32428,4835,719735,3105,304392
1784,5/2/2021 15:00:00,age50to59,1614,497000,3245,335135,181,44061,5040,876196,3426,379196
1785,5/2/2021 15:00:00,age60to69,774,511591,1344,424022,109,40469,2227,976082,1453,464491
1786,5/2/2021 15:00:00,age70to79,210,346453,280,311736,37,17788,527,675977,317,329524
1787,5/2/2021 15:00:00,age80plus,81,174571,72,157489,11,5994,164,338054,83,163483
1788,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1789,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1790,5/3/2021 15:00:00,age10to19,1438,111826,2054,39493,66,4398,3558,155717,2120,43891
1791,5/3/2021 15:00:00,age20to29,2249,320536,4581,189778,265,22832,7095,533146,4846,212610
1792,5/3/2021 15:00:00,age30to39,2461,407152,5450,264846,336,29832,8247,701830,5786,294678
1793,5/3/2021 15:00:00,age40to49,2127,417470,5087,277051,366,32794,7580,727315,5453,309845
1794,5/3/2021 15:00:00,age50to59,2333,499333,6022,341157,468,44529,8823,885019,6490,385686
1795,5/3/2021 15:00:00,age60to69,1351,512942,3158,427180,260,40729,4769,980851,3418,467909
1796,5/3/2021 15:00:00,age70to79,463,346916,834,312570,107,17895,1404,677381,941,330465
1797,5/3/2021 15:00:00,age80plus,226,174797,320,157809,42,6036,588,338642,362,163845
1798,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1799,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1800,5/4/2021 15:00:00,age10to19,1801,113627,3394,42887,48,4446,5243,160960,3442,47333
1801,5/4/2021 15:00:00,age20to29,2409,322945,6385,196163,255,23087,9049,542195,6640,219250
1802,5/4/2021 15:00:00,age30to39,2558,409710,7388,272234,267,30099,10213,712043,7655,302333
1803,5/4/2021 15:00:00,age40to49,2353,419823,7249,284300,273,33067,9875,737190,7522,317367
1804,5/4/2021 15:00:00,age50to59,2616,501949,9103,350260,404,44933,12123,897142,9507,395193
1805,5/4/2021 15:00:00,age60to69,1645,514587,4326,431506,307,41036,6278,987129,4633,472542
1806,5/4/2021 15:00:00,age70to79,561,347477,1144,313714,133,18028,1838,679219,1277,331742
1807,5/4/2021 15:00:00,age80plus,232,175029,424,158233,41,6077,697,339339,465,164310
1808,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1809,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1810,5/5/2021 15:00:00,age10to19,3021,116648,3901,46788,68,4514,6990,167950,3969,51302
1811,5/5/2021 15:00:00,age20to29,3199,326144,5958,202121,268,23355,9425,551620,6226,225476
1812,5/5/2021 15:00:00,age30to39,3350,413060,6624,278858,323,30422,10297,722340,6947,309280
1813,5/5/2021 15:00:00,age40to49,3125,422948,6735,291035,325,33392,10185,747375,7060,324427
1814,5/5/2021 15:00:00,age50to59,3477,505426,8145,358405,438,45371,12060,909202,8583,403776
1815,5/5/2021 15:00:00,age60to69,1793,516380,3987,435493,323,41359,6103,993232,4310,476852
1816,5/5/2021 15:00:00,age70to79,693,348170,1135,314849,117,18145,1945,681164,1252,332994
1817,5/5/2021 15:00:00,age80plus,268,175297,401,158634,51,6128,720,340059,452,164762
1818,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1819,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1820,5/6/2021 15:00:00,age10to19,1738,118386,3124,49912,48,4562,4910,172860,3172,54474
1821,5/6/2021 15:00:00,age20to29,3127,329271,6623,208744,257,23612,10007,561627,6880,232356
1822,5/6/2021 15:00:00,age30to39,3034,416094,7081,285939,268,30690,10383,732723,7349,316629
1823,5/6/2021 15:00:00,age40to49,2906,425854,7562,298597,273,33665,10741,758116,7835,332262
1824,5/6/2021 15:00:00,age50to59,3090,508516,8915,367320,444,45815,12449,921651,9359,413135
1825,5/6/2021 15:00:00,age60to69,1801,518181,4579,440072,269,41628,6649,999881,4848,481700
1826,5/6/2021 15:00:00,age70to79,704,348874,1263,316112,106,18251,2073,683237,1369,334363
1827,5/6/2021 15:00:00,age80plus,299,175596,471,159105,42,6170,812,340871,513,165275
1828,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1829,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1830,5/7/2021 15:00:00,age10to19,1859,120245,3446,53358,69,4631,5374,178234,3515,57989
1831,5/7/2021 15:00:00,age20to29,3273,332544,6143,214887,288,23900,9704,571331,6431,238787
1832,5/7/2021 15:00:00,age30to39,3546,419640,6503,292442,289,30979,10338,743061,6792,323421
1833,5/7/2021 15:00:00,age40to49,3100,428954,6752,305349,338,34003,10190,768306,7090,339352
1834,5/7/2021 15:00:00,age50to59,2989,511505,7300,374620,422,46237,10711,932362,7722,420857
1835,5/7/2021 15:00:00,age60to69,1603,519784,3563,443635,328,41956,5494,1005375,3891,485591
1836,5/7/2021 15:00:00,age70to79,527,349401,940,317052,136,18387,1603,684840,1076,335439
1837,5/7/2021 15:00:00,age80plus,224,175820,341,159446,67,6237,632,341503,408,165683
1838,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1839,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1840,5/8/2021 15:00:00,age10to19,1397,121642,3858,57216,52,4683,5307,183541,3910,61899
1841,5/8/2021 15:00:00,age20to29,2133,334677,5144,220031,192,24092,7469,578800,5336,244123
1842,5/8/2021 15:00:00,age30to39,2049,421689,5486,297928,241,31220,7776,750837,5727,329148
1843,5/8/2021 15:00:00,age40to49,1824,430778,5445,310794,241,34244,7510,775816,5686,345038
1844,5/8/2021 15:00:00,age50to59,1750,513255,6348,380968,297,46534,8395,940757,6645,427502
1845,5/8/2021 15:00:00,age60to69,921,520705,2681,446316,177,42133,3779,1009154,2858,488449
1846,5/8/2021 15:00:00,age70to79,285,349686,589,317641,62,18449,936,685776,651,336090
1847,5/8/2021 15:00:00,age80plus,113,175933,244,159690,22,6259,379,341882,266,165949
1848,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1849,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1850,5/9/2021 15:00:00,age10to19,760,122402,1804,59020,26,4709,2590,186131,1830,63729
1851,5/9/2021 15:00:00,age20to29,1109,335786,2158,222189,129,24221,3396,582196,2287,246410
1852,5/9/2021 15:00:00,age30to39,988,422677,2165,300093,128,31348,3281,754118,2293,331441
1853,5/9/2021 15:00:00,age40to49,896,431674,2149,312943,110,34354,3155,778971,2259,347297
1854,5/9/2021 15:00:00,age50to59,766,514021,2391,383359,153,46687,3310,944067,2544,430046
1855,5/9/2021 15:00:00,age60to69,375,521080,907,447223,91,42224,1373,1010527,998,489447
1856,5/9/2021 15:00:00,age70to79,111,349797,201,317842,38,18487,350,686126,239,336329
1857,5/9/2021 15:00:00,age80plus,43,175976,78,159768,20,6279,141,342023,98,166047
1858,5/10/2021 15:00:00,age10to19,1025,123427,2824,61844,52,4761,3901,190032,2876,66605
1859,5/10/2021 15:00:00,age20to29,1770,337556,5234,227423,216,24437,7220,589416,5450,251860
1860,5/10/2021 15:00:00,age30to39,1538,424215,5510,305603,230,31578,7278,761396,5740,337181
1861,5/10/2021 15:00:00,age40to49,1370,433044,5536,318479,223,34577,7129,786100,5759,353056
1862,5/10/2021 15:00:00,age50to59,1539,515560,6434,389793,325,47012,8298,952365,6759,436805
1863,5/10/2021 15:00:00,age60to69,889,521969,2676,449899,206,42430,3771,1014298,2882,492329
1864,5/10/2021 15:00:00,age70to79,311,350108,841,318683,66,18553,1218,687344,907,337236
1865,5/10/2021 15:00:00,age80plus,150,176126,317,160085,39,6318,506,342529,356,166403
1866,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1867,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1868,5/11/2021 15:00:00,age10to19,1616,125043,2914,64758,68,4829,4598,194630,2982,69587
1869,5/11/2021 15:00:00,age20to29,2670,340226,5319,232742,224,24661,8213,597629,5543,257403
1870,5/11/2021 15:00:00,age30to39,2238,426453,5653,311256,246,31824,8137,769533,5899,343080
1871,5/11/2021 15:00:00,age40to49,1866,434910,5727,324206,207,34784,7800,793900,5934,358990
1872,5/11/2021 15:00:00,age50to59,1983,517543,6687,396480,338,47350,9008,961373,7025,443830
1873,5/11/2021 15:00:00,age60to69,1190,523159,2835,452734,226,42656,4251,1018549,3061,495390
1874,5/11/2021 15:00:00,age70to79,429,350537,805,319488,94,18647,1328,688672,899,338135
1875,5/11/2021 15:00:00,age80plus,178,176304,294,160379,40,6358,512,343041,334,166737
1876,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1877,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1878,5/12/2021 15:00:00,age10to19,2754,127797,4615,69373,90,4919,7459,202089,4705,74292
1879,5/12/2021 15:00:00,age20to29,2484,342710,6142,238884,353,25014,8979,606608,6495,263898
1880,5/12/2021 15:00:00,age30to39,2339,428792,7215,318471,338,32162,9892,779425,7553,350633
1881,5/12/2021 15:00:00,age40to49,2105,437015,7062,331268,312,35096,9479,803379,7374,366364
1882,5/12/2021 15:00:00,age50to59,2138,519681,7523,404003,398,47748,10059,971432,7921,451751
1883,5/12/2021 15:00:00,age60to69,1164,524323,3388,456122,255,42911,4807,1023356,3643,499033
1884,5/12/2021 15:00:00,age70to79,455,350992,1020,320508,113,18760,1588,690260,1133,339268
1885,5/12/2021 15:00:00,age80plus,233,176537,415,160794,50,6408,698,343739,465,167202
1886,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1887,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1888,5/13/2021 15:00:00,age10to19,11597,139394,3341,72714,61,4980,14999,217088,3402,77694
1889,5/13/2021 15:00:00,age20to29,2205,344915,5652,244536,184,25198,8041,614649,5836,269734
1890,5/13/2021 15:00:00,age30to39,2232,431024,6421,324892,211,32373,8864,788289,6632,357265
1891,5/13/2021 15:00:00,age40to49,2029,439044,6590,337858,231,35327,8850,812229,6821,373185
1892,5/13/2021 15:00:00,age50to59,1979,521660,6999,411002,295,48043,9273,980705,7294,459045
1893,5/13/2021 15:00:00,age60to69,1143,525466,3090,459212,230,43141,4463,1027819,3320,502353
1894,5/13/2021 15:00:00,age70to79,452,351444,937,321445,89,18849,1478,691738,1026,340294
1895,5/13/2021 15:00:00,age80plus,170,176707,334,161128,50,6458,554,344293,384,167586
1896,5/14/2021 15:00:00,age10to19,11314,150708,2832,75546,64,5044,14210,231298,2896,80590
1897,5/14/2021 15:00:00,age20to29,2663,347578,4852,249388,264,25462,7779,622428,5116,274850
1898,5/14/2021 15:00:00,age30to39,2862,433886,5617,330509,292,32665,8771,797060,5909,363174
1899,5/14/2021 15:00:00,age40to49,2733,441777,5593,343451,338,35665,8664,820893,5931,379116
1900,5/14/2021 15:00:00,age50to59,2461,524121,5981,416983,376,48419,8818,989523,6357,465402
1901,5/14/2021 15:00:00,age60to69,1356,526822,2841,462053,291,43432,4488,1032307,3132,505485
1902,5/14/2021 15:00:00,age70to79,430,351874,865,322310,104,18953,1399,693137,969,341263
1903,5/14/2021 15:00:00,age80plus,207,176914,322,161450,39,6497,568,344861,361,167947
1904,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1905,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1906,5/15/2021 15:00:00,age10to19,12358,163066,3024,78570,49,5093,15431,246729,3073,83663
1907,5/15/2021 15:00:00,age20to29,1954,349532,4122,253510,273,25735,6349,628777,4395,279245
1908,5/15/2021 15:00:00,age30to39,2151,436037,4449,334958,317,32982,6917,803977,4766,367940
1909,5/15/2021 15:00:00,age40to49,1876,443653,4339,347790,298,35963,6513,827406,4637,383753
1910,5/15/2021 15:00:00,age50to59,1663,525784,4654,421637,328,48747,6645,996168,4982,470384
1911,5/15/2021 15:00:00,age60to69,856,527678,1943,463996,165,43597,2964,1035271,2108,507593
1912,5/15/2021 15:00:00,age70to79,269,352143,538,322848,64,19017,871,694008,602,341865
1913,5/15/2021 15:00:00,age80plus,102,177016,202,161652,32,6529,336,345197,234,168181
1914,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1915,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1916,5/16/2021 15:00:00,age10to19,4628,167694,2554,81124,42,5135,7224,253953,2596,86259
1917,5/16/2021 15:00:00,age20to29,1099,350631,3136,256646,209,25944,4444,633221,3345,282590
1918,5/16/2021 15:00:00,age30to39,998,437035,3344,338302,233,33215,4575,808552,3577,371517
1919,5/16/2021 15:00:00,age40to49,910,444563,3312,351102,214,36177,4436,831842,3526,387279
1920,5/16/2021 15:00:00,age50to59,809,526593,3215,424852,226,48973,4250,1000418,3441,473825
1921,5/16/2021 15:00:00,age60to69,426,528104,1383,465379,132,43729,1941,1037212,1515,509108
1922,5/16/2021 15:00:00,age70to79,125,352268,418,323266,29,19046,572,694580,447,342312
1923,5/16/2021 15:00:00,age80plus,57,177073,121,161773,27,6556,205,345402,148,168329
1924,5/17/2021 15:00:00,age10to19,7614,175308,2756,83880,67,5202,10437,264390,2823,89082
1925,5/17/2021 15:00:00,age20to29,1986,352617,4666,261312,310,26254,6962,640183,4976,287566
