OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1680,4/23/2021 15:00:00,age40to49,6292,377141,6274,226279,5,31045,12571,634465,6279,257324
1681,4/23/2021 15:00:00,age50to59,6601,457175,7915,276886,1,42229,14517,776290,7916,319115
1682,4/23/2021 15:00:00,age60to69,3118,491334,10179,384592,,39312,,915238,,423904
1683,4/23/2021 15:00:00,age70to79,964,339995,2320,302506,,17296,,659797,,319802
1684,4/23/2021 15:00:00,age80plus,358,172040,722,154063,,5842,,331945,,159905
1685,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1686,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1687,4/24/2021 15:00:00,age10to19,3514,88055,1381,23548,,4096,,115699,,27644
1688,4/24/2021 15:00:00,age20to29,4782,284745,4236,153174,13,21443,9031,459362,4249,174617
1689,4/24/2021 15:00:00,age30to39,5000,370124,4793,220071,18,28219,9811,618414,4811,248290
1690,4/24/2021 15:00:00,age40to49,4921,382062,4685,230964,17,31062,9623,644088,4702,262026
1691,4/24/2021 15:00:00,age50to59,5035,462210,6414,283300,17,42246,11466,787756,6431,325546
1692,4/24/2021 15:00:00,age60to69,2270,493604,5593,390185,11,39323,7874,923112,5604,429508
1693,4/24/2021 15:00:00,age70to79,583,340578,1107,303613,3,17299,1693,661490,1110,320912
1694,4/24/2021 15:00:00,age80plus,245,172285,315,154378,,5842,,332505,,160220
1695,4/25/2021 15:00:00,age10to19,2837,90892,424,23972,,4096,,118960,,28068
1696,4/25/2021 15:00:00,age20to29,3448,288193,1179,154353,2,21445,4629,463991,1181,175798
1697,4/25/2021 15:00:00,age30to39,3719,373843,1484,221555,5,28224,5208,623622,1489,249779
1698,4/25/2021 15:00:00,age40to49,3523,385585,1597,232561,4,31066,5124,649212,1601,263627
1699,4/25/2021 15:00:00,age50to59,3539,465749,1807,285107,5,42251,5351,793107,1812,327358
1700,4/25/2021 15:00:00,age60to69,1568,495172,1553,391738,3,39326,3124,926236,1556,431064
1701,4/25/2021 15:00:00,age70to79,416,340994,238,303851,5,17304,659,662149,243,321155
1702,4/25/2021 15:00:00,age80plus,141,172426,87,154465,1,5843,229,332734,88,160308
1703,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1704,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1705,4/26/2021 15:00:00,age10to19,2736,93628,1403,25375,5,4101,4144,123104,1408,29476
1706,4/26/2021 15:00:00,age20to29,5050,293243,3879,158232,30,21475,8959,472950,3909,179707
1707,4/26/2021 15:00:00,age30to39,4785,378628,4950,226505,27,28251,9762,633384,4977,254756
1708,4/26/2021 15:00:00,age40to49,4688,390273,5420,237981,33,31099,10141,659353,5453,269080
1709,4/26/2021 15:00:00,age50to59,4990,470739,7577,292684,55,42306,12622,805729,7632,334990
1710,4/26/2021 15:00:00,age60to69,2555,497727,6066,397804,34,39360,8655,934891,6100,437164
1711,4/26/2021 15:00:00,age70to79,834,341828,1225,305076,13,17317,2072,664221,1238,322393
1712,4/26/2021 15:00:00,age80plus,287,172713,486,154951,5,5848,778,333512,491,160799
1713,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1714,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1715,4/27/2021 15:00:00,age10to19,2828,96456,1809,27184,14,4115,4651,127755,1823,31299
1716,4/27/2021 15:00:00,age20to29,4978,298221,4606,162838,169,21644,9753,482703,4775,184482
1717,4/27/2021 15:00:00,age30to39,4858,383486,5604,232109,185,28436,10647,644031,5789,260545
1718,4/27/2021 15:00:00,age40to49,4641,394914,5977,243958,215,31314,10833,670186,6192,275272
1719,4/27/2021 15:00:00,age50to59,5219,475958,7866,300550,249,42555,13334,819063,8115,343105
1720,4/27/2021 15:00:00,age60to69,2766,500493,5255,403059,162,39522,8183,943074,5417,442581
1721,4/27/2021 15:00:00,age70to79,990,342818,1308,306384,79,17396,2377,666598,1387,323780
1722,4/27/2021 15:00:00,age80plus,420,173133,509,155460,23,5871,952,334464,532,161331
1723,4/28/2021 15:00:00,age10to19,4476,100932,2234,29418,42,4157,6752,134507,2276,33575
1724,4/28/2021 15:00:00,age20to29,5043,303264,5331,168169,217,21861,10591,493294,5548,190030
1725,4/28/2021 15:00:00,age30to39,5165,388651,6744,238853,208,28644,12117,656148,6952,267497
1726,4/28/2021 15:00:00,age40to49,4933,399847,7229,251187,239,31553,12401,682587,7468,282740
1727,4/28/2021 15:00:00,age50to59,5261,481219,9116,309666,353,42908,14730,833793,9469,352574
1728,4/28/2021 15:00:00,age60to69,2689,503182,6516,409575,188,39710,9393,952467,6704,449285
1729,4/28/2021 15:00:00,age70to79,984,343802,1650,308034,86,17482,2720,669318,1736,325516
1730,4/28/2021 15:00:00,age80plus,428,173561,606,156066,26,5897,1060,335524,632,161963
1731,4/29/2021 15:00:00,age10to19,2806,103738,2248,31666,51,4208,5105,139612,2299,35874
1732,4/29/2021 15:00:00,age20to29,4679,307943,5375,173544,196,22057,10250,503544,5571,195601
1733,4/29/2021 15:00:00,age30to39,5063,393714,6845,245698,221,28865,12129,668277,7066,274563
1734,4/29/2021 15:00:00,age40to49,4965,404812,7171,258358,270,31823,12406,694993,7441,290181
1735,4/29/2021 15:00:00,age50to59,5297,486516,8862,318528,339,43247,14498,848291,9201,361775
1736,4/29/2021 15:00:00,age60to69,3046,506228,5854,415429,243,39953,9143,961610,6097,455382
1737,4/29/2021 15:00:00,age70to79,919,344721,1495,309529,105,17587,2519,671837,1600,327116
1738,4/29/2021 15:00:00,age80plus,394,173955,566,156632,35,5932,995,336519,601,162564
1739,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1740,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1741,4/30/2021 15:00:00,age10to19,2957,106695,2017,33683,55,4263,5029,144641,2072,37946
1742,4/30/2021 15:00:00,age20to29,5176,313119,5029,178573,220,22277,10425,513969,5249,200850
1743,4/30/2021 15:00:00,age30to39,5441,399155,5728,251426,294,29159,11463,679740,6022,280585
1744,4/30/2021 15:00:00,age40to49,5174,409986,5886,264244,274,32097,11334,706327,6160,296341
1745,4/30/2021 15:00:00,age50to59,5379,491895,7361,325889,383,43630,13123,861414,7744,369519
1746,4/30/2021 15:00:00,age60to69,2712,508940,4345,419774,251,40204,7308,968918,4596,459978
1747,4/30/2021 15:00:00,age70to79,938,345659,1146,310675,123,17710,2207,674044,1269,328385
1748,4/30/2021 15:00:00,age80plus,359,174314,451,157083,38,5970,848,337367,489,163053
1749,5/1/2021 15:00:00,age10to19,2418,109113,2202,35885,40,4303,4660,149301,2242,40188
1750,5/1/2021 15:00:00,age20to29,3330,316449,3910,182483,160,22437,7400,521369,4070,204920
1751,5/1/2021 15:00:00,age30to39,3605,402760,4710,256136,164,29323,8479,688219,4874,285459
1752,5/1/2021 15:00:00,age40to49,3505,413491,4561,268805,174,32271,8240,714567,4735,301076
1753,5/1/2021 15:00:00,age50to59,3325,495220,5744,331633,244,43874,9313,870727,5988,375507
1754,5/1/2021 15:00:00,age60to69,1752,510692,2613,422387,154,40358,4519,973437,2767,462745
1755,5/1/2021 15:00:00,age70to79,509,346168,542,311217,42,17752,1093,675137,584,328969
1756,5/1/2021 15:00:00,age80plus,184,174498,237,157320,12,5982,433,337800,249,163302
1757,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1758,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1759,5/2/2021 15:00:00,age10to19,1239,110352,1530,37415,29,4332,2798,152099,1559,41747
1760,5/2/2021 15:00:00,age20to29,1724,318173,2598,185081,126,22563,4448,525817,2724,207644
1761,5/2/2021 15:00:00,age30to39,1799,404559,3079,259215,166,29489,5044,693263,3245,288704
1762,5/2/2021 15:00:00,age40to49,1729,415220,2949,271754,155,32426,4833,719400,3104,304180
1763,5/2/2021 15:00:00,age50to59,1613,496833,3245,334878,181,44055,5039,875766,3426,378933
1764,5/2/2021 15:00:00,age60to69,773,511465,1344,423731,109,40467,2226,975663,1453,464198
1765,5/2/2021 15:00:00,age70to79,209,346377,280,311497,37,17789,526,675663,317,329286
1766,5/2/2021 15:00:00,age80plus,81,174579,72,157392,11,5993,164,337964,83,163385
1767,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1768,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1769,5/3/2021 15:00:00,age10to19,1436,111788,2053,39468,66,4398,3555,155654,2119,43866
1770,5/3/2021 15:00:00,age20to29,2250,320423,4579,189660,266,22829,7095,532912,4845,212489
1771,5/3/2021 15:00:00,age30to39,2460,407019,5447,264662,337,29826,8244,701507,5784,294488
1772,5/3/2021 15:00:00,age40to49,2125,417345,5085,276839,365,32791,7575,726975,5450,309630
1773,5/3/2021 15:00:00,age50to59,2331,499164,6015,340893,468,44523,8814,884580,6483,385416
1774,5/3/2021 15:00:00,age60to69,1351,512816,3158,426889,260,40727,4769,980432,3418,467616
1775,5/3/2021 15:00:00,age70to79,463,346840,833,312330,107,17896,1403,677066,940,330226
1776,5/3/2021 15:00:00,age80plus,226,174805,320,157712,42,6035,588,338552,362,163747
1777,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1778,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1779,5/4/2021 15:00:00,age10to19,1801,113589,3394,42862,48,4446,5243,160897,3442,47308
1780,5/4/2021 15:00:00,age20to29,2408,322831,6385,196045,255,23084,9048,541960,6640,219129
1781,5/4/2021 15:00:00,age30to39,2559,409578,7385,272047,267,30093,10211,711718,7652,302140
1782,5/4/2021 15:00:00,age40to49,2354,419699,7249,284088,273,33064,9876,736851,7522,317152
1783,5/4/2021 15:00:00,age50to59,2618,501782,9100,349993,404,44927,12122,896702,9504,394920
1784,5/4/2021 15:00:00,age60to69,1645,514461,4324,431213,306,41033,6275,986707,4630,472246
1785,5/4/2021 15:00:00,age70to79,561,347401,1144,313474,133,18029,1838,678904,1277,331503
1786,5/4/2021 15:00:00,age80plus,232,175037,422,158134,41,6076,695,339247,463,164210
1787,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1788,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1789,5/5/2021 15:00:00,age10to19,3020,116609,3901,46763,68,4514,6989,167886,3969,51277
1790,5/5/2021 15:00:00,age20to29,3199,326030,5958,202003,268,23352,9425,551385,6226,225355
1791,5/5/2021 15:00:00,age30to39,3350,412928,6620,278667,323,30416,10293,722011,6943,309083
1792,5/5/2021 15:00:00,age40to49,3125,422824,6732,290820,325,33389,10182,747033,7057,324209
1793,5/5/2021 15:00:00,age50to59,3477,505259,8140,358133,438,45365,12055,908757,8578,403498
1794,5/5/2021 15:00:00,age60to69,1795,516256,3986,435199,323,41356,6104,992811,4309,476555
1795,5/5/2021 15:00:00,age70to79,693,348094,1134,314608,117,18146,1944,680848,1251,332754
1796,5/5/2021 15:00:00,age80plus,268,175305,401,158535,51,6127,720,339967,452,164662
1797,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1798,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1799,5/6/2021 15:00:00,age10to19,1737,118346,3122,49885,48,4562,4907,172793,3170,54447
1800,5/6/2021 15:00:00,age20to29,3128,329158,6617,208620,257,23609,10002,561387,6874,232229
1801,5/6/2021 15:00:00,age30to39,3033,415961,7081,285748,268,30684,10382,732393,7349,316432
1802,5/6/2021 15:00:00,age40to49,2906,425730,7560,298380,273,33662,10739,757772,7833,332042
1803,5/6/2021 15:00:00,age50to59,3091,508350,8916,367049,444,45809,12451,921208,9360,412858
1804,5/6/2021 15:00:00,age60to69,1801,518057,4580,439779,269,41625,6650,999461,4849,481404
1805,5/6/2021 15:00:00,age70to79,704,348798,1264,315872,106,18252,2074,682922,1370,334124
1806,5/6/2021 15:00:00,age80plus,301,175606,469,159004,41,6168,811,340778,510,165172
1807,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1808,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1809,5/7/2021 15:00:00,age10to19,1859,120205,3446,53331,69,4631,5374,178167,3515,57962
1810,5/7/2021 15:00:00,age20to29,3271,332429,6139,214759,288,23897,9698,571085,6427,238656
1811,5/7/2021 15:00:00,age30to39,3546,419507,6507,292255,289,30973,10342,742735,6796,323228
1812,5/7/2021 15:00:00,age40to49,3099,428829,6750,305130,338,34000,10187,767959,7088,339130
1813,5/7/2021 15:00:00,age50to59,2990,511340,7295,374344,422,46231,10707,931915,7717,420575
1814,5/7/2021 15:00:00,age60to69,1604,519661,3561,443340,328,41953,5493,1004954,3889,485293
1815,5/7/2021 15:00:00,age70to79,527,349325,940,316812,136,18388,1603,684525,1076,335200
1816,5/7/2021 15:00:00,age80plus,224,175830,341,159345,67,6235,632,341410,408,165580
1817,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1818,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1819,5/8/2021 15:00:00,age10to19,1397,121602,3861,57192,52,4683,5310,183477,3913,61875
1820,5/8/2021 15:00:00,age20to29,2134,334563,5142,219901,192,24089,7468,578553,5334,243990
1821,5/8/2021 15:00:00,age30to39,2050,421557,5484,297739,241,31214,7775,750510,5725,328953
1822,5/8/2021 15:00:00,age40to49,1824,430653,5443,310573,241,34241,7508,775467,5684,344814
1823,5/8/2021 15:00:00,age50to59,1750,513090,6343,380687,297,46528,8390,940305,6640,427215
1824,5/8/2021 15:00:00,age60to69,922,520583,2677,446017,177,42130,3776,1008730,2854,488147
1825,5/8/2021 15:00:00,age70to79,285,349610,590,317402,62,18450,937,685462,652,335852
1826,5/8/2021 15:00:00,age80plus,113,175943,244,159589,22,6257,379,341789,266,165846
1827,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1828,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1829,5/9/2021 15:00:00,age10to19,759,122361,1803,58995,26,4709,2588,186065,1829,63704
1830,5/9/2021 15:00:00,age20to29,1110,335673,2160,222061,129,24218,3399,581952,2289,246279
1831,5/9/2021 15:00:00,age30to39,988,422545,2166,299905,128,31342,3282,753792,2294,331247
1832,5/9/2021 15:00:00,age40to49,897,431550,2149,312722,110,34351,3156,778623,2259,347073
1833,5/9/2021 15:00:00,age50to59,766,513856,2391,383078,153,46681,3310,943615,2544,429759
1834,5/9/2021 15:00:00,age60to69,375,520958,906,446923,91,42221,1372,1010102,997,489144
1835,5/9/2021 15:00:00,age70to79,111,349721,201,317603,38,18488,350,685812,239,336091
1836,5/9/2021 15:00:00,age80plus,43,175986,78,159667,20,6277,141,341930,98,165944
1837,5/10/2021 15:00:00,age10to19,1025,123386,2824,61819,52,4761,3901,189966,2876,66580
1838,5/10/2021 15:00:00,age20to29,1769,337442,5233,227294,216,24434,7218,589170,5449,251728
1839,5/10/2021 15:00:00,age30to39,1537,424082,5512,305417,230,31572,7279,761071,5742,336989
1840,5/10/2021 15:00:00,age40to49,1372,432922,5531,318253,223,34574,7126,785749,5754,352827
1841,5/10/2021 15:00:00,age50to59,1541,515397,6432,389510,325,47006,8298,951913,6757,436516
1842,5/10/2021 15:00:00,age60to69,889,521847,2677,449600,205,42426,3771,1013873,2882,492026
1843,5/10/2021 15:00:00,age70to79,311,350032,841,318444,65,18553,1217,687029,906,336997
1844,5/10/2021 15:00:00,age80plus,150,176136,317,159984,39,6316,506,342436,356,166300
1845,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1846,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1847,5/11/2021 15:00:00,age10to19,1614,125000,2913,64732,68,4829,4595,194561,2981,69561
1848,5/11/2021 15:00:00,age20to29,2669,340111,5314,232608,224,24658,8207,597377,5538,257266
1849,5/11/2021 15:00:00,age30to39,2239,426321,5648,311065,246,31818,8133,769204,5894,342883
1850,5/11/2021 15:00:00,age40to49,1865,434787,5724,323977,207,34781,7796,793545,5931,358758
1851,5/11/2021 15:00:00,age50to59,1982,517379,6683,396193,338,47344,9003,960916,7021,443537
1852,5/11/2021 15:00:00,age60to69,1190,523037,2835,452435,226,42652,4251,1018124,3061,495087
1853,5/11/2021 15:00:00,age70to79,429,350461,805,319249,94,18647,1328,688357,899,337896
1854,5/11/2021 15:00:00,age80plus,178,176314,294,160278,40,6356,512,342948,334,166634
1855,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1856,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1857,5/12/2021 15:00:00,age10to19,2754,127754,4613,69345,90,4919,7457,202018,4703,74264
1858,5/12/2021 15:00:00,age20to29,2486,342597,6141,238749,353,25011,8980,606357,6494,263760
1859,5/12/2021 15:00:00,age30to39,2341,428662,7215,318280,338,32156,9894,779098,7553,350436
1860,5/12/2021 15:00:00,age40to49,2106,436893,7062,331039,311,35092,9479,803024,7373,366131
1861,5/12/2021 15:00:00,age50to59,2137,519516,7526,403719,398,47742,10061,970977,7924,451461
1862,5/12/2021 15:00:00,age60to69,1166,524203,3385,455820,255,42907,4806,1022930,3640,498727
1863,5/12/2021 15:00:00,age70to79,457,350918,1018,320267,113,18760,1588,689945,1131,339027
1864,5/12/2021 15:00:00,age80plus,233,176547,415,160693,50,6406,698,343646,465,167099
1865,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1866,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1867,5/13/2021 15:00:00,age10to19,11601,139355,3339,72684,61,4980,15001,217019,3400,77664
1868,5/13/2021 15:00:00,age20to29,2207,344804,5651,244400,184,25195,8042,614399,5835,269595
1869,5/13/2021 15:00:00,age30to39,2232,430894,6422,324702,211,32367,8865,787963,6633,357069
1870,5/13/2021 15:00:00,age40to49,2028,438921,6592,337631,231,35323,8851,811875,6823,372954
1871,5/13/2021 15:00:00,age50to59,1978,521494,6997,410716,295,48037,9270,980247,7292,458753
1872,5/13/2021 15:00:00,age60to69,1144,525347,3088,458908,230,43137,4462,1027392,3318,502045
1873,5/13/2021 15:00:00,age70to79,453,351371,937,321204,89,18849,1479,691424,1026,340053
1874,5/13/2021 15:00:00,age80plus,170,176717,334,161027,50,6456,554,344200,384,167483
1875,5/14/2021 15:00:00,age10to19,11309,150664,2829,75513,64,5044,14202,231221,2893,80557
1876,5/14/2021 15:00:00,age20to29,2664,347468,4853,249253,264,25459,7781,622180,5117,274712
1877,5/14/2021 15:00:00,age30to39,2859,433753,5620,330322,292,32659,8771,796734,5912,362981
1878,5/14/2021 15:00:00,age40to49,2733,441654,5592,343223,338,35661,8663,820538,5930,378884
1879,5/14/2021 15:00:00,age50to59,2463,523957,5978,416694,376,48413,8817,989064,6354,465107
1880,5/14/2021 15:00:00,age60to69,1354,526701,2839,461747,291,43428,4484,1031876,3130,505175
1881,5/14/2021 15:00:00,age70to79,430,351801,864,322068,104,18953,1398,692822,968,341021
1882,5/14/2021 15:00:00,age80plus,207,176924,322,161349,39,6495,568,344768,361,167844
1883,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1884,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1885,5/15/2021 15:00:00,age10to19,12357,163021,3023,78536,49,5093,15429,246650,3072,83629
1886,5/15/2021 15:00:00,age20to29,1954,349422,4122,253375,273,25732,6349,628529,4395,279107
1887,5/15/2021 15:00:00,age30to39,2152,435905,4447,334769,317,32976,6916,803650,4764,367745
1888,5/15/2021 15:00:00,age40to49,1876,443530,4338,347561,298,35959,6512,827050,4636,383520
1889,5/15/2021 15:00:00,age50to59,1662,525619,4655,421349,328,48741,6645,995709,4983,470090
1890,5/15/2021 15:00:00,age60to69,856,527557,1943,463690,165,43593,2964,1034840,2108,507283
1891,5/15/2021 15:00:00,age70to79,269,352070,538,322606,64,19017,871,693693,602,341623
1892,5/15/2021 15:00:00,age80plus,102,177026,202,161551,32,6527,336,345104,234,168078
1893,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1894,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1895,5/16/2021 15:00:00,age10to19,4623,167644,2554,81090,42,5135,7219,253869,2596,86225
1896,5/16/2021 15:00:00,age20to29,1099,350521,3135,256510,209,25941,4443,632972,3344,282451
1897,5/16/2021 15:00:00,age30to39,998,436903,3345,338114,233,33209,4576,808226,3578,371323
1898,5/16/2021 15:00:00,age40to49,912,444442,3310,350871,214,36173,4436,831486,3524,387044
1899,5/16/2021 15:00:00,age50to59,809,526428,3214,424563,226,48967,4249,999958,3440,473530
1900,5/16/2021 15:00:00,age60to69,427,527984,1382,465072,132,43725,1941,1036781,1514,508797
1901,5/16/2021 15:00:00,age70to79,125,352195,418,323024,29,19046,572,694265,447,342070
1902,5/16/2021 15:00:00,age80plus,57,177083,121,161672,27,6554,205,345309,148,168226
1903,5/17/2021 15:00:00,age10to19,7613,175257,2754,83844,67,5202,10434,264303,2821,89046
1904,5/17/2021 15:00:00,age20to29,1985,352506,4666,261176,310,26251,6961,639933,4976,287427
1905,5/17/2021 15:00:00,age30to39,1866,438769,4970,343084,394,33603,7230,815456,5364,376687
1906,5/17/2021 15:00:00,age40to49,1614,446056,4786,355657,365,36538,6765,838251,5151,392195
1907,5/17/2021 15:00:00,age50to59,1687,528115,5230,429793,398,49365,7315,1007273,5628,479158
1908,5/17/2021 15:00:00,age60to69,1001,528985,2379,467451,252,43977,3632,1040413,2631,511428
1909,5/17/2021 15:00:00,age70to79,353,352548,736,323760,113,19159,1202,695467,849,342919
1910,5/17/2021 15:00:00,age80plus,148,177231,302,161974,37,6591,487,345796,339,168565
1911,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1912,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1913,5/18/2021 15:00:00,age10to19,9395,184652,3251,87095,79,5281,12725,277028,3330,92376
1914,5/18/2021 15:00:00,age20to29,2711,355217,5649,266825,344,26595,8704,648637,5993,293420
1915,5/18/2021 15:00:00,age30to39,2630,441399,5590,348674,378,33981,8598,824054,5968,382655
1916,5/18/2021 15:00:00,age40to49,2274,448330,5619,361276,338,36876,8231,846482,5957,398152
1917,5/18/2021 15:00:00,age50to59,2133,530248,6000,435793,410,49775,8543,1015816,6410,485568
1918,5/18/2021 15:00:00,age60to69,1283,530268,3052,470503,238,44215,4573,1044986,3290,514718
1919,5/18/2021 15:00:00,age70to79,484,353032,1061,324821,97,19256,1642,697109,1158,344077
1920,5/18/2021 15:00:00,age80plus,172,177403,364,162338,55,6646,591,346387,419,168984
1921,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1922,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1923,5/19/2021 15:00:00,age10to19,14792,199444,4317,91412,57,5338,19166,296194,4374,96750
1924,5/19/2021 15:00:00,age20to29,3005,358222,5580,272405,279,26874,8864,657501,5859,299279
1925,5/19/2021 15:00:00,age30to39,2975,444374,5874,354548,328,34309,9177,833231,6202,388857
1926,5/19/2021 15:00:00,age40to49,2599,450929,5815,367091,290,37166,8704,855186,6105,404257
1927,5/19/2021 15:00:00,age50to59,2303,532551,6333,442126,366,50141,9002,1024818,6699,492267
1928,5/19/2021 15:00:00,age60to69,1226,531494,2987,473490,186,44401,4399,1049385,3173,517891
1929,5/19/2021 15:00:00,age70to79,465,353497,1004,325825,89,19345,1558,698667,1093,345170
1930,5/19/2021 15:00:00,age80plus,207,177610,401,162739,27,6673,635,347022,428,169412
1931,5/20/2021 15:00:00,age10to19,7638,207082,3067,94479,53,5391,10758,306952,3120,99870
1932,5/20/2021 15:00:00,age20to29,3043,361265,5664,278069,349,27223,9056,666557,6013,305292
1933,5/20/2021 15:00:00,age30to39,2747,447121,6042,360590,399,34708,9188,842419,6441,395298
1934,5/20/2021 15:00:00,age40to49,2337,453266,6055,373146,353,37519,8745,863931,6408,410665
1935,5/20/2021 15:00:00,age50to59,2184,534735,6632,448758,386,50527,9202,1034020,7018,499285
1936,5/20/2021 15:00:00,age60to69,1242,532736,3303,476793,269,44670,4814,1054199,3572,521463
1937,5/20/2021 15:00:00,age70to79,492,353989,999,326824,105,19450,1596,700263,1104,346274
1938,5/20/2021 15:00:00,age80plus,210,177820,429,163168,49,6722,688,347710,478,169890
1939,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1940,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1941,5/21/2021 15:00:00,age10to19,7391,214473,3283,97762,52,5443,10726,317678,3335,103205
1942,5/21/2021 15:00:00,age20to29,2608,363873,5276,283345,261,27484,8145,674702,5537,310829
1943,5/21/2021 15:00:00,age30to39,2722,449843,5733,366323,318,35026,8773,851192,6051,401349
1944,5/21/2021 15:00:00,age40to49,2377,455643,5665,378811,294,37813,8336,872267,5959,416624
1945,5/21/2021 15:00:00,age50to59,2147,536882,5982,454740,348,50875,8477,1042497,6330,505615
1946,5/21/2021 15:00:00,age60to69,1289,534025,2908,479701,195,44865,4392,1058591,3103,524566
1947,5/21/2021 15:00:00,age70to79,427,354416,982,327806,84,19534,1493,701756,1066,347340
1948,5/21/2021 15:00:00,age80plus,182,178002,333,163501,59,6781,574,348284,392,170282
1949,5/22/2021 15:00:00,age10to19,7168,221641,2354,100116,52,5495,9574,327252,2406,105611
1950,5/22/2021 15:00:00,age20to29,2122,365995,3471,286816,235,27719,5828,680530,3706,314535
1951,5/22/2021 15:00:00,age30to39,2134,451977,3575,369898,280,35306,5989,857181,3855,405204
1952,5/22/2021 15:00:00,age40to49,1871,457514,3609,382420,246,38059,5726,877993,3855,420479
1953,5/22/2021 15:00:00,age50to59,1580,538462,3616,458356,237,51112,5433,1047930,3853,509468
1954,5/22/2021 15:00:00,age60to69,755,534780,1883,481584,142,45007,2780,1061371,2025,526591
1955,5/22/2021 15:00:00,age70to79,233,354649,499,328305,43,19577,775,702531,542,347882
1956,5/22/2021 15:00:00,age80plus,103,178105,191,163692,27,6808,321,348605,218,170500
1957,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1958,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,2279,214021,1368,100341
1959,5/23/2021 15:00:00,age10to19,3713,225354,1485,101601,28,5523,5226,332478,1513,107124
1960,5/23/2021 15:00:00,age20to29,1374,367369,2069,288885,193,27912,3636,684166,2262,316797
1961,5/23/2021 15:00:00,age30to39,1206,453183,2161,372059,214,35520,3581,860762,2375,407579
