OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2072,5/20/2021 15:00:00,age60to69,1241,533955,3304,478701,269,44707,4814,1057363,3573,523408
2073,5/20/2021 15:00:00,age70to79,494,355013,1001,328215,105,19489,1600,702717,1106,347704
2074,5/20/2021 15:00:00,age80plus,210,178160,429,163747,49,6720,688,348627,478,170467
2075,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2076,5/21/2021 15:00:00,age10to19,7401,214805,3294,98134,52,5455,10747,318394,3346,103589
2077,5/21/2021 15:00:00,age20to29,2603,364626,5285,284453,262,27523,8150,676602,5547,311976
2078,5/21/2021 15:00:00,age30to39,2717,450701,5754,367708,319,35044,8790,853453,6073,402752
2079,5/21/2021 15:00:00,age40to49,2373,456525,5671,380315,294,37863,8338,874703,5965,418178
2080,5/21/2021 15:00:00,age50to59,2140,538010,5997,456621,346,50929,8483,1045560,6343,507550
2081,5/21/2021 15:00:00,age60to69,1285,535240,2912,481613,194,44901,4391,1061754,3106,526514
2082,5/21/2021 15:00:00,age70to79,429,355442,984,329199,85,19574,1498,704215,1069,348773
2083,5/21/2021 15:00:00,age80plus,182,178342,333,164080,59,6779,574,349201,392,170859
2084,5/22/2021 15:00:00,age10to19,7186,221991,2361,100495,52,5507,9599,327993,2413,106002
2085,5/22/2021 15:00:00,age20to29,2121,366747,3485,287938,234,27757,5840,682442,3719,315695
2086,5/22/2021 15:00:00,age30to39,2135,452836,3577,371285,280,35324,5992,859445,3857,406609
2087,5/22/2021 15:00:00,age40to49,1870,458395,3619,383934,246,38109,5735,880438,3865,422043
2088,5/22/2021 15:00:00,age50to59,1578,539588,3626,460247,237,51166,5441,1051001,3863,511413
2089,5/22/2021 15:00:00,age60to69,752,535992,1884,483497,142,45043,2778,1064532,2026,528540
2090,5/22/2021 15:00:00,age70to79,233,355675,499,329698,43,19617,775,704990,542,349315
2091,5/22/2021 15:00:00,age80plus,103,178445,190,164270,26,6805,319,349520,216,171075
2092,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2093,5/23/2021 15:00:00,age10to19,3718,225709,1490,101985,29,5536,5237,333230,1519,107521
2094,5/23/2021 15:00:00,age20to29,1372,368119,2075,290013,193,27950,3640,686082,2268,317963
2095,5/23/2021 15:00:00,age30to39,1206,454042,2165,373450,215,35539,3586,863031,2380,408989
2096,5/23/2021 15:00:00,age40to49,1078,459473,2161,386095,198,38307,3437,883875,2359,424402
2097,5/23/2021 15:00:00,age50to59,822,540410,2202,462449,193,51359,3217,1054218,2395,513808
2098,5/23/2021 15:00:00,age60to69,383,536375,954,484451,90,45133,1427,1065959,1044,529584
2099,5/23/2021 15:00:00,age70to79,117,355792,272,329970,17,19634,406,705396,289,349604
2100,5/23/2021 15:00:00,age80plus,46,178491,93,164363,27,6832,166,349686,120,171195
2101,5/24/2021 15:00:00,age10to19,4546,230255,1650,103635,47,5583,6243,339473,1697,109218
2102,5/24/2021 15:00:00,age20to29,2084,370203,3023,293036,255,28205,5362,691444,3278,321241
2103,5/24/2021 15:00:00,age30to39,1860,455902,3169,376619,296,35835,5325,868356,3465,412454
2104,5/24/2021 15:00:00,age40to49,1596,461069,2961,389056,293,38600,4850,888725,3254,427656
2105,5/24/2021 15:00:00,age50to59,1491,541901,3400,465849,295,51654,5186,1059404,3695,517503
2106,5/24/2021 15:00:00,age60to69,945,537320,1801,486252,175,45308,2921,1068880,1976,531560
2107,5/24/2021 15:00:00,age70to79,311,356103,604,330574,81,19715,996,706392,685,350289
2108,5/24/2021 15:00:00,age80plus,115,178606,227,164590,31,6863,373,350059,258,171453
2109,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2110,5/25/2021 15:00:00,age10to19,3917,234172,2093,105728,52,5635,6062,345535,2145,111363
2111,5/25/2021 15:00:00,age20to29,2097,372300,3220,296256,220,28425,5537,696981,3440,324681
2112,5/25/2021 15:00:00,age30to39,2035,457937,3410,380029,280,36115,5725,874081,3690,416144
2113,5/25/2021 15:00:00,age40to49,1714,462783,3125,392181,248,38848,5087,893812,3373,431029
2114,5/25/2021 15:00:00,age50to59,1635,543536,3682,469531,244,51898,5561,1064965,3926,521429
2115,5/25/2021 15:00:00,age60to69,962,538282,2163,488415,169,45477,3294,1072174,2332,533892
2116,5/25/2021 15:00:00,age70to79,371,356474,770,331344,70,19785,1211,707603,840,351129
2117,5/25/2021 15:00:00,age80plus,135,178741,331,164921,44,6907,510,350569,375,171828
2118,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2119,5/26/2021 15:00:00,age10to19,9262,243434,2988,108716,48,5683,12298,357833,3036,114399
2120,5/26/2021 15:00:00,age20to29,2209,374509,3158,299414,285,28710,5652,702633,3443,328124
2121,5/26/2021 15:00:00,age30to39,2051,459988,3398,383427,287,36402,5736,879817,3685,419829
2122,5/26/2021 15:00:00,age40to49,1786,464569,3328,395509,288,39136,5402,899214,3616,434645
2123,5/26/2021 15:00:00,age50to59,1604,545140,3608,473139,293,52191,5505,1070470,3901,525330
2124,5/26/2021 15:00:00,age60to69,914,539196,1912,490327,201,45678,3027,1075201,2113,536005
2125,5/26/2021 15:00:00,age70to79,301,356775,717,332061,70,19855,1088,708691,787,351916
2126,5/26/2021 15:00:00,age80plus,139,178880,329,165250,36,6943,504,351073,365,172193
2127,5/27/2021 15:00:00,age10to19,3003,246437,1887,110603,43,5726,4933,362766,1930,116329
2128,5/27/2021 15:00:00,age20to29,1923,376432,3016,302430,198,28908,5137,707770,3214,331338
2129,5/27/2021 15:00:00,age30to39,1905,461893,3218,386645,202,36604,5325,885142,3420,423249
2130,5/27/2021 15:00:00,age40to49,1592,466161,3192,398701,189,39325,4973,904187,3381,438026
2131,5/27/2021 15:00:00,age50to59,1446,546586,3536,476675,239,52430,5221,1075691,3775,529105
2132,5/27/2021 15:00:00,age60to69,861,540057,2042,492369,156,45834,3059,1078260,2198,538203
2133,5/27/2021 15:00:00,age70to79,375,357150,752,332813,72,19927,1199,709890,824,352740
2134,5/27/2021 15:00:00,age80plus,157,179037,313,165563,34,6977,504,351577,347,172540
2135,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2136,5/28/2021 15:00:00,age10to19,3429,249866,1829,112432,59,5785,5317,368083,1888,118217
2137,5/28/2021 15:00:00,age20to29,1981,378413,3490,305920,243,29151,5714,713484,3733,335071
2138,5/28/2021 15:00:00,age30to39,2053,463946,3887,390532,288,36892,6228,891370,4175,427424
2139,5/28/2021 15:00:00,age40to49,1723,467884,3575,402276,283,39608,5581,909768,3858,441884
2140,5/28/2021 15:00:00,age50to59,1533,548119,3740,480415,272,52702,5545,1081236,4012,533117
2141,5/28/2021 15:00:00,age60to69,867,540924,1945,494314,174,46008,2986,1081246,2119,540322
2142,5/28/2021 15:00:00,age70to79,348,357498,630,333443,53,19980,1031,710921,683,353423
2143,5/28/2021 15:00:00,age80plus,114,179151,299,165862,30,7007,443,352020,329,172869
2144,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2145,5/29/2021 15:00:00,age10to19,3323,253189,1376,113808,25,5810,4724,372807,1401,119618
2146,5/29/2021 15:00:00,age20to29,1459,379872,2068,307988,159,29310,3686,717170,2227,337298
2147,5/29/2021 15:00:00,age30to39,1511,465457,2302,392834,205,37097,4018,895388,2507,429931
2148,5/29/2021 15:00:00,age40to49,1285,469169,2129,404405,196,39804,3610,913378,2325,444209
2149,5/29/2021 15:00:00,age50to59,1014,549133,2017,482432,190,52892,3221,1084457,2207,535324
2150,5/29/2021 15:00:00,age60to69,484,541408,1013,495327,102,46110,1599,1082845,1115,541437
2151,5/29/2021 15:00:00,age70to79,141,357639,294,333737,32,20012,467,711388,326,353749
2152,5/29/2021 15:00:00,age80plus,46,179197,87,165949,17,7024,150,352170,104,172973
2153,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2154,5/30/2021 15:00:00,age10to19,1661,254850,826,114634,20,5830,2507,375314,846,120464
2155,5/30/2021 15:00:00,age20to29,884,380756,1367,309355,126,29436,2377,719547,1493,338791
2156,5/30/2021 15:00:00,age30to39,836,466293,1324,394158,139,37236,2299,897687,1463,431394
2157,5/30/2021 15:00:00,age40to49,661,469830,1139,405544,127,39931,1927,915305,1266,445475
2158,5/30/2021 15:00:00,age50to59,509,549642,1078,483510,115,53007,1702,1086159,1193,536517
2159,5/30/2021 15:00:00,age60to69,230,541638,520,495847,50,46160,800,1083645,570,542007
2160,5/30/2021 15:00:00,age70to79,90,357729,166,333903,11,20023,267,711655,177,353926
2161,5/30/2021 15:00:00,age80plus,24,179221,53,166002,8,7032,85,352255,61,173034
2162,5/31/2021 15:00:00,age10to19,345,255195,360,114994,14,5844,719,376033,374,120838
2163,5/31/2021 15:00:00,age20to29,298,381054,690,310045,68,29504,1056,720603,758,339549
2164,5/31/2021 15:00:00,age30to39,278,466571,677,394835,51,37287,1006,898693,728,432122
2165,5/31/2021 15:00:00,age40to49,212,470042,597,406141,51,39982,860,916165,648,446123
2166,5/31/2021 15:00:00,age50to59,222,549864,592,484102,58,53065,872,1087031,650,537167
2167,5/31/2021 15:00:00,age60to69,126,541764,368,496215,34,46194,528,1084173,402,542409
2168,5/31/2021 15:00:00,age70to79,46,357775,115,334018,16,20039,177,711832,131,354057
2169,5/31/2021 15:00:00,age80plus,29,179250,49,166051,9,7041,87,352342,58,173092
2170,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2171,6/1/2021 15:00:00,age10to19,2464,257659,1973,116967,52,5896,4489,380522,2025,122863
2172,6/1/2021 15:00:00,age20to29,1702,382756,3069,313114,220,29724,4991,725594,3289,342838
2173,6/1/2021 15:00:00,age30to39,1596,468167,3026,397861,191,37478,4813,903506,3217,435339
2174,6/1/2021 15:00:00,age40to49,1315,471357,2693,408834,205,40187,4213,920378,2898,449021
2175,6/1/2021 15:00:00,age50to59,1161,551025,3082,487184,216,53281,4459,1091490,3298,540465
2176,6/1/2021 15:00:00,age60to69,693,542457,1799,498014,169,46363,2661,1086834,1968,544377
2177,6/1/2021 15:00:00,age70to79,299,358074,670,334688,66,20105,1035,712867,736,354793
2178,6/1/2021 15:00:00,age80plus,129,179379,242,166293,26,7067,397,352739,268,173360
2179,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2180,6/2/2021 15:00:00,age10to19,3787,261446,3312,120279,52,5948,7151,387673,3364,126227
2181,6/2/2021 15:00:00,age20to29,1562,384318,2955,316069,176,29900,4693,730287,3131,345969
2182,6/2/2021 15:00:00,age30to39,1428,469595,2841,400702,181,37659,4450,907956,3022,438361
2183,6/2/2021 15:00:00,age40to49,1236,472593,2650,411484,147,40334,4033,924411,2797,451818
2184,6/2/2021 15:00:00,age50to59,1071,552096,2773,489957,203,53484,4047,1095537,2976,543441
2185,6/2/2021 15:00:00,age60to69,660,543117,1518,499532,131,46494,2309,1089143,1649,546026
2186,6/2/2021 15:00:00,age70to79,279,358353,526,335214,41,20146,846,713713,567,355360
2187,6/2/2021 15:00:00,age80plus,116,179495,241,166534,27,7094,384,353123,268,173628
2188,6/3/2021 15:00:00,age10to19,2050,263496,9562,129841,32,5980,11644,399317,9594,135821
2189,6/3/2021 15:00:00,age20to29,1401,385719,2362,318431,176,30076,3939,734226,2538,348507
2190,6/3/2021 15:00:00,age30to39,1299,470894,2367,403069,211,37870,3877,911833,2578,440939
2191,6/3/2021 15:00:00,age40to49,1078,473671,2154,413638,190,40524,3422,927833,2344,454162
2192,6/3/2021 15:00:00,age50to59,1031,553127,2414,492371,233,53717,3678,1099215,2647,546088
2193,6/3/2021 15:00:00,age60to69,635,543752,1451,500983,142,46636,2228,1091371,1593,547619
2194,6/3/2021 15:00:00,age70to79,277,358630,599,335813,67,20213,943,714656,666,356026
2195,6/3/2021 15:00:00,age80plus,113,179608,260,166794,32,7126,405,353528,292,173920
2196,6/4/2021 15:00:00,age10to19,2101,265597,9653,139494,32,6012,11786,411103,9685,145506
2197,6/4/2021 15:00:00,age20to29,1396,387115,2437,320868,201,30277,4034,738260,2638,351145
2198,6/4/2021 15:00:00,age30to39,1369,472263,2838,405907,210,38080,4417,916250,3048,443987
2199,6/4/2021 15:00:00,age40to49,1202,474873,2698,416336,178,40702,4078,931911,2876,457038
2200,6/4/2021 15:00:00,age50to59,1124,554251,2565,494936,226,53943,3915,1103130,2791,548879
2201,6/4/2021 15:00:00,age60to69,647,544399,1315,502298,164,46800,2126,1093497,1479,549098
2202,6/4/2021 15:00:00,age70to79,260,358890,477,336290,71,20284,808,715464,548,356574
2203,6/4/2021 15:00:00,age80plus,110,179718,205,166999,41,7167,356,353884,246,174166
2204,6/5/2021 15:00:00,age10to19,2441,268038,11208,150702,20,6032,13669,424772,11228,156734
2205,6/5/2021 15:00:00,age20to29,1071,388186,1770,322638,131,30408,2972,741232,1901,353046
2206,6/5/2021 15:00:00,age30to39,1113,473376,1810,407717,170,38250,3093,919343,1980,445967
2207,6/5/2021 15:00:00,age40to49,924,475797,1734,418070,143,40845,2801,934712,1877,458915
2208,6/5/2021 15:00:00,age50to59,775,555026,1626,496562,135,54078,2536,1105666,1761,550640
2209,6/5/2021 15:00:00,age60to69,440,544839,838,503136,83,46883,1361,1094858,921,550019
2210,6/5/2021 15:00:00,age70to79,164,359054,282,336572,22,20306,468,715932,304,356878
2211,6/5/2021 15:00:00,age80plus,55,179773,107,167106,14,7181,176,354060,121,174287
2212,6/6/2021 15:00:00,age10to19,1249,269287,3971,154673,16,6048,5236,430008,3987,160721
2213,6/6/2021 15:00:00,age20to29,531,388717,744,323382,95,30503,1370,742602,839,353885
2214,6/6/2021 15:00:00,age30to39,569,473945,683,408400,86,38336,1338,920681,769,446736
2215,6/6/2021 15:00:00,age40to49,480,476277,685,418755,84,40929,1249,935961,769,459684
2216,6/6/2021 15:00:00,age50to59,371,555397,609,497171,75,54153,1055,1106721,684,551324
2217,6/6/2021 15:00:00,age60to69,167,545006,334,503470,35,46918,536,1095394,369,550388
2218,6/6/2021 15:00:00,age70to79,69,359123,118,336690,25,20331,212,716144,143,357021
2219,6/6/2021 15:00:00,age80plus,26,179799,44,167150,5,7186,75,354135,49,174336
2220,6/7/2021 15:00:00,age10to19,2000,271287,8007,162680,36,6084,10043,440051,8043,168764
2221,6/7/2021 15:00:00,age20to29,1163,389880,1616,324998,144,30647,2923,745525,1760,355645
2222,6/7/2021 15:00:00,age30to39,1137,475082,1532,409932,125,38461,2794,923475,1657,448393
2223,6/7/2021 15:00:00,age40to49,960,477237,1460,420215,113,41042,2533,938494,1573,461257
2224,6/7/2021 15:00:00,age50to59,773,556170,1627,498798,141,54294,2541,1109262,1768,553092
2225,6/7/2021 15:00:00,age60to69,508,545514,975,504445,103,47021,1586,1096980,1078,551466
2226,6/7/2021 15:00:00,age70to79,210,359333,348,337038,46,20377,604,716748,394,357415
2227,6/7/2021 15:00:00,age80plus,76,179875,156,167306,17,7203,249,354384,173,174509
2228,6/8/2021 15:00:00,age10to19,1955,273242,9323,172003,31,6115,11309,451360,9354,178118
2229,6/8/2021 15:00:00,age20to29,1179,391059,2274,327272,129,30776,3582,749107,2403,358048
2230,6/8/2021 15:00:00,age30to39,1024,476106,2297,412229,127,38588,3448,926923,2424,450817
2231,6/8/2021 15:00:00,age40to49,907,478144,1980,422195,141,41183,3028,941522,2121,463378
2232,6/8/2021 15:00:00,age50to59,849,557019,1982,500780,192,54486,3023,1112285,2174,555266
2233,6/8/2021 15:00:00,age60to69,462,545976,1218,505663,106,47127,1786,1098766,1324,552790
2234,6/8/2021 15:00:00,age70to79,218,359551,437,337475,58,20435,713,717461,495,357910
2235,6/8/2021 15:00:00,age80plus,88,179963,181,167487,32,7235,301,354685,213,174722
2236,6/9/2021 15:00:00,age10to19,3009,276251,13674,185677,40,6155,16723,468083,13714,191832
2237,6/9/2021 15:00:00,age20to29,1238,392297,2311,329583,199,30975,3748,752855,2510,360558
2238,6/9/2021 15:00:00,age30to39,1252,477358,2288,414517,195,38783,3735,930658,2483,453300
2239,6/9/2021 15:00:00,age40to49,980,479124,2057,424252,164,41347,3201,944723,2221,465599
2240,6/9/2021 15:00:00,age50to59,847,557866,1893,502673,198,54684,2938,1115223,2091,557357
2241,6/9/2021 15:00:00,age60to69,538,546514,1038,506701,108,47235,1684,1100450,1146,553936
2242,6/9/2021 15:00:00,age70to79,228,359779,401,337876,46,20481,675,718136,447,358357
2243,6/9/2021 15:00:00,age80plus,104,180067,188,167675,18,7253,310,354995,206,174928
2244,6/10/2021 15:00:00,age10to19,2055,278306,8298,193975,37,6192,10390,478473,8335,200167
2245,6/10/2021 15:00:00,age20to29,1182,393479,2313,331896,136,31111,3631,756486,2449,363007
2246,6/10/2021 15:00:00,age30to39,1191,478549,2401,416918,159,38942,3751,934409,2560,455860
2247,6/10/2021 15:00:00,age40to49,978,480102,2207,426459,152,41499,3337,948060,2359,467958
2248,6/10/2021 15:00:00,age50to59,920,558786,2016,504689,195,54879,3131,1118354,2211,559568
2249,6/10/2021 15:00:00,age60to69,524,547038,1187,507888,130,47365,1841,1102291,1317,555253
2250,6/10/2021 15:00:00,age70to79,220,359999,465,338341,53,20534,738,718874,518,358875
2251,6/10/2021 15:00:00,age80plus,95,180162,200,167875,35,7288,330,355325,235,175163
2252,6/11/2021 15:00:00,age10to19,2291,280597,6611,200586,30,6222,8932,487405,6641,206808
2253,6/11/2021 15:00:00,age20to29,1207,394686,2287,334183,208,31319,3702,760188,2495,365502
2254,6/11/2021 15:00:00,age30to39,1139,479688,2449,419367,214,39156,3802,938211,2663,458523
2255,6/11/2021 15:00:00,age40to49,1096,481198,2303,428762,193,41692,3592,951652,2496,470454
2256,6/11/2021 15:00:00,age50to59,921,559707,2196,506885,229,55108,3346,1121700,2425,561993
2257,6/11/2021 15:00:00,age60to69,514,547552,1222,509110,156,47521,1892,1104183,1378,556631
2258,6/11/2021 15:00:00,age70to79,190,360189,425,338766,56,20590,671,719545,481,359356
2259,6/11/2021 15:00:00,age80plus,79,180241,164,168039,39,7327,282,355607,203,175366
2260,6/12/2021 15:00:00,age10to19,1681,282278,6595,207181,32,6254,8308,495713,6627,213435
2261,6/12/2021 15:00:00,age20to29,853,395539,1870,336053,132,31451,2855,763043,2002,367504
2262,6/12/2021 15:00:00,age30to39,900,480588,1999,421366,133,39289,3032,941243,2132,460655
2263,6/12/2021 15:00:00,age40to49,744,481942,1748,430510,111,41803,2603,954255,1859,472313
2264,6/12/2021 15:00:00,age50to59,596,560303,1467,508352,113,55221,2176,1123876,1580,563573
2265,6/12/2021 15:00:00,age60to69,330,547882,714,509824,59,47580,1103,1105286,773,557404
2266,6/12/2021 15:00:00,age70to79,97,360286,214,338980,19,20609,330,719875,233,359589
2267,6/12/2021 15:00:00,age80plus,34,180275,87,168126,4,7331,125,355732,91,175457
2268,6/13/2021 15:00:00,age10to19,485,282763,3274,210455,26,6280,3785,499498,3300,216735
2269,6/13/2021 15:00:00,age20to29,379,395918,1045,337098,91,31542,1515,764558,1136,368640
2270,6/13/2021 15:00:00,age30to39,354,480942,1058,422424,103,39392,1515,942758,1161,461816
2271,6/13/2021 15:00:00,age40to49,306,482248,926,431436,91,41894,1323,955578,1017,473330
2272,6/13/2021 15:00:00,age50to59,238,560541,761,509113,55,55276,1054,1124930,816,564389
2273,6/13/2021 15:00:00,age60to69,108,547990,343,510167,45,47625,496,1105782,388,557792
2274,6/13/2021 15:00:00,age70to79,44,360330,100,339080,7,20616,151,720026,107,359696
2275,6/13/2021 15:00:00,age80plus,15,180290,47,168173,8,7339,70,355802,55,175512
2276,6/14/2021 15:00:00,age10to19,1744,284507,3756,214211,29,6309,5529,505027,3785,220520
2277,6/14/2021 15:00:00,age20to29,951,396869,1836,338934,156,31698,2943,767501,1992,370632
2278,6/14/2021 15:00:00,age30to39,905,481847,1696,424120,131,39523,2732,945490,1827,463643
2279,6/14/2021 15:00:00,age40to49,777,483025,1563,432999,131,42025,2471,958049,1694,475024
2280,6/14/2021 15:00:00,age50to59,630,561171,1544,510657,117,55393,2291,1127221,1661,566050
2281,6/14/2021 15:00:00,age60to69,411,548401,920,511087,93,47718,1424,1107206,1013,558805
2282,6/14/2021 15:00:00,age70to79,172,360502,337,339417,40,20656,549,720575,377,360073
2283,6/14/2021 15:00:00,age80plus,62,180352,131,168304,30,7369,223,356025,161,175673
2284,6/15/2021 15:00:00,age10to19,1662,286169,4695,218906,38,6347,6395,511422,4733,225253
2285,6/15/2021 15:00:00,age20to29,939,397808,2282,341216,158,31856,3379,770880,2440,373072
2286,6/15/2021 15:00:00,age30to39,920,482767,2104,426224,171,39694,3195,948685,2275,465918
2287,6/15/2021 15:00:00,age40to49,724,483749,1836,434835,149,42174,2709,960758,1985,477009
2288,6/15/2021 15:00:00,age50to59,717,561888,1723,512380,158,55551,2598,1129819,1881,567931
2289,6/15/2021 15:00:00,age60to69,447,548848,1065,512152,105,47823,1617,1108823,1170,559975
2290,6/15/2021 15:00:00,age70to79,170,360672,435,339852,46,20702,651,721226,481,360554
2291,6/15/2021 15:00:00,age80plus,64,180416,172,168476,36,7405,272,356297,208,175881
2292,6/16/2021 15:00:00,age10to19,2425,288594,8919,227825,35,6382,11379,522801,8954,234207
2293,6/16/2021 15:00:00,age20to29,1004,398812,2077,343293,132,31988,3213,774093,2209,375281
2294,6/16/2021 15:00:00,age30to39,1007,483774,2060,428284,144,39838,3211,951896,2204,468122
2295,6/16/2021 15:00:00,age40to49,835,484584,1847,436682,113,42287,2795,963553,1960,478969
2296,6/16/2021 15:00:00,age50to59,722,562610,1636,514016,142,55693,2500,1132319,1778,569709
2297,6/16/2021 15:00:00,age60to69,415,549263,908,513060,90,47913,1413,1110236,998,560973
2298,6/16/2021 15:00:00,age70to79,201,360873,349,340201,36,20738,586,721812,385,360939
2299,6/16/2021 15:00:00,age80plus,67,180483,151,168627,26,7431,244,356541,177,176058
2300,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2301,6/17/2021 15:00:00,age10to19,2001,290595,3337,231162,26,6408,5364,528165,3363,237570
2302,6/17/2021 15:00:00,age20to29,1096,399908,2062,345355,126,32114,3284,777377,2188,377469
2303,6/17/2021 15:00:00,age30to39,1020,484794,1981,430265,151,39989,3152,955048,2132,470254
2304,6/17/2021 15:00:00,age40to49,925,485509,1690,438372,132,42419,2747,966300,1822,480791
2305,6/17/2021 15:00:00,age50to59,808,563418,1595,515611,137,55830,2540,1134859,1732,571441
2306,6/17/2021 15:00:00,age60to69,495,549758,991,514051,80,47993,1566,1111802,1071,562044
2307,6/17/2021 15:00:00,age70to79,212,361085,441,340642,39,20777,692,722504,480,361419
2308,6/17/2021 15:00:00,age80plus,95,180578,175,168802,29,7460,299,356840,204,176262
2309,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2310,6/18/2021 15:00:00,age10to19,1830,292425,3406,234568,28,6436,5264,533429,3434,241004
2311,6/18/2021 15:00:00,age20to29,1074,400982,1965,347320,123,32237,3162,780539,2088,379557
2312,6/18/2021 15:00:00,age30to39,1075,485869,2021,432286,120,40109,3216,958264,2141,472395
2313,6/18/2021 15:00:00,age40to49,947,486456,1793,440165,131,42550,2871,969171,1924,482715
2314,6/18/2021 15:00:00,age50to59,853,564271,1591,517202,145,55975,2589,1137448,1736,573177
2315,6/18/2021 15:00:00,age60to69,519,550277,962,515013,93,48086,1574,1113376,1055,563099
2316,6/18/2021 15:00:00,age70to79,192,361277,342,340984,34,20811,568,723072,376,361795
2317,6/18/2021 15:00:00,age80plus,92,180670,130,168932,25,7485,247,357087,155,176417
2318,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2319,6/19/2021 15:00:00,age10to19,1353,293778,3129,237697,31,6467,4513,537942,3160,244164
2320,6/19/2021 15:00:00,age20to29,769,401751,1366,348686,125,32362,2260,782799,1491,381048
2321,6/19/2021 15:00:00,age30to39,773,486642,1459,433745,143,40252,2375,960639,1602,473997
2322,6/19/2021 15:00:00,age40to49,656,487112,1260,441425,114,42664,2030,971201,1374,484089
2323,6/19/2021 15:00:00,age50to59,517,564788,1049,518251,119,56094,1685,1139133,1168,574345
2324,6/19/2021 15:00:00,age60to69,287,550564,519,515532,62,48148,868,1114244,581,563680
2325,6/19/2021 15:00:00,age70to79,106,361383,167,341151,13,20824,286,723358,180,361975
2326,6/19/2021 15:00:00,age80plus,29,180699,57,168989,5,7490,91,357178,62,176479
2327,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2328,6/20/2021 15:00:00,age10to19,708,294486,1482,239179,9,6476,2199,540141,1491,245655
2329,6/20/2021 15:00:00,age20to29,441,402192,844,349530,81,32443,1366,784165,925,381973
2330,6/20/2021 15:00:00,age30to39,439,487081,853,434598,104,40356,1396,962035,957,474954
2331,6/20/2021 15:00:00,age40to49,339,487451,684,442109,78,42742,1101,972302,762,484851
2332,6/20/2021 15:00:00,age50to59,245,565033,519,518770,62,56156,826,1139959,581,574926
2333,6/20/2021 15:00:00,age60to69,121,550685,237,515769,29,48177,387,1114631,266,563946
2334,6/20/2021 15:00:00,age70to79,37,361420,93,341244,10,20834,140,723498,103,362078
2335,6/20/2021 15:00:00,age80plus,8,180707,30,169019,3,7493,41,357219,33,176512
2336,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2337,6/21/2021 15:00:00,age10to19,1725,296211,1092,240271,27,6503,2844,542985,1119,246774
2338,6/21/2021 15:00:00,age20to29,933,403125,904,350434,136,32579,1973,786138,1040,383013
2339,6/21/2021 15:00:00,age30to39,846,487927,907,435505,118,40474,1871,963906,1025,475979
2340,6/21/2021 15:00:00,age40to49,717,488168,763,442872,114,42856,1594,973896,877,485728
2341,6/21/2021 15:00:00,age50to59,626,565659,755,519525,112,56268,1493,1141452,867,575793
2342,6/21/2021 15:00:00,age60to69,410,551095,503,516272,64,48241,977,1115608,567,564513
2343,6/21/2021 15:00:00,age70to79,167,361587,184,341428,44,20878,395,723893,228,362306
2344,6/21/2021 15:00:00,age80plus,62,180769,84,169103,20,7513,166,357385,104,176616
2345,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2346,6/22/2021 15:00:00,age10to19,1448,297659,2369,242640,28,6531,3845,546830,2397,249171
2347,6/22/2021 15:00:00,age20to29,875,404000,1529,351963,130,32709,2534,788672,1659,384672
2348,6/22/2021 15:00:00,age30to39,862,488789,1505,437010,163,40637,2530,966436,1668,477647
2349,6/22/2021 15:00:00,age40to49,764,488932,1231,444103,123,42979,2118,976014,1354,487082
2350,6/22/2021 15:00:00,age50to59,629,566288,1132,520657,127,56395,1888,1143340,1259,577052
2351,6/22/2021 15:00:00,age60to69,386,551481,689,516961,67,48308,1142,1116750,756,565269
2352,6/22/2021 15:00:00,age70to79,158,361745,283,341711,25,20903,466,724359,308,362614
2353,6/22/2021 15:00:00,age80plus,68,180837,111,169214,18,7531,197,357582,129,176745
2354,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2355,6/23/2021 15:00:00,age10to19,2006,299665,3552,246192,30,6561,5588,552418,3582,252753
2356,6/23/2021 15:00:00,age20to29,1003,405003,1537,353500,103,32812,2643,791315,1640,386312
