OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2041,5/9/2021 15:00:00,age80plus,43,174463,80,158537,20,6231,143,339231,100,164768
2042,5/10/2021 15:00:00,age10to19,1034,123723,2834,62059,52,4780,3920,190562,2886,66839
2043,5/10/2021 15:00:00,age20to29,1781,338511,5230,228366,216,24464,7227,591341,5446,252830
2044,5/10/2021 15:00:00,age30to39,1540,424777,5494,306305,230,31437,7264,762519,5724,337742
2045,5/10/2021 15:00:00,age40to49,1372,433329,5516,319165,223,34416,7111,786910,5739,353581
2046,5/10/2021 15:00:00,age50to59,1539,514175,6409,389096,324,46759,8272,950030,6733,435855
2047,5/10/2021 15:00:00,age60to69,882,518284,2648,446959,205,42150,3735,1007393,2853,489109
2048,5/10/2021 15:00:00,age70to79,307,345246,810,314305,66,18333,1183,677884,876,332638
2049,5/10/2021 15:00:00,age80plus,151,174614,309,158846,39,6270,499,339730,348,165116
2050,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2051,5/11/2021 15:00:00,age10to19,1619,125342,2926,64985,68,4848,4613,195175,2994,69833
2052,5/11/2021 15:00:00,age20to29,2676,341187,5326,233692,224,24688,8226,599567,5550,258380
2053,5/11/2021 15:00:00,age30to39,2243,427020,5649,311954,247,31684,8139,770658,5896,343638
2054,5/11/2021 15:00:00,age40to49,1867,435196,5722,324887,205,34621,7794,794704,5927,359508
2055,5/11/2021 15:00:00,age50to59,1983,516158,6663,395759,337,47096,8983,959013,7000,442855
2056,5/11/2021 15:00:00,age60to69,1186,519470,2814,449773,223,42373,4223,1011616,3037,492146
2057,5/11/2021 15:00:00,age70to79,421,345667,796,315101,91,18424,1308,679192,887,333525
2058,5/11/2021 15:00:00,age80plus,176,174790,294,159140,40,6310,510,340240,334,165450
2059,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2060,5/12/2021 15:00:00,age10to19,2771,128113,4630,69615,90,4938,7491,202666,4720,74553
2061,5/12/2021 15:00:00,age20to29,2490,343677,6169,239861,353,25041,9012,608579,6522,264902
2062,5/12/2021 15:00:00,age30to39,2341,429361,7228,319182,339,32023,9908,780566,7567,351205
2063,5/12/2021 15:00:00,age40to49,2115,437311,7064,331951,311,34932,9490,804194,7375,366883
2064,5/12/2021 15:00:00,age50to59,2139,518297,7504,403263,400,47496,10043,969056,7904,450759
2065,5/12/2021 15:00:00,age60to69,1159,520629,3374,453147,257,42630,4790,1016406,3631,495777
2066,5/12/2021 15:00:00,age70to79,455,346122,1008,316109,114,18538,1577,680769,1122,334647
2067,5/12/2021 15:00:00,age80plus,231,175021,413,159553,50,6360,694,340934,463,165913
2068,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2069,5/13/2021 15:00:00,age10to19,11628,139741,3358,72973,61,4999,15047,217713,3419,77972
2070,5/13/2021 15:00:00,age20to29,2216,345893,5653,245514,185,25226,8054,616633,5838,270740
2071,5/13/2021 15:00:00,age30to39,2231,431592,6428,325610,210,32233,8869,789435,6638,357843
2072,5/13/2021 15:00:00,age40to49,2032,439343,6591,338542,231,35163,8854,813048,6822,373705
2073,5/13/2021 15:00:00,age50to59,1965,520262,6990,410253,295,47791,9250,978306,7285,458044
2074,5/13/2021 15:00:00,age60to69,1139,521768,3091,456238,226,42856,4456,1020862,3317,499094
2075,5/13/2021 15:00:00,age70to79,448,346570,935,317044,89,18627,1472,682241,1024,335671
2076,5/13/2021 15:00:00,age80plus,168,175189,336,159889,49,6409,553,341487,385,166298
2077,5/14/2021 15:00:00,age10to19,11330,151071,2855,75828,64,5063,14249,231962,2919,80891
2078,5/14/2021 15:00:00,age20to29,2666,348559,4851,250365,264,25490,7781,624414,5115,275855
2079,5/14/2021 15:00:00,age30to39,2861,434453,5621,331231,291,32524,8773,798208,5912,363755
2080,5/14/2021 15:00:00,age40to49,2717,442060,5592,344134,339,35502,8648,821696,5931,379636
2081,5/14/2021 15:00:00,age50to59,2459,522721,5990,416243,378,48169,8827,987133,6368,464412
2082,5/14/2021 15:00:00,age60to69,1363,523131,2822,459060,289,43145,4474,1025336,3111,502205
2083,5/14/2021 15:00:00,age70to79,428,346998,854,317898,103,18730,1385,683626,957,336628
2084,5/14/2021 15:00:00,age80plus,208,175397,319,160208,39,6448,566,342053,358,166656
2085,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2086,5/15/2021 15:00:00,age10to19,12382,163453,3049,78877,48,5111,15479,247441,3097,83988
2087,5/15/2021 15:00:00,age20to29,1964,350523,4129,254494,273,25763,6366,630780,4402,280257
2088,5/15/2021 15:00:00,age30to39,2150,436603,4459,335690,309,32833,6918,805126,4768,368523
2089,5/15/2021 15:00:00,age40to49,1876,443936,4336,348470,294,35796,6506,828202,4630,384266
2090,5/15/2021 15:00:00,age50to59,1668,524389,4658,420901,316,48485,6642,993775,4974,469386
2091,5/15/2021 15:00:00,age60to69,852,523983,1953,461013,155,43300,2960,1028296,2108,504313
2092,5/15/2021 15:00:00,age70to79,271,347269,540,318438,59,18789,870,684496,599,337227
2093,5/15/2021 15:00:00,age80plus,103,175500,201,160409,31,6479,335,342388,232,166888
2094,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2095,5/16/2021 15:00:00,age10to19,4645,168098,2564,81441,42,5153,7251,254692,2606,86594
2096,5/16/2021 15:00:00,age20to29,1099,351622,3144,257638,209,25972,4452,635232,3353,283610
2097,5/16/2021 15:00:00,age30to39,1002,437605,3350,339040,233,33066,4585,809711,3583,372106
2098,5/16/2021 15:00:00,age40to49,909,444845,3322,351792,213,36009,4444,832646,3535,387801
2099,5/16/2021 15:00:00,age50to59,810,525199,3212,424113,228,48713,4250,998025,3440,472826
2100,5/16/2021 15:00:00,age60to69,425,524408,1391,462404,132,43432,1948,1030244,1523,505836
2101,5/16/2021 15:00:00,age70to79,127,347396,419,318857,29,18818,575,685071,448,337675
2102,5/16/2021 15:00:00,age80plus,57,175557,121,160530,27,6506,205,342593,148,167036
2103,5/17/2021 15:00:00,age10to19,7634,175732,2769,84210,67,5220,10470,265162,2836,89430
2104,5/17/2021 15:00:00,age20to29,1989,353611,4673,262311,310,26282,6972,642204,4983,288593
2105,5/17/2021 15:00:00,age30to39,1858,439463,4956,343996,394,33460,7208,816919,5350,377456
2106,5/17/2021 15:00:00,age40to49,1613,446458,4785,356577,366,36375,6764,839410,5151,392952
2107,5/17/2021 15:00:00,age50to59,1674,526873,5213,429326,400,49113,7287,1005312,5613,478439
2108,5/17/2021 15:00:00,age60to69,993,525401,2359,464763,252,43684,3604,1033848,2611,508447
2109,5/17/2021 15:00:00,age70to79,350,347746,723,319580,113,18931,1186,686257,836,338511
2110,5/17/2021 15:00:00,age80plus,149,175706,301,160831,36,6542,486,343079,337,167373
2111,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2112,5/18/2021 15:00:00,age10to19,9405,185137,3271,87481,79,5299,12755,277917,3350,92780
2113,5/18/2021 15:00:00,age20to29,2714,356325,5661,267972,345,26627,8720,650924,6006,294599
2114,5/18/2021 15:00:00,age30to39,2630,442093,5579,349575,380,33840,8589,825508,5959,383415
2115,5/18/2021 15:00:00,age40to49,2272,448730,5612,362189,337,36712,8221,847631,5949,398901
2116,5/18/2021 15:00:00,age50to59,2121,528994,5992,435318,409,49522,8522,1013834,6401,484840
2117,5/18/2021 15:00:00,age60to69,1277,526678,3031,467794,237,43921,4545,1038393,3268,511715
2118,5/18/2021 15:00:00,age70to79,482,348228,1044,320624,98,19029,1624,687881,1142,339653
2119,5/18/2021 15:00:00,age80plus,172,175878,359,161190,55,6597,586,343665,414,167787
2120,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2121,5/19/2021 15:00:00,age10to19,14817,199954,4336,91817,57,5356,19210,297127,4393,97173
2122,5/19/2021 15:00:00,age20to29,3010,359335,5595,273567,281,26908,8886,659810,5876,300475
2123,5/19/2021 15:00:00,age30to39,2973,445066,5876,355451,328,34168,9177,834685,6204,389619
2124,5/19/2021 15:00:00,age40to49,2600,451330,5817,368006,290,37002,8707,856338,6107,405008
2125,5/19/2021 15:00:00,age50to59,2296,531290,6336,441654,366,49888,8998,1022832,6702,491542
2126,5/19/2021 15:00:00,age60to69,1214,527892,2979,470773,187,44108,4380,1042773,3166,514881
2127,5/19/2021 15:00:00,age70to79,458,348686,994,321618,88,19117,1540,689421,1082,340735
2128,5/19/2021 15:00:00,age80plus,206,176084,397,161587,27,6624,630,344295,424,168211
2129,5/20/2021 15:00:00,age10to19,7660,207614,3081,94898,53,5409,10794,307921,3134,100307
2130,5/20/2021 15:00:00,age20to29,3044,362379,5668,279235,351,27259,9063,668873,6019,306494
2131,5/20/2021 15:00:00,age30to39,2746,447812,6033,361484,398,34566,9177,843862,6431,396050
2132,5/20/2021 15:00:00,age40to49,2337,453667,6044,374050,352,37354,8733,865071,6396,411404
2133,5/20/2021 15:00:00,age50to59,2175,533465,6611,448265,387,50275,9173,1032005,6998,498540
2134,5/20/2021 15:00:00,age60to69,1233,529125,3282,474055,268,44376,4783,1047556,3550,518431
2135,5/20/2021 15:00:00,age70to79,488,349174,987,322605,105,19222,1580,691001,1092,341827
2136,5/20/2021 15:00:00,age80plus,209,176293,417,162004,49,6673,675,344970,466,168677
2137,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2138,5/21/2021 15:00:00,age10to19,7408,215022,3303,98201,52,5461,10763,318684,3355,103662
2139,5/21/2021 15:00:00,age20to29,2606,364985,5277,284512,261,27520,8144,677017,5538,312032
2140,5/21/2021 15:00:00,age30to39,2715,450527,5748,367232,320,34886,8783,852645,6068,402118
2141,5/21/2021 15:00:00,age40to49,2378,456045,5664,379714,296,37650,8338,873409,5960,417364
2142,5/21/2021 15:00:00,age50to59,2137,535602,5978,454243,344,50619,8459,1040464,6322,504862
2143,5/21/2021 15:00:00,age60to69,1285,530410,2908,476963,190,44566,4383,1051939,3098,521529
2144,5/21/2021 15:00:00,age70to79,425,349599,987,323592,85,19307,1497,692498,1072,342899
2145,5/21/2021 15:00:00,age80plus,180,176473,334,162338,59,6732,573,345543,393,169070
2146,5/22/2021 15:00:00,age10to19,7194,222216,2367,100568,52,5513,9613,328297,2419,106081
2147,5/22/2021 15:00:00,age20to29,2124,367109,3483,287995,234,27754,5841,682858,3717,315749
2148,5/22/2021 15:00:00,age30to39,2134,452661,3577,370809,280,35166,5991,858636,3857,405975
2149,5/22/2021 15:00:00,age40to49,1873,457918,3623,383337,246,37896,5742,879151,3869,421233
2150,5/22/2021 15:00:00,age50to59,1579,537181,3629,457872,237,50856,5445,1045909,3866,508728
2151,5/22/2021 15:00:00,age60to69,753,531163,1893,478856,142,44708,2788,1054727,2035,523564
2152,5/22/2021 15:00:00,age70to79,231,349830,502,324094,43,19350,776,693274,545,343444
2153,5/22/2021 15:00:00,age80plus,102,176575,192,162530,26,6758,320,345863,218,169288
2154,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2155,5/23/2021 15:00:00,age10to19,3718,225934,1494,102062,29,5542,5241,333538,1523,107604
2156,5/23/2021 15:00:00,age20to29,1374,368483,2076,290071,195,27949,3645,686503,2271,318020
2157,5/23/2021 15:00:00,age30to39,1206,453867,2166,372975,214,35380,3586,862222,2380,408355
2158,5/23/2021 15:00:00,age40to49,1076,458994,2164,385501,198,38094,3438,882589,2362,423595
2159,5/23/2021 15:00:00,age50to59,824,538005,2199,460071,194,51050,3217,1049126,2393,511121
2160,5/23/2021 15:00:00,age60to69,384,531547,956,479812,90,44798,1430,1056157,1046,524610
2161,5/23/2021 15:00:00,age70to79,121,349951,271,324365,17,19367,409,693683,288,343732
2162,5/23/2021 15:00:00,age80plus,46,176621,92,162622,27,6785,165,346028,119,169407
2163,5/24/2021 15:00:00,age10to19,4560,230494,1640,103702,47,5589,6247,339785,1687,109291
2164,5/24/2021 15:00:00,age20to29,2097,370580,3010,293081,255,28204,5362,691865,3265,321285
2165,5/24/2021 15:00:00,age30to39,1878,455745,3146,376121,295,35675,5319,867541,3441,411796
2166,5/24/2021 15:00:00,age40to49,1615,460609,2931,388432,291,38385,4837,887426,3222,426817
2167,5/24/2021 15:00:00,age50to59,1498,539503,3372,463443,296,51346,5166,1054292,3668,514789
2168,5/24/2021 15:00:00,age60to69,964,532511,1757,481569,174,44972,2895,1059052,1931,526541
2169,5/24/2021 15:00:00,age70to79,315,350266,595,324960,80,19447,990,694673,675,344407
2170,5/24/2021 15:00:00,age80plus,119,176740,222,162844,30,6815,371,346399,252,169659
2171,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2172,5/25/2021 15:00:00,age10to19,3932,234426,2078,105780,51,5640,6061,345846,2129,111420
2173,5/25/2021 15:00:00,age20to29,2112,372692,3200,296281,220,28424,5532,697397,3420,324705
2174,5/25/2021 15:00:00,age30to39,2055,457800,3385,379506,280,35955,5720,873261,3665,415461
2175,5/25/2021 15:00:00,age40to49,1730,462339,3100,391532,249,38634,5079,892505,3349,430166
2176,5/25/2021 15:00:00,age50to59,1668,541171,3645,467088,244,51590,5557,1059849,3889,518678
2177,5/25/2021 15:00:00,age60to69,988,533499,2122,483691,169,45141,3279,1062331,2291,528832
2178,5/25/2021 15:00:00,age70to79,377,350643,757,325717,69,19516,1203,695876,826,345233
2179,5/25/2021 15:00:00,age80plus,139,176879,329,163173,44,6859,512,346911,373,170032
2180,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2181,5/26/2021 15:00:00,age10to19,9266,243692,2996,108776,48,5688,12310,358156,3044,114464
2182,5/26/2021 15:00:00,age20to29,2209,374901,3157,299438,286,28710,5652,703049,3443,328148
2183,5/26/2021 15:00:00,age30to39,2050,459850,3393,382899,289,36244,5732,878993,3682,419143
2184,5/26/2021 15:00:00,age40to49,1788,464127,3323,394855,287,38921,5398,897903,3610,433776
2185,5/26/2021 15:00:00,age50to59,1606,542777,3601,470689,292,51882,5499,1065348,3893,522571
2186,5/26/2021 15:00:00,age60to69,905,534404,1903,485594,201,45342,3009,1065340,2104,530936
2187,5/26/2021 15:00:00,age70to79,298,350941,707,326424,70,19586,1075,696951,777,346010
2188,5/26/2021 15:00:00,age80plus,139,177018,326,163499,36,6895,501,347412,362,170394
2189,5/27/2021 15:00:00,age10to19,3003,246695,1892,110668,43,5731,4938,363094,1935,116399
2190,5/27/2021 15:00:00,age20to29,1928,376829,3015,302453,198,28908,5141,708190,3213,331361
2191,5/27/2021 15:00:00,age30to39,1901,461751,3214,386113,200,36444,5315,884308,3414,422557
2192,5/27/2021 15:00:00,age40to49,1590,465717,3195,398050,186,39107,4971,902874,3381,437157
2193,5/27/2021 15:00:00,age50to59,1445,544222,3530,474219,232,52114,5207,1070555,3762,526333
2194,5/27/2021 15:00:00,age60to69,857,535261,2030,487624,153,45495,3040,1068380,2183,533119
2195,5/27/2021 15:00:00,age70to79,372,351313,744,327168,68,19654,1184,698135,812,346822
2196,5/27/2021 15:00:00,age80plus,156,177174,313,163812,34,6929,503,347915,347,170741
2197,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2198,5/28/2021 15:00:00,age10to19,3431,250126,1835,112503,59,5790,5325,368419,1894,118293
2199,5/28/2021 15:00:00,age20to29,1982,378811,3493,305946,242,29150,5717,713907,3735,335096
2200,5/28/2021 15:00:00,age30to39,2052,463803,3885,389998,286,36730,6223,890531,4171,426728
2201,5/28/2021 15:00:00,age40to49,1727,467444,3572,401622,284,39391,5583,908457,3856,441013
2202,5/28/2021 15:00:00,age50to59,1535,545757,3733,477952,269,52383,5537,1076092,4002,530335
2203,5/28/2021 15:00:00,age60to69,866,536127,1939,489563,175,45670,2980,1071360,2114,535233
2204,5/28/2021 15:00:00,age70to79,362,351675,612,327780,52,19706,1026,699161,664,347486
2205,5/28/2021 15:00:00,age80plus,132,177306,282,164094,30,6959,444,348359,312,171053
2206,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2207,5/29/2021 15:00:00,age10to19,3325,253451,1377,113880,25,5815,4727,373146,1402,119695
2208,5/29/2021 15:00:00,age20to29,1461,380272,2071,308017,159,29309,3691,717598,2230,337326
2209,5/29/2021 15:00:00,age30to39,1511,465314,2293,392291,203,36933,4007,894538,2496,429224
2210,5/29/2021 15:00:00,age40to49,1293,468737,2125,403747,197,39588,3615,912072,2322,443335
2211,5/29/2021 15:00:00,age50to59,1015,546772,2018,479970,190,52573,3223,1079315,2208,532543
2212,5/29/2021 15:00:00,age60to69,488,536615,1007,490570,101,45771,1596,1072956,1108,536341
2213,5/29/2021 15:00:00,age70to79,141,351816,295,328075,32,19738,468,699629,327,347813
2214,5/29/2021 15:00:00,age80plus,47,177353,85,164179,17,6976,149,348508,102,171155
2215,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2216,5/30/2021 15:00:00,age10to19,1666,255117,822,114702,20,5835,2508,375654,842,120537
2217,5/30/2021 15:00:00,age20to29,891,381163,1359,309376,126,29435,2376,719974,1485,338811
2218,5/30/2021 15:00:00,age30to39,849,466163,1312,393603,140,37073,2301,896839,1452,430676
2219,5/30/2021 15:00:00,age40to49,679,469416,1125,404872,127,39715,1931,914003,1252,444587
2220,5/30/2021 15:00:00,age50to59,526,547298,1066,481036,115,52688,1707,1081022,1181,533724
2221,5/30/2021 15:00:00,age60to69,238,536853,512,491082,50,45821,800,1073756,562,536903
2222,5/30/2021 15:00:00,age70to79,92,351908,163,328238,11,19749,266,699895,174,347987
2223,5/30/2021 15:00:00,age80plus,25,177378,52,164231,8,6984,85,348593,60,171215
2224,5/31/2021 15:00:00,age10to19,345,255462,362,115064,14,5849,721,376375,376,120913
2225,5/31/2021 15:00:00,age20to29,300,381463,691,310067,68,29503,1059,721033,759,339570
2226,5/31/2021 15:00:00,age30to39,280,466443,679,394282,51,37124,1010,897849,730,431406
2227,5/31/2021 15:00:00,age40to49,212,469628,598,405470,51,39766,861,914864,649,445236
2228,5/31/2021 15:00:00,age50to59,223,547521,593,481629,58,52746,874,1081896,651,534375
2229,5/31/2021 15:00:00,age60to69,126,536979,370,491452,35,45856,531,1074287,405,537308
2230,5/31/2021 15:00:00,age70to79,46,351954,115,328353,16,19765,177,700072,131,348118
2231,5/31/2021 15:00:00,age80plus,29,177407,50,164281,9,6993,88,348681,59,171274
2232,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2233,6/1/2021 15:00:00,age10to19,2481,257943,1971,117035,52,5901,4504,380879,2023,122936
2234,6/1/2021 15:00:00,age20to29,1747,383210,3040,313107,220,29723,5007,726040,3260,342830
2235,6/1/2021 15:00:00,age30to39,1664,468107,2970,397252,192,37316,4826,902675,3162,434568
2236,6/1/2021 15:00:00,age40to49,1373,471001,2645,408115,207,39973,4225,919089,2852,448088
2237,6/1/2021 15:00:00,age50to59,1248,548769,2991,484620,217,52963,4456,1086352,3208,537583
2238,6/1/2021 15:00:00,age60to69,755,537734,1739,493191,170,46026,2664,1076951,1909,539217
2239,6/1/2021 15:00:00,age70to79,328,352282,632,328985,66,19831,1026,701098,698,348816
2240,6/1/2021 15:00:00,age80plus,142,177549,232,164513,26,7019,400,349081,258,171532
2241,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2242,6/2/2021 15:00:00,age10to19,3798,261741,3319,120354,52,5953,7169,388048,3371,126307
2243,6/2/2021 15:00:00,age20to29,1570,384780,2948,316055,176,29899,4694,730734,3124,345954
2244,6/2/2021 15:00:00,age30to39,1434,469541,2835,400087,180,37496,4449,907124,3015,437583
2245,6/2/2021 15:00:00,age40to49,1244,472245,2646,410761,148,40121,4038,923127,2794,450882
2246,6/2/2021 15:00:00,age50to59,1099,549868,2749,487369,203,53166,4051,1090403,2952,540535
2247,6/2/2021 15:00:00,age60to69,673,538407,1508,494699,131,46157,2312,1079263,1639,540856
2248,6/2/2021 15:00:00,age70to79,281,352563,523,329508,41,19872,845,701943,564,349380
2249,6/2/2021 15:00:00,age80plus,122,177671,235,164748,27,7046,384,349465,262,171794
2250,6/3/2021 15:00:00,age10to19,2058,263799,9576,129930,32,5985,11666,399714,9608,135915
2251,6/3/2021 15:00:00,age20to29,1404,386184,2357,318412,176,30075,3937,734671,2533,348487
2252,6/3/2021 15:00:00,age30to39,1298,470839,2361,402448,212,37708,3871,910995,2573,440156
2253,6/3/2021 15:00:00,age40to49,1073,473318,2148,412909,190,40311,3411,926538,2338,453220
2254,6/3/2021 15:00:00,age50to59,1036,550904,2402,489771,234,53400,3672,1094075,2636,543171
2255,6/3/2021 15:00:00,age60to69,632,539039,1435,496134,142,46299,2209,1081472,1577,542433
2256,6/3/2021 15:00:00,age70to79,276,352839,591,330099,67,19939,934,702877,658,350038
2257,6/3/2021 15:00:00,age80plus,113,177784,259,165007,32,7078,404,349869,291,172085
2258,6/4/2021 15:00:00,age10to19,2101,265900,9665,139595,32,6017,11798,411512,9697,145612
2259,6/4/2021 15:00:00,age20to29,1405,387589,2441,320853,201,30276,4047,738718,2642,351129
2260,6/4/2021 15:00:00,age30to39,1367,472206,2845,405293,210,37918,4422,915417,3055,443211
2261,6/4/2021 15:00:00,age40to49,1208,474526,2694,415603,178,40489,4080,930618,2872,456092
2262,6/4/2021 15:00:00,age50to59,1124,552028,2570,492341,226,53626,3920,1097995,2796,545967
2263,6/4/2021 15:00:00,age60to69,638,539677,1320,497454,162,46461,2120,1083592,1482,543915
2264,6/4/2021 15:00:00,age70to79,263,353102,479,330578,71,20010,813,703690,550,350588
2265,6/4/2021 15:00:00,age80plus,109,177893,206,165213,41,7119,356,350225,247,172332
2266,6/5/2021 15:00:00,age10to19,2453,268353,11236,150831,20,6037,13709,425221,11256,156868
2267,6/5/2021 15:00:00,age20to29,1073,388662,1770,322623,131,30407,2974,741692,1901,353030
2268,6/5/2021 15:00:00,age30to39,1119,473325,1808,407101,170,38088,3097,918514,1978,445189
2269,6/5/2021 15:00:00,age40to49,926,475452,1730,417333,143,40632,2799,933417,1873,457965
2270,6/5/2021 15:00:00,age50to59,776,552804,1625,493966,135,53761,2536,1100531,1760,547727
2271,6/5/2021 15:00:00,age60to69,442,540119,839,498293,83,46544,1364,1084956,922,544837
2272,6/5/2021 15:00:00,age70to79,164,353266,282,330860,22,20032,468,704158,304,350892
2273,6/5/2021 15:00:00,age80plus,55,177948,108,165321,14,7133,177,350402,122,172454
2274,6/6/2021 15:00:00,age10to19,1248,269601,3985,154816,16,6053,5249,430470,4001,160869
2275,6/6/2021 15:00:00,age20to29,532,389194,746,323369,95,30502,1373,743065,841,353871
2276,6/6/2021 15:00:00,age30to39,568,473893,686,407787,86,38174,1340,919854,772,445961
2277,6/6/2021 15:00:00,age40to49,481,475933,685,418018,84,40716,1250,934667,769,458734
2278,6/6/2021 15:00:00,age50to59,372,553176,609,494575,75,53836,1056,1101587,684,548411
2279,6/6/2021 15:00:00,age60to69,167,540286,336,498629,36,46580,539,1085495,372,545209
2280,6/6/2021 15:00:00,age70to79,69,353335,117,330977,25,20057,211,704369,142,351034
2281,6/6/2021 15:00:00,age80plus,26,177974,44,165365,5,7138,75,350477,49,172503
2282,6/7/2021 15:00:00,age10to19,2008,271609,8017,162833,36,6089,10061,440531,8053,168922
2283,6/7/2021 15:00:00,age20to29,1165,390359,1616,324985,143,30645,2924,745989,1759,355630
2284,6/7/2021 15:00:00,age30to39,1140,475033,1533,409320,125,38299,2798,922652,1658,447619
2285,6/7/2021 15:00:00,age40to49,961,476894,1455,419473,113,40829,2529,937196,1568,460302
2286,6/7/2021 15:00:00,age50to59,777,553953,1620,496195,141,53977,2538,1104125,1761,550172
2287,6/7/2021 15:00:00,age60to69,511,540797,973,499602,103,46683,1587,1087082,1076,546285
2288,6/7/2021 15:00:00,age70to79,210,353545,348,331325,46,20103,604,704973,394,351428
2289,6/7/2021 15:00:00,age80plus,76,178050,157,165522,18,7156,251,350728,175,172678
2290,6/8/2021 15:00:00,age10to19,1965,273574,9340,172173,31,6120,11336,451867,9371,178293
2291,6/8/2021 15:00:00,age20to29,1181,391540,2273,327258,129,30774,3583,749572,2402,358032
2292,6/8/2021 15:00:00,age30to39,1023,476056,2291,411611,127,38426,3441,926093,2418,450037
2293,6/8/2021 15:00:00,age40to49,907,477801,1973,421446,142,40971,3022,940218,2115,462417
2294,6/8/2021 15:00:00,age50to59,841,554794,1959,498154,194,54171,2994,1107119,2153,552325
2295,6/8/2021 15:00:00,age60to69,457,541254,1203,500805,105,46788,1765,1088847,1308,547593
2296,6/8/2021 15:00:00,age70to79,210,353755,431,331756,58,20161,699,705672,489,351917
2297,6/8/2021 15:00:00,age80plus,88,178138,176,165698,32,7188,296,351024,208,172886
2298,6/9/2021 15:00:00,age10to19,3008,276582,13694,185867,39,6159,16741,468608,13733,192026
2299,6/9/2021 15:00:00,age20to29,1237,392777,2315,329573,200,30974,3752,753324,2515,360547
2300,6/9/2021 15:00:00,age30to39,1255,477311,2290,413901,195,38621,3740,929833,2485,452522
2301,6/9/2021 15:00:00,age40to49,980,478781,2058,423504,164,41135,3202,943420,2222,464639
2302,6/9/2021 15:00:00,age50to59,847,555641,1897,500051,198,54369,2942,1110061,2095,554420
2303,6/9/2021 15:00:00,age60to69,539,541793,1039,501844,108,46896,1686,1090533,1147,548740
2304,6/9/2021 15:00:00,age70to79,228,353983,400,332156,46,20207,674,706346,446,352363
2305,6/9/2021 15:00:00,age80plus,104,178242,188,165886,18,7206,310,351334,206,173092
2306,6/10/2021 15:00:00,age10to19,2055,278637,8315,194182,37,6196,10407,479015,8352,200378
2307,6/10/2021 15:00:00,age20to29,1185,393962,2312,331885,137,31111,3634,756958,2449,362996
2308,6/10/2021 15:00:00,age30to39,1189,478500,2401,416302,159,38780,3749,933582,2560,455082
2309,6/10/2021 15:00:00,age40to49,977,479758,2197,425701,152,41287,3326,946746,2349,466988
2310,6/10/2021 15:00:00,age50to59,922,556563,2005,502056,192,54561,3119,1113180,2197,556617
2311,6/10/2021 15:00:00,age60to69,516,542309,1177,503021,130,47026,1823,1092356,1307,550047
2312,6/10/2021 15:00:00,age70to79,219,354202,458,332614,53,20260,730,707076,511,352874
2313,6/10/2021 15:00:00,age80plus,95,178337,197,166083,34,7240,326,351660,231,173323
2314,6/11/2021 15:00:00,age10to19,2295,280932,6618,200800,30,6226,8943,487958,6648,207026
2315,6/11/2021 15:00:00,age20to29,1206,395168,2288,334173,208,31319,3702,760660,2496,365492
2316,6/11/2021 15:00:00,age30to39,1143,479643,2456,418758,215,38995,3814,937396,2671,457753
2317,6/11/2021 15:00:00,age40to49,1103,480861,2305,428006,193,41480,3601,950347,2498,469486
2318,6/11/2021 15:00:00,age50to59,925,557488,2203,504259,229,54790,3357,1116537,2432,559049
2319,6/11/2021 15:00:00,age60to69,519,542828,1222,504243,156,47182,1897,1094253,1378,551425
2320,6/11/2021 15:00:00,age70to79,192,354394,423,333037,55,20315,670,707746,478,353352
2321,6/11/2021 15:00:00,age80plus,79,178416,164,166247,39,7279,282,351942,203,173526
2322,6/12/2021 15:00:00,age10to19,1679,282611,6607,207407,32,6258,8318,496276,6639,213665
2323,6/12/2021 15:00:00,age20to29,853,396021,1875,336048,132,31451,2860,763520,2007,367499
