OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1585,4/15/2021 15:00:00,age80plus,395,169400,1236,148316,1,5838,1632,323554,1237,154154
1586,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1587,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,1465,159482,842,66007
1588,4/16/2021 15:00:00,age10to19,3475,60375,899,14494,,4095,,78964,,18589
1589,4/16/2021 15:00:00,age20to29,6542,241494,3939,121960,2,21415,10483,384869,3941,143375
1590,4/16/2021 15:00:00,age30to39,6979,323383,4988,180791,2,28180,11969,532354,4990,208971
1591,4/16/2021 15:00:00,age40to49,6829,335791,5366,189494,3,31011,12198,556296,5369,220505
1592,4/16/2021 15:00:00,age50to59,7784,412672,7275,228310,3,42210,15062,683192,7278,270520
1593,4/16/2021 15:00:00,age60to69,3471,472027,9936,318160,3,39264,13410,829451,9939,357424
1594,4/16/2021 15:00:00,age70to79,1094,334213,3909,287894,,17283,,639390,,305177
1595,4/16/2021 15:00:00,age80plus,391,169791,1334,149650,1,5839,1726,325280,1335,155489
1596,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1597,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,1806,161288,1024,67031
1598,4/17/2021 15:00:00,age10to19,4089,64464,619,15113,,4095,,83672,,19208
1599,4/17/2021 15:00:00,age20to29,6015,247509,2396,124356,,21415,,393280,,145771
1600,4/17/2021 15:00:00,age30to39,6175,329558,2766,183557,1,28181,8942,541296,2767,211738
1601,4/17/2021 15:00:00,age40to49,5900,341691,3026,192520,2,31013,8928,565224,3028,223533
1602,4/17/2021 15:00:00,age50to59,6421,419093,3947,232257,1,42211,10369,693561,3948,274468
1603,4/17/2021 15:00:00,age60to69,2395,474422,5795,323955,1,39265,8191,837642,5796,363220
1604,4/17/2021 15:00:00,age70to79,599,334812,1814,289708,,17283,,641803,,306991
1605,4/17/2021 15:00:00,age80plus,246,170037,340,149990,,5839,,325866,,155829
1606,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1607,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1608,4/18/2021 15:00:00,age10to19,3166,67630,547,15660,1,4096,3714,87386,548,19756
1609,4/18/2021 15:00:00,age20to29,3567,251076,1844,126200,,21415,,398691,,147615
1610,4/18/2021 15:00:00,age30to39,3711,333269,2335,185892,,28181,,547342,,214073
1611,4/18/2021 15:00:00,age40to49,3713,345404,2358,194878,2,31015,6073,571297,2360,225893
1612,4/18/2021 15:00:00,age50to59,3977,423070,3149,235406,1,42212,7127,700688,3150,277618
1613,4/18/2021 15:00:00,age60to69,1339,475761,5059,329014,,39265,,844040,,368279
1614,4/18/2021 15:00:00,age70to79,395,335207,655,290363,,17283,,642853,,307646
1615,4/18/2021 15:00:00,age80plus,139,170176,175,150165,,5839,,326180,,156004
1616,4/19/2021 15:00:00,age10to19,2525,70155,967,16627,,4096,,90878,,20723
1617,4/19/2021 15:00:00,age20to29,5053,256129,3646,129846,6,21421,8705,407396,3652,151267
1618,4/19/2021 15:00:00,age30to39,5699,338968,4992,190884,8,28189,10699,558041,5000,219073
1619,4/19/2021 15:00:00,age40to49,5447,350851,5347,200225,11,31026,10805,582102,5358,231251
1620,4/19/2021 15:00:00,age50to59,6179,429249,7647,243053,5,42217,13831,714519,7652,285270
1621,4/19/2021 15:00:00,age60to69,2597,478358,9178,338192,14,39279,11789,855829,9192,377471
1622,4/19/2021 15:00:00,age70to79,770,335977,2007,292370,8,17291,2785,645638,2015,309661
1623,4/19/2021 15:00:00,age80plus,313,170489,692,150857,,5839,,327185,,156696
1624,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1625,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1626,4/20/2021 15:00:00,age10to19,2848,73003,1256,17883,,4096,,94982,,21979
1627,4/20/2021 15:00:00,age20to29,5250,261379,4395,134241,1,21422,9646,417042,4396,155663
1628,4/20/2021 15:00:00,age30to39,5469,344437,5768,196652,2,28191,11239,569280,5770,224843
1629,4/20/2021 15:00:00,age40to49,5705,356556,6126,206351,3,31029,11834,593936,6129,237380
1630,4/20/2021 15:00:00,age50to59,6267,435516,8377,251430,2,42219,14646,729165,8379,293649
1631,4/20/2021 15:00:00,age60to69,3031,481389,12430,350622,23,39302,15484,871313,12453,389924
1632,4/20/2021 15:00:00,age70to79,942,336919,2723,295093,2,17293,3667,649305,2725,312386
1633,4/20/2021 15:00:00,age80plus,328,170817,786,151643,2,5841,1116,328301,788,157484
1634,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1635,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1636,4/21/2021 15:00:00,age10to19,4850,77853,1606,19489,,4096,,101438,,23585
1637,4/21/2021 15:00:00,age20to29,6691,268070,5077,139318,3,21425,11771,428813,5080,160743
1638,4/21/2021 15:00:00,age30to39,7754,352191,6606,203258,2,28193,14362,583642,6608,231451
1639,4/21/2021 15:00:00,age40to49,7413,363969,7241,213592,3,31032,14657,608593,7244,244624
1640,4/21/2021 15:00:00,age50to59,7489,443005,9185,260615,3,42222,16677,745842,9188,302837
1641,4/21/2021 15:00:00,age60to69,3266,484655,12421,363043,3,39305,15690,887003,12424,402348
1642,4/21/2021 15:00:00,age70to79,1006,337925,2635,297728,1,17294,3642,652947,2636,315022
1643,4/21/2021 15:00:00,age80plus,411,171228,808,152451,,5841,,329520,,158292
1644,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1645,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1646,4/22/2021 15:00:00,age10to19,3267,81120,1231,20720,1,4097,4499,105937,1232,24817
1647,4/22/2021 15:00:00,age20to29,6257,274327,4977,144295,5,21430,11239,440052,4982,165725
1648,4/22/2021 15:00:00,age30to39,6759,358950,6117,209375,3,28196,12879,596521,6120,237571
1649,4/22/2021 15:00:00,age40to49,6814,370783,6330,219922,4,31036,13148,621741,6334,250958
1650,4/22/2021 15:00:00,age50to59,7454,450459,8232,268847,2,42224,15688,761530,8234,311071
1651,4/22/2021 15:00:00,age60to69,3417,488072,11211,374254,,39305,,901631,,413559
1652,4/22/2021 15:00:00,age70to79,1012,338937,2353,300081,,17294,,656312,,317375
1653,4/22/2021 15:00:00,age80plus,418,171646,845,153296,1,5842,1264,330784,846,159138
1654,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1655,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1656,4/23/2021 15:00:00,age10to19,3392,84512,1433,22153,,4097,,110762,,26250
1657,4/23/2021 15:00:00,age20to29,5554,279881,4576,148871,1,21431,10131,450183,4577,170302
1658,4/23/2021 15:00:00,age30to39,6090,365040,5819,215194,4,28200,11913,608434,5823,243394
1659,4/23/2021 15:00:00,age40to49,6289,377072,6272,226194,5,31041,12566,634307,6277,257235
1660,4/23/2021 15:00:00,age50to59,6599,457058,7913,276760,1,42225,14513,776043,7914,318985
1661,4/23/2021 15:00:00,age60to69,3119,491191,10173,384427,,39305,,914923,,423732
1662,4/23/2021 15:00:00,age70to79,964,339901,2320,302401,,17294,,659596,,319695
1663,4/23/2021 15:00:00,age80plus,358,172004,722,154018,,5842,,331864,,159860
1664,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1665,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1666,4/24/2021 15:00:00,age10to19,3514,88026,1380,23533,,4097,,115656,,27630
1667,4/24/2021 15:00:00,age20to29,4783,284664,4235,153106,13,21444,9031,459214,4248,174550
1668,4/24/2021 15:00:00,age30to39,4999,370039,4792,219986,18,28218,9809,618243,4810,248204
1669,4/24/2021 15:00:00,age40to49,4921,381993,4686,230880,17,31058,9624,643931,4703,261938
1670,4/24/2021 15:00:00,age50to59,5036,462094,6415,283175,17,42242,11468,787511,6432,325417
1671,4/24/2021 15:00:00,age60to69,2270,493461,5592,390019,11,39316,7873,922796,5603,429335
1672,4/24/2021 15:00:00,age70to79,583,340484,1107,303508,3,17297,1693,661289,1110,320805
1673,4/24/2021 15:00:00,age80plus,243,172247,315,154333,,5842,,332422,,160175
1674,4/25/2021 15:00:00,age10to19,2837,90863,424,23957,,4097,,118917,,28054
1675,4/25/2021 15:00:00,age20to29,3448,288112,1178,154284,2,21446,4628,463842,1180,175730
1676,4/25/2021 15:00:00,age30to39,3719,373758,1482,221468,5,28223,5206,623449,1487,249691
1677,4/25/2021 15:00:00,age40to49,3523,385516,1597,232477,4,31062,5124,649055,1601,263539
1678,4/25/2021 15:00:00,age50to59,3539,465633,1807,284982,5,42247,5351,792862,1812,327229
1679,4/25/2021 15:00:00,age60to69,1568,495029,1553,391572,3,39319,3124,925920,1556,430891
1680,4/25/2021 15:00:00,age70to79,416,340900,238,303746,5,17302,659,661948,243,321048
1681,4/25/2021 15:00:00,age80plus,141,172388,87,154420,1,5843,229,332651,88,160263
1682,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1683,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1684,4/26/2021 15:00:00,age10to19,2736,93599,1403,25360,5,4102,4144,123061,1408,29462
1685,4/26/2021 15:00:00,age20to29,5049,293161,3877,158161,30,21476,8956,472798,3907,179637
1686,4/26/2021 15:00:00,age30to39,4786,378544,4947,226415,27,28250,9760,633209,4974,254665
1687,4/26/2021 15:00:00,age40to49,4687,390203,5419,237896,33,31095,10139,659194,5452,268991
1688,4/26/2021 15:00:00,age50to59,4989,470622,7579,292561,55,42302,12623,805485,7634,334863
1689,4/26/2021 15:00:00,age60to69,2553,497582,6060,397632,34,39353,8647,934567,6094,436985
1690,4/26/2021 15:00:00,age70to79,834,341734,1225,304971,13,17315,2072,664020,1238,322286
1691,4/26/2021 15:00:00,age80plus,287,172675,486,154906,5,5848,778,333429,491,160754
1692,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1693,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1694,4/27/2021 15:00:00,age10to19,2829,96428,1807,27167,14,4116,4650,127711,1821,31283
1695,4/27/2021 15:00:00,age20to29,4980,298141,4604,162765,169,21645,9753,482551,4773,184410
1696,4/27/2021 15:00:00,age30to39,4857,383401,5603,232018,185,28435,10645,643854,5788,260453
1697,4/27/2021 15:00:00,age40to49,4641,394844,5973,243869,215,31310,10829,670023,6188,275179
1698,4/27/2021 15:00:00,age50to59,5219,475841,7867,300428,249,42551,13335,818820,8116,342979
1699,4/27/2021 15:00:00,age60to69,2766,500348,5254,402886,162,39515,8182,942749,5416,442401
1700,4/27/2021 15:00:00,age70to79,990,342724,1307,306278,79,17394,2376,666396,1386,323672
1701,4/27/2021 15:00:00,age80plus,420,173095,509,155415,23,5871,952,334381,532,161286
1702,4/28/2021 15:00:00,age10to19,4475,100903,2233,29400,42,4158,6750,134461,2275,33558
1703,4/28/2021 15:00:00,age20to29,5041,303182,5329,168094,217,21862,10587,493138,5546,189956
1704,4/28/2021 15:00:00,age30to39,5166,388567,6741,238759,208,28643,12115,655969,6949,267402
1705,4/28/2021 15:00:00,age40to49,4933,399777,7227,251096,239,31549,12399,682422,7466,282645
1706,4/28/2021 15:00:00,age50to59,5262,481103,9115,309543,353,42904,14730,833550,9468,352447
1707,4/28/2021 15:00:00,age60to69,2690,503038,6511,409397,188,39703,9389,952138,6699,449100
1708,4/28/2021 15:00:00,age70to79,986,343710,1649,307927,86,17480,2721,669117,1735,325407
1709,4/28/2021 15:00:00,age80plus,428,173523,606,156021,26,5897,1060,335441,632,161918
1710,4/29/2021 15:00:00,age10to19,2805,103708,2246,31646,51,4209,5102,139563,2297,35855
1711,4/29/2021 15:00:00,age20to29,4679,307861,5373,173467,196,22058,10248,503386,5569,195525
1712,4/29/2021 15:00:00,age30to39,5064,393631,6843,245602,221,28864,12128,668097,7064,274466
1713,4/29/2021 15:00:00,age40to49,4964,404741,7167,258263,270,31819,12401,694823,7437,290082
1714,4/29/2021 15:00:00,age50to59,5295,486398,8857,318400,339,43243,14491,848041,9196,361643
1715,4/29/2021 15:00:00,age60to69,3044,506082,5853,415250,243,39946,9140,961278,6096,455196
1716,4/29/2021 15:00:00,age70to79,919,344629,1491,309418,105,17585,2515,671632,1596,327003
1717,4/29/2021 15:00:00,age80plus,393,173916,559,156580,35,5932,987,336428,594,162512
1718,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1719,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1720,4/30/2021 15:00:00,age10to19,2956,106664,2015,33661,55,4264,5026,144589,2070,37925
1721,4/30/2021 15:00:00,age20to29,5176,313037,5023,178490,220,22278,10419,513805,5243,200768
1722,4/30/2021 15:00:00,age30to39,5441,399072,5725,251327,293,29157,11459,679556,6018,280484
1723,4/30/2021 15:00:00,age40to49,5171,409912,5885,264148,273,32092,11329,706152,6158,296240
1724,4/30/2021 15:00:00,age50to59,5379,491777,7360,325760,383,43626,13122,861163,7743,369386
1725,4/30/2021 15:00:00,age60to69,2712,508794,4346,419596,251,40197,7309,968587,4597,459793
1726,4/30/2021 15:00:00,age70to79,939,345568,1144,310562,123,17708,2206,673838,1267,328270
1727,4/30/2021 15:00:00,age80plus,361,174277,449,157029,38,5970,848,337276,487,162999
1728,5/1/2021 15:00:00,age10to19,2417,109081,2201,35862,40,4304,4658,149247,2241,40166
1729,5/1/2021 15:00:00,age20to29,3327,316364,3908,182398,160,22438,7395,521200,4068,204836
1730,5/1/2021 15:00:00,age30to39,3602,402674,4708,256035,164,29321,8474,688030,4872,285356
1731,5/1/2021 15:00:00,age40to49,3501,413413,4556,268704,174,32266,8231,714383,4730,300970
1732,5/1/2021 15:00:00,age50to59,3325,495102,5737,331497,244,43870,9306,870469,5981,375367
1733,5/1/2021 15:00:00,age60to69,1749,510543,2606,422202,154,40351,4509,973096,2760,462553
1734,5/1/2021 15:00:00,age70to79,509,346077,540,311102,42,17750,1091,674929,582,328852
1735,5/1/2021 15:00:00,age80plus,184,174461,237,157266,12,5982,433,337709,249,163248
1736,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1737,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1738,5/2/2021 15:00:00,age10to19,1238,110319,1530,37392,29,4333,2797,152044,1559,41725
1739,5/2/2021 15:00:00,age20to29,1723,318087,2596,184994,126,22564,4445,525645,2722,207558
1740,5/2/2021 15:00:00,age30to39,1799,404473,3078,259113,166,29487,5043,693073,3244,288600
1741,5/2/2021 15:00:00,age40to49,1730,415143,2948,271652,155,32421,4833,719216,3103,304073
1742,5/2/2021 15:00:00,age50to59,1614,496716,3243,334740,181,44051,5038,875507,3424,378791
1743,5/2/2021 15:00:00,age60to69,773,511316,1345,423547,109,40460,2227,975323,1454,464007
1744,5/2/2021 15:00:00,age70to79,209,346286,280,311382,37,17787,526,675455,317,329169
1745,5/2/2021 15:00:00,age80plus,81,174542,72,157338,11,5993,164,337873,83,163331
1746,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1747,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1748,5/3/2021 15:00:00,age10to19,1435,111754,2053,39445,66,4399,3554,155598,2119,43844
1749,5/3/2021 15:00:00,age20to29,2250,320337,4578,189572,266,22830,7094,532739,4844,212402
1750,5/3/2021 15:00:00,age30to39,2460,406933,5444,264557,337,29824,8241,701314,5781,294381
1751,5/3/2021 15:00:00,age40to49,2124,417267,5086,276738,365,32786,7575,726791,5451,309524
1752,5/3/2021 15:00:00,age50to59,2330,499046,6012,340752,467,44518,8809,884316,6479,385270
1753,5/3/2021 15:00:00,age60to69,1350,512666,3156,426703,260,40720,4766,980089,3416,467423
1754,5/3/2021 15:00:00,age70to79,462,346748,831,312213,106,17893,1399,676854,937,330106
1755,5/3/2021 15:00:00,age80plus,226,174768,320,157658,42,6035,588,338461,362,163693
1756,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1757,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1758,5/4/2021 15:00:00,age10to19,1799,113553,3393,42838,48,4447,5240,160838,3441,47285
1759,5/4/2021 15:00:00,age20to29,2406,322743,6385,195957,255,23085,9046,541785,6640,219042
1760,5/4/2021 15:00:00,age30to39,2557,409490,7385,271942,267,30091,10209,711523,7652,302033
1761,5/4/2021 15:00:00,age40to49,2345,419612,7248,283986,273,33059,9866,736657,7521,317045
1762,5/4/2021 15:00:00,age50to59,2616,501662,9093,349845,404,44922,12113,896429,9497,394767
1763,5/4/2021 15:00:00,age60to69,1642,514308,4323,431026,306,41026,6271,986360,4629,472052
1764,5/4/2021 15:00:00,age70to79,560,347308,1142,313355,133,18026,1835,678689,1275,331381
1765,5/4/2021 15:00:00,age80plus,231,174999,421,158079,41,6076,693,339154,462,164155
1766,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1767,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1768,5/5/2021 15:00:00,age10to19,3020,116573,3898,46736,68,4515,6986,167824,3966,51251
1769,5/5/2021 15:00:00,age20to29,3197,325940,5956,201913,268,23353,9421,551206,6224,225266
1770,5/5/2021 15:00:00,age30to39,3347,412837,6619,278561,323,30414,10289,721812,6942,308975
1771,5/5/2021 15:00:00,age40to49,3125,422737,6730,290716,325,33384,10180,746837,7055,324100
1772,5/5/2021 15:00:00,age50to59,3476,505138,8137,357982,437,45359,12050,908479,8574,403341
1773,5/5/2021 15:00:00,age60to69,1794,516102,3986,435012,323,41349,6103,992463,4309,476361
1774,5/5/2021 15:00:00,age70to79,694,348002,1131,314486,117,18143,1942,680631,1248,332629
1775,5/5/2021 15:00:00,age80plus,268,175267,400,158479,51,6127,719,339873,451,164606
1776,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1777,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1778,5/6/2021 15:00:00,age10to19,1736,118309,3122,49858,48,4563,4906,172730,3170,54421
1779,5/6/2021 15:00:00,age20to29,3128,329068,6616,208529,257,23610,10001,561207,6873,232139
1780,5/6/2021 15:00:00,age30to39,3034,415871,7077,285638,268,30682,10379,732191,7345,316320
1781,5/6/2021 15:00:00,age40to49,2906,425643,7559,298275,273,33657,10738,757575,7832,331932
1782,5/6/2021 15:00:00,age50to59,3090,508228,8913,366895,444,45803,12447,920926,9357,412698
1783,5/6/2021 15:00:00,age60to69,1801,517903,4580,439592,269,41618,6650,999113,4849,481210
1784,5/6/2021 15:00:00,age70to79,704,348706,1263,315749,106,18249,2073,682704,1369,333998
1785,5/6/2021 15:00:00,age80plus,300,175567,469,158948,41,6168,810,340683,510,165116
1786,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1787,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1788,5/7/2021 15:00:00,age10to19,1859,120168,3447,53305,69,4632,5375,178105,3516,57937
1789,5/7/2021 15:00:00,age20to29,3273,332341,6137,214666,288,23898,9698,570905,6425,238564
1790,5/7/2021 15:00:00,age30to39,3546,419417,6507,292145,289,30971,10342,742533,6796,323116
1791,5/7/2021 15:00:00,age40to49,3099,428742,6750,305025,338,33995,10187,767762,7088,339020
1792,5/7/2021 15:00:00,age50to59,2990,511218,7292,374187,422,46225,10704,931630,7714,420412
1793,5/7/2021 15:00:00,age60to69,1603,519506,3563,443155,329,41947,5495,1004608,3892,485102
1794,5/7/2021 15:00:00,age70to79,528,349234,939,316688,136,18385,1603,684307,1075,335073
1795,5/7/2021 15:00:00,age80plus,223,175790,341,159289,67,6235,631,341314,408,165524
1796,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1797,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1798,5/8/2021 15:00:00,age10to19,1396,121564,3860,57165,52,4684,5308,183413,3912,61849
1799,5/8/2021 15:00:00,age20to29,2134,334475,5142,219808,192,24090,7468,578373,5334,243898
1800,5/8/2021 15:00:00,age30to39,2054,421471,5480,297625,241,31212,7775,750308,5721,328837
1801,5/8/2021 15:00:00,age40to49,1823,430565,5444,310469,241,34236,7508,775270,5685,344705
1802,5/8/2021 15:00:00,age50to59,1750,512968,6343,380530,296,46521,8389,940019,6639,427051
1803,5/8/2021 15:00:00,age60to69,922,520428,2677,445832,177,42124,3776,1008384,2854,487956
1804,5/8/2021 15:00:00,age70to79,285,349519,590,317278,62,18447,937,685244,652,335725
1805,5/8/2021 15:00:00,age80plus,113,175903,244,159533,22,6257,379,341693,266,165790
1806,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1807,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1808,5/9/2021 15:00:00,age10to19,758,122322,1803,58968,26,4710,2587,186000,1829,63678
1809,5/9/2021 15:00:00,age20to29,1111,335586,2159,221967,129,24219,3399,581772,2288,246186
1810,5/9/2021 15:00:00,age30to39,989,422460,2165,299790,128,31340,3282,753590,2293,331130
1811,5/9/2021 15:00:00,age40to49,898,431463,2147,312616,110,34346,3155,778425,2257,346962
1812,5/9/2021 15:00:00,age50to59,766,513734,2391,382921,153,46674,3310,943329,2544,429595
1813,5/9/2021 15:00:00,age60to69,375,520803,906,446738,91,42215,1372,1009756,997,488953
1814,5/9/2021 15:00:00,age70to79,111,349630,201,317479,38,18485,350,685594,239,335964
1815,5/9/2021 15:00:00,age80plus,43,175946,78,159611,20,6277,141,341834,98,165888
1816,5/10/2021 15:00:00,age10to19,1024,123346,2823,61791,52,4762,3899,189899,2875,66553
1817,5/10/2021 15:00:00,age20to29,1769,337355,5231,227198,216,24435,7216,588988,5447,251633
1818,5/10/2021 15:00:00,age30to39,1538,423998,5513,305303,230,31570,7281,760871,5743,336873
1819,5/10/2021 15:00:00,age40to49,1371,432834,5531,318147,223,34569,7125,785550,5754,352716
1820,5/10/2021 15:00:00,age50to59,1541,515275,6431,389352,325,46999,8297,951626,6756,436351
1821,5/10/2021 15:00:00,age60to69,890,521693,2676,449414,205,42420,3771,1013527,2881,491834
1822,5/10/2021 15:00:00,age70to79,311,349941,841,318320,65,18550,1217,686811,906,336870
1823,5/10/2021 15:00:00,age80plus,150,176096,316,159927,39,6316,505,342339,355,166243
1824,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1825,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1826,5/11/2021 15:00:00,age10to19,1609,124955,2914,64705,68,4830,4591,194490,2982,69535
1827,5/11/2021 15:00:00,age20to29,2663,340018,5313,232511,224,24659,8200,597188,5537,257170
1828,5/11/2021 15:00:00,age30to39,2234,426232,5647,310950,246,31816,8127,768998,5893,342766
1829,5/11/2021 15:00:00,age40to49,1864,434698,5722,323869,207,34776,7793,793343,5929,358645
1830,5/11/2021 15:00:00,age50to59,1982,517257,6677,396029,338,47337,8997,960623,7015,443366
1831,5/11/2021 15:00:00,age60to69,1187,522880,2834,452248,226,42646,4247,1017774,3060,494894
1832,5/11/2021 15:00:00,age70to79,428,350369,805,319125,94,18644,1327,688138,899,337769
1833,5/11/2021 15:00:00,age80plus,177,176273,294,160221,40,6356,511,342850,334,166577
1834,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1835,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1836,5/12/2021 15:00:00,age10to19,2755,127710,4613,69318,90,4920,7458,201948,4703,74238
1837,5/12/2021 15:00:00,age20to29,2487,342505,6142,238653,353,25012,8982,606170,6495,263665
1838,5/12/2021 15:00:00,age30to39,2341,428573,7213,318163,338,32154,9892,778890,7551,350317
1839,5/12/2021 15:00:00,age40to49,2107,436805,7063,330932,311,35087,9481,802824,7374,366019
1840,5/12/2021 15:00:00,age50to59,2135,519392,7524,403553,398,47735,10057,970680,7922,451288
1841,5/12/2021 15:00:00,age60to69,1164,524044,3379,455627,255,42901,4798,1022572,3634,498528
1842,5/12/2021 15:00:00,age70to79,457,350826,1018,320143,113,18757,1588,689726,1131,338900
1843,5/12/2021 15:00:00,age80plus,232,176505,415,160636,50,6406,697,343547,465,167042
1844,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1845,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1846,5/13/2021 15:00:00,age10to19,11601,139311,3336,72654,61,4981,14998,216946,3397,77635
1847,5/13/2021 15:00:00,age20to29,2207,344712,5648,244301,184,25196,8039,614209,5832,269497
1848,5/13/2021 15:00:00,age30to39,2233,430806,6421,324584,211,32365,8865,787755,6632,356949
1849,5/13/2021 15:00:00,age40to49,2026,438831,6591,337523,231,35318,8848,811672,6822,372841
1850,5/13/2021 15:00:00,age50to59,1977,521369,6998,410551,295,48030,9270,979950,7293,458581
1851,5/13/2021 15:00:00,age60to69,1144,525188,3088,458715,230,43131,4462,1027034,3318,501846
1852,5/13/2021 15:00:00,age70to79,452,351278,937,321080,89,18846,1478,691204,1026,339926
1853,5/13/2021 15:00:00,age80plus,170,176675,334,160970,50,6456,554,344101,384,167426
1854,5/14/2021 15:00:00,age10to19,11309,150620,2828,75482,64,5045,14201,231147,2892,80527
1855,5/14/2021 15:00:00,age20to29,2665,347377,4848,249149,264,25460,7777,621986,5112,274609
1856,5/14/2021 15:00:00,age30to39,2858,433664,5607,330191,292,32657,8757,796512,5899,362848
1857,5/14/2021 15:00:00,age40to49,2732,441563,5582,343105,338,35656,8652,820324,5920,378761
1858,5/14/2021 15:00:00,age50to59,2465,523834,5969,416520,376,48406,8810,988760,6345,464926
1859,5/14/2021 15:00:00,age60to69,1353,526541,2829,461544,291,43422,4473,1031507,3120,504966
1860,5/14/2021 15:00:00,age70to79,429,351707,865,321945,104,18950,1398,692602,969,340895
1861,5/14/2021 15:00:00,age80plus,207,176882,322,161292,39,6495,568,344669,361,167787
1862,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1863,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1864,5/15/2021 15:00:00,age10to19,12354,162974,3022,78504,49,5094,15425,246572,3071,83598
1865,5/15/2021 15:00:00,age20to29,1955,349332,4118,253267,273,25733,6346,628332,4391,279000
1866,5/15/2021 15:00:00,age30to39,2155,435819,4442,334633,317,32974,6914,803426,4759,367607
1867,5/15/2021 15:00:00,age40to49,1878,443441,4337,347442,298,35954,6513,826837,4635,383396
1868,5/15/2021 15:00:00,age50to59,1660,525494,4656,421176,328,48734,6644,995404,4984,469910
