OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1612,4/20/2021 15:00:00,age30to39,5468,344308,5766,196544,2,28196,11236,569048,5768,224740
1613,4/20/2021 15:00:00,age40to49,5702,356423,6125,206209,3,31025,11830,593657,6128,237234
1614,4/20/2021 15:00:00,age50to59,6267,435359,8367,251260,2,42206,14636,728825,8369,293466
1615,4/20/2021 15:00:00,age60to69,3033,481232,12423,350438,23,39296,15479,870966,12446,389734
1616,4/20/2021 15:00:00,age70to79,943,336744,2720,294928,2,17294,3665,648966,2722,312222
1617,4/20/2021 15:00:00,age80plus,328,170770,784,151584,2,5843,1114,328197,786,157427
1618,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1619,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1620,4/21/2021 15:00:00,age10to19,4846,77810,1602,19467,,4095,,101372,,23562
1621,4/21/2021 15:00:00,age20to29,6684,267969,5074,139220,3,21418,11761,428607,5077,160638
1622,4/21/2021 15:00:00,age30to39,7753,352061,6599,203143,2,28198,14354,583402,6601,231341
1623,4/21/2021 15:00:00,age40to49,7410,363833,7236,213445,3,31028,14649,608306,7239,244473
1624,4/21/2021 15:00:00,age50to59,7485,442844,9187,260447,3,42209,16675,745500,9190,302656
1625,4/21/2021 15:00:00,age60to69,3268,484500,12419,362857,3,39299,15690,886656,12422,402156
1626,4/21/2021 15:00:00,age70to79,1006,337750,2634,297562,1,17295,3641,652607,2635,314857
1627,4/21/2021 15:00:00,age80plus,411,171181,809,152393,,5843,,329417,,158236
1628,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1629,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1630,4/22/2021 15:00:00,age10to19,3267,81077,1229,20696,1,4096,4497,105869,1230,24792
1631,4/22/2021 15:00:00,age20to29,6259,274228,4976,144196,5,21423,11240,439847,4981,165619
1632,4/22/2021 15:00:00,age30to39,6760,358821,6115,209258,3,28201,12878,596280,6118,237459
1633,4/22/2021 15:00:00,age40to49,6815,370648,6327,219772,3,31031,13145,621451,6330,250803
1634,4/22/2021 15:00:00,age50to59,7455,450299,8230,268677,2,42211,15687,761187,8232,310888
1635,4/22/2021 15:00:00,age60to69,3414,487914,11210,374067,,39299,,901280,,413366
1636,4/22/2021 15:00:00,age70to79,1012,338762,2353,299915,,17295,,655972,,317210
1637,4/22/2021 15:00:00,age80plus,418,171599,845,153238,1,5844,1264,330681,846,159082
1638,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1639,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1640,4/23/2021 15:00:00,age10to19,3391,84468,1432,22128,,4096,,110692,,26224
1641,4/23/2021 15:00:00,age20to29,5554,279782,4577,148773,1,21424,10132,449979,4578,170197
1642,4/23/2021 15:00:00,age30to39,6090,364911,5815,215073,4,28205,11909,608189,5819,243278
1643,4/23/2021 15:00:00,age40to49,6286,376934,6273,226045,5,31036,12564,634015,6278,257081
1644,4/23/2021 15:00:00,age50to59,6598,456897,7912,276589,1,42212,14511,775698,7913,318801
1645,4/23/2021 15:00:00,age60to69,3119,491033,10173,384240,,39299,,914572,,423539
1646,4/23/2021 15:00:00,age70to79,963,339725,2319,302234,,17295,,659254,,319529
1647,4/23/2021 15:00:00,age80plus,358,171957,722,153960,,5844,,331761,,159804
1648,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1649,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1650,4/24/2021 15:00:00,age10to19,3516,87984,1376,23504,,4096,,115584,,27600
1651,4/24/2021 15:00:00,age20to29,4784,284566,4234,153007,13,21437,9031,459010,4247,174444
1652,4/24/2021 15:00:00,age30to39,4998,369909,4790,219863,18,28223,9806,617995,4808,248086
1653,4/24/2021 15:00:00,age40to49,4923,381857,4684,230729,17,31053,9624,643639,4701,261782
1654,4/24/2021 15:00:00,age50to59,5036,461933,6413,283002,17,42229,11466,787164,6430,325231
1655,4/24/2021 15:00:00,age60to69,2270,493303,5594,389834,11,39310,7875,922447,5605,429144
1656,4/24/2021 15:00:00,age70to79,583,340308,1107,303341,3,17298,1693,660947,1110,320639
1657,4/24/2021 15:00:00,age80plus,243,172200,314,154274,,5844,,332318,,160118
1658,4/25/2021 15:00:00,age10to19,2838,90822,424,23928,,4096,,118846,,28024
1659,4/25/2021 15:00:00,age20to29,3447,288013,1178,154185,2,21439,4627,463637,1180,175624
1660,4/25/2021 15:00:00,age30to39,3718,373627,1482,221345,5,28228,5205,623200,1487,249573
1661,4/25/2021 15:00:00,age40to49,3523,385380,1596,232325,4,31057,5123,648762,1600,263382
1662,4/25/2021 15:00:00,age50to59,3539,465472,1807,284809,5,42234,5351,792515,1812,327043
1663,4/25/2021 15:00:00,age60to69,1567,494870,1553,391387,3,39313,3123,925570,1556,430700
1664,4/25/2021 15:00:00,age70to79,416,340724,238,303579,5,17303,659,661606,243,320882
1665,4/25/2021 15:00:00,age80plus,141,172341,87,154361,1,5845,229,332547,88,160206
1666,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1667,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1668,4/26/2021 15:00:00,age10to19,2737,93559,1401,25329,5,4101,4143,122989,1406,29430
1669,4/26/2021 15:00:00,age20to29,5048,293061,3873,158058,30,21469,8951,472588,3903,179527
1670,4/26/2021 15:00:00,age30to39,4787,378414,4945,226290,27,28255,9759,632959,4972,254545
1671,4/26/2021 15:00:00,age40to49,4688,390068,5415,237740,33,31090,10136,658898,5448,268830
1672,4/26/2021 15:00:00,age50to59,4986,470458,7576,292385,55,42289,12617,805132,7631,334674
1673,4/26/2021 15:00:00,age60to69,2551,497421,6057,397444,33,39346,8641,934211,6090,436790
1674,4/26/2021 15:00:00,age70to79,835,341559,1224,304803,13,17316,2072,663678,1237,322119
1675,4/26/2021 15:00:00,age80plus,287,172628,486,154847,5,5850,778,333325,491,160697
1676,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1677,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1678,4/27/2021 15:00:00,age10to19,2828,96387,1805,27134,14,4115,4647,127636,1819,31249
1679,4/27/2021 15:00:00,age20to29,4980,298041,4602,162660,169,21638,9751,482339,4771,184298
1680,4/27/2021 15:00:00,age30to39,4857,383271,5601,231891,185,28440,10643,643602,5786,260331
1681,4/27/2021 15:00:00,age40to49,4639,394707,5973,243713,215,31305,10827,669725,6188,275018
1682,4/27/2021 15:00:00,age50to59,5217,475675,7866,300251,249,42538,13332,818464,8115,342789
1683,4/27/2021 15:00:00,age60to69,2765,500186,5255,402699,162,39508,8182,942393,5417,442207
1684,4/27/2021 15:00:00,age70to79,989,342548,1306,306109,79,17395,2374,666052,1385,323504
1685,4/27/2021 15:00:00,age80plus,420,173048,509,155356,23,5873,952,334277,532,161229
1686,4/28/2021 15:00:00,age10to19,4474,100861,2234,29368,42,4157,6750,134386,2276,33525
1687,4/28/2021 15:00:00,age20to29,5040,303081,5328,167988,217,21855,10585,492924,5545,189843
1688,4/28/2021 15:00:00,age30to39,5167,388438,6735,238626,208,28648,12110,655712,6943,267274
1689,4/28/2021 15:00:00,age40to49,4932,399639,7225,250938,239,31544,12396,682121,7464,282482
1690,4/28/2021 15:00:00,age50to59,5262,480937,9116,309367,353,42891,14731,833195,9469,352258
1691,4/28/2021 15:00:00,age60to69,2691,502877,6509,409208,188,39696,9388,951781,6697,448904
1692,4/28/2021 15:00:00,age70to79,986,343534,1649,307758,86,17481,2721,668773,1735,325239
1693,4/28/2021 15:00:00,age80plus,428,173476,604,155960,26,5899,1058,335335,630,161859
1694,4/29/2021 15:00:00,age10to19,2802,103663,2243,31611,51,4208,5096,139482,2294,35819
1695,4/29/2021 15:00:00,age20to29,4677,307758,5372,173360,196,22051,10245,503169,5568,195411
1696,4/29/2021 15:00:00,age30to39,5065,393503,6841,245467,221,28869,12127,667839,7062,274336
1697,4/29/2021 15:00:00,age40to49,4964,404603,7164,258102,271,31815,12399,694520,7435,289917
1698,4/29/2021 15:00:00,age50to59,5295,486232,8857,318224,339,43230,14491,847686,9196,361454
1699,4/29/2021 15:00:00,age60to69,3045,505922,5848,415056,243,39939,9136,960917,6091,454995
1700,4/29/2021 15:00:00,age70to79,919,344453,1487,309245,105,17586,2511,671284,1592,326831
1701,4/29/2021 15:00:00,age80plus,393,173869,560,156520,35,5934,988,336323,595,162454
1702,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1703,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1704,4/30/2021 15:00:00,age10to19,2953,106616,2016,33627,55,4263,5024,144506,2071,37890
1705,4/30/2021 15:00:00,age20to29,5174,312932,5022,178382,220,22271,10416,513585,5242,200653
1706,4/30/2021 15:00:00,age30to39,5443,398946,5720,251187,293,29162,11456,679295,6013,280349
1707,4/30/2021 15:00:00,age40to49,5172,409775,5884,263986,273,32088,11329,705849,6157,296074
1708,4/30/2021 15:00:00,age50to59,5382,491614,7356,325580,383,43613,13121,860807,7739,369193
1709,4/30/2021 15:00:00,age60to69,2713,508635,4342,419398,249,40188,7304,968221,4591,459586
1710,4/30/2021 15:00:00,age70to79,939,345392,1144,310389,123,17709,2206,673490,1267,328098
1711,4/30/2021 15:00:00,age80plus,360,174229,449,156969,38,5972,847,337170,487,162941
1712,5/1/2021 15:00:00,age10to19,2405,109021,2160,35787,40,4303,4605,149111,2200,40090
1713,5/1/2021 15:00:00,age20to29,3313,316245,3846,182228,160,22431,7319,520904,4006,204659
1714,5/1/2021 15:00:00,age30to39,3591,402537,4651,255838,164,29326,8406,687701,4815,285164
1715,5/1/2021 15:00:00,age40to49,3488,413263,4479,268465,174,32262,8141,713990,4653,300727
1716,5/1/2021 15:00:00,age50to59,3310,494924,5678,331258,244,43857,9232,870039,5922,375115
1717,5/1/2021 15:00:00,age60to69,1743,510378,2587,421985,154,40342,4484,972705,2741,462327
1718,5/1/2021 15:00:00,age70to79,508,345900,536,310925,42,17751,1086,674576,578,328676
1719,5/1/2021 15:00:00,age80plus,184,174413,234,157203,12,5984,430,337600,246,163187
1720,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1721,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1722,5/2/2021 15:00:00,age10to19,1237,110258,1530,37317,29,4332,2796,151907,1559,41649
1723,5/2/2021 15:00:00,age20to29,1723,317968,2596,184824,126,22557,4445,525349,2722,207381
1724,5/2/2021 15:00:00,age30to39,1799,404336,3078,258916,166,29492,5043,692744,3244,288408
1725,5/2/2021 15:00:00,age40to49,1729,414992,2948,271413,155,32417,4832,718822,3103,303830
1726,5/2/2021 15:00:00,age50to59,1614,496538,3243,334501,181,44038,5038,875077,3424,378539
1727,5/2/2021 15:00:00,age60to69,774,511152,1343,423328,109,40451,2226,974931,1452,463779
1728,5/2/2021 15:00:00,age70to79,209,346109,279,311204,37,17788,525,675101,316,328992
1729,5/2/2021 15:00:00,age80plus,81,174494,72,157275,11,5995,164,337764,83,163270
1730,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1731,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1732,5/3/2021 15:00:00,age10to19,1434,111692,2052,39369,66,4398,3552,155459,2118,43767
1733,5/3/2021 15:00:00,age20to29,2247,320215,4577,189401,266,22823,7090,532439,4843,212224
1734,5/3/2021 15:00:00,age30to39,2457,406793,5442,264358,336,29828,8235,700979,5778,294186
1735,5/3/2021 15:00:00,age40to49,2122,417114,5086,276499,364,32781,7572,726394,5450,309280
1736,5/3/2021 15:00:00,age50to59,2326,498864,6012,340513,466,44504,8804,883881,6478,385017
1737,5/3/2021 15:00:00,age60to69,1348,512500,3156,426484,259,40710,4763,979694,3415,467194
1738,5/3/2021 15:00:00,age70to79,461,346570,831,312035,105,17893,1397,676498,936,329928
1739,5/3/2021 15:00:00,age80plus,225,174719,320,157595,42,6037,587,338351,362,163632
1740,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1741,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1742,5/4/2021 15:00:00,age10to19,1797,113489,3393,42762,48,4446,5238,160697,3441,47208
1743,5/4/2021 15:00:00,age20to29,2406,322621,6383,195784,255,23078,9044,541483,6638,218862
1744,5/4/2021 15:00:00,age30to39,2560,409353,7380,271738,267,30095,10207,711186,7647,301833
1745,5/4/2021 15:00:00,age40to49,2344,419458,7248,283747,273,33054,9865,736259,7521,316801
1746,5/4/2021 15:00:00,age50to59,2617,501481,9091,349604,404,44908,12112,895993,9495,394512
1747,5/4/2021 15:00:00,age60to69,1640,514140,4322,430806,306,41016,6268,985962,4628,471822
1748,5/4/2021 15:00:00,age70to79,561,347131,1139,313174,133,18026,1833,678331,1272,331200
1749,5/4/2021 15:00:00,age80plus,231,174950,420,158015,41,6078,692,339043,461,164093
1750,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1751,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1752,5/5/2021 15:00:00,age10to19,3015,116504,3896,46658,68,4514,6979,167676,3964,51172
1753,5/5/2021 15:00:00,age20to29,3195,325816,5955,201739,268,23346,9418,550901,6223,225085
1754,5/5/2021 15:00:00,age30to39,3348,412701,6618,278356,323,30418,10289,721475,6941,308774
1755,5/5/2021 15:00:00,age40to49,3124,422582,6730,290477,325,33379,10179,746438,7055,323856
1756,5/5/2021 15:00:00,age50to59,3476,504957,8137,357741,437,45345,12050,908043,8574,403086
1757,5/5/2021 15:00:00,age60to69,1794,515934,3981,434787,323,41339,6098,992060,4304,476126
1758,5/5/2021 15:00:00,age70to79,694,347825,1131,314305,117,18143,1942,680273,1248,332448
1759,5/5/2021 15:00:00,age80plus,268,175218,400,158415,51,6129,719,339762,451,164544
1760,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1761,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1762,5/6/2021 15:00:00,age10to19,1735,118239,3121,49779,48,4562,4904,172580,3169,54341
1763,5/6/2021 15:00:00,age20to29,3130,328946,6613,208352,257,23603,10000,560901,6870,231955
1764,5/6/2021 15:00:00,age30to39,3035,415736,7076,285432,268,30686,10379,731854,7344,316118
1765,5/6/2021 15:00:00,age40to49,2905,425487,7561,298038,273,33652,10739,757177,7834,331690
1766,5/6/2021 15:00:00,age50to59,3093,508050,8910,366651,444,45789,12447,920490,9354,412440
1767,5/6/2021 15:00:00,age60to69,1801,517735,4580,439367,269,41608,6650,998710,4849,480975
1768,5/6/2021 15:00:00,age70to79,704,348529,1263,315568,106,18249,2073,682346,1369,333817
1769,5/6/2021 15:00:00,age80plus,300,175518,470,158885,41,6170,811,340573,511,165055
1770,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1771,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1772,5/7/2021 15:00:00,age10to19,1856,120095,3446,53225,69,4631,5371,177951,3515,57856
1773,5/7/2021 15:00:00,age20to29,3269,332215,6135,214487,288,23891,9692,570593,6423,238378
1774,5/7/2021 15:00:00,age30to39,3544,419280,6506,291938,288,30974,10338,742192,6794,322912
1775,5/7/2021 15:00:00,age40to49,3100,428587,6749,304787,338,33990,10187,767364,7087,338777
1776,5/7/2021 15:00:00,age50to59,2991,511041,7291,373942,422,46211,10704,931194,7713,420153
1777,5/7/2021 15:00:00,age60to69,1601,519336,3561,442928,329,41937,5491,1004201,3890,484865
1778,5/7/2021 15:00:00,age70to79,528,349057,938,316506,136,18385,1602,683948,1074,334891
1779,5/7/2021 15:00:00,age80plus,222,175740,341,159226,67,6237,630,341203,408,165463
1780,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1781,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1782,5/8/2021 15:00:00,age10to19,1395,121490,3858,57083,52,4683,5305,183256,3910,61766
1783,5/8/2021 15:00:00,age20to29,2133,334348,5141,219628,192,24083,7466,578059,5333,243711
1784,5/8/2021 15:00:00,age30to39,2056,421336,5478,297416,241,31215,7775,749967,5719,328631
1785,5/8/2021 15:00:00,age40to49,1824,430411,5446,310233,241,34231,7511,774875,5687,344464
1786,5/8/2021 15:00:00,age50to59,1750,512791,6342,380284,296,46507,8388,939582,6638,426791
1787,5/8/2021 15:00:00,age60to69,922,520258,2677,445605,178,42115,3777,1007978,2855,487720
1788,5/8/2021 15:00:00,age70to79,285,349342,590,317096,62,18447,937,684885,652,335543
1789,5/8/2021 15:00:00,age80plus,113,175853,244,159470,22,6259,379,341582,266,165729
1790,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1791,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1792,5/9/2021 15:00:00,age10to19,756,122246,1803,58886,26,4709,2585,185841,1829,63595
1793,5/9/2021 15:00:00,age20to29,1110,335458,2160,221788,129,24212,3399,581458,2289,246000
1794,5/9/2021 15:00:00,age30to39,989,422325,2166,299582,128,31343,3283,753250,2294,330925
1795,5/9/2021 15:00:00,age40to49,898,431309,2146,312379,110,34341,3154,778029,2256,346720
1796,5/9/2021 15:00:00,age50to59,766,513557,2393,382677,153,46660,3312,942894,2546,429337
1797,5/9/2021 15:00:00,age60to69,375,520633,906,446511,91,42206,1372,1009350,997,488717
1798,5/9/2021 15:00:00,age70to79,111,349453,201,317297,38,18485,350,685235,239,335782
1799,5/9/2021 15:00:00,age80plus,43,175896,78,159548,20,6279,141,341723,98,165827
1800,5/10/2021 15:00:00,age10to19,1023,123269,2824,61710,52,4761,3899,189740,2876,66471
1801,5/10/2021 15:00:00,age20to29,1768,337226,5228,227016,216,24428,7212,588670,5444,251444
1802,5/10/2021 15:00:00,age30to39,1538,423863,5516,305098,229,31572,7283,760533,5745,336670
1803,5/10/2021 15:00:00,age40to49,1370,432679,5530,317909,223,34564,7123,785152,5753,352473
1804,5/10/2021 15:00:00,age50to59,1541,515098,6434,389111,325,46985,8300,951194,6759,436096
1805,5/10/2021 15:00:00,age60to69,890,521523,2676,449187,205,42411,3771,1013121,2881,491598
1806,5/10/2021 15:00:00,age70to79,311,349764,840,318137,65,18550,1216,686451,905,336687
1807,5/10/2021 15:00:00,age80plus,150,176046,316,159864,39,6318,505,342228,355,166182
1808,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1809,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1810,5/11/2021 15:00:00,age10to19,1609,124878,2913,64623,68,4829,4590,194330,2981,69452
1811,5/11/2021 15:00:00,age20to29,2661,339887,5314,232330,224,24652,8199,596869,5538,256982
1812,5/11/2021 15:00:00,age30to39,2235,426098,5645,310743,246,31818,8126,768659,5891,342561
1813,5/11/2021 15:00:00,age40to49,1865,434544,5721,323630,207,34771,7793,792945,5928,358401
1814,5/11/2021 15:00:00,age50to59,1982,517080,6674,395785,339,47324,8995,960189,7013,443109
1815,5/11/2021 15:00:00,age60to69,1186,522709,2835,452022,226,42637,4247,1017368,3061,494659
1816,5/11/2021 15:00:00,age70to79,427,350191,804,318941,94,18644,1325,687776,898,337585
1817,5/11/2021 15:00:00,age80plus,177,176223,294,160158,40,6358,511,342739,334,166516
1818,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1819,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1820,5/12/2021 15:00:00,age10to19,2755,127633,4611,69234,90,4919,7456,201786,4701,74153
1821,5/12/2021 15:00:00,age20to29,2487,342374,6142,238472,353,25005,8982,605851,6495,263477
1822,5/12/2021 15:00:00,age30to39,2339,428437,7214,317957,338,32156,9891,778550,7552,350113
1823,5/12/2021 15:00:00,age40to49,2107,436651,7064,330694,311,35082,9482,802427,7375,365776
1824,5/12/2021 15:00:00,age50to59,2136,519216,7520,403305,399,47723,10055,970244,7919,451028
1825,5/12/2021 15:00:00,age60to69,1164,523873,3379,455401,253,42890,4796,1022164,3632,498291
1826,5/12/2021 15:00:00,age70to79,457,350648,1018,319959,113,18757,1588,689364,1131,338716
1827,5/12/2021 15:00:00,age80plus,232,176455,415,160573,50,6408,697,343436,465,166981
1828,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1829,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1830,5/13/2021 15:00:00,age10to19,11594,139227,3335,72569,61,4980,14990,216776,3396,77549
1831,5/13/2021 15:00:00,age20to29,2207,344581,5647,244119,184,25189,8038,613889,5831,269308
1832,5/13/2021 15:00:00,age30to39,2227,430664,6421,324378,211,32367,8859,787409,6632,356745
1833,5/13/2021 15:00:00,age40to49,2020,438671,6591,337285,231,35313,8842,811269,6822,372598
1834,5/13/2021 15:00:00,age50to59,1975,521191,6998,410303,295,48018,9268,979512,7293,458321
1835,5/13/2021 15:00:00,age60to69,1141,525014,3085,458486,230,43120,4456,1026620,3315,501606
1836,5/13/2021 15:00:00,age70to79,452,351100,937,320896,89,18846,1478,690842,1026,339742
1837,5/13/2021 15:00:00,age80plus,170,176625,334,160907,50,6458,554,343990,384,167365
1838,5/14/2021 15:00:00,age10to19,11294,150521,2827,75396,64,5044,14185,230961,2891,80440
1839,5/14/2021 15:00:00,age20to29,2665,347246,4848,248967,264,25453,7777,621666,5112,274420
1840,5/14/2021 15:00:00,age30to39,2858,433522,5605,329983,292,32659,8755,796164,5897,362642
1841,5/14/2021 15:00:00,age40to49,2731,441402,5581,342866,338,35651,8650,819919,5919,378517
1842,5/14/2021 15:00:00,age50to59,2464,523655,5968,416271,376,48394,8808,988320,6344,464665
1843,5/14/2021 15:00:00,age60to69,1353,526367,2829,461315,291,43411,4473,1031093,3120,504726
1844,5/14/2021 15:00:00,age70to79,430,351530,864,321760,104,18950,1398,692240,968,340710
1845,5/14/2021 15:00:00,age80plus,208,176833,322,161229,39,6497,569,344559,361,167726
1846,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1847,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1848,5/15/2021 15:00:00,age10to19,12349,162870,3019,78415,49,5093,15417,246378,3068,83508
1849,5/15/2021 15:00:00,age20to29,1955,349201,4119,253086,272,25725,6346,628012,4391,278811
1850,5/15/2021 15:00:00,age30to39,2156,435678,4440,334423,317,32976,6913,803077,4757,367399
1851,5/15/2021 15:00:00,age40to49,1878,443280,4333,347199,298,35949,6509,826428,4631,383148
1852,5/15/2021 15:00:00,age50to59,1659,525314,4652,420923,328,48722,6639,994959,4980,469645
1853,5/15/2021 15:00:00,age60to69,856,527223,1944,463259,165,43576,2965,1034058,2109,506835
1854,5/15/2021 15:00:00,age70to79,268,351798,538,322298,64,19014,870,693110,602,341312
1855,5/15/2021 15:00:00,age80plus,102,176935,202,161431,32,6529,336,344895,234,167960
1856,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1857,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1858,5/16/2021 15:00:00,age10to19,4614,167484,2552,80967,42,5135,7208,253586,2594,86102
1859,5/16/2021 15:00:00,age20to29,1100,350301,3131,256217,209,25934,4440,632452,3340,282151
1860,5/16/2021 15:00:00,age30to39,998,436676,3344,337767,233,33209,4575,807652,3577,370976
1861,5/16/2021 15:00:00,age40to49,912,444192,3307,350506,214,36163,4433,830861,3521,386669
1862,5/16/2021 15:00:00,age50to59,804,526118,3213,424136,225,48947,4242,999201,3438,473083
1863,5/16/2021 15:00:00,age60to69,426,527649,1381,464640,132,43708,1939,1035997,1513,508348
1864,5/16/2021 15:00:00,age70to79,124,351922,418,322716,29,19043,571,693681,447,341759
1865,5/16/2021 15:00:00,age80plus,57,176992,121,161552,27,6556,205,345100,148,168108
1866,5/17/2021 15:00:00,age10to19,7610,175094,2754,83721,67,5202,10431,264017,2821,88923
1867,5/17/2021 15:00:00,age20to29,1990,352291,4657,260874,310,26244,6957,639409,4967,287118
1868,5/17/2021 15:00:00,age30to39,1865,438541,4968,342735,394,33603,7227,814879,5362,376338
1869,5/17/2021 15:00:00,age40to49,1614,445806,4783,355289,365,36528,6762,837623,5148,391817
1870,5/17/2021 15:00:00,age50to59,1690,527808,5227,429363,398,49345,7315,1006516,5625,478708
1871,5/17/2021 15:00:00,age60to69,1000,528649,2380,467020,252,43960,3632,1039629,2632,510980
1872,5/17/2021 15:00:00,age70to79,353,352275,736,323452,113,19156,1202,694883,849,342608
1873,5/17/2021 15:00:00,age80plus,148,177140,302,161854,37,6593,487,345587,339,168447
1874,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1875,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1876,5/18/2021 15:00:00,age10to19,9393,184487,3245,86966,78,5280,12716,276733,3323,92246
1877,5/18/2021 15:00:00,age20to29,2710,355001,5649,266523,344,26588,8703,648112,5993,293111
1878,5/18/2021 15:00:00,age30to39,2624,441165,5585,348320,378,33981,8587,823466,5963,382301
1879,5/18/2021 15:00:00,age40to49,2274,448080,5617,360906,338,36866,8229,845852,5955,397772
1880,5/18/2021 15:00:00,age50to59,2134,529942,5998,435361,410,49755,8542,1015058,6408,485116
1881,5/18/2021 15:00:00,age60to69,1281,529930,3052,470072,238,44198,4571,1044200,3290,514270
1882,5/18/2021 15:00:00,age70to79,483,352758,1062,324514,97,19253,1642,696525,1159,343767
1883,5/18/2021 15:00:00,age80plus,173,177313,363,162217,55,6648,591,346178,418,168865
1884,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1885,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1886,5/19/2021 15:00:00,age10to19,14787,199274,4307,91273,57,5337,19151,295884,4364,96610
1887,5/19/2021 15:00:00,age20to29,3005,358006,5580,272103,279,26867,8864,656976,5859,298970
1888,5/19/2021 15:00:00,age30to39,2974,444139,5871,354191,328,34309,9173,832639,6199,388500
1889,5/19/2021 15:00:00,age40to49,2598,450678,5818,366724,290,37156,8706,854558,6108,403880
1890,5/19/2021 15:00:00,age50to59,2306,532248,6328,441689,365,50120,8999,1024057,6693,491809
1891,5/19/2021 15:00:00,age60to69,1225,531155,2982,473054,186,44384,4393,1048593,3168,517438
1892,5/19/2021 15:00:00,age70to79,465,353223,1002,325516,88,19341,1555,698080,1090,344857
1893,5/19/2021 15:00:00,age80plus,207,177520,401,162618,27,6675,635,346813,428,169293
1894,5/20/2021 15:00:00,age10to19,7633,206907,3060,94333,53,5390,10746,306630,3113,99723
