OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1602,4/16/2021 15:00:00,age70to79,1094,334251,3909,287927,,17285,,639463,,305212
1603,4/16/2021 15:00:00,age80plus,391,169803,1334,149662,1,5839,1726,325304,1335,155501
1604,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1605,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,1806,161288,1024,67031
1606,4/17/2021 15:00:00,age10to19,4090,64473,619,15115,,4094,,83682,,19209
1607,4/17/2021 15:00:00,age20to29,6015,247531,2396,124377,,21415,,393323,,145792
1608,4/17/2021 15:00:00,age30to39,6175,329578,2766,183575,1,28183,8942,541336,2767,211758
1609,4/17/2021 15:00:00,age40to49,5900,341709,3026,192539,2,31016,8928,565264,3028,223555
1610,4/17/2021 15:00:00,age50to59,6421,419139,3948,232300,1,42210,10370,693649,3949,274510
1611,4/17/2021 15:00:00,age60to69,2396,474465,5795,323993,1,39266,8192,837724,5796,363259
1612,4/17/2021 15:00:00,age70to79,599,334850,1814,289741,,17285,,641876,,307026
1613,4/17/2021 15:00:00,age80plus,247,170050,340,150002,,5839,,325891,,155841
1614,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1615,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1616,4/18/2021 15:00:00,age10to19,3166,67639,547,15662,1,4095,3714,87396,548,19757
1617,4/18/2021 15:00:00,age20to29,3567,251098,1843,126220,,21415,,398733,,147635
1618,4/18/2021 15:00:00,age30to39,3711,333289,2335,185910,,28183,,547382,,214093
1619,4/18/2021 15:00:00,age40to49,3714,345423,2358,194897,2,31018,6074,571338,2360,225915
1620,4/18/2021 15:00:00,age50to59,3977,423116,3149,235449,1,42211,7127,700776,3150,277660
1621,4/18/2021 15:00:00,age60to69,1339,475804,5058,329051,,39266,,844121,,368317
1622,4/18/2021 15:00:00,age70to79,395,335245,655,290396,,17285,,642926,,307681
1623,4/18/2021 15:00:00,age80plus,139,170189,175,150177,,5839,,326205,,156016
1624,4/19/2021 15:00:00,age10to19,2526,70165,967,16629,,4095,,90889,,20724
1625,4/19/2021 15:00:00,age20to29,5054,256152,3647,129867,6,21421,8707,407440,3653,151288
1626,4/19/2021 15:00:00,age30to39,5699,338988,4993,190903,8,28191,10700,558082,5001,219094
1627,4/19/2021 15:00:00,age40to49,5447,350870,5347,200244,11,31029,10805,582143,5358,231273
1628,4/19/2021 15:00:00,age50to59,6179,429295,7646,243095,5,42216,13830,714606,7651,285311
1629,4/19/2021 15:00:00,age60to69,2597,478401,9180,338231,14,39280,11791,855912,9194,377511
1630,4/19/2021 15:00:00,age70to79,770,336015,2008,292404,8,17293,2786,645712,2016,309697
1631,4/19/2021 15:00:00,age80plus,313,170502,692,150869,,5839,,327210,,156708
1632,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1633,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1634,4/20/2021 15:00:00,age10to19,2848,73013,1256,17885,,4095,,94993,,21980
1635,4/20/2021 15:00:00,age20to29,5250,261402,4395,134262,1,21422,9646,417086,4396,155684
1636,4/20/2021 15:00:00,age30to39,5469,344457,5769,196672,2,28193,11240,569322,5771,224865
1637,4/20/2021 15:00:00,age40to49,5704,356574,6128,206372,3,31032,11835,593978,6131,237404
1638,4/20/2021 15:00:00,age50to59,6267,435562,8379,251474,2,42218,14648,729254,8381,293692
1639,4/20/2021 15:00:00,age60to69,3031,481432,12431,350662,23,39303,15485,871397,12454,389965
1640,4/20/2021 15:00:00,age70to79,942,336957,2723,295127,2,17295,3667,649379,2725,312422
1641,4/20/2021 15:00:00,age80plus,328,170830,787,151656,2,5841,1117,328327,789,157497
1642,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1643,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1644,4/21/2021 15:00:00,age10to19,4851,77864,1607,19492,,4095,,101451,,23587
1645,4/21/2021 15:00:00,age20to29,6691,268093,5078,139340,3,21425,11772,428858,5081,160765
1646,4/21/2021 15:00:00,age30to39,7754,352211,6606,203278,2,28195,14362,583684,6608,231473
1647,4/21/2021 15:00:00,age40to49,7413,363987,7240,213612,3,31035,14656,608634,7243,244647
1648,4/21/2021 15:00:00,age50to59,7490,443052,9185,260659,3,42221,16678,745932,9188,302880
1649,4/21/2021 15:00:00,age60to69,3269,484701,12421,363083,3,39306,15693,887090,12424,402389
1650,4/21/2021 15:00:00,age70to79,1005,337962,2636,297763,1,17296,3642,653021,2637,315059
1651,4/21/2021 15:00:00,age80plus,411,171241,808,152464,,5841,,329546,,158305
1652,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1653,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1654,4/22/2021 15:00:00,age10to19,3267,81131,1231,20723,1,4096,4499,105950,1232,24819
1655,4/22/2021 15:00:00,age20to29,6258,274351,4976,144316,5,21430,11239,440097,4981,165746
1656,4/22/2021 15:00:00,age30to39,6759,358970,6117,209395,3,28198,12879,596563,6120,237593
1657,4/22/2021 15:00:00,age40to49,6813,370800,6331,219943,4,31039,13148,621782,6335,250982
1658,4/22/2021 15:00:00,age50to59,7453,450505,8231,268890,2,42223,15686,761618,8233,311113
1659,4/22/2021 15:00:00,age60to69,3417,488118,11212,374295,,39306,,901719,,413601
1660,4/22/2021 15:00:00,age70to79,1012,338974,2353,300116,,17296,,656386,,317412
1661,4/22/2021 15:00:00,age80plus,418,171659,845,153309,1,5842,1264,330810,846,159151
1662,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1663,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1664,4/23/2021 15:00:00,age10to19,3392,84523,1434,22157,,4096,,110776,,26253
1665,4/23/2021 15:00:00,age20to29,5554,279905,4576,148892,1,21431,10131,450228,4577,170323
1666,4/23/2021 15:00:00,age30to39,6093,365063,5821,215216,4,28202,11918,608481,5825,243418
1667,4/23/2021 15:00:00,age40to49,6290,377090,6272,226215,5,31044,12567,634349,6277,257259
1668,4/23/2021 15:00:00,age50to59,6600,457105,7914,276804,1,42224,14515,776133,7915,319028
1669,4/23/2021 15:00:00,age60to69,3119,491237,10174,384469,,39306,,915012,,423775
1670,4/23/2021 15:00:00,age70to79,964,339938,2320,302436,,17296,,659670,,319732
1671,4/23/2021 15:00:00,age80plus,358,172017,722,154031,,5842,,331890,,159873
1672,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1673,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1674,4/24/2021 15:00:00,age10to19,3513,88036,1381,23538,,4096,,115670,,27634
1675,4/24/2021 15:00:00,age20to29,4783,284688,4235,153127,13,21444,9031,459259,4248,174571
1676,4/24/2021 15:00:00,age30to39,5000,370063,4793,220009,18,28220,9811,618292,4811,248229
1677,4/24/2021 15:00:00,age40to49,4921,382011,4685,230900,17,31061,9623,643972,4702,261961
1678,4/24/2021 15:00:00,age50to59,5035,462140,6416,283220,17,42241,11468,787601,6433,325461
1679,4/24/2021 15:00:00,age60to69,2270,493507,5592,390061,11,39317,7873,922885,5603,429378
1680,4/24/2021 15:00:00,age70to79,583,340521,1107,303543,3,17299,1693,661363,1110,320842
1681,4/24/2021 15:00:00,age80plus,244,172261,315,154346,,5842,,332449,,160188
1682,4/25/2021 15:00:00,age10to19,2837,90873,424,23962,,4096,,118931,,28058
1683,4/25/2021 15:00:00,age20to29,3448,288136,1179,154306,2,21446,4629,463888,1181,175752
1684,4/25/2021 15:00:00,age30to39,3719,373782,1483,221492,5,28225,5207,623499,1488,249717
1685,4/25/2021 15:00:00,age40to49,3523,385534,1597,232497,4,31065,5124,649096,1601,263562
1686,4/25/2021 15:00:00,age50to59,3539,465679,1808,285028,5,42246,5352,792953,1813,327274
1687,4/25/2021 15:00:00,age60to69,1568,495075,1553,391614,3,39320,3124,926009,1556,430934
1688,4/25/2021 15:00:00,age70to79,416,340937,238,303781,5,17304,659,662022,243,321085
1689,4/25/2021 15:00:00,age80plus,141,172402,87,154433,1,5843,229,332678,88,160276
1690,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1691,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1692,4/26/2021 15:00:00,age10to19,2736,93609,1403,25365,5,4101,4144,123075,1408,29466
1693,4/26/2021 15:00:00,age20to29,5049,293185,3877,158183,30,21476,8956,472844,3907,179659
1694,4/26/2021 15:00:00,age30to39,4785,378567,4948,226440,27,28252,9760,633259,4975,254692
1695,4/26/2021 15:00:00,age40to49,4688,390222,5419,237916,33,31098,10140,659236,5452,269014
1696,4/26/2021 15:00:00,age50to59,4989,470668,7578,292606,55,42301,12622,805575,7633,334907
1697,4/26/2021 15:00:00,age60to69,2553,497628,6062,397676,34,39354,8649,934658,6096,437030
1698,4/26/2021 15:00:00,age70to79,834,341771,1225,305006,13,17317,2072,664094,1238,322323
1699,4/26/2021 15:00:00,age80plus,287,172689,486,154919,5,5848,778,333456,491,160767
1700,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1701,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1702,4/27/2021 15:00:00,age10to19,2829,96438,1807,27172,14,4115,4650,127725,1821,31287
1703,4/27/2021 15:00:00,age20to29,4979,298164,4604,162787,169,21645,9752,482596,4773,184432
1704,4/27/2021 15:00:00,age30to39,4858,383425,5602,232042,185,28437,10645,643904,5787,260479
1705,4/27/2021 15:00:00,age40to49,4640,394862,5975,243891,215,31313,10830,670066,6190,275204
1706,4/27/2021 15:00:00,age50to59,5219,475887,7867,300473,249,42550,13335,818910,8116,343023
1707,4/27/2021 15:00:00,age60to69,2766,500394,5255,402931,162,39516,8183,942841,5417,442447
1708,4/27/2021 15:00:00,age70to79,990,342761,1307,306313,79,17396,2376,666470,1386,323709
1709,4/27/2021 15:00:00,age80plus,420,173109,509,155428,23,5871,952,334408,532,161299
1710,4/28/2021 15:00:00,age10to19,4475,100913,2233,29405,42,4157,6750,134475,2275,33562
1711,4/28/2021 15:00:00,age20to29,5041,303205,5329,168116,217,21862,10587,493183,5546,189978
1712,4/28/2021 15:00:00,age30to39,5165,388590,6743,238785,208,28645,12116,656020,6951,267430
1713,4/28/2021 15:00:00,age40to49,4933,399795,7228,251119,239,31552,12400,682466,7467,282671
1714,4/28/2021 15:00:00,age50to59,5262,481149,9114,309587,353,42903,14729,833639,9467,352490
1715,4/28/2021 15:00:00,age60to69,2689,503083,6512,409443,188,39704,9389,952230,6700,449147
1716,4/28/2021 15:00:00,age70to79,985,343746,1649,307962,86,17482,2720,669190,1735,325444
1717,4/28/2021 15:00:00,age80plus,428,173537,606,156034,26,5897,1060,335468,632,161931
1718,4/29/2021 15:00:00,age10to19,2805,103718,2246,31651,51,4208,5102,139577,2297,35859
1719,4/29/2021 15:00:00,age20to29,4679,307884,5374,173490,196,22058,10249,503432,5570,195548
1720,4/29/2021 15:00:00,age30to39,5063,393653,6844,245629,221,28866,12128,668148,7065,274495
1721,4/29/2021 15:00:00,age40to49,4965,404760,7167,258286,270,31822,12402,694868,7437,290108
1722,4/29/2021 15:00:00,age50to59,5295,486444,8860,318447,339,43242,14494,848133,9199,361689
1723,4/29/2021 15:00:00,age60to69,3044,506127,5852,415295,243,39947,9139,961369,6095,455242
1724,4/29/2021 15:00:00,age70to79,919,344665,1491,309453,105,17587,2515,671705,1596,327040
1725,4/29/2021 15:00:00,age80plus,393,173930,559,156593,35,5932,987,336455,594,162525
1726,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1727,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1728,4/30/2021 15:00:00,age10to19,2956,106674,2016,33667,55,4263,5027,144604,2071,37930
1729,4/30/2021 15:00:00,age20to29,5177,313061,5023,178513,220,22278,10420,513852,5243,200791
1730,4/30/2021 15:00:00,age30to39,5441,399094,5726,251355,293,29159,11460,679608,6019,280514
1731,4/30/2021 15:00:00,age40to49,5171,409931,5886,264172,273,32095,11330,706198,6159,296267
1732,4/30/2021 15:00:00,age50to59,5377,491821,7361,325808,383,43625,13121,861254,7744,369433
1733,4/30/2021 15:00:00,age60to69,2712,508839,4346,419641,251,40198,7309,968678,4597,459839
1734,4/30/2021 15:00:00,age70to79,939,345604,1144,310597,123,17710,2206,673911,1267,328307
1735,4/30/2021 15:00:00,age80plus,361,174291,449,157042,38,5970,848,337303,487,163012
1736,5/1/2021 15:00:00,age10to19,2417,109091,2201,35868,40,4303,4658,149262,2241,40171
1737,5/1/2021 15:00:00,age20to29,3327,316388,3909,182422,160,22438,7396,521248,4069,204860
1738,5/1/2021 15:00:00,age30to39,3605,402699,4709,256064,164,29323,8478,688086,4873,285387
1739,5/1/2021 15:00:00,age40to49,3502,413433,4558,268730,174,32269,8234,714432,4732,300999
1740,5/1/2021 15:00:00,age50to59,3325,495146,5738,331546,244,43869,9307,870561,5982,375415
1741,5/1/2021 15:00:00,age60to69,1750,510589,2611,422252,154,40352,4515,973193,2765,462604
1742,5/1/2021 15:00:00,age70to79,509,346113,540,311137,42,17752,1091,675002,582,328889
1743,5/1/2021 15:00:00,age80plus,184,174475,237,157279,12,5982,433,337736,249,163261
1744,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1745,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1746,5/2/2021 15:00:00,age10to19,1238,110329,1530,37398,29,4332,2797,152059,1559,41730
1747,5/2/2021 15:00:00,age20to29,1724,318112,2596,185018,126,22564,4446,525694,2722,207582
1748,5/2/2021 15:00:00,age30to39,1799,404498,3079,259143,166,29489,5044,693130,3245,288632
1749,5/2/2021 15:00:00,age40to49,1729,415162,2949,271679,155,32424,4833,719265,3104,304103
1750,5/2/2021 15:00:00,age50to59,1614,496760,3242,334788,181,44050,5037,875598,3423,378838
1751,5/2/2021 15:00:00,age60to69,773,511362,1344,423596,109,40461,2226,975419,1453,464057
1752,5/2/2021 15:00:00,age70to79,209,346322,280,311417,37,17789,526,675528,317,329206
1753,5/2/2021 15:00:00,age80plus,81,174556,72,157351,11,5993,164,337900,83,163344
1754,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1755,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1756,5/3/2021 15:00:00,age10to19,1435,111764,2053,39451,66,4398,3554,155613,2119,43849
1757,5/3/2021 15:00:00,age20to29,2250,320362,4579,189597,266,22830,7095,532789,4845,212427
1758,5/3/2021 15:00:00,age30to39,2460,406958,5445,264588,337,29826,8242,701372,5782,294414
1759,5/3/2021 15:00:00,age40to49,2124,417286,5086,276765,365,32789,7575,726840,5451,309554
1760,5/3/2021 15:00:00,age50to59,2330,499090,6014,340802,467,44517,8811,884409,6481,385319
1761,5/3/2021 15:00:00,age60to69,1350,512712,3156,426752,260,40721,4766,980185,3416,467473
1762,5/3/2021 15:00:00,age70to79,462,346784,831,312248,106,17895,1399,676927,937,330143
1763,5/3/2021 15:00:00,age80plus,226,174782,320,157671,42,6035,588,338488,362,163706
1764,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1765,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1766,5/4/2021 15:00:00,age10to19,1799,113563,3393,42844,48,4446,5240,160853,3441,47290
1767,5/4/2021 15:00:00,age20to29,2407,322769,6385,195982,255,23085,9047,541836,6640,219067
1768,5/4/2021 15:00:00,age30to39,2559,409517,7385,271973,267,30093,10211,711583,7652,302066
1769,5/4/2021 15:00:00,age40to49,2347,419633,7249,284014,273,33062,9869,736709,7522,317076
1770,5/4/2021 15:00:00,age50to59,2618,501708,9099,349901,404,44921,12121,896530,9503,394822
1771,5/4/2021 15:00:00,age60to69,1644,514356,4324,431076,306,41027,6274,986459,4630,472103
1772,5/4/2021 15:00:00,age70to79,560,347344,1143,313391,133,18028,1836,678763,1276,331419
1773,5/4/2021 15:00:00,age80plus,231,175013,422,158093,41,6076,694,339182,463,164169
1774,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1775,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1776,5/5/2021 15:00:00,age10to19,3021,116584,3898,46742,68,4514,6987,167840,3966,51256
1777,5/5/2021 15:00:00,age20to29,3197,325966,5956,201938,268,23353,9421,551257,6224,225291
1778,5/5/2021 15:00:00,age30to39,3347,412864,6619,278592,323,30416,10289,721872,6942,309008
1779,5/5/2021 15:00:00,age40to49,3123,422756,6733,290747,325,33387,10181,746890,7058,324134
1780,5/5/2021 15:00:00,age50to59,3475,505183,8138,358039,438,45359,12051,908581,8576,403398
1781,5/5/2021 15:00:00,age60to69,1794,516150,3986,435062,323,41350,6103,992562,4309,476412
1782,5/5/2021 15:00:00,age70to79,693,348037,1132,314523,117,18145,1942,680705,1249,332668
1783,5/5/2021 15:00:00,age80plus,268,175281,401,158494,51,6127,720,339902,452,164621
1784,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1785,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1786,5/6/2021 15:00:00,age10to19,1736,118320,3123,49865,48,4562,4907,172747,3171,54427
1787,5/6/2021 15:00:00,age20to29,3128,329094,6617,208555,257,23610,10002,561259,6874,232165
1788,5/6/2021 15:00:00,age30to39,3033,415897,7079,285671,268,30684,10380,732252,7347,316355
1789,5/6/2021 15:00:00,age40to49,2906,425662,7559,298306,273,33660,10738,757628,7832,331966
1790,5/6/2021 15:00:00,age50to59,3091,508274,8913,366952,444,45803,12448,921029,9357,412755
1791,5/6/2021 15:00:00,age60to69,1801,517951,4580,439642,269,41619,6650,999212,4849,481261
1792,5/6/2021 15:00:00,age70to79,704,348741,1263,315786,106,18251,2073,682778,1369,334037
1793,5/6/2021 15:00:00,age80plus,300,175581,469,158963,41,6168,810,340712,510,165131
1794,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1795,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1796,5/7/2021 15:00:00,age10to19,1859,120179,3447,53312,69,4631,5375,178122,3516,57943
1797,5/7/2021 15:00:00,age20to29,3272,332366,6138,214693,288,23898,9698,570957,6426,238591
1798,5/7/2021 15:00:00,age30to39,3546,419443,6507,292178,289,30973,10342,742594,6796,323151
1799,5/7/2021 15:00:00,age40to49,3099,428761,6750,305056,338,33998,10187,767815,7088,339054
1800,5/7/2021 15:00:00,age50to59,2990,511264,7292,374244,422,46225,10704,931733,7714,420469
1801,5/7/2021 15:00:00,age60to69,1604,519555,3562,443204,329,41948,5495,1004707,3891,485152
1802,5/7/2021 15:00:00,age70to79,528,349269,939,316725,136,18387,1603,684381,1075,335112
1803,5/7/2021 15:00:00,age80plus,223,175804,341,159304,67,6235,631,341343,408,165539
1804,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1805,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1806,5/8/2021 15:00:00,age10to19,1396,121575,3861,57173,52,4683,5309,183431,3913,61856
1807,5/8/2021 15:00:00,age20to29,2134,334500,5142,219835,192,24090,7468,578425,5334,243925
1808,5/8/2021 15:00:00,age30to39,2050,421493,5483,297661,241,31214,7774,750368,5724,328875
1809,5/8/2021 15:00:00,age40to49,1824,430585,5443,310499,241,34239,7508,775323,5684,344738
1810,5/8/2021 15:00:00,age50to59,1750,513014,6343,380587,297,46522,8390,940123,6640,427109
1811,5/8/2021 15:00:00,age60to69,922,520477,2677,445881,177,42125,3776,1008483,2854,488006
1812,5/8/2021 15:00:00,age70to79,285,349554,590,317315,62,18449,937,685318,652,335764
1813,5/8/2021 15:00:00,age80plus,113,175917,244,159548,22,6257,379,341722,266,165805
1814,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1815,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1816,5/9/2021 15:00:00,age10to19,758,122333,1803,58976,26,4709,2587,186018,1829,63685
1817,5/9/2021 15:00:00,age20to29,1110,335610,2160,221995,129,24219,3399,581824,2289,246214
1818,5/9/2021 15:00:00,age30to39,988,422481,2166,299827,128,31342,3282,753650,2294,331169
1819,5/9/2021 15:00:00,age40to49,897,431482,2149,312648,110,34349,3156,778479,2259,346997
1820,5/9/2021 15:00:00,age50to59,766,513780,2391,382978,153,46675,3310,943433,2544,429653
1821,5/9/2021 15:00:00,age60to69,375,520852,906,446787,91,42216,1372,1009855,997,489003
1822,5/9/2021 15:00:00,age70to79,111,349665,201,317516,38,18487,350,685668,239,336003
1823,5/9/2021 15:00:00,age80plus,43,175960,78,159626,20,6277,141,341863,98,165903
1824,5/10/2021 15:00:00,age10to19,1024,123357,2824,61800,52,4761,3900,189918,2876,66561
1825,5/10/2021 15:00:00,age20to29,1769,337379,5232,227227,216,24435,7217,589041,5448,251662
1826,5/10/2021 15:00:00,age30to39,1538,424019,5512,305339,230,31572,7280,760930,5742,336911
1827,5/10/2021 15:00:00,age40to49,1370,432852,5532,318180,223,34572,7125,785604,5755,352752
1828,5/10/2021 15:00:00,age50to59,1541,515321,6431,389409,325,47000,8297,951730,6756,436409
1829,5/10/2021 15:00:00,age60to69,890,521742,2677,449464,205,42421,3772,1013627,2882,491885
1830,5/10/2021 15:00:00,age70to79,311,349976,841,318357,65,18552,1217,686885,906,336909
1831,5/10/2021 15:00:00,age80plus,150,176110,316,159942,39,6316,505,342368,355,166258
1832,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1833,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1834,5/11/2021 15:00:00,age10to19,1613,124970,2914,64714,68,4829,4595,194513,2982,69543
1835,5/11/2021 15:00:00,age20to29,2667,340046,5313,232540,224,24659,8204,597245,5537,257199
1836,5/11/2021 15:00:00,age30to39,2238,426257,5647,310986,246,31818,8131,769061,5893,342804
1837,5/11/2021 15:00:00,age40to49,1865,434717,5724,323904,207,34779,7796,793400,5931,358683
1838,5/11/2021 15:00:00,age50to59,1982,517303,6681,396090,338,47338,9001,960731,7019,443428
1839,5/11/2021 15:00:00,age60to69,1191,522933,2834,452298,226,42647,4251,1017878,3060,494945
1840,5/11/2021 15:00:00,age70to79,429,350405,805,319162,94,18646,1328,688213,899,337808
1841,5/11/2021 15:00:00,age80plus,178,176288,294,160236,40,6356,512,342880,334,166592
1842,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1843,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1844,5/12/2021 15:00:00,age10to19,2755,127725,4612,69326,90,4919,7457,201970,4702,74245
1845,5/12/2021 15:00:00,age20to29,2486,342532,6143,238683,353,25012,8982,606227,6496,263695
1846,5/12/2021 15:00:00,age30to39,2341,428598,7213,318199,338,32156,9892,778953,7551,350355
1847,5/12/2021 15:00:00,age40to49,2106,436823,7063,330967,311,35090,9480,802880,7374,366057
1848,5/12/2021 15:00:00,age50to59,2134,519437,7525,403615,398,47736,10057,970788,7923,451351
1849,5/12/2021 15:00:00,age60to69,1164,524097,3380,455678,255,42902,4799,1022677,3635,498580
1850,5/12/2021 15:00:00,age70to79,457,350862,1018,320180,113,18759,1588,689801,1131,338939
1851,5/12/2021 15:00:00,age80plus,232,176520,415,160651,50,6406,697,343577,465,167057
1852,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1853,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1854,5/13/2021 15:00:00,age10to19,11601,139326,3337,72663,61,4980,14999,216969,3398,77643
1855,5/13/2021 15:00:00,age20to29,2207,344739,5649,244332,184,25196,8040,614267,5833,269528
1856,5/13/2021 15:00:00,age30to39,2232,430830,6422,324621,211,32367,8865,787818,6633,356988
1857,5/13/2021 15:00:00,age40to49,2027,438850,6591,337558,231,35321,8849,811729,6822,372879
1858,5/13/2021 15:00:00,age50to59,1977,521414,6998,410613,295,48031,9270,980058,7293,458644
1859,5/13/2021 15:00:00,age60to69,1144,525241,3088,458766,230,43132,4462,1027139,3318,501898
1860,5/13/2021 15:00:00,age70to79,453,351315,937,321117,89,18848,1479,691280,1026,339965
1861,5/13/2021 15:00:00,age80plus,170,176690,334,160985,50,6456,554,344131,384,167441
1862,5/14/2021 15:00:00,age10to19,11309,150635,2828,75491,64,5044,14201,231170,2892,80535
1863,5/14/2021 15:00:00,age20to29,2664,347403,4850,249182,264,25460,7778,622045,5114,274642
1864,5/14/2021 15:00:00,age30to39,2859,433689,5608,330229,292,32659,8759,796577,5900,362888
1865,5/14/2021 15:00:00,age40to49,2731,441581,5584,343142,338,35659,8653,820382,5922,378801
1866,5/14/2021 15:00:00,age50to59,2464,523878,5971,416584,376,48407,8811,988869,6347,464991
1867,5/14/2021 15:00:00,age60to69,1353,526594,2829,461595,291,43423,4473,1031612,3120,505018
1868,5/14/2021 15:00:00,age70to79,430,351745,865,321982,104,18952,1399,692679,969,340934
1869,5/14/2021 15:00:00,age80plus,207,176897,322,161307,39,6495,568,344699,361,167802
1870,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1871,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1872,5/15/2021 15:00:00,age10to19,12355,162990,3022,78513,49,5093,15426,246596,3071,83606
1873,5/15/2021 15:00:00,age20to29,1953,349356,4120,253302,273,25733,6346,628391,4393,279035
1874,5/15/2021 15:00:00,age30to39,2152,435841,4446,334675,317,32976,6915,803492,4763,367651
1875,5/15/2021 15:00:00,age40to49,1878,443459,4337,347479,298,35957,6513,826895,4635,383436
1876,5/15/2021 15:00:00,age50to59,1661,525539,4656,421240,328,48735,6645,995514,4984,469975
1877,5/15/2021 15:00:00,age60to69,856,527450,1943,463538,165,43588,2964,1034576,2108,507126
1878,5/15/2021 15:00:00,age70to79,268,352013,538,322520,64,19016,870,693549,602,341536
1879,5/15/2021 15:00:00,age80plus,102,176999,202,161509,32,6527,336,345035,234,168036
1880,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1881,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1882,5/16/2021 15:00:00,age10to19,4619,167609,2553,81066,42,5135,7214,253810,2595,86201
1883,5/16/2021 15:00:00,age20to29,1098,350454,3133,256435,209,25942,4440,632831,3342,282377
1884,5/16/2021 15:00:00,age30to39,997,436838,3345,338020,233,33209,4575,808067,3578,371229
1885,5/16/2021 15:00:00,age40to49,912,444371,3310,350789,214,36171,4436,831331,3524,386960
