OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2776,7/16/2021 15:00:00,age80plus,76,180608,66,169947,6,7727,148,358282,72,177674
2777,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2778,7/17/2021 15:00:00,age10to19,954,330816,933,285842,24,7181,1911,623839,957,293023
2779,7/17/2021 15:00:00,age20to29,592,425357,580,376577,71,34958,1243,836892,651,411535
2780,7/17/2021 15:00:00,age30to39,538,508205,628,460817,75,42697,1241,1011719,703,503514
2781,7/17/2021 15:00:00,age40to49,504,504890,511,464866,56,44710,1071,1014466,567,509576
2782,7/17/2021 15:00:00,age50to59,419,578414,412,538564,46,58103,877,1175081,458,596667
2783,7/17/2021 15:00:00,age60to69,222,555721,248,525869,18,49137,488,1130727,266,575006
2784,7/17/2021 15:00:00,age70to79,76,359905,91,343932,6,21136,173,724973,97,365068
2785,7/17/2021 15:00:00,age80plus,25,180633,32,169979,1,7728,58,358340,33,177707
2786,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2787,7/18/2021 15:00:00,age10to19,580,331396,673,286515,5,7186,1258,625097,678,293701
2788,7/18/2021 15:00:00,age20to29,397,425754,379,376956,18,34976,794,837686,397,411932
2789,7/18/2021 15:00:00,age30to39,422,508627,372,461189,23,42720,817,1012536,395,503909
2790,7/18/2021 15:00:00,age40to49,305,505195,299,465165,22,44732,626,1015092,321,509897
2791,7/18/2021 15:00:00,age50to59,265,578679,270,538834,16,58119,551,1175632,286,596953
2792,7/18/2021 15:00:00,age60to69,131,555852,103,525972,8,49145,242,1130969,111,575117
2793,7/18/2021 15:00:00,age70to79,45,359950,36,343968,6,21142,87,725060,42,365110
2794,7/18/2021 15:00:00,age80plus,13,180646,23,170002,2,7730,38,358378,25,177732
2795,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2796,7/19/2021 15:00:00,age10to19,1452,332848,1354,287869,31,7217,2837,627934,1385,295086
2797,7/19/2021 15:00:00,age20to29,867,426621,781,377737,72,35048,1720,839406,853,412785
2798,7/19/2021 15:00:00,age30to39,849,509476,710,461899,81,42801,1640,1014176,791,504700
2799,7/19/2021 15:00:00,age40to49,691,505886,627,465792,70,44802,1388,1016480,697,510594
2800,7/19/2021 15:00:00,age50to59,640,579319,560,539394,56,58175,1256,1176888,616,597569
2801,7/19/2021 15:00:00,age60to69,390,556242,353,526325,45,49190,788,1131757,398,575515
2802,7/19/2021 15:00:00,age70to79,171,360121,147,344115,16,21158,334,725394,163,365273
2803,7/19/2021 15:00:00,age80plus,66,180712,67,170069,5,7735,138,358516,72,177804
2804,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2805,7/20/2021 15:00:00,age10to19,1542,334390,1389,289258,27,7244,2958,630892,1416,296502
2806,7/20/2021 15:00:00,age20to29,910,427531,793,378530,73,35121,1776,841182,866,413651
2807,7/20/2021 15:00:00,age30to39,851,510327,764,462663,69,42870,1684,1015860,833,505533
2808,7/20/2021 15:00:00,age40to49,719,506605,645,466437,56,44858,1420,1017900,701,511295
2809,7/20/2021 15:00:00,age50to59,653,579972,540,539934,58,58233,1251,1178139,598,598167
2810,7/20/2021 15:00:00,age60to69,414,556656,371,526696,40,49230,825,1132582,411,575926
2811,7/20/2021 15:00:00,age70to79,176,360297,151,344266,29,21187,356,725750,180,365453
2812,7/20/2021 15:00:00,age80plus,67,180779,60,170129,14,7749,141,358657,74,177878
2813,7/21/2021 15:00:00,age10to19,1704,336094,1502,290760,27,7271,3233,634125,1529,298031
2814,7/21/2021 15:00:00,age20to29,970,428501,802,379332,78,35199,1850,843032,880,414531
2815,7/21/2021 15:00:00,age30to39,888,511215,743,463406,102,42972,1733,1017593,845,506378
2816,7/21/2021 15:00:00,age40to49,764,507369,700,467137,67,44925,1531,1019431,767,512062
2817,7/21/2021 15:00:00,age50to59,655,580627,588,540522,69,58302,1312,1179451,657,598824
2818,7/21/2021 15:00:00,age60to69,437,557093,370,527066,47,49277,854,1133436,417,576343
2819,7/21/2021 15:00:00,age70to79,159,360456,159,344425,12,21199,330,726080,171,365624
2820,7/21/2021 15:00:00,age80plus,77,180856,72,170201,14,7763,163,358820,86,177964
2821,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2822,7/22/2021 15:00:00,age10to19,1761,337855,1278,292038,27,7298,3066,637191,1305,299336
2823,7/22/2021 15:00:00,age20to29,931,429432,725,380057,87,35286,1743,844775,812,415343
2824,7/22/2021 15:00:00,age30to39,925,512140,732,464138,98,43070,1755,1019348,830,507208
2825,7/22/2021 15:00:00,age40to49,809,508178,664,467801,81,45006,1554,1020985,745,512807
2826,7/22/2021 15:00:00,age50to59,770,581397,554,541076,86,58388,1410,1180861,640,599464
2827,7/22/2021 15:00:00,age60to69,482,557575,414,527480,58,49335,954,1134390,472,576815
2828,7/22/2021 15:00:00,age70to79,222,360678,153,344578,20,21219,395,726475,173,365797
2829,7/22/2021 15:00:00,age80plus,95,180951,76,170277,15,7778,186,359006,91,178055
2830,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2831,7/23/2021 15:00:00,age10to19,1785,339640,1256,293294,33,7331,3074,640265,1289,300625
2832,7/23/2021 15:00:00,age20to29,1142,430574,769,380826,103,35389,2014,846789,872,416215
2833,7/23/2021 15:00:00,age30to39,1119,513259,797,464935,97,43167,2013,1021361,894,508102
2834,7/23/2021 15:00:00,age40to49,984,509162,684,468485,91,45097,1759,1022744,775,513582
2835,7/23/2021 15:00:00,age50to59,953,582350,689,541765,89,58477,1731,1182592,778,600242
2836,7/23/2021 15:00:00,age60to69,548,558123,404,527884,52,49387,1004,1135394,456,577271
2837,7/23/2021 15:00:00,age70to79,201,360879,162,344740,24,21243,387,726862,186,365983
2838,7/23/2021 15:00:00,age80plus,93,181044,66,170343,8,7786,167,359173,74,178129
2839,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2840,7/24/2021 15:00:00,age10to19,1103,340743,846,294140,14,7345,1963,642228,860,301485
2841,7/24/2021 15:00:00,age20to29,769,431343,516,381342,51,35440,1336,848125,567,416782
2842,7/24/2021 15:00:00,age30to39,766,514025,517,465452,62,43229,1345,1022706,579,508681
2843,7/24/2021 15:00:00,age40to49,642,509804,541,469026,57,45154,1240,1023984,598,514180
2844,7/24/2021 15:00:00,age50to59,520,582870,438,542203,53,58530,1011,1183603,491,600733
2845,7/24/2021 15:00:00,age60to69,313,558436,210,528094,24,49411,547,1135941,234,577505
2846,7/24/2021 15:00:00,age70to79,119,360998,93,344833,5,21248,217,727079,98,366081
2847,7/24/2021 15:00:00,age80plus,45,181089,39,170382,1,7787,85,359258,40,178169
2848,7/25/2021 15:00:00,age10to19,919,341662,270,294410,8,7353,1197,643425,278,301763
2849,7/25/2021 15:00:00,age20to29,563,431906,227,381569,44,35484,834,848959,271,417053
2850,7/25/2021 15:00:00,age30to39,594,514619,210,465662,30,43259,834,1023540,240,508921
2851,7/25/2021 15:00:00,age40to49,534,510338,169,469195,25,45179,728,1024712,194,514374
2852,7/25/2021 15:00:00,age50to59,367,583237,135,542338,19,58549,521,1184124,154,600887
2853,7/25/2021 15:00:00,age60to69,220,558656,71,528165,9,49420,300,1136241,80,577585
2854,7/25/2021 15:00:00,age70to79,53,361051,17,344850,3,21251,73,727152,20,366101
2855,7/25/2021 15:00:00,age80plus,23,181112,6,170388,1,7788,30,359288,7,178176
2856,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2857,7/26/2021 15:00:00,age10to19,1753,343415,1173,295583,35,7388,2961,646386,1208,302971
2858,7/26/2021 15:00:00,age20to29,1105,433011,717,382286,97,35581,1919,850878,814,417867
2859,7/26/2021 15:00:00,age30to39,1062,515681,655,466317,76,43335,1793,1025333,731,509652
2860,7/26/2021 15:00:00,age40to49,840,511178,511,469706,67,45246,1418,1026130,578,514952
2861,7/26/2021 15:00:00,age50to59,724,583961,433,542771,73,58622,1230,1185354,506,601393
2862,7/26/2021 15:00:00,age60to69,478,559134,271,528436,38,49458,787,1137028,309,577894
2863,7/26/2021 15:00:00,age70to79,172,361223,102,344952,28,21279,302,727454,130,366231
2864,7/26/2021 15:00:00,age80plus,76,181188,40,170428,5,7793,121,359409,45,178221
2865,7/27/2021 15:00:00,age10to19,1748,345163,1222,296805,34,7422,3004,649390,1256,304227
2866,7/27/2021 15:00:00,age20to29,1190,434201,695,382981,90,35671,1975,852853,785,418652
2867,7/27/2021 15:00:00,age30to39,1109,516790,708,467025,93,43428,1910,1027243,801,510453
2868,7/27/2021 15:00:00,age40to49,961,512139,575,470281,93,45339,1629,1027759,668,515620
2869,7/27/2021 15:00:00,age50to59,807,584768,521,543292,85,58707,1413,1186767,606,601999
2870,7/27/2021 15:00:00,age60to69,521,559655,348,528784,37,49495,906,1137934,385,578279
2871,7/27/2021 15:00:00,age70to79,176,361399,140,345092,18,21297,334,727788,158,366389
2872,7/27/2021 15:00:00,age80plus,87,181275,66,170494,7,7800,160,359569,73,178294
2873,7/28/2021 15:00:00,age10to19,1969,347132,1125,297930,20,7442,3114,652504,1145,305372
2874,7/28/2021 15:00:00,age20to29,1252,435453,745,383726,99,35770,2096,854949,844,419496
2875,7/28/2021 15:00:00,age30to39,1209,517999,663,467688,102,43530,1974,1029217,765,511218
2876,7/28/2021 15:00:00,age40to49,950,513089,536,470817,74,45413,1560,1029319,610,516230
2877,7/28/2021 15:00:00,age50to59,863,585631,542,543834,80,58787,1485,1188252,622,602621
2878,7/28/2021 15:00:00,age60to69,527,560182,332,529116,58,49553,917,1138851,390,578669
2879,7/28/2021 15:00:00,age70to79,220,361619,133,345225,16,21313,369,728157,149,366538
2880,7/28/2021 15:00:00,age80plus,83,181358,58,170552,11,7811,152,359721,69,178363
2881,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2882,7/29/2021 15:00:00,age10to19,1927,349059,1225,299155,29,7471,3181,655685,1254,306626
2883,7/29/2021 15:00:00,age20to29,1239,436692,744,384470,86,35856,2069,857018,830,420326
2884,7/29/2021 15:00:00,age30to39,1279,519278,687,468375,79,43609,2045,1031262,766,511984
2885,7/29/2021 15:00:00,age40to49,949,514038,569,471386,64,45477,1582,1030901,633,516863
2886,7/29/2021 15:00:00,age50to59,863,586494,509,544343,84,58871,1456,1189708,593,603214
2887,7/29/2021 15:00:00,age60to69,485,560667,339,529455,43,49596,867,1139718,382,579051
2888,7/29/2021 15:00:00,age70to79,212,361831,140,345365,29,21342,381,728538,169,366707
2889,7/29/2021 15:00:00,age80plus,86,181444,72,170624,5,7816,163,359884,77,178440
2890,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2891,7/30/2021 15:00:00,age10to19,2119,351178,1266,300421,27,7498,3412,659097,1293,307919
2892,7/30/2021 15:00:00,age20to29,1284,437976,839,385309,104,35960,2227,859245,943,421269
2893,7/30/2021 15:00:00,age30to39,1440,520718,853,469228,102,43711,2395,1033657,955,512939
2894,7/30/2021 15:00:00,age40to49,1106,515144,670,472056,100,45577,1876,1032777,770,517633
2895,7/30/2021 15:00:00,age50to59,1045,587539,628,544971,102,58973,1775,1191483,730,603944
2896,7/30/2021 15:00:00,age60to69,531,561198,371,529826,60,49656,962,1140680,431,579482
2897,7/30/2021 15:00:00,age70to79,200,362031,122,345487,21,21363,343,728881,143,366850
2898,7/30/2021 15:00:00,age80plus,81,181525,47,170671,9,7825,137,360021,56,178496
2899,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2900,7/31/2021 15:00:00,age10to19,1197,352375,894,301315,21,7519,2112,661209,915,308834
2901,7/31/2021 15:00:00,age20to29,860,438836,555,385864,67,36027,1482,860727,622,421891
2902,7/31/2021 15:00:00,age30to39,879,521597,493,469721,61,43772,1433,1035090,554,513493
2903,7/31/2021 15:00:00,age40to49,710,515854,461,472517,54,45631,1225,1034002,515,518148
2904,7/31/2021 15:00:00,age50to59,617,588156,371,545342,44,59017,1032,1192515,415,604359
2905,7/31/2021 15:00:00,age60to69,332,561530,185,530011,18,49674,535,1141215,203,579685
2906,7/31/2021 15:00:00,age70to79,105,362136,64,345551,3,21366,172,729053,67,366917
2907,7/31/2021 15:00:00,age80plus,30,181555,23,170694,2,7827,55,360076,25,178521
2908,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2909,8/1/2021 15:00:00,age10to19,994,353369,696,302011,8,7527,1698,662907,704,309538
2910,8/1/2021 15:00:00,age20to29,767,439603,380,386244,41,36068,1188,861915,421,422312
2911,8/1/2021 15:00:00,age30to39,815,522412,373,470094,39,43811,1227,1036317,412,513905
2912,8/1/2021 15:00:00,age40to49,577,516431,308,472825,23,45654,908,1034910,331,518479
2913,8/1/2021 15:00:00,age50to59,417,588573,252,545594,24,59041,693,1193208,276,604635
2914,8/1/2021 15:00:00,age60to69,225,561755,94,530105,22,49696,341,1141556,116,579801
2915,8/1/2021 15:00:00,age70to79,53,362189,39,345590,4,21370,96,729149,43,366960
2916,8/1/2021 15:00:00,age80plus,27,181582,12,170706,2,7829,41,360117,14,178535
2917,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2918,8/2/2021 15:00:00,age10to19,1894,355263,1200,303211,33,7560,3127,666034,1233,310771
2919,8/2/2021 15:00:00,age20to29,1290,440893,642,386886,83,36151,2015,863930,725,423037
2920,8/2/2021 15:00:00,age30to39,1363,523775,591,470685,57,43868,2011,1038328,648,514553
2921,8/2/2021 15:00:00,age40to49,989,517420,513,473338,57,45711,1559,1036469,570,519049
2922,8/2/2021 15:00:00,age50to59,899,589472,458,546052,47,59088,1404,1194612,505,605140
2923,8/2/2021 15:00:00,age60to69,555,562310,261,530366,44,49740,860,1142416,305,580106
2924,8/2/2021 15:00:00,age70to79,186,362375,119,345709,11,21381,316,729465,130,367090
2925,8/2/2021 15:00:00,age80plus,81,181663,52,170758,8,7837,141,360258,60,178595
2926,8/3/2021 15:00:00,age10to19,2025,357288,1251,304462,29,7589,3305,669339,1280,312051
2927,8/3/2021 15:00:00,age20to29,1290,442183,711,387597,114,36265,2115,866045,825,423862
2928,8/3/2021 15:00:00,age30to39,1253,525028,638,471323,105,43973,1996,1040324,743,515296
2929,8/3/2021 15:00:00,age40to49,990,518410,515,473853,80,45791,1585,1038054,595,519644
2930,8/3/2021 15:00:00,age50to59,900,590372,481,546533,96,59184,1477,1196089,577,605717
2931,8/3/2021 15:00:00,age60to69,521,562831,303,530669,52,49792,876,1143292,355,580461
2932,8/3/2021 15:00:00,age70to79,202,362577,130,345839,32,21413,364,729829,162,367252
2933,8/3/2021 15:00:00,age80plus,75,181738,59,170817,7,7844,141,360399,66,178661
2934,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2935,8/4/2021 15:00:00,age10to19,1947,359235,1247,305709,35,7624,3229,672568,1282,313333
2936,8/4/2021 15:00:00,age20to29,1299,443482,702,388299,94,36359,2095,868140,796,424658
2937,8/4/2021 15:00:00,age30to39,1392,526420,634,471957,103,44076,2129,1042453,737,516033
2938,8/4/2021 15:00:00,age40to49,1016,519426,555,474408,94,45885,1665,1039719,649,520293
2939,8/4/2021 15:00:00,age50to59,980,591352,498,547031,116,59300,1594,1197683,614,606331
2940,8/4/2021 15:00:00,age60to69,498,563329,302,530971,59,49851,859,1144151,361,580822
2941,8/4/2021 15:00:00,age70to79,200,362777,105,345944,21,21434,326,730155,126,367378
2942,8/4/2021 15:00:00,age80plus,79,181817,63,170880,10,7854,152,360551,73,178734
2943,8/5/2021 15:00:00,age10to19,2144,361379,1335,307044,24,7648,3503,676071,1359,314692
2944,8/5/2021 15:00:00,age20to29,1353,444835,727,389026,120,36479,2200,870340,847,425505
2945,8/5/2021 15:00:00,age30to39,1483,527903,674,472631,120,44196,2277,1044730,794,516827
2946,8/5/2021 15:00:00,age40to49,1103,520529,497,474905,107,45992,1707,1041426,604,520897
2947,8/5/2021 15:00:00,age50to59,921,592273,525,547556,92,59392,1538,1199221,617,606948
2948,8/5/2021 15:00:00,age60to69,593,563922,321,531292,49,49900,963,1145114,370,581192
2949,8/5/2021 15:00:00,age70to79,205,362982,135,346079,14,21448,354,730509,149,367527
2950,8/5/2021 15:00:00,age80plus,94,181911,46,170926,11,7865,151,360702,57,178791
2951,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2952,8/6/2021 15:00:00,age10to19,2077,363456,1341,308385,22,7670,3440,679511,1363,316055
2953,8/6/2021 15:00:00,age20to29,1522,446357,735,389761,82,36561,2339,872679,817,426322
2954,8/6/2021 15:00:00,age30to39,1579,529482,758,473389,93,44289,2430,1047160,851,517678
2955,8/6/2021 15:00:00,age40to49,1154,521683,663,475568,90,46082,1907,1043333,753,521650
2956,8/6/2021 15:00:00,age50to59,1074,593347,628,548184,91,59483,1793,1201014,719,607667
2957,8/6/2021 15:00:00,age60to69,577,564499,346,531638,51,49951,974,1146088,397,581589
2958,8/6/2021 15:00:00,age70to79,213,363195,152,346231,15,21463,380,730889,167,367694
2959,8/6/2021 15:00:00,age80plus,104,182015,59,170985,10,7875,173,360875,69,178860
2960,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2961,8/7/2021 15:00:00,age10to19,1321,364777,806,309191,11,7681,2138,681649,817,316872
2962,8/7/2021 15:00:00,age20to29,978,447335,516,390277,60,36621,1554,874233,576,426898
2963,8/7/2021 15:00:00,age30to39,1056,530538,451,473840,59,44348,1566,1048726,510,518188
2964,8/7/2021 15:00:00,age40to49,856,522539,392,475960,52,46134,1300,1044633,444,522094
2965,8/7/2021 15:00:00,age50to59,611,593958,357,548541,51,59534,1019,1202033,408,608075
2966,8/7/2021 15:00:00,age60to69,313,564812,185,531823,23,49974,521,1146609,208,581797
2967,8/7/2021 15:00:00,age70to79,104,363299,64,346295,5,21468,173,731062,69,367763
2968,8/7/2021 15:00:00,age80plus,36,182051,27,171012,2,7877,65,360940,29,178889
2969,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
2970,8/8/2021 15:00:00,age10to19,1020,365797,587,309778,10,7691,1617,683266,597,317469
2971,8/8/2021 15:00:00,age20to29,787,448122,389,390666,36,36657,1212,875445,425,427323
2972,8/8/2021 15:00:00,age30to39,779,531317,361,474201,31,44379,1171,1049897,392,518580
2973,8/8/2021 15:00:00,age40to49,593,523132,273,476233,19,46153,885,1045518,292,522386
2974,8/8/2021 15:00:00,age50to59,413,594371,226,548767,25,59559,664,1202697,251,608326
2975,8/8/2021 15:00:00,age60to69,208,565020,133,531956,14,49988,355,1146964,147,581944
2976,8/8/2021 15:00:00,age70to79,64,363363,44,346339,6,21474,114,731176,50,367813
2977,8/8/2021 15:00:00,age80plus,20,182071,12,171024,2,7879,34,360974,14,178903
2978,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
2979,8/9/2021 15:00:00,age10to19,1907,367704,1375,311153,22,7713,3304,686570,1397,318866
2980,8/9/2021 15:00:00,age20to29,1267,449389,741,391407,92,36749,2100,877545,833,428156
2981,8/9/2021 15:00:00,age30to39,1273,532590,712,474913,77,44456,2062,1051959,789,519369
2982,8/9/2021 15:00:00,age40to49,981,524113,608,476841,62,46215,1651,1047169,670,523056
2983,8/9/2021 15:00:00,age50to59,815,595186,564,549331,50,59609,1429,1204126,614,608940
2984,8/9/2021 15:00:00,age60to69,462,565482,313,532269,51,50039,826,1147790,364,582308
2985,8/9/2021 15:00:00,age70to79,154,363517,158,346497,10,21484,322,731498,168,367981
2986,8/9/2021 15:00:00,age80plus,68,182139,60,171084,4,7883,132,361106,64,178967
2987,8/10/2021 15:00:00,age10to19,1960,369664,1303,312456,18,7731,3281,689851,1321,320187
2988,8/10/2021 15:00:00,age20to29,1334,450723,779,392186,68,36817,2181,879726,847,429003
2989,8/10/2021 15:00:00,age30to39,1274,533864,710,475623,81,44537,2065,1054024,791,520160
2990,8/10/2021 15:00:00,age40to49,1002,525115,588,477429,62,46277,1652,1048821,650,523706
2991,8/10/2021 15:00:00,age50to59,843,596029,521,549852,54,59663,1418,1205544,575,609515
2992,8/10/2021 15:00:00,age60to69,471,565953,350,532619,38,50077,859,1148649,388,582696
2993,8/10/2021 15:00:00,age70to79,172,363689,144,346641,9,21493,325,731823,153,368134
2994,8/10/2021 15:00:00,age80plus,77,182216,57,171141,8,7891,142,361248,65,179032
2995,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
2996,8/11/2021 15:00:00,age10to19,1962,371626,1381,313837,28,7759,3371,693222,1409,321596
2997,8/11/2021 15:00:00,age20to29,1314,452037,718,392904,89,36906,2121,881847,807,429810
2998,8/11/2021 15:00:00,age30to39,1255,535119,731,476354,96,44633,2082,1056106,827,520987
2999,8/11/2021 15:00:00,age40to49,969,526084,563,477992,65,46342,1597,1050418,628,524334
3000,8/11/2021 15:00:00,age50to59,803,596832,505,550357,98,59761,1406,1206950,603,610118
3001,8/11/2021 15:00:00,age60to69,459,566412,327,532946,40,50117,826,1149475,367,583063
3002,8/11/2021 15:00:00,age70to79,195,363884,141,346782,18,21511,354,732177,159,368293
3003,8/11/2021 15:00:00,age80plus,94,182310,69,171210,7,7898,170,361418,76,179108
3004,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
3005,8/12/2021 15:00:00,age10to19,1781,373407,1332,315169,19,7778,3132,696354,1351,322947
3006,8/12/2021 15:00:00,age20to29,1127,453164,698,393602,88,36994,1913,883760,786,430596
3007,8/12/2021 15:00:00,age30to39,1311,536430,712,477066,95,44728,2118,1058224,807,521794
3008,8/12/2021 15:00:00,age40to49,931,527015,606,478598,78,46420,1615,1052033,684,525018
3009,8/12/2021 15:00:00,age50to59,774,597606,588,550945,85,59846,1447,1208397,673,610791
3010,8/12/2021 15:00:00,age60to69,471,566883,390,533336,57,50174,918,1150393,447,583510
3011,8/12/2021 15:00:00,age70to79,179,364063,153,346935,15,21526,347,732524,168,368461
3012,8/12/2021 15:00:00,age80plus,81,182391,52,171262,8,7906,141,361559,60,179168
3013,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
3014,8/13/2021 15:00:00,age10to19,1921,375328,1542,316711,14,7792,3477,699831,1556,324503
3015,8/13/2021 15:00:00,age20to29,1336,454500,849,394451,72,37066,2257,886017,921,431517
3016,8/13/2021 15:00:00,age30to39,1334,537764,882,477948,82,44810,2298,1060522,964,522758
3017,8/13/2021 15:00:00,age40to49,1010,528025,751,479349,76,46496,1837,1053870,827,525845
3018,8/13/2021 15:00:00,age50to59,837,598443,710,551655,81,59927,1628,1210025,791,611582
3019,8/13/2021 15:00:00,age60to69,459,567342,404,533740,48,50222,911,1151304,452,583962
3020,8/13/2021 15:00:00,age70to79,165,364228,156,347091,15,21541,336,732860,171,368632
3021,8/13/2021 15:00:00,age80plus,69,182460,65,171327,9,7915,143,361702,74,179242
3022,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
3023,8/14/2021 15:00:00,age10to19,1367,376695,933,317644,21,7813,2321,702152,954,325457
3024,8/14/2021 15:00:00,age20to29,867,455367,551,395002,46,37112,1464,887481,597,432114
3025,8/14/2021 15:00:00,age30to39,935,538699,555,478503,67,44877,1557,1062079,622,523380
3026,8/14/2021 15:00:00,age40to49,686,528711,493,479842,63,46559,1242,1055112,556,526401
3027,8/14/2021 15:00:00,age50to59,561,599004,414,552069,54,59981,1029,1211054,468,612050
3028,8/14/2021 15:00:00,age60to69,313,567655,263,534003,21,50243,597,1151901,284,584246
3029,8/14/2021 15:00:00,age70to79,112,364340,82,347173,11,21552,205,733065,93,368725
3030,8/14/2021 15:00:00,age80plus,35,182495,32,171359,2,7917,69,361771,34,179276
3031,8/14/2021 15:00:00,Federal Entities,38,115860,17,100614,,3281,,219755,,103895
3032,8/15/2021 15:00:00,age10to19,876,377571,759,318403,11,7824,1646,703798,770,326227
3033,8/15/2021 15:00:00,age20to29,666,456033,470,395472,36,37148,1172,888653,506,432620
3034,8/15/2021 15:00:00,age30to39,675,539374,504,479007,46,44923,1225,1063304,550,523930
3035,8/15/2021 15:00:00,age40to49,448,529159,406,480248,22,46581,876,1055988,428,526829
3036,8/15/2021 15:00:00,age50to59,355,599359,344,552413,25,60006,724,1211778,369,612419
3037,8/15/2021 15:00:00,age60to69,180,567835,181,534184,19,50262,380,1152281,200,584446
3038,8/15/2021 15:00:00,age70to79,98,364438,45,347218,2,21554,145,733210,47,368772
3039,8/15/2021 15:00:00,age80plus,27,182522,25,171384,2,7919,54,361825,27,179303
3040,8/16/2021 15:00:00,age10to19,1461,379032,1612,320015,14,7838,3087,706885,1626,327853
3041,8/16/2021 15:00:00,age20to29,1002,457035,807,396279,75,37223,1884,890537,882,433502
3042,8/16/2021 15:00:00,age30to39,978,540352,822,479829,85,45008,1885,1065189,907,524837
3043,8/16/2021 15:00:00,age40to49,752,529911,667,480915,68,46649,1487,1057475,735,527564
3044,8/16/2021 15:00:00,age50to59,625,599984,595,553008,64,60070,1284,1213062,659,613078
3045,8/16/2021 15:00:00,age60to69,373,568208,390,534574,34,50296,797,1153078,424,584870
3046,8/16/2021 15:00:00,age70to79,181,364619,144,347362,7,21561,332,733542,151,368923
3047,8/16/2021 15:00:00,age80plus,61,182583,55,171439,6,7925,122,361947,61,179364
3048,8/17/2021 15:00:00,age10to19,2045,381077,1524,321539,17,7855,3586,710471,1541,329394
3049,8/17/2021 15:00:00,age20to29,1118,458153,898,397177,91,37314,2107,892644,989,434491
3050,8/17/2021 15:00:00,age30to39,1235,541587,839,480668,72,45080,2146,1067335,911,525748
3051,8/17/2021 15:00:00,age40to49,898,530809,742,481657,69,46718,1709,1059184,811,528375
3052,8/17/2021 15:00:00,age50to59,734,600718,702,553710,72,60142,1508,1214570,774,613852
3053,8/17/2021 15:00:00,age60to69,454,568662,414,534988,44,50340,912,1153990,458,585328
3054,8/17/2021 15:00:00,age70to79,222,364841,166,347528,18,21579,406,733948,184,369107
3055,8/17/2021 15:00:00,age80plus,94,182677,73,171512,7,7932,174,362121,80,179444
3056,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
3057,8/18/2021 15:00:00,age10to19,1702,382779,1699,323238,14,7869,3415,713886,1713,331107
3058,8/18/2021 15:00:00,age20to29,1063,459216,880,398057,105,37419,2048,894692,985,435476
3059,8/18/2021 15:00:00,age30to39,1225,542812,851,481519,122,45202,2198,1069533,973,526721
3060,8/18/2021 15:00:00,age40to49,878,531687,722,482379,88,46806,1688,1060872,810,529185
3061,8/18/2021 15:00:00,age50to59,698,601416,678,554388,92,60234,1468,1216038,770,614622
3062,8/18/2021 15:00:00,age60to69,437,569099,413,535401,43,50383,893,1154883,456,585784
3063,8/18/2021 15:00:00,age70to79,220,365061,179,347707,11,21590,410,734358,190,369297
3064,8/18/2021 15:00:00,age80plus,96,182773,73,171585,4,7936,173,362294,77,179521
3065,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
3066,8/19/2021 15:00:00,age10to19,1686,384465,1588,324826,12,7881,3286,717172,1600,332707
3067,8/19/2021 15:00:00,age20to29,1091,460307,891,398948,80,37499,2062,896754,971,436447
